,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,-0.8089773951713378,34610D,214.68777,7.047513,-8.901975,241.44140680243424,67154.22851408547,0.3118387631527323,0.743913981911166,44.63483891466996,41440.074339652456,0.0,2023-02-06 05:21:00,2.0923740802041715e-05,0.1828628725004259,0.4630080994858719,0.371956990955583,0.9638251533210012,0.0150747355546763,0.0006845124990348,0.0001484557757064,3.628235539e-05,1450000000000000.0,141.00145613144238,55.21329573744674,0.0535618066976039,0.0010930980958694,0.0008926967782933,0.6728583931642252,0.0305531051294986,0.0066262996346093,0.0016194570882774,6.472051642627144e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.533629992591791,1.879782248463495,0.8219876289781348,20.720037169826227,15.074735554676318,36.28235539,1450000000000000.0,15.2995830226754,817.801169119258,1233.42849434389,0.0020923740802,0.019266607282262,0.240024813071532,20.7201826020313,12.4580736792468,12.45781301519631,15.091275733715607,0.7408170746633791,1.3605762777671293,393100040986757.0,5.868807630177951
141,142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,-0.8089332723950837,34610D,214.67699,7.10743,-8.478316,241.3547002577112,67109.59367517079,0.3121895661693671,0.7414818888618162,44.48891333170897,41365.91441311697,0.0,2023-02-06 05:22:00,1.982431525865179e-05,0.1828628725004259,0.4393109838223153,0.3707409444309081,0.9604039835781764,0.0150133531893342,0.0006843990326637,0.0001484311673345,3.628235539e-05,1450000000000000.0,140.54047721486864,55.032785791324,0.0533866959980507,0.0010895244081234,0.0008897782666341,0.6679277688586265,0.0304481692484844,0.0066035413392716,0.0016141625644159,6.450892433097801e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.517814351545423,1.877423995633759,0.8217130968385882,20.682957206558484,15.013353189334216,36.28235539,1450000000000000.0,15.2765921329909,817.240498046779,1232.42677808789,0.00198243152587,0.0192399845725661,0.239451594515479,20.6830052995065,12.445519049787,12.445272330784835,15.087421670888524,0.7388555203761926,1.3579376041334124,392060764658954.56,5.846605302290422
142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,-0.8088859006895636,34610D,214.6671,7.2118845,-8.06033,241.30662984801245,67065.10476183909,0.3127300356027258,0.7381843520882062,44.29106112529237,41261.46399388227,0.0,2023-02-06 05:23:00,1.831400718502621e-05,0.1828628725004259,0.4063778420071074,0.3690921760441031,0.95592004291852,0.0149324762039733,0.0006842949410071,0.000148408592133,3.628235539e-05,1450000000000000.0,139.91546209479858,54.78804261198667,0.0531492733503508,0.0010846790479663,0.0008858212225058,0.6613752163021559,0.0303081490598752,0.0065731740256815,0.001606984020348,6.422203863167394e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.503151973649429,1.8752438132323332,0.8215683870292372,20.630731996941137,14.932476203973314,36.28235538999999,1450000000000000.0,15.2471549216774,816.493104201205,1230.93909931018,0.0018314007185,0.0192017295187394,0.238671533141482,20.6308212226247,12.4296893625419,12.429461729290484,15.088919273665184,0.7362498771812177,1.3536075162008836,390418663152857.94,5.8132068385273685
143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,-0.8088347957759265,34610D,214.68614,7.259422,-7.7531004,241.23754157410448,67020.81370071378,0.3131278865406257,0.7355414660615767,44.1324879636946,41177.83148271019,0.0,2023-02-06 05:24:00,1.7949022562074e-05,0.1828628725004259,0.3972690470703262,0.3677707330307883,0.9527336983747892,0.0148718538743862,0.0006844953120584,0.0001484520482275,3.628235539e-05,1450000000000000.0,139.41452947731125,54.59188761109023,0.0529589855564335,0.0010807956236006,0.0008826497592738,0.6563319121091762,0.0302084811206233,0.0065515582315863,0.0016012306125436,6.399210754735717e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.488754678720111,1.873089040868516,0.8212967267288219,20.5889157413551,14.871853874386252,36.28235539,1450000000000000.0,15.2217304799079,815.9683506643,1229.88766165246,0.00179490225621,0.0191744011105712,0.238046246317345,20.5889696998652,12.414794336711,12.414571507286917,15.089621653015012,0.7344204260951902,1.3504875670804048,389079107893485.56,5.786981256782521
144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.82643189675557,-0.8087785185948084,34610D,214.70598,7.3552885,-7.399123,241.1959719818445,66976.68121275009,0.3135574734364522,0.7328644556421651,43.971867338529904,41091.33228732321,0.0,2023-02-06 05:25:00,1.7464189993258347e-05,0.1828628725004259,0.3855170795469473,0.3664322278210825,0.949543584258194,0.0148111569976983,0.000684704088026,0.0001484973271643,3.628235539e-05,1450000000000000.0,138.90712892241595,54.3931998977615,0.0527662408062358,0.0010768620572701,0.0008794373467705,0.6512742306329311,0.0301077173248315,0.0065297047701981,0.0015954029179384,6.375920764086836e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.474523898968927,1.870960727389892,0.821117238578976,20.54566614366161,14.811156997698358,36.28235539,1450000000000000.0,15.1965110520577,815.435286214009,1228.80751146062,0.00174641899933,0.0191460629512017,0.23741578690984,20.5457243694331,12.4002405881016,12.400024031725989,15.09011013993212,0.7325620006269992,1.3473807822378843,387711830338679.06,5.760249438734843
145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,-0.8087170688455394,34610D,214.759,7.441008,-7.1193438,241.1562802700159,66932.70934541157,0.3139077192635942,0.7306020312675633,43.8361218760538,41016.98676116832,0.0,2023-02-06 05:26:00,1.6379349474833353e-05,0.1828628725004259,0.3590231021440053,0.3653010156337816,0.9474273063355716,0.0147666114463295,0.0006852622067999,0.0001486183709081,3.628235539e-05,1450000000000000.0,138.47830900645394,54.22528276067855,0.0526033462512645,0.0010735376785972,0.000876722437521,0.6473109790576321,0.0300392376143383,0.0065148530201486,0.0015904777528263,6.3562376720278e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.46108621928098,1.8689588284061256,0.8208807969550597,20.50849338058416,14.766611446329527,36.28235538999999,1450000000000000.0,15.1738613618807,815.089148673819,1228.04396518372,0.00163793494748,0.0191256512392702,0.236888373112806,20.5085312981458,12.3858984015357,12.385695531900096,15.09129376890942,0.7313552594537038,1.3450840187053634,386507580205546.8,5.738197005764191
146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,-0.8086504462688644,34610D,214.81075,7.5445423,-6.8147664,241.1417294175785,66888.87322353551,0.3142739008687427,0.7283840524741094,43.70304314844657,40942.63895797214,0.0,2023-02-06 05:27:00,1.5244083571664802e-05,0.1828628725004259,0.3318430925762807,0.3641920262370547,0.9453701391560944,0.0147233561496694,0.0006858072333003,0.0001487365752243,3.628235539e-05,1450000000000000.0,138.0579133059427,54.06066437462841,0.0524436517781358,0.001070278607717,0.0008740608629689,0.6434554690989495,0.0299718631084416,0.006500240964781,0.0015856493431364,6.336941256524752e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.456216640784254,1.868242612510179,0.8207323679435307,20.47131947898607,14.723356149669437,36.28235539,1450000000000000.0,15.1525672862068,814.747361097912,1227.12156527571,0.00152440835717,0.0191035120621818,0.236353174381222,20.4713584220781,12.3722367704898,12.372048169953546,15.102036359541996,0.730172239514662,1.3412840861800401,385304595551130.5,5.7162547950541285
147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,-0.8085786506469004,34610D,214.87411,7.6277046,-6.569316,241.13071334984892,66845.17018038707,0.3143005194004776,0.7280920854704349,43.6855251282261,40931.56368950909,0.0,2023-02-06 05:28:00,1.3874040804765752e-05,0.1828628725004259,0.2994809197435465,0.3640460427352174,0.9460018874477087,0.0147281469182411,0.0006864751547638,0.0001488814327676,3.628235539e-05,1450000000000000.0,138.00257388006622,54.03899458361568,0.0524226301538713,0.0010698495949769,0.0008737105025645,0.6434068322890287,0.0299890276233386,0.0065039635722969,0.001585013748101,6.334401143592784e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.450506979284254,1.8674033080507677,0.8205738466237533,20.46578184475454,14.728146918241134,36.28235539,1450000000000000.0,15.1476641923871,814.869206294024,1227.29883190988,0.00138740408048,0.0191068311044356,0.23630141414045,20.4657803345478,12.3673786013419,12.36720701820709,15.10102392913875,0.7305938950529357,1.3419087633636833,385073206906533.2,5.714277988846834
148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,-0.8085016818031905,34610D,214.93672,7.7170777,-6.4364214,241.1815832607813,66801.48465525884,0.3144352065398758,0.7275191416821418,43.65114850092851,40908.2506072943,0.0,2023-02-06 05:29:00,1.2543775294130256e-05,0.1828628725004259,0.2685199120855769,0.3637595708410709,0.9463210433140824,0.0147272851757926,0.0006871354255983,0.000149024631057,3.628235539e-05,1450000000000000.0,137.89397811443314,53.99647069564857,0.0523813782011142,0.00106900771839,0.0008730229700185,0.6428629122240479,0.0299942505030414,0.0065050963005653,0.0015837664830923,6.329416532634634e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.448761005798696,1.8671579964090568,0.8206274743350626,20.45412530364715,14.72728517579265,36.28235539,1450000000000000.0,15.14133529624,814.966907538846,1227.52656194448,0.00125437752941,0.0191157380997459,0.23630141414045,20.4544838832674,12.3616160101917,12.361460950803227,15.105925288516936,0.730931998419256,1.3414553411271644,385119978890636.44,5.716138231922584
149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,-0.80842244432696,34610D,214.98848,7.80364,-6.3496523,241.2333139621388,66757.83350675792,0.3145190026816816,0.7272528579352756,43.63517147611654,40895.40387836717,0.0,2023-02-06 05:30:00,1.2591538879266009e-05,0.1828628725004259,0.2676929071308377,0.3636264289676378,0.9468644297115656,0.0147313703423091,0.0006876814757743,0.000149143057386,3.628235539e-05,1450000000000000.0,137.84350669305215,53.97670711595617,0.0523622057713398,0.001068616444313,0.0008727034295223,0.6428058709648374,0.0300070991163641,0.0065078828835134,0.001583186799,6.327099864036898e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.44799351406375,1.8670422877152613,0.8207046349844984,20.447701939183585,14.731370342309152,36.28235539,1450000000000000.0,15.1393198956475,815.02037113018,1227.28811000358,0.00125915388793,0.019105414680167,0.236138871298605,20.4477037759802,12.3597878010854,12.359632174296342,15.107228825040828,0.7311170136689442,1.3414423272520102,384430243942235.94,5.706537305693771
150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,-0.808338163028039,34610D,215.04132,7.8927646,-6.2716346,241.28987515649453,66714.19833528179,0.3145367246704628,0.7273853943339953,43.64312366003972,40895.572833028025,0.0,2023-02-06 05:31:00,1.2356887572120787e-05,0.1828628725004259,0.2608653101888352,0.3636926971669976,0.9479504353073152,0.0147453373394749,0.0006882394867929,0.00014926407776,3.628235539e-05,1450000000000000.0,137.86862764206546,53.98654396746914,0.0523717483920476,0.0010688111916744,0.0008728624732007,0.643532580915707,0.030036921029828,0.006514350603683,0.0015834753229632,6.328252930705759e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.44833316564255,1.8670961521929943,0.8207962491925279,20.447786416514013,14.745337339474965,36.28235539,1450000000000000.0,15.1402818222479,815.206835184813,1227.53571661118,0.00123568875721,0.0191109075425193,0.236191763394158,20.4477837261615,12.3590029865752,12.358850269651898,15.108596903236778,0.7317655505717374,1.3420946972007624,384405893778560.2,5.708403628620096
151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,-0.8082486657928601,34610D,215.0801,8.011403,-6.1948514,241.3594799191314,66670.55521162176,0.3145663382819186,0.7275383051022831,43.65229830613698,40896.22370253118,0.0,2023-02-06 05:32:00,1.2658858600094754e-05,0.1828628725004259,0.2658666018637673,0.3637691525511415,0.9488503055448771,0.0147573322018304,0.0006886491725886,0.0001493529296402,3.628235539e-05,1450000000000000.0,137.89761034908673,53.997893004691456,0.0523827579673643,0.0010690358768849,0.0008730459661227,0.644191467477064,0.0300611191101122,0.0065195986375527,0.0015838082007335,6.329583254389862e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.475203917003324,1.8711226657081057,0.8209589631962669,20.448111851265587,14.75733220183045,36.28235538999999,1450000000000000.0,15.1435277130903,815.358752903205,1227.21701429739,0.00126588586001,0.0191101558969051,0.236182319522997,20.4481109888238,12.3589949133407,12.358838464552116,15.14122156272155,0.7322951821327521,1.3377403120046936,384214611539753.44,5.707378005397426
152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,-0.8081539525941785,34610D,215.11841,8.117738,-6.1062055,241.42595551626263,66626.90291331561,0.3135975187476365,0.7333329429060186,43.99997657436111,41083.67754429453,0.0,2023-02-06 05:33:00,1.300343516267166e-05,0.1828628725004259,0.2717166225147251,0.3666664714530093,0.9571031176568792,0.0149039966068349,0.0006890539555163,0.0001494407181958,3.628235539e-05,1450000000000000.0,138.99592599840676,54.42797102248471,0.0527999718892333,0.001077550446719,0.0008799995314872,0.6557755015650945,0.0303183579011903,0.006575388099871,0.0015964227872226,6.379996603282362e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.51054089224118,1.8764184538288349,0.8211119427615207,20.541838772147266,14.903996606834932,36.28235539,1450000000000000.0,15.1960698294015,816.770256086749,1229.78053325349,0.00130034351627,0.0191788696442535,0.237551740026586,20.5420511920503,12.3861178699738,12.385956809987494,15.150864342607342,0.7372161132946387,1.3438615435875851,387012211582614.3,5.765770079484366
153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.49520967395557,-0.8080540234469805,34610D,215.15569,8.349024,-6.147218,241.65936156288484,66582.90293674126,0.3125908886777863,0.7402304652544462,44.41382791526677,41297.05714528669,0.0,2023-02-06 05:34:00,1.3780463946785509e-05,0.1828628725004259,0.286531225240016,0.3701152326272231,0.9669714069848906,0.0150804358785424,0.0006894481784209,0.0001495262165134,3.628235539e-05,1450000000000000.0,140.30328238432773,54.939905131185,0.0532965934983201,0.0010876855815983,0.0008882765583053,0.6697798839967979,0.0306210327528826,0.0066410316490511,0.001611438288652,6.440005047713682e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.554705019942528,1.8830327433314893,0.8218345521246433,20.648528572643347,15.08043587854242,36.28235539,1450000000000000.0,15.2615777134863,818.402429793073,1232.70473882026,0.00137804639468,0.0192562492555508,0.239194514076315,20.6487883971385,12.4216565179413,12.421485344110348,15.160859309433242,0.742920901064751,1.3515944960811122,390062762008370.56,5.83055041688463
154,155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,-0.8079488784085302,34610D,215.18651,8.604763,-6.2595544,241.9459650298984,66538.48910882599,0.3112414786059855,0.7493587457399506,44.96152474439704,41576.53809266599,0.0,2023-02-06 05:35:00,1.4555198300559569e-05,0.1828628725004259,0.301404009219164,0.3746793728699753,0.9797236856405612,0.0153108704200891,0.0006897740305635,0.0001495968867096,3.628235539e-05,1450000000000000.0,142.03345666755024,55.61740610881914,0.0539538296932764,0.0011010985651689,0.0008992304948879,0.6884000792510937,0.0310132921432238,0.0067261041234812,0.0016313100196524,6.51942108793757e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.591426877868845,1.888530760965232,0.8227503144796072,20.788269046332992,15.31087042008912,36.28235538999999,1450000000000000.0,15.345705225337,820.468835009661,1236.85724092668,0.00145551983006,0.0193597568410477,0.241385968588648,20.7887118353607,12.4684401033822,12.468258625405443,15.148163794850463,0.7501869484152466,1.3653791422056203,394361622017116.06,5.919188490416456
155,156,-65.34736482942364,-17.13768963350366,12352.02,,,234.64382695777775,-0.807839437406475,34610D,215.20877,8.897426,-6.4311943,242.2934385797166,66493.52758408159,0.3102507652209054,0.7568016579576449,45.40809947745869,41795.809486608174,0.0,2023-02-06 05:36:00,1.5443588335421127e-05,0.1828628725004259,0.3188570769446632,0.3784008289788224,0.9902152550893374,0.0155010623245763,0.000690009691488,0.0001496479964051,3.628235539e-05,1450000000000000.0,143.444186249292,56.16981905361641,0.0544897193729504,0.0011120350892438,0.0009081619895491,0.7038737800406483,0.0313320287114994,0.0067952311073655,0.0016475128028256,6.58417442423151e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.623424423975464,1.8933187126261328,0.8238893377968991,20.897904743304085,15.501062324576314,36.28235539,1450000000000000.0,15.4160135377623,822.114042576309,1240.12504842197,0.00154435883354,0.019440663840384,0.243174225859726,20.8981506671749,12.5085350920261,12.508341918342754,15.13799269855866,0.7560089300489511,1.3765845902588578,397804588095799.2,5.990163400709283
156,157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,-0.8077267001273689,34610D,215.22614,9.140305,-6.5952506,242.58366196821743,66448.11948460413,0.3094047647805334,0.7631301603563182,45.78780962137909,41980.10552379377,0.0,2023-02-06 05:37:00,1.6174861509714822e-05,0.1828628725004259,0.3331867706423792,0.3815650801781591,0.9991159009557272,0.0156628317100656,0.0006901934682172,0.0001496878535544,3.628235539e-05,1450000000000000.0,144.64369059393653,56.63952050164594,0.0549453715456549,0.0011213341131766,0.0009157561924275,0.7171667564721866,0.0316024471246506,0.0068538789411834,0.0016612895812125,6.639232395099968e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.651017674065535,1.8974480226509955,0.8248429106277193,20.990052761896884,15.662831710065676,36.28235539,1450000000000000.0,15.4750101392991,823.488495696272,1242.84463951008,0.00161748615097,0.0195083937630568,0.244676101647721,20.9902190683441,12.5420936556584,12.541890792311763,15.130500794672042,0.7608939296561409,1.3860503288579453,400556062492786.44,6.047625332400083
157,158,-65.59039559075521,-17.04565135757876,12352.02,,,234.7924442416,-0.8076087052838822,34610D,215.21889,9.320649,-6.782867,242.82485606835075,66402.33167498275,0.3086746542618567,0.7636929323380716,45.82157594028429,42137.96297127672,0.0,2023-02-06 05:38:00,1.6979524833223062e-05,0.1828628725004259,0.3500984496369468,0.3818464661690358,1.0,0.0156797725476987,0.0006901167464164,0.0001496712142754,3.628235539e-05,1450000000000000.0,144.75035839535806,56.68128943813167,0.0549858911283411,0.0011221610434355,0.0009164315188056,0.7184718885207618,0.0316222369035849,0.0068581709109968,0.0016625147027952,6.644128511341222e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.687628590654072,1.9029288586933808,0.8256769085478478,21.06898148563836,15.67977254769872,36.28235538999999,1450000000000000.0,15.5268857544875,824.681243390872,1245.02920525053,0.00169795248332,0.0195681881351988,0.245983787990632,21.0680966634538,12.5705960250945,12.570382585971219,15.139891604736079,0.7651495001798717,1.3916078366515432,403135090222946.2,6.1004181042879075
158,159,-65.71191097142099,-16.999632219616306,12352.02,,,234.8667528835111,-0.8074854530896742,34610D,215.20932,9.456089,-7.0015306,243.019373674834,66356.51009904247,0.3074174404075941,0.7636503576926819,45.81902146156091,42379.14476947561,0.0,2023-02-06 05:39:00,1.7622815392947056e-05,0.1828628725004259,0.3638238579060669,0.3818251788463409,1.0,0.0156807310810434,0.0006900155102762,0.0001496492583728,3.628235539e-05,1450000000000000.0,144.7422887970709,56.678129547950846,0.054982825753873,0.0011220984847729,0.0009163804292312,0.7184757539352938,0.0316158354741595,0.0068567825810944,0.0016624220202903,6.643758111926332e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.721384611362328,1.9079835050918008,0.826356676925169,21.189572384737808,15.680731081043424,36.28235539,1450000000000000.0,15.6005077778597,826.663182571718,1249.13862279612,0.00176228153929,0.0196769667671262,0.248077646650777,21.1893249397811,12.6075146432241,12.607292467236345,15.13572946799302,0.7722630602031977,1.4037975611676101,407480012423314.2,6.189165893122219
159,160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,-0.807356943801501,34610D,215.18912,9.588519,-7.3566837,243.2803830091673,66310.69107758091,0.3064475396463935,0.7636889643644822,45.82133786186893,42577.19572728038,0.0,2023-02-06 05:40:00,1.856440235791599e-05,0.1828628725004259,0.3842920376729962,0.3818444821822411,1.0,0.0156828808565589,0.0006898016698077,0.0001496028810566,3.628235539e-05,1450000000000000.0,144.74960630564397,56.68099493513188,0.0549856054342427,0.0011221552129437,0.0009164267572373,0.7186105823758234,0.0316076353699421,0.0068550041580062,0.0016625060647495,6.644093989970995e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.744350808111315,1.911416029960505,0.8272830953950309,21.288597863640188,15.682880856558937,36.28235539,1450000000000000.0,15.6643266043618,828.267723298774,1252.59006502526,0.00185644023579,0.01976504665373,0.249858418324508,21.2885390600386,12.6414282091945,12.641193532991469,15.122390944924913,0.7780438045623846,1.4154136894131908,411224970210563.06,6.264537519309362
160,161,-65.95494173275257,-16.907593943691406,12352.02,,,235.0153701673333,-0.8072231777192065,34610D,215.16768,9.676228,-7.6968393,243.49451424278485,66264.86973971904,0.3058807335846072,0.7637835663786914,45.82701398272148,42700.03854709971,0.0,2023-02-06 05:41:00,1.9344845351100504e-05,0.1828628725004259,0.4015893699759579,0.3818917831893457,1.0,0.0156852261507862,0.0006895749525762,0.0001495537110524,3.628235539e-05,1450000000000000.0,144.76753717141716,56.68801629662648,0.0549924167792657,0.001122294219985,0.0009165402796544,0.7188070781342316,0.031601160993848,0.0068536000075683,0.0016627120077836,6.644917027494615e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.757449680518237,1.9133706611865915,0.8280525031985447,21.350019273549854,15.68522615078628,36.28235539,1450000000000000.0,15.7059113382657,829.242544634179,1254.74677229266,0.00193448453511,0.0198189803807174,0.250997559782286,21.3499874657127,12.6645041753253,12.664259187189836,15.110363907094671,0.7815576950180403,1.423202142488499,413662425860003.44,6.312815687271672
161,162,-66.07645711341836,-16.861574805728953,12352.02,,,235.08967880924445,-0.8070841551857394,34610D,215.13261,9.6954365,-7.974216,243.6333361274972,66219.04272573632,0.3056545547858478,0.7641201489294517,45.8472089357671,42757.11597914478,0.0,2023-02-06 05:42:00,1.9922279156726384e-05,0.1828628725004259,0.4155062229967295,0.3820600744647258,1.0,0.0156892733256561,0.00068920411258,0.0001494732839756,3.628235539e-05,1450000000000000.0,144.83133302808827,56.71299745354391,0.0550166507229205,0.0011227887902636,0.0009169441787153,0.719309392211717,0.0315980849488478,0.0068529328807485,0.001663444728247,6.6478452956862296e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.758265614055206,1.913485668379162,0.8285920991384241,21.37855798957239,15.689273325656192,36.28235539,1450000000000000.0,15.7268854607009,829.622585371103,1255.76969264513,0.00199222791567,0.0198421648370397,0.251553264636306,21.3785459737686,12.6777126741094,12.677460110210086,15.09559655989138,0.7829213267213885,1.428096292795654,414866790963086.6,6.335501333194895
162,163,-66.19770022689373,-16.815223602165716,12352.02,,,235.16398745115555,-0.8069417184717362,34610D,215.09438,9.664483,-8.204422,243.70215918700808,66173.19551680055,0.3058727507374121,0.7645584365357807,45.87350619214684,42731.60374280762,0.0,2023-02-06 05:43:00,2.027470440095608e-05,0.1828628725004259,0.4250106352813286,0.3822792182678903,1.0,0.0156937702107066,0.0006887999761843,0.0001493856356388,3.628235539e-05,1450000000000000.0,144.9144060609919,56.74552715968565,0.0550482074305762,0.0011234328047056,0.0009174701238429,0.7199282649389808,0.0315976699726429,0.0068528428814943,0.0016643988546488,6.651658397861292e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.752748044099237,1.9126536484179912,0.828899807727068,21.36580187140381,15.693770210706642,36.28235539,1450000000000000.0,15.7230537431395,829.307336891053,1255.25953211053,0.0020274704401,0.0198263958476132,0.251369791219641,21.3658080604695,12.6785419373084,12.67828488882997,15.088087337284614,0.7817912484752338,1.4276718204066305,414536264752755.56,6.326889352276083
163,164,-66.3188251048155,-16.76872819481471,12352.02,,,235.23829609306665,-0.8067947905812075,34610D,215.05052,9.580843,-8.376113,243.69470838842585,66127.3220106084,0.3062403305110606,0.7651359598595462,45.90815759157277,42672.07925373027,0.0,2023-02-06 05:44:00,2.0738290935445823e-05,0.1828628725004259,0.4372688606130502,0.3825679799297731,1.0,0.0156989118784745,0.0006883367359856,0.0001492851689809,3.628235539e-05,1450000000000000.0,145.02386983177837,56.78839094077553,0.0550897891098873,0.0011242814104058,0.0009181631518314,0.7207081205332251,0.0316002713516981,0.006853407063662,0.0016656560890375,6.656682850778052e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.753672256787697,1.912786349152398,0.8289590477256783,21.336039626865134,15.698911878474586,36.28235539,1450000000000000.0,15.7078709516889,828.680559902876,1253.89277395472,0.00207382909354,0.0197925294449307,0.250828765915935,21.3360495665678,12.6729009858908,12.672638177033367,15.095902931063348,0.7795319363360873,1.4229152353330292,413419559722455.8,6.302701815825246
164,165,-66.43994998273728,-16.722232787463703,12352.02,,,235.31260473497775,-0.8066425658005176,34610D,214.99802,9.475326,-8.526249,243.65544410380585,66081.41385301683,0.3062521762914445,0.7658544414375176,45.95126648625106,42668.931963488,0.0,2023-02-06 05:45:00,2.157143793288443e-05,0.1828628725004259,0.4580219208960736,0.3829272207187588,1.0,0.0157049898271234,0.0006877822808932,0.0001491649198095,3.628235539e-05,1450000000000000.0,145.1600508300671,56.84171664349256,0.0551415197835012,0.0011253371384388,0.000919025329725,0.7216641727100099,0.0316044668738459,0.0068543169805676,0.0016672201812747,6.662933640506403e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.763777132967272,1.9142912369188776,0.8289266805193298,21.334465981744,15.704989827123413,36.28235538999999,1450000000000000.0,15.7072665714973,828.474474095966,1253.38748873579,0.00215714379329,0.0197834158509595,0.250729551901128,21.3344687441006,12.673723981239,12.67345059668606,15.10689300333449,0.7787890689780947,1.420056783614891,413313902983128.06,6.298732017106469
