Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,-0.8091026060505992,34610D,214.7122,6.582377,-9.740308,241.33460220417365,67334.21880579441,0.3104871662438985,0.750932023232237,45.05592139393422,41668.142618755286,0.0,2023-02-06 05:17:00,3.391200407896839e-05,0.1828628725004259,0.7479763887565613,0.3754660116161185,0.9732075194879616,0.0152409226237992,0.000684769711027,0.0001485115593566,3.628235539e-05,1450000000000000.0,142.3316556834382,55.73417476429663,0.054067105672721,0.0011034103198514,0.0009011184278786,0.6866938117089336,0.0308529302729797,0.0066913251444642,0.0016347349524386,6.5331086021204616e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.57558471643607,1.8859112441852115,0.821577320899183,20.83407130937764,15.24092262379927,36.28235539,1450000000000000.0,15.3565798982748,819.350250174607,1236.17827841051,0.0033912004079,0.0194446780529625,0.242776138239781,20.834069461076,12.4854799641588,12.485056570869444,15.10873920968711,0.7462408084589675,1.3663618456581197,448350545979225.3,7.016295852395432,0.5878457504041668
137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,-0.8090789944000538,34610D,214.70462,6.6886845,-9.660896,241.40557972056985,67289.16288440049,0.3103951438434173,0.7518429598598104,45.11057759158862,41694.06217570452,0.0,2023-02-06 05:18:00,3.020875816870496e-05,0.1828628725004259,0.66697067389483,0.3759214799299052,0.9743392085192788,0.0152637423500029,0.0006846898104437,0.0001484942306693,3.628235539e-05,1450000000000000.0,142.50431461182845,55.80178448079513,0.0541326931099063,0.0011047488389776,0.0009022115518317,0.6885562336178276,0.0308867528201937,0.0066986605145124,0.0016367180080261,6.54103375078035e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.565467862205766,1.8844405921509388,0.821833465047268,20.847031087852265,15.263742350003,36.28235539,1450000000000000.0,15.365465037921,819.521698274948,1236.81377615786,0.00302087581687,0.019455738281654,0.243037396885969,20.8470293342036,12.4918105582837,12.49143320759875,15.088884610048758,0.7468456425117651,1.370656050362364,448890384417450.9,7.027149364624962,0.5885033040200747
138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,-0.809050255711789,34610D,214.7032,6.8188434,-9.560235,241.47296918438303,67244.0523068089,0.3109880412576637,0.7488644526152358,44.93186715691415,41596.60064165864,0.0,2023-02-06 05:19:00,2.645510547467357e-05,0.1828628725004259,0.5842051534507944,0.3744322263076179,0.97052882695298,0.015194781261537,0.000684674778574,0.0001484909705858,3.628235539e-05,1450000000000000.0,141.9397683486918,55.58071967310281,0.0539182405882969,0.001100372256904,0.0008986373431382,0.6827298931217508,0.0307637161965809,0.0066719765643661,0.0016302339725234,6.515120737752552e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.562314248454385,1.884014799919709,0.8220656166125015,20.79830032082932,15.194781261537042,36.28235538999999,1450000000000000.0,15.3425892376999,818.890469074163,1235.3308162039,0.00264551054747,0.0194187426070914,0.242347779718456,20.7983791828809,12.4800964007811,12.47976624724873,15.099200707124616,0.7446285629311905,1.3655292019519696,447579307093799.8,6.997810332021992,0.5864222931546418
139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,-0.8090163894629845,34610D,214.69278,6.9038196,-9.238313,241.4325227339276,67199.12043965199,0.3110698312316556,0.7481987594420334,44.891925566522005,41577.51827692654,0.0,2023-02-06 05:20:00,2.376523699469236e-05,0.1828628725004259,0.5255348223073554,0.3740993797210167,0.9694498883913528,0.0151768971448678,0.0006845652452728,0.0001484672152107,3.628235539e-05,1450000000000000.0,141.813592864643,55.531311925787726,0.0538703106798264,0.0010993940955066,0.0008978385113304,0.6813201369581673,0.0307314520362176,0.0066649791743097,0.0016287847975459,6.50932920714569e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.54499898778562,1.8814517132938,0.8219478185745706,20.78875913846327,15.176897144867835,36.28235539,1450000000000000.0,15.3354986919003,818.715391644737,1235.28835170894,0.00237652369947,0.0194134458290752,0.242219199983674,20.7887648079918,12.4768782480082,12.476581739086289,15.082241767555812,0.7440159625494399,1.3672824452787302,447489917072082.7,6.993966468828028,0.5859535331126756
140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,-0.8089773951713378,34610D,214.68777,7.047513,-8.901975,241.44140680243424,67154.22851408547,0.3118387631527323,0.743913981911166,44.63483891466996,41440.074339652456,0.0,2023-02-06 05:21:00,2.0923740802041715e-05,0.1828628725004259,0.4630080994858719,0.371956990955583,0.9638251533210012,0.0150747355546763,0.0006845124990348,0.0001484557757064,3.628235539e-05,1450000000000000.0,141.00145613144238,55.21329573744674,0.0535618066976039,0.0010930980958694,0.0008926967782933,0.6728583931642252,0.0305531051294986,0.0066262996346093,0.0016194570882774,6.472051642627144e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.53312433484901,1.879706410382329,0.8219876289781348,20.720037169826227,15.074735554676318,36.28235539,1450000000000000.0,15.2997150318906,817.785143498939,1233.27137707523,0.0020923740802,0.019362317017301,0.241213741937708,20.7201825722765,12.4578965276818,12.457635867337906,15.09088153439467,0.7407610006099878,1.3605661036436076,445764355429787.0,6.953967914272489,0.5832328801598021
141,142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,-0.8089332723950837,34610D,214.67699,7.10743,-8.478316,241.3547002577112,67109.59367517079,0.3121895661693671,0.7414818888618162,44.48891333170897,41365.91441311697,0.0,2023-02-06 05:22:00,1.982431525865179e-05,0.1828628725004259,0.4393109838223153,0.3707409444309081,0.9604039835781764,0.0150133531893342,0.0006843990326637,0.0001484311673345,3.628235539e-05,1450000000000000.0,140.54047721486864,55.032785791324,0.0533866959980507,0.0010895244081234,0.0008897782666341,0.6679277688586265,0.0304481692484844,0.0066035413392716,0.0016141625644159,6.450892433097801e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.517572300562549,1.8773876927848228,0.8217130968385882,20.682957206558484,15.013353189334216,36.28235539,1450000000000000.0,15.2767375704882,817.22455727579,1232.26484301695,0.00198243152587,0.019335512689794,0.240637001444134,20.683005271764,12.4453385490601,12.445091833636166,15.087348758118042,0.7387999459803154,1.3578815492668967,444890098579382.8,6.932428317105763,0.5816185366144464
142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,-0.8088859006895636,34610D,214.6671,7.2118845,-8.06033,241.30662984801245,67065.10476183909,0.3127300356027258,0.7381843520882062,44.29106112529237,41261.46399388227,0.0,2023-02-06 05:23:00,1.831400718502621e-05,0.1828628725004259,0.4063778420071074,0.3690921760441031,0.95592004291852,0.0149324762039733,0.0006842949410071,0.000148408592133,3.628235539e-05,1450000000000000.0,139.91546209479858,54.78804261198667,0.0531492733503508,0.0010846790479663,0.0008858212225058,0.6613752163021559,0.0303081490598752,0.0065731740256815,0.001606984020348,6.422203863167394e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.502911459293326,1.8752077404837,0.8215683870292372,20.630731996941137,14.932476203973314,36.28235538999999,1450000000000000.0,15.2472995486847,816.477243760223,1230.77772948091,0.0018314007185,0.0192970676714694,0.239853071448062,20.6308211838475,12.4295087487661,12.429281118822386,15.08884828091412,0.7361945828402771,1.3535517539484525,443438303256722.56,6.899264914193945,0.5794761787660582
143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,-0.8088347957759265,34610D,214.68614,7.259422,-7.7531004,241.23754157410448,67020.81370071378,0.3131278865406257,0.7355414660615767,44.1324879636946,41177.83148271019,0.0,2023-02-06 05:24:00,1.7949022562074e-05,0.1828628725004259,0.3972690470703262,0.3677707330307883,0.9527336983747892,0.0148718538743862,0.0006844953120584,0.0001484520482275,3.628235539e-05,1450000000000000.0,139.41452947731125,54.59188761109023,0.0529589855564335,0.0010807956236006,0.0008826497592738,0.6563319121091762,0.0302084811206233,0.0065515582315863,0.0016012306125436,6.399210754735717e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.488513006280524,1.8730527943403616,0.8212967267288219,20.5889157413551,14.871853874386252,36.28235539,1450000000000000.0,15.2218743456398,815.95254996916,1229.72674609138,0.00179490225621,0.0192696042606609,0.23922469271672,20.588969671345,12.4146136828093,12.41439085662772,15.089549234885322,0.7343653400465008,1.350432462876087,442205295610831.25,6.872646954837812,0.5777520089428558
144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.8264318967556,-0.8087785185948084,34610D,214.70598,7.3552885,-7.399123,241.1959719818445,66976.68121275009,0.3135574734364522,0.7328644556421651,43.971867338529904,41091.33228732321,0.0,2023-02-06 05:25:00,1.7464189993258347e-05,0.1828628725004259,0.3855170795469473,0.3664322278210825,0.949543584258194,0.0148111569976983,0.000684704088026,0.0001484973271643,3.628235539e-05,1450000000000000.0,138.90712892241595,54.3931998977615,0.0527662408062358,0.0010768620572701,0.0008794373467705,0.6512742306329311,0.0301077173248315,0.0065297047701981,0.0015954029179384,6.375920764086836e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.474282254567305,1.870924484949772,0.821117238578976,20.54566614366161,14.811156997698358,36.28235539,1450000000000000.0,15.1966541941795,815.419547956747,1228.64704052939,0.00174641899933,0.0192411259173766,0.23859111273097,20.5457243403112,12.4000598382603,12.399843285041282,15.090037794478134,0.7325071322558206,1.3473261104896523,440943697455480.4,6.8454634458504575,0.5760116361694532
145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,-0.8087170688455394,34610D,214.759,7.441008,-7.1193438,241.1562802700159,66932.70934541157,0.3139077192635942,0.7306020312675633,43.8361218760538,41016.98676116832,0.0,2023-02-06 05:26:00,1.6379349474833353e-05,0.1828628725004259,0.3590231021440053,0.3653010156337816,0.9474273063355716,0.0147666114463295,0.0006852622067999,0.0001486183709081,3.628235539e-05,1450000000000000.0,138.47830900645394,54.22528276067855,0.0526033462512645,0.0010735376785972,0.000876722437521,0.6473109790576321,0.0300392376143383,0.0065148530201486,0.0015904777528263,6.3562376720278e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.460844565295574,1.8689225842664496,0.8208807969550597,20.50849338058416,14.766611446329527,36.28235538999999,1450000000000000.0,15.1740039065437,815.073458607405,1227.88382347102,0.00163793494748,0.0192206135111017,0.238061090436208,20.5085312772111,12.385717568209,12.385514701535278,15.09122144684451,0.7313007273441579,1.3450284463030433,439764611238232.1,6.822228354568617,0.5745540458514828
146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,-0.8086504462688644,34610D,214.81075,7.5445423,-6.8147664,241.1417294175785,66888.87322353551,0.3142739008687427,0.7283840524741094,43.70304314844657,40942.63895797214,0.0,2023-02-06 05:27:00,1.5244083571664802e-05,0.1828628725004259,0.3318430925762807,0.3641920262370547,0.9453701391560944,0.0147233561496694,0.0006858072333003,0.0001487365752243,3.628235539e-05,1450000000000000.0,138.0579133059427,54.06066437462841,0.0524436517781358,0.001070278607717,0.0008740608629689,0.6434554690989495,0.0299718631084416,0.006500240964781,0.0015856493431364,6.336941256524752e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.455974999326598,1.8682063699751328,0.8207323679435307,20.47131947898607,14.723356149669437,36.28235539,1450000000000000.0,15.1527092145158,814.731723331264,1226.96180795358,0.00152440835717,0.019198364785926,0.237523241375635,20.4713584019977,12.3720558508066,12.371867253028258,15.101964234995725,0.7301181237093307,1.3412271816471266,438582605723648.9,6.799052402155756,0.573130199289277
147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,-0.8085786506469004,34610D,214.87411,7.6277046,-6.569316,241.1307133498489,66845.17018038707,0.3143005194004776,0.7280920854704349,43.6855251282261,40931.56368950909,0.0,2023-02-06 05:28:00,1.3874040804765752e-05,0.1828628725004259,0.2994809197435465,0.3640460427352174,0.9460018874477087,0.0147281469182411,0.0006864751547638,0.0001488814327676,3.628235539e-05,1450000000000000.0,138.00257388006622,54.03899458361568,0.0524226301538713,0.0010698495949769,0.0008737105025645,0.6434068322890287,0.0299890276233386,0.0065039635722969,0.001585013748101,6.334401143592784e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.45026516011568,1.8673670385304904,0.8205738466237533,20.46578184475454,14.728146918241134,36.28235539,1450000000000000.0,15.1478060459427,814.853565664571,1227.13903183712,0.00138740408048,0.019201700798733,0.237471229182771,20.4657803364836,12.3671976598261,12.367026079201644,15.100951572308045,0.7305397693406269,1.3418518438890663,438253190305348.7,6.7956718916721455,0.5729712599201692
148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,-0.8085016818031905,34610D,214.93672,7.7170777,-6.4364214,241.1815832607813,66801.48465525884,0.3144352065398758,0.7275191416821418,43.65114850092851,40908.2506072943,0.0,2023-02-06 05:29:00,1.2543775294130256e-05,0.1828628725004259,0.2685199120855769,0.3637595708410709,0.9463210433140824,0.0147272851757926,0.0006871354255983,0.000149024631057,3.628235539e-05,1450000000000000.0,137.89397811443314,53.99647069564857,0.0523813782011142,0.00106900771839,0.0008730229700185,0.6428629122240479,0.0299942505030414,0.0065050963005653,0.0015837664830923,6.329416532634634e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.448519149867534,1.8671217210531688,0.8206274743350626,20.45412530364715,14.72728517579265,36.28235539,1450000000000000.0,15.1414766864212,814.951266907112,1227.36667784217,0.00125437752941,0.0192106524338202,0.237471229182771,20.4544847679493,12.3614348862356,12.361279829119075,15.105853147754235,0.7308778726990536,1.3413983819885882,438253462549926.5,6.797058554491945,0.5726560719103956
149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,-0.80842244432696,34610D,214.98848,7.80364,-6.3496523,241.2333139621388,66757.83350675792,0.3145190026816816,0.7272528579352756,43.63517147611654,40895.40387836717,0.0,2023-02-06 05:30:00,1.2591538879266009e-05,0.1828628725004259,0.2676929071308377,0.3636264289676378,0.9468644297115656,0.0147313703423091,0.0006876814757743,0.000149143057386,3.628235539e-05,1450000000000000.0,137.84350669305215,53.97670711595617,0.0523622057713398,0.001068616444313,0.0008727034295223,0.6428058709648374,0.0300070991163641,0.0065078828835134,0.001583186799,6.327099864036898e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.44775155248924,1.8670059965257533,0.8207046349844984,20.447701939183585,14.731370342309152,36.28235539,1450000000000000.0,15.1394614449333,815.004742597037,1227.12836206705,0.00125915388793,0.0192002780641334,0.237307884664779,20.447703775552,12.3596066615346,12.35945103702634,15.107156583576284,0.7310629298169324,1.3413854384434294,437439632559858.7,6.785191126578283,0.5725346230495588
150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,-0.808338163028039,34610D,215.04132,7.8927646,-6.2716346,241.28987515649453,66714.19833528179,0.3145367246704628,0.7273853943339953,43.64312366003972,40895.572833028025,0.0,2023-02-06 05:31:00,1.2356887572120787e-05,0.1828628725004259,0.2608653101888352,0.3636926971669976,0.9479504353073152,0.0147453373394749,0.0006882394867929,0.00014926407776,3.628235539e-05,1450000000000000.0,137.86862764206546,53.98654396746914,0.0523717483920476,0.0010688111916744,0.0008728624732007,0.643532580915707,0.030036921029828,0.006514350603683,0.0015834753229632,6.328252930705759e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.448091073442262,1.8670598413544568,0.8207962491925279,20.447786416514013,14.745337339474965,36.28235539,1450000000000000.0,15.140423357725,815.191198334326,1227.37589289794,0.00123568875721,0.0192057984986655,0.237361040544071,20.4477837309572,12.3588217673201,12.358669052636076,15.108524616088893,0.7317110357355456,1.342040655535235,437308122352475.0,6.785789602096653,0.572677571530929
151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,-0.8082486657928601,34610D,215.0801,8.011403,-6.1948514,241.3594799191314,66670.55521162176,0.3145663382819186,0.7275383051022831,43.65229830613698,40896.22370253118,0.0,2023-02-06 05:32:00,1.2658858600094754e-05,0.1828628725004259,0.2658666018637673,0.3637691525511415,0.9488503055448771,0.0147573322018304,0.0006886491725886,0.0001493529296402,3.628235539e-05,1450000000000000.0,137.89761034908673,53.997893004691456,0.0523827579673643,0.0010690358768849,0.0008730459661227,0.644191467477064,0.0300611191101122,0.0065195986375527,0.0015838082007335,6.329583254389862e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.474961848446348,1.871086358488871,0.8209589631962669,20.448111851265587,14.75733220183045,36.28235538999999,1450000000000000.0,15.1436691973955,815.34312145503,1227.0573048998,0.00126588586001,0.0192050423752828,0.237351540753668,20.4481109915506,12.3588136967166,12.358657250221984,15.141149779438036,0.7322406861306697,1.3376863425849574,437007757104985.9,6.783279248840349,0.5728313581763205
152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,-0.8081539525941785,34610D,215.11841,8.117738,-6.1062055,241.42595551626263,66626.90291331561,0.3135975187476365,0.7333329429060186,43.99997657436111,41083.67754429453,0.0,2023-02-06 05:33:00,1.300343516267166e-05,0.1828628725004259,0.2717166225147251,0.3666664714530093,0.9571031176568792,0.0149039966068349,0.0006890539555163,0.0001494407181958,3.628235539e-05,1450000000000000.0,138.99592599840676,54.42797102248471,0.0527999718892333,0.001077550446719,0.0008799995314872,0.6557755015650945,0.0303183579011903,0.006575388099871,0.0015964227872226,6.379996603282362e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.510298481453212,1.8763820953628123,0.8211119427615207,20.541838772147266,14.903996606834932,36.28235539,1450000000000000.0,15.1962128956865,816.754477013851,1229.61979324563,0.00130034351627,0.0192740962180497,0.238727740462484,20.5420512609141,12.3859369467566,12.385775889122886,15.150792084365865,0.7371611026276882,1.3438066275326508,439417647208174.8,6.840594635951341,0.5766608764588788
153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.4952096739556,-0.8080540234469805,34610D,215.15569,8.349024,-6.147218,241.65936156288484,66582.90293674126,0.3125908886777863,0.7402304652544462,44.41382791526677,41297.05714528669,0.0,2023-02-06 05:34:00,1.3780463946785509e-05,0.1828628725004259,0.286531225240016,0.3701152326272231,0.9669714069848906,0.0150804358785424,0.0006894481784209,0.0001495262165134,3.628235539e-05,1450000000000000.0,140.30328238432773,54.939905131185,0.0532965934983201,0.0010876855815983,0.0008882765583053,0.6697798839967979,0.0306210327528826,0.0066410316490511,0.001611438288652,6.440005047713682e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.554482168347375,1.8829993186632148,0.8218345521246433,20.648528572643347,15.08043587854242,36.28235539,1450000000000000.0,15.2617235778497,818.386487707147,1232.54243151317,0.00137804639468,0.0193518551634805,0.240378593519424,20.6487884758065,12.4214754342028,12.421304262867231,15.16081121713128,0.7428651193003271,1.351530286800492,441986309782667.8,6.903396729809212,0.5812442909156524
154,155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,-0.8079488784085302,34610D,215.18651,8.604763,-6.2595544,241.9459650298984,66538.48910882599,0.3112414786059855,0.7493587457399506,44.96152474439704,41576.53809266599,0.0,2023-02-06 05:35:00,1.4555198300559569e-05,0.1828628725004259,0.301404009219164,0.3746793728699753,0.9797236856405612,0.0153108704200891,0.0006897740305635,0.0001495968867096,3.628235539e-05,1450000000000000.0,142.03345666755024,55.61740610881914,0.0539538296932764,0.0011010985651689,0.0008992304948879,0.6884000792510937,0.0310132921432238,0.0067261041234812,0.0016313100196524,6.51942108793757e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.591244622560016,1.88850342532167,0.8227503144796072,20.788269046332992,15.31087042008912,36.28235538999999,1450000000000000.0,15.3458556050623,820.452672685903,1236.69246193626,0.00145551983006,0.0194558681595282,0.242580794909425,20.7887119532384,12.4682585696195,12.468077094284968,15.148165080900297,0.750129931021868,1.3653093755140522,445701629392267.75,6.990119547924806,0.5872138301107399
155,156,-65.34736482942364,-17.13768963350366,12352.02,,,234.64382695777772,-0.807839437406475,34610D,215.20877,8.897426,-6.4311943,242.2934385797166,66493.52758408159,0.3102507652209054,0.7568016579576449,45.40809947745869,41795.809486608174,0.0,2023-02-06 05:36:00,1.5443588335421127e-05,0.1828628725004259,0.3188570769446632,0.3784008289788224,0.9902152550893374,0.0155010623245763,0.000690009691488,0.0001496479964051,3.628235539e-05,1450000000000000.0,143.444186249292,56.16981905361641,0.0544897193729504,0.0011120350892438,0.0009081619895491,0.7038737800406483,0.0313320287114994,0.0067952311073655,0.0016475128028256,6.58417442423151e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.62320403533592,1.8932856577337924,0.8238893377968991,20.897904743304085,15.501062324576314,36.28235539,1450000000000000.0,15.4161635730991,822.09770318066,1239.95972060825,0.00154435883354,0.0195371837940679,0.24437800773562,20.8981507417338,12.5083538298811,12.508160658997047,15.137947778563865,0.7559508867837398,1.3765163217027574,448670430585437.3,7.059343534316365,0.5915261417034662
156,157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,-0.8077267001273689,34610D,215.22614,9.140305,-6.5952506,242.58366196821743,66448.11948460413,0.3094047647805334,0.7631301603563182,45.78780962137909,41980.10552379377,0.0,2023-02-06 05:37:00,1.6174861509714822e-05,0.1828628725004259,0.3331867706423792,0.3815650801781591,0.9991159009557272,0.0156628317100656,0.0006901934682172,0.0001496878535544,3.628235539e-05,1450000000000000.0,144.64369059393653,56.63952050164594,0.0549453715456549,0.0011213341131766,0.0009157561924275,0.7171667564721866,0.0316024471246506,0.0068538789411834,0.0016612895812125,6.639232395099968e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.650795524570633,1.897414703819997,0.8248429106277193,20.990052761896884,15.662831710065676,36.28235539,1450000000000000.0,15.4751615389889,823.472009895079,1242.67825471485,0.00161748615097,0.019605250088852,0.245887326197048,20.9902191358376,12.541912247111,12.541709386698574,15.130453957456456,0.7608351104356683,1.385983332014645,450991826018279.7,7.114660420896835,0.5924376115591317
157,158,-65.59039559075521,-17.04565135757876,12352.02,,,234.7924442416,-0.8076087052838822,34610D,215.21889,9.320649,-6.782867,242.82485606835075,66402.33167498275,0.3086746542618567,0.7636929323380716,45.82157594028429,42137.96297127672,0.0,2023-02-06 05:38:00,1.6979524833223062e-05,0.1828628725004259,0.3500984496369468,0.3818464661690358,1.0,0.0156797725476987,0.0006901167464164,0.0001496712142754,3.628235539e-05,1450000000000000.0,144.75035839535806,56.68128943813167,0.0549858911283411,0.0011221610434355,0.0009164315188056,0.7184718885207618,0.0316222369035849,0.0068581709109968,0.0016625147027952,6.644128511341222e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.687403800646004,1.9028951440089985,0.8256769085478478,21.06898148563836,15.67977254769872,36.28235538999999,1450000000000000.0,15.5270316362598,824.662963811647,1244.85807316202,0.00169795248332,0.0196652187479811,0.247200301794278,21.0681134226881,12.5704323436349,12.570218907290805,15.1398205105981,0.7650842809898549,1.3915356101559777,453211181354902.56,7.165866661903069,0.5932131244316304
158,159,-65.71191097142099,-16.999632219616306,12352.02,,,234.8667528835111,-0.8074854530896742,34610D,215.20932,9.456089,-7.0015306,243.019373674834,66356.51009904247,0.3074174404075941,0.7636503576926819,45.81902146156091,42379.14476947561,0.0,2023-02-06 05:39:00,1.7622815392947056e-05,0.1828628725004259,0.3638238579060669,0.3818251788463409,1.0,0.0156807310810434,0.0006900155102762,0.0001496492583728,3.628235539e-05,1450000000000000.0,144.7422887970709,56.678129547950846,0.054982825753873,0.0011220984847729,0.0009163804292312,0.7184757539352938,0.0316158354741595,0.0068567825810944,0.0016624220202903,6.643758111926332e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.721157448154976,1.907949434613953,0.826356676925169,21.189572384737808,15.680731081043424,36.28235539,1450000000000000.0,15.6006363867868,826.644103552747,1248.96503808093,0.00176228153929,0.0197745254563974,0.249304219755096,21.1892995183622,12.607342730161,12.607120557202784,15.13566558608008,0.772194365294134,1.4037191769160149,456948918144313.75,7.251806863520952,0.5943554794510795
159,160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,-0.807356943801501,34610D,215.18912,9.588519,-7.3566837,243.2803830091673,66310.69107758091,0.3064475396463935,0.7636889643644822,45.82133786186893,42577.19572728038,0.0,2023-02-06 05:40:00,1.856440235791599e-05,0.1828628725004259,0.3842920376729962,0.3818444821822411,1.0,0.0156828808565589,0.0006898016698077,0.0001496028810566,3.628235539e-05,1450000000000000.0,144.74960630564397,56.68099493513188,0.0549856054342427,0.0011221552129437,0.0009164267572373,0.7186105823758234,0.0316076353699421,0.0068550041580062,0.0016625060647495,6.644093989970995e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.74412208085891,1.9113817251188288,0.8272830953950309,21.288597863640188,15.682880856558937,36.28235539,1450000000000000.0,15.664466243152,828.248760439172,1252.41551583142,0.00185644023579,0.0198630495523631,0.251093960487666,21.2885391521095,12.6412593305842,12.641024657516242,15.122321567897243,0.7779754500763397,1.4153380930275312,460210406911806.0,7.325112718535186,0.5953210483292091
160,161,-65.95494173275257,-16.907593943691406,12352.02,,,235.0153701673333,-0.8072231777192065,34610D,215.16768,9.676228,-7.6968393,243.49451424278485,66264.86973971904,0.3058807335846072,0.7637835663786914,45.82701398272148,42700.03854709971,0.0,2023-02-06 05:41:00,1.9344845351100504e-05,0.1828628725004259,0.4015893699759579,0.3818917831893457,1.0,0.0156852261507862,0.0006895749525762,0.0001495537110524,3.628235539e-05,1450000000000000.0,144.76753717141716,56.68801629662648,0.0549924167792657,0.001122294219985,0.0009165402796544,0.7188070781342316,0.031601160993848,0.0068536000075683,0.0016627120077836,6.644917027494615e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.757220169158426,1.9133362389224813,0.8280525031985447,21.35001927354985,15.68522615078628,36.28235539,1450000000000000.0,15.7060512257171,829.22345348514,1254.57133519931,0.00193448453511,0.0199172512595447,0.252238732345995,21.3499875314101,12.6643345037442,12.664089518890943,15.11029451364237,0.7814888780933802,1.4231254052416735,462367495352189.4,7.372416125690344,0.5959372367374075
