,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,-0.4934677426284607,34610D,232.34,14.418975,-2.0919652,176.57693514945433,63008.43945502012,0.42035362968474577,0.31142780995853,25.35655761900829,32.0607826932106,0.0,0.0002504627316331,27226.657274512538,0.9363699541664492,0.2113046468250691,0.4637315980789586,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.475100680209303,1.568641479700898,0.577868727077654,16.030404718556774,10.607735236954309,20.263858337127484,1315185214438174.0,11.6929586787676,718.65628311828,1054.69277409525,0.0250462731633,0.0149759876353647,0.155713904979265,16.0303913466053,10.3975716841244,10.39496813201082,15.115438660902718,0.4392374242818191,219690155027263.3,0.0009248186862473901,2.155703795947149e-06,3.0968000000000004,35.8,2023-05-04 18:25:00,0.0002504627316331514,0.9363701845479888,0.0,272.26657274512536,205,0.0002504627316331514,14.418975,-2.0919652,0.9363701845479888,0.1341916,1.023724e-06,0.4082373990035676,0.0,10010.068243642141,-0.6641053346777503,-0.7476390201511376,2.2164407132321933,234.39590474562775,0.6265226566843543,0.9756619223509437,0.0,227.63441631814592,0.0,0.0,0.0,0 days,0.0002710085,5.3822214e-07,100751.53,0.86478853,-194.66191,0.0,0.0,1.0,-4.667364273750643e-13,1.8175128e-12,2.5242545e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8560518889301585e-14,1.3507764181146869e-12,1327.2498022473658,2.3342572072641785e-14,4.328360232755537e-14,3.586355621426017e-14,0.0,0.0002710085,5.3822214e-07,100751.53,0.86478853,-194.66191,0.0,0.0,0.0,-4.667364273750643e-13,1.8175128e-12,2.5242545e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8560518889301585e-14,1.3507764181146869e-12,1327.2498022473658,2.3342572072641785e-14,4.328360232755537e-14,3.586355621426017e-14,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,-0.4923355971869475,34610D,232.46219,14.049928,-2.240475,176.24985777879738,62983.08289740111,0.420051768159656,0.312080722808774,25.39886642761474,32.1645060668458,0.0,0.0002533280259139,27226.657274512538,0.9339925032101122,0.2116572202301228,0.465303081020484,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.480463543252228,1.5694145363477583,0.5766466907604251,16.082378148870717,10.613973409619808,20.33393087636665,1318492656156422.0,11.7054379531123,719.152899230577,1055.65277673865,0.0253328025914,0.0149987103231578,0.156040361404387,16.0822530334229,10.4035852444902,10.400950392259702,15.114478286024358,0.4404608823978429,220488663233279.7,0.0009263960825651591,2.1724734875549544e-06,3.0968000000000004,35.8,2023-05-04 18:26:00,0.0002533280259139797,0.9339927960767793,0.0,272.26657274512536,206,0.0002533280259139797,14.049928,-2.240475,0.9339927960767793,0.12878169,5.684822e-07,0.4080228156006312,0.0,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.2152925354953306,234.39030902957106,0.6256863675715862,0.9787475290268116,0.0,227.6232508076348,0.0,0.0,0.0,0 days,0.00027119133,5.093065e-07,100760.47,0.87241703,-196.30594,0.0,0.0,1.0,-4.66686725025291e-13,1.8175622e-12,2.5019654e-16,0.0,0.0,0.0,7.48e-16,1.8559576510318328e-14,1.350875381940033e-12,1327.5604458832897,2.343312400260583e-14,4.337434701785222e-14,3.59387446719347e-14,0.0,0.00027119133,5.093065e-07,100760.47,0.87241703,-196.30594,0.0,0.0,0.0,-4.66686725025291e-13,1.8175622e-12,2.5019654e-16,0.0,0.0,0.0,7.48e-16,1.8559576510318328e-14,1.350875381940033e-12,1327.5604458832897,2.343312400260583e-14,4.337434701785222e-14,3.59387446719347e-14,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.491195255835761,34610D,232.55399,13.767383,-2.3571353,176.0104544649187,62957.68403097349,0.4197527870676584,0.312100404379772,25.39192616443246,32.187359966088,0.0,0.000259736047126,27226.657274512538,0.947667823258967,0.2115993847036038,0.4657780912631463,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.47348506290623,1.5683024178260612,0.5757497707643093,16.09369250709388,10.610600534222412,20.34522235216928,1319025616693255.0,11.7002505963467,719.336669090072,1056.07223729591,0.0259736047126,0.0150094511660768,0.156050202189886,16.093679983044,10.3967960229337,10.394096301446917,15.114369674390584,0.440913615848314,220620427426779.12,0.000926626945542028,2.1770622715418448e-06,3.0968000000000004,35.8,2023-05-04 18:27:00,0.00025973604712606704,0.9476669989497988,0.0,272.26657274512536,207,0.00025973604712606704,13.767383,-2.3571353,0.9476669989497988,0.13955735,5.0611766e-07,0.40786174980050394,0.0,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.2141633082069943,234.38480316691826,0.635422509136851,0.9809385456915374,0.0,227.68777489051078,0.0,0.0,0.0,0 days,0.00027296474,5.010124e-07,100768.52,0.8892126,-198.94676,0.13614050251816784,0.13614050251816784,1.0,-4.666420748836753e-13,1.8176375e-12,2.4955721e-16,8.628061154497805e-14,9.266872271641807e-15,8.628061154497805e-14,7.48e-16,3.236539511206938e-14,1.3509953889783181e-12,1327.8674095340682,2.3442524225479913e-14,4.3377082448873513e-14,3.5941011171923775e-14,8.642163006647533e-13,0.00027296474,5.010124e-07,100768.52,0.8892126,-198.94676,0.011535110012820763,0.13614050251816784,0.011535110012820763,-4.666420748836753e-13,1.8176375e-12,2.4955721e-16,7.160775532539659e-15,5.2672104954730297e-17,7.160775532539659e-15,7.48e-16,1.970622135007924e-14,1.3509953889783181e-12,1327.8674095340682,2.3442524225479913e-14,4.3377082448873513e-14,3.5941011171923775e-14,7.172479227730163e-14
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.4900467300069797,34610D,232.62448,13.565469,-2.4513764,175.78785753535968,62932.29210480906,0.41948844273111774,0.312121146229092,25.386318921123745,32.209962681387,0.0,0.0002674350950907,27226.657274512538,0.9679675198803276,0.2115526576760312,0.4661243678723705,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.467905156118974,1.567386288207018,0.574934507910858,16.104992114358545,10.607262857473875,20.355011626422588,1319487672933949.5,11.6960734023874,719.472066135986,1056.40798711408,0.0267435095091,0.0150182731055248,0.156060573114546,16.1049813406935,10.3913793562014,10.388601079683797,15.11430223069471,0.4412471785552166,220741594335422.53,0.000926734923558861,2.1806775980052e-06,3.0968000000000004,35.8,2023-05-04 18:28:00,0.0002674350950907699,0.9679674092019334,0.0,272.26657274512536,208,0.0002674350950907699,13.565469,-2.4513764,0.9679674092019334,0.16154826,6.624803e-07,0.40773815930502627,0.0,10019.47414661831,-0.6634828776340986,-0.7481914668628451,2.213169750765073,234.3799567459504,0.6494861197196977,0.9825427804794405,0.0,227.78622288284933,0.0,0.0,0.0,0 days,0.00027415672,5.066697e-07,100776.13,0.90654,-201.53123,0.3034713842163457,0.3034713842163457,0.9999999999999999,-4.666000013798253e-13,1.8176903e-12,2.499933e-16,1.918747344609763e-13,2.0566092086280123e-14,1.918747344609763e-13,7.479999999999999e-16,4.9262125183577076e-14,1.3510903364934656e-12,1328.1720065012887,2.3448461917100655e-14,4.3379965242024274e-14,3.594339977196297e-14,1.9224839413210053e-12,0.00027415672,5.066697e-07,100776.13,0.90654,-201.53123,0.0643608120437475,0.3034713842163457,0.0643608120437475,-4.666000013798253e-13,1.8176903e-12,2.499933e-16,3.9953960354518555e-14,2.9388704946654876e-16,3.9953960354518555e-14,7.479999999999999e-16,2.4954801326543826e-14,1.3510903364934656e-12,1328.1720065012887,2.3448461917100655e-14,4.3379965242024274e-14,3.594339977196297e-14,4.0031767282711157e-13
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.4888900312629951,34610D,232.6844,13.391501,-2.5353725,175.58376686989092,62906.90578588794,0.4192793776786192,0.312326908856964,25.396611469202583,32.252578771008,0.0,0.0002749011397947,27226.657274512538,0.988237129943502,0.2116384289100215,0.4666904382301538,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.467318130224609,1.567220241849098,0.5741930173841426,16.126304013441118,10.60699604928984,20.37990249975456,1320662528501560.2,11.698096015437,719.661051195543,1056.82452530127,0.0274901139795,0.0150286865963281,0.156163454428482,16.126289385504,10.3910247530637,10.388169033555997,15.114077911950826,0.4417127601165011,221040837726567.3,0.0009271444093407568,2.187007149077056e-06,3.0968000000000004,35.8,2023-05-04 18:29:00,0.0002749011397947653,0.9882375306253008,0.0,272.26657274512536,209,0.0002749011397947653,13.391501,-2.5353725,0.9882375306253008,0.19023752,9.041471e-07,0.4076331601280055,0.0,10022.598781955454,-0.6632763594598339,-0.7483745526016429,2.212387232236373,234.37613838552167,0.6634794298776366,0.9838385575105871,0.0,227.88802652541287,0.0,0.0,0.0,0 days,0.0002738757,5.2106157e-07,100783.52,0.9204684,-204.00478,0.4339237715506137,0.4339237715506137,1.0,-4.665592388048504e-13,1.8177074e-12,2.5110268e-16,2.738555090981475e-13,3.117877431043329e-14,2.738555090981475e-13,7.480000000000001e-16,6.238091098470284e-14,1.3511482199713719e-12,1328.4766034685092,2.3475293493476726e-14,4.3408563034109306e-14,3.5967095085404855e-14,2.744743891918884e-12,0.0002738757,5.2106157e-07,100783.52,0.9204684,-204.00478,0.1557736439871488,0.4339237715506137,0.1557736439871488,-4.665592388048504e-13,1.8177074e-12,2.5110268e-16,9.670129693066943e-14,7.113001710562347e-16,9.670129693066943e-14,7.480000000000001e-16,3.403623703790637e-14,1.3511482199713719e-12,1328.4766034685092,2.3475293493476726e-14,4.3408563034109306e-14,3.5967095085404855e-14,9.6919830083084e-13
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,-0.4877251712963658,34610D,232.727,13.284798,-2.64162,175.41876603927886,62881.50917441873,0.4191187977703683,0.312518944664026,25.407200862569592,32.2903935764092,0.0,0.0002835324818851,27226.657274512538,1.014344272275933,0.2117266738547466,0.4671465184161865,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.46767096720721,1.5671827203521915,0.5736009394536646,16.145210523931983,10.606676160751093,20.401818057926167,1321696948434996.5,11.7006678275744,719.808450665819,1057.15976670665,0.0283532481885,0.0150370870883358,0.156259472332013,16.1451967882046,10.3916051968085,10.388659674347574,15.11386735182203,0.4420758918670453,221309875113789.84,0.0009274420691486024,2.1922964177826273e-06,3.0968000000000004,35.8,2023-05-04 18:30:00,0.00028353269404536086,1.0143462265735528,1.0,272.26657274512536,210,0.00028353269404536086,13.284798,-2.64162,1.0143462265735528,0.24427442,1.8614137e-06,0.407558544064457,0.0,10025.718070080584,-0.6630703246836867,-0.7485571083917849,2.2117920987747297,234.37323358534314,0.6812947507069648,0.9847294850525788,0.0,228.02398463130885,0.0,0.0,0.0,0 days,0.00027164142,5.466628e-07,100790.82,0.9298195,-206.53058,0.5234418016414129,0.5234418016414129,1.0000000000000002,-4.665190170632995e-13,1.8177712e-12,2.530761e-16,3.2963247646452963e-13,4.078226455063923e-14,3.2963247646452963e-13,7.480000000000001e-16,7.130855004291777e-14,1.3512521312720454e-12,1328.7812004357302,2.3499075857010962e-14,4.3435253012459754e-14,3.598920963889523e-14,3.3048022757758477e-12,0.00027164142,5.466628e-07,100790.82,0.9298195,-206.53058,0.2817177429634869,0.5234418016414129,0.2817177429634869,-4.665190170632995e-13,1.8177712e-12,2.530761e-16,1.757029159266427e-13,1.0442930055968157e-14,1.757029159266427e-13,7.480000000000001e-16,4.667982035685585e-14,1.3512521312720454e-12,1328.7812004357302,2.3499075857010962e-14,4.3435253012459754e-14,3.598920963889523e-14,1.7615478991715914e-12
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,-0.4865521619296469,34610D,232.74883,13.385137,-2.8220265,175.29150115569513,62856.10197355616,0.4192825703654658,0.314427957805068,25.56016980998889,32.523929072129,0.0,0.0002881882175104,27226.657274512538,1.0284493070005534,0.2130014150832407,0.470078710927946,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.50884931745562,1.5732988710654594,0.5731579721882163,16.261837032128934,10.633753964264429,20.57156839839022,1329709207785570.8,11.7565444954635,720.615636984273,1058.56003512753,0.028818821751,0.015067985989169,0.157213978902534,16.2619645360645,10.4336424931335,10.430636506591169,15.112259511792194,0.4440644674045734,223298052936349.6,0.0009308716624160688,2.226401477942454e-06,3.0968000000000004,35.8,2023-05-04 18:31:00,0.00028818808639803444,1.0284481022575238,1.0,272.26657274512536,211,0.00028818808639803444,13.385137,-2.8220265,1.0284481022575238,0.3145507,3.8398744e-06,0.40752031829542984,0.0,10003.409569721409,-0.6685386673972725,-0.7436773831404845,2.2124247451009293,234.37632145974098,0.6909153371609256,0.9850896137538339,0.0,228.10402945612373,0.0,0.0,0.0,0 days,0.00026707642,5.990241e-07,100797.87,0.931973,-209.13898,0.5546685450974929,0.5546685450974929,1.0,-4.664802103712043e-13,1.8179517e-12,2.5711227e-16,3.48900871701805e-13,4.939668778478518e-14,3.48900871701805e-13,7.48e-16,7.43983814733062e-14,1.3514715170616391e-12,1329.0832054116,2.3733900222159622e-14,4.370057602791537e-14,3.620904870884417e-14,3.4901983188659776e-12,0.00026707642,5.990241e-07,100797.87,0.931973,-209.13898,0.42153808254511227,0.5546685450974929,0.42153808254511227,-4.664802103712043e-13,1.8179517e-12,2.5711227e-16,2.642569566469114e-13,3.272356172057588e-14,2.642569566469114e-13,7.48e-16,6.085535506452322e-14,1.3514715170616391e-12,1329.0832054116,2.3733900222159622e-14,4.370057602791537e-14,3.620904870884417e-14,2.643470568987169e-12
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.4853673152228567,34610D,232.75238,13.750798,-3.0765948,175.39181000721834,62830.54180374617,0.41945919094045064,0.315060816492482,25.613906853281765,32.5844729332146,0.0,0.0002849665741332,27226.657274512538,1.0165405024358207,0.213449223777348,0.4711292868645587,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.52386632689549,1.5755809989005116,0.5734815499499963,16.29226631265718,10.64473779569586,20.625383880260937,1332249312251020.5,11.7762980073248,720.897663091926,1058.97919031597,0.0284966574133,0.0150763443482977,0.157530408246241,16.2922364666073,10.4488465245242,10.445869800793227,15.11178822573123,0.4447632462876436,223882329625060.25,0.0009321863371634865,2.2372612612403898e-06,3.0968000000000004,35.8,2023-05-04 18:32:00,0.0002849667888815586,1.0165424748802434,1.0,272.26657274512536,212,0.0002849667888815586,13.750798,-3.0765948,1.0165424748802434,0.37499043,5.9686718e-06,0.4075141026892567,0.0,10002.432589883634,-0.6692477889088722,-0.7430392971038514,2.2130916935302483,234.3795759131866,0.6829410341670128,0.985096277965506,0.0,228.04302411433792,0.0,0.0,0.0,0 days,0.00026156486,6.787351e-07,100804.56,0.92794836,-211.68916,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.664433997651779e-13,1.8182425e-12,2.6325668e-16,3.488262308846352e-13,5.729100216589179e-14,3.488262308846352e-13,7.480000000000002e-16,7.4396841189536e-14,1.3517990446824585e-12,1329.383539500743,2.3821028736916675e-14,4.378853350274467e-14,3.628192775941702e-14,3.4891108600067483e-12,0.00026156486,6.787351e-07,100804.56,0.92794836,-211.68916,0.5129395529757749,0.5546685450974929,0.5129395529757749,-4.664433997651779e-13,1.8182425e-12,2.6325668e-16,3.222950734263089e-13,5.206490490130778e-14,3.222950734263089e-13,7.480000000000002e-16,7.01518559962038e-14,1.3517990446824585e-12,1329.383539500743,2.3821028736916675e-14,4.378853350274467e-14,3.628192775941702e-14,3.2237347459982512e-12
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,-0.4841736682303721,34610D,232.74728,14.22053,-3.3577418,175.57166342505406,62804.92789689289,0.4197051928794144,0.315595833943834,25.661632977257568,32.6254929192954,0.0,0.0002795360564899,27226.657274512538,0.9977457571290922,0.2138469414771464,0.4720321995714983,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.538065244439634,1.577764017464481,0.5740759208789468,16.31277632509336,10.655322689085288,20.668908326737164,1334303677221979.5,11.7943247212311,721.137309261452,1059.27609316946,0.027953605649,0.0150813215404661,0.157797916971917,16.3127464596477,10.4631359094436,10.46021190305817,15.111434056013504,0.4453593281793961,224316020559277.75,0.000933395723889664,2.245880426881183e-06,3.0968000000000004,35.8,2023-05-04 18:33:00,0.0002795360564899074,0.9977474709667669,0.0,272.26657274512536,213,0.0002795360564899074,14.22053,-3.3577418,0.9977474709667669,0.42404974,7.688818e-06,0.40752303221111286,0.0,10005.499357279403,-0.6690429873590621,-0.7432237086272625,2.214019511610652,234.3841018682258,0.6702802763005256,0.9849139467391071,0.0,227.94781914221937,0.0,0.0,0.0,0 days,0.00025592058,7.614967e-07,100811.055,0.9202415,-213.90323,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.664078331873255e-13,1.818556e-12,2.696362e-16,3.4902621429805095e-13,6.414482996977828e-14,3.4902621429805095e-13,7.480000000000001e-16,7.44397574168091e-14,1.3521482244417068e-12,1329.6841622333848,2.389860884857805e-14,4.3862892573650075e-14,3.634353956102435e-14,3.492181562832812e-12,0.00025592058,7.614967e-07,100811.055,0.9202415,-213.90323,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.664078331873255e-13,1.818556e-12,2.696362e-16,3.4902621429805095e-13,6.414482996977828e-14,3.4902621429805095e-13,7.480000000000001e-16,7.44397574168091e-14,1.3521482244417068e-12,1329.6841622333848,2.389860884857805e-14,4.3862892573650075e-14,3.634353956102435e-14,3.492181562832812e-12
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,-0.4829718242557882,34610D,232.73572,14.800279,-3.674926,175.81781447123225,62779.26626391563,0.42014408667489234,0.316953060016752,25.778801016715484,32.7541420906084,0.0,0.000273752135211,27226.657274512538,0.9783863718018596,0.2148233418059623,0.4741872380943752,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.5719488798514,1.5828982383985089,0.5748950580277116,16.377095174176127,10.679055919006505,20.782913351647228,1339684743465211.0,11.8380646558717,721.70642456508,1060.084372773,0.0273752135211,0.0150967371984698,0.158476530008376,16.3770710453042,10.4974027119211,10.494529811977037,15.110454367691522,0.4467749123612048,225503798806468.1,0.000936183505084166,2.2679392422662807e-06,3.0968000000000004,35.8,2023-05-04 18:34:00,0.0002737521352110215,0.9783865420405823,0.0,272.26657274512536,214,0.0002737521352110215,14.800279,-3.674926,0.9783865420405823,0.4588319,8.89811e-06,0.40754327390951806,0.0,10008.560783992509,-0.6688386692276137,-0.7434075830564515,2.2156842549800166,234.39221838724887,0.6571986980949895,0.9845370551892961,0.0,227.8554226222569,0.0,0.0,0.0,0 days,0.00025042312,8.4533065e-07,100817.445,0.909098,-215.60783,0.5546685450974929,0.5546685450974929,1.0,-4.663728395320939e-13,1.8189106e-12,2.760984e-16,3.4958115803020473e-13,6.94215752410425e-14,3.4958115803020473e-13,7.480000000000001e-16,7.45400741333636e-14,1.3525377261708405e-12,1329.9847849660268,2.4080004955224693e-14,4.4051525803343314e-14,3.649983566562732e-14,3.498804269083795e-12,0.00025042312,8.4533065e-07,100817.445,0.909098,-215.60783,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.663728395320939e-13,1.8189106e-12,2.760984e-16,3.4958115803020473e-13,6.94215752410425e-14,3.4958115803020473e-13,7.480000000000001e-16,7.45400741333636e-14,1.3525377261708405e-12,1329.9847849660268,2.4080004955224693e-14,4.4051525803343314e-14,3.649983566562732e-14,3.498804269083795e-12
215,215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,-0.4817617958191554,34610D,232.72128,15.488572,-3.9823546,176.21846624551833,62753.48746289892,0.4207492732987639,0.318496518391948,25.91470704192096,32.8861132700286,0.0,0.0002664972785435,27226.657274512538,0.9540208169058156,0.2159558920160079,0.4767204438735207,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.61158411340514,1.5889096587235123,0.5762229477368358,16.443102482095984,10.70705319027689,20.91053496216652,1345708516020972.5,11.8888402953753,722.369586712113,1060.9703767331,0.0266497278544,0.0151126510384236,0.159248259195974,16.4430566350143,10.5374139051506,10.534606461198164,15.109412093737696,0.4484244231709292,226806898051201.8,0.0009394337235682826,2.292846910858075e-06,3.0968000000000004,35.8,2023-05-04 18:35:00,0.0002664972785435543,0.9540211686513852,0.0,272.26657274512536,215,0.0002664972785435543,15.488572,-3.9823546,0.9540211686513852,0.47923273,9.514476e-06,0.40756856134724284,0.0,10011.616861396038,-0.6686348343189287,-0.7435909213642262,2.217985270048841,234.4034281966955,0.6407406885975618,0.9840382277359223,0.0,227.7438153255514,0.0,0.0,0.0,0 days,0.0002442102,9.328254e-07,100823.74,0.8950637,-217.78383,0.5546685450974929,0.5546685450974929,0.9999999999999999,-4.663383742215038e-13,1.8192915e-12,2.828428e-16,3.502220736881102e-13,7.615753813334718e-14,3.502220736881102e-13,7.480000000000001e-16,7.465476584641055e-14,1.3529531739441337e-12,1330.2837429901265,2.4288732494921548e-14,4.426604241484958e-14,3.667757800087537e-14,3.5062892181689696e-12,0.0002442102,9.328254e-07,100823.74,0.8950637,-217.78383,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.663383742215038e-13,1.8192915e-12,2.828428e-16,3.502220736881102e-13,7.615753813334718e-14,3.502220736881102e-13,7.480000000000001e-16,7.465476584641055e-14,1.3529531739441337e-12,1330.2837429901265,2.4288732494921548e-14,4.426604241484958e-14,3.667757800087537e-14,3.5062892181689696e-12
216,216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,-0.4805435955724516,34610D,232.70625,16.336893,-4.2434325,176.78674120064207,62727.572755857,0.42132435937981016,0.318912469540552,25.96040520249646,32.8680758717418,0.0,0.0002588087364098,27226.657274512538,0.928079233763768,0.2163367100208038,0.4776508417072415,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.627232212781978,1.5913344113767722,0.5780998611532602,16.434078223823995,10.719082586862772,20.936217783695987,1346920751745426.0,11.9071098352202,722.60707886998,1061.06232138496,0.025880873641,0.0151101163238466,0.159456234770276,16.4340379358709,10.5529455467278,10.550215058899555,15.109311898437142,0.4490151472998304,226966500335720.5,0.0009406627804790861,2.298660665165729e-06,3.0968000000000004,35.8,2023-05-04 18:36:00,0.00025880873640986816,0.928080482670378,0.0,272.26657274512536,216,0.00025880873640986816,16.336893,-4.2434325,0.928080482670378,0.48156705,9.476198e-06,0.4075948853307072,0.0,10014.667580894278,-0.6684314824360619,-0.7437737245213283,2.2201747766646895,234.41408522562108,0.6232258666124904,0.9835296749115799,0.0,227.62806756332174,0.0,0.0,0.0,0 days,0.00023694597,1.0144354e-06,100829.99,0.8745229,-220.52054,0.5546685450974929,0.5546685450974929,1.0,-4.663040858972054e-13,1.8197544e-12,2.8913356e-16,3.5076084155730954e-13,8.462928378939993e-14,3.5076084155730954e-13,7.48e-16,7.475372279192239e-14,1.3534503527574066e-12,1330.5782653990086,2.4361220407625064e-14,4.432385312901239e-14,3.6725478306895984e-14,3.5127532285911822e-12,0.00023694597,1.0144354e-06,100829.99,0.8745229,-220.52054,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.663040858972054e-13,1.8197544e-12,2.8913356e-16,3.5076084155730954e-13,8.462928378939993e-14,3.5076084155730954e-13,7.48e-16,7.475372279192239e-14,1.3534503527574066e-12,1330.5782653990086,2.4361220407625064e-14,4.432385312901239e-14,3.6725478306895984e-14,3.5127532285911822e-12
