,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
187,187,187,126.72957123630616,29.40146332552163,9806.94,885974.0,,164.38608364668852,-0.5123700127896598,34610D,231.31305,15.132107,-0.30580026,178.42473011548438,63471.24169930019,0.3788544806822588,0.3491202920499617,25.9797321425771,32.6919562443812,0.0,0.0002345502964073,27226.657274512538,0.9862582524986536,0.2164977678548091,0.4679961282415775,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.702891304139298,1.6029233292930931,0.585210615030826,16.345848067460274,10.732543648872165,20.741259926902067,1337718691197006.2,11.9509634444428,719.15621763959,1055.14208471099,0.0234550296407,0.0146742846792945,0.155943031387074,16.3459781221906,10.6269596641471,10.624467692100746,15.11054810334701,0.4404690575946171,103840181595912.84,0.3491202920499617,0.0009329525760011684,6.747036277045883e-07,2.8440000000000003,35.8,2023-05-04 18:07:00,0.0002345502964073419,0.9862578964041957,0.0,272.26657274512536,187,0.0002345502964073419,15.132107,-0.30580026,0.9862578964041957,0.6402945,1.7427243e-05,0.4100498319679279,0.0,10013.482263907417,-0.6541192701708062,-0.7563914200935993,2.200795582718074,234.31943565230955,0.6532472653884848,0.9445441981057872,0.0,227.75756289948524,0.0,0.0,0.0,0 days,0.00026717866,5.496379e-07,100640.47,1.0009001,-209.45857,0.554668545097493,0.554668545097493,1.0000000000000002,-4.673354532500063e-13,1.7975185e-12,2.5330541e-16,3.2237008462190263e-13,5.0386018296593277e-14,3.2237008462190263e-13,7.48e-16,6.987289944239834e-14,1.3301831149409095e-12,1321.4883674054865,2.599545010046588e-14,4.456126720328329e-14,2.970751146885552e-15,3.228047124775755e-12,0.00026717866,5.496379e-07,100640.47,1.0009001,-209.45857,0.554668545097493,0.554668545097493,0.554668545097493,-4.673354532500063e-13,1.7975185e-12,2.5330541e-16,3.2237008462190263e-13,5.0386018296593277e-14,3.2237008462190263e-13,7.48e-16,6.987289944239834e-14,1.3301831149409095e-12,1321.4883674054865,2.599545010046588e-14,4.456126720328329e-14,2.970751146885552e-15,3.228047124775755e-12
188,188,188,126.65143343089692,29.34253698502678,9806.94,885974.0,,164.44511825501638,-0.5113931055966355,34610D,231.29922,15.410985,-0.4431487,178.5863756694164,63445.26196715761,0.3790342626697436,0.348601831234601,25.95119781996208,32.6293368627068,0.0,0.0002363345763904,27226.657274512538,0.9953415855635408,0.2162599818330173,0.4674358823964933,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.696322890554326,1.6019205226438746,0.5857582640348654,16.314619258170513,10.727501895926164,20.70378393160162,1335949814663697.2,11.9412250388093,718.996667365503,1054.79739777466,0.023633457639,0.0146657199140864,0.155753079861263,16.3146684313534,10.6202137210914,10.61770439042205,15.110892094156783,0.4400759912544159,103542438708839.28,0.348601831234601,0.000932257807013974,6.714839335924465e-07,2.8440000000000003,35.8,2023-05-04 18:08:00,0.00023633457639042537,0.995342044319179,0.0,272.26657274512536,188,0.00023633457639042537,15.410985,-0.4431487,0.995342044319179,0.6611171,2.1169415e-05,0.41007434994587916,0.0,10016.793924755084,-0.6539033275815572,-0.7565781110881855,2.2014361443963697,234.32257596814006,0.659174188122216,0.9438539135052814,0.0,227.80508867764647,0.0,0.0,0.0,0 days,0.00027001806,5.402862e-07,100643.57,1.0043019,-209.80772,0.5546685450974929,0.5546685450974929,1.0,-4.673204017895713e-13,1.7981729e-12,2.5258456e-16,3.2158166018850146e-13,5.146683160042282e-14,3.2158166018850146e-13,7.479999999999999e-16,6.975473268277351e-14,1.330852499909175e-12,1321.8182261386164,2.5950568012844294e-14,4.4495091528440496e-14,2.9663394352293657e-15,3.2212172200888355e-12,0.00027001806,5.402862e-07,100643.57,1.0043019,-209.80772,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.673204017895713e-13,1.7981729e-12,2.5258456e-16,3.2158166018850146e-13,5.146683160042282e-14,3.2158166018850146e-13,7.479999999999999e-16,6.975473268277351e-14,1.330852499909175e-12,1321.8182261386164,2.5950568012844294e-14,4.4495091528440496e-14,2.9663394352293657e-15,3.2212172200888355e-12
189,189,189,126.57329562548767,29.28361064453193,9806.94,885974.0,,164.50415286334427,-0.5104079992261913,34610D,231.28929,15.697576,-0.58210284,178.71302565939183,63419.31076933765,0.3791420270329895,0.3485951988294825,25.9537022139402,32.6148630058384,0.0,0.000238612929417,27226.657274512538,1.006084699186891,0.2162808517828349,0.4674515174854819,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.697976201185002,1.6021437547375517,0.5861862876260134,16.30742719062453,10.727958678355249,20.70054305386876,1335796844408390.5,11.942664399999,718.994116695214,1054.73252613349,0.0238612929417,0.0146633183762082,0.155751713802,16.3074315029192,10.6218599232431,10.619326014754286,15.1109181599365,0.4400697074505095,103516381816438.23,0.3485951988294825,0.0009322419676475742,6.712943967144933e-07,2.8440000000000003,35.8,2023-05-04 18:09:00,0.0002386130695133656,1.0060862201249894,1.0,272.26657274512536,189,0.0002386130695133656,15.697576,-0.58210284,1.0060862201249894,0.6811791,2.4884544e-05,0.41009195576885077,0.0,10020.100342067608,-0.6536878708744461,-0.7567642747062214,2.201822581300518,234.32447006139463,0.6662243365387407,0.9433695661392784,0.0,227.86060957832908,0.0,0.0,0.0,0 days,0.0002727198,5.319856e-07,100646.625,1.0065883,-210.02318,0.554668545097493,0.554668545097493,1.0,-4.673055925451851e-13,1.79886e-12,2.519447e-16,3.2085575875521335e-13,5.213381454733333e-14,3.2085575875521335e-13,7.48e-16,6.964707341768693e-14,1.331554407520871e-12,1322.1480848717463,2.5963319532683403e-14,4.449424497674065e-14,2.966282998449376e-15,3.215006898057475e-12,0.0002727198,5.319856e-07,100646.625,1.0065883,-210.02318,0.554668545097493,0.554668545097493,0.554668545097493,-4.673055925451851e-13,1.79886e-12,2.519447e-16,3.2085575875521335e-13,5.213381454733333e-14,3.2085575875521335e-13,7.48e-16,6.964707341768693e-14,1.331554407520871e-12,1322.1480848717463,2.5963319532683403e-14,4.449424497674065e-14,2.966282998449376e-15,3.215006898057475e-12
190,190,190,126.49515782007845,29.22468430403708,9806.94,885974.0,,164.56318747167214,-0.5094147024953442,34610D,231.28769,15.963362,-0.68094355,178.84784524832617,63393.35706712371,0.37933204619821825,0.34760762264524,25.89503017733397,32.5142357498744,0.0,0.0002414906687726,27226.657274512538,1.0184067706734508,0.2157919181444497,0.466431133031254,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.68238881768113,1.5997786254324975,0.5866304981007814,16.25701682274013,10.717036481010885,20.6338417005752,1332648523526316.0,11.9214774860613,718.717058106275,1054.20651929136,0.0241490668773,0.0146511576933187,0.155389511429612,16.2571178749372,10.6059544701013,10.603393849429342,15.111569643248618,0.4393871488889604,102998533012409.4,0.34760762264524,0.0009309345624209033,6.657116775556405e-07,2.8440000000000003,35.8,2023-05-04 18:10:00,0.000241490652837566,1.018406597643855,1.0,272.26657274512536,190,0.000241490652837566,15.963362,-0.68094355,1.018406597643855,0.6934935,2.7851262e-05,0.4100947926994683,0.0,10023.401507059254,-0.6534728998021435,-0.7569499119652354,2.2025021408138947,234.32780016136263,0.6743721712549848,0.9431700530822307,0.0,227.92684399727221,0.0,0.0,0.0,0 days,0.00027564165,5.3547456e-07,100649.77,1.008384,-210.08223,0.5546685450974929,0.5546685450974929,1.0,-4.672901837827128e-13,1.7997521e-12,2.5238308e-16,3.2056756995470115e-13,5.2316601258859996e-14,3.2056756995470115e-13,7.48e-16,6.96131983045144e-14,1.3324618490467909e-12,1322.475394276245,2.5871075270216042e-14,4.436819201668145e-14,2.957879467778763e-15,3.2131774637982745e-12,0.00027564165,5.3547456e-07,100649.77,1.008384,-210.08223,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.672901837827128e-13,1.7997521e-12,2.5238308e-16,3.2056756995470115e-13,5.2316601258859996e-14,3.2056756995470115e-13,7.48e-16,6.96131983045144e-14,1.3324618490467909e-12,1322.475394276245,2.5871075270216042e-14,4.436819201668145e-14,2.957879467778763e-15,3.2131774637982745e-12
191,191,191,126.4170200146692,29.165757963542227,9806.94,885974.0,,164.62222208,-0.508413224347994,34610D,231.30692,16.093523,-0.652322,178.9091165802906,63367.46203694637,0.3793716400652436,0.3475246527404961,25.890627621231083,32.4987342216246,0.0,0.0002426766349719,27226.657274512538,1.0211486233105695,0.2157552301769257,0.4665184372116686,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.68056938889652,1.5994934836955963,0.5868070946730736,16.24936466248698,10.716220913915343,20.628997903563487,1332419895072356.5,11.9195330908772,718.752324449992,1054.22809812277,0.0242676634972,0.0146510318792103,0.155361181415371,16.2493671108123,10.6041118943866,10.601539148540509,15.111638103626111,0.4394740306742563,102980795983464.77,0.3475246527404961,0.0009309482334025724,6.658804690901447e-07,2.8440000000000003,35.8,2023-05-04 18:11:00,0.00024267649173032344,1.021147071373739,1.0,272.26657274512536,191,0.00024267649173032344,16.093523,-0.652322,1.021147071373739,0.68874526,2.9651183e-05,0.4100606989384014,0.0,10012.557666855937,-0.6564137603112244,-0.7544010705679562,2.2026449050568417,234.32849964490268,0.6763151796582076,0.943934111829352,0.0,227.94271278608727,0.0,0.0,0.0,0 days,0.0002768479,5.8428253e-07,100653.68,1.0070007,-210.06775,0.5546685450974929,0.5546685450974929,1.0,-4.672702898204162e-13,1.8010202e-12,2.5635232e-16,3.2150509455113695e-13,5.22717809885764e-14,3.2150509455113695e-13,7.48e-16,6.978391597739296e-14,1.3337498859706062e-12,1322.799319038325,2.5890282895648476e-14,4.435760184424142e-14,2.957173456282761e-15,3.2190882993812293e-12,0.0002768479,5.8428253e-07,100653.68,1.0070007,-210.06775,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.672702898204162e-13,1.8010202e-12,2.5635232e-16,3.2150509455113695e-13,5.22717809885764e-14,3.2150509455113695e-13,7.48e-16,6.978391597739296e-14,1.3337498859706062e-12,1322.799319038325,2.5890282895648476e-14,4.435760184424142e-14,2.957173456282761e-15,3.2190882993812293e-12
192,192,192,126.33927430320244,29.106630803300845,9806.94,885974.0,,164.68125668832786,-0.507401959360284,34610D,231.32051,16.2448,-0.6297307,178.97284052462356,63341.57140932514,0.3793555645318209,0.3482109211165091,25.93422409082821,32.549937064232,0.0,0.0002440133737225,27226.657274512538,1.025168764409883,0.216118534090235,0.467429488089144,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.692301532787228,1.6012361653482103,0.5869988885072905,16.2749921291651,10.724243166060685,20.67373952509386,1334531711016210.2,11.9353665904663,719.006287949554,1054.61412238077,0.0244013373723,0.0146585617627881,0.155616102037107,16.274968532116,10.616055282596,10.613465455083418,15.111237697510244,0.4400996924218703,103349596096867.0,0.3482109211165091,0.0009319708920066362,6.703107284521226e-07,2.8440000000000003,35.8,2023-05-04 18:12:00,0.000244013481910337,1.0251699347290026,1.0,272.26657274512536,192,0.000244013481910337,16.2448,-0.6297307,1.0251699347290026,0.67986476,3.1022784e-05,0.4100366080140878,0.0,9998.75192209403,-0.6600531623469181,-0.7512188914529726,2.2025903931017807,234.32823256444328,0.679070611201832,0.9445004289462244,0.0,227.96414471049624,0.0,0.0,0.0,0 days,0.00027799135,6.290952e-07,100657.76,1.005837,-209.6991,0.554668545097493,0.554668545097493,1.0,-4.672494053304613e-13,1.8022926e-12,2.5976566e-16,3.226599139704658e-13,5.1130590655945794e-14,3.226599139704658e-13,7.480000000000002e-16,6.998891379644484e-14,1.3350432231952046e-12,1323.1243477292776,2.599508927884187e-14,4.44451962613322e-14,2.963013084088813e-15,3.2261964349948893e-12,0.00027799135,6.290952e-07,100657.76,1.005837,-209.6991,0.554668545097493,0.554668545097493,0.554668545097493,-4.672494053304613e-13,1.8022926e-12,2.5976566e-16,3.226599139704658e-13,5.1130590655945794e-14,3.226599139704658e-13,7.480000000000002e-16,6.998891379644484e-14,1.3350432231952046e-12,1323.1243477292776,2.599508927884187e-14,4.44451962613322e-14,2.963013084088813e-15,3.2261964349948893e-12
193,193,193,126.26200781766536,29.0472581967026,9806.94,885974.0,,164.74029129665573,-0.5063804924488976,34610D,231.32848,16.416136,-0.6119536,179.10232482642303,63315.63718523432,0.37952102580046126,0.3473746874633113,25.88458032492596,32.4624448131824,0.0,0.0002455262484306,27226.657274512538,1.0305810506404085,0.2157048360410496,0.4666412285994166,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.678739060877811,1.5991889483920845,0.5874134610186377,16.231142201526715,10.715250352605857,20.617713666217306,1331887276192512.5,11.9172107451654,718.797451289257,1054.20142399853,0.0245526248431,0.0146488495083221,0.155310090978544,16.2312224065912,10.6022040086023,10.59960152820422,15.11180797247893,0.4395852046703916,102924511799818.2,0.3473746874633113,0.0009309370973362898,6.65878874494793e-07,2.8440000000000003,35.8,2023-05-04 18:13:00,0.00024552621568591355,1.0305806967492344,1.0,272.26657274512536,193,0.00024552621568591355,16.416136,-0.6119536,1.0305806967492344,0.6671112,3.2003594e-05,0.41002248095214605,0.0,10001.998815542298,-0.6598392103481773,-0.7514068248872204,2.203180625400841,234.33112408720518,0.6827083758856344,0.9447107425732832,0.0,227.99568423760908,0.0,0.0,0.0,0 days,0.00027907503,6.696703e-07,100661.99,1.0048937,-208.99007,0.5546685450974929,0.5546685450974929,1.0,-4.672276075438179e-13,1.8035639e-12,2.626204e-16,3.240186240994478e-13,4.893570877585909e-14,3.240186240994478e-13,7.48e-16,7.022597197673291e-14,1.336336287444895e-12,1323.4507256666298,2.5928985094539826e-14,4.43384604682171e-14,2.9558973645478066e-15,3.2408338944563214e-12,0.00027907503,6.696703e-07,100661.99,1.0048937,-208.99007,0.5546685450974929,0.5546685450974929,0.5546685450974929,-4.672276075438179e-13,1.8035639e-12,2.626204e-16,3.240186240994478e-13,4.893570877585909e-14,3.240186240994478e-13,7.48e-16,7.022597197673291e-14,1.336336287444895e-12,1323.4507256666298,2.5928985094539826e-14,4.43384604682171e-14,2.9558973645478066e-15,3.2408338944563214e-12
194,194,194,126.18474133212828,28.987885590104348,9806.94,885974.0,,164.79932590498362,-0.5053507814765686,34610D,231.3356,16.52421,-0.61367226,179.16971339967697,63289.75260490939,0.37962355805923226,0.3473746874633113,25.8887982170762,32.4590020013302,0.0,0.0002462344150093,27226.657274512538,1.0327062880870854,0.2157399851423016,0.4667951912070987,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.678705337900263,1.5991763359231046,0.5876254220555578,16.22919716757682,10.71613938324637,20.62036546336461,1332012441693985.0,11.9172994784968,718.820117123259,1054.21955571778,0.0246234415009,0.0146489276699917,0.155310090978544,16.2295010006651,10.6021474388666,10.599537467958807,15.11185098097831,0.4396410439753992,102931504610758.4,0.3473746874633113,0.0009309783160326396,6.661060624756665e-07,2.8440000000000003,35.8,2023-05-04 18:14:00,0.00024623463770744193,1.032708692942474,1.0,272.26657274512536,194,0.00024623463770744193,16.52421,-0.61367226,1.032708692942474,0.6243094,3.0560193e-05,0.4100098613637023,0.0,10005.240460944948,-0.6596257442600063,-0.7515942239729045,2.203546100642677,234.3329141912807,0.6841661308114328,0.9449294328724288,0.0,228.00898075296038,0.0,0.0,0.0,0 days,0.00028066017,7.119144e-07,100666.805,1.0021188,-207.49779,0.5546685450974929,0.5546685450974929,0.9999999999999998,-4.672023910132021e-13,1.8049339e-12,2.6581424e-16,3.266111620144224e-13,4.4316238113940705e-14,3.266111620144224e-13,7.480000000000001e-16,7.066211013786311e-14,1.3377315370293644e-12,1323.7758823968388,2.595720642167116e-14,4.4338460468217116e-14,2.955897364547807e-15,3.2678232131829446e-12,0.00028066017,7.119144e-07,100666.805,1.0021188,-207.49779,0.5530314618123159,0.5546685450974929,0.5530314618123159,-4.672023910132021e-13,1.8049339e-12,2.6581424e-16,3.2559785081368927e-13,4.430713859320132e-14,3.2559785081368927e-13,7.480000000000001e-16,7.049998034574581e-14,1.3377315370293644e-12,1323.7758823968388,2.595720642167116e-14,4.4338460468217116e-14,2.955897364547807e-15,3.257684790957841e-12
195,195,195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,-0.5043128360358962,34610D,231.34875,16.572102,-0.5693984,179.25096805251346,63263.86380669232,0.37960755042718075,0.3475466750386174,25.897768236375068,32.45898293022,0.0,0.0002461973135645,27226.657274512538,1.0309914889777363,0.2158147353031255,0.4670851186666934,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.68214345198201,1.5996916027763126,0.5878752035770728,16.22950381006909,10.718112636126468,20.62811813400922,1332378369725083.0,11.9219218284793,718.929868987331,1054.33685604896,0.0246197313565,0.0146503999682238,0.155376746133235,16.22949146511,10.6056316872059,10.603021251858024,15.111749755697296,0.4399114274879811,103033467633940.77,0.3475466750386174,0.0009313712589932348,6.676472402204542e-07,2.8440000000000003,35.8,2023-05-04 18:15:00,0.00024619749300770224,1.0309934238084226,1.0,272.26657274512536,195,0.00024619749300770224,16.572102,-0.5693984,1.0309934238084226,0.56970125,2.8320528e-05,0.4099865561602943,0.0,10008.476849493312,-0.6594127638539863,-0.7517810897238949,2.203489173218215,234.33263537703667,0.6831184015066327,0.9454723480523499,0.0,228.00036656787617,0.0,0.0,0.0,0 days,0.0002820851,7.5578316e-07,100672.65,0.9932889,-205.54655,0.5546685450974929,0.5546685450974929,0.9999999999999999,-4.67171063938414e-13,1.8065943e-12,2.6919578e-16,3.3016996783590123e-13,3.827604860659329e-14,3.3016996783590123e-13,7.48e-16,7.125689202372376e-14,1.3394231836649744e-12,1324.0962752097082,2.6013873983615985e-14,4.4360412742185086e-14,2.9573608494790053e-15,3.304498479483569e-12,0.0002820851,7.5578316e-07,100672.65,0.9932889,-205.54655,0.5320631439296767,0.5546685450974929,0.5320631439296767,-4.67171063938414e-13,1.8065943e-12,2.6919578e-16,3.161778231430678e-13,3.815039933840321e-14,3.161778231430678e-13,7.48e-16,6.90181488728704e-14,1.3394231836649744e-12,1324.0962752097082,2.6013873983615985e-14,4.4360412742185086e-14,2.9573608494790053e-15,3.1644584232505852e-12
196,196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,-0.5032666658486717,34610D,231.36458,16.60172,-0.5371292,179.35085508815152,63237.96603845594,0.3797958225678761,0.3460976924042702,25.80938066882037,32.3216760327636,0.0,0.0002459527091621,27226.657274512538,1.028095597216294,0.2150781722401697,0.4656457555114314,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.657349714487635,1.5959812531383784,0.5881826620134117,16.160673691602153,10.702199383312967,20.5334125093338,1327908240093629.5,11.8892081074521,718.549795391117,1053.64866747162,0.0245952709162,0.0146351279606808,0.154844576674315,16.1608380163818,10.5803363722084,10.577734749689917,15.112714711471895,0.438975082261839,102308070770617.56,0.3460976924042702,0.0009295594592588268,6.59912229705014e-07,2.8440000000000003,35.8,2023-05-04 18:16:00,0.0002459528099316645,1.028096681780155,1.0,272.26657274512536,196,0.0002459528099316645,16.60172,-0.5371292,1.028096681780155,0.51372445,2.5665666e-05,0.40995850481732726,0.0,10011.707972387352,-0.6592002689013674,-0.7519674231510064,2.204157609818423,234.33590878658381,0.6813054808846165,0.9459812657421927,0.0,227.98903223840642,0.0,0.0,0.0,0 days,0.0002829878,7.8249127e-07,100678.87,0.9823665,-203.09744,0.5546685450974927,0.5546685450974927,1.0000000000000002,-4.671375212217728e-13,1.8082609e-12,2.7125455e-16,3.339536145110754e-13,3.069460245112487e-14,3.339536145110754e-13,7.480000000000001e-16,7.188643635724874e-14,1.341123346308866e-12,1324.4166680225776,2.588784212722041e-14,4.417546645343478e-14,2.9450310968956515e-15,3.343446064808106e-12,0.0002829878,7.8249127e-07,100678.87,0.9823665,-203.09744,0.4866011570833316,0.5546685450974927,0.4866011570833316,-4.671375212217728e-13,1.8082609e-12,2.7125455e-16,2.9182170387224347e-13,3.0316258469166847e-14,2.9182170387224347e-13,7.480000000000001e-16,6.514533065503564e-14,1.341123346308866e-12,1324.4166680225776,2.588784212722041e-14,4.417546645343478e-14,2.9450310968956515e-15,2.921633679173401e-12
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,-0.5022122807657892,34610D,231.40146,16.549223,-0.5810576,179.33909101324036,63212.15665778712,0.37989896971098797,0.3443845610370703,25.70188196270044,32.172533547021,0.0,0.0002452171233531,27226.657274512538,1.0206862707577642,0.2141823496891702,0.46397788512453,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.625658316703644,1.5912431541393908,0.58809723039523,16.08608122402399,10.682413026628463,20.4250067563227,1322791460911657.0,11.8485233968968,718.118446134935,1052.92724292286,0.0245217123353,0.0146200029651978,0.154213666737862,16.0862667735105,10.5481282804771,10.545542332922022,15.113770836789584,0.4379124148709729,101485647179199.69,0.3443845610370703,0.0009274347375992899,6.511779932362767e-07,2.8440000000000003,35.8,2023-05-04 18:17:00,0.00024521725551659854,1.0206876871938249,1.0,272.26657274512536,197,0.00024521725551659854,16.549223,-0.5810576,1.0206876871938249,0.44900724,2.2137061e-05,0.40989316698558814,0.0,10014.933820851926,-0.6589882591732289,-0.7521532252618726,2.204522849383256,234.3376970350286,0.676641834444262,0.9473796801740607,0.0,227.9539073557203,0.0,0.0,0.0,0 days,0.00028361,7.914616e-07,100685.13,0.96934235,-200.15297,0.497732219243287,0.497732219243287,1.0000000000000002,-4.67103679777568e-13,1.8099721e-12,2.71946e-16,3.029658250372542e-13,2.000920209826159e-14,3.029658250372542e-13,7.480000000000001e-16,6.695176760336704e-14,1.3428684309369043e-12,1324.7370608354463,2.573426369501359e-14,4.395680455853355e-14,2.9304536372355693e-15,3.0341826877279043e-12,0.00028361,7.914616e-07,100685.13,0.96934235,-200.15297,0.3710754345477364,0.497732219243287,0.3710754345477364,-4.67103679777568e-13,1.8099721e-12,2.71946e-16,2.241337487078257e-13,2.040689409664511e-14,2.241337487078257e-13,7.480000000000001e-16,5.4338635390658497e-14,1.3428684309369043e-12,1324.7370608354463,2.573426369501359e-14,4.395680455853355e-14,2.9304536372355693e-15,2.2446846603283306e-12
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,-0.5011496907671305,34610D,231.45836,16.43724,-0.68172675,179.19802977080096,63186.454775824415,0.3798662712220801,0.3429977757519653,25.612015660066103,32.0654430084462,0.0,0.000244269024157,27226.657274512538,1.010117921888867,0.2134334638338842,0.4627295619703696,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.597345893683894,1.5870132807124793,0.587562390347103,16.032612296405933,10.665440269440516,20.341970983061568,1318872151242380.5,11.8134799178272,717.8117815052,1052.47575377702,0.0244269024157,0.0146115573691558,0.153705515279546,16.0327215042231,10.5194478176577,10.516878869918964,15.11458150381321,0.4371580673807381,100874252287696.72,0.3429977757519653,0.0009257787292495242,6.448267702472988e-07,2.8440000000000003,35.8,2023-05-04 18:18:00,0.0002442690215019072,1.0101178936185677,1.0,272.26657274512536,198,0.0002442690215019072,16.43724,-0.68172675,1.0101178936185677,0.379096,1.8161556e-05,0.40979240190109745,0.0,10018.154386134443,-0.658776734440237,-0.7523384970611683,2.2044048064255675,234.33711911388733,0.6700109160959085,0.9496188068897469,0.0,227.90166762757536,0.0,0.0,0.0,0 days,0.00028405912,7.927799e-07,100691.55,0.9539344,-197.29971,0.3618886843687611,0.3618886843687611,1.0,-4.670689726017174e-13,1.811656e-12,2.720476e-16,2.2319934571471998e-13,7.42951109638717e-15,2.2319934571471998e-13,7.480000000000001e-16,5.421157433709879e-14,1.3445870313525885e-12,1325.0574536483152,2.5617613584192918e-14,4.3779797059827895e-14,2.9186531373218595e-15,2.23604550425426e-12,0.00028405912,7.927799e-07,100691.55,0.9539344,-197.29971,0.19562034233732992,0.3618886843687611,0.19562034233732992,-4.670689726017174e-13,1.811656e-12,2.720476e-16,1.1889523196157468e-13,8.269050712690563e-15,1.1889523196157468e-13,7.480000000000001e-16,3.752291613659554e-14,1.3445870313525885e-12,1325.0574536483152,2.5617613584192918e-14,4.3779797059827895e-14,2.9186531373218595e-15,1.1911107895663214e-12
