,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
174,174,175,801733.0,,11.951805797513396,84.54462833299034,238.63749059589404,11619.575185267362,0.9359223560366108,34610D,224.84761,-2.438167,0.55066586,234.342134080341,63174.906596883055,,,31.855159303646403,,-1.8993919481335315,0.0001622255915207,20525.14551752746,1.104670261194831,0.26545966086372,0.7206963478371892,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.23109770093416,1.682842683672163,0.7795849883608911,16.746634830663144,11.822888919164374,35.98402653333271,1454481961421573.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:55:00,0.0001622255799904342,1.10467005903398,1.0,205.25145517527469,174,0.0001622255799904342,-2.438167,0.55066586,1.10467005903398,1.247585,7.8048375e-05,0.3180097372460882,1251.3041390833193,14205.427967546511,0.4637742948463933,-0.885953386719488,,,0.6865719307083207,,,,0.0,0.0,0.0,0 days,0.0001540145,7.272571e-08,121224.016,1.0051166,-189.05638,0.9858696786699711,0.9858696786699711,0.9999999999999999,-3.445201156287289e-13,2.0329318e-12,2.1710429e-16,5.166871534011921e-13,-2.2553605924218295e-14,-2.2553605924218295e-14,7.480000000000001e-16,1.9305879498343183e-14,1.6884117043700399e-12,1356.552555138692,,,-3.203836243649132e-13,0.0001540145,7.272571e-08,121224.016,1.0051166,-189.05638,0.0,0.9858696786699711,0.0,-3.445201156287289e-13,2.0329318e-12,2.1710429e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2914456446218104e-14,1.6884117043700399e-12,1356.552555138692,,,0.0
175,175,176,801733.0,,12.011028279882073,84.42891645828084,238.6000145105696,11619.01725316175,0.936791118527815,34610D,224.76335,-2.2115061,0.42108685,234.56225611123773,63143.05143757941,,,31.71835154220824,,-1.898714332958996,0.0001622669278881,20526.951406865,1.1164376542516603,0.2643195961850687,0.7167134068817678,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.196946212406036,1.6777250377972894,0.7804634555167603,16.672525083831648,11.801496249511288,35.693730571959144,1458843240160243.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:56:00,0.00016226696275544437,1.1164382719364287,1.0,205.26951406864998,175,0.00016226696275544437,-2.2115061,0.42108685,1.1164382719364287,1.2092267,7.7644785e-05,0.3181569440828594,1252.4652218335098,14202.975727867373,0.4638552321408296,-0.8859110133730006,,,0.6933127141610315,,,,0.0,0.0,0.0,0 days,0.0001536177,8.788674e-08,121218.8,1.0093248,-191.70839,0.9842869053593477,0.9842869053593477,0.9999999999999998,-3.445449147685514e-13,2.0338028e-12,2.1771238e-16,5.138453130297547e-13,-7.694244589174999e-15,-7.694244589174999e-15,7.479999999999999e-16,2.1694985950935602e-14,1.6892579012158923e-12,1356.6532941346954,,,-1.0928116914432739e-13,0.0001536177,8.788674e-08,121218.8,1.0093248,-191.70839,0.0,0.9842869053593477,0.0,-3.445449147685514e-13,2.0338028e-12,2.1771238e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2926065085203606e-14,1.6892579012158923e-12,1356.6532941346954,,,0.0
176,176,177,801733.0,,12.070250762250748,84.31320458357133,238.562538425245,11618.459321056136,0.9376537137120876,34610D,224.68723,-2.0210195,0.55509174,234.62734067631536,63111.3330860372,,,31.491959319499827,,-1.8981479776656016,0.0001590161962189,20528.75745509234,1.1043580752936646,0.2624329943291652,0.710697132634123,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.15929324297768,1.6721194780826616,0.7808122600385154,16.561157478076453,11.765006882740344,35.26070791013427,1465348782019810.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:57:00,0.0001590162138958499,1.104358391388999,1.0,205.2875745509234,176,0.0001590162138958499,-2.0210195,0.55509174,1.104358391388999,1.1198363,7.3724565e-05,0.3182927322245593,1253.6180582636791,14200.511692738219,0.4639365819524071,-0.8858684145663607,,,0.6852991340797027,,,,0.0,0.0,0.0,0 days,0.00015263174,1.0074163e-07,121212.54,1.0142024,-194.27238,0.9866240021452304,0.9866240021452304,1.0000000000000002,-3.445762041079987e-13,2.034653e-12,2.1870339e-16,5.135524942780838e-13,6.735878526224903e-15,6.735878526224903e-15,7.48e-16,2.401544394708875e-14,1.6900769220781616e-12,1356.7490540172935,,,9.565292177252102e-14,0.00015263174,1.0074163e-07,121212.54,1.0142024,-194.27238,0.0,0.9866240021452304,0.0,-3.445762041079987e-13,2.034653e-12,2.1870339e-16,0.0,0.0,0.0,7.48e-16,2.2937703382892767e-14,1.6900769220781616e-12,1356.7490540172935,,,0.0
177,177,178,801733.0,,12.129473244619422,84.19749270886183,238.5250623399205,11617.901388950522,0.9385101379584287,34610D,224.62927,-2.0119684,0.79185253,234.48396578125707,63079.8411267177,,,31.252880848677982,,-1.897734524106927,0.0001562703646326,20530.56366222346,1.0930758934946976,0.2604406737389832,0.7044659160857814,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.123175508430544,1.6667381035720068,0.7804357856834676,16.451504462900484,11.724981177915824,34.82709442830986,1471863200098978.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:58:00,0.00015627044097167133,1.093077268374568,1.0,205.3056366222346,177,0.00015627044097167133,-2.0119684,0.79185253,1.093077268374568,1.0434073,7.297976e-05,0.3184028717231955,1254.7626435277857,14198.035866550828,0.46401834455143154,-0.8858255900117975,,,0.6779132094283614,,,,0.0,0.0,0.0,0 days,0.00015201296,1.0186643e-07,121205.88,1.020402,-198.10234,0.9929258178370206,0.9929258178370206,0.9999999999999998,-3.4460991003245145e-13,2.0353207e-12,2.1879189e-16,5.155344114190993e-13,2.7660996272478476e-14,2.7660996272478476e-14,7.480000000000001e-16,2.7371790225447243e-14,1.6907106867933575e-12,1356.844813899891,,,3.927318171811782e-13,0.00015201296,1.0186643e-07,121205.88,1.020402,-198.10234,0.0,0.9929258178370206,0.0,-3.4460991003245145e-13,2.0353207e-12,2.1879189e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2946030821850687e-14,1.6907106867933575e-12,1356.844813899891,,,0.0
178,178,179,801733.0,,12.188695726988096,84.08178083415233,238.487586254596,11617.343456844908,0.9393603876989324,34610D,224.58936,-2.1482272,1.1402781,234.16001251852225,63048.58824586902,,,31.0471303026242,,-1.897410671496875,0.0001549180051821,20532.37002827234,1.0889978134866878,0.2587260858552017,0.6990740719415978,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.084185270181278,1.6609106506560662,0.7794268401312322,16.36501253445047,11.68909405872428,34.47143520722084,1477206467679444.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:59:00,0.00015491801391123822,1.0889979714803932,1.0,205.32370028272348,178,0.00015491801391123822,-2.1482272,1.1402781,1.0889979714803932,0.990836,7.5730175e-05,0.31848747199389177,1255.8989728641525,14195.548253715624,0.4641005202097889,-0.8857825394198078,,,0.6751189431294624,,,,0.0,0.0,0.0,0 days,0.00015154002,8.6659874e-08,121198.47,1.022901,-204.06247,0.9964508664781845,0.9964508664781845,1.0,-3.44648162699893e-13,2.0357748e-12,2.1761919e-16,5.165458263713671e-13,6.077562268573255e-14,6.077562268573255e-14,7.480000000000001e-16,3.267436481675193e-14,1.6911266154840906e-12,1356.9405737824889,,,8.627432844849303e-13,0.00015154002,8.6659874e-08,121198.47,1.022901,-204.06247,0.0,0.9964508664781845,0.0,-3.44648162699893e-13,2.0357748e-12,2.1761919e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2950265187034726e-14,1.6911266154840906e-12,1356.9405737824889,,,0.0
179,179,180,801733.0,,12.247918209356774,83.96606895944282,238.4501101692715,11616.785524739296,0.9402044594288146,34610D,224.55263,-2.3961825,1.5255522,233.72001521505703,63017.5411155664,,,30.835936654658774,,-1.8971434157477924,0.0001530168623113,20534.176553252968,1.0805562975763143,0.2569661387888231,0.6935235242928439,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.067279082744806,1.6583983820921553,0.7780258829935447,16.280228148496743,11.651666876226132,34.11559753333478,1482552416256179.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:00:00,0.0001530169682372736,1.0805582235693032,1.0,205.3417655325297,179,0.0001530169682372736,-2.3961825,1.5255522,1.0805582235693032,0.9235266,7.59202e-05,0.318567593347002,1257.0270415955006,14193.04885867167,0.46418310920039846,-0.8857392624994395,,,0.6696454753305631,,,,0.0,0.0,0.0,0 days,0.00015014294,6.34193e-08,121190.695,1.0167127,-210.51932,1.0,1.0,1.0,-3.4468858963091703e-13,2.0361334e-12,2.1592385e-16,5.176598262967952e-13,9.675989943802724e-14,9.675989943802724e-14,7.479999999999999e-16,3.843428991468777e-14,1.6914447805431209e-12,1357.0363336650869,,,1.3733179802840781e-12,0.00015014294,6.34193e-08,121190.695,1.0167127,-210.51932,0.0,1.0,0.0,-3.4468858963091703e-13,2.0361334e-12,2.1592385e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2952706004603412e-14,1.6914447805431209e-12,1357.0363336650869,,,0.0
180,180,181,801733.0,,12.307140691725447,83.85035708473332,238.412634083947,11616.227592633682,0.9410423497064452,34610D,224.52608,-2.6825802,2.0575025,233.178103805464,62986.70517891174,,,30.76695761348313,,-1.8969179307820587,0.0001480772598163,20535.98323717932,1.0491602646368792,0.2563913134456927,0.6912227021457263,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.04153636091181,1.6545954536882852,0.7762678217819688,16.26996908189499,11.63828154653179,34.02152614081863,1483965703448176.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:01:00,0.00014807721791435568,1.0491595002172571,1.0,205.35983237179326,180,0.00014807721791435568,-2.6825802,2.0575025,1.0491595002172571,0.91165006,7.4662574e-05,0.318633295910546,1258.146845128992,14190.53768587857,0.4642661117979688,-0.8856957589578919,,,0.6500177160705012,,,,0.0,0.0,0.0,0 days,0.00014638923,2.4492099e-08,121181.945,0.9968315,-212.71606,0.9982086701306344,0.9982086701306344,0.9999999999999999,-3.447352282212959e-13,2.0363242e-12,2.1356416e-16,5.158091512218658e-13,1.0901514202186164e-13,1.0901514202186164e-13,7.479999999999999e-16,4.0394644249608523e-14,1.6915890279905565e-12,1357.1261883818102,,,1.546983481192632e-12,0.00014638923,2.4492099e-08,121181.945,0.9968315,-212.71606,0.0,0.9982086701306344,0.0,-3.447352282212959e-13,2.0363242e-12,2.1356416e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2952221526110656e-14,1.6915890279905565e-12,1357.1261883818102,,,0.0
181,181,182,801733.0,,12.366363174094124,83.73464521002381,238.3751579986225,11615.669660528069,0.9418740551533796,34610D,224.49924,-2.9375553,2.5464137,232.6841486824984,62955.93822129825,,,30.64188534034292,,-1.8966291450151327,0.0001435912696264,20537.7900800654,1.0208027538490303,0.2553490445028576,0.6876985490703243,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.094365955298958,1.662561839201622,0.7746696845029781,16.229672692941026,11.615562713943254,33.82455117425725,1486924968639637.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:02:00,0.00014359124113310783,1.020802232293359,1.0,205.37790080065398,181,0.00014359124113310783,-2.9375553,2.5464137,1.020802232293359,0.9072063,7.280182e-05,0.31869942816501395,1259.2583789562736,14188.014739812575,0.4643495282785242,-0.8856520285007606,,,0.6322822136031486,,,,0.0,0.0,0.0,0 days,0.00014200367,-6.937732e-09,121173.06,0.979414,-213.90593,0.9876174655084131,0.9876174655084131,1.0,-3.447826909569311e-13,2.036468e-12,2.1247377e-16,5.097587163938778e-13,1.1559281360014155e-13,1.1559281360014155e-13,7.480000000000002e-16,4.144723397567387e-14,1.691685387476649e-12,1357.2158279572973,,,1.6400325431752158e-12,0.00014200367,-6.937732e-09,121173.06,0.979414,-213.90593,0.0,0.9876174655084131,0.0,-3.447826909569311e-13,2.036468e-12,2.1247377e-16,0.0,0.0,0.0,7.480000000000002e-16,2.2952383799651222e-14,1.691685387476649e-12,1357.2158279572973,,,0.0
182,182,183,801733.0,,12.4255856564628,83.61893333531431,238.337681913298,11615.111728422457,0.942699572454388,34610D,224.45773,-3.2027004,3.053089,232.17316761791963,62925.29633595792,,,30.98060684943104,,-1.8962343851930608,0.0001395477034092,20539.59708192516,0.9971812544580086,0.2581717237452586,0.694400582716197,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.099110238201956,1.6633176803866665,0.7730399608456897,16.420371218002717,11.670931676396563,34.44293248784122,1477634679988828.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:03:00,0.00013954770340921262,0.9971827033149232,0.0,205.3959708192516,182,0.00013954770340921262,-3.2027004,3.053089,0.9971827033149232,0.93600684,7.273738e-05,0.3187864124283191,1260.3616386535123,14185.480024980558,0.4644333589193741,-0.8856080708320515,,,0.6174009459763202,,,,0.0,0.0,0.0,0 days,0.00013731176,-2.333029e-08,121164.53,0.9603084,-212.27104,0.968488756469127,0.968488756469127,1.0,-3.4482799993654495e-13,2.036832e-12,2.1389602e-16,4.985854254955825e-13,1.0577653725017002e-13,1.0577653725017002e-13,7.479999999999999e-16,3.98821950487173e-14,1.692004082557925e-12,1357.3054675327842,,,1.5004909562738987e-12,0.00013731176,-2.333029e-08,121164.53,0.9603084,-212.27104,0.0,0.968488756469127,0.0,-3.4482799993654495e-13,2.036832e-12,2.1389602e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2957949088690105e-14,1.692004082557925e-12,1357.3054675327842,,,0.0
183,183,184,801733.0,,12.484808138831475,83.5032214606048,238.30020582797349,11614.55379631684,0.9435188983574834,34610D,224.4058,-3.3893743,3.4758344,232.08400034422763,62894.31572910848,,,30.999154111123744,,-1.895739452793012,0.000137656326449,20541.40424277262,0.9900091424631374,0.2583262842593645,0.6941001589746476,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.092367208841484,1.6623281468046296,0.772832514520816,16.43408518906504,11.674076281710953,34.46076592927636,1477366758214786.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:04:00,0.00013765632644903685,0.9900110371328075,0.0,205.41404242772623,183,0.00013765632644903685,-3.3893743,3.4758344,0.9900110371328075,1.028353,7.99529e-05,0.3188882378236034,1261.4566198814373,14182.933545907932,0.46451760399941,-0.8855638856540206,,,0.6126485647443597,,,,0.0,0.0,0.0,0 days,0.00013337778,-3.8832557e-08,121156.96,0.94922525,-211.73032,0.9375592298778149,0.9375592298778149,1.0,-3.4486763928008417e-13,2.0372994e-12,2.1520338e-16,4.804254203715004e-13,1.0108218574880733e-13,1.0108218574880733e-13,7.48e-16,3.9137966482900614e-14,1.692431798395001e-12,1357.3951071082708,,,1.4336419231504563e-12,0.00013337778,-3.8832557e-08,121156.96,0.94922525,-211.73032,0.0,0.9375592298778149,0.0,-3.4486763928008417e-13,2.0372994e-12,2.1520338e-16,0.0,0.0,0.0,7.48e-16,2.296481676309144e-14,1.692431798395001e-12,1357.3951071082708,,,0.0
184,184,185,801733.0,,12.54403062120015,83.3875095858953,238.262729742649,11613.995864211229,0.9443320296739504,34610D,224.34056,-3.411195,3.7765565,232.04091358428232,62863.31657499736,,,30.939915237021747,,-1.8951573689740195,0.0001311047354669,20543.211562621742,0.9505200794794494,0.2578326269751812,0.6919410594557132,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.374881383283675,1.7047409066778283,0.7728013406709167,16.407612938037037,11.665424718432812,34.333802028226046,1479274207976089.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:05:00,0.0001311047354669083,0.950520793896327,0.0,205.43211562621747,184,0.0001311047354669083,-3.411195,3.7765565,0.950520793896327,0.99573034,7.335921e-05,0.31900903833084815,1262.5433183853738,14180.375307138753,0.4646022637990051,-0.8855194726672246,,,0.5878346304480478,,,,0.0,0.0,0.0,0 days,0.00012674721,-1.0312082e-08,121150.484,0.9088758,-208.63135,0.5628157572595053,0.5628157572595053,0.9999999999999998,-3.449009700098787e-13,2.0379711e-12,2.1481592e-16,2.859661018874553e-13,4.203435778409637e-14,4.203435778409637e-14,7.479999999999999e-16,2.9698224917076854e-14,1.6930701351394249e-12,1357.4801951003685,,,5.960629691730358e-13,0.00012674721,-1.0312082e-08,121150.484,0.9088758,-208.63135,0.0,0.5628157572595053,0.0,-3.449009700098787e-13,2.0379711e-12,2.1481592e-16,0.0,0.0,0.0,7.479999999999999e-16,2.297272767162144e-14,1.6930701351394249e-12,1357.4801951003685,,,0.0
185,185,186,801733.0,,12.603253103568823,83.2717977111858,238.2252536573245,11613.437932105617,0.9451389632783735,34610D,224.268,-3.4114983,4.0525613,231.9628300825096,62832.37665976034,,,32.48649919808173,,-1.8945716753705988,0.0001247019894914,20545.019041486532,0.9122338200792222,0.2707208266506811,0.7255423890928043,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.037388277949988,1.6542318574154478,0.7726662312641811,17.155897593198475,11.923291026431457,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:06:00,0.00012470198949149998,0.91223495413743,0.0,205.45019041486535,185,0.00012470198949149998,-3.4114983,4.0525613,0.91223495413743,0.9294858,6.258129e-05,0.3191403278353441,1263.6217299952814,14177.805313246658,0.46468733859977224,-0.8854748315706441,,,0.5637561160045891,,,,0.0,0.0,0.0,0 days,0.000120167104,2.1135548e-08,121144.29,0.868493,-208.46808,0.34458790586310317,0.34458790586310317,0.9999999999999999,-3.449327589630055e-13,2.0387182e-12,2.1507564e-16,1.6373326828440899e-13,1.8997669848342937e-14,1.8997669848342937e-14,7.48e-16,2.6021911894334965e-14,1.6937853138264226e-12,1357.5637126621366,,,2.6934526451514233e-13,0.000120167104,2.1135548e-08,121144.29,0.868493,-208.46808,0.0,0.34458790586310317,0.0,-3.449327589630055e-13,2.0387182e-12,2.1507564e-16,0.0,0.0,0.0,7.48e-16,2.2982284718600096e-14,1.6937853138264226e-12,1357.5637126621366,,,0.0
186,186,187,801733.0,IGO1004,12.6624755859375,83.1560858364763,238.187777572,11612.88,0.9459396961086632,34610D,224.20193,-3.2747,4.210695,233.33159862711184,62799.89016056225,,,30.47154824770369,,0.0,0.0001172328867871,20546.82667938099,0.8646287568826445,0.2539295687308641,0.6807053340241987,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.059584043489426,1.657641059559331,0.7773400871030115,16.11994082464986,11.59640958328891,33.35633333566763,1493959267342398.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:07:00,0.00011723288678711652,0.864630403866527,0.0,205.46826679380996,186,0.00011723288678711652,-3.2747,4.210695,0.864630403866527,0.95132905,5.5141612e-05,0.31926246279754933,1264.6918506257946,14306.847102351217,0.06703134054364848,-0.997750870400483,,,0.5339907465058493,,,,0.0,0.0,0.0,0 days,0.00011284881,5.7239948e-08,121139.92,0.82965857,-211.18262,0.2800251152179906,0.2800251152179906,1.0,-3.449535974962754e-13,2.0393936e-12,2.1659408e-16,1.2976324547161807e-13,1.6651911747208425e-14,1.6651911747208425e-14,7.48e-16,2.5656619278204197e-14,1.6944399478506957e-12,1357.6472302239044,,,2.3823635532915706e-13,0.00011284881,5.7239948e-08,121139.92,0.82965857,-211.18262,0.0,0.2800251152179906,0.0,-3.449535974962754e-13,2.0393936e-12,2.1659408e-16,0.0,0.0,0.0,7.48e-16,2.2992313398650844e-14,1.6944399478506957e-12,1357.6472302239044,,,0.0
187,187,188,801733.0,IGO1004,12.671067516839951,83.02451080927194,238.187777572,11612.88,0.946586202315048,34610D,224.13567,-3.175504,4.274216,232.5805659078439,62769.41861231455,,,30.637908380700697,,-25.86732041661708,0.0001073721896868,20546.82667938099,0.7983525493836107,0.2553159031725058,0.6831465812635682,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.118396108583267,1.666565609751506,0.7749525933506347,16.236779732102995,11.622798740444033,33.68559363444738,1489012605550199.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:08:00,0.00010737218968682613,0.7983521893808588,0.0,205.46826679380996,187,0.00010737218968682613,-3.175504,4.274216,0.7983521893808588,0.9311185,4.227872e-05,0.31935684461006925,1265.5557744122536,14238.544437050901,0.06691348423747158,-0.9977587812829318,,,0.4927375185765493,,,,0.0,0.0,0.0,0 days,0.00010305376,7.980612e-08,121140.875,0.78011775,-217.3628,0.04542532597902385,0.04542532597902385,0.9999999999999999,-3.4494713129019376e-13,2.040255e-12,2.1764779e-16,2.105003231962115e-14,2.701252416955642e-15,2.701252416955642e-15,7.48e-16,2.3436849648499817e-14,1.695307805162291e-12,1357.6593468575059,,,3.8461902574514055e-14,0.00010305376,7.980612e-08,121140.875,0.78011775,-217.3628,0.0,0.04542532597902385,0.0,-3.4494713129019376e-13,2.040255e-12,2.1764779e-16,0.0,0.0,0.0,7.48e-16,2.3004649261786914e-14,1.695307805162291e-12,1357.6593468575059,,,0.0
188,188,189,801733.0,IGO1004,12.679603467242504,82.89355853042272,238.187777572,11605.26,0.9472321028510652,34610D,224.19672,-3.0029888,4.295488,232.46999672571167,62738.78070393385,,,30.966121580791047,,25.867042215754864,9.833695180076044e-05,20571.53055600918,0.7266013796868158,0.2580510131732587,0.6902485383218865,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.151478461903436,1.6716251668855,0.774478730767284,16.405066094775304,11.68048686838636,34.2259516969589,1480894503878548.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:09:00,9.833695180076041e-05,0.7266017939775569,0.0,205.71530556009185,188,9.833695180076041e-05,-3.0029888,4.295488,0.7266017939775569,0.89471966,3.224002e-05,0.3196537467974693,1266.4188878463938,14208.441555845542,0.06640488845654138,-0.9977927594390903,,,0.44872215272413907,,,,0.0,0.0,0.0,0 days,9.439761e-05,9.345726e-08,121066.62,0.70085824,-219.03761,0.0,0.0,1.0000000000000002,-3.453909057431457e-13,2.038505e-12,2.1838481e-16,0.0,0.0,0.0,7.48e-16,2.29768674711903e-14,1.6931140507532135e-12,1357.6713845455004,,,0.0,9.439761e-05,9.345726e-08,121066.62,0.70085824,-219.03761,0.0,0.0,0.0,-3.453909057431457e-13,2.038505e-12,2.1838481e-16,0.0,0.0,0.0,7.48e-16,2.29768674711903e-14,1.6931140507532135e-12,1357.6713845455004,,,0.0
189,189,190,801733.0,IGO1004,12.688056428553692,82.76287431941924,237.158888684,11612.88,0.9478754266811528,34610D,224.13086,-2.8134093,4.3076057,232.0404201713977,62707.81458235306,,,31.22743497362208,,0.0,8.813455477876906e-05,20546.82667938099,0.6556990615811945,0.2602286247801839,0.6958486745465967,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.940779004077006,1.6401525899250935,0.7731611748527104,16.551495154531544,11.72346075506588,34.761761971994744,1472844726164047.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:10:00,8.813455477876905e-05,0.6556992003229041,0.0,205.46826679380996,189,8.813455477876905e-05,-2.8134093,4.3076057,0.6556992003229041,0.8385329,2.2923163e-05,0.31936369822417027,1267.2785557187403,14180.88342144134,0.06600196331205642,-0.9978194931143377,,,0.40467398550757955,,,,0.0,0.0,0.0,0 days,8.4810315e-05,1.0537485e-07,121143.37,0.6172623,-219.74068,0.0,0.0,1.0,-3.449306546833965e-13,2.0402965e-12,2.1908166e-16,0.0,0.0,0.0,7.480000000000002e-16,2.3006837265433998e-14,1.6953658158735724e-12,1357.6833051994513,,,0.0,8.4810315e-05,1.0537485e-07,121143.37,0.6172623,-219.74068,0.0,0.0,0.0,-3.449306546833965e-13,2.0402965e-12,2.1908166e-16,0.0,0.0,0.0,7.480000000000002e-16,2.3006837265433998e-14,1.6953658158735724e-12,1357.6833051994513,,,0.0
190,190,191,801733.0,IGO1004,12.696441650390623,82.6324357657597,235.101110908,11612.88,0.9485160477014332,34610D,224.18886,-2.5410745,4.410713,232.27558711656133,62676.58714737944,,,29.98763358500756,,-51.76316522545004,8.104137035079323e-05,20546.82667938099,0.5986625600961876,0.2498969465417296,0.6690206604245952,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.159095541852036,1.6729599828832182,0.7738445834265392,15.921891487245365,11.516163281838097,32.57610545452923,1505681067581112.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:11:00,8.104137035079323e-05,0.5986628597949505,0.0,205.46826679380996,190,8.104137035079323e-05,-2.5410745,4.410713,0.5986628597949505,0.8255202,1.9611607e-05,0.31928107549930784,1268.1346094361365,13826.969804661885,0.06401109614941,-0.9979491868676236,,,0.36968335257373686,,,,0.0,0.0,0.0,0 days,7.89648e-05,9.907612e-08,121143.07,0.55867046,-220.09583,0.0,0.0,0.9999999999999999,-3.4493169342063676e-13,2.039576e-12,2.1857462e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2996951628943833e-14,1.694644385647049e-12,1357.6951303248884,,,0.0,7.89648e-05,9.907612e-08,121143.07,0.55867046,-220.09583,0.0,0.0,0.0,-3.4493169342063676e-13,2.039576e-12,2.1857462e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2996951628943833e-14,1.694644385647049e-12,1357.6951303248884,,,0.0
