,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
158,158,159,a35da8,FFT4000,33.98927850238347,-98.87008666992188,240.245555348,8100.06,-0.5810487824139002,34610D,240.60071,31.71585,4.6592507,212.0688785155017,62524.06132474184,0.3504848425199668,0.204034652305554,16.879955870993932,14.87115398370672,-1047.0736933187318,0.0002307316054021,35087.10225624123,0.4478536375455765,0.1406662989249494,0.2808323123968497,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.66947168056524,1.4481896993605383,0.6820021160781079,7.4351456947168,8.986004631243354,5.151846627895653,601894408703812.8,9.15687097858696,673.879494386753,931.639250627445,0.0230731605402,0.0119293222021852,0.102017326152777,7.43557699185336,8.55181245201759,8.549839733769888,16.9612818808806,0.3364527093517382,38190284544415.97,0.204034652305554,0.0006258462256086222,9.3863954240198e-08,2.8440000000000003,35.8,2023-02-06 10:39:00,0.00023073160540213866,0.44785418552067163,0.0,350.87102256241235,158,0.00023073160540213866,31.71585,4.6592507,0.44785418552067163,0.010967738,0.0,0.5080343140878257,0.0,14029.862761273174,-0.5039317839406424,0.8637434556246443,2.7122862342087295,236.60183443636802,0.3251698049284212,inf,0.0,227.9515783126035,0.0,0.0,0.0,0 days,0.00022127462,2.8976365e-07,81873.26,0.42231852,-262.0807,0.0,0.0,0.9999999999999999,-5.425932877679712e-13,1.9915061e-12,2.3327346e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9817140035247045e-14,1.4489128141566523e-12,865.8621102947386,1.110107593514984e-14,2.604272185592596e-14,1.7361814570617305e-15,0.0,0.00022127462,2.8976365e-07,81873.26,0.42231852,-262.0807,0.0,0.0,0.0,-5.425932877679712e-13,1.9915061e-12,2.3327346e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9817140035247045e-14,1.4489128141566523e-12,865.8621102947386,1.110107593514984e-14,2.604272185592596e-14,1.7361814570617305e-15,0.0
159,159,160,a35da8,FFT4000,33.92564392089844,-98.73878323301976,230.471110912,7787.64,-0.576631606174641,34610D,242.6161,30.872929,4.860754,208.77747394502936,62507.18136887084,0.36754225884668634,0.241513187930726,20.15620138140825,18.75050329166698,-936.5556348476656,0.0003233971867071,36706.7842330632,0.5310215960285277,0.1679683448450687,0.3296721925089197,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.433779641112022,1.4120160883708524,0.6686225534861979,9.375357021750409,9.863771359855845,7.8255384827894146,728093345956986.2,10.3006930677405,686.163962809471,978.212491860969,0.0323397186707,0.0125898755471108,0.120756593965363,9.37525164583349,9.59156375402569,9.588462872108003,14.75853835138673,0.3632598602247094,54154300718943.74,0.241513187930726,0.0008477190475382766,1.979883780782097e-07,2.8440000000000003,35.8,2023-02-06 10:40:00,0.00032339718670715024,0.5310216801929935,0.0,367.06784233063195,159,0.00032339718670715024,30.872929,4.860754,0.5310216801929935,0.014441895,0.0,0.5270710594514053,0.0,13872.621330990914,-0.5039738429783858,0.8637189158479727,2.914250222922599,237.39907350994014,0.3933265469379734,inf,0.0,229.019162784981,0.0,0.0,0.0,0 days,0.0002489337,2.4095402e-07,78865.266,0.39893305,-262.46646,0.0,0.0,1.0,-5.554389737152556e-13,2.1255346e-12,2.2951104e-16,0.0,0.0,0.0,7.480000000000001e-16,2.138875334514599e-14,1.5700955618828471e-12,867.024968317586,1.9287241945756637e-14,3.082643417059732e-14,2.0550956113731542e-15,0.0,0.0002489337,2.4095402e-07,78865.266,0.39893305,-262.46646,0.0,0.0,0.0,-5.554389737152556e-13,2.1255346e-12,2.2951104e-16,0.0,0.0,0.0,7.480000000000001e-16,2.138875334514599e-14,1.5700955618828471e-12,867.024968317586,1.9287241945756637e-14,3.082643417059732e-14,2.0550956113731542e-15,0.0
160,160,161,a35da8,FFT4000,33.86271538168697,-98.60904498976102,228.92777758,7508.240000000001,-0.572205964391771,34610D,244.6075,29.755001,5.169402,207.8366346234039,62487.02516748943,0.37039124576557503,0.220810921974916,19.13724434453931,17.35431996793078,-980.250139969763,0.0003275663647349,38206.06781647233,0.4554079594435929,0.1594770362044942,0.3097384558061947,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.64683259454369,1.892882212203148,0.662894534017211,8.677073080294566,9.65890662564495,6.213980250010102,652027386476239.5,10.1875627307086,686.480033921124,910.996015892363,0.0327566364735,0.0118868003140734,0.110405460987458,8.67715998396539,9.28807232142556,9.285030857621075,20.419142435606137,0.363969021085279,46253050659450.56,0.220810921974916,0.000496542266398247,1.704956289165967e-07,2.8440000000000003,35.8,2023-02-06 10:41:00,0.0003275663647349261,0.45540769288832544,0.0,382.0606781647233,160,0.0003275663647349261,29.755001,5.169402,0.45540769288832544,0.017060986,0.0,0.5441329457797812,0.0,13524.80529111321,-0.5088059648604452,0.8608812288129133,3.0470189671448273,237.89694370603664,0.3440373828826102,inf,0.0,229.2291501184992,0.0,0.0,0.0,0 days,0.00026406755,1.810026e-07,76081.95,0.36220706,-263.04602,0.0,0.0,1.0,-5.673545496651713e-13,2.251054e-12,2.248898e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2860983270652216e-14,1.6836994988553522e-12,868.1749241274675,1.1076246346169428e-14,2.8184023442898156e-14,1.87893489619321e-15,0.0,0.00026406755,1.810026e-07,76081.95,0.36220706,-263.04602,0.0,0.0,0.0,-5.673545496651713e-13,2.251054e-12,2.248898e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2860983270652216e-14,1.6836994988553522e-12,868.1749241274675,1.1076246346169428e-14,2.8184023442898156e-14,1.87893489619321e-15,0.0
161,161,162,a35da8,FFT4000,33.80078112068823,-98.48307025675872,222.754444252,7216.14,-0.5677983436635442,34610D,246.97504,28.329584,5.5664697,206.00975756735696,62467.887923144895,0.40957776365168946,0.35198260569717,29.75865204087492,30.8615844101022,-51.196968291432285,0.0002826201875284,39826.13217891704,0.3218301137601629,0.2479887670072909,0.4781477975206025,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.524419078311768,1.875123208078168,0.6539107281087225,15.431019675342045,11.796606599079258,15.15288953691892,1073946183941865.6,13.9964427700217,728.998394604036,1046.40598248596,0.0282620187528,0.0140602371393217,0.175991302848585,15.4307922050511,12.5169512508716,12.513414707260416,15.013166235107162,0.4651848548137579,117369752751186.4,0.35198260569717,0.001015595660389142,8.499481341292631e-07,2.8440000000000003,35.8,2023-02-06 10:42:00,0.0002826201875284291,0.321830070953865,0.0,398.2613217891705,161,0.0002826201875284291,28.329584,5.5664697,0.321830070953865,0.01988263,0.0,0.5617686704288469,0.0,13347.248325781975,-0.507622729333681,0.8615794592861556,3.386898379489758,239.08903218012884,0.2488922014932436,inf,0.0,229.8751373449998,0.0,0.0,0.0,0 days,0.00027256727,1.06298195e-07,73072.39,0.31254718,-263.65115,0.0,0.0,1.0000000000000002,-5.802524519522476e-13,2.3880698e-12,2.1913133e-16,0.0,0.0,0.0,7.48e-16,2.446875621982046e-14,1.8078172998974663e-12,869.3067105022774,3.877464469584201e-14,4.492660925345149e-14,2.995107283563432e-15,0.0,0.00027256727,1.06298195e-07,73072.39,0.31254718,-263.65115,0.0,0.0,0.0,-5.802524519522476e-13,2.3880698e-12,2.1913133e-16,0.0,0.0,0.0,7.48e-16,2.446875621982046e-14,1.8078172998974663e-12,869.3067105022774,3.877464469584201e-14,4.492660925345149e-14,2.995107283563432e-15,0.0
162,162,163,a35da8,FFT4000,33.73978861146054,-98.3587081286372,223.78333314,7200.900000000001,-0.5633840467525044,34610D,247.16708,28.089893,5.350525,203.6477714646818,62438.129271104015,0.404932584157379,0.35017031042748,29.4079860935162,30.7065356517926,0.0,0.000267712800216,39912.15966310223,0.2996566190985755,0.2450665507793016,0.471937964755731,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.8732449176393,1.7778081180013428,0.6461621905521265,15.353513555698044,11.729165430808916,14.901416223871744,1062076579448737.0,13.8233615874976,726.569135918125,1052.70601240596,0.0267712800216,0.0141067138787014,0.17508515521374,15.3532678258963,12.4114770257081,12.408155203732994,14.354510487107673,0.4589955295122067,115664255378524.48,0.35017031042748,0.0010896333881907994,8.167977824873426e-07,2.8440000000000003,35.8,2023-02-06 10:43:00,0.0002677128002160299,0.29965674525222236,0.0,399.1215966310223,162,0.0002677128002160299,28.089893,5.350525,0.29965674525222236,0.023350464,0.0,0.5625447165936243,0.0,13445.847928198307,-0.5075322758840483,0.8616327459747326,3.36767533365183,239.02449924977515,0.23218502811724784,inf,0.0,229.7425253733385,0.0,0.0,0.0,0 days,0.00026078467,1.0514124e-07,72929.79,0.29386213,-264.4697,0.0,0.0,1.0,-5.809787504458546e-13,2.3986685e-12,2.1904214e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4597009750046515e-14,1.8176898163995907e-12,870.4206105802352,4.161316494827622e-14,4.469529020496622e-14,2.979686013664414e-15,0.0,0.00026078467,1.0514124e-07,72929.79,0.29386213,-264.4697,0.0,0.0,0.0,-5.809787504458546e-13,2.3986685e-12,2.1904214e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4597009750046515e-14,1.8176898163995907e-12,870.4206105802352,4.161316494827622e-14,4.469529020496622e-14,2.979686013664414e-15,0.0
163,163,164,a35da8,FFT4000,33.67835610599841,-98.2335090637207,226.869999804,7200.900000000001,-0.5589353964503169,34610D,247.24203,27.89646,5.127936,200.66592273434503,62408.7212850105,0.3828348637591253,0.336075710052614,27.31398541485447,28.276354428102,-204.9559807354384,0.0002566021845191,39912.15966310223,0.2850611314491776,0.2276165451237872,0.4377640828266196,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.401912439723013,1.2581309168722798,0.6366044921706552,14.138151328853963,11.338909726671996,13.211495623999811,982311896261430.4,12.8554020265924,713.661341132564,1086.16630128744,0.0256602184519,0.0142009716407902,0.168037855026307,14.138177214051,11.8328420953707,11.829806541169797,10.660922194155097,0.4271383718013914,104643239022901.44,0.336075710052614,0.0017442001250228488,6.347541021740402e-07,2.8440000000000003,35.8,2023-02-06 10:44:00,0.0002566021845191915,0.2850612909650191,0.0,399.1215966310223,163,0.0002566021845191915,27.89646,5.127936,0.2850612909650191,0.029136196,0.0,0.5623741843968587,0.0,13685.839587938272,-0.5103005843465447,0.8599961125584087,3.247063937602368,238.61199787400685,0.22103984352037484,inf,0.0,229.31839826790886,0.0,0.0,0.0,0 days,0.0002506295,1.075862e-07,72948.11,0.27978745,-265.2908,0.0,0.0,1.0,-5.810213288879638e-13,2.4025777e-12,2.192306e-16,0.0,0.0,0.0,7.479999999999999e-16,2.464746385594692e-14,1.82155640437094e-12,871.5391566184495,6.406595616220403e-14,4.2896273454206786e-14,2.8597515636137853e-15,0.0,0.0002506295,1.075862e-07,72948.11,0.27978745,-265.2908,0.0,0.0,0.0,-5.810213288879638e-13,2.4025777e-12,2.192306e-16,0.0,0.0,0.0,7.479999999999999e-16,2.464746385594692e-14,1.82155640437094e-12,871.5391566184495,6.406595616220403e-14,4.2896273454206786e-14,2.8597515636137853e-15,0.0
164,164,165,a35da8,FFT4000,33.6154862743313,-98.10641152518136,224.812222028,7139.9400000000005,-0.5544402914750776,34610D,247.8133,27.350245,5.091105,198.74824293210108,62381.407299595645,0.2916700614589111,0.218348201595318,16.047229602695406,14.1314462769652,-1113.5413743744189,0.0002518298289355,40257.77569840504,0.2664509206933786,0.133726913355795,0.2567852858246149,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.927114291048964,0.7378263493082837,0.6297935555019363,7.064766575467756,8.604643613077029,2.639880836873327,483328982900119.75,8.65706085257959,658.369412078371,1030.08568891148,0.0251829828936,0.0130112233267973,0.109174100797659,7.0657231384826,8.39076373186284,8.388651219261293,8.82071315840199,0.3030650796032403,40109067708781.0,0.218348201595318,0.0018426446017995584,3.28155757877633e-08,2.8440000000000003,35.8,2023-02-06 10:45:00,0.00025182982893556474,0.2664509964742213,0.0,402.57775698405044,164,0.00025182982893556474,27.350245,5.091105,0.2664509964742213,0.03640012,0.0,0.5659363814041656,0.0,13320.545474001892,-0.510780933332768,0.8597109038180838,2.8536413343500917,237.16509400033362,0.20778060068728052,inf,0.0,227.94369329921935,0.0,0.0,0.0,0 days,0.0002464669,9.8275876e-08,72364.84,0.26157397,-265.93594,0.0,0.0,1.0,-5.836302143474271e-13,2.4452619e-12,2.1851293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5167724687430765e-14,1.861631673675088e-12,872.6838730939614,4.4940324936619665e-14,2.7869684965928358e-14,1.8579789977285567e-15,0.0,0.0002464669,9.8275876e-08,72364.84,0.26157397,-265.93594,0.0,0.0,0.0,-5.836302143474271e-13,2.4452619e-12,2.1851293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5167724687430765e-14,1.861631673675088e-12,872.6838730939614,4.4940324936619665e-14,2.7869684965928358e-14,1.8579789977285567e-15,0.0
165,165,166,a35da8,FFT4000,33.55425715042373,-97.98287200927732,223.78333314,6809.232000000001,-0.54996233499549,34610D,250.59181,25.38493,5.7639318,197.0793408602009,62365.36006999295,8.872507594763914e-06,0.1148338432369426,6.1897864896,0.0002279941038868,-1982.136501112171,0.0002701889323258,42175.24165989271,0.2274270331156745,0.05158155408,0.0984207752333868,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.111147513204663,0.7652911514911468,0.6210332726785923,0.0,4.7019372643982456,6.205619999275677,4598191625471030.0,4.97073559428091,606.752017810003,893.761464515873,0.0270188932326,0.0119432459078691,0.0574169216184713,0.0001139970519434,4.80748048406513,4.806181906907139,15.950077285827312,0.2015768576121147,119144745454744.78,0.1148338432369426,0.0005202895560195494,1.048286254384436e-07,2.8440000000000003,35.8,2023-02-06 10:46:00,0.0002701889323258262,0.22742696411216454,0.0,421.7524165989271,165,0.0002701889323258262,25.38493,5.7639318,0.22742696411216454,0.043458946,0.0,0.5863179031576374,0.0,13015.555182949327,-0.5124572959255759,0.8587127108950041,2.1176467608743086,233.90477215580606,0.18229112471461792,inf,0.0,224.86348063000304,0.0,0.0,0.0,0 days,0.0002643052,7.446776e-08,69127.49,0.2243219,-266.52747,0.0,0.0,0.9999999999999999,-5.975609050931074e-13,2.6800153e-12,2.1667772e-16,0.0,0.0,0.0,7.48e-16,2.803658367940682e-14,2.0824543045342886e-12,873.7987160171822,7.465205012148984e-15,1.465724476344401e-14,9.771496508962673e-16,0.0,0.0002643052,7.446776e-08,69127.49,0.2243219,-266.52747,0.0,0.0,0.0,-5.975609050931074e-13,2.6800153e-12,2.1667772e-16,0.0,0.0,0.0,7.48e-16,2.803658367940682e-14,2.0824543045342886e-12,873.7987160171822,7.465205012148984e-15,1.465724476344401e-14,9.771496508962673e-16,0.0
166,166,167,a35da8,FFT4000,33.494278005826274,-97.8624702048788,210.92222204,6222.492,-0.5454977193961956,34610D,255.59311,21.959757,6.5617557,194.37025850864373,62359.17028350335,6.0375477826888005e-06,0.1228822914572658,6.4515709356,0.0001683327069040388,-2034.600060214589,0.0003125892163236,45758.91257124795,0.1765873782092547,0.0537630911299999,0.1015590894712648,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.134568605507222,0.7685802800495277,0.6064743638248632,0.0,4.740558018654474,6.481713616108311,4804111555178959.0,5.18868852604048,610.754115364972,911.097465454367,0.0312589216324,0.0123058143270476,0.0614411457286329,8.41663534520194e-05,4.99285492985117,4.991294704950909,15.429674072057484,0.2089908630023506,127314846581968.84,0.1228822914572658,0.0005595932716082723,1.072604424930174e-07,2.8440000000000003,35.8,2023-02-06 10:47:00,0.0003125892163236511,0.1765873757804788,0.0,457.58912571247953,166,0.0003125892163236511,21.959757,6.5617557,0.1765873757804788,0.05016861,0.0,0.623690317075907,0.0,12587.262652720416,-0.5128939538094777,0.8584519742802631,2.2976627407692525,234.78538470441998,0.1487067171720917,inf,0.0,225.53500931892665,0.0,0.0,0.0,0 days,0.00030555917,4.7610094e-08,63163.36,0.17353396,-266.9777,0.0,0.0,1.0,-6.23155230061049e-13,3.1289986e-12,2.1460744e-16,0.0,0.0,0.0,7.48e-16,3.3538570104146e-14,2.505843281854585e-12,874.8904184716185,1.0338724007187344e-14,1.5684538392272343e-14,1.045635892818156e-15,0.0,0.00030555917,4.7610094e-08,63163.36,0.17353396,-266.9777,0.0,0.0,0.0,-6.23155230061049e-13,3.1289986e-12,2.1460744e-16,0.0,0.0,0.0,7.48e-16,3.3538570104146e-14,2.505843281854585e-12,874.8904184716185,1.0338724007187344e-14,1.5684538392272343e-14,1.045635892818156e-15,0.0
167,167,168,a35da8,FFT4000,33.43623209807832,-97.7461575005979,212.465555372,5622.798,-0.5410585902043769,34610D,260.74094,18.485502,5.276838,188.638163172342,62352.71871256775,1.4842496359586352e-05,0.1270478642119866,6.7253843691,0.0004408523884338,-1917.971647403772,0.0003476857156478,49672.57390838209,0.1325847114187003,0.0560448697425,0.1046133755886964,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.193669684171422,0.7772446878647338,0.5827498019331079,0.0,4.779996928457891,6.708573216233474,4973311094984547.0,5.24245108312038,610.682594376303,920.724499441123,0.0347685715648,0.0126904678629517,0.0635239321059933,0.0002204261942169,5.00564146192308,5.003901676787556,15.567541556898806,0.2088574494342979,139594061156227.14,0.1270478642119866,0.0005522501007623576,1.1769501626298299e-07,2.8440000000000003,35.8,2023-02-06 10:48:00,0.00034768571564780076,0.1325848285905421,0.0,496.72573908382094,167,0.00034768571564780076,18.485502,5.276838,0.1325848285905421,0.054667983,0.0,0.663666485193681,0.0,12543.363569016095,-0.536115534135922,0.8441446167915515,2.494274337979396,235.68001165409507,0.11745401136023789,inf,0.0,226.22913053981551,0.0,0.0,0.0,0 days,0.0003400939,6.3160776e-08,57072.65,0.12801677,-267.26526,0.0,0.0,1.0,-6.493301040020249e-13,3.685181e-12,2.1580614e-16,0.0,0.0,0.0,7.479999999999999e-16,4.0429870197861255e-14,3.0358510815150095e-12,875.9434353337982,1.278011868236936e-14,1.621622676675178e-14,1.0810817844501185e-15,0.0,0.0003400939,6.3160776e-08,57072.65,0.12801677,-267.26526,0.0,0.0,0.0,-6.493301040020249e-13,3.685181e-12,2.1580614e-16,0.0,0.0,0.0,7.479999999999999e-16,4.0429870197861255e-14,3.0358510815150095e-12,875.9434353337982,1.278011868236936e-14,1.621622676675178e-14,1.0810817844501185e-15,0.0
168,168,169,a35da8,FFT4000,33.37576656018273,-97.6322469905931,201.662222048,5059.68,-0.5366276725661981,34610D,265.4569,16.953716,5.321205,184.82494553699507,62345.99332819865,-4.2857922279663833e-05,0.1269056100466988,6.98824896,-0.0012977761376822,-1859.919370397104,0.0002742017133507,53590.116058855485,0.0742004424825231,0.058235408,0.1074407814925806,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.420419170086659,0.9613023855761308,0.5658753565233993,0.0,4.830618509477049,6.930219084817721,5138622057992387.0,5.36597750472449,615.094515790317,893.538502131863,0.0274201713351,0.0126734959356235,0.0634528050233494,-0.0006488880688411,5.00673258157539,5.005360103259139,19.232879234114552,0.2175984246404882,132110376495091.7,0.1269056100466988,0.0003935591705194485,1.0612087645337109e-07,2.8440000000000003,35.8,2023-02-06 10:49:00,0.0002742017133507898,0.07420058024427478,0.0,535.9011605885548,168,0.0002742017133507898,16.953716,5.321205,0.07420058024427478,0.062322516,0.0,0.7032878716501065,0.0,11802.275319526858,-0.7137763636880465,0.7003736878554688,2.690665270255046,236.5134020838234,0.06884174228796684,inf,0.0,226.80338495559607,0.0,0.0,0.0,0 days,0.0002685939,1.5143011e-07,51384.117,0.075428985,-267.58014,0.0,0.0,1.0,-6.738388439062681e-13,4.2891845e-12,2.2261024e-16,0.0,0.0,0.0,7.479999999999999e-16,4.797010122509748e-14,3.6153454607248128e-12,877.0403469586673,1.0834076810187868e-14,1.6198069627179777e-14,1.0798713084786517e-15,0.0,0.0002685939,1.5143011e-07,51384.117,0.075428985,-267.58014,0.0,0.0,0.0,-6.738388439062681e-13,4.2891845e-12,2.2261024e-16,0.0,0.0,0.0,7.479999999999999e-16,4.797010122509748e-14,3.6153454607248128e-12,877.0403469586673,1.0834076810187868e-14,1.6198069627179777e-14,1.0798713084786517e-15,0.0
169,169,170,a35da8,FFT4000,33.30005787994902,-97.54340346978634,189.315555392,4514.85,-0.5324907654055105,34610D,269.4357,16.655518,5.6762652,177.4606333407938,62339.005079238654,0.11687360599946958,0.1709704884779424,8.00181731777432,4.96574034165624,-1210.2144300156074,0.0002489538651351,57614.94394552406,0.0514525208158582,0.0666818109814526,0.1203760987525347,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.440395803778887,0.8147049630036173,0.5393015263602206,2.483027910663454,5.220674014828129,6.568869386351305,4869115267644201.0,6.66328137822285,631.643575526509,982.914715814345,0.0248953865135,0.0135141184505346,0.0854852442389712,2.48287017082812,6.32562490493709,6.324050508119784,12.90754017180696,0.2485863867389952,138558220044378.28,0.1709704884779424,0.0008497660920653528,9.589701694118539e-08,2.8440000000000003,35.8,2023-02-06 10:50:00,0.0002489538651351345,0.05145252622095569,0.0,576.1494394552406,169,0.0002489538651351345,16.655518,5.6762652,0.05145252622095569,0.07112428,0.0,0.7449419880817543,0.0,10938.471601039679,-0.7131256442788535,0.7010362440500991,3.275641851951172,238.71094737340778,0.049625597063574056,inf,0.0,228.72263780257657,0.0,0.0,0.0,0 days,0.0002432716,2.3514555e-07,45840.918,0.049993154,-267.93976,0.0,0.0,1.0000000000000002,-6.978264745257013e-13,4.882849e-12,2.290633e-16,0.0,0.0,0.0,7.480000000000001e-16,5.538235726123717e-14,4.185022612488277e-12,878.4137860173801,3.6481241494557276e-14,2.1822454307099324e-14,1.4548302871399548e-15,0.0,0.0002432716,2.3514555e-07,45840.918,0.049993154,-267.93976,0.0,0.0,0.0,-6.978264745257013e-13,4.882849e-12,2.290633e-16,0.0,0.0,0.0,7.480000000000001e-16,5.538235726123717e-14,4.185022612488277e-12,878.4137860173801,3.6481241494557276e-14,2.1822454307099324e-14,1.4548302871399548e-15,0.0
170,170,171,a35da8,FFT4000,33.229918399099574,-97.46100600884888,174.396666516,4160.52,-0.5284098290927247,34610D,271.81396,16.644089,5.9683886,170.31105871610532,62331.00326192088,0.021987295747610013,0.1404459822014126,7.41952716,0.79962566768506,-1300.8710841906304,0.0002718835258449,60361.33168747688,0.0482202354746059,0.061829393,0.1095996611274031,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.990705306399426,1.0467051383530668,0.5153047747728754,0.4002584197197075,4.936480033545819,7.153487427055762,5305143116563374.0,5.73134045409604,612.737357586596,903.810897793068,0.0271883525845,0.0132987050368845,0.0702229911007063,0.39981283384253,5.28043827620357,5.279003002254372,19.854893279179088,0.2127510011118304,170727088748985.44,0.1404459822014126,0.0003822323580127338,1.408217933964821e-07,2.8440000000000003,35.8,2023-02-06 10:51:00,0.0002718835258449754,0.048220325644319474,0.0,603.6133168747689,170,0.0002718835258449754,16.644089,5.9683886,0.048220325644319474,0.07990852,0.0,0.7736232327879903,0.0,10225.893309526504,-0.7133846739649958,0.7007726499741957,3.0988962484641496,238.08627726954552,0.04759534345329358,inf,0.0,228.150005237437,0.0,0.0,0.0,0 days,0.00026546422,2.4273078e-07,42190.5,0.04682306,-268.25677,0.0,0.0,1.0,-7.137325239714268e-13,5.277258e-12,2.29648e-16,0.0,0.0,0.0,7.48e-16,6.030347736614655e-14,4.563525336636167e-12,879.6848489035903,1.469902355136756e-14,1.792634539733109e-14,1.1950896931554057e-15,0.0,0.00026546422,2.4273078e-07,42190.5,0.04682306,-268.25677,0.0,0.0,0.0,-7.137325239714268e-13,5.277258e-12,2.29648e-16,0.0,0.0,0.0,7.48e-16,6.030347736614655e-14,4.563525336636167e-12,879.6848489035903,1.469902355136756e-14,1.792634539733109e-14,1.1950896931554057e-15,0.0
