Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
127,128,-61.91609195556383,-18.39025521783532,12352.02,,,232.56318498426663,-0.9640834154639392,34610D,212.94348,21.221237,-7.2170596,254.01211385035865,69270.02278993839,0.2491568765721894,0.7913842951334359,47.48305770800615,50645.81072872803,0.0,2023-05-05 05:08:00,3.931331208833162e-05,0.1828628725004259,1.0998477451345623,0.3956921475667179,1.0,0.0161330409277859,0.0006663304559304,0.000144512488598,3.628235539e-05,1450000000000000.0,149.9989792995914,58.73654238480361,0.0569796692496073,0.0011628503928491,0.0009496611541601,0.7660461133796869,0.0316394074915474,0.0068618948356277,0.0017227971747657,6.885043367660892e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8683193689874568,25.32290536436401,16.13304092778598,36.28235539,1450000000000000.0,14.0074588396917,843.64402576104,1701.4787139467,0.00393133120883,0.0263635775606553,0.401820535555791,25.3229177181839,15.2415025855771,15.24090341518463,0.0039313312088331,0.9922493702291456,19.837265193826877,674180499609708.9,16.54905629701398,0.7810393796812803
128,129,-62.039623948619145,-18.34677747519529,12352.02,,,232.63749362617776,-0.9635487919981314,34610D,212.95917,21.412014,-7.339969,254.23516146173105,69222.53973223038,0.2496644201201275,0.7911629096427288,47.46977457856373,50589.48757461128,0.0,2023-05-05 05:09:00,3.96682278701777e-05,0.1828628725004259,1.1074199666059126,0.3955814548213644,1.0,0.0161357895091178,0.0006664924122036,0.0001445476133681,3.628235539e-05,1450000000000000.0,149.9570178936828,58.72011115368334,0.0569637294942764,0.0011625250917199,0.0009493954915712,0.7659622906449761,0.0316382445656319,0.0068616426224554,0.0017223152315426,6.883117313891741e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8690497448307585,25.29474378730564,16.135789509117814,36.28235538999999,1450000000000000.0,14.0023967493857,843.277799466624,1700.19564674211,0.00396682278702,0.0263291155839845,0.401320488134942,25.294755578316,15.2424598864634,15.24185526907542,0.0039668227870177,0.9906762895358024,19.80876993493788,675148462458349.5,16.506433604980298,0.7807605818140829
129,130,-62.16282092171775,-18.302867939551987,12352.02,,,232.7118022680889,-0.9630077658407904,34610D,212.97812,21.609884,-7.5064974,254.4819779908746,69175.06995765181,0.2501938674950448,0.7908954775442919,47.45372865265752,50530.585367934174,0.0,2023-05-05 05:10:00,3.999171303954449e-05,0.1828628725004259,1.1135885861528672,0.3954477387721459,1.0,0.0161337183619363,0.00066668804202,0.0001445900411926,3.628235539e-05,1450000000000000.0,149.9063288137451,58.70026234333735,0.056944474383189,0.0011621321302691,0.0009490745730531,0.7656050933057267,0.0316368334419926,0.0068613365806303,0.0017217330475563,6.88079065463534e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8698547796631346,25.26529268396709,16.13371836193637,36.28235539,1450000000000000.0,13.9974695840055,842.904320900805,1698.86404667501,0.00399917130395,0.0262931759854027,0.400808206020923,25.2653054708148,15.243811026992,15.243201425254798,0.0039991713039544,0.9890744398036808,19.78001546505321,676084242772783.1,16.461768298406984,0.7804749625811122
130,131,-62.28594198739821,-18.25886057005909,12352.02,,,232.78611091,-0.9624612962848632,34610D,212.99611,21.782742,-7.685869,254.7103724040801,69127.61622899916,0.2506552449027124,0.7906415250230417,47.43849150138251,50479.13167912457,0.0,2023-05-05 05:11:00,4.028495037231496e-05,0.1828628725004259,1.1190223744782168,0.3953207625115209,1.0,0.0161313785476098,0.0006668740277337,0.0001446303774222,3.628235539e-05,1450000000000000.0,149.85819465286733,58.68141398721017,0.056926189801659,0.001161758975544,0.0009487698300276,0.7652482641363746,0.031635497897139,0.0068610469301893,0.0017211802078186,6.878581267700464e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8705986834271172,25.239565839562285,16.131378547609863,36.28235539,1450000000000000.0,13.9935288880519,842.583740408275,1697.70325044999,0.00402849503723,0.0262617172353519,0.400369789907492,25.2395759736218,15.2453773802933,15.244763245762508,0.0040284950372314,0.9876996343741264,19.75550098933784,676866401970346.5,16.422893687078624,0.7802305268090768
131,132,-62.40906305307867,-18.2148532005662,12352.02,,,232.8604195519111,-0.961909672676258,34610D,213.02423,21.961224,-7.87542,254.93845648691536,69080.17773749777,0.2511875273511519,0.7902450551737259,47.41470331042356,50419.6254967139,0.0,2023-05-05 05:12:00,4.038588305752429e-05,0.1828628725004259,1.1175604815095497,0.3951225275868629,1.0,0.0161278351337087,0.0006671645361253,0.0001446933823326,3.628235539e-05,1450000000000000.0,149.783047757628,58.651987994993945,0.0568976439725082,0.0011611764076022,0.0009482940662084,0.7646965179042245,0.0316334085396206,0.0068605937942837,0.0017203171162201,6.875131980011415e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.871320742426368,25.20981274835696,16.12783513370873,36.28235539,1450000000000000.0,13.9876956984488,842.235406712014,1696.43562774981,0.00403858830575,0.0262273220078942,0.39984671453252,25.2098245923158,15.2454266742205,15.244810999066257,0.0040385883057524,0.986205809677754,19.728332458698755,677601411828631.4,16.377849121177228,0.7799388898705678
132,133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382225,-0.9613528955670698,34610D,213.04993,22.13291,-8.038222,255.1515477543656,69032.76303418734,0.2517027644470288,0.7898830179518166,47.392981077109,50361.87579193763,0.0,2023-05-05 05:13:00,4.046910070952419e-05,0.1828628725004259,1.1159742650941138,0.3949415089759083,1.0,0.0161246001251404,0.0006674301530338,0.0001447509888252,3.628235539e-05,1450000000000000.0,149.71442722258732,58.62511759238384,0.0568715772925307,0.0011606444345414,0.0009478596215421,0.7641928686067302,0.0316315046130274,0.0068601808742864,0.0017195289824312,6.871982256180805e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8719964694654968,25.18093789596881,16.124600125140436,36.28235539,1450000000000000.0,13.9818064300723,841.891309260975,1695.19811217218,0.00404691007095,0.0261938733862433,0.399332520686881,25.1809491390763,15.2452642187927,15.24464728162658,0.0040469100709524,0.9847301520659923,19.701491785367764,678353359632883.9,16.333967525011442,0.7796522047652896
133,134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,-0.9607909655491632,34610D,213.07568,22.285112,-8.162293,255.34149833026584,68985.37005311024,0.2522530855680668,0.7895201269249658,47.37120761549794,50300.03046043543,0.0,2023-05-05 05:14:00,4.0547827715602936e-05,0.1828628725004259,1.1142534252320562,0.3947600634624829,1.0,0.0161213593115848,0.0006676965242297,0.0001448087589062,3.628235539e-05,1450000000000000.0,149.645644857358,58.59818382037096,0.0568454491385975,0.0011601112069101,0.0009474241523099,0.7636882589931263,0.0316295906734359,0.0068597657826889,0.0017187389899589,6.868825104247202e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.872592853033154,25.150015230217715,16.121359311584836,36.28235539,1450000000000000.0,13.974340990281,841.51409701316,1693.88214551752,0.00405478277156,0.0261586433971877,0.398756639197177,25.1500274565874,15.2437813055721,15.243163228415671,0.0040547827715602,0.9831124820627498,19.671697837188265,679204911084977.4,16.28650161582391,0.7793311261547543
134,135,-62.77842625012004,-18.08283109208752,12352.02,,,233.08334547764443,-0.9602238832541709,34610D,213.0952,22.42482,-8.249427,255.5065667077445,68937.99884549475,0.2527948381867122,0.789245512156005,47.3547307293603,50238.98200314448,0.0,2023-05-05 05:15:00,4.062511756661118e-05,0.1828628725004259,1.113431007254267,0.3946227560780025,1.0,0.0161189003280509,0.0006678982961004,0.0001448525188077,3.628235539e-05,1450000000000000.0,149.59359437404916,58.577801912218696,0.0568256768752323,0.0011597076913312,0.0009470946145872,0.7633061846882517,0.0316281439664364,0.006859452023612,0.0017181411697204,6.866435955757243e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8731169765081461,25.119491001572243,16.118900328050984,36.28235538999999,1450000000000000.0,13.9663925510595,841.120126759926,1692.55286296369,0.00406251175666,0.0261234433866331,0.39816930447404,25.1195031098775,15.2418384736285,15.241219297302688,0.0040625117566611,0.9814240673826116,19.6405715982974,680187076042856.1,16.239167285275308,0.7790036618757393
135,136,-62.901469227653855,-18.038724256405093,12352.02,,,233.1576541195556,-0.959651321246908,34610D,213.10968,22.571754,-8.262966,255.651636334928,68890.64411476538,0.2533191002471606,0.7890417482990032,47.3425048979402,50179.74636835612,0.0,2023-05-05 05:16:00,4.063980248184791e-05,0.1828628725004259,1.1116528278568027,0.3945208741495016,1.0,0.0161170887584216,0.0006680480760204,0.0001448850027934,3.628235539e-05,1450000000000000.0,149.55497297259308,58.562678558752026,0.0568110058775282,0.0011594082832148,0.0009468500979588,0.7630233534861159,0.0316270693110598,0.0068592189543871,0.0017176975877598,6.864663210201328e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8735831004742309,25.08987318417806,16.117088758421694,36.28235538999999,1450000000000000.0,13.9583002043396,840.721660006855,1691.23911754133,0.00406398024818,0.026088929309456,0.397586399053858,25.0898848053707,15.2396594868978,15.23904017531506,0.0040639802481847,0.9797180437135592,19.60914466912657,681246666818098.6,16.19289386133643,0.7786786671229444
136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,-0.9590721974836204,34610D,213.12175,22.70988,-8.242892,255.77733614520392,68843.30160986744,0.2538149980286625,0.7888718898379723,47.33231339027834,50123.57129953048,0.0,2023-05-05 05:17:00,4.061595008478896e-05,0.1828628725004259,1.1091889647126456,0.3944359449189861,1.0,0.0161155897662634,0.0006681729644574,0.0001449120883613,3.628235539e-05,1450000000000000.0,149.52277799988926,58.550071663774304,0.056798776068334,0.0011591586952721,0.0009466462678055,0.7627881452859433,0.0316261721526092,0.0068590243803598,0.0017173278158569,6.863185441590359e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8739878370785055,25.06178564976524,16.115589766263433,36.28235539,1450000000000000.0,13.9502868076378,840.337281858897,1689.98789952777,0.00406159500848,0.0260562109861948,0.397024994316434,25.0617961765407,15.2372497492742,15.236630899034145,0.0040615950084788,0.9780723399924106,19.578813376415805,682294099562342.0,16.148801958083066,0.7783656599222221
137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,-0.9584878780797852,34610D,213.13603,22.917257,-8.126415,255.93361003661812,68795.96929647717,0.2543280225107862,0.7886709062516812,47.32025437510087,50065.30736493917,0.0,2023-05-05 05:18:00,4.037797958068752e-05,0.1828628725004259,1.100561687399494,0.3943354531258406,1.0,0.0161138800476347,0.0006683208047813,0.0001449441516911,3.628235539e-05,1450000000000000.0,149.48468357094364,58.53515466199978,0.056784305250121,0.0011588633724514,0.000946405087502,0.762512902823939,0.0316251104864252,0.0068587941282065,0.0017168902863826,6.861436884389626e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8744925507921856,25.032653682469583,16.11388004763475,36.28235538999999,1450000000000000.0,13.9427430539446,839.946395068798,1688.68754567974,0.00403779795807,0.0260219712301896,0.3964603942644,25.0326651989601,15.2356018980009,15.234986740017398,0.0040377979580687,0.9763987697116048,19.54836048866278,683337297100779.4,16.103386725511317,0.778050871196666
138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,-0.9578983638245347,34610D,213.14906,23.107214,-8.006534,256.0549189229262,68748.64904210206,0.2548067869432926,0.7884879065696636,47.309274394179816,50010.79682251255,0.0,2023-05-05 05:19:00,4.011813908536676e-05,0.1828628725004259,1.0915527523744015,0.3942439532848318,1.0,0.0161123353843171,0.0006684555528316,0.0001449733755933,3.628235539e-05,1450000000000000.0,149.44999781121402,58.52157242560044,0.0567711292730157,0.0011585944749595,0.0009461854878835,0.7622628958277133,0.0316241471692277,0.0068585852057952,0.0017164919068126,6.859844787156074e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8748802268182544,25.00539841125628,16.112335384317163,36.28235539,1450000000000000.0,13.9349133041969,839.577796000822,1687.48301017025,0.00401181390854,0.0259904535946066,0.395916652767961,25.0054082826573,15.2331567175926,15.232545616208943,0.0040118139085366,0.9748206236567304,19.51940900508414,684325415073966.0,16.060614143585386,0.7777477120097702
139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,-0.957303655547596,34610D,213.1665,23.30328,-7.8540807,256.1885562085289,68701.33976770789,0.2552948231343965,0.788242660591543,47.29455963549258,49955.09295589842,0.0,2023-05-05 05:20:00,3.9743354996193386e-05,0.1828628725004259,1.078806266700414,0.3941213302957715,1.0,0.0161102739938409,0.0006686361507784,0.0001450125433343,3.628235539e-05,1450000000000000.0,149.40351388852105,58.50337026910433,0.056753471562591,0.0011582341135222,0.0009458911927098,0.7619283141458337,0.0316228523074365,0.0068583043786198,0.0017159580207084,6.857711147146425e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8753010569819389,24.97754647794921,16.1102739938409,36.28235538999999,1450000000000000.0,13.9271255573288,839.215724599067,1686.27621182123,0.00397433549962,0.0259586804681689,0.395370669962348,24.9775565516156,15.2307691620597,15.230163864250594,0.0039743354996193,0.9732710272998368,19.490877729121703,685249557146443.2,16.017489723101754,0.7774433031969562
140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,-0.9567037541192897,34610D,213.18622,23.483624,-7.7245917,256.31567886813457,68654.04520807239,0.2557390986429703,0.7879656866515115,47.27794119909069,49904.262146199406,0.0,2023-05-05 05:21:00,3.9346086069522914e-05,0.1828628725004259,1.0651794713362104,0.3939828433257557,1.0,0.0161079368127063,0.0006688402932665,0.0001450568173709,3.628235539e-05,1450000000000000.0,149.35101624792748,58.48281326327519,0.0567335294389088,0.0011578271314063,0.0009455588239818,0.7615500894697983,0.0316213920566382,0.0068579876821894,0.0017153550646929,6.85530147386815e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.875694939170815,24.952131073099704,16.10793681270633,36.28235539,1450000000000000.0,13.9200976209878,838.898495487361,1685.19927297401,0.00393460860695,0.0259301678534434,0.394878956320464,24.9521394289572,15.2285538046769,15.227954644262804,0.0039346086069522,0.9719148448290988,19.46549663474595,686032766759824.5,15.979120172454442,0.7771691517686848
141,142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,-0.9560986604505272,34610D,213.21533,23.680151,-7.6526256,256.47494865341463,68606.7672668733,0.2562135694157527,0.7875569301978809,47.253415811872856,49849.84756168813,0.0,2023-05-05 05:22:00,3.920503208293431e-05,0.1828628725004259,1.0571913729940503,0.3937784650989404,1.0,0.0161043512848741,0.000669141738825,0.0001451221943133,3.628235539e-05,1450000000000000.0,149.27354054970635,58.45247535928673,0.0567040989742474,0.0011572265096785,0.0009450683162374,0.7609856076446272,0.0316192328217777,0.0068575193914181,0.0017144652258778,6.851745292721564e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.876179243760852,24.92492378084407,16.104351284874152,36.28235538999999,1450000000000000.0,13.9131222212351,838.587305657689,1684.09019294599,0.00392050320829,0.0259003800067398,0.394373622336826,24.9249329147691,15.2265573800154,15.22596044574763,0.0039205032082934,0.9705844808224554,19.44051119322586,686675743374119.8,15.938547540534264,0.7768874064161712
142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,-0.9554873214482944,34610D,213.248,23.893053,-7.6023617,256.65731324342306,68559.51385106143,0.2567155425111785,0.7870985246126758,47.22591147676055,49792.132702461335,0.0,2023-05-05 05:23:00,3.904342199198172e-05,0.1828628725004259,1.0481932994729808,0.3935492623063379,1.0,0.0161003306802689,0.0006694800905867,0.0001451955754032,3.628235539e-05,1450000000000000.0,149.18665435508655,58.418452496752806,0.0566710937721126,0.0011565529341247,0.0009445182295352,0.7603527914529515,0.0316168074935052,0.0068569933908111,0.0017134673038165,6.84775716413028e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8767350623123079,24.89606635123067,16.10033068026891,36.28235538999999,1450000000000000.0,13.9060999518022,838.264136450387,1682.91841743745,0.0039043421992,0.0258687599838753,0.39384741302633,24.8960765574266,15.2248276790935,15.224233272929323,0.0039043421991981,0.969202903918406,19.4147028175739,687312795387590.2,15.895699229609482,0.7765940221742994
143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,-0.9548699552705476,34610D,213.27892,24.1401,-7.5899305,256.88762425618245,68512.28793958467,0.2572197284997273,0.7866650705298655,47.199904231791926,49734.01095365842,0.0,2023-05-05 05:24:00,3.869211383347917e-05,0.1828628725004259,1.0344337958431125,0.3933325352649327,1.0,0.0160965873750903,0.000669800447207,0.0001452650537409,3.628235539e-05,1450000000000000.0,149.10449746823068,58.38628153472662,0.0566398850781503,0.001155916022003,0.0009439980846358,0.759757382562935,0.0316145169625862,0.006856496624799,0.0017125236997118,6.8439861136098296e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8774581341053105,24.86700547682921,16.09658737509034,36.28235539,1450000000000000.0,13.9005160272867,837.935266866423,1681.69596882042,0.00386921138335,0.0258355443361853,0.393344336307251,24.8670167411301,15.2249293140045,15.224340252098424,0.0038692113833479,0.9677969574006596,19.389203894847565,687996288633578.5,15.852907023760244,0.7763135353435149
144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.8264318967556,-0.954247354688736,34610D,213.30742,24.368715,-7.5623198,257.095298893901,68465.08803535288,0.2577654030785898,0.7862655973627668,47.175935841766005,49670.93288991466,0.0,2023-05-05 05:25:00,3.85467820043609e-05,0.1828628725004259,1.0265873553886486,0.3931327986813834,1.0,0.0160930820436061,0.0006700959662219,0.0001453291453457,3.628235539e-05,1450000000000000.0,149.0287813241388,58.35663263626455,0.0566111230101192,0.0011553290410228,0.0009435187168353,0.7592062059854399,0.0316124043103134,0.0068560384367711,0.0017116540700667,6.84051069705607e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8781089124294927,24.835466444957333,16.09308204360614,36.28235539,1450000000000000.0,13.8932431056983,837.558116672756,1680.35684626706,0.00385467820044,0.0257996638238982,0.392768253938496,24.8354792440468,15.223774101067,15.223187296184884,0.003854678200436,0.9661846070122102,19.35955402390994,688869436451445.4,15.8058753624582,0.7759923447342998
145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,-0.9536195207791792,34610D,213.32571,24.562504,-7.511327,257.2450318224572,68417.91209951112,0.258251704984607,0.7860094689035666,47.160568134214,49614.56480838985,0.0,2023-05-05 05:26:00,3.868160947502153e-05,0.1828628725004259,1.0276358096127258,0.3930047344517833,1.0,0.0160907639887201,0.000670285615617,0.0001453702761477,3.628235539e-05,1450000000000000.0,148.980234735982,58.33762278202272,0.0565926817610567,0.0011549526890011,0.0009432113626842,0.7588495714215954,0.0316110504446936,0.006855744812957,0.0017110964934398,6.8382823794610296e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.878582595432557,24.807282404194925,16.090763988720187,36.28235538999999,1450000000000000.0,13.885772164576,837.194145496356,1679.12866575437,0.0038681609475,0.025767293839076,0.392225530349298,24.8072929107091,15.2218363635257,15.221247581171042,0.0038681609475021,0.964635833862706,19.33134428575088,689759911569952.2,15.761858079355058,0.7756897530743143
146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,-0.9529864546596044,34610D,213.3442,24.718752,-7.451882,257.374222210008,68370.7515313769,0.2587342961749438,0.7857507921850148,47.145047531100886,49558.48287158896,0.0,2023-05-05 05:27:00,3.8815295965429255e-05,0.1828628725004259,1.0286159970031874,0.3928753960925074,1.0,0.016088423343243,0.0006704772584859,0.0001454118392906,3.628235539e-05,1450000000000000.0,148.9312051507477,58.3184237959718,0.056574057037321,0.0011545725925983,0.000942900950622,0.7584894832176657,0.0316096822198442,0.0068554480749403,0.0017105333694018,6.836031892009629e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.878985714293796,24.77924143579448,16.088423343243033,36.28235539,1450000000000000.0,13.8777155577146,836.831531213357,1677.92028777563,0.00388152959654,0.0257355881473303,0.391673926047656,24.7792515163377,15.2191558166619,15.218565103553235,0.0038815295965429,0.9630977811666636,19.303471568095564,690592890052930.0,15.716945572717254,0.7753822100365487
147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,-0.9523481574891408,34610D,213.36317,24.792374,-7.387813,257.4244395354883,68323.6064838458,0.2591926264988724,0.7854851725463546,47.12911035278128,49505.086493412055,0.0,2023-05-05 05:28:00,3.892469284422317e-05,0.1828628725004259,1.0288752213548042,0.3927425862731773,1.0,0.0160860290908288,0.0006706740736111,0.0001454545241825,3.628235539e-05,1450000000000000.0,148.88085960443604,58.298709506390445,0.0565549324233375,0.0011541822943538,0.0009425822070556,0.758120240159722,0.0316082724259675,0.0068551423215117,0.0017099551310341,6.833721001153285e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8791181844917603,24.752543246706026,16.086029090828834,36.28235538999999,1450000000000000.0,13.8677532963856,836.485619742279,1676.82245935185,0.00389246928442,0.0257072648708458,0.391105816474275,24.7525513357199,15.2138245137787,15.213232343382565,0.0038924692844223,0.9616305745627663,19.275985244619875,691364073171076.4,15.673550289587824,0.7750654646024374
148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,-0.9517046304683168,34610D,213.38646,24.817762,-7.3484626,257.42945913399825,68276.477373493,0.2597038521791182,0.7851595000881418,47.10957000528851,49445.37272368674,0.0,2023-05-05 05:29:00,3.886895544112489e-05,0.1828628725004259,1.0241786366010437,0.3925797500440709,1.0,0.0160831490379945,0.0006709157149569,0.0001455069309004,3.628235539e-05,1450000000000000.0,148.8191316467064,58.27453809654189,0.0565314840063462,0.0011537037552315,0.0009421914001057,0.7576702355108935,0.0316065508414105,0.0068547689475101,0.0017092461612019,6.830887650766834e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8790873189932328,24.722686361843373,16.083149037994563,36.28235539,1450000000000000.0,13.8549813175615,836.102030362382,1675.63979013358,0.00388689554411,0.0256770727344153,0.390441530439969,24.7226953006849,15.2058427562366,15.20525174398409,0.0038868955441124,0.9600035545925536,19.244904368507328,692185616644044.4,15.62465043059284,0.7746950966696139
149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,-0.951053991330322,34610D,213.40419,24.759726,-7.321474,257.36886015514864,68229.36780348772,0.2601817822951615,0.7849117068037996,47.09470240822797,49389.39907693794,0.0,2023-05-05 05:30:00,3.862433658322748e-05,0.1828628725004259,1.015299751516597,0.3924558534018998,1.0,0.0160810201978632,0.0006710995994414,0.0001455468114195,3.628235539e-05,1450000000000000.0,148.77216490759216,58.25614687897801,0.0565136428898735,0.0011533396508137,0.0009418940481645,0.757330860639073,0.0316052359219762,0.006854483770271,0.0017087067297616,6.828731849193056e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8788438381936379,24.69469953846897,16.081020197863246,36.28235539,1450000000000000.0,13.8410705424498,835.723856076675,1674.53964585317,0.00386243365832,0.0256496025780172,0.389776202788805,24.694706929683,15.1961887753715,15.195601855330851,0.0038624336583227,0.9583995031059572,19.21383773736483,693062125813073.2,15.577924492012365,0.7743241479907524
150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,-0.9503979705818836,34610D,213.4221,24.635477,-7.3182783,257.25531270655654,68182.2731010795,0.2607184934815461,0.7846613623246138,47.079681739476825,49326.36815750199,0.0,2023-05-05 05:31:00,3.835715714807233e-05,0.1828628725004259,1.0058409221864275,0.3923306811623069,1.0,0.0160788746158315,0.0006712855312774,0.0001455871359643,3.628235539e-05,1450000000000000.0,148.7247146150073,58.237566311732834,0.0564956180873721,0.0011529717977014,0.0009415936347895,0.7569882996423015,0.0316039091688567,0.0068541960265647,0.0017081617445197,6.82655385222414e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8784193060971714,24.663184078750994,16.078874615831538,36.28235539,1450000000000000.0,13.824049903734,835.287481271665,1673.3116607958,0.00383571571481,0.0256193597177073,0.388998370544318,24.6631927027144,15.1837662935602,15.183183909788966,0.0038357157148072,0.956549089569548,19.17754764454244,694116512147171.0,15.524958293464048,0.7738904731796072
151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,-0.949736679106462,34610D,213.42917,24.485918,-7.3376665,257.1113218655675,68135.19341934002,0.2611794062299928,0.7845628055648467,47.0737683338908,49272.0916741655,0.0,2023-05-05 05:32:00,3.813608474631378e-05,0.1828628725004259,0.9990923634325604,0.3922814027824233,1.0,0.016078064683149,0.0006713588049073,0.0001456030274106,3.628235539e-05,1450000000000000.0,148.70603416676104,58.23025142902293,0.0564885220006689,0.0011528269796054,0.0009414753666778,0.7568550921518676,0.0316033888511269,0.0068540831810399,0.0017079471922367,6.825696408414166e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8779130918397574,24.63604583708275,16.078064683149005,36.28235538999999,1450000000000000.0,13.8081400358974,834.87997011444,1672.22013329429,0.00381360847463,0.0255930485881482,0.388294162742418,24.6360524371434,15.171860491924,15.171281918631042,0.0038136084746313,0.954823409766766,19.143228851502435,695274480148493.0,15.479412328029486,0.7734978471504594
152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,-0.9490701182778002,34610D,213.43896,24.297258,-7.3844724,256.9532394485698,68088.11965100613,0.2617432312521213,0.7844258037873195,47.06554822723917,49205.509742030496,0.0,2023-05-05 05:33:00,3.795069998313248e-05,0.1828628725004259,0.99292124652746,0.3922129018936597,1.0,0.0160769021239867,0.0006714606337019,0.0001456251118469,3.628235539e-05,1450000000000000.0,148.68006684984852,58.220083157094855,0.056478657872687,0.0011526256708711,0.0009413109645447,0.7566682122611033,0.0316026628381898,0.0068539257247277,0.0017076489474058,6.824504492949679e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8773532024091122,24.602754871015247,16.076902123986773,36.28235539,1450000000000000.0,13.7891831286201,834.384731300325,1670.87696101749,0.00379506999831,0.0255605102018337,0.387443102762372,24.6027645243143,15.1578782936256,15.157303063364491,0.0037950699983132,0.952726231311846,19.101738855974197,696672154151192.9,15.423751127446645,0.7730233447384861
