,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
158,158,160,,,63.90620071385401,-13.826620450462098,215.16249139660607,9712.196286677909,-0.1335042834497968,34610D,218.30675,2.1438456,0.76197463,213.77575542394976,62949.138347064174,0.4641654224469572,0.34211313445438,28.79639359464328,31.9643238404022,-10.060300028771987,4.012780280924533e-05,27621.67070498856,0.8343989021321659,0.2399699466220272,0.4252886882086015,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.336210870209046,1.849936605494144,0.721742206783712,15.982023911364983,11.439792286371954,20.24239319684738,1314172054344058.8,13.5115589046289,700.968345367682,1012.7128614263,0.00401278028092,0.0139263309848017,0.17105656722719,15.9821619202011,12.2829600570222,12.282467188600844,15.065617074335458,0.3971704390192986,299684681606896.4,0.0009311632670316826,2.569016218589718e-06,3.16,35.8,2023-08-05 23:40:00,4.012780280924533e-05,0.8343987338420283,0.0,158,276.21670704988566,4.012780280924533e-05,2.1438456,0.76197463,0.8343987338420283,0.0,0.0,0.440783397488732,0.0,12699.352879982644,0.03211462434059632,-0.999484192423003,2.386611663068875,235.19818698559627,0.4864866606291742,0.0,1.0,227.49300547839073,28.117254249628648,53.19401951326229,0.8459392209181593,218.3226,4.0601882154068855e-05,9685.599276921277,0.0,0.009893425644975765,0.0040797098,106.38803902652458,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12699.352879982644,0.0,3.8568753e-05,4.804035e-06,94272.44,0.58119273,-254.58118,0.0,0.0,1.0,-4.922270076185439e-13,1.431566e-12,5.812485e-16,0.0,0.0,0.0,7.48e-16,1.3540655184134321e-14,9.393389729435691e-13,933.6439271463258,1.795432884304929e-14,4.8518758418827744e-14,0.0,3.8568753e-05,4.804035e-06,94272.44,0.58119273,-254.58118,0.0,0.0,1.0,-4.922270076185439e-13,1.431566e-12,5.812485e-16,0.0,0.0,0.0,7.48e-16,1.3540655184134321e-14,9.393389729435691e-13,933.6439271463258,1.795432884304929e-14,4.8518758418827744e-14,0.0
159,159,161,,,63.90963614340028,-14.086166616507366,215.0533668175757,9709.035207419898,-0.1334271848506648,34610D,218.27226,1.6802628,1.0584817,213.27827974990257,62920.34195346953,0.46367321351282426,0.340878673508652,28.691337184700668,31.8894220359682,-10.05823747916098,4.023534620975194e-05,27634.929691294903,0.840769555023004,0.2390944765391722,0.4230816191840954,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.307386473494994,1.8456127790685504,0.7201194807093028,15.9445811293019,11.419003639274225,20.154728162979065,1310034242393816.5,13.4732792913948,700.289529956821,1011.75402865947,0.00402353462098,0.0139080673621952,0.170439336754326,15.9447110179841,12.2547103285976,12.254217275922974,15.065065276510122,0.3955630974124481,298634904807005.06,0.0009285388975910358,2.5376395037722386e-06,3.16,35.8,2023-08-05 23:41:00,4.023534620975193e-05,0.8407696118365799,0.0,159,276.349296912949,4.023534620975193e-05,1.6802628,1.0584817,0.8407696118365799,0.0,0.0,0.4410646660787519,0.0,12697.799412079565,0.03211836401387125,-0.9994840722558177,2.385566166334728,235.1934145585965,0.4900367277826729,0.0,1.0,227.50886296082965,28.117254249628648,52.98685149287174,0.8533434492049112,218.27994,4.071351404901149e-05,9682.541781673463,0.0,0.010078389937204122,0.0040766546,105.97370298574349,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12697.799412079565,0.0,3.85573e-05,4.8235156e-06,94239.945,0.581189,-253.95998,0.0,0.0,1.0,-4.923681361657472e-13,1.4300564e-12,5.8275014e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3520696801963894e-14,9.376882025331396e-13,933.5064374839669,1.7807773990672542e-14,4.8343686179935845e-14,0.0,3.85573e-05,4.8235156e-06,94239.945,0.581189,-253.95998,0.0,0.0,1.0,-4.923681361657472e-13,1.4300564e-12,5.8275014e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3520696801963894e-14,9.376882025331396e-13,933.5064374839669,1.7807773990672542e-14,4.8343686179935845e-14,0.0
160,160,162,,,63.91307157294654,-14.345712782552637,214.94424223854543,9705.87412816189,-0.1333500808865563,34610D,218.25708,1.1928226,1.3535968,212.7573654864065,62891.65061628483,0.4631974528558344,0.339641976385628,28.587870509136422,31.8188410238856,-10.057237694520952,4.027084059138447e-05,27648.19383078924,0.8435653222093112,0.2382322542428035,0.4210322154723994,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.285997570439196,1.8424048681162144,0.7183856691481303,15.909296827343246,11.398371967157868,20.071500480853107,1306105874577190.5,13.4352394779182,699.669562623097,1010.76079373487,0.00402708405914,0.0138907202165194,0.169820988192814,15.9094205119428,12.2254991494866,12.225006838184992,15.074815121260354,0.3941098521188003,297537611551154.9,0.000924975146199398,2.507927500069112e-06,3.16,35.8,2023-08-05 23:42:00,4.027084059138447e-05,0.8435661370285923,0.0,160,276.4819383078925,4.027084059138447e-05,1.1928226,1.3535968,0.8435661370285923,0.0,0.0,0.4413070583314735,0.0,12696.245898739073,0.03212210468780224,-0.9994839520424657,2.384595947953129,235.18898410301347,0.4915940855752727,0.0,1.0,227.51368694830765,28.117254249628648,52.823108898356786,0.8568703972777454,218.25652,4.073938800606571e-05,9679.462573712712,0.0,0.010274670861198558,0.0040349327,105.64621779671357,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12696.245898739073,0.0,3.833161e-05,4.8677402e-06,94206.734,0.58342737,-253.06024,0.0,0.0,1.0,-4.925123850391045e-13,1.4287057e-12,5.8615913e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3504672349448427e-14,9.36193324505452e-13,933.3689389460473,1.764689141468018e-14,4.8168296804590876e-14,0.0,3.833161e-05,4.8677402e-06,94206.734,0.58342737,-253.06024,0.0,0.0,1.0,-4.925123850391045e-13,1.4287057e-12,5.8615913e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3504672349448427e-14,9.36193324505452e-13,933.3689389460473,1.764689141468018e-14,4.8168296804590876e-14,0.0
161,161,163,,,63.91650700249281,-14.605258948597903,214.8351176595152,9702.71304890388,-0.1332729715626276,34610D,218.26874,0.6871965,1.6509045,212.21859035824343,62863.06274577569,0.4627626954111817,0.338499019967698,28.494250317564884,31.7624336609772,-10.057739079914572,4.031451196188908e-05,27661.46312500376,0.8436152648902583,0.2374520859797073,0.419315992610396,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.2760692756695,1.840915487608766,0.7165472711777945,15.881115835707224,11.37938282038712,20.00061566627688,1302760093255930.0,13.4003747031436,699.16600094074,1009.79547504753,0.00403145119619,0.0138760572315777,0.169249509983849,15.8812168304886,12.1972334906985,12.196741785005912,15.097533634475164,0.3929298592703667,296495276031491.2,0.0009204129268454362,2.482482848448003e-06,3.16,35.8,2023-08-05 23:43:00,4.031451196188907e-05,0.8436158403365357,0.0,161,276.61463125003763,4.031451196188907e-05,0.6871965,1.6509045,0.8436158403365357,0.0,0.0,0.4414952702620111,0.0,12694.692339968087,0.03212584636311943,-0.9994838317829124,2.3838098329797153,235.18539317742704,0.4916788006273483,0.0,1.0,227.5108474977761,28.117254249628648,52.77780608302177,0.8577831278714585,218.26001,4.07817796294493e-05,9676.324145862369,0.0,0.010486052741393621,0.0038893875,105.55561216604355,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12694.692339968087,0.0,3.8198526e-05,4.88603e-06,94172.93,0.58702296,-251.79764,0.0,0.0,1.0,-4.926592881006836e-13,1.4274606e-12,5.8756897e-16,0.0,0.0,0.0,7.48e-16,1.3487986342542402e-14,9.348013355681483e-13,933.2314315325665,1.7474739074728042e-14,4.8006201811034906e-14,0.0,3.8198526e-05,4.88603e-06,94172.93,0.58702296,-251.79764,0.0,0.0,1.0,-4.926592881006836e-13,1.4274606e-12,5.8756897e-16,0.0,0.0,0.0,7.48e-16,1.3487986342542402e-14,9.348013355681483e-13,933.2314315325665,1.7474739074728042e-14,4.8006201811034906e-14,0.0
162,162,164,,,63.91994243203907,-14.864805114643168,214.72599308048484,9699.551969645869,-0.1331958568839661,34610D,218.3187,0.17800295,1.9533597,211.6765111552037,62834.56849545813,0.4623710323180485,0.33777420838578,28.433904727204872,31.7486945327608,-10.0601545732772,4.0459048982661263e-05,27674.737575470783,0.8416047590028338,0.2369492060600406,0.4183621241118797,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.275137877887817,1.8407740412785016,0.714635226188888,15.874306005586776,11.36627939402727,19.963721766417827,1301018691775869.8,13.3765578514545,698.903484346989,1009.21680856187,0.00404590489827,0.0138703470554191,0.16888710419289,15.8743472663804,12.176126777369,12.175634162790011,15.122552396363789,0.3923147058262614,295886116258388.9,0.0009165150624264742,2.4686573924303895e-06,3.16,35.8,2023-08-05 23:44:00,4.0459048982661263e-05,0.8416044782041537,0.0,162,276.7473757547078,4.0459048982661263e-05,0.17800295,1.9533597,0.8416044782041537,0.0,0.0,0.4416060591245155,0.0,12693.138735771443,0.032129589040092534,-0.999483711477138,2.3832166552316085,235.18268288402746,0.4907449202554121,0.0,1.0,227.5029817907938,28.117254249628648,52.91381951535297,0.8568080292882378,218.30133,4.0933117166899436e-05,9673.095059888192,0.0,0.010749482684692281,0.0035595784,105.82763903070594,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12693.138735771443,0.0,3.836502e-05,4.9083765e-06,94138.7,0.5895629,-250.06612,0.057689425300304284,0.057689425300304284,1.0,-4.928080720834e-13,1.4263459e-12,5.892915e-16,2.3534708141800707e-14,1.8042184909477623e-14,2.3534708141800707e-14,7.479999999999999e-16,1.7238836282390367e-14,9.335378059923787e-13,933.0939152435247,1.7340006361587602e-14,4.7903408452638014e-14,2.9872931554976614e-13,3.836502e-05,4.9083765e-06,94138.7,0.5895629,-250.06612,0.057689425300304284,0.057689425300304284,1.0,-4.928080720834e-13,1.4263459e-12,5.892915e-16,2.3534708141800707e-14,1.8042184909477623e-14,2.3534708141800707e-14,7.479999999999999e-16,1.7238836282390367e-14,9.335378059923787e-13,933.0939152435247,1.7340006361587602e-14,4.7903408452638014e-14,2.9872931554976614e-13
163,163,165,,,63.92337786158534,-15.124351280688437,214.6168685014545,9696.390890387858,-0.1331187368556586,34610D,218.41345,-0.2940727,2.2593012,211.17186333890007,62806.13459073092,0.46200131743943074,0.337707893125956,28.42235902044755,31.7928756986912,-10.064473809797027,4.07801539041822e-05,27688.017183723052,0.8383854501687993,0.2368529918370629,0.4184594228811464,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.274010084124775,1.840600976598464,0.7127768401375679,15.896447250699865,11.362033431885722,19.973649001496025,1301487259802674.2,13.3688443551259,698.960944425421,1009.37083777959,0.00407801539042,0.0138782991323353,0.168853946562978,15.8964378493456,12.1667608510874,12.16626470894013,15.1328050374643,0.3924493516581342,295990753075290.3,0.0009154117372168499,2.471444289284209e-06,3.16,35.8,2023-08-05 23:45:00,4.07801539041822e-05,0.8383861939935782,0.0,163,276.88017183723053,4.07801539041822e-05,-0.2940727,2.2593012,0.8383861939935782,0.0,0.0,0.44162629678974846,0.0,12691.585086154966,0.03213333271896461,-0.9994835911251231,2.3827223497636294,235.1804238930053,0.48931906513305745,0.0,1.0,227.49272663783177,28.117254249628648,53.33501279261413,0.8548974661130817,218.38686,4.1273723351235344e-05,9669.723383991552,0.0,0.011086462795302055,0.002985711,106.67002558522826,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12691.585086154966,0.0,3.85525e-05,4.9583277e-06,94103.516,0.58920294,-248.50908,0.12357697482733265,0.12357697482733265,0.9999999999999999,-4.929610876712008e-13,1.4254609e-12,5.931419e-16,5.0470413888797194e-14,3.811161999237972e-14,5.0470413888797194e-14,7.48e-16,2.1538904813556013e-14,9.324997438653299e-13,932.9563900789223,1.7296477231251908e-14,4.789400356943758e-14,6.405495522031269e-13,3.85525e-05,4.9583277e-06,94103.516,0.58920294,-248.50908,0.12357697482733265,0.12357697482733265,0.9999999999999999,-4.929610876712008e-13,1.4254609e-12,5.931419e-16,5.0470413888797194e-14,3.811161999237972e-14,5.0470413888797194e-14,7.48e-16,2.1538904813556013e-14,9.324997438653299e-13,932.9563900789223,1.7296477231251908e-14,4.789400356943758e-14,6.405495522031269e-13
164,164,166,,,63.9268132911316,-15.383897446733704,214.50774392242425,9693.229811129848,-0.1330416114828086,34610D,218.5461,-0.67706245,2.5561774,210.75687758205004,62777.71223171047,0.4616618783410396,0.33813235263631,28.446898318291584,31.872081221593,-10.070100957575349,4.126254788509719e-05,27701.30195129358,0.8343337318386561,0.2370574859857632,0.4193936214257177,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.26999875463436,1.839993521783991,0.7111601674891816,15.936064929284193,11.36463607800407,20.01578936621801,1303476295761938.5,13.3730906503045,699.276171863948,1010.11486772614,0.00412625478851,0.0138962757330529,0.169066176318155,15.9360406107965,12.1662940176139,12.165792026037863,15.128447941744364,0.3931880220854607,296587679275551.06,0.0009168177715245588,2.4869149022625666e-06,3.16,35.8,2023-08-05 23:46:00,4.126254788509719e-05,0.8343334711448317,0.0,164,277.01301951293584,4.126254788509719e-05,-0.67706245,2.5561774,0.8343334711448317,0.0,0.0,0.4415700093414882,0.0,12690.031391124598,0.03213707740044368,-0.999483470726834,2.3823634739415174,235.17878355987202,0.48758252093625304,0.0,1.0,227.48128824380757,28.117254249628648,54.201178419999145,0.8520839776232071,218.51122,4.177949131808444e-05,9666.129221919848,0.0,0.011430498025507631,0.0022219527,108.40235683999829,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12690.031391124598,0.0,3.8629976e-05,5.0437825e-06,94067.19,0.5868604,-247.3116,0.07607769920141677,0.07607769920141677,1.0,-4.931191974230663e-13,1.4249116e-12,5.997291e-16,3.1092351110609346e-14,2.2601869080739242e-14,3.1092351110609346e-14,7.479999999999999e-16,1.8435807374459662e-14,9.317924709165668e-13,932.8188560387588,1.7331661428813518e-14,4.795420075676358e-14,3.945629116175003e-13,3.8629976e-05,5.0437825e-06,94067.19,0.5868604,-247.3116,0.07607769920141677,0.07607769920141677,1.0,-4.931191974230663e-13,1.4249116e-12,5.997291e-16,3.1092351110609346e-14,2.2601869080739242e-14,3.1092351110609346e-14,7.479999999999999e-16,1.8435807374459662e-14,9.317924709165668e-13,932.8188560387588,1.7331661428813518e-14,4.795420075676358e-14,3.945629116175003e-13
165,165,167,,,63.93024872067787,-15.643443612778974,214.398619343394,9690.068731871836,-0.1329644807705342,34610D,218.69765,-0.9447922,2.8212097,210.4581252466174,62749.26533339218,0.4614026400964278,0.33852193733929,28.471431486331383,31.9361554994426,-10.076096038951484,4.163340669614266e-05,27714.59187971575,0.8259770475124424,0.2372619290527615,0.4205107731016542,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.272291355693405,1.840332766056905,0.7099060174116394,15.968107749523684,11.36783081327848,20.05430265177225,1305294132659701.5,13.377763286137,699.667650256711,1010.80526297771,0.00416334066961,0.0139132315684088,0.169260968669645,15.9680777497213,12.1654676584243,12.164961189647649,15.132306680929702,0.3941053708829594,297023479008632.75,0.0009175662694249348,2.5035308061286706e-06,3.16,35.8,2023-08-05 23:47:00,4.163340669614266e-05,0.8259764613062973,0.0,165,277.1459187971575,4.163340669614266e-05,-0.9447922,2.8212097,0.8259764613062973,0.0,0.0,0.4414757164672231,0.0,12688.47765068552,0.03214082308462716,-0.999483350282256,2.38235996273914,235.17876750994986,0.4834110463862526,0.0,1.0,227.4575444648101,28.117254249628648,55.54658277897239,0.844528078184721,218.65779,4.2172913112528015e-05,9662.295440482349,0.0,0.011644599342733385,0.001483156,111.09316555794479,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12688.47765068552,0.0,3.8771155e-05,5.1198094e-06,94030.06,0.58597946,-246.35216,0.03282001778425912,0.03282001778425912,1.0,-4.932808030550435e-13,1.4247619e-12,6.055895e-16,1.3406755932436386e-14,8.981377472103242e-15,1.3406755932436386e-14,7.48e-16,1.560792405951959e-14,9.314810477050433e-13,932.6813131230347,1.7359992417378406e-14,4.8009451971007986e-14,1.701113230169146e-13,3.8771155e-05,5.1198094e-06,94030.06,0.58597946,-246.35216,0.03282001778425912,0.03282001778425912,1.0,-4.932808030550435e-13,1.4247619e-12,6.055895e-16,1.3406755932436386e-14,8.981377472103242e-15,1.3406755932436386e-14,7.48e-16,1.560792405951959e-14,9.314810477050433e-13,932.6813131230347,1.7359992417378406e-14,4.8009451971007986e-14,1.701113230169146e-13
166,166,168,,,63.93368415022413,-15.902989778824242,214.28949476436364,9686.907652613829,-0.1328873447239312,34610D,218.84633,-1.1205868,3.0369594,210.2524885107621,62720.793901905854,0.4613033350510117,0.338636973779756,28.482853567382985,31.9713712028596,-10.081915049612414,4.224954169159385e-05,27727.88697052314,0.8227371057207182,0.2373571130615248,0.4214531690532972,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.297428164460843,1.8440946639651925,0.7089713890946809,15.985710156073534,11.369090062392944,20.07626072988313,1306330559545112.2,13.3796075890838,700.036867029239,1010.96851416077,0.00422495416916,0.0139227905006857,0.169318486889878,15.9856856014298,12.1612464743715,12.160732688988755,15.168563412451157,0.3949705541690776,297013206434376.56,0.0009147343999154455,2.51558748050968e-06,3.16,35.8,2023-08-05 23:48:00,4.224954169159385e-05,0.8227378048220575,0.0,166,277.2788697052315,4.224954169159385e-05,-1.1205868,3.0369594,0.8227378048220575,0.0,0.0,0.4413874247405565,0.0,12686.92386484342,0.03214456977222385,-0.9994832297913551,2.383064699276769,235.18198848481006,0.48221288298743414,0.0,1.0,227.45373599811373,28.117254249628648,56.740439872870255,0.842095990973583,218.80554,4.283307661721526e-05,9658.537432677394,0.0,0.011649625063026008,0.0010739892,113.48087974574051,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12686.92386484342,0.0,3.931626e-05,5.157038e-06,93992.79,0.58952546,-245.63737,0.028944342806842036,0.028944342806842036,1.0,-4.934430653526107e-13,1.4250264e-12,6.084592e-16,1.1854048032562261e-14,7.771798900119366e-15,1.1854048032562261e-14,7.480000000000001e-16,1.5363691165745244e-14,9.315834090291705e-13,932.5437613317492,1.7314198087498737e-14,4.802576653102403e-14,1.5039140487931435e-13,3.931626e-05,5.157038e-06,93992.79,0.58952546,-245.63737,0.028944342806842036,0.028944342806842036,1.0,-4.934430653526107e-13,1.4250264e-12,6.084592e-16,1.1854048032562261e-14,7.771798900119366e-15,1.1854048032562261e-14,7.480000000000001e-16,1.5363691165745244e-14,9.315834090291705e-13,932.5437613317492,1.7314198087498737e-14,4.802576653102403e-14,1.5039140487931435e-13
167,167,169,,,63.9371195797704,-16.162535944869507,214.1803701853333,9683.746573355818,-0.132810203348111,34610D,218.9903,-1.2389307,3.2002153,210.10539954767825,62692.31104833847,0.46124350000233266,0.339014487592576,28.51422836564428,32.0252657397324,-10.08804146350751,4.27520321665429e-05,27741.18722524983,0.8176801119600544,0.2376185697137023,0.4226830602287713,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.321472405702693,1.847694092870776,0.7082424746072982,16.012665137808956,11.374211883389028,20.113274614809963,1308077624350963.5,13.3887693940821,700.482335427709,1011.36980461635,0.00427520321665,0.0139359492106473,0.169507243796288,16.0126328698662,12.1633080914776,12.162788107569188,15.195644785006149,0.3960196342712588,297291144528565.94,0.0009132557630040003,2.5325752508107997e-06,3.16,35.8,2023-08-05 23:49:00,4.275203216654291e-05,0.8176799546652671,0.0,167,277.4118722524983,4.275203216654291e-05,-1.2389307,3.2002153,0.8176799546652671,0.0,0.0,0.4413088264247871,0.0,12685.370033604564,0.03214831746323054,-0.9994831092541202,2.38394402534438,235.18600623414653,0.47992059988554653,0.0,1.0,227.444495629868,28.117254249628648,56.49837693909801,0.8377020227769806,218.94621,4.336581971887387e-05,9655.49738488627,0.0,0.011594548750367438,0.0011866535,112.99675387819602,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12685.370033604564,0.0,3.9733375e-05,5.2138444e-06,93955.586,0.5969228,-244.72389,0.02528049401558437,0.02528049401558437,1.0,-4.936049550722932e-13,1.4257872e-12,6.12838e-16,1.040319494401725e-14,6.718595938485353e-15,1.040319494401725e-14,7.48e-16,1.5143718589448255e-14,9.321822589428504e-13,932.4062006649029,1.7316605497195418e-14,4.807930584196921e-14,1.3196837739658292e-13,3.9733375e-05,5.2138444e-06,93955.586,0.5969228,-244.72389,0.02528049401558437,0.02528049401558437,1.0,-4.936049550722932e-13,1.4257872e-12,6.12838e-16,1.040319494401725e-14,6.718595938485353e-15,1.040319494401725e-14,7.48e-16,1.5143718589448255e-14,9.321822589428504e-13,932.4062006649029,1.7316605497195418e-14,4.807930584196921e-14,1.3196837739658292e-13
168,168,170,,,63.94055500931666,-16.422082110914776,214.07124560630305,9680.585494097808,-0.1327330566481458,34610D,219.15236,-1.2857915,3.3313587,210.03043387606223,62663.79681997283,0.4612586084579057,0.340496616235164,28.62857259290829,32.1778108242312,-10.095895130340931,4.329439569277983e-05,27754.49264543008,0.8114281548170157,0.2385714382742357,0.4253067071199495,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.345034118111895,1.8512206469248336,0.707727966710238,16.088899331709122,11.394424423247246,20.224450853961805,1313325171185161.0,13.4266373224395,701.317400933102,1012.83738945231,0.00432943956928,0.0139682900495896,0.170248308117582,16.0889054121156,12.1881996660418,12.187672008147306,15.193617809713436,0.3979969546293238,298833036140038.7,0.0009165273407589988,2.5731271361079295e-06,3.16,35.8,2023-08-05 23:50:00,4.3294395692779835e-05,0.8114281147343633,0.0,168,277.5449264543008,4.3294395692779835e-05,-1.2857915,3.3313587,0.8114281147343633,0.0,0.0,0.4411939920024733,0.0,12683.816156974317,0.032152066158503634,-0.9994829886705123,2.3851554322017456,235.19153915548884,0.4770033400777964,0.0,1.0,227.43318282677572,28.117254249628648,55.255187414252745,0.832933344275626,219.10286,4.3976452545743725e-05,9652.957900390682,0.0,0.011660688853689863,0.0016290608,110.51037482850549,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12683.816156974317,0.0,4.024203e-05,5.3918125e-06,93918.16,0.60419583,-243.9807,0.07000430075599358,0.07000430075599358,1.0,-4.937678449971355e-13,1.4271378e-12,6.265564e-16,2.891803092700945e-14,1.8893803273662183e-14,2.891803092700945e-14,7.48e-16,1.8135250867823486e-14,9.333699621585475e-13,932.268631122496,1.7476855515312352e-14,4.828950251176395e-14,3.6679098789988544e-13,4.024203e-05,5.3918125e-06,93918.16,0.60419583,-243.9807,0.07000430075599358,0.07000430075599358,1.0,-4.937678449971355e-13,1.4271378e-12,6.265564e-16,2.891803092700945e-14,1.8893803273662183e-14,2.891803092700945e-14,7.48e-16,1.8135250867823486e-14,9.333699621585475e-13,932.268631122496,1.7476855515312352e-14,4.828950251176395e-14,3.6679098789988544e-13
