,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
141,141,143,,,63.84779841156752,-9.414335627692548,217.0176092401212,9765.93463406408,-0.1348141338551464,34610D,219.66397,3.6262753,-0.8043694,215.7471959134729,63450.21679675038,0.40893999616693266,0.4006286892737236,29.66770489819284,32.8391854568458,-10.13778198199418,4.3651768796518105e-05,27397.05489248936,0.7565079174660813,0.247230874151607,0.4528535342824981,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.554168804183483,1.8825773089534497,0.7261443464435249,16.41959849598486,11.596111190649571,21.304079972821143,1364283940864714.0,13.7703664088581,709.501327789582,1025.1134245849,0.00436517687965,0.0141285309029302,0.175504979457629,16.4195927284229,12.4220260877392,12.421483867997283,15.16018173599239,0.4172628182676133,241362236952421.1,0.4006286892737236,0.0009494545048540086,2.1787409326550604e-06,3.0968000000000004,35.8,2023-08-05 23:23:00,4.36517687965181e-05,0.7565076165695617,0.0,273.97054892489365,141,4.36517687965181e-05,3.6262753,-0.8043694,0.7565076165695617,0.0,0.0,0.4344977184480612,0.0,12725.754877023273,0.03205120264613031,-0.9994862282237493,2.1868538574558922,234.25088607999623,0.4469400793956841,0.0,1.0,226.39811868077135,0.0,0.0,0.0,0 days,3.8799353e-05,6.62538e-06,94774.28,0.500427,-253.40512,0.0,0.0,1.0000000000000002,-4.900502427672052e-13,1.4724412e-12,7.216439e-16,0.0,0.0,0.0,7.480000000000001e-16,1.424072656204937e-14,9.823909737410856e-13,935.9798934456055,2.2420836902698486e-14,5.568113159143589e-14,4.6135794747189744e-14,0.0,3.8799353e-05,6.62538e-06,94774.28,0.500427,-253.40512,0.0,0.0,1.0000000000000002,-4.900502427672052e-13,1.4724412e-12,7.216439e-16,0.0,0.0,0.0,7.480000000000001e-16,1.424072656204937e-14,9.823909737410856e-13,935.9798934456055,2.2420836902698486e-14,5.568113159143589e-14,4.6135794747189744e-14,0.0
142,142,144,,,63.85123384111378,-9.673881793737817,216.9084846610909,9762.77355480607,-0.1347371272405754,34610D,219.59456,3.7139955,-0.9595377,215.81450780276583,63420.54909185218,0.4090007536796338,0.4007644688903143,29.67953395929914,32.8449484337902,-10.133573120266067,4.414113442308653e-05,27410.22650870234,0.7721578484293024,0.2473294496608261,0.4523176777900499,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.563375690864993,1.8839517919745707,0.7264856647929467,16.42256484175105,11.598766277666783,21.29084539427074,1363659265382759.0,13.7784638087753,709.319951134145,1024.81685729222,0.00441411344231,0.0141220616539057,0.175556604861368,16.4224742168951,12.4313722148929,12.430823504241609,15.159900725666628,0.4168393295721784,241436785363408.1,0.4007644688903143,0.0009491588642073722,2.175477578231352e-06,3.0968000000000004,35.8,2023-08-05 23:24:00,4.414113442308653e-05,0.7721576120815915,0.0,274.1022650870234,142,4.414113442308653e-05,3.7139955,-0.9595377,0.7721576120815915,0.0,0.0,0.43484401402880274,0.0,12724.202182411469,0.032054925365153274,-0.9994861088378539,2.1881310764937543,234.25718205300436,0.45587752548091337,0.0,1.0,226.45205306107636,0.0,0.0,0.0,0 days,3.9261853e-05,6.581388e-06,94744.72,0.51018643,-253.51846,0.0,0.0,0.9999999999999998,-4.901787091130885e-13,1.4702048e-12,7.182528e-16,0.0,0.0,0.0,7.48e-16,1.4206592494018285e-14,9.80026127616863e-13,935.8425546677822,2.2367478228383398e-14,5.57000028378075e-14,4.615143092275479e-14,0.0,3.9261853e-05,6.581388e-06,94744.72,0.51018643,-253.51846,0.0,0.0,0.9999999999999998,-4.901787091130885e-13,1.4702048e-12,7.182528e-16,0.0,0.0,0.0,7.48e-16,1.4206592494018285e-14,9.80026127616863e-13,935.8425546677822,2.2367478228383398e-14,5.57000028378075e-14,4.615143092275479e-14,0.0
143,143,145,,,63.85466927066005,-9.93342795978308,216.79936008206064,9759.61247554806,-0.1346601151743459,34610D,219.52177,3.8083367,-1.0967133,215.8878850939196,63390.86955789289,0.4090721008139079,0.4008648895413692,29.68934670267515,32.8477411881626,-10.129224189042558,4.439405932865739e-05,27423.403252106138,0.7842017489131995,0.2474112225222929,0.4517288334808491,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.5715721991035,1.8851777267434635,0.7268531876805258,16.423913211681935,11.601153155740894,21.27512645719581,1362917327545018.5,13.7860453164227,709.123239149947,1024.50092652668,0.00443940593287,0.0141149334415228,0.175596602399657,16.4238705940813,12.4404839121022,12.43993165303835,15.15868445584859,0.4163800350650453,241484070211416.28,0.4008648895413692,0.0009489193446336031,2.1716207483646726e-06,3.0968000000000004,35.8,2023-08-05 23:25:00,4.4394059328657386e-05,0.7842021189385142,0.0,274.2340325210614,143,4.4394059328657386e-05,3.8083367,-1.0967133,0.7842021189385142,0.0,0.0,0.43519731063574574,0.0,12722.649442267093,0.032058649078047625,-0.9994859894062,2.1894477568184687,234.26366914592938,0.462660253778839,0.0,1.0,226.49495625390526,0.0,0.0,0.0,0 days,3.9635903e-05,6.4939277e-06,94715.41,0.5193081,-253.57944,0.0,0.0,0.9999999999999998,-4.903060250875351e-13,1.4678564e-12,7.1151106e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4167665901276767e-14,9.775503704875694e-13,935.705207014398,2.231093211214458e-14,5.571395974013523e-14,4.6162995213254914e-14,0.0,3.9635903e-05,6.4939277e-06,94715.41,0.5193081,-253.57944,0.0,0.0,0.9999999999999998,-4.903060250875351e-13,1.4678564e-12,7.1151106e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4167665901276767e-14,9.775503704875694e-13,935.705207014398,2.231093211214458e-14,5.571395974013523e-14,4.6162995213254914e-14,0.0
144,144,146,,,63.85810470020631,-10.19297412582835,216.6902355030303,9756.451396290053,-0.1345830976615413,34610D,219.44623,3.9057338,-1.2113417,215.96356181338027,63361.18021119021,0.4091484213245582,0.4009330475845117,29.69726677511457,32.8479412228426,-10.124760575507526,4.449977983355557e-05,27436.58512422749,0.7940661783516838,0.2474772231259548,0.4510916825767197,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.577085832642002,1.8860031973458,0.7272331342339937,16.423949459015716,11.603254169079458,21.25726885940365,1362074444376137.2,13.792952047843,708.91015578205,1024.19427072845,0.00444997798336,0.0141075196889085,0.175629009925072,16.4239706114213,12.4493187886992,12.44876482140545,15.154573097851827,0.4158825157052787,241517152260486.25,0.4009330475845117,0.0009489448932949584,2.167262995603267e-06,3.0968000000000004,35.8,2023-08-05 23:26:00,4.4499779833555575e-05,0.7940664018714418,0.0,274.36585124227497,144,4.4499779833555575e-05,3.9057338,-1.2113417,0.7940664018714418,0.0,0.0,0.4355563811585736,0.0,12721.096656595038,0.03206237378579334,-0.999485869928745,2.1907833272825794,234.27024578329483,0.46813526033047353,0.0,1.0,226.53108010016274,0.0,0.0,0.0,0 days,3.9950985e-05,6.387009e-06,94686.19,0.5276896,-253.55943,0.0,0.0,0.9999999999999998,-4.904329213650943e-13,1.465422e-12,7.0326943e-16,0.0,0.0,0.0,7.48e-16,1.4126126783167182e-14,9.749890270303335e-13,935.5678504854532,2.225685654264284e-14,5.572343264377606e-14,4.617084419055731e-14,0.0,3.9950985e-05,6.387009e-06,94686.19,0.5276896,-253.55943,0.0,0.0,0.9999999999999998,-4.904329213650943e-13,1.465422e-12,7.0326943e-16,0.0,0.0,0.0,7.48e-16,1.4126126783167182e-14,9.749890270303335e-13,935.5678504854532,2.225685654264284e-14,5.572343264377606e-14,4.617084419055731e-14,0.0
145,145,147,,,63.861540129752576,-10.452520291873618,216.581110924,9753.29031703204,-0.1345060747073,34610D,219.36847,4.003509,-1.2994624,216.03867842589608,63331.4829444151,0.40922746129937787,0.4009309399782946,29.70088526582717,32.8426907660416,-10.120172454121777,4.443800971379594e-05,27449.772126593518,0.8012631674890179,0.2475073772152264,0.4503729968656251,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.579946295827764,1.886432916598472,0.7276149149107792,16.4213204214705,11.604639767315444,21.23529606144905,1361037322710350.0,13.7983021916048,708.672022126425,1023.86994676589,0.00444380097138,0.0140993817626983,0.175638144564256,16.4213453830208,12.4571522014482,12.456598654996167,15.14848888780453,0.4153265074862672,241503973150718.84,0.4009309399782946,0.0009490929407142235,2.161923585629833e-06,3.0968000000000004,35.8,2023-08-05 23:27:00,4.4438009713795934e-05,0.801263554754939,0.0,274.4977212659352,145,4.4438009713795934e-05,4.003509,-1.2994624,0.801263554754939,0.0,0.0,0.43592019189306747,0.0,12719.543825401384,0.03206609948836333,-0.9994857504054785,2.192129426870088,234.2768706807351,0.47202056356159394,0.0,1.0,226.55866726294124,0.0,0.0,0.0,0 days,4.0120023e-05,6.2496765e-06,94657.055,0.5354373,-253.46338,0.0,0.0,1.0000000000000002,-4.905593558822953e-13,1.4628777e-12,6.9268343e-16,0.0,0.0,0.0,7.480000000000001e-16,1.40808210662347e-14,9.723182810405826e-13,935.4304850809472,2.2199235425031612e-14,5.5723139719424256e-14,4.6170601481808674e-14,0.0,4.0120023e-05,6.2496765e-06,94657.055,0.5354373,-253.46338,0.0,0.0,1.0000000000000002,-4.905593558822953e-13,1.4628777e-12,6.9268343e-16,0.0,0.0,0.0,7.480000000000001e-16,1.40808210662347e-14,9.723182810405826e-13,935.4304850809472,2.2199235425031612e-14,5.5723139719424256e-14,4.6170601481808674e-14,0.0
146,146,148,,,63.86497555929884,-10.712066457918889,216.4719863449697,9750.12923777403,-0.134429046316691,34610D,219.28746,4.0967164,-1.3559145,216.10806623300377,63301.78205914927,0.40931292545486514,0.4007567633542491,29.693838976603512,32.8247361499402,-10.11540213084749,4.438776103832054e-05,27462.96426073148,0.8090752087763484,0.2474486581383626,0.4494669152848281,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.579824371776771,1.8864152655283968,0.727983070852081,16.412333264563443,11.604135191584938,21.203570418288265,1359539864264180.5,13.7999821610441,708.381488853567,1023.45627403336,0.00443877610383,0.0140891474805303,0.175583569564843,16.4123680749701,12.4623274621464,12.46177431188613,15.142052556583875,0.4146481536131812,241359697544143.3,0.4007567633542491,0.0009490648196334144,2.154238660769237e-06,3.0968000000000004,35.8,2023-08-05 23:28:00,4.438776103832054e-05,0.8090760461483196,0.0,274.6296426073149,146,4.438776103832054e-05,4.0967164,-1.3559145,0.8090760461483196,0.0,0.0,0.4362908082172556,0.0,12717.990948691442,0.03206982618624678,-0.9994856308363738,2.193500174017586,234.28361318548107,0.4762468979806456,0.0,1.0,226.58837989544693,0.0,0.0,0.0,0 days,4.0268427e-05,6.104279e-06,94628.08,0.54263693,-253.37215,0.0,0.0,1.0,-4.906850567797927e-13,1.4602169e-12,6.814757e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4033390548461898e-14,9.695319130106698e-13,935.2931108008802,2.212534720943307e-14,5.5698931888624094e-14,4.615054356485997e-14,0.0,4.0268427e-05,6.104279e-06,94628.08,0.54263693,-253.37215,0.0,0.0,1.0,-4.906850567797927e-13,1.4602169e-12,6.814757e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4033390548461898e-14,9.695319130106698e-13,935.2931108008802,2.212534720943307e-14,5.5698931888624094e-14,4.615054356485997e-14,0.0
147,147,149,,,63.86841098884511,-10.971612623964155,216.36286176593936,9746.96815851602,-0.1343520124948218,34610D,219.2018,4.173842,-1.3748451,216.15997462896468,63272.08822017266,0.4093990718691999,0.4004161913316154,29.67637102438312,32.7958661233946,-10.110417978405131,4.42191059925904e-05,27476.16152816913,0.8152726132386989,0.2473030918698593,0.448361954730851,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.576859004952157,1.8859727132814297,0.7283001837879957,16.3978875407419,11.601749096895809,21.162726878751613,1357612038784311.0,13.7980341546637,708.033656989793,1022.95073343315,0.00442191059926,0.0140769006103282,0.17546689146827,16.3979330616973,12.4648810363504,12.464329874826538,15.135381474582047,0.4138360156791928,241093068134641.03,0.4004161913316154,0.0009488380694628352,2.144173554139952e-06,3.0968000000000004,35.8,2023-08-05 23:29:00,4.42191059925904e-05,0.815272997946465,0.0,274.7616152816913,147,4.42191059925904e-05,4.173842,-1.3748451,0.815272997946465,0.0,0.0,0.43667104310218136,0.0,12716.438026471069,0.03207355387978446,-0.9994855112214086,2.194874039195573,234.29036728856425,0.47949439594796267,0.0,1.0,226.61276409493271,0.0,0.0,0.0,0 days,4.036273e-05,5.9706604e-06,94599.52,0.54924226,-253.25032,0.0,0.0,1.0,-4.908088680158685e-13,1.4574782e-12,6.7117594e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3985877369313568e-14,9.666693426544544e-13,935.1557276452523,2.2036008307258207e-14,5.5651597695850725e-14,4.611132380513346e-14,0.0,4.036273e-05,5.9706604e-06,94599.52,0.54924226,-253.25032,0.0,0.0,1.0,-4.908088680158685e-13,1.4574782e-12,6.7117594e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3985877369313568e-14,9.666693426544544e-13,935.1557276452523,2.2036008307258207e-14,5.5651597695850725e-14,4.611132380513346e-14,0.0
148,148,150,,,63.87184641839137,-11.23115879000942,216.2537371869091,9743.807079258013,-0.1342749732467842,34610D,219.11147,4.22597,-1.3530756,216.18536550475008,63242.41184914828,0.4094814413461541,0.3998962914270991,29.647558021781244,32.7560262087014,-10.105264399516477,4.378379108090922e-05,27489.363930434352,0.8170284733466313,0.2470629835148437,0.4470416092945322,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.569882717732822,1.8849320505410985,0.7285359256687444,16.377954980509898,11.597306543752012,21.11240607930177,1355236884220154.2,13.7920246379629,707.6222699628,1022.36062512682,0.00437837910809,0.0140627006864218,0.17528470105593,16.3780131043507,12.4645119713865,12.463966251692096,15.127430002303893,0.412875485477771,240701757023986.4,0.3998962914270991,0.0009485060278515882,2.1315626373983896e-06,3.0968000000000004,35.8,2023-08-05 23:30:00,4.378379108090921e-05,0.8170278504814953,0.0,274.89363930434354,148,4.378379108090921e-05,4.22597,-1.3530756,0.8170278504814953,0.0,0.0,0.43706097195510213,0.0,12714.8850587464,0.032077282569512526,-0.9994853915605548,2.196234162894002,234.2970501539749,0.48010396840427627,0.0,1.0,226.62236749775016,0.0,0.0,0.0,0 days,4.0371375e-05,5.813153e-06,94570.94,0.5551933,-253.17798,0.0,0.0,1.0,-4.909327707268553e-13,1.4547436e-12,6.590347e-16,0.0,0.0,0.0,7.48e-16,1.3936574868176677e-14,9.638107813115637e-13,935.0183356140635,2.1934639558496925e-14,5.557933972787985e-14,4.605145291738617e-14,0.0,4.0371375e-05,5.813153e-06,94570.94,0.5551933,-253.17798,0.0,0.0,1.0,-4.909327707268553e-13,1.4547436e-12,6.590347e-16,0.0,0.0,0.0,7.48e-16,1.3936574868176677e-14,9.638107813115637e-13,935.0183356140635,2.1934639558496925e-14,5.557933972787985e-14,4.605145291738617e-14,0.0
149,149,151,,,63.87528184793763,-11.490704956054689,216.1446126078788,9740.646,-0.1341979285776945,34610D,219.01843,4.2448163,-1.2904454,216.1759676028828,63212.7642911265,0.4095532419331969,0.3992201985793563,29.60868942814704,32.707802319891,-10.100056161539865,4.337301457623445e-05,27502.571469055547,0.8194606743256359,0.246739078567892,0.4455375148656318,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.558663283692688,1.883254785468241,0.7286589260613994,16.353831862072322,11.590922076863592,21.054407920611784,1352499356342392.2,13.7822510316031,707.155393015225,1021.71123602913,0.00433730145762,0.0140470983021576,0.175046302130415,16.3539011599455,12.4613851462496,12.460844681851585,15.11771712081353,0.4117861055913566,240217582123852.1,0.3992201985793563,0.0009481353798238502,2.1168662207575523e-06,3.0968000000000004,35.8,2023-08-05 23:31:00,4.337301457623445e-05,0.8194612956250082,0.0,275.02571469055556,149,4.337301457623445e-05,4.2448163,-1.2904454,0.8194612956250082,0.0,0.0,0.43745671689428156,0.0,12713.332045522347,0.03208101225579857,-0.9994852718537893,2.197555785669836,234.30354034196338,0.4810978677519067,0.0,1.0,226.63395038728905,0.0,0.0,0.0,0 days,4.031066e-05,5.6616404e-06,94542.234,0.5606178,-253.14508,0.0,0.0,1.0,-4.910571775972728e-13,1.4520564e-12,6.473556e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3888344687243284e-14,9.609991576597447e-13,934.8809347073138,2.1825143927113197e-14,5.5485373379909535e-14,4.597359508621076e-14,0.0,4.031066e-05,5.6616404e-06,94542.234,0.5606178,-253.14508,0.0,0.0,1.0,-4.910571775972728e-13,1.4520564e-12,6.473556e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3888344687243284e-14,9.609991576597447e-13,934.8809347073138,2.1825143927113197e-14,5.5485373379909535e-14,4.597359508621076e-14,0.0
150,150,152,,,63.87871727748389,-11.750251122099955,216.03548802884848,9737.48492074199,-0.134120878492645,34610D,218.92564,4.2252903,-1.1887585,216.1267941204877,63183.15560169835,0.409612145783878,0.3983323479818088,29.556185457771043,32.6471813773802,-10.094893915065953,4.2807087334112346e-05,27515.78414556127,0.8188408408126586,0.2463015454814253,0.4438171011962567,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.54230895964356,1.8808094442315269,0.7286475048284838,16.323504297366963,11.581979187566708,20.98607349380558,1349273953974141.0,13.7673450149621,706.625693942719,1020.98294511961,0.00428070873341,0.0140296780713846,0.174730473449857,16.3235906886901,12.4543466044487,12.453813492966864,15.106557977408508,0.4105514917022397,239605475762982.4,0.3983323479818088,0.0009476375399547709,2.0996099125883903e-06,3.0968000000000004,35.8,2023-08-05 23:32:00,4.280708733411234e-05,0.8188423233923714,0.0,275.1578414556127,150,4.280708733411234e-05,4.2252903,-1.1887585,0.8188423233923714,0.0,0.0,0.4378523799610099,0.0,12711.778986805162,0.032084742939080466,-0.9994851521010871,2.198829812076485,234.30979352747792,0.4803003822140335,0.0,1.0,226.63527400533835,0.0,0.0,0.0,0 days,4.0231404e-05,5.498031e-06,94513.1,0.565864,-253.13148,0.0,0.0,1.0,-4.91183489855145e-13,1.4493867e-12,6.3474404e-16,0.0,0.0,0.0,7.479999999999999e-16,1.383938631629535e-14,9.582032501390978e-13,934.7435249250036,2.1701848276962198e-14,5.536197601152534e-14,4.5871351552406716e-14,0.0,4.0231404e-05,5.498031e-06,94513.1,0.565864,-253.13148,0.0,0.0,1.0,-4.91183489855145e-13,1.4493867e-12,6.3474404e-16,0.0,0.0,0.0,7.479999999999999e-16,1.383938631629535e-14,9.582032501390978e-13,934.7435249250036,2.1701848276962198e-14,5.536197601152534e-14,4.5871351552406716e-14,0.0
151,151,153,,,63.88215270703016,-12.009797288145226,215.92636344981813,9734.32384148398,-0.1340438229967359,34610D,218.8346,4.1590724,-1.0480316,216.0295839943523,63153.59941624058,0.40964881607779485,0.397235494364497,29.489852339109525,32.5748499157318,-10.089810016806778,4.21492080292283e-05,27529.00196148047,0.8161247234737546,0.2457487694925793,0.4418866783066695,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.523081060472585,1.877934321122103,0.7284713204898892,16.28731986761569,11.570382123201249,20.907814817841697,1345580124515295.0,13.747245840284,706.03666009837,1020.14454892406,0.00421492080292,0.0140102983265641,0.174331979041694,16.2874249578659,12.4431311152849,12.442606669267972,15.096987448607871,0.4091785813024677,238840820049931.7,0.397235494364497,0.0009467003223054816,2.0796396765391148e-06,3.0968000000000004,35.8,2023-08-05 23:33:00,4.214920802922831e-05,0.8161247490081793,0.0,275.29001961480475,151,4.214920802922831e-05,4.1590724,-1.0480316,0.8161247490081793,0.0,0.0,0.43824495575233224,0.0,12710.22588259975,0.03208847461943196,-0.9994850323024344,2.2000214685496653,234.31563952416948,0.47828230828116564,0.0,1.0,226.629400050522,0.0,0.0,0.0,0 days,4.0259132e-05,5.305744e-06,94484.05,0.5711024,-253.15245,0.0,0.0,1.0,-4.913094448179424e-13,1.4467237e-12,6.199219e-16,0.0,0.0,0.0,7.48e-16,1.3788307729618714e-14,9.554142921485768e-13,934.606106267132,2.1557756208452536e-14,5.5209530487185104e-14,4.57450395465248e-14,0.0,4.0259132e-05,5.305744e-06,94484.05,0.5711024,-253.15245,0.0,0.0,1.0,-4.913094448179424e-13,1.4467237e-12,6.199219e-16,0.0,0.0,0.0,7.48e-16,1.3788307729618714e-14,9.554142921485768e-13,934.606106267132,2.1557756208452536e-14,5.5209530487185104e-14,4.57450395465248e-14,0.0
152,152,154,,,63.88558813657642,-12.26934345419049,215.8172388707879,9731.16276222597,-0.133966762095061,34610D,218.74518,4.039246,-0.8691082,215.87752626474247,63124.10956390148,0.40966155160361706,0.3958826251291664,29.406697136311287,32.4877859888282,-10.08480163081891,4.15957620417312e-05,27542.2249183424,0.8151023801207706,0.2450558094692607,0.4396990503607145,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.501531293492222,1.874709683302992,0.7281073003202515,16.24376131507325,11.555519377408922,20.817241087713104,1341305021359947.5,13.7208981089673,705.375300835908,1019.15186648136,0.00415957620417,0.0139882892229791,0.173830169204639,16.2438929944141,12.426835507453,12.426318625260407,15.090765189970217,0.4076370960073003,237882234270595.6,0.3958826251291664,0.0009450696673920685,2.05630056484704e-06,3.0968000000000004,35.8,2023-08-05 23:34:00,4.1595762041731194e-05,0.8151030508652655,0.0,275.42224918342407,152,4.1595762041731194e-05,4.039246,-0.8691082,0.8151030508652655,0.0,0.0,0.4386346916958064,0.0,12708.67273291273,0.03209220729777975,-0.99948491245779,2.2011246346861153,234.32104891113883,0.47726798927988046,0.0,1.0,226.62874818303413,0.0,0.0,0.0,0 days,4.0261082e-05,5.1402326e-06,94455.05,0.5760408,-253.50273,0.0,0.0,1.0,-4.914350985822351e-13,1.4441017e-12,6.071638e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3739829950265861e-14,9.526666282548914e-13,934.4686787336996,2.138565067231779e-14,5.502150278988013e-14,4.558924516875782e-14,0.0,4.0261082e-05,5.1402326e-06,94455.05,0.5760408,-253.50273,0.0,0.0,1.0,-4.914350985822351e-13,1.4441017e-12,6.071638e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3739829950265861e-14,9.526666282548914e-13,934.4686787336996,2.138565067231779e-14,5.502150278988013e-14,4.558924516875782e-14,0.0
153,153,155,,,63.88902356612269,-12.52888962023576,215.7081142917576,9728.00168296796,-0.1338896957927364,34610D,218.65735,3.8565621,-0.65380687,215.66152780652885,63094.70286676516,0.4096441296805443,0.3944135372722261,29.315559726014964,32.3982664024534,-10.07988913943928,4.115430136771305e-05,27555.45301767659,0.8159993603993544,0.2442963310501247,0.4373835999007422,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.477709349370476,1.8711428909946288,0.7275248827623162,16.198992902457643,11.538884445931824,20.722788943060426,1336846856050196.8,13.6912101517989,704.672851229015,1018.10839712658,0.00411543013677,0.0139656966857022,0.173283018859198,16.1991332012267,12.4077604403798,12.407249828681207,15.085160116358878,0.4059927194167549,236876060001331.72,0.3944135372722261,0.0009431741608843423,2.031496618631419e-06,3.0968000000000004,35.8,2023-08-05 23:35:00,4.115430136771306e-05,0.8160000959456577,0.0,275.55453017676587,153,4.115430136771306e-05,3.8565621,-0.65380687,0.8160000959456577,0.0,0.0,0.4390216359034297,0.0,12707.119537749046,0.032095940973952686,-0.9994847925671488,2.202115973554297,234.32590790648723,0.47738502312124076,0.0,1.0,226.63390208796304,0.0,0.0,0.0,0 days,4.008388e-05,5.0118983e-06,94425.8,0.58012354,-253.76662,0.0,0.0,0.9999999999999999,-4.9156186098727e-13,1.4416083e-12,5.9727136e-16,0.0,0.0,0.0,7.48e-16,1.3695875730501292e-14,9.50046490688657e-13,934.3312423247063,2.1205075126318604e-14,5.481732251904139e-14,4.5420067230062875e-14,0.0,4.008388e-05,5.0118983e-06,94425.8,0.58012354,-253.76662,0.0,0.0,0.9999999999999999,-4.9156186098727e-13,1.4416083e-12,5.9727136e-16,0.0,0.0,0.0,7.48e-16,1.3695875730501292e-14,9.50046490688657e-13,934.3312423247063,2.1205075126318604e-14,5.481732251904139e-14,4.5420067230062875e-14,0.0
