,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
125,125,131.59929199218752,33.080108642578125,9753.6,885974.0,TVJ571,172.33888874,0.9562243932595812,34610D,232.93575,3.9935467,7.3947954,180.1028062505834,65031.92654096872,0.3122663949128462,0.4322511919272938,25.935071515637627,32323.652358190586,51.81575927591554,2023-05-05 03:05:00,0.0001147998345368,0.2744848000248498,0.404353168755676,0.2161255959636469,0.3368885151506586,0.0080563971240698,0.0016901396952584,0.0003755865989463,2.1656203078670004e-05,416808188471876.9,81.92889091789927,32.08168346484375,0.0311220858187651,0.0006351446085462,0.0005187014303127,0.2089432355711281,0.0438338938679459,0.0097408653039879,0.0005616551756024,1.0809950176321494e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5886533343326856,16.161826179095293,8.05639712406982,21.656203078670003,416808188471876.9,,,,,,,,,,,,,,
126,126,131.54117431640626,33.001556396484375,9768.84,885974.0,TVJ571,172.33888874,0.9566802447125528,34610D,232.78859,3.9233863,7.4451656,178.3007438630653,65005.991469453074,0.3122009908888685,0.4386745107497254,26.320470644983526,33128.592177322935,77.71083666104585,2023-05-05 03:06:00,0.0001122521333133,0.2738495330558364,0.4011053120279275,0.2193372553748627,0.3414091329254541,0.0081475930572217,0.0016906096257,0.0003756910279333,2.2079209219896636e-05,411151441959967.3,83.14636676750295,32.55842218784463,0.0315845647739802,0.000644582954571,0.0005264094128996,0.2144484838898757,0.0444976410253644,0.0098883646723032,0.0005811351781367,1.0821699458749968e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5829476264272643,16.564296088661468,8.147593057221716,22.079209219896637,411151441959967.3,,,,,,,,,,,,,,
127,127,131.4826171875,32.922637939453125,9791.7,885974.0,TVJ571,171.824444296,0.9571270953818614,34610D,232.60243,3.7343476,7.4433904,176.6901474770323,64979.67099880809,0.310637534659387,0.4243128078026634,25.458768468159807,32174.15848814505,25.90177291721223,2023-05-05 03:07:00,0.0001093661324264,0.2728988652896135,0.3977601664741281,0.2121564039013317,0.3299903504475796,0.0079118848424091,0.0016921436983292,0.000376031932962,2.1035370240866853e-05,410021043492942.4,80.42424959091683,31.492496595113685,0.0305505221617917,0.0006234800441181,0.0005091753693631,0.2014268443496364,0.0430798946306202,0.0095733099179156,0.0005355346206042,1.0438630813360102e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5779129505197513,16.087079244072527,7.911884842409105,21.03537024086685,410021043492942.4,,,,,,,,,,,,,,
128,128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,0.9575609991865084,34610D,232.55028,3.5322425,7.391452,174.9481467727189,64954.21223033993,0.3088619569360454,0.4110471137399086,24.662826824394514,31298.688054803253,-25.90266337900145,2023-05-05 03:08:00,0.0001068632149117,0.2725825705630232,0.3905158782623099,0.2055235568699543,0.3193578014814799,0.007693013847558,0.0016928935463206,0.000376198565849,2.0098045131805468e-05,409869443282033.6,77.90986993826226,30.507916781776014,0.0295953921892734,0.0006039875956994,0.0004932565364878,0.1897314682799925,0.0417515403650413,0.0092781200811202,0.0004956746065945,1.0108539100275784e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.57227941445049,15.649344027401629,7.693013847558028,20.098045131805467,409869443282033.6,,,,,,,,,,,,,,
129,129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,0.957979831049644,34610D,232.61842,3.3945165,7.2856865,173.15173445763844,64929.549403515535,0.3088158267903476,0.4183870536146116,25.1032232168767,32183.2870748624,-25.905473151919335,2023-05-05 03:09:00,0.0001065551306731,0.2728988652896135,0.3868323263132493,0.2091935268073058,0.3246045524683827,0.007801360191191,0.0016925276949315,0.0003761172655403,2.057955767649024e-05,406445761400925.4,79.30108214211349,31.05268711927648,0.030123867860252,0.0006147728134745,0.0005020644643375,0.195839286274725,0.0424879005266123,0.0094417556725805,0.0005166132300575,1.0203098674000838e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5663201109344658,16.0916435374312,7.801360191191059,20.57955767649024,406445761400925.4,,,,,,,,,,,,,,
130,130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,0.9583266808742604,34610D,232.70338,3.2054732,7.1938386,172.04479797652465,64904.44618029866,0.3093102586098143,0.4326318938320518,25.957913629923112,33546.7744919949,25.907381106110986,2023-05-05 03:10:00,0.0001050092482337,0.273215457138273,0.3779955946301394,0.2163159469160259,0.3354509018499443,0.0080228598558462,0.0016925657710096,0.000376125726891,2.155930885171304e-05,402356092587734.6,82.00104915692711,32.10993916021489,0.0311494963559077,0.0006357040072634,0.0005191582725984,0.2082567032030334,0.0439354760968339,0.0097634391326297,0.0005596346770936,1.0444324699865762e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5625969941239852,16.773387245997448,8.022859855846214,21.55930885171304,402356092587734.6,,,,,,,,,,,,,,
131,131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.0801455803279,0.958650162177433,34610D,232.65271,2.932372,7.1541986,171.22002275263878,64878.48826666873,0.308726549905425,0.4281331576966937,25.68798946180162,33294.90279734275,0.0,2023-05-05 03:11:00,0.0001019058093825,0.2728988652896135,0.3685147422331566,0.2140665788483468,0.3318764340520195,0.0079486539362861,0.0016933513042574,0.0003763002898349,2.123094187986137e-05,401545095062121.3,81.14835870983131,31.776042964248607,0.0308255873541619,0.0006290936194726,0.000513759789236,0.2041849385508261,0.0434987904588925,0.0096663978797539,0.000545380211274,1.0314886170393902e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5599608948773147,16.647451398671375,7.948653936286131,21.23094187986137,401545095062121.3,,,,,,,,,,,,,,
132,132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,0.9589699335151608,34610D,232.64964,2.6640592,7.1424365,170.5412818790453,64852.80027720694,0.3094121412019369,0.4508925086841923,27.05355052105154,35282.577661566545,51.808887638227816,2023-05-05 03:12:00,9.829304605796333e-05,0.2728988652896135,0.3555739528409696,0.2254462543420961,0.3493281856559215,0.0083038453813009,0.001693277490214,0.0003762838867142,2.283914767886723e-05,395227637237082.7,85.46216609600181,33.46524199454076,0.0324642606252618,0.0006625359311277,0.000541071010421,0.2246485005420262,0.0458091681276654,0.0101798151394812,0.0006178800355879,1.0692310851309248e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5577448030448531,17.641288830783274,8.303845381300967,22.83914767886723,395227637237082.7,,,,,,,,,,,,,,
133,133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,0.9592699884878304,34610D,232.49971,2.358133,7.186288,170.74023282834048,64825.74672668589,0.3094954466427947,0.4481526264922969,26.889157589537817,35036.748752589345,0.0,2023-05-05 03:13:00,9.445906505082003e-05,0.2722665727451254,0.3467757609021019,0.2240763132461484,0.3472247569182185,0.0082608790411462,0.0016936818750765,0.000376373750017,2.2636091715725663e-05,394684833106659.9,84.94284882534996,33.26188793825828,0.0322669891074453,0.0006585099817845,0.0005377831517907,0.222128078365492,0.0455416788454784,0.0101203730767729,0.0006086654373553,1.061274267560541e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5585754737983105,17.518374376294673,8.260879041146266,22.636091715725662,394684833106659.9,,,,,,,,,,,,,,
134,134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,0.9595367669763196,34610D,232.46841,2.2165134,7.219162,171.64181988792205,64798.85756909635,0.3098541547680041,0.4454350986226528,26.72610591735917,34681.518644102,0.0,2023-05-05 03:14:00,9.185358175672824e-05,0.2722665727451254,0.3384140376726823,0.2227175493113264,0.3451735843907182,0.0082215538351657,0.0016929292788791,0.0003762065064175,2.2451174436708712e-05,396551933935364.3,84.42776859293761,33.060193019773294,0.032071327100831,0.0006545168796087,0.0005345221183471,0.2197301186039116,0.0452454072179235,0.0100545349373163,0.0006000324659645,1.0598288988090162e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5615627975710795,17.340759322051,8.2215538351658,22.451174436708715,396551933935364.25,,,,,,,,,,,,,,
135,135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,0.9597956877738222,34610D,232.39966,2.2135565,7.3275146,172.3209819048235,64772.13146317899,0.3102821368554454,0.4477868145182411,26.867208871094466,34775.178865542366,0.0,2023-05-05 03:15:00,8.87572782397764e-05,0.2722665727451254,0.3295766917886244,0.2238934072591205,0.3467860569100792,0.008258751452389,0.0016912776458571,0.0003758394768571,2.262490494442406e-05,396916131219671.7,84.87351282378741,33.23473737354386,0.0322406506453133,0.0006579724621492,0.0005373441774218,0.2218896002857904,0.0454399097702576,0.0100977577267239,0.0006078680468304,1.0664028601785658e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5638682001086328,17.387589432771183,8.258751452389015,22.62490494442406,396916131219671.7,,,,,,,,,,,,,,
136,136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,0.9600467378846234,34610D,232.32683,2.2704241,7.412341,173.170030824099,64745.26425430789,0.3103324219594581,0.4393419678906942,26.360518073441654,33957.56695815623,0.0,2023-05-05 03:16:00,8.680664601174159e-05,0.2722665727451254,0.3250195578902736,0.2196709839453471,0.3400614396162419,0.0081267306220589,0.001689529376368,0.0003754509725262,2.2027233014290278e-05,400103632345697.94,83.27287659400218,32.60796085684733,0.0316326216881299,0.000645563707921,0.0005272103614688,0.2142248294407775,0.0445368696613617,0.0098970821469692,0.0005806492739811,1.0546939031698426e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5667353078901373,16.978783479078118,8.12673062205898,22.027233014290275,400103632345698.0,,,,,,,,,,,,,,
137,137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,0.9602899044134936,34610D,232.25078,2.3842654,7.47359,173.35811749781638,64718.90373623445,0.31044045056529,0.4394871824177843,26.369230945067056,33943.747986389506,0.0,2023-05-05 03:17:00,8.59808445395659e-05,0.2722665727451254,0.3247305437239202,0.2197435912088921,0.3398054738703567,0.0081260392292235,0.001687704965951,0.0003750455479891,2.2034723262880125e-05,400338097891902.9,83.30040055546682,32.61873867904795,0.0316430771340804,0.0006457770843689,0.0005273846189013,0.2142774051040713,0.0445034820143007,0.0098896626698446,0.0005810387065295,1.055660775942045e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5674437489941868,16.97187399319475,8.126039229223583,22.03472326288012,400338097891902.9,,,,,,,,,,,,,,
138,138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,0.9605251745659088,34610D,232.19563,2.7534761,7.2677617,173.5689396940924,64692.53450528938,0.3105198310437796,0.4389671758729553,26.33803055237732,33871.06370171696,0.0,2023-05-05 03:18:00,8.742840966240817e-05,0.2722665727451254,0.3322813886335721,0.2194835879364776,0.3391556062944472,0.0081157645221048,0.0016863829011985,0.0003747517558218,2.199682245762885e-05,400759273611734.1,83.20183851495996,32.58014379329075,0.0316056366628527,0.0006450129931194,0.0005267606110475,0.2137532539390979,0.0444160043747736,0.0098702231943941,0.0005793529819442,1.0555209992534396e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5682012509799044,16.935531850858478,8.115764522104866,21.99682245762885,400759273611734.1,,,,,,,,,,,,,,
139,139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,0.9607525356482672,34610D,232.1591,3.137099,7.0509357,173.74869720288953,64666.19647473701,0.3105316507338717,0.4375464065334988,26.25278439200993,33727.790739084216,0.0,2023-05-05 03:19:00,8.950031281093954e-05,0.2722665727451254,0.3415772108716499,0.2187732032667494,0.3379044908944412,0.0080920548362485,0.0016855074342439,0.0003745572076097,2.1896063755947853e-05,401348831738728.8,82.93254589435936,32.47469429291629,0.0315033412704119,0.0006429253320492,0.0005250556878401,0.2124389709043556,0.0442492632623361,0.0098331696138524,0.0005748326408186,1.053652434562192e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5688344353654933,16.863895369542107,8.092054836248595,21.896063755947853,401348831738728.8,,,,,,,,,,,,,,
140,140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,0.9609719750681214,34610D,232.13194,3.4853919,6.7942514,173.82813625744743,64639.943690345,0.3103643593156377,0.4339118135601998,26.03470881361199,33414.32572865383,0.0,2023-05-05 03:20:00,9.133148957369597e-05,0.2722665727451254,0.3496483401953812,0.2169559067800999,0.3349710450789682,0.0080334871858498,0.0016848570083091,0.0003744126685131,2.163880265492928e-05,402319988323385.8,82.24364514220026,32.20493480243803,0.0312416505763343,0.0006375847056394,0.0005206941762722,0.2091494996414851,0.0438647616039028,0.0097477248008672,0.0005633599261962,1.0474283745895124e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5691278315265862,16.707162864326914,8.033487185849893,21.63880265492928,402319988323385.75,,,,,,,,,,,,,,
141,141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,0.961183480334366,34610D,232.1671,3.9454095,5.981052,173.64023314379742,64613.908981531386,0.3102022824998097,0.4326778638872287,25.960671833233725,33337.94024927868,0.0,2023-05-05 03:21:00,9.587313353680878e-05,0.2722665727451254,0.365564907403537,0.2163389319436143,0.3341606943238769,0.008014246095813,0.0016856992724903,0.0003745998383311,2.1551872185045243e-05,402346123672049.7,82.00976232118533,32.11335105771012,0.0311528061998804,0.0006357715550996,0.0005192134366646,0.208055212884177,0.0437618856226426,0.0097248634716983,0.0005595010811877,1.0445175680023754e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5684695667728825,16.668970124639337,8.014246095813045,21.55187218504524,402346123672049.7,,,,,,,,,,,,,,
142,142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,0.961387039057488,34610D,232.21193,4.334326,5.12271,173.37928845525713,64587.94830969815,0.3099997679578609,0.431340437437176,25.880426246230563,33263.18146304534,0.0,2023-05-05 03:22:00,9.995093613206618e-05,0.2722665727451254,0.3791694203562368,0.215670218718588,0.3333034164454974,0.0079935746354854,0.0016867735461746,0.0003748385658165,2.1457500678689407e-05,402294724216070.3,81.75626651184234,32.01408726658721,0.0310565114954766,0.0006338063570505,0.0005176085249246,0.2068771187974209,0.0436544183558654,0.0097009818568589,0.0005553292637432,1.041155893932167e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5675605000331033,16.631590731522667,7.993574635485464,21.45750067868941,402294724216070.3,,,,,,,,,,,,,,
143,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,0.9615835051402252,34610D,232.26671,4.619216,4.27084,173.0399101909479,64562.06788345192,0.3097379299633552,0.4296378512612809,25.77827107567686,33168.82634236801,0.0,2023-05-05 03:23:00,0.0001032094699177,0.2722665727451254,0.3890924172550046,0.2148189256306404,0.3321967117718523,0.0079673808644595,0.0016880867978453,0.0003751303995211,2.1337393346125625e-05,402219982332724.2,81.43355832806319,31.887721320612275,0.0309339252908122,0.0006313045977716,0.0005155654215135,0.2053853036871976,0.043515959074129,0.0096702131275842,0.0005500411097247,1.0368535736626922e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.566382715795464,16.584413171184007,7.9673808644595,21.337393346125623,402219982332724.25,,,,,,,,,,,,,,
144,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,0.9617731131732226,34610D,232.35526,4.9892454,3.1534579,172.5962635490372,64536.28961237625,0.3094653171355951,0.4285852180016216,25.715113080097296,33143.41384796747,0.0,2023-05-05 03:24:00,0.0001121781609535,0.2722665727451254,0.4186560999747988,0.2142926090008108,0.3317461059443701,0.0079518211637711,0.0016902116728662,0.0003756025939702,2.1263749550397484e-05,401847882158741.6,81.23404222002735,31.80959488008036,0.0308581356961167,0.0006297578713493,0.0005143022616019,0.2044819804190865,0.0434639842970556,0.0096586631771234,0.0005467997241953,1.0333563730709652e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5648229535054394,16.571706923983736,7.95182116377117,21.26374955039749,401847882158741.6,,,,,,,,,,,,,,
145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,0.9619546361583308,34610D,232.4437,5.279161,2.0415072,172.10097038154427,64510.57449929615,0.3091992652739934,0.4279858504298626,25.679151025791757,33163.77831709206,0.0,2023-05-05 03:25:00,0.0001201270125801,0.2722665727451254,0.4438283575364616,0.2139929252149313,0.3316322514306782,0.0079433086940109,0.0016923354206324,0.0003760745379183,2.1221115431444245e-05,401302461335289.1,81.12043809047614,31.765109818904403,0.0308149812309501,0.0006288771679785,0.0005135830205158,0.2039774235979918,0.0434577368527175,0.0096572748561594,0.0005449402280998,1.0305106511650846e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5630949726448181,16.58188915854603,7.943308694010949,21.221115431444243,401302461335289.1,,,,,,,,,,,,,,
146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,0.9621280618559772,34610D,232.52945,5.474171,0.9565398,171.59092931585351,64484.89534827036,0.3091154233390549,0.4305302786177729,25.83181671706637,33451.03092403072,0.0,2023-05-05 03:26:00,0.0001263559361587,0.2722665727451254,0.4623082922448693,0.2152651393088864,0.3339386424633945,0.0079845033062954,0.0016943966570042,0.0003765325904453,2.1397803593325636e-05,400006836643971.25,81.60270900921267,31.953957279011107,0.0309981800604796,0.0006326159196016,0.0005166363343413,0.2062542259850334,0.0437693438897445,0.0097265208643876,0.0005527441405705,1.0332903289760574e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5613226549214603,16.72551546201536,7.984503306295406,21.39780359332563,400006836643971.2,,,,,,,,,,,,,,
147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.9622933781319856,34610D,232.6175,5.7138653,0.10054672,171.31189271321287,64459.063531553285,0.3089641896260749,0.4303486943461281,25.820921660767688,33474.99956851446,0.0,2023-05-05 03:27:00,0.0001381803382527,0.2722665727451254,0.500534297101364,0.215174347173064,0.3342019035056071,0.0079830785216221,0.0016965146660195,0.0003770032591154,2.138728883461375e-05,399662911421786.9,81.56829152636512,31.940480094369637,0.0309851059929212,0.0006323491018963,0.0005164184332153,0.2061304451185636,0.0438055722876339,0.0097345716194742,0.0005522395095347,1.0319664726536294e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5603037362637987,16.73749978425723,7.983078521622189,21.387288834613745,399662911421786.9,,,,,,,,,,,,,,
148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.9624505729577866,34610D,232.69896,5.8944893,-0.67449915,171.04012457825635,64433.24260989252,0.3087476028047511,0.4289555786884983,25.7373347213099,33396.224248712766,0.0,2023-05-05 03:28:00,0.0001493799856591,0.2722665727451254,0.5361161517722971,0.2144777893442491,0.3334899445331349,0.0079623017645565,0.0016984763965488,0.000377439199233,2.1291639680091875e-05,399613978078526.4,81.30424038461797,31.837083050260347,0.0308848016655718,0.0006303020748075,0.0005147466944261,0.2049284256664683,0.0437142555342211,0.0097142790076047,0.000547990057212,1.028499871312123e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5593169533516202,16.69811212435638,7.962301764556548,21.29163968009188,399613978078526.4,,,,,,,,,,,,,,
149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.962599634410629,34610D,232.77368,5.9968286,-1.4114839,170.68071823034012,64407.505275171214,0.3086587738594859,0.4304621979124438,25.82773187474663,33574.42950488785,0.0,2023-05-05 03:29:00,0.000158067623394,0.2722665727451254,0.5625007534567595,0.2152310989562219,0.3349750527646704,0.0079869245421135,0.0017002766222296,0.0003778392493843,2.139740287722178e-05,398770635592099.3,81.5898049923246,31.948904329061584,0.0309932782496959,0.0006325158826468,0.0005165546374949,0.2062841455775418,0.0439142887118467,0.0097587308248548,0.0005526463843288,1.0299341055595036e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5580521104237102,16.787214752443923,7.986924542113535,21.397402877221776,398770635592099.3,,,,,,,,,,,,,,
150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.9627405506737984,34610D,232.84586,6.1244974,-1.9003994,170.46419058775635,64381.677543296464,0.3085463317265699,0.4304503325030983,25.8270199501859,33603.90378832953,0.0,2023-05-05 03:30:00,0.0001686615188696,0.2722665727451254,0.595303676726447,0.2152251662515491,0.335301220117378,0.0079878484949499,0.0017020168984584,0.0003782259774352,2.139861448991542e-05,398475947837704.5,81.58755602263726,31.94802367837996,0.030992423940223,0.0006324984477596,0.0005165403990037,0.206302322438135,0.0439580243920397,0.0097684498648977,0.0005526624433373,1.0291446254473628e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5572577519901234,16.801951894164766,7.987848494949961,21.398614489915424,398475947837704.5,,,,,,,,,,,,,,
151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.9628733100368124,34610D,232.91328,6.2159467,-2.3136706,170.2659881806978,64355.85052334628,0.3083943106236351,0.4295472180693941,25.77283308416365,33555.89470848979,0.0,2023-05-05 03:31:00,0.0001801854780057,0.2722665727451254,0.631132966051791,0.214773609034697,0.3349117309481502,0.0079743915938246,0.0017036439368334,0.0003785875415185,2.133725833267461e-05,398415916969537.25,81.41637971287297,31.88099452511044,0.0309273997009963,0.0006311714224693,0.0005154566616832,0.2055226634953993,0.0439077308188567,0.0097572735153014,0.0005499215974817,1.0268306926129888e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5565292546652387,16.777947354244894,7.974391593824606,21.33725833267461,398415916969537.25,,,,,,,,,,,,,,
152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.962997900895638,34610D,232.97314,6.2641077,-2.6942816,170.0158252209773,64330.07769026212,0.3082787418922825,0.429710231373238,25.78261388239428,33605.42426075354,0.0,2023-05-05 03:32:00,0.0001910758135092,0.2722665727451254,0.6647519986799499,0.214855115686619,0.3352999005552999,0.0079772231856117,0.001705089589687,0.0003789087977082,2.1349451417589603e-05,398037845777494.8,81.44727725448352,31.89309337252173,0.0309391366588731,0.0006314109522219,0.0005156522776478,0.2056736652483106,0.0439616665257921,0.0097692592279538,0.0005504446625006,1.026245608826115e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5556401880912741,16.802712130376772,7.977223185611735,21.3494514175896,398037845777494.8,,,,,,,,,,,,,,
153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.963115240582474,34610D,233.03516,6.3053246,-3.0312488,169.79950084987908,64304.29507637972,0.3081576279925465,0.4295079900705574,25.770479404233445,33619.18792401867,0.0,2023-05-05 03:33:00,0.0002021986909691,0.2722665727451254,0.6985229725021342,0.2147539950352787,0.3354229773899441,0.0079745274606788,0.0017065875061655,0.0003792416680367,2.133664782902808e-05,397791275580328.0,81.40894443797345,31.878083023036773,0.0309245752850801,0.0006311137813281,0.0005154095880846,0.2055073956839185,0.0439795781791602,0.0097732395953689,0.0005498556434333,1.0251271874526592e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5548593252432662,16.809593962009334,7.974527460678858,21.33664782902808,397791275580328.0,,,,,,,,,,,,,,
154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.9632248570827636,34610D,233.09602,6.313873,-3.3578024,169.58680311617775,64278.52459697549,0.3080106714446882,0.4287914349516882,25.72748609710129,33589.16981851422,0.0,2023-05-05 03:34:00,0.00021355076221,0.2722665727451254,0.7326726252199277,0.2143957174758441,0.3351388315688343,0.0079636256832344,0.0017080588809207,0.0003795686402046,2.128777833591092e-05,397670851725821.2,81.27312858074298,31.8249003021143,0.0308729833165215,0.0006300608840106,0.000514549721942,0.204884069047934,0.0439440611119185,0.0097653469137596,0.0005476810211753,1.0231071308998494e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5540919560452151,16.79458490925711,7.963625683234486,21.28777833591092,397670851725821.2,,,,,,,,,,,,,,
155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.9633261693151872,34610D,233.15425,6.2783256,-3.68816,169.33714286657164,64252.79711087839,0.3079467898688239,0.4299565251501108,25.79739150900665,33723.09731749551,0.0,2023-05-05 03:35:00,0.0002247106184094,0.2722665727451254,0.7658961664348253,0.2149782625750554,0.3363026263465004,0.0079821767415385,0.001709467231893,0.0003798816070873,2.137019680069258e-05,397060991605588.94,81.49395977695201,31.91137329664123,0.0309568698108079,0.0006317728532817,0.0005159478301801,0.2059193384955578,0.0440997954529639,0.0097999545451031,0.0005512953334919,1.0243137853403782e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5532071236327387,16.861548658747754,7.982176741538583,21.370196800692582,397060991605588.94,,,,,,,,,,,,,,
156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.9634191658698108,34610D,233.21812,6.332156,-4.037515,169.19954410909273,64226.99971936938,0.3078857780479452,0.4302572641205152,25.81543584723092,33767.437853727235,0.0,2023-05-05 03:36:00,0.0002369907444055,0.2722665727451254,0.8019346456719041,0.2151286320602576,0.336849206057032,0.0079877428700863,0.0017110132104108,0.000380225157869,2.139393930779409e-05,396802160171812.0,81.55096184140245,31.933694143024645,0.030978523016677,0.0006322147554423,0.0005163087169446,0.2062070636268907,0.0441705517671248,0.0098156781704721,0.0005522938677199,1.0243620709958058e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5526818935569399,16.88371892686362,7.987742870086366,21.393939307794085,396802160171812.0,,,,,,,,,,,,,,
157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.9635038354469608,34610D,233.28497,6.4138784,-4.4093404,169.101756294547,64201.18428352215,0.3077976743219676,0.4296814415847284,25.780886495083703,33732.091554269,0.0,2023-05-05 03:37:00,0.0002500159808416,0.2722665727451254,0.8396389900740161,0.2148407207923642,0.3367353654014962,0.0079796936539479,0.0017126325629586,0.0003805850139908,2.1356841568654797e-05,396801884014248.3,81.44182043796943,31.890956594418547,0.0309370637941004,0.0006313686488591,0.0005156177299016,0.2057235763579723,0.0441531857134217,0.009811819047427,0.0005505983083749,1.0229904332806706e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5522833070281024,16.8660457771345,7.97969365394797,21.35684156865479,396801884014248.3,,,,,,,,,,,,,,
