,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
134,134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,0.9595367669763196,34610D,232.46841,2.2165134,7.219162,171.64181988792205,64798.85756909635,0.3098541547680041,0.4454350986226528,26.72610591735917,34681.518644102,0.0,2023-05-05 03:14:00,9.185358175672824e-05,0.2722665727451254,0.3384140376726823,0.2227175493113264,0.4879891549323779,0.0108747356207208,0.0005930510789658,0.0001181841549811,2.190572788090095e-05,1392681875526217.5,84.42776859293761,33.060193019773294,0.032071327100831,0.0006545168796087,0.0005345221183471,0.2906393360226647,0.0158499459508458,0.0031586022437806,0.0005854548035418,3.722096331450011e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.817608518150568,1.6216476416341508,0.5615627975710795,17.340759322051,10.874735620720877,21.90572788090095,1392681875526217.5,12.1701274362665,725.297840266585,1068.3734808176,0.00918535817567,0.0150071159809145,0.161280271836225,17.341394154373,10.7469197973371,10.745932744925161,15.099989294204255,0.4557663535835879,0.9583289681837766,113475946308460.9,0.7905065795953742
135,135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,0.9597956877738222,34610D,232.39966,2.2135565,7.3275146,172.3209819048235,64772.13146317899,0.3102821368554454,0.4477868145182411,26.867208871094466,34775.178865542366,0.0,2023-05-05 03:15:00,8.87572782397764e-05,0.2722665727451254,0.3295766917886244,0.2238934072591205,0.4902687879566244,0.0109033413427747,0.0005924724944036,0.0001181530763376,2.202075445463624e-05,1398111159134460.5,84.87351282378741,33.23473737354386,0.0322406506453133,0.0006579724621492,0.0005373441774218,0.2929423492491692,0.0159180822575199,0.003174443380726,0.0005916362094317,3.756334453747354e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.860140657886204,1.6280571821568353,0.5638682001086328,17.387589432771183,10.903341342774764,22.020754454636243,1398111159134460.5,12.2224510913999,725.844258614385,1068.95261189481,0.00887572782398,0.01501432517498,0.162000052323726,17.3875243583809,10.7896991996473,10.78874162030545,15.099210073144429,0.45714420532872285,0.9612150890379273,114344337960214.08,0.8012321689866402
136,136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,0.9600467378846234,34610D,232.32683,2.2704241,7.412341,173.170030824099,64745.26425430789,0.3103324219594581,0.4393419678906942,26.360518073441654,33957.56695815623,0.0,2023-05-05 03:16:00,8.680664601174159e-05,0.2722665727451254,0.3250195578902736,0.2196709839453471,0.4807618602574621,0.0108144545651996,0.0005918600570621,0.0001176778458831,2.144914276245037e-05,1371130941521383.5,83.27287659400218,32.60796085684733,0.0316326216881299,0.000645563707921,0.0005272103614688,0.2850746250203594,0.015601737731135,0.0031020489832477,0.0005654105154494,3.61437219650295e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.73820196789377,1.609798147887036,0.5667353078901373,16.978783479078118,10.814454565199666,21.449142762450368,1371130941521383.8,12.0510186940965,723.263349120108,1064.19065740914,0.00868066460117,0.0149063818886633,0.158971917338735,16.978829986394,10.6646883546998,10.66376266922862,15.104648174570931,0.4506481778239844,0.949473245772806,109859202511113.53,0.7484149700810034
137,137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,0.9602899044134936,34610D,232.25078,2.3842654,7.47359,173.35811749781638,64718.90373623445,0.31044045056529,0.4394871824177843,26.369230945067056,33943.747986389506,0.0,2023-05-05 03:17:00,8.59808445395659e-05,0.2722665727451254,0.3247305437239202,0.2197435912088921,0.4803999886842168,0.0108168320652524,0.0005912209467462,0.000117537231349,2.144279328242234e-05,1370831244445155.0,83.30040055546682,32.61873867904795,0.0316430771340804,0.0006457770843689,0.0005273846189013,0.2852315428226473,0.0155900416843121,0.0030993663980867,0.0005654299681715,3.614776567148796e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.744744077882125,1.6107877695121409,0.5674437489941868,16.97187399319475,10.816832065252406,21.442793282422343,1370831244445155.0,12.0564257219092,723.119463481364,1063.8743494147,0.00859808445396,0.0148983920881121,0.158983426733052,16.9718891382182,10.6711802047356,10.670262766531476,15.104644027807524,0.45028962286963764,0.9492199319419428,109761337386942.52,0.7465532525468137
138,138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,0.9605251745659088,34610D,232.19563,2.7534761,7.2677617,173.5689396940924,64692.53450528938,0.3105198310437796,0.4389671758729553,26.33803055237732,33871.06370171696,0.0,2023-05-05 03:18:00,8.742840966240817e-05,0.2722665727451254,0.3322813886335721,0.2194835879364776,0.4794812383987746,0.0108115322789006,0.0005907578134436,0.0001174107648756,2.1396001143113195e-05,1368622643539329.5,83.20183851495996,32.58014379329075,0.0316056366628527,0.0006450129931194,0.0005267606110475,0.2847544674796999,0.015559397339534,0.003092368312472,0.000563528531806,3.604682500021428e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.740078793307852,1.6100728309876298,0.5682012509799044,16.935531850858478,10.811532278900684,21.396001143113192,1368622643539329.5,12.0473280253519,722.835019555246,1063.30830617982,0.00874284096624,0.0148848574359873,0.158765693146362,16.9355952472467,10.6662555438732,10.665323091636763,15.105077168148245,0.44958211365339046,0.9481472835528607,109367036486215.61,0.7415170288667552
139,139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,0.9607525356482672,34610D,232.1591,3.137099,7.0509357,173.74869720288953,64666.19647473701,0.3105316507338717,0.4375464065334988,26.25278439200993,33727.790739084216,0.0,2023-05-05 03:19:00,8.950031281093954e-05,0.2722665727451254,0.3415772108716499,0.2187732032667494,0.4777124740020163,0.0107960911281708,0.0005904511280856,0.0001172834752978,2.1295631817724704e-05,1363885185790164.5,82.93254589435936,32.47469429291629,0.0315033412704119,0.0006429253320492,0.0005250556878401,0.2834274526643604,0.0155009861596503,0.0030790177897407,0.0005590696306023,3.58057837180056e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.720248192906524,1.6070777633693023,0.5688344353654933,16.863895369542107,10.796091128170843,21.295631817724708,1363885185790164.5,12.0185479588609,722.329368666075,1062.38397395462,0.00895003128109,0.0148639261786803,0.158240056931208,16.864061078907,10.6459124614178,10.64495973419173,15.106026990692698,0.44832438715110723,0.94593574533567,108571247442136.89,0.7319510566654293
140,140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,0.9609719750681214,34610D,232.13194,3.4853919,6.7942514,173.82813625744743,64639.943690345,0.3103643593156377,0.4339118135601998,26.03470881361199,33414.32572865383,0.0,2023-05-05 03:20:00,9.133148957369597e-05,0.2722665727451254,0.3496483401953812,0.2169559067800999,0.4735653149803913,0.0107558600300607,0.0005902232769832,0.0001170819190016,2.106009715176229e-05,1352767889503260.0,82.24364514220026,32.20493480243803,0.0312416505763343,0.0006375847056394,0.0005206941762722,0.2800256839226001,0.0153662911512746,0.003048193668547,0.0005482934969325,3.521891809562181e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.663886440155276,1.598609017390067,0.5691278315265862,16.707162864326914,10.755860030060774,21.06009715176229,1352767889503260.0,11.9413480596325,721.194686125191,1060.46660299755,0.00913314895737,0.0148230587230548,0.156948824473395,16.7072330796861,10.5881537276303,10.587186784090914,15.108602441331193,0.44550204404065125,0.9406947535330423,106754558379787.2,0.7104294340025121
141,141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,0.961183480334366,34610D,232.1671,3.9454095,5.981052,173.64023314379742,64613.908981531386,0.3102022824998097,0.4326778638872287,25.960671833233725,33337.94024927868,0.0,2023-05-05 03:21:00,9.587313353680878e-05,0.2722665727451254,0.365564907403537,0.2163389319436143,0.4724196816003809,0.0107406273465831,0.0005905183310576,0.0001170970461023,2.0992821582100283e-05,1349592465462188.2,82.00976232118533,32.11335105771012,0.0311528061998804,0.0006357715550996,0.0005192134366646,0.2788339018277019,0.0153302526040966,0.0030399179865045,0.0005449877519465,3.503632710446869e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.641464441050315,1.5951994356161632,0.5684695667728825,16.668970124639337,10.740627346583182,20.99282158210028,1349592465462188.2,11.9137031303941,720.919290882934,1060.08762422989,0.00958731335368,0.0148160328456271,0.156543291798608,16.669033584443,10.5658035068957,10.5647906273131,15.108792701221018,0.444817041992386,0.9391904837087167,106260687031908.5,0.7048872431580578
142,142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,0.961387039057488,34610D,232.21193,4.334326,5.12271,173.37928845525713,64587.94830969815,0.3099997679578609,0.431340437437176,25.880426246230563,33263.18146304534,0.0,2023-05-05 03:22:00,9.995093613206618e-05,0.2722665727451254,0.3791694203562368,0.215670218718588,0.4712077049998219,0.0107240724204822,0.0005908946605213,0.0001171256281561,2.092261556077245e-05,1346278723355322.2,81.75626651184234,32.01408726658721,0.0310565114954766,0.0006338063570505,0.0005176085249246,0.2775435653375251,0.0152926056809138,0.0030312611810394,0.0005414862088988,3.4842267206666856e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.616597813508,1.591428533136202,0.5675605000331033,16.631590731522667,10.72407242048221,20.92261556077245,1346278723355322.2,11.8831073530041,720.626933317064,1059.72797586508,0.00999509361321,0.0148103307509033,0.156111856430799,16.6316514856185,10.5407407205458,10.53968726893673,15.109385545420695,0.4440922969286105,0.9375559984345508,105746529829925.25,0.6990952153875793
143,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,0.9615835051402252,34610D,232.26671,4.619216,4.27084,173.0399101909479,64562.06788345192,0.3097379299633552,0.4296378512612809,25.77827107567686,33168.82634236801,0.0,2023-05-05 03:23:00,0.0001032094699177,0.2722665727451254,0.3890924172550046,0.2148189256306404,0.4696431012674561,0.0107033361312765,0.0005913547065078,0.0001171571838995,2.083304582056873e-05,1342051008780412.2,81.43355832806319,31.887721320612275,0.0309339252908122,0.0006313045977716,0.0005155654215135,0.275913500206133,0.0152441019262378,0.0030201096450244,0.0005370399024946,3.459575470172705e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.584989033463572,1.5866558839123066,0.566382715795464,16.584413171184007,10.703336131276538,20.833045820568724,1342051008780412.2,11.8441402115107,720.246591678588,1059.25776427373,0.0103209469918,0.014802899904306,0.155561488877061,16.5844944650765,10.5088523115535,10.50776781040777,15.11015863412405,0.44315529135643306,0.9355357788159959,105071446440767.69,0.691563316737628
144,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,0.9617731131732226,34610D,232.35526,4.9892454,3.1534579,172.5962635490372,64536.28961237625,0.3094653171355951,0.4285852180016216,25.715113080097296,33143.41384796747,0.0,2023-05-05 03:24:00,0.0001121781609535,0.2722665727451254,0.4186560999747988,0.2142926090008108,0.4690060572788532,0.010688306258572,0.0005920990727608,0.0001172802960426,2.0792013199853523e-05,1340114258620705.8,81.23404222002735,31.80959488008036,0.0308581356961167,0.0006297578713493,0.0005143022616019,0.2748510040738919,0.0152258946106654,0.0030158760748046,0.0005346689705971,3.44611897006822e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.56198017099299,1.5831122021373387,0.5648229535054394,16.571706923983736,10.688306258572052,20.79201319985352,1340114258620705.8,11.8181935209918,720.131308561161,1059.28419380406,0.0112178160954,0.0148066656222784,0.155260595149548,16.5717194775425,10.4858581337813,10.48468198143844,15.11050461315798,0.4428712811075425,0.9344347480165464,104804577092412.19,0.6888768159345404
145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,0.9619546361583308,34610D,232.4437,5.279161,2.0415072,172.10097038154427,64510.57449929615,0.3091992652739934,0.4279858504298626,25.679151025791757,33163.77831709206,0.0,2023-05-05 03:25:00,0.0001201270125801,0.2722665727451254,0.4438283575364616,0.2139929252149313,0.4688450954601213,0.0106783484655033,0.0005928430441244,0.0001174214915109,2.078151740380788e-05,1339618854371274.0,81.12043809047614,31.765109818904403,0.0308149812309501,0.0006288771679785,0.0005135830205158,0.2742109229516916,0.0152237060646631,0.0030152842141829,0.0005336517239575,3.440027487839808e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.546230707734798,1.5806677189713187,0.5630949726448181,16.58188915854603,10.678348465503328,20.78151740380788,1339618854371274.0,11.8020374917508,720.143100278015,1059.54781849747,0.012012701258,0.0148158737786511,0.155125854094155,16.5818817562263,10.4702467375015,10.468989129112686,15.110583341432996,0.4429003310544325,0.9339311842877212,104776266622553.3,0.6887858790371464
146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,0.9621280618559772,34610D,232.52945,5.474171,0.9565398,171.59092931585351,64484.89534827036,0.3091154233390549,0.4305302786177729,25.83181671706637,33451.03092403072,0.0,2023-05-05 03:26:00,0.0001263559361587,0.2722665727451254,0.4623082922448693,0.2152651393088864,0.472105755782624,0.0107036469283675,0.0005935651170838,0.0001176892395242,2.0971226640398248e-05,1348573178707863.0,81.60270900921267,31.953957279011107,0.0309981800604796,0.0006326159196016,0.0005166363343413,0.276494645657782,0.0153328653141531,0.0030401268649609,0.0005417248829068,3.483609518193312e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.581928952232175,1.585952253295701,0.5613226549214603,16.72551546201536,10.703646928367588,20.97122664039825,1348573178707863.0,11.8542023022453,721.0622916189,1061.32355201346,0.0126355936159,0.0148571041915243,0.156102193119527,16.7257557756933,10.5069057271996,10.505578285020508,15.108922635301603,0.44517273367477433,0.9376112774463929,106295702304463.75,0.7062918694272426
147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.9622933781319856,34610D,232.6175,5.7138653,0.10054672,171.31189271321287,64459.063531553285,0.3089641896260749,0.4303486943461281,25.820921660767688,33474.99956851446,0.0,2023-05-05 03:27:00,0.0001381803382527,0.2722665727451254,0.500534297101364,0.215174347173064,0.472477941081052,0.0106983226117519,0.0005943070781021,0.00011785056056,2.0979424754516065e-05,1348960131784469.2,81.56829152636512,31.940480094369637,0.0309851059929212,0.0006323491018963,0.0005164184332153,0.2762405500596676,0.0153455565061158,0.0030430100918978,0.0005417080830743,3.483139388630564e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.573600834090197,1.5845790613737254,0.5603037362637987,16.73749978425723,10.698322611751989,20.979424754516064,1348960131784469.2,11.8473090261199,721.208603144463,1061.72338759892,0.0138180338253,0.0148677045616468,0.156093108107439,16.7374889727166,10.4988034608988,10.497352933119744,15.108852672265293,0.44553666042192563,0.9376415274613128,106420008513985.12,0.708317072523907
148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.9624505729577866,34610D,232.69896,5.8944893,-0.67449915,171.04012457825635,64433.24260989252,0.3087476028047511,0.4289555786884983,25.7373347213099,33396.224248712766,0.0,2023-05-05 03:28:00,0.0001493799856591,0.2722665727451254,0.5361161517722971,0.2144777893442491,0.4714714090837195,0.010679697457969,0.0005949942931096,0.0001179483429111,2.090945203253985e-05,1345657401466483.5,81.30424038461797,31.837083050260347,0.0308848016655718,0.0006303020748075,0.0005147466944261,0.2748669481980729,0.0153135672790319,0.0030356759813289,0.0005381535658006,3.463363496175098e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.546385729545364,1.5803824404827689,0.5593169533516202,16.69811212435638,10.67969745796909,20.909452032539857,1345657401466483.5,11.8146807126005,720.992386764019,1061.4962823544,0.0149379985659,0.014864808160107,0.155653526583468,16.6981741545013,10.4712771874984,10.469713221887458,15.109739613369461,0.44499885641972553,0.9359840587385345,105946097303417.36,0.7033978753000121
149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.962599634410629,34610D,232.77368,5.9968286,-1.4114839,170.68071823034012,64407.505275171214,0.3086587738594859,0.4304621979124438,25.82773187474663,33574.42950488785,0.0,2023-05-05 03:29:00,0.000158067623394,0.2722665727451254,0.5625007534567595,0.2152310989562219,0.4735709808460528,0.0106934665210359,0.000595624931256,0.0001181536552906,2.1026606926120345e-05,1351187142314070.5,81.5898049923246,31.948904329061584,0.0309932782496959,0.0006325158826468,0.0005165546374949,0.2761879861168971,0.0153836410223948,0.0030516409288685,0.0005430695659235,3.489809922429293e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.56525344710546,1.5831179925628789,0.5580521104237102,16.787214752443923,10.693466521035988,21.02660692612034,1351187142314070.5,11.8446303633344,721.590452686081,1062.6854568315,0.0158067623394,0.0148923357757519,0.156244139631706,16.7872713444636,10.4915805004952,10.489922383394468,15.1076056784968,0.4464864506797158,0.9383969438529222,106875852564953.73,0.7144864283628559
150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.9627405506737984,34610D,232.84586,6.1244974,-1.9003994,170.46419058775635,64381.677543296464,0.3085463317265699,0.4304503325030983,25.8270199501859,33603.90378832953,0.0,2023-05-05 03:30:00,0.0001686615188696,0.2722665727451254,0.595303676726447,0.2152251662515491,0.4740320999409432,0.0106904898130602,0.0005962345684736,0.0001182922016833,2.1041582099364265e-05,1351893974309352.8,81.58755602263726,31.94802367837996,0.030992423940223,0.0006324984477596,0.0005165403990037,0.2761034936791669,0.015398962094959,0.0030551350528268,0.0005434413606637,3.491539264502376e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.56075479639623,1.5823320265150642,0.5572577519901234,16.801951894164766,10.690489813060278,21.041582099364263,1351893974309352.8,11.8419816518628,721.751354291226,1063.07469588731,0.016866151887,0.0149022108765435,0.156283579663935,16.8018565777909,10.4872747378666,10.48550623645864,15.10752549471597,0.4468866679390635,0.938591197061025,107040474619876.19,0.7169067184127912
151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.9628733100368124,34610D,232.91328,6.2159467,-2.3136706,170.2659881806978,64355.85052334628,0.3083943106236351,0.4295472180693941,25.77283308416365,33555.89470848979,0.0,2023-05-05 03:31:00,0.0001801854780057,0.2722665727451254,0.631132966051791,0.214773609034697,0.4734814596279474,0.0106775038570536,0.0005968045372702,0.0001183842284697,2.099851865220329e-05,1349861368623613.0,81.41637971287297,31.88099452511044,0.0309273997009963,0.0006311714224693,0.0005154566616832,0.275189524663358,0.0153813437229376,0.0030510969601479,0.0005411913162379,3.478975174029708e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.543287106870096,1.5795933188034106,0.5565292546652387,16.777947354244894,10.67750385705368,20.99851865220329,1349861368623613.0,11.820936941447,721.654520838443,1062.98225088799,0.0180185478006,0.0149013722865935,0.156004603177286,16.7784523722727,10.4691433900783,10.467257342310667,15.108822825807481,0.44664581006166026,0.9374799022296354,106756932572339.84,0.7142157787094713
152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.962997900895638,34610D,232.97314,6.2641077,-2.6942816,170.0158252209773,64330.07769026212,0.3082787418922825,0.429710231373238,25.78261388239428,33605.42426075354,0.0,2023-05-05 03:32:00,0.0001910758135092,0.2722665727451254,0.6647519986799499,0.214855115686619,0.4740302344100552,0.0106762865063026,0.0005973109647952,0.0001185056860274,2.102449438142192e-05,1351087429665676.5,81.44727725448352,31.89309337252173,0.0309391366588731,0.0006314109522219,0.0005156522776478,0.2752625726898168,0.0154002379730353,0.0030553863457144,0.0005420664207087,3.483456552042668e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.541074471262542,1.5791470263095235,0.5556401880912741,16.802712130376772,10.676286506302628,21.02449438142192,1351087429665676.5,11.8220077220734,721.826251985236,1063.43525833955,0.0191075813509,0.014912854649399,0.15610710987061,16.8026417266744,10.467956239143,10.465956448000545,15.107523381239037,0.4470729640906846,0.9379202523530376,106996720128762.78,0.7172270619439192
153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.963115240582474,34610D,233.03516,6.3053246,-3.0312488,169.79950084987908,64304.29507637972,0.3081576279925465,0.4295079900705574,25.770479404233445,33619.18792401867,0.0,2023-05-05 03:33:00,0.0002021986909691,0.2722665727451254,0.6985229725021342,0.2147539950352787,0.4742042342850335,0.010671092797644,0.0005978357008221,0.0001186164532174,2.1026152432952503e-05,1351165690120668.0,81.40894443797345,31.878083023036773,0.0309245752850801,0.0006311137813281,0.0005154095880846,0.2749991771623497,0.0154065126151533,0.0030568028646444,0.0005418540282236,3.4820187588961544e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.534401655206874,1.5780302060562046,0.5548593252432662,16.809593962009334,10.671092797644045,21.026152432952507,1351165690120668.0,11.8157268716774,721.909047890734,1063.68064156962,0.0202198690969,0.0149195775104836,0.156076152724547,16.8095826700087,10.4611643737818,10.45904956765044,15.107921632524915,0.4472789057924702,0.9377538416091247,107050571790461.16,0.7182659501736945
154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.9632248570827636,34610D,233.09602,6.313873,-3.3578024,169.58680311617775,64278.52459697549,0.3080106714446882,0.4287914349516882,25.72748609710129,33589.16981851422,0.0,2023-05-05 03:34:00,0.00021355076221,0.2722665727451254,0.7326726252199277,0.2143957174758441,0.4738025231304394,0.0106601621771341,0.000598351139002,0.0001187033283246,2.099466340164248e-05,1349679399814182.5,81.27312858074298,31.8249003021143,0.0308729833165215,0.0006300608840106,0.000514549721942,0.2742591742050645,0.0153940706098598,0.0030539382291532,0.000540139910779,3.47238579942634e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.526037571862476,1.5766577924328484,0.5540919560452151,16.79458490925711,10.660162177134175,20.994663401642484,1349679399814182.5,11.7990630366845,721.852023453937,1063.54647168191,0.021355076221,0.0149194490423687,0.155850976460098,16.7949676225912,10.4461616523176,10.443931342818873,15.117756428159609,0.44713706653741636,0.9359235469835062,106837605784673.6,0.7163711227660517
155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.9633261693151872,34610D,233.15425,6.2783256,-3.68816,169.33714286657164,64252.79711087839,0.3079467898688239,0.4299565251501108,25.79739150900665,33723.09731749551,0.0,2023-05-05 03:35:00,0.0002247106184094,0.2722665727451254,0.7658961664348253,0.2149782625750554,0.4754478379973649,0.0106700069294497,0.0005988444992824,0.000118864230746,2.1084485803141116e-05,1353919040066632.5,81.49395977695201,31.91137329664123,0.0309568698108079,0.0006317728532817,0.0005159478301801,0.2752583461628281,0.0154486260010041,0.0030663870969714,0.0005439247350297,3.492757954809738e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.5341310720132,1.5777525296943813,0.5532071236327387,16.861548658747754,10.67000692944971,21.084485803141117,1353919040066632.5,11.8211880931557,722.314255658218,1064.60815332427,0.0224710618409,0.0149426559569888,0.156318788743699,16.8612434541398,10.4612452561077,10.45889503133733,15.10774082472756,0.44828679593764764,0.9386044494439727,107580979833418.53,0.7251511865039381
156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.9634191658698108,34610D,233.21812,6.332156,-4.037515,169.19954410909273,64226.99971936938,0.3078857780479452,0.4302572641205152,25.81543584723092,33767.437853727235,0.0,2023-05-05 03:36:00,0.0002369907444055,0.2722665727451254,0.8019346456719041,0.2151286320602576,0.476220565063129,0.0106704284939675,0.0005993860719514,0.0001190012912127,2.1115672103667876e-05,1355391041402961.2,81.55096184140245,31.933694143024645,0.030978523016677,0.0006322147554423,0.0005163087169446,0.275461762248485,0.0154734126881861,0.0030720701990399,0.0005451102785634,3.499001047724965e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.535153116279648,1.5777762336624936,0.5526818935569399,16.88371892686362,10.670428493967586,21.11567210366787,1355391041402961.2,11.8258454628619,722.562029643058,1065.09675735573,0.0236990744406,0.0149536685704393,0.156458669985014,16.8836004583575,10.4628953923925,10.460416370530057,15.107001476317535,0.44890309448271787,0.9392523473833821,107866199427162.62,0.729106792300648
157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.9635038354469608,34610D,233.28497,6.4138784,-4.4093404,169.101756294547,64201.18428352215,0.3077976743219676,0.4296814415847284,25.780886495083703,33732.091554269,0.0,2023-05-05 03:37:00,0.0002500159808416,0.2722665727451254,0.8396389900740161,0.2148407207923642,0.4760596228363652,0.0106611350265424,0.0005999533483212,0.0001191077574601,2.1089705791317552e-05,1354165424839483.0,81.44182043796943,31.890956594418547,0.0309370637941004,0.0006313686488591,0.0005156177299016,0.274853512028052,0.0154673291754165,0.0030707035757642,0.0005437113112206,3.491158511335352e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.522917549259708,1.575806734836562,0.5522833070281024,16.8660457771345,10.661135026542446,21.089705791317552,1354165424839483.0,11.8120738533931,722.558982452866,1065.1266306378,0.0250015980842,0.0149545129441606,0.156284548761822,16.8664658332337,10.4506612382082,10.448049058974838,15.107307643373538,0.4488955150797263,0.9386498375252209,107711497559882.11,0.7280361678004537
158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.9635801668574158,34610D,233.35153,6.4731684,-4.8035555,168.9733868719435,64175.40339702707,0.307731601988838,0.429813865368034,25.78883192208204,33760.87298556267,0.0,2023-05-05 03:38:00,0.0002634387126858,0.2722665727451254,0.8780890850644926,0.214906932684017,0.4766703791533607,0.0106594995255352,0.0006005183271536,0.0001192433110032,2.111010169756795e-05,1355128116814777.5,81.46692004185715,31.900785087615485,0.0309465983064984,0.0006315632307448,0.0005157766384416,0.2748960416375424,0.0154866662050948,0.0030751457052963,0.0005444048645366,3.494717123742385e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.52112718101373,1.5753974049514887,0.5517854099748981,16.880436492781335,10.659499525535272,21.11010169756795,1355128116814777.5,11.8121766317132,722.746816372556,1065.54496598018,0.0263438712686,0.0149648912616352,0.156363532100118,16.8797105403581,10.4486914984127,10.445939633522851,15.10777704263942,0.4493627222059893,0.9388730840795004,107921960792617.97,0.7309976142024991
