Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
196,196,197,-70.34988640357463,-15.290092310586598,12359.64,,,233.56512678234284,0.8483435419379604,34610D,213.93584,34.13004,7.6835804,261.8443100188909,66002.95359071373,0.4055311287353983,0.702848185419714,46.59550439512813,46.8407696270962,0.0,3.009305824039946e-05,18264.32766939871,0.7355202438196596,0.388295869959401,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8930146629074877,23.4201600924214,16.007919556143452,36.28235539,1450000000000000.0,17.1910737234343,862.666492898665,1891.56184801248,0.00300930582404,0.0326792679441661,0.351424092709857,23.4203848135481,10.7537321004338,10.7534084974856,0.0030093058240399,0.9381755548851892,734411889830651.4,6.617858747991871,479883762764084.3,0.0193071898868546,1.563156214262562e-05,3.16,35.8,2023-05-05 16:17:00,3.0093058240399457e-05,0.7355207023049066,0.0,196,182.64327669398716,3.0093058240399457e-05,34.13004,7.6835804,0.7355207023049066,0.12341986,6.6743723e-06,0.2974148109278018,1133.9484362949347,13933.085575152649,0.3720683637945879,-0.9282053289349388,1.4224380574626236,229.72596682966895,0.4110541952758864,0.0,1.0,222.0212833582572,28.117254249628648,71.47379765152698,0.7298966016826581,214.1997,3.0764923618834225e-05,12323.903101174235,0.0,0.0035610977921078,0.0072797686,142.94759530305396,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.085575152649,0.0,3.1317457e-05,-1.6211398e-07,127432.43,0.72123945,-256.909,0.0,0.0,1.0,-3.241190664462488e-13,2.374783e-12,2.3144265000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7638074528803548e-14,2.050663990728076e-12,1161.8014619310063,13.933085575152647,1.6696534976182916e-12,3.1317457e-05,-1.6211398e-07,127432.43,0.72123945,-256.909,0.0,0.0,1.0,-3.241190664462488e-13,2.374783e-12,2.3144265000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7638074528803548e-14,2.050663990728076e-12,1161.8014619310063,13.933085575152647,0.0
197,197,198,-70.47043040738515,-15.243440380535898,12359.64,,,233.29320614765712,0.8489544897624915,34610D,213.90979,34.326748,7.9525747,261.9487896088584,65956.3580863186,0.4057943337236385,0.701783132262582,46.61706126229297,46.7814788730204,0.0,3.067017954963532e-05,18264.32766939871,0.7522531957835011,0.3884755105191081,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8934253860029293,23.39069755168878,16.01095898723948,36.28235539,1450000000000000.0,17.1776389107415,862.285602060726,1890.32801797271,0.00306701795496,0.0326444656078041,0.350891566131291,23.3907394365102,10.7488837571109,10.748554097026846,0.0030670179549635,0.9363220064187484,736587341499288.4,6.623783385853096,480169016718735.75,0.0192716204856831,1.5598535705488472e-05,3.16,35.8,2023-05-05 16:18:00,3.067017954963532e-05,0.752253701152638,0.0,197,182.64327669398716,3.067017954963532e-05,34.326748,7.9525747,0.752253701152638,0.13265939,7.28673e-06,0.2974510301949269,1134.7646790473332,13935.748879001523,0.3719979667398065,-0.9282335442879932,1.423068838581527,229.7305180523513,0.4202999493415191,0.0,1.0,222.07107710805315,28.117254249628648,71.44147347775319,0.7466840838322365,214.1747,3.136731249331988e-05,12323.919263261125,0.0,0.0035069951633278,0.007415148,142.88294695550638,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.748879001523,0.0,3.2084245e-05,-2.5374226e-07,127430.99,0.73796004,-255.03307,0.0,0.0,1.0,-3.240771435621197e-13,2.3752872e-12,2.34405e-16,0.0,0.0,0.0,7.48e-16,2.7648137741706374e-14,2.051210209630689e-12,1162.3779223272163,13.935748879001522,1.6644953258283282e-12,3.2084245e-05,-2.5374226e-07,127430.99,0.73796004,-255.03307,0.0,0.0,1.0,-3.240771435621197e-13,2.3752872e-12,2.34405e-16,0.0,0.0,0.0,7.48e-16,2.7648137741706374e-14,2.051210209630689e-12,1162.3779223272163,13.935748879001522,0.0
198,198,199,-70.59097441119567,-15.1967884504852,12359.64,,,233.02128551297145,0.8495602506090666,34610D,213.8733,34.618237,8.28109,262.1215175206583,65909.74102505631,0.4060421082053339,0.701051618919292,46.64728044914664,46.7304362909522,0.0,3.10302051524936e-05,18264.32766939871,0.7648235377812926,0.388727337076222,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8940907248647711,23.365180530985903,16.0153560619471,36.28235538999999,1450000000000000.0,17.1693270532011,861.932363903573,1889.28617236336,0.00310302051525,0.0326160051530136,0.350525809459646,23.3652181454761,10.7470491194492,10.746715646657968,0.0031030205152493,0.9346038697674494,739023323106115.0,6.633390913621763,480631584922006.06,0.0192406817520834,1.5576518327882356e-05,3.16,35.8,2023-05-05 16:19:00,3.103020515249359e-05,0.7648242702145137,0.0,198,182.64327669398716,3.103020515249359e-05,34.618237,8.28109,0.7648242702145137,0.14164835,7.846037e-06,0.2975017798120685,1135.573988013855,13938.404305774176,0.3719278074559886,-0.9282616581767132,1.4236629256928908,229.73480288317975,0.4271729458787577,0.0,1.0,222.10927887617945,28.117254249628648,71.71207717924688,0.7593586865902697,214.1404,3.175275446923271e-05,12323.783961410376,0.0,0.0034512542383811,0.0071912296,143.42415435849375,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13938.404305774176,0.0,3.2565174e-05,-4.79586e-07,127433.06,0.754265,-252.26012,0.0,0.0,1.0000000000000002,-3.240168837900167e-13,2.3764157e-12,2.5097213e-16,0.0,0.0,0.0,7.48e-16,2.768015562914184e-14,2.052398730822847e-12,1162.9508339980296,13.938404305774176,1.6610528114666314e-12,3.2565174e-05,-4.79586e-07,127433.06,0.754265,-252.26012,0.0,0.0,1.0000000000000002,-3.240168837900167e-13,2.3764157e-12,2.5097213e-16,0.0,0.0,0.0,7.48e-16,2.768015562914184e-14,2.052398730822847e-12,1162.9508339980296,13.938404305774176,0.0
199,199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,0.8501608197830726,34610D,213.83911,34.934788,8.636434,262.3239002581772,65863.09374460718,0.4062959044401329,0.70049017980005,46.67563330840583,46.6861513669324,0.0,3.132908004807958e-05,18264.32766939871,0.7757474492441528,0.3889636109033819,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8948525867342814,23.343042922283075,16.019490611420522,36.28235539,1450000000000000.0,17.1641061058424,861.633986390484,1888.37667357893,0.00313290800481,0.0325908744216517,0.350245089900025,23.3430756834662,10.7467226981593,10.746386023771334,0.0031329080048079,0.9331525731541572,741132088027074.2,6.644407568757523,481161988294579.25,0.0192151975630335,1.5558745620595752e-05,3.16,35.8,2023-05-05 16:20:00,3.1329080048079586e-05,0.775747022662206,0.0,199,182.64327669398716,3.1329080048079586e-05,34.934788,8.636434,0.775747022662206,0.14847423,8.2571605e-06,0.2975493463486659,1136.3763569265127,13941.05185293924,0.3718578857539242,-0.9282896707400236,1.424271879339955,229.7391932919936,0.4331306522790755,0.0,1.0,222.14326806313304,28.117254249628648,72.02011653771267,0.7702148318958074,214.10884,3.206996434646381e-05,12323.629941731144,0.0,0.0033819081855185,0.006966672,144.04023307542533,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.05185293924,0.0,3.2977652e-05,-7.064966e-07,127435.85,0.7705896,-249.3462,0.0,0.0,1.0,-3.239528159734656e-13,2.377576e-12,2.6778928000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7712891271890427e-14,2.053623230273302e-12,1163.523745668842,13.94105185293924,1.6585131682889461e-12,3.2977652e-05,-7.064966e-07,127435.85,0.7705896,-249.3462,0.0,0.0,1.0,-3.239528159734656e-13,2.377576e-12,2.6778928000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7712891271890427e-14,2.053623230273302e-12,1163.523745668842,13.94105185293924,0.0
200,200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,0.8507561926321703,34610D,213.81775,35.281906,8.9678755,262.54833071876243,65816.41811129876,0.4065616327351594,0.699917098837386,46.69335946350978,46.6385642743262,0.0,3.147183509538967e-05,18264.32766939871,0.7815219840093389,0.3891113288625815,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8956629311208382,23.31924872528896,16.022088988125528,36.28235538999999,1450000000000000.0,17.1583281053877,861.368630064858,1887.52113846806,0.00314718350954,0.0325667910866506,0.349958549418693,23.3192821371631,10.745871415073,10.745533233423066,0.0031471835095389,0.9318618903117756,742848773302019.8,6.65614327361085,481726999845333.44,0.0191922298280007,1.5539422647943663e-05,3.16,35.8,2023-05-05 16:21:00,3.147183509538967e-05,0.7815225541223358,0.0,200,182.64327669398716,3.147183509538967e-05,35.281906,8.9678755,0.7815225541223358,0.15220955,8.4404455e-06,0.2975790709811532,1137.1717795738343,13940.44256675196,0.3725153590053122,-0.9280260272778684,1.4249098115622103,229.7437908432601,0.4362654410799527,0.0,1.0,222.16337230664024,28.117254249628648,72.4194561892668,0.7755739755386818,214.09099,3.2214884547333275e-05,12323.430271905368,0.0,0.0032902169393284,0.006712483,144.8389123785336,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.44256675196,0.0,3.3301192e-05,-9.268585e-07,127439.875,0.78277206,-247.56194,0.0,0.0,1.0,-3.238822552711768e-13,2.378617e-12,2.838361e-16,0.0,0.0,0.0,7.48e-16,2.7743389161359128e-14,2.0547348507720657e-12,1164.0966573396545,13.940442566751958,1.6560714744882665e-12,3.3301192e-05,-9.268585e-07,127439.875,0.78277206,-247.56194,0.0,0.0,1.0,-3.238822552711768e-13,2.378617e-12,2.838361e-16,0.0,0.0,0.0,7.48e-16,2.7743389161359128e-14,2.0547348507720657e-12,1164.0966573396545,13.940442566751958,0.0
201,201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,0.8513471765848134,34610D,213.8035,35.6711,9.310136,262.761449146632,65769.72475183525,0.4068168915792428,0.699303929485666,46.70519303451166,46.589144545451,0.0,3.152105327681703e-05,18264.32766939871,0.7842457483469478,0.3892099419542638,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8964198317571161,23.2945391587062,16.023836160914918,36.28235539,1450000000000000.0,17.1513592819689,861.114043028009,1886.6909530687,0.00315210532768,0.0325433420161479,0.349651964742833,23.2945722727255,10.7441935302569,10.743854872635062,0.0031521053276817,0.930623588870953,744397509686009.0,6.667121752544069,482255544854292.6,0.0191697771594973,1.5518683136844577e-05,3.16,35.8,2023-05-05 16:22:00,3.152105327681704e-05,0.7842458102831172,0.0,201,182.64327669398716,3.152105327681704e-05,35.6711,9.310136,0.7842458102831172,0.15088199,8.305827e-06,0.2975989046216758,1137.9613352199042,13929.603481629214,0.375480481547171,-0.9268303016070982,1.4255230399624963,229.74820863372216,0.4377254441884389,0.0,1.0,222.1748747670224,28.117254249628648,72.83960328467815,0.7775722149784416,214.0804,3.22510336833068e-05,12323.22019835766,0.0,0.0031958128616963,0.00646012,145.6792065693563,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13929.603481629214,0.0,3.3557335e-05,-1.1062758e-06,127443.37,0.79220235,-246.05893,0.0,0.0,1.0,-3.2381447802261244e-13,2.379501e-12,2.9684958e-16,0.0,0.0,0.0,7.48e-16,2.776877433994448e-14,2.055686520467281e-12,1164.67055467742,13.929603481629211,1.6534504000614705e-12,3.3557335e-05,-1.1062758e-06,127443.37,0.79220235,-246.05893,0.0,0.0,1.0,-3.2381447802261244e-13,2.379501e-12,2.9684958e-16,0.0,0.0,0.0,7.48e-16,2.776877433994448e-14,2.055686520467281e-12,1164.67055467742,13.929603481629211,0.0
202,202,203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,0.8519363228280415,34610D,213.79315,36.108486,9.671479,263.0779907075353,65723.01955880075,0.4071510115066921,0.698762458337378,46.713777855930985,46.5352449967836,0.0,3.13372867985126e-05,18264.32766939871,0.7807592340969698,0.3892814821327582,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8975214029843236,23.26758261721595,16.025170791587296,36.28235539,1450000000000000.0,17.1466979053079,860.881210456023,1885.84635794058,0.00313372867985,0.0325187180406383,0.349381229168689,23.2676224983918,10.7440037682934,10.743667090916505,0.0031337286798512,0.9294992889410196,745495536910523.8,6.68312848912697,483026151428977.94,0.0191526947323787,1.5493332857796338e-05,3.16,35.8,2023-05-05 16:23:00,3.13372867985126e-05,0.7807594856613026,0.0,202,182.64327669398716,3.13372867985126e-05,36.108486,9.671479,0.7807594856613026,0.14017758,7.5665403e-06,0.2976133117655101,1138.7484339381008,13932.23883497093,0.3754101734382399,-0.9268587819506652,1.426326215196048,229.7539922799915,0.4357360441874244,0.0,1.0,222.17017837454853,28.117254249628648,73.34446141472196,0.7731744684869356,214.07466,3.204266555467892e-05,12322.967769292638,0.0,0.00307594072465,0.0061904476,146.68892282944392,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.23883497093,0.0,3.364283e-05,-1.2146211e-06,127446.875,0.79807276,-245.44736,0.0,0.0,1.0,-3.237462079539849e-13,2.380287e-12,3.0463304000000003e-16,0.0,0.0,0.0,7.48e-16,2.7787663404452434e-14,2.056540796136236e-12,1165.2485646255757,13.932238834970931,1.6513838394762708e-12,3.364283e-05,-1.2146211e-06,127446.875,0.79807276,-245.44736,0.0,0.0,1.0,-3.237462079539849e-13,2.380287e-12,3.0463304000000003e-16,0.0,0.0,0.0,7.48e-16,2.7787663404452434e-14,2.056540796136236e-12,1165.2485646255757,13.932238834970931,0.0
203,203,204,-71.1929458643422,-14.962618237140983,12359.64,,,231.66168233954284,0.8525202248610269,34610D,213.7794,36.594505,10.01128,263.4481493310571,65676.30578094481,0.407529012887927,0.698259125451166,46.725201771953024,46.4794991322492,0.0,3.104083188985167e-05,18264.32766939871,0.774803776525481,0.3893766814329418,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8988131585212045,23.23970478554552,16.02696282703048,36.28235538999999,1450000000000000.0,17.1435016399988,860.64364867865,1884.96024150504,0.00310408318899,0.0324926902467404,0.349129562725583,23.2397495661246,10.7448647703342,10.7445312511459,0.0031040831889851,0.9283531147753,746629400432627.0,6.701942593602723,483931885559956.06,0.0191361707727479,1.5467716415483103e-05,3.16,35.8,2023-05-05 16:24:00,3.104083188985167e-05,0.7748047121262658,0.0,203,182.64327669398716,3.104083188985167e-05,36.594505,10.01128,0.7748047121262658,0.12619266,6.6468665e-06,0.2976324538485956,1139.5285224021954,13934.866194979362,0.375340107903531,-0.9268871578563196,1.4272358581525295,229.76053910905776,0.4323553700611185,0.0,1.0,222.15920416759437,28.117254249628648,73.89418036319165,0.766012866614819,214.06578,3.170670589404692e-05,12322.692909818405,0.0,0.0029534959339162,0.0058953613,147.7883607263833,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.866194979362,0.0,3.3579618e-05,-1.1362682e-06,127452.89,0.8030027,-245.60854,0.0,0.0,1.0000000000000002,-3.236648169125364e-13,2.3811166e-12,2.9852485000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7793396559941383e-14,2.057451669793741e-12,1165.8232570293817,13.934866194979362,1.6495008771271088e-12,3.3579618e-05,-1.1362682e-06,127452.89,0.8030027,-245.60854,0.0,0.0,1.0000000000000002,-3.236648169125364e-13,2.3811166e-12,2.9852485000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7793396559941383e-14,2.057451669793741e-12,1165.8232570293817,13.934866194979362,0.0
204,204,205,-71.3131485767062,-14.915551156744971,12359.64,,,231.3897617048572,0.8530988781369485,34610D,213.75931,37.040703,10.334113,263.7657402961644,65629.58057917286,0.4078724726042734,0.697688692603004,46.74189531991848,46.4247029106544,0.0,3.0827173643764245e-05,18264.32766939871,0.771553208195942,0.389515794332654,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8999390443741875,23.212307649140254,16.029514060055117,36.28235538999999,1450000000000000.0,17.1387917566333,860.37269724415,1884.02853606164,0.00308271736438,0.0324659556580596,0.348844346301502,23.2123514553272,10.7449277013628,10.744596475821506,0.0030827173643764,0.9270458441452232,748032388595486.1,6.718379513077357,484723155670093.7,0.0191169439649501,1.5440673324372055e-05,3.16,35.8,2023-05-05 16:25:00,3.0827173643764245e-05,0.7715535723917979,0.0,204,182.64327669398716,3.0827173643764245e-05,37.040703,10.334113,0.7715535723917979,0.110174626,5.6979115e-06,0.2976604265998073,1140.3015945418367,13937.485559088784,0.3752702847524288,-0.9269154294658336,1.428063453845858,229.7664922166046,0.4304577346211192,0.0,1.0,222.1551931538746,28.117254249628648,74.38441065493723,0.7613521955435544,214.05032,3.1447274367212535e-05,12322.447794672533,0.0,0.0028323413399186,0.0056796283,148.76882130987445,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13937.485559088784,0.0,3.3488817e-05,-9.886072e-07,127459.23,0.80720854,-246.25356,0.0,0.0,1.0,-3.235817757949405e-13,2.381967e-12,2.8714266000000003e-16,0.0,0.0,0.0,7.48e-16,2.77941502796558e-14,2.0583852022223986e-12,1166.397089883824,13.937485559088785,1.6472444503467582e-12,3.3488817e-05,-9.886072e-07,127459.23,0.80720854,-246.25356,0.0,0.0,1.0,-3.235817757949405e-13,2.381967e-12,2.8714266000000003e-16,0.0,0.0,0.0,7.48e-16,2.77941502796558e-14,2.0583852022223986e-12,1166.397089883824,13.937485559088785,0.0
205,205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,0.8536722781521692,34610D,213.73444,37.420033,10.645316,264.0441981248341,65582.83868385294,0.4081820513728222,0.69714963107257,46.76256436056041,46.3750846657438,0.0,3.06800920095305e-05,18264.32766939871,0.7704448311386591,0.3896880363380034,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9009415500266168,23.187503787001024,16.03263651115937,36.28235538999999,1450000000000000.0,17.1343363235286,860.101428151054,1883.13171184379,0.00306800920095,0.0324405382502901,0.348574815536285,23.1875423328719,10.7450379783131,10.74470832967293,0.003068009200953,0.9257370408945363,749533557944143.4,6.733045558934002,485429157890921.0,0.0190977803095153,1.5415469718586835e-05,3.16,35.8,2023-05-05 16:26:00,3.06800920095305e-05,0.7704456710783859,0.0,205,182.64327669398716,3.06800920095305e-05,37.420033,10.645316,0.7704456710783859,0.09292667,4.7493286e-06,0.2976950621728556,1141.067644344404,13940.09692473808,0.3752007037952113,-0.9269435969203188,1.4288102896804833,229.77186177073145,0.4297365083045578,0.0,1.0,222.156562031992,28.117254249628648,74.82525433028464,0.7588452003411916,214.03008,3.125760393925388e-05,12322.227372834855,0.0,0.0027043629524888,0.0055476218,149.65050866056927,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.09692473808,0.0,3.3379438e-05,-8.2441727e-07,127465.98,0.8104854,-247.23178,0.0,0.0,1.0000000000000002,-3.234965225450655e-13,2.3828613e-12,2.7448632e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7794227935669046e-14,2.0593647386559624e-12,1166.9709227382666,13.94009692473808,1.6451042248673592e-12,3.3379438e-05,-8.2441727e-07,127465.98,0.8104854,-247.23178,0.0,0.0,1.0000000000000002,-3.234965225450655e-13,2.3828613e-12,2.7448632e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7794227935669046e-14,2.0593647386559624e-12,1166.9709227382666,13.94009692473808,0.0
206,206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,0.8542404204462797,34610D,213.71303,37.700855,10.934469,264.235256399845,65536.07611949238,0.4084258417216151,0.696499822884834,46.78036095807349,46.326010113827,0.0,3.06295717598114e-05,18264.32766939871,0.7713961688784275,0.389836341317279,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9016385227734,23.162970652969364,16.035300822922498,36.28235539,1450000000000000.0,17.1267093963989,859.817063198576,1882.25081384466,0.00306295717598,0.0324161101061912,0.348249911442417,23.1630050569135,10.743112307479,10.74278326062822,0.0030629571759811,0.9243650535076317,751064654546700.9,6.74325872775476,485920794843687.1,0.0190766907003839,1.5388039812597957e-05,3.16,35.8,2023-05-05 16:27:00,3.06295717598114e-05,0.7713960222971032,0.0,206,182.64327669398716,3.06295717598114e-05,37.700855,10.934469,0.7713960222971032,0.080179565,4.141358e-06,0.2977248855826922,1141.8266658550654,13942.700289370752,0.3751313648428401,-0.926971660360309,1.4293990464865622,229.776093022854,0.4301777355578844,0.0,1.0,222.1627096659384,28.117254249628648,75.30756079658387,0.7583496970325209,214.01372,3.116752499473449e-05,12321.986219601707,0.0,0.0025662385982687,0.005430395,150.61512159316774,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13942.700289370752,0.0,3.3289165e-05,-6.565849e-07,127473.65,0.8154052,-248.76622,0.0,0.0,1.0,-3.234064250945463e-13,2.3837052e-12,2.6154924e-16,0.0,0.0,0.0,7.480000000000001e-16,2.779343341379731e-14,2.0602987818984392e-12,1167.5447555927094,13.942700289370752,1.642500478706125e-12,3.3289165e-05,-6.565849e-07,127473.65,0.8154052,-248.76622,0.0,0.0,1.0,-3.234064250945463e-13,2.3837052e-12,2.6154924e-16,0.0,0.0,0.0,7.480000000000001e-16,2.779343341379731e-14,2.0602987818984392e-12,1167.5447555927094,13.942700289370752,0.0
207,207,208,-71.67375671379817,-14.774349915556936,12359.64,,,230.5739998008,0.8548033006021466,34610D,213.69588,37.8688,11.199285,264.2642737969112,65489.29575853431,0.4085452638371165,0.69568492486124,46.79463578606755,46.2802564910376,0.0,3.069901664210201e-05,18264.32766939871,0.7749314897789905,0.3899552982172296,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9017737849649504,23.14010243083904,16.03740435997808,36.28235538999999,1450000000000000.0,17.1140202257564,859.513894103073,1881.41732186862,0.00306990166421,0.032394009172081,0.34784246243062,23.1401282455188,10.7378639236297,10.737534291885778,0.0030699016642102,0.9229023409915332,752659942503748.0,6.745242413634462,486016283656443.1,0.019052669115771,1.5357892230905632e-05,3.16,35.8,2023-05-05 16:28:00,3.069901664210201e-05,0.774931449545221,0.0,207,182.64327669398716,3.069901664210201e-05,37.8688,11.199285,0.774931449545221,0.07195405,3.857031e-06,0.2977487792665,1142.5786531768429,13933.532033182815,0.3776869931186342,-0.9259333319570072,1.4296877456838837,229.77816726881736,0.432077820061842,0.0,1.0,222.17419176410175,28.117254249628648,75.92673050723998,0.7603506554840356,214.0026,3.120162988349e-05,12321.67663474638,0.0,0.0024129623359465,0.0052687507,151.85346101447996,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.532033182815,0.0,3.326099e-05,-4.88047e-07,127481.52,0.82221603,-251.58531,0.0,0.0,1.0,-3.2331524307006426e-13,2.3844373e-12,2.485578e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7791142912159732e-14,2.061121932358685e-12,1168.118588447152,13.933532033182818,1.639167568280781e-12,3.326099e-05,-4.88047e-07,127481.52,0.82221603,-251.58531,0.0,0.0,1.0,-3.2331524307006426e-13,2.3844373e-12,2.485578e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7791142912159732e-14,2.061121932358685e-12,1168.118588447152,13.933532033182818,0.0
