,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
211,211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.4863172620572,0.8570167239405442,34610D,213.7245,38.059116,11.665659,264.28912800074136,65302.121563679786,0.4323160495810707,0.654835930147962,46.770818874704354,46.0931087701424,0.0,3.244814450150391e-05,18264.32766939871,0.815935134551306,0.3897568239558696,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9017982122294694,23.04664870394273,16.033326763502696,36.28235539,1450000000000000.0,17.0641863929727,857.339761164373,1631.55095203503,0.00324481445015,0.023564239169545,0.327417965073981,23.0465543850712,13.8946970754373,13.894246232927792,0.0032448144501503,0.8775359710317749,615627523368245.8,0.02223256561687309,1.101527940998789e-05,3.16,35.8,2023-05-05 16:32:00,3.244814450150391e-05,0.8159359134179609,0.0,211,182.64327669398713,3.244814450150391e-05,38.059116,11.665659,0.8159359134179609,0.13295,7.872892e-06,0.2977089075154251,1145.5356744265848,13939.173409014313,0.37846419459362785,-0.9256159319126894,1.489555699997145,230.20048335849378,0.45506625945722456,0.0,1.0,222.68456684814467,28.117254249628648,77.94521423596561,0.7960369786370844,214.04778,3.285947903544655e-05,12320.667392882016,0.0,0.002063340582095634,0.004476973,155.89042847193122,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.173409014313,0.0,3.4076107e-05,-2.4088064e-07,127513.305,0.85596675,-257.7151,0.6942689322405147,0.6942689322405147,1.0,-3.2294808822209213e-13,2.3858424e-12,2.3026485e-16,1.3640764002261851e-13,2.5004619174432613e-13,2.5004619174432613e-13,7.479999999999999e-16,6.780328241115789e-14,2.0628943760053666e-12,1170.4175474754886,1.801981490390576e-12,9.286935548232808e-14,3.485437226987805e-12,3.4076107e-05,-2.4088064e-07,127513.305,0.85596675,-257.7151,0.6942689322405147,0.6942689322405147,1.0,-3.2294808822209213e-13,2.3858424e-12,2.3026485e-16,1.3640764002261851e-13,2.5004619174432613e-13,2.5004619174432613e-13,7.479999999999999e-16,6.780328241115789e-14,2.0628943760053666e-12,1170.4175474754886,1.801981490390576e-12,9.286935548232808e-14,3.485437226987805e-12
212,212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,0.8575570830539586,34610D,213.74324,38.087803,11.761984,264.2946954823446,65255.35074480508,0.4324543870641577,0.654050514643818,46.755240539931776,46.0515859210254,0.0,3.303704766868236e-05,18264.32766939871,0.8286523416146013,0.3896270044994314,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9017776762208038,23.025875318316675,16.03082828750678,36.28235539,1450000000000000.0,17.0532085297293,857.087494508995,1630.7768556734,0.00330370476687,0.0235449142205047,0.327025257321909,23.0257929605127,13.8894223295624,13.888963479213867,0.0033037047668682,0.8767476513399257,615682545031713.6,0.022207103957563413,1.09901769747444e-05,3.16,35.8,2023-05-05 16:33:00,3.303704766868236e-05,0.8286524704213243,0.0,212,182.64327669398713,3.303704766868236e-05,38.087803,11.761984,0.8286524704213243,0.15585376,9.386705e-06,0.2976828058013927,1146.257556356753,13941.739037095469,0.3783952720343479,-0.925644109851109,1.4899195313750666,230.20300350160022,0.4622421342157847,0.0,1.0,222.72447371614743,28.117254249628648,78.19373113597558,0.8081491070511789,214.0684,3.345122815189122e-05,12320.543134432011,0.0,0.0020283285226432215,0.004364995,156.38746227195116,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.739037095469,0.0,3.4459677e-05,-2.7845422e-07,127517.16,0.86577225,-258.7871,0.6942689322405147,0.6942689322405147,1.0,-3.2287807563760477e-13,2.385891e-12,2.328259e-16,1.3640301474365554e-13,2.5420000701313346e-13,2.5420000701313346e-13,7.479999999999999e-16,6.847199452455559e-14,2.0630128845804973e-12,1170.9920970783191,1.7978622274198234e-12,9.275796722719798e-14,3.5439901610049448e-12,3.4459677e-05,-2.7845422e-07,127517.16,0.86577225,-258.7871,0.6942689322405147,0.6942689322405147,1.0,-3.2287807563760477e-13,2.385891e-12,2.328259e-16,1.3640301474365554e-13,2.5420000701313346e-13,2.5420000701313346e-13,7.479999999999999e-16,6.847199452455559e-14,2.0630128845804973e-12,1170.9920970783191,1.7978622274198234e-12,9.275796722719798e-14,3.5439901610049448e-12
213,213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,0.8580921202391397,34610D,213.77623,38.147705,11.89701,264.2986779020839,65208.59550426516,0.43260398027746444,0.653145711984168,46.72782586251658,46.0030937170152,0.0,3.36336479195625e-05,18264.32766939871,0.8398804676868069,0.3893985488543048,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9017216895229674,23.001631354174485,16.026564108056746,36.28235539,1450000000000000.0,17.0399018980829,856.817560327922,1629.94066555566,0.00336336479196,0.0235239709392243,0.326572855992084,23.0015468585076,13.8825565137708,13.88208960845652,0.0033633647919562,0.8759029099716663,615649075101838.6,0.02217930418118129,1.0961656022099591e-05,3.16,35.8,2023-05-05 16:34:00,3.363364791956249e-05,0.8398815157791669,0.0,213,182.64327669398713,3.363364791956249e-05,38.147705,11.89701,0.8398815157791669,0.17952962,1.0752056e-05,0.29763686731813205,1146.9723242193495,13940.501102510441,0.3791658017409403,-0.9253287495750632,1.4903131135862506,230.2057291047049,0.4686550977457561,0.0,1.0,222.76088993899003,28.117254249628648,78.18282764561656,0.8193518054332737,214.09993,3.405861324842199e-05,12320.54858617719,0.0,0.0020895706804722634,0.0042007184,156.3656552912331,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.501102510441,0.0,3.480375e-05,-3.2063645e-07,127524.02,0.8733392,-258.17093,0.6942689322405147,0.6942689322405147,1.0,-3.2279203628104844e-13,2.3857925e-12,2.3565322e-16,1.3661881850586043e-13,2.5181245285199866e-13,2.5181245285199866e-13,7.48e-16,6.809265325748514e-14,2.0630005828447195e-12,1171.5657217550784,1.7931168769345109e-12,9.262964739016432e-14,3.510391776609146e-12,3.480375e-05,-3.2063645e-07,127524.02,0.8733392,-258.17093,0.6942689322405147,0.6942689322405147,1.0,-3.2279203628104844e-13,2.3857925e-12,2.3565322e-16,1.3661881850586043e-13,2.5181245285199866e-13,2.5181245285199866e-13,7.48e-16,6.809265325748514e-14,2.0630005828447195e-12,1171.5657217550784,1.7931168769345109e-12,9.262964739016432e-14,3.510391776609146e-12
214,214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,0.8586227158565443,34610D,213.81175,38.280903,12.049573,264.32060884346646,65161.86767840263,0.4327467361628085,0.652389997257952,46.69833696380799,45.9612156950602,0.0,3.418954179544805e-05,18264.32766939871,0.8496949741522191,0.3891528080317332,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9017214976962808,22.98059750764233,16.02200236059586,36.28235538999999,1450000000000000.0,17.0289727518358,856.629378942521,1629.27553182574,0.00341895417954,0.023506561600185,0.326194998628976,22.9806078475301,13.8767636108213,13.87628918685218,0.0034189541795448,0.8753140086315221,615360845981896.9,0.02215924060096437,1.093708438476412e-05,3.16,35.8,2023-05-05 16:35:00,3.418954179544805e-05,0.8496949702632733,0.0,214,182.64327669398713,3.418954179544805e-05,38.280903,12.049573,0.8496949702632733,0.20233344,1.1976175e-05,0.2975874216654626,1147.6811547586597,13930.654289049957,0.38185519688991526,-0.924222164097012,1.490688882968637,230.20833075625595,0.4742935313038897,0.0,1.0,222.79334698655924,28.117254249628648,78.21072569548983,0.8296183174957497,214.13377,3.464213329326292e-05,12320.534637152254,0.0,0.0021669573313130284,0.0039762543,156.42145139097966,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13930.654289049957,0.0,3.511274e-05,-3.631597e-07,127532.266,0.87967116,-256.68307,0.6942689322405148,0.6942689322405148,1.0000000000000002,-3.2269874478277035e-13,2.3856821e-12,2.3893105e-16,1.3688471575426382e-13,2.4604753245971947e-13,2.4604753245971947e-13,7.48e-16,6.717332135326766e-14,2.0629834693815766e-12,1172.1371446605713,1.7894071362662015e-12,9.252247132312057e-14,3.4276031133701494e-12,3.511274e-05,-3.631597e-07,127532.266,0.87967116,-256.68307,0.6942689322405148,0.6942689322405148,1.0000000000000002,-3.2269874478277035e-13,2.3856821e-12,2.3893105e-16,1.3688471575426382e-13,2.4604753245971947e-13,2.4604753245971947e-13,7.48e-16,6.717332135326766e-14,2.0629834693815766e-12,1172.1371446605713,1.7894071362662015e-12,9.252247132312057e-14,3.4276031133701494e-12
215,215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,0.8591508667751933,34610D,213.85994,38.438435,12.2160225,264.4287677112263,65115.16934143883,0.43297960629818527,0.651604747067528,46.658373946579694,45.9118104209654,0.0,3.4660782631395614e-05,18264.32766939871,0.8558443974334331,0.3888197828881641,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.901988872165576,22.955896342399868,16.01590451871035,36.28235539,1450000000000000.0,17.0190398434475,856.415785673022,1628.48875244246,0.00346607826314,0.0234857114053224,0.325802373533764,22.9559052104827,13.8723655379641,13.87188472758287,0.0034660782631395,0.874645582461815,615082302194166.4,0.022137520779330868,1.0910096460198782e-05,3.16,35.8,2023-05-05 16:36:00,3.466078263139561e-05,0.8558448562729881,0.0,215,182.64327669398713,3.466078263139561e-05,38.438435,12.2160225,0.8558448562729881,0.21825187,1.2446774e-05,0.29752036498411283,1148.3867171020538,13933.205482145388,0.38178600733104556,-0.9242507476903759,1.4913017015283758,230.2125723780769,0.4779485363822878,0.0,1.0,222.81689197512378,28.117254249628648,78.42831496139829,0.8364793160827164,214.18156,3.515243989815748e-05,12320.4258425193,0.0,0.002224282807995337,0.0036765945,156.85662992279657,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.205482145388,0.0,3.5332585e-05,-3.79616e-07,127542.11,0.88188136,-254.7386,0.6942689322405147,0.6942689322405147,1.0000000000000002,-3.225966646718286e-13,2.3853096e-12,2.4019957e-16,1.3736200459179593e-13,2.385132822302201e-13,2.385132822302201e-13,7.48e-16,6.596559187425577e-14,2.0627128578384914e-12,1172.7122091878755,1.7852672888357252e-12,9.241110651291448e-14,3.323254571534593e-12,3.5332585e-05,-3.79616e-07,127542.11,0.88188136,-254.7386,0.6942689322405147,0.6942689322405147,1.0000000000000002,-3.225966646718286e-13,2.3853096e-12,2.4019957e-16,1.3736200459179593e-13,2.385132822302201e-13,2.385132822302201e-13,7.48e-16,6.596559187425577e-14,2.0627128578384914e-12,1172.7122091878755,1.7852672888357252e-12,9.241110651291448e-14,3.323254571534593e-12
216,216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.1267140886285,0.8596736496317264,34610D,213.90842,38.58132,12.407787,264.51567077905725,65068.51096749225,0.43322623934269355,0.65061993008294,46.61819910897263,45.8534637943108,0.0,3.520406504582699e-05,18264.32766939871,0.8636163848114744,0.3884849925747718,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9021830319122316,22.926685676528983,16.009749418181254,36.28235539,1450000000000000.0,17.0053717447157,856.109029804513,1627.5151760057,0.00352040650458,0.0234611284993463,0.32530996504147,22.9267318971554,13.8659129312784,13.865424811961432,0.0035204065045826,0.873685610030551,615061503789632.2,0.022106654484766397,1.087811212472492e-05,3.16,35.8,2023-05-05 16:37:00,3.5204065045826984e-05,0.8636161371238552,0.0,216,182.64327669398713,3.5204065045826984e-05,38.58132,12.407787,0.8636161371238552,0.23470573,1.3047947e-05,0.2974529352527613,1149.0851037313666,13935.748449077139,0.38171706909700437,-0.9242792214260758,1.4919513443787855,230.21706719155833,0.4825141030224668,0.0,1.0,222.84569683198964,28.117254249628648,78.69815411139786,0.8452801848887523,214.22989,3.575224695723039e-05,12320.290922944301,0.0,0.002279758354308683,0.0033688834,157.3963082227957,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.748449077139,0.0,3.565889e-05,-3.9063835e-07,127551.33,0.88593024,-252.8651,0.6942689322405147,0.6942689322405147,1.0000000000000002,-3.2249784918750064e-13,2.3848681e-12,2.4104922e-16,1.3787862738599518e-13,2.312540059954387e-13,2.312540059954387e-13,7.48e-16,6.480050250165757e-14,2.0623701797237287e-12,1173.2872737151797,1.779787929376089e-12,9.227143898030662e-14,3.22269765539381e-12,3.565889e-05,-3.9063835e-07,127551.33,0.88593024,-252.8651,0.6942689322405147,0.6942689322405147,1.0000000000000002,-3.2249784918750064e-13,2.3848681e-12,2.4104922e-16,1.3787862738599518e-13,2.312540059954387e-13,2.312540059954387e-13,7.48e-16,6.480050250165757e-14,2.0623701797237287e-12,1173.2872737151797,1.779787929376089e-12,9.227143898030662e-14,3.22269765539381e-12
217,217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,0.8601910603328385,34610D,213.94257,38.76276,12.615307,264.61561932701443,65021.89276838327,0.43346351638573144,0.649804040375144,46.589933181441765,45.8037378614054,0.0,3.552058668696103e-05,18264.32766939871,0.8673935725030844,0.3882494431786814,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.902451879736663,22.9018773104746,16.00543793482366,36.28235539,1450000000000000.0,16.9948014963018,855.818770219571,1626.63197629691,0.0035520586687,0.0234391715894648,0.324902020187572,22.9018689307027,13.861497576715,13.861005225677314,0.0035520586686961,0.8727772616399921,615242055807382.9,0.02207849271685441,1.0851416820598953e-05,3.16,35.8,2023-05-05 16:38:00,3.552058668696103e-05,0.8673936118666304,0.0,217,182.64327669398713,3.552058668696103e-05,38.76276,12.615307,0.8673936118666304,0.24232562,1.27378335e-05,0.2974054551381732,1149.776309182633,13938.28318724503,0.3816483819973449,-0.9243075854491343,1.4925766115386887,230.22139171315126,0.48478437157633913,0.0,1.0,222.8620261156743,28.117254249628648,79.33643926778062,0.8503291309701724,214.26741,3.614512188299144e-05,12319.97178036611,0.0,0.0022505490212554945,0.003026899,158.67287853556124,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13938.28318724503,0.0,3.579971e-05,-3.9633295e-07,127559.33,0.8831269,-251.08179,0.6942689322405149,0.6942689322405149,1.0000000000000002,-3.2240556096699507e-13,2.3843922e-12,2.4148817e-16,1.3836325739857763e-13,2.243442120072652e-13,2.243442120072652e-13,7.48e-16,6.369038913685806e-14,2.0619866960290907e-12,1173.8623382424842,1.7749615014916617e-12,9.215572884923524e-14,3.1269731583765993e-12,3.579971e-05,-3.9633295e-07,127559.33,0.8831269,-251.08179,0.6942689322405149,0.6942689322405149,1.0000000000000002,-3.2240556096699507e-13,2.3843922e-12,2.4148817e-16,1.3836325739857763e-13,2.243442120072652e-13,2.243442120072652e-13,7.48e-16,6.369038913685806e-14,2.0619866960290907e-12,1173.8623382424842,1.7749615014916617e-12,9.215572884923524e-14,3.1269731583765993e-12
218,218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,0.860703094830331,34610D,213.97675,38.9339,12.841866,264.72052259933054,64975.30283520183,0.4337525191754534,0.64874965925644,46.5616585131391,45.7417715090222,0.0,3.5855348444764634e-05,18264.32766939871,0.871560390119736,0.3880138209428258,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9027375810114218,22.87076659200812,16.00111791853967,36.28235539,1450000000000000.0,16.9809807606799,855.423357663753,1625.47616263865,0.00358553484448,0.0234108890409479,0.32437482962822,22.8708857545111,13.8557245331802,13.855227749161472,0.0035855348444764,0.8715398439031908,615622773608443.6,0.022040456163424524,1.0817445582266903e-05,3.16,35.8,2023-05-05 16:39:00,3.5855348444764634e-05,0.871559565227117,0.0,218,182.64327669398713,3.5855348444764634e-05,38.9339,12.841866,0.871559565227117,0.24912035,1.23780455e-05,0.29735794848870484,1150.4603280521876,13940.809694063726,0.3815799458421261,-0.9243358399040472,1.4933388276674582,230.22666123946053,0.487273427573842,0.0,1.0,222.88046757442547,28.117254249628648,80.10103671291924,0.8557372826152436,214.30618,3.656207763175923e-05,12319.58948164354,0.0,0.0021936926528633195,0.0026943474,160.20207342583848,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.809694063726,0.0,3.596038e-05,-3.9528177e-07,127567.63,0.87963974,-249.47006,0.6942689322405147,0.6942689322405147,1.0000000000000002,-3.2231163099753245e-13,2.3838765e-12,2.4140714e-16,1.3887255953803143e-13,2.1809930336874318e-13,2.1809930336874318e-13,7.48e-16,6.268563930611595e-14,2.061564894501916e-12,1174.4374027697886,1.7686666304673604e-12,9.200619567547574e-14,3.0404808826715203e-12,3.596038e-05,-3.9528177e-07,127567.63,0.87963974,-249.47006,0.6942689322405147,0.6942689322405147,1.0000000000000002,-3.2231163099753245e-13,2.3838765e-12,2.4140714e-16,1.3887255953803143e-13,2.1809930336874318e-13,2.1809930336874318e-13,7.48e-16,6.268563930611595e-14,2.061564894501916e-12,1174.4374027697886,1.7686666304673604e-12,9.200619567547574e-14,3.0404808826715203e-12
219,219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,0.8612097491211724,34610D,213.99051,39.256577,13.090886,264.9644466254753,64928.74117668869,0.4341334053698189,0.648069037646168,46.5502714415107,45.6918048400844,0.0,3.615559423225206e-05,18264.32766939871,0.8772353682455485,0.3879189286792558,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9035403437396043,22.84588986370368,15.999327057051753,36.28235539,1450000000000000.0,16.9766281856841,855.080573718342,1624.39454720944,0.00361555942323,0.0233836541992752,0.324034518823084,22.8459024200422,13.8573088731841,13.856807872061324,0.0036155594232252,0.8704666823364074,616148056954502.0,0.02201050512434548,1.0791411706365291e-05,3.16,35.8,2023-05-05 16:40:00,3.615559423225205e-05,0.8772360933093012,0.0,219,182.64327669398713,3.615559423225205e-05,39.256577,13.090886,0.8772360933093012,0.25030863,1.1537326e-05,0.2973388278025996,1151.1371549967498,13943.327966954841,0.3815117604422623,-0.924363984934639,1.4943443846880196,230.23360943766127,0.49051221213892027,0.0,1.0,222.9046224153739,28.117254249628648,80.39902478124475,0.8628271576592376,214.32263,3.6945365614698035e-05,12319.440487609378,0.0,0.002135800239706782,0.0026170833,160.7980495624895,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13943.327966954841,0.0,3.6141995e-05,-3.5766885e-07,127577.664,0.8753162,-249.215,0.6942689322405147,0.6942689322405147,0.9999999999999999,-3.2220867862067187e-13,2.383606e-12,2.385078e-16,1.3928023879423582e-13,2.1711101452308673e-13,2.1711101452308673e-13,7.48e-16,6.252243381424425e-14,2.0613972059172988e-12,1175.0082394185042,1.7642666137463029e-12,9.190966937420965e-14,3.0272500807336938e-12,3.6141995e-05,-3.5766885e-07,127577.664,0.8753162,-249.215,0.6942689322405147,0.6942689322405147,0.9999999999999999,-3.2220867862067187e-13,2.383606e-12,2.385078e-16,1.3928023879423582e-13,2.1711101452308673e-13,2.1711101452308673e-13,7.48e-16,6.252243381424425e-14,2.0613972059172988e-12,1175.0082394185042,1.7642666137463029e-12,9.190966937420965e-14,3.0272500807336938e-12
220,220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,0.8617110192475048,34610D,214.00432,39.559376,13.337842,265.12128205930475,64882.19090524718,0.4344489103841323,0.647237256425944,46.538859869816825,45.6393098214276,0.0,3.652177675803265e-05,18264.32766939871,0.8844803136607535,0.3878238322484735,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9040459944069612,22.81964491735124,15.997512261592988,36.28235539,1450000000000000.0,16.9680758986831,854.704356264365,1623.28824338348,0.0036521776758,0.0233565402227294,0.323618628212972,22.8196549107138,13.8555892750778,13.855083262819914,0.0036521776758032,0.8692872425771411,616724841391019.0,0.021976214015449764,1.0762776490105739e-05,3.16,35.8,2023-05-05 16:41:00,3.6521776758032655e-05,0.8844798355832062,0.0,220,182.64327669398713,3.6521776758032655e-05,39.559376,13.337842,0.8844798355832062,0.25314265,1.0700747e-05,0.29731964010951023,1151.8067847334244,13933.831313462368,0.38409120130040386,-0.9232951581610361,1.495178509544285,230.23936992828575,0.49462852319831196,0.0,1.0,222.93258148501536,28.117254249628648,80.52337084936958,0.8715088733211376,214.33871,3.7397149830172034e-05,12319.378314575315,0.0,0.0020646141764214575,0.0026615716,161.04674169873917,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.831313462368,0.0,3.638058e-05,-3.1827022e-07,127587.75,0.87411517,-249.0771,0.6942689322405146,0.6942689322405146,0.9999999999999998,-3.221054308296451e-13,2.3833379e-12,2.3547084e-16,1.39679529697345e-13,2.165767497201704e-13,2.165767497201704e-13,7.48e-16,6.243177188981384e-14,2.0612323918948464e-12,1175.5790227084822,1.759116463555387e-12,9.179170549613252e-14,3.0177438970188122e-12,3.638058e-05,-3.1827022e-07,127587.75,0.87411517,-249.0771,0.6942689322405146,0.6942689322405146,0.9999999999999998,-3.221054308296451e-13,2.3833379e-12,2.3547084e-16,1.39679529697345e-13,2.165767497201704e-13,2.165767497201704e-13,7.48e-16,6.243177188981384e-14,2.0612323918948464e-12,1175.5790227084822,1.759116463555387e-12,9.179170549613252e-14,3.0177438970188122e-12
221,221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,0.862209599757928,34610D,214.01364,39.810772,13.547181,265.2851781752953,64835.65204537737,0.4347651043941965,0.646458701685804,46.53115077440322,45.5894042901054,0.0,3.7144954082844544e-05,18264.32766939871,0.8984474639473773,0.3877595897866935,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.904585195337258,22.79469243157677,15.996172665728473,36.28235539,1450000000000000.0,16.960628305583,854.335519168448,1622.20462200192,0.00371449540828,0.0233300082864334,0.323229350842902,22.7947021450527,13.854660781705,13.854146170081655,0.0037144954082844,0.868130940201963,617339986321166.6,0.02194290759369585,1.0735552663779171e-05,3.16,35.8,2023-05-05 16:42:00,3.7144954082844544e-05,0.898447457320593,0.0,221,182.64327669398713,3.7144954082844544e-05,39.810772,13.547181,0.898447457320593,0.27030963,1.0579733e-05,0.2973066922476552,1152.4728189390964,13932.43091328817,0.38488983328634696,-0.9229625215753932,1.496015720774745,230.24514886846285,0.5024848502639592,0.0,1.0,222.9814598597578,28.117254249628648,80.45942657531245,0.8867807454653228,214.34949,3.810755829013955e-05,12319.410286712344,0.0,0.0019958604542244986,0.0028048193,160.9188531506249,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.43091328817,0.0,3.685053e-05,-2.96917e-07,127594.336,0.8790376,-249.42339,0.6942689322405147,0.6942689322405147,1.0,-3.220205831324245e-13,2.3829539e-12,2.3382485e-16,1.4009357419521067e-13,2.1791844590835164e-13,2.1791844590835164e-13,7.479999999999999e-16,6.264090957565733e-14,2.0609333363445815e-12,1176.1532690574097,1.7540830601450421e-12,9.168129024004207e-14,3.0361336923492345e-12,3.685053e-05,-2.96917e-07,127594.336,0.8790376,-249.42339,0.6942689322405147,0.6942689322405147,1.0,-3.220205831324245e-13,2.3829539e-12,2.3382485e-16,1.4009357419521067e-13,2.1791844590835164e-13,2.1791844590835164e-13,7.479999999999999e-16,6.264090957565733e-14,2.0609333363445815e-12,1176.1532690574097,1.7540830601450421e-12,9.168129024004207e-14,3.0361336923492345e-12
