trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
hel_kef,2023-08-06,daytime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,102.32310872052132,6139.38652323128,264183941.4811652,749.7,749.7,23483.153451359645,23483.153451359645,2.330849776800872,78.67529364975434,242.452,7594.421129237093,0.0014560468038418,0.0535554473359388,1.2695402305798365e+17,3.936157268810958e+18,5.855150513627214e-11,3.75889344234896e-12,3.75889344234896e-12,2.671694621671929e-12,4.755622324398746e-12,4.6343042924960835e-11,4.6343042924960835e-11,6.597882208234281e-11,6.973771552469177e-11,6.973771552469177e-11,1.0756624268290492e-10,1.1132513612525387e-10,1.1132513612525387e-10,1.0756624268290492e-10,1.1132513612525387e-10,1.1132513612525387e-10,47.08563777109565,56.58820537720326,132.55500885512666,True,0.7861595530018987,-0.4806765207606974,-0.4806765207606974,-0.030260688142918945,-0.07500360203276922,-0.07500360203276922,-0.07497316040318643,0.009468278400920448,-0.29466688605033897,-0.29466688605033897,0.004523752810880023,0.004523752810880023,-0.28896557364775577,-0.28896557364775577,-0.28896557364775577,-0.28896557364775577,GTF,summer
hel_kef,2023-08-06,daytime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,95.15321150742189,5709.192690445312,245672270.66255215,749.7,749.7,21837.66204095332,21837.66204095332,2.7711273808290144,85.16079811927025,242.452,7062.271358080852,0.0015029107321015,0.0503016069010465,1.4013993258838637e+17,3.819915440127782e+18,6.294874029746619e-11,3.4523072389074045e-12,3.4523072389074045e-12,2.451328946288776e-12,3.782229221599901e-12,4.629310906821081e-11,4.629310906821081e-11,6.918229846535488e-11,7.263460570426229e-11,7.263460570426229e-11,1.1169317831196577e-10,1.1514548555087319e-10,1.1514548555087319e-10,1.1169317831196577e-10,1.1514548555087319e-10,1.1514548555087319e-10,47.08563777109565,56.58820537720326,138.51974984589933,True,0.7383261219846421,-0.48109090214896166,-0.48109090214896166,0.005936976640102777,-0.11714532737348161,-0.11714532737348161,-0.1176086470284192,0.03316200422838409,-0.2773831683893183,-0.2773831683893183,0.024868748623374744,0.024868748623374744,-0.27342935437763355,-0.27342935437763355,-0.27342935437763355,-0.27342935437763355,GTF2035,summer
hel_kef,2023-08-06,daytime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,94.6810577265373,5680.863463592237,245668940.48304635,735.0,608.7564,21303.237988470893,17644.193831571134,2.771018314847454,84.7346331211852,247.74399999999997,7180.611417980589,0.0012132281001338,0.0411875460241177,1.12894934147217e+17,3.185923733647099e+18,6.263399372771294e-11,3.367829435219492e-12,2.789371051426192e-12,2.492413432129608e-12,3.248164776593305e-12,4.368356931295897e-11,4.368356931295897e-11,6.837457193643583e-11,7.174240137165534e-11,7.116394298786204e-11,1.0880997647280152e-10,1.12177805908021e-10,1.1159934752422772e-10,1.0880997647280152e-10,1.12177805908021e-10,1.1159934752422772e-10,47.08563777109565,56.58820537720326,140.99842925617355,True,0.7017183192349266,-0.5030740168092847,-0.5030740168092847,0.0034307391276802387,-0.12934417241941076,-0.2206116522506762,-0.10940517506764409,0.027295373231915325,-0.28940905739448747,-0.28940905739448747,0.018691936858988206,0.014645230362360928,-0.2854652467088588,-0.2878378204230931,-0.2854652467088588,-0.2878378204230931,GTF2035 - 20,summer
hel_kef,2023-08-06,daytime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,92.83786265777654,5570.271759466592,245654554.8642362,674.73,44.982,19175.660531963746,1278.3773687975831,2.770587369416769,83.07137310582421,268.5200000000001,7631.272310469232,0.0005962678588441,0.0216613175903592,5.828313866507458e+16,1.8971624074118564e+18,6.140579152351642e-11,3.031527291640123e-12,2.021018194426749e-13,2.6488881488470457e-12,1.2472200768408113e-12,4.0643372978567767e-11,4.0643372978567767e-11,6.530189974920426e-11,6.833342704084439e-11,6.550400156864695e-11,1.0469805265093123e-10,1.0772957994257136e-10,1.0490015447037391e-10,1.0469805265093123e-10,1.0772957994257136e-10,1.0490015447037391e-10,47.08563777109565,56.58820537720326,146.13143442707172,True,0.3731616758977785,-0.5295225200766044,-0.5295225200766044,-0.006471160241601152,-0.1806685952511015,-0.9115639838611251,-0.07923415838540729,0.004312192376961171,-0.3069570454452349,-0.3069570454452349,-0.005647267236379115,-0.02678483330849634,-0.30393793840102556,-0.31596684654431106,-0.30393793840102556,-0.31596684654431106,GTF2035 - 100,summer
hel_kef,2023-08-06,daytime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,87.3341436524603,5240.0486191476175,225484532.13054115,749.7,749.7,20043.18596823964,20043.18596823964,0.2182908399434497,6.166779438372277,242.452,6481.940141885603,0.0012092069051848,0.0373795098503166,1.1335429646546234e+17,2.8554532509347374e+18,4.405165881995641e-12,3.1616826127920547e-12,3.1616826127920547e-12,2.244143611665007e-12,2.619268539533577e-12,4.274984862356632e-11,4.274984862356632e-11,9.268578033194224e-12,1.243026064598628e-11,1.243026064598628e-11,4.9399158117226955e-11,5.2560840730019006e-11,5.2560840730019006e-11,4.9399158117226955e-11,5.2560840730019006e-11,5.2560840730019006e-11,47.08563777109565,56.58820537720326,145.8930661665935,True,0.6428876981704724,-0.5110991739213595,-0.5110991739213595,-0.8677343181894182,-0.16026128104116963,-0.16026128104116963,-0.16089816916195113,-0.7495307472274965,-0.5997495869045111,-0.5997495869045111,-0.6951120629635403,-0.6951120629635403,-0.5867394130161335,-0.5867394130161335,-0.5867394130161335,-0.5867394130161335,GTF2035WI,summer
hel_kef,2023-08-06,daytime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,86.90173805339278,5214.104283203566,225483939.72713825,735.0,608.7564,19552.891062013376,16194.48649320196,0.2182772495605441,6.135849873697289,247.74399999999997,6590.6278139693095,0.0009765017488369,0.030627191557515,9.130919210456285e+16,2.381424582490202e+18,4.383073686490705e-12,3.084348593263188e-12,2.5545808788843027e-12,2.281779831628199e-12,2.384150042089556e-12,4.134897994740165e-11,4.134897994740165e-11,9.04900356020846e-12,1.2133352153471649e-11,1.160358443909276e-11,4.8013833465520557e-11,5.109818205878375e-11,5.056841434440486e-11,4.8013833465520557e-11,5.109818205878375e-11,5.056841434440486e-11,47.08563777109565,56.58820537720326,146.09195830822495,True,0.6144591236758874,-0.5233014111213744,-0.5233014111213744,-0.8683539774595623,-0.17230069977701717,-0.2620077654358383,-0.15278689545854376,-0.754736758891541,-0.6087783868692346,-0.6087783868692346,-0.7013069774220347,-0.7124736469583202,-0.5959160748637106,-0.5992660558044981,-0.5959160748637106,-0.5992660558044981,GTF2035WI - 20,summer
hel_kef,2023-08-06,daytime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,85.21331428299398,5112.798856979639,225479542.39165908,674.73,44.982,17600.810065152407,1173.3873376768272,0.2182254000470593,6.01511812919464,268.5200000000001,7004.534434062107,0.0004808955827487,0.0161595591412038,4.708885129769736e+16,1.417618013855963e+18,4.296903116330594e-12,2.7764637898263544e-12,1.8509758598842362e-13,2.425124761587811e-12,9.050205158947128e-13,4.048872533041464e-11,4.048872533041464e-11,7.627048393813117e-12,1.0403512183639472e-11,7.81214597980154e-12,4.7210753208333036e-11,4.998721699815939e-11,4.739585079432146e-11,4.7210753208333036e-11,4.998721699815939e-11,4.739585079432146e-11,47.08563777109565,56.58820537720326,146.38778089280405,True,0.22767297542535206,-0.5308927933911852,-0.5308927933911852,-0.8707748920825082,-0.2228166750696458,-0.9187022641729251,-0.12290458832719754,-0.7892154079778869,-0.6140592496691287,-0.6140592496691287,-0.738319597863171,-0.7968807021693938,-0.6029574669654377,-0.6196257762082984,-0.6029574669654377,-0.6196257762082984,GTF2035WI - 100,summer
hel_kef,2023-08-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.46914691149448,7228.14881468967,311034471.6449112,749.7,749.7,27647.669216187987,27647.669216187987,2.1841434381317915,90.36562294013302,242.452,8941.22008377112,0.0106702202925764,0.4167177981238152,1.3072303511187855e+18,4.681908230420511e+19,5.890275230963556e-11,4.338050087513263e-12,4.338050087513263e-12,4.0322710448952176e-12,0.0,8.697632132323764e-11,8.697632132323764e-11,6.293502335453077e-11,6.727307344204403e-11,6.727307344204403e-11,1.4991134467776838e-10,1.5424939476528166e-10,1.5424939476528166e-10,1.4991134467776838e-10,1.5424939476528166e-10,1.5424939476528166e-10,13.94211473771558,15.651250311719654,90.14365596869813,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,summer
hel_kef,2023-08-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.46914691149448,7228.14881468967,311034471.6449112,749.7,749.7,27647.669216187987,27647.669216187987,2.1859904634774163,90.54623073400448,242.452,8941.22008377112,0.0019456657794718,0.0921491507853194,1.1014246872190973e+17,4.411015413156602e+18,5.890292685255926e-11,4.338050087513263e-12,4.338050087513263e-12,4.0322710448952176e-12,0.0,2.9544273343418804e-11,2.9544273343418804e-11,6.293519789745447e-11,6.727324798496773e-11,6.727324798496773e-11,9.247947124087327e-11,9.681752132838652e-11,9.681752132838652e-11,9.247947124087327e-11,9.681752132838652e-11,9.681752132838652e-11,13.94211473771558,15.651250311719654,90.14365596869813,True,,-0.49289182006083254,-0.49289182006083254,1.4816172271387119e-06,0.0,0.0,0.0,1.3866895757024095e-06,-0.2369391481242098,-0.2369391481242098,1.2972701286089734e-06,1.2972701286089734e-06,-0.22875126014400252,-0.22875126014400252,-0.22875126014400252,-0.22875126014400252,CFM2008,summer
hel_kef,2023-08-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,103.6998990917724,6221.993945506344,267738621.4690835,749.7,749.7,23799.12684156177,23799.12684156177,2.373162912031106,79.59619159552936,242.452,7696.606510591348,0.0014572129524449,0.0535374806766959,1.3848659686148906e+17,4.182562147839639e+18,5.607799695965784e-11,3.73628704946411e-12,3.73628704946411e-12,3.477356409652254e-12,0.0,3.044511885752797e-11,3.044511885752797e-11,5.955535336931009e-11,6.32916404187742e-11,6.32916404187742e-11,9.000047222683805e-11,9.373675927630216e-11,9.373675927630216e-11,9.000047222683805e-11,9.373675927630216e-11,9.373675927630216e-11,13.94211473771558,15.651250311719654,109.62709776183284,True,,-0.48143850372369934,-0.48143850372369934,-0.0245672024919748,-0.0745278563231288,-0.0745278563231288,-0.07389376351911224,-0.02759131023688722,-0.24972038986621506,-0.24972038986621506,-0.030493943620280402,-0.030493943620280402,-0.24401618599574065,-0.24401618599574065,-0.24401618599574065,-0.24401618599574065,GTF,summer
hel_kef,2023-08-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,93.68220083008543,5620.932049805128,241874327.0351644,749.7,749.7,21500.065090504613,21500.065090504613,2.7233316713616085,84.71988961516989,242.452,6953.092945608943,0.0014604394971375,0.0496635734603341,1.1883326421410787e+17,3.5638030619879946e+18,6.026275361441412e-11,3.430954612987136e-12,3.430954612987136e-12,3.192201181711617e-12,0.0,3.052122805332294e-11,3.052122805332294e-11,6.345495479612572e-11,6.688590940911287e-11,6.688590940911287e-11,9.397618284944868e-11,9.74071374624358e-11,9.74071374624358e-11,9.397618284944868e-11,9.74071374624358e-11,9.74071374624358e-11,13.94211473771558,15.651250311719654,122.19787682203518,True,,-0.48047889993845994,-0.48047889993845994,0.011412709527246611,-0.11675826048447377,-0.11675826048447377,-0.11628113955365867,0.004113707820846331,-0.2293481851878527,-0.2293481851878527,-0.0028858599305325804,-0.0028858599305325804,-0.22587236977187136,-0.22587236977187136,-0.22587236977187136,-0.22587236977187136,GTF2035,summer
hel_kef,2023-08-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,93.2174425942624,5593.046555655744,241871298.29933268,735.0,608.7564,20973.92458370904,17371.443297211175,2.7232269261365865,84.29617210164882,247.74399999999997,7069.61084634886,0.001178808092633,0.0406450344301983,9.777482196089322e+16,3.000440449781451e+18,5.996157081523649e-11,3.347000720456081e-12,2.7721198767105445e-12,3.245702723739793e-12,0.0,2.942503542936817e-11,2.942503542936817e-11,6.320727353897629e-11,6.655427425943237e-11,6.597939341568683e-11,9.263230896834443e-11,9.597930968880052e-11,9.5404428845055e-11,9.263230896834443e-11,9.597930968880052e-11,9.5404428845055e-11,13.94211473771558,15.651250311719654,123.52602326588354,True,,-0.4944210918106941,-0.4944210918106941,0.00890779064537812,-0.1289580761170077,-0.22023808413610343,-0.10807517946069022,0.0021582783186147223,-0.23615969681481683,-0.23615969681481683,-0.005371093389783505,-0.009708488381970581,-0.2328673091426803,-0.23570624743193497,-0.2328673091426803,-0.23570624743193497,GTF2035 - 20,summer
hel_kef,2023-08-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,91.40323309477378,5484.1939856864265,241858438.9627571,674.73,44.982,18879.337795725525,1258.622519715035,2.722823516422853,82.64251735216828,268.5200000000001,7513.345760390404,0.0005753656471072,0.0212847726332783,5.516352479759077e+16,1.8479806420101176e+18,5.878638082820704e-11,3.0127857327160345e-12,2.0085238218106898e-13,3.4494702547217905e-12,0.0,2.7020377175164518e-11,2.7020377175164518e-11,6.223585108292884e-11,6.524863681564488e-11,6.243670346510989e-11,8.925622825809336e-11,9.22690139908094e-11,8.945708064027441e-11,8.925622825809336e-11,9.22690139908094e-11,8.945708064027441e-11,13.94211473771558,15.651250311719654,128.20688556673844,True,,-0.5259445662710441,-0.5259445662710441,-0.0009888039645275855,-0.18028757371374526,-0.9114973791474328,-0.07789641031871293,-0.005585742487972042,-0.25360928187342974,-0.25360928187342974,-0.01527626396054373,-0.0372860866177883,-0.25142293059256504,-0.26586209503537095,-0.25142293059256504,-0.26586209503537095,GTF2035 - 100,summer
hel_kef,2023-08-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,85.91927244143676,5155.156346486205,221831532.7456479,749.7,749.7,19718.473025309733,19718.473025309733,0.2128088381806042,6.143128111615585,242.452,6376.928400603436,0.0011733055816887,0.0369279605555247,9.486209101560054e+16,2.636584878116967e+18,4.228713491126737e-12,3.141759427278475e-12,3.141759427278475e-12,2.9230098292701882e-12,0.0,2.8755846940190983e-11,2.8755846940190983e-11,7.1517233203969245e-12,1.02934827476754e-11,1.02934827476754e-11,3.5907570260587905e-11,3.904932968786639e-11,3.904932968786639e-11,3.5907570260587905e-11,3.904932968786639e-11,3.904932968786639e-11,13.94211473771558,15.651250311719654,126.37759011812084,True,,-0.5030621585739729,-0.5030621585739729,-0.8660346805673036,-0.15993597936806506,-0.15993597936806506,-0.15948474773251115,-0.7959179542583812,-0.6135208272796134,-0.6135208272796134,-0.7345896671627743,-0.7345896671627743,-0.5959690908634918,-0.5959690908634918,-0.5959690908634918,-0.5959690908634918,GTF2035WI,summer
hel_kef,2023-08-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,85.49375602131863,5129.625361279119,221830648.7485155,735.0,608.7564,19236.095104796696,15932.103409596815,0.2127961096524331,6.112305172447494,247.74399999999997,6483.8464566568055,0.0009479340623779,0.0302696147038179,7.818672314227434e+16,2.2234857780205169e+18,4.207522947411338e-12,3.064913134039248e-12,2.538483654136666e-12,2.9720297941159344e-12,0.0,2.776734349832292e-11,2.776734349832292e-11,7.179552741527273e-12,1.0244465875566519e-11,9.71803639566394e-12,3.4946896239850186e-11,3.801180937388944e-11,3.748537989398686e-11,3.4946896239850186e-11,3.801180937388944e-11,3.748537989398686e-11,13.94211473771558,15.651250311719654,127.6850307335567,True,,-0.5160108657588321,-0.5160108657588321,-0.866661239226919,-0.17197666871658718,-0.261696735737214,-0.15137003323360465,-0.7952051301945783,-0.6219059960067007,-0.6219059960067007,-0.7356865048671851,-0.7475543237096101,-0.60458159466874,-0.6089871546713208,-0.60458159466874,-0.6089871546713208,GTF2035WI - 20,summer
hel_kef,2023-08-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,83.83346961911852,5030.008177147111,221828390.6203647,674.73,44.982,17315.803149828927,1154.386876655262,0.2127479354726791,5.992159624100031,268.5200000000001,6891.111202691542,0.0004648084152842,0.0159691916549392,4.4424807159759656e+16,1.3777925007158336e+18,4.124832718619128e-12,2.758971921642221e-12,1.839314614428147e-13,3.1587365746160573e-12,2.2659228032908404e-12,2.665191142919493e-11,2.665191142919493e-11,9.549492096526024e-12,1.2308464018168246e-11,9.73342355796884e-12,3.393548072243012e-11,3.669445264407234e-11,3.411941218387293e-11,3.393548072243012e-11,3.669445264407234e-11,3.411941218387293e-11,13.94211473771558,15.651250311719654,140.04439153892503,True,1.0,-0.5308927933911853,-0.5308927933911853,-0.8691102406424106,-0.22249869929020352,-0.9186500610621572,-0.12147594836487305,-0.7365094589623336,-0.6308287548772274,-0.6308287548772274,-0.6906703637304819,-0.7472051336663915,-0.6156518982734739,-0.6377381931066475,-0.6156518982734739,-0.6377381931066475,GTF2035WI - 100,summer
sin_maa,2023-08-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,127.3038593788063,7638.231562728379,328680742.37576485,830.0250000000001,830.0250000000001,29216.235727436047,29216.235727436047,2.5932251009530627,102.47614695309557,268.4290000000001,9448.492443095003,0.0094377667416779,0.3603249102542111,8.857798306966153e+17,3.098790747126572e+19,1.2500304511640936e-10,4.828513930239589e-12,4.828513930239589e-12,1.4534607904752885e-12,-3.801863836666506e-11,2.7887486105206365e-10,2.7887486105206365e-10,8.843786754021957e-11,9.326638147045916e-11,9.326638147045916e-11,4.0533136695894827e-10,4.1015988088918787e-10,4.1015988088918787e-10,4.0533136695894827e-10,4.1015988088918787e-10,4.1015988088918787e-10,95.91752038617469,108.22472296581309,137.92169193934131,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,summer
sin_maa,2023-08-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,127.3038593788063,7638.231562728379,328680742.37576485,830.0250000000001,830.0250000000001,29216.235727436047,29216.235727436047,2.600175737742747,102.86800764779764,268.4290000000001,9448.492443095003,0.0027766179910242,0.116897641736941,1.1094313416513187e+17,4.24058502285661e+18,1.2500496579635107e-10,4.828513930239589e-12,4.828513930239589e-12,1.4534607904752885e-12,-1.3138207709244131e-11,8.905504648339508e-11,8.905504648339508e-11,1.1332021887758224e-10,1.1814873280782179e-10,1.1814873280782179e-10,2.1551347307022143e-10,2.2034198700046103e-10,2.2034198700046103e-10,2.1551347307022143e-10,2.2034198700046103e-10,2.2034198700046103e-10,95.91752038617469,108.22472296581309,137.92169193934131,True,-0.48635583633326507,-0.5159129787522775,-0.5159129787522775,7.682473592339916e-06,0.0,0.0,0.0,0.12332765332555816,-0.3057412764835228,-0.3057412764835228,0.11769428795242402,0.11769428795242402,-0.30105841640733877,-0.30105841640733877,-0.30105841640733877,-0.30105841640733877,CFM2008,summer
sin_maa,2023-08-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,106.48893042292096,6389.335825375258,274939509.9017227,830.0250000000001,830.0250000000001,24439.20953206037,24439.20953206037,2.634264797299056,84.43317889415198,268.4290000000001,7903.608415989195,0.0016522401648637,0.0565129025734009,1.2173074691977954e+17,3.65208052510484e+18,1.077427072572278e-10,4.045604918633202e-12,4.045604918633202e-12,1.2179584641096338e-12,-1.4176368849334107e-11,8.840468142172946e-11,8.840468142172946e-11,9.478429687200334e-11,9.882990179063656e-11,9.882990179063656e-11,1.9736534714306688e-10,2.0141095206170009e-10,2.0141095206170009e-10,1.9736534714306688e-10,2.0141095206170009e-10,2.0141095206170009e-10,95.91752038617469,108.22472296581309,143.15828649523195,True,-0.4567921490778654,-0.5185973015197953,-0.5185973015197953,-0.07415962561358702,-0.08822385917288383,-0.08822385917288383,-0.08815625849872313,0.03463789084766642,-0.34505915653736274,-0.34505915653736274,0.02896214453361135,0.02896214453361135,-0.3413323814352855,-0.3413323814352855,-0.3413323814352855,-0.3413323814352855,GTF,summer
sin_maa,2023-08-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,98.18841628096166,5891.304976857699,253508744.45916367,830.0250000000001,830.0250000000001,22534.241536480706,22534.241536480706,3.085314077322325,91.69226433974151,268.4290000000001,7287.544256372976,0.0016771954019298,0.0530210897018487,1.1785022938057248e+17,3.362581535106691e+18,1.167576189753131e-10,3.738343296160659e-12,3.738343296160659e-12,1.1254419104470213e-12,-1.4059224465396537e-11,8.893178293538132e-11,8.893178293538132e-11,1.038238364203636e-10,1.0756217971652424e-10,1.0756217971652424e-10,2.0681484382114144e-10,2.105531871173021e-10,2.105531871173021e-10,2.0681484382114144e-10,2.105531871173021e-10,2.105531871173021e-10,95.91752038617469,108.22472296581309,144.07304817907715,True,-0.4600690696262208,-0.5164210087601517,-0.5164210087601517,-0.03410573912871119,-0.12725444177117617,-0.12725444177117617,-0.12719319728927952,0.08002617558876107,-0.32429592741385577,-0.32429592741385577,0.07118408936244303,0.07118408936244303,-0.3215764321072724,-0.3215764321072724,-0.3215764321072724,-0.3215764321072724,GTF2035,summer
sin_maa,2023-08-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,97.70070482520178,5862.042289512106,253504018.80995107,813.75,673.9802999999999,21982.658585670404,18206.917146995653,3.085201666956753,91.23391223764564,274.288,7409.621453943302,0.001396676686989,0.0445666840070345,1.0057988385940786e+17,2.918446575750434e+18,1.1617335314490377e-10,3.646845910614109e-12,3.0204636570070295e-12,1.144297286147123e-12,-1.354719689417006e-11,8.541712779255149e-11,8.541712779255149e-11,1.0377045353688086e-10,1.0741729944749495e-10,1.0679091719388787e-10,2.027347782236024e-10,2.0638162413421646e-10,2.0575524188060943e-10,2.027347782236024e-10,2.0638162413421646e-10,2.0575524188060943e-10,95.91752038617469,108.22472296581309,144.22413455869912,True,-0.4745669559837686,-0.5310512972659125,-0.5310512972659125,-0.0366109289099619,-0.13942393500857597,-0.23035487783407146,-0.11901166128992961,0.0797706671112898,-0.33318182625431864,-0.33318182625431864,0.07051354605570118,0.06760331072009508,-0.3305183107619589,-0.3318714404825162,-0.3305183107619589,-0.3318714404825162,GTF2035 - 20,summer
sin_maa,2023-08-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,95.7981306278938,5747.887837673628,253487601.5292447,747.0225,49.80149999999999,19787.103881191462,1319.1402587460975,3.084768616295116,89.4463347828051,297.2900000000001,7874.606337612871,0.0007895738307837,0.0262057886200897,6.513028837836474e+16,1.9910717037294172e+18,1.1389458421972389e-10,3.282633253319219e-12,2.1884221688794798e-13,1.2161149302043205e-12,-1.116528942398806e-11,8.563989395987651e-11,8.563989395987651e-11,1.0394540972594016e-10,1.0722804297925938e-10,1.0416425194282811e-10,2.0075059310980474e-10,2.04033226363124e-10,2.0096943532669268e-10,2.0075059310980474e-10,2.04033226363124e-10,2.0096943532669268e-10,96.56205382296508,108.22472296581309,144.9244646306907,True,-0.5459781304367519,-0.5301156247731522,-0.5301156247731522,-0.04649883269061524,-0.19058718106531847,-0.9132844164315642,-0.08890770860417682,0.0806075372355057,-0.3375463837035113,-0.3375463837035113,0.06963615844739678,0.055198477986727244,-0.33560561343353956,-0.3423014409745629,-0.33560561343353956,-0.3423014409745629,GTF2035 - 100,summer
sin_maa,2023-08-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,93.03225618275408,5581.935370965246,240196260.9480055,826.2000000000002,826.2000000000002,21350.902793942063,21350.902793942063,0.2479625346795084,8.216593229522184,267.19200000000006,6904.854053884008,0.0013655393010931,0.044059532726095,9.489775695612486e+16,2.666252251162857e+18,8.123899831737242e-12,3.428981179945392e-12,3.428981179945392e-12,1.0323011165730448e-12,-1.223568664034754e-11,8.541837219971661e-11,8.541837219971661e-11,-3.0794856920372535e-12,3.494954879081384e-13,3.494954879081384e-13,9.457457314802689e-11,9.800355432797229e-11,9.800355432797229e-11,9.457457314802689e-11,9.800355432797229e-11,9.800355432797229e-11,95.91752038617469,108.22472296581309,144.27993119390032,True,-0.5130494086373603,-0.5310460672725154,-0.5310460672725154,-0.8779525837552792,-0.1694863553195426,-0.1694863553195426,-0.16942880680086575,-0.9327016006631662,-0.6216305286238895,-0.6216305286238895,-0.9925334142185396,-0.9925334142185396,-0.6142833288030999,-0.6142833288030999,-0.6142833288030999,-0.6142833288030999,GTF2035WI,summer
sin_maa,2023-08-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.70448266169288,5382.268959701572,232756221.1622945,810.0,670.8743999999999,20183.508598880897,16716.789161937115,0.237351877991283,6.588650109021171,273.024,6803.187965062788,0.0011252300128512,0.0331315743916149,8.069954711378746e+16,2.161449968705789e+18,8.083130600824858e-12,3.345084412824277e-12,2.770532714077579e-12,1.0496051748693806e-12,-1.136688767735765e-11,8.555214154036652e-11,8.555214154036652e-11,-2.234151901663411e-12,1.110932511160866e-12,5.363808124141681e-13,9.468487731606076e-11,9.802996172888504e-11,9.745541003013833e-11,9.468487731606076e-11,9.802996172888504e-11,9.745541003013833e-11,96.27418518771084,108.22472296581309,144.63659599543644,True,-0.5396672431017501,-0.5304840698862988,-0.5304840698862988,-0.8785278702725828,-0.18149038589278785,-0.27082097432590974,-0.16134437573653695,-0.9507201468454024,-0.6212727950334987,-0.6212727950334987,-0.9764576366015837,-0.9885636456888839,-0.6141994447434918,-0.6160264996996451,-0.6141994447434918,-0.6160264996996451,GTF2035WI - 20,summer
