trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
hel_kef,2023-11-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,94.98941234227398,5699.364740536439,245249364.15002352,749.7,749.7,21800.07013255188,21800.07013255188,2.209356637767566,67.52992225069045,242.452,7050.114184043575,0.0011799073848261,0.040081309886848,1.42988096719164e+17,3.76272136526397e+18,3.6173099380445136e-11,3.418972958205646e-12,3.418972958205646e-12,2.340032648718965e-12,1.2745155276041788e-10,8.837085282147047e-11,8.837085282147047e-11,1.65964684789582e-10,1.6938365774778764e-10,1.6938365774778764e-10,1.2688398485063455e-10,1.3030295780884018e-10,1.3030295780884018e-10,1.2688398485063455e-10,1.3030295780884018e-10,1.3030295780884018e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.7953200744370261,-0.5253886752904814,-0.5253886752904814,-0.0014187900405480262,-0.07860180403335858,-0.07860180403335858,-0.07884183045546334,-0.7490903299572602,-0.4359735854705585,-0.4359735854705585,-0.7453499832501471,-0.7453499832501471,-0.4301745450335231,-0.4301745450335231,-0.4301745450335231,-0.4301745450335231,GTF,autumn
hel_kef,2023-11-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.9065769185443,5214.394615112658,224380614.6829128,749.7,749.7,19945.05940280592,19945.05940280592,2.5694677016270795,71.95280375612734,242.452,6450.206138894358,0.0012224352156092,0.0379247602760872,1.3957704964516211e+17,3.409059214494174e+18,3.859169546039185e-11,3.133460245012994e-12,3.133460245012994e-12,2.144982112253265e-12,1.2088027747570358e-10,8.820094609172139e-11,8.820094609172139e-11,1.6161695504834872e-10,1.6475041529336169e-10,1.6475041529336169e-10,1.289376236643665e-10,1.320710839093795e-10,1.320710839093795e-10,1.289376236643665e-10,1.320710839093795e-10,1.320710839093795e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8048434149731007,-0.5260849623899266,-0.5260849623899266,0.030932027315799988,-0.12175832721334653,-0.12175832721334653,-0.1219132021918141,-0.7548576779723006,-0.4294489634687151,-0.4294489634687151,-0.7514499147225695,-0.7514499147225695,-0.42466667003404324,-0.42466667003404324,-0.42466667003404324,-0.42466667003404324,GTF2035,autumn
hel_kef,2023-11-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.47552009203841,5188.531205522304,224378031.98281205,735.0,608.7564,19456.992020708643,16115.059071231726,2.5693940420860875,71.59368917187928,247.74399999999997,6558.303443780193,0.0009466744877351,0.029789189341852,1.0814919582314434e+17,2.732649037390868e+18,3.839922063900087e-11,3.0567911265202588e-12,2.5317566826291395e-12,2.180935372740909e-12,9.799107889076002e-11,8.757724328038789e-11,8.757724328038789e-11,1.3857123490250179e-10,1.4162802602902206e-10,1.4110299158513095e-10,1.2815739929212967e-10,1.3121419041864992e-10,1.3068915597475878e-10,1.2815739929212967e-10,1.3121419041864992e-10,1.3068915597475878e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8388190312489997,-0.5286463894101548,-0.5286463894101548,0.02843425817759029,-0.13394179980378076,-0.22505803728252644,-0.11371729518138703,-0.7860746861914328,-0.4319208205533325,-0.4319208205533325,-0.782540545125044,-0.7832593340858199,-0.42733066399605,-0.4289678702223908,-0.42733066399605,-0.4289678702223908,GTF2035 - 20,autumn
hel_kef,2023-11-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,84.79330106523582,5087.59806391415,224368162.2166779,674.73,44.982,17514.056335024463,1167.6037556682977,2.569107936880428,70.19244338878258,268.5200000000001,6970.009347562385,0.0003667070656888,0.0126033279459264,4.640800420765475e+16,1.3864914548989873e+18,3.764816275881077e-11,2.7515735498331545e-12,1.8343823665554365e-13,2.3178694841823924e-12,4.938247545154311e-11,8.703196586586379e-11,8.703196586586379e-11,8.934850769453626e-11,9.210008124436942e-11,8.953194593119181e-11,1.2699799810885694e-10,1.2974957165869008e-10,1.2718143634551248e-10,1.2699799810885694e-10,1.2974957165869008e-10,1.2718143634551248e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.9153906325747097,-0.5308927933911852,-0.5308927933911852,0.018563288089319438,-0.18518632705466745,-0.9123507958021625,-0.08356866612520843,-0.8566165591954635,-0.4356097924127386,-0.4356097924127386,-0.8529975621049515,-0.856803119602086,-0.43190715465156165,-0.4400030466306571,-0.43190715465156165,-0.4400030466306571,GTF2035 - 100,autumn
hel_kef,2023-11-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.5926086967981,4775.556521807886,205496972.68991515,749.7,749.7,18266.50369591517,18266.50369591517,0.2022511296998883,5.22789486332212,242.452,5907.363417476356,0.0009790685101173,0.0280426243737556,1.1120338660338944e+17,2.517125149020137e+18,2.7012256238803744e-12,2.8655395182666134e-12,2.8655395182666134e-12,1.9617065625223227e-12,9.276787814508988e-11,8.823663406746178e-11,8.823663406746178e-11,9.74308103314926e-11,1.0029634984975919e-10,1.0029634984975919e-10,9.289956625386448e-11,9.576510577213109e-11,9.576510577213109e-11,9.289956625386448e-11,9.576510577213109e-11,9.576510577213109e-11,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8467521243588992,-0.5259386583762291,-0.5259386583762291,-0.8613942755761256,-0.16551916079236198,-0.16551916079236198,-0.16564053097284318,-0.8446537913092567,-0.5533005920712594,-0.5533005920712594,-0.8409556890085513,-0.8409556890085513,-0.5470016683064711,-0.5470016683064711,-0.5470016683064711,-0.5470016683064711,GTF2035WI,autumn
hel_kef,2023-11-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.19876959990154,4751.926175994093,205497047.48086452,735.0,608.7564,17819.72315997785,14759.007510020056,0.2022384225794651,5.201689909221713,247.74399999999997,6006.434686456534,0.0007586844208543,0.0220447485468002,8.62613605396897e+16,2.0190134457782956e+18,2.6877181700816345e-12,2.795455337638393e-12,2.3153079288456226e-12,1.994608819979921e-12,7.511965099574787e-11,8.759905206944998e-11,8.759905206944998e-11,7.980197798580942e-11,8.259743332344781e-11,8.211728591465504e-11,9.228137905951151e-11,9.507683439714991e-11,9.459668698835713e-11,9.228137905951151e-11,9.507683439714991e-11,9.459668698835713e-11,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8740704349482027,-0.5285566798616009,-0.5285566798616009,-0.8620395622634069,-0.1775355503485415,-0.2670299926981967,-0.15754115988495598,-0.8709479697546116,-0.5556126204326566,-0.5556126204326566,-0.8671574596486006,-0.8678786731981625,-0.5495240880316808,-0.5512886384231981,-0.5495240880316808,-0.5512886384231981,GTF2035WI - 20,autumn
hel_kef,2023-11-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,77.66120601939181,4659.67236116351,205496210.7996719,674.73,44.982,16040.92210330538,1069.3948068870254,0.2021990108612135,5.099650029383971,268.5200000000001,6383.751134794009,0.0002948878178005,0.0093698317519397,3.719939307431032e+16,1.02696763633027e+18,2.635011326275424e-12,2.516434624295022e-12,1.677623082863348e-13,2.1199304731218784e-12,3.653345983736345e-11,8.703196586586379e-11,8.703196586586379e-11,4.128840163676076e-11,4.380483626105578e-11,4.145616394504709e-11,9.178690766526109e-11,9.430334228955611e-11,9.195466997354743e-11,9.178690766526109e-11,9.430334228955611e-11,9.195466997354743e-11,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.936708795533632,-0.5308927933911852,-0.5308927933911852,-0.8645617919427491,-0.2279374942306842,-0.9195396300093169,-0.12769565144169756,-0.9310842069884274,-0.557466910387659,-0.557466910387659,-0.9272795673005584,-0.931044168997649,-0.5523686645357565,-0.5610704491866318,-0.5523686645357565,-0.5610704491866318,GTF2035WI - 100,autumn
sin_maa,2023-11-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,134.0625484492876,8043.752906957256,346130731.3392776,830.0250000000001,830.0250000000001,30767.354869111507,30767.354869111507,2.7244752964943157,112.3781296838562,268.4290000000001,9950.122345906126,0.0092883645146403,0.3766880884146543,7.879211630472678e+17,2.946760515588952e+19,1.4186027498259816e-10,5.151733229644214e-12,5.151733229644214e-12,1.5052217760611796e-12,-3.8172041583653966e-11,-3.779777235925415e-11,-3.779777235925415e-11,1.0519345517500536e-10,1.1034518840464957e-10,1.1034518840464957e-10,1.0556772439940519e-10,1.107194576290494e-10,1.107194576290494e-10,1.0556772439940519e-10,1.107194576290494e-10,1.107194576290494e-10,47.4509790244072,58.268132243162654,141.15001379074585,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,autumn
sin_maa,2023-11-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,134.0625484492876,8043.752906957256,346130731.3392776,830.0250000000001,830.0250000000001,30767.354869111507,30767.354869111507,2.7312850716079047,112.93628195893504,268.4290000000001,9950.122345906126,0.0030588007060559,0.1335804005278626,1.135110818069813e+17,4.582695654909497e+18,1.4187395683410694e-10,5.151733229644214e-12,5.151733229644214e-12,1.5052217760611796e-12,-1.1720333426056029e-11,-1.5119186298769098e-11,-1.5119186298769098e-11,1.316588451841121e-10,1.3681057841375629e-10,1.3681057841375629e-10,1.2825999231139902e-10,1.3341172554104324e-10,1.3341172554104324e-10,1.2825999231139902e-10,1.3341172554104324e-10,1.3341172554104324e-10,47.4509790244072,58.268132243162654,141.15001379074585,True,-0.5301753655232877,-0.4285693402571717,-0.4285693402571717,4.8220658540825945e-05,0.0,0.0,0.0,0.11173794794891029,0.0970469550453653,0.0970469550453653,0.10707979971412837,0.10707979971412837,0.09295112413469746,0.09295112413469746,0.09295112413469746,0.09295112413469746,CFM2008,autumn
sin_maa,2023-11-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,114.34736862159332,6860.8421172956,295228897.14934695,830.0250000000001,830.0250000000001,26242.721098655667,26242.721098655667,2.7325363942821417,95.71171322723708,268.4290000000001,8486.861699094656,0.0018084863046445,0.0670586136956218,1.2775146501089232e+17,4.171815694571611e+18,1.1993788705010363e-10,4.3301424573974804e-12,4.3301424573974804e-12,1.2652006757067033e-12,-1.1557349520351194e-11,-1.5726252276649552e-11,-1.5726252276649552e-11,1.0964573820545914e-10,1.1397588066285661e-10,1.1397588066285661e-10,1.054768354491608e-10,1.0980697790655827e-10,1.0980697790655827e-10,1.054768354491608e-10,1.0980697790655827e-10,1.0980697790655827e-10,47.4509790244072,58.268132243162654,144.27993119390032,True,-0.5351903868607643,-0.412366600470457,-0.412366600470457,-0.08373774575910187,-0.0866485492284561,-0.0866485492284561,-0.08663700375417913,0.020723793272529708,-0.00043066236964176853,-0.00043066236964176853,0.01618524855155018,0.01618524855155018,-0.00413773396497759,-0.00413773396497759,-0.00413773396497759,-0.00413773396497759,GTF,autumn
sin_maa,2023-11-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,104.97686718926995,6298.612031356199,271035574.3212886,830.0250000000001,830.0250000000001,24092.191019937454,24092.191019937454,3.177534288681544,104.3384771531646,268.4290000000001,7791.383082787618,0.0018282444246431,0.062967808324946,1.1866715649928386e+17,3.796341180240978e+18,1.30539127490769e-10,4.009648208850133e-12,4.009648208850133e-12,1.171550102503903e-12,-1.0967230261209427e-11,-1.5881430551269652e-11,-1.5881430551269652e-11,1.2074344733206348e-10,1.2475309554091358e-10,1.2475309554091358e-10,1.1582924704200325e-10,1.198388952508534e-10,1.198388952508534e-10,1.1582924704200325e-10,1.198388952508534e-10,1.198388952508534e-10,47.4509790244072,58.268132243162654,144.27993119390032,True,-0.553626667654586,-0.4082836670379806,-0.4082836670379806,-0.04156083819947451,-0.12466297014937743,-0.12466297014937743,-0.12465450501375763,0.06882449030906589,0.04634897476596116,0.04634897476596116,0.06128461209695667,0.06128461209695667,0.03955370737122797,0.03955370737122797,0.03955370737122797,0.03955370737122797,GTF2035,autumn
sin_maa,2023-11-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,104.45581573388944,6267.348944033367,271031505.08472294,813.75,673.9802999999999,23502.558540125126,19465.75908527324,3.177416704224971,103.81784092583771,274.288,7921.929065258175,0.0015399697678676,0.0535065444145518,1.0341864925544125e+17,3.3419710367531003e+18,1.2988594771535176e-10,3.911521066334729e-12,3.239678207981076e-12,1.1911811565339962e-12,-1.0074941082599748e-11,-1.458770651359331e-11,-1.458770651359331e-11,1.2100218778928602e-10,1.2491370885562074e-10,1.2424186599726708e-10,1.1648942235829242e-10,1.2040094342462715e-10,1.197291005662735e-10,1.1648942235829242e-10,1.2040094342462715e-10,1.197291005662735e-10,47.4509790244072,58.268132243162654,144.27993119390032,True,-0.5823597445546931,-0.4430629698355421,-0.4430629698355421,-0.044064374284076245,-0.13683960780618554,-0.22785857133519793,-0.11646650273627031,0.06988964246661604,0.04918417676871566,0.04918417676871566,0.061925481334097254,0.05923889375757459,0.04188936048674159,0.03909611328350227,0.04188936048674159,0.03909611328350227,GTF2035 - 20,autumn
sin_maa,2023-11-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.42186671245526,6145.312002747316,271014404.6331594,747.0225,49.80149999999999,21155.236569457637,1410.349104630509,3.176960945680696,101.7857963647814,297.2900000000001,8419.077443763825,0.0009127535475304,0.0328325725469274,7.17570973770245e+16,2.380889546204804e+18,1.2733727630747844e-10,3.5208903964113445e-12,2.347260264274229e-13,1.2659467997864937e-12,-7.826787319357146e-12,-1.1711640672792638e-11,-1.1711640672792638e-11,1.207764357879078e-10,1.2429732618431915e-10,1.2101116181433522e-10,1.168915824344723e-10,1.2041247283088362e-10,1.1712630846089971e-10,1.168915824344723e-10,1.2041247283088362e-10,1.1712630846089971e-10,47.82949875155406,58.268132243162654,144.65845092104718,True,-0.6596962354906909,-0.5268923642778052,-0.5268923642778052,-0.053949222812470214,-0.18804492199260828,-0.9128458917932634,-0.08634443186174408,0.06896042896024568,0.05090305366960101,0.05090305366960101,0.05946125238262987,0.046101926312331724,0.041937153306970364,0.028119244617962377,0.041937153306970364,0.028119244617962377,GTF2035 - 100,autumn
sin_maa,2023-11-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,94.99944209156271,5699.966525493764,245275259.5585221,826.2000000000002,826.2000000000002,21802.371960013646,21802.371960013646,0.2411603184526402,7.113801094323978,267.19200000000006,7050.858592035786,0.0014612626532388,0.0444758682566619,9.47079388634668e+16,2.7143804808704195e+18,9.05950295121672e-12,3.674939749397134e-12,3.674939749397134e-12,1.0737572151045576e-12,-8.558424960398739e-12,-1.3788372437318178e-11,-1.3788372437318178e-11,1.5748352059225377e-12,5.249774955319672e-12,5.249774955319672e-12,-3.655112270996902e-12,1.982747840023262e-14,1.982747840023262e-14,-3.655112270996902e-12,1.982747840023262e-14,1.982747840023262e-14,47.52747065281623,58.268132243162654,144.35642282230933,True,-0.6337111270938958,-0.46542341973054924,-0.46542341973054924,-0.8799428004036726,-0.16731031995335932,-0.16731031995335932,-0.16730053344156695,-0.9704999452495897,-0.9330705485698598,-0.9330705485698598,-0.9091694862349395,-0.9091694862349395,-0.9996419070543756,-0.9996419070543756,-0.9996419070543756,-0.9996419070543756,GTF2035WI,autumn
sin_maa,2023-11-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,95.89137476167616,5753.482485700571,248809350.0941212,810.0,670.8743999999999,21575.55932137713,17869.7412523374,0.2463418956180988,7.855636045419221,273.024,7272.401861925521,0.001239356822888,0.0399507671966757,8.286729266346947e+16,2.475803429228061e+18,9.013990690713598e-12,3.5850063505508056e-12,2.969245659780199e-12,1.09175064195224e-12,-7.787361263963394e-12,-1.2167158736055728e-11,-1.2167158736055728e-11,2.3183800687024455e-12,5.903386419253251e-12,5.287625728482644e-12,-2.061417403389888e-12,1.523588947160918e-12,9.078282563903112e-13,-2.061417403389888e-12,1.523588947160918e-12,9.078282563903112e-13,47.75736338884068,58.268132243162654,144.5863155583338,True,-0.6611199980215972,-0.5129720598294655,-0.5129720598294655,-0.8805098980865087,-0.1793262652174,-0.2687468591632679,-0.15921275529958406,-0.9568720957381641,-0.9616940659590699,-0.9616940659590699,-0.8984351175367802,-0.908544546491884,-0.9728519673398844,-0.9837346532402123,-0.9728519673398844,-0.9837346532402123,GTF2035WI - 20,autumn
sin_maa,2023-11-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,92.691047446021,5561.46284676126,245266073.0050183,743.5800000000002,49.57199999999999,19145.33584997564,1276.3557233317092,0.2410873238772828,6.938832475697419,295.9200000000001,7619.204100062925,0.0007298962844698,0.0228667448475111,5.742783407174783e+16,1.6904352758863872e+18,8.836731438523315e-12,3.22710914842328e-12,2.1514060989488537e-13,1.160320621510861e-12,-6.108499022079861e-12,-1.3894992816604509e-11,-1.3894992816604509e-11,3.8885530379543146e-12,7.115662186377595e-12,4.103693647849201e-12,-3.897940756570331e-12,-6.708316081470509e-13,-3.682800146675445e-12,-3.897940756570331e-12,-6.708316081470509e-13,-3.682800146675445e-12,51.91029792042653,58.268132243162654,148.73925008991964,True,-0.7241000702105757,-0.4624008690835641,-0.4624008690835641,-0.8827218715436305,-0.229700475838863,-0.9198264701846014,-0.12939248494583255,-0.9287040438352999,-0.9287824040347953,-0.9287824040347953,-0.8788419775512649,-0.9282877460355307,-0.9879552946178536,-0.9356166527081095,-0.9879552946178536,-0.9356166527081095,GTF2035WI - 100,autumn
sin_maa,2023-11-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,137.07375429215307,8224.425257529183,353905243.2567383,830.0250000000001,830.0250000000001,31458.42661004913,31458.42661004913,2.7627174663927425,116.345637553769,268.4290000000001,10173.6140435636,0.0095317260988453,0.3864232015619269,8.218948959273559e+17,3.0364335127365968e+19,1.4206903942086174e-10,5.195042879139056e-12,5.195042879139056e-12,1.5163855600300272e-12,1.02276911808792e-10,4.731844549160456e-10,4.731844549160456e-10,2.4586233678968376e-10,2.5105737966882286e-10,2.5105737966882286e-10,6.167698798969374e-10,6.219649227760765e-10,6.219649227760765e-10,6.167698798969374e-10,6.219649227760765e-10,6.219649227760765e-10,79.77894512853041,94.8258566234946,134.9144761739388,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,autumn
sin_maa,2023-11-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,137.07375429215307,8224.425257529183,353905243.2567383,830.0250000000001,830.0250000000001,31458.42661004913,31458.42661004913,2.77662167002775,117.21315673672342,268.4290000000001,10173.6140435636,0.0030912700029827,0.1369598808930213,1.1466020445333891e+17,4.619272466495926e+18,1.4208661258883623e-10,5.195042879139056e-12,5.195042879139056e-12,1.5163855600300272e-12,2.997883688994484e-11,1.7314155836317108e-10,1.7314155836317108e-10,1.7358183503881112e-10,1.7877687791795014e-10,1.7877687791795014e-10,3.1674455651203736e-10,3.2193959939117636e-10,3.2193959939117636e-10,3.1674455651203736e-10,3.2193959939117636e-10,3.2193959939117636e-10,79.77894512853041,94.8258566234946,134.9144761739388,True,-0.5466535529093237,-0.46422840855587566,-0.46422840855587566,6.184345745087068e-05,0.0,0.0,0.0,-0.17232448703668524,-0.32139334078113635,-0.32139334078113635,-0.16815900658239427,-0.16815900658239427,-0.31785558426611493,-0.31785558426611493,-0.31785558426611493,-0.31785558426611493,CFM2008,autumn
sin_maa,2023-11-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,113.96170903409624,6837.702542045774,294233178.0867717,830.0250000000001,830.0250000000001,26154.212223325085,26154.212223325085,2.721982709428709,94.60786283598458,268.4290000000001,8458.238044510625,0.001803848319838,0.0667930460418909,1.2697764508534128e+17,4.145534595400893e+18,1.1924455797166289e-10,4.3187634499186096e-12,4.3187634499186096e-12,1.2605365810567385e-12,2.939250191943014e-11,1.7786085783976174e-10,1.7786085783976174e-10,1.4989759647214978e-10,1.542163599220684e-10,1.542163599220684e-10,2.983659523924814e-10,3.026847158424e-10,3.026847158424e-10,2.983659523924814e-10,3.026847158424e-10,3.026847158424e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.553540931227977,-0.45361450468971154,-0.45361450468971154,-0.08734517329733027,-0.09210608235150411,-0.09210608235150411,-0.09213401239732298,-0.2424822025984222,-0.34793078390111415,-0.34793078390111415,-0.2389521212119785,-0.2389521212119785,-0.34529857969848404,-0.34529857969848404,-0.34529857969848404,-0.34529857969848404,GTF,autumn
sin_maa,2023-11-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,105.43197428357576,6325.918457014546,272210597.1237929,830.0250000000001,830.0250000000001,24196.63809808064,24196.63809808064,3.1915776769007653,103.47599954820116,268.4290000000001,7825.161131326994,0.0018281604868429,0.0627937018680594,1.2013214451282304e+17,3.8034729994439127e+18,1.2978664155747294e-10,3.998913315083437e-12,3.998913315083437e-12,1.1671643729019672e-12,2.8185522820350674e-11,1.7920745790654024e-10,1.7920745790654024e-10,1.5913932875072558e-10,1.63138242065809e-10,1.63138242065809e-10,3.1016126383691514e-10,3.141601771519986e-10,3.141601771519986e-10,3.1016126383691514e-10,3.141601771519986e-10,3.141601771519986e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.5679135852328392,-0.45061410362615995,-0.45061410362615995,-0.045179846230131354,-0.1300995500508552,-0.1300995500508552,-0.13013403732216294,-0.21413000344885083,-0.33077820087579024,-0.33077820087579024,-0.21226476811805164,-0.21226476811805164,-0.3288072776253167,-0.3288072776253167,-0.3288072776253167,-0.3288072776253167,GTF2035,autumn
sin_maa,2023-11-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,104.90854698378436,6294.512819027061,272206206.8588252,813.75,673.9802999999999,23604.42307135148,19550.12736461615,3.191452056689436,102.95902398285544,274.288,7956.264203250204,0.0015385302916121,0.0533355121310252,1.0435378377860042e+17,3.341998635930874e+18,1.2913650146112948e-10,3.901039846477696e-12,3.2309972424466878e-12,1.186719233548934e-12,2.579876939175719e-11,1.6306780287424602e-10,1.6306780287424602e-10,1.5612199008643564e-10,1.6002302993291334e-10,1.593529873288823e-10,2.9339102356892447e-10,2.9729206341540216e-10,2.9662202081137113e-10,2.9339102356892447e-10,2.9729206341540216e-10,2.9662202081137113e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.5971324274846557,-0.48741147594326323,-0.48741147594326323,-0.047685375150058426,-0.14225937380902842,-0.23309236703738168,-0.12195839660533797,-0.22324339707628366,-0.35529855775676283,-0.35529855775676283,-0.22145144261217806,-0.2234456039958009,-0.35319052695569714,-0.35417758137744904,-0.35319052695569714,-0.35417758137744904,GTF2035 - 20,autumn
sin_maa,2023-11-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.8663438032712,6171.980628196272,272190517.6840838,747.0225,49.80149999999999,21247.043312565667,1416.4695541710446,3.1909859911543914,100.94342823500178,297.2900000000001,8455.613460628894,0.0009086663287716,0.0326759445450304,7.165802109554922e+16,2.367740578816257e+18,1.2660239463202852e-10,3.51145509166865e-12,2.3409700611124335e-13,1.261204505535426e-12,1.921965707706178e-11,1.5358328325261423e-10,1.5358328325261423e-10,1.470832562146257e-10,1.505947113062944e-10,1.4731735322073698e-10,2.814468823901782e-10,2.849583374818468e-10,2.8168097939628944e-10,2.814468823901782e-10,2.849583374818468e-10,2.8168097939628944e-10,82.44922366410131,94.8258566234946,146.9502097294712,True,-0.6836181094937969,-0.5099196276395268,-0.5099196276395268,-0.05756713527567832,-0.19337140984990303,-0.9137627649833707,-0.09187138795539015,-0.25138106224790957,-0.37332079692315184,-0.37332079692315184,-0.2501236035361564,-0.2604081481162747,-0.3715932759276536,-0.37656779338205826,-0.3715932759276536,-0.37656779338205826,GTF2035 - 100,autumn
sin_maa,2023-11-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,95.13722950171363,5708.233770102819,245631007.3612944,826.2000000000002,826.2000000000002,21833.994170643284,21833.994170643284,0.2408582203840617,7.024655559661577,267.19200000000006,7061.085173617188,0.0014608500901881,0.0443896903162277,9.608260801323667e+16,2.716498001808484e+18,9.011651667370594e-12,3.665120000940522e-12,3.665120000940522e-12,1.0697426333508065e-12,2.2677126755803835e-11,1.5845423014732808e-10,1.5845423014732808e-10,3.275852105652524e-11,3.642364105746576e-11,3.642364105746576e-11,1.685356244480495e-10,1.7220074444899002e-10,1.7220074444899002e-10,1.685356244480495e-10,1.7220074444899002e-10,1.7220074444899002e-10,81.15960847588045,94.8258566234946,145.66059454125036,True,-0.6370325118530564,-0.4982757266318163,-0.4982757266318163,-0.8807041243661281,-0.17267435135287185,-0.17267435135287185,-0.1727071874559035,-0.764852342285106,-0.5707769179878018,-0.5707769179878018,-0.7466014210924568,-0.7466014210924568,-0.566335459827456,-0.566335459827456,-0.566335459827456,-0.566335459827456,GTF2035WI,autumn
sin_maa,2023-11-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,94.66509067848344,5679.905440709007,245627510.783461,810.0,670.8743999999999,21299.645402658774,17641.218308298106,0.2408446602712786,6.989445196211962,273.024,7179.400477056186,0.0012294938889795,0.0375962947652611,8.346622675164595e+16,2.3833248759629056e+18,8.966486877778651e-12,3.5754599914974507e-12,2.9613389833578485e-12,1.0876785008944411e-12,2.0098283217516856e-11,1.5453021486511074e-10,1.5453021486511074e-10,3.0152448596189947e-11,3.3727908587687395e-11,3.31137875795478e-11,1.6458438024378384e-10,1.681598402352813e-10,1.6754571922714167e-10,1.6458438024378384e-10,1.681598402352813e-10,1.6754571922714167e-10,82.44922366410131,94.8258566234946,146.9502097294712,True,-0.6715301133829282,-0.5076418560713725,-0.5076418560713725,-0.8812665192419783,-0.184662488745536,-0.27385965167371484,-0.16462999722955773,-0.7815156999358837,-0.5787202076196722,-0.5787202076196722,-0.7631344737351168,-0.7669447755717893,-0.5743461080896055,-0.5755707135193785,-0.5743461080896055,-0.5755707135193785,GTF2035WI - 20,autumn
