trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
hel_kef,2023-05-05,nighttime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,103.44155591397607,6206.493354838565,267071615.55205837,749.7,749.7,23739.837082257516,23739.837082257516,2.8648129467296792,94.1274183060577,0.0017065741118168,0.0592983045802027,1.5013041943807376e+17,4.543166279554188e+18,6.213609331372207e-11,3.847419025996679e-12,3.847419025996679e-12,2.358765298964644e-12,2.9928584673923256e-12,1.7588580211693322e-10,1.7588580211693322e-10,6.748771708007903e-11,7.133513610607571e-11,7.133513610607571e-11,2.4038066072961993e-10,2.442280797556166e-10,2.442280797556166e-10,2.4038066072961993e-10,2.442280797556166e-10,2.442280797556166e-10,36.68016753188756,37.70727576885207,164.2211466476537,True,-0.2271108905648896,-0.030175977694337736,-0.030175977694337736,0.009749718732405155,-0.11392538784680625,-0.11392538784680625,-0.11423241281775118,-0.00857449825477411,-0.02108224896217182,-0.02108224896217182,-0.014891600844572082,-0.014891600844572082,-0.022695430875802457,-0.022695430875802457,-0.022695430875802457,-0.022695430875802457,GTF2035,spring
hel_kef,2023-05-05,nighttime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,102.92838967667038,6175.703380600223,267068292.69405663,735.0,608.7564,23158.88767725084,19181.117129806236,2.864715347182837,93.65722248019097,0.0013603762514424,0.0472835772265466,1.2139321854121394e+17,3.7447560653495854e+18,6.182569398333795e-11,3.753273017703519e-12,3.1086108441827628e-12,2.3982957598400735e-12,2.8541850624683797e-12,1.6469098598954942e-10,1.6469098598954942e-10,6.707817480564641e-11,7.083144782334993e-11,7.018678564982918e-11,2.2891497573272744e-10,2.326682487504309e-10,2.3202358657691017e-10,2.2891497573272744e-10,2.326682487504309e-10,2.3202358657691017e-10,36.68016753188756,37.70727576885207,164.6466502794072,True,-0.2494839236313702,-0.06298367251786322,-0.06298367251786322,0.007245903574289769,-0.12613390036264457,-0.21750473374426027,-0.1060232064089359,-0.011617628070246943,-0.04549050685176407,-0.04549050685176407,-0.018433572548836572,-0.023003115095301445,-0.04690933943199872,-0.04829348629431898,-0.04690933943199872,-0.04829348629431898,GTF2035 - 20,spring
hel_kef,2023-05-05,nighttime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,100.92569601282348,6055.541760769409,267055447.1916917,674.73,44.982,20846.20251144869,1389.7468340965793,2.864335362990401,91.82256328407232,0.0006229380054621,0.021735836999381,6.378764812699051e+16,2.1313084430867103e+18,6.061455825453453e-11,3.378486748176126e-12,2.2523244987840845e-13,2.5488537597969068e-12,2.34011435590254e-12,1.2966644260387442e-10,1.2966644260387442e-10,6.550352637023398e-11,6.888201311841011e-11,6.572875882011239e-11,1.9282985461820587e-10,1.96208341366382e-10,1.9305508706808427e-10,1.9282985461820587e-10,1.96208341366382e-10,1.9305508706808427e-10,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.340055855837043,-0.18061653844012895,-0.18061653844012895,-0.002645932866522652,-0.17750899622864091,-0.9110105058390581,-0.0758346142565118,-0.023491202484458334,-0.13054390109504307,-0.13054390109504307,-0.03237833617293831,-0.05576102102709127,-0.1313979242899414,-0.13935016682935028,-0.1313979242899414,-0.13935016682935028,GTF2035 - 100,spring
hel_kef,2023-05-05,nighttime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.60090385670986,5676.054231402592,244246289.63148493,749.7,749.7,21710.90743511491,21710.90743511491,0.2184696294503866,6.601842120820587,0.0013595424964769,0.0433661874795411,1.178058591702073e+17,3.302813314715011e+18,4.30079360157663e-12,3.518288493035908e-12,3.518288493035908e-12,2.156699312339385e-12,2.7054001296270826e-12,1.571022600126676e-10,1.571022600126676e-10,9.162893043543098e-12,1.2681181536579005e-11,1.2681181536579005e-11,1.635597529265836e-10,1.6707804141961948e-10,1.6707804141961948e-10,1.635597529265836e-10,1.6707804141961948e-10,1.6707804141961948e-10,36.68016753188756,37.70727576885207,166.29869786469567,True,-0.27441363424821413,-0.08643789882137133,-0.08643789882137133,-0.868148572692678,-0.15780622061247132,-0.15780622061247132,-0.15817361567550153,-0.7645044329445626,-0.2104174135468384,-0.2104174135468384,-0.7056809412599904,-0.7056809412599904,-0.20937737980832616,-0.20937737980832616,-0.20937737980832616,-0.20937737980832616,GTF2035WI,spring
hel_kef,2023-05-05,nighttime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.1330210387198,5647.981262323188,244246949.68916628,735.0,608.7564,21179.92973371196,17542.065002649593,0.2184573399744042,6.568822402410438,0.0010845283729621,0.0345973473798282,9.554539136266637e+16,2.726316106911945e+18,4.279275862529565e-12,3.4322485740354856e-12,2.842725558959151e-12,2.192879422326397e-12,2.511341073452758e-12,1.451359192839324e-10,1.451359192839324e-10,8.983496358308719e-12,1.2415744932344206e-11,1.1826221917267871e-11,1.5160807456878836e-10,1.5504032314282382e-10,1.5445080012774752e-10,1.5160807456878836e-10,1.5504032314282382e-10,1.5445080012774752e-10,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.3084641226137838,-0.12560047744259506,-0.12560047744259506,-0.8687649654950883,-0.16985330590911443,-0.2596581090713322,-0.15005296809160512,-0.7685816106690081,-0.2463731426150747,-0.2463731426150747,-0.7109511411918699,-0.7227733161595935,-0.24483216352841242,-0.24662196294713046,-0.24483216352841242,-0.24662196294713046,GTF2035WI - 20,spring
hel_kef,2023-05-05,nighttime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,92.30494873235372,5538.296923941223,244244432.64273185,674.73,44.982,19065.58716066766,1271.0391440445107,0.2184081694177424,6.439806188211104,0.0004981003128999,0.0159423426965056,5.080389664371915e+16,1.559747109238495e+18,4.195182734470818e-12,3.0896211755883162e-12,2.059747450392211e-13,2.330609746003922e-12,2.0138771918067368e-12,1.1001906277636532e-10,1.1001906277636532e-10,8.539669672281475e-12,1.1629290847869792e-11,8.745644417320697e-12,1.1654485525684008e-10,1.196344764324284e-10,1.1675083000187931e-10,1.1654485525684008e-10,1.196344764324284e-10,1.1675083000187931e-10,37.52314568869679,37.70727576885207,168.99194024479917,True,-0.4046731576894825,-0.2587570325561073,-0.2587570325561073,-0.8711777863090612,-0.2204215738808659,-0.9183084535677891,-0.12015411961092498,-0.7787499678141813,-0.36536120312709985,-0.36536120312709985,-0.7267590196097782,-0.7873075932762789,-0.36229928823197616,-0.3728503401011504,-0.36229928823197616,-0.3728503401011504,GTF2035WI - 100,spring
lhr_ist,2023-05-05,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,684.675,684.675,28272.234409190714,28272.234409190714,2.212305997802709,105.98371771265248,0.009445201682923,0.4328487047895938,9.586015321486422e+17,3.813979196878474e+19,7.631683555520673e-11,4.2607361259495816e-12,4.2607361259495816e-12,1.9041808714474174e-12,-3.435544309271674e-11,2.3162725595899487e-10,2.3162725595899487e-10,4.386557333393742e-11,4.8126309459887e-11,4.8126309459887e-11,3.0984827238564903e-10,3.1410900851159855e-10,3.1410900851159855e-10,3.0984827238564903e-10,3.1410900851159855e-10,3.1410900851159855e-10,75.60656016730444,75.60656016730444,132.32952305039043,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
lhr_ist,2023-05-05,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,684.675,684.675,28272.234409190714,28272.234409190714,2.2123439110627747,105.98652434691527,0.0025088476489499,0.1369463300559926,1.099614960149633e+17,5.126640739262077e+18,7.63171650793968e-11,4.2607361259495816e-12,4.2607361259495816e-12,1.9041808714474174e-12,1.2621704271160195e-11,2.3162725595899487e-10,2.3162725595899487e-10,9.084305022200444e-11,9.510378634795402e-11,9.510378634795402e-11,3.0984860190983915e-10,3.1410933803578873e-10,3.1410933803578873e-10,3.0984860190983915e-10,3.1410933803578873e-10,3.1410933803578873e-10,75.60656016730444,75.60656016730444,132.32952305039043,True,-0.4626449250570863,0.0,0.0,2.1589173362379713e-06,0.0,0.0,0.0,0.3487339982251262,5.317506087080502e-07,5.317506087080502e-07,0.3279860745963089,0.3279860745963089,5.245376738578651e-07,5.245376738578651e-07,5.245376738578651e-07,5.245376738578651e-07,CFM2008,spring
lhr_ist,2023-05-05,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,104.57331344313344,6274.398806588006,269993655.0462885,684.675,684.675,23999.575435199124,23999.575435199124,2.271662037882477,87.83200551518301,0.0016168198928265,0.0727359209887857,1.3235944505467693e+17,4.820020836205753e+18,6.777193776432952e-11,3.639459176181144e-12,3.639459176181144e-12,1.6268059796016042e-12,1.0959729242603684e-11,2.214355578536908e-10,2.214355578536908e-10,8.035847298653479e-11,8.399793216271594e-11,8.399793216271594e-11,2.9083430159762195e-10,2.944737607738031e-10,2.944737607738031e-10,2.9083430159762195e-10,2.944737607738031e-10,2.944737607738031e-10,75.60656016730444,75.60656016730444,136.135728695418,True,-0.51628875373111,-0.022495110599647962,-0.022495110599647962,-0.05930300879116898,-0.0786407077304628,-0.0786407077304628,-0.07855449582413702,0.29376679260996924,-0.03165394105232794,-0.03165394105232794,0.2714991757931291,0.2714991757931291,-0.03226389035110409,-0.03226389035110409,-0.03226389035110409,-0.03226389035110409,GTF,spring
lhr_ist,2023-05-05,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,96.58334814086628,5795.0008884519775,249364683.23097703,684.675,684.675,22165.87839832881,22165.87839832881,2.6617578061969303,95.45546799389491,0.0016510868605063,0.0688665976339427,1.2834109415130642e+17,4.433634648407525e+18,7.368328265212722e-11,3.368847069632461e-12,3.368847069632461e-12,1.507947339773749e-12,1.1239410055923176e-11,2.163992156238804e-10,2.163992156238804e-10,8.643064004782413e-11,8.97994871174566e-11,8.97994871174566e-11,2.9159044561578136e-10,2.9495929268541376e-10,2.9495929268541376e-10,2.9159044561578136e-10,2.9495929268541376e-10,2.9495929268541376e-10,75.60656016730444,75.60656016730444,139.2058549313793,True,-0.5069877725328985,-0.03398915309917713,-0.03398915309917713,-0.017557005518084683,-0.11689879164481415,-0.11689879164481415,-0.11612504195200227,0.3266792304176419,-0.030356919538765455,-0.030356919538765455,0.3021420118041577,0.3021420118041577,-0.03144099896275923,-0.03144099896275923,-0.03144099896275923,-0.03144099896275923,GTF2035,spring
lhr_ist,2023-05-05,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,96.10334203046892,5766.200521828136,249359341.5664577,671.25,555.9561,21623.25195685551,17909.242200746005,2.661657347265593,94.97746306909012,0.0013726874684282,0.0581785128173596,1.0737494862743928e+17,3.840043745538368e+18,7.331491447328007e-11,3.2864061920066017e-12,2.7219330644675477e-12,1.5332174814144548e-12,1.0599506844436912e-11,2.0264302966982648e-10,2.0264302966982648e-10,8.544763879913144e-11,8.873404499113804e-11,8.816957186359898e-11,2.7749116162452103e-10,2.8077756781652765e-10,2.8021309468898856e-10,2.7749116162452103e-10,2.8077756781652765e-10,2.8021309468898856e-10,75.60656016730444,75.60656016730444,140.24877442895462,True,-0.5284387210193822,-0.06674236586829643,-0.06674236586829643,-0.02006205956526712,-0.12909918653910252,-0.22037461886263426,-0.10791981375219716,0.3215608426956736,-0.055090989787972784,-0.055090989787972784,0.29670926758985094,0.2937965697486699,-0.056029908929540254,-0.05703290125013225,-0.056029908929540254,-0.05703290125013225,GTF2035 - 20,spring
lhr_ist,2023-05-05,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,94.23362496200303,5654.017497720181,249347825.6669577,616.2075,41.0805,19463.955235901725,1297.5970157267816,2.6613020144324206,93.11614332782872,0.0007723662225139,0.0349248482623977,6.500840760393838e+16,2.60425030488091e+18,7.187781292681477e-11,2.9582242030602147e-12,1.9721494687068098e-13,1.6294640747575225e-12,9.270406918591415e-12,1.5998550057720676e-10,1.5998550057720676e-10,8.27776839201637e-11,8.573590812322392e-11,8.297489886703438e-11,2.3349277757877903e-10,2.3645100178183917e-10,2.336899925256497e-10,2.3349277757877903e-10,2.3645100178183917e-10,2.336899925256497e-10,75.60656016730444,75.60656016730444,143.51306917540396,True,-0.5750039521894265,-0.18294030055470215,-0.18294030055470215,-0.029954000862119474,-0.18042929501290508,-0.9115221573098533,-0.07774318044741163,0.3072576576907823,-0.1405295896782857,-0.1405295896782857,0.2809575348621898,0.26581440287145913,-0.14105275588099686,-0.14680387484036442,-0.14105275588099686,-0.14680387484036442,GTF2035 - 100,spring
lhr_ist,2023-05-05,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,88.17100105519685,5290.260063311811,227645180.7843705,680.85,680.85,20235.24474216768,20235.24474216768,0.2040137431538993,6.768506915053444,0.0013138459999176,0.0506522045149514,9.847800511543107e+16,3.2338400119707924e+18,5.104820958081129e-12,3.07587670603839e-12,3.07587670603839e-12,1.3774529685844737e-12,1.1970126831527612e-11,1.9301402316029348e-10,1.9301402316029348e-10,1.845240075819321e-11,2.1528277464231605e-11,2.1528277464231605e-11,1.9949629708695908e-10,2.0257217379299744e-10,2.0257217379299744e-10,1.9949629708695908e-10,2.0257217379299744e-10,2.0257217379299744e-10,75.60656016730444,75.60656016730444,143.1878327788199,True,-0.48321728794261065,-0.09093141599136512,-0.09093141599136512,-0.8746077843000397,-0.16149951579087693,-0.16149951579087693,-0.160507822791657,-0.4077984393101977,-0.21665485785575755,-0.21665485785575755,-0.38185614430003256,-0.38185614430003256,-0.21587167974862972,-0.21587167974862972,-0.21587167974862972,-0.21587167974862972,GTF2035WI,spring
lhr_ist,2023-05-05,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,87.73258463406796,5263.955078044077,227639737.3500161,667.5,552.8502,19739.831542665288,16349.3180768971,0.2040066493423305,6.734498367281185,0.0010939363288719,0.0428451517959618,8.305666560624755e+16,2.806537766507128e+18,5.079128471520221e-12,3.00055530635448e-12,2.485179926935034e-12,1.400463857788512e-12,1.0872149803230732e-11,1.7838065363668034e-10,1.7838065363668034e-10,1.7351742132539467e-11,2.0352297438893943e-11,1.9836922059474502e-11,1.848602459659891e-10,1.8786080127234358e-10,1.8734542589292407e-10,1.848602459659891e-10,1.8786080127234358e-10,1.8734542589292407e-10,75.60656016730444,75.60656016730444,143.51433648520737,True,-0.5192249196969795,-0.12986725640201205,-0.12986725640201205,-0.8751995008044269,-0.17354775405223435,-0.26320460929176603,-0.15242697927633825,-0.43310999509472364,-0.2526498367889809,-0.2526498367889809,-0.40558669749292886,-0.41624547226471065,-0.25150557818127495,-0.25279182697667496,-0.25150557818127495,-0.25279182697667496,GTF2035WI - 20,spring
lhr_ist,2023-05-05,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,86.1430713311533,5168.584279869197,227939735.32651144,612.765,40.851,17792.85138344971,1186.1900922299806,0.2049271340649912,6.605664231526631,0.0006191937788466,0.0258567907950967,5.192921737580553e+16,1.916359750205108e+18,4.979320560362908e-12,2.7010174537964136e-12,1.8006783025309425e-13,1.4884244508892729e-12,8.470529807677745e-12,1.3585802368010856e-10,1.3585802368010856e-10,1.4938274818929926e-11,1.7639292272726338e-11,1.511834264918302e-11,1.4232576869136074e-10,1.4502678614515715e-10,1.4250583652161382e-10,1.4232576869136074e-10,1.4502678614515715e-10,1.4250583652161382e-10,75.60656016730444,75.60656016730444,143.7053066647131,True,-0.6044209046982459,-0.2606069891369213,-0.2606069891369213,-0.8775016975394417,-0.22404106297167667,-0.9189030490744428,-0.12254783007644054,-0.49192866493715964,-0.37048235519065886,-0.37048235519065886,-0.4635708696335407,-0.521909216193953,-0.36826190494000843,-0.37581601618209104,-0.36826190494000843,-0.37581601618209104,GTF2035WI - 100,spring
lhr_ist,2023-05-05,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,122.96251536504636,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.2186454607776622,107.0402475127857,0.0094306092756787,0.4296914403374844,9.63273157039926e+17,3.772719205231204e+19,7.666646381902726e-11,4.24335708127378e-12,4.24335708127378e-12,2.002726514660932e-12,3.7077214324196494e-11,2.1329824694680903e-10,2.1329824694680903e-10,1.1574640465788469e-10,1.199897617391585e-10,1.199897617391585e-10,2.9196743728049727e-10,2.9621079436177104e-10,2.9621079436177104e-10,2.9196743728049727e-10,2.9621079436177104e-10,2.9621079436177104e-10,42.461179319197214,42.461179319197214,138.60385017543626,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
lhr_ist,2023-05-05,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,122.96251536504636,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.219254836918893,107.09233894079708,0.0024818182918844,0.1366259772520799,1.0907660369311987e+17,5.06453154281138e+18,7.666783388506289e-11,4.24335708127378e-12,4.24335708127378e-12,2.002726514660932e-12,2.2504051259356738e-11,2.1329824694680903e-10,2.1329824694680903e-10,1.0117461165908057e-10,1.0541796874035436e-10,1.0541796874035436e-10,2.9196880734653286e-10,2.9621216442780663e-10,2.9621216442780663e-10,2.9196880734653286e-10,2.9621216442780663e-10,2.9621216442780663e-10,42.461179319197214,42.461179319197214,138.60385017543626,True,-0.24459304316728916,0.0,0.0,8.935157079280989e-06,0.0,0.0,0.0,-0.0671755703813954,2.3462596271337635e-06,2.3462596271337635e-06,-0.06464637644771705,-0.06464637644771705,2.3126484469605755e-06,2.3126484469605755e-06,2.3126484469605755e-06,2.3126484469605755e-06,CFM2008,spring
lhr_ist,2023-05-05,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,103.3471902301408,6200.831413808447,266827976.5675913,684.675,684.675,23718.18015781731,23718.18015781731,2.252297061086113,87.4864110201581,0.0015873559814691,0.0717325331420771,1.26421323579653e+17,4.6773195249014e+18,6.758260832194572e-11,3.599579067342903e-12,3.599579067342903e-12,1.680149431760913e-12,2.1984020050022072e-11,2.0851544323830583e-10,2.0851544323830583e-10,9.124677780372869e-11,9.48463568710716e-11,9.48463568710716e-11,2.7777820099201247e-10,2.813777800593554e-10,2.813777800593554e-10,2.7777820099201247e-10,2.813777800593554e-10,2.813777800593554e-10,42.461179319197214,42.461179319197214,139.1738466302882,True,-0.255551622550627,-0.011338664011602492,-0.011338664011602492,-0.06297340677660646,-0.08208380149115774,-0.08208380149115774,-0.08758836506926708,-0.11835958345487745,-0.024904510601445058,-0.024904510601445058,-0.11703527800976392,-0.11703527800976392,-0.02568093442167148,-0.02568093442167148,-0.02568093442167148,-0.02568093442167148,GTF,spring
lhr_ist,2023-05-05,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,95.4507730372237,5727.046382233421,246440532.87388635,684.675,684.675,21905.95241204284,21905.95241204284,2.640406824025596,95.13513356334158,0.0016205177558394,0.0678214021685777,1.2337308887955194e+17,4.303545722206208e+18,7.346771662544073e-11,3.3305629117595307e-12,3.3305629117595307e-12,1.5547058389192585e-12,1.9490027442136643e-11,2.0400104919943611e-10,2.0400104919943611e-10,9.451244990649664e-11,9.784301281825615e-11,9.784301281825615e-11,2.790234716637961e-10,2.823540345755557e-10,2.823540345755557e-10,2.790234716637961e-10,2.823540345755557e-10,2.823540345755557e-10,42.461179319197214,42.461179319197214,139.39981433393382,True,-0.3109076266208747,-0.022279447469076636,-0.022279447469076636,-0.021305922369687782,-0.12051806334815542,-0.12051806334815542,-0.12593933804272814,-0.10098958636192042,-0.022669302459882103,-0.022669302459882103,-0.10166858024876818,-0.10166858024876818,-0.023950228380917357,-0.023950228380917357,-0.023950228380917357,-0.023950228380917357,GTF2035,spring
lhr_ist,2023-05-05,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,94.97712914488288,5698.627748692972,246437156.9922276,671.25,555.9561,21369.854057598648,17699.3679246655,2.6403134433354625,94.65940598755444,0.0013520166916083,0.0575507778152839,1.0372539070116858e+17,3.736376977515514e+18,7.310035939558025e-11,3.2490597398685906e-12,2.691001238948761e-12,1.580761274452029e-12,2.2646179607333524e-11,1.9253605078382895e-10,1.9253605078382895e-10,9.732730027736579e-11,1.005763600172344e-10,1.0001830151631456e-10,2.6721717145386127e-10,2.7046623119372984e-10,2.6990817269281004e-10,2.6721717145386127e-10,2.7046623119372984e-10,2.6990817269281004e-10,42.461179319197214,42.461179319197214,139.40047289040183,True,-0.24163118950352108,-0.05115929402487429,-0.05115929402487429,-0.02381104404102223,-0.13270715780246578,-0.22386438234636832,-0.1177526658499803,-0.08644475575302056,-0.04426135025900481,-0.04426135025900481,-0.08801624459519435,-0.09077603760209961,-0.04543075156929891,-0.04646129735912045,-0.04543075156929891,-0.04646129735912045,GTF2035 - 20,spring
lhr_ist,2023-05-05,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,93.26009246176828,5595.605547706095,246771800.2593865,616.2075,41.0805,19262.872097978237,1284.191473198549,2.650881293897587,92.84684447663894,0.000772158727915,0.035149502534564,6.411340733624114e+16,2.553595121600893e+18,7.166751779916654e-11,2.9246183417815575e-12,1.9497455611877053e-13,1.6800022084893782e-12,2.350111753739857e-11,1.5677295939290487e-10,1.5677295939290487e-10,9.684863754505447e-11,9.977325588683603e-11,9.704361210117326e-11,2.301204794005608e-10,2.3304509774234227e-10,2.3031545395667955e-10,2.301204794005608e-10,2.3304509774234227e-10,2.3031545395667955e-10,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.22410813189467807,-0.1527416523781526,-0.1527416523781526,-0.0337006123972848,-0.18397645941287455,-0.9121406095587239,-0.08763184324244397,-0.08889091164595819,-0.11846081072532962,-0.11846081072532962,-0.091992301847293,-0.10572636471507084,-0.11934812169649504,-0.12515110237246338,-0.11934812169649504,-0.12515110237246338,GTF2035 - 100,spring
lhr_ist,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,87.24478398932196,5234.687039359317,225253817.9906708,680.85,680.85,20022.67792554939,20022.67792554939,0.202788736147238,6.756753660956038,0.0012936794986643,0.0498788353016992,9.774770232443629e+16,3.1442138663574467e+18,5.085240979488796e-12,3.040937716718342e-12,3.040937716718342e-12,1.418752809851401e-12,2.067648168596513e-11,1.8256140404549922e-10,1.8256140404549922e-10,2.7180475475305327e-11,3.0221413192023673e-11,3.0221413192023673e-11,1.8906539783483942e-10,1.9210633555155776e-10,1.9210633555155776e-10,1.8906539783483942e-10,1.9210633555155776e-10,1.9210633555155776e-10,42.461179319197214,42.461179319197214,139.77459671412043,True,-0.2839771957684871,-0.07764580912518171,-0.07764580912518171,-0.8755930291112143,-0.16507011287995627,-0.16507011287995627,-0.17067871801118234,-0.6196590109575398,-0.2139189509194006,-0.2139189509194006,-0.5976143159006734,-0.5976143159006734,-0.21319026598286803,-0.21319026598286803,-0.21319026598286803,-0.21319026598286803,GTF2035WI,spring
lhr_ist,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,86.81347111611367,5208.80826696682,225254913.50498012,667.5,552.8502,19533.03100112558,16178.037596372247,0.2027769280557217,6.722914837237597,0.0010801361212519,0.0423760992507004,8.230476921633662e+16,2.73392245704652e+18,5.059863749095005e-12,2.9666048172358508e-12,2.457060773827421e-12,1.4425838871591769e-12,2.107020649332785e-11,1.7022419292716059e-10,1.7022419292716059e-10,2.7572654129582036e-11,3.053925894681788e-11,3.0029714903409456e-11,1.7672664056341476e-10,1.7969324538065059e-10,1.791837013372422e-10,1.7672664056341476e-10,1.7969324538065059e-10,1.791837013372422e-10,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.2752831958119196,-0.11231169168042197,-0.11231169168042197,-0.8761754284168122,-0.17708169363583548,-0.2665947626066941,-0.16258117910242276,-0.6152269717250854,-0.24587636619437053,-0.24587636619437053,-0.5942409137102294,-0.5996557836959079,-0.2448341246361019,-0.24616838033106359,-0.2448341246361019,-0.24616838033106359,GTF2035WI - 20,spring
lhr_ist,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,85.25187651407626,5115.112590844576,225581580.3688366,612.765,40.851,17608.77509398245,1173.9183395988302,0.2045463005825245,6.602585743260073,0.0006188230807037,0.0260041175601054,5.118133169866142e+16,1.8777647418849876e+18,4.9603991327265326e-12,2.670447172821028e-12,1.7802981152140188e-13,1.5331966204699565e-12,2.1604836059796474e-11,1.3437398620696282e-10,1.3437398620696282e-10,2.8098431812992963e-11,3.076887898581399e-11,2.8276461624514364e-11,1.4086758196015932e-10,1.4353802913298034e-10,1.4104561177168072e-10,1.4086758196015932e-10,1.4353802913298034e-10,1.4104561177168072e-10,42.461179319197214,42.461179319197214,140.20142718894408,True,-0.26366458164216616,-0.227007661854143,-0.227007661854143,-0.8784616006703965,-0.2275028118595015,-0.9194687930108499,-0.13278849009074828,-0.6093230385967775,-0.3490934157439935,-0.3490934157439935,-0.5918127300982323,-0.6185717693077429,-0.34718174801578044,-0.3548608560413715,-0.34718174801578044,-0.3548608560413715,GTF2035WI - 100,spring
sin_maa,2023-05-05,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,141.9141482327207,8514.84889396324,366402462.75613225,830.0250000000001,830.0250000000001,32569.297019409398,32569.297019409398,2.854614347741608,125.53642877570256,0.0094879796407487,0.4135511016044161,7.670752334296166e+17,2.879893490034162e+19,1.4938925122172008e-10,5.280607643962068e-12,5.280607643962068e-12,1.5686435650352029e-12,-2.4237123152846645e-12,-2.6791736551202996e-11,-2.6791736551202996e-11,1.4853418247147062e-10,1.538147901154327e-10,1.538147901154327e-10,1.2416615823555228e-10,1.2944676587951438e-10,1.2944676587951438e-10,1.2416615823555228e-10,1.2944676587951438e-10,1.2944676587951438e-10,111.20957617720308,129.25703283040176,125.03646575509694,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
