trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
hel_kef,2023-05-05,nighttime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,112.54996509685094,6752.997905811057,290588252.8849556,749.7,749.7,25830.21698972729,25830.21698972729,2.4492855570908207,87.51289861202201,242.452,8353.458409488278,0.0016769856936281,0.0632326888256001,1.531782269009846e+17,4.970744596046477e+18,5.7619238425078026e-11,4.177064597324598e-12,4.177064597324598e-12,2.559517301961362e-12,3.0604075858676747e-12,1.8683114048628635e-10,5.7791695343469105e-11,6.323916331290707e-11,6.741622791023165e-11,6.741622791023165e-11,2.470098962133257e-10,2.5118696081065033e-10,2.5118696081065033e-10,1.1797045107050848e-10,1.221475156678331e-10,1.221475156678331e-10,36.68016753188756,37.70727576885207,162.91415664750065,True,-0.2165004607682679,0.0,-0.527503676037105,-0.027977929105030105,-0.0731879381005944,-0.0731879381005944,-0.07375882614120637,-0.04106252121466114,-0.007482909410129592,-0.36008204059818705,-0.04311757132905956,-0.04311757132905956,-0.008651620952264037,-0.008651620952264037,-0.3532356357018434,-0.3532356357018434,GTF,spring
hel_kef,2023-05-05,nighttime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,103.44155591397607,6206.493354838565,267071615.55205837,749.7,749.7,23739.837082257516,23739.837082257516,2.8648129467296792,94.1274183060577,242.452,7677.432279935307,0.0017065741118168,0.0592983045802027,1.5013041943807376e+17,4.543166279554188e+18,6.213609331372207e-11,3.847419025996679e-12,3.847419025996679e-12,2.358765298964644e-12,2.9928584673923256e-12,1.8683114048628635e-10,5.78608066514082e-11,6.748771708007903e-11,7.133513610607571e-11,7.133513610607571e-11,2.51325999098973e-10,2.5517341812496973e-10,2.5517341812496973e-10,1.2235566526409491e-10,1.2620308429009158e-10,1.2620308429009158e-10,36.68016753188756,37.70727576885207,164.2211466476537,True,-0.2271108905648896,0.0,-0.5270722446877387,0.009749718732405155,-0.11392538784680625,-0.11392538784680625,-0.11423241281775118,-0.00857449825477411,0.0011781984461002029,-0.3440959544772728,-0.014891600844572082,-0.014891600844572082,-0.0007789069402987003,-0.0007789069402987003,-0.33886028454893236,-0.33886028454893236,GTF2035,spring
hel_kef,2023-05-05,nighttime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,102.92838967667038,6175.703380600223,267068292.69405663,735.0,608.7564,23158.88767725084,19181.117129806236,2.864715347182837,93.65722248019097,247.74399999999997,7806.089073078681,0.0013603762514424,0.0472835772265466,1.2139321854121394e+17,3.7447560653495854e+18,6.182569398333795e-11,3.753273017703519e-12,3.1086108441827628e-12,2.3982957598400735e-12,2.8541850624683797e-12,1.8683114048628635e-10,5.7259967572654274e-11,6.707817480564641e-11,7.083144782334993e-11,7.018678564982918e-11,2.510551302294644e-10,2.548084032471679e-10,2.5416374107364713e-10,1.214839573158323e-10,1.2523723033353578e-10,1.2459256816001503e-10,36.68016753188756,37.70727576885207,164.6466502794072,True,-0.2494839236313702,0.0,-0.5308311881739852,0.007245903574289769,-0.12613390036264457,-0.21750473374426027,-0.1060232064089359,-0.011617628070246943,0.0006390287803669142,-0.3472437274883228,-0.018433572548836572,-0.023003115095301445,-0.001494647065844199,-0.0027612380181074587,-0.34225606904829026,-0.3445321976401314,GTF2035 - 20,spring
hel_kef,2023-05-05,nighttime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,100.92569601282348,6055.541760769409,267055447.1916917,674.73,44.982,20846.20251144869,1389.7468340965793,2.864335362990401,91.82256328407232,268.5200000000001,8296.09221225409,0.0006229380054621,0.021735836999381,6.378764812699051e+16,2.1313084430867103e+18,6.061455825453453e-11,3.378486748176126e-12,2.2523244987840845e-13,2.5488537597969068e-12,2.34011435590254e-12,1.8683114048628635e-10,5.725014501303842e-11,6.550352637023398e-11,6.888201311841011e-11,6.572875882011239e-11,2.499945525006178e-10,2.5337303924879393e-10,2.502197849504962e-10,1.2041355702736986e-10,1.23792043775546e-10,1.2063878947724827e-10,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.340055855837043,0.0,-0.5308927933911853,-0.002645932866522652,-0.17750899622864091,-0.9110105058390581,-0.0758346142565118,-0.023491202484458334,-0.0014776849246563187,-0.3511292124184494,-0.03237833617293831,-0.05576102102709127,-0.0043191396825037875,-0.010580369090619665,-0.34736940106493513,-0.35866255652247814,GTF2035 - 100,spring
hel_kef,2023-05-05,nighttime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.60090385670986,5676.054231402592,244246289.63148493,749.7,749.7,21710.90743511491,21710.90743511491,0.2184696294503866,6.601842120820587,242.452,7021.279084245007,0.0013595424964769,0.0433661874795411,1.178058591702073e+17,3.302813314715011e+18,4.30079360157663e-12,3.518288493035908e-12,3.518288493035908e-12,2.156699312339385e-12,2.7054001296270826e-12,1.8683114048628635e-10,5.725014501303842e-11,9.162893043543098e-12,1.2681181536579005e-11,1.2681181536579005e-11,1.9328863340020238e-10,1.968069218932383e-10,1.968069218932383e-10,6.370763792695443e-11,6.722592641999034e-11,6.722592641999034e-11,36.68016753188756,37.70727576885207,166.29869786469567,True,-0.27441363424821413,0.0,-0.5308927933911853,-0.868148572692678,-0.15780622061247132,-0.15780622061247132,-0.15817361567550153,-0.7645044329445626,-0.12937578721232135,-0.5947894008548067,-0.7056809412599904,-0.7056809412599904,-0.12990087420744698,-0.12990087420744698,-0.5834788327108071,-0.5834788327108071,GTF2035WI,spring
hel_kef,2023-05-05,nighttime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.1330210387198,5647.981262323188,244246949.68916628,735.0,608.7564,21179.92973371196,17542.065002649593,0.2184573399744042,6.568822402410438,247.74399999999997,7139.048315576511,0.0010845283729621,0.0345973473798282,9.554539136266637e+16,2.726316106911945e+18,4.279275862529565e-12,3.4322485740354856e-12,2.842725558959151e-12,2.192879422326397e-12,2.511341073452758e-12,1.8683114048628635e-10,5.725014501303842e-11,8.983496358308719e-12,1.2415744932344206e-11,1.1826221917267871e-11,1.9330329577114232e-10,1.967355443451778e-10,1.9614602133010148e-10,6.372230029789436e-11,6.715454887192985e-11,6.656502585685352e-11,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.3084641226137838,0.0,-0.5308927933911853,-0.8687649654950883,-0.16985330590911443,-0.2596581090713322,-0.15005296809160512,-0.7685816106690081,-0.12933849460363814,-0.5947150396204205,-0.7109511411918699,-0.7227733161595935,-0.13007918140208052,-0.13155401475984066,-0.5838290521235163,-0.5867275263878342,GTF2035WI - 20,spring
hel_kef,2023-05-05,nighttime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,92.30494873235372,5538.296923941223,244244432.64273185,674.73,44.982,19065.58716066766,1271.0391440445107,0.2184081694177424,6.439806188211104,268.5200000000001,7587.4667857994755,0.0004981003128999,0.0159423426965056,5.080389664371915e+16,1.559747109238495e+18,4.195182734470818e-12,3.0896211755883162e-12,2.059747450392211e-13,2.330609746003922e-12,2.0138771918067368e-12,1.8683114048628635e-10,5.725014501303842e-11,8.539669672281475e-12,1.1629290847869792e-11,8.745644417320697e-12,1.933569329667611e-10,1.9644655414234937e-10,1.9356290771180032e-10,6.377593749351316e-11,6.686555866910147e-11,6.398191223855236e-11,37.52314568869679,37.70727576885207,168.99194024479917,True,-0.4046731576894825,0.0,-0.5308927933911853,-0.8711777863090612,-0.2204215738808659,-0.9183084535677891,-0.12015411961092498,-0.7787499678141813,-0.12920209351808284,-0.594443073924242,-0.7267590196097782,-0.7873075932762789,-0.13080167909040868,-0.1380619425043835,-0.5852485894714132,-0.599553866683508,GTF2035WI - 100,spring
lhr_ist,2023-05-05,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,684.675,684.675,28272.234409190714,28272.234409190714,2.212305997802709,105.98371771265248,221.423,9143.203650763116,0.009445201682923,0.4328487047895938,9.586015321486422e+17,3.813979196878474e+19,7.631683555520673e-11,4.2607361259495816e-12,4.2607361259495816e-12,1.9041808714474174e-12,-3.435544309271674e-11,2.3162725595899487e-10,2.3162725595899487e-10,4.386557333393742e-11,4.8126309459887e-11,4.8126309459887e-11,3.0984827238564903e-10,3.1410900851159855e-10,3.1410900851159855e-10,3.0984827238564903e-10,3.1410900851159855e-10,3.1410900851159855e-10,75.60656016730444,75.60656016730444,132.32952305039043,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
lhr_ist,2023-05-05,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,684.675,684.675,28272.234409190714,28272.234409190714,2.2123439110627747,105.98652434691527,221.423,9143.203650763116,0.0025088476489499,0.1369463300559926,1.099614960149633e+17,5.126640739262077e+18,7.63171650793968e-11,4.2607361259495816e-12,4.2607361259495816e-12,1.9041808714474174e-12,1.2621704271160195e-11,2.3162725595899487e-10,7.307578008483766e-11,9.084305022200444e-11,9.510378634795402e-11,9.510378634795402e-11,3.0984860190983915e-10,3.1410933803578873e-10,3.1410933803578873e-10,1.5129712603568188e-10,1.5555786216163148e-10,1.5555786216163148e-10,75.60656016730444,75.60656016730444,132.32952305039043,True,-0.4626449250570863,0.0,-0.5203475420945562,2.1589173362379713e-06,0.0,0.0,0.0,0.3487339982251262,5.317506087080502e-07,-0.3438202937571222,0.3279860745963089,0.3279860745963089,5.245376738578651e-07,5.245376738578651e-07,-0.33758213800069964,-0.33758213800069964,CFM2008,spring
lhr_ist,2023-05-05,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,104.57331344313344,6274.398806588006,269993655.0462885,684.675,684.675,23999.575435199124,23999.575435199124,2.271662037882477,87.83200551518301,221.423,7761.431323749363,0.0016168198928265,0.0727359209887857,1.3235944505467693e+17,4.820020836205753e+18,6.777193776432952e-11,3.639459176181144e-12,3.639459176181144e-12,1.6268059796016042e-12,1.0959729242603684e-11,2.3162725595899487e-10,7.436376107315572e-11,8.035847298653479e-11,8.399793216271594e-11,8.399793216271594e-11,3.01025999702926e-10,3.0466545887910713e-10,3.0466545887910713e-10,1.4376250481708684e-10,1.47401963993268e-10,1.47401963993268e-10,75.60656016730444,75.60656016730444,136.135728695418,True,-0.51628875373111,0.0,-0.5139480773362552,-0.05930300879116898,-0.0786407077304628,-0.0786407077304628,-0.07855449582413702,0.29376679260996924,-0.014442043290773624,-0.3661415819808271,0.2714991757931291,0.2714991757931291,-0.015261698939055596,-0.015261698939055596,-0.3612201105718514,-0.3612201105718514,GTF,spring
lhr_ist,2023-05-05,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,96.58334814086628,5795.0008884519775,249364683.23097703,684.675,684.675,22165.87839832881,22165.87839832881,2.6617578061969303,95.45546799389491,221.423,7168.416099015096,0.0016510868605063,0.0688665976339427,1.2834109415130642e+17,4.433634648407525e+18,7.368328265212722e-11,3.368847069632461e-12,3.368847069632461e-12,1.507947339773749e-12,1.1239410055923176e-11,2.3162725595899487e-10,7.454000956882098e-11,8.643064004782413e-11,8.97994871174566e-11,8.97994871174566e-11,3.0681848595089587e-10,3.1018733302052827e-10,3.1018733302052827e-10,1.4973123956072194e-10,1.5310008663035439e-10,1.5310008663035439e-10,75.60656016730444,75.60656016730444,139.2058549313793,True,-0.5069877725328985,0.0,-0.5130765567617556,-0.017557005518084683,-0.11689879164481415,-0.11689879164481415,-0.11612504195200227,0.3266792304176419,-0.00491316646113047,-0.34839897920343194,0.3021420118041577,0.3021420118041577,-0.006281753119753744,-0.006281753119753744,-0.3446185520689073,-0.3446185520689073,GTF2035,spring
lhr_ist,2023-05-05,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,96.10334203046892,5766.200521828136,249359341.5664577,671.25,555.9561,21623.25195685551,17909.242200746005,2.661657347265593,94.97746306909012,226.256,7288.477459590762,0.0013726874684282,0.0581785128173596,1.0737494862743928e+17,3.840043745538368e+18,7.331491447328007e-11,3.2864061920066017e-12,2.7219330644675477e-12,1.5332174814144548e-12,1.0599506844436912e-11,2.3162725595899487e-10,7.327903999676192e-11,8.544763879913144e-11,8.873404499113804e-11,8.816957186359898e-11,3.0647538791368935e-10,3.09761794105696e-10,3.0919732097815693e-10,1.4812717195145642e-10,1.5141357814346306e-10,1.50849105015924e-10,75.60656016730444,75.60656016730444,140.24877442895462,True,-0.5284387210193822,0.0,-0.5193340316764399,-0.02006205956526712,-0.12909918653910252,-0.22037461886263426,-0.10791981375219716,0.3215608426956736,-0.005472586384760119,-0.3531217719942935,0.29670926758985094,0.2937965697486699,-0.006968132484586366,-0.007880053997626466,-0.34948987445949203,-0.3511281957358738,GTF2035 - 20,spring
lhr_ist,2023-05-05,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,94.23362496200303,5654.017497720181,249347825.6669577,616.2075,41.0805,19463.955235901725,1297.5970157267816,2.6613020144324206,93.11614332782872,245.23000000000008,7746.003971876648,0.0007723662225139,0.0349248482623977,6.500840760393838e+16,2.60425030488091e+18,7.187781292681477e-11,2.9582242030602147e-12,1.9721494687068098e-13,1.6294640747575225e-12,9.270406918591415e-12,2.3162725595899487e-10,7.097691183161171e-11,8.27776839201637e-11,8.573590812322392e-11,8.297489886703438e-11,3.0513453296056717e-10,3.0809275716362736e-10,3.0533174790743784e-10,1.44484188833184e-10,1.4744241303624419e-10,1.4468140378005469e-10,75.60656016730444,75.60656016730444,143.51306917540396,True,-0.5750039521894265,0.0,-0.5308927015127849,-0.029954000862119474,-0.18042929501290508,-0.9115221573098533,-0.07774318044741163,0.3072576576907823,-0.0076648312507341864,-0.36397153553335043,0.2809575348621898,0.26581440287145913,-0.009669293274091294,-0.014169653051087123,-0.36110081714498266,-0.3692919472428702,GTF2035 - 100,spring
lhr_ist,2023-05-05,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,88.17100105519685,5290.260063311811,227645180.7843705,680.85,680.85,20235.24474216768,20235.24474216768,0.2040137431538993,6.768506915053444,220.186,6544.051698316711,0.0013138459999176,0.0506522045149514,9.847800511543107e+16,3.2338400119707924e+18,5.104820958081129e-12,3.07587670603839e-12,3.07587670603839e-12,1.3774529685844737e-12,1.1970126831527612e-11,2.3162725595899487e-10,7.257580545082849e-11,1.845240075819321e-11,2.1528277464231605e-11,2.1528277464231605e-11,2.3810952988566047e-10,2.4118540659169886e-10,2.4118540659169886e-10,7.905807937749409e-11,8.213395608353249e-11,8.213395608353249e-11,75.60656016730444,75.60656016730444,143.1878327788199,True,-0.48321728794261065,0.0,-0.5228463177557959,-0.8746077843000397,-0.16149951579087693,-0.16149951579087693,-0.160507822791657,-0.4077984393101977,-0.1309201953191072,-0.593433848436381,-0.38185614430003256,-0.38185614430003256,-0.13132421277158757,-0.13132421277158757,-0.5854363942211342,-0.5854363942211342,GTF2035WI,spring
lhr_ist,2023-05-05,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,87.73258463406796,5263.955078044077,227639737.3500161,667.5,552.8502,19739.831542665288,16349.3180768971,0.2040066493423305,6.734498367281185,224.992,6653.639218647713,0.0010939363288719,0.0428451517959618,8.305666560624755e+16,2.806537766507128e+18,5.079128471520221e-12,3.00055530635448e-12,2.485179926935034e-12,1.400463857788512e-12,1.0872149803230732e-11,2.3162725595899487e-10,7.14882393232775e-11,1.7351742132539467e-11,2.0352297438893943e-11,1.9836922059474502e-11,2.3810684828830363e-10,2.4110740359465806e-10,2.4059202821523865e-10,7.796783165258624e-11,8.096838695894072e-11,8.045301157952128e-11,75.60656016730444,75.60656016730444,143.51433648520737,True,-0.5192249196969795,0.0,-0.5283102287020662,-0.8751995008044269,-0.17354775405223435,-0.26320460929176603,-0.15242697927633825,-0.43310999509472364,-0.13092572984646564,-0.5979133881201628,-0.40558669749292886,-0.41624547226471065,-0.13148315382105372,-0.13253442021699946,-0.5901137959942915,-0.5921907964636762,GTF2035WI - 20,spring
lhr_ist,2023-05-05,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,86.1430713311533,5168.584279869197,227939735.32651144,612.765,40.851,17792.85138344971,1186.1900922299806,0.2049271340649912,6.605664231526631,243.86000000000007,7080.960463420799,0.0006191937788466,0.0258567907950967,5.192921737580553e+16,1.916359750205108e+18,4.979320560362908e-12,2.7010174537964136e-12,1.8006783025309425e-13,1.4884244508892729e-12,8.470529807677745e-12,2.3162725595899487e-10,7.097689367045304e-11,1.4938274818929926e-11,1.7639292272726338e-11,1.511834264918302e-11,2.380950009702471e-10,2.407960184240435e-10,2.3827506880050016e-10,7.744463868170523e-11,8.014565613550165e-11,7.762470651195833e-11,75.60656016730444,75.60656016730444,143.7053066647131,True,-0.6044209046982459,0.0,-0.5308927933911854,-0.8775016975394417,-0.22404106297167667,-0.9189030490744428,-0.12254783007644054,-0.49192866493715964,-0.13095018207988346,-0.6000720050967481,-0.4635708696335407,-0.521909216193953,-0.1321180860307072,-0.13728480386347555,-0.5934320462270725,-0.6036863637979674,GTF2035WI - 100,spring
lhr_ist,2023-05-05,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,122.96251536504636,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.2186454607776622,107.0402475127857,221.423,9126.277890393743,0.0094306092756787,0.4296914403374844,9.63273157039926e+17,3.772719205231204e+19,7.666646381902726e-11,4.24335708127378e-12,4.24335708127378e-12,2.002726514660932e-12,3.7077214324196494e-11,2.1329824694680903e-10,2.1329824694680903e-10,1.1574640465788469e-10,1.199897617391585e-10,1.199897617391585e-10,2.9196743728049727e-10,2.9621079436177104e-10,2.9621079436177104e-10,2.9196743728049727e-10,2.9621079436177104e-10,2.9621079436177104e-10,42.461179319197214,42.461179319197214,138.60385017543626,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
lhr_ist,2023-05-05,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,122.96251536504636,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.219254836918893,107.09233894079708,221.423,9126.277890393743,0.0024818182918844,0.1366259772520799,1.0907660369311987e+17,5.06453154281138e+18,7.666783388506289e-11,4.24335708127378e-12,4.24335708127378e-12,2.002726514660932e-12,2.2504051259356738e-11,2.1329824694680903e-10,7.244154837013386e-11,1.0117461165908057e-10,1.0541796874035436e-10,1.0541796874035436e-10,2.9196880734653286e-10,2.9621216442780663e-10,2.9621216442780663e-10,1.5111210876985768e-10,1.5535546585113143e-10,1.5535546585113143e-10,42.461179319197214,42.461179319197214,138.60385017543626,True,-0.24459304316728916,0.0,-0.4929544322674298,8.935157079280989e-06,0.0,0.0,0.0,-0.0671755703813954,2.3462596271337635e-06,-0.3179007692100319,-0.06464637644771705,-0.06464637644771705,2.3126484469605755e-06,2.3126484469605755e-06,-0.3119261577342598,-0.3119261577342598,CFM2008,spring
lhr_ist,2023-05-05,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,103.3471902301408,6200.831413808447,266827976.5675913,684.675,684.675,23718.18015781731,23718.18015781731,2.252297061086113,87.4864110201581,221.423,7670.42845888105,0.0015873559814691,0.0717325331420771,1.26421323579653e+17,4.6773195249014e+18,6.758260832194572e-11,3.599579067342903e-12,3.599579067342903e-12,1.680149431760913e-12,2.1984020050022072e-11,2.1329824694680903e-10,7.699567396816182e-11,9.124677780372869e-11,9.48463568710716e-11,9.48463568710716e-11,2.825610047005157e-10,2.861605837678586e-10,2.861605837678586e-10,1.4625843172186847e-10,1.4985801078921138e-10,1.4985801078921138e-10,42.461179319197214,42.461179319197214,139.1738466302882,True,-0.255551622550627,0.0,-0.46953299107689955,-0.06297340677660646,-0.08208380149115774,-0.08208380149115774,-0.08758836506926708,-0.11835958345487745,-0.016372440235591434,-0.3324974992698165,-0.11703527800976392,-0.11703527800976392,-0.01725739102459014,-0.01725739102459014,-0.32809463894930546,-0.32809463894930546,GTF,spring
lhr_ist,2023-05-05,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,95.4507730372237,5727.046382233421,246440532.87388635,684.675,684.675,21905.95241204284,21905.95241204284,2.640406824025596,95.13513356334158,221.423,7084.356374822743,0.0016205177558394,0.0678214021685777,1.2337308887955194e+17,4.303545722206208e+18,7.346771662544073e-11,3.3305629117595307e-12,3.3305629117595307e-12,1.5547058389192585e-12,1.9490027442136643e-11,2.1329824694680903e-10,7.709136319757322e-11,9.451244990649664e-11,9.784301281825615e-11,9.784301281825615e-11,2.8832066941116903e-10,2.916512323229286e-10,2.916512323229286e-10,1.5211378566193318e-10,1.554443485736927e-10,1.554443485736927e-10,42.461179319197214,42.461179319197214,139.39981433393382,True,-0.3109076266208747,0.0,-0.4690487503375672,-0.021305922369687782,-0.12051806334815542,-0.12051806334815542,-0.12593933804272814,-0.10098958636192042,-0.006284409118979127,-0.31492809061349203,-0.10166858024876818,-0.10166858024876818,-0.007756177184222156,-0.007756177184222156,-0.3116679794083342,-0.3116679794083342,GTF2035,spring
lhr_ist,2023-05-05,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,94.97712914488288,5698.627748692972,246437156.9922276,671.25,555.9561,21369.854057598648,17699.3679246655,2.6403134433354625,94.65940598755444,226.256,7203.065474347917,0.0013520166916083,0.0575507778152839,1.0372539070116858e+17,3.736376977515514e+18,7.310035939558025e-11,3.2490597398685906e-12,2.691001238948761e-12,1.580761274452029e-12,2.2646179607333524e-11,2.1329824694680903e-10,7.270100620537635e-11,9.732730027736579e-11,1.005763600172344e-10,1.0001830151631456e-10,2.8797936761684133e-10,2.912284273567099e-10,2.906703688557901e-10,1.473821268754086e-10,1.5063118661527718e-10,1.5007312811435738e-10,42.461179319197214,42.461179319197214,139.40047289040183,True,-0.24163118950352108,0.0,-0.4916000275938426,-0.02381104404102223,-0.13270715780246578,-0.22386438234636832,-0.1177526658499803,-0.08644475575302056,-0.006876612872040749,-0.32908945905721143,-0.08801624459519435,-0.09077603760209961,-0.008481502121165576,-0.009440455501426736,-0.325796621499562,-0.32745447211406215,GTF2035 - 20,spring
lhr_ist,2023-05-05,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,93.26009246176828,5595.605547706095,246771800.2593865,616.2075,41.0805,19262.872097978237,1284.191473198549,2.650881293897587,92.84684447663894,245.23000000000008,7665.979600357352,0.000772158727915,0.035149502534564,6.411340733624114e+16,2.553595121600893e+18,7.166751779916654e-11,2.9246183417815575e-12,1.9497455611877053e-13,1.6800022084893782e-12,2.350111753739857e-11,2.1329824694680903e-10,6.581829814050487e-11,9.684863754505447e-11,9.977325588683603e-11,9.704361210117326e-11,2.8664576695446493e-10,2.895703852962465e-10,2.868407415105837e-10,1.391658181481608e-10,1.4209043648994235e-10,1.3936079270427955e-10,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.22410813189467807,0.0,-0.5283812493457496,-0.0337006123972848,-0.18397645941287455,-0.9121406095587239,-0.08763184324244397,-0.08889091164595819,-0.009197284623099143,-0.3544185404589403,-0.091992301847293,-0.10572636471507084,-0.011335989096476717,-0.0160707112059451,-0.3516311317956825,-0.3601015454520604,GTF2035 - 100,spring
lhr_ist,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,87.24478398932196,5234.687039359317,225253817.9906708,680.85,680.85,20022.67792554939,20022.67792554939,0.202788736147238,6.756753660956038,220.186,6475.307867687476,0.0012936794986643,0.0498788353016992,9.774770232443629e+16,3.1442138663574467e+18,5.085240979488796e-12,3.040937716718342e-12,3.040937716718342e-12,1.418752809851401e-12,2.067648168596513e-11,2.1329824694680903e-10,7.048540997178803e-11,2.7180475475305327e-11,3.0221413192023673e-11,3.0221413192023673e-11,2.1980224073614924e-10,2.228431784528676e-10,2.228431784528676e-10,7.698940376112823e-11,8.003034147784658e-11,8.003034147784658e-11,42.461179319197214,42.461179319197214,139.77459671412043,True,-0.2839771957684871,0.0,-0.5032454600300914,-0.8755930291112143,-0.16507011287995627,-0.16507011287995627,-0.17067871801118234,-0.6196590109575398,-0.1410110830012885,-0.5826644463684448,-0.5976143159006734,-0.5976143159006734,-0.14134872239019358,-0.14134872239019358,-0.5745795243826739,-0.5745795243826739,GTF2035WI,spring
lhr_ist,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,86.81347111611367,5208.80826696682,225254913.50498012,667.5,552.8502,19533.03100112558,16178.037596372247,0.2027769280557217,6.722914837237597,224.992,6583.93364944606,0.0010801361212519,0.0423760992507004,8.230476921633662e+16,2.73392245704652e+18,5.059863749095005e-12,2.9666048172358508e-12,2.457060773827421e-12,1.4425838871591769e-12,2.107020649332785e-11,2.1329824694680903e-10,6.760035768753086e-11,2.7572654129582036e-11,3.053925894681788e-11,3.0029714903409456e-11,2.1980069458306318e-10,2.2276729940029903e-10,2.2225775535689064e-10,7.410280532378503e-11,7.70694101410209e-11,7.655986609761246e-11,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.2752831958119196,0.0,-0.5186849875916635,-0.8761754284168122,-0.17708169363583548,-0.2665947626066941,-0.16258117910242276,-0.6152269717250854,-0.14101453022220234,-0.5951443373457191,-0.5942409137102294,-0.5996557836959079,-0.1415155973715199,-0.14263746382497025,-0.5870693960657405,-0.5892387775193252,GTF2035WI - 20,spring
