trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
lhr_ist,2023-05-05,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,95.4507730372237,5727.046382233421,246440532.87388635,684.675,684.675,21905.95241204284,21905.95241204284,2.640406824025596,95.13513356334158,0.0016205177558394,0.0678214021685777,1.2337308887955194e+17,4.303545722206208e+18,1.4958345200983858e-10,4.283830693910599e-12,4.283830693910599e-12,1.9382915005388365e-12,1.9490027442136643e-11,2.2438508214525375e-10,2.2438508214525375e-10,1.7101177095251408e-10,1.7529560164642468e-10,1.7529560164642468e-10,3.759068256556312e-10,3.8019065634954174e-10,3.8019065634954174e-10,3.759068256556312e-10,3.8019065634954174e-10,3.8019065634954174e-10,42.461179319197214,42.461179319197214,139.39981433393382,True,-0.3109076266208747,0.0,0.0,-0.10355372841549255,-0.1259618520881935,-0.1259618520881935,-0.1287016596820459,-0.13355137383859758,-0.04464243435330682,-0.04464243435330682,-0.13336747445003758,-0.13336747445003758,-0.04564290796062195,-0.04564290796062195,-0.04564290796062195,-0.04564290796062195,GTF2035,spring
lhr_ist,2023-05-05,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,94.97712914488288,5698.627748692972,246437156.9922276,671.25,555.9561,21369.854057598648,17699.3679246655,2.6403134433354625,94.65940598755444,0.0013520166916083,0.0575507778152839,1.0372539070116858e+17,3.736376977515514e+18,1.488346413238049e-10,4.178993682374846e-12,3.4612097274901426e-12,1.970773469254417e-12,2.2646179607333524e-11,2.2438508214525375e-10,2.2438508214525375e-10,1.7345159440039283e-10,1.7763058808276768e-10,1.7691280412788298e-10,3.75190496938313e-10,3.7936949062068785e-10,3.786517066658032e-10,3.75190496938313e-10,3.7936949062068785e-10,3.786517066658032e-10,42.461179319197214,42.461179319197214,139.40047289040183,True,-0.24163118950352108,0.0,0.0,-0.10603544278736224,-0.1381342522280396,-0.22910927048972998,-0.12052115301428512,-0.1265881493507132,-0.045594202725274306,-0.045594202725274306,-0.1268633389311526,-0.1288547746599356,-0.04672170940136275,-0.047666518608058504,-0.04672170940136275,-0.047666518608058504,GTF2035 - 20,spring
lhr_ist,2023-05-05,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,93.26009246176828,5595.605547706095,246771800.2593865,616.2075,41.0805,19262.872097978237,1284.191473198549,2.650881293897587,92.84684447663894,0.000772158727915,0.035149502534564,6.411340733624114e+16,2.553595121600893e+18,1.461545545366929e-10,3.766961654715743e-12,2.511307769810496e-13,2.096538598464877e-12,2.350111753739857e-11,2.2438508214525375e-10,2.2438508214525375e-10,1.717522106725563e-10,1.755191723272721e-10,1.720033414495374e-10,3.7263617528041153e-10,3.764031369351273e-10,3.7288730605739256e-10,3.7263617528041153e-10,3.764031369351273e-10,3.7288730605739256e-10,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.22410813189467807,0.0,0.0,-0.11501001811255175,-0.18863737933441016,-0.9129482368289494,-0.08993536451611324,-0.13142908805381184,-0.04900223140623869,-0.04900223140623869,-0.1327414668322046,-0.14266671965882538,-0.05063735226706329,-0.05531642270880295,-0.05063735226706329,-0.05531642270880295,GTF2035 - 100,spring
lhr_ist,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,87.24478398932196,5234.687039359317,225253817.9906708,680.85,680.85,20022.67792554939,20022.67792554939,0.202788736147238,6.756753660956038,0.0012936794986643,0.0498788353016992,9.774770232443629e+16,3.1442138663574467e+18,1.0912813386588562e-11,3.9155459054407694e-12,3.9155459054407694e-12,1.7705218328219318e-12,2.0676481685965134e-11,2.2438508214525375e-10,2.2438508214525375e-10,3.335981690537563e-11,3.72753628108164e-11,3.72753628108164e-11,2.370684173646643e-10,2.4098396327010505e-10,2.4098396327010505e-10,2.370684173646643e-10,2.4098396327010505e-10,2.4098396327010505e-10,42.461179319197214,42.461179319197214,139.77459671412043,True,-0.28397719576848707,0.0,0.0,-0.8881051406309546,-0.16991670358464253,-0.16991670358464253,-0.17293028530145543,-0.740481316536354,-0.26842744663412516,-0.26842744663412516,-0.7202851410239177,-0.7202851410239177,-0.2670140575164823,-0.2670140575164823,-0.2670140575164823,-0.2670140575164823,GTF2035WI,spring
lhr_ist,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,86.81347111611367,5208.80826696682,225254913.50498012,667.5,552.8502,19533.03100112558,16178.037596372247,0.2027769280557217,6.722914837237597,0.0010801361212519,0.0423760992507004,8.230476921633662e+16,2.73392245704652e+18,1.0857773326041454e-11,3.819792729109001e-12,3.1637051299572398e-12,1.8002386118799706e-12,2.107020649332785e-11,2.2438508214525375e-10,2.2438508214525375e-10,3.372821843124928e-11,3.754801116035828e-11,3.689192356120652e-11,2.3704309408317516e-10,2.4086288681228423e-10,2.4020679921313245e-10,2.3704309408317516e-10,2.4086288681228423e-10,2.4020679921313245e-10,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.2752831958119196,0.0,0.0,-0.8886380717170006,-0.1819127452182471,-0.27122567106885437,-0.16484527063291213,-0.7379908318433601,-0.2684770094862626,-0.2684770094862626,-0.7185271246045603,-0.7227636238945978,-0.2672474025833847,-0.26851334617221545,-0.2672474025833847,-0.26851334617221545,GTF2035WI - 20,spring
lhr_ist,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,85.25187651407626,5115.112590844576,225581580.3688366,612.765,40.851,17608.77509398245,1173.9183395988302,0.2045463005825245,6.602585743260073,0.0006188230807037,0.0260041175601054,5.118133169866142e+16,1.8777647418849876e+18,1.0705856929906691e-11,3.443493796156568e-12,2.2956625307710456e-13,1.915265846137602e-12,2.1604836059796474e-11,2.2438508214525375e-10,2.2438508214525375e-10,3.422595883584077e-11,3.7669452631997335e-11,3.4455525088917875e-11,2.3700620492129805e-10,2.4044969871745464e-10,2.3723577117437517e-10,2.3700620492129805e-10,2.4044969871745464e-10,2.3723577117437517e-10,42.461179319197214,42.461179319197214,140.20142718894408,True,-0.26366458164216616,0.0,0.0,-0.8901105803114491,-0.23153893912889184,-0.9201248075486504,-0.13457333936846586,-0.7346372827857256,-0.26854921606805293,-0.26854921606805293,-0.7177452350890117,-0.7386804698030062,-0.2680443684715617,-0.27427785089916185,-0.2680443684715617,-0.27427785089916185,GTF2035WI - 100,spring
sin_maa,2023-05-05,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,141.9141482327207,8514.84889396324,366402462.75613225,830.0250000000001,830.0250000000001,32569.297019409398,32569.297019409398,2.854614347741608,125.53642877570256,0.0094879796407487,0.4135511016044161,7.670752334296166e+17,2.879893490034162e+19,3.0327499549623997e-10,6.369106972684504e-12,6.369106972684504e-12,1.882719255097349e-12,-2.4237123152846645e-12,-2.679173655120297e-11,-2.679173655120297e-11,3.027340024360527e-10,3.091031094087372e-10,3.091031094087372e-10,2.7836597820013437e-10,2.847350851728189e-10,2.847350851728189e-10,2.7836597820013437e-10,2.847350851728189e-10,2.847350851728189e-10,111.20957617720308,129.25703283040176,125.03646575509694,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
sin_maa,2023-05-05,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,141.9141482327207,8514.84889396324,366402462.75613225,830.0250000000001,830.0250000000001,32569.297019409398,32569.297019409398,2.8724268613641737,127.13207840322733,0.0032832709154533,0.1619389358681195,1.1668646874134957e+17,4.985855737569675e+18,3.1613184549534633e-10,6.369106972684504e-12,6.369106972684504e-12,1.882719255097349e-12,-4.770912371970793e-13,-2.679173655120297e-11,-2.679173655120297e-11,3.1753747351324655e-10,3.2390658048593106e-10,3.2390658048593106e-10,2.9122282819924073e-10,2.9759193517192524e-10,2.9759193517192524e-10,2.9122282819924073e-10,2.9759193517192524e-10,2.9759193517192524e-10,111.20957617720308,129.25703283040176,125.03646575509694,True,-0.6710627048226618,0.0,0.0,0.02075671295222424,0.0,0.0,0.0,0.023866116130098987,0.02257216057383614,0.02257216057383614,0.023385852244469037,0.023385852244469037,0.02207840191151522,0.02207840191151522,0.02207840191151522,0.02207840191151522,CFM2008,spring
sin_maa,2023-05-05,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,116.09466060603594,6965.679636362158,299740160.4323,830.0250000000001,830.0250000000001,26643.724609085253,26643.724609085253,2.780819125023196,99.14059871518288,0.0018528079069843,0.0696061735276609,1.2797146212073517e+17,4.223128936173102e+18,2.2544727892021726e-10,5.210328367998894e-12,5.210328367998894e-12,1.540984469339328e-12,-5.5197921131897157e-11,-2.687084333361605e-11,-2.687084333361605e-11,1.7179034225765946e-10,1.7700067062565834e-10,1.7700067062565834e-10,2.0011742005594056e-10,2.0532774842393947e-10,2.0532774842393947e-10,2.0011742005594056e-10,2.0532774842393947e-10,2.0532774842393947e-10,111.27265443678397,129.25703283040176,133.18226881858908,True,0.9158749181414187,0.0014741516822872477,0.0014741516822872477,-0.147199617534404,-0.1000721166959097,-0.1000721166959097,-0.09981435698389723,-0.2759471914194676,-0.16353453103991858,-0.16353453103991858,-0.27175768675103,-0.27175768675103,-0.16203501123739303,-0.16203501123739303,-0.16203501123739303,-0.16203501123739303,GTF,spring
sin_maa,2023-05-05,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,106.6466054884357,6398.796329306142,275346604.8463726,830.0250000000001,830.0250000000001,24475.395959595997,24475.395959595997,3.2395269954316928,108.3127228201947,0.001869414904155,0.0652918002458224,1.1867250673341658e+17,3.840898680328483e+18,2.4644616567803833e-10,4.786299654320994e-12,4.786299654320994e-12,1.415572629861656e-12,-6.163341167038311e-11,-2.687084333361605e-11,-2.687084333361605e-11,1.8622832663751688e-10,1.910146262918379e-10,1.910146262918379e-10,2.20990894974284e-10,2.2577719462860494e-10,2.2577719462860494e-10,2.20990894974284e-10,2.2577719462860494e-10,2.2577719462860494e-10,111.27265443678397,129.25703283040176,140.77257482258415,True,0.9243265334289144,0.0014741516822872477,0.0014741516822872477,-0.10337755544430492,-0.14188701239556617,-0.14188701239556617,-0.14163289409466537,-0.23827127136619616,-0.11489795436501393,-0.11489795436501393,-0.23612136640480974,-0.23612136640480974,-0.1154877029934462,-0.1154877029934462,-0.1154877029934462,-0.1154877029934462,GTF2035,spring
sin_maa,2023-05-05,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,106.11710198373711,6367.026119024225,275342044.5172027,813.75,673.9802999999999,23876.34794634085,19775.346423077342,3.239412824747508,107.77235211244104,0.0015893102001451,0.0559412232451403,1.0426597177144349e+17,3.409116308761508e+18,2.4521898799486576e-10,4.669152487284432e-12,3.867178856068458e-12,1.43928860952233e-12,-5.958935474134177e-11,-2.6637723080229923e-11,-2.6637723080229923e-11,1.8706892186304636e-10,1.9173807435033078e-10,1.9093610071911478e-10,2.2002055352415815e-10,2.2468970601144262e-10,2.2388773238022662e-10,2.2002055352415815e-10,2.2468970601144262e-10,2.2388773238022662e-10,111.33191312613756,129.25703283040176,140.85790028487753,True,0.9218322063293053,-0.0028825571517186043,-0.0028825571517186043,-0.10584620661078889,-0.1540056647123654,-0.24441757083299845,-0.13348271998320066,-0.23614616172110728,-0.11706862236849712,-0.11706862236849712,-0.23433583112619072,-0.23631548545844835,-0.11786897732595339,-0.11963158295832127,-0.11786897732595339,-0.11963158295832127,GTF2035 - 20,spring
sin_maa,2023-05-05,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,104.050888388539,6243.05330331234,275324893.7293775,747.0225,49.80149999999999,21491.710996652728,1432.7807331101822,3.2389465345312285,105.66301172587217,0.0009778833487967,0.0354149365538066,7.419361112374357e+16,2.4879526864304256e+18,2.40427454411316e-10,4.2028234837898656e-12,2.8018823225265784e-13,1.5296138698728625e-12,-5.800356238154154e-11,-2.489777491745537e-11,-2.489777491745537e-11,1.839535058996473e-10,1.881563293834372e-10,1.8423369413189994e-10,2.1705929336373347e-10,2.212621168475233e-10,2.1733948159598606e-10,2.1705929336373347e-10,2.212621168475233e-10,2.1733948159598606e-10,111.84153136001126,129.25703283040176,144.78503189753195,True,0.9197808497091806,-0.036641120798674875,-0.036641120798674875,-0.11559179307654353,-0.20490898022962134,-0.9157239305469201,-0.10347916580611363,-0.2440590615168918,-0.12374557446954448,-0.12374557446954448,-0.2432267154527533,-0.2531118991744785,-0.12544134250517816,-0.13423425131961944,-0.12544134250517816,-0.13423425131961944,GTF2035 - 100,spring
sin_maa,2023-05-05,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,96.4822233490224,5788.933400941345,249103593.17590705,826.2000000000002,826.2000000000002,22142.670258600643,22142.670258600643,0.245497472851308,7.397250788630829,0.001495522289166,0.0462048454834446,9.490929009605645e+16,2.7470813824554245e+18,1.4624823219890436e-11,4.330122183904126e-12,4.330122183904126e-12,1.281064095916999e-12,-6.115845120541685e-11,-2.6637723080229923e-11,-2.6637723080229923e-11,-4.525256388960942e-11,-4.0922441705705294e-11,-4.0922441705705294e-11,-1.0731835764422488e-11,-6.401713580518362e-12,-6.401713580518362e-12,-1.0731835764422488e-11,-6.401713580518362e-12,-6.401713580518362e-12,111.33191312613756,129.25703283040176,143.23484679460836,True,0.9237612506062166,-0.0028825571517186043,-0.0028825571517186043,-0.9079909936472802,-0.19057305521162363,-0.19057305521162363,-0.19016951934697165,-0.7399177539097302,-0.925756368633502,-0.925756368633502,-0.7661745459700713,-0.7661745459700713,-0.9560226422222762,-0.9560226422222762,-0.9560226422222762,-0.9560226422222762,GTF2035WI,spring
sin_maa,2023-05-05,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,96.0031182562622,5760.1870953757325,249099290.93952352,810.0,670.8743999999999,21600.701607658997,17890.565099527485,0.2454790871823464,7.359860860814821,0.0012715289078757,0.0394903350843472,8.340672992938216e+16,2.4342367102524774e+18,1.4550866656460344e-11,4.224137203275537e-12,3.4985993972409307e-12,1.3025244800370038e-12,-5.903335079398461e-11,-2.489777491745537e-11,-2.489777491745537e-11,-4.317995965748728e-11,-3.8955822454211736e-11,-3.9681360260246345e-11,-9.044383780958024e-12,-4.820246577682487e-12,-5.5457843837170926e-12,-9.044383780958024e-12,-4.820246577682487e-12,-5.5457843837170926e-12,111.84153136001126,129.25703283040176,144.78503189753195,True,0.9211250198866368,-0.036641120798674875,-0.036641120798674875,-0.9084349740584085,-0.20248469059900365,-0.2908991682395657,-0.18215082527612997,-0.7503427765901463,-0.937062924811646,-0.937062924811646,-0.7761538700029632,-0.7724591332985311,-0.9667058689712823,-0.9617902179210817,-0.9667058689712823,-0.9617902179210817,GTF2035WI - 20,spring
sin_maa,2023-05-05,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,94.69860821995782,5681.916493197468,250578199.26650155,743.5800000000002,49.57199999999999,19559.997527832285,1303.9998351888191,0.2488523016218572,7.25590370370577,0.0007830402152744,0.0247779626272703,5.991622865571437e+16,1.774313160505239e+18,1.4444963873806192e-11,3.825066183220536e-12,2.550044122147024e-13,1.3925050981344562e-12,-4.7537722104665265e-11,-2.3243068288974208e-11,-2.3243068288974208e-11,-3.170025313272462e-11,-2.7875186949504086e-11,-3.1445248720509917e-11,-7.405599317033564e-12,-3.5805331338130287e-12,-7.150594904818862e-12,-7.405599317033564e-12,-3.5805331338130287e-12,-7.150594904818862e-12,112.24490880878211,129.25703283040176,145.25218556589846,True,0.9029766721702905,-0.07092399527816758,-0.07092399527816758,-0.9090710958011784,-0.2495583261689366,-0.9230072088473547,-0.14967345869884524,-0.8104246045082223,-0.9481711975601307,-0.9481711975601307,-0.834557968565014,-0.8153257945905257,-0.9751624060129478,-0.9510041403681271,-0.9751624060129478,-0.9510041403681271,GTF2035WI - 100,spring
sin_maa,2023-05-05,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,136.5332881256549,8191.997287539296,352509835.28010345,830.0250000000001,830.0250000000001,31334.389624837808,31334.389624837808,2.794161789640725,119.6334971296958,0.0092371089216891,0.3917763162367133,7.563303613165857e+17,2.809369417910129e+19,2.689312569701482e-10,6.127613971079394e-12,6.127613971079394e-12,1.8518561584509133e-12,0.0,5.643966571863079e-10,5.643966571863079e-10,2.707831131285992e-10,2.7691072709967856e-10,2.7691072709967856e-10,8.351797703149071e-10,8.413073842859864e-10,8.413073842859864e-10,8.351797703149071e-10,8.413073842859864e-10,8.413073842859864e-10,84.42396638315034,101.33916650723084,110.9437484620186,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
sin_maa,2023-05-05,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,136.5332881256549,8191.997287539296,352509835.28010345,830.0250000000001,830.0250000000001,31334.389624837808,31334.389624837808,2.7978434592800028,119.72133716515116,0.0031563305657946,0.14994669505541,1.1351436270734003e+17,4.728076802863062e+18,2.6916859621733437e-10,6.127613971079394e-12,6.127613971079394e-12,1.8518561584509133e-12,0.0,5.643966571863079e-10,5.643966571863079e-10,2.710204523757853e-10,2.7714806634686467e-10,2.7714806634686467e-10,8.354171095620931e-10,8.415447235331725e-10,8.415447235331725e-10,8.354171095620931e-10,8.415447235331725e-10,8.415447235331725e-10,84.42396638315034,101.33916650723084,110.9437484620186,True,,0.0,0.0,0.0004410691543219382,0.0,0.0,0.0,0.0004380540518687112,0.00014206853253762394,0.00014206853253762394,0.00042836473311745995,0.00042836473311745995,0.00014103393048230163,0.00014103393048230163,0.00014103393048230163,0.00014103393048230163,CFM2008,spring
sin_maa,2023-05-05,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,114.11113616904268,6846.6681701425605,294618978.0294045,830.0250000000001,830.0250000000001,26188.50575079529,26188.50575079529,2.730382906613808,97.06108118077026,0.0018134832753356,0.0679365470044157,1.1814088337144102e+17,4.063265153692615e+18,2.2054521650274844e-10,5.121307791266637e-12,5.121307791266637e-12,1.5468503636464673e-12,1.465794895158078e-11,5.761320555643953e-10,5.761320555643953e-10,2.367500158179757e-10,2.4187132360924234e-10,2.4187132360924234e-10,7.982241224307901e-10,8.033454302220568e-10,8.033454302220568e-10,7.982241224307901e-10,8.033454302220568e-10,8.033454302220568e-10,86.08306043218931,101.33916650723084,138.37377202385318,True,1.0,0.01028943703642867,0.01028943703642867,-0.09885263764383766,-0.08945801216088158,-0.08945801216088158,-0.08974172757235403,-0.06705591294357845,-0.02262492947901316,-0.02262492947901316,-0.0675416650259093,-0.0675416650259093,-0.02308204730448534,-0.02308204730448534,-0.02308204730448534,-0.02308204730448534,GTF,spring
sin_maa,2023-05-05,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,105.56578509934766,6333.94710596086,272556077.9166018,830.0250000000001,830.0250000000001,24227.34768030029,24227.34768030029,3.2158919946197653,106.29932348784452,0.0018414911197534,0.0638048612898018,1.1733064436461706e+17,3.770124038419156e+18,2.4265503052006914e-10,4.737792435258724e-12,4.737792435258724e-12,1.4310501971682933e-12,2.6660256604088264e-11,5.761320555643953e-10,5.761320555643953e-10,2.7074633732132567e-10,2.7548412975658443e-10,2.7548412975658443e-10,8.202181362816328e-10,8.249559287168915e-10,8.249559287168915e-10,8.202181362816328e-10,8.249559287168915e-10,8.249559287168915e-10,86.08306043218931,101.33916650723084,144.26246953872638,True,1.0,0.01028943703642867,0.01028943703642867,-0.051362257145294445,-0.1279125219844465,-0.1279125219844465,-0.12818092132367556,-6.791100141083957e-05,-0.0090380892555525,-0.0090380892555525,-0.0025825681129854217,-0.0025825681129854217,-0.0098132482672423,-0.0098132482672423,-0.0098132482672423,-0.0098132482672423,GTF2035,spring
sin_maa,2023-05-05,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,105.04172390647406,6302.503434388444,272551761.02012825,813.75,673.9802999999999,23634.387878956662,19574.945416867064,3.2157775467840803,105.76912556748772,0.001562521565506,0.0545811455386731,1.0294188874249085e+17,3.341234465115557e+18,2.4144766596128724e-10,4.621835851884858e-12,3.827989325965115e-12,1.4550265506153896e-12,2.6903295721351927e-11,5.761320555643953e-10,5.761320555643953e-10,2.698059882332545e-10,2.7442782408513936e-10,2.7363397755921967e-10,8.190347480762978e-10,8.236565839281826e-10,8.228627374022631e-10,8.190347480762978e-10,8.236565839281826e-10,8.228627374022631e-10,86.08306043218931,101.33916650723084,144.27124180862447,True,1.0,0.01028943703642867,0.01028943703642867,-0.053849384788472406,-0.14007955234859684,-0.23098797496249793,-0.12000111366138183,-0.0018075186733937359,-0.0097599326200516,-0.0097599326200516,-0.004503409038246068,-0.005951831908889346,-0.010601310715892508,-0.01108339023958187,-0.010601310715892508,-0.01108339023958187,GTF2035 - 20,spring
sin_maa,2023-05-05,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.99658573281704,6179.795143969024,272535145.6441779,747.0225,49.80149999999999,21273.94478311337,1418.2629855408911,3.215304501413203,103.6987605928936,0.000953980356654,0.034352248189695,7.293704639056365e+16,2.4278313768126986e+18,2.3673292965406577e-10,4.1602380909199465e-12,2.773492060613298e-13,1.5463415677122518e-12,2.5893165467626748e-11,5.761320555643953e-10,5.761320555643953e-10,2.6417243668940475e-10,2.6833267478032473e-10,2.6444978589546616e-10,8.144113267861734e-10,8.185715648770932e-10,8.146886759922346e-10,8.144113267861734e-10,8.185715648770932e-10,8.146886759922346e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,0.01028943703642867,-0.06367531687588295,-0.1912329092898239,-0.913395534559453,-0.08990488940253978,-0.012357431269651166,-0.01259005553875214,-0.01259005553875214,-0.01573251925612789,-0.023017824361201908,-0.013697275587690719,-0.01607413745252488,-0.013697275587690719,-0.01607413745252488,GTF2035 - 100,spring
sin_maa,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,95.5601689978638,5733.610139871827,246722977.9288246,826.2000000000002,826.2000000000002,21931.058785009744,21931.058785009744,0.2442359513859595,7.257894634572275,0.0014733624679036,0.0451404591768446,9.362051773146178e+16,2.695165952937834e+18,1.4333657769049088e-11,4.288740384624127e-12,4.288740384624127e-12,1.2961547133087898e-12,2.795984615107146e-11,5.761320555643953e-10,5.761320555643953e-10,4.358965863342934e-11,4.787839901805347e-11,4.787839901805347e-11,5.917618680467532e-10,5.960506084313772e-10,5.960506084313772e-10,5.917618680467532e-10,5.960506084313772e-10,5.960506084313772e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,0.01028943703642867,-0.8987968009928367,-0.17653715721070715,-0.17653715721070715,-0.17652462706759733,-0.7226880789381753,-0.17058714647056875,-0.17058714647056875,-0.7051724016111417,-0.7051724016111417,-0.17063026545735113,-0.17063026545735113,-0.17063026545735113,-0.17063026545735113,GTF2035WI,spring
sin_maa,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,95.08581644489246,5705.148986693548,246719167.92956245,810.0,670.8743999999999,21394.308700100803,17719.62223777149,0.2442163578641945,7.220996816433851,0.0012503973028484,0.0385190031036721,8.220210837703597e+16,2.384729429218438e+18,1.4260717855116264e-11,4.183775923575268e-12,3.4651705709419797e-12,1.3178703241385345e-12,2.6254759010942207e-11,5.761320555643953e-10,5.761320555643953e-10,4.183334719019701e-11,4.601712311377228e-11,4.529851776113899e-11,5.917106437436501e-10,5.958944196672253e-10,5.95175814314592e-10,5.917106437436501e-10,5.958944196672253e-10,5.95175814314592e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,0.01028943703642867,0.01028943703642867,-0.8992858617274349,-0.1885136792773005,-0.27754646093368723,-0.16846432562728542,-0.7323663178353648,-0.17062916967726258,-0.17062916967726258,-0.715000591721305,-0.7188254621265987,-0.1707574844003957,-0.171343159607558,-0.1707574844003957,-0.171343159607558,GTF2035WI - 20,spring
sin_maa,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,93.2369447340652,5594.216684043913,246710549.98302057,743.5800000000002,49.57199999999999,19258.090934821168,1283.872728988078,0.2441607255914152,7.079277838882395,0.0007640111459104,0.0240197284240645,5.838564844240554e+16,1.7249547700434568e+18,1.3980774152292375e-11,3.766026671698362e-12,2.510684447798908e-13,1.40061415276079e-12,2.1165044818998e-11,5.771373276779972e-10,5.771373276779972e-10,3.654643312405116e-11,4.0312459795749525e-11,3.679750156883105e-11,5.925187159830505e-10,5.962847426547489e-10,5.927697844278304e-10,5.925187159830505e-10,5.962847426547489e-10,5.927697844278304e-10,86.18695762157898,101.33916650723084,144.38382838329,True,1.0,0.011161008485615843,0.011161008485615843,-0.9011652201794015,-0.23869750121811467,-0.9212789010609275,-0.1387382397110994,-0.7621677865361702,-0.16996659775207867,-0.16996659775207867,-0.7458416568456047,-0.765403019710303,-0.1704396101226969,-0.1733083862433026,-0.1704396101226969,-0.1733083862433026,GTF2035WI - 100,spring
