trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
hel_kef,2023-02-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,749.7,749.7,34652.91788137741,34652.91788137741,2.605011688073482,126.33429974289086,0.0109222263087744,0.5351293947589688,1.020801444108904e+18,4.852733872270928e+19,1.5394534750570563e-10,6.776570607913804e-12,6.776570607913804e-12,2.348109988410312e-12,1.3685476732144644e-11,3.6115662260287084e-10,3.6115662260287084e-10,1.6997893422626058e-10,1.7675550483417438e-10,1.7675550483417438e-10,5.174500800969868e-10,5.242266507049006e-10,5.242266507049006e-10,5.174500800969868e-10,5.242266507049006e-10,5.242266507049006e-10,71.5864896273076,72.62525794850868,145.85935659637528,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-02-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,749.7,749.7,34652.91788137741,34652.91788137741,2.6060010550703225,126.40518687774532,0.0032231200776512,0.1631231922090238,1.2975934712305694e+17,6.321189550660442e+18,1.542830057817365e-10,6.776570607913804e-12,6.776570607913804e-12,2.348109988410312e-12,3.6372700409414118e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.6026838581108823e-10,1.6704495641900202e-10,1.6704495641900202e-10,5.177877383730175e-10,5.245643089809313e-10,5.245643089809313e-10,5.177877383730175e-10,5.245643089809313e-10,5.245643089809313e-10,71.5864896273076,72.62525794850868,145.85935659637528,True,-0.5800585105137537,0.0,0.0,0.0010954809070273356,0.0,0.0,0.0,-0.029403867422979117,0.00032616493525108165,0.00032616493525108165,-0.028244721894138066,-0.028244721894138066,0.0003219500253242899,0.0003219500253242899,0.0003219500253242899,0.0003219500253242899,CFM2008
hel_kef,2023-02-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,129.07734505985457,7744.640703591275,333259634.1162361,749.7,749.7,29623.25069123663,29623.25069123663,2.6419752574068385,108.7652132653946,0.0021407256035146,0.0912622758463387,1.701845593674764e+17,6.425716243414252e+18,1.2504654678014224e-10,5.792991246286274e-12,5.792991246286274e-12,2.0016280500465e-12,3.610211587672897e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.3065838641786164e-10,1.3645137766414788e-10,1.3645137766414788e-10,4.882047974330594e-10,4.939977886793458e-10,4.939977886793458e-10,4.882047974330594e-10,4.939977886793458e-10,4.939977886793458e-10,71.5864896273076,72.62525794850868,147.57437643739246,True,-0.5825304525710853,0.0,0.0,-0.10358294028411602,-0.07825088678798063,-0.07825088678798063,-0.07965581727002939,-0.1307906407765802,-0.029080834108571787,-0.029080834108571787,-0.1286821248899037,-0.1286821248899037,-0.02968781818263484,-0.02968781818263484,-0.02968781818263484,-0.02968781818263484,GTF
hel_kef,2023-02-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,119.43361345028148,7166.016807016889,308360869.22274375,749.7,749.7,27410.0142868396,27410.0142868396,3.102631749692488,117.84913670574932,0.0021918127297945,0.086276601257222,1.7306669616467008e+17,6.003219657968996e+18,1.351518837417232e-10,5.360180571648632e-12,5.360180571648632e-12,1.852214692271835e-12,3.4938320860749458e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.4049793052006994e-10,1.4585811109171862e-10,1.4585811109171862e-10,4.981607210368659e-10,5.035209016085144e-10,5.035209016085144e-10,4.981607210368659e-10,5.035209016085144e-10,5.035209016085144e-10,71.5864896273076,72.62525794850868,152.5339355925319,True,-0.5932511461264905,0.0,0.0,-0.0650074152661038,-0.11670256853006,-0.11670256853006,-0.11806118189366777,-0.0949539468271736,-0.01899286521823691,-0.01899286521823691,-0.09577213179233313,-0.09577213179233313,-0.020146726742163886,-0.020146726742163886,-0.020146726742163886,-0.020146726742163886,GTF2035
hel_kef,2023-02-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,118.84009196598802,7130.4055179592815,308354386.6241491,735.0,608.7564,26739.0206923473,22146.326498229733,3.102502865737142,117.2584983285348,0.001799038543473,0.0707604169559278,1.440139350584297e+17,5.10580750490403e+18,1.3447456149798035e-10,5.228964046503473e-12,4.330837181876036e-12,1.883238639770465e-12,3.2337102302515174e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.395915103680023e-10,1.448204744145058e-10,1.4392234754987836e-10,4.975144227406215e-10,5.027433867871251e-10,5.018452599224977e-10,4.975144227406215e-10,5.027433867871251e-10,5.018452599224977e-10,71.5864896273076,72.62525794850868,156.32869030270967,True,-0.6177463801968004,0.0,0.0,-0.06750846734188674,-0.1289077584596293,-0.22018939723145275,-0.10986363674782182,-0.09815996452143688,-0.01964172865221365,-0.01964172865221365,-0.09930788516692254,-0.10238673185628708,-0.02091907566284991,-0.0218126922202925,-0.02091907566284991,-0.0218126922202925,GTF2035 - 20
hel_kef,2023-02-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,116.52399756064996,6991.439853638996,308329488.9853333,674.73,44.982,24068.03169615224,1604.5354464101497,3.101995756917094,114.95397556309985,0.000956662123802,0.0374366242670231,8.587252218248806e+16,3.264264290817493e+18,1.3183123505198026e-10,4.706637309469772e-12,3.137758206313181e-13,2.001393168489084e-12,1.863729155634778e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.356963573761041e-10,1.404029946855739e-10,1.3601013319673544e-10,4.949892508233402e-10,4.996958881328099e-10,4.953030266439715e-10,4.949892508233402e-10,4.996958881328099e-10,4.953030266439715e-10,71.5864896273076,72.62525794850868,166.94983626566693,True,-0.7602798279107568,0.0,0.0,-0.0773825211842244,-0.18025740832494322,-0.911492104428612,-0.07971412076601177,-0.11215357535260882,-0.02218486440390388,-0.02218486440390388,-0.11461937865025419,-0.13027445052455594,-0.023957635115578583,-0.028369575406711534,-0.023957635115578583,-0.028369575406711534,GTF2035 - 100
hel_kef,2023-02-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,109.8835209992246,6593.011259953475,283703867.52705795,749.7,749.7,25218.268069322043,25218.268069322043,0.2511813725749335,8.575707946189796,0.0017589088927353,0.0634386737149748,1.4416052843903504e+17,4.539370535279908e+18,1.0715286488294712e-11,4.931572422445199e-12,4.931572422445199e-12,1.7026440864979965e-12,2.941998108769389e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.53599286835621e-11,2.0291501106007295e-11,2.0291501106007295e-11,3.7357455317766353e-10,3.7850612560010865e-10,3.7850612560010865e-10,3.7357455317766353e-10,3.7850612560010865e-10,3.7850612560010865e-10,71.5864896273076,72.62525794850868,165.80328914192188,True,-0.6461280937824394,0.0,0.0,-0.8698500518504606,-0.1575824774846496,-0.1575824774846496,-0.15934462817936584,-0.8342503192000749,-0.1614719970092846,-0.1614719970092846,-0.7940440555370096,-0.7940440555370096,-0.16142155123827795,-0.16142155123827795,-0.16142155123827795,-0.16142155123827795,GTF2035WI
hel_kef,2023-02-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,108.7896453148732,6527.378718892393,282276492.6985015,735.0,608.7564,24477.67019584648,20273.385563007887,0.2447893711618364,8.438233897038952,0.0014377777958772,0.0518953558029432,1.1536046669139933e+17,3.7492838136455537e+18,1.0103243724432296e-11,4.786744393854421e-12,3.964573176765986e-12,1.723998471020835e-12,1.931458322636496e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.3758700518089626e-11,1.854544491194405e-11,1.7723273694855613e-11,3.72983864798324e-10,3.7777060919217837e-10,3.769484379750899e-10,3.72983864798324e-10,3.7777060919217837e-10,3.769484379750899e-10,71.5864896273076,72.62525794850868,167.32861538684466,True,-0.7526456611542125,0.0,0.0,-0.8768262055934537,-0.17208094856493186,-0.26179683351400623,-0.15326495441053703,-0.8502353582897345,-0.1622424842705742,-0.1622424842705742,-0.8100834129475335,-0.8177356539473529,-0.16236861022109245,-0.16342907674638305,-0.16236861022109245,-0.16342907674638305,GTF2035WI - 20
hel_kef,2023-02-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,106.67405435468932,6400.443261281359,282265948.2657692,674.73,44.982,22033.52592696108,1468.9017284640718,0.2447315594851206,8.272093901314545,0.0007651620426352,0.0274849465314241,6.867964772118271e+16,2.395781252183971e+18,9.904337211570475e-12,4.3087784034946095e-12,2.8725189356630744e-13,1.832240491114492e-12,1.6412141306097521e-12,3.617438006406527e-10,3.617438006406527e-10,1.3377791833294719e-11,1.768657023678933e-11,1.3665043726861026e-11,3.734803783433376e-10,3.777891567468322e-10,3.73767630236904e-10,3.734803783433376e-10,3.777891567468322e-10,3.73767630236904e-10,71.64309858540916,72.62525794850868,168.04587125914512,True,-0.7858358147487545,0.0008122530004164085,0.0008122530004164085,-0.8791045923748895,-0.22261745677826494,-0.9186695607070766,-0.12340340835595703,-0.8540790717549184,-0.1615947691424588,-0.1615947691424588,-0.8180787750764907,-0.8564751143705378,-0.1623447092038953,-0.16755008763552165,-0.1623447092038953,-0.16755008763552165,GTF2035WI - 100
hel_kef,2023-05-05,nighttime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2484758724435805,95.83071337215286,0.0111827908809927,0.4814633318151442,1.2875467491267108e+18,5.3556720288203325e+19,1.0505023140418428e-10,5.859052264504404e-12,5.859052264504404e-12,3.4030829978210865e-12,4.751741452199626e-12,1.868311404862864e-10,1.868311404862864e-10,1.1320505585420498e-10,1.1906410811870938e-10,1.1906410811870938e-10,2.9528445488829167e-10,3.0114350715279613e-10,3.0114350715279613e-10,2.9528445488829167e-10,3.0114350715279613e-10,3.0114350715279613e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-05-05,nighttime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2489526738009173,95.8726475606108,0.0023550132359991,0.1082491666759844,1.195478138634178e+17,5.157200281226895e+18,1.0521728651688478e-10,5.859052264504404e-12,5.859052264504404e-12,3.4030829978210865e-12,3.1177929544866336e-12,1.868311404862864e-10,1.868311404862864e-10,1.1173816246919249e-10,1.175972147336969e-10,1.175972147336969e-10,2.954515100009922e-10,3.013105622654966e-10,3.013105622654966e-10,2.954515100009922e-10,3.013105622654966e-10,3.013105622654966e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,-0.20762962753231334,0.0,0.0,0.0007944884419247735,0.0,0.0,0.0,-0.006521171858151143,0.00028279150522323094,0.00028279150522323094,-0.006198281017499913,-0.006198281017499913,0.00027729103541750295,0.00027729103541750295,0.00027729103541750295,0.00027729103541750295,CFM2008
hel_kef,2023-05-05,nighttime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,112.54996509685094,6752.997905811057,290588252.8849556,749.7,749.7,25830.21698972729,25830.21698972729,2.4492855570908207,87.51289861202201,0.0016769856936281,0.0632326888256001,1.531782269009846e+17,4.970744596046477e+18,9.247514624250439e-11,5.0512424335466696e-12,5.0512424335466696e-12,2.9286445077019135e-12,3.0604075858676747e-12,1.868311404862864e-10,1.868311404862864e-10,9.846419833607399e-11,1.0351544076962063e-10,1.0351544076962063e-10,2.822349312364927e-10,2.872861736700394e-10,2.872861736700394e-10,2.822349312364927e-10,2.872861736700394e-10,2.872861736700394e-10,36.68016753188756,37.70727576885207,162.91415664750065,True,-0.2165004607682679,0.0,0.0,-0.06366313691688164,-0.07404106427134685,-0.07404106427134685,-0.074930339264495,-0.06964099521454244,-0.0225958192319095,-0.0225958192319095,-0.0698566756323585,-0.0698566756323585,-0.023549684753119908,-0.023549684753119908,-0.023549684753119908,-0.023549684753119908,GTF
hel_kef,2023-05-05,nighttime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,103.44155591397607,6206.493354838565,267071615.55205837,749.7,749.7,23739.837082257516,23739.837082257516,2.8648129467296792,94.1274183060577,0.0017065741118168,0.0592983045802027,1.5013041943807376e+17,4.543166279554188e+18,9.881956192020762e-11,4.642457029419247e-12,4.642457029419247e-12,2.6957543926870014e-12,2.992858467392325e-12,1.868311404862864e-10,1.868311404862864e-10,1.0450817478028693e-10,1.0915063180970619e-10,1.0915063180970619e-10,2.8834645679918103e-10,2.9298891382860024e-10,2.9298891382860024e-10,2.8834645679918103e-10,2.9298891382860024e-10,2.9298891382860024e-10,36.68016753188756,37.70727576885207,164.2211466476537,True,-0.22711089056488967,0.0,0.0,-0.030562004220324072,-0.11584956038548665,-0.11584956038548665,-0.11597761341119447,-0.0399464977326932,-0.011887646713315032,-0.011887646713315032,-0.04343924635241687,-0.04343924635241687,-0.013725211815113568,-0.013725211815113568,-0.013725211815113568,-0.013725211815113568,GTF2035
hel_kef,2023-05-05,nighttime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,102.92838967667038,6175.703380600223,267068292.69405663,735.0,608.7564,23158.88767725084,19181.117129806236,2.864715347182837,93.65722248019097,0.0013603762514424,0.0472835772265466,1.2139321854121394e+17,3.7447560653495854e+18,9.832561838905068e-11,4.5288491457734956e-12,3.750974016495441e-12,2.740930178606796e-12,2.8541850624683797e-12,1.868311404862864e-10,1.868311404862864e-10,1.0392073363012584e-10,1.0844958277589936e-10,1.0767170764662127e-10,2.8789768905394387e-10,2.924265381997174e-10,2.9164866307043927e-10,2.8789768905394387e-10,2.924265381997174e-10,2.9164866307043927e-10,36.68016753188756,37.70727576885207,164.6466502794072,True,-0.2494839236313702,0.0,0.0,-0.03306495349359464,-0.12805311353983312,-0.21936238115986031,-0.10777203762431786,-0.042760108074352696,-0.012666310021795624,-0.012666310021795624,-0.04665444660087289,-0.050245262018414984,-0.014685661820926042,-0.016017155015359365,-0.014685661820926042,-0.016017155015359365,GTF2035 - 20
hel_kef,2023-05-05,nighttime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,100.92569601282348,6055.541760769409,267055447.1916917,674.73,44.982,20846.20251144869,1389.7468340965793,2.864335362990401,91.82256328407232,0.0006229380054621,0.021735836999381,6.378764812699051e+16,2.1313084430867103e+18,9.639831331333762e-11,4.076590713349965e-12,2.71772714223331e-13,2.912988001834914e-12,2.3401143559025402e-12,1.868311404862864e-10,1.868311404862864e-10,1.0165141567107508e-10,1.0572800638442503e-10,1.0192318838529839e-10,2.8614244180145893e-10,2.902190325148089e-10,2.8641421451568224e-10,2.8614244180145893e-10,2.902190325148089e-10,2.8641421451568224e-10,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.34005585583704295,0.0,0.0,-0.04294852615082764,-0.17940072475705712,-0.9113422042983425,-0.07759491557534186,-0.0537737592966591,-0.015723409320898548,-0.015723409320898548,-0.059326377011762986,-0.07756518136824271,-0.018473396444975518,-0.025068673415247347,-0.018473396444975518,-0.025068673415247347,GTF2035 - 100
hel_kef,2023-05-05,nighttime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.60090385670986,5676.054231402592,244246289.63148493,749.7,749.7,21710.90743511491,21710.90743511491,0.2184696294503866,6.601842120820587,0.0013595424964769,0.0433661874795411,1.178058591702073e+17,3.302813314715011e+18,7.088516300351598e-12,4.2456885650891386e-12,4.2456885650891386e-12,2.4650715563335804e-12,2.7054001296270826e-12,1.868311404862864e-10,1.868311404862864e-10,1.225898798631226e-11,1.6504676551401397e-11,1.6504676551401397e-11,1.9638472834297158e-10,2.0063041690806067e-10,2.0063041690806067e-10,1.9638472834297158e-10,2.0063041690806067e-10,2.0063041690806067e-10,36.68016753188756,37.70727576885207,166.29869786469567,True,-0.27441363424821413,0.0,0.0,-0.8735759682455437,-0.15966403558716133,-0.15966403558716133,-0.1598477737474368,-0.8045816536585544,-0.20115095661547952,-0.20115095661547952,-0.756512141175221,-0.756512141175221,-0.20031549154902856,-0.20031549154902856,-0.20031549154902856,-0.20031549154902856,GTF2035WI
hel_kef,2023-05-05,nighttime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.1330210387198,5647.981262323188,244246949.68916628,735.0,608.7564,21179.92973371196,17542.065002649593,0.2184573399744042,6.568822402410438,0.0010845283729621,0.0345973473798282,9.554539136266637e+16,2.726316106911945e+18,7.05305622200491e-12,4.1418529257036704e-12,3.430448267184809e-12,2.506422315769255e-12,2.511341073452758e-12,1.868311404862864e-10,1.868311404862864e-10,1.2070819611226923e-11,1.6212672536930593e-11,1.5501267878411733e-11,1.9639061902406052e-10,2.0053247194976422e-10,1.9982106729124532e-10,1.9639061902406052e-10,2.0053247194976422e-10,1.9982106729124532e-10,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.3084641226137838,0.0,0.0,-0.8741686105491665,-0.1717043913666985,-0.2614353687838129,-0.15173193600312745,-0.8072921930678075,-0.20113656581635117,-0.20113656581635117,-0.7603036905764116,-0.7696098604332906,-0.20054983573862412,-0.20225470029292197,-0.20054983573862412,-0.20225470029292197,GTF2035WI - 20
hel_kef,2023-05-05,nighttime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,92.30494873235372,5538.296923941223,244244432.64273185,674.73,44.982,19065.58716066766,1271.0391440445107,0.2184081694177424,6.439806188211104,0.0004981003128999,0.0159423426965056,5.080389664371915e+16,1.559747109238495e+18,6.914474383870929e-12,3.728381489197231e-12,2.4855876594648205e-13,2.6638464309520974e-12,2.0138771918067363e-12,1.954623323133978e-10,1.954623323133978e-10,1.1592198006629762e-11,1.5320579495826994e-11,1.1840756772576244e-11,2.0504065312822078e-10,2.0876903461741802e-10,2.052892118941673e-10,2.0504065312822078e-10,2.0876903461741802e-10,2.052892118941673e-10,37.52314568869679,37.70727576885207,168.99194024479917,True,-0.40467315768948253,0.022577397840203236,0.022577397840203236,-0.8764883212936806,-0.22223577549983453,-0.9186068776458631,-0.12184690386591045,-0.8142235081621815,-0.1803703238436967,-0.1803703238436967,-0.771989208476312,-0.8190937092764305,-0.18115748283948963,-0.18927350396912232,-0.18115748283948963,-0.18927350396912232,GTF2035WI - 100
hel_kef,2023-08-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.46914691149448,7228.14881468967,311034471.6449112,749.7,749.7,27647.669216187987,27647.669216187987,2.1841434381317915,90.36562294013302,0.0106702202925764,0.4167177981238152,1.3072303511187855e+18,4.681908230420511e+19,1.6904973865457887e-10,5.4066553133878726e-12,5.4066553133878726e-12,4.406716728902835e-12,0.0,8.767505359631411e-11,8.767505359631411e-11,1.7345645538348167e-10,1.7886311069686954e-10,1.7886311069686954e-10,2.6113150897979577e-10,2.6653816429318366e-10,2.6653816429318366e-10,2.6113150897979577e-10,2.6653816429318366e-10,2.6653816429318366e-10,13.94211473771558,15.651250311719654,90.14365596869813,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-08-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.46914691149448,7228.14881468967,311034471.6449112,749.7,749.7,27647.669216187987,27647.669216187987,2.1859904634774163,90.54623073400448,0.0019456657794718,0.0921491507853194,1.1014246872190973e+17,4.411015413156602e+18,1.7027704218259504e-10,5.4066553133878726e-12,5.4066553133878726e-12,4.406716728902835e-12,0.0,8.767505359631411e-11,8.767505359631411e-11,1.7468375891149787e-10,1.8009041422488574e-10,1.8009041422488574e-10,2.62358812507812e-10,2.677654678211999e-10,2.677654678211999e-10,2.62358812507812e-10,2.677654678211999e-10,2.677654678211999e-10,13.94211473771558,15.651250311719654,90.14365596869813,True,,0.0,0.0,0.0036168778809270957,0.0,0.0,0.0,0.0035253138753350136,0.0023444626913609046,0.0023444626913609046,0.003419115408558041,0.003419115408558041,0.0022970151319380914,0.0022970151319380914,0.0022970151319380914,0.0022970151319380914,CFM2008
hel_kef,2023-08-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,103.6998990917724,6221.993945506344,267738621.4690835,749.7,749.7,23799.12684156177,23799.12684156177,2.373162912031106,79.59619159552936,0.0014572129524449,0.0535374806766959,1.3848659686148906e+17,4.182562147839639e+18,1.3144021665746056e-10,4.654051471238747e-12,4.654051471238747e-12,3.798541545673499e-12,0.0,8.767505359631411e-11,8.767505359631411e-11,1.3523875820313406e-10,1.3989280967437278e-10,1.3989280967437278e-10,2.2291381179944816e-10,2.275678632706869e-10,2.275678632706869e-10,2.2291381179944816e-10,2.275678632706869e-10,2.275678632706869e-10,13.94211473771558,15.651250311719654,109.62709776183284,True,,0.0,0.0,-0.12516066288493155,-0.07480625946669582,-0.07480625946669582,-0.07412017548719252,-0.12380398366502122,-0.07895479109026934,-0.07895479109026934,-0.12225749713796563,-0.12225749713796563,-0.07887032104148795,-0.07887032104148795,-0.07887032104148795,-0.07887032104148795,GTF
hel_kef,2023-08-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,93.68220083008543,5620.932049805128,241874327.0351644,749.7,749.7,21500.065090504613,21500.065090504613,2.7233316713616085,84.71988961516989,0.0014604394971375,0.0496635734603341,1.1883326421410787e+17,3.5638030619879946e+18,1.362200389109682e-10,4.204457173254235e-12,4.204457173254235e-12,3.4639897767886306e-12,0.0,8.767505359631411e-11,8.767505359631411e-11,1.3968402868775684e-10,1.4388848586101106e-10,1.4388848586101106e-10,2.2735908228407094e-10,2.315635394573252e-10,2.315635394573252e-10,2.2735908228407094e-10,2.315635394573252e-10,2.315635394573252e-10,13.94211473771558,15.651250311719654,122.19787682203518,True,,0.0,0.0,-0.10754323603672668,-0.12508418164957472,-0.12508418164957472,-0.11977666190862275,-0.10785072008779838,-0.06913628900885435,-0.06913628900885435,-0.1083639096099291,-0.1083639096099291,-0.0702158305673588,-0.0702158305673588,-0.0702158305673588,-0.0702158305673588,GTF2035
hel_kef,2023-08-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,93.2174425942624,5593.046555655744,241871298.29933268,735.0,608.7564,20973.92458370904,17371.443297211175,2.7232269261365865,84.29617210164882,0.001178808092633,0.0406450344301983,9.777482196089322e+16,3.000440449781451e+18,1.3553765413642543e-10,4.101567474147546e-12,3.3970822447879624e-12,3.522043342281372e-12,0.0,8.767505359631411e-11,8.767505359631411e-11,1.390596974787068e-10,1.4316126495285435e-10,1.4245677972349476e-10,2.2673475107502087e-10,2.3083631854916847e-10,2.301318333198089e-10,2.2673475107502087e-10,2.3083631854916847e-10,2.301318333198089e-10,13.94211473771558,15.651250311719654,123.52602326588354,True,,0.0,0.0,-0.1100245292855837,-0.13725886197694073,-0.22826362727426652,-0.11157777239806577,-0.11006393618298173,-0.07050448190639394,-0.07050448190639394,-0.1108669046309998,-0.11330245048243504,-0.07178061395508151,-0.07330084593058658,-0.07178061395508151,-0.07330084593058658,GTF2035 - 20
hel_kef,2023-08-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,91.40323309477378,5484.1939856864265,241858438.9627571,674.73,44.982,18879.337795725525,1258.622519715035,2.722823516422853,82.64251735216828,0.0005753656471072,0.0212847726332783,5.516352479759077e+16,1.8479806420101176e+18,1.3287173622353462e-10,3.691959391164103e-12,2.461306260776069e-13,3.743140084755882e-12,0.0,8.767505359631411e-11,8.767505359631411e-11,1.366148763082905e-10,1.4030683569945464e-10,1.368610069343681e-10,2.2428992990460463e-10,2.279818892957688e-10,2.2453606053068223e-10,2.2428992990460463e-10,2.279818892957688e-10,2.2453606053068223e-10,13.94211473771558,15.651250311719654,128.20688556673844,True,,0.0,0.0,-0.11982586679417027,-0.18845681215250482,-0.9129170540992109,-0.08142187762548599,-0.11881646353495752,-0.07589606911441894,-0.07589606911441894,-0.12080170903540605,-0.1330341947825457,-0.07796706062291063,-0.08553106972284358,-0.07796706062291063,-0.08553106972284358,GTF2035 - 100
hel_kef,2023-08-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,85.91927244143676,5155.156346486205,221831532.7456479,749.7,749.7,19718.473025309733,19718.473025309733,0.2128088381806042,6.143128111615585,0.0011733055816887,0.0369279605555247,9.486209101560054e+16,2.636584878116967e+18,1.0436967062304272e-11,3.8560569471716816e-12,3.8560569471716816e-12,3.1739105982635897e-12,0.0,8.767505359631411e-11,8.767505359631411e-11,1.3610877660567862e-11,1.7466934607739544e-11,1.7466934607739544e-11,1.0128593125688199e-10,1.0514198820405368e-10,1.0514198820405368e-10,1.0128593125688199e-10,1.0514198820405368e-10,1.0514198820405368e-10,13.94211473771558,15.651250311719654,126.37759011812084,True,,0.0,0.0,-0.8837020600426281,-0.16740219523158548,-0.16740219523158548,-0.1626258721651283,-0.8544815127357074,-0.4410537683245214,-0.4410537683245214,-0.8220655979512527,-0.8220655979512527,-0.4342340450646733,-0.4342340450646733,-0.4342340450646733,-0.4342340450646733,GTF2035WI
