trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
dus_tos,2023-05-05,nighttime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,80.35308115150015,4821.184869090009,207460406.10181212,657.9,657.9,18441.032124269284,18441.032124269284,2.3983650094505338,70.34631381571229,0.0012325880442677,0.0405858326420834,1.0194537332856042e+17,2.962348244512294e+18,5.5610502189398305e-11,2.7062182592650585e-12,2.7062182592650585e-12,2.010925871875568e-12,2.0381919190979545e-11,9.987476857823143e-11,9.987476857823143e-11,7.800334725225342e-11,8.070956551151849e-11,8.070956551151849e-11,1.5749619663950527e-10,1.6020241489877037e-10,1.6020241489877037e-10,1.5749619663950527e-10,1.6020241489877037e-10,1.6020241489877037e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.38423695413939085,-0.06163655782704079,-0.06163655782704079,0.002012289435517303,-0.12675648367014877,-0.12675648367014877,-0.12424122719640263,-0.14183295837299126,-0.0410028080117484,-0.0410028080117484,-0.141335879207569,-0.141335879207569,-0.04259102059456368,-0.04259102059456368,-0.04259102059456368,-0.04259102059456368,GTF2035
dus_tos,2023-05-05,nighttime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,79.95444669989448,4797.266801993668,207457802.85221615,645.0,534.2148,17989.75050747626,14899.830960312134,2.398286647968038,69.99485194318692,0.0009885774686554,0.0329743726006602,8.3479180167091e+16,2.47560101499151e+18,5.5332719247110667e-11,2.6399974253010697e-12,2.1865514675313586e-12,2.0446278116980903e-12,1.7961657063571953e-11,9.195057401399816e-11,9.195057401399816e-11,7.53390041223807e-11,7.797900154768179e-11,7.752555558991208e-11,1.4932792107280688e-10,1.5196791849810794e-10,1.5151447254033826e-10,1.4932792107280688e-10,1.5196791849810794e-10,1.5151447254033826e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.4367644289276814,-0.10268453027788971,-0.10268453027788971,-0.0004915428261865933,-0.1389248498040354,-0.22987288441195447,-0.11605097323394127,-0.1588167048525949,-0.06755108351100388,-0.06755108351100388,-0.15815830383201712,-0.16100001888742194,-0.06889183806367262,-0.07037873624647477,-0.06889183806367262,-0.07037873624647477,GTF2035 - 20
dus_tos,2023-05-05,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,78.39870742269616,4703.92244536177,207447683.7628994,592.1099999999999,39.474,16193.253018157897,1079.5502012105262,2.397981383744476,68.62344168337455,0.0004662104510677,0.0166743492134948,4.627734732380285e+16,1.48456239629084e+18,5.4248900419742616e-11,2.3763789594688667e-12,1.5842526396459118e-13,2.172987186292805e-12,1.1529616508651118e-11,6.710337566601041e-11,6.710337566601041e-11,6.795150411468655e-11,7.03278830741554e-11,6.810992937865114e-11,1.2352526327204585e-10,1.2590164223151473e-10,1.2368368853601044e-10,1.2352526327204585e-10,1.2590164223151473e-10,1.2368368853601044e-10,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5979085118033773,-0.25481565250317934,-0.25481565250317934,-0.010382008943739892,-0.1900886382316971,-0.9131985525958566,-0.0859203222038331,-0.20866426968191742,-0.16108813220491136,-0.16108813220491136,-0.20805051936951763,-0.22332741534264652,-0.1616547305556171,-0.17029664500136682,-0.1616547305556171,-0.17029664500136682,GTF2035 - 100
dus_tos,2023-05-05,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,73.53571685576769,4412.143011346063,189858925.9212324,654.075,654.075,16876.447018398685,16876.447018398685,0.189262797518467,5.160923254161517,0.0009890150134792,0.0302305730541599,8.007794027020765e+16,2.18944048672823e+18,3.862149640474035e-12,2.4752412082173347e-12,2.4752412082173347e-12,1.839858188162844e-12,1.690020185712659e-11,8.814617558200956e-11,8.814617558200956e-11,2.260220968576347e-11,2.5077450893980805e-11,2.5077450893980805e-11,9.384818341064643e-11,9.632342461886378e-11,9.632342461886378e-11,9.384818341064643e-11,9.632342461886378e-11,9.632342461886378e-11,41.98944561232859,41.98944561232859,151.7133207136876,True,-0.46108027743000957,-0.12354074724703071,-0.12354074724703071,-0.8696305227851305,-0.17037140451409263,-0.17037140451409263,-0.1677395387482341,-0.6423402602241984,-0.2912094375871346,-0.2912094375871346,-0.6210622175384908,-0.6210622175384908,-0.2885465549055233,-0.2885465549055233,-0.2885465549055233,-0.2885465549055233,GTF2035WI
dus_tos,2023-05-05,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,73.17164303567311,4390.298582140387,189858462.18466103,641.25,531.1089,16463.619683026453,13635.828366269829,0.1892522573404492,5.135075003992435,0.0007940322782426,0.024593052664716,6.584634482974192e+16,1.8337524568214413e+18,3.842806169964161e-12,2.4146964418816534e-12,1.999948181024061e-12,1.8707087755066347e-12,1.463868550729896e-11,7.993762962961972e-11,7.993762962961972e-11,2.0352200452769754e-11,2.276689689465141e-11,2.2352148633793816e-11,8.565114457509052e-11,8.806584101697219e-11,8.765109275611459e-11,8.565114457509052e-11,8.806584101697219e-11,8.765109275611459e-11,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5157346744988518,-0.17134302487384642,-0.17134302487384642,-0.8702411115752641,-0.18236820790946887,-0.27166205144788313,-0.15964793673958697,-0.6721074365170818,-0.3324544485954888,-0.3324544485954888,-0.6498639614065507,-0.6551426126697137,-0.3290776088471608,-0.3311806917213941,-0.3290776088471608,-0.3311806917213941,GTF2035WI - 20
dus_tos,2023-05-05,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,71.75080833733564,4305.048500240138,189856943.90909037,588.6675,39.2445,14820.129462076677,988.0086308051118,0.1892130054565372,5.034267371761002,0.0003761703212017,0.012513278537061,3.709390054298132e+16,1.108498943996425e+18,3.767313232058717e-12,2.1736592402595224e-12,1.449106160173015e-13,1.9882208836723787e-12,9.190719566231511e-12,5.6001229323020045e-11,5.6001229323020045e-11,1.4946253681962606e-11,1.711991292222213e-11,1.5091164297979908e-11,6.175676343875115e-11,6.393042267901066e-11,6.190167405476845e-11,6.175676343875115e-11,6.393042267901066e-11,6.190167405476845e-11,41.98944561232859,41.98944561232859,152.8778923218648,True,-0.6658486863972916,-0.3372501435894559,-0.3372501435894559,-0.8726279139494657,-0.23267153083382391,-0.920308202340933,-0.1298271085979976,-0.7482386372219594,-0.4692629388330643,-0.4692629388330643,-0.7247580812029706,-0.7533524485546235,-0.46364007109974403,-0.47620306340092305,-0.46364007109974403,-0.47620306340092305,GTF2035WI - 100
dus_tos,2023-08-06,nighttime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,98.67212813135274,5920.327687881166,254757620.73721445,657.9,657.9,22645.253406145457,22645.253406145457,1.8996734913232207,72.35747861384719,0.0085204599862784,0.3157754408576926,9.54653330835339e+17,3.2199955921983783e+19,5.85883612692402e-11,3.2747817016575586e-12,3.2747817016575586e-12,4.448038338635626e-12,1.4301555189312477e-12,1.195223590909561e-11,1.195223590909561e-11,6.446655512680707e-11,6.774133682846463e-11,6.774133682846463e-11,7.498863551697143e-11,7.826341721862899e-11,7.826341721862899e-11,7.498863551697143e-11,7.826341721862899e-11,7.826341721862899e-11,14.865969792653283,19.17277499833626,17.638334995103172,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-08-06,nighttime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,98.67212813135274,5920.327687881166,254757620.73721445,657.9,657.9,22645.253406145457,22645.253406145457,1.901979938481709,72.55846274102637,0.0019026946463678,0.0825704030301594,9.355398933732154e+16,3.566263561778672e+18,5.858850043330501e-11,3.2747817016575586e-12,3.2747817016575586e-12,4.448038338635626e-12,8.801818947074278e-13,1.195223590909561e-11,1.195223590909561e-11,6.391672066664807e-11,6.719150236830564e-11,6.719150236830564e-11,7.498877468103625e-11,7.826355638269381e-11,7.826355638269381e-11,7.498877468103625e-11,7.826355638269381e-11,7.826355638269381e-11,14.865969792653283,19.17277499833626,17.638334995103172,True,-0.23804904901645368,0.0,0.0,1.1876411672609073e-06,0.0,0.0,0.0,-0.004282757678216396,9.279001726831663e-07,9.279001726831663e-07,-0.004074875052152272,-0.004074875052152272,8.890740146535952e-07,8.890740146535952e-07,8.890740146535952e-07,8.890740146535952e-07,CFM2008
dus_tos,2023-08-06,nighttime,GTF,0,0,990.6,11041.38,990.6,11041.38,80.91857440239485,4855.114464143692,208920430.5065672,657.9,657.9,18570.812825349625,18570.812825349625,2.010138735145224,59.87491175169543,0.0011555177115161,0.0393019785063835,9.682372657929702e+16,2.869624698893447e+18,5.222324202118401e-11,2.7168454274311245e-12,2.7168454274311245e-12,3.693294707843864e-12,7.859307847760648e-13,1.195223590909561e-11,1.195223590909561e-11,5.670246751380394e-11,5.941931294123507e-11,5.941931294123507e-11,6.786877263812348e-11,7.058561806555461e-11,7.058561806555461e-11,6.786877263812348e-11,7.058561806555461e-11,7.058561806555461e-11,14.865969792653283,19.17277499833626,19.38361684681759,True,-0.29070381107335624,0.0,0.0,-0.05744090924642574,-0.09311932505240782,-0.09311932505240782,-0.09270516590868755,-0.06407650605577234,-0.04983894759674054,-0.04983894759674054,-0.06544496196190845,-0.06544496196190845,-0.05158111464018478,-0.05158111464018478,-0.05158111464018478,-0.05158111464018478,GTF
dus_tos,2023-08-06,nighttime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,74.28300280409007,4456.9801682454045,191788313.619768,657.9,657.9,17047.94914353867,17047.94914353867,2.3497493463145647,64.29155050190028,0.0011748737621759,0.0366807432285201,9.545841226802464e+16,2.626771474738696e+18,5.62123400065719e-11,2.498039024733887e-12,2.498039024733887e-12,3.3959781651459896e-12,7.755070327153326e-13,1.195223590909561e-11,1.195223590909561e-11,6.038382520443322e-11,6.288186422916712e-11,6.288186422916712e-11,7.15605540808135e-11,7.405859310554739e-11,7.405859310554739e-11,7.15605540808135e-11,7.405859310554739e-11,7.405859310554739e-11,14.865969792653283,19.17277499833626,20.852354179313437,True,-0.296803554889756,0.0,0.0,-0.020696922895617507,-0.13455167131254545,-0.13455167131254545,-0.13412263640475972,-0.03270098105862361,-0.023392019059037816,-0.023392019059037816,-0.03720221645122205,-0.03720221645122205,-0.0276048359927286,-0.0276048359927286,-0.0276048359927286,-0.0276048359927286,GTF2035
dus_tos,2023-08-06,nighttime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,73.91423145257754,4434.8538871546525,191785256.3500029,645.0,534.2148,16630.702076829944,13774.212688113636,2.349669643035487,63.97003981812468,0.0009490367596663,0.029967479525646,7.870256984438778e+16,2.2120569332494976e+18,5.5931274686149775e-11,2.436903139675019e-12,2.018340656404438e-12,3.45287950395677e-12,7.762344655946937e-13,1.1660252966409763e-11,1.1660252966409763e-11,6.016038865570123e-11,6.259729179537623e-11,6.217872931210567e-11,7.104440715651631e-11,7.348131029619132e-11,7.306274781292075e-11,7.104440715651631e-11,7.348131029619132e-11,7.306274781292075e-11,14.865969792653283,19.17277499833626,21.29412187186161,True,-0.29637600692656046,-0.012365614833120696,-0.012365614833120696,-0.023202017373906657,-0.14669551721748297,-0.23737237876986267,-0.125954838982648,-0.034552451824709,-0.027009150040610583,-0.027009150040610583,-0.039466772724256485,-0.0428156148746134,-0.03151415538948869,-0.03436728476284298,-0.03151415538948869,-0.03436728476284298,GTF2035 - 20
dus_tos,2023-08-06,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,72.47531258195566,4348.518754917339,191774025.6106096,592.1099999999999,39.474,14969.775813802942,997.9850542535294,2.349355531610944,62.7158706368282,0.0004648222814152,0.0155658359432932,4.476645410333779e+16,1.3635838762896745e+18,5.4834987810640396e-11,2.1935414645116334e-12,1.4623609763410894e-13,3.669605662601583e-12,4.564708330546978e-13,5.9930374655105394e-12,5.9930374655105394e-12,5.896106430629669e-11,6.115460577080831e-11,5.91073004039308e-11,6.449763093875253e-11,6.669117240326417e-11,6.464386703638664e-11,6.449763093875253e-11,6.669117240326417e-11,6.464386703638664e-11,14.865969792653283,19.17277499833626,31.062619346646706,True,-0.5160983174286773,-0.33207621411985644,-0.33207621411985644,-0.03309171779045615,-0.19772793309569212,-0.9145072570716308,-0.09589391650032959,-0.0446050150346964,-0.07521173836528902,-0.07521173836528902,-0.051101151245186445,-0.06806566166505741,-0.07983358681881304,-0.09530340075554507,-0.07983358681881304,-0.09530340075554507,GTF2035 - 100
dus_tos,2023-08-06,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,68.31510553536198,4098.906332121719,176380038.3775297,654.075,654.075,15678.316720365576,15678.316720365576,0.185177350613225,4.756037667856136,0.0009513724559336,0.0275952233879918,7.63717387184634e+16,1.964755616883311e+18,3.975933982929631e-12,2.2945499136553085e-12,2.2945499136553085e-12,3.1204063054760495e-12,5.022102513194307e-13,1.0231627957610655e-11,1.0231627957610655e-11,7.598550539725111e-12,9.89310045338042e-12,9.89310045338042e-12,1.732796824601634e-11,1.9622518159671648e-11,1.9622518159671648e-11,1.732796824601634e-11,1.9622518159671648e-11,1.9622518159671648e-11,14.865969792653283,19.17277499833626,24.83247014778417,True,-0.48021201881020603,-0.07756123828668358,-0.07756123828668358,-0.8729008624838066,-0.17600528316667383,-0.17600528316667383,-0.1754167593988399,-0.7891198390831207,-0.6245969297028323,-0.6245969297028323,-0.7451362874579903,-0.7451362874579903,-0.5990737978068795,-0.5990737978068795,-0.5990737978068795,-0.5990737978068795,GTF2035WI
dus_tos,2023-08-06,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,67.97688672389812,4078.613203433887,176379627.98249844,641.25,531.1089,15294.799512877074,12667.764748545307,0.1851667574870871,4.732207368600295,0.0007689521271446,0.0225615782592018,6.312091637924938e+16,1.657754406506265e+18,3.95600792057965e-12,2.238425956657685e-12,1.853953914342161e-12,3.1727358196244728e-12,4.532115939179063e-13,8.938485518283743e-12,8.938485518283743e-12,7.58195533412203e-12,9.820381290779715e-12,9.435909248464191e-12,1.6067229258487866e-11,1.830565521514555e-11,1.7921183172830027e-11,1.6067229258487866e-11,1.830565521514555e-11,1.7921183172830027e-11,14.865969792653283,19.17277499833626,26.25071798129793,True,-0.5187219838066635,-0.14426262880812,-0.14426262880812,-0.8734975515198399,-0.18797691094345045,-0.2770327608393287,-0.16734553373804711,-0.7895319338146868,-0.6470907327472181,-0.6470907327472181,-0.7467724663942659,-0.7554743210438306,-0.6208795475860192,-0.6273585771549063,-0.6208795475860192,-0.6273585771549063,GTF2035WI - 20
dus_tos,2023-08-06,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,66.65694123069315,3999.416473841589,176378265.9128879,588.6675,39.2445,13767.99121119967,917.8660807466448,0.1851277411755686,4.639302396001959,0.0003775984244183,0.0117583636673854,3.626462648737455e+16,1.0290402988761487e+18,3.878323696276303e-12,2.0149882159464543e-12,1.3433254772976368e-13,3.3720495141676176e-12,2.4786220049689813e-13,4.008330398845909e-12,4.008330398845909e-12,7.498235410940818e-12,9.513223626887273e-12,7.632567958670581e-12,1.125870360928983e-11,1.3273691825236284e-11,1.1393036157019592e-11,1.125870360928983e-11,1.3273691825236284e-11,1.1393036157019592e-11,14.865969792653283,19.17277499833626,51.914024663132494,True,-0.7045773740918929,-0.49772077988843305,-0.49772077988843305,-0.8758274527160435,-0.23815657492372078,-0.9211921115557182,-0.1375929330617816,-0.7916137779347041,-0.7389205574723245,-0.7389205574723245,-0.7537174874644379,-0.7974745243668654,-0.7099822801072856,-0.7458512861470376,-0.7099822801072856,-0.7458512861470376,GTF2035WI - 100
gru_lim,2023-02-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,998.325,998.325,43520.72366106356,43520.72366106356,3.822019957390404,179.19285128913066,0.0128303713704758,0.5934232135902134,8.813144638032128e+17,3.853675685951735e+19,3.0040615936030515e-10,7.873976687575819e-12,7.873976687575819e-12,2.363345397858733e-12,6.190510188086288e-11,2.6101881314206874e-10,2.6101881314206874e-10,3.6467460663902673e-10,3.725485833266025e-10,3.725485833266025e-10,5.637883179002326e-10,5.716622945878083e-10,5.716622945878083e-10,5.637883179002326e-10,5.716622945878083e-10,5.716622945878083e-10,74.44966945647076,78.42637159717061,221.04571611450856,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
gru_lim,2023-02-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,998.325,998.325,43520.72366106356,43520.72366106356,3.822019957390404,179.19285128913066,0.0050273311557452,0.2411803359434588,1.6569420052680912e+17,7.60031443066531e+18,3.0040615936030515e-10,7.873976687575819e-12,7.873976687575819e-12,2.363345397858733e-12,2.279984947546897e-11,2.6101881314206874e-10,2.6101881314206874e-10,3.2556935423363284e-10,3.3344333092120865e-10,3.3344333092120865e-10,5.637883179002326e-10,5.716622945878083e-10,5.716622945878083e-10,5.637883179002326e-10,5.716622945878083e-10,5.716622945878083e-10,74.44966945647076,78.42637159717061,221.04571611450856,True,-0.46166430390696067,0.0,0.0,0.0,0.0,0.0,0.0,-0.05665424780530352,0.0,0.0,-0.05539051031067114,-0.05539051031067114,0.0,0.0,0.0,0.0,CFM2008
gru_lim,2023-02-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,159.29668828550518,9557.80129713031,411281747.6168144,998.325,998.325,36558.58996152344,36558.58996152344,3.621206356879679,139.38219282053456,0.0028516249960469,0.1134231033081731,1.8941150164244493e+17,6.871814756598156e+18,2.3880213653570397e-10,6.6031782621478294e-12,6.6031782621478294e-12,1.982201524380847e-12,2.1113271476929597e-11,2.699508476389248e-10,2.699508476389248e-10,2.6189760953701445e-10,2.6850078779916227e-10,2.6850078779916227e-10,5.107351856990096e-10,5.173383639611575e-10,5.173383639611575e-10,5.107351856990096e-10,5.173383639611575e-10,5.173383639611575e-10,76.84587550932864,78.42637159717061,223.44192216736647,True,-0.4913590661205648,0.01682211839320181,0.01682211839320181,-0.11424902638456819,-0.08777956924832442,-0.08777956924832442,-0.08770906868529552,-0.16403056894105267,-0.04937363587070483,-0.04937363587070483,-0.16230855252961088,-0.16230855252961088,-0.04988420365056025,-0.04988420365056025,-0.04988420365056025,-0.04988420365056025,GTF
gru_lim,2023-02-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,148.71319328002716,8922.791596801628,383956645.2019709,998.325,998.325,34129.67785776623,34129.67785776623,4.292191437980622,154.91690118860998,0.0029426717804509,0.1095124240803697,1.8568877999795782e+17,6.432918613998643e+18,2.655859401102157e-10,6.176492539474278e-12,6.176492539474278e-12,1.8540754315946424e-12,1.9745964494450975e-11,2.691162516616431e-10,2.691162516616431e-10,2.8718598003626127e-10,2.933624725757356e-10,2.933624725757356e-10,5.365562672034535e-10,5.427327597429277e-10,5.427327597429277e-10,5.365562672034535e-10,5.427327597429277e-10,5.427327597429277e-10,77.45145591445575,78.42637159717061,224.0776637993315,True,-0.5163329673200469,0.015274293396480992,0.015274293396480992,-0.061520680735055115,-0.12081334229276332,-0.12081334229276332,-0.12075388889519419,-0.1188730047294069,-0.024748656980224937,-0.024748656980224937,-0.11891394511173314,-0.11891394511173314,-0.025959855737384435,-0.025959855737384435,-0.025959855737384435,-0.025959855737384435,GTF2035
gru_lim,2023-02-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,147.97625689138664,8878.575413483197,383953993.75608087,978.75,810.6398999999999,33294.657800562,27575.967376737462,4.292135382342379,154.14763941476537,0.0025468925723363,0.0949022633403676,1.6507954256688787e+17,5.777593040607553e+18,2.6426629583552324e-10,6.02537194728671e-12,4.990454061620745e-12,1.8851536624807656e-12,1.8792472928938397e-11,2.596965347025528e-10,2.596965347025528e-10,2.8494392242694237e-10,2.9096929437422907e-10,2.8993437648856306e-10,5.258479842005567e-10,5.318733561478436e-10,5.308384382621776e-10,5.258479842005567e-10,5.318733561478436e-10,5.308384382621776e-10,77.45145591445575,78.42637159717061,224.38737664696535,True,-0.5342493755672093,-0.0025393498482216854,-0.0025393498482216854,-0.06400146348957045,-0.13299937924086705,-0.22414692746005582,-0.11255545278142415,-0.12273462138883612,-0.03481926366304783,-0.03481926366304783,-0.1229496471670897,-0.12470389707999281,-0.0360558704319522,-0.03702841649828229,-0.0360558704319522,-0.03702841649828229,GTF2035 - 20
gru_lim,2023-02-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,145.10651005979673,8706.390603587804,383960532.0088257,898.4925000000001,59.89949999999999,29971.749652851013,1998.116643523401,4.29191419492453,151.1519681916714,0.0016775395902104,0.0626261121102179,1.2170555571349555e+17,4.360458120587569e+18,2.5913289463727074e-10,5.424087792834129e-12,3.616058528556086e-13,2.0036429526829617e-12,1.68796344866753e-11,2.2846869178887387e-10,2.2846869178887387e-10,2.78016172076629e-10,2.8344025986946307e-10,2.7837777792948463e-10,4.896052293788276e-10,4.950293171716616e-10,4.89966835231683e-10,4.896052293788276e-10,4.950293171716616e-10,4.89966835231683e-10,77.45145591445575,78.42637159717061,225.09163089337068,True,-0.5714998801816072,-0.06649837028585046,-0.06649837028585046,-0.07376297405545032,-0.1842289829734805,-0.9121845112764383,-0.0823685378348107,-0.1348369035814933,-0.07042295703540392,-0.07042295703540392,-0.13583816917219463,-0.1446719798156542,-0.07184173623503358,-0.07695291798371806,-0.07184173623503358,-0.07695291798371806,GTF2035 - 100
gru_lim,2023-02-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,136.1440594764746,8168.643568588477,351504901.3999307,998.325,998.325,31245.06164985092,31245.06164985092,0.3261611498438553,10.842051970770546,0.0023589700882809,0.0805492150084145,1.4882678389051306e+17,4.735015106269141e+18,1.8406886792257215e-11,5.65034695530799e-12,5.65034695530799e-12,1.696151690517213e-12,1.6865817222237527e-11,2.4311034878117564e-10,2.4311034878117564e-10,3.6968855705011956e-11,4.2619202660319945e-11,4.2619202660319945e-11,2.6321338726395006e-10,2.6886373421925806e-10,2.6886373421925806e-10,2.6321338726395006e-10,2.6886373421925806e-10,2.6886373421925806e-10,77.45145591445575,78.42637159717061,224.8526249081332,True,-0.5717755381230866,-0.035523563629155284,-0.035523563629155284,-0.8845286476548458,-0.16441707481895795,-0.16441707481895795,-0.16435378393347722,-0.8159120754051,-0.36345140373877477,-0.36345140373877477,-0.7946892601071779,-0.7946892601071779,-0.3602488798571809,-0.3602488798571809,-0.3602488798571809,-0.3602488798571809,GTF2035WI
gru_lim,2023-02-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,135.4714122146457,8128.284732878742,351507673.2733413,978.75,810.6398999999999,30481.06774829528,25245.63955184809,0.3261509877698789,10.78813443357665,0.0020412391415368,0.0697962844339959,1.3234305010320275e+17,4.252589207984683e+18,1.8315311807353457e-11,5.512184879072536e-12,4.565412004243037e-12,1.7246101872287033e-12,1.5950527698498724e-11,2.329058818468055e-10,2.329058818468055e-10,3.599044969308089e-11,4.150263457215343e-11,4.055586169732393e-11,2.529458038413877e-10,2.5845798872046015e-10,2.5751121584563073e-10,2.529458038413877e-10,2.5845798872046015e-10,2.5751121584563073e-10,77.45145591445575,78.42637159717061,225.09163089337068,True,-0.5902537097271904,-0.05691744425918306,-0.05691744425918306,-0.8850701100226853,-0.17643532813675966,-0.2659748614100917,-0.15624807983728814,-0.8203464508606974,-0.38059205044108857,-0.38059205044108857,-0.7995289820289737,-0.8036532301414719,-0.37729990721240875,-0.3788725457208099,-0.37729990721240875,-0.3788725457208099,GTF2035WI - 20
gru_lim,2023-02-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,132.84318753071668,7970.591251843001,351511044.7975282,898.4925000000001,59.89949999999999,27438.760384469533,1829.250692297969,0.3261060964315273,10.577486498740674,0.0013431297685652,0.0460331121862169,9.764268344707808e+16,3.209050254295774e+18,1.795777689900119e-11,4.962036686238184e-12,3.308024457492123e-13,1.832980247674953e-12,1.3367679206780184e-11,1.9847726455047096e-10,1.9847726455047096e-10,3.315843635345633e-11,3.8120473039694506e-11,3.3489238799205544e-11,2.1826802169714707e-10,2.2323005838338527e-10,2.1859882414289627e-10,2.1826802169714707e-10,2.2323005838338527e-10,2.1859882414289627e-10,77.45145591445575,78.42637159717061,227.9783329915067,True,-0.6448203716236904,-0.1361089933687005,-0.1361089933687005,-0.8871871160408404,-0.22685704015221053,-0.9193634733187137,-0.12638798677320676,-0.8333047647121518,-0.44180998057117876,-0.44180998057117876,-0.8143494259002905,-0.8350437472850539,-0.4383388957033406,-0.44676811509086106,-0.4383388957033406,-0.44676811509086106,GTF2035WI - 100
gru_lim,2023-05-05,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,998.325,998.325,53060.94130853482,53060.94130853482,4.675903864943296,263.84403605405566,0.0138903447048655,0.7791590375273441,6.344184070383933e+17,3.375913361648267e+19,4.5430147723232496e-10,9.720346194236554e-12,9.720346194236554e-12,3.159858968523545e-12,8.160100793751245e-10,3.1363366949223176e-10,3.1363366949223176e-10,1.273471415575973e-09,1.2831917617702095e-09,1.2831917617702095e-09,7.710950056930802e-10,7.808153518873169e-10,7.808153518873169e-10,7.710950056930802e-10,7.808153518873169e-10,7.808153518873169e-10,94.80965139386328,94.80965139386328,228.53547403422235,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
