trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
gru_lim,2023-11-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,132.44968029130058,7946.980817478034,350469801.03159875,898.4925000000001,59.89949999999999,27357.48146416813,1823.8320976112088,4.067018565614173,134.31207652697887,357.5700000000001,10887.363719944908,0.0013577492969435,0.0476424587107854,1.027065885948583e+17,3.4283013560934195e+18,2.2224250034745719e-10,4.948236258690067e-12,3.2988241724600454e-13,1.841526348776956e-12,2.3555024380787778e-11,1.5003471501148063e-10,4.5974719037952017e-11,2.4763905107702193e-10,2.5258728733571197e-10,2.4796893349426786e-10,3.7411874170771476e-10,3.7906697796640485e-10,3.7444862412496074e-10,2.7005874573418617e-10,2.7500698199287616e-10,2.703886281514321e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4202856994043869,0.0,-0.5308927933911853,-0.07199386594595611,-0.19181932185015327,-0.9134963523776862,-0.09003753305984666,-0.12228225683146544,-0.044499868907690796,-0.2045686556540166,-0.12375922213042874,-0.1328339884458309,-0.04676808633269682,-0.052882003233279386,-0.20434281000522442,-0.21244310523970222,GTF2035 - 100
gru_lim,2023-11-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,124.30917501183887,7458.550500710333,320948886.5960664,998.325,998.325,28528.95566521703,28528.95566521703,0.3117624187194272,9.771120660722548,322.8570000000001,9226.226969378684,0.002042131368141,0.0648865366279022,1.2868103657078998e+17,3.8719663215420006e+18,1.5983642575011005e-11,5.157128251958437e-12,5.157128251958437e-12,1.5596392535401234e-12,2.557145092125588e-11,1.5003471501148063e-10,4.604115382428566e-11,4.3114732749807e-11,4.827186100176544e-11,4.827186100176544e-11,1.6757799684003175e-10,1.7273512509199017e-10,1.7273512509199017e-10,6.358443565283679e-11,6.874156390479522e-11,6.874156390479522e-11,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3858971492106417,0.0,-0.5303740934806225,-0.8827787166525612,-0.17182925844733413,-0.17182925844733413,-0.17163629263918753,-0.7603106854505682,-0.4186808808391634,-0.7308882035800269,-0.7406198813413929,-0.7406198813413929,-0.41346124640251347,-0.41346124640251347,-0.7165323247816582,-0.7165323247816582,GTF2035WI
gru_lim,2023-11-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,123.69573666961033,7421.744200176618,320953327.9366379,978.75,810.6398999999999,27831.54075066232,23051.195311328564,0.3117477682885321,9.722456090378394,329.90399999999994,9381.084669023248,0.001742982918692,0.0555636365303742,1.1368581277280704e+17,3.440893406121054e+18,1.5904148602585074e-11,5.031060447349918e-12,4.166925504913096e-12,1.5858177623526354e-12,2.352947612783505e-11,1.5003471501148063e-10,4.5974719037952017e-11,4.101944249277277e-11,4.6050502940122675e-11,4.518636799768586e-11,1.6752468137641835e-10,1.7255574182376827e-10,1.7169160688133144e-10,6.346468540288973e-11,6.849574585023966e-11,6.763161090780283e-11,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4207323561927467,0.0,-0.5308927933911853,-0.88332770207327,-0.18381235375040123,-0.2730454498309927,-0.16354727378290268,-0.7706231701197533,-0.4188120844191609,-0.7313269437861836,-0.7510703268145117,-0.7551696576068347,-0.41389185647355836,-0.4159698966123742,-0.7174027672535545,-0.7204696904685779,GTF2035WI - 20
gru_lim,2023-11-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,121.29732509158464,7277.83950549508,320960000.0318385,898.4925000000001,59.89949999999999,25053.96249766681,1670.2641665111205,0.3116987333543852,9.532615739627843,357.5700000000001,9970.64012252826,0.0010889219154009,0.0351037952900341,8.227139382106118e+16,2.5202814622700887e+18,1.5593552373224813e-11,4.5289846999558055e-12,3.0193231333038713e-13,1.685486310584712e-12,1.862246429795614e-11,1.5003471501148063e-10,4.5974719037952017e-11,3.5901502981765665e-11,4.043048768172147e-11,3.620343529509605e-11,1.6731375369529016e-10,1.7184273839524596e-10,1.6761568600862056e-10,6.325375772176154e-11,6.778274242171735e-11,6.355569003509193e-11,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.5120646762713619,0.0,-0.5308927933911853,-0.8854757524470717,-0.23407089019782631,-0.9205343767933256,-0.13374618719887538,-0.7963277508830005,-0.41933139260218755,-0.7321002804463962,-0.7780788480154618,-0.7989485426063636,-0.41560602044987643,-0.42585445138413835,-0.719932515684922,-0.7350845811957237,GTF2035WI - 100
hel_kef,2023-02-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,749.7,749.7,34652.91788137741,34652.91788137741,2.605011688073482,126.33429974289086,242.452,11206.708344905584,0.0109222263087744,0.5351293947589688,1.020801444108904e+18,4.852733872270928e+19,9.08389814350959e-11,5.680268274880095e-12,5.680268274880095e-12,1.878249825130997e-12,1.3685476732144647e-11,3.557973633331361e-10,3.557973633331361e-10,1.0640270799237156e-10,1.1208297626725164e-10,1.1208297626725164e-10,4.485145945933631e-10,4.541948628682432e-10,4.541948628682432e-10,4.485145945933631e-10,4.541948628682432e-10,4.541948628682432e-10,71.5864896273076,72.62525794850868,145.85935659637528,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-02-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,749.7,749.7,34652.91788137741,34652.91788137741,2.6060010550703225,126.40518687774532,242.452,11206.708344905584,0.0032231200776512,0.1631231922090238,1.2975934712305694e+17,6.321189550660442e+18,9.08389814350959e-11,5.680268274880095e-12,5.680268274880095e-12,1.878249825130997e-12,3.6372700409414118e-12,3.557973633331361e-10,1.2314065400815158e-10,9.635450130116832e-11,1.0203476957604839e-10,1.0203476957604839e-10,4.485145945933631e-10,4.541948628682432e-10,4.541948628682432e-10,2.1585788526837847e-10,2.2153815354325858e-10,2.2153815354325858e-10,71.5864896273076,72.62525794850868,145.85935659637528,True,-0.5800585105137539,0.0,-0.48577624014172804,0.0,0.0,0.0,0.0,-0.0495578269508338,0.0,-0.3501901664761933,-0.04692841619282194,-0.04692841619282194,0.0,0.0,-0.34430271079621694,-0.34430271079621694,CFM2008
hel_kef,2023-02-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,129.07734505985457,7744.640703591275,333259634.1162361,749.7,749.7,29623.25069123663,29623.25069123663,2.6419752574068385,108.7652132653946,242.452,9580.120550342408,0.0021407256035146,0.0912622758463387,1.701845593674764e+17,6.425716243414252e+18,8.079924173656515e-11,4.9276298790582034e-12,4.9276298790582034e-12,1.6253341517685338e-12,3.610211587672896e-12,3.557973633331361e-10,1.2366713275900038e-10,8.603478747600658e-11,9.096241735506479e-11,9.096241735506479e-11,4.3822193922146973e-10,4.4314956910052805e-10,4.4314956910052805e-10,2.0609170864733409e-10,2.1101933852639228e-10,2.1101933852639228e-10,71.5864896273076,72.62525794850868,147.57437643739246,True,-0.5825304525710855,0.0,-0.4841447749856505,-0.05849361239593859,-0.07095075621012314,-0.07095075621012314,-0.07218770123109161,-0.10584174600064827,-0.011607343308178935,-0.3703338705201723,-0.10401890205632086,-0.10401890205632086,-0.012308867558783188,-0.012308867558783188,-0.3655597307333913,-0.3655597307333913,GTF
hel_kef,2023-02-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,119.43361345028148,7166.016807016889,308360869.22274375,749.7,749.7,27410.0142868396,27410.0142868396,3.102631749692488,117.84913670574932,242.452,8864.36279027989,0.0021918127297945,0.086276601257222,1.7306669616467008e+17,6.003219657968996e+18,8.768050926392798e-11,4.56167285979043e-12,4.56167285979043e-12,1.5048748300893517e-12,3.4938320860749458e-12,3.557973633331361e-10,1.1881320689442748e-10,9.267921618009227e-11,9.724088903988269e-11,9.724088903988269e-11,4.449827474271534e-10,4.495444202869439e-10,4.495444202869439e-10,2.0799859098844478e-10,2.1256026384823522e-10,2.1256026384823522e-10,71.5864896273076,72.62525794850868,152.5339355925319,True,-0.5932511461264907,0.0,-0.4993233849070846,-0.017692590085263936,-0.10921712987619599,-0.10921712987619599,-0.11036394844792578,-0.06893389176001073,-0.003952834552616519,-0.3663536527324594,-0.07090489756431557,-0.07090489756431557,-0.005145778951937755,-0.005145778951937755,-0.3624038111412336,-0.3624038111412336,GTF2035
hel_kef,2023-02-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,118.84009196598802,7130.4055179592815,308354386.6241491,735.0,608.7564,26739.0206923473,22146.326498229733,3.102502865737142,117.2584983285348,247.74399999999997,9012.832574700533,0.001799038543473,0.0707604169559278,1.440139350584297e+17,5.10580750490403e+18,8.724085324923541e-11,4.450001511693263e-12,3.685669252044828e-12,1.5300795033671918e-12,3.2337102302515174e-12,3.557973633331361e-10,1.1057976842737271e-10,9.200464298285411e-11,9.645464449454737e-11,9.569031223489896e-11,4.4456829608573876e-10,4.49018297597432e-10,4.4825396533778356e-10,1.9935070117997527e-10,2.038007026916686e-10,2.030363704320201e-10,71.5864896273076,72.62525794850868,156.32869030270967,True,-0.6177463801968004,0.0,-0.5257924932556214,-0.020205141094378373,-0.12144461984787662,-0.2129630928138536,-0.1021527816730138,-0.07256820343977717,-0.004418737105828523,-0.3845921290103493,-0.07494250541275548,-0.07889687914422651,-0.005731277507230179,-0.00658308520635958,-0.38054080191787515,-0.3821463127597263,GTF2035 - 20
hel_kef,2023-02-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,116.52399756064996,6991.439853638996,308329488.9853333,674.73,44.982,24068.03169615224,1604.5354464101497,3.101995756917094,114.95397556309985,268.5200000000001,9578.272599485425,0.000956662123802,0.0374366242670231,8.587252218248806e+16,3.264264290817493e+18,8.552558837379165e-11,4.005485977055562e-12,2.670323984703709e-13,1.6260754077516828e-12,1.8637291556347787e-12,3.557973633331361e-10,1.0902599316720384e-10,8.901539293717809e-11,9.302087891423365e-11,8.928242533564846e-11,4.4294902711467943e-10,4.469545130917351e-10,4.4321605951314974e-10,1.961776569487472e-10,2.001831429258028e-10,1.964446893472176e-10,71.5864896273076,72.62525794850868,166.94983626566693,True,-0.7602798279107569,0.0,-0.5308927933911853,-0.030127326974244063,-0.17291191313158033,-0.9102004713947192,-0.07196090562971916,-0.0889749463969143,-0.006243179579240777,-0.39140681005708294,-0.09293875698314384,-0.11322973435410068,-0.008034572258117654,-0.01223386419897789,-0.38817276511947146,-0.396148947052747,GTF2035 - 100
hel_kef,2023-02-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,109.8835209992246,6593.011259953475,283703867.52705795,749.7,749.7,25218.268069322043,25218.268069322043,0.2511813725749335,8.575707946189796,242.452,8155.554928562448,0.0017589088927353,0.0634386737149748,1.4416052843903504e+17,4.539370535279908e+18,6.142514083206791e-12,4.171922860286673e-12,4.171922860286673e-12,1.3760906145600937e-12,2.941998108769389e-12,3.557973633331361e-10,1.0902599316720384e-10,1.0460602806536274e-11,1.463252566682295e-11,1.463252566682295e-11,3.633159680309031e-10,3.6748789089118966e-10,3.6748789089118966e-10,1.1654459786497072e-10,1.207165207252574e-10,1.207165207252574e-10,71.5864896273076,72.62525794850868,165.80328914192188,True,-0.6461280937824396,0.0,-0.5308927933911853,-0.8733260597729686,-0.15309745760102839,-0.15309745760102839,-0.15430444966555784,-0.820977127294702,-0.10494631575220936,-0.5874959670758229,-0.7690491622021793,-0.7690491622021793,-0.10552366053728694,-0.10552366053728694,-0.5800517291179201,-0.5800517291179201,GTF2035WI
hel_kef,2023-02-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,108.7896453148732,6527.378718892393,282276492.6985015,735.0,608.7564,24477.67019584648,20273.385563007887,0.2447893711618364,8.438233897038952,247.74399999999997,8250.606700679986,0.0014377777958772,0.0518953558029432,1.1536046669139933e+17,3.7492838136455537e+18,6.111638035451725e-12,4.069837324511927e-12,3.3708020656537587e-12,1.399152132863886e-12,1.931458322636496e-12,3.557973633331361e-10,1.0902599316720384e-10,9.442248490952109e-12,1.3512085815464034e-11,1.2813050556605863e-11,3.6330815350145175e-10,3.6737799082596364e-10,3.666789555671055e-10,1.1653678333551943e-10,1.2060662066003135e-10,1.1990758540117319e-10,71.5864896273076,72.62525794850868,167.32861538684466,True,-0.7526456611542125,0.0,-0.5308927933911853,-0.8739226614780246,-0.1651706162514371,-0.2551594587530427,-0.1461821584314373,-0.8369847289413698,-0.10495695186156558,-0.5875179217767106,-0.7848309385513086,-0.7948205258014127,-0.10567154410215358,-0.10661310585827921,-0.5803538295701052,-0.5822780907392938,GTF2035WI - 20
hel_kef,2023-02-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,106.67405435468932,6400.443261281359,282265948.2657692,674.73,44.982,22033.52592696108,1468.9017284640718,0.2447315594851206,8.272093901314545,268.5200000000001,8768.607267955464,0.0007651620426352,0.0274849465314241,6.867964772118271e+16,2.395781252183971e+18,5.991195194682389e-12,3.663450693607257e-12,2.442300462404838e-13,1.4869958355111038e-12,1.6412141306097521e-12,3.557973633331361e-10,1.0902599316720384e-10,9.119405160803244e-12,1.2782855854410499e-11,9.363635207043728e-12,3.632755543633296e-10,3.6693900505693685e-10,3.635197844095701e-10,1.1650418419739734e-10,1.2016763489100458e-10,1.1674841424363782e-10,71.64309858540916,72.62525794850868,168.04587125914512,True,-0.7858358147487545,0.0,-0.5308927933911853,-0.8762535522869238,-0.21584741451179792,-0.9175524971051762,-0.11626312878009638,-0.8421184496735875,-0.10500132372828393,-0.5876095146899832,-0.7952545442222239,-0.8457983291032277,-0.10626264634752211,-0.11088841169781179,-0.5815616954107802,-0.5910332289602912,GTF2035WI - 100
hel_kef,2023-05-05,nighttime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2484758724435805,95.83071337215286,242.452,9689.368517636296,0.0111827908809927,0.4814633318151442,1.2875467491267108e+18,5.3556720288203325e+19,6.093617333018441e-11,4.836768452634065e-12,4.836768452634065e-12,2.9671584153320325e-12,4.751741452199626e-12,1.8683114048628635e-10,1.8683114048628635e-10,6.865507319771606e-11,7.349184165035012e-11,7.349184165035012e-11,2.5073447223180275e-10,2.5557124068443687e-10,2.5557124068443687e-10,2.5073447223180275e-10,2.5557124068443687e-10,2.5557124068443687e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-05-05,nighttime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2489526738009173,95.8726475606108,242.452,9689.368517636296,0.0023550132359991,0.1082491666759844,1.195478138634178e+17,5.157200281226895e+18,6.093652333560805e-11,4.836768452634065e-12,4.836768452634065e-12,2.9671584153320325e-12,3.1177929544866336e-12,1.8683114048628635e-10,5.7363571321426356e-11,6.702147470542671e-11,7.185824315806077e-11,7.185824315806077e-11,2.5073482223722643e-10,2.555715906898605e-10,2.555715906898605e-10,1.2126725307236643e-10,1.261040215250005e-10,1.261040215250005e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,-0.20762962753231334,0.0,-0.530181707074833,2.8718936497925117e-06,0.0,0.0,0.0,-0.012040389570167637,6.979598303161289e-07,-0.3480285449041312,-0.01123906115667309,-0.01123906115667309,6.847507235572543e-07,6.847507235572543e-07,-0.33920778205529495,-0.33920778205529495,CFM2008
hel_kef,2023-05-05,nighttime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,112.54996509685094,6752.997905811057,290588252.8849556,749.7,749.7,25830.21698972729,25830.21698972729,2.4492855570908207,87.51289861202201,242.452,8353.458409488278,0.0016769856936281,0.0632326888256001,1.531782269009846e+17,4.970744596046477e+18,5.7619238425078026e-11,4.177064597324598e-12,4.177064597324598e-12,2.559517301961362e-12,3.0604075858676747e-12,1.8683114048628635e-10,5.727311711207882e-11,6.323916331290707e-11,6.741622791023165e-11,6.741622791023165e-11,2.470098962133257e-10,2.5118696081065033e-10,2.5118696081065033e-10,1.1745187283911819e-10,1.216289374364428e-10,1.216289374364428e-10,36.68016753188756,37.70727576885207,162.91415664750065,True,-0.2165004607682679,0.0,-0.5307487245362786,-0.027977929105030105,-0.0731879381005944,-0.0731879381005944,-0.07375882614120637,-0.04106252121466114,-0.007482909410129592,-0.3619976709538518,-0.04311757132905956,-0.04311757132905956,-0.008651620952264037,-0.008651620952264037,-0.35509607634668233,-0.35509607634668233,GTF
hel_kef,2023-05-05,nighttime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,103.44155591397607,6206.493354838565,267071615.55205837,749.7,749.7,23739.837082257516,23739.837082257516,2.8648129467296792,94.1274183060577,242.452,7677.432279935307,0.0017065741118168,0.0592983045802027,1.5013041943807376e+17,4.543166279554188e+18,6.213609331372207e-11,3.847419025996679e-12,3.847419025996679e-12,2.358765298964644e-12,2.9928584673923256e-12,1.8683114048628635e-10,5.725014501303842e-11,6.748771708007903e-11,7.133513610607571e-11,7.133513610607571e-11,2.51325999098973e-10,2.5517341812496973e-10,2.5517341812496973e-10,1.217450036257251e-10,1.255924226517218e-10,1.255924226517218e-10,36.68016753188756,37.70727576885207,164.2211466476537,True,-0.2271108905648896,0.0,-0.5308927933911853,0.009749718732405155,-0.11392538784680625,-0.11392538784680625,-0.11423241281775118,-0.00857449825477411,0.0011781984461002029,-0.3462995331732471,-0.014891600844572082,-0.014891600844572082,-0.0007789069402987003,-0.0007789069402987003,-0.3410052702691211,-0.3410052702691211,GTF2035
hel_kef,2023-05-05,nighttime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,102.92838967667038,6175.703380600223,267068292.69405663,735.0,608.7564,23158.88767725084,19181.117129806236,2.864715347182837,93.65722248019097,247.74399999999997,7806.089073078681,0.0013603762514424,0.0472835772265466,1.2139321854121394e+17,3.7447560653495854e+18,6.182569398333795e-11,3.753273017703519e-12,3.1086108441827628e-12,2.3982957598400735e-12,2.8541850624683797e-12,1.8683114048628635e-10,5.725014501303842e-11,6.707817480564641e-11,7.083144782334993e-11,7.018678564982918e-11,2.510551302294644e-10,2.548084032471679e-10,2.5416374107364713e-10,1.2147413475621644e-10,1.2522740777391995e-10,1.245827456003992e-10,36.68016753188756,37.70727576885207,164.6466502794072,True,-0.2494839236313702,0.0,-0.5308927933911853,0.007245903574289769,-0.12613390036264457,-0.21750473374426027,-0.1060232064089359,-0.011617628070246943,0.0006390287803669142,-0.3472792811579099,-0.018433572548836572,-0.023003115095301445,-0.001494647065844199,-0.0027612380181074587,-0.34229069204475127,-0.34456693816145484,GTF2035 - 20
hel_kef,2023-05-05,nighttime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,100.92569601282348,6055.541760769409,267055447.1916917,674.73,44.982,20846.20251144869,1389.7468340965793,2.864335362990401,91.82256328407232,268.5200000000001,8296.09221225409,0.0006229380054621,0.021735836999381,6.378764812699051e+16,2.1313084430867103e+18,6.061455825453453e-11,3.378486748176126e-12,2.2523244987840845e-13,2.5488537597969068e-12,2.34011435590254e-12,1.8683114048628635e-10,5.725014501303842e-11,6.550352637023398e-11,6.888201311841011e-11,6.572875882011239e-11,2.499945525006178e-10,2.5337303924879393e-10,2.502197849504962e-10,1.2041355702736986e-10,1.23792043775546e-10,1.2063878947724827e-10,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.340055855837043,0.0,-0.5308927933911853,-0.002645932866522652,-0.17750899622864091,-0.9110105058390581,-0.0758346142565118,-0.023491202484458334,-0.0014776849246563187,-0.3511292124184494,-0.03237833617293831,-0.05576102102709127,-0.0043191396825037875,-0.010580369090619665,-0.34736940106493513,-0.35866255652247814,GTF2035 - 100
hel_kef,2023-05-05,nighttime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.60090385670986,5676.054231402592,244246289.63148493,749.7,749.7,21710.90743511491,21710.90743511491,0.2184696294503866,6.601842120820587,242.452,7021.279084245007,0.0013595424964769,0.0433661874795411,1.178058591702073e+17,3.302813314715011e+18,4.30079360157663e-12,3.518288493035908e-12,3.518288493035908e-12,2.156699312339385e-12,2.7054001296270826e-12,1.8683114048628635e-10,5.725014501303842e-11,9.162893043543098e-12,1.2681181536579005e-11,1.2681181536579005e-11,1.9328863340020238e-10,1.968069218932383e-10,1.968069218932383e-10,6.370763792695443e-11,6.722592641999034e-11,6.722592641999034e-11,36.68016753188756,37.70727576885207,166.29869786469567,True,-0.27441363424821413,0.0,-0.5308927933911853,-0.868148572692678,-0.15780622061247132,-0.15780622061247132,-0.15817361567550153,-0.7645044329445626,-0.12937578721232135,-0.5947894008548067,-0.7056809412599904,-0.7056809412599904,-0.12990087420744698,-0.12990087420744698,-0.5834788327108071,-0.5834788327108071,GTF2035WI
hel_kef,2023-05-05,nighttime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.1330210387198,5647.981262323188,244246949.68916628,735.0,608.7564,21179.92973371196,17542.065002649593,0.2184573399744042,6.568822402410438,247.74399999999997,7139.048315576511,0.0010845283729621,0.0345973473798282,9.554539136266637e+16,2.726316106911945e+18,4.279275862529565e-12,3.4322485740354856e-12,2.842725558959151e-12,2.192879422326397e-12,2.511341073452758e-12,1.8683114048628635e-10,5.725014501303842e-11,8.983496358308719e-12,1.2415744932344206e-11,1.1826221917267871e-11,1.9330329577114232e-10,1.967355443451778e-10,1.9614602133010148e-10,6.372230029789436e-11,6.715454887192985e-11,6.656502585685352e-11,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.3084641226137838,0.0,-0.5308927933911853,-0.8687649654950883,-0.16985330590911443,-0.2596581090713322,-0.15005296809160512,-0.7685816106690081,-0.12933849460363814,-0.5947150396204205,-0.7109511411918699,-0.7227733161595935,-0.13007918140208052,-0.13155401475984066,-0.5838290521235163,-0.5867275263878342,GTF2035WI - 20
hel_kef,2023-05-05,nighttime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,92.30494873235372,5538.296923941223,244244432.64273185,674.73,44.982,19065.58716066766,1271.0391440445107,0.2184081694177424,6.439806188211104,268.5200000000001,7587.4667857994755,0.0004981003128999,0.0159423426965056,5.080389664371915e+16,1.559747109238495e+18,4.195182734470818e-12,3.0896211755883162e-12,2.059747450392211e-13,2.330609746003922e-12,2.0138771918067368e-12,1.8683114048628635e-10,5.725014501303842e-11,8.539669672281475e-12,1.1629290847869792e-11,8.745644417320697e-12,1.933569329667611e-10,1.9644655414234937e-10,1.9356290771180032e-10,6.377593749351316e-11,6.686555866910147e-11,6.398191223855236e-11,37.52314568869679,37.70727576885207,168.99194024479917,True,-0.4046731576894825,0.0,-0.5308927933911853,-0.8711777863090612,-0.2204215738808659,-0.9183084535677891,-0.12015411961092498,-0.7787499678141813,-0.12920209351808284,-0.594443073924242,-0.7267590196097782,-0.7873075932762789,-0.13080167909040868,-0.1380619425043835,-0.5852485894714132,-0.599553866683508,GTF2035WI - 100
hel_kef,2023-08-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.46914691149448,7228.14881468967,311034471.6449112,749.7,749.7,27647.669216187987,27647.669216187987,2.1841434381317915,90.36562294013302,242.452,8941.22008377112,0.0106702202925764,0.4167177981238152,1.3072303511187855e+18,4.681908230420511e+19,5.890275230963556e-11,4.338050087513263e-12,4.338050087513263e-12,4.0322710448952176e-12,0.0,8.697632132323764e-11,8.697632132323764e-11,6.293502335453077e-11,6.727307344204403e-11,6.727307344204403e-11,1.4991134467776838e-10,1.5424939476528166e-10,1.5424939476528166e-10,1.4991134467776838e-10,1.5424939476528166e-10,1.5424939476528166e-10,13.94211473771558,15.651250311719654,90.14365596869813,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-08-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.46914691149448,7228.14881468967,311034471.6449112,749.7,749.7,27647.669216187987,27647.669216187987,2.1859904634774163,90.54623073400448,242.452,8941.22008377112,0.0019456657794718,0.0921491507853194,1.1014246872190973e+17,4.411015413156602e+18,5.890292685255926e-11,4.338050087513263e-12,4.338050087513263e-12,4.0322710448952176e-12,0.0,8.697632132323764e-11,2.9544273343418804e-11,6.293519789745447e-11,6.727324798496773e-11,6.727324798496773e-11,1.4991151922069208e-10,1.5424956930820536e-10,1.5424956930820536e-10,9.247947124087327e-11,9.681752132838652e-11,9.681752132838652e-11,13.94211473771558,15.651250311719654,90.14365596869813,True,,0.0,-0.49289182006083254,1.4816172271387119e-06,0.0,0.0,0.0,1.3866895757024095e-06,5.821534803316248e-07,-0.2369391481242098,1.2972701286089734e-06,1.2972701286089734e-06,5.657812311483361e-07,5.657812311483361e-07,-0.22875126014400252,-0.22875126014400252,CFM2008
