trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
dus_tos,2023-02-06,daytime,GTF2035,0,0,480.06,11041.38,990.6,11041.38,90.6014865767525,5436.089194605151,233920354.13305423,657.9,657.9,20793.0411693647,20793.0411693647,2.496090900527417,83.58018632384373,0.0015068959823631,0.0557107448989776,1.176700510278433e+17,3.987857861411128e+18,6.956307690243722e-11,3.1277909409632627e-12,3.1277909409632627e-12,9.205735250128142e-13,8.275732466615906e-13,2.3266467467306165e-11,2.3266467467306165e-11,7.13112236741116e-11,7.443901461507487e-11,7.443901461507487e-11,9.37501178947562e-11,9.687790883571946e-11,9.687790883571946e-11,9.37501178947562e-11,9.687790883571946e-11,9.687790883571946e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.8059263460183389,-0.01799045279318817,-0.01799045279318817,-0.006389039670245119,-0.12120357305011428,-0.12120357305011428,-0.12116907086615875,0.054568652596642335,-0.01055894278939163,-0.01055894278939163,0.04577965672134433,0.04577965672134433,-0.014564686343498617,-0.014564686343498617,-0.014564686343498617,-0.014564686343498617,GTF2035
dus_tos,2023-02-06,daytime,GTF2035,20,0,480.06,11041.38,990.6,11041.38,90.1523050758774,5409.138304552644,233918185.98037907,645.0,534.2148,20284.268642072417,16800.24266011006,2.4960227397915964,83.16352054584449,0.001216365274102,0.045311485822999,9.767750025467722e+16,3.3612305525982264e+18,6.92165662942534e-11,3.051270511858828e-12,2.5271842887419557e-12,9.360068498370662e-13,1.0547139795093056e-12,2.2225449750425118e-11,2.2225449750425118e-11,7.120728712359979e-11,7.425855763545863e-11,7.373447141234173e-11,9.237802289451559e-11,9.542929340637442e-11,9.490520718325755e-11,9.237802289451559e-11,9.542929340637442e-11,9.490520718325755e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.7590763186241083,-0.040857207838580586,-0.040857207838580586,-0.008885738237363003,-0.1333871908351127,-0.22452187379442487,-0.11297009049430749,0.05384151070997803,-0.017929323413566962,-0.017929323413566962,0.04456854893670929,0.04103373536989319,-0.022095081651228782,-0.024847070907901538,-0.022095081651228782,-0.024847070907901538,GTF2035 - 20
dus_tos,2023-02-06,daytime,GTF2035,100,0,480.06,11041.38,990.6,11041.38,88.399575274025,5303.974516441502,233910580.14958665,592.1099999999999,39.474,18258.932272849863,1217.2621515233243,2.495762495073748,81.53746459677004,0.0005926833780281,0.0230242033390853,5.716665300445423e+16,2.0790649649026056e+18,6.786431830370196e-11,2.7466361075412444e-12,1.8310907383608293e-13,9.947873956098938e-13,1.0396790524934078e-12,1.958319024718829e-11,1.958319024718829e-11,6.989878475180526e-11,7.264542085934651e-11,7.008189382564134e-11,8.844229594650013e-11,9.118893205404139e-11,8.862540502033622e-11,8.844229594650013e-11,9.118893205404139e-11,8.862540502033622e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.7621021672813618,-0.10378810018889162,-0.10378810018889162,-0.018748694078558194,-0.1846353208484591,-0.9122551188538784,-0.08281118417155951,0.044590591387404996,-0.039679793558258326,-0.039679793558258326,0.03360410249958637,0.01565253764943937,-0.04479471066553098,-0.059013545521443736,-0.04479471066553098,-0.059013545521443736,GTF2035 - 100
dus_tos,2023-02-06,daytime,GTF2035_wi,0,15,480.06,11041.38,990.6,11041.38,82.76313673955227,4965.788204373137,213682832.22238043,654.075,654.075,18994.13988172725,18994.13988172725,0.190468622608272,5.847312196229934,0.0012000492707155,0.040744905300444,9.31244626456698e+16,2.9072866249591926e+18,4.773764853564714e-12,2.8540244967383333e-12,2.8540244967383333e-12,8.400071457557466e-13,1.2889737003929962e-12,2.148240073919301e-11,2.148240073919301e-11,6.902745699713457e-12,9.75677019645179e-12,9.75677019645179e-12,2.7096172738513468e-11,2.9950197235251796e-11,2.9950197235251796e-11,2.7096172738513468e-11,2.9950197235251796e-11,2.9950197235251796e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.7132378526219202,-0.057817404454795496,-0.057817404454795496,-0.8730912272784263,-0.16604893796687759,-0.16604893796687759,-0.16600982550976476,-0.8051006999175091,-0.5588638935402347,-0.5588638935402347,-0.7487911549773859,-0.7487911549773859,-0.53813278160388,-0.53813278160388,-0.53813278160388,-0.53813278160388,GTF2035WI
dus_tos,2023-02-06,daytime,GTF2035_wi,20,15,480.06,11041.38,990.6,11041.38,82.3534148509354,4941.204891056125,213682405.5137221,641.25,531.1089,18529.518341460465,15346.888271131216,0.190459539897847,5.8180555645457765,0.0009693013897812,0.0331688823012104,7.741221062161552e+16,2.4532652616136945e+18,4.749917830992124e-12,2.784216467995134e-12,2.30599944745229e-12,8.540941845252936e-13,9.281191592703749e-13,2.026385532817225e-11,2.026385532817225e-11,6.532131174787793e-12,9.316347642782928e-12,8.838130622240082e-12,2.5867867343689667e-11,2.86520838116848e-11,2.817386679114196e-11,2.5867867343689667e-11,2.86520838116848e-11,2.817386679114196e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.7848835017987399,-0.08686014877804311,-0.08686014877804311,-0.8736851520016029,-0.1780640311880004,-0.26753673828440944,-0.15791246645150844,-0.8145949472876906,-0.5746078334953083,-0.5746078334953083,-0.7587630047577338,-0.7697201610529464,-0.5536839410459613,-0.5594924492976581,-0.5536839410459613,-0.5594924492976581,GTF2035WI - 20
dus_tos,2023-02-06,daytime,GTF2035_wi,100,15,480.06,11041.38,990.6,11041.38,80.7555326927326,4845.331961563956,213683984.836932,588.6675,39.2445,16680.055277683918,1112.0036851789278,0.1904247835157232,5.704073697172971,0.0004738232173919,0.0169284428439225,4.554299316002795e+16,1.5237465588918449e+18,4.656895889877684e-12,2.5063370343756414e-12,1.670891356250428e-13,9.077643565546377e-13,1.110538517470764e-12,1.6356431549327178e-11,1.6356431549327178e-11,6.675198763903086e-12,9.181535798278726e-12,6.842287899528129e-12,2.1921091795759498e-11,2.4427428830135145e-11,2.2088180931384542e-11,2.1921091795759498e-11,2.4427428830135145e-11,2.2088180931384542e-11,61.51980917235294,63.53301127681615,150.39554417098498,True,-0.7479317209752906,-0.19178375297977432,-0.19178375297977432,-0.8760055251025326,-0.2284511213364703,-0.9196232741692699,-0.1280662642859104,-0.8109180902989076,-0.6274208749349652,-0.6274208749349652,-0.7618381262841755,-0.816963214019265,-0.6065455773978464,-0.6373927808868475,-0.6065455773978464,-0.6373927808868475,GTF2035WI - 100
dus_tos,2023-05-05,daytime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,100.1229404605406,6007.376427632437,258503415.05745143,657.9,657.9,22978.214835694074,22978.214835694074,1.786012918195818,69.01725382504887,0.0096697523580958,0.359600832445704,1.20304968997175e+18,4.246741270232984e+19,5.2684228257928806e-11,3.435499777865153e-12,3.435499777865153e-12,2.650276657066684e-12,-5.4474994766246425e-11,2.0166438661159795e-11,2.0166438661159795e-11,8.595101487490645e-13,4.295009926614218e-12,4.295009926614218e-12,7.550094357615529e-11,7.893644335402044e-11,7.893644335402044e-11,7.550094357615529e-11,7.893644335402044e-11,7.893644335402044e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-05-05,daytime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,100.1229404605406,6007.376427632437,258503415.05745143,657.9,657.9,22978.214835694074,22978.214835694074,1.7884126632181645,69.20278884065301,0.0016899870700055,0.0715261836114437,9.912107268544112e+16,3.774982893784973e+18,5.2684455579570894e-11,3.435499777865153e-12,3.435499777865153e-12,2.650276657066684e-12,-1.5375900879031548e-11,2.0166438661159795e-11,2.0166438661159795e-11,3.9958831357606025e-11,4.339433113547119e-11,4.339433113547119e-11,7.550117089779737e-11,7.893667067566252e-11,7.893667067566252e-11,7.550117089779737e-11,7.893667067566252e-11,7.893667067566252e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.5597507881040038,0.0,0.0,2.157392821171628e-06,0.0,0.0,0.0,0.957886081745127,1.5054202576750979e-06,1.5054202576750979e-06,0.8198754761143516,0.8198754761143516,1.4399009196595814e-06,1.4399009196595814e-06,1.4399009196595814e-06,1.4399009196595814e-06,CFM2008
dus_tos,2023-05-05,daytime,GTF,0,0,990.6,11041.38,990.6,11041.38,84.92081426882595,5095.248856129558,219253653.52811095,657.9,657.9,19489.32687469556,19489.32687469556,2.0104437141695684,62.24462460675269,0.0011466954537582,0.0398070156110573,1.057715342454778e+17,3.1399047899411333e+18,4.93363690757276e-11,2.8776835419030658e-12,2.8776835419030658e-12,2.228358004418777e-12,-1.1790758514371163e-11,1.8200446086299244e-11,1.8200446086299244e-11,3.977396856577521e-11,4.265165210767828e-11,4.265165210767828e-11,6.976517316644561e-11,7.264285670834866e-11,7.264285670834866e-11,6.976517316644561e-11,7.264285670834866e-11,7.264285670834866e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.6441371921197219,-0.051241913118597784,-0.051241913118597784,-0.03281552225431591,-0.08835736390157076,-0.08835736390157076,-0.08648293670742703,0.9576944836651735,-0.03948457175235827,-0.03948457175235827,0.8170259720072579,0.8170259720072579,-0.04152009306733971,-0.04152009306733971,-0.04152009306733971,-0.04152009306733971,GTF
dus_tos,2023-05-05,daytime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,78.09457405211612,4685.674443126967,201629256.96219653,657.9,657.9,17922.70474496065,17922.70474496065,2.350608170945571,66.93766883199758,0.0011757863970682,0.0375239247320603,1.0335025556996435e+17,2.8794820030008566e+18,5.321405673374067e-11,2.651402121598999e-12,2.651402121598999e-12,2.052552551679841e-12,-1.1043144389955488e-11,1.7841591097920827e-11,1.7841591097920827e-11,4.422346489546502e-11,4.687486701706402e-11,4.687486701706402e-11,7.310820038334132e-11,7.575960250494033e-11,7.575960250494033e-11,7.310820038334132e-11,7.575960250494033e-11,7.575960250494033e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.6628981063205258,-0.061167273809648884,-0.061167273809648884,0.005003182779150199,-0.12881719949112047,-0.12881719949112047,-0.1270988332459894,0.9618698567294586,-0.016100914984518794,-0.016100914984518794,0.832127408422668,0.832127408422668,-0.020536018431760655,-0.020536018431760655,-0.020536018431760655,-0.020536018431760655,GTF2035
dus_tos,2023-05-05,daytime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,77.70722770995133,4662.433662597079,201626943.7390107,645.0,534.2148,17484.12623473905,14481.052712660268,2.350527947506781,66.6032400910216,0.0009343501707936,0.0301241610105458,8.364503964196128e+16,2.382265150368637e+18,5.294820437204071e-11,2.5865258259777044e-12,2.1422641501077736e-12,2.0869545203231684e-12,-8.994802924652315e-12,1.6521171044223133e-11,1.6521171044223133e-11,4.6040355967711556e-11,4.862688179368927e-11,4.818262011781934e-11,7.1556329936587e-11,7.414285576256472e-11,7.369859408669479e-11,7.1556329936587e-11,7.414285576256472e-11,7.369859408669479e-11,47.20677929826682,47.20677929826682,154.9783962145635,True,-0.7165643108409616,-0.09935963793252565,-0.09935963793252565,0.0024990062951273247,-0.14097813721444322,-0.23185556872919996,-0.11891379492564645,0.9633470105601262,-0.026823655473433586,-0.026823655473433586,0.8376849433382428,0.8363108271856952,-0.03131440775545312,-0.034316165902341246,-0.03131440775545312,-0.034316165902341246,GTF2035 - 20
dus_tos,2023-05-05,daytime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,76.19492456699152,4571.695474019491,201616342.09973356,592.1099999999999,39.474,15738.061669312096,1049.2041112874729,2.350216082430945,65.29778859959407,0.0004192277172187,0.0143435889653643,4.418725600030781e+16,1.3754526860817329e+18,5.1910733943082706e-11,2.3282492556123416e-12,1.552166170408228e-13,2.2179708318177456e-12,-4.822652954358044e-12,1.2427109994058376e-11,1.2427109994058376e-11,4.9306051820542414e-11,5.1634301076154747e-11,4.9461268437583234e-11,6.655581476895882e-11,6.888406402457117e-11,6.671103138599966e-11,6.655581476895882e-11,6.888406402457117e-11,6.671103138599966e-11,47.20677929826682,47.20677929826682,156.2068181366664,True,-0.8373408342576701,-0.2374497097253743,-0.2374497097253743,-0.00739513929322516,-0.1921059566996386,-0.9135455992787271,-0.08880111913702282,0.9657330600910956,-0.06296869583258465,-0.06296869583258465,0.8464129148166485,0.8402043423647882,-0.0680039563367452,-0.08393837235999503,-0.0680039563367452,-0.08393837235999503,GTF2035 - 100
dus_tos,2023-05-05,daytime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,71.44232657258362,4286.539594355018,184454085.2846908,654.075,654.075,16396.01394840794,16396.01394840794,0.1849095197540934,4.88533210089231,0.0009417734751532,0.0278762026493465,8.044993512322038e+16,2.1207567316646303e+18,3.70106376434371e-12,2.425275280104964e-12,2.425275280104964e-12,1.877731747971465e-12,-8.194038227456509e-12,1.5663623275260542e-11,1.5663623275260542e-11,-2.615242715141333e-12,-1.8996743503636978e-13,-1.8996743503636978e-13,2.124241878757572e-11,2.3667694067680678e-11,2.3667694067680678e-11,2.124241878757572e-11,2.3667694067680678e-11,2.3667694067680678e-11,47.20677929826682,47.20677929826682,155.83188906195767,True,-0.7384980161324699,-0.12567143740609216,-0.12567143740609216,-0.86872236955404,-0.17237046086359786,-0.17237046086359786,-0.1706147250600588,0.5052827165459237,-0.5608501034373914,-0.5608501034373914,-0.9152872267937348,-0.9152872267937348,-0.5386600450543844,-0.5386600450543844,-0.5386600450543844,-0.5386600450543844,GTF2035WI
dus_tos,2023-05-05,daytime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,71.08886480342844,4265.331888205706,184454277.50545576,641.25,531.1089,15994.994580771396,13247.694311578103,0.1848995920605389,4.860889465143956,0.0007492140255177,0.0224021630619491,6.545676718901112e+16,1.7589734381267812e+18,3.682536175318623e-12,2.36596184813946e-12,1.9595842411030267e-12,1.9092277612261623e-12,-6.733005248270144e-12,1.4294962931434066e-11,1.4294962931434066e-11,-1.1412413117253585e-12,1.2247205364141016e-12,8.183429293776684e-13,1.988672686797885e-11,2.2252688716118308e-11,2.1846311109081878e-11,1.988672686797885e-11,2.2252688716118308e-11,2.1846311109081878e-11,47.20677929826682,47.20677929826682,155.85982755453486,True,-0.7799959075064276,-0.17037832062488065,-0.17037832062488065,-0.8693366130788054,-0.18435663263401936,-0.2735667380847199,-0.16252838638940997,0.14081267390877686,-0.5830335980450232,-0.5830335980450232,-0.5562390067350583,-0.6799192418654525,-0.5601763102248182,-0.5664672745756308,-0.5601763102248182,-0.5664672745756308,GTF2035WI - 20
dus_tos,2023-05-05,daytime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,69.70856891435496,4182.514134861298,184453055.86151809,588.6675,39.2445,14398.304909260016,959.8869939506676,0.1848608459104158,4.7654726711670286,0.0003377499813083,0.0107214129035412,3.531740762445416e+16,1.0250928495429756e+18,3.6102142091134315e-12,2.1297919804353443e-12,1.4198613202902296e-13,2.029156912000269e-12,-3.511922184826479e-12,1.0427389109582193e-11,1.0427389109582193e-11,2.1274489362872203e-12,4.257240916722565e-12,2.2694350683162438e-12,1.606676023069589e-11,1.8196552211131236e-11,1.620874636272491e-11,1.606676023069589e-11,1.8196552211131236e-11,1.620874636272491e-11,47.20677929826682,47.20677929826682,156.16123127893798,True,-0.8788719121663358,-0.3183338032938597,-0.3183338032938597,-0.8717381662949396,-0.23461623471624415,-0.9206223948296567,-0.13273395933479656,0.42449151509644906,-0.6490736457782891,-0.6490736457782891,-0.0044162654467834826,-0.308567572713652,-0.6253270661476522,-0.6592839551641106,-0.6253270661476522,-0.6592839551641106,GTF2035WI - 100
gru_lim,2023-02-06,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,197.02363629742308,11821.418177845386,508687445.6108648,998.325,998.325,45216.924530258606,45216.924530258606,3.941500672831452,190.0065254885029,0.0132385121560675,0.626662550433629,8.844276082513016e+17,3.94035971389992e+19,3.222137122525933e-10,8.194670597377346e-12,8.194670597377346e-12,2.458812390555604e-12,2.2989137832699192e-10,4.6296804095876934e-10,4.6296804095876934e-10,5.545639029701409e-10,5.627585735675182e-10,5.627585735675182e-10,7.876405656019184e-10,7.958352361992957e-10,7.958352361992957e-10,7.876405656019184e-10,7.958352361992957e-10,7.958352361992957e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
gru_lim,2023-02-06,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,197.02363629742308,11821.418177845386,508687445.6108648,998.325,998.325,45216.924530258606,45216.924530258606,3.9416735870314583,190.01036885191388,0.0052815373656811,0.2596624279382761,1.7185617496037482e+17,8.105224967375159e+18,3.222180103795013e-10,8.194670597377346e-12,8.194670597377346e-12,2.458812390555604e-12,6.727700877662649e-11,4.6296804095876934e-10,4.6296804095876934e-10,3.919538315466835e-10,4.001485021440608e-10,4.001485021440608e-10,7.876448637288262e-10,7.958395343262035e-10,7.958395343262035e-10,7.876448637288262e-10,7.958395343262035e-10,7.958395343262035e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.5472128820138062,0.0,0.0,6.669638934665772e-06,0.0,0.0,0.0,-0.17179822996815383,2.728474997494074e-06,2.728474997494074e-06,-0.16887410584587315,-0.16887410584587315,2.7003801200081894e-06,2.7003801200081894e-06,2.7003801200081894e-06,2.7003801200081894e-06,CFM2008
gru_lim,2023-02-06,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,163.30438891879146,9798.263335127487,421629069.5738709,998.325,998.325,37478.35725686264,37478.35725686264,3.647893020442737,146.0666908410029,0.0029886273123488,0.1230988648840597,1.8417682420742163e+17,7.205488131347941e+18,2.5380673734856315e-10,6.831772334806314e-12,6.831772334806314e-12,2.049914869224825e-12,6.955736172429744e-11,4.5306949134955956e-10,4.5306949134955956e-10,3.2541401394208544e-10,3.322457862768917e-10,3.322457862768917e-10,7.089261435673475e-10,7.157579159021538e-10,7.157579159021538e-10,7.089261435673475e-10,7.157579159021538e-10,7.157579159021538e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.5354305934806491,-0.010805834106236194,-0.010805834106236194,-0.11875789297306363,-0.09069999258786485,-0.09069999258786485,-0.09069023202585375,-0.26040413585845934,-0.052596667794558044,-0.052596667794558044,-0.2575549322806645,-0.2575549322806645,-0.05297544526833601,-0.05297544526833601,-0.05297544526833601,-0.05297544526833601,GTF
gru_lim,2023-02-06,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,152.8398824326118,9170.392945956708,394611178.8574631,998.325,998.325,35076.75301828441,35076.75301828441,4.345312953996484,163.16568007974035,0.0030958638173187,0.1193533246881018,1.819554277112075e+17,6.714115362435828e+18,2.836953804573761e-10,6.399366087714647e-12,6.399366087714647e-12,1.920094609942142e-12,6.352980430757115e-11,4.447351052157183e-10,4.447351052157183e-10,3.4914527937488937e-10,3.5554464546260407e-10,3.5554464546260407e-10,7.303505802830366e-10,7.367499463707511e-10,7.367499463707511e-10,7.303505802830366e-10,7.367499463707511e-10,7.367499463707511e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.5669719293123199,-0.02008689274670218,-0.02008689274670218,-0.06357114005822452,-0.12301630785241392,-0.12301630785241392,-0.12302562729745722,-0.22730611529497996,-0.03774065841832234,-0.03774065841832234,-0.22564870057165407,-0.22564870057165407,-0.038552695472014356,-0.038552695472014356,-0.038552695472014356,-0.038552695472014356,GTF2035
gru_lim,2023-02-06,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,152.08508411648066,9125.10504698884,394615167.7570324,978.75,810.6398999999999,34219.143926208155,28341.66376544264,4.345278083868928,162.35893514484027,0.0027031654791944,0.1042392230843362,1.643972997910439e+17,6.092361756128498e+18,2.8229382358995235e-10,6.242924177662534e-12,5.170639520907217e-12,1.952321684935572e-12,7.006680953681456e-11,4.3056292454376467e-10,4.3056292454376467e-10,3.543129548117025e-10,3.6055587898936494e-10,3.5948359433260966e-10,7.148090698186526e-10,7.210519939963151e-10,7.199797093395596e-10,7.148090698186526e-10,7.210519939963151e-10,7.199797093395596e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.5328228241688951,-0.036266360838182694,-0.036266360838182694,-0.06603704055897619,-0.13518501177835007,-0.2262597013991519,-0.11482097278206951,-0.2203279206020937,-0.04847516619941709,-0.04847516619941709,-0.2189965661408252,-0.22041388510541596,-0.049300462627888876,-0.05004273581216751,-0.049300462627888876,-0.05004273581216751,GTF2035 - 20
gru_lim,2023-02-06,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,149.9801168706928,8998.807012241568,396856388.0468653,898.4925000000001,59.89949999999999,30978.3931396416,2065.22620930944,4.385039744263299,159.61049773281525,0.0018363655578796,0.0706451646442533,1.2783412963214496e+17,4.736344611493157e+18,2.7681495114882713e-10,5.619896704622407e-12,3.7465978030816053e-13,2.075020193234192e-12,6.591483623414345e-11,3.9097138370886605e-10,3.9097138370886605e-10,3.448048075762048e-10,3.504247042808272e-10,3.4517946735651296e-10,6.698613550509274e-10,6.754812517555497e-10,6.702360148312354e-10,6.698613550509274e-10,6.754812517555497e-10,6.702360148312354e-10,120.72553620015924,120.72553620015924,221.0472495254128,True,-0.5543377184827833,-0.08431119956538528,-0.08431119956538528,-0.07578729345935085,-0.18638107415656965,-0.9125579797264504,-0.0846507210463874,-0.23322925618183035,-0.08080895735508548,-0.08080895735508548,-0.2325205404406823,-0.23964091865736736,-0.08180020099621121,-0.08567061203865367,-0.08180020099621121,-0.08567061203865367,GTF2035 - 100
gru_lim,2023-02-06,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,140.68248074384462,8440.948844630675,363222469.7333026,998.325,998.325,32286.629330712334,32286.629330712334,0.3326981416173107,11.412484995746045,0.0024894372894766,0.0878122233917415,1.5169412375856243e+17,5.003825418899456e+18,1.9614953847835125e-11,5.8532940639511906e-12,5.8532940639511906e-12,1.7562761490391256e-12,6.549227916385524e-11,4.0058303085989755e-10,4.0058303085989755e-10,8.686350916072949e-11,9.271680322468067e-11,9.271680322468067e-11,4.2195426085677184e-10,4.27807554920723e-10,4.27807554920723e-10,4.2195426085677184e-10,4.27807554920723e-10,4.27807554920723e-10,120.72553620015924,120.72553620015924,221.0472495254128,True,-0.5565612551474036,-0.07224240943559587,-0.07224240943559587,-0.8852351730964992,-0.16667016111391098,-0.16667016111391098,-0.16667176381163878,-0.7291556066424965,-0.3023213201198619,-0.3023213201198619,-0.7171005761393411,-0.7171005761393411,-0.3007639843501316,-0.3007639843501316,-0.3007639843501316,-0.3007639843501316,GTF2035WI
gru_lim,2023-02-06,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,139.9889369282418,8399.33621569451,363229294.647709,978.75,810.6398999999999,31497.510808854408,26087.49835232557,0.3326937219993645,11.35597004554179,0.0021710852049031,0.076643989718708,1.3599429417040877e+17,4.528546835399496e+18,1.9517667187634598e-11,5.7102020325206235e-12,4.729417731414882e-12,1.78575303558159e-12,6.024833675965818e-11,3.8506466067737866e-10,3.8506466067737866e-10,8.155175698287437e-11,8.726195901539499e-11,8.628117471428926e-11,4.0636808090059485e-10,4.120782829331155e-10,4.110974986320098e-10,4.0636808090059485e-10,4.120782829331155e-10,4.110974986320098e-10,120.72553620015924,120.72553620015924,221.0472495254128,True,-0.5846943136229038,-0.09186365116709315,-0.09186365116709315,-0.8857718760296146,-0.17867611095657715,-0.26812358270893183,-0.1585696737831976,-0.7435945626966707,-0.31932137662331495,-0.31932137662331495,-0.7315101457836972,-0.7341266850213719,-0.31770234142409065,-0.31877313993066997,-0.31770234142409065,-0.31877313993066997,GTF2035WI - 20
gru_lim,2023-02-06,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,137.2791549724657,8236.749298347942,363248880.8064426,898.4925000000001,59.89949999999999,28355.00945956279,1890.333963970853,0.3328327322180301,11.136782181351672,0.0014688573191087,0.0518384274035842,1.02704138260391e+17,3.4892117974092544e+18,1.913820127327428e-11,5.140476291306138e-12,3.4269841942040933e-13,1.8980344323982237e-12,4.914391198563292e-11,3.429989635591533e-10,3.429989635591533e-10,7.018014769130542e-11,7.532062398261154e-11,7.052284611072582e-11,3.6403519926482585e-10,3.6917567555613196e-10,3.6437789768424624e-10,3.6403519926482585e-10,3.6917567555613196e-10,3.6437789768424624e-10,120.72553620015924,120.72553620015924,222.54445215813985,True,-0.6477584471084414,-0.14885110274628893,-0.14885110274628893,-0.8878682057141947,-0.22903342059644416,-0.919718025835329,-0.12871188291563287,-0.7753315213902322,-0.3678165150814875,-0.3678165150814875,-0.7639144975363529,-0.777278019157559,-0.366227952320444,-0.37187765412622675,-0.366227952320444,-0.37187765412622675,GTF2035WI - 100
gru_lim,2023-05-05,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,998.325,998.325,51949.4546050345,51949.4546050345,4.564236668600552,252.39989479627843,0.0138062631459681,0.7580138275293543,6.701943085639324e+17,3.4827381048766923e+19,4.3710280579699287e-10,9.50253642084901e-12,9.50253642084901e-12,3.0147827983477683e-12,4.7117402149199925e-11,3.9837196910550806e-10,3.9837196910550806e-10,4.872349907445406e-10,4.967375271653896e-10,4.967375271653896e-10,8.384895577008488e-10,8.479920941216977e-10,8.479920941216977e-10,8.384895577008488e-10,8.479920941216977e-10,8.479920941216977e-10,84.00917300737925,84.03776887770127,229.42487815898485,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
