trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
dus_tos,2023-02-06,daytime,GTF,0,0,480.06,11041.38,990.6,11041.38,98.01920523793348,5881.152314276009,253071865.2356109,657.9,657.9,22495.407602105734,22495.407602105734,2.1340788814686062,77.23150609921561,212.764,7274.985412759423,0.0014552093421445,0.0582357290301007,1.1788087926114394e+17,4.259303736971135e+18,6.406795745122902e-11,3.3758701895024548e-12,3.3758701895024548e-12,9.935897677618525e-13,8.74055786865987e-13,2.411895263066409e-11,7.390703348885654e-12,6.593560300585686e-11,6.931147319535931e-11,6.931147319535931e-11,8.918049984965496e-11,9.25563700391574e-11,9.25563700391574e-11,7.245225056787651e-11,7.582812075737898e-11,7.582812075737898e-11,60.45306979438983,63.53301127681615,148.34379821710084,True,-0.886499112130445,0.0,-0.6935727905742747,-0.0906887374057113,-0.15403610037309678,-0.15403610037309678,-0.15397566763305234,0.03135209031648336,-0.06862118005148345,-0.24332682873178418,0.020460109276297964,0.020460109276297964,-0.0720385443024749,-0.0720385443024749,-0.23975439733585197,-0.23975439733585197,GTF
dus_tos,2023-02-06,daytime,GTF2035,0,0,480.06,11041.38,990.6,11041.38,90.6014865767525,5436.089194605151,233920354.13305423,657.9,657.9,20793.0411693647,20793.0411693647,2.496090900527417,83.58018632384373,212.764,6724.4423337265725,0.0015068959823631,0.0557107448989776,1.176700510278433e+17,3.987857861411128e+18,6.956307690243722e-11,3.1277909409632627e-12,3.1277909409632627e-12,9.205735250128142e-13,8.275732466615906e-13,2.411895263066409e-11,7.390703348885654e-12,7.13112236741116e-11,7.443901461507487e-11,7.443901461507487e-11,9.460260305811412e-11,9.773039399907736e-11,9.773039399907736e-11,7.787435377633568e-11,8.100214471729894e-11,8.100214471729894e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.892535122260357,0.0,-0.6935727905742747,-0.012696957972313691,-0.21620261648006156,-0.21620261648006156,-0.21614772297018436,0.11543652058188257,-0.011994091209782022,-0.18669973989008262,0.0959519612923942,0.0959519612923942,-0.020164266998493142,-0.020164266998493142,-0.18788012003187018,-0.18788012003187018,GTF2035
dus_tos,2023-02-06,daytime,GTF2035,20,0,480.06,11041.38,990.6,11041.38,90.1523050758774,5409.138304552644,233918185.98037907,645.0,534.2148,20284.268642072417,16800.24266011006,2.4960227397915964,83.16352054584449,217.408,6837.150816954541,0.001216365274102,0.045311485822999,9.767750025467722e+16,3.3612305525982264e+18,6.92165662942534e-11,3.051270511858828e-12,2.5271842887419557e-12,9.360068498370662e-13,1.0547139795093056e-12,2.411895263066409e-11,7.390703348885654e-12,7.120728712359979e-11,7.425855763545863e-11,7.373447141234173e-11,9.427152577475456e-11,9.73227962866134e-11,9.679871006349651e-11,7.754327649297614e-11,8.059454700483497e-11,8.007046078171809e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.8630396652918765,0.0,-0.6935727905742747,-0.01761495459909541,-0.23537797482399486,-0.3667094538682255,-0.20300651645388543,0.11381076493934879,-0.015451779493734554,-0.19015742817403503,0.09329512627433265,0.08557910092013664,-0.024250803305362393,-0.02950524245751162,-0.19196665633873944,-0.19722109549088868,GTF2035 - 20
dus_tos,2023-02-06,daytime,GTF2035,100,0,480.06,11041.38,990.6,11041.38,88.399575274025,5303.974516441502,233910580.14958665,592.1099999999999,39.474,18258.932272849863,1217.2621515233243,2.495762495073748,81.53746459677004,235.64000000000007,7266.445087524857,0.0005926833780281,0.0230242033390853,5.716665300445423e+16,2.0790649649026056e+18,6.786431830370196e-11,2.7466361075412444e-12,1.8310907383608293e-13,9.947873956098938e-13,1.0396790524934078e-12,2.411895263066409e-11,7.390703348885654e-12,6.989878475180526e-11,7.264542085934651e-11,7.008189382564134e-11,9.297805832997593e-11,9.572469443751719e-11,9.316116740381201e-11,7.624980904819751e-11,7.899644515573876e-11,7.643291812203359e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.8649920321670814,0.0,-0.6935727905742747,-0.03680729936152916,-0.3117167242932106,-0.9541144482862141,-0.15295590843922977,0.09334342112489255,-0.028960429752375186,-0.20366607843267565,0.06954520934226542,0.03180287093352602,-0.04027322204988341,-0.06597490284085013,-0.2079890750832606,-0.23369075587422716,GTF2035 - 100
dus_tos,2023-02-06,daytime,GTF2035_wi,0,15,480.06,11041.38,990.6,11041.38,82.76313673955227,4965.788204373137,213682832.22238043,654.075,654.075,18994.13988172725,18994.13988172725,0.190468622608272,5.847312196229934,211.527,6142.680008809571,0.0012000492707155,0.040744905300444,9.31244626456698e+16,2.9072866249591926e+18,4.773764853564714e-12,2.8540244967383333e-12,2.8540244967383333e-12,8.400071457557466e-13,1.2889737003929962e-12,2.411895263066409e-11,7.390703348885654e-12,6.902745699713457e-12,9.75677019645179e-12,9.75677019645179e-12,2.9732724629984554e-11,3.2586749126722885e-11,3.2586749126722885e-11,1.3004475348206114e-11,1.585849984494445e-11,1.585849984494445e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.8326197690885582,0.0,-0.6935727905742747,-0.9322463471755349,-0.284806121870666,-0.284806121870666,-0.2847485876668104,-0.8920285720949543,-0.6894788655993798,-0.8641845142796803,-0.856352861628087,-0.856352861628087,-0.6732883199363734,-0.6732883199363734,-0.8410041729697506,-0.8410041729697506,GTF2035WI
dus_tos,2023-02-06,daytime,GTF2035_wi,20,15,480.06,11041.38,990.6,11041.38,82.3534148509354,4941.204891056125,213682405.5137221,641.25,531.1089,18529.518341460465,15346.888271131216,0.190459539897847,5.8180555645457765,216.14399999999995,6245.68298229494,0.0009693013897812,0.0331688823012104,7.741221062161552e+16,2.4532652616136945e+18,4.749917830992124e-12,2.784216467995134e-12,2.30599944745229e-12,8.540941845252936e-13,9.281191592703749e-13,2.411895263066409e-11,7.390703348885654e-12,6.532131174787793e-12,9.316347642782928e-12,8.838130622240082e-12,2.972296464618151e-11,3.250718111417664e-11,3.20289640936338e-11,1.2994715364403069e-11,1.5778931832398206e-11,1.530071481185536e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.8794786897943347,0.0,-0.6935727905742747,-0.9325848060099858,-0.3022994106838734,-0.4221364639048113,-0.2727537202107178,-0.8978256536041623,-0.6895807964274477,-0.8642864451077483,-0.8628371221195342,-0.8698778236158863,-0.6740860613421582,-0.6788806201859691,-0.8418019143755354,-0.8465964732193462,GTF2035WI - 20
dus_tos,2023-02-06,daytime,GTF2035_wi,100,15,480.06,11041.38,990.6,11041.38,80.7555326927326,4845.331961563956,213683984.836932,588.6675,39.2445,16680.055277683918,1112.0036851789278,0.1904247835157232,5.704073697172971,234.27000000000007,6638.10478734262,0.0004738232173919,0.0169284428439225,4.554299316002795e+16,1.5237465588918449e+18,4.656895889877684e-12,2.5063370343756414e-12,1.670891356250428e-13,9.077643565546377e-13,1.110538517470764e-12,2.411895263066409e-11,7.390703348885654e-12,6.675198763903086e-12,9.181535798278726e-12,6.842287899528129e-12,2.9683612877096405e-11,3.2189949911472046e-11,2.9850702012721453e-11,1.2955363595317975e-11,1.5461700629693616e-11,1.312245273094302e-11,61.51980917235294,63.53301127681615,150.39554417098498,True,-0.8557905460494399,0.0,-0.6935727905742747,-0.9339050587867056,-0.37193359567767126,-0.9581289063785113,-0.22705450617651263,-0.895587817740623,-0.6899917764546415,-0.8646974251349421,-0.8648219321839047,-0.8992622500177957,-0.6772665915264112,-0.700719670816833,-0.8449824445597882,-0.8684355238502102,GTF2035WI - 100
dus_tos,2023-05-05,daytime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,100.1229404605406,6007.376427632437,258503415.05745143,657.9,657.9,22978.214835694074,22978.214835694074,1.786012918195818,69.01725382504887,212.764,7431.124640981326,0.0096697523580958,0.359600832445704,1.20304968997175e+18,4.246741270232984e+19,5.2684228257928806e-11,3.435499777865153e-12,3.435499777865153e-12,2.650276657066684e-12,-5.4474994766246425e-11,2.0166438661159795e-11,2.0166438661159795e-11,8.595101487490645e-13,4.295009926614218e-12,4.295009926614218e-12,7.550094357615529e-11,7.893644335402044e-11,7.893644335402044e-11,7.550094357615529e-11,7.893644335402044e-11,7.893644335402044e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-05-05,daytime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,100.1229404605406,6007.376427632437,258503415.05745143,657.9,657.9,22978.214835694074,22978.214835694074,1.7884126632181645,69.20278884065301,212.764,7431.124640981326,0.0016899870700055,0.0715261836114437,9.912107268544112e+16,3.774982893784973e+18,5.2684455579570894e-11,3.435499777865153e-12,3.435499777865153e-12,2.650276657066684e-12,-1.5375900879031548e-11,2.0166438661159795e-11,6.296621429245392e-12,3.9958831357606025e-11,4.339433113547119e-11,4.339433113547119e-11,7.550117089779737e-11,7.893667067566252e-11,7.893667067566252e-11,6.163135366588298e-11,6.506685344374812e-11,6.506685344374812e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.7177438759744736,0.0,-0.6877673080982527,4.314794951050908e-06,0.0,0.0,0.0,45.49023797538902,3.0108450479373238e-06,-0.18370088178146438,9.103429765453232,9.103429765453232,2.8798059859544502e-06,2.8798059859544502e-06,-0.1757057870984746,-0.1757057870984746,CFM2008
dus_tos,2023-05-05,daytime,GTF,0,0,990.6,11041.38,990.6,11041.38,84.92081426882595,5095.248856129558,219253653.52811095,657.9,657.9,19489.32687469556,19489.32687469556,2.0104437141695684,62.24462460675269,212.764,6302.822835032263,0.0011466954537582,0.0398070156110573,1.057715342454778e+17,3.1399047899411333e+18,4.93363690757276e-11,2.8776835419030658e-12,2.8776835419030658e-12,2.228358004418777e-12,-1.1790758514371163e-11,2.0166438661159795e-11,6.210505257140329e-12,3.977396856577521e-11,4.265165210767828e-11,4.265165210767828e-11,7.173116574130616e-11,7.460884928320922e-11,7.460884928320922e-11,5.7775232337286695e-11,6.065291587918976e-11,6.065291587918976e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.783556500281173,0.0,-0.6920375797883613,-0.0635457572959202,-0.16236829341573078,-0.16236829341573078,-0.1591979658134577,45.27515873275312,-0.049930208237022634,-0.23477469815975557,8.930513045705773,8.930513045705773,-0.05482377830734631,-0.05482377830734631,-0.23162340102949985,-0.23162340102949985,GTF
dus_tos,2023-05-05,daytime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,78.09457405211612,4685.674443126967,201629256.96219653,657.9,657.9,17922.70474496065,17922.70474496065,2.350608170945571,66.93766883199758,212.764,5796.179286148059,0.0011757863970682,0.0375239247320603,1.0335025556996435e+17,2.8794820030008566e+18,5.321405673374067e-11,2.651402121598999e-12,2.651402121598999e-12,2.052552551679841e-12,-1.1043144389955488e-11,2.0166438661159795e-11,6.179545522994261e-12,4.422346489546502e-11,4.687486701706402e-11,4.687486701706402e-11,7.543304794658031e-11,7.808445006817929e-11,7.808445006817929e-11,6.144615480841476e-11,6.409755693001376e-11,6.409755693001376e-11,47.20677929826682,47.20677929826682,154.87404005560282,True,-0.7972804873622862,0.0,-0.6935727905742745,0.010056680971351673,-0.228233941774084,-0.228233941774084,-0.22553272081730577,50.4519403404696,-0.0008992686231331516,-0.18615381612501214,9.913797131550696,9.913797131550696,-0.010793408591011145,-0.010793408591011145,-0.1879852422214675,-0.1879852422214675,GTF2035
dus_tos,2023-05-05,daytime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,77.70722770995133,4662.433662597079,201626943.7390107,645.0,534.2148,17484.12623473905,14481.052712660268,2.350527947506781,66.6032400910216,217.408,5893.316149522709,0.0009343501707936,0.0301241610105458,8.364503964196128e+16,2.382265150368637e+18,5.294820437204071e-11,2.5865258259777044e-12,2.1422641501077736e-12,2.0869545203231684e-12,-8.994802924652315e-12,2.0166438661159795e-11,6.179545522994261e-12,4.6040355967711556e-11,4.862688179368927e-11,4.818262011781934e-11,7.520159755352367e-11,7.778812337950137e-11,7.734386170363143e-11,6.121470441535814e-11,6.380123024133584e-11,6.335696856546591e-11,47.20677929826682,47.20677929826682,154.9783962145635,True,-0.834881986437094,0.0,-0.6935727905742745,0.005010533946127972,-0.2471180342835032,-0.3764330407149688,-0.21255220100945926,52.5658084255537,-0.003964798431024656,-0.1892193459329035,10.321715810799565,10.218279105539107,-0.014547399473890528,-0.020175492874013476,-0.1917392331043469,-0.1973673265044697,GTF2035 - 20
dus_tos,2023-05-05,daytime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,76.19492456699152,4571.695474019491,201616342.09973356,592.1099999999999,39.474,15738.061669312096,1049.2041112874729,2.350216082430945,65.29778859959407,235.64000000000007,6263.222799406702,0.0004192277172187,0.0143435889653643,4.418725600030781e+16,1.3754526860817329e+18,5.1910733943082706e-11,2.3282492556123416e-12,1.552166170408228e-13,2.2179708318177456e-12,-4.822652954358044e-12,2.0166438661159795e-11,6.179545522994261e-12,4.9306051820542414e-11,5.1634301076154747e-11,4.9461268437583234e-11,7.429514343606024e-11,7.662339269167259e-11,7.445036005310108e-11,6.030825029789472e-11,6.263649955350706e-11,6.046346691493555e-11,47.20677929826682,47.20677929826682,156.2068181366664,True,-0.9114703365268383,0.0,-0.6935727905742745,-0.014681705330469412,-0.3222967817919248,-0.954819785452795,-0.1631172444190837,56.36529335029108,-0.015970663186199788,-0.20122521068807844,11.021928227965326,10.51598466189666,-0.029302696752805203,-0.05683158640426471,-0.20649453038326157,-0.23402342003472107,GTF2035 - 100
dus_tos,2023-05-05,daytime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,71.44232657258362,4286.539594355018,184454085.2846908,654.075,654.075,16396.01394840794,16396.01394840794,0.1849095197540934,4.88533210089231,211.527,5302.449478217158,0.0009417734751532,0.0278762026493465,8.044993512322038e+16,2.1207567316646303e+18,3.70106376434371e-12,2.425275280104964e-12,2.425275280104964e-12,1.877731747971465e-12,-8.194038227456509e-12,2.0166438661159795e-11,6.179545522994261e-12,-2.615242715141333e-12,-1.8996743503636978e-13,-1.8996743503636978e-13,2.5745234173474967e-11,2.817050945357993e-11,2.817050945357993e-11,1.1758341035309436e-11,1.41836163154144e-11,1.41836163154144e-11,47.20677929826682,47.20677929826682,155.83188906195767,True,-0.8495816610425144,0.0,-0.6935727905742745,-0.9297500620826364,-0.2940545955697748,-0.2940545955697748,-0.29149594893624003,2.042713013857452,-0.6590077824986835,-0.8442623300005624,-0.9557701988395351,-0.9557701988395351,-0.6431241609501128,-0.6431241609501128,-0.8203159945805693,-0.8203159945805693,GTF2035WI
dus_tos,2023-05-05,daytime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,71.08886480342844,4265.331888205706,184454277.50545576,641.25,531.1089,15994.994580771396,13247.694311578103,0.1848995920605389,4.860889465143956,216.14399999999995,5391.379506692012,0.0007492140255177,0.0224021630619491,6.545676718901112e+16,1.7589734381267812e+18,3.682536175318623e-12,2.36596184813946e-12,1.9595842411030267e-12,1.9092277612261623e-12,-6.733005248270144e-12,2.0166438661159795e-11,6.179545522994261e-12,-1.1412413117253585e-12,1.2247205364141016e-12,8.183429293776684e-13,2.575820259770458e-11,2.8124164445844038e-11,2.771778683880761e-11,1.1771309459539048e-11,1.4137271307678508e-11,1.3730893700642071e-11,47.20677929826682,47.20677929826682,155.85982755453486,True,-0.8764019110573275,0.0,-0.6935727905742745,-0.9301017344832339,-0.3113194582682559,-0.42960722811610014,-0.2796119015969871,0.3277810778457089,-0.658836017437012,-0.8440905649388908,-0.7148503595241847,-0.8094665802035124,-0.6437112789626136,-0.6488594410759467,-0.8209031125930699,-0.8260512747064032,GTF2035WI - 20
dus_tos,2023-05-05,daytime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,69.70856891435496,4182.514134861298,184453055.86151809,588.6675,39.2445,14398.304909260016,959.8869939506676,0.1848608459104158,4.7654726711670286,234.27000000000007,5730.044364759978,0.0003377499813083,0.0107214129035412,3.531740762445416e+16,1.0250928495429756e+18,3.6102142091134315e-12,2.1297919804353443e-12,1.4198613202902296e-13,2.029156912000269e-12,-3.511922184826479e-12,2.0166438661159795e-11,6.179545522994261e-12,2.1274489362872203e-12,4.257240916722565e-12,2.2694350683162438e-12,2.580580978227349e-11,2.793560176270884e-11,2.594779591430252e-11,1.181891664410796e-11,1.3948708624543304e-11,1.1960902776136984e-11,47.20677929826682,47.20677929826682,156.16123127893798,True,-0.9355314819231058,0.0,-0.6935727905742745,-0.9314744786345028,-0.3800634207117271,-0.9586708947141152,-0.23436034249868382,1.4751876861297337,-0.6582054665814338,-0.8434600140833125,-0.008793695599541181,-0.47161121694886204,-0.64610007018658,-0.6712824291065436,-0.8232919038170364,-0.848474262737,GTF2035WI - 100
gru_lim,2023-02-06,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,197.02363629742308,11821.418177845386,508687445.6108648,998.325,998.325,45216.924530258606,45216.924530258606,3.941500672831452,190.0065254885029,322.8570000000001,14623.094285994744,0.0132385121560675,0.626662550433629,8.844276082513016e+17,3.94035971389992e+19,3.222137122525933e-10,8.194670597377346e-12,8.194670597377346e-12,2.458812390555604e-12,2.2989137832699192e-10,4.6296804095876934e-10,4.6296804095876934e-10,5.545639029701409e-10,5.627585735675182e-10,5.627585735675182e-10,7.876405656019184e-10,7.958352361992957e-10,7.958352361992957e-10,7.876405656019184e-10,7.958352361992957e-10,7.958352361992957e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
gru_lim,2023-02-06,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,197.02363629742308,11821.418177845386,508687445.6108648,998.325,998.325,45216.924530258606,45216.924530258606,3.9416735870314583,190.01036885191388,322.8570000000001,14623.094285994744,0.0052815373656811,0.2596624279382761,1.7185617496037482e+17,8.105224967375159e+18,3.222180103795013e-10,8.194670597377346e-12,8.194670597377346e-12,2.458812390555604e-12,6.727700877662649e-11,4.6296804095876934e-10,2.21826893109849e-10,3.919538315466835e-10,4.001485021440608e-10,4.001485021440608e-10,7.876448637288262e-10,7.958395343262035e-10,7.958395343262035e-10,5.46503715879906e-10,5.546983864772833e-10,5.546983864772833e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.7073530583607476,0.0,-0.5208591663250374,1.333936683809197e-05,0.0,0.0,0.0,-0.2932215215461161,5.456964884180397e-06,-0.3061508767488817,-0.2889517442490779,-0.2889517442490779,5.400774824161346e-06,5.400774824161346e-06,-0.30299845841661893,-0.30299845841661893,CFM2008
gru_lim,2023-02-06,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,163.30438891879146,9798.263335127487,421629069.5738709,998.325,998.325,37478.35725686264,37478.35725686264,3.647893020442737,146.0666908410029,322.8570000000001,12120.451745552704,0.0029886273123488,0.1230988648840597,1.8417682420742163e+17,7.205488131347941e+18,2.5380673734856315e-10,6.831772334806314e-12,6.831772334806314e-12,2.049914869224825e-12,6.955736172429744e-11,4.6296804095876934e-10,2.1209295155305688e-10,3.2541401394208544e-10,3.322457862768917e-10,3.322457862768917e-10,7.188246931765573e-10,7.256564655113636e-10,7.256564655113636e-10,4.679496037708449e-10,4.747813761056512e-10,4.747813761056512e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.6974337957756697,0.0,-0.5418842494746947,-0.2123031153013246,-0.16631519795404826,-0.16631519795404826,-0.16629878835057546,-0.4132073649236298,-0.08736963969443558,-0.40588432819831244,-0.4096122175968417,-0.4096122175968417,-0.08818253766079498,-0.08818253766079498,-0.4034174983592271,-0.4034174983592271,GTF
gru_lim,2023-02-06,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,152.8398824326118,9170.392945956708,394611178.8574631,998.325,998.325,35076.75301828441,35076.75301828441,4.345312953996484,163.16568007974035,322.8570000000001,11343.776074148447,0.0030958638173187,0.1193533246881018,1.819554277112075e+17,6.714115362435828e+18,2.836953804573761e-10,6.399366087714647e-12,6.399366087714647e-12,1.920094609942142e-12,6.352980430757115e-11,4.6296804095876934e-10,2.039907392970444e-10,3.4914527937488937e-10,3.5554464546260407e-10,3.5554464546260407e-10,7.485835160260876e-10,7.549828821138024e-10,7.549828821138024e-10,4.896062143643627e-10,4.960055804520772e-10,4.960055804520772e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.7236529496238528,0.0,-0.559384835993007,-0.1195428075544516,-0.219081961663874,-0.219081961663874,-0.2190967406389761,-0.3704147033282687,-0.04958740227654878,-0.37838877814755073,-0.36821105503789037,-0.36821105503789037,-0.05133267820685297,-0.05133267820685297,-0.376748404832045,-0.376748404832045,GTF2035
gru_lim,2023-02-06,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,152.08508411648066,9125.10504698884,394615167.7570324,978.75,810.6398999999999,34219.143926208155,28341.66376544264,4.345278083868928,162.35893514484027,329.90399999999994,11534.132779393894,0.0027031654791944,0.1042392230843362,1.643972997910439e+17,6.092361756128498e+18,2.8229382358995235e-10,6.242924177662534e-12,5.170639520907217e-12,1.952321684935572e-12,7.006680953681456e-11,4.6296804095876934e-10,1.915592193350201e-10,3.543129548117025e-10,3.6055587898936494e-10,3.5948359433260966e-10,7.472141862336571e-10,7.534571104113196e-10,7.523848257545643e-10,4.75805364609908e-10,4.820482887875705e-10,4.809760041308152e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.6952177587227598,0.0,-0.5862366245879166,-0.12389258167680493,-0.23817265093479853,-0.3690241164102376,-0.20598997612240877,-0.36109625434676085,-0.05132592343992237,-0.39591053916033964,-0.35930628883416477,-0.361211696778388,-0.05324987366777455,-0.054597243836851606,-0.3942863210107294,-0.39563369117980646,GTF2035 - 20
gru_lim,2023-02-06,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,149.9801168706928,8998.807012241568,396856388.0468653,898.4925000000001,59.89949999999999,30978.3931396416,2065.22620930944,4.385039744263299,159.61049773281525,357.5700000000001,12328.365606770947,0.0018363655578796,0.0706451646442533,1.2783412963214496e+17,4.736344611493157e+18,2.7681495114882713e-10,5.619896704622407e-12,3.7465978030816053e-13,2.075020193234192e-12,6.591483623414345e-11,4.6296804095876934e-10,1.6661618930741866e-10,3.448048075762048e-10,3.504247042808272e-10,3.4517946735651296e-10,7.418580123008308e-10,7.474779090054531e-10,7.422326720811388e-10,4.4550616064948004e-10,4.5112605735410234e-10,4.4588082042978815e-10,120.72553620015924,120.72553620015924,221.0472495254128,True,-0.7132783460004847,0.0,-0.6401129785063133,-0.14089642798372487,-0.3142010239653781,-0.9542800682643585,-0.15608844285784998,-0.3782415232410647,-0.05812620032603368,-0.43437885235250384,-0.377308990497709,-0.38662957159710104,-0.06076298836023482,-0.06735384622343303,-0.43314138802327434,-0.43973224588647236,GTF2035 - 100
gru_lim,2023-02-06,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,140.68248074384462,8440.948844630675,363222469.7333026,998.325,998.325,32286.629330712334,32286.629330712334,0.3326981416173107,11.412484995746045,322.8570000000001,10441.453720808146,0.0024894372894766,0.0878122233917415,1.5169412375856243e+17,5.003825418899456e+18,1.9614953847835125e-11,5.8532940639511906e-12,5.8532940639511906e-12,1.7562761490391256e-12,6.549227916385524e-11,4.6296804095876934e-10,1.6892258041666035e-10,8.686350916072949e-11,9.271680322468067e-11,9.271680322468067e-11,4.843392709556437e-10,4.901925650195949e-10,4.901925650195949e-10,1.9029381041353459e-10,1.961471044774858e-10,1.961471044774858e-10,120.72553620015924,120.72553620015924,221.0472495254128,True,-0.7151164187171012,0.0,-0.6351312283525331,-0.9391243975599078,-0.28571942039689774,-0.28571942039689774,-0.2857217753639716,-0.8433660959620618,-0.385075766653144,-0.7584001907416853,-0.8352458628272559,-0.8352458628272559,-0.38405269995253233,-0.38405269995253233,-0.7535330234757713,-0.7535330234757713,GTF2035WI
gru_lim,2023-02-06,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,139.9889369282418,8399.33621569451,363229294.647709,978.75,810.6398999999999,31497.510808854408,26087.49835232557,0.3326937219993645,11.35597004554179,329.90399999999994,10616.76097663786,0.0021710852049031,0.076643989718708,1.3599429417040877e+17,4.528546835399496e+18,1.9517667187634598e-11,5.7102020325206235e-12,4.729417731414882e-12,1.78575303558159e-12,6.024833675965818e-11,4.6296804095876934e-10,1.6078454814996438e-10,8.155175698287437e-11,8.726195901539499e-11,8.628117471428926e-11,4.842714611819856e-10,4.899816632145061e-10,4.890008789134004e-10,1.8208796837318055e-10,1.8779817040570118e-10,1.8681738610459542e-10,120.72553620015924,120.72553620015924,221.0472495254128,True,-0.7379269409835701,0.0,-0.6527091852452869,-0.9394263296518738,-0.3031810168979655,-0.42286664543557084,-0.2737335136097661,-0.8529443468172047,-0.38516185893510546,-0.7688184480010521,-0.8449389078833368,-0.8466817232702054,-0.38431770682266786,-0.38555010299777276,-0.7640238056025555,-0.7652562017776604,GTF2035WI - 20
gru_lim,2023-02-06,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,137.2791549724657,8236.749298347942,363248880.8064426,898.4925000000001,59.89949999999999,28355.00945956279,1890.333963970853,0.3328327322180301,11.136782181351672,357.5700000000001,11284.34653873668,0.0014688573191087,0.0518384274035842,1.02704138260391e+17,3.4892117974092544e+18,1.913820127327428e-11,5.140476291306138e-12,3.4269841942040933e-13,1.8980344323982237e-12,4.914391198563292e-11,4.6296804095876934e-10,1.4639106236853774e-10,7.018014769130542e-11,7.532062398261154e-11,7.052284611072582e-11,4.840042766644419e-10,4.89144752955748e-10,4.843469750838622e-10,1.6742729807421024e-10,1.7256777436551638e-10,1.6776999649363066e-10,120.72553620015924,120.72553620015924,222.54445215813985,True,-0.7862298606269096,0.0,-0.6837987735279227,-0.9406040135924716,-0.3727049513190541,-0.9581803300879369,-0.22806862382479873,-0.8734498453371494,-0.3855010803124853,-0.7874318497724129,-0.8661581937257241,-0.874683657569786,-0.38536931929305174,-0.3913979262881363,-0.7831614302607967,-0.789190037255881,GTF2035WI - 100
