trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
dus_tos,2023-02-06,nighttime,GTF2000,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.302019205797936,114.35894053853688,212.764,9927.266478979214,0.00298847516545,0.1563587632566166,1.2023249474189491e+17,5.968502016249007e+18,9.124102279392269e-11,4.638957838555864e-12,4.638957838555864e-12,1.4358369466256554e-12,1.2855519324065627e-14,9.086512721831232e-11,2.9884692838928896e-11,9.268971525987244e-11,9.732867309842828e-11,9.732867309842828e-11,1.8354198695886067e-10,1.881809447974165e-10,1.881809447974165e-10,1.2256155257947722e-10,1.272005104180331e-10,1.272005104180331e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,-0.26720885127789945,0.0,-0.6711093270454791,1.6984364732826369e-06,0.0,0.0,0.0,-4.8899883580503394e-05,8.443133431196958e-07,-0.3322418587126741,-4.65692863679163e-05,-4.65692863679163e-05,8.234996667795812e-07,8.234996667795812e-07,-0.3240515648141365,-0.3240515648141365,CFM2008,winter
dus_tos,2023-02-06,nighttime,GTF,0,0,480.06,11041.38,990.6,11041.38,112.42574658640348,6745.544795184208,290267538.0815717,657.9,657.9,25801.7088415796,25801.7088415796,2.3157539567208203,94.1092999124012,212.764,8344.238911642868,0.0018471428913974,0.0794058624174353,1.3524811758132858e+17,5.452193869191201e+18,7.877950973774672e-11,3.940379680078259e-12,3.940379680078259e-12,1.2195538188033582e-12,1.1789359108485278e-14,9.086512721831232e-11,2.8967408735068168e-11,8.001085291565856e-11,8.39512325957368e-11,8.39512325957368e-11,1.708641907748624e-10,1.7480457045494062e-10,1.7480457045494062e-10,1.0896647229161824e-10,1.1290685197169648e-10,1.1290685197169648e-10,38.31420758880548,38.31420758880548,149.3310473358015,True,-0.3279821852368301,0.0,-0.6812043341394203,-0.13657649676208258,-0.15058946056191722,-0.15058946056191722,-0.1506320953298923,-0.13683044370185166,-0.06907221683245554,-0.40631260400439795,-0.13748620653803262,-0.13748620653803262,-0.07108174743925506,-0.07108174743925506,-0.4000086189810567,-0.4000086189810567,GTF,winter
dus_tos,2023-02-06,nighttime,GTF2035,0,0,480.06,11041.38,990.6,11041.38,104.31750793005952,6259.05047580357,269333201.02430344,657.9,657.9,23940.868069948658,23940.868069948658,2.7151071951283754,102.43003321409476,212.764,7742.445438569019,0.0019140676116285,0.0763306636430041,1.3641438963161048e+17,5.162690624329864e+18,8.608997503765466e-11,3.666875010115946e-12,3.666875010115946e-12,1.1348213254239125e-12,1.1389845827439607e-14,9.086512721831232e-11,2.8561685276545255e-11,8.723618620890601e-11,9.090306121902195e-11,9.090306121902195e-11,1.7808992358139091e-10,1.8175679859150683e-10,1.8175679859150683e-10,1.1578648163962383e-10,1.1945335664973978e-10,1.1945335664973978e-10,38.31420758880548,38.31420758880548,149.33126903318964,True,-0.3507552672700968,0.0,-0.6856694515166085,-0.05645378997502346,-0.20954767477311964,-0.20954767477311964,-0.2096447106401297,-0.05888242158274123,-0.029703901020713054,-0.3691548112876877,-0.06606321616645766,-0.06606321616645766,-0.03413733806131253,-0.03413733806131253,-0.365220239763728,-0.365220239763728,GTF2035,winter
dus_tos,2023-02-06,nighttime,GTF2035,20,0,480.06,11041.38,990.6,11041.38,103.8005808169992,6228.03484901995,269331367.04586774,645.0,534.2148,23355.130683824813,19343.65343757106,2.715029142039132,101.91936212729468,217.408,7872.236049161216,0.0015753777970958,0.0629310459780394,1.1607097484094182e+17,4.430893221792988e+18,8.566124833784596e-11,3.5771729716657948e-12,2.962757742052478e-12,1.1538486264437852e-12,1.1009043650610866e-14,9.086512721831232e-11,2.7846987264838118e-11,8.682610600794037e-11,9.040327897960615e-11,8.978886374999284e-11,1.7768022418260206e-10,1.8125739715426786e-10,1.8064298192465456e-10,1.1466208422912788e-10,1.1823925720079367e-10,1.1762484197118035e-10,38.31420758880548,38.31420758880548,149.5470115442937,True,-0.37246177772369077,0.0,-0.6935349333971325,-0.06115263502131463,-0.22888435373678873,-0.3613311771389579,-0.1963929963249433,-0.06330643072919163,-0.031936086426853146,-0.37528092105946276,-0.07119797192756995,-0.07751046543206074,-0.03679117662628259,-0.040056202935112514,-0.37167201122264815,-0.3749370375314782,GTF2035 - 20,winter
dus_tos,2023-02-06,nighttime,GTF2035,100,0,480.06,11041.38,990.6,11041.38,101.78307985908472,6106.984791545083,269324136.2919297,592.1099999999999,39.474,21023.29514489395,1401.553009659597,2.7147283462354617,99.92682899925585,235.64000000000007,8366.569164416764,0.0008445095264827,0.0340659842743829,7.442243371315032e+16,2.916198972138828e+18,8.398804436311672e-11,3.2200544787863485e-12,2.1467029858575653e-13,1.2263172701729025e-12,1.1194108387194286e-14,9.086512721831232e-11,2.784354736762097e-11,8.52255557416768e-11,8.844561022046315e-11,8.544022604026257e-11,1.7607948885160195e-10,1.7929954333038826e-10,1.762941591501877e-10,1.1305790900091059e-10,1.1627796347969693e-10,1.1327257929949635e-10,38.31420758880548,38.31420758880548,150.7662555544818,True,-0.3619127055710748,0.0,-0.6935727905742746,-0.07949095220939578,-0.3058668367227991,-0.9537244557815199,-0.1459216361197159,-0.08057341655447621,-0.040657451543604894,-0.3840210279375876,-0.09131103347035137,-0.12218830864459371,-0.04719528761785654,-0.06316601546370111,-0.3820944019611625,-0.39806512980700715,GTF2035 - 100,winter
dus_tos,2023-02-06,nighttime,GTF2035_wi,0,15,480.06,11041.38,990.6,11041.38,95.1380463793458,5708.282782760749,245633116.42497775,654.075,654.075,21834.181644059863,21834.181644059863,0.2064131251545922,7.122020765372729,211.527,7061.145802275047,0.0015209046848066,0.0556178945081169,1.0724576365238835e+17,3.754657062399568e+18,5.870156044171932e-12,3.344376018063112e-12,3.344376018063112e-12,1.0350203356797672e-12,1.0528213627014316e-14,9.086512721831232e-11,2.7843630199239756e-11,6.915704593478713e-12,1.0260080611541826e-11,1.0260080611541826e-11,9.777030359816403e-11,1.0111467961622714e-10,1.0111467961622714e-10,3.474880657909145e-11,3.8093182597154566e-11,3.8093182597154566e-11,38.31420758880548,38.31420758880548,150.30872025929602,True,-0.399870082005245,0.0,-0.6935718789856231,-0.9356630840546643,-0.2790673822756197,-0.2790673822756197,-0.279151899446412,-0.9253923005703413,-0.4673132411449251,-0.810676366243321,-0.8945880748159984,-0.8945880748159984,-0.46267267925035793,-0.46267267925035793,-0.7975713534232362,-0.7975713534232362,GTF2035WI,winter
dus_tos,2023-02-06,nighttime,GTF2035_wi,20,15,480.06,11041.38,990.6,11041.38,94.66757748353392,5680.054649012036,245633963.29652548,641.25,531.1089,21300.20493379513,17641.68173436648,0.2064036562415196,7.086484842040804,216.14399999999995,7179.589076351213,0.0012525116954068,0.045881883650038,9.149133487126734e+16,3.225565191759837e+18,5.840866716727263e-12,3.262597656744484e-12,2.702213883222051e-12,1.0523851613002236e-12,1.0597880926139081e-14,9.086512721831232e-11,2.784354736762097e-11,6.903849758953625e-12,1.0166447415698108e-11,9.606063642175676e-12,9.775837909633982e-11,1.0102097675308429e-10,1.0046059297956187e-10,3.473679924564846e-11,3.799939690239295e-11,3.7439013128870514e-11,38.31420758880548,38.31420758880548,150.9631224035738,True,-0.3958989020888931,0.0,-0.6935727905742746,-0.9359840951119043,-0.296695988562778,-0.4174954855672353,-0.26705802927454797,-0.925520192373567,-0.4673782099953217,-0.8107417863893044,-0.8955500609649097,-0.9013074360426869,-0.4631706198915211,-0.4661485209515968,-0.7980697342348271,-0.8010476352949029,GTF2035WI - 20,winter
dus_tos,2023-02-06,nighttime,GTF2035_wi,100,15,480.06,11041.38,990.6,11041.38,92.8314164735645,5569.884988413871,245637497.87404007,588.6675,39.2445,19174.329072614742,1278.2886048409832,0.2063705933773378,6.947874309094697,234.27000000000007,7630.742434127003,0.000672998685591,0.0249036683801748,5.918109481437518e+16,2.129706359634599e+18,5.726566033699568e-12,2.936988875940643e-12,1.957992583960429e-13,1.118521231530003e-12,1.0759499173466223e-14,9.086512721831232e-11,2.784354736762097e-11,6.855846764403037e-12,9.792835640343679e-12,7.0516460227990795e-12,9.771021448354188e-11,1.0064720335948254e-10,9.790601374193794e-11,3.4688634632850546e-11,3.7625623508791186e-11,3.488443389124659e-11,38.31420758880548,38.31420758880548,152.34092953381204,True,-0.38668632824198496,0.0,-0.6935727905742746,-0.9372368307088988,-0.36688605972436567,-0.9577924039816244,-0.22099703997823195,-0.9260380561632566,-0.4676406276266333,-0.8110042040206159,-0.8993885431369913,-0.9275514870572099,-0.46515686617063506,-0.4797236538858542,-0.8000559805139411,-0.8146227682291604,GTF2035WI - 100,winter
hel_kef,2023-02-06,daytime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,144.13398034446212,8648.038820667727,372133758.4921529,749.7,749.7,33078.74848905406,33078.74848905406,2.4867426602101705,116.44650233609772,242.452,10697.62402116598,0.0110110390226545,0.5183538284201901,1.105941441354584e+18,5.028236196839888e+19,7.982193545084143e-11,5.404124005002134e-12,5.404124005002134e-12,1.7419128259968665e-12,5.7280403040791e-12,3.296497071405539e-11,3.296497071405539e-11,8.72918885809174e-11,9.269601258591952e-11,9.269601258591952e-11,1.1452881899089367e-10,1.1993294299589578e-10,1.1993294299589578e-10,1.1452881899089367e-10,1.1993294299589578e-10,1.1993294299589578e-10,45.37540161606353,45.37569081523589,156.78465342807235,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
hel_kef,2023-02-06,daytime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,144.13398034446212,8648.038820667727,372133758.4921529,749.7,749.7,33078.74848905406,33078.74848905406,2.487522645212224,116.50991466854518,242.452,10697.62402116598,0.0029490296648051,0.145228685752572,1.264493116520551e+17,5.941598003804652e+18,7.982193545084143e-11,5.404124005002134e-12,5.404124005002134e-12,1.7419128259968665e-12,2.5888509159359127e-12,3.296497071405539e-11,1.0772969929724768e-11,8.415269919277421e-11,8.955682319777633e-11,8.955682319777633e-11,1.1452881899089367e-10,1.1993294299589578e-10,1.1993294299589578e-10,9.233681820656305e-11,9.774094221156518e-11,9.774094221156518e-11,45.37540161606353,45.37569081523589,156.78465342807235,True,-0.5480389839274842,0.0,-0.6731994691221898,0.0,0.0,0.0,0.0,-0.0359619827131273,0.0,-0.19376783048898055,-0.033865419887759304,-0.033865419887759304,0.0,0.0,-0.185036739948006,-0.185036739948006,CFM2008,winter
hel_kef,2023-02-06,daytime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,124.41677883248612,7465.006729949167,321226704.59644264,749.7,749.7,28553.65074205557,28553.65074205557,2.594846562620064,102.25129552539228,242.452,9234.213324947124,0.0020074957710045,0.0820897955899448,1.767622132425029e+17,6.118121832269762e+18,7.263322038650417e-11,4.681638483982251e-12,4.681638483982251e-12,1.5081607600006224e-12,2.4137050377483838e-12,3.296497071405539e-11,1.075285846580788e-11,7.655508618425319e-11,8.123672466823545e-11,8.123672466823545e-11,1.0710635186056019e-10,1.1178799034454244e-10,1.1178799034454244e-10,8.489423961231268e-11,8.957587809629494e-11,8.957587809629494e-11,45.37569081523589,45.37569081523589,163.02202749766624,True,-0.5786159123165534,0.0,-0.6738095550249299,-0.09005939311963251,-0.13369151417531128,-0.13369151417531128,-0.13419274633474948,-0.12299885557764582,-0.06480872845570554,-0.2587521607198034,-0.12362223139924719,-0.12362223139924719,-0.06791255553223664,-0.06791255553223664,-0.25311698471903327,-0.25311698471903327,GTF,winter
hel_kef,2023-02-06,daytime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,114.72922634433674,6883.753580660204,296214800.3293892,749.7,749.7,26330.35744602529,26330.35744602529,3.0354500065911654,110.35976092681912,242.452,8515.203179276672,0.0020478977694441,0.0774135338724439,1.7362244086864243e+17,5.637389109164927e+18,7.858246681400784e-11,4.327252924423413e-12,4.327252924423413e-12,1.3938144764963058e-12,2.324464007235014e-12,3.296497071405539e-11,1.0527402746188994e-11,8.230074529773915e-11,8.662799822216258e-11,8.662799822216258e-11,1.1294125200455951e-10,1.172685049289829e-10,1.172685049289829e-10,9.050368403669314e-11,9.483093696111655e-11,9.483093696111655e-11,45.37569081523589,45.37569081523589,165.30354958903513,True,-0.594195591539449,0.0,-0.6806488063494505,-0.015527920111595362,-0.1992683882867886,-0.1992683882867886,-0.19983683701355728,-0.057177629723884155,-0.01386172493807339,-0.2097737073156303,-0.06546143889557846,-0.06546143889557846,-0.022216065080668052,-0.022216065080668052,-0.20930034240582457,-0.20930034240582457,GTF2035,winter
hel_kef,2023-02-06,daytime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,114.1592915875608,6849.557495253647,296209113.882244,735.0,608.7564,25685.84060720117,21274.040624508303,3.035338023572978,109.8073429448568,247.74399999999997,8657.84067400061,0.0016640073483621,0.0629581319366783,1.421470538412909e+17,4.73182366169926e+18,7.818907832135126e-11,4.221331266525848e-12,3.496275408187369e-12,1.4171621962999497e-12,2.106518682215792e-12,3.296497071405539e-11,1.010136398470876e-11,8.171275919986699e-11,8.593409046639284e-11,8.520903460805436e-11,1.1257121123170659e-10,1.1679254249823244e-10,1.1606748663989396e-10,8.970760450235996e-11,9.39289357688858e-11,9.320387991054732e-11,45.37569081523589,45.37569081523589,165.30399250346596,True,-0.63224443782009,0.0,-0.6935727905742745,-0.020456245770885555,-0.2188685413919955,-0.3530356807225062,-0.18643334204228487,-0.0639134915253746,-0.017092708860839086,-0.2167246175000484,-0.07294728145139018,-0.08076914819745358,-0.02618463634108277,-0.03223014677572033,-0.2168212217380496,-0.22286673217268715,GTF2035 - 20,winter
hel_kef,2023-02-06,daytime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,111.93556436549552,6716.133861929732,296188219.4449631,674.73,44.982,23120.2908196931,1541.3527213128734,3.0349088670530007,107.65263846633638,268.5200000000001,9201.103390843737,0.0008442150953686,0.0320381150023837,7.91529275817441e+16,2.888063353081956e+18,7.665469595023278e-11,3.799703466352756e-12,2.5331356442351713e-13,1.5060905112393157e-12,1.658703231039162e-12,3.296497071405539e-11,1.010136398470876e-11,7.981948969251128e-11,8.361919315886403e-11,8.00728032569348e-11,1.1112575717552749e-10,1.1492546064188024e-10,1.1137907073995102e-10,8.826215044618086e-11,9.206185391253364e-11,8.851546401060439e-11,45.37569081523589,45.37569081523589,165.38241036811831,True,-0.710423959507067,0.0,-0.6935727905742745,-0.03967881112779085,-0.2968881796872728,-0.9531258786458182,-0.13538123793456414,-0.08560244267689768,-0.02971358515132131,-0.22934549379053062,-0.0979202791343611,-0.13617855802895867,-0.04175235117999983,-0.07132212419933266,-0.23238893657696633,-0.26195870959629936,GTF2035 - 100,winter
hel_kef,2023-02-06,daytime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,105.22419094014155,6313.451456408494,271674129.6207139,749.7,749.7,24148.95182076249,24148.95182076249,0.2355685099789083,7.805665107350144,242.452,7809.739451577307,0.0016285636375913,0.0566493871132882,1.3420024710356778e+17,4.127387430933053e+18,5.43005212721854e-12,3.955562334948672e-12,3.955562334948672e-12,1.2744714995391069e-12,1.953152453605943e-12,3.296497071405539e-11,1.010136398470876e-11,8.65767608036359e-12,1.261323841531226e-11,1.261323841531226e-11,3.9669494340813026e-11,4.36250566757617e-11,4.36250566757617e-11,1.6805887611466406e-11,2.076144994641508e-11,2.076144994641508e-11,45.37569081523589,45.37569081523589,165.34636506002977,True,-0.6590190798386932,0.0,-0.6935727905742745,-0.9319729332977318,-0.2680474520408214,-0.2680474520408214,-0.2683494371713183,-0.9008192373757828,-0.6536287138002602,-0.8532606224394695,-0.8639290076946826,-0.8639290076946826,-0.6362545970605041,-0.6362545970605041,-0.8268911824574707,-0.8268911824574707,GTF2035WI,winter
hel_kef,2023-02-06,daytime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,104.70234220974072,6282.140532584443,271671167.33161426,735.0,608.7564,23558.026997191664,19511.700280154026,0.2355543900569451,7.766493282344921,247.74399999999997,7940.625633186737,0.0013248738853154,0.0460913986437242,1.1066234865399776e+17,3.467010042106869e+18,5.402778910623929e-12,3.858767675429521e-12,3.195985739497747e-12,1.2958310430708118e-12,1.8069620834884588e-12,3.296497071405539e-11,1.010136398470876e-11,8.5055720371832e-12,1.2364339712612722e-11,1.1701557776680948e-11,3.9663580667750126e-11,4.3522348343179646e-11,4.285956640724788e-11,1.6799973938403502e-11,2.0658741613833022e-11,1.999595967790125e-11,45.37569081523589,45.37569081523589,165.38295449522855,True,-0.6845409620805794,0.0,-0.6935727905742745,-0.9323146090093086,-0.28595871007811974,-0.4086024420351018,-0.2560873174986641,-0.9025617136316308,-0.6536803486037533,-0.8533122572429627,-0.8666141145914742,-0.873764173342032,-0.6371109783850712,-0.6426372493109371,-0.8277475637820378,-0.833273834707904,GTF2035WI - 20,winter
hel_kef,2023-02-06,daytime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,102.66684588399254,6160.010753039551,271662634.2197973,674.73,44.982,21205.837017338657,1413.722467822577,0.2354990691843845,7.613661988025598,268.5200000000001,8439.214731664186,0.0006745651217036,0.0234990033300826,6.299430330495327e+16,2.117982700961308e+18,5.296398587735035e-12,3.473479266977737e-12,2.315652844651825e-13,1.3771951619170496e-12,1.4339722737137377e-12,3.296497071405539e-11,1.010136398470876e-11,8.107566023365822e-12,1.158104529034356e-11,8.339131307831004e-12,3.963856446370747e-11,4.311204373068521e-11,3.9870129748172654e-11,1.6774957734360843e-11,2.024843700133858e-11,1.7006523018826027e-11,45.37569081523589,45.37569081523589,165.82063195394556,True,-0.7496574399637925,0.0,-0.6935727905742745,-0.9336473294236665,-0.357253966829289,-0.957150264455286,-0.20937767874296198,-0.907121198141448,-0.6538987757582729,-0.8535306843974821,-0.8750642560853505,-0.9100378638174809,-0.6405320952379152,-0.6675631502719228,-0.831168680634882,-0.8581997356688895,GTF2035WI - 100,winter
hel_kef,2023-02-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,749.7,749.7,34652.91788137741,34652.91788137741,2.605011688073482,126.33429974289086,242.452,11206.708344905584,0.0109222263087744,0.5351293947589688,1.020801444108904e+18,4.852733872270928e+19,9.08389814350959e-11,5.680268274880095e-12,5.680268274880095e-12,1.878249825130997e-12,1.3685476732144647e-11,3.557973633331361e-10,3.557973633331361e-10,1.0640270799237156e-10,1.1208297626725164e-10,1.1208297626725164e-10,4.485145945933631e-10,4.541948628682432e-10,4.541948628682432e-10,4.485145945933631e-10,4.541948628682432e-10,4.541948628682432e-10,71.5864896273076,72.62525794850868,145.85935659637528,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
hel_kef,2023-02-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,749.7,749.7,34652.91788137741,34652.91788137741,2.6060010550703225,126.40518687774532,242.452,11206.708344905584,0.0032231200776512,0.1631231922090238,1.2975934712305694e+17,6.321189550660442e+18,9.08389814350959e-11,5.680268274880095e-12,5.680268274880095e-12,1.878249825130997e-12,3.6372700409414118e-12,3.557973633331361e-10,1.2314065400815158e-10,9.635450130116832e-11,1.0203476957604839e-10,1.0203476957604839e-10,4.485145945933631e-10,4.541948628682432e-10,4.541948628682432e-10,2.1585788526837847e-10,2.2153815354325858e-10,2.2153815354325858e-10,71.5864896273076,72.62525794850868,145.85935659637528,True,-0.7342240893663471,0.0,-0.6539022862492267,0.0,0.0,0.0,0.0,-0.09443562932555849,0.0,-0.5187271766171138,-0.08964971332706423,-0.08964971332706423,0.0,0.0,-0.5122398519784133,-0.5122398519784133,CFM2008,winter
hel_kef,2023-02-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,129.07734505985457,7744.640703591275,333259634.1162361,749.7,749.7,29623.25069123663,29623.25069123663,2.6419752574068385,108.7652132653946,242.452,9580.120550342408,0.0021407256035146,0.0912622758463387,1.701845593674764e+17,6.425716243414252e+18,8.079924173656515e-11,4.9276298790582034e-12,4.9276298790582034e-12,1.6253341517685338e-12,3.610211587672896e-12,3.557973633331361e-10,1.2366713275900038e-10,8.603478747600658e-11,9.096241735506479e-11,9.096241735506479e-11,4.3822193922146973e-10,4.4314956910052805e-10,4.4314956910052805e-10,2.0609170864733409e-10,2.1101933852639228e-10,2.1101933852639228e-10,71.5864896273076,72.62525794850868,147.57437643739246,True,-0.7362012549264595,0.0,-0.6524225710936206,-0.11052237200286202,-0.1325005016312859,-0.1325005016312859,-0.13465496973749153,-0.19142295248561944,-0.02294831761545021,-0.5405016667647502,-0.18843681364979817,-0.18843681364979817,-0.024318403114390243,-0.024318403114390243,-0.5353991077886616,-0.5353991077886616,GTF,winter
hel_kef,2023-02-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,119.43361345028148,7166.016807016889,308360869.22274375,749.7,749.7,27410.0142868396,27410.0142868396,3.102631749692488,117.84913670574932,242.452,8864.36279027989,0.0021918127297945,0.086276601257222,1.7306669616467008e+17,6.003219657968996e+18,8.768050926392798e-11,4.56167285979043e-12,4.56167285979043e-12,1.5048748300893517e-12,3.4938320860749458e-12,3.557973633331361e-10,1.1881320689442748e-10,9.267921618009227e-11,9.724088903988269e-11,9.724088903988269e-11,4.449827474271534e-10,4.495444202869439e-10,4.495444202869439e-10,2.0799859098844478e-10,2.1256026384823522e-10,2.1256026384823522e-10,71.5864896273076,72.62525794850868,152.5339355925319,True,-0.744705123945841,0.0,-0.66606495961247,-0.03477000866004463,-0.19692651138264722,-0.19692651138264722,-0.19878878200646422,-0.12897690360722003,-0.007874542342176839,-0.5362501165050769,-0.1324205309464601,-0.1324205309464601,-0.01023887093731467,-0.01023887093731467,-0.5320064553220264,-0.5320064553220264,GTF2035,winter
hel_kef,2023-02-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,118.84009196598802,7130.4055179592815,308354386.6241491,735.0,608.7564,26739.0206923473,22146.326498229733,3.102502865737142,117.2584983285348,247.74399999999997,9012.832574700533,0.001799038543473,0.0707604169559278,1.440139350584297e+17,5.10580750490403e+18,8.724085324923541e-11,4.450001511693263e-12,3.685669252044828e-12,1.5300795033671918e-12,3.2337102302515174e-12,3.557973633331361e-10,1.1057976842737271e-10,9.200464298285411e-11,9.645464449454737e-11,9.569031223489896e-11,4.4456829608573876e-10,4.49018297597432e-10,4.4825396533778356e-10,1.9935070117997527e-10,2.038007026916686e-10,2.030363704320201e-10,71.5864896273076,72.62525794850868,156.32869030270967,True,-0.7637122700551504,0.0,-0.6892057675991378,-0.03960995741053457,-0.21658603144281974,-0.351145214682201,-0.1853695483451049,-0.13531671591055466,-0.008798595531104576,-0.5555312946712188,-0.13943537451610793,-0.14625471751629676,-0.011397234301861467,-0.013080063241893205,-0.5512923651212919,-0.5529751940613237,GTF2035 - 20,winter
hel_kef,2023-02-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,116.52399756064996,6991.439853638996,308329488.9853333,674.73,44.982,24068.03169615224,1604.5354464101497,3.101995756917094,114.95397556309985,268.5200000000001,9578.272599485425,0.000956662123802,0.0374366242670231,8.587252218248806e+16,3.264264290817493e+18,8.552558837379165e-11,4.005485977055562e-12,2.670323984703709e-13,1.6260754077516828e-12,1.8637291556347787e-12,3.557973633331361e-10,1.0902599316720384e-10,8.901539293717809e-11,9.302087891423365e-11,8.928242533564846e-11,4.4294902711467943e-10,4.469545130917351e-10,4.4321605951314974e-10,1.961776569487472e-10,2.001831429258028e-10,1.964446893472176e-10,71.5864896273076,72.62525794850868,166.94983626566693,True,-0.8638170089276302,0.0,-0.6935727905742745,-0.05849243328538032,-0.2948421125162238,-0.9529894741677483,-0.13426031724066656,-0.1634104562116975,-0.012408888240815413,-0.5626058565014862,-0.17007129885243372,-0.20342563778139994,-0.01594106487859688,-0.024172011294364366,-0.5592571398504045,-0.5674880862661716,GTF2035 - 100,winter
hel_kef,2023-02-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,109.8835209992246,6593.011259953475,283703867.52705795,749.7,749.7,25218.268069322043,25218.268069322043,0.2511813725749335,8.575707946189796,242.452,8155.554928562448,0.0017589088927353,0.0634386737149748,1.4416052843903504e+17,4.539370535279908e+18,6.142514083206791e-12,4.171922860286673e-12,4.171922860286673e-12,1.3760906145600937e-12,2.941998108769389e-12,3.557973633331361e-10,1.0902599316720384e-10,1.0460602806536274e-11,1.463252566682295e-11,1.463252566682295e-11,3.633159680309031e-10,3.6748789089118966e-10,3.6748789089118966e-10,1.1654459786497072e-10,1.207165207252574e-10,1.207165207252574e-10,71.5864896273076,72.62525794850868,165.80328914192188,True,-0.785027721989459,0.0,-0.6935727905742745,-0.9323801964072485,-0.26554122826624094,-0.26554122826624094,-0.26735485548940785,-0.9016885659781682,-0.1899573115111308,-0.7401542797718018,-0.8694491692303653,-0.8694491692303653,-0.19090258183348552,-0.19090258183348552,-0.7342186568052932,-0.7342186568052932,GTF2035WI,winter
