trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
dus_tos,2023-02-06,nighttime,GTF2035,0,0,480.06,11041.38,990.6,11041.38,104.31750793005952,6259.05047580357,269333201.02430344,657.9,657.9,23940.868069948658,23940.868069948658,2.7151071951283754,102.43003321409476,0.0019140676116285,0.0763306636430041,1.3641438963161048e+17,5.162690624329864e+18,1.4278348411630634e-10,4.681769755901071e-12,4.681769755901071e-12,1.4638948033534757e-12,1.1389845827439607e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.4425876876548727e-10,1.4894053852138835e-10,1.4894053852138835e-10,2.4672008857995246e-10,2.514018583358536e-10,2.514018583358536e-10,2.4672008857995246e-10,2.514018583358536e-10,2.514018583358536e-10,38.31420758880548,38.31420758880548,149.33126903318964,True,-0.21267629982938382,0.0,0.0,-0.08729257032342891,-0.12364780199050089,-0.12364780199050089,-0.12407608804067141,-0.08769281398546475,-0.053201260094618265,-0.053201260094618265,-0.08886787105911427,-0.08886787105911427,-0.05461650169010033,-0.05461650169010033,-0.05461650169010033,-0.05461650169010033,GTF2035,winter
dus_tos,2023-02-06,nighttime,GTF2035,20,0,480.06,11041.38,990.6,11041.38,103.8005808169992,6228.03484901995,269331367.04586774,645.0,534.2148,23355.130683824813,19343.65343757106,2.715029142039132,101.91936212729468,0.0015753777970958,0.0629310459780394,1.1607097484094182e+17,4.430893221792988e+18,1.4207031700562444e-10,4.567225555947963e-12,3.782758894458341e-12,1.4884344982534196e-12,1.1009043650610866e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.435697605475285e-10,1.4813698610347647e-10,1.4735251944198682e-10,2.460314611641705e-10,2.505986867201185e-10,2.498142200586289e-10,2.460314611641705e-10,2.505986867201185e-10,2.498142200586289e-10,38.31420758880548,38.31420758880548,149.5470115442937,True,-0.2288497883648827,0.0,0.0,-0.08977657488973546,-0.13582431387955107,-0.22687753026066568,-0.11588362330942382,-0.09006772182212397,-0.054594715462818466,-0.054594715462818466,-0.09155072221897988,-0.09418263500207162,-0.05621153146597038,-0.057774079195888846,-0.05621153146597038,-0.057774079195888846,GTF2035 - 20,winter
dus_tos,2023-02-06,nighttime,GTF2035,100,0,480.06,11041.38,990.6,11041.38,101.78307985908472,6106.984791545083,269324136.2919297,592.1099999999999,39.474,21023.29514489395,1401.553009659597,2.7147283462354617,99.92682899925585,0.0008445095264827,0.0340659842743829,7.442243371315032e+16,2.916198972138828e+18,1.39288706133288e-10,4.111222161668149e-12,2.740814774445433e-13,1.581898981447031e-12,1.1194108387194286e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.4088179922312224e-10,1.449930213847904e-10,1.411558807005668e-10,2.433433147750277e-10,2.4745453693669585e-10,2.4361739625247217e-10,2.433433147750277e-10,2.4745453693669585e-10,2.4361739625247217e-10,38.31420758880548,38.31420758880548,150.7662555544818,True,-0.22093615328189567,0.0,0.0,-0.09957453601519049,-0.18703384070576212,-0.9126710202627475,-0.08574494944749123,-0.09943272164332301,-0.060069723111713026,-0.060069723111713026,-0.10217588895069371,-0.11542733195983201,-0.06250223123078938,-0.07028171275497849,-0.06250223123078938,-0.07028171275497849,GTF2035 - 100,winter
dus_tos,2023-02-06,nighttime,GTF2035_wi,0,15,480.06,11041.38,990.6,11041.38,95.1380463793458,5708.282782760749,245633116.42497775,654.075,654.075,21834.181644059863,21834.181644059863,0.2064131251545922,7.122020765372729,0.0015209046848066,0.0556178945081169,1.0724576365238835e+17,3.754657062399568e+18,1.0041815281069567e-11,4.26979552150504e-12,4.26979552150504e-12,1.335005199169362e-12,1.0528213627014316e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.1387348693865944e-11,1.5657144215370984e-11,1.5657144215370984e-11,1.1384953014053159e-10,1.1811932566203663e-10,1.1811932566203663e-10,1.1384953014053159e-10,1.1811932566203663e-10,1.1811932566203663e-10,38.31420758880548,38.31420758880548,150.30872025929602,True,-0.24989850980747408,0.0,0.0,-0.8885093232286944,-0.168710332034193,-0.168710332034193,-0.16915965051145862,-0.8758053186407014,-0.413594649541682,-0.413594649541682,-0.8382958325968862,-0.8382958325968862,-0.4072830115084064,-0.4072830115084064,-0.4072830115084064,-0.4072830115084064,GTF2035WI,winter
dus_tos,2023-02-06,nighttime,GTF2035_wi,20,15,480.06,11041.38,990.6,11041.38,94.66757748353392,5680.054649012036,245633963.29652548,641.25,531.1089,21300.20493379513,17641.68173436648,0.2064036562415196,7.086484842040804,0.0012525116954068,0.045881883650038,9.149133487126734e+16,3.225565191759837e+18,9.991747973774869e-12,4.165373409275492e-12,3.4499288724983338e-12,1.357398071346476e-12,1.0597880926139081e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.1359743926047484e-11,1.5525117335322977e-11,1.480967279854582e-11,1.13821855705414e-10,1.179872291146895e-10,1.1727178457791234e-10,1.13821855705414e-10,1.179872291146895e-10,1.1727178457791234e-10,38.31420758880548,38.31420758880548,150.9631224035738,True,-0.24680420866517747,0.0,0.0,-0.8890343608460003,-0.18071228346377416,-0.2700753285660941,-0.16106920320123805,-0.8760877335530508,-0.4136954056297841,-0.4136954056297841,-0.8395499916584008,-0.8463760656368322,-0.40774957772914266,-0.410281919338983,-0.40774957772914266,-0.410281919338983,GTF2035WI - 20,winter
dus_tos,2023-02-06,nighttime,GTF2035_wi,100,15,480.06,11041.38,990.6,11041.38,92.8314164735645,5569.884988413871,245637497.87404007,588.6675,39.2445,19174.329072614742,1278.2886048409832,0.2063705933773378,6.947874309094697,0.000672998685591,0.0249036683801748,5.918109481437518e+16,2.129706359634599e+18,9.796072257343262e-12,3.749646574200217e-12,2.4997643828001453e-13,1.4426939539286285e-12,1.0759499173466223e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.1249525710445356e-11,1.4999172284645573e-11,1.1499502148725369e-11,1.1371147587156456e-10,1.1746112244576478e-10,1.1396145230984458e-10,1.1371147587156456e-10,1.1746112244576478e-10,1.1396145230984458e-10,38.31420758880548,38.31420758880548,152.34092953381204,True,-0.23968452943228083,0.0,0.0,-0.8910891439517391,-0.23104308172583585,-0.9200444207233288,-0.13125136876251264,-0.8772161864333498,-0.41409741548914675,-0.41409741548914675,-0.844563119163969,-0.8786294229466579,-0.40961086508407624,-0.42211855565954876,-0.40961086508407624,-0.42211855565954876,GTF2035WI - 100,winter
hel_kef,2023-02-06,daytime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,144.13398034446212,8648.038820667727,372133758.4921529,749.7,749.7,33078.74848905406,33078.74848905406,2.4867426602101705,116.44650233609772,0.0110110390226545,0.5183538284201901,1.105941441354584e+18,5.028236196839888e+19,1.457872774351717e-10,6.46873303785946e-12,6.46873303785946e-12,2.09470644063527e-12,5.7280403040790995e-12,3.296497071405539e-11,3.296497071405539e-11,1.5361002417988608e-10,1.6007875721774556e-10,1.6007875721774556e-10,1.8084695458986238e-10,1.8731568762772183e-10,1.8731568762772183e-10,1.8084695458986238e-10,1.8731568762772183e-10,1.8731568762772183e-10,45.37540161606353,45.37569081523589,156.78465342807235,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
hel_kef,2023-02-06,daytime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,144.13398034446212,8648.038820667727,372133758.4921529,749.7,749.7,33078.74848905406,33078.74848905406,2.487522645212224,116.50991466854518,0.0029490296648051,0.145228685752572,1.264493116520551e+17,5.941598003804652e+18,1.4609110152262304e-10,6.46873303785946e-12,6.46873303785946e-12,2.09470644063527e-12,2.5888509159359127e-12,3.296497071405539e-11,3.296497071405539e-11,1.5077465887919422e-10,1.5724339191705367e-10,1.5724339191705367e-10,1.811507786773137e-10,1.8761951171517315e-10,1.8761951171517315e-10,1.811507786773137e-10,1.8761951171517315e-10,1.8761951171517315e-10,45.37540161606353,45.37569081523589,156.78465342807235,True,-0.3774474506277744,0.0,0.0,0.001040927007119206,0.0,0.0,0.0,-0.009315072204673055,0.0008392983146860658,0.0008392983146860658,-0.008935289605288194,-0.008935289605288194,0.0008103375942930772,0.0008103375942930772,0.0008103375942930772,0.0008103375942930772,CFM2008,winter
hel_kef,2023-02-06,daytime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,124.41677883248612,7465.006729949167,321226704.59644264,749.7,749.7,28553.65074205557,28553.65074205557,2.594846562620064,102.25129552539228,0.0020074957710045,0.0820897955899448,1.767622132425029e+17,6.118121832269762e+18,1.2136945244491342e-10,5.583825034001978e-12,5.583825034001978e-12,1.8070778697128198e-12,2.4137050377483838e-12,3.2965219983152525e-11,3.2965219983152525e-11,1.2559023535237464e-10,1.3117406038637662e-10,1.3117406038637662e-10,1.5614175029777874e-10,1.6172557533178075e-10,1.6172557533178075e-10,1.5614175029777874e-10,1.6172557533178075e-10,1.6172557533178075e-10,45.37569081523589,45.37569081523589,163.02202749766624,True,-0.40707921055988044,3.7808035211528897e-06,3.7808035211528897e-06,-0.09139887661156192,-0.07342076251210412,-0.07342076251210412,-0.07371718886654445,-0.1003573165528302,-0.07331166871103544,-0.07331166871103544,-0.09924263417996144,-0.09924263417996144,-0.07331543577101417,-0.07331543577101417,-0.07331543577101417,-0.07331543577101417,GTF,winter
hel_kef,2023-02-06,daytime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,114.72922634433674,6883.753580660204,296214800.3293892,749.7,749.7,26330.35744602529,26330.35744602529,3.0354500065911654,110.35976092681912,0.0020478977694441,0.0774135338724439,1.7362244086864243e+17,5.637389109164927e+18,1.3029668731052775e-10,5.149047678333832e-12,5.149047678333832e-12,1.6661077281837709e-12,2.3244640072350134e-12,3.2965219983152525e-11,3.2965219983152525e-11,1.342872590459465e-10,1.3943630672428036e-10,1.3943630672428036e-10,1.6492801502186403e-10,1.7007706270019786e-10,1.7007706270019786e-10,1.6492801502186403e-10,1.7007706270019786e-10,1.7007706270019786e-10,45.37569081523589,45.37569081523589,165.30354958903513,True,-0.42267301764271215,3.7808035211528897e-06,3.7808035211528897e-06,-0.05610825727931106,-0.11359186334841058,-0.11359186334841058,-0.11396434208449235,-0.06711687209212876,-0.04603843819543635,-0.04603843819543635,-0.06891957359934571,-0.06891957359934571,-0.04823440014299943,-0.04823440014299943,-0.04823440014299943,-0.04823440014299943,GTF2035,winter
hel_kef,2023-02-06,daytime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,114.1592915875608,6849.557495253647,296209113.882244,735.0,608.7564,25685.84060720117,21274.040624508303,3.035338023572978,109.8073429448568,0.0016640073483621,0.0629581319366783,1.421470538412909e+17,4.73182366169926e+18,1.296441685375491e-10,5.023008829852675e-12,4.16025683323718e-12,1.6940161889554525e-12,2.106518682215792e-12,3.2965219983152525e-11,3.2965219983152525e-11,1.3344470340872032e-10,1.3846771223857301e-10,1.3760496024195748e-10,1.6430340470965706e-10,1.693264135395097e-10,1.6846366154289424e-10,1.6430340470965706e-10,1.693264135395097e-10,1.6846366154289424e-10,45.37569081523589,45.37569081523589,165.30399250346596,True,-0.4622495826757432,3.7808035211528897e-06,3.7808035211528897e-06,-0.05861026086041552,-0.12580548925039606,-0.21718679127728854,-0.1057586661399655,-0.0702490460288317,-0.047931428823601276,-0.047931428823601276,-0.07238754160626419,-0.0754955533596839,-0.05044069118406427,-0.05298797169868055,-0.05044069118406427,-0.05298797169868055,GTF2035 - 20,winter
hel_kef,2023-02-06,daytime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,111.93556436549552,6716.133861929732,296188219.4449631,674.73,44.982,23120.2908196931,1541.3527213128734,3.0349088670530007,107.65263846633638,0.0008442150953686,0.0320381150023837,7.91529275817441e+16,2.888063353081956e+18,1.2709880782250823e-10,4.521301315851095e-12,3.014200877234064e-13,1.8003138230404445e-12,1.658703231039162e-12,3.2965219983152525e-11,3.2965219983152525e-11,1.3055782487658782e-10,1.350791261924389e-10,1.3085924496431124e-10,1.6186434162870117e-10,1.6638564294455228e-10,1.621657617164246e-10,1.6186434162870117e-10,1.6638564294455228e-10,1.621657617164246e-10,45.37569081523589,45.37569081523589,165.38241036811831,True,-0.5508973005077787,3.7808035211528897e-06,3.7808035211528897e-06,-0.06848450918637494,-0.17719978476235201,-0.9109561978489352,-0.0755817935891836,-0.08112177144542833,-0.05538951639649216,-0.05538951639649216,-0.0846991811178032,-0.10043209217869714,-0.05917434534188946,-0.07196355045023074,-0.05917434534188946,-0.07196355045023074,GTF2035 - 100,winter
hel_kef,2023-02-06,daytime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,105.22419094014155,6313.451456408494,271674129.6207139,749.7,749.7,24148.95182076249,24148.95182076249,0.2355685099789083,7.805665107350144,0.0016285636375913,0.0566493871132882,1.3420024710356778e+17,4.127387430933053e+18,9.64065983848794e-12,4.722461689393553e-12,4.722461689393553e-12,1.527970832197231e-12,1.953152453605943e-12,3.2965219983152525e-11,3.2965219983152525e-11,1.3121783124291114e-11,1.7844244813684667e-11,1.7844244813684667e-11,4.4133850653837697e-11,4.885631234323126e-11,4.885631234323126e-11,4.4133850653837697e-11,4.885631234323126e-11,4.885631234323126e-11,45.37569081523589,45.37569081523589,165.34636506002977,True,-0.49144553060413393,3.7808035211528897e-06,3.7808035211528897e-06,-0.8759468856423954,-0.15603976081421883,-0.15603976081421883,-0.15644109749663662,-0.8426001212791705,-0.6076656352435779,-0.6076656352435779,-0.7994161001113,-0.7994161001113,-0.586264990352454,-0.586264990352454,-0.586264990352454,-0.586264990352454,GTF2035WI,winter
hel_kef,2023-02-06,daytime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,104.70234220974072,6282.140532584443,271671167.33161426,735.0,608.7564,23558.026997191664,19511.700280154026,0.2355543900569451,7.766493282344921,0.0013248738853154,0.0460913986437242,1.1066234865399776e+17,3.467010042106869e+18,9.592288888221332e-12,4.606903057228592e-12,3.815621388119009e-12,1.5535795866787321e-12,1.8069620834884588e-12,3.2965219983152525e-11,3.2965219983152525e-11,1.2952830558388524e-11,1.7559733615617115e-11,1.676845194650753e-11,4.4111088458052593e-11,4.871799151528119e-11,4.7926709846171597e-11,4.4111088458052593e-11,4.871799151528119e-11,4.7926709846171597e-11,45.37569081523589,45.37569081523589,165.38295449522855,True,-0.5203818152812077,3.7808035211528897e-06,3.7808035211528897e-06,-0.8765308834978106,-0.16810140425763653,-0.257975516969606,-0.14832358260981376,-0.8444691575592685,-0.6078283055773459,-0.6078283055773459,-0.8022980995477003,-0.8103622666622547,-0.5871945758574143,-0.5925334007744893,-0.5871945758574143,-0.5925334007744893,GTF2035WI - 20,winter
hel_kef,2023-02-06,daytime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,102.66684588399254,6160.010753039551,271662634.2197973,674.73,44.982,21205.837017338657,1413.722467822577,0.2354990691843845,7.613661988025598,0.0006745651217036,0.0234990033300826,6.299430330495327e+16,2.117982700961308e+18,9.403483881667158e-12,4.146919238946226e-12,2.764612825964151e-13,1.6511299514580898e-12,1.4339722737137377e-12,3.2965219983152525e-11,3.2965219983152525e-11,1.2488586106838984e-11,1.663550534578521e-11,1.2765047389435398e-11,4.401983381627778e-11,4.8166753055224006e-11,4.42962950988742e-11,4.401983381627778e-11,4.8166753055224006e-11,4.42962950988742e-11,45.37569081523589,45.37569081523589,165.82063195394556,True,-0.5995616432844485,3.7808035211528897e-06,3.7808035211528897e-06,-0.8788138700799472,-0.21871607494022796,-0.9180271851448364,-0.11841854334948339,-0.8496244359265769,-0.6084807887523885,-0.6084807887523885,-0.8117242478964644,-0.8522938393025274,-0.5909100235624289,-0.6174956530538119,-0.5909100235624289,-0.6174956530538119,GTF2035WI - 100,winter
hel_kef,2023-02-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,749.7,749.7,34652.91788137741,34652.91788137741,2.605011688073482,126.33429974289086,0.0109222263087744,0.5351293947589688,1.020801444108904e+18,4.852733872270928e+19,1.5394534750570563e-10,6.776570607913804e-12,6.776570607913804e-12,2.348109988410312e-12,1.3685476732144644e-11,3.6115662260287084e-10,3.6115662260287084e-10,1.6997893422626058e-10,1.7675550483417438e-10,1.7675550483417438e-10,5.174500800969868e-10,5.242266507049006e-10,5.242266507049006e-10,5.174500800969868e-10,5.242266507049006e-10,5.242266507049006e-10,71.5864896273076,72.62525794850868,145.85935659637528,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
hel_kef,2023-02-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,749.7,749.7,34652.91788137741,34652.91788137741,2.6060010550703225,126.40518687774532,0.0032231200776512,0.1631231922090238,1.2975934712305694e+17,6.321189550660442e+18,1.542830057817365e-10,6.776570607913804e-12,6.776570607913804e-12,2.348109988410312e-12,3.6372700409414118e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.6026838581108823e-10,1.6704495641900202e-10,1.6704495641900202e-10,5.177877383730175e-10,5.245643089809313e-10,5.245643089809313e-10,5.177877383730175e-10,5.245643089809313e-10,5.245643089809313e-10,71.5864896273076,72.62525794850868,145.85935659637528,True,-0.5800585105137537,0.0,0.0,0.0010954809070273356,0.0,0.0,0.0,-0.029403867422979117,0.00032616493525108165,0.00032616493525108165,-0.028244721894138066,-0.028244721894138066,0.0003219500253242899,0.0003219500253242899,0.0003219500253242899,0.0003219500253242899,CFM2008,winter
hel_kef,2023-02-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,129.07734505985457,7744.640703591275,333259634.1162361,749.7,749.7,29623.25069123663,29623.25069123663,2.6419752574068385,108.7652132653946,0.0021407256035146,0.0912622758463387,1.701845593674764e+17,6.425716243414252e+18,1.2504654678014224e-10,5.792991246286274e-12,5.792991246286274e-12,2.0016280500465e-12,3.610211587672897e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.3065838641786164e-10,1.3645137766414788e-10,1.3645137766414788e-10,4.882047974330594e-10,4.939977886793458e-10,4.939977886793458e-10,4.882047974330594e-10,4.939977886793458e-10,4.939977886793458e-10,71.5864896273076,72.62525794850868,147.57437643739246,True,-0.5825304525710853,0.0,0.0,-0.10358294028411602,-0.07825088678798063,-0.07825088678798063,-0.07965581727002939,-0.1307906407765802,-0.029080834108571787,-0.029080834108571787,-0.1286821248899037,-0.1286821248899037,-0.02968781818263484,-0.02968781818263484,-0.02968781818263484,-0.02968781818263484,GTF,winter
hel_kef,2023-02-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,119.43361345028148,7166.016807016889,308360869.22274375,749.7,749.7,27410.0142868396,27410.0142868396,3.102631749692488,117.84913670574932,0.0021918127297945,0.086276601257222,1.7306669616467008e+17,6.003219657968996e+18,1.351518837417232e-10,5.360180571648632e-12,5.360180571648632e-12,1.852214692271835e-12,3.4938320860749458e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.4049793052006994e-10,1.4585811109171862e-10,1.4585811109171862e-10,4.981607210368659e-10,5.035209016085144e-10,5.035209016085144e-10,4.981607210368659e-10,5.035209016085144e-10,5.035209016085144e-10,71.5864896273076,72.62525794850868,152.5339355925319,True,-0.5932511461264905,0.0,0.0,-0.0650074152661038,-0.11670256853006,-0.11670256853006,-0.11806118189366777,-0.0949539468271736,-0.01899286521823691,-0.01899286521823691,-0.09577213179233313,-0.09577213179233313,-0.020146726742163886,-0.020146726742163886,-0.020146726742163886,-0.020146726742163886,GTF2035,winter
hel_kef,2023-02-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,118.84009196598802,7130.4055179592815,308354386.6241491,735.0,608.7564,26739.0206923473,22146.326498229733,3.102502865737142,117.2584983285348,0.001799038543473,0.0707604169559278,1.440139350584297e+17,5.10580750490403e+18,1.3447456149798035e-10,5.228964046503473e-12,4.330837181876036e-12,1.883238639770465e-12,3.2337102302515174e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.395915103680023e-10,1.448204744145058e-10,1.4392234754987836e-10,4.975144227406215e-10,5.027433867871251e-10,5.018452599224977e-10,4.975144227406215e-10,5.027433867871251e-10,5.018452599224977e-10,71.5864896273076,72.62525794850868,156.32869030270967,True,-0.6177463801968004,0.0,0.0,-0.06750846734188674,-0.1289077584596293,-0.22018939723145275,-0.10986363674782182,-0.09815996452143688,-0.01964172865221365,-0.01964172865221365,-0.09930788516692254,-0.10238673185628708,-0.02091907566284991,-0.0218126922202925,-0.02091907566284991,-0.0218126922202925,GTF2035 - 20,winter
hel_kef,2023-02-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,116.52399756064996,6991.439853638996,308329488.9853333,674.73,44.982,24068.03169615224,1604.5354464101497,3.101995756917094,114.95397556309985,0.000956662123802,0.0374366242670231,8.587252218248806e+16,3.264264290817493e+18,1.3183123505198026e-10,4.706637309469772e-12,3.137758206313181e-13,2.001393168489084e-12,1.863729155634778e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.356963573761041e-10,1.404029946855739e-10,1.3601013319673544e-10,4.949892508233402e-10,4.996958881328099e-10,4.953030266439715e-10,4.949892508233402e-10,4.996958881328099e-10,4.953030266439715e-10,71.5864896273076,72.62525794850868,166.94983626566693,True,-0.7602798279107568,0.0,0.0,-0.0773825211842244,-0.18025740832494322,-0.911492104428612,-0.07971412076601177,-0.11215357535260882,-0.02218486440390388,-0.02218486440390388,-0.11461937865025419,-0.13027445052455594,-0.023957635115578583,-0.028369575406711534,-0.023957635115578583,-0.028369575406711534,GTF2035 - 100,winter
hel_kef,2023-02-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,109.8835209992246,6593.011259953475,283703867.52705795,749.7,749.7,25218.268069322043,25218.268069322043,0.2511813725749335,8.575707946189796,0.0017589088927353,0.0634386737149748,1.4416052843903504e+17,4.539370535279908e+18,1.0715286488294712e-11,4.931572422445199e-12,4.931572422445199e-12,1.7026440864979965e-12,2.941998108769389e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.53599286835621e-11,2.0291501106007295e-11,2.0291501106007295e-11,3.7357455317766353e-10,3.7850612560010865e-10,3.7850612560010865e-10,3.7357455317766353e-10,3.7850612560010865e-10,3.7850612560010865e-10,71.5864896273076,72.62525794850868,165.80328914192188,True,-0.6461280937824394,0.0,0.0,-0.8698500518504606,-0.1575824774846496,-0.1575824774846496,-0.15934462817936584,-0.8342503192000749,-0.1614719970092846,-0.1614719970092846,-0.7940440555370096,-0.7940440555370096,-0.16142155123827795,-0.16142155123827795,-0.16142155123827795,-0.16142155123827795,GTF2035WI,winter
hel_kef,2023-02-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,108.7896453148732,6527.378718892393,282276492.6985015,735.0,608.7564,24477.67019584648,20273.385563007887,0.2447893711618364,8.438233897038952,0.0014377777958772,0.0518953558029432,1.1536046669139933e+17,3.7492838136455537e+18,1.0103243724432296e-11,4.786744393854421e-12,3.964573176765986e-12,1.723998471020835e-12,1.931458322636496e-12,3.6115662260287084e-10,3.6115662260287084e-10,1.3758700518089626e-11,1.854544491194405e-11,1.7723273694855613e-11,3.72983864798324e-10,3.7777060919217837e-10,3.769484379750899e-10,3.72983864798324e-10,3.7777060919217837e-10,3.769484379750899e-10,71.5864896273076,72.62525794850868,167.32861538684466,True,-0.7526456611542125,0.0,0.0,-0.8768262055934537,-0.17208094856493186,-0.26179683351400623,-0.15326495441053703,-0.8502353582897345,-0.1622424842705742,-0.1622424842705742,-0.8100834129475335,-0.8177356539473529,-0.16236861022109245,-0.16342907674638305,-0.16236861022109245,-0.16342907674638305,GTF2035WI - 20,winter
hel_kef,2023-02-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,106.67405435468932,6400.443261281359,282265948.2657692,674.73,44.982,22033.52592696108,1468.9017284640718,0.2447315594851206,8.272093901314545,0.0007651620426352,0.0274849465314241,6.867964772118271e+16,2.395781252183971e+18,9.904337211570475e-12,4.3087784034946095e-12,2.8725189356630744e-13,1.832240491114492e-12,1.6412141306097521e-12,3.617438006406527e-10,3.617438006406527e-10,1.3377791833294719e-11,1.768657023678933e-11,1.3665043726861026e-11,3.734803783433376e-10,3.777891567468322e-10,3.73767630236904e-10,3.734803783433376e-10,3.777891567468322e-10,3.73767630236904e-10,71.64309858540916,72.62525794850868,168.04587125914512,True,-0.7858358147487545,0.0008122530004164085,0.0008122530004164085,-0.8791045923748895,-0.22261745677826494,-0.9186695607070766,-0.12340340835595703,-0.8540790717549184,-0.1615947691424588,-0.1615947691424588,-0.8180787750764907,-0.8564751143705378,-0.1623447092038953,-0.16755008763552165,-0.1623447092038953,-0.16755008763552165,GTF2035WI - 100,winter
lhr_ist,2023-02-06,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,127.13193490099388,7627.916094059632,328236857.4434801,684.675,684.675,29176.77905977809,29176.77905977809,2.307388718230878,115.04530862711653,0.0096030578307772,0.4416127840502302,9.800337745668922e+17,3.80928744432079e+19,1.89718503914638e-10,5.705681238356606e-12,5.705681238356606e-12,3.080788311249636e-12,-5.0797216327034284e-14,6.224470964261687e-12,6.224470964261687e-12,1.927484950095605e-10,1.9845417624791715e-10,1.9845417624791715e-10,1.990237631901493e-10,2.047294444285059e-10,2.047294444285059e-10,1.990237631901493e-10,2.047294444285059e-10,2.047294444285059e-10,7.807926550826998,7.807926550826998,148.4060336527395,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
