,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
134,134,136,adbb36,NKS2975,29.455856323242188,-79.05645517202521,224.812222028,11452.86,-0.6684159221023898,34610D,224.52234,2.9999852,1.783421,241.96738063432247,62903.04081014584,0.4878168925949077,0.421877626497816,35.81027311716616,36.5988926184238,-15.729562775058724,0.0001164231342366,21071.89325931987,0.8467955670126286,0.2984189426430513,0.7913099200570543,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.263370785765677,1.6881943009359026,0.8055347103573859,18.29937728147383,12.53372111920734,36.28235539,1450000000000000.0,14.3217831115034,786.036827974294,1175.46862827786,0.0116423134237,0.0173803537425354,0.210938813248908,18.2994463092119,12.1366237059187,12.135210886632656,13.923178888329874,0.6319860919502284,377924323102861.2,0.0013825786996221497,5.4448221434622e-06,3.16,35.8,2023-08-06 06:16:00,0.0001164231342366852,0.8467959399415296,0.0,134,210.71893259319876,0.0001164231342366852,2.9999852,1.783421,0.8467959399415296,0.61974156,1.9995028e-05,0.32695384317454923,0.0,13545.985969770096,-0.9874759027735779,-0.1577699003026469,1.904887955787786,232.77420989867184,0.5246220167428899,0.3442112153738035,1.0,225.46400743679428,28.117254249628648,78.74771633619055,0.8405103587134827,224.87868,0.00011993818291625716,11413.486141831905,0.0,0.0014873522387543402,0.004596605,157.4954326723811,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13545.985969770096,0.0,0.00012078878,1.941303e-07,119705.13,0.86747605,-249.7453,0.47037568453407114,0.47037568453407114,1.0,-3.5522685970523085e-13,2.0152278e-12,2.2659203e-16,2.021925656590802e-13,1.4330887928283837e-13,2.021925656590802e-13,7.480000000000001e-16,5.4905415691203114e-14,1.660001012552687e-12,1328.8499078663447,5.809462585225008e-14,5.983102249202148e-14,2.738897657609719e-12,0.00012078878,1.941303e-07,119705.13,0.86747605,-249.7453,0.47037568453407114,0.47037568453407114,0.5712426962720497,-3.5522685970523085e-13,2.0152278e-12,2.2659203e-16,2.021925656590802e-13,1.4330887928283837e-13,2.021925656590802e-13,7.480000000000001e-16,5.4905415691203114e-14,1.660001012552687e-12,1328.8499078663447,5.809462585225008e-14,5.983102249202148e-14,2.738897657609719e-12
135,135,137,adbb36,NKS2975,29.335562569754465,-79.07850139743678,226.35555536,11448.233571428573,-0.6691306347558497,34610D,224.5067,2.7495556,2.072144,243.92501471267173,62867.23053702868,0.45883849506002733,0.243560619082884,20.43306520102645,19.7147836218143,15.725318702682989,0.0001059785897143,21087.271699148772,0.7728638962655794,0.1702755433418871,0.4520227595898414,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.814075258651979,1.3211771855322485,0.8120801778589791,9.857373290173554,9.768712241875589,17.63562922679359,1191132130319709.0,9.64491758636655,716.86421898979,1024.38982598135,0.0105978589714,0.0139896551129267,0.121780309541442,9.85739181090715,8.70502586078156,8.70410341217721,15.18938334633014,0.434862218355774,180690755194268.75,0.0008635317517675179,1.8260937986795457e-06,3.16,35.8,2023-08-06 06:17:00,0.00010597858971438336,0.7728641473472412,0.0,135,210.87271699148775,0.00010597858971438336,2.7495556,2.072144,0.7728641473472412,0.45732749,1.0274622e-05,0.3272152502447246,0.0,13548.772767638995,-0.987399215513932,-0.158249136498345,1.8041835326606146,232.1995796951384,0.47874504247544153,0.4484941601446054,1.0,224.6691419479152,28.117254249628648,78.83621308331628,0.7690627355441422,224.8629,0.00010945165971222997,11408.815464886915,0.0,0.001506700832545107,0.0042492296,157.67242616663256,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13548.772767638995,0.0,0.000111987916,1.7004507e-07,119660.195,0.8015149,-253.6134,0.19340266205710432,0.19340266205710432,0.9999999999999999,-3.554560768736061e-13,2.0141673e-12,2.249907e-16,8.315738217172024e-14,5.708339801989658e-14,8.315738217172024e-14,7.480000000000001e-16,3.584141834954519e-14,1.6587112709437329e-12,1329.453573704635,2.0931840964878084e-14,3.454196184682988e-14,1.1266804749963517e-12,0.000111987916,1.7004507e-07,119660.195,0.8015149,-253.6134,0.19340266205710432,0.19340266205710432,0.56509132034049,-3.554560768736061e-13,2.0141673e-12,2.249907e-16,8.315738217172024e-14,5.708339801989658e-14,8.315738217172024e-14,7.480000000000001e-16,3.584141834954519e-14,1.6587112709437329e-12,1329.453573704635,2.0931840964878084e-14,3.454196184682988e-14,1.1266804749963517e-12
136,136,138,adbb36,NKS2975,29.2152534096928,-79.10059311810664,226.35555536,11452.86,-0.6698280499918147,34610D,224.40118,2.4588487,2.3721936,228.7188215665404,62846.797471827645,0.4652738720360035,0.382706645918638,31.27849765861016,33.5007247852768,23.010487109797413,9.68096182541717e-05,21071.89325931987,0.7146279396808101,0.2606541471550846,0.6803278893010167,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.403878548745327,1.2597682060376405,0.7616343910109828,16.751315495353474,11.73105309012467,33.816332848588026,1487048437146877.5,12.8871683773414,762.750036817084,1183.11108628399,0.00968096182542,0.0170481028213734,0.191353322959319,16.7503623926384,11.2243177416444,11.223231224913938,11.234329022547346,0.5585553207714299,356541427613226.4,0.0018282305600073887,4.728761592907606e-06,3.16,35.8,2023-08-06 06:18:00,9.68096182541717e-05,0.7146293278609507,0.0,136,210.71893259319876,9.68096182541717e-05,2.4588487,2.3721936,0.7146293278609507,0.32383636,3.1401216e-06,0.32713037400936495,0.0,13716.491571743714,-0.9875415743811277,-0.15735831363116407,1.8245506949733714,232.31804839682115,0.4422140567714744,0.4064822561591887,1.0,224.58360932292246,28.117254249628648,81.05083949999272,0.7139493260059291,224.765,0.00010046058054222951,11412.334580250004,0.0,0.001589967741275018,0.0038123433,162.10167899998544,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13716.491571743714,0.0,0.00010435481,1.4134781e-07,119708.59,0.7501663,-257.47748,0.0,0.0,0.9999999999999998,-3.5513605160555003e-13,2.015627e-12,2.2287674e-16,0.0,0.0,0.0,7.479999999999998e-16,2.255725990838259e-14,1.6604910131650812e-12,1330.0537978539471,6.970834117161638e-14,5.4275762689497964e-14,0.0,0.00010435481,1.4134781e-07,119708.59,0.7501663,-257.47748,0.0,0.0,0.5712426962720496,-3.5513605160555003e-13,2.015627e-12,2.2287674e-16,0.0,0.0,0.0,7.479999999999998e-16,2.255725990838259e-14,1.6604910131650812e-12,1330.0537978539471,6.970834117161638e-14,5.4275762689497964e-14,0.0
137,137,139,adbb36,NKS2975,29.093437410343835,-79.12280604850112,227.384444248,11459.633333333337,-0.6705267483128206,34610D,224.26878,2.0209281,2.8351233,229.2081827880317,62815.51897416904,0.46781286007110795,0.242148342849734,20.70716243837959,21.2669386571256,-881.3423113501838,9.253593994549678e-05,21049.398646318197,0.6934817563127709,0.1725596869864966,0.4501202100467641,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.413338772190604,1.5610372077373351,0.7634892049546609,10.633468738854964,9.760954246043331,18.659291484360427,1239449249876574.2,9.77951183803088,717.559365241543,996.801131971919,0.00925359399455,0.0139214061131956,0.121074171424867,10.6334693285628,8.69697862704432,8.69617391841685,17.960104420831787,0.4365464880671018,181274363423483.8,0.0006535187755696357,1.8428420676031664e-06,3.16,35.8,2023-08-06 06:19:00,9.253593994549678e-05,0.6934824787177327,0.0,137,210.49398646318207,9.253593994549678e-05,2.0209281,2.8351233,0.6934824787177327,0.24987416,1.7274482e-06,0.3269740761573267,0.0,13563.924198355458,-0.9877065839466286,-0.15631923755085755,1.8312915809021126,232.35699998545942,0.42857158334873197,0.3720367482630817,1.0,224.54905091143755,28.117254249628648,81.22844925692897,0.6974362172517491,224.62737,9.660729916280768e-05,11419.019108704872,0.0,0.0018044499406360615,0.0031173495,162.45689851385794,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13563.924198355458,0.0,0.00010111828,1.14535986e-07,119778.31,0.7296222,-261.2157,0.0,0.0,0.9999999999999999,-3.546903496241387e-13,2.0177247e-12,2.2031474e-16,0.0,0.0,0.0,7.48e-16,2.2587763181580073e-14,1.6630344960572555e-12,1330.6527656605253,1.5790361721997114e-14,3.434167170162355e-14,0.0,0.00010111828,1.14535986e-07,119778.31,0.7296222,-261.2157,0.0,0.0,0.5802405414727172,-3.546903496241387e-13,2.0177247e-12,2.2031474e-16,0.0,0.0,0.0,7.48e-16,2.2587763181580073e-14,1.6630344960572555e-12,1330.6527656605253,1.5790361721997114e-14,3.434167170162355e-14,0.0
138,138,140,adbb36,NKS2975,28.9729781069998,-79.14459746347833,225.841110916,11201.4,-0.6711895066553314,34610D,226.48145,1.3496082,3.924945,229.7916399871923,62794.81181173066,0.46447520832977,0.219469770205262,19.23662790527757,19.08905640679718,-939.1801355971415,0.0001183495554348,21924.23908360054,0.7066777415773929,0.1603052325439797,0.4165004148293091,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.21466222323883,1.6808720831973518,0.761684481298695,9.544150627009955,9.46708403089142,15.994345401897792,1113663115312030.0,9.30406264847302,711.585714266962,955.673925976566,0.0118349555435,0.0132868003594484,0.109734885102631,9.54452820339859,8.25893986015953,8.257962533964836,20.366396704691144,0.4221872838129039,154230707186350.47,0.0005227099984986184,1.4858473545192145e-06,3.16,35.8,2023-08-06 06:20:00,0.00011834955543488407,0.706677651774124,0.0,138,219.24239083600543,0.00011834955543488407,1.3496082,3.924945,0.706677651774124,0.18153694,1.2401078e-07,0.33723631985980107,0.0,13399.663033308318,-0.9875069020277681,-0.15757575463097115,1.8955567841245111,232.72211053988295,0.4463161280982518,0.6824246183190887,0.0,224.97959280148356,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012382997,1.55304e-07,117121.54,0.71680266,-265.1155,0.0,0.0,1.0,-3.703109334045718e-13,1.9475736e-12,2.2290884e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1475323953128835e-14,1.5772627003780733e-12,1331.2423234044372,1.0856524076901446e-14,3.1125378386326435e-14,0.0,0.00012382997,1.55304e-07,117121.54,0.71680266,-265.1155,0.0,0.0,0.23030436655978292,-3.703109334045718e-13,1.9475736e-12,2.2290884e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1475323953128835e-14,1.5772627003780733e-12,1331.2423234044372,1.0856524076901446e-14,3.1125378386326435e-14,0.0
139,139,141,adbb36,NKS2975,28.85400471906685,-79.16627258813682,222.754444252,10928.712857142857,-0.671815895397723,34610D,228.8756,0.54337287,3.6557565,228.9510663616037,62775.57518382538,0.47216068178683623,0.31005601469587,26.08454004998287,27.5149512673494,-295.6311224620268,0.0001663742089833,22887.27069377425,0.780609846178169,0.2173711670831906,0.5619049920851752,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.478428580175713,1.7198545725509584,0.7549185978474652,13.757470344520533,10.860496679205738,23.4121987713472,1463787685655078.2,11.8229180699926,745.455873336936,1056.38579594199,0.0166374208983,0.0150229288862343,0.155028007347935,13.7574756336747,10.3194262930972,10.317709692308624,16.685594232437918,0.5084856138010672,250706910613911.7,0.0008419380908379042,3.066359113464411e-06,3.16,35.8,2023-08-06 06:21:00,0.0001663742089833215,0.7806102783482561,0.0,139,228.87270693774255,0.0001663742089833215,0.54337287,3.6557565,0.7806102783482561,0.1416911,1.3158299e-08,0.34836696034618975,0.0,13556.131205316078,-0.9873175783992572,-0.15875767503912036,2.0077152009983577,233.33384962971613,0.5047607654317791,0.8612823080958707,0.0,225.8687351149895,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001647248,1.9553237e-07,114292.14,0.75499797,-267.70673,0.0,0.0,0.9999999999999999,-3.8696084423640854e-13,1.8921763e-12,2.2600978e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0541811037473224e-14,1.505215481251746e-12,1331.8152538127138,2.357600666323466e-14,4.397239204898006e-14,0.0,0.0001647248,1.9553237e-07,114292.14,0.75499797,-267.70673,0.0,0.0,0.0,-3.8696084423640854e-13,1.8921763e-12,2.2600978e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0541811037473224e-14,1.505215481251746e-12,1331.8152538127138,2.357600666323466e-14,4.397239204898006e-14,0.0
140,140,142,adbb36,NKS2975,28.733642578125,-79.18834392841046,227.898888692,10843.26,-0.6724429829427598,34610D,229.59372,0.00074609666,3.3263435,227.8062651454399,62749.4906437754,0.47439143141139395,0.35090357544673,29.37379289641475,31.4441894591098,0.0,0.0001851612389777,23196.700098968227,0.809512022371482,0.2447816074701229,0.6308562740526746,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.739023986604908,1.7586799857649869,0.7499682467505193,15.722417529131729,11.45143620198403,27.18638240073929,1586653894245982.0,12.8769068827261,758.891764512462,1093.64864073826,0.0185161238978,0.015767422588648,0.175451787723365,15.7220947295549,11.1274868633054,11.125426865482831,15.826269004116464,0.5471200562125758,299732587553011.44,0.0009797169163508499,3.911143864635581e-06,3.16,35.8,2023-08-06 06:22:00,0.00018516123897775735,0.8095128788577123,0.0,140,231.9670009896824,0.00018516123897775735,0.00074609666,3.3263435,0.8095128788577123,0.10268675,0.0,0.3519724342134075,0.0,13630.968918432207,-0.9877216597897784,-0.15622395073139442,2.0435282505594996,233.52281666734038,0.527166354323802,0.8969340427281025,0.0,226.17544165890803,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00018303156,1.942078e-07,113429.9,0.7784721,-270.32327,0.0,0.0,1.0,-3.920225610632585e-13,1.8849785e-12,2.2590768e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0382333698850974e-14,1.4929558475145763e-12,1332.3932122764488,3.0795454266828904e-14,4.976542579271561e-14,0.0,0.00018303156,1.942078e-07,113429.9,0.7784721,-270.32327,0.0,0.0,0.0,-3.920225610632585e-13,1.8849785e-12,2.2590768e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0382333698850974e-14,1.4929558475145763e-12,1332.3932122764488,3.0795454266828904e-14,4.976542579271561e-14,0.0
141,141,143,adbb36,NKS2975,28.612564086914062,-79.21015812800482,226.869999804,10843.26,-0.6730600193285168,34610D,229.53523,-0.4769386,3.15652,226.62941675742127,62720.116850878985,0.45554511470510145,0.382315064481888,30.714347101956264,33.068763965461,0.0,0.0001878380979354,23196.700098968227,0.8268412428075925,0.2559528925163022,0.6582640489145232,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.272573898851808,1.2393321802815809,0.7461889662262481,16.534306799092942,11.675189564184633,29.508013096960383,1551774736621591.5,13.0414110598568,760.456177658771,1177.07728233646,0.0187838097935,0.0167043006317229,0.191157532240944,16.5343819827305,11.4436118252038,11.441462682615898,10.850722126252116,0.5517256574229366,349247523989852.25,0.0019313435274604955,4.587850080108482e-06,3.16,35.8,2023-08-06 06:23:00,0.00018783809793540665,0.8268415402899173,0.0,141,231.9670009896824,0.00018783809793540665,-0.4769386,3.15652,0.8268415402899173,0.07730214,0.0,0.35206212357254046,0.0,13384.374064334303,-0.9876649189113735,-0.15658227215042544,1.9727960337343127,233.1467051597072,0.5381407560157623,0.9142460271240759,0.0,225.8913068368163,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00018437792,1.8424127e-07,113431.33,0.7912317,-272.30276,0.0,0.0,0.9999999999999999,-3.91993464012465e-13,1.8851299e-12,2.2513943e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0383911465424413e-14,1.4931363103812121e-12,1332.9639952514924,6.615027389246325e-14,5.422022829687293e-14,0.0,0.00018437792,1.8424127e-07,113431.33,0.7912317,-272.30276,0.0,0.0,0.0,-3.91993464012465e-13,1.8851299e-12,2.2513943e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0383911465424413e-14,1.4931363103812121e-12,1332.9639952514924,6.615027389246325e-14,5.422022829687293e-14,0.0
142,142,144,adbb36,NKS2975,28.493682861328125,-79.23160259540265,222.754444252,10843.26,-0.6736310880381902,34610D,229.47694,-0.93723786,2.977218,227.1030290516832,62689.40250377703,0.45120271884214264,0.403127883902946,32.0485802421086,34.4645854310978,26.35232021912331,0.0001902751382348,23196.700098968227,0.8432890290613531,0.2670715020175717,0.6865357553337809,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.140570524973846,1.0697269057023615,0.7478432655993013,17.23204192117857,11.90082566144086,31.678990683045026,1519158925008092.0,13.3301799559283,764.612180577087,1215.87239594175,0.0190275138235,0.0171977026731308,0.201563941951473,17.2322927155489,11.7203992755608,11.718169599220449,9.14781590218684,0.5641470986939462,377472013240009.3,0.002618780969044756,5.0443434656702594e-06,3.16,35.8,2023-08-06 06:24:00,0.00019027513823489012,0.8432899650051474,0.0,142,231.9670009896824,0.00019027513823489012,-0.93723786,2.977218,0.8432899650051474,0.051962785,6.1072003e-10,0.35215155173548807,0.0,13361.22354818986,-0.9874584713694331,-0.15787896414894095,1.9571902642334023,233.0621188425491,0.5485308682664988,0.9154978066361853,0.0,225.87573210305516,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00018554903,1.7355137e-07,113432.73,0.803166,-274.45395,0.0,0.0,1.0,-3.9196501641698403e-13,1.885276e-12,2.2431542e-16,0.0,0.0,0.0,7.479999999999999e-16,2.038535840462032e-14,1.4933109988053422e-12,1333.5237784587566,9.458963057034909e-14,5.717191899742292e-14,0.0,0.00018554903,1.7355137e-07,113432.73,0.803166,-274.45395,0.0,0.0,0.0,-3.9196501641698403e-13,1.885276e-12,2.2431542e-16,0.0,0.0,0.0,7.479999999999999e-16,2.038535840462032e-14,1.4933109988053422e-12,1333.5237784587566,9.458963057034909e-14,5.717191899742292e-14,0.0
143,143,145,adbb36,NKS2975,28.375032069319385,-79.25316305721509,224.297777584,10850.88,-0.674182007824579,34610D,229.35709,-1.3483778,2.8014123,228.54202397191625,62657.35392353492,0.43133661432009324,0.222826380658346,18.652476533924528,18.09665474653026,-1134.8235681892816,0.0001892740337283,23168.97086895457,0.8496688558408564,0.155437304449371,0.3998447929478732,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.694279615774729,1.3024963409929695,0.752778443984419,9.048362989839257,9.352118525127304,14.275316792419805,1032524526649746.4,9.00991275315782,704.862979600108,998.955859121162,0.0189274033728,0.0136175685320722,0.111413190329173,9.04832737326513,8.18157735478046,8.180029087679019,15.941808936334914,0.4064429860942591,160575692366073.6,0.0007534946704113394,1.443241907550365e-06,3.16,35.8,2023-08-06 06:25:00,0.00018927403372830622,0.8496685978970319,0.0,143,231.68970868954574,0.00018927403372830622,-1.3483778,2.8014123,0.8496685978970319,0.04170027,1.2592785e-08,0.3519143873499668,0.0,13411.646489494207,-0.9740763751314849,-0.22621939662793436,1.886556830299138,232.67164499498728,0.5520276545326214,0.928588866188027,0.0,225.53330380628566,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00018421504,1.7909079e-07,113509.68,0.8133695,-275.08118,0.0,0.0,0.9999999999999999,-3.9149098729298613e-13,1.8860065e-12,2.247424e-16,0.0,0.0,0.0,7.48e-16,2.040144471610883e-14,1.4945155615025474e-12,1334.0710677416653,1.5055614386163587e-14,3.160141556607116e-14,0.0,0.00018421504,1.7909079e-07,113509.68,0.8133695,-275.08118,0.0,0.0,0.0,-3.9149098729298613e-13,1.8860065e-12,2.247424e-16,0.0,0.0,0.0,7.48e-16,2.040144471610883e-14,1.4945155615025474e-12,1334.0710677416653,1.5055614386163587e-14,3.160141556607116e-14,0.0
144,144,146,adbb36,NKS2975,28.257580773305083,-79.28412942325366,219.153333144,10523.22,-0.6747380775465176,34610D,232.35072,-1.4421344,1.7745596,229.4132667732867,62638.70144700099,0.4024409181754318,0.1687921836795114,14.545009682446413,12.74140652722868,-1641.5939740822826,0.0002434948210556,24385.83539984122,0.814341175294718,0.1212084140203867,0.3110112622919607,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.036091324466,1.5029699624087511,0.7507644977981708,6.371446689189239,8.390865358969728,8.09621574581694,740869381785553.5,7.71812998868015,689.012175113268,900.802548913557,0.0243494821056,0.0120563851836928,0.0843960918397557,6.37070326361434,7.0001157522661,6.998411675267557,21.50022189641721,0.3696437002343273,104404385619805.08,0.00042907016272048545,7.467796499627627e-07,3.16,35.8,2023-08-06 06:26:00,0.00024349482105562035,0.8143422793720807,0.0,144,243.85835399841227,0.00024349482105562035,-1.4421344,1.7745596,0.8143422793720807,0.031202542,5.9085408e-09,0.3656251522460039,0.0,13176.986290201521,-0.9614115153350272,-0.27511433656065026,1.8897115145716863,232.68935850070753,0.5449318024753841,0.9992858112766295,0.0,225.50647395594942,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0002366271,2.2940264e-07,110112.55,0.78771704,-275.7743,0.0,0.0,1.0,-4.115297993508742e-13,1.8557907e-12,2.2862062e-16,0.0,0.0,0.0,7.48e-16,1.9752012624235806e-14,1.4442609238649911e-12,1334.612824222882,6.275922301250365e-15,2.393824252317525e-14,0.0,0.0002366271,2.2940264e-07,110112.55,0.78771704,-275.7743,0.0,0.0,0.0,-4.115297993508742e-13,1.8557907e-12,2.2862062e-16,0.0,0.0,0.0,7.48e-16,1.9752012624235806e-14,1.4442609238649911e-12,1334.612824222882,6.275922301250365e-15,2.393824252317525e-14,0.0
145,145,147,adbb36,NKS2975,28.143722534179688,-79.32107778695911,224.812222028,10050.78,-0.6752584283412602,34610D,236.37097,-1.101265,1.9393232,231.5118447920537,62624.15643731855,0.42141597630203986,0.230784745764112,19.460456363770813,18.07699837748694,-1407.2044724997636,0.0003000278435765,26231.013906808847,0.6879894606884106,0.1621704696980901,0.4129522676112139,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.717384595714078,1.4546922034116556,0.7511615329417024,9.037685733799693,9.59746316096418,12.93847520694884,969425262965530.2,9.52113887846644,714.254626779846,991.224701368683,0.0300027843577,0.0134401297694533,0.115392372882056,9.03849918874347,8.58565913138131,8.583083967207394,16.97836550537338,0.4285618966390278,162612483053758.78,0.0007019609428861766,1.6060226810299197e-06,3.16,35.8,2023-08-06 06:27:00,0.00030002784357655813,0.6879894873553866,0.0,145,262.3101390680885,0.00030002784357655813,-1.101265,1.9393232,0.6879894873553866,0.03261722,3.4877633e-08,0.38660137031675085,0.0,13706.237004224686,-0.9615170529775088,-0.2747452580727222,2.099464498479225,233.81218142910072,0.4790418770983438,inf,0.0,226.16710018619773,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00029569995,2.6522372e-07,105319.65,0.7005925,-274.26575,0.0,0.0,1.0000000000000002,-4.39825963872839e-13,1.8811949e-12,2.3138182e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9717176580159426e-14,1.44136882724086e-12,1335.1272054066314,1.401026739176316e-14,3.273007727206298e-14,0.0,0.00029569995,2.6522372e-07,105319.65,0.7005925,-274.26575,0.0,0.0,0.0,-4.39825963872839e-13,1.8811949e-12,2.3138182e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9717176580159426e-14,1.44136882724086e-12,1335.1272054066314,1.401026739176316e-14,3.273007727206298e-14,0.0
