Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
76,76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,0.9127511855399498,34610D,214.35115,16.52956,1.8546306,244.4289995526363,70076.52228632764,0.4262283337391648,0.650400896791016,46.81256142236863,48.803633412612,0.0,3.327142740158388e-05,18440.74536378271,0.7766045000564505,0.3901046785197385,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.704886848650784,1.6053768604319905,0.8328120837112477,24.401845560548534,15.847594475287838,36.28235538999999,1450000000000000.0,17.0953078982076,865.959076412868,1530.95943778678,0.00332714274016,0.0305850446136729,0.325200448395508,24.401816706306,10.6326622211343,10.63230846905496,15.102370451203182,0.9542648665529022,583207234154348.0,5.874930044161714,446190702539359.25,0.0014328940331808,1.2965008390012914e-05,3.16,35.8,2023-02-06 14:17:00,3.327142740158387e-05,0.7766050005132786,0.0,76,184.4074536378271,3.327142740158387e-05,16.52956,1.8546306,0.7766050005132786,0.066980086,1.992907e-06,0.2997057684660002,1277.9447793849863,13726.711031138157,0.3697390531179658,-0.9291356373530348,1.487987746582678,230.1896163991551,0.4357583725597329,0.0,1.0,222.57516297418215,28.117254249628648,84.82863352764612,0.7453099440656914,214.71512,3.329760269444275e-05,12256.265683236175,0.0,0.0016529900550966,0.0035095303,169.65726705529224,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13726.711031138157,0.0,3.071272e-05,-5.776183e-08,127022.07,0.7675592,-272.74316,0.4974697731183173,0.4974697731183173,1.0,-3.0984479493913545e-13,2.3588607e-12,2.1575307000000002e-16,9.820935708381675e-14,2.1775918966095042e-13,2.1775918966095042e-13,7.480000000000001e-16,6.244243092712746e-14,2.049015962544852e-12,1356.4088642610209,13.726711031138157,1.145755096441427e-13,3.071272e-05,-5.776183e-08,127022.07,0.7675592,-272.74316,0.4974697731183173,0.4974697731183173,1.0,-3.0984479493913545e-13,2.3588607e-12,2.1575307000000002e-16,9.820935708381675e-14,2.1775918966095042e-13,2.1775918966095042e-13,7.480000000000001e-16,6.244243092712746e-14,2.049015962544852e-12,1356.4088642610209,13.726711031138157,0.0
77,77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,0.9136358655260168,34610D,214.35892,16.291712,1.6960818,245.06754324864343,70029.70972490527,0.4254534208052787,0.657605348487308,46.772401942628605,49.1261803644638,24.73242993225322,3.556461891639219e-05,18440.74536378271,0.8292690373182303,0.3897700161885717,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.603540987233698,1.5901540371906793,0.8349726064950309,24.56256657154056,15.845956855999129,36.28235539,1450000000000000.0,17.1973378028646,867.843792068312,1539.75360645017,0.00355646189164,0.030764677911881,0.328802674243654,24.5630901822319,10.6876683443734,10.68728825503936,14.882485515207634,0.9634412890789136,577873619844507.9,5.903015916059752,447544955720614.4,0.0014842858454603,1.316355101358654e-05,3.16,35.8,2023-02-06 14:18:00,3.556461891639219e-05,0.829269159531708,0.0,77,184.4074536378271,3.556461891639219e-05,16.291712,1.6960818,0.829269159531708,0.07774803,2.6251698e-06,0.2996949048461378,1279.1831161825778,13795.647478141896,0.3704719452954535,-0.9288436562463044,1.4859837798029725,230.17571278359424,0.4653435134104598,0.0,1.0,222.71542507548705,28.117254249628648,84.41595181302183,0.7994039465070493,214.71887,3.573341532953686e-05,12256.47202409349,0.0,0.001738802047227,0.0035247053,168.83190362604367,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13795.647478141896,0.0,3.2041542e-05,-4.5708525e-08,127024.79,0.79255235,-270.99216,0.6159131651134214,0.6159131651134214,1.0,-3.098218921534028e-13,2.3588273e-12,2.1510324000000002e-16,1.2168206506739946e-13,2.671949074518837e-13,2.671949074518837e-13,7.479999999999999e-16,7.035135873422996e-14,2.0490054080303168e-12,1356.487486053026,13.795647478141897,1.1999889247075517e-13,3.2041542e-05,-4.5708525e-08,127024.79,0.79255235,-270.99216,0.6159131651134214,0.6159131651134214,1.0,-3.098218921534028e-13,2.3588273e-12,2.1510324000000002e-16,1.2168206506739946e-13,2.671949074518837e-13,2.671949074518837e-13,7.479999999999999e-16,7.035135873422996e-14,2.0490054080303168e-12,1356.487486053026,13.795647478141897,0.0
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,0.9145131956137942,34610D,214.30357,16.095564,1.4905922,244.89188020215445,69982.93732296264,0.4274154192228131,0.644045045368314,46.76975622677568,48.3697098501968,0.0,3.7723883406908346e-05,18418.60029795212,0.8850900857987367,0.389747968556464,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.646697183493194,1.5966029427607602,0.8344817803360502,24.18479824625877,15.842347279412248,36.28235539,1450000000000000.0,16.9861027452249,863.775083538686,1526.09599276899,0.00377238834069,0.030420672403698,0.322022522684157,24.1848549250984,10.585647759877,10.585248443198896,15.087055046544052,0.9435894009387018,591718175637498.5,5.887067432263586,446511904155164.9,0.0014205798455848,1.27814364402117e-05,3.16,35.8,2023-02-06 14:19:00,3.7723883406908346e-05,0.8850914438173775,0.0,78,184.18600297952125,3.7723883406908346e-05,16.095564,1.4905922,0.8850914438173775,0.08720926,3.2136181e-06,0.2994123199368825,1280.411161780882,13941.458374750251,0.3702418105215672,-0.9289354131163866,1.489287775526792,230.19862718268897,0.4964026927670436,0.0,1.0,222.9043826941224,28.117254249628648,84.09791944400845,0.8566412266377246,214.66026,3.804038644706679e-05,12264.251040277995,0.0,0.001796792054003,0.003629947,168.1958388880169,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.458374750251,0.0,3.3235323e-05,-4.0641645e-08,127101.9,0.8210787,-269.0965,0.63255988081915,0.63255988081915,1.0000000000000002,-3.09353864572172e-13,2.362326e-12,2.1453756000000003e-16,1.251784589857584e-13,2.68000908923827e-13,2.68000908923827e-13,7.479999999999999e-16,7.053132150228316e-14,2.0529721930853795e-12,1356.566659300487,13.941458374750251,1.1269800023735265e-13,3.3235323e-05,-4.0641645e-08,127101.9,0.8210787,-269.0965,0.63255988081915,0.63255988081915,1.0000000000000002,-3.09353864572172e-13,2.362326e-12,2.1453756000000003e-16,1.251784589857584e-13,2.68000908923827e-13,2.68000908923827e-13,7.479999999999999e-16,7.053132150228316e-14,2.0529721930853795e-12,1356.566659300487,13.941458374750251,0.0
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,0.9153785412840486,34610D,214.3159,15.8889675,1.28141,244.5766072925332,69936.16756673586,0.4257281820545004,0.651206256152274,46.77667621289301,48.7772696836272,24.727880115635084,3.983363954077784e-05,18418.60029795212,0.9330505523090162,0.3898056351074417,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.56835929558464,1.5848329181229783,0.833383552354222,24.38865022579591,15.840210452078184,36.28235538999999,1450000000000000.0,17.0801382510529,865.923218279967,1535.00160485187,0.00398336395408,0.0306310470559668,0.325603128076137,24.3886348418136,10.6298399620888,10.629416553741269,14.913860214769183,0.9540895178870312,585034241810378.2,5.872812938306343,445824577286557.8,0.0014643452289458,1.2999527447641892e-05,3.16,35.8,2023-02-06 14:20:00,3.983363954077784e-05,0.9330504599762736,0.0,79,184.18600297952125,3.983363954077784e-05,15.8889675,1.28141,0.9330504599762736,0.09839994,3.905363e-06,0.2993950941785285,1281.6224273921596,13734.11205507413,0.3728472449898042,-0.9278927372835252,1.4849148812545938,230.16828991348677,0.5233627794836847,0.0,1.0,223.02774919736015,28.117254249628648,83.89931615569128,0.9070800067542604,214.67053,4.03360518916294e-05,12264.350341922154,1.0,0.0018449464192119,0.003669544,167.79863231138256,0.3008843145443926,1.0008544999317246e-06,506286486710.49896,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13734.11205507413,0.0,3.4562392e-05,-3.8948738e-08,127106.4,0.8458371,-266.90097,0.63255988081915,0.63255988081915,1.0,-3.0932021011572455e-13,2.3622792e-12,2.1405663e-16,1.254108924051892e-13,2.602501057010459e-13,2.602501057010459e-13,7.480000000000001e-16,6.929053969825697e-14,2.0529589350396013e-12,1356.6457816774152,13.734112055074132,1.174609620228449e-13,3.4562392e-05,-3.8948738e-08,127106.4,0.8458371,-266.90097,0.63255988081915,0.63255988081915,1.0,-3.0932021011572455e-13,2.3622792e-12,2.1405663e-16,1.254108924051892e-13,2.602501057010459e-13,2.602501057010459e-13,7.480000000000001e-16,6.929053969825697e-14,2.0529589350396013e-12,1356.6457816774152,13.734112055074132,4.1142363753119997e-13
80,80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,0.9162526237062396,34610D,214.26773,15.686974,1.0019178,244.77725536005985,69889.39089052298,0.4265284890525621,0.642078292485456,46.748296919551805,48.1444699492202,0.0,4.107821965732975e-05,18396.48182562038,0.9672635472518916,0.389569140996265,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.347247521354054,1.5516620816965774,0.834161019642845,24.07220616353577,15.836003015268854,36.28235538999999,1450000000000000.0,16.8953294314739,862.366064119889,1531.22819037626,0.00410782196573,0.0304187675975357,0.321039146242728,24.0722349746101,10.5539826757721,10.553549154761756,14.706859085472836,0.9367133707436024,602881643514552.0,5.873365794306522,445587615344488.5,0.0014741794544783,1.278077804192489e-05,3.16,35.8,2023-02-06 14:21:00,4.107821965732975e-05,0.967263858380218,0.0,80,183.96481825620387,4.107821965732975e-05,15.686974,1.0019178,0.967263858380218,0.112790234,4.9488963e-06,0.2991027843564028,1282.8459247519377,13904.408273425172,0.3726908820189095,-0.9279555519850976,1.4852030569401216,230.17029159015013,0.5423012810474691,0.0,1.0,223.1398819177301,28.117254249628648,83.82476164449623,0.9463451625178798,214.62169,4.185935274670888e-05,12272.007619177752,1.0,0.0018526967325686,0.0036958135,167.64952328899247,0.3005896105871397,2.403918501006533e-06,850436794795.0973,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.408273425172,0.0,3.6180318e-05,-4.4556284e-08,127182.836,0.8737581,-263.62952,0.641407269751845,0.641407269751845,1.0,-3.088565635752565e-13,2.3657302e-12,2.1457968e-16,1.2736007981340646e-13,2.5217938803201864e-13,2.5217938803201864e-13,7.479999999999999e-16,6.805063828575467e-14,2.0568735791953934e-12,1356.7203437944977,13.904408273425172,1.1681461760750792e-13,3.6180318e-05,-4.4556284e-08,127182.836,0.8737581,-263.62952,0.641407269751845,0.641407269751845,1.0,-3.088565635752565e-13,2.3657302e-12,2.1457968e-16,1.2736007981340646e-13,2.5217938803201864e-13,2.5217938803201864e-13,7.479999999999999e-16,6.805063828575467e-14,2.0568735791953934e-12,1356.7203437944977,13.904408273425172,3.9316580593920035e-13
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,0.9171134438799996,34610D,214.28471,15.488799,0.73343426,244.4506626961072,69842.64259360342,0.4303608812272932,0.614372127454738,46.7520928386592,46.5430149609146,-24.731538985202576,4.2334410502848766e-05,18396.48182562038,0.99458001214133,0.3896007736554933,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.309632300948852,1.546008392936366,0.8330150379857743,23.270860325923028,15.83355616596751,36.28235539,1450000000000000.0,16.4323939579049,853.686611657644,1505.83155953895,0.00423344105028,0.0297302759791754,0.307186063727369,23.2715074804573,10.3324322970475,10.331994898134168,14.96754312305135,0.8951295866865151,632765262957040.8,5.858525791027666,444872050008625.8,0.0013723965872689,1.1927353286870652e-05,3.16,35.8,2023-02-06 14:22:00,4.2334410502848766e-05,0.9945799474643175,0.0,81,183.96481825620387,4.2334410502848766e-05,15.488799,0.73343426,0.9945799474643175,0.12826604,6.0045795e-06,0.2990790833406916,1284.0508530433444,13825.9237192507,0.3729394164659563,-0.9278556954861202,1.4951967585953123,230.2394959249048,0.5577076259876493,0.0,1.0,223.29675988494856,28.117254249628648,83.92872885326001,0.9787784088724232,214.63972,4.3397865479630886e-05,12271.95563557337,1.0,0.0018296577165688,0.0036918726,167.85745770652002,0.3005668041435292,3.3044243975920506e-06,977170973124.8092,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13825.9237192507,0.0,3.788518e-05,-5.0941622e-08,127186.4,0.89723635,-260.10257,0.641407269751845,0.641407269751845,1.0,-3.088288334423446e-13,2.3656652e-12,2.1491598e-16,1.27532890794732e-13,2.395540525486753e-13,2.395540525486753e-13,7.479999999999999e-16,6.603043597175211e-14,2.056836275624121e-12,1356.7957995324284,13.8259237192507,1.0405479731316989e-13,3.788518e-05,-5.0941622e-08,127186.4,0.89723635,-260.10257,0.641407269751845,0.641407269751845,1.0,-3.088288334423446e-13,2.3656652e-12,2.1491598e-16,1.27532890794732e-13,2.395540525486753e-13,2.395540525486753e-13,7.479999999999999e-16,6.603043597175211e-14,2.056836275624121e-12,1356.7957995324284,13.8259237192507,3.734820390672001e-13
82,82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,0.9179747649254928,34610D,214.36234,15.291498,0.47581527,243.5358037499205,69795.89050076476,0.429899709674889,0.610731336929394,46.79474385619983,46.3912395085736,0.0,4.411255875775498e-05,18418.60029795212,1.026878513601095,0.3899561988016652,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.268133209386136,1.5397670277783888,0.8297471550900917,23.195394506843567,15.833260949438603,36.28235539,1450000000000000.0,16.3588835938459,852.504048161946,1503.5728749985,0.00441125587578,0.0296597883560861,0.305365668464697,23.1956197542868,10.2956118499084,10.295157704159257,14.960637008069172,0.8895663660654556,637424443048256.5,5.825836493180798,443559319556159.6,0.0013657830089017,1.1820838584789598e-05,3.16,35.8,2023-02-06 14:23:00,4.411255986913515e-05,1.0268785802147864,1.0,82,184.18600297952125,4.411255986913515e-05,15.291498,0.47581527,1.0268785802147864,0.14357468,6.893703e-06,0.2993302324674012,1285.2564820244122,13758.962479305095,0.3732537485018319,-0.9277292919970412,1.4957857942028214,230.2435620614017,0.576250865991663,0.0,1.0,223.4146375647944,28.117254249628648,84.28550141687244,1.0077173958636407,214.72052,4.510958395802875e-05,12264.157249291564,1.0,0.0017777063706611,0.0036040389,168.57100283374487,0.3008234145170171,4.621762353116987e-06,1098981306697.8628,23716914963.84448,0 days 02:37:00,1.4734070563609866e-12,2.2248446551050896e-14,1365.7136648991168,1289.8675518635405,1395.33813347454,275.5870150425493,221.09429231719264,362.7435978304818,236.16101,222.59727,254.88167,-3.1740299202501774,-4.805369377136231,-0.3101933598518371,2.9868567,0.22062817,4.78625,-0.1871731160208583,-1.8397254943847656,0.482407808303833,1.0,12340.04815232842,1.0229799472780523,0.0215704957375407,924685441611.1418,34045359822.68672,3.993072051139077e-06,1909.3616190577052,351.81575710736166,0.0503964963444992,0.16723964,2.6166666666666667,-3.1740299202501774,2.9868567,-0.1871731160208583,236.16101,1365.7136648991168,275.5870150425493,13758.962479305095,13758.962479305095,3.973696e-05,-6.398603e-08,127117.08,0.91852725,-257.39478,0.6877240818236627,0.6877240818236627,1.0,-3.0923725267574514e-13,2.3621194e-12,2.1586976000000001e-16,1.459096558449575e-13,2.4531508594669845e-13,2.4531508594669845e-13,7.48e-16,6.690175016265837e-14,2.0528820500811837e-12,1356.870878744721,13.758962479305096,1.0274179706466801e-13,3.973696e-05,-6.398603e-08,127117.08,0.91852725,-257.39478,0.6877240818236627,0.6877240818236627,1.0,-3.0923725267574514e-13,2.3621194e-12,2.1586976000000001e-16,1.459096558449575e-13,2.4531508594669845e-13,2.4531508594669845e-13,7.48e-16,6.690175016265837e-14,2.0528820500811837e-12,1356.870878744721,13.758962479305096,3.5836997138880016e-13
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,0.9188359193367748,34610D,214.3737,15.149877,0.2160502,243.43021997871307,69749.09575690856,0.4297929844955636,0.606886100789426,46.79124319477262,46.1077002018616,24.734359730653548,4.591581800217276e-05,18418.60029795212,1.0672323209767356,0.3899270266231052,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.099091441549628,1.5144000081878266,0.8293654325283418,23.053844392083192,15.831332837503265,36.28235539,1450000000000000.0,16.2632608230746,850.794103889961,1503.75315306255,0.00459158180022,0.0295851885317406,0.303443050394713,23.0538501009308,10.2565866723872,10.25611575444281,14.770415646644738,0.8814159340291413,646345456241839.4,5.820924998989595,443322469664375.1,0.0013860221993057,1.1700098820454244e-05,3.16,35.8,2023-02-06 14:24:00,4.591583922093839e-05,1.0672335908516644,1.0,83,184.18600297952125,4.591583922093839e-05,15.149877,0.2160502,1.0672335908516644,0.15753794,7.716734e-06,0.2993143704869398,1286.4618771197645,13849.511833672654,0.3745478900194806,-0.9272075701168292,1.4955081552513296,230.2416456854996,0.598962502640863,0.0,1.0,223.5575081156404,28.117254249628648,84.62737834748,1.0544123225467297,214.73492,4.728921364541833e-05,12263.98631082626,1.0,0.001718314007212,0.0035023,169.25475669496,0.3008113532763456,6.2931991332058666e-06,1206399614889.4858,44058175360.48094,0 days 02:41:00,2.7371024673944203e-12,4.1330247257655753e-14,1364.6878532859944,1288.7673709870185,1395.3822136502658,279.40180555280307,213.38725279863505,372.20777968272046,231.98563,217.60939,252.98352,-4.951585303653371,-7.227754592895508,-0.4070509672164917,4.667702,0.34070352,6.8887353,-0.2838826712333794,-3.3701701164245605,0.492985725402832,1.0,12336.693500340303,1.0522913870683188,0.0304317599145453,1063950615858.4752,48159314893.0949,4.651479587389247e-06,2075.86038971474,369.7992627302085,0.0772750877442187,0.17761336,2.683333333333333,-4.951585303653371,4.667702,-0.2838826712333794,231.98563,1364.6878532859944,279.40180555280307,13849.511833672654,13849.511833672654,4.144188e-05,-7.784782e-08,127120.555,0.9432628,-255.07848,0.786621917448482,0.786621917448482,1.0,-3.0921009782677e-13,2.3621027e-12,2.1693828000000002e-16,1.818891475214753e-13,2.705279752758474e-13,2.705279752758474e-13,7.480000000000001e-16,7.093701811266807e-14,2.0528925996157157e-12,1356.9456567365023,13.849511833672654,1.0360837373218812e-13,4.144188e-05,-7.784782e-08,127120.555,0.9432628,-255.07848,0.786621917448482,0.786621917448482,1.0,-3.0921009782677e-13,2.3621027e-12,2.1693828000000002e-16,1.818891475214753e-13,2.705279752758474e-13,2.705279752758474e-13,7.480000000000001e-16,7.093701811266807e-14,2.0528925996157157e-12,1356.9456567365023,13.849511833672654,3.454427937408003e-13
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,0.9196888505764796,34610D,214.3222,15.023791,-0.048063908,242.94887031752825,69702.3045137138,0.4328782846806777,0.586733815778812,46.80163348995471,44.98559549847,-24.735771864143988,4.7307059158353664e-05,18396.48182562038,1.1058400131908377,0.3900136124162892,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.20291526959588,1.5299546205231358,0.8278249756610777,22.49265445164225,15.82749058751138,36.28235539,1450000000000000.0,15.9347989252867,844.907302312345,1482.26783098939,0.00473070591584,0.0290868580182743,0.293366907889406,22.492797749235,10.085891975857,10.085414864539366,15.174702799998988,0.8561977238991466,655733024586659.8,5.791739914285459,441651465818495.3,0.0012912475292878,1.0990519730807196e-05,3.16,35.8,2023-02-06 14:25:00,4.730711641740572e-05,1.1058434595056663,1.0,84,183.96481825620387,4.730711641740572e-05,15.023791,-0.048063908,1.1058434595056663,0.17065097,8.3976765e-06,0.2990267673657975,1287.655758376855,13697.993353161011,0.3751220099045,-0.9269754461069658,1.501840247042965,230.28527408860245,0.6203228516503754,0.0,1.0,223.73994119866683,28.117254249628648,85.09458776912952,1.0979986662539811,214.68636,4.8983239540110426e-05,12271.372706115437,1.0,0.0016716788031615,0.0033312165,170.18917553825904,0.3005291562492232,7.731300957407239e-06,1243710025005.8928,74410836891.61482,0 days 02:40:00,4.622753520555677e-12,6.980357816039073e-14,1367.001153629,1298.8883217708951,1395.4206709845666,284.4898544956993,211.72893456973247,381.2748279394157,227.67067,212.31956,250.7918,-6.050242066383362,-8.498764038085938,-0.5894780158996582,5.9179497,0.5636569,8.21139,-0.1322925090789795,-3.570596694946289,0.7809019088745117,1.0,12340.744964379415,1.076460752200125,0.0420558077196999,997231838743.508,58466031469.31442,5.387224294475234e-06,2202.3564561254902,392.4815627016624,0.0937149513133432,0.17554908,2.6666666666666665,-6.050242066383362,5.9179497,-0.1322925090789795,227.67067,1367.001153629,284.4898544956993,13697.993353161011,13697.993353161011,4.2614745e-05,-8.799414e-08,127197.92,0.96604264,-253.09042,0.8423754874924599,0.8423754874924599,1.0,-3.0874070551349544e-13,2.365551e-12,2.1772038000000002e-16,2.0083469395043958e-13,2.82729879074024e-13,2.82729879074024e-13,7.479999999999998e-16,7.294103257308165e-14,2.056810118253827e-12,1357.0211877795612,13.697993353161014,9.349665489814842e-14,4.2614745e-05,-8.799414e-08,127197.92,0.96604264,-253.09042,0.8423754874924599,0.8423754874924599,1.0,-3.0874070551349544e-13,2.365551e-12,2.1772038000000002e-16,2.0083469395043958e-13,2.82729879074024e-13,2.82729879074024e-13,7.479999999999998e-16,7.294103257308165e-14,2.056810118253827e-12,1357.0211877795612,13.697993353161014,3.3434751040319995e-13
85,85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,0.9205461736447244,34610D,214.39818,14.870769,-0.2828667,242.62648920791523,69655.50288022384,0.4298343210408957,0.600313779422086,46.814116288401856,45.7638577083316,49.46619100283074,4.821192123264479e-05,18418.60029795212,1.1169394837897926,0.3901176357366821,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.047970298924598,1.50671111288609,0.8265799439164027,22.881958447932824,15.827660638622127,36.28235539,1450000000000000.0,16.1355247474472,848.731861574598,1499.04135004641,0.00482119212326,0.0294499919999274,0.300156889711043,22.8819288541658,10.1920873089467,10.191595952525402,14.788679578039144,0.8723079124226661,651933565791905.6,5.78519826305746,441599529141471.6,0.0013710368032001,1.148221805490799e-05,3.16,35.8,2023-02-06 14:26:00,4.821192173745609e-05,1.1169395139023968,1.0,85,184.18600297952125,4.821192173745609e-05,14.870769,-0.2828667,1.1169395139023968,0.18870763,9.2395585e-06,0.2992801947500491,1288.855788053117,13597.849849837678,0.3759269874121171,-0.926649286480732,1.4956195402989343,230.2424145478691,0.6270071529150932,0.0,1.0,223.7451084211108,28.117254249628648,85.74212230706658,1.1092179601470566,214.76704,4.995622686321704e-05,12263.428938846466,1.0,0.0016097911326221,0.00304164,171.48424461413316,0.3007927881072375,8.300830088599535e-06,1281462752311.1768,43442916600.95781,0 days 02:39:00,2.6988796800229918e-12,4.0753083168347174e-14,1366.9384543511244,1297.8414624815082,1395.4738742226443,292.73008414238404,229.07055912662827,387.8841718204201,224.36923,208.76724,249.31454,-6.146172643639147,-9.297921180725098,-0.3493531048297882,5.8874416,0.28115252,7.8359256,-0.2587311901152134,-4.503299713134766,0.5631461143493652,1.0,12334.762838856352,1.080516267373968,0.0435969179413058,1043277978285.2504,56530017782.12269,5.295520889441617e-06,2228.367902824225,390.4061117776894,0.0973549878600779,0.17366906,2.65,-6.146172643639147,5.8874416,-0.2587311901152134,224.36923,1366.9384543511244,292.73008414238404,13597.849849837678,13597.849849837678,4.378023e-05,-1.0575746e-07,127129.27,0.9772477,-251.78395,0.8639831648667046,0.8639831648667046,0.9999999999999998,-3.091454639735652e-13,2.3619633e-12,2.1908964000000002e-16,2.1039612482912018e-13,2.8298187055742426e-13,2.8298187055742426e-13,7.480000000000001e-16,7.29308214002848e-14,2.052817882457129e-12,1357.092240282312,13.597849849837678,1.0137458693759497e-13,4.378023e-05,-1.0575746e-07,127129.27,0.9772477,-251.78395,0.8639831648667046,0.8639831648667046,0.9999999999999998,-3.091454639735652e-13,2.3619633e-12,2.1908964000000002e-16,2.1039612482912018e-13,2.8298187055742426e-13,2.8298187055742426e-13,7.480000000000001e-16,7.29308214002848e-14,2.052817882457129e-12,1357.092240282312,13.597849849837678,3.27056153592e-13
