,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
41,41,42,-51.31324304478834,-22.160116676350416,12062.46,,,226.0726109158,0.8794444006087443,34610D,216.3389,14.29529,-1.9989502,240.09777677812167,71698.2127835406,0.36115156794489134,0.6523628506955389,46.51355285986555,43.2751941706086,0.0,2.66091289929998e-05,19140.60881376311,0.4953461822253474,0.3876129404988795,0.9854237452156028,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8142880333676978,21.63848710260037,15.636909353625306,36.28235538999999,1450000000000000.0,15.493840949411,820.489934838259,1548.6236360286,0.0026609128993,0.021222330558074,0.275874834730826,21.6375970853043,12.9992714031056,12.998925513019852,0.0026609128992999,0.7502613843221998,383956688297930.3,0.6523628506955389,0.018769567225380913,4.799251185593776e-06,2.8440000000000003,35.8,2023-02-06 13:42:00,2.6609128992999796e-05,0.4953459583226484,0.0,41,191.40608813763112,2.6609128992999796e-05,14.29529,-1.9989502,0.4953459583226484,0.015971966,3.8193429e-07,0.3082219609061175,1231.3221696056683,13571.455085505717,0.3443189099256057,-0.9388527511104404,1.5040378511923826,230.30037755715458,0.2833397554874492,0.0,1.0,221.9701368234989,28.117254249628648,91.15578903714572,0.4844932261269123,216.73164,2.720516377422181e-05,12016.882105481427,0.0,0.0016932238660041321,0.0007187917,182.31157807429145,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13571.455085505717,0.0,2.5557483e-05,-1.7968355e-07,124586.98,0.46787277,-279.2401,0.0,0.0,1.0,-3.246483083823484e-13,2.2429816e-12,2.2478812e-16,0.0,0.0,0.0,7.480000000000001e-16,2.591112260701015e-14,1.91833342320317e-12,1353.2894008013968,1.4093498867323594e-12,8.326675923832971e-14,5.551117282555313e-15,0.0,2.5557483e-05,-1.7968355e-07,124586.98,0.46787277,-279.2401,0.0,0.0,1.0,-3.246483083823484e-13,2.2429816e-12,2.2478812e-16,0.0,0.0,0.0,7.480000000000001e-16,2.591112260701015e-14,1.91833342320317e-12,1353.2894008013968,1.4093498867323594e-12,8.326675923832971e-14,5.551117282555313e-15,0.0
42,42,43,-51.43692890408241,-22.118047087303022,12062.46,,,226.1497775824,0.8804534470335654,34610D,216.34752,14.209704,-2.027397,240.6992589485364,71651.69923068074,0.35677124342791044,0.6487747018432516,44.99421168468062,42.4089414983202,0.0,2.645870104325631e-05,19140.60881376311,0.4919881534459943,0.3749517640390052,0.9540091416951502,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8163116449694449,21.20481914811292,15.05108706269153,36.28235538999999,1450000000000000.0,15.2872624599545,814.521590941991,1533.59783695192,0.00264587010433,0.0208973867798437,0.269494454140386,21.2044707491601,12.8960839448272,12.895742740225309,0.0026458701043256,0.729390942921455,364965641939862.06,0.6487747018432516,0.01831994713416001,4.470111488449943e-06,2.8440000000000003,35.8,2023-02-06 13:43:00,2.645870104325631e-05,0.49198833605818776,0.0,42,191.40608813763112,2.645870104325631e-05,14.209704,-2.027397,0.49198833605818776,0.015133308,3.3881884e-07,0.3082096803248424,1232.7346551783432,13575.024445147646,0.344228951598197,-0.9388857379264031,1.4937953076556079,230.2298159391016,0.2814426995551098,0.0,1.0,221.89698015011513,28.117254249628648,90.6973902910241,0.48121633321251395,216.7374,2.7042438719511718e-05,12017.111304854487,0.0,0.0017251264867297778,0.0007878606,181.3947805820482,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13575.024445147646,0.0,2.5333498e-05,-1.8254818e-07,124590.516,0.46153817,-280.04877,0.0,0.0,0.9999999999999998,-3.246197150858727e-13,2.2430129e-12,2.2500893e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5912118970531975e-14,1.918393080842043e-12,1353.3878471839066,1.368065757201359e-12,8.28087725116543e-14,5.520584834110286e-15,0.0,2.5333498e-05,-1.8254818e-07,124590.516,0.46153817,-280.04877,0.0,0.0,0.9999999999999998,-3.246197150858727e-13,2.2430129e-12,2.2500893e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5912118970531975e-14,1.918393080842043e-12,1353.3878471839066,1.368065757201359e-12,8.28087725116543e-14,5.520584834110286e-15,0.0
43,43,44,-51.56061476337647,-22.07597749825563,12062.46,,,226.226944249,0.8814588128583182,34610D,216.35622,14.131237,-2.0573497,240.1936314511504,71606.70501899606,0.3565998892500844,0.648972062847514,45.09296951501688,42.4907262975428,0.0,2.6228391203815222e-05,19140.60881376311,0.4871488009994295,0.3757747459584739,0.9557092611125628,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8145804954768,21.2453372137383,15.081717945632876,36.28235539,1450000000000000.0,15.2895851922288,814.945954678906,1534.93601873757,0.00262283912038,0.0209291814546671,0.269813892067512,21.2453631487714,12.8917555926367,12.891417471496087,0.0026228391203815,0.7308594892870267,366255180719431.6,0.648972062847514,0.018347566528343802,4.4925525683533185e-06,2.8440000000000003,35.8,2023-02-06 13:44:00,2.6228391203815226e-05,0.487148914378364,0.0,43,191.40608813763112,2.6228391203815226e-05,14.131237,-2.0573497,0.487148914378364,0.012633915,2.7235663e-07,0.3081972867628786,1234.1419868155147,13578.587481512106,0.3441392016451554,-0.9389186385896464,1.4933971744644907,230.2270645175504,0.27869780456447435,0.0,1.0,221.88279664510495,28.117254249628648,90.19509573405993,0.4765482007612825,216.74312,2.680125102954202e-05,12017.36245213297,0.0,0.0017542579549385095,0.0009026111,180.39019146811987,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13578.587481512106,0.0,2.5054242e-05,-1.8784675e-07,124593.83,0.4546782,-280.75433,0.0,0.0,1.0,-3.2459246818326783e-13,2.2430287e-12,2.2541736e-16,0.0,0.0,0.0,7.48e-16,2.5913089195856817e-14,1.918436295794449e-12,1353.486293566417,1.3705759458952956e-12,8.283396341761623e-14,5.522264227841082e-15,0.0,2.5054242e-05,-1.8784675e-07,124593.83,0.4546782,-280.75433,0.0,0.0,1.0,-3.2459246818326783e-13,2.2430287e-12,2.2541736e-16,0.0,0.0,0.0,7.48e-16,2.5913089195856817e-14,1.918436295794449e-12,1353.486293566417,1.3705759458952956e-12,8.283396341761623e-14,5.522264227841082e-15,0.0
44,44,45,-51.68430062267054,-22.033907909208235,12062.46,,,226.3041109156,0.8824604884631517,34610D,216.36525,14.057937,-2.0931945,240.14650230041505,71561.61204948105,0.3561829917434199,0.6487050250372903,44.98501427767504,42.431912932819,0.0,2.584563148858336e-05,19140.60881376311,0.4794709692273555,0.3748751189806253,0.9535175732080088,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8144036380257437,21.21592339006292,15.040104197072171,36.28235538999999,1450000000000000.0,15.2720435693945,814.548591569998,1533.98759970337,0.00258456314886,0.0209092728138074,0.269341266093921,21.2159564664095,12.8814267474697,12.881093827465463,0.0025845631488583,0.7294843808631986,364982628894633.7,0.6487050250372903,0.01831638405411716,4.470741755320373e-06,2.8440000000000003,35.8,2023-02-06 13:45:00,2.584563148858336e-05,0.4794708993302632,0.0,44,191.40608813763112,2.584563148858336e-05,14.057937,-2.0931945,0.4794708993302632,0.006034248,1.5001183e-07,0.3081844241543984,1235.54415105198,13570.931338214112,0.3467823784015454,-0.9379456178426164,1.4924296467851512,230.220375408491,0.274329226799015,0.0,1.0,221.85816226762577,28.117254249628648,89.5437472368637,0.46904377585345647,216.74858,2.6399404853250956e-05,12017.688126381567,0.0,0.0017823700906384942,0.0010629961,179.0874944737274,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13570.931338214112,0.0,2.4635925e-05,-1.951891e-07,124596.94,0.44781876,-281.59628,0.0,0.0,1.0,-3.245664333528012e-13,2.2430254e-12,2.2598333e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5913951295917218e-14,1.9184590747359094e-12,1353.5847399489273,1.3676998293612423e-12,8.279987905332769e-14,5.519991936888512e-15,0.0,2.4635925e-05,-1.951891e-07,124596.94,0.44781876,-281.59628,0.0,0.0,1.0,-3.245664333528012e-13,2.2430254e-12,2.2598333e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5913951295917218e-14,1.9184590747359094e-12,1353.5847399489273,1.3676998293612423e-12,8.279987905332769e-14,5.519991936888512e-15,0.0
45,45,46,-51.807751725046245,-21.99153968261334,12062.46,,,226.3812775822,0.883460571945933,34610D,216.37411,14.005881,-2.1155195,240.11842522978515,71516.62703520336,0.3558314594345367,0.6484725539507167,44.8909715244975,42.3797989798062,0.0,2.5564014578155463e-05,19140.60881376311,0.4736950856999316,0.3740914293708125,0.9516379495337274,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.814291734614475,21.189872112396127,15.004290327654136,36.28235538999999,1450000000000000.0,15.256976670285,814.203399092094,1533.15208149329,0.00255640145782,0.0208916077276684,0.26893036526872,21.1898994899031,12.8726505290713,12.87232146085782,0.0025564014578155,0.7282898132912047,363868165570196.7,0.6484725539507167,0.018289387732677007,4.451701273364476e-06,2.8440000000000003,35.8,2023-02-06 13:46:00,2.5564014578155463e-05,0.47369512827708166,0.0,45,191.40608813763112,2.5564014578155463e-05,14.005881,-2.1155195,0.47369512827708166,0.0015714448,6.580228e-08,0.30817180474259354,1236.9440854642205,13568.20346421131,0.3482368614922325,-0.9374065757706417,1.4916148435148135,230.21473919268828,0.27104789969289,0.0,1.0,221.83915078053428,28.117254249628648,88.84780905133587,0.4634794336240562,216.7537,2.6105128118832334e-05,12018.036095474332,0.0,0.001810221365972211,0.001257667,177.69561810267174,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13568.20346421131,0.0,2.4308216e-05,-2.0271791e-07,124601.23,0.44177443,-282.31714,0.0,0.0,1.0,-3.245333570682408e-13,2.2430651e-12,2.2656368e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5915475529715717e-14,1.91853168140344e-12,1353.6830130175883,1.365246249977692e-12,8.277020674140044e-14,5.518013782760029e-15,0.0,2.4308216e-05,-2.0271791e-07,124601.23,0.44177443,-282.31714,0.0,0.0,1.0,-3.245333570682408e-13,2.2430651e-12,2.2656368e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5915475529715717e-14,1.91853168140344e-12,1353.6830130175883,1.365246249977692e-12,8.277020674140044e-14,5.518013782760029e-15,0.0
46,46,47,-51.93107013872815,-21.94900266088186,12062.46,,,226.4584442488,0.8844581169590503,34610D,216.38239,14.006726,-2.0882254,240.10177197876664,71471.73606367887,0.35540136268904643,0.6481761757247739,44.770857729019376,42.3121627868414,0.0,2.562122931899161e-05,19140.60881376311,0.4742398987490371,0.3730904810751614,0.9492071109441372,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8142197552369806,21.156039148471404,14.958245623770726,36.28235539,1450000000000000.0,15.238216658721,813.751457587641,1532.05076752944,0.0025621229319,0.0208682564206404,0.268407478671491,21.1560813934207,12.8619983031268,12.861668771361783,0.0025621229318991,0.726725831744053,362432722107562.4,0.6481761757247739,0.01825430995595953,4.427085656636767e-06,2.8440000000000003,35.8,2023-02-06 13:47:00,2.562122931899161e-05,0.47423946610453854,0.0,46,191.40608813763112,2.562122931899161e-05,14.006726,-2.0882254,0.47423946610453854,0.0020530648,8.279525e-08,0.30816001236640583,1238.3404650611249,13571.770121998843,0.34814592676013806,-0.9374403520653058,1.4906196641348408,230.2078515611108,0.27138115217977843,0.0,1.0,221.8342010175485,28.117254249628648,88.19396552973004,0.4644926082006316,216.75829,2.617928276814388e-05,12018.363017235135,0.0,0.0018419676340900538,0.0014545046,176.38793105946007,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13571.770121998843,0.0,2.4334424e-05,-2.1047688e-07,124606.53,0.43911156,-282.46964,0.0,0.0,0.9999999999999999,-3.244944356208656e-13,2.2431698e-12,2.2716177e-16,0.0,0.0,0.0,7.48e-16,2.591794281133622e-14,1.9186754654069157e-12,1353.7781682072869,1.3621071015055415e-12,8.273237740400523e-14,5.515491826933681e-15,0.0,2.4334424e-05,-2.1047688e-07,124606.53,0.43911156,-282.46964,0.0,0.0,0.9999999999999999,-3.244944356208656e-13,2.2431698e-12,2.2716177e-16,0.0,0.0,0.0,7.48e-16,2.591794281133622e-14,1.9186754654069157e-12,1353.7781682072869,1.3621071015055415e-12,8.273237740400523e-14,5.515491826933681e-15,0.0
47,47,48,-52.05438855241005,-21.90646563915038,12062.46,,,226.5356109154,0.885451918039198,34610D,216.39072,14.020837,-2.040677,240.0753815808148,71426.96520594985,0.3552759974514736,0.648105861915316,44.74298476520207,42.2972981372594,0.0,2.552026694365092e-05,19140.60881376311,0.4718549359571097,0.3728582063766839,0.9487224488136056,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8141145906577198,21.14864482790312,14.948338828729538,36.28235539,1450000000000000.0,15.2330945017279,813.664828330105,1531.84460107077,0.00255202669437,0.0208639389600206,0.268282082723869,21.1486490686297,12.8586497131701,12.858321565371304,0.002552026694365,0.7264260439199768,362115764777312.8,0.648105861915316,0.018247085281151234,4.421859766675245e-06,2.8440000000000003,35.8,2023-02-06 13:48:00,2.552026694365092e-05,0.4718543848560054,0.0,47,191.40608813763112,2.552026694365092e-05,14.020837,-2.040677,0.4718543848560054,0.0010940107,5.4978575e-08,0.30814814969085763,1239.7316020619255,13575.330337367932,0.34805520581657945,-0.9374740389493347,1.4903296864675677,230.2058438598506,0.2700381077162927,0.0,1.0,221.82670769151738,28.117254249628648,87.64846240535448,0.4624280357392654,216.76367,2.6082401446848978e-05,12018.635768797321,0.0,0.0018651016538748877,0.0016389581,175.29692481070896,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13575.330337367932,0.0,2.4192943e-05,-2.190716e-07,124611.06,0.43516725,-282.82236,0.0,0.0,1.0,-3.2446015492259484e-13,2.2432288e-12,2.2782428e-16,0.0,0.0,0.0,7.480000000000001e-16,2.591981804965435e-14,1.9187687521172455e-12,1353.873323396985,1.361486498529338e-12,8.272340263936772e-14,5.51489350929118e-15,0.0,2.4192943e-05,-2.190716e-07,124611.06,0.43516725,-282.82236,0.0,0.0,1.0,-3.2446015492259484e-13,2.2432288e-12,2.2782428e-16,0.0,0.0,0.0,7.480000000000001e-16,2.591981804965435e-14,1.9187687521172455e-12,1353.873323396985,1.361486498529338e-12,8.272340263936772e-14,5.51489350929118e-15,0.0
48,48,49,-52.17770696609196,-21.8639286174189,12062.46,,,226.612777582,0.886441965529208,34610D,216.40034,14.05753,-1.9718163,240.08980911889867,71382.22222118465,0.3552376231859959,0.6480727417950365,44.72853839780432,42.2880268795614,0.0,2.5354898690308618e-05,19140.60881376311,0.4682044638682595,0.3727378199817026,0.9485861133121392,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8141454009936311,21.14401135006318,14.94475983596117,36.28235539,1450000000000000.0,15.2309524945638,813.635071804554,1531.74911101072,0.00253548986903,0.0208616537242255,0.268224436450482,21.1440134397807,12.8572950158312,12.856969028684013,0.0025354898690308,0.7263230689632386,361959850115301.75,0.6480727417950365,0.018244512143317577,4.419490628877426e-06,2.8440000000000003,35.8,2023-02-06 13:49:00,2.5354898690308618e-05,0.4682051742483838,0.0,48,191.40608813763112,2.5354898690308618e-05,14.05753,-1.9718163,0.4682051742483838,0.00042544276,2.1753722e-08,0.3081344510746723,1241.1174829492488,13578.884107539574,0.3479646984342518,-0.9375076365787963,1.490240774086304,230.20522819304594,0.26797468770314264,0.0,1.0,221.81748675499279,28.117254249628648,87.11477830098414,0.4591401932890111,216.77054,2.592129839721087e-05,12018.902610849507,0.0,0.0018833099584773549,0.0018396351,174.22955660196828,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13578.884107539574,0.0,2.3994975e-05,-2.2756421e-07,124614.65,0.43051505,-282.9891,0.0,0.0,1.0,-3.244315101044402e-13,2.2432312e-12,2.284789e-16,0.0,0.0,0.0,7.48e-16,2.5920876005153557e-14,1.9187997765512736e-12,1353.9684785866834,1.3612469500233129e-12,8.271917522960896e-14,5.51461168197393e-15,0.0,2.3994975e-05,-2.2756421e-07,124614.65,0.43051505,-282.9891,0.0,0.0,1.0,-3.244315101044402e-13,2.2432312e-12,2.284789e-16,0.0,0.0,0.0,7.48e-16,2.5920876005153557e-14,1.9187997765512736e-12,1353.9684785866834,1.3612469500233129e-12,8.271917522960896e-14,5.51461168197393e-15,0.0
49,49,50,-52.30102537977386,-21.82139159568742,12062.46,,,226.6899442486,0.8874282497974328,34610D,216.409,14.112214,-1.8886412,240.1229318056912,71337.49368278684,0.35541452029520604,0.6481822752526083,44.77124480020692,42.3103986896906,0.0,2.511868490121332e-05,19140.60881376311,0.4633166732078682,0.373093706668391,0.9496655938765052,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8142414575859191,21.15520265386175,14.963854377668827,36.28235539,1450000000000000.0,15.2379351534485,813.829686820239,1532.18834991115,0.00251186849012,0.0208705681086618,0.2684190707157,21.1551993448453,12.8611290942435,12.860806047708811,0.0025118684901213,0.7269965505760825,362492517263875.2,0.6481822752526083,0.01825927878088955,4.429039353539018e-06,2.8440000000000003,35.8,2023-02-06 13:50:00,2.5118684901213322e-05,0.4633162652526502,0.0,49,191.40608813763112,2.5118684901213322e-05,14.112214,-1.8886412,0.4633162652526502,6.789119e-05,0.0,0.308122120513807,1242.4980942414609,13571.445232224502,0.3505292436966092,-0.936551786776088,1.4906494452832242,230.20805773547636,0.2651988117770423,0.0,1.0,221.80848265460497,28.117254249628648,86.59056553992096,0.4547525765097267,216.7766,2.5695056591132663e-05,12019.164717230038,0.0,0.0018967786293805488,0.0020590636,173.18113107984192,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13571.445232224502,0.0,2.3774608e-05,-2.3652217e-07,124618.805,0.4251134,-283.05472,0.0,0.0,1.0,-3.2439949006771657e-13,2.243242e-12,2.2916942e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5922121940651193e-14,1.9188425018428192e-12,1354.0636337763815,1.362609304495402e-12,8.273315593993062e-14,5.5155437293287076e-15,0.0,2.3774608e-05,-2.3652217e-07,124618.805,0.4251134,-283.05472,0.0,0.0,1.0,-3.2439949006771657e-13,2.243242e-12,2.2916942e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5922121940651193e-14,1.9188425018428192e-12,1354.0636337763815,1.362609304495402e-12,8.273315593993062e-14,5.5155437293287076e-15,0.0
50,50,51,-52.424113769384405,-21.77856509989024,12062.46,,,226.7671109152,0.8884127835055897,34610D,216.41757,14.207929,-1.7786,240.1885195336916,71292.72243798664,0.3616681435831091,0.6527095605185793,46.65213487382287,43.3437440400842,0.0,2.4768395048982063e-05,19140.60881376311,0.4563407464860746,0.3887677906151905,0.9897778457361815,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8144476792947067,21.67220160539449,15.709358069080793,36.28235539,1450000000000000.0,15.5139791266922,821.350020972901,1550.58742867175,0.0024768395049,0.0212626881946647,0.276562470388147,21.6718720200421,13.0069381564624,13.006616003458976,0.0024768395048982,0.753295593400842,386177027409588.0,0.6527095605185793,0.018831498903037713,4.840684308619226e-06,2.8440000000000003,35.8,2023-02-06 13:51:00,2.4768395048982063e-05,0.45634153999731225,0.0,50,191.40608813763112,2.4768395048982063e-05,14.207929,-1.7786,0.45634153999731225,0.00029295753,0.0,0.3081099190711385,1243.876253891548,13568.531077097034,0.3520125522999009,-0.9359952793808894,1.5052526171034015,230.30871787944827,0.26122823414401336,0.0,1.0,221.88469491561503,28.117254249628648,86.00839189620928,0.44853571018080646,216.78241,2.536418243722865e-05,12019.455804051895,0.0,0.0019080676725323543,0.0023294194,172.01678379241855,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13568.531077097034,0.0,2.3516288e-05,-2.4523965e-07,124623.49,0.4196168,-283.08655,0.0,0.0,0.9999999999999999,-3.2436419608604523e-13,2.2432486e-12,2.2984138e-16,0.0,0.0,0.0,7.48e-16,2.592333875548237e-14,1.918884412813311e-12,1354.1594365186943,1.4151579934066482e-12,8.331101283635401e-14,5.5540675224235996e-15,0.0,2.3516288e-05,-2.4523965e-07,124623.49,0.4196168,-283.08655,0.0,0.0,0.9999999999999999,-3.2436419608604523e-13,2.2432486e-12,2.2984138e-16,0.0,0.0,0.0,7.48e-16,2.592333875548237e-14,1.918884412813311e-12,1354.1594365186943,1.4151579934066482e-12,8.331101283635401e-14,5.5540675224235996e-15,0.0
51,51,52,-52.54706577304196,-21.73556696902859,12062.46,,,226.8442775818,0.8893947132061354,34610D,216.42618,14.338547,-1.6317244,241.11418968209435,71246.0703031128,0.35942671993501063,0.6504518838593668,45.66029271954175,42.7613298665648,0.0,2.4351024498458463e-05,19140.60881376311,0.4481451646771933,0.3805024393295146,0.969869146505279,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8175702612320925,21.37983485803768,15.337343132869869,36.28235538999999,1450000000000000.0,15.3941614244254,817.355906133129,1540.11455040491,0.00243510244985,0.0210313420383309,0.272469623283694,21.3806649332824,12.9554083038116,12.95509283402862,0.0024351024498458,0.7392590881417791,373449533285828.8,0.6504518838593668,0.01853326125329264,4.619061082297803e-06,2.8440000000000003,35.8,2023-02-06 13:52:00,2.4351024498458473e-05,0.44814506961466766,0.0,51,191.40608813763112,2.4351024498458473e-05,14.338547,-1.6317244,0.44814506961466766,0.0006033597,0.0,0.30809766165198893,1245.250766980486,13572.087072873852,0.35192091099100875,-0.9360297390613497,1.4999850625253695,230.2725087033814,0.2565576605501286,0.0,1.0,221.8319283117375,28.117254249628648,85.34137910987963,0.4412635358999876,216.78781,2.4971889722003756e-05,12019.78931044506,0.0,0.001921989710289438,0.0026138984,170.68275821975925,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13572.087072873852,0.0,2.3259687e-05,-2.5562613e-07,124628.414,0.41417393,-282.74298,0.0,0.0,1.0,-3.243275887609928e-13,2.2432683e-12,2.3064202e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5924871613856135e-14,1.9189407385284928e-12,1354.2541347319404,1.3879692255241247e-12,8.302284587739827e-14,5.534856391826551e-15,0.0,2.3259687e-05,-2.5562613e-07,124628.414,0.41417393,-282.74298,0.0,0.0,1.0,-3.243275887609928e-13,2.2432683e-12,2.3064202e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5924871613856135e-14,1.9189407385284928e-12,1354.2541347319404,1.3879692255241247e-12,8.302284587739827e-14,5.534856391826551e-15,0.0
