,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
142,142,144,adbb36,NKS2975,28.493682861328125,-79.23160259540265,222.754444252,10843.26,0.9511688648180234,34610D,229.6957,1.4891402,3.3278162,227.82997684016365,62699.75533195552,0.4231749397607243,0.434430330033058,32.53128264202081,34.895153628199,26.381534606323022,0.0002066372111235,23196.700098968227,0.8927228955544546,0.2710940220168401,0.6998306484871799,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7498798099346996,17.447124231143164,11.980559315686124,32.49469765511529,1506904102524713.0,13.331362781379,765.228945070343,1399.89463630477,0.0206637211124,0.0183619893806873,0.217215165016529,17.4475768140995,11.8296095544522,11.827165621932586,0.02066372111235,0.5660007967504523,371114799619124.4,0.434430330033058,0.014940038032943598,4.755967335401436e-06,3.0968000000000004,35.8,2023-08-06 16:24:00,0.0002066372111235898,0.8927222060682789,0.0,231.9670009896824,142,0.0002066372111235898,1.4891402,3.3278162,0.8927222060682789,0.27064204,8.530853e-06,0.35181616594699644,1257.7784286758733,13361.22354818986,-0.9874584713694331,-0.15787896414894095,1.8975384680384224,232.73319396371735,0.5819380290951991,0.9412870838850168,0.0,225.77904783031676,0.0,0.0,0.0,0 days,0.00019193355,1.7364445e-07,113548.69,0.84287333,-244.73436,0.26729531991570893,0.26729531991570893,1.0,-3.912807453672994e-13,1.8851234e-12,2.2432768e-16,1.6622161141114836e-13,8.240744771769015e-14,8.240744771769015e-14,7.479999999999999e-16,3.357747209997951e-14,1.49384252316259e-12,1333.5237784587566,5.817386374536745e-13,6.037903181056128e-14,5.002834064303649e-14,1.1010643309918264e-12,0.00019193355,1.7364445e-07,113548.69,0.84287333,-244.73436,0.0,0.26729531991570893,0.0,-3.912807453672994e-13,1.8851234e-12,2.2432768e-16,0.0,0.0,0.0,7.479999999999999e-16,2.03922804651491e-14,1.49384252316259e-12,1333.5237784587566,5.817386374536745e-13,6.037903181056128e-14,5.002834064303649e-14,0.0
143,143,145,adbb36,NKS2975,28.375032069319385,-79.25316305721509,224.297777584,10850.88,0.9524070700781072,34610D,229.64702,1.1274688,3.3480735,229.6265562199549,62667.224049313496,0.38340628180057235,0.271651808637902,19.916425136542188,19.61487811785508,-1135.228614738753,0.0002120867761459,23168.97086895457,0.9203793054291812,0.1659702094711849,0.4293947570056127,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7558730970919918,9.807440247752565,9.63023997267218,15.82816056132951,1105819148465619.2,9.20894563046085,705.59184941428,1263.46464465693,0.0212086776146,0.0156965965093804,0.135825904318951,9.80743905892754,8.65320735216584,8.651372510460858,0.02120867761459,0.408141823873373,185065824539385.5,0.271651808637902,0.011388853371808777,1.6035782464284054e-06,3.0968000000000004,35.8,2023-08-06 16:25:00,0.00021208677614594008,0.9203802410786287,0.0,231.68970868954574,143,0.00021208677614594008,1.1274688,3.3480735,0.9203802410786287,0.28904337,1.1057093e-05,0.3514700944594064,1259.41603588565,13411.646489494207,-0.9740763751314849,-0.22621939662793436,1.7730385979314611,232.01611045886378,0.5996796765013004,0.965368951215174,0.0,225.22459631023227,0.0,0.0,0.0,0 days,0.00019634565,1.8151246e-07,113624.71,0.87751555,-245.11905,0.30787359838815803,0.30787359838815803,0.9999999999999999,-3.9081198749450293e-13,1.8855917e-12,2.249291e-16,1.9136244841054833e-13,9.58223741102547e-14,9.58223741102547e-14,7.48e-16,3.5736645677020244e-14,1.4947797486974586e-12,1334.0710677416653,2.774732098803371e-13,3.77553592860247e-14,3.128301197984904e-14,1.2851358073507982e-12,0.00019634565,1.8151246e-07,113624.71,0.87751555,-245.11905,0.0,0.30787359838815803,0.0,-3.9081198749450293e-13,1.8855917e-12,2.249291e-16,0.0,0.0,0.0,7.48e-16,2.0405065819379488e-14,1.4947797486974586e-12,1334.0710677416653,2.774732098803371e-13,3.77553592860247e-14,3.128301197984904e-14,0.0
144,144,146,adbb36,NKS2975,28.257580773305083,-79.28412942325366,219.153333144,10523.22,0.9535920157585628,34610D,232.2256,0.85549134,3.6101496,231.8025369721032,62647.30762417696,0.33328806057788485,0.210468101874852,14.95849004940119,13.08650746202462,-1639.6070550823465,0.0002696016176819,24385.83539984122,0.9146077995529892,0.1246540837450099,0.3199727013161078,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.758787787668429,6.543879163029418,8.50126515183961,8.542820408715416,761949235743645.2,7.54109345507135,679.192007348495,1198.8135094293,0.0269601617682,0.0144277812323347,0.105234050937426,6.54325373101231,7.2938485303327,7.291882626980519,0.02696016176819,0.3477899724679071,124738989806226.66,0.210468101874852,0.009972977964161087,6.887721533794302e-07,3.0968000000000004,35.8,2023-08-06 16:26:00,0.00026960161768196364,0.9146077124268315,0.0,243.85835399841227,144,0.00026960161768196364,0.85549134,3.6101496,0.9146077124268315,0.429179,2.0147812e-05,0.3658221461133856,1260.9832159419018,13176.986290201521,-0.9614115153350272,-0.27511433656065026,1.725963028527228,231.73330607485616,0.6112706451744714,inf,0.0,225.0371492616925,0.0,0.0,0.0,0 days,0.0002522044,3.9876056e-07,110224.71,0.87011576,-245.6888,0.1248836313773357,0.1248836313773357,1.0,-4.1086752473251085e-13,1.854098e-12,2.416753e-16,7.763545929164354e-14,3.998445918434682e-14,3.998445918434682e-14,7.48e-16,2.614918652479648e-14,1.4432305965135333e-12,1334.612824222882,1.817599194342601e-13,2.925177949072555e-14,2.4237188720886885e-14,5.268746704932603e-13,0.0002522044,3.9876056e-07,110224.71,0.87011576,-245.6888,0.0,0.1248836313773357,0.0,-4.1086752473251085e-13,1.854098e-12,2.416753e-16,0.0,0.0,0.0,7.48e-16,1.9751673055300986e-14,1.4432305965135333e-12,1334.612824222882,1.817599194342601e-13,2.925177949072555e-14,2.4237188720886885e-14,0.0
145,145,147,adbb36,NKS2975,28.143722534179688,-79.32107778695911,224.812222028,10050.78,0.9547297316242808,34610D,235.92876,0.67181534,3.7709682,233.75500184522377,62632.34913412755,0.3530431376133912,0.251201337963958,18.216566853748947,16.40683125065344,-1405.308902229542,0.000294129608142,26231.013906808847,0.7081840665388481,0.1518047237812412,0.3847432392215384,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7591501588100923,8.203938160143638,9.328931198209746,11.324483998580094,893244466416634.8,8.80235823312665,698.831044234529,1234.57879841653,0.0294129608142,0.0149935890181416,0.125600668981979,8.20341562532672,8.37695823394966,8.374495047003098,0.0294129608141999,0.3921449573770896,159854702174603.16,0.251201337963958,0.01099385028843796,1.2740962094846527e-06,3.0968000000000004,35.8,2023-08-06 16:27:00,0.00029412960814204867,0.7081835534969149,0.0,262.3101390680885,145,0.00029412960814204867,0.67181534,3.7709682,0.7081835534969149,0.66936487,2.3282042e-05,0.38732599156245134,1262.4879422664358,13706.237004224686,-0.9615170529775088,-0.2747452580727222,1.9132909743126854,232.82093410409246,0.49095069088354243,inf,0.0,225.3139223169839,0.0,0.0,0.0,0 days,0.00029648448,4.034789e-07,105434.195,0.739886,-246.91844,0.0,0.0,1.0000000000000002,-4.391493833252347e-13,1.8791485e-12,2.42039e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9710029083187645e-14,1.439999236926887e-12,1335.1272054066314,2.3860815307684074e-13,3.491306321689652e-14,2.892796666542855e-14,0.0,0.00029648448,4.034789e-07,105434.195,0.739886,-246.91844,0.0,0.0,0.0,-4.391493833252347e-13,1.8791485e-12,2.42039e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9710029083187645e-14,1.439999236926887e-12,1335.1272054066314,2.3860815307684074e-13,3.491306321689652e-14,2.892796666542855e-14,0.0
146,146,148,adbb36,NKS2975,28.02525329589844,-79.35942429762616,233.557777576,9646.92,0.9558637815411448,34610D,239.50574,0.3697834,3.3398554,235.1769698999239,62614.1325672738,0.37540571616174034,0.310244981594584,22.770494716281267,21.4164141874452,-1090.031638547236,0.0003053613533919,27896.51621734957,0.5296855188709224,0.1897541226356772,0.478662460885091,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.758043314683681,10.70912939816265,10.349728437957785,15.459756646974744,1088430389777371.8,10.4990343207978,723.603935942973,1284.73366750861,0.0305361353392,0.015872371036623,0.155122490797292,10.7082070937226,9.77311394998088,9.770130529699516,0.0305361353391899,0.4515049931627221,215715494013012.72,0.310244981594584,0.012386713919974549,2.2013806238709247e-06,3.0968000000000004,35.8,2023-08-06 16:28:00,0.00030536135339196904,0.5296851420977599,0.0,278.9651621734957,146,0.00030536135339196904,0.3697834,3.3398554,0.5296851420977599,0.8307383,1.2476687e-05,0.40576678462771487,1263.9878215592564,14316.5883438532,-0.9620958786194144,-0.27271142319957403,2.107644894908305,233.85392642805965,0.3804372138279107,inf,0.0,225.69096243076072,0.0,0.0,0.0,0 days,0.00032504523,3.1028262e-07,101274.79,0.60213387,-247.55995,0.0,0.0,0.9999999999999999,-4.63720240993311e-13,1.9341338e-12,2.3485513e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0098232139718658e-14,1.4704136170163634e-12,1335.661616149405,3.3904054611581056e-13,4.311920765601461e-14,3.572734348641211e-14,0.0,0.00032504523,3.1028262e-07,101274.79,0.60213387,-247.55995,0.0,0.0,0.0,-4.63720240993311e-13,1.9341338e-12,2.3485513e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0098232139718658e-14,1.4704136170163634e-12,1335.661616149405,3.3904054611581056e-13,4.311920765601461e-14,3.572734348641211e-14,0.0
147,147,149,adbb36,NKS2975,27.90140960176112,-79.3991440993089,238.702222016,9334.5,0.9569964379491832,34610D,242.15082,0.014053479,3.211404,236.7567932551817,62591.36207255752,0.36248339244861266,0.29815403426222,21.788909843625696,19.74068670919016,-1145.225808691551,0.0003221128265441,29242.802113830912,0.4424028973684549,0.1815742486968808,0.4556902773842529,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.758956137469218,9.870203016167684,10.181834722036534,13.471132209396316,994566809290809.2,10.2427604698429,720.55434029444,1271.52474187409,0.0322112826544,0.0155469109792013,0.14907701713111,9.87034335459508,9.58885127280562,9.585763575405762,0.03221128265441,0.4439134575383915,200506811723336.72,0.29815403426222,0.012183673610854765,1.9981836335984538e-06,3.0968000000000004,35.8,2023-08-06 16:29:00,0.00032211282654418845,0.44240301128702697,0.0,292.42802113830913,147,0.00032211282654418845,0.014053479,3.211404,0.44240301128702697,0.86519444,6.6879234e-06,0.4207028849164969,1265.485858782227,14468.928848280142,-0.9619014277020581,-0.27339649482892464,2.1646078610601824,234.14070078571734,0.32618051793468184,inf,0.0,225.69676598050165,0.0,0.0,0.0,0 days,0.00033423907,2.6207834e-07,97912.65,0.47822407,-248.26025,0.0,0.0,1.0000000000000002,-4.835951372939745e-13,1.9780995e-12,2.3113938e-16,0.0,0.0,0.0,7.479999999999999e-16,2.040769707014977e-14,1.4945044382611636e-12,1336.2102417769051,3.2573723510270164e-13,4.143875478904954e-14,3.433496825378391e-14,0.0,0.00033423907,2.6207834e-07,97912.65,0.47822407,-248.26025,0.0,0.0,0.0,-4.835951372939745e-13,1.9780995e-12,2.3113938e-16,0.0,0.0,0.0,7.479999999999999e-16,2.040769707014977e-14,1.4945044382611636e-12,1336.2102417769051,3.2573723510270164e-13,4.143875478904954e-14,3.433496825378391e-14,0.0
148,148,150,adbb36,NKS2975,27.776275634765625,-79.43934026754124,238.187777572,9006.84,0.9581176475166802,34610D,244.78993,-0.15941037,3.3291297,236.792340430002,62569.5731627139,0.39750116319180867,0.407249754585526,30.11411347903561,29.5642922342244,-213.2266540181684,0.0003876465337789,30710.79752632247,0.4251620933781743,0.2509509456586301,0.6241608611798687,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7549671780866705,14.782711166384118,11.785462514229549,21.217974061658506,1360219719903704.2,13.2666555939121,758.261135591122,1349.13987078146,0.0387646533779,0.0169468487928806,0.203624877292763,14.7821461171122,12.0155009218178,12.010844959401531,0.03876465337789,0.5452680139277646,310971552861140.75,0.407249754585526,0.014557747307756308,3.8710099271889485e-06,3.0968000000000004,35.8,2023-08-06 16:30:00,0.00038764653377892455,0.425162506871838,0.0,307.1079752632248,148,0.00038764653377892455,-0.15941037,3.3291297,0.425162506871838,0.88275844,3.817225e-06,0.4370589272156674,1266.9687598911842,14160.6532196661,-0.961538181716243,-0.27467130374653514,2.405532185914828,235.2842364056535,0.32176939299536367,inf,0.0,226.72692264398276,0.0,0.0,0.0,0 days,0.00036889064,2.9135037e-07,94463.36,0.4059413,-248.39665,0.0,0.0,1.0,-5.039985396180504e-13,2.0589327e-12,2.3339575e-16,0.0,0.0,0.0,7.479999999999997e-16,2.1195538654191913e-14,1.5549340692116274e-12,1336.7619876382596,5.531185676262258e-13,5.6601356275220496e-14,4.6898266628039844e-14,0.0,0.00036889064,2.9135037e-07,94463.36,0.4059413,-248.39665,0.0,0.0,0.0,-5.039985396180504e-13,2.0589327e-12,2.3339575e-16,0.0,0.0,0.0,7.479999999999997e-16,2.1195538654191913e-14,1.5549340692116274e-12,1336.7619876382596,5.531185676262258e-13,5.6601356275220496e-14,4.6898266628039844e-14,0.0
149,149,151,adbb36,NKS2975,27.653823852539062,-79.47882886202831,236.64444424,8945.880000000001,0.9592189775643838,34610D,245.21272,-0.34148726,3.3772066,234.07092946831293,62539.45904923487,0.38863680781393894,0.383929386992686,28.314722233972844,27.5666319251134,-106.60154973852649,0.0003897205276771,30990.3811577411,0.4130363753244182,0.2359560186164403,0.5837623813929752,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7456468783565668,13.7832775165299,11.45855203405232,19.326347489415696,1270934463392201.0,12.6234285423143,749.853581314525,1333.35947196715,0.0389720527677,0.0166795523447934,0.191964693496343,13.7833159625567,11.508983546328,11.5045000065148,0.03897205276771,0.5209158221796875,286274550093369.5,0.383929386992686,0.014038917063147069,3.4260404818483887e-06,3.0968000000000004,35.8,2023-08-06 16:31:00,0.00038972052767711286,0.4130362566798869,0.0,309.903811577411,149,0.00038972052767711286,-0.34148726,3.3772066,0.4130362566798869,0.87778795,3.0949377e-06,0.4402773783877915,1268.4253739041626,14166.798018458256,-0.9616415288600114,-0.27430925972664455,2.392239717791312,235.22384590244812,0.31390338266056583,inf,0.0,226.63510177125372,0.0,0.0,0.0,0 days,0.00036386985,3.025821e-07,93849.69,0.3829322,-249.29988,0.0,0.0,1.0,-5.076444498141022e-13,2.079901e-12,2.3426152e-16,0.0,0.0,0.0,7.480000000000002e-16,2.142159674432342e-14,1.5722565549264135e-12,1337.2921155110528,5.084633193169992e-13,5.3360189350676096e-14,4.4212728319131625e-14,0.0,0.00036386985,3.025821e-07,93849.69,0.3829322,-249.29988,0.0,0.0,0.0,-5.076444498141022e-13,2.079901e-12,2.3426152e-16,0.0,0.0,0.0,7.480000000000002e-16,2.142159674432342e-14,1.5722565549264135e-12,1337.2921155110528,5.084633193169992e-13,5.3360189350676096e-14,4.4212728319131625e-14,0.0
150,150,152,adbb36,NKS2975,27.53130495750298,-79.51823872647887,236.129999796,8915.400000000001,0.9603068622569568,34610D,245.3694,-0.46389788,3.424081,228.4174582273488,62511.14432700089,1.1819822152079814e-05,0.112513441356244,5.299899,0.0002517804220406,-3146.793558220884,0.0003797974280238,31130.94379047764,0.3979188505983185,0.044165825,0.1084541254645718,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7274050394247227,0.0,4.161144215717303,5.855480901863426,4337046079426645.5,4.30107113955679,627.434655979592,1102.61160967711,0.0379797428024,0.012914542931922,0.056256720678122,0.0001258902110203,4.35607523817721,4.354421440113724,0.03797974280238,0.2408791579555436,293587613724397.75,0.112513441356244,0.007601299699341162,3.881627395648975e-07,3.0968000000000004,35.8,2023-08-06 16:32:00,0.00037979742802389256,0.39791870107971067,0.0,311.3094379047764,150,0.00037979742802389256,-0.46389788,3.424081,0.39791870107971067,0.8741302,2.6770997e-06,0.44199192511250734,1269.8642090384333,14192.201374718234,-0.9621557622989929,-0.2725000716969515,1.4691656694515576,230.05836798615266,0.3028836892462401,inf,0.0,221.83080107104084,0.0,0.0,0.0,0 days,0.00034876447,3.0347255e-07,93540.96,0.3579344,-250.64238,0.0,0.0,1.0,-5.094885464772204e-13,2.0896822e-12,2.3433016e-16,0.0,0.0,0.0,7.48e-16,2.152484840607089e-14,1.5801937108504206e-12,1337.8198573740485,8.108748743150287e-14,1.56376113386177e-14,1.2956877966283237e-14,0.0,0.00034876447,3.0347255e-07,93540.96,0.3579344,-250.64238,0.0,0.0,0.0,-5.094885464772204e-13,2.0896822e-12,2.3433016e-16,0.0,0.0,0.0,7.48e-16,2.152484840607089e-14,1.5801937108504206e-12,1337.8198573740485,8.108748743150287e-14,1.56376113386177e-14,1.2956877966283237e-14,0.0
151,151,153,adbb36,NKS2975,27.40874726893538,-79.55733666053186,228.92777758,8016.240000000001,0.9613819075268696,34610D,251.97797,2.6493585,4.565399,225.1537455491963,62505.84442800089,0.01044260409663948,0.1302765773591778,5.67027504,0.2612954689311,-2135.870220622884,0.0005404773277883,35515.8543504637,0.3347082422538851,0.047252292,0.1118762333668226,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7075467138447784,0.1311975814071684,4.298419349791952,6.25277193055381,4633359125849253.0,4.86635551081157,637.134741493359,1126.62423941695,0.0540477327788,0.0133735427076995,0.0651382886795889,0.13064773446555,4.87068311690418,4.868052045143286,0.05404773277883,0.258977791790257,256875345052112.2,0.1302765773591778,0.00799946506815642,3.434058913550888e-07,3.0968000000000004,35.8,2023-08-06 16:33:00,0.0005404773277883601,0.3347082350230858,0.0,355.158543504637,151,0.0005404773277883601,2.6493585,4.565399,0.3347082350230858,0.9466105,2.2395714e-06,0.491023346970271,1271.286066539246,13170.16214122501,-0.9634673763393252,-0.2678257170807487,1.6940054179816415,231.53740334760502,0.27198179244063253,inf,0.0,223.0615474671938,0.0,0.0,0.0,0 days,0.0005298005,3.8123372e-07,84062.07,0.33135158,-253.60625,0.0,0.0,1.0,-5.656007072270889e-13,2.4506536e-12,2.4032426e-16,0.0,0.0,0.0,7.48e-16,2.5494012172860062e-14,1.885052915839845e-12,1338.3384685132435,1.1786967411064089e-13,1.8106409853893678e-14,1.5002453878940477e-14,0.0,0.0005298005,3.8123372e-07,84062.07,0.33135158,-253.60625,0.0,0.0,0.0,-5.656007072270889e-13,2.4506536e-12,2.4032426e-16,0.0,0.0,0.0,7.48e-16,2.5494012172860062e-14,1.885052915839845e-12,1338.3384685132435,1.1786967411064089e-13,1.8106409853893678e-14,1.5002453878940477e-14,0.0
152,152,154,adbb36,NKS2975,27.294754028320312,-79.59299339438383,212.465555372,7406.64,0.9624281667131804,34610D,256.4139,3.2265766,4.572136,220.1785693921207,62500.17415296089,3.778875533271676e-05,0.1374797209786776,5.929455839999999,0.0010203803474432,-2029.398497982131,0.0006057694901943,38763.39764052093,0.2684006508048169,0.049412132,0.1138490077874931,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6859010481622563,0.0,4.416728026649984,6.464302172304326,4791125513251001.0,5.046658172806,637.539389938583,1137.21699941472,0.0605769490194,0.0136779186235083,0.0687398604893388,0.0005101901737216,5.02560823627035,5.022565719195167,0.06057694901943,0.2597538339713518,280631426188835.7,0.1374797209786776,0.008080183807186723,3.7540029377848436e-07,3.0968000000000004,35.8,2023-08-06 16:34:00,0.000605769490194395,0.26840115832096045,0.0,387.6339764052093,152,0.000605769490194395,3.2265766,4.572136,0.26840115832096045,0.9659545,2.1454443e-06,0.5266507667647576,1272.6698592794994,12571.627987564792,-0.962985599689023,-0.26955284229919113,1.829768775487771,232.34821170609905,0.2278605760630256,inf,0.0,223.62223723122153,0.0,0.0,0.0,0 days,0.0005814912,3.8813832e-07,77722.77,0.25840735,-256.70123,0.0,0.0,1.0,-6.031590261919728e-13,2.805034e-12,2.408565e-16,0.0,0.0,0.0,7.479999999999998e-16,2.961323028791063e-14,2.2018749071883976e-12,1338.8178718201577,1.467586725386047e-13,1.9107534332713386e-14,1.5831957018533948e-14,0.0,0.0005814912,3.8813832e-07,77722.77,0.25840735,-256.70123,0.0,0.0,0.0,-6.031590261919728e-13,2.805034e-12,2.408565e-16,0.0,0.0,0.0,7.479999999999998e-16,2.961323028791063e-14,2.2018749071883976e-12,1338.8178718201577,1.467586725386047e-13,1.9107534332713386e-14,1.5831957018533948e-14,0.0
153,153,155,adbb36,NKS2975,27.185994810977224,-79.62721604567304,203.20555538,6827.52,0.9634493293917372,34610D,260.3115,2.9711092,4.248862,213.0318176371506,62494.24469712089,2.6136670525111348e-05,0.1454211365800874,6.181724160000002,0.000771559150904,-1868.3233750602828,0.0008687515117274,42067.31157843828,0.291694490363058,0.051514368,0.1149781697448008,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6586504652253534,0.0,4.501087823841526,6.620773884626887,4907827392752521.0,5.23101590008047,635.425031382664,1146.82229545827,0.0868751511727,0.0140221397995308,0.0727105682900437,0.000385779575452,5.18541173669347,5.180910812592905,0.08687515117274,0.2557101986665431,342484635320071.0,0.1454211365800874,0.008106811931343747,4.567216686379215e-07,3.0968000000000004,35.8,2023-08-06 16:35:00,0.0008687515117274506,0.29169446257202536,0.0,420.67311578438284,153,0.0008687515117274506,2.9711092,4.248862,0.29169446257202536,0.9282942,1.6879729e-06,0.5629811479357772,1274.0204661581254,11944.379128975139,-0.9608777391843569,-0.27697286932109283,1.986152192921502,233.2186292242422,0.2573179766860605,inf,0.0,224.54424230613833,0.0,0.0,0.0,0 days,0.0008496535,3.7474663e-07,71662.24,0.26535127,-260.23242,0.0,0.0,0.9999999999999999,-6.390850754088185e-13,3.1972055e-12,2.3982422e-16,0.0,0.0,0.0,7.479999999999999e-16,3.4243390829725613e-14,2.5581205082557766e-12,1339.268736552819,1.8094637309030664e-13,2.0211267088163315e-14,1.6746478444478175e-14,0.0,0.0008496535,3.7474663e-07,71662.24,0.26535127,-260.23242,0.0,0.0,0.0,-6.390850754088185e-13,3.1972055e-12,2.3982422e-16,0.0,0.0,0.0,7.479999999999999e-16,3.4243390829725613e-14,2.5581205082557766e-12,1339.268736552819,1.8094637309030664e-13,2.0211267088163315e-14,1.6746478444478175e-14,0.0
154,154,156,adbb36,NKS2975,27.082881604210804,-79.66059758112982,204.234444268,6294.12,0.9644424360962016,34610D,263.8966,2.5610628,4.3104925,205.20778753449144,62488.06297296089,-5.219957205077723e-05,0.1508943734605404,6.419288760000001,-0.0016599004860036,-1972.638924718802,0.0012523760086359,45308.66436448271,0.3285772657953285,0.053494073,0.1159145340321245,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6301357732976647,0.0,4.563757718901912,6.747401308310321,5002270395394611.0,5.31724787329111,631.149660411682,1154.46804345926,0.125237600864,0.0143667608075733,0.0754471867302702,-0.0008299502430018,5.25150990823893,5.244941269626146,0.12523760086359,0.2476723366354702,445740955628917.5,0.1508943734605404,0.00801425268925822,5.913900400945682e-07,3.0968000000000004,35.8,2023-08-06 16:36:00,0.001252376008635955,0.32857735834946095,0.0,453.0866436448271,154,0.001252376008635955,2.5610628,4.3104925,0.32857735834946095,0.84263605,1.2745012e-06,0.5981221887648095,1275.33397369299,12292.659848393316,-0.9619483304475919,-0.27323142123315597,2.13972805031097,234.01627711552996,0.3002286698076811,inf,0.0,225.46423310807387,0.0,0.0,0.0,0 days,0.0012246721,3.555098e-07,65992.29,0.31265178,-263.92377,0.0,0.0,1.0,-6.727136577783914e-13,3.6023621e-12,2.3834139e-16,0.0,0.0,0.0,7.48e-16,3.907177109201239e-14,2.9296484391556247e-12,1339.691868870539,2.125704225424738e-13,2.097196154447916e-14,1.7376768136854164e-14,0.0,0.0012246721,3.555098e-07,65992.29,0.31265178,-263.92377,0.0,0.0,0.0,-6.727136577783914e-13,3.6023621e-12,2.3834139e-16,0.0,0.0,0.0,7.48e-16,3.907177109201239e-14,2.9296484391556247e-12,1339.691868870539,2.125704225424738e-13,2.097196154447916e-14,1.7376768136854164e-14,0.0
