,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
124,124,126,,,30.63342806393254,-78.71770538857278,221.32543190755555,11408.754646840149,0.926939652751706,34610D,225.57375,6.6811223,2.0393481,214.95262251249304,63246.984841365535,0.40715952360431473,0.396532478592544,28.9014302001036,32.3207963613046,17.415190042872265,0.0001714423704476,21218.95863005983,1.1051711863073417,0.2408452516675299,0.6278531219366802,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.905441854893916,1.184460950543048,0.7139300557454445,16.160395185054092,11.245220768815525,30.64947796789244,1534625870860664.2,11.9205776089375,793.581754466905,1355.20330669912,0.0171442370448,0.0249076384505336,0.198266239296272,16.1603981806523,7.96005770238025,7.958693245144637,14.89975013802797,0.6393573724114492,400424220518040.25,5.444322867280089,459288756368103.75,0.0010827725403349264,5.807743068203986e-06,3.16,35.8,2023-08-06 16:06:00,0.0001714424391578375,1.1051723267584364,1.0,124,212.18958630059834,0.0001714424391578375,6.6811223,2.0393481,1.1051723267584364,1.4929205,0.00011707009,0.3277011424395606,1225.7342617506279,12670.300996465148,-0.9659136643162939,-0.2588644299378919,1.6572878827205846,231.30823910561134,0.6917970959085717,0.7340002277664633,0.0,225.2236602140545,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00016564158,1.240664e-07,119341.57,1.031352,-178.77028,0.9999999999999999,0.9999999999999999,0.9999999999999999,-3.577222881916574e-13,1.9991235e-12,2.2463915e-16,5.440785431178598e-13,-8.043021167070399e-14,-8.043021167070399e-14,7.480000000000001e-16,9.442022011952843e-15,1.6414012872259166e-12,1322.6204670260083,4.2284579687244987e-14,5.623655333997748e-14,-1.0190749910772236e-12,0.00016564158,1.240664e-07,119341.57,1.031352,-178.77028,0.5124165479760665,0.9999999999999999,0.5124165479760665,-3.577222881916574e-13,1.9991235e-12,2.2463915e-16,2.288299752331877e-13,-4.121377141728649e-14,-4.121377141728649e-14,7.480000000000001e-16,1.5716652452499644e-14,1.6414012872259166e-12,1322.6204670260083,4.2284579687244987e-14,5.623655333997748e-14,-5.221908890565318e-13
125,125,127,,,30.523364815727906,-78.75194607118848,221.6969751171111,11413.853531598514,0.928342235422588,34610D,225.50948,6.443103,1.8625771,214.732964040302,63218.08341116543,0.40707906857839654,0.394720417853254,28.767838239268844,32.1996450242854,17.40940622456864,0.0001719889164296,21201.90451811708,1.1164457167409465,0.2397319853272403,0.6246648295697589,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.914801353675493,1.185858944942749,0.7133021493608868,16.09975374093749,11.220255795701162,30.45124307002112,1537604064705517.8,11.8820625717804,793.036677957789,1353.05210207013,0.017198891643,0.0248693145356171,0.197360208926627,16.0998225121427,7.93589258939861,7.934527938536081,14.962750210245282,0.6374971794025293,398220284193253.9,5.430714453427847,458417964188484.1,0.001072291295797391,5.766154231112287e-06,3.16,35.8,2023-08-06 16:07:00,0.00017198890943875277,1.116445599894203,1.0,125,212.01904518117087,0.00017198890943875277,6.443103,1.8625771,1.116445599894203,1.3725029,0.0001019058,0.32753108178425266,1227.5892196114594,12671.262581498115,-0.9658404475357995,-0.25913747298267503,1.655731965728671,231.2984292127191,0.6984128848644575,0.7276515897099705,0.0,225.2670046732402,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00016479663,5.8450304e-08,119397.164,1.033934,-182.0686,1.0,1.0,1.0,-3.573615262838905e-13,2.0006238e-12,2.2315668e-16,5.417258126185365e-13,-6.202245370429777e-14,-6.202245370429777e-14,7.479999999999999e-16,1.240997436974752e-14,1.6432623294417155e-12,1323.228365463274,4.173116629181078e-14,5.597956543628277e-14,-7.859027968359674e-13,0.00016479663,5.8450304e-08,119397.164,1.033934,-182.0686,0.5192381927531653,1.0,0.5192381927531653,-3.573615262838905e-13,2.0006238e-12,2.2315668e-16,2.319119810905347e-13,-3.220442677153643e-14,-3.220442677153643e-14,7.479999999999999e-16,1.718085867898934e-14,1.6432623294417155e-12,1323.228365463274,4.173116629181078e-14,5.597956543628277e-14,-4.0807074790876566e-13
126,126,128,,,30.41330156752326,-78.78618675380417,222.06851832666663,11418.95241635688,0.929732547229209,34610D,225.42395,5.9798126,1.6480589,214.41317078504173,63189.31557292616,0.4209888142754164,0.381008620700718,28.73071330951303,32.1910645078036,17.402567910950292,0.0001737948402685,21184.86411291363,1.1389860134871892,0.2394226109126085,0.6232963225863941,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.435671911051529,1.5635371207248536,0.7123749730329788,16.095651594440127,11.211313022513686,30.42557815398553,1537989643106630.0,12.0343473630848,798.745962441698,1277.43761684821,0.0173794840269,0.0242023460343099,0.190504310350359,16.0955322539018,7.87131586666413,7.869948110289381,19.884564106002227,0.657179833876738,367386475550001.5,5.413480823921697,457372049209376.6,0.0006825678919474681,5.4104731866458195e-06,3.16,35.8,2023-08-06 16:08:00,0.00017379492853544892,1.1389875029298608,1.0,126,211.84864112913635,0.00017379492853544892,5.9798126,1.6480589,1.1389875029298608,1.2321641,9.0797635e-05,0.32739200978861116,1229.4279519346846,12672.222042832516,-0.9657674042955956,-0.2594095618903584,1.6941479963534714,231.53828460823615,0.7119163258255737,0.6896952266064601,1.0,225.6033688942149,28.117254249628648,79.6423892595212,1.1425429814339143,225.76302,0.00018049257094517978,11379.13122172712,1.0,0.0023358694092402744,0.0044938037,159.2847785190424,0.3289595309449299,1.838049215494755e-05,214606342621.5981,-250187738379.22888,0 days 01:52:00,-1.554284693877395e-11,-2.3469698877548663e-13,1272.066862945097,1257.7608001802491,1283.2284051097486,296.2323902888469,270.3516815279054,320.7116015874301,203.23248,192.78418,215.5313,-7.918671,-8.790551,-5.854089,5.836935,4.290628,7.754164,-2.0817358,-4.334856,-0.90904,-1.0,11600.676243794256,1.110583264568467,0.006259806925951764,101452284846.77446,45176506355.753914,2.262103281023754e-05,1883.844165220842,526.8012590611784,0.13652459496771013,1.059941,1.8666666666666667,-7.918671,5.836935,-2.0817358,203.23248,1272.066862945097,296.2323902888469,12672.222042832516,12672.222042832516,0.00016301837,-7.512993e-09,119452.41,1.0340475,-195.02615,1.0,1.0,1.0,-3.5700309107693234e-13,2.0022285e-12,2.2324662e-16,5.390424434177728e-13,1.0293116251612082e-14,1.0293116251612082e-14,7.48e-16,2.400607502470632e-14,1.6452253690877217e-12,1323.82752649578,2.5671858204771428e-14,5.4034947394672397e-14,1.3043665465311623e-13,0.00016301837,-7.512993e-09,119452.41,1.0340475,-195.02615,0.5260543548345458,1.0,0.5260543548345458,-3.5700309107693234e-13,2.0022285e-12,2.2324662e-16,2.3482469298581056e-13,5.41473862897877e-15,5.41473862897877e-15,7.48e-16,2.3225534605084993e-14,1.6452253690877217e-12,1323.82752649578,2.5671858204771428e-14,5.4034947394672397e-14,6.861677021032149e-14
127,127,129,,,30.30323831931862,-78.82042743641986,222.44006153622223,11424.051301115242,0.9311105241823796,34610D,225.33232,5.4887333,1.4494836,214.10127437360217,63160.584859616654,0.41130308753837796,0.39060715336267,28.79242227914087,32.2897251699404,17.39471516110166,0.000176212273723,21167.83740343311,1.1667742197239688,0.2399368523261739,0.6240139537542435,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.71319545968623,1.3054439469695898,0.7114832829755632,16.144016069272848,11.219482297303935,30.57341991741701,1535768533531111.5,11.9372568698019,794.534350295029,1328.15896548004,0.0176212273723,0.0246598125611068,0.195303576681335,16.1448625849702,7.91991326768501,7.918517927636465,16.503584369710495,0.6426163849373877,389445560471158.8,5.396732747699855,456349837647216.0,0.0009083076374410816,5.664833328286183e-06,3.16,35.8,2023-08-06 16:09:00,0.00017621232517817654,1.166775096973971,1.0,127,211.67837403433114,0.00017621232517817654,5.4887333,1.4494836,1.166775096973971,1.0333943,7.202596e-05,0.3272619030636495,1231.2503740941888,12673.179366795039,-0.9656945355605837,-0.2596806962183144,1.6649387295336358,231.35635851248347,0.7286290609088285,0.6997420087341829,1.0,225.57267306102995,28.117254249628648,78.75962563607982,1.1678247297505049,225.66362,0.0001824451163566853,11384.671488297201,1.0,0.002482383976821723,0.0049126595,157.51925127215964,0.3288170279361597,2.2646706462240385e-05,265060813371.075,0.0,0 days 00:00:00,0.0,0.0,1264.8503167762854,1233.4503999852898,1283.930764700477,289.00378357316043,250.92468243342523,322.3532320165398,205.17097,183.93814,224.23224,-10.314736,-13.924616,-3.0454469,7.884047,1.746953,11.509161,-2.4306896,-5.1965723,-1.2881947,0.0,11533.686567990979,1.1189352690591605,0.01417146036333737,123163996634.64804,56147856337.219826,2.2135340645370724e-05,2273.8849100617117,712.5325550249062,0.17173862374938093,0.8856429,2.35,-10.314736,7.884047,-2.4306896,205.17097,1264.8503167762854,289.00378357316043,12673.179366795039,0.0,0.00016157088,-8.43068e-08,119507.4,1.0361116,-208.63881,1.0,1.0,1.0,-3.566460147687709e-13,2.003873e-12,2.2329676e-16,5.362939260103558e-13,8.62648144172943e-14,8.62648144172943e-14,7.480000000000001e-16,3.618761808630724e-14,1.6472270010477413e-12,1324.4243328392063,3.506532442228762e-14,5.539621897561656e-14,1.0932494661536573e-12,0.00016157088,-8.43068e-08,119507.4,1.0361116,-208.63881,0.5328650386267544,1.0,0.5328650386267544,-3.566460147687709e-13,2.003873e-12,2.2329676e-16,2.376465986043877e-13,4.596750366660133e-14,4.596750366660133e-14,7.480000000000001e-16,2.9740048366196356e-14,1.6472270010477413e-12,1324.4243328392063,3.506532442228762e-14,5.539621897561656e-14,5.825544190106472e-13
128,128,130,,,30.193175071113977,-78.85466811903557,222.81160474577777,11429.150185873606,0.9324761026304468,34610D,225.22057,4.982451,1.3664719,213.8965927584124,63131.79243733751,0.39408695569093666,0.640836674806852,46.19719944326023,50.806232395086,17.38535194983276,0.0001704866291636,21150.82437866796,1.1433341988505883,0.3849766620271685,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.799206291039825,1.3183807966360983,0.7109794659366796,25.402955405533103,15.622673976690509,36.28235538999999,1450000000000000.0,16.5883401059779,862.567582924208,1571.07717084533,0.0170486629164,0.0306381495445571,0.320418337403426,25.403116197543,10.4581491430297,10.456366472356528,12.62545140130066,0.8913674857430479,608324215651525.1,5.38474914581457,455558306304995.5,0.002013152133132559,1.1341084528362844e-05,3.16,35.8,2023-08-06 16:10:00,0.0001704866948865215,1.143335333713484,1.0,128,211.5082437866796,0.0001704866948865215,4.982451,1.3664719,1.143335333713484,0.85949606,5.570905e-05,0.3271611263506557,1233.056401910125,12674.134539737406,-0.9656218422927434,-0.2599508755268351,1.6163238284818626,231.04720095522512,0.7132086122615424,0.7216218836953964,0.0,225.1502544032005,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015716585,-1.2788914e-07,119562.586,1.028307,-221.08565,0.9318729138436591,0.9318729138436591,1.0000000000000002,-3.562878648424886e-13,2.0055932e-12,2.234034e-16,4.902339745740949e-13,1.3893522060011753e-13,1.3893522060011753e-13,7.48e-16,4.464200902645836e-14,1.6493054096583003e-12,1325.0154065414679,1.276663046371975e-13,9.088396989044761e-14,1.7608836781939854e-12,0.00015716585,-1.2788914e-07,119562.586,1.028307,-221.08565,0.539670248532816,0.9318729138436591,0.539670248532816,-3.562878648424886e-13,2.0055932e-12,2.234034e-16,2.403505749521496e-13,8.404289889361312e-14,8.404289889361312e-14,7.48e-16,3.585923755341765e-14,1.6493054096583003e-12,1325.0154065414679,1.276663046371975e-13,9.088396989044761e-14,1.0651710076872006e-12
129,129,131,,,30.083111822909338,-78.88890880165125,223.1831479553333,11434.249070631971,0.9338292192614228,34610D,225.0898,4.4509025,1.3617688,231.3005181347131,63085.59523789425,0.42426260346175654,0.448772102356522,33.512489972475684,35.4213767513296,17.3751533897719,0.0001571488080216,21133.8250276195,1.069879506155202,0.2792707497706307,0.73696578521282,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.849793831823582,1.3260783402216283,0.769052340902473,17.71069692356635,12.100240679562706,36.28235539,1450000000000000.0,13.2637226643423,811.351407702737,1381.38496276779,0.0157148808022,0.0256998583438168,0.224386051178261,17.7106883756648,8.73102287866294,8.729651024410009,15.206222915013653,0.7021409746950925,450933033784395.8,6.128865002994767,491312300909575.25,0.0011319064991452822,6.866855686977751e-06,3.16,35.8,2023-08-06 16:11:00,0.0001571488151944819,1.0698796318901713,1.0,129,211.338250276195,0.0001571488151944819,4.4509025,1.3617688,1.0698796318901713,0.70516086,4.312585e-05,0.3270880976723044,1234.84595165173,12675.087548050758,-0.9655493254509119,-0.26022009937990825,1.6996521609285629,231.5722551038072,0.6665311956257586,0.6407170308451453,1.0,225.2781170123555,28.117254249628648,75.2473737547681,1.0614834273379605,225.39993,0.00016093118757732776,11396.625383754586,1.0,0.002721014585456487,0.0051790434,150.4947475095362,0.32858173472772134,8.632963468185717e-06,232796404735.38855,0.0,0 days 00:00:00,0.0,0.0,1232.4737625503515,1113.3606470590164,1285.2243140448177,259.4224232646372,218.48053047530698,315.1547636774758,213.636,199.03511,234.5399,-4.43275,-6.98232,-1.2641937,3.6334538,0.9455082,5.716424,-0.7992962,-2.5415525,-0.076839924,0.0,11498.916223572422,1.0162097551097282,0.01904979501889854,142412931011.6896,25661708965.64011,1.4370869541180772e-05,3345.1287029575915,728.7510448096599,0.0692586250730504,0.56158847,3.316666666666667,-4.43275,3.6334538,-0.7992962,213.636,1232.4737625503515,259.4224232646372,12675.087548050758,0.0,0.00014982806,-1.4257635e-07,119618.016,1.0111647,-232.28938,0.8346256562763767,0.8346256562763767,1.0,-3.5592841699173827e-13,2.00743e-12,2.240139e-16,4.2548354113522185e-13,1.788418342044295e-13,1.788418342044295e-13,7.479999999999999e-16,5.105622937646321e-14,1.651501692538833e-12,1325.6011094287214,5.0334606580627756e-14,6.364521857388383e-14,2.2668359057951225e-12,0.00014982806,-1.4257635e-07,119618.016,1.0111647,-232.28938,0.5464699889522,0.8346256562763767,0.5464699889522,-3.5592841699173827e-13,2.00743e-12,2.240139e-16,2.4286254879172267e-13,1.1927128839617665e-13,1.1927128839617665e-13,7.479999999999999e-16,4.152494204714276e-14,1.651501692538833e-12,1325.6011094287214,5.0334606580627756e-14,6.364521857388383e-14,1.5117740223903496e-12
130,130,132,,,29.97304857470469,-78.92314948426694,223.55469116488888,11439.347955390334,0.9351698111051092,34610D,224.95642,3.974664,1.4214251,233.40331605047368,63052.08274792178,0.4265495344007086,0.454217292475958,34.03114563078437,35.7196794854976,17.36474510887478,0.0001425232493925,21116.83933929789,0.9853620563258312,0.2835928802565364,0.7489580933356383,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.98715727414831,1.3467927122647323,0.776274023503308,17.85981204254053,12.198043925363502,36.28235539,1450000000000000.0,13.4141010705592,813.141183193897,1382.75188498345,0.0142523249393,0.025761185245176,0.227108646237979,17.8598397427488,8.81592380461247,8.814667509556694,15.293248507206652,0.7085042796233642,452532452775939.4,6.221826092788555,495589833734282.6,0.001133708574724741,6.920483740704007e-06,3.16,35.8,2023-08-06 16:12:00,0.00014252324939259436,0.9853622546795879,0.0,130,211.1683933929789,0.00014252324939259436,3.974664,1.4214251,0.9853622546795879,0.54261434,2.9934183e-05,0.3270189897819769,1236.6189400401295,12676.038378156307,-0.9654769859909048,-0.26048836734472103,1.7050374048455987,231.60539747445364,0.6130742091054943,0.6170546871125389,0.0,224.92945758271748,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00014166378,-1.5474424e-07,119673.34,0.98372066,-240.68356,0.7658440782721129,0.7658440782721129,0.9999999999999999,-3.5556946678605983e-13,2.0093367e-12,2.2496123e-16,3.8063700847582067e-13,2.0817037275561674e-13,2.0817037275561674e-13,7.48e-16,5.5779195989717485e-14,1.6537673164710891e-12,1326.1840906581278,5.109645267344007e-14,6.441745979277435e-14,2.6387756342453017e-12,0.00014166378,-1.5474424e-07,119673.34,0.98372066,-240.68356,0.54500225767876,0.7658440782721129,0.5532642642808434,-3.5556946678605983e-13,2.0093367e-12,2.2496123e-16,2.415847698187247e-13,1.450373288960209e-13,1.450373288960209e-13,7.48e-16,4.567790897218215e-14,1.6537673164710891e-12,1326.1840906581278,5.109645267344007e-14,6.441745979277435e-14,1.8384987473512396e-12
131,131,133,,,29.862985326500056,-78.95739016688265,223.92623437444445,11444.4468401487,0.936497815535184,34610D,224.8202,3.5978174,1.667345,235.61537528983413,63018.05160229099,0.42826815925227757,0.45725680850063,34.28746704756893,35.7646335110694,17.354270848376405,0.0001272513573624,21099.8673027221,0.8937515585667888,0.2857288920630744,0.7552575145350252,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.029761082727395,1.353315113054674,0.7838684227810188,17.8824573834134,12.254502319322516,36.28235539,1450000000000000.0,13.4962090269355,814.064317425104,1384.1370837444,0.0127251357362,0.0257860771456319,0.228628404250315,17.8823167555347,8.86635074265433,8.86522263104121,15.27816368565034,0.711796288662081,454826411603585.1,6.321310276171857,500181643600569.4,0.0011411031993460077,6.970534407712276e-06,3.16,35.8,2023-08-06 16:13:00,0.00012725135736241333,0.8937527843287307,0.0,131,210.9986730272211,0.00012725135736241333,3.5978174,1.667345,0.8937527843287307,0.4492648,2.626633e-05,0.32695414156767877,1238.3752842511085,12676.987016513283,-0.9654048248657561,-0.2607556789907337,1.7087657445669029,231.62828850001176,0.5553337618592379,0.5933657772845432,0.0,224.58018270585592,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001303263,-1.246919e-07,119728.664,0.91875577,-244.16379,0.634088233843109,0.634088233843109,1.0,-3.552108426966605e-13,2.011326e-12,2.256637e-16,3.044727109822555e-13,1.8536302104563684e-13,1.8536302104563684e-13,7.48e-16,5.2161245413521586e-14,1.656115255701335e-12,1326.7586789382713,5.1847391565612276e-14,6.484852638700616e-14,2.3498446111372166e-12,0.0001303263,-1.246919e-07,119728.664,0.91875577,-244.16379,0.5048839006911505,0.634088233843109,0.5600530789111563,-3.552108426966605e-13,2.011326e-12,2.256637e-16,2.231196786593649e-13,1.4842679759929773e-13,1.4842679759929773e-13,7.48e-16,4.6251449662107325e-14,1.656115255701335e-12,1326.7586789382713,5.1847391565612276e-14,6.484852638700616e-14,1.881604586068942e-12
132,132,134,adbb36,,29.752922078295413,-78.99163084949834,224.297777584,11449.545724907064,0.9378131702713188,34610D,224.6851,3.220384,1.8628781,237.63173746652623,62983.76413524342,0.4299337522296162,0.467796294352456,35.20016347908867,36.419611912534,11.274318624327575,0.0001129749672249,21082.90890691997,0.8059927719094124,0.2933346956590723,0.7759103554064669,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.051524790573628,1.3567061228694932,0.7908143148084713,18.20892294758565,12.413536362176,36.28235539,1450000000000000.0,13.7283873564236,816.583209708536,1392.9482238647,0.0112974967225,0.02597206308756,0.233898147176228,18.209805956267,9.00575924167763,9.00474193125308,15.077871677607396,0.7209114906639924,466995161683498.6,6.412957534562882,504394394183018.1,0.0011824404893216365,7.1987000959669875e-06,3.16,35.8,2023-08-06 16:14:00,0.00011297496722496667,0.8059932580489586,0.0,132,210.82908906919974,0.00011297496722496667,3.220384,1.8628781,0.8059932580489586,0.3296404,2.1284013e-05,0.32688779675789287,1240.1149019179015,20045.768057982215,-0.9786376967383954,-0.20559245735816395,1.712359869818881,231.65031364616942,0.5001410279453751,0.5689741733927675,0.0,224.2772554421534,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000119433294,-9.2153655e-08,119784.09,0.85291374,-247.09479,0.4442480977929171,0.4442480977929171,1.0,-3.5485134139189005e-13,2.0134007e-12,2.2573177e-16,1.9618161377427098e-13,1.4660894849101273e-13,1.4660894849101273e-13,7.479999999999999e-16,4.599230492858496e-14,1.6585493389337943e-12,1327.3332672184138,5.504472617694731e-14,6.634324470210079e-14,2.938888976675503e-12,0.000119433294,-9.2153655e-08,119784.09,0.85291374,-247.09479,0.44049644438092206,0.4442480977929171,0.5668364372320105,-3.5485134139189005e-13,2.0134007e-12,2.2573177e-16,1.9381939902616839e-13,1.4553644646775865e-13,1.4553644646775865e-13,7.479999999999999e-16,4.5820704604864306e-14,1.6585493389337943e-12,1327.3332672184138,5.504472617694731e-14,6.634324470210079e-14,2.9173898498756348e-12
133,133,135,adbb36,NKS2975,29.576496780063,-79.03424564452811,224.297777584,11452.86,0.9393158331576658,34610D,224.58281,2.5529242,2.059676,240.05779621773723,62948.563971764335,0.4173462633939795,0.486246561728194,35.38162553869806,36.376314571877,0.0,8.95553568179236e-05,21071.89325931987,0.6465882966301258,0.2948468794891505,0.7810163731550536,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.25277529152592,0.937356324206553,0.7990698562153027,18.18827749836372,12.461511786527003,36.28235538999999,1450000000000000.0,13.5978655986471,812.214462078339,1481.78504622458,0.00895553568179,0.0267170873843127,0.243123280864097,18.1881572859385,9.09991711921598,9.09910224586763,10.310590783623471,0.7052059364049581,508875042731624.25,6.52724980894725,509773397436819.8,0.00228133311507086,7.765147532617451e-06,3.16,35.8,2023-08-06 16:15:00,8.955535681792359e-05,0.6465885885920336,0.0,133,210.71893259319876,8.955535681792359e-05,2.5529242,2.059676,0.6465885885920336,0.28033367,1.7083412e-05,0.32686580928229914,1242.1022068412683,13586.149747021998,-0.9873940526027156,-0.15828134724213638,1.6744573370186566,231.41595234840548,0.40082366762781035,0.5873938263137896,0.0,223.53817391771082,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010099787,-2.9628627e-08,119823.38,0.7199964,-246.34369,0.11313699335911931,0.11313699335911931,1.0,-3.545671843881796e-13,2.015178e-12,2.2620258e-16,4.978130111827311e-14,3.76272144449269e-14,3.76272144449269e-14,7.479999999999999e-16,2.8582497432836526e-14,1.6606108102714698e-12,1328.2367621831324,1.1052597614025558e-13,6.895987638154185e-14,5.112089700120861e-13,0.00010099787,-2.9628627e-08,119823.38,0.7199964,-246.34369,0.11313699335911931,0.11313699335911931,0.5712426962720496,-3.545671843881796e-13,2.015178e-12,2.2620258e-16,4.978130111827311e-14,3.76272144449269e-14,3.76272144449269e-14,7.479999999999999e-16,2.8582497432836526e-14,1.6606108102714698e-12,1328.2367621831324,1.1052597614025558e-13,6.895987638154185e-14,5.112089700120861e-13
