,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
192,192,193,-69.86690456030549,-15.47571106891748,12359.64,,,234.6528093210857,0.8370392183662618,34610D,217.84988,16.451689,-3.2995303,248.782490728139,65687.17742549263,0.413404069686707,0.651471569678824,43.49341340050386,46.5834707226076,0.0,9.827373452509942e-06,18264.32766939871,0.1433401987288194,0.3624451116708655,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8408109736572992,23.29172531984929,15.36614643487217,36.28235539,1450000000000000.0,16.4649960044791,872.590868928132,1675.97133435241,0.000982737345251,0.0246602636750081,0.325735784839412,23.2917353613038,13.2089335755776,13.208803767730112,0.0009827373452509,0.9235768828132788,545539578692104.94,0.023409649628512372,1.1152629200921336e-05,3.16,35.8,2023-08-06 16:13:00,9.82737345250994e-06,0.143340427023144,0.0,182.64327669398713,192,9.82737345250994e-06,16.451689,-3.2995303,0.143340427023144,0.0,0.0,0.2920712529393198,1106.8564846371512,13939.353973250658,0.3685059238104285,-0.9296253998878379,1.441503975752441,229.86274726538335,0.08320261307205436,0.0,1.0,220.79421246004878,0.0,0.0,0.0,0 days,1.0101341e-05,-1.726561e-07,127724.51,0.15914504,-288.30984,0.0,0.0,1.0,-3.240224872519272e-13,2.3123972e-12,2.279474e-16,0.0,0.0,0.0,7.48e-16,2.6824819472782907e-14,1.988374775212986e-12,1145.1537016880582,1.819448958974936e-12,9.239221918910657e-14,0.0,1.0101341e-05,-1.726561e-07,127724.51,0.15914504,-288.30984,0.0,0.0,1.0,-3.240224872519272e-13,2.3123972e-12,2.279474e-16,0.0,0.0,0.0,7.48e-16,2.6824819472782907e-14,1.988374775212986e-12,1145.1537016880582,1.819448958974936e-12,9.239221918910657e-14,0.0
193,193,194,-69.98779490854025,-15.42948419411259,12359.64,,,234.3808886864,0.8377605882870083,34610D,217.79044,16.330267,-3.5273988,248.755167470106,65643.68401209213,0.41358808752730336,0.65047872367536,43.53855170494427,46.5382924966638,0.0,9.862839932679088e-06,18264.32766939871,0.1449700275519591,0.3628212642078689,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8408333648119842,23.26913686997361,15.373194793593935,36.28235539,1450000000000000.0,16.454019337578,872.023307695263,1674.55887974949,0.000986283993268,0.0246275085567506,0.32523936183768,23.2691462483319,13.206344486216,13.206214235438878,0.0009862839932679,0.9219413684655544,546706734685486.2,0.02335344929774429,1.112551714153186e-05,3.16,35.8,2023-08-06 16:14:00,9.862839932679088e-06,0.14496999063251628,0.0,182.64327669398713,193,9.862839932679088e-06,16.330267,-3.5273988,0.14496999063251628,0.0,0.0,0.292150965874721,1107.8106201831833,13942.036211083796,0.3684357334361725,-0.9296532204684441,1.4419563681930245,229.8659732258735,0.08409990708151019,0.0,1.0,220.80032870995666,0.0,0.0,0.0,0 days,1.0251133e-05,-1.8639957e-07,127728.664,0.16246521,-299.94373,0.0,0.0,0.9999999999999999,-3.2394935174078916e-13,2.3135027e-12,2.2707304e-16,0.0,0.0,0.0,7.480000000000002e-16,2.683926760014301e-14,1.989553427727477e-12,1145.743981472485,1.8133890433074261e-12,9.225141297461852e-14,0.0,1.0251133e-05,-1.8639957e-07,127728.664,0.16246521,-299.94373,0.0,0.0,0.9999999999999999,-3.2394935174078916e-13,2.3135027e-12,2.2707304e-16,0.0,0.0,0.0,7.480000000000002e-16,2.683926760014301e-14,1.989553427727477e-12,1145.743981472485,1.8133890433074261e-12,9.225141297461852e-14,0.0
194,194,195,-70.10868525677502,-15.3832573193077,12359.64,,,234.10896805171427,0.8384768943503556,34610D,217.7372,16.122332,-3.7243826,248.629634821904,65600.14546038718,0.4136889312399687,0.64932093366792,43.57900739461873,46.490246844993,0.0,9.887402520953782e-06,18264.32766939871,0.1463375442173345,0.363158394955156,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8405117863026923,23.24511465989496,15.377431956080404,36.28235539,1450000000000000.0,16.4383740103679,871.435173712452,1673.15044333154,0.000988740252095,0.0245955010584603,0.32466046683396,23.2451234224965,13.199994017698,13.1998635053343,0.0009887402520953,0.9202465705978252,547835239420984.1,0.02329355722612264,1.1095668268275101e-05,3.16,35.8,2023-08-06 16:15:00,9.88740252095378e-06,0.14633758309040243,0.0,182.64327669398713,194,9.88740252095378e-06,16.122332,-3.7243826,0.14633758309040243,0.0,0.0,0.292222401152768,1108.7580599561513,13933.259769487484,0.37095366087313525,-0.9286513777972975,1.4422044108381629,229.86774160944418,0.08484936645457157,0.0,1.0,220.8045911300804,0.0,0.0,0.0,0 days,1.0345022e-05,-2.1219356e-07,127736.47,0.16455151,-302.127,0.0,0.0,1.0,-3.238570903095123e-13,2.3144195e-12,2.2844042e-16,0.0,0.0,0.0,7.480000000000001e-16,2.685375036615984e-14,1.9905623028391715e-12,1146.3342612569118,1.8064346122207967e-12,9.208721426953137e-14,0.0,1.0345022e-05,-2.1219356e-07,127736.47,0.16455151,-302.127,0.0,0.0,1.0,-3.238570903095123e-13,2.3144195e-12,2.2844042e-16,0.0,0.0,0.0,7.480000000000001e-16,2.685375036615984e-14,1.9905623028391715e-12,1146.3342612569118,1.8064346122207967e-12,9.208721426953137e-14,0.0
195,195,196,-70.22934239976412,-15.336744240637296,12359.64,,,233.83704741702857,0.8391912769690468,34610D,217.68532,15.929015,-3.9049702,248.5161997428673,65556.56645299257,0.4137689591275084,0.64834864266563,43.61849310871362,46.4508053195726,0.0,9.909001973816013e-06,18264.32766939871,0.1476473177557698,0.3634874425726135,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8402283433996057,23.22539609877384,15.381749269238329,36.28235539,1450000000000000.0,16.4253301729756,870.922700390243,1671.94101023295,0.000990900197382,0.0245682423281286,0.324174321332815,23.2254026597863,13.1948519964598,13.19472124994089,0.0009909001973816,0.9187694066019084,548883364926015.2,0.02324175564720741,1.1070872097221108e-05,3.16,35.8,2023-08-06 16:16:00,9.909001973816011e-06,0.14764744810291588,0.0,182.64327669398713,195,9.909001973816011e-06,15.929015,-3.9049702,0.14764744810291588,0.0,0.0,0.2922920452526632,1109.702956670521,13930.414396773987,0.37213899880995527,-0.9281770119781699,1.442401316695906,229.86914522869327,0.08556570838064596,0.0,1.0,220.80840433253414,0.0,0.0,0.0,0 days,1.0443181e-05,-2.4456133e-07,127744.23,0.16686128,-303.22842,0.0,0.0,1.0000000000000002,-3.2376478053525103e-13,2.3153513e-12,2.2999734e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6868620490363716e-14,1.9915863957884123e-12,1146.9281956331054,1.8006443319209971e-12,9.194932318175378e-14,0.0,1.0443181e-05,-2.4456133e-07,127744.23,0.16686128,-303.22842,0.0,0.0,1.0000000000000002,-3.2376478053525103e-13,2.3153513e-12,2.2999734e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6868620490363716e-14,1.9915863957884123e-12,1146.9281956331054,1.8006443319209971e-12,9.194932318175378e-14,0.0
196,196,197,-70.34988640357463,-15.290092310586598,12359.64,,,233.56512678234284,0.8399020829801692,34610D,217.65335,15.766217,-4.0669484,248.4277019261136,65512.94795988385,0.41416313354211887,0.645751810871408,43.64297495052217,46.3253263418414,0.0,9.927793609412004e-06,18264.32766939871,0.1485421738309681,0.363691457921018,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8399908428548939,23.1626666879738,15.384082458322847,36.28235538999999,1450000000000000.0,16.3909599527428,869.77465373346,1668.91815373253,0.000992779360941,0.0244963510777393,0.322875905435704,23.1626631709207,13.1805714414794,13.180440588785553,0.0009927793609412,0.915458260201774,550401575593947.2,0.023124001771953975,1.0998364943173844e-05,3.16,35.8,2023-08-06 16:17:00,9.927793609412004e-06,0.14854235636187757,0.0,182.64327669398713,196,9.927793609412004e-06,15.766217,-4.0669484,0.14854235636187757,0.0,0.0,0.29233497855319235,1110.643124267458,13933.085575152647,0.3720683637945879,-0.9282053289349389,1.443371845238673,229.87606103942363,0.0860575975066502,0.0,1.0,220.81647457964792,0.0,0.0,0.0,0 days,1.0513587e-05,-2.7118554e-07,127748.19,0.16791646,-297.2844,0.0,0.0,1.0,-3.236921728642105e-13,2.3156984e-12,2.318414e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6875923716068585e-14,1.9920063330191695e-12,1147.5239030290663,1.784722060588526e-12,9.15810384192318e-14,0.0,1.0513587e-05,-2.7118554e-07,127748.19,0.16791646,-297.2844,0.0,0.0,1.0,-3.236921728642105e-13,2.3156984e-12,2.318414e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6875923716068585e-14,1.9920063330191695e-12,1147.5239030290663,1.784722060588526e-12,9.15810384192318e-14,0.0
197,197,198,-70.47043040738515,-15.243440380535898,12359.64,,,233.29320614765712,0.8406077752920402,34610D,217.62431,15.61506,-4.2228117,248.340120815914,65469.30498493333,0.41454826127439387,0.643199556189068,43.668632866147455,46.2014264836826,0.0,9.944733517887404e-06,18264.32766939871,0.149357643908337,0.3639052738845621,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8397507744844948,23.10082224089928,15.38746481742741,36.28235538999999,1450000000000000.0,16.3567916670163,868.619738427045,1665.93006555605,0.000994473351789,0.0244259381654422,0.321599778094534,23.1007132418413,13.1663224526431,13.166191518377008,0.0009944733517887,0.9121244141748258,552054559347926.4,0.0230064999004638,1.0927697579624848e-05,3.16,35.8,2023-08-06 16:18:00,9.944733517887403e-06,0.14935769595720125,0.0,182.64327669398713,197,9.944733517887403e-06,15.61506,-4.2228117,0.14935769595720125,0.0,0.0,0.29237398801760917,1111.576530172916,13935.748879001523,0.37199796673980656,-0.9282335442879932,1.4443213596801223,229.88282311602575,0.08650555302667445,0.0,1.0,220.8242496887474,0.0,0.0,0.0,0 days,1.0576085e-05,-3.009345e-07,127751.34,0.16857903,-289.75363,0.0,0.0,0.9999999999999999,-3.2362382832258063e-13,2.3159326e-12,2.3413454e-16,0.0,0.0,0.0,7.48e-16,2.6882149066819768e-14,1.9923088102307012e-12,1148.1190369319888,1.7689037153766359e-12,9.121907561837858e-14,0.0,1.0576085e-05,-3.009345e-07,127751.34,0.16857903,-289.75363,0.0,0.0,0.9999999999999999,-3.2362382832258063e-13,2.3159326e-12,2.3413454e-16,0.0,0.0,0.0,7.48e-16,2.6882149066819768e-14,1.9923088102307012e-12,1148.1190369319888,1.7689037153766359e-12,9.121907561837858e-14,0.0
198,198,199,-70.59097441119567,-15.1967884504852,12359.64,,,233.02128551297145,0.8413083485361503,34610D,217.58224,15.512697,-4.35391,248.28412688502817,65425.63635206718,0.4147580536161872,0.64185111749258,43.702306115472815,46.1383025687444,0.0,9.96856043757727e-06,18264.32766939871,0.1505354190784181,0.3641858842956068,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8396425341280508,23.069262001324685,15.39236623949452,36.28235538999999,1450000000000000.0,16.3397584443127,867.967257430331,1664.24694007046,0.000996856043758,0.0243863644853815,0.32092555874629,23.0691512843722,13.1600410934016,13.15990990804433,0.0009968560437577,0.9102389330994758,553103125095880.9,0.022941447575419625,1.0889894127378313e-05,3.16,35.8,2023-08-06 16:19:00,9.96856043757727e-06,0.150535529533084,0.0,182.64327669398713,198,9.96856043757727e-06,15.512697,-4.35391,0.150535529533084,0.0,0.0,0.29243051916498547,1112.5031672835757,13938.404305774176,0.3719278074559886,-0.9282616581767132,1.4448391368838274,229.88650886454977,0.08715210926620927,0.0,1.0,220.8299101535621,0.0,0.0,0.0,0 days,1.0631153e-05,-3.316492e-07,127753.945,0.16978839,-282.5478,0.0,0.0,1.0000000000000002,-3.2355864797567464e-13,2.316339e-12,2.3650213e-16,0.0,0.0,0.0,7.48e-16,2.689064725953959e-14,1.9927803949892235e-12,1148.7106656527658,1.7606207332562842e-12,9.102783896369168e-14,0.0,1.0631153e-05,-3.316492e-07,127753.945,0.16978839,-282.5478,0.0,0.0,1.0000000000000002,-3.2355864797567464e-13,2.316339e-12,2.3650213e-16,0.0,0.0,0.0,7.48e-16,2.689064725953959e-14,1.9927803949892235e-12,1148.7106656527658,1.7606207332562842e-12,9.102783896369168e-14,0.0
199,199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,0.8420037973854514,34610D,217.53929,15.434694,-4.473426,248.25969267479547,65381.93404595171,0.41487112641979185,0.641230716165304,43.73510591377519,46.1108102447402,0.0,9.990868587609714e-06,18264.32766939871,0.1517162527634531,0.3644592159481266,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8396428311472993,23.055461746236706,15.397374905394758,36.28235539,1450000000000000.0,16.3330600789636,867.624018883064,1663.36299022202,0.000999086858761,0.0243656064708146,0.320615358082652,23.0554051223701,13.1585215605731,13.158390096826816,0.0009990868587609,0.9092470731243016,553762582018664.2,0.02290825345156956,1.0872093611454431e-05,3.16,35.8,2023-08-06 16:20:00,9.990868587609712e-06,0.15171638530251869,0.0,182.64327669398713,199,9.990868587609712e-06,15.434694,-4.473426,0.15171638530251869,0.0,0.0,0.29248825535966616,1113.4230285509402,13941.05185293924,0.3718578857539242,-0.9282896707400236,1.4451183715785574,229.88849608421128,0.08779912363909571,0.0,1.0,220.8340180106967,0.0,0.0,0.0,0 days,1.0691029e-05,-3.561027e-07,127756.44,0.17141263,-275.45996,0.0,0.0,1.0,-3.234940088806788e-13,2.316783e-12,2.3838707e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6899143518932997e-14,1.993288956735545e-12,1149.3022943735434,1.7568221895773414e-12,9.093985315113638e-14,0.0,1.0691029e-05,-3.561027e-07,127756.44,0.17141263,-275.45996,0.0,0.0,1.0,-3.234940088806788e-13,2.316783e-12,2.3838707e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6899143518932997e-14,1.993288956735545e-12,1149.3022943735434,1.7568221895773414e-12,9.093985315113638e-14,0.0
200,200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,0.8426941165544254,34610D,217.48761,15.3791065,-4.5905023,248.2541037006275,65338.19894003794,0.414924319773329,0.641073845860598,43.77341937911008,46.1064784242066,0.0,1.0010434023790506e-05,18264.32766939871,0.1530377952966458,0.3647784948259173,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8397236871520992,23.053261346262087,15.403406777414032,36.28235539,1450000000000000.0,16.333107017548,867.431256815691,1662.92738956858,0.00100104340238,0.0243560560756459,0.320536922930299,23.0532392121033,13.1604608699686,13.160329129362122,0.001001043402379,0.9086900465872724,554427769681744.9,0.02289123324917736,1.0867861510269742e-05,3.16,35.8,2023-08-06 16:21:00,1.0010434023790504e-05,0.15303772858648101,0.0,182.64327669398713,200,1.0010434023790504e-05,15.3791065,-4.5905023,0.15303772858648101,0.0,0.0,0.2925577572178961,1114.3361069814257,13940.442566751959,0.37251535900531224,-0.9280260272778685,1.445249781864563,229.88943116925924,0.08851934654773808,0.0,1.0,220.83742265522716,0.0,0.0,0.0,0 days,1.0751196e-05,-3.816577e-07,127759.32,0.17294432,-271.16977,0.0,0.0,1.0,-3.234273607472826e-13,2.3174613e-12,2.4035695e-16,0.0,0.0,0.0,7.48e-16,2.691079946808078e-14,1.9940340400586034e-12,1149.8939230943204,1.7557434949404986e-12,9.091760567902672e-14,0.0,1.0751196e-05,-3.816577e-07,127759.32,0.17294432,-271.16977,0.0,0.0,1.0,-3.234273607472826e-13,2.3174613e-12,2.4035695e-16,0.0,0.0,0.0,7.48e-16,2.691079946808078e-14,1.9940340400586034e-12,1149.8939230943204,1.7557434949404986e-12,9.091760567902672e-14,0.0
201,201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,0.8433801649690219,34610D,217.43146,15.334487,-4.706711,248.25531685529845,65294.42552065883,0.415085886476472,0.640371504365878,43.81474386022964,46.0736740405792,0.0,1.0026678255778608e-05,18264.32766939871,0.154408982840214,0.3651228655019136,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8398361570602189,23.0369306494244,15.409967200934018,36.28235539,1450000000000000.0,16.3260940041297,866.947037671077,1661.78612807037,0.00100266782558,0.0243304455398473,0.320185752182939,23.0368370202896,13.1598803506723,13.159748402109146,0.0010026678255778,0.907261508219051,555672625192174.7,0.022846468575000473,1.084787450239708e-05,3.16,35.8,2023-08-06 16:22:00,1.0026678255778608e-05,0.15440908670048487,0.0,182.64327669398713,201,1.0026678255778608e-05,15.334487,-4.706711,0.15440908670048487,0.0,0.0,0.29263330800556864,1115.2435383712436,13929.603481629214,0.375480481547171,-0.9268303016070982,1.4456490132812605,229.89227154460505,0.0892638678840141,0.0,1.0,220.84265998323173,0.0,0.0,0.0,0 days,1.0815131e-05,-3.9999676e-07,127761.484,0.17432192,-267.39233,0.0,0.0,1.0,-3.233643660019395e-13,2.3181756e-12,2.4177057e-16,0.0,0.0,0.0,7.48e-16,2.692231581874404e-14,1.994811171899605e-12,1150.4865696838342,1.751072469979778e-12,9.081799904637232e-14,0.0,1.0815131e-05,-3.9999676e-07,127761.484,0.17432192,-267.39233,0.0,0.0,1.0,-3.233643660019395e-13,2.3181756e-12,2.4177057e-16,0.0,0.0,0.0,7.48e-16,2.692231581874404e-14,1.994811171899605e-12,1150.4865696838342,1.751072469979778e-12,9.081799904637232e-14,0.0
202,202,203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,0.8440646589297136,34610D,217.3643,15.25547,-4.809937,248.2242888480768,65250.6107767986,0.4154021238723731,0.638672691144816,43.86584323305557,45.9922041080622,0.0,1.0043785573034371e-05,18264.32766939871,0.1560294468936565,0.3655486936087964,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8398609042159506,22.99627360806864,15.417818760381882,36.28235539,1450000000000000.0,16.30564675814,865.999740547028,1659.46350834929,0.0010043785573,0.0242772646143114,0.319336345572408,22.9961020540311,13.1537201841166,13.153588072298485,0.0010043785573034,0.9044099120987272,557611209836964.0,0.02275812009016929,1.0797049884167643e-05,3.16,35.8,2023-08-06 16:23:00,1.0043785573034371e-05,0.15602964804244937,0.0,182.64327669398713,202,1.0043785573034371e-05,15.25547,-4.809937,0.15602964804244937,0.0,0.0,0.2927237242007104,1116.148914616798,13932.23883497093,0.3754101734382399,-0.9268587819506653,1.4464310564176128,229.89783345943027,0.09014190328555577,0.0,1.0,220.8508649743832,0.0,0.0,0.0,0 days,1.0872944e-05,-4.2660713e-07,127763.85,0.17578983,-265.7121,0.0,0.0,0.9999999999999999,-3.2329997518256335e-13,2.318969e-12,2.438218e-16,0.0,0.0,0.0,7.48e-16,2.6935520093498106e-14,1.9956690996036428e-12,1151.0834632429037,1.7404218008202067e-12,9.057707199631073e-14,0.0,1.0872944e-05,-4.2660713e-07,127763.85,0.17578983,-265.7121,0.0,0.0,0.9999999999999999,-3.2329997518256335e-13,2.318969e-12,2.438218e-16,0.0,0.0,0.0,7.48e-16,2.6935520093498106e-14,1.9956690996036428e-12,1151.0834632429037,1.7404218008202067e-12,9.057707199631073e-14,0.0
203,203,204,-71.1929458643422,-14.962618237140983,12359.64,,,231.66168233954284,0.8447439740280605,34610D,217.28798,15.139561,-4.8973026,248.15305634586943,65206.74493356554,0.4159257771819532,0.63566132759571,43.9258048852244,45.846209821936,0.0,1.0068360251943202e-05,18264.32766939871,0.1579727221490988,0.3660483740435366,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8397673854795056,22.923267818343778,15.4267483767331,36.28235538999999,1450000000000000.0,16.2675226077477,864.494721038348,1655.63680336436,0.00100683602519,0.0241881454183113,0.317830663797855,22.923104910968,13.1399352162504,13.139802919980962,0.0010068360251943,0.8998213697109791,560324841263392.7,0.02261523276541748,1.0706908055141138e-05,3.16,35.8,2023-08-06 16:24:00,1.0068360251943202e-05,0.15797292081008815,0.0,182.64327669398713,203,1.0068360251943202e-05,15.139561,-4.8973026,0.15797292081008815,0.0,0.0,0.2928265401716214,1117.0474429792264,13934.866194979362,0.37534010790353106,-0.9268871578563195,1.4477278887442224,229.907050693452,0.0911969672412531,0.0,1.0,220.863048591795,0.0,0.0,0.0,0 days,1.0940212e-05,-4.2930296e-07,127768.64,0.17739114,-263.79233,0.0,0.0,1.0000000000000002,-3.2322306807870104e-13,2.3198743e-12,2.440296e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6948495185745584e-14,1.9966511988636795e-12,1151.6770795714815,1.7221869986857195e-12,9.01499980086857e-14,0.0,1.0940212e-05,-4.2930296e-07,127768.64,0.17739114,-263.79233,0.0,0.0,1.0000000000000002,-3.2322306807870104e-13,2.3198743e-12,2.440296e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6948495185745584e-14,1.9966511988636795e-12,1151.6770795714815,1.7221869986857195e-12,9.01499980086857e-14,0.0
204,204,205,-71.3131485767062,-14.915551156744971,12359.64,,,231.3897617048572,0.8454181050739149,34610D,217.2135,14.996986,-4.9704614,248.0314556000285,65162.81912868032,0.41647898523578747,0.632226788895754,43.98701079919085,45.6815323301132,0.0,1.0098355255140749e-05,18264.32766939871,0.1599880793704425,0.3665584233265904,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8394997122925184,22.84070712981513,15.435467516035152,36.28235538999999,1450000000000000.0,16.2232696980306,862.953729972137,1651.50257272568,0.00100983552551,0.0240895691207627,0.316113394447877,22.8407661650566,13.1224179587097,13.122285445209515,0.001009835525514,0.8950361225592444,563152761342297.8,0.022458527359548005,1.0612292873594674e-05,3.16,35.8,2023-08-06 16:25:00,1.0098355255140749e-05,0.15998808626227223,0.0,182.64327669398713,204,1.0098355255140749e-05,14.996986,-4.9704614,0.15998808626227223,0.0,0.0,0.29292694700964933,1117.9391165910065,13937.485559088784,0.37527028475242885,-0.9269154294658337,1.4491004470315412,229.91679817416681,0.09229354845481524,0.0,1.0,220.87586918387362,0.0,0.0,0.0,0 days,1.1003427e-05,-4.1792708e-07,127774.07,0.1790535,-261.7331,0.0,0.0,1.0,-3.231428384063272e-13,2.32085e-12,2.4315272e-16,0.0,0.0,0.0,7.48e-16,2.696134504018637e-14,1.9977071022872823e-12,1152.2698467956968,1.701912521171403e-12,8.966290898262697e-14,0.0,1.1003427e-05,-4.1792708e-07,127774.07,0.1790535,-261.7331,0.0,0.0,1.0,-3.231428384063272e-13,2.32085e-12,2.4315272e-16,0.0,0.0,0.0,7.48e-16,2.696134504018637e-14,1.9977071022872823e-12,1152.2698467956968,1.701912521171403e-12,8.966290898262697e-14,0.0
205,205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,0.8460870469195427,34610D,217.1393,14.83574,-5.0438385,247.91344170684803,65118.83211788112,0.4169849353341214,0.629051477674062,44.04795372855643,45.5289795332606,0.0,1.01328405338472e-05,18264.32766939871,0.1620944776503489,0.3670662810713035,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8392436561676849,22.764442313792497,15.444163275025566,36.28235538999999,1450000000000000.0,16.1816130627309,861.399448616029,1647.56108550633,0.00101328405338,0.0239981567797506,0.314525738837031,22.7644897666303,13.1062456889366,13.1061128867847,0.0010132840533847,0.8902007671409972,570764450538450.5,0.02223793398020993,1.060443076173347e-05,3.16,35.8,2023-08-06 16:26:00,1.0132840533847197e-05,0.16209451509031242,0.0,182.64327669398713,205,1.0132840533847197e-05,14.83574,-5.0438385,0.16209451509031242,0.0,0.0,0.2930270448706451,1118.8239286406917,13940.09692473808,0.3752007037952113,-0.9269435969203188,1.4503580434641388,229.92572204394904,0.09344136882933009,0.0,1.0,220.8881216832146,0.0,0.0,0.0,0 days,1.1061942e-05,-3.9935236e-07,127779.984,0.1807278,-259.86035,0.0,0.0,1.0000000000000002,-3.230600540533142e-13,2.321875e-12,2.4172092e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6974314478307805e-14,1.9988148898003643e-12,1152.8626140199121,1.6776619311347396e-12,8.921258380491761e-14,0.0,1.1061942e-05,-3.9935236e-07,127779.984,0.1807278,-259.86035,0.0,0.0,1.0000000000000002,-3.230600540533142e-13,2.321875e-12,2.4172092e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6974314478307805e-14,1.9988148898003643e-12,1152.8626140199121,1.6776619311347396e-12,8.921258380491761e-14,0.0
