,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
204,204,205,-71.3131485767062,-14.915551156744971,12359.64,,,231.3897617048572,0.8454181050739149,34610D,217.2135,14.996986,-4.9704614,248.0314556000285,65162.81912868032,0.39478768269388204,0.666962728261642,43.98701079919085,45.6814453170978,0.0,1.0098355255140749e-05,18264.32766939871,0.1599880793704425,0.3665584233265904,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8394997122925184,22.84070712981513,15.435467516035152,36.28235538999999,1450000000000000.0,16.2624500469749,862.841654231716,1894.71786189308,0.00100983552551,0.0328109221565162,0.333481364130821,22.8407226585489,10.1637303133399,10.163627677416931,0.001009835525514,0.8923666988079989,699603624272706.8,5.88538742305115,444594252730919.6,0.019893673301020664,1.3081107325934314e-05,3.16,35.8,2023-08-06 16:25:00,1.0098355255140749e-05,0.15998808626227223,0.0,182.64327669398713,204,1.0098355255140749e-05,14.996986,-4.9704614,0.15998808626227223,0.0,0.0,0.29292694700964933,1117.9391165910065,13937.485559088784,0.37527028475242885,-0.9269154294658337,1.397163506372297,229.54211526266525,0.09229354845481524,0.0,1.0,220.53258338322615,0.0,0.0,0.0,0 days,1.1003427e-05,-4.1792708e-07,127774.07,0.1790535,-261.7331,0.0,0.0,1.0,-3.231428384063272e-13,2.32085e-12,2.4315272e-16,0.0,0.0,0.0,7.48e-16,2.696134504018637e-14,1.9977071022872823e-12,1152.2698467956968,1.5903752578029424e-12,9.458918769224869e-14,0.0,1.1003427e-05,-4.1792708e-07,127774.07,0.1790535,-261.7331,0.0,0.0,1.0,-3.231428384063272e-13,2.32085e-12,2.4315272e-16,0.0,0.0,0.0,7.48e-16,2.696134504018637e-14,1.9977071022872823e-12,1152.2698467956968,1.5903752578029424e-12,9.458918769224869e-14,0.0
205,205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,0.8460870469195427,34610D,217.1393,14.83574,-5.0438385,247.91344170684803,65118.83211788112,0.394944079140667,0.664182593083924,44.04795372855643,45.5307140219538,0.0,1.01328405338472e-05,18264.32766939871,0.1620944776503489,0.3670662810713035,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8392436561676849,22.764442313792497,15.444163275025566,36.28235538999999,1450000000000000.0,16.214298374879,861.680315757436,1892.44059794073,0.00101328405338,0.0327410793298975,0.332091296541962,22.7653570109769,10.142955068641,10.14285229273616,0.0010132840533847,0.888144118407087,704125611527333.4,5.882065661245642,444434105136030.2,0.01979706896303577,1.300315468869854e-05,3.16,35.8,2023-08-06 16:26:00,1.0132840533847197e-05,0.16209451509031242,0.0,182.64327669398713,205,1.0132840533847197e-05,14.83574,-5.0438385,0.16209451509031242,0.0,0.0,0.2930270448706451,1118.8239286406917,13940.09692473808,0.3752007037952113,-0.9269435969203188,1.3975246904418075,229.54476329610145,0.09344136882933009,0.0,1.0,220.53907429240834,0.0,0.0,0.0,0 days,1.1061942e-05,-3.9935236e-07,127779.984,0.1807278,-259.86035,0.0,0.0,1.0000000000000002,-3.230600540533142e-13,2.321875e-12,2.4172092e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6974314478307805e-14,1.9988148898003643e-12,1152.8626140199121,1.5769292604222003e-12,9.419490669723657e-14,0.0,1.1061942e-05,-3.9935236e-07,127779.984,0.1807278,-259.86035,0.0,0.0,1.0000000000000002,-3.230600540533142e-13,2.321875e-12,2.4172092e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6974314478307805e-14,1.9988148898003643e-12,1152.8626140199121,1.5769292604222003e-12,9.419490669723657e-14,0.0
206,206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,0.8467507944597101,34610D,217.06966,14.677321,-5.1349983,247.80461270315573,65074.78416415257,0.39532528953172136,0.66110905356129,44.10513154107456,45.3836848667546,0.0,1.0174697379182398e-05,18264.32766939871,0.16424925004824,0.367542762842288,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8390097681960681,22.69114993978055,15.452325658122094,36.28235538999999,1450000000000000.0,16.1684620690319,860.580807921189,1889.21948759149,0.00101746973792,0.0326533333787212,0.330554526780645,22.6918424333773,10.1231480090193,10.123045010099768,0.0010174697379182,0.8841500262179838,706397796871139.9,5.87903296099634,444287892771171.4,0.019717394924421802,1.2891717564222316e-05,3.16,35.8,2023-08-06 16:27:00,1.0174697379182396e-05,0.1642491762063894,0.0,182.64327669398713,206,1.0174697379182396e-05,14.677321,-5.1349983,0.1642491762063894,0.0,0.0,0.29312105341796946,1119.7018723730316,13942.700289370752,0.37513136484284015,-0.926971660360309,1.3984057946996438,229.55122059486973,0.09461946863813187,0.0,1.0,220.5491679116959,0.0,0.0,0.0,0 days,1.1115344e-05,-3.633116e-07,127785.35,0.1821489,-258.88058,0.0,0.0,1.0,-3.229801246664167e-13,2.322855e-12,2.3894278e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6985315908762457e-14,1.999874856622677e-12,1153.4553812441272,1.5641439184108124e-12,9.375901486330502e-14,0.0,1.1115344e-05,-3.633116e-07,127785.35,0.1821489,-258.88058,0.0,0.0,1.0,-3.229801246664167e-13,2.322855e-12,2.3894278e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6985315908762457e-14,1.999874856622677e-12,1153.4553812441272,1.5641439184108124e-12,9.375901486330502e-14,0.0
207,207,208,-71.67375671379817,-14.774349915556936,12359.64,,,230.5739998008,0.8474093426317029,34610D,217.00362,14.514579,-5.2532587,247.700247644806,65030.67903261149,0.3957429524240028,0.657968308717376,44.15950072886075,45.2348509519072,0.0,1.0226759649778413e-05,18264.32766939871,0.1665185387795002,0.3679958394071729,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8387840736658956,22.61724718225263,15.460069893004194,36.28235539,1450000000000000.0,16.1221979966494,859.486658929424,1885.9314159922,0.00102267596498,0.032562933840847,0.328984154358688,22.6174254759536,10.1030256047141,10.102922284556136,0.0010226759649778,0.8801767886789853,708459118827153.8,5.8761078387792045,444146866135341.25,0.01963818350678644,1.2777071172690791e-05,3.16,35.8,2023-08-06 16:28:00,1.0226759649778415e-05,0.1665185978739906,0.0,182.64327669398713,207,1.0226759649778415e-05,14.514579,-5.2532587,0.1665185978739906,0.0,0.0,0.29321025798685046,1120.5729410889935,13933.532033182817,0.3776869931186342,-0.9259333319570071,1.3993724365993208,229.5583006158581,0.09586535622741502,0.0,1.0,220.56007752303324,0.0,0.0,0.0,0 days,1.1161399e-05,-3.14272e-07,127789.3,0.18318173,-258.95477,0.0,0.0,1.0,-3.2290768679454506e-13,2.3238065e-12,2.3516263e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6994847382245608e-14,2.0008988266034292e-12,1154.0481484683426,1.5512531272092593e-12,9.331359191694522e-14,0.0,1.1161399e-05,-3.14272e-07,127789.3,0.18318173,-258.95477,0.0,0.0,1.0,-3.2290768679454506e-13,2.3238065e-12,2.3516263e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6994847382245608e-14,2.0008988266034292e-12,1154.0481484683426,1.5512531272092593e-12,9.331359191694522e-14,0.0
208,208,209,-71.79371972193528,-14.726993751198226,12359.64,,,230.30207916611428,0.8480657201780815,34610D,216.93811,14.34636,-5.378229,247.59487866619364,64986.51953188263,0.3960170613701113,0.654904812117636,44.21360481776179,45.0745977556962,0.0,1.0272114408574466e-05,18264.32766939871,0.1686938886055213,0.3684467068146816,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8385538702895835,22.537094750078047,15.467760148571465,36.28235539,1450000000000000.0,16.0718713462555,858.31736689344,1882.84755215553,0.00102721144086,0.0324824257500335,0.327452406058818,22.5372988778481,10.0809098611879,10.080806309992152,0.0010272114408574,0.8758931947567965,711554246236035.0,5.873125632845847,444003086540796.5,0.01955367048044192,1.266888040131916e-05,3.16,35.8,2023-08-06 16:29:00,1.0272114408574466e-05,0.16869403964646207,0.0,182.64327669398713,208,1.0272114408574466e-05,14.34636,-5.378229,0.16869403964646207,0.0,0.0,0.2932988003089013,1121.44113984708,13931.427830510378,0.3786724421656829,-0.9255307566711533,1.40000757636689,229.56295023744332,0.09705604461633754,0.0,1.0,220.56856849114783,0.0,0.0,0.0,0 days,1.1197343e-05,-3.0820613e-07,127794.17,0.1844281,-259.86588,0.0,0.0,0.9999999999999998,-3.2283017479793665e-13,2.3248382e-12,2.3469507e-16,0.0,0.0,0.0,7.479999999999999e-16,2.700879986191204e-14,2.002008061918796e-12,1154.6425339866119,1.5382380365672874e-12,9.287912437837283e-14,0.0,1.1197343e-05,-3.0820613e-07,127794.17,0.1844281,-259.86588,0.0,0.0,0.9999999999999998,-3.2283017479793665e-13,2.3248382e-12,2.3469507e-16,0.0,0.0,0.0,7.479999999999999e-16,2.700879986191204e-14,2.002008061918796e-12,1154.6425339866119,1.5382380365672874e-12,9.287912437837283e-14,0.0
209,209,210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142853,0.848718078924182,34610D,216.8753,14.16712,-5.4975147,247.4778225223137,64942.30592706487,0.3963174528544192,0.651504578287772,44.26636732351316,44.8958111600202,0.0,1.0307318614987709e-05,18264.32766939871,0.1706670180722821,0.3688863943626096,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8382787233796777,22.447660460771864,15.475141540966945,36.28235538999999,1450000000000000.0,16.0153987986794,857.047071349726,1879.48665774626,0.0010307318615,0.0323946754962822,0.325752289143886,22.4479055800101,10.0557355229958,10.055631876394171,0.0010307318614987,0.8711904792890969,715515619791334.0,5.869562991151085,443831321594915.25,0.01945362203086276,1.2559380006608496e-05,3.16,35.8,2023-08-06 16:30:00,1.0307318614987707e-05,0.17066707953849353,0.0,182.64327669398713,209,1.0307318614987707e-05,14.16712,-5.4975147,0.17066707953849353,0.0,0.0,0.2933837435811292,1122.3040247080712,13934.017803147379,0.3786027794692993,-0.9255592554656462,1.4007042604636033,229.5680482495535,0.0981313831278456,0.0,1.0,220.5770646982176,0.0,0.0,0.0,0 days,1.1214118e-05,-3.5786792e-07,127801.47,0.18608694,-262.26202,0.0,0.0,1.0000000000000002,-3.2273995783366744e-13,2.326037e-12,2.3852315e-16,0.0,0.0,0.0,7.480000000000001e-16,2.70293850247242e-14,2.003297067112392e-12,1155.236231820611,1.5234021042954356e-12,9.239690049643446e-14,0.0,1.1214118e-05,-3.5786792e-07,127801.47,0.18608694,-262.26202,0.0,0.0,1.0000000000000002,-3.2273995783366744e-13,2.326037e-12,2.3852315e-16,0.0,0.0,0.0,7.480000000000001e-16,2.70293850247242e-14,2.003297067112392e-12,1155.236231820611,1.5234021042954356e-12,9.239690049643446e-14,0.0
210,210,211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674288,0.8493651899117449,34610D,216.8121,13.98709,-5.6106567,247.3486691006063,64898.03955974136,0.39664649358759246,0.647754425701376,44.32011092758295,44.6977713151442,0.0,1.0344276893399664e-05,18264.32766939871,0.1726998809107791,0.3693342577298579,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8379633802646463,22.34859138035145,15.482575482533171,36.28235539,1450000000000000.0,15.9525859310074,855.660751181209,1875.81772059584,0.00103442768934,0.0322989983324549,0.323877212850688,22.3488856575721,10.0274692582416,10.02736553239602,0.0010344276893399,0.8659214904626675,724142474294602.5,5.865482282421002,443634577720280.9,0.019292576846829362,1.2507950492686124e-05,3.16,35.8,2023-08-06 16:31:00,1.0344276893399664e-05,0.17270008820771504,0.0,182.64327669398713,210,1.0344276893399664e-05,13.98709,-5.6106567,0.17270008820771504,0.0,0.0,0.29346926395842515,1123.1599705528886,13936.599663509114,0.37853336367536533,-0.9255876471650936,1.4014681836154643,229.57363569986921,0.09923946651098745,0.0,1.0,220.58612994171014,0.0,0.0,0.0,0 days,1.1237519e-05,-4.1051376e-07,127806.734,0.18764564,-263.87762,0.0,0.0,1.0,-3.22660398446801e-13,2.327142e-12,2.4258126e-16,0.0,0.0,0.0,7.48e-16,2.7048841532361358e-14,2.00448155869093e-12,1155.8299296546102,1.5029825668371103e-12,9.186505085650972e-14,0.0,1.1237519e-05,-4.1051376e-07,127806.734,0.18764564,-263.87762,0.0,0.0,1.0,-3.22660398446801e-13,2.327142e-12,2.4258126e-16,0.0,0.0,0.0,7.48e-16,2.7048841532361358e-14,2.00448155869093e-12,1155.8299296546102,1.5029825668371103e-12,9.186505085650972e-14,0.0
211,211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.4863172620572,0.8500070481819874,34610D,216.758,13.799024,-5.706551,247.20402650561456,64853.719448813776,0.3969250810244577,0.644284758945982,44.36789136665647,44.5156068777678,0.0,1.039099696380447e-05,18264.32766939871,0.1747122275000636,0.3697324280554706,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8375778823405309,22.25755373612206,15.488938226864091,36.28235539,1450000000000000.0,15.8937442899401,854.389806852252,1872.47306992627,0.00103909969638,0.0322121029323447,0.322142379472991,22.2578034388839,10.0006627989979,10.000558883220908,0.0010390996963804,0.8611035045325446,728402947773725.4,5.86049721215367,443394229592165.94,0.01919187836727204,1.2396141564146356e-05,3.16,35.8,2023-08-06 16:32:00,1.0390996963804472e-05,0.1747120976908193,0.0,182.64327669398713,211,1.0390996963804472e-05,13.799024,-5.706551,0.1747120976908193,0.0,0.0,0.2935425101001138,1124.0089708198825,13939.173409014313,0.37846419459362785,-0.9256159319126894,1.4021156413227445,229.57836918822775,0.1003429592815837,0.0,1.0,220.59440010051793,0.0,0.0,0.0,0 days,1.1266948e-05,-4.838232e-07,127808.125,0.1887876,-262.9747,0.0,0.0,1.0,-3.22601238777348e-13,2.3279796e-12,2.4823222e-16,0.0,0.0,0.0,7.479999999999999e-16,2.706615220034657e-14,2.0053784612194117e-12,1156.423627488609,1.4877944588949544e-12,9.137297994152632e-14,0.0,1.1266948e-05,-4.838232e-07,127808.125,0.1887876,-262.9747,0.0,0.0,1.0,-3.22601238777348e-13,2.3279796e-12,2.4823222e-16,0.0,0.0,0.0,7.479999999999999e-16,2.706615220034657e-14,2.0053784612194117e-12,1156.423627488609,1.4877944588949544e-12,9.137297994152632e-14,0.0
212,212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,0.8506436488195861,34610D,216.70528,13.624328,-5.8053975,247.0840405425604,64809.35155744712,0.39718248329169076,0.641219874191564,44.41346091198746,44.3541034900272,0.0,1.0431040214019046e-05,18264.32766939871,0.1765997423280309,0.3701121742665622,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8372731562036384,22.1768468892852,15.49514525153397,36.28235539,1450000000000000.0,15.8418744231626,853.249023749498,1869.47861376716,0.0010431040214,0.0321344817292982,0.320609937095782,22.1770517450136,9.9771311016188,9.977027030848625,0.0010431040214019,0.8567863544840896,731619949137567.2,5.856559350201359,443204369482918.9,0.01911095897470871,1.2284985677995502e-05,3.16,35.8,2023-08-06 16:33:00,1.0431040214019047e-05,0.17659962962077913,0.0,182.64327669398713,212,1.0431040214019047e-05,13.624328,-5.8053975,0.17659962962077913,0.0,0.0,0.29361392303999456,1124.8510190048682,13941.739037095469,0.3783952720343479,-0.925644109851109,1.4027143912603282,229.58274485351816,0.10137517457127461,0.0,1.0,220.6020919478929,0.0,0.0,0.0,0 days,1.12931175e-05,-5.569404e-07,127810.01,0.18987757,-264.6544,0.0,0.0,1.0,-3.22539473100921e-13,2.3288225e-12,2.5386832e-16,0.0,0.0,0.0,7.479999999999999e-16,2.708354769759119e-14,2.0062830289227966e-12,1157.0173253226083,1.475138862481833e-12,9.093831553374697e-14,0.0,1.12931175e-05,-5.569404e-07,127810.01,0.18987757,-264.6544,0.0,0.0,1.0,-3.22539473100921e-13,2.3288225e-12,2.5386832e-16,0.0,0.0,0.0,7.479999999999999e-16,2.708354769759119e-14,2.0062830289227966e-12,1157.0173253226083,1.475138862481833e-12,9.093831553374697e-14,0.0
213,213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,0.851274986952746,34610D,216.66156,13.475949,-5.86768,246.97476514938143,64764.93809653513,0.39745701024054475,0.6380549988459,44.45177379241825,44.1852314783742,0.0,1.0469773025502877e-05,18264.32766939871,0.1782729331945722,0.3704314482701521,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8369872547330602,22.092396843071523,15.50029231798014,36.28235539,1450000000000000.0,15.7878093595582,852.09910892577,1866.44164847909,0.00104697730255,0.0320556430678159,0.31902749942295,22.0926157391871,9.95230383455497,9.952199637283664,0.0010469773025502,0.8524440463500865,734722282636668.2,5.852866924648271,443026341520416.94,0.01902906553689233,1.2170408810911317e-05,3.16,35.8,2023-08-06 16:34:00,1.0469773025502875e-05,0.17827293555496726,0.0,182.64327669398713,213,1.0469773025502875e-05,13.475949,-5.86768,0.17827293555496726,0.0,0.0,0.2936731712089605,1125.6861086612168,13940.501102510441,0.3791658017409403,-0.9253287495750632,1.4033535342895038,229.58741388276985,0.10229233050438784,0.0,1.0,220.60964539016663,0.0,0.0,0.0,0 days,1.1301698e-05,-5.8697174e-07,127813.68,0.19094165,-268.42914,0.0,0.0,1.0,-3.224683709909853e-13,2.3297325e-12,2.5618324e-16,0.0,0.0,0.0,7.48e-16,2.7098618259990356e-14,2.0072642326994744e-12,1157.6101092526753,1.4622828069773695e-12,9.04894703803246e-14,0.0,1.1301698e-05,-5.8697174e-07,127813.68,0.19094165,-268.42914,0.0,0.0,1.0,-3.224683709909853e-13,2.3297325e-12,2.5618324e-16,0.0,0.0,0.0,7.48e-16,2.7098618259990356e-14,2.0072642326994744e-12,1157.6101092526753,1.4622828069773695e-12,9.04894703803246e-14,0.0
214,214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,0.8519020039271198,34610D,216.62056,13.328899,-5.9114013,246.86050586324995,64720.48632274271,0.3977042973088133,0.635075056090964,44.48835279954408,44.0266015418064,0.0,1.0513649006739034e-05,18264.32766939871,0.1799838921788185,0.3707362733295339,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.836679211260973,22.013168763144343,15.50512191673863,36.28235539,1450000000000000.0,15.736866769289,851.018842177478,1863.58314490666,0.00105136490067,0.0319814589558892,0.317537528045482,22.0133007709032,9.92880057421548,9.92869618738867,0.0010513649006739,0.8483757032830397,738252631634440.0,5.848890887045868,442834637946457.44,0.018915752688686803,1.212720417124105e-05,3.16,35.8,2023-08-06 16:35:00,1.0513649006739033e-05,0.1799839780466349,0.0,182.64327669398713,214,1.0513649006739033e-05,13.328899,-5.9114013,0.1799839780466349,0.0,0.0,0.2937287550372895,1126.5154845761194,13930.654289049957,0.38185519688991526,-0.924222164097012,1.4039297681570055,229.5916217343112,0.1032330609693684,0.0,1.0,220.61686310117844,0.0,0.0,0.0,0 days,1.1320814e-05,-5.7028865e-07,127818.414,0.19210723,-269.99817,0.0,0.0,1.0000000000000002,-3.2239176606598336e-13,2.3306506e-12,2.5489725e-16,0.0,0.0,0.0,7.48e-16,2.7110261474700847e-14,2.008258786713588e-12,1158.200768166851,1.4475034539555228e-12,9.006685251486542e-14,0.0,1.1320814e-05,-5.7028865e-07,127818.414,0.19210723,-269.99817,0.0,0.0,1.0000000000000002,-3.2239176606598336e-13,2.3306506e-12,2.5489725e-16,0.0,0.0,0.0,7.48e-16,2.7110261474700847e-14,2.008258786713588e-12,1158.200768166851,1.4475034539555228e-12,9.006685251486542e-14,0.0
215,215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,0.8525268371799093,34610D,216.58461,13.199822,-5.944435,246.757822061875,64675.99796994317,0.39792632250568016,0.632292703878172,44.52056768451912,43.8764365806746,0.0,1.0554491168855465e-05,18264.32766939871,0.1815361261709254,0.371004730704326,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8364005690633836,21.93896991204989,15.50935629641211,36.28235539,1450000000000000.0,15.688461157838,850.030693188225,1860.97192196682,0.00105544911689,0.0319138008690236,0.316146351939086,21.9382182903373,9.90625821213122,9.906153657719925,0.0010554491168855,0.8446572941161123,738868871639599.5,5.845296444194742,442661331577472.5,0.01880266714324385,1.2119269129731498e-05,3.16,35.8,2023-08-06 16:36:00,1.0554491168855461e-05,0.18153624838531157,0.0,182.64327669398713,215,1.0554491168855461e-05,13.199822,-5.944435,0.18153624838531157,0.0,0.0,0.29377750988069035,1127.3419731938448,13933.205482145388,0.38178600733104556,-0.9242507476903759,1.4044475412851212,229.59540137884764,0.10408709721632363,0.0,1.0,220.62338112811128,0.0,0.0,0.0,0 days,1.1352129e-05,-5.4357224e-07,127825.02,0.19332758,-272.7109,0.0,0.0,1.0000000000000002,-3.2230495275137047e-13,2.3315787e-12,2.5283785e-16,0.0,0.0,0.0,7.48e-16,2.7121395636404397e-14,2.009273675611158e-12,1158.7951912920237,1.4332698762685414e-12,8.967225709816547e-14,0.0,1.1352129e-05,-5.4357224e-07,127825.02,0.19332758,-272.7109,0.0,0.0,1.0000000000000002,-3.2230495275137047e-13,2.3315787e-12,2.5283785e-16,0.0,0.0,0.0,7.48e-16,2.7121395636404397e-14,2.009273675611158e-12,1158.7951912920237,1.4332698762685414e-12,8.967225709816547e-14,0.0
216,216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.1267140886285,0.8531463603463789,34610D,216.54991,13.072576,-5.995264,246.6635591198865,64631.47740225865,0.39826189983690913,0.628698998743222,44.551441659342,43.6805376141822,0.0,1.0592769186485968e-05,18264.32766939871,0.1830250400408372,0.3712620138278499,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8361480905286777,21.839991014142647,15.513445383767255,36.28235538999999,1450000000000000.0,15.6276692621781,848.811785934992,1857.53242195746,0.00105927691865,0.0318223762435081,0.314349499371611,21.8402688070911,9.87825349578475,9.878148858833898,0.0010592769186485,0.8400754116424617,738876771600350.5,5.842041231346765,442504380160553.06,0.0186664232354573,1.2096888625254388e-05,3.16,35.8,2023-08-06 16:37:00,1.0592769186485963e-05,0.18302514425634056,0.0,182.64327669398713,216,1.0592769186485963e-05,13.072576,-5.995264,0.18302514425634056,0.0,0.0,0.29382458484642393,1128.1614403518836,13935.748449077139,0.38171706909700437,-0.9242792214260758,1.4052308200498553,229.60111681380027,0.1049054751653637,0.0,1.0,220.63154865781982,0.0,0.0,0.0,0 days,1.1378554e-05,-5.109025e-07,127830.78,0.19444095,-275.28552,0.0,0.0,1.0000000000000002,-3.2222261769780305e-13,2.3324157e-12,2.5031957e-16,0.0,0.0,0.0,7.48e-16,2.7130830718625636e-14,2.0101931657878674e-12,1159.3896144171963,1.4154447432889874e-12,8.916259496096275e-14,0.0,1.1378554e-05,-5.109025e-07,127830.78,0.19444095,-275.28552,0.0,0.0,1.0000000000000002,-3.2222261769780305e-13,2.3324157e-12,2.5031957e-16,0.0,0.0,0.0,7.48e-16,2.7130830718625636e-14,2.0101931657878674e-12,1159.3896144171963,1.4154447432889874e-12,8.916259496096275e-14,0.0
217,217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,0.8537605686663228,34610D,216.51482,12.915504,-6.042759,246.520839280176,64586.92596059931,0.3984993683209456,0.625503968791182,44.585086560822496,43.5096418197622,0.0,1.06379081739651e-05,18264.32766939871,0.1846526013551013,0.3715423880068541,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8357319892847469,21.754602777274886,15.517580234728786,36.28235538999999,1450000000000000.0,15.572121654656,847.707346377141,1854.54788820341,0.0010637908174,0.0317445003606777,0.312751984395591,21.7548209098811,9.85216276338062,9.852057958092738,0.0010637908173965,0.8359472879699723,737326532176119.2,5.836679998308194,442245883939879.4,0.0185647775511821,1.2051021628399069e-05,3.16,35.8,2023-08-06 16:38:00,1.0637908173965103e-05,0.1846526386927798,0.0,182.64327669398713,217,1.0637908173965103e-05,12.915504,-6.042759,0.1846526386927798,0.0,0.0,0.2938722042411715,1128.9738797511188,13938.28318724503,0.3816483819973449,-0.9243075854491343,1.4057856506469601,229.60516359582726,0.10580230720064238,0.0,1.0,220.63846966098887,0.0,0.0,0.0,0 days,1.1402384e-05,-4.8186627e-07,127833.84,0.19558473,-277.4835,0.0,0.0,1.0000000000000002,-3.221545261451084e-13,2.3332096e-12,2.4808137e-16,0.0,0.0,0.0,7.48e-16,2.71397964917454e-14,2.011055010657684e-12,1159.984037542369,1.4011835184582202e-12,8.870947325714047e-14,0.0,1.1402384e-05,-4.8186627e-07,127833.84,0.19558473,-277.4835,0.0,0.0,1.0000000000000002,-3.221545261451084e-13,2.3332096e-12,2.4808137e-16,0.0,0.0,0.0,7.48e-16,2.71397964917454e-14,2.011055010657684e-12,1159.984037542369,1.4011835184582202e-12,8.870947325714047e-14,0.0
