,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
124,124,126,,,30.63342806393254,-78.71770538857278,221.32543190755555,11408.754646840149,0.6863964330894775,34610D,218.2543,25.858675,-16.332966,204.18867181609025,62967.858132628025,0.4108567776574102,0.3614335232343225,27.54817077454896,32.0727116687988,16.857576467074242,2.169359053962424e-05,21218.95863005983,0.348877102300789,0.2295680897879079,0.5243370102134143,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.619455556027036,1.592687959283469,0.6894573888409593,16.036367900704587,10.987963512410454,27.264525935816746,1585479900172880.8,11.99441431257,728.123341355061,1074.50422917983,0.00216935905396,0.0151616885058019,0.160020864581652,16.0363558343994,10.5542904749967,10.554061519507565,15.09292808108367,0.4629649435035902,114649919441381.23,0.3614335232343225,0.0009637117834525304,8.229126476466046e-07,2.8440000000000003,35.8,2023-11-06 17:06:00,2.1693590539624234e-05,0.3488775328844146,0.0,212.18958630059834,124,2.1693590539624234e-05,25.858675,-16.332966,0.3488775328844146,0.0,0.0,0.3386910387533067,951.5959908601667,12670.300996465148,-0.9659136643162939,-0.2588644299378919,1.8080156723167964,232.2219600389587,0.2033053338478194,0.0,1.0,223.40685378464457,0.0,0.0,0.0,0 days,2.4810592e-05,4.5609527e-06,116387.805,0.38223788,-291.42014,0.0,0.0,0.9999999999999999,-3.928476180531367e-13,1.972606e-12,5.6251093e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1847370501278664e-14,1.5797584285290565e-12,941.0102572058069,3.3015473634329594e-14,4.61329122707192e-14,3.0755274847146128e-15,0.0,2.4810592e-05,4.5609527e-06,116387.805,0.38223788,-291.42014,0.0,0.0,0.9999999999999999,-3.928476180531367e-13,1.972606e-12,5.6251093e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1847370501278664e-14,1.5797584285290565e-12,941.0102572058069,3.3015473634329594e-14,4.61329122707192e-14,3.0755274847146128e-15,0.0
125,125,127,,,30.523364815727906,-78.75194607118848,221.6969751171111,11413.853531598514,0.6876827903283995,34610D,218.38576,26.822477,-17.034311,203.95228428468613,62940.30996185348,0.4104218401830049,0.3626412012510976,27.6305105423741,32.1830701142924,16.86806722247837,2.127382418344386e-05,21201.90451811708,0.3361040810572772,0.2302542545197841,0.5273867461851465,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.617480842415246,1.5923962519415742,0.688451919108737,16.09152663895377,11.00107867678062,27.489347162293605,1582102285030059.5,12.0075681876265,728.956615604802,1076.22257748096,0.00212738241834,0.0152013081250027,0.160485306366373,16.0915350571462,10.5573352665887,10.557110676472284,15.085764380658867,0.4650795154203956,115957898135029.06,0.3626412012510976,0.0009664540876931223,8.393731621482055e-07,2.8440000000000003,35.8,2023-11-06 17:07:00,2.127382418344386e-05,0.3361041302159448,0.0,212.01904518117087,125,2.127382418344386e-05,26.822477,-17.034311,0.3361041302159448,0.0,0.0,0.33821511044037067,953.379685935605,12671.262581498115,-0.9658404475357995,-0.25913747298267503,1.8052291609167683,232.2056905128972,0.19611232748437457,0.0,1.0,223.36322751717464,0.0,0.0,0.0,0 days,2.507523e-05,4.731718e-06,116463.43,0.3802238,-292.12418,0.0,0.0,1.0,-3.9241855267711773e-13,1.9740605e-12,5.7567414e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1885017546886992e-14,1.5816418013941735e-12,942.8961549589875,3.325965628681897e-14,4.62870587469525e-14,3.0858039164634997e-15,0.0,2.507523e-05,4.731718e-06,116463.43,0.3802238,-292.12418,0.0,0.0,1.0,-3.9241855267711773e-13,1.9740605e-12,5.7567414e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1885017546886992e-14,1.5816418013941735e-12,942.8961549589875,3.325965628681897e-14,4.62870587469525e-14,3.0858039164634997e-15,0.0
126,126,128,,,30.41330156752326,-78.78618675380417,222.06851832666663,11418.95241635688,0.688954633537871,34610D,218.52606,27.90773,-17.679056,203.82410734636863,62912.6794513111,0.41016338891263027,0.363115024251312,27.660624626495608,32.225079668063,16.878911439969535,2.0551648746314224e-05,21184.86411291363,0.3186221627961156,0.2305052052207967,0.5295820762943602,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.352825485070298,2.002649400181405,0.6877983323236911,16.112198934716293,11.005457708434957,27.619155974009,1580152094583221.8,12.1645148670945,732.503286919572,1027.04498721871,0.00205516487463,0.014731589197342,0.154930780372181,16.1125398340315,10.5169088206814,10.516692685307357,19.04463309414381,0.4740508179698599,110760483161459.06,0.363115024251312,0.0006614694357398489,8.298226304058158e-07,2.8440000000000003,35.8,2023-11-06 17:08:00,2.055164874631423e-05,0.3186223130152332,0.0,211.84864112913635,126,2.055164874631423e-05,27.90773,-17.679056,0.3186223130152332,0.0,0.0,0.33772631074292647,955.1432605032518,12672.222042832516,-0.9657674042955956,-0.2594095618903584,1.8029867688014074,232.19258176764438,0.1861658304213996,0.0,1.0,223.3118357584882,0.0,0.0,0.0,0 days,2.5158932e-05,4.7969393e-06,116540.82,0.37516665,-292.22083,0.0,0.0,1.0,-3.9198058799392765e-13,1.9755183e-12,5.807016e-16,0.0,0.0,0.0,7.48e-16,2.191469017121634e-14,1.5835375835880831e-12,944.7758246415985,2.28209450948905e-14,4.6347536908206423e-14,3.0898357938804278e-15,0.0,2.5158932e-05,4.7969393e-06,116540.82,0.37516665,-292.22083,0.0,0.0,1.0,-3.9198058799392765e-13,1.9755183e-12,5.807016e-16,0.0,0.0,0.0,7.48e-16,2.191469017121634e-14,1.5835375835880831e-12,944.7758246415985,2.28209450948905e-14,4.6347536908206423e-14,3.0898357938804278e-15,0.0
127,127,129,,,30.30323831931862,-78.82042743641986,222.44006153622223,11424.051301115242,0.6902119208079978,34610D,218.66661,29.04572,-18.308176,203.74021439851168,62885.0188266846,0.40987793858107746,0.3638864304853967,27.712367883096427,32.2843526530014,16.88998658606064,1.976774225147371e-05,21167.83740343311,0.3007346002133287,0.2309363990258035,0.5322247567375679,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.534118626955992,1.7298897905592832,0.6872942691372739,16.142465211175878,11.013886116973293,27.78316925755518,1577688031208020.8,12.066712916388,731.307584704524,1061.17535619802,0.00197677422515,0.0150922179241179,0.159033295349195,16.1421763265007,10.5374369856569,10.53722868843614,16.418909932919085,0.4710127317007272,116213757488900.88,0.3638864304853967,0.0008380341866147406,8.608150341678248e-07,2.8440000000000003,35.8,2023-11-06 17:09:00,1.9767742251473713e-05,0.3007349261814706,0.0,211.67837403433114,127,1.9767742251473713e-05,29.04572,-18.308176,0.3007349261814706,0.0,0.0,0.3372379709227086,956.8866564394484,12673.179366795039,-0.9656945355605837,-0.2596806962183144,1.8006650247874203,232.17899392288118,0.1759549879950154,0.0,1.0,223.25934462114958,0.0,0.0,0.0,0 days,2.5200176e-05,4.827831e-06,116618.516,0.3693577,-292.1497,0.0,0.0,1.0,-3.9154044467740777e-13,1.9769583e-12,5.8308287e-16,0.0,0.0,0.0,7.480000000000001e-16,2.194151571616714e-14,1.5854179120391828e-12,946.6538158887754,2.900832198036251e-14,4.644599821252503e-14,3.0963998808350014e-15,0.0,2.5200176e-05,4.827831e-06,116618.516,0.3693577,-292.1497,0.0,0.0,1.0,-3.9154044467740777e-13,1.9769583e-12,5.8308287e-16,0.0,0.0,0.0,7.480000000000001e-16,2.194151571616714e-14,1.5854179120391828e-12,946.6538158887754,2.900832198036251e-14,4.644599821252503e-14,3.0963998808350014e-15,0.0
128,128,130,,,30.193175071113977,-78.85466811903557,222.81160474577777,11429.150185873606,0.6914546106748772,34610D,218.81293,30.241295,-18.90375,203.7197514285276,62857.30645880151,0.39105250991536433,0.596071396421477,51.89925475292027,50.4601641898262,16.901487064882307,1.905570806623909e-05,21150.82437866796,0.2842738192035612,0.4324937896076689,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.598212393267437,1.739510846840659,0.6869954557482274,25.229151412472888,16.431898606758562,36.28235539,1450000000000000.2,16.5990358224841,838.106675687771,1322.68758588746,0.00190557080662,0.0207709438915105,0.276272882126122,25.2300820949131,13.3009305484206,13.300677094600804,13.080268683213776,0.8130670817393116,385921155787913.4,0.596071396421477,0.001941061607402376,5.086464138329264e-06,2.8440000000000003,35.8,2023-11-06 17:10:00,1.9055708066239098e-05,0.2842741762468865,0.0,211.5082437866796,128,1.9055708066239098e-05,30.241295,-18.90375,0.2842741762468865,0.0,0.0,0.3367415963880046,958.6098162387625,12674.134539737406,-0.9656218422927434,-0.2599508755268351,1.7435944451510677,231.84001702146105,0.16656109752057557,0.0,1.0,222.9123844059464,0.0,0.0,0.0,0 days,2.5242125e-05,4.8001834e-06,116697.516,0.36300302,-291.96896,0.0,0.0,1.0000000000000002,-3.9109347409459204e-13,1.978377e-12,5.809517e-16,0.0,0.0,0.0,7.48e-16,2.196363927203365e-14,1.5872836607687956e-12,948.527706599385,1.1019030818169356e-13,7.608179006784991e-14,5.0721193378566596e-15,0.0,2.5242125e-05,4.8001834e-06,116697.516,0.36300302,-291.96896,0.0,0.0,1.0000000000000002,-3.9109347409459204e-13,1.978377e-12,5.809517e-16,0.0,0.0,0.0,7.48e-16,2.196363927203365e-14,1.5872836607687956e-12,948.527706599385,1.1019030818169356e-13,7.608179006784991e-14,5.0721193378566596e-15,0.0
129,129,131,,,30.083111822909338,-78.88890880165125,223.1831479553333,11434.249070631971,0.6926826621219435,34610D,218.96451,31.478922,-19.470612,221.04836254459715,62805.40720404858,0.4150396130565217,0.4201262379698967,31.73324401393072,34.7880823828694,16.913218472274526,1.845864837126173e-05,21133.8250276195,0.2698459252519436,0.2644437001160893,0.623853335100643,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.234934280424474,1.6850327603623143,0.7451739384802153,17.39364513599714,11.787198304291255,33.382500000337586,1493566150890667.5,13.2221727046635,750.734903126381,1113.56796961532,0.00184586483713,0.0158827705104416,0.181856314486749,17.3940411914347,11.4499113594316,11.449700013445094,14.718674763267853,0.523444573200166,151938513610248.62,0.4201262379698967,0.0011031191866400134,1.3290805113790625e-06,2.8440000000000003,35.8,2023-11-06 17:11:00,1.845864837126173e-05,0.2698457857773444,0.0,211.338250276195,129,1.845864837126173e-05,31.478922,-19.470612,0.2698457857773444,0.0,0.0,0.3362380254564517,960.3126830158529,12675.087548050758,-0.9655493254509119,-0.26022009937990825,1.8136331659328695,232.25469136789008,0.15834072682139108,0.0,1.0,223.26043338280752,0.0,0.0,0.0,0 days,2.5295847e-05,4.718217e-06,116777.82,0.35631162,-291.69714,0.0,0.0,1.0,-3.9063965939147075e-13,1.9797762e-12,5.746334e-16,0.0,0.0,0.0,7.479999999999999e-16,2.198140839150858e-14,1.5891365362643524e-12,950.397755586311,4.4189054246984296e-14,5.362437525289301e-14,3.5749583501928665e-15,0.0,2.5295847e-05,4.718217e-06,116777.82,0.35631162,-291.69714,0.0,0.0,1.0,-3.9063965939147075e-13,1.9797762e-12,5.746334e-16,0.0,0.0,0.0,7.479999999999999e-16,2.198140839150858e-14,1.5891365362643524e-12,950.397755586311,4.4189054246984296e-14,5.362437525289301e-14,3.5749583501928665e-15,0.0
130,130,132,,,29.97304857470469,-78.92314948426694,223.55469116488888,11439.347955390334,0.6938960345812688,34610D,219.11679,32.725353,-20.012335,223.228607309216,62773.673960034655,0.41606559025784035,0.423920234581719,32.00237177440206,34.845326188608,16.92541055863027,1.8074316873591992e-05,21116.83933929789,0.2589125885668603,0.2666864314533504,0.6326576049744038,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.315347011883132,1.6970975346150423,0.7522621588568019,17.422513800288904,11.842786599371903,33.741924116712894,1488166321180685.2,13.3114720478464,752.698603418339,1115.5225058208,0.00180743168736,0.0159150095638423,0.183224282983807,17.422663094304,11.5126718742337,11.512463794315083,14.743200455247424,0.5290933125151535,154373484110414.28,0.423920234581719,0.0011083183210370215,1.370444702356734e-06,2.8440000000000003,35.8,2023-11-06 17:12:00,1.8074316873591992e-05,0.2589129320568357,0.0,211.1683933929789,130,1.8074316873591992e-05,32.725353,-20.012335,0.2589129320568357,0.0,0.0,0.3357342959130157,961.9952005072794,12676.038378156307,-0.9654769859909048,-0.26048836734472103,1.8153589161587438,232.26472873785144,0.1521509529620591,0.0,1.0,223.2458931334233,0.0,0.0,0.0,0 days,2.5423122e-05,4.6058785e-06,116858.96,0.35050014,-291.48184,0.0,0.0,0.9999999999999999,-3.9018128399946757e-13,1.9811741e-12,5.6597397e-16,0.0,0.0,0.0,7.48e-16,2.1996882135931132e-14,1.590992935888014e-12,952.2658510166239,4.485059005058044e-14,5.410863612411036e-14,3.607242408274023e-15,0.0,2.5423122e-05,4.6058785e-06,116858.96,0.35050014,-291.48184,0.0,0.0,0.9999999999999999,-3.9018128399946757e-13,1.9811741e-12,5.6597397e-16,0.0,0.0,0.0,7.48e-16,2.1996882135931132e-14,1.590992935888014e-12,952.2658510166239,4.485059005058044e-14,5.410863612411036e-14,3.607242408274023e-15,0.0
131,131,133,,,29.862985326500056,-78.95739016688265,223.92623437444445,11444.4468401487,0.695094687934916,34610D,219.28029,33.960453,-20.49289,225.36830187931807,62741.67158826025,0.42157034776830804,0.3945637314491237,29.921197015071748,32.5493876886546,16.93793372115413,1.827036743618012e-05,21099.8673027221,0.2560963523284618,0.2493433084589312,0.5949151984580897,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.586728975180227,1.737797652481274,0.7591895716214816,16.274192609746446,11.503148291986472,30.19394395276979,1541469613382933.8,12.8290746269894,745.223066128494,1086.9285228593,0.00182703674362,0.0153764583493792,0.171512562895499,16.2746938443273,11.1542306426124,11.154026854443376,15.58182944447492,0.5078360410868146,133873080088168.2,0.3945637314491237,0.000973000719899772,1.121137679101246e-06,2.8440000000000003,35.8,2023-11-06 17:13:00,1.8270367436180114e-05,0.25609661863542404,0.0,210.9986730272211,131,1.8270367436180114e-05,33.960453,-20.49289,0.25609661863542404,0.0,0.0,0.3352143300160441,963.6573130733738,12676.987016513283,-0.9654048248657561,-0.2607556789907337,1.831162575879474,232.3562557339922,0.15073577218871942,0.0,1.0,223.3242265162764,0.0,0.0,0.0,0 days,2.5755056e-05,4.4250746e-06,116942.49,0.34687072,-291.38013,0.0,0.0,1.0,-3.8971091356354983e-13,1.9825992e-12,5.5203705e-16,0.0,0.0,0.0,7.48e-16,2.2007583618142118e-14,1.592888199627783e-12,954.1279221402618,3.6691618479669914e-14,5.036160964058991e-14,3.3574406427059935e-15,0.0,2.5755056e-05,4.4250746e-06,116942.49,0.34687072,-291.38013,0.0,0.0,1.0,-3.8971091356354983e-13,1.9825992e-12,5.5203705e-16,0.0,0.0,0.0,7.48e-16,2.2007583618142118e-14,1.592888199627783e-12,954.1279221402618,3.6691618479669914e-14,5.036160964058991e-14,3.3574406427059935e-15,0.0
132,132,134,adbb36,,29.752922078295413,-78.99163084949834,224.297777584,11449.545724907064,0.6962785825161857,34610D,219.44118,35.186253,-20.968988,225.20153490023296,62711.75039124518,0.42054435801397716,0.402051858999157,30.45618063799001,33.1108993062902,11.020636688974855,1.8635091645473976e-05,21082.90890691997,0.2556881945418974,0.2538015053165834,0.6075758233726632,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.554322725613964,1.7329330929792013,0.7583496255280318,16.555533023381145,11.592893794663889,31.18972025651356,1526509508524980.0,12.9522995643717,747.961612656447,1094.55634850298,0.00186350916455,0.0155290865329398,0.174499633654235,16.5554496531451,11.2369541688168,11.236744771048194,15.423884105771446,0.5155272600499163,139287866127628.12,0.402051858999157,0.0010013607114677382,1.1924341057945488e-06,2.8440000000000003,35.8,2023-11-06 17:14:00,1.8635091645473972e-05,0.2556883764651799,0.0,210.82908906919974,132,1.8635091645473972e-05,35.186253,-20.968988,0.2556883764651799,0.0,0.0,0.334699336301996,965.2989656999736,20045.768057982215,-0.9786376967383954,-0.20559245735816395,1.826451739311581,232.3290462871378,0.1507315450325604,0.0,1.0,223.2993170616999,0.0,0.0,0.0,0 days,2.615266e-05,4.232681e-06,117026.15,0.34400922,-291.20883,0.0,0.0,1.0,-3.892393294924873e-13,1.9840204e-12,5.3720667e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2017359649940975e-14,1.5947809982537062e-12,955.9899932639,3.852342794226586e-14,5.131738465627288e-14,3.4211589770848583e-15,0.0,2.615266e-05,4.232681e-06,117026.15,0.34400922,-291.20883,0.0,0.0,1.0,-3.892393294924873e-13,1.9840204e-12,5.3720667e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2017359649940975e-14,1.5947809982537062e-12,955.9899932639,3.852342794226586e-14,5.131738465627288e-14,3.4211589770848583e-15,0.0
133,133,135,adbb36,NKS2975,29.576496780063,-79.03424564452811,224.297777584,11452.86,0.6982820361080396,34610D,219.71782,36.888477,-21.586468,225.6788068557604,62681.29421060719,0.41745812721296577,0.4243133137293284,32.016973477190675,34.614434395725,0.0,2.0465502048035856e-05,21071.89325931987,0.2709282798038847,0.2668081123099223,0.6423330753508849,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.982845566633715,1.197263462052764,0.7594782895282322,17.308035872644563,11.856086309593046,33.86340837794385,1486341195115952.2,13.1248180417971,751.902091073727,1183.56631268177,0.0020465502048,0.0165209743998789,0.190768769135885,17.3072171978625,11.5470652346803,11.546828923029327,10.370810736750489,0.5267988205964942,166187338298344.75,0.4243133137293284,0.002053093220782004,1.4665992885935262e-06,2.8440000000000003,35.8,2023-11-06 17:15:00,2.0465502048035856e-05,0.270928241256149,0.0,210.71893259319876,133,2.0465502048035856e-05,36.888477,-21.586468,0.270928241256149,0.0,0.0,0.33410326910007954,968.0768309900678,13586.149747021998,-0.9873940526027156,-0.15828134724213638,1.815829052908415,232.267461699828,0.1601467800296898,0.0,1.0,223.27906955541297,0.0,0.0,0.0,0 days,2.7348433e-05,3.852e-06,117118.35,0.3490634,-291.45972,0.0,0.0,1.0,-3.8867240980385127e-13,1.985284e-12,5.0786253e-16,0.0,0.0,0.0,7.479999999999999e-16,2.201181321258857e-14,1.5966115906453584e-12,958.9621581127177,8.345374989694151e-14,5.4158808243369906e-14,3.61058721622466e-15,0.0,2.7348433e-05,3.852e-06,117118.35,0.3490634,-291.45972,0.0,0.0,1.0,-3.8867240980385127e-13,1.985284e-12,5.0786253e-16,0.0,0.0,0.0,7.479999999999999e-16,2.201181321258857e-14,1.5966115906453584e-12,958.9621581127177,8.345374989694151e-14,5.4158808243369906e-14,3.61058721622466e-15,0.0
134,134,136,adbb36,NKS2975,29.455856323242188,-79.05645517202521,224.812222028,11452.86,0.6995542066801528,34610D,219.91138,37.95121,-21.960865,227.73019030923328,62649.27723713,0.41948083470060404,0.4209508896654846,31.78157794754969,34.195690954131,-15.414415278817362,2.2223071030163285e-05,21071.89325931987,0.2870380969733742,0.2648464828962474,0.6410305399814392,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.862469389079624,1.629129010933147,0.7660444709031364,17.098557098838686,11.827756713084112,33.36826226435085,1493780052368841.8,13.2486786965747,754.28765158544,1123.94447917376,0.00222230710302,0.0159579933107375,0.183220566301521,17.0978454770655,11.4814289449688,11.481173798027978,14.191790722250328,0.5336776251513434,154565280340811.1,0.4209508896654846,0.0011901148461123917,1.38816352862524e-06,2.8440000000000003,35.8,2023-11-06 17:16:00,2.2223071030163282e-05,0.2870378564168727,0.0,210.71893259319876,134,2.2223071030163282e-05,37.95121,-21.960865,0.2870378564168727,0.0,0.0,0.33380920051314683,969.8408694865329,13545.985969770096,-0.9874759027735779,-0.1577699003026469,1.822158722663689,232.30419597687245,0.1699896821224308,0.0,1.0,223.35077199089736,0.0,0.0,0.0,0 days,2.834993e-05,3.574031e-06,117159.09,0.35448584,-291.5117,0.0,0.0,1.0,-3.8838609675748547e-13,1.9855922e-12,4.864357e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1998116852435287e-14,1.5972062392792621e-12,960.9911649732747,4.8010093635871863e-14,5.3729632739763697e-14,3.581975515984246e-15,0.0,2.834993e-05,3.574031e-06,117159.09,0.35448584,-291.5117,0.0,0.0,1.0,-3.8838609675748547e-13,1.9855922e-12,4.864357e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1998116852435287e-14,1.5972062392792621e-12,960.9911649732747,4.8010093635871863e-14,5.3729632739763697e-14,3.581975515984246e-15,0.0
135,135,137,adbb36,NKS2975,29.335562569754465,-79.07850139743678,226.35555536,11448.233571428573,0.7008050682603448,34610D,220.12122,38.914078,-22.282642,229.45575343309784,62617.49565918245,0.44384538462071255,0.2012739543242883,17.489038191101407,17.16993981048332,15.42751631331728,2.459215824559894e-05,21087.271699148772,0.3095092810917019,0.145741984925845,0.3543662073265493,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.745673520303617,1.1616605452166124,0.7714809346226926,8.584827768491913,9.067025753589364,14.147237868343554,1026479168777496.6,8.52511407505894,684.595082643331,987.469324571549,0.00245921582456,0.0129552021046279,0.102320440903713,8.58496990524166,7.89801965861746,7.89782543404459,14.711071794283509,0.3597335870314135,44842987398822.63,0.2012739543242883,0.0008067561333348654,1.571712518948479e-07,2.8440000000000003,35.8,2023-11-06 17:17:00,2.459215824559894e-05,0.3095089753839035,0.0,210.87271699148775,135,2.459215824559894e-05,38.914078,-22.282642,0.3095089753839035,0.0,0.0,0.3337343670097654,971.5753670632761,13548.772767638995,-0.987399215513932,-0.158249136498345,1.9033775576362373,232.76579213452723,0.1836729775660173,0.0,1.0,223.82701860820166,0.0,0.0,0.0,0 days,2.9645606e-05,3.262072e-06,117155.92,0.36274275,-291.617,0.0,0.0,0.9999999999999999,-3.883008430738517e-13,1.9847793e-12,4.623889e-16,0.0,0.0,0.0,7.480000000000001e-16,2.196460806900347e-14,1.5964783993328257e-12,963.0087628436177,1.5554073685563346e-14,2.569034989929063e-14,1.7126899932860415e-15,0.0,2.9645606e-05,3.262072e-06,117155.92,0.36274275,-291.617,0.0,0.0,0.9999999999999999,-3.883008430738517e-13,1.9847793e-12,4.623889e-16,0.0,0.0,0.0,7.480000000000001e-16,2.196460806900347e-14,1.5964783993328257e-12,963.0087628436177,1.5554073685563346e-14,2.569034989929063e-14,1.7126899932860415e-15,0.0
136,136,138,adbb36,NKS2975,29.2152534096928,-79.10059311810664,226.35555536,11452.86,0.7020392875291206,34610D,220.28537,39.87294,-22.532959,214.3436238664769,62600.00662099135,0.4145358037284307,0.3810273134815382,28.91220085410316,32.4979543136534,22.60228388462924,2.663102048117889e-05,21071.89325931987,0.328025830871424,0.2409350071175263,0.5790228267298017,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.643181207447652,1.146273635401871,0.7204020716865022,16.249917922880993,11.270115116691366,29.653228436666858,1549593085279995.5,12.1959659615268,738.826529120378,1159.09484647033,0.00266310204812,0.0160882680268184,0.174241091182061,16.2489771568267,10.830320012795,10.8300315980017,10.586876315362984,0.490303448362384,139413232584183.22,0.3810273134815382,0.0018660514908660887,1.1055775994524537e-06,2.8440000000000003,35.8,2023-11-06 17:18:00,2.6631020481178886e-05,0.32802572218507614,0.0,210.71893259319876,136,2.6631020481178886e-05,39.87294,-22.532959,0.32802572218507614,0.0,0.0,0.3332424751654766,973.2867934389466,13716.491571743714,-0.9875415743811277,-0.15735831363116407,1.806775015810734,232.2147189961608,0.1949733500348567,0.0,1.0,223.36697529863397,0.0,0.0,0.0,0 days,3.0642976e-05,2.965249e-06,117245.19,0.36853495,-291.6826,0.0,0.0,0.9999999999999998,-3.8779166332875097e-13,1.9865264e-12,4.3950877e-16,0.0,0.0,0.0,7.479999999999998e-16,2.197106083865009e-14,1.598734773538708e-12,965.0240671021737,6.820361647279025e-14,4.863383857782227e-14,3.2422559051881507e-15,0.0,3.0642976e-05,2.965249e-06,117245.19,0.36853495,-291.6826,0.0,0.0,0.9999999999999998,-3.8779166332875097e-13,1.9865264e-12,4.3950877e-16,0.0,0.0,0.0,7.479999999999998e-16,2.197106083865009e-14,1.598734773538708e-12,965.0240671021737,6.820361647279025e-14,4.863383857782227e-14,3.2422559051881507e-15,0.0
