Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
124,124,126,,,30.63342806393254,-78.71770538857278,221.32543190755555,11408.754646840149,0.6863964330894775,34610D,218.2543,25.858675,-16.332966,204.18867181609025,62967.858132628025,0.3708338241105535,0.400442020235448,27.54817077454896,32.0727187972826,16.857576467074242,2.169359053962424e-05,21218.95863005983,0.348877102300789,0.2295680897879079,0.5243370102134143,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6894573888409593,16.036367900704587,10.987963512410454,27.264525935816746,1585479900172880.8,11.6175814462846,764.105299224924,1624.71572407753,0.00216935905396,0.0252596975767157,0.200221010117724,16.0363593986413,7.9265006839309,7.926328733400875,0.0021693590539624,0.5572906559489857,226712111812904.75,1.4627278853332364,189594145314457.9,0.013430302093887,2.151450813387622e-06,2.8440000000000003,35.8,2023-11-06 17:06:00,2.1693590539624238e-05,0.3488775328844146,0.0,212.18958630059836,124,2.1693590539624238e-05,25.858675,-16.332966,0.3488775328844146,0.0,0.0,0.3386910387533067,951.5959908601668,12670.300996465148,-0.965913664316294,-0.2588644299378919,1.6930029299950622,231.5312052282811,0.2033053338478194,0.0,1.0,222.77318663464652,0.0,0.0,0.0,0 days,2.4810592e-05,4.5609527e-06,116387.805,0.38223788,-291.42014,0.0,0.0,1.0,-3.928476180531367e-13,1.972606e-12,5.625109300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1847370501278664e-14,1.5797584285290565e-12,941.0102572058069,12.670300996465148,5.097618811972281e-13,2.4810592e-05,4.5609527e-06,116387.805,0.38223788,-291.42014,0.0,0.0,1.0,-3.928476180531367e-13,1.972606e-12,5.625109300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1847370501278664e-14,1.5797584285290565e-12,941.0102572058069,12.670300996465148,0.0
125,125,127,,,30.523364815727906,-78.75194607118848,221.6969751171111,11413.853531598514,0.6876827903283995,34610D,218.38576,26.822477,-17.034311,203.95228428468613,62940.30996185348,0.370692439793848,0.401507983576778,27.6305105423741,32.1830927938092,16.86806722247837,2.127382418344386e-05,21201.90451811708,0.3361040810572772,0.2302542545197841,0.5273867461851465,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.688451919108737,16.09152663895377,11.00107867678062,27.489347162293605,1582102285030059.5,11.6345718308255,764.874247799823,1626.78481590597,0.00212738241834,0.0253079261684546,0.200753991788389,16.0915463969046,7.93245524947915,7.93228649941079,0.0021273824183443,0.559784999564538,228522714336224.28,1.455659692863275,188962670380642.03,0.0134590572871362,2.1803805355405605e-06,2.8440000000000003,35.8,2023-11-06 17:07:00,2.127382418344386e-05,0.3361041302159448,0.0,212.01904518117087,125,2.127382418344386e-05,26.822477,-17.034311,0.3361041302159448,0.0,0.0,0.3382151104403706,953.379685935605,12671.262581498117,-0.9658404475357996,-0.259137472982675,1.691261561187394,231.52043107137672,0.1961123274843745,0.0,1.0,222.7347711166876,0.0,0.0,0.0,0 days,2.507523e-05,4.731718e-06,116463.43,0.3802238,-292.12418,0.0,0.0,1.0,-3.9241855267711773e-13,1.9740605e-12,5.756741400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1885017546886992e-14,1.5816418013941737e-12,942.8961549589876,12.671262581498114,5.128238463689727e-13,2.507523e-05,4.731718e-06,116463.43,0.3802238,-292.12418,0.0,0.0,1.0,-3.9241855267711773e-13,1.9740605e-12,5.756741400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1885017546886992e-14,1.5816418013941737e-12,942.8961549589876,12.671262581498114,0.0
126,126,128,,,30.41330156752326,-78.78618675380417,222.06851832666663,11418.95241635688,0.688954633537871,34610D,218.52606,27.90773,-17.679056,203.82410734636863,62912.6794513111,0.3705447341223369,0.401930399464734,27.660624626495608,32.2243665395634,16.878911439969535,2.0551648746314224e-05,21184.86411291363,0.3186221627961156,0.2305052052207967,0.5295820762943602,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6877983323236911,16.112198934716293,11.005457708434957,27.619155974009,1580152094583221.8,11.6363842563181,765.492862432727,1628.37862465804,0.00205516487463,0.0253443745469417,0.200965199732367,16.1121832697817,7.92938091094529,7.929217952443098,0.0020551648746314,0.5617970564889173,229618903556892.0,1.4505328051054545,188481925095490.62,0.0134781349728605,2.200289764834592e-06,2.8440000000000003,35.8,2023-11-06 17:08:00,2.055164874631423e-05,0.3186223130152332,0.0,211.84864112913635,126,2.055164874631423e-05,27.90773,-17.679056,0.3186223130152332,0.0,0.0,0.3377263107429264,955.1432605032518,12672.222042832516,-0.9657674042955956,-0.2594095618903584,1.6895046609267352,231.5095508561435,0.1861658304213996,0.0,1.0,222.68566050197776,0.0,0.0,0.0,0 days,2.5158932e-05,4.7969393e-06,116540.82,0.37516665,-292.22083,0.0,0.0,1.0,-3.919805879939277e-13,1.9755183e-12,5.807016e-16,0.0,0.0,0.0,7.48e-16,2.1914690171216343e-14,1.5835375835880833e-12,944.7758246415984,12.672222042832516,5.147072452530267e-13,2.5158932e-05,4.7969393e-06,116540.82,0.37516665,-292.22083,0.0,0.0,1.0,-3.919805879939277e-13,1.9755183e-12,5.807016e-16,0.0,0.0,0.0,7.48e-16,2.1914690171216343e-14,1.5835375835880833e-12,944.7758246415984,12.672222042832516,0.0
127,127,129,,,30.30323831931862,-78.82042743641986,222.44006153622223,11424.051301115242,0.6902119208079978,34610D,218.66661,29.04572,-18.308176,203.74021439851168,62885.0188266846,0.3704542429141121,0.402618069181092,27.712367883096427,32.2849050506804,16.88998658606064,1.976774225147371e-05,21167.83740343311,0.3007346002133287,0.2309363990258035,0.5322247567375679,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6872942691372739,16.142465211175878,11.013886116973293,27.78316925755518,1577688031208020.8,11.6446600721401,766.200738411524,1630.17905730746,0.00197677422515,0.0253853242787399,0.201309034590546,16.1424525253402,7.9301344501296,7.929977692374517,0.0019767742251473,0.564103770465205,231026093876888.53,1.4462322214782586,188065407721993.7,0.0135020920159751,2.224596636381938e-06,2.8440000000000003,35.8,2023-11-06 17:09:00,1.9767742251473716e-05,0.3007349261814706,0.0,211.67837403433117,127,1.9767742251473716e-05,29.04572,-18.308176,0.3007349261814706,0.0,0.0,0.3372379709227086,956.8866564394484,12673.17936679504,-0.9656945355605836,-0.2596806962183144,1.6879029751089836,231.49962312395903,0.1759549879950154,0.0,1.0,222.63676518157345,0.0,0.0,0.0,0 days,2.5200176e-05,4.827831e-06,116618.516,0.3693577,-292.1497,0.0,0.0,1.0,-3.9154044467740777e-13,1.9769583e-12,5.830828700000001e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1941515716167143e-14,1.5854179120391828e-12,946.6538158887754,12.673179366795038,5.171176201326334e-13,2.5200176e-05,4.827831e-06,116618.516,0.3693577,-292.1497,0.0,0.0,1.0,-3.9154044467740777e-13,1.9769583e-12,5.830828700000001e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1941515716167143e-14,1.5854179120391828e-12,946.6538158887754,12.673179366795038,0.0
128,128,130,,,30.193175071113977,-78.85466811903557,222.81160474577777,11429.150185873606,0.6914546106748772,34610D,218.81293,30.241295,-18.90375,203.7197514285276,62857.30645880151,0.3641246504382058,0.640121545973106,51.89925475292027,50.457743633835,16.901487064882307,1.905570806623909e-05,21150.82437866796,0.2842738192035612,0.4324937896076689,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6869954557482274,25.229151412472888,16.431898606758562,36.28235539,1450000000000000.2,16.3736773107636,837.800350403669,1843.24693898525,0.00190557080662,0.0307592152731216,0.320060772986553,25.2288718169175,10.4053621051325,10.405163827368224,0.0019055708066239,0.8262286396828388,624863820900337.9,1.4430509758501189,187735980916802.25,0.0175693584597741,8.316845734848171e-06,2.8440000000000003,35.8,2023-11-06 17:10:00,1.9055708066239098e-05,0.2842741762468865,0.0,211.5082437866796,128,1.9055708066239098e-05,30.241295,-18.90375,0.2842741762468865,0.0,0.0,0.3367415963880046,958.6098162387624,12674.134539737406,-0.9656218422927434,-0.2599508755268351,1.6697572280981692,231.3865636481796,0.1665610975205755,0.0,1.0,222.49686017896383,0.0,0.0,0.0,0 days,2.5242125e-05,4.8001834e-06,116697.516,0.36300302,-291.96896,0.0,0.0,1.0000000000000002,-3.9109347409459204e-13,1.978377e-12,5.809517e-16,0.0,0.0,0.0,7.48e-16,2.1963639272033653e-14,1.5872836607687956e-12,948.527706599385,12.674134539737404,1.0710855127592305e-12,2.5242125e-05,4.8001834e-06,116697.516,0.36300302,-291.96896,0.0,0.0,1.0000000000000002,-3.9109347409459204e-13,1.978377e-12,5.809517e-16,0.0,0.0,0.0,7.48e-16,2.1963639272033653e-14,1.5872836607687956e-12,948.527706599385,12.674134539737404,0.0
129,129,131,,,30.083111822909338,-78.88890880165125,223.1831479553333,11434.249070631971,0.6926826621219435,34610D,218.96451,31.478922,-19.470612,221.04836254459715,62805.40720404858,0.3852505432451037,0.452599277760888,31.73324401393072,34.7871020760764,16.913218472274526,1.845864837126173e-05,21133.8250276195,0.2698459252519436,0.2644437001160893,0.623853335100643,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7451739384802153,17.39364513599714,11.787198304291255,33.382500000337586,1493566150890667.5,12.8466022098103,784.289300625279,1669.6943920547,0.00184586483713,0.0262205002031941,0.226299638880444,17.3935510380382,8.63063775010961,8.630478443142751,0.0018458648371261,0.622086337466249,293996193153206.2,1.793021902784564,214312511612719.3,0.0144083465151392,3.145461381293424e-06,2.8440000000000003,35.8,2023-11-06 17:11:00,1.845864837126173e-05,0.2698457857773444,0.0,211.338250276195,129,1.845864837126173e-05,31.478922,-19.470612,0.2698457857773444,0.0,0.0,0.3362380254564517,960.3126830158528,12675.087548050758,-0.965549325450912,-0.2602200993799082,1.72574948519329,231.7320077363939,0.158340726821391,0.0,1.0,222.78187250246555,0.0,0.0,0.0,0 days,2.5295847e-05,4.718217e-06,116777.82,0.35631162,-291.69714,0.0,0.0,1.0,-3.9063965939147086e-13,1.9797762e-12,5.746334e-16,0.0,0.0,0.0,7.479999999999999e-16,2.198140839150858e-14,1.5891365362643526e-12,950.397755586311,12.675087548050758,6.217853198490887e-13,2.5295847e-05,4.718217e-06,116777.82,0.35631162,-291.69714,0.0,0.0,1.0,-3.9063965939147086e-13,1.9797762e-12,5.746334e-16,0.0,0.0,0.0,7.479999999999999e-16,2.198140839150858e-14,1.5891365362643526e-12,950.397755586311,12.675087548050758,0.0
130,130,132,,,29.97304857470469,-78.92314948426694,223.55469116488888,11439.347955390334,0.6938960345812688,34610D,219.11679,32.725353,-20.012335,223.228607309216,62773.673960034655,0.386718041424767,0.4560839358303,32.00237177440206,34.8447856187754,16.92541055863027,1.8074316873591992e-05,21116.83933929789,0.2589125885668603,0.2666864314533504,0.6326576049744038,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7522621588568019,17.422513800288904,11.842786599371903,33.741924116712894,1488166321180685.2,12.925076057305,786.144515795029,1673.36540711593,0.00180743168736,0.0262938523870739,0.22804196791515,17.4223928093877,8.67282452788304,8.67266777533753,0.0018074316873591,0.6278009422007444,299325034074987.4,1.8395014305939128,217690335428089.03,0.0144794007767619,3.230994737280007e-06,2.8440000000000003,35.8,2023-11-06 17:12:00,1.8074316873591992e-05,0.2589129320568357,0.0,211.1683933929789,130,1.8074316873591992e-05,32.725353,-20.012335,0.2589129320568357,0.0,0.0,0.3357342959130157,961.9952005072794,12676.038378156309,-0.9654769859909048,-0.260488367344721,1.7284880508143687,231.74864737449383,0.1521509529620591,0.0,1.0,222.77349849391115,0.0,0.0,0.0,0 days,2.5423122e-05,4.6058785e-06,116858.96,0.35050014,-291.48184,0.0,0.0,1.0,-3.901812839994676e-13,1.9811741e-12,5.659739700000001e-16,0.0,0.0,0.0,7.48e-16,2.199688213593113e-14,1.590992935888014e-12,952.265851016624,12.676038378156306,6.303980581545874e-13,2.5423122e-05,4.6058785e-06,116858.96,0.35050014,-291.48184,0.0,0.0,1.0,-3.901812839994676e-13,1.9811741e-12,5.659739700000001e-16,0.0,0.0,0.0,7.48e-16,2.199688213593113e-14,1.590992935888014e-12,952.265851016624,12.676038378156306,0.0
131,131,133,,,29.862985326500056,-78.95739016688265,223.92623437444445,11444.4468401487,0.695094687934916,34610D,219.28029,33.960453,-20.49289,225.36830187931807,62741.67158826025,0.3859650313813945,0.430949156798176,29.921197015071748,32.54839661578,16.93793372115413,1.827036743618012e-05,21099.8673027221,0.2560963523284618,0.2493433084589312,0.5949151984580897,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7591895716214816,16.274192609746446,11.503148291986472,30.19394395276979,1541469613382933.8,12.3623259326351,780.457825023841,1654.43278858263,0.00182703674362,0.0258102354636232,0.215474578399088,16.27419830789,8.34841583304331,8.348263307205233,0.001827036743618,0.6103865103162378,266683234538507.88,1.8860704133346464,221058049463649.1,0.0141544609779128,2.7998057146249825e-06,2.8440000000000003,35.8,2023-11-06 17:13:00,1.8270367436180114e-05,0.256096618635424,0.0,210.9986730272211,131,1.8270367436180114e-05,33.960453,-20.49289,0.256096618635424,0.0,0.0,0.3352143300160441,963.6573130733738,12676.987016513283,-0.965404824865756,-0.2607556789907337,1.7249811266099924,231.72733495693532,0.1507357721887194,0.0,1.0,222.74860341463045,0.0,0.0,0.0,0 days,2.5755056e-05,4.4250746e-06,116942.49,0.34687072,-291.38013,0.0,0.0,1.0,-3.897109135635498e-13,1.9825992e-12,5.5203705e-16,0.0,0.0,0.0,7.48e-16,2.200758361814212e-14,1.592888199627783e-12,954.1279221402618,12.676987016513284,5.82983034022846e-13,2.5755056e-05,4.4250746e-06,116942.49,0.34687072,-291.38013,0.0,0.0,1.0,-3.897109135635498e-13,1.9825992e-12,5.5203705e-16,0.0,0.0,0.0,7.48e-16,2.200758361814212e-14,1.592888199627783e-12,954.1279221402618,12.676987016513284,0.0
132,132,134,adbb36,,29.752922078295413,-78.99163084949834,224.297777584,11449.545724907064,0.6962785825161857,34610D,219.44118,35.186253,-20.968988,225.20153490023296,62711.75039124518,0.3863125346686981,0.437679361154152,30.45618063799001,33.1109742008142,11.020636688974855,1.8635091645473976e-05,21082.90890691997,0.2556881945418974,0.2538015053165834,0.6075758233726632,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7583496255280318,16.555533023381145,11.592893794663889,31.18972025651356,1526509508524980.0,12.5060640008411,782.813636280868,1661.09926292862,0.00186350916455,0.0259705097479074,0.218839680577076,16.5554871004071,8.42646843290049,8.426311407815172,0.0018635091645473,0.6175609078321007,276146214214521.1,1.878073316903049,220377511221389.28,0.0142585635368795,2.933319471304693e-06,2.8440000000000003,35.8,2023-11-06 17:14:00,1.863509164547397e-05,0.2556883764651799,0.0,210.8290890691997,132,1.863509164547397e-05,35.186253,-20.968988,0.2556883764651799,0.0,0.0,0.334699336301996,965.2989656999736,20045.76805798221,-0.9786376967383954,-0.2055924573581639,1.7245712597175606,231.72484159388347,0.1507315450325604,0.0,1.0,222.7463043003372,0.0,0.0,0.0,0 days,2.615266e-05,4.232681e-06,117026.15,0.34400922,-291.20883,0.0,0.0,1.0,-3.892393294924873e-13,1.9840204e-12,5.3720667e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2017359649940972e-14,1.5947809982537062e-12,955.9899932639,20.04576805798221,5.971509751909245e-13,2.615266e-05,4.232681e-06,117026.15,0.34400922,-291.20883,0.0,0.0,1.0,-3.892393294924873e-13,1.9840204e-12,5.3720667e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2017359649940972e-14,1.5947809982537062e-12,955.9899932639,20.04576805798221,0.0
133,133,135,adbb36,NKS2975,29.576496780063,-79.03424564452811,224.297777584,11452.86,0.6982820361080396,34610D,219.71782,36.888477,-21.586468,225.6788068557604,62681.29421060719,0.3877966387297793,0.456782585983,32.016973477190675,34.6155502486772,0.0,2.0465502048035856e-05,21071.89325931987,0.2709282798038847,0.2668081123099223,0.6423330753508849,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7594782895282322,17.308035872644563,11.856086309593046,33.86340837794385,1486341195115952.2,12.9221206930525,788.837014352545,1678.15544759341,0.0020465502048,0.0263823422339368,0.2283912929915,17.3077751243386,8.65697560005531,8.656798434329223,0.0020465502048035,0.6364084062457763,302473716850206.0,1.8847440773191544,220814150576667.28,0.0145526959260817,3.307459800604792e-06,2.8440000000000003,35.8,2023-11-06 17:15:00,2.0465502048035856e-05,0.270928241256149,0.0,210.7189325931988,133,2.0465502048035856e-05,36.888477,-21.586468,0.270928241256149,0.0,0.0,0.3341032691000795,968.0768309900678,13586.149747021998,-0.9873940526027156,-0.1582813472421363,1.727851436404436,231.7447813629672,0.1601467800296898,0.0,1.0,222.80048667886783,0.0,0.0,0.0,0 days,2.7348433e-05,3.852e-06,117118.35,0.3490634,-291.45972,0.0,0.0,1.0,-3.886724098038513e-13,1.985284e-12,5.078625300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,2.201181321258857e-14,1.5966115906453584e-12,958.9621581127176,13.586149747022,6.368006850854178e-13,2.7348433e-05,3.852e-06,117118.35,0.3490634,-291.45972,0.0,0.0,1.0,-3.886724098038513e-13,1.985284e-12,5.078625300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,2.201181321258857e-14,1.5966115906453584e-12,958.9621581127176,13.586149747022,0.0
134,134,136,adbb36,NKS2975,29.455856323242188,-79.05645517202521,224.812222028,11452.86,0.6995542066801528,34610D,219.91138,37.95121,-21.960865,227.73019030923328,62649.27723713,0.3887311902467594,0.454286957864484,31.78157794754969,34.1985336641818,-15.414415278817362,2.2223071030163285e-05,21071.89325931987,0.2870380969733742,0.2648464828962474,0.6410305399814392,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7660444709031364,17.098557098838686,11.827756713084112,33.36826226435085,1493780052368841.8,12.8709818709926,789.139479818394,1676.90451937934,0.00222230710302,0.0263316559509373,0.227143478932242,17.0992668320909,8.62625120712002,8.62605950958683,0.0022223071030163,0.6374768239090776,299551810988138.44,1.931950809658048,224300984536812.53,0.0145437329953039,3.280655575665591e-06,2.8440000000000003,35.8,2023-11-06 17:16:00,2.222307103016328e-05,0.2870378564168727,0.0,210.7189325931988,134,2.222307103016328e-05,37.95121,-21.960865,0.2870378564168727,0.0,0.0,0.3338092005131468,969.8408694865328,13545.985969770096,-0.987475902773578,-0.1577699003026469,1.7304957227422653,231.7608312464312,0.1699896821224308,0.0,1.0,222.85307749623595,0.0,0.0,0.0,0 days,2.834993e-05,3.574031e-06,117159.09,0.35448584,-291.5117,0.0,0.0,1.0,-3.8838609675748557e-13,1.9855922e-12,4.864357e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1998116852435287e-14,1.5972062392792621e-12,960.9911649732747,13.545985969770095,6.331672016142292e-13,2.834993e-05,3.574031e-06,117159.09,0.35448584,-291.5117,0.0,0.0,1.0,-3.8838609675748557e-13,1.9855922e-12,4.864357e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1998116852435287e-14,1.5972062392792621e-12,960.9911649732747,13.545985969770095,0.0
135,135,137,adbb36,NKS2975,29.335562569754465,-79.07850139743678,226.35555536,11448.233571428573,0.7008050682603448,34610D,220.12122,38.914078,-22.282642,229.45575343309784,62617.49565918245,0.3527370234810343,0.253254536559436,17.489038191101407,17.1695046232037,15.42751631331728,2.459215824559894e-05,21087.27169914877,0.3095092810917019,0.145741984925845,0.3543662073265493,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7714809346226926,8.584827768491913,9.067025753589364,14.147237868343554,1026479168777496.6,8.06652560682361,721.170336143812,1486.94451413667,0.00245921582456,0.0219016719012118,0.126627268279718,8.58475231160185,5.78162566085705,5.7814834817003735,0.0024592158245598,0.4287968504962226,87764639040405.17,1.9738874876127428,227467314541034.3,0.0109883204639589,5.371906353290527e-07,2.8440000000000003,35.8,2023-11-06 17:17:00,2.459215824559894e-05,0.3095089753839035,0.0,210.87271699148772,135,2.459215824559894e-05,38.914078,-22.282642,0.3095089753839035,0.0,0.0,0.3337343670097654,971.575367063276,13548.772767638997,-0.987399215513932,-0.158249136498345,1.6354592366488176,231.1698596703516,0.1836729775660173,0.0,1.0,222.3643073837981,0.0,0.0,0.0,0 days,2.9645606e-05,3.262072e-06,117155.92,0.36274275,-291.617,0.0,0.0,1.0,-3.883008430738517e-13,1.9847793e-12,4.623889e-16,0.0,0.0,0.0,7.480000000000001e-16,2.196460806900347e-14,1.5964783993328257e-12,963.0087628436175,13.548772767638996,2.6656482914394473e-13,2.9645606e-05,3.262072e-06,117155.92,0.36274275,-291.617,0.0,0.0,1.0,-3.883008430738517e-13,1.9847793e-12,4.623889e-16,0.0,0.0,0.0,7.480000000000001e-16,2.196460806900347e-14,1.5964783993328257e-12,963.0087628436175,13.548772767638996,0.0
136,136,138,adbb36,NKS2975,29.2152534096928,-79.10059311810664,226.35555536,11452.86,0.7020392875291206,34610D,220.28537,39.87294,-22.532959,214.3436238664769,62600.00662099135,0.3774405385635816,0.418498838071878,28.91220085410316,32.499798482333,22.60228388462924,2.663102048117889e-05,21071.89325931987,0.328025830871424,0.2409350071175263,0.5790228267298017,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7204020716865022,16.249917922880993,11.270115116691366,29.653228436666858,1549593085279995.5,11.9847632022547,778.044916121881,1653.4464451131,0.00266310204812,0.0258434005859575,0.209249419035939,16.2498992411665,8.09682217864309,8.096606557748022,0.0026631020481178,0.6031367949998677,255562545828588.6,1.627169112009656,201501905389785.44,0.01396607308001,2.650378203008793e-06,2.8440000000000003,35.8,2023-11-06 17:18:00,2.663102048117889e-05,0.3280257221850761,0.0,210.7189325931988,136,2.663102048117889e-05,39.87294,-22.532959,0.3280257221850761,0.0,0.0,0.3332424751654766,973.2867934389466,13716.491571743714,-0.9875415743811276,-0.157358313631164,1.69911815336408,231.56896359789985,0.1949733500348567,0.0,1.0,222.77479860018747,0.0,0.0,0.0,0 days,3.0642976e-05,2.965249e-06,117245.19,0.36853495,-291.6826,0.0,0.0,0.9999999999999998,-3.8779166332875097e-13,1.9865264e-12,4.3950877000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1971060838650093e-14,1.598734773538708e-12,965.0240671021736,13.716491571743717,5.606556955898579e-13,3.0642976e-05,2.965249e-06,117245.19,0.36853495,-291.6826,0.0,0.0,0.9999999999999998,-3.8779166332875097e-13,1.9865264e-12,4.3950877000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1971060838650093e-14,1.598734773538708e-12,965.0240671021736,13.716491571743717,0.0
137,137,139,adbb36,NKS2975,29.093437410343835,-79.12280604850112,227.384444248,11459.633333333337,0.7032753088595023,34610D,220.42525,40.77478,-22.68816,214.5734948167197,62571.09442013725,0.3787048482330571,0.227990438424748,17.054165712548524,17.7455662247252,-865.0919220724427,2.847715614850974e-05,21049.3986463182,0.3442393873742728,0.142118047604571,0.3427871464090366,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7209457964835948,8.872775250287663,8.904429113171222,14.319171870592886,1034594497521097.6,8.01825029987348,694.277826084489,1373.42974393291,0.00284771561485,0.0190246482651123,0.113995219212374,8.8727831123626,5.99197512741511,5.991804497862812,0.0028477156148509,0.3562706907001247,51218173992328.48,0.3801367109005941,281691049872491.5,0.0106859080636873,1.718177986527352e-07,2.8440000000000003,35.8,2023-11-06 17:19:00,2.8477156148509743e-05,0.3442391559578908,0.0,210.49398646318207,137,2.8477156148509743e-05,40.77478,-22.68816,0.3442391559578908,0.0,0.0,0.3326754859138449,975.0007193390592,13563.924198355458,-0.9877065839466286,-0.1563192375508575,1.700760966694514,231.57908661573524,0.2048897717177795,0.0,1.0,222.8234434694492,0.0,0.0,0.0,0 days,3.1441694e-05,2.6623409e-06,117358.32,0.3726219,-291.64078,0.0,0.0,1.0,-3.871702963247922e-13,1.9889518e-12,4.161596e-16,0.0,0.0,0.0,7.48e-16,2.1987319227319275e-14,1.6017815094904505e-12,967.0582495162485,13.563924198355458,2.341437628594799e-13,3.1441694e-05,2.6623409e-06,117358.32,0.3726219,-291.64078,0.0,0.0,1.0,-3.871702963247922e-13,1.9889518e-12,4.161596e-16,0.0,0.0,0.0,7.48e-16,2.1987319227319275e-14,1.6017815094904505e-12,967.0582495162485,13.563924198355458,0.0
