,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
158,158,159,,,63.90276528430775,-13.56707428441683,215.2716159756364,9715.35736593592,-0.1536795100698059,34610D,220.31306,21.30609,5.4982343,232.8823146023041,63441.365652256594,0.3692972595359171,0.5106717431357753,33.21666903351117,35.0200938214348,-10.155522875815626,5.1117173626953024e-05,27608.416870338482,0.8220546627081031,0.2768055752792597,0.517569098492154,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7826608095013893,17.51005525573808,12.295048596916285,23.5339671590243,1469535184600312.8,14.6774204980648,720.50190550214,1294.32217572101,0.0051117173627,0.0162480020884618,0.220916082231564,17.5100469107174,13.5965074985092,13.595812519000065,0.0051117173626953,0.4437842797477139,363920863690071.4,0.5106717431357753,0.013640276359471076,3.6251951421403694e-06,3.0968000000000004,35.8,2023-05-04 23:39:00,5.1117173626953024e-05,0.8220558290478762,0.0,158,276.0841687033849,5.1117173626953024e-05,21.30609,5.4982343,0.8220558290478762,0.0,0.0,0.4365597681553113,0.0,12700.906302443516,0.03211088566805036,-0.9994843125440306,2.06522339333751,233.63587042230162,0.4887491069851445,0.0,1.0,226.05796577640072,28.117254249628648,70.12569237682095,0.8167780327618748,220.58984,5.231996479173066e-05,9680.294519747511,0.0,0.0024997185050651184,0.0021657909,140.2513847536419,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12700.906302443516,0.0,5.8490077e-05,5.212033e-07,95004.02,0.862564,-195.2727,0.440187258397237,0.440187258397237,1.0,-4.882688270183184e-13,1.4620883e-12,2.5111358e-16,1.429164202713708e-13,6.552396358101832e-15,1.429164202713708e-13,7.48e-16,3.652539372159841e-14,9.738194533450763e-13,910.4439539281293,4.0700026647015885e-13,7.097539764593197e-14,5.880818662091507e-14,1.8151680629473198e-12,5.8490077e-05,5.212033e-07,95004.02,0.862564,-195.2727,0.440187258397237,0.440187258397237,1.0,-4.882688270183184e-13,1.4620883e-12,2.5111358e-16,1.429164202713708e-13,6.552396358101832e-15,1.429164202713708e-13,7.48e-16,3.652539372159841e-14,9.738194533450763e-13,910.4439539281293,4.0700026647015885e-13,7.097539764593197e-14,5.880818662091507e-14,1.8151680629473198e-12
159,159,160,,,63.90620071385401,-13.826620450462098,215.16249139660607,9712.196286677909,-0.1535979010005853,34610D,220.35802,21.345617,5.806215,232.89442543216063,63408.14898322308,0.36924519673655914,0.5111770041085663,33.24418460256075,35.0479782771418,-10.156550583328626,5.12870935390237e-05,27621.67070498856,0.8204980982674827,0.2770348716880062,0.5181444638778923,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7826217252868642,17.52399724249832,12.29997798314207,23.550121281390947,1470297663294780.5,14.686870921396,720.665395523126,1294.64122294583,0.0051287093539,0.0162535128745467,0.221103302323626,17.5239891385709,13.603416321765,13.602718677859784,0.0051287093539023,0.4441870520060266,364352442117355.75,0.5111770041085663,0.013648848177637021,3.6342293138522712e-06,3.0968000000000004,35.8,2023-05-04 23:40:00,5.12870935390237e-05,0.820498954978916,0.0,159,276.21670704988566,5.12870935390237e-05,21.345617,5.806215,0.820498954978916,0.0,0.0,0.43668023047095467,0.0,12699.352879982644,0.03211462434059632,-0.999484192423003,2.066044591253076,233.64012902413896,0.48803748607420766,0.0,1.0,226.05790895409385,28.117254249628648,70.56938135982014,0.8145717230583471,220.6388,5.2475312699519335e-05,9676.911595997999,0.0,0.0024412310791709045,0.0020738922,141.13876271964028,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12699.352879982644,0.0,5.8029913e-05,5.2022824e-07,94963.27,0.85354525,-193.40544,0.25638684556785934,0.25638684556785934,1.0,-4.884487374644063e-13,1.4621092e-12,2.5103844e-16,7.202282123103929e-14,5.104347483330085e-15,7.202282123103929e-14,7.48e-16,2.5180275298190376e-14,9.736604210268057e-13,910.4706752302068,4.075924005502256e-13,7.104562103099457e-14,5.88663717113955e-14,9.14643222224874e-13,5.8029913e-05,5.2022824e-07,94963.27,0.85354525,-193.40544,0.25638684556785934,0.25638684556785934,1.0,-4.884487374644063e-13,1.4621092e-12,2.5103844e-16,7.202282123103929e-14,5.104347483330085e-15,7.202282123103929e-14,7.48e-16,2.5180275298190376e-14,9.736604210268057e-13,910.4706752302068,4.075924005502256e-13,7.104562103099457e-14,5.88663717113955e-14,9.14643222224874e-13
160,160,161,,,63.90963614340028,-14.086166616507366,215.0533668175757,9709.035207419898,-0.1535162855595734,34610D,220.3979,21.417723,6.107753,232.9395393821353,63374.90479862052,0.3692117722152742,0.5116136590678739,33.26827401235183,35.0679484753794,-10.157353089737333,5.152254096792443e-05,27634.929691294903,0.8205066132845751,0.2772356167695985,0.5186407490544751,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7827024506687725,17.533981260047263,12.30451736497277,23.56090427938768,1470806623549531.0,14.6956628741354,720.809073659715,1294.89472917966,0.00515225409679,0.0162575247043456,0.221266406264964,17.5339742376897,13.6100919598062,13.609390769412736,0.0051522540967924,0.4445428941057326,364680475572551.9,0.5116136590678739,0.013656724305284737,3.6416783912071473e-06,3.0968000000000004,35.8,2023-05-04 23:41:00,5.152254096792443e-05,0.8205081915941546,0.0,160,276.349296912949,5.152254096792443e-05,21.417723,6.107753,0.8205081915941546,0.0,0.0,0.4368107929846633,0.0,12697.799412079565,0.03211836401387125,-0.9994840722558177,2.066927226957404,233.64470456308567,0.4882329020158404,0.0,1.0,226.06325343198412,28.117254249628648,70.96681030902509,0.814250717057232,220.68234,5.27170174966106e-05,9673.551802265385,0.0,0.002386711535207269,0.001995346,141.93362061805018,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12697.799412079565,0.0,5.7841396e-05,5.1969977e-07,94921.33,0.8471697,-191.19496,0.11683189124250226,0.11683189124250226,1.0,-4.886338949666815e-13,1.4620169e-12,2.509977e-16,3.2619431463173015e-14,1.5776186548022768e-15,3.2619431463173015e-14,7.480000000000001e-16,1.8872086029257673e-14,9.733830234208724e-13,910.4974059533765,4.080596858333366e-13,7.11063092515345e-14,5.891665623698573e-14,4.1419499765544797e-13,5.7841396e-05,5.1969977e-07,94921.33,0.8471697,-191.19496,0.11683189124250226,0.11683189124250226,1.0,-4.886338949666815e-13,1.4620169e-12,2.509977e-16,3.2619431463173015e-14,1.5776186548022768e-15,3.2619431463173015e-14,7.480000000000001e-16,1.8872086029257673e-14,9.733830234208724e-13,910.4974059533765,4.080596858333366e-13,7.11063092515345e-14,5.891665623698573e-14,4.1419499765544797e-13
161,161,162,,,63.91307157294654,-14.345712782552637,214.94424223854543,9705.87412816189,-0.1534346637519474,34610D,220.43307,21.509293,6.4065127,233.00451247095884,63341.63652460817,0.36919295670685726,0.5119060402853461,33.28456024857044,35.0764175140474,-10.157922019498445,5.17789293751513e-05,27648.19383078924,0.8213225731837845,0.2773713354047536,0.5189856432898663,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7828583125170083,17.53821269376383,12.307879658117091,23.563157820792643,1470912991278423.0,14.7022850300336,720.915686826829,1295.04733210358,0.00517789293752,0.0162594026677551,0.221377310686769,17.5382087570237,13.6153409328987,13.61463598162374,0.0051778929375151,0.4448080774736319,364852773639478.5,0.5119060402853461,0.013662714275674013,3.6465072668541256e-06,3.0968000000000004,35.8,2023-05-04 23:42:00,5.177892937515129e-05,0.8213230718943542,0.0,161,276.4819383078925,5.177892937515129e-05,21.509293,6.4065127,0.8213230718943542,0.0,0.0,0.4369507258362689,0.0,12696.245898739073,0.03212210468780224,-0.9994839520424657,2.067858081202369,233.64952819200008,0.48888551417272336,0.0,1.0,226.07140423641775,28.117254249628648,71.3060394305182,0.8147825283673898,220.72084,5.298171681973381e-05,9670.22110844663,0.0,0.002335637612156063,0.0019344289,142.6120788610364,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12696.245898739073,0.0,5.7776713e-05,5.1670503e-07,94878.48,0.84448534,-188.89108,0.13327044533977617,0.13327044533977617,1.0,-4.888230609074067e-13,1.4617939e-12,2.5076686e-16,3.7317174933008004e-14,-7.312439072209832e-16,3.7317174933008004e-14,7.480000000000001e-16,1.961813545798881e-14,9.729708168340226e-13,910.5241460976387,4.082989893330423e-13,7.114694567493804e-14,5.895032641637724e-14,4.737880291957314e-13,5.7776713e-05,5.1670503e-07,94878.48,0.84448534,-188.89108,0.13327044533977617,0.13327044533977617,1.0,-4.888230609074067e-13,1.4617939e-12,2.5076686e-16,3.7317174933008004e-14,-7.312439072209832e-16,3.7317174933008004e-14,7.480000000000001e-16,1.961813545798881e-14,9.729708168340226e-13,910.5241460976387,4.082989893330423e-13,7.114694567493804e-14,5.895032641637724e-14,4.737880291957314e-13
162,162,163,,,63.91650700249281,-14.605258948597903,214.8351176595152,9702.71304890388,-0.1533530355828853,34610D,220.46288,21.605898,6.7080445,233.07490257945696,63308.3519643596,0.36918168302726123,0.5121009567055246,33.29554960319778,35.078104907938,-10.158204005621345,5.201352487936973e-05,27661.46312500376,0.8223331554054446,0.2774629133599814,0.519204445200556,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7830419019598654,17.539053029184306,12.3104076019934,23.559695560666,1470749571717684.5,14.7074332356673,720.989918732189,1295.12333355002,0.00520135248794,0.0162597735512892,0.221452712684307,17.539052453969,13.6196677023678,13.618959332287735,0.0052013524879369,0.4449927175814333,364938136634477.1,0.5121009567055246,0.013667021809651814,3.6495221231900232e-06,3.0968000000000004,35.8,2023-05-04 23:43:00,5.201352487936973e-05,0.8223328142776674,0.0,162,276.61463125003763,5.201352487936973e-05,21.605898,6.7080445,0.8223328142776674,0.0,0.0,0.43710132225456105,0.0,12694.692339968087,0.03212584636311943,-0.9994838317829124,2.068813960663803,233.65447950120355,0.4896289470255088,0.0,1.0,226.08018957014218,28.117254249628648,71.5816813735691,0.8155934618844971,220.75351,5.322683675594454e-05,9666.922208217095,0.0,0.0022912305629054688,0.0018878074,143.1633627471382,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12694.692339968087,0.0,5.7807825e-05,5.096195e-07,94835.125,0.8442018,-186.3979,0.1562011627796317,0.1562011627796317,1.0,-4.890144329912906e-13,1.4614177e-12,2.5022068e-16,4.383442632214972e-14,-3.708820854448073e-15,4.383442632214972e-14,7.48e-16,2.0652971012493456e-14,9.724032404743703e-13,910.550895662993,4.083448873993321e-13,7.117403601352801e-14,5.897277269692321e-14,5.564645560586896e-13,5.7807825e-05,5.096195e-07,94835.125,0.8442018,-186.3979,0.1562011627796317,0.1562011627796317,1.0,-4.890144329912906e-13,1.4614177e-12,2.5022068e-16,4.383442632214972e-14,-3.708820854448073e-15,4.383442632214972e-14,7.48e-16,2.0652971012493456e-14,9.724032404743703e-13,910.550895662993,4.083448873993321e-13,7.117403601352801e-14,5.897277269692321e-14,5.564645560586896e-13
163,163,164,,,63.91994243203907,-14.864805114643168,214.72599308048484,9699.551969645869,-0.1532714010575643,34610D,220.48553,21.699823,7.013561,233.14300603820976,63275.0564147564,0.3692977901123655,0.5121009567055246,33.30618104320865,35.0788870231708,-10.158159057128836,5.2260155214798856e-05,27674.737575470783,0.8242616787941196,0.2775515086934054,0.5193544941827327,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7832303914937119,17.539906569962106,12.312862962018368,23.554982938346,1470527134742619.2,14.7127585882622,721.038426612809,1294.98902465021,0.00522601552148,0.0162543152780671,0.221452712684307,17.5394435115854,13.6242412489147,13.623529281159891,0.0052260155214798,0.4451133732518411,364739692339816.5,0.5121009567055246,0.013670359798282712,3.6489480806467086e-06,3.0968000000000004,35.8,2023-05-04 23:44:00,5.2260155214798856e-05,0.8242635812471704,0.0,163,276.7473757547078,5.2260155214798856e-05,21.699823,7.013561,0.8242635812471704,0.0,0.0,0.437266158646272,0.0,12693.138735771443,0.032129589040092534,-0.999483711477138,2.07018823787725,233.66159450107304,0.4908870310997529,0.0,1.0,226.09389497483872,28.117254249628648,71.84232524553404,0.8174967016671864,220.77875,5.349452339574849e-05,9663.630807023103,0.0,0.0022523940836194356,0.0018400336,143.68465049106808,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12693.138735771443,0.0,5.7920122e-05,4.9755573e-07,94791.32,0.8437705,-183.89046,0.14892388366299258,0.14892388366299258,1.0,-4.892078093929564e-13,1.4608694e-12,2.4929074e-16,4.172257535176581e-14,-5.5087614428781635e-15,4.172257535176581e-14,7.479999999999999e-16,2.0304504102811913e-14,9.716616381995311e-13,910.5776546494396,4.081331203709748e-13,7.1174036013528e-14,5.897277269692321e-14,5.295904373536415e-13,5.7920122e-05,4.9755573e-07,94791.32,0.8437705,-183.89046,0.14892388366299258,0.14892388366299258,1.0,-4.892078093929564e-13,1.4608694e-12,2.4929074e-16,4.172257535176581e-14,-5.5087614428781635e-15,4.172257535176581e-14,7.479999999999999e-16,2.0304504102811913e-14,9.716616381995311e-13,910.5776546494396,4.081331203709748e-13,7.1174036013528e-14,5.897277269692321e-14,5.295904373536415e-13
164,164,165,,,63.92337786158534,-15.124351280688437,214.6168685014545,9696.390890387858,-0.1531897601811622,34610D,220.50119,21.790943,7.3169146,233.2086984983776,63241.75023371319,0.3691747232861482,0.5124853604471155,33.31761422340264,35.0836345230858,-10.157907461210254,5.24243609071664e-05,27688.017183723052,0.8256123741606539,0.277646785195022,0.5194551813283371,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7834232914202085,17.541465258503113,12.31545919503162,23.55007432465571,1470295446924905.0,14.7190209011564,721.077430490989,1294.81058491828,0.00524243609072,0.0162477427271086,0.221452712684307,17.5418172615429,13.6297525387834,13.6290380451741,0.0052424360907166,0.4452103892214148,364523816146996.2,0.5124853604471155,0.013673604922677895,3.64792108474349e-06,3.0968000000000004,35.8,2023-05-04 23:45:00,5.24243609071664e-05,0.8256134692933063,0.0,164,276.88017183723053,5.24243609071664e-05,21.790943,7.3169146,0.8256134692933063,0.0,0.0,0.4374449094473046,0.0,12691.585086154966,0.03213333271896461,-0.9994835911251231,2.070777838474569,233.6646457397973,0.4917660908670707,0.0,1.0,226.10169785265555,28.117254249628648,72.13074198991039,0.8188765700792062,220.79675,5.367978167229574e-05,9660.325519392904,0.0,0.0022190319354805864,0.0017773827,144.26148397982078,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12691.585086154966,0.0,5.793445e-05,4.884229e-07,94746.79,0.8421709,-181.4562,0.14171925388887613,0.14171925388887613,0.9999999999999999,-4.894043674502011e-13,1.4601706e-12,2.4858678e-16,3.962212812009642e-14,-7.088838153987047e-15,3.962212812009642e-14,7.48e-16,1.995608879276288e-14,9.70766271299521e-13,910.6044230569787,4.081599804145983e-13,7.122746213076031e-14,5.901704005120141e-14,5.02867610330737e-13,5.793445e-05,4.884229e-07,94746.79,0.8421709,-181.4562,0.14171925388887613,0.14171925388887613,0.9999999999999999,-4.894043674502011e-13,1.4601706e-12,2.4858678e-16,3.962212812009642e-14,-7.088838153987047e-15,3.962212812009642e-14,7.48e-16,1.995608879276288e-14,9.70766271299521e-13,910.6044230569787,4.081599804145983e-13,7.122746213076031e-14,5.901704005120141e-14,5.02867610330737e-13
165,165,166,,,63.9268132911316,-15.383897446733704,214.50774392242425,9693.229811129848,-0.1531081129588578,34610D,220.51488,21.88051,7.607942,233.27318877201617,63208.43261948979,0.3691680929867651,0.512431148538313,33.314923369589415,35.0695953091894,-10.157766258068207,5.254298304873806e-05,27701.30195129358,0.8264463395136292,0.2776243614132451,0.519317924614613,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.78361559355604,17.534774633274374,12.315730196718544,23.53250393480535,1469466120044105.0,14.7195827667323,721.061566591597,1295.0492700813,0.00525429830487,0.0162555672242705,0.221585221486298,17.5347976545947,13.6313435532079,13.630627359385612,0.0052542983048738,0.4451709302841876,365004720663337.6,0.512431148538313,0.013673103292370987,3.652272452312428e-06,3.0968000000000004,35.8,2023-05-04 23:46:00,5.254298304873806e-05,0.8264466863824018,0.0,165,277.01301951293584,5.254298304873806e-05,21.88051,7.607942,0.8264466863824018,0.0,0.0,0.43762762593864785,0.0,12690.031391124598,0.03213707740044368,-0.999483470726834,2.071749838747278,233.66967425530217,0.49232814976151207,0.0,1.0,226.1095457654917,28.117254249628648,72.38927477681881,0.8197383879164138,220.81253,5.38164393198054e-05,9657.035173741438,0.0,0.002190268096146042,0.0017202282,144.77854955363762,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12690.031391124598,0.0,5.7833644e-05,4.8395526e-07,94701.77,0.8413059,-179.09967,0.13458731589362555,0.13458731589362555,1.0,-4.896030783932851e-13,1.4594038e-12,2.4824238e-16,3.754779427715638e-14,-8.488128218756528e-15,3.754779427715638e-14,7.479999999999999e-16,1.96112984607235e-14,9.698006918886144e-13,910.6312008856102,4.0769591078377404e-13,7.121992752200993e-14,5.901079708966537e-14,4.76482688044603e-13,5.7833644e-05,4.8395526e-07,94701.77,0.8413059,-179.09967,0.13458731589362555,0.13458731589362555,1.0,-4.896030783932851e-13,1.4594038e-12,2.4824238e-16,3.754779427715638e-14,-8.488128218756528e-15,3.754779427715638e-14,7.479999999999999e-16,1.96112984607235e-14,9.698006918886144e-13,910.6312008856102,4.0769591078377404e-13,7.121992752200993e-14,5.901079708966537e-14,4.76482688044603e-13
166,166,167,,,63.93024872067787,-15.643443612778974,214.398619343394,9690.068731871836,-0.1530264593958293,34610D,220.5353,21.952961,7.8790426,233.3208312876609,63175.1176961202,0.36917183266055903,0.5118010769254547,33.27971408757732,35.0196772538818,-10.158059399967916,5.261322405278418e-05,27714.59187971575,0.825813430731931,0.277330950729811,0.5187229322589239,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.783739399482801,17.509791304874906,12.310544233940185,23.48812706983177,1467371520702732.5,14.7100692206057,720.93887276514,1294.65585662673,0.00526132240528,0.0162466624142057,0.221357859595042,17.5098386269409,13.6248205293841,13.62410372136249,0.0052613224052784,0.4448657488230126,364365123666904.2,0.5118010769254547,0.013665583540821303,3.642307870406224e-06,3.0968000000000004,35.8,2023-05-04 23:47:00,5.261322405278418e-05,0.8258136887916653,0.0,166,277.1459187971575,5.261322405278418e-05,21.952961,7.8790426,0.8258136887916653,0.0,0.0,0.4377970407614926,0.0,12688.47765068552,0.03214082308462716,-0.999483350282256,2.072756191053926,233.6748782878014,0.49204909930498647,0.0,1.0,226.11279369654636,28.117254249628648,72.47312800751295,0.8191682935116494,220.83449,5.390191080266964e-05,9653.832167868079,0.0,0.0021683165016901287,0.0017108467,144.9462560150259,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12688.47765068552,0.0,5.8159116e-05,4.8078385e-07,94657.18,0.84402734,-176.90205,0.12752811213041515,0.12752811213041515,1.0,-4.897999430182136e-13,1.458684e-12,2.4799793e-16,3.550573058021478e-14,-9.609008184109216e-15,3.550573058021478e-14,7.48e-16,1.9272406820746595e-14,9.68884000258833e-13,910.6579881353338,4.0658599153505493e-13,7.113235740702096e-14,5.89382389943888e-14,4.5051366893831664e-13,5.8159116e-05,4.8078385e-07,94657.18,0.84402734,-176.90205,0.12752811213041515,0.12752811213041515,1.0,-4.897999430182136e-13,1.458684e-12,2.4799793e-16,3.550573058021478e-14,-9.609008184109216e-15,3.550573058021478e-14,7.48e-16,1.9272406820746595e-14,9.68884000258833e-13,910.6579881353338,4.0658599153505493e-13,7.113235740702096e-14,5.89382389943888e-14,4.5051366893831664e-13
167,167,168,,,63.93368415022413,-15.902989778824242,214.28949476436364,9686.907652613829,-0.1529447994972628,34610D,220.56784,21.976765,8.132946,233.32004241048324,63141.83798203262,0.36916555114766453,0.510499667325423,33.20633507094246,34.9301528458964,-10.158840174648814,5.292382314328841e-05,27727.88697052314,0.8276756471078393,0.2767194589245205,0.517611400002908,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.783678908182788,17.464964860654593,12.298704664712464,23.414278931517085,1463885869745468.5,14.6875089253411,720.699635280527,1293.97566157696,0.00529238231433,0.0162319983242258,0.220882975413595,17.4650764229482,13.6078732267938,13.607153084230486,0.0052923823143288,0.4442714047043094,363128773302037.75,0.510499667325423,0.01364985493327124,3.623010657075588e-06,3.0968000000000004,35.8,2023-05-04 23:48:00,5.292382314328841e-05,0.8276759101427567,0.0,167,277.2788697052315,5.292382314328841e-05,21.976765,8.132946,0.8276759101427567,0.0,0.0,0.43794243989795606,0.0,12686.92386484342,0.03214456977222385,-0.9994832297913551,2.0737304284360407,233.6799141190679,0.4933153006733076,0.0,1.0,226.12464261150393,28.117254249628648,72.29874954362045,0.8210764147419634,220.8679,5.423028498545353e-05,9650.758277842018,0.0,0.0021516709546392575,0.0017786208,144.5974990872409,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12686.92386484342,0.0,5.875584e-05,4.772257e-07,94613.87,0.8506054,-174.8622,0.16960314253679631,0.16960314253679631,1.0,-4.899911715200855e-13,1.4580878e-12,2.4772365e-16,5.867144246054873e-14,-1.7629952861131774e-14,5.867144246054873e-14,7.480000000000001e-16,2.296841052017293e-14,9.680966214157652e-13,910.6847848061495,4.0475614796573107e-13,7.095148179542886e-14,5.87883706304982e-14,7.443601235375232e-13,5.875584e-05,4.772257e-07,94613.87,0.8506054,-174.8622,0.16960314253679631,0.16960314253679631,1.0,-4.899911715200855e-13,1.4580878e-12,2.4772365e-16,5.867144246054873e-14,-1.7629952861131774e-14,5.867144246054873e-14,7.480000000000001e-16,2.296841052017293e-14,9.680966214157652e-13,910.6847848061495,4.0475614796573107e-13,7.095148179542886e-14,5.87883706304982e-14,7.443601235375232e-13
