,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
155,155,156,,,63.89245899566895,-12.788435786281028,215.59898971272727,9724.84060370995,-0.1539242989949338,34610D,220.1543,21.385117,4.5291634,233.0464600636191,63540.93359076245,0.4155377803313322,0.455823410175625,33.18590270119888,34.9740615361654,-10.151201894602536,5.099900534918592e-05,27568.686261012957,0.8356237072499035,0.2765491891766573,0.516553091194572,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.589151085968522,2.037679629706354,0.7834948366847172,17.4870291066663,12.289890414497028,23.517893146587284,1468776487114948.8,15.0881320361519,726.660930039659,1047.85150783659,0.00509990053492,0.0146086935981205,0.19638970252785,17.4870307680827,13.4433446227606,13.442659060519263,15.163407647035498,0.4592299701219771,351880742125345.9,0.455823410175625,0.0010192732859385855,3.840166010177637e-06,3.16,35.8,2023-05-04 23:36:00,5.0999005349185915e-05,0.8356245788416832,0.0,155,275.68686261012965,5.0999005349185915e-05,21.385117,4.5291634,0.8356245788416832,0.0,0.0,0.4362458890405704,0.0,12705.566297114681,0.03209967564883008,-0.9994846726304711,2.183867325927812,234.2361514509993,0.49604758238047225,0.0,1.0,226.6561871867722,28.117254249628648,68.69286654998997,0.8333842907140214,220.41826,5.2318696205195e-05,9690.494170434955,0.0,0.002686339503040358,0.00248274,137.38573309997994,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12705.566297114681,0.0,6.0451577e-05,5.190353e-07,95120.49,0.89337456,-200.18185,0.5809216443865337,0.5809216443865337,0.9999999999999999,-4.877545457525679e-13,1.4616041e-12,2.5094648e-16,2.114414165953516e-13,2.148758388689128e-14,2.114414165953516e-13,7.48e-16,4.7489616552997844e-14,9.738494939558878e-13,910.363846548451,2.7147532466321025e-14,6.464524068983528e-14,2.686482936508084e-12,6.0451577e-05,5.190353e-07,95120.49,0.89337456,-200.18185,0.5809216443865337,0.5809216443865337,0.9999999999999999,-4.877545457525679e-13,1.4616041e-12,2.5094648e-16,2.114414165953516e-13,2.148758388689128e-14,2.114414165953516e-13,7.48e-16,4.7489616552997844e-14,9.738494939558878e-13,910.363846548451,2.7147532466321025e-14,6.464524068983528e-14,2.686482936508084e-12
156,156,157,,,63.89589442521522,-13.047981952326296,215.48986513369687,9721.67952445194,-0.153842709072149,34610D,220.2086,21.32871,4.8610096,232.9611627673378,63507.74768806125,0.41554543037565145,0.4557409363033362,33.186112259430274,34.9811807571316,-10.152769101072131,5.106399343772368e-05,27581.92464988167,0.8313452167621357,0.2765509354952523,0.5167304866437575,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.590649032474296,2.037903362058136,0.7831114933032186,17.490593704753536,12.2897662703291,23.516082984993567,1468691047026194.8,15.0879629691925,726.735577961689,1047.92914131097,0.00510639934377,0.0146107891093355,0.196401437424879,17.4905903785658,13.4422197155244,13.44153333715428,15.166348133760232,0.4594206196327123,351884143359002.5,0.4557409363033362,0.0010191278862620248,3.842261559572095e-06,3.16,35.8,2023-05-04 23:37:00,5.106399343772368e-05,0.8313461756129404,0.0,156,275.8192464988167,5.106399343772368e-05,21.32871,4.8610096,0.8313461756129404,0.0,0.0,0.43634774974937995,0.0,12704.013011015095,0.03210341132250879,-0.9994845526477425,2.1849447328309823,234.24146909973803,0.4937692506231723,0.0,1.0,226.6480967256681,28.117254249628648,69.18486481379212,0.8279675851507472,220.47688,5.233850624420488e-05,9687.087092045043,0.0,0.0026232141923438236,0.0023688967,138.36972962758423,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12704.013011015095,0.0,5.972418e-05,5.2033175e-07,95082.445,0.88255554,-198.82906,0.5733756210925964,0.5733756210925964,1.0,-4.879225473681576e-13,1.4617753e-12,2.510464e-16,2.0759648704245947e-13,1.6639515261452386e-14,2.0759648704245947e-13,7.48e-16,4.6874569964666665e-14,9.73852740515776e-13,910.3905395872514,2.713883912904454e-14,6.463354417928818e-14,2.6373084724284317e-12,5.972418e-05,5.2033175e-07,95082.445,0.88255554,-198.82906,0.5733756210925964,0.5733756210925964,1.0,-4.879225473681576e-13,1.4617753e-12,2.510464e-16,2.0759648704245947e-13,1.6639515261452386e-14,2.0759648704245947e-13,7.48e-16,4.6874569964666665e-14,9.73852740515776e-13,910.3905395872514,2.713883912904454e-14,6.463354417928818e-14,2.6373084724284317e-12
157,157,158,,,63.89932985476148,-13.307528118371565,215.38074055466663,9718.51844519393,-0.1537611127620501,34610D,220.26251,21.301527,5.1829586,232.90562573597245,63474.56157580183,0.41545593843228984,0.4559244838402053,33.19592354523045,34.9960756044198,-10.154248804691546,5.1048588109734966e-05,27595.16818581324,0.8258315536731153,0.2766326962102537,0.5170702597202427,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.595276553415513,2.038597463339314,0.7828289955280173,17.498044437477983,12.291420312265943,23.521232157462794,1468934089279609.5,15.0912342806365,726.850174446267,1048.06189136483,0.00510485881097,0.0146141406981177,0.196467823992343,17.4980378022099,13.4436795190872,13.44299327326063,15.169863346002026,0.4597132970860507,352008571379996.25,0.4559244838402053,0.0010190970954914432,3.846776765811399e-06,3.16,35.8,2023-05-04 23:38:00,5.1048588109734966e-05,0.8258314210531129,0.0,157,275.9516818581324,5.1048588109734966e-05,21.301527,5.1829586,0.8258314210531129,0.0,0.0,0.4364504144269093,0.0,12702.459679456035,0.03210714799532996,-0.9994844326189408,2.1856591418259694,234.2449938574812,0.49075181238033944,0.0,1.0,226.63418340168334,28.117254249628648,69.66600187955439,0.8214163006602145,220.53513,5.228128964327118e-05,9683.685444254152,0.0,0.0025603733686384088,0.0022631257,139.33200375910877,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12702.459679456035,0.0,5.9054524e-05,5.218142e-07,95043.61,0.87245065,-197.12277,0.5483041406455229,0.5483041406455229,0.9999999999999998,-4.880940373421829e-13,1.4619649e-12,2.5116067e-16,1.9467997475245204e-13,1.0936154082806529e-14,1.9467997475245204e-13,7.48e-16,4.480827797508222e-14,9.738708721617326e-13,910.4172420471443,2.71494543695419e-14,6.465957503780498e-14,2.472914529690541e-12,5.9054524e-05,5.218142e-07,95043.61,0.87245065,-197.12277,0.5483041406455229,0.5483041406455229,0.9999999999999998,-4.880940373421829e-13,1.4619649e-12,2.5116067e-16,1.9467997475245204e-13,1.0936154082806529e-14,1.9467997475245204e-13,7.48e-16,4.480827797508222e-14,9.738708721617326e-13,910.4172420471443,2.71494543695419e-14,6.465957503780498e-14,2.472914529690541e-12
158,158,159,,,63.90276528430775,-13.56707428441683,215.2716159756364,9715.35736593592,-0.1536795100698059,34610D,220.31306,21.30609,5.4982343,232.8823146023041,63441.365652256594,0.41537787882960786,0.4562774489387736,33.21666903351117,35.020093307068,-10.155522875815626,5.1117173626953024e-05,27608.416870338482,0.8220546627081031,0.2768055752792597,0.517569098492154,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.60218228080913,2.039632037008016,0.7826608095013893,17.51005525573808,12.295048596916285,23.5339671590243,1469535184600312.8,15.0984202344274,727.000829554798,1048.26697844516,0.0051117173627,0.0146189035954358,0.196598719539369,17.510046653534,13.4482533697499,13.447565968185442,15.172406987253348,0.4600980676456333,352284399934797.4,0.4562774489387736,0.0010193598375197721,3.853935677877465e-06,3.16,35.8,2023-05-04 23:39:00,5.1117173626953024e-05,0.8220558290478762,0.0,158,276.0841687033849,5.1117173626953024e-05,21.30609,5.4982343,0.8220558290478762,0.0,0.0,0.4365597681553113,0.0,12700.906302443516,0.03211088566805036,-0.9994843125440306,2.1864166529430706,234.248730159837,0.4887491069851445,0.0,1.0,226.6262839485958,28.117254249628648,70.12569237682095,0.8167780327618748,220.58984,5.231996479173066e-05,9680.294519747511,0.0,0.0024997185050651184,0.0021657909,140.2513847536419,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12700.906302443516,0.0,5.8490077e-05,5.212033e-07,95004.02,0.862564,-195.2727,0.440187258397237,0.440187258397237,1.0,-4.882688270183184e-13,1.4620883e-12,2.5111358e-16,1.429164202713708e-13,6.552396358101832e-15,1.429164202713708e-13,7.48e-16,3.652539372159841e-14,9.738194533450763e-13,910.4439539281293,2.7176042906058635e-14,6.470963283045604e-14,1.8151680629473198e-12,5.8490077e-05,5.212033e-07,95004.02,0.862564,-195.2727,0.440187258397237,0.440187258397237,1.0,-4.882688270183184e-13,1.4620883e-12,2.5111358e-16,1.429164202713708e-13,6.552396358101832e-15,1.429164202713708e-13,7.48e-16,3.652539372159841e-14,9.738194533450763e-13,910.4439539281293,2.7176042906058635e-14,6.470963283045604e-14,1.8151680629473198e-12
159,159,160,,,63.90620071385401,-13.826620450462098,215.16249139660607,9712.196286677909,-0.1535979010005853,34610D,220.35802,21.345617,5.806215,232.89442543216063,63408.14898322308,0.41531662088358173,0.4567318504278507,33.24418460256075,35.0479770399756,-10.156550583328626,5.12870935390237e-05,27621.67070498856,0.8204980982674827,0.2770348716880062,0.5181444638778923,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.608853950986584,2.0406301340824444,0.7826217252868642,17.52399724249832,12.29997798314207,23.550121281390947,1470297663294780.5,15.1081598971728,727.165515512106,1048.52780860314,0.0051287093539,0.0146243079351375,0.196771878125037,17.5239885199878,13.4551240987109,13.454434059892757,15.17209987290138,0.4605186727520031,352657140207362.06,0.4567318504278507,0.0010200497324146971,3.862537916751348e-06,3.16,35.8,2023-05-04 23:40:00,5.12870935390237e-05,0.820498954978916,0.0,159,276.21670704988566,5.12870935390237e-05,21.345617,5.806215,0.820498954978916,0.0,0.0,0.43668023047095467,0.0,12699.352879982644,0.03211462434059632,-0.999484192423003,2.18723741226861,234.2527771316057,0.48803748607420766,0.0,1.0,226.62600528931947,28.117254249628648,70.56938135982014,0.8145717230583471,220.6388,5.2475312699519335e-05,9676.911595997999,0.0,0.0024412310791709045,0.0020738922,141.13876271964028,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12699.352879982644,0.0,5.8029913e-05,5.2022824e-07,94963.27,0.85354525,-193.40544,0.25638684556785934,0.25638684556785934,1.0,-4.884487374644063e-13,1.4621092e-12,2.5103844e-16,7.202282123103929e-14,5.104347483330085e-15,7.202282123103929e-14,7.48e-16,2.5180275298190376e-14,9.736604210268057e-13,910.4706752302068,2.7217072583415304e-14,6.477407641315813e-14,9.14643222224874e-13,5.8029913e-05,5.2022824e-07,94963.27,0.85354525,-193.40544,0.25638684556785934,0.25638684556785934,1.0,-4.884487374644063e-13,1.4621092e-12,2.5103844e-16,7.202282123103929e-14,5.104347483330085e-15,7.202282123103929e-14,7.48e-16,2.5180275298190376e-14,9.736604210268057e-13,910.4706752302068,2.7217072583415304e-14,6.477407641315813e-14,9.14643222224874e-13
160,160,161,,,63.90963614340028,-14.086166616507366,215.0533668175757,9709.035207419898,-0.1535162855595734,34610D,220.3979,21.417723,6.107753,232.9395393821353,63374.90479862052,0.41527670624961893,0.4571245517731105,33.26827401235183,35.0679473010764,-10.157353089737333,5.152254096792443e-05,27634.929691294903,0.8205066132845751,0.2772356167695985,0.5186407490544751,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.61409882102654,2.041413390189733,0.7827024506687725,17.533981260047263,12.30451736497277,23.56090427938768,1470806623549531.0,15.1171338187279,727.309038960311,1048.75251156775,0.00515225409679,0.0146283898003926,0.196923924021056,17.5339736505382,13.4617635097317,13.461069961203153,15.170465234962323,0.4608852291736043,352959389955485.0,0.4571245517731105,0.0010208218057365984,3.86978557838223e-06,3.16,35.8,2023-05-04 23:41:00,5.152254096792443e-05,0.8205081915941546,0.0,160,276.349296912949,5.152254096792443e-05,21.417723,6.107753,0.8205081915941546,0.0,0.0,0.4368107929846633,0.0,12697.799412079565,0.03211836401387125,-0.9994840722558177,2.1881383990438334,234.25721813969326,0.4882329020158404,0.0,1.0,226.63122814480073,28.117254249628648,70.96681030902509,0.814250717057232,220.68234,5.27170174966106e-05,9673.551802265385,0.0,0.002386711535207269,0.001995346,141.93362061805018,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12697.799412079565,0.0,5.7841396e-05,5.1969977e-07,94921.33,0.8471697,-191.19496,0.11683189124250226,0.11683189124250226,1.0,-4.886338949666815e-13,1.4620169e-12,2.509977e-16,3.2619431463173015e-14,1.5776186548022768e-15,3.2619431463173015e-14,7.480000000000001e-16,1.8872086029257673e-14,9.733830234208724e-13,910.4974059533765,2.7253325537661212e-14,6.482976963210397e-14,4.1419499765544797e-13,5.7841396e-05,5.1969977e-07,94921.33,0.8471697,-191.19496,0.11683189124250226,0.11683189124250226,1.0,-4.886338949666815e-13,1.4620169e-12,2.509977e-16,3.2619431463173015e-14,1.5776186548022768e-15,3.2619431463173015e-14,7.480000000000001e-16,1.8872086029257673e-14,9.733830234208724e-13,910.4974059533765,2.7253325537661212e-14,6.482976963210397e-14,4.1419499765544797e-13
161,161,162,,,63.91307157294654,-14.345712782552637,214.94424223854543,9705.87412816189,-0.1534346637519474,34610D,220.43307,21.509293,6.4065127,233.00451247095884,63341.63652460817,0.415253995008822,0.4573875019468863,33.28456024857044,35.0764166123318,-10.157922019498445,5.17789293751513e-05,27648.19383078924,0.8213225731837845,0.2773713354047536,0.5189856432898663,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.618421891721118,2.042058136452835,0.7828583125170083,17.53821269376383,12.307879658117091,23.563157820792643,1470912991278423.0,15.1238805876871,727.415576428645,1048.88905457386,0.00517789293752,0.0146303413579014,0.197026147688268,17.5382083061659,13.4669549307447,13.466257662340253,15.169436498828125,0.4611573240378747,353121330287218.0,0.4573875019468863,0.0010213735345916593,3.874479436287984e-06,3.16,35.8,2023-05-04 23:42:00,5.177892937515129e-05,0.8213230718943542,0.0,161,276.4819383078925,5.177892937515129e-05,21.509293,6.4065127,0.8213230718943542,0.0,0.0,0.4369507258362689,0.0,12696.245898739073,0.03212210468780224,-0.9994839520424657,2.189104112955913,234.26197639534195,0.48888551417272336,0.0,1.0,226.63933586190345,28.117254249628648,71.3060394305182,0.8147825283673898,220.72084,5.298171681973381e-05,9670.22110844663,0.0,0.002335637612156063,0.0019344289,142.6120788610364,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12696.245898739073,0.0,5.7776713e-05,5.1670503e-07,94878.48,0.84448534,-188.89108,0.13327044533977617,0.13327044533977617,1.0,-4.888230609074067e-13,1.4617939e-12,2.5076686e-16,3.7317174933008004e-14,-7.312439072209832e-16,3.7317174933008004e-14,7.480000000000001e-16,1.961813545798881e-14,9.729708168340226e-13,910.5241460976387,2.7272186520855915e-14,6.486706143610899e-14,4.737880291957314e-13,5.7776713e-05,5.1670503e-07,94878.48,0.84448534,-188.89108,0.13327044533977617,0.13327044533977617,1.0,-4.888230609074067e-13,1.4617939e-12,2.5076686e-16,3.7317174933008004e-14,-7.312439072209832e-16,3.7317174933008004e-14,7.480000000000001e-16,1.961813545798881e-14,9.729708168340226e-13,910.5241460976387,2.7272186520855915e-14,6.486706143610899e-14,4.737880291957314e-13
162,162,163,,,63.91650700249281,-14.605258948597903,214.8351176595152,9702.71304890388,-0.1533530355828853,34610D,220.46288,21.605898,6.7080445,233.07490257945696,63308.3519643596,0.4152402834388658,0.4575627981133118,33.29554960319778,35.0781041644894,-10.158204005621345,5.201352487936973e-05,27661.46312500376,0.8223331554054446,0.2774629133599814,0.519204445200556,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.622991429994077,2.042740134695436,0.7830419019598654,17.539053029184306,12.3104076019934,23.559695560666,1470749571717684.5,15.1291603662024,727.490452994223,1048.94746316299,0.00520135248794,0.0146306881894087,0.197092853034159,17.5390520822447,13.4711949624377,13.470494314546531,15.169753498800189,0.4613485575003044,353190207577484.5,0.4575627981133118,0.0010216477429064324,3.877283819879864e-06,3.16,35.8,2023-05-04 23:43:00,5.201352487936973e-05,0.8223328142776674,0.0,162,276.61463125003763,5.201352487936973e-05,21.605898,6.7080445,0.8223328142776674,0.0,0.0,0.43710132225456105,0.0,12694.692339968087,0.03212584636311943,-0.9994838317829124,2.190103825272468,234.2669002119837,0.4896289470255088,0.0,1.0,226.64811605732555,28.117254249628648,71.5816813735691,0.8155934618844971,220.75351,5.322683675594454e-05,9666.922208217095,0.0,0.0022912305629054688,0.0018878074,143.1633627471382,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12694.692339968087,0.0,5.7807825e-05,5.096195e-07,94835.125,0.8442018,-186.3979,0.1562011627796317,0.1562011627796317,1.0,-4.890144329912906e-13,1.4614177e-12,2.5022068e-16,4.383442632214972e-14,-3.708820854448073e-15,4.383442632214972e-14,7.48e-16,2.0652971012493456e-14,9.724032404743703e-13,910.550895662993,2.7274043877024588e-14,6.489192207866837e-14,5.564645560586896e-13,5.7807825e-05,5.096195e-07,94835.125,0.8442018,-186.3979,0.1562011627796317,0.1562011627796317,1.0,-4.890144329912906e-13,1.4614177e-12,2.5022068e-16,4.383442632214972e-14,-3.708820854448073e-15,4.383442632214972e-14,7.48e-16,2.0652971012493456e-14,9.724032404743703e-13,910.550895662993,2.7274043877024588e-14,6.489192207866837e-14,5.564645560586896e-13
163,163,164,,,63.91994243203907,-14.864805114643168,214.72599308048484,9699.551969645869,-0.1532714010575643,34610D,220.48553,21.699823,7.013561,233.14300603820976,63275.0564147564,0.41536556038326133,0.4575627981133118,33.30618104320865,35.0784373751728,-10.158159057128836,5.2260155214798856e-05,27674.737575470783,0.8242616787941196,0.2775515086934054,0.5193544941827327,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.628499791368814,2.04356274119088,0.7832303914937119,17.539906569962106,12.312862962018368,23.554982938346,1470527134742619.2,15.1345347755452,727.538217756292,1048.84237425642,0.00522601552148,0.0146258730879311,0.197092853034159,17.5392186875864,13.4756299230297,13.474925721319996,15.170895819233715,0.4614705478822359,352993380431075.0,0.4575627981133118,0.001021749742455676,3.876427990844969e-06,3.16,35.8,2023-05-04 23:44:00,5.2260155214798856e-05,0.8242635812471704,0.0,163,276.7473757547078,5.2260155214798856e-05,21.699823,7.013561,0.8242635812471704,0.0,0.0,0.437266158646272,0.0,12693.138735771443,0.032129589040092534,-0.999483711477138,2.1916248258764606,234.27438768308107,0.4908870310997529,0.0,1.0,226.6622021308375,28.117254249628648,71.84232524553404,0.8174967016671864,220.77875,5.349452339574849e-05,9663.630807023103,0.0,0.0022523940836194356,0.0018400336,143.68465049106808,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12693.138735771443,0.0,5.7920122e-05,4.9755573e-07,94791.32,0.8437705,-183.89046,0.14892388366299258,0.14892388366299258,1.0,-4.892078093929564e-13,1.4608694e-12,2.4929074e-16,4.172257535176581e-14,-5.5087614428781635e-15,4.172257535176581e-14,7.479999999999999e-16,2.0304504102811913e-14,9.716616381995311e-13,910.5776546494396,2.7255964273924657e-14,6.489192207866836e-14,5.295904373536415e-13,5.7920122e-05,4.9755573e-07,94791.32,0.8437705,-183.89046,0.14892388366299258,0.14892388366299258,1.0,-4.892078093929564e-13,1.4608694e-12,2.4929074e-16,4.172257535176581e-14,-5.5087614428781635e-15,4.172257535176581e-14,7.479999999999999e-16,2.0304504102811913e-14,9.716616381995311e-13,910.5776546494396,2.7255964273924657e-14,6.489192207866836e-14,5.295904373536415e-13
164,164,165,,,63.92337786158534,-15.124351280688437,214.6168685014545,9696.390890387858,-0.1531897601811622,34610D,220.50119,21.790943,7.3169146,233.2086984983776,63241.75023371319,0.41522130381139616,0.4579085078395565,33.31761422340264,35.082863529927,-10.157907461210254,5.24243609071664e-05,27688.017183723052,0.8256123741606539,0.277646785195022,0.5194551813283371,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.630089274968372,2.043798842525908,0.7834232914202085,17.541465258503113,12.31545919503162,23.55007432465571,1470295446924905.0,15.1408932591081,727.576624192371,1048.75882940991,0.00524243609072,0.0146200363893036,0.197092853034159,17.5414317649635,13.4810097448429,13.480303048570743,15.1666140696654,0.4615686372603245,352780622132572.5,0.4579085078395565,0.0010224919389933953,3.875139498797541e-06,3.16,35.8,2023-05-04 23:45:00,5.24243609071664e-05,0.8256134692933063,0.0,164,276.88017183723053,5.24243609071664e-05,21.790943,7.3169146,0.8256134692933063,0.0,0.0,0.4374449094473046,0.0,12691.585086154966,0.03213333271896461,-0.9994835911251231,2.192135876404947,234.27690241378525,0.4917660908670707,0.0,1.0,226.6695337048609,28.117254249628648,72.13074198991039,0.8188765700792062,220.79675,5.367978167229574e-05,9660.325519392904,0.0,0.0022190319354805864,0.0017773827,144.26148397982078,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12691.585086154966,0.0,5.793445e-05,4.884229e-07,94746.79,0.8421709,-181.4562,0.14171925388887613,0.14171925388887613,0.9999999999999999,-4.894043674502011e-13,1.4601706e-12,2.4858678e-16,3.962212812009642e-14,-7.088838153987047e-15,3.962212812009642e-14,7.48e-16,1.995608879276288e-14,9.70766271299521e-13,910.6044230569787,2.727121796926702e-14,6.494095090861218e-14,5.02867610330737e-13,5.793445e-05,4.884229e-07,94746.79,0.8421709,-181.4562,0.14171925388887613,0.14171925388887613,0.9999999999999999,-4.894043674502011e-13,1.4601706e-12,2.4858678e-16,3.962212812009642e-14,-7.088838153987047e-15,3.962212812009642e-14,7.48e-16,1.995608879276288e-14,9.70766271299521e-13,910.6044230569787,2.727121796926702e-14,6.494095090861218e-14,5.02867610330737e-13
165,165,166,,,63.9268132911316,-15.383897446733704,214.50774392242425,9693.229811129848,-0.1531081129588578,34610D,220.51488,21.88051,7.607942,233.27318877201617,63208.43261948979,0.41522317641364714,0.4578597528922874,33.314923369589415,35.069588396481,-10.157766258068207,5.254298304873806e-05,27701.30195129358,0.8264463395136292,0.2776243614132451,0.519317924614613,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.62356598295814,2.0428190746472152,0.78361559355604,17.534774633274374,12.315730196718544,23.53250393480535,1469466120044105.0,15.1409612439345,727.55288242782,1049.04769224507,0.00525429830487,0.0146280240227947,0.197227176199222,17.5347941982405,13.4828310298018,13.482122638860526,15.157312541411534,0.4615080012014423,353302399206547.4,0.4578597528922874,0.0010235319444197252,3.880222302292857e-06,3.16,35.8,2023-05-04 23:46:00,5.254298304873806e-05,0.8264466863824018,0.0,165,277.01301951293584,5.254298304873806e-05,21.88051,7.607942,0.8264466863824018,0.0,0.0,0.43762762593864785,0.0,12690.031391124598,0.03213707740044368,-0.999483470726834,2.193194915235189,234.28211198482566,0.49232814976151207,0.0,1.0,226.677564051058,28.117254249628648,72.38927477681881,0.8197383879164138,220.81253,5.38164393198054e-05,9657.035173741438,0.0,0.002190268096146042,0.0017202282,144.77854955363762,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12690.031391124598,0.0,5.7833644e-05,4.8395526e-07,94701.77,0.8413059,-179.09967,0.13458731589362555,0.13458731589362555,1.0,-4.896030783932851e-13,1.4594038e-12,2.4824238e-16,3.754779427715638e-14,-8.488128218756528e-15,3.754779427715638e-14,7.479999999999999e-16,1.96112984607235e-14,9.698006918886144e-13,910.6312008856102,2.7268899484851188e-14,6.493403644298651e-14,4.76482688044603e-13,5.7833644e-05,4.8395526e-07,94701.77,0.8413059,-179.09967,0.13458731589362555,0.13458731589362555,1.0,-4.896030783932851e-13,1.4594038e-12,2.4824238e-16,3.754779427715638e-14,-8.488128218756528e-15,3.754779427715638e-14,7.479999999999999e-16,1.96112984607235e-14,9.698006918886144e-13,910.6312008856102,2.7268899484851188e-14,6.493403644298651e-14,4.76482688044603e-13
