,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
145,145,147,a35da8,FFT4000,34.76139391882945,-100.57491302490234,241.274444236,11292.84,0.9311135163585152,34610D,225.77835,17.370504,18.18355,236.6808203070672,63109.28012372396,,,33.2643256930201,,0.0,1.2307107641230416e-05,21610.377722110978,0.0788270636085502,0.2772027141085008,0.7274940239717055,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7857404800850603,17.382648318025026,12.140373404774206,35.662105685869406,1459318358527937.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:27:00,1.2307107641230416e-05,0.07882712244774276,0.0,216.10377722110982,145,1.2307107641230416e-05,17.370504,18.18355,0.07882712244774276,0.0,0.0,0.3334436964785029,1244.5031331297182,14343.902559160391,-0.4622267518669767,0.8867617661235199,,,0.04944210711760976,,,,0.0,0.0,0.0,0 days,1.2154745e-05,2.5802074e-06,114326.49,0.08480181,-319.9328,0.0,0.0,1.0000000000000002,-3.8848307293288886e-13,1.8874095e-12,4.0982847e-16,0.0,0.0,0.0,7.480000000000001e-16,2.064387179742468e-14,1.4989264085038142e-12,1287.9745019326524,,,0.0,1.2154745e-05,2.5802074e-06,114326.49,0.08480181,-319.9328,0.0,0.0,0.0,-3.8848307293288886e-13,1.8874095e-12,4.0982847e-16,0.0,0.0,0.0,7.480000000000001e-16,2.064387179742468e-14,1.4989264085038142e-12,1287.9745019326524,,,0.0
146,146,148,a35da8,FFT4000,34.701690673828125,-100.43577855947063,239.731110904,11292.84,0.930293563151326,34610D,225.79886,17.224821,17.73378,237.77911948956583,63076.01579803095,,,28.8,,-416.5710125238,1.2251436781368749e-05,21610.377722110978,0.0782766873596453,0.24,0.6307932150151292,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7893508211706347,15.241446119828687,11.389925923137548,27.95927529837624,1575042291570616.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:28:00,1.225143678136875e-05,0.07827662894200094,0.0,216.10377722110982,146,1.225143678136875e-05,17.224821,17.73378,0.07827662894200094,0.0,0.0,0.333413408769279,1243.4067797003388,14399.117781368332,-0.4633444486312719,0.8861782675751999,,,0.04910671604053465,,,,0.0,0.0,0.0,0 days,1.20566665e-05,2.5304457e-06,114351.81,0.083968885,-320.16458,0.0,0.0,1.0,-3.8831989587495656e-13,1.887862e-12,4.0599269e-16,0.0,0.0,0.0,7.479999999999999e-16,2.064804014603448e-14,1.4995421113606147e-12,1288.427488405915,,,0.0,1.20566665e-05,2.5304457e-06,114351.81,0.083968885,-320.16458,0.0,0.0,0.0,-3.8831989587495656e-13,1.887862e-12,4.0599269e-16,0.0,0.0,0.0,7.479999999999999e-16,2.064804014603448e-14,1.4995421113606147e-12,1288.427488405915,,,0.0
147,147,149,a35da8,FFT4000,34.641615010924255,-100.29630661010742,243.332222012,11170.92,0.9294363061182384,34610D,225.4517,16.928106,17.256886,239.89593446891456,63047.21579803094,,,21.045280036593404,,-1063.1149120531893,1.3768410514599211e-05,22029.8692676161,0.0935174960217834,0.1753773336382783,0.4506227371121235,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7969908845014464,10.268624022959845,9.92367698434578,17.563661847928397,1187735251687992.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:29:00,1.3768410514599211e-05,0.09351762903493299,0.0,220.298692676161,147,1.3768410514599211e-05,16.928106,17.256886,0.09351762903493299,0.0,0.0,0.34040885931323234,1242.2605676920607,14622.304268278289,-0.46466510204742933,0.8854865007097804,,,0.058468479226890246,,,,0.0,0.0,0.0,0 days,1.3499271e-05,2.6566781e-06,113094.75,0.09631783,-320.51996,0.0,0.0,0.9999999999999999,-3.955198077656533e-13,1.8680073e-12,4.157231e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0306059557940997e-14,1.4724874196473335e-12,1288.882175909089,,,0.0,1.3499271e-05,2.6566781e-06,113094.75,0.09631783,-320.51996,0.0,0.0,0.0,-3.955198077656533e-13,1.8680073e-12,4.157231e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0306059557940997e-14,1.4724874196473335e-12,1288.882175909089,,,0.0
148,148,150,a35da8,FFT4000,34.58044537043168,-100.15491485595705,247.447777564,10858.5,0.9285403685079738,34610D,224.91463,17.465883,15.577003,240.10859120984017,63026.17051799435,,,21.51800991156875,,-1055.4420448338838,1.9029064028795192e-05,23141.26848577999,0.1449078321921666,0.1793167492630729,0.4348895192449935,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7986492100136855,10.415714618303182,10.054281534550617,16.80952441701591,1152139772669047.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:30:00,1.9029064028795192e-05,0.14490786110011236,0.0,231.41268485779997,148,1.9029064028795192e-05,17.465883,15.577003,0.14490786110011236,0.0,0.0,0.35843623263471275,1241.0626570263473,14862.43277877366,-0.4651484917645004,0.8852326703241417,,,0.09012203455684085,,,,0.0,0.0,0.0,0 days,1.9123972e-05,2.3355708e-06,109937.055,0.14078191,-320.9013,0.0,0.0,1.0,-4.136399312929649e-13,1.8160928e-12,3.9097109e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9370858724697544e-14,1.4024528952391953e-12,1289.3451432699344,,,0.0,1.9123972e-05,2.3355708e-06,109937.055,0.14078191,-320.9013,0.0,0.0,0.0,-4.136399312929649e-13,1.8160928e-12,3.9097109e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9370858724697544e-14,1.4024528952391953e-12,1289.3451432699344,,,0.0
149,149,151,a35da8,FFT4000,34.518205028469275,-100.01134872436523,247.962222008,10546.08,0.9276041362165192,34610D,225.23938,18.325737,13.893026,240.20299118267212,63004.65250808279,,,22.835249328813514,,-1049.2656132816048,2.6015458395776057e-05,24299.29377393277,0.1999818101736555,0.1902937444067793,0.4418968981746515,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7983869922879253,11.079590712322128,10.355549432844889,17.107967895777534,1166226380959722.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:31:00,2.6015458395776053e-05,0.19998185059307677,0.0,242.99293773932774,149,2.6015458395776053e-05,18.325737,13.893026,0.19998185059307677,0.0,0.0,0.37583028834466126,1239.8108903878513,15063.876980068906,-0.46784869140472257,0.8838085776631096,,,0.12477101802533248,,,,0.0,0.0,0.0,0 days,2.5709429e-05,1.4475354e-06,106808.56,0.19046761,-321.11508,0.0,0.0,0.9999999999999999,-4.316025809701919e-13,1.7634863e-12,3.2251836e-16,0.0,0.0,0.0,7.48e-16,1.8385006678195655e-14,1.3318837162563303e-12,1289.8162143212662,,,0.0,2.5709429e-05,1.4475354e-06,106808.56,0.19046761,-321.11508,0.0,0.0,0.0,-4.316025809701919e-13,1.7634863e-12,3.2251836e-16,0.0,0.0,0.0,7.48e-16,1.8385006678195655e-14,1.3318837162563303e-12,1289.8162143212662,,,0.0
150,150,152,a35da8,FFT4000,34.454754328323624,-99.86618041992188,255.678888668,10233.66,0.9266295045097503,34610D,226.43793,18.094692,11.993586,241.2071232109049,62981.81725875397,,,23.16119372194068,,-1071.7125645876229,3.2037033179268406e-05,25503.80254566048,0.2236937605026571,0.1930099476828389,0.4359047749005618,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7995999320344416,11.073946937445642,10.456583448048551,16.34277262964434,1130108969298981.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:32:00,3.203703317926841e-05,0.22369390166073613,0.0,255.03802545660488,150,3.203703317926841e-05,18.094692,11.993586,0.22369390166073613,3.760383e-05,1.1985732e-09,0.3923721823813757,1238.5078009925478,15301.673616597549,-0.4707092239438201,0.8822884032413701,,,0.14121785790569596,,,,0.0,0.0,0.0,0 days,3.0171746e-05,9.274113e-07,103715.63,0.20758909,-321.42538,0.0,0.0,1.0000000000000002,-4.493712428151186e-13,1.7317841e-12,2.8242545e-16,0.0,0.0,0.0,7.48e-16,1.77017923799905e-14,1.2824128409054582e-12,1290.2920013368685,,,0.0,3.0171746e-05,9.274113e-07,103715.63,0.20758909,-321.42538,0.0,0.0,0.0,-4.493712428151186e-13,1.7317841e-12,2.8242545e-16,0.0,0.0,0.0,7.48e-16,1.77017923799905e-14,1.2824128409054582e-12,1290.2920013368685,,,0.0
151,151,153,a35da8,FFT4000,34.38990783691406,-99.71908880739797,254.64999978,9913.62,0.9256157221266458,34610D,228.11382,17.239859,9.6445465,241.9615031799948,62958.65606503203,,,23.33576184913565,,-993.784472498726,3.65938815798335e-05,26787.365946901708,0.2198211648953574,0.1944646820761304,0.4299660621289309,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7991488348654817,10.973004857219212,10.526524729410204,15.47212338274743,1089014102858947.4,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:33:00,3.65938815798335e-05,0.2198210476151263,0.0,267.8736594690171,151,3.65938815798335e-05,17.239859,9.6445465,0.2198210476151263,0.0002600365,5.511023e-09,0.40909188270623553,1237.152384778267,15298.663491545185,-0.46925974972754825,0.8830601832749787,,,0.14107926103905494,,,,0.0,0.0,0.0,0 days,3.282795e-05,8.337268e-07,100659.086,0.18772991,-321.67764,0.0,0.0,1.0000000000000002,-4.669413523075821e-13,1.7312407e-12,2.7520394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7459094802544983e-14,1.264299297556568e-12,1290.776427015778,,,0.0,3.282795e-05,8.337268e-07,100659.086,0.18772991,-321.67764,0.0,0.0,0.0,-4.669413523075821e-13,1.7312407e-12,2.7520394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7459094802544983e-14,1.264299297556568e-12,1290.776427015778,,,0.0
152,152,154,a35da8,FFT4000,34.32527160644531,-99.57200653698982,255.164444224,9616.44,0.9245607469764638,34610D,229.89812,16.651114,7.3256445,241.06254434761465,62935.32030318289,,,22.828457821930908,,-993.4206360272124,3.955667101415142e-05,28025.608291155702,0.2016583719678868,0.1902371485160909,0.4133172233435393,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7930840990040323,10.538333020519843,10.447953501839535,14.089051064241994,1023732736788210.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:34:00,3.9556671014151414e-05,0.201658326936526,0.0,280.256082911557,152,3.9556671014151414e-05,16.651114,7.3256445,0.201658326936526,0.0008255234,7.756787e-09,0.4246802620128124,1235.7419123974719,15048.441213452039,-0.49537806265189877,0.868677486207195,,,0.13171736347213875,,,,0.0,0.0,0.0,0 days,3.5527602e-05,7.3045555e-07,97709.0,0.1718561,-321.23972,0.0,0.0,1.0,-4.839098055349083e-13,1.7311331e-12,2.6724345e-16,0.0,0.0,0.0,7.48e-16,1.722914742339957e-14,1.247223382633361e-12,1291.2592819728675,,,0.0,3.5527602e-05,7.3045555e-07,97709.0,0.1718561,-321.23972,0.0,0.0,0.0,-4.839098055349083e-13,1.7311331e-12,2.6724345e-16,0.0,0.0,0.0,7.48e-16,1.722914742339957e-14,1.247223382633361e-12,1291.2592819728675,,,0.0
153,153,155,a35da8,FFT4000,34.25816345214844,-99.42980085100449,251.563333116,9319.26,0.9234958202770204,34610D,231.88248,16.67303,5.5915155,239.2227337288476,62912.49184536096,,,21.13089312591108,,-1019.0704506473428,4.0464532550267005e-05,29309.795884953237,0.1715872708649209,0.176090776049259,0.3768421021962112,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7836563829501428,9.438206852981777,10.11300256257703,11.578788411886002,905247699563811.6,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:35:00,4.0464532550267e-05,0.17158735086090615,0.0,293.09795884953246,153,4.0464532550267e-05,16.67303,5.5915155,0.17158735086090615,0.0014153189,1.4646754e-09,0.4403391565980524,1234.3181400260687,15147.69813724469,-0.5001371205248367,0.8659462227373736,,,0.11429123591147158,,,,0.0,0.0,0.0,0 days,3.8411188e-05,6.069538e-07,94644.92,0.1595339,-320.6554,0.0,0.0,1.0,-5.015446528812747e-13,1.7306651e-12,2.577235e-16,0.0,0.0,0.0,7.48e-16,1.698428986069037e-14,1.2291204877332825e-12,1291.7606030543784,,,0.0,3.8411188e-05,6.069538e-07,94644.92,0.1595339,-320.6554,0.0,0.0,0.0,-5.015446528812747e-13,1.7306651e-12,2.577235e-16,0.0,0.0,0.0,7.48e-16,1.698428986069037e-14,1.2291204877332825e-12,1291.7606030543784,,,0.0
154,154,156,a35da8,FFT4000,34.189965199616,-99.28722381591795,255.164444224,9014.46,0.9223955591746916,34610D,233.96605,16.862158,4.850961,235.65790834990085,62891.36095223505,,,20.641438744273632,,-1044.8490684368442,4.119252265236799e-05,30675.993661746958,0.1443475953940287,0.1720119895356136,0.362175859655422,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7685334719257322,9.139262682006828,10.019825236324293,10.405505834921886,849868462783206.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:36:00,4.119252265236799e-05,0.14434756622628672,0.0,306.75993661746963,154,4.119252265236799e-05,16.862158,4.850961,0.14434756622628672,0.0032220953,2.016001e-08,0.4567601902126218,1232.847141691977,15176.55991856786,-0.5015849543326256,0.8651083941259256,,,0.0981463752510586,,,,0.0,0.0,0.0,0 days,4.1520714e-05,5.167489e-07,91588.82,0.14563383,-320.24457,0.0,0.0,0.9999999999999999,-5.191445713503902e-13,1.7633729e-12,2.5077022e-16,0.0,0.0,0.0,7.480000000000001e-16,1.717373788260011e-14,1.2442282815170491e-12,1292.264161461467,,,0.0,4.1520714e-05,5.167489e-07,91588.82,0.14563383,-320.24457,0.0,0.0,0.0,-5.191445713503902e-13,1.7633729e-12,2.5077022e-16,0.0,0.0,0.0,7.480000000000001e-16,1.717373788260011e-14,1.2442282815170491e-12,1292.264161461467,,,0.0
155,155,157,a35da8,FFT4000,34.1214403055482,-99.1446304321289,247.962222008,8702.04,0.92125728219842,34610D,236.10672,16.957884,4.963403,232.24189677767623,62870.71951349077,,,21.152059497039435,,-1019.7862954317123,4.274341619464677e-05,32129.4059030942,0.1236027749552475,0.1762671624753286,0.3651999614663505,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7539518257634745,9.422411282909756,10.14344823422938,10.243413212675105,842217649684949.9,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:37:00,4.274341619464678e-05,0.12360274697961034,0.0,321.29405903094204,155,4.274341619464678e-05,16.957884,4.963403,0.12360274697961034,0.008015417,4.8147772e-08,0.47406380279725735,1231.3253334683498,14595.957912753662,-0.5011086297198594,0.8653843892862205,,,0.08583899071839418,,,,0.0,0.0,0.0,0 days,4.5088684e-05,4.4456044e-07,88560.58,0.12983641,-319.634,0.0,0.0,1.0,-5.365951754650888e-13,1.834477e-12,2.452057e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7865669385315443e-14,1.2978818219221597e-12,1292.7693247578472,,,0.0,4.5088684e-05,4.4456044e-07,88560.58,0.12983641,-319.634,0.0,0.0,0.0,-5.365951754650888e-13,1.834477e-12,2.452057e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7865669385315443e-14,1.2978818219221597e-12,1292.7693247578472,,,0.0
156,156,158,a35da8,FFT4000,34.05560302734375,-99.00755590322063,243.846666456,8397.24,0.9200877139067464,34610D,238.25165,16.436264,5.4669995,229.35368526310165,62849.56745399374,,,20.92322579458928,,-995.019991274295,4.630901860569393e-05,33600.61550930239,0.1107615045172439,0.1743602149549107,0.3561500307208751,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.741216342555377,9.256561815192637,10.109472610257091,9.352531254506662,800167794114233.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:38:00,4.630901860569394e-05,0.11076158044642181,0.0,336.0061550930239,156,4.630901860569394e-05,16.436264,5.4669995,0.11076158044642181,0.015813673,6.505236e-08,0.49130791967139953,1229.7617032508967,14662.972396720681,-0.5025051611989013,0.8645742090581156,,,0.07857110521355014,,,,0.0,0.0,0.0,0 days,4.876903e-05,3.3917905e-07,85492.58,0.11593571,-319.12527,0.0,0.0,1.0,-5.54284350660399e-13,1.906211e-12,2.3708256e-16,0.0,0.0,0.0,7.479999999999999e-16,1.856012993807628e-14,1.3519267216551076e-12,1293.2546750372585,,,0.0,4.876903e-05,3.3917905e-07,85492.58,0.11593571,-319.12527,0.0,0.0,0.0,-5.54284350660399e-13,1.906211e-12,2.3708256e-16,0.0,0.0,0.0,7.479999999999999e-16,1.856012993807628e-14,1.3519267216551076e-12,1293.2546750372585,,,0.0
157,157,159,a35da8,FFT4000,33.98927850238347,-98.87008666992188,240.245555348,8100.06,0.9188805592855176,34610D,240.44742,15.307751,5.3762884,225.9948700510433,62828.64422819915,,,20.197733995378627,,-1047.2403358416775,5.403974403183698e-05,35087.10225624123,0.1066161531577732,0.1683144499614885,0.3394970964194255,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7270189641891651,8.831143986933672,9.963150839986705,8.037007561875027,738074740407384.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:39:00,5.403974403183698e-05,0.10661609827644378,0.0,350.87102256241235,157,5.403974403183698e-05,15.307751,5.3762884,0.10661609827644378,0.023880646,6.608332e-08,0.5083581960409217,1228.1478373577743,14029.862761273174,-0.5039317839406424,0.8637434556246443,,,0.07729246708806416,,,,0.0,0.0,0.0,0 days,5.26563e-05,2.0810144e-07,82410.06,0.10380454,-318.94046,0.0,0.0,0.9999999999999999,-5.720679257420628e-13,1.9829906e-12,2.2699422e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9316989294324786e-14,1.4109226979094575e-12,1293.7425610230696,,,0.0,5.26563e-05,2.0810144e-07,82410.06,0.10380454,-318.94046,0.0,0.0,0.0,-5.720679257420628e-13,1.9829906e-12,2.2699422e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9316989294324786e-14,1.4109226979094575e-12,1293.7425610230696,,,0.0
158,158,160,a35da8,FFT4000,33.92564392089844,-98.73878323301976,230.471110912,7787.64,0.9176470777459024,34610D,242.84628,13.797285,4.660185,222.75868171350868,62808.44649420377,,,22.920928970731328,,-938.0346746165836,6.804547137338434e-05,36706.7842330632,0.1090777643100249,0.191007741422761,0.3808937665445608,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7130600830884214,10.416059058805972,10.555158849458042,10.013340431158202,831358155736471.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:40:00,6.804547137338434e-05,0.10907781020384713,0.0,367.06784233063195,158,6.804547137338434e-05,13.797285,4.660185,0.10907781020384713,0.041064333,8.952658e-08,0.5265714791553245,1226.4987848221426,13872.621330990914,-0.5039738429783858,0.8637189158479727,,,0.08097806046082145,,,,0.0,0.0,0.0,0 days,6.279752e-05,1.4470389e-07,79389.945,0.09734405,-318.39468,0.0,0.0,1.0,-5.895005600447472e-13,2.1345983e-12,2.222818e-16,0.0,0.0,0.0,7.480000000000001e-16,2.105655085667306e-14,1.5450976193657847e-12,1294.2054039397735,,,0.0,6.279752e-05,1.4470389e-07,79389.945,0.09734405,-318.39468,0.0,0.0,0.0,-5.895005600447472e-13,2.1345983e-12,2.222818e-16,0.0,0.0,0.0,7.480000000000001e-16,2.105655085667306e-14,1.5450976193657847e-12,1294.2054039397735,,,0.0
159,159,161,a35da8,FFT4000,33.86271538168697,-98.60904498976102,228.92777758,7508.240000000001,0.9163795652204492,34610D,245.14676,12.639472,3.9712641,221.2555259826571,62785.52556523304,,,21.541947989877468,,-982.7633575141087,8.005597250800272e-05,38206.06781647233,0.1053091534654155,0.1795162332489789,0.3556539171563226,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7049174232739397,9.52553921998529,10.284575030995756,8.12161545023382,742068254310107.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:41:00,8.005597250800272e-05,0.10530910157968894,0.0,382.0606781647233,159,8.005597250800272e-05,12.639472,3.9712641,0.10530910157968894,0.061843585,9.584511e-08,0.5429359928510898,1224.804248664558,13524.80529111321,-0.5088059648604452,0.8608812288129133,,,0.07998160189296645,,,,0.0,0.0,0.0,0 days,7.297078e-05,9.0749545e-08,76593.59,0.092524104,-318.1825,0.0,0.0,1.0,-6.056532310399643e-13,2.2734627e-12,2.1806174e-16,0.0,0.0,0.0,7.480000000000001e-16,2.264758350277301e-14,1.6678093668063695e-12,1294.6631114936351,,,0.0,7.297078e-05,9.0749545e-08,76593.59,0.092524104,-318.1825,0.0,0.0,0.0,-6.056532310399643e-13,2.2734627e-12,2.1806174e-16,0.0,0.0,0.0,7.480000000000001e-16,2.264758350277301e-14,1.6678093668063695e-12,1294.6631114936351,,,0.0
160,160,162,a35da8,FFT4000,33.80078112068823,-98.48307025675872,222.754444252,7216.14,0.91508655284906,34610D,247.6961,11.806867,3.5375888,218.5081341326556,62763.98361724316,,,32.36556260029237,,-51.34067792359891,8.735949676801963e-05,39826.13217891704,0.0925208125669775,0.2697130216691031,0.5313308370938751,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6925724639207221,16.24756262496352,12.35157087759906,17.004142504559237,1161325796022209.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:42:00,8.735949676801961e-05,0.09252097368371846,0.0,398.2613217891705,160,8.735949676801961e-05,11.806867,3.5375888,0.09252097368371846,0.08502097,9.8295665e-08,0.5601333240608605,1223.075631382295,13347.248325781975,-0.507622729333681,0.8615794592861556,,,0.07206495914536884,,,,0.0,0.0,0.0,0 days,8.465353e-05,4.10577e-08,73571.14,0.089114085,-317.76877,0.0,0.0,1.0000000000000002,-6.231174978907477e-13,2.4217163e-12,2.1413496e-16,0.0,0.0,0.0,7.48e-16,2.434391848959036e-14,1.7985987330365279e-12,1295.1135872150996,,,0.0,8.465353e-05,4.10577e-08,73571.14,0.089114085,-317.76877,0.0,0.0,0.0,-6.231174978907477e-13,2.4217163e-12,2.1413496e-16,0.0,0.0,0.0,7.48e-16,2.434391848959036e-14,1.7985987330365279e-12,1295.1135872150996,,,0.0
161,161,163,a35da8,FFT4000,33.73978861146054,-98.3587081286372,223.78333314,7200.900000000001,0.9137600196050656,34610D,247.83308,11.675589,3.132111,215.96141010040776,62731.61805464287,,,31.84534612314893,,0.0,8.761221706285891e-05,39912.15966310223,0.0917210637786878,0.2653778843595744,0.5215729879076121,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6843113197293632,16.07947083413629,12.252056753407722,16.62054973406897,1143220119451714.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:43:00,8.761221706285891e-05,0.09172121197311005,0.0,399.1215966310223,161,8.761221706285891e-05,11.675589,3.132111,0.09172121197311005,0.10576917,1.2185318e-07,0.5610329943439094,1221.3022123643245,13445.847928198307,-0.5075322758840483,0.8616327459747326,,,0.07153893025728451,,,,0.0,0.0,0.0,0 days,8.533571e-05,4.869361e-08,73418.67,0.089648426,-315.771,0.0,0.0,1.0,-6.240433558153652e-13,2.4294095e-12,2.1469096e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4432452348782218e-14,1.805366260521848e-12,1295.5562057326206,,,0.0,8.533571e-05,4.869361e-08,73418.67,0.089648426,-315.771,0.0,0.0,0.0,-6.240433558153652e-13,2.4294095e-12,2.1469096e-16,0.0,0.0,0.0,7.480000000000001e-16,2.4432452348782218e-14,1.805366260521848e-12,1295.5562057326206,,,0.0
162,162,164,a35da8,FFT4000,33.67835610599841,-98.2335090637207,226.869999804,7200.900000000001,0.9123961115230173,34610D,247.83643,11.635263,2.7634575,212.7382784140985,62699.77270851972,,,29.427502284358336,,-205.42852243153703,8.767621185929984e-05,39912.15966310223,0.0917574576040788,0.2452291857029861,0.480661408172107,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6740937029868941,14.717811741345198,11.813130243966665,14.70001060667459,1052570182965320.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:44:00,8.767621185929986e-05,0.09175741406073346,0.0,399.1215966310223,162,8.767621185929986e-05,11.635263,2.7634575,0.09175741406073346,0.12972496,1.4978384e-07,0.5610254108722985,1219.4788405721677,13685.839587938272,-0.5103005843465447,0.8599961125584087,,,0.07156953900778525,,,,0.0,0.0,0.0,0 days,8.5495834e-05,5.9095758e-08,73427.336,0.090300255,-313.21362,0.0,0.0,1.0,-6.240401639729934e-13,2.4294178e-12,2.1549279e-16,0.0,0.0,0.0,7.479999999999999e-16,2.4433400521450668e-14,1.8053775174417445e-12,1295.9969712438506,,,0.0,8.5495834e-05,5.9095758e-08,73427.336,0.090300255,-313.21362,0.0,0.0,0.0,-6.240401639729934e-13,2.4294178e-12,2.1549279e-16,0.0,0.0,0.0,7.479999999999999e-16,2.4433400521450668e-14,1.8053775174417445e-12,1295.9969712438506,,,0.0
