,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
156,156,158,,,63.89932985476148,-13.307528118371565,215.38074055466663,9718.51844519393,-0.6675864001121353,34610D,217.77249,-16.273466,0.9553463,195.41238207532544,62718.81709327303,,,26.565861012673007,,-10.035628603205229,3.305710324057011e-05,27595.16818581324,0.7358350952381539,0.2213821751056084,0.382556963368711,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.615978740497738,1.2921119917759176,0.6605531673473348,15.700945702347331,10.952019626279634,19.02771272524606,1256838826381496.5,,,,,,,,,,,,,2.677888173005453,295689730781036.56,,,2.8440000000000003,35.8,2023-11-06 00:38:00,3.305710324057011e-05,0.735835506182923,0.0,275.9516818581324,156,3.305710324057011e-05,-16.273466,0.9553463,0.735835506182923,0.00036870508,1.6818896e-08,0.44144080720301837,0.0,12702.459679456035,0.03210714799532996,-0.9994844326189408,,,0.42679801584581767,,,,0.0,0.0,0.0,0 days,3.9255447e-05,2.906661e-06,91015.9,0.80619735,-194.60304,0.5190336371626484,0.5190336371626484,0.9999999999999998,-4.76935876575828e-13,1.2619371e-12,4.349926e-16,1.9935707919270397e-13,4.1168623738247266e-15,1.9935707919270397e-13,7.48e-16,4.32851403119439e-14,7.85001156046538e-13,248.22388635676825,,,,2.532325260259446e-12,3.9255447e-05,2.906661e-06,91015.9,0.80619735,-194.60304,0.0,0.5190336371626484,0.0,-4.76935876575828e-13,1.2619371e-12,4.349926e-16,0.0,0.0,0.0,7.48e-16,1.1388007641111265e-14,7.85001156046538e-13,248.22388635676825,,,,0.0
157,157,159,,,63.90276528430775,-13.56707428441683,215.2716159756364,9715.35736593592,-0.6675448000606004,34610D,217.65636,-16.245039,0.7844758,195.42008800716349,62692.25123226036,,,26.57485609860331,,-10.029007058879753,3.4040075516142885e-05,27608.416870338482,0.7695844386041549,0.2214571341550275,0.3817487929426892,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.624109511280547,1.2933228613530587,0.6607554161988015,15.70674664542602,10.953797023225276,19.01539672980238,1256257508256387.0,,,,,,,,,,,,,2.683462260133556,296113036636991.2,,,2.8440000000000003,35.8,2023-11-06 00:39:00,3.404007551614289e-05,0.769584406126638,0.0,276.0841687033849,157,3.404007551614289e-05,-16.245039,0.7844758,0.769584406126638,0.0006264942,3.10357e-08,0.4418883895475748,0.0,12700.906302443516,0.03211088566805036,-0.9994843125440306,,,0.4458696056540214,,,,0.0,0.0,0.0,0 days,3.9114406e-05,2.8986085e-06,90987.64,0.8148277,-189.3984,0.5216833740676975,0.5216833740676975,1.0,-4.769900042466227e-13,1.2589282e-12,4.3437192e-16,1.9888441053624311e-13,-1.1015394435198673e-14,1.9888441053624311e-13,7.48e-16,4.316907379149634e-14,7.819381688241715e-13,248.14371750121927,,,,2.526012263237534e-12,3.9114406e-05,2.8986085e-06,90987.64,0.8148277,-189.3984,0.0,0.5216833740676975,0.0,-4.769900042466227e-13,1.2589282e-12,4.3437192e-16,0.0,0.0,0.0,7.48e-16,1.1347568105697446e-14,7.819381688241715e-13,248.14371750121927,,,,0.0
158,158,160,,,63.90620071385401,-13.826620450462098,215.16249139660607,9712.196286677909,-0.6675031860154763,34610D,217.5249,-16.1936,0.649211,195.44981963015024,62665.67637616176,,,26.58825877347192,,-10.021588556289291,3.50546731704242e-05,27621.67070498856,0.8065534098156489,0.221568823112266,0.3809128505933141,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.6300885110974,1.2942107517324215,0.6610556008882434,15.714268422301378,10.956469342535454,19.005092451957225,1255771143714848.8,,,,,,,,,,,,,2.689894440227944,296597933431198.8,,,2.8440000000000003,35.8,2023-11-06 00:40:00,3.505467317042421e-05,0.8065537644233368,0.0,276.21670704988566,158,3.505467317042421e-05,-16.1936,0.649211,0.8065537644233368,0.0011614613,6.480155e-08,0.44236770576482626,0.0,12699.352879982644,0.03211462434059632,-0.999484192423003,,,0.46669195264315905,,,,0.0,0.0,0.0,0 days,3.884942e-05,2.887628e-06,90959.97,0.8171791,-184.37012,0.5243341409977131,0.5243341409977131,1.0,-4.770429228326923e-13,1.2556684e-12,4.335255e-16,1.983469780383831e-13,-2.5785605846364163e-14,1.983469780383831e-13,7.48e-16,4.3039173910135215e-14,7.786255327675745e-13,248.06354864567038,,,,2.5188782667875947e-12,3.884942e-05,2.887628e-06,90959.97,0.8171791,-184.37012,0.0,0.5243341409977131,0.0,-4.770429228326923e-13,1.2556684e-12,4.335255e-16,0.0,-0.0,0.0,7.48e-16,1.1303657423993917e-14,7.786255327675745e-13,248.06354864567038,,,,0.0
159,159,161,,,63.90963614340028,-14.086166616507366,215.0533668175757,9709.035207419898,-0.6674615579812302,34610D,217.37418,-16.116192,0.5542446,195.5043070024032,62639.08811738828,,,26.593277796647705,,-10.013136346450294,3.612279699208095e-05,27634.929691294903,0.8479834846550673,0.2216106483053975,0.3798417689643685,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.634672140673652,1.2948889125922172,0.6614690890392912,15.71460494790534,10.957689537208465,18.984571421109955,1254802545826679.5,,,,,,,,,,,,,2.6973239815848578,297154363634911.5,,,2.8440000000000003,35.8,2023-11-06 00:41:00,3.612279699208095e-05,0.8479836250023228,0.0,276.349296912949,159,3.612279699208095e-05,-16.116192,0.5542446,0.8479836250023228,0.002190345,1.3151279e-07,0.44288692185591916,0.0,12697.799412079565,0.03211836401387125,-0.9994840722558177,,,0.48994657758625787,,,,0.0,0.0,0.0,0 days,3.7970498e-05,2.8791962e-06,90932.36,0.81166804,-180.71327,0.52698593825898,0.52698593825898,1.0,-4.770957030967569e-13,1.2521244e-12,4.3287555e-16,1.9773201717121893e-13,-3.667109794586545e-14,1.9773201717121893e-13,7.480000000000001e-16,4.289337082303909e-14,7.750286553327273e-13,247.9833797901215,,,,2.5107614913860103e-12,3.7970498e-05,2.8791962e-06,90932.36,0.81166804,-180.71327,0.0,0.52698593825898,0.0,-4.770957030967569e-13,1.2521244e-12,4.3287555e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.125624807564406e-14,7.750286553327273e-13,247.9833797901215,,,,0.0
160,160,162,,,63.91307157294654,-14.345712782552637,214.94424223854543,9705.87412816189,-0.6674199159623343,34610D,217.1978,-16.027252,0.497599,195.5691257272412,62612.49483959164,,,26.58403934729309,,-10.003496732961388,3.719650110641655e-05,27648.19383078924,0.8939030416212886,0.2215336612274424,0.3784076733868403,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.638845300476941,1.2955054602527636,0.6619570087847533,15.704769485164263,10.95632371523308,18.948685632069505,1253108727434291.5,,,,,,,,,,,,,2.705419940286335,297758462536158.94,,,2.8440000000000003,35.8,2023-11-06 00:42:00,3.719650110641655e-05,0.8939034827921233,0.0,276.4819383078925,160,3.719650110641655e-05,-16.027252,0.497599,0.8939034827921233,0.0029938973,1.8339351e-07,0.4434593257151641,0.0,12696.245898739073,0.03212210468780224,-0.9994839520424657,,,0.5155943327176067,,,,0.0,0.0,0.0,0 days,3.6943344e-05,2.874834e-06,90904.93,0.8002326,-177.38518,0.5296387661578501,0.5296387661578501,1.0,-4.771480816333285e-13,1.2481862e-12,4.3253928e-16,1.9701479564571992e-13,-4.669318172146689e-14,1.9701479564571992e-13,7.480000000000001e-16,4.2726403140346744e-14,7.710381956569202e-13,247.90321093457248,,,,2.5013482912078882e-12,3.6943344e-05,2.874834e-06,90904.93,0.8002326,-177.38518,0.0,0.5296387661578501,0.0,-4.771480816333285e-13,1.2481862e-12,4.3253928e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.1204035837031559e-14,7.710381956569202e-13,247.90321093457248,,,,0.0
161,161,163,,,63.91650700249281,-14.605258948597903,214.8351176595152,9702.71304890388,-0.667378259963263,34610D,216.99542,-15.946706,0.47458532,195.62448018500123,62585.91080024434,,,26.56406229033952,,-9.99290696499654,3.8195905483830944e-05,27661.46312500376,0.9429262475081196,0.2213671857528293,0.376654898104393,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.640833973579959,1.2957950515592376,0.6624530503198907,15.688499539604392,10.95294752472365,18.90167195213635,1250889669754527.5,,,,,,,,,,,,,2.713608335379938,298368950961143.7,,,2.8440000000000003,35.8,2023-11-06 00:43:00,3.8195905483830944e-05,0.9429265827071182,0.0,276.61463125003763,161,3.8195905483830944e-05,-15.946706,0.47458532,0.9429265827071182,0.004509819,2.9506822e-07,0.44408594594323064,0.0,12694.692339968087,0.03212584636311943,-0.9994838317829124,,,0.5428030302470663,,,,0.0,0.0,0.0,0 days,3.5925914e-05,2.8604516e-06,90877.88,0.7881385,-175.41158,0.5322926250007527,0.5322926250007527,1.0,-4.771996772909716e-13,1.2437917e-12,4.3143065e-16,1.962007907907437e-13,-5.2790126583031353e-14,1.962007907907437e-13,7.48e-16,4.2537253479428653e-14,7.665920229326327e-13,247.8230420790236,,,,2.4907086759469352e-12,3.5925914e-05,2.8604516e-06,90877.88,0.7881385,-175.41158,0.0,0.5322926250007527,0.0,-4.771996772909716e-13,1.2437917e-12,4.3143065e-16,0.0,-0.0,0.0,7.48e-16,1.1145126952909665e-14,7.665920229326327e-13,247.8230420790236,,,,0.0
162,162,164,,,63.91994243203907,-14.864805114643168,214.72599308048484,9699.551969645869,-0.6673365899884841,34610D,216.77776,-15.886821,0.48071453,195.65824271385,62559.346737954,,,26.53974062414534,,-9.981890315737395,3.9326320252564027e-05,27674.737575470783,0.9993232221947428,0.2211645052012111,0.3747422835523579,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.636765693608455,1.295175201827655,0.6628999797498062,15.670862658423792,10.948642673307486,18.850850533441378,1248490885834359.2,,,,,,,,,,,,,2.721388081433832,298949857211872.1,,,2.8440000000000003,35.8,2023-11-06 00:44:00,3.932632025256402e-05,0.9993236862589387,0.0,276.7473757547078,162,3.932632025256402e-05,-15.886821,0.48071453,0.9993236862589387,0.006207649,4.3743853e-07,0.4447451654643325,0.0,12693.138735771443,0.032129589040092534,-0.999483711477138,,,0.5740548080011991,,,,0.0,0.0,0.0,0 days,3.4758934e-05,2.8401528e-06,90851.06,0.7808009,-173.86267,0.5349475150941554,0.5349475150941554,1.0,-4.772508049624524e-13,1.2390281e-12,4.2986596e-16,1.95341531331823e-13,-5.767773791211249e-14,1.95341531331823e-13,7.479999999999999e-16,4.233561545194397e-14,7.617772681232586e-13,247.74287322347467,,,,2.4794971580528735e-12,3.4758934e-05,2.8401528e-06,90851.06,0.7808009,-173.86267,0.0,0.5349475150941554,0.0,-4.772508049624524e-13,1.2390281e-12,4.2986596e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.1080970438852295e-14,7.617772681232586e-13,247.74287322347467,,,,0.0
163,163,165,,,63.92337786158534,-15.124351280688437,214.6168685014545,9696.390890387858,-0.6672949060424855,34610D,216.55676,-15.849922,0.5094068,195.66830394974343,62532.806997329855,,,26.505031145483382,,-9.970769537910495,4.0890862845273824e-05,27688.017183723052,1.0701017323091675,0.2208752595456949,0.3726624351058062,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.624614614064146,1.2933395241763448,0.6632722312316865,15.64769991608744,10.942226678153071,18.791648250634296,1245696522991259.0,,,,,,,,,,,,,2.7285309538989138,299484847711387.25,,,2.8440000000000003,35.8,2023-11-06 00:45:00,4.089090210376179e-05,1.0701043776200656,1.0,276.88017183723053,163,4.089090210376179e-05,-15.849922,0.5094068,1.0701043776200656,0.009751589,7.311623e-07,0.4454126626782415,0.0,12691.585086154966,0.03213333271896461,-0.9994835911251231,,,0.6133980444122064,,,,0.0,0.0,0.0,0 days,3.38822e-05,2.8157824e-06,90823.766,0.7803947,-172.62416,0.5376034367446108,0.5376034367446108,0.9999999999999999,-4.773028692626075e-13,1.2341072e-12,4.279874e-16,1.9448663826679435e-13,-6.16800377928036e-14,1.9448663826679435e-13,7.48e-16,4.213230631427954e-14,7.568043681843617e-13,247.66270436792576,,,,2.468343717683263e-12,3.38822e-05,2.8157824e-06,90823.766,0.7803947,-172.62416,0.0,0.5376034367446108,0.0,-4.773028692626075e-13,1.2341072e-12,4.279874e-16,0.0,-0.0,0.0,7.48e-16,1.1014444191592437e-14,7.568043681843617e-13,247.66270436792576,,,,0.0
164,164,166,,,63.9268132911316,-15.383897446733704,214.50774392242425,9693.229811129848,-0.6672532081297364,34610D,216.3345,-15.846469,0.5480214,195.6446233281601,62506.30196618437,,,26.442688715823017,,-9.95946804979384,4.142790274714121e-05,27701.30195129358,1.116774737395867,0.2203557392985251,0.3701859149240837,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.60846980188983,1.29091383943372,0.6635325558358863,15.607775135439931,10.93077456576161,18.708921722108773,1241791809752350.5,,,,,,,,,,,,,2.7347040117876222,299950100318496.3,,,2.8440000000000003,35.8,2023-11-06 00:46:00,4.142794834870478e-05,1.1167779025639306,1.0,277.01301951293584,164,4.142794834870478e-05,-15.846469,0.5480214,1.1167779025639306,0.01502309,1.1770405e-06,0.4460842048704475,0.0,12690.031391124598,0.03213707740044368,-0.999483470726834,,,0.6387739243605393,,,,0.0,0.0,0.0,0 days,3.339478e-05,2.7851154e-06,90795.41,0.7853545,-171.81352,0.5402603902587169,0.5402603902587169,1.0,-4.773571041506123e-13,1.2292002e-12,4.256235e-16,1.9362449560970372e-13,-6.442911162644477e-14,1.9362449560970372e-13,7.479999999999999e-16,4.192750317532253e-14,7.518431069631195e-13,247.58253551237678,,,,2.457100927377807e-12,3.339478e-05,2.7851154e-06,90795.41,0.7853545,-171.81352,0.0,0.5402603902587169,0.0,-4.773571041506123e-13,1.2292002e-12,4.256235e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.0947583877769948e-14,7.518431069631195e-13,247.58253551237678,,,,0.0
165,165,167,,,63.93024872067787,-15.643443612778974,214.398619343394,9690.068731871836,-0.6672114962547128,34610D,216.10556,-15.908252,0.5815052,195.55590910440787,62479.85927746855,,,26.34303428473719,,-9.947948653373366,4.117927928451049e-05,27714.59187971575,1.1445461232289793,0.2195252857061432,0.3671386908232382,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.596697030452301,1.2891505487799038,0.6635828481348766,15.546495967753014,10.912286883677584,18.59503317263966,1236416241179629.0,,,,,,,,,,,,,2.7390358558434214,300283206608306.8,,,2.8440000000000003,35.8,2023-11-06 00:47:00,4.117930703859813e-05,1.1445481094417729,1.0,277.1459187971575,165,4.117930703859813e-05,-15.908252,0.5815052,1.1445481094417729,0.018914629,1.5562491e-06,0.4467710211780206,0.0,12688.47765068552,0.03214082308462716,-0.999483350282256,,,0.6532069449494715,,,,0.0,0.0,0.0,0 days,3.2983407e-05,2.7522558e-06,90766.08,0.7927311,-171.29227,0.5429183759431498,0.5429183759431498,1.0,-4.774132894216983e-13,1.2244032e-12,4.2309057e-16,1.9271037483642959e-13,-6.632551262962366e-14,1.9271037483642959e-13,7.48e-16,4.1715619586925076e-14,7.469899268037395e-13,247.50236665682792,,,,2.445201284167266e-12,3.2983407e-05,2.7522558e-06,90766.08,0.7927311,-171.29227,0.0,0.5429183759431498,0.0,-4.774132894216983e-13,1.2244032e-12,4.2309057e-16,0.0,-0.0,0.0,7.48e-16,1.0881959613096341e-14,7.469899268037395e-13,247.50236665682792,,,,0.0
166,166,168,,,63.93368415022413,-15.902989778824242,214.28949476436364,9686.907652613829,-0.6671697704218914,34610D,215.87376,-16.074593,0.6045152,195.36302499471765,62453.51624318381,,,26.22577773502116,,-9.936843854487908,4.0136979785418905e-05,27727.88697052314,1.1507266101441616,0.2185481477918429,0.3638135918924033,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.589632972036467,1.2881001838805073,0.6632841983804,15.47990825733998,10.89020575840061,18.4702302931844,1230525513448772.0,,,,,,,,,,,,,2.740293961381973,300395888487986.44,,,2.8440000000000003,35.8,2023-11-06 00:48:00,4.013701126225882e-05,1.150728933752314,1.0,277.2788697052315,166,4.013701126225882e-05,-16.074593,0.6045152,1.150728933752314,0.023305139,2.0063264e-06,0.4474653057074745,0.0,12686.92386484342,0.03214456977222385,-0.9994832297913551,,,0.6552612834073067,,,,0.0,0.0,0.0,0 days,3.2654407e-05,2.7204762e-06,90735.97,0.80041754,-171.74406,0.54557739410463,0.54557739410463,1.0,-4.774710316367658e-13,1.2198454e-12,4.2064088e-16,1.9174347568907912e-13,-6.527468016120414e-14,1.9174347568907912e-13,7.480000000000001e-16,4.1498463453903956e-14,7.42374343509344e-13,247.42219780127894,,,,2.4326348776478022e-12,3.2654407e-05,2.7204762e-06,90735.97,0.80041754,-171.74406,0.0,0.54557739410463,0.0,-4.774710316367658e-13,1.2198454e-12,4.2064088e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.0819507343651301e-14,7.42374343509344e-13,247.42219780127894,,,,0.0
167,167,169,,,63.9371195797704,-16.162535944869507,214.1803701853333,9683.746573355818,-0.6671280306357494,34610D,215.6627,-16.352392,0.6241201,195.0588462742809,62427.2904654488,,,26.13267300316585,,-9.927761914168444,3.876255346197115e-05,27741.18722524983,1.1432754525906874,0.217772275026382,0.3609359599188154,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.593683512905463,1.288719413819215,0.6625754309480356,15.43706183969089,10.872147678885888,18.3745508450252,1226009419100591.5,,,,,,,,,,,,,2.7379394073754746,300249525891726.44,,,2.8440000000000003,35.8,2023-11-06 00:49:00,3.876256788504375e-05,1.143276547909253,1.0,277.4118722524983,167,3.876256788504375e-05,-16.352392,0.6241201,1.143276547909253,0.028030492,2.3909415e-06,0.4481180672012919,0.0,12685.370033604564,0.03214831746323054,-0.9994831092541202,,,0.649688405269924,,,,0.0,0.0,0.0,0 days,3.235642e-05,2.6960004e-06,90705.336,0.8070947,-172.54314,0.5482374450499663,0.5482374450499663,1.0,-4.775298513752372e-13,1.2158462e-12,4.187542e-16,1.9082875508428872e-13,-6.314800758615312e-14,1.9082875508428872e-13,7.48e-16,4.129746770162665e-14,7.383163611948504e-13,247.34202894572988,,,,2.4207333712963007e-12,3.235642e-05,2.6960004e-06,90705.336,0.8070947,-172.54314,0.0,0.5482374450499663,0.0,-4.775298513752372e-13,1.2158462e-12,4.187542e-16,0.0,-0.0,0.0,7.48e-16,1.0764866888140461e-14,7.383163611948504e-13,247.34202894572988,,,,0.0
168,168,170,,,63.94055500931666,-16.422082110914776,214.07124560630305,9680.585494097808,-0.6670862769007648,34610D,215.5187,-16.691835,0.67028224,194.69221698214952,62401.15779244563,,,26.07223406704004,,-9.92195007816709,3.758986966190799e-05,27754.49264543008,1.130544969900469,0.2172686172253336,0.3589188139167378,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.613703554468703,1.2917317451763866,0.6615509542655285,15.420173147134722,10.859841987292851,18.316138922984887,1223252361487198.5,,,,,,,,,,,,,2.7328172771697643,299904605173614.5,,,2.8440000000000003,35.8,2023-11-06 00:50:00,3.758990577512159e-05,1.1305477664822172,1.0,277.5449264543008,168,3.758990577512159e-05,-16.691835,0.67028224,1.1305477664822172,0.029076243,2.3489677e-06,0.4486325528372394,0.0,12683.816156974317,0.032152066158503634,-0.9994829886705123,,,0.6415600488482806,,,,0.0,0.0,0.0,0 days,3.2160096e-05,2.699316e-06,90674.13,0.81103593,-174.44615,0.5508985290860164,0.5508985290860164,1.0,-4.775897969205199e-13,1.2128758e-12,4.1900978e-16,1.9015833905661966e-13,-5.760364223653762e-14,1.9015833905661966e-13,7.48e-16,4.115106185265736e-14,7.352859871203154e-13,247.26186009018116,,,,2.4119334133097526e-12,3.2160096e-05,2.699316e-06,90674.13,0.81103593,-174.44615,0.0,0.5508985290860164,0.0,-4.775897969205199e-13,1.2128758e-12,4.1900978e-16,0.0,-0.0,0.0,7.48e-16,1.0725727603598212e-14,7.352859871203154e-13,247.26186009018116,,,,0.0
169,169,171,,,63.943990438862926,-16.681628276960044,213.9621210272728,9677.424414839796,-0.6670445092214161,34610D,215.44958,-17.040142,0.7858169,194.3145756357184,62375.08555837859,,,26.07382638419146,,-9.91946646374145,3.617915969913252e-05,27767.80323259847,1.0986459440913865,0.2172818865349288,0.3582201706988522,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.646180235506211,1.2966142237904037,0.6603736908847126,15.446230648363814,10.859091950636993,18.319572174444662,1223414411831464.8,,,,,,,,,,,,,2.7263753578869383,299464828602402.94,,,2.8440000000000003,35.8,2023-11-06 00:51:00,3.6179183595637744e-05,1.098647812526113,1.0,277.6780323259847,169,3.6179183595637744e-05,-17.040142,0.7858169,1.098647812526113,0.026927218,2.0692084e-06,0.4489917076618171,0.0,12682.262234957878,0.032155815857993715,-0.9994828680405216,,,0.6230405922579998,,,,0.0,0.0,0.0,0 days,3.1994703e-05,2.6956632e-06,90642.586,0.81033,-176.46973,0.553560646519694,0.553560646519694,1.0,-4.776504280555224e-13,1.2112571e-12,4.1872822e-16,1.8991569513029507e-13,-5.1630327012211694e-14,1.8991569513029507e-13,7.48e-16,4.1090125916408355e-14,7.33606651814228e-13,247.18169123463224,,,,2.408560648176715e-12,3.1994703e-05,2.6956632e-06,90642.586,0.81033,-176.46973,0.0,0.553560646519694,0.0,-4.776504280555224e-13,1.2112571e-12,4.1872822e-16,0.0,-0.0,0.0,7.48e-16,1.070361469556114e-14,7.33606651814228e-13,247.18169123463224,,,,0.0
170,170,172,,,63.947425868409184,-16.941174443005313,213.85299644824244,9674.263335581789,-0.6670027276021692,34610D,215.45012,-17.31346,1.0183414,194.0084240931439,62349.0117319944,,,26.1578512235014,,-9.919821949506906,3.5156261921763575e-05,27781.11898828995,1.0680202961095846,0.2179820935291783,0.3591069626756371,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.684516138193244,1.3023721056049684,0.6593324212123861,15.523984957075545,10.873907277696745,18.399054382959168,1227165992338659.5,,,,,,,,,,,,,2.721146114118046,299111903824292.3,,,2.8440000000000003,35.8,2023-11-06 00:52:00,3.515626574765292e-05,1.0680205953727657,1.0,277.8111898828995,170,3.515626574765292e-05,-17.31346,1.0183414,1.0680205953727657,0.021790903,1.5697915e-06,0.44920589099200225,0.0,12680.708267561533,0.03215956656260379,-0.999482747364108,,,0.605675134843937,,,,0.0,0.0,0.0,0 days,3.1845357e-05,2.7348108e-06,90611.414,0.80501956,-178.6984,0.55622379765799,0.55622379765799,1.0,-4.777102821850764e-13,1.2108189e-12,4.2174583e-16,1.9016803853152976e-13,-4.496036362758571e-14,1.9016803853152976e-13,7.479999999999999e-16,4.1127043838954336e-14,7.331086031071627e-13,247.1015223790835,,,,2.4114654184327294e-12,3.1845357e-05,2.7348108e-06,90611.414,0.80501956,-178.6984,0.0,0.55622379765799,0.0,-4.777102821850764e-13,1.2108189e-12,4.2174583e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0700157673909578e-14,7.331086031071627e-13,247.1015223790835,,,,0.0
171,171,173,,,63.95086129795545,-17.200720609050578,213.7438718692121,9671.102256323778,-0.6669609320475296,34610D,215.50436,-17.414371,1.3942386,193.87081575170856,62322.8538807709,,,26.306179637164583,,-9.92182659969732,3.45001758782174e-05,27794.439914039758,1.041088290871986,0.2192181636430382,0.3612631985102786,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.721404923577067,1.3079098485327914,0.6587818171964017,15.634300409907311,10.901273747020085,18.532429338531983,1233461324247858.5,,,,,,,,,,,,,2.720211092267786,299067202677266.6,,,2.8440000000000003,35.8,2023-11-06 00:53:00,3.450019014164555e-05,1.0410893991133228,1.0,277.9443991403976,171,3.450019014164555e-05,-17.414371,1.3942386,1.0410893991133228,0.013500135,8.842058e-07,0.44930816903031123,0.0,12679.154254790625,0.03216331827211275,-0.9994826266412673,,,0.5907124688299752,,,,0.0,0.0,0.0,0 days,3.1781718e-05,2.8202708e-06,90581.67,0.7985381,-181.74619,0.5588879828079518,0.5588879828079518,1.0,-4.777671832569898e-13,1.2109757e-12,4.2833336e-16,1.908974343201059e-13,-3.5669256597062316e-14,1.908974343201059e-13,7.48e-16,4.125163236148774e-14,7.332084237460307e-13,247.02135352353457,,,,2.4204180165883846e-12,3.1781718e-05,2.8202708e-06,90581.67,0.7985381,-181.74619,0.0,0.5588879828079518,0.0,-4.777671832569898e-13,1.2109757e-12,4.2833336e-16,0.0,0.0,0.0,7.48e-16,1.0708042870270802e-14,7.332084237460307e-13,247.02135352353457,,,,0.0
