trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum
dus_tos,2023-11-06,daytime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,73.36610072817962,4401.966043690776,194131104.49280694,592.1099999999999,39.474000000000004,15153.7681054055,1010.2512070270334,2.310628482350574,61.87817031155275,235.64000000000007,6030.693479856365,0.0003860570464606104,0.012889999009657175,4.178109776883097e+16,1.2790054386446556e+18,4.4855106846665194e-11,2.2084246439312245e-12,1.4722830959541499e-13,2.633325097629524e-12,0.0,0.0,0.0,4.748843194429472e-11,4.9696856588225945e-11,4.763566025389014e-11,4.748843194429472e-11,4.9696856588225945e-11,4.763566025389014e-11,4.748843194429472e-11,4.9696856588225945e-11,4.763566025389014e-11,4.307267167374767,4.307267167374767,154.01275514276023
dus_tos,2023-11-06,daytime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,68.85200278726933,4131.12016723616,177766231.91633922,654.075,654.075,15801.534639678313,15801.534639678313,0.18241102850183433,4.660100828088565,211.527,5110.1956468711305,0.0009033172761129835,0.026188614394112623,7.682569914123843e+16,2.0099927592191188e+18,3.2143143958447725e-12,2.303428186914813e-12,2.303428186914813e-12,2.2316532352867352e-12,0.0,0.0,0.0,5.445967631131508e-12,7.749395818046321e-12,7.749395818046321e-12,5.445967631131508e-12,7.749395818046321e-12,7.749395818046321e-12,5.445967631131508e-12,7.749395818046321e-12,7.749395818046321e-12,4.307267167374767,4.307267167374767,154.00854663524368
dus_tos,2023-11-06,daytime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,68.51122949638693,4110.673769783216,177766087.17427516,641.25,531.1089,15415.02663668706,12767.341661569691,0.1824011471379351,4.63678178079951,216.14399999999995,5195.891645005984,0.0007145633196553635,0.020903304317522037,6.242362878653358e+16,1.6609918560153615e+18,3.198210122038611e-12,2.2470890830259264e-12,1.861129062125393e-12,2.2690802806250624e-12,0.0,0.0,0.0,5.467290402663673e-12,7.714379485689599e-12,7.328419464789066e-12,5.467290402663673e-12,7.714379485689599e-12,7.328419464789066e-12,5.467290402663673e-12,7.714379485689599e-12,7.328419464789066e-12,4.307267167374767,4.307267167374767,154.01146525475446
dus_tos,2023-11-06,daytime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,67.18142311181796,4030.8853867090784,177766076.43925703,588.6675,39.2445,13876.322943746003,925.0881962497335,0.1823625182558068,4.545787331237461,234.27000000000007,5522.312979791439,0.00031142218701243603,0.009646923118671286,3.345253056177599e+16,9.541774433838249e+17,3.135380105771539e-12,2.0227953236330836e-12,1.3485302157553896e-13,2.4116380808729958e-12,0.0,0.0,0.0,5.5470181866445346e-12,7.569813510277617e-12,5.681871208220074e-12,5.5470181866445346e-12,7.569813510277617e-12,5.681871208220074e-12,5.5470181866445346e-12,7.569813510277617e-12,5.681871208220074e-12,4.307267167374767,4.307267167374767,155.48903004481295
dus_tos,2023-11-06,nighttime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,98.81190832455118,5928.714499473072,255118513.62682575,657.9,657.9,22677.3329604845,22677.3329604845,1.821932448579941,68.85386194782924,212.764,7333.819835848191,0.00928303177031865,0.3415800848685968,1.1360198268414367e+18,3.873783970724739e+19,4.6427502107707414e-11,3.2561515259143626e-12,3.2561515259143626e-12,3.2706953275592955e-12,0.0,0.0,0.0,4.969819743526671e-11,5.295434896118107e-11,5.295434896118107e-11,4.969819743526671e-11,5.295434896118107e-11,5.295434896118107e-11,4.969819743526671e-11,5.295434896118107e-11,5.295434896118107e-11,0.3632551202316575,0.3632551202316575,113.71263149087794
dus_tos,2023-11-06,nighttime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,98.81190832455118,5928.714499473072,255118513.62682575,657.9,657.9,22677.3329604845,22677.3329604845,1.8226689532287765,68.91711258069866,212.764,7333.819835848191,0.001701373669390724,0.0741894188057859,9.724539706535325e+16,3.674605195040716e+18,4.642755233458808e-11,3.2561515259143626e-12,3.2561515259143626e-12,3.2706953275592955e-12,0.0,0.0,0.0,4.9698247662147375e-11,5.295439918806174e-11,5.295439918806174e-11,4.9698247662147375e-11,5.295439918806174e-11,5.295439918806174e-11,4.9698247662147375e-11,5.295439918806174e-11,5.295439918806174e-11,0.3632551202316575,0.3632551202316575,113.71263149087794
dus_tos,2023-11-06,nighttime,GTF,0,0,990.6,11041.38,990.6,11041.38,81.5431768549049,4892.590611294294,210533066.5946048,657.9,657.9,18714.15908820068,18714.15908820068,1.9795488654484472,59.35602738890555,212.764,6052.134586171043,0.0011096201358201465,0.0378435371709909,9.975420968452885e+16,2.9548955388924186e+18,4.3312123984209796e-11,2.7235923424797196e-12,2.7235923424797196e-12,2.7360445885012843e-12,0.0,0.0,0.0,4.604816857271108e-11,4.87717609151908e-11,4.87717609151908e-11,4.604816857271108e-11,4.87717609151908e-11,4.87717609151908e-11,4.604816857271108e-11,4.87717609151908e-11,4.87717609151908e-11,0.3632551202316575,0.3632551202316575,124.59149256345694
dus_tos,2023-11-06,nighttime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,74.9028883326349,4494.1732999580945,193388771.27049673,657.9,657.9,17190.21287233971,17190.21287233971,2.314376118181195,63.754723087737005,212.764,5559.292372048163,0.0011335588732405456,0.03553742888748938,9.761464437954378e+16,2.7057576301690327e+18,4.663405132319997e-11,2.504881063723375e-12,2.504881063723375e-12,2.5162845239339654e-12,0.0,0.0,0.0,4.9150335847133933e-11,5.165521691085731e-11,5.165521691085731e-11,4.9150335847133933e-11,5.165521691085731e-11,5.165521691085731e-11,4.9150335847133933e-11,5.165521691085731e-11,5.165521691085731e-11,0.3632551202316575,0.3632551202316575,135.90845874968608
dus_tos,2023-11-06,nighttime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,74.53133643447154,4471.880186068292,193386458.6465233,645.0,534.2148,16769.550697756094,13889.212669909508,2.314295061179827,63.43615139118179,217.40799999999996,5652.4565551903215,0.000900748881576382,0.028491065365773005,7.92807892442446e+16,2.2425971083120492e+18,4.6400965053365283e-11,2.4435876553935915e-12,2.0238770397031883e-12,2.5584567359805622e-12,0.0,0.0,0.0,4.895942178934584e-11,5.140300944473944e-11,5.098329882904903e-11,4.895942178934584e-11,5.140300944473944e-11,5.098329882904903e-11,4.895942178934584e-11,5.140300944473944e-11,5.098329882904903e-11,0.3632551202316575,0.3632551202316575,140.4714420720046
dus_tos,2023-11-06,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,73.08117660204321,4384.870596122593,193377178.15960246,592.1099999999999,39.474000000000004,15094.917027152027,1006.327801810135,2.3139742350767314,62.19290404379647,235.64000000000007,6007.272716687952,0.00040364792185633804,0.013467410508197775,4.248477251312176e+16,1.3036043652948923e+18,4.5491277782696064e-11,2.199580583989367e-12,1.4663870559929116e-13,2.719072835504393e-12,0.0,0.0,0.0,4.821035061820046e-11,5.040993120218983e-11,4.835698932379975e-11,4.821035061820046e-11,5.040993120218983e-11,4.835698932379975e-11,4.821035061820046e-11,5.040993120218983e-11,4.835698932379975e-11,0.3632551202316575,0.3632551202316575,152.56079410004372
dus_tos,2023-11-06,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,68.71414777571165,4122.848866542699,177410309.57619888,654.075,654.075,15769.896914525825,15769.896914525825,0.1829104772640358,4.687751695363879,211.527,5099.9640479133195,0.0009117281222704118,0.02647854596698275,7.726141145401642e+16,2.0045776729886164e+18,3.2672183071058443e-12,2.295030850845904e-12,2.295030850845904e-12,2.305575164683878e-12,0.0,0.0,0.0,5.572793471789723e-12,7.867824322635627e-12,7.867824322635627e-12,5.572793471789723e-12,7.867824322635627e-12,7.867824322635627e-12,5.572793471789723e-12,7.867824322635627e-12,7.867824322635627e-12,0.3632551202316575,0.3632551202316575,146.0895427074309
dus_tos,2023-11-06,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,68.37402669769382,4102.441601861629,177410087.07250613,641.25,531.1089,15384.15600698111,12741.773371222032,0.18290148124396838,4.664302496711937,216.14399999999995,5185.486184753099,0.0007249602879349873,0.021242974862504975,6.294392490924131e+16,1.6641455803151421e+18,3.2508317170357035e-12,2.238883865654303e-12,1.85433317288952e-12,2.3442263981552204e-12,0.0,0.0,0.0,5.595058115190924e-12,7.833941980845227e-12,7.449391288080444e-12,5.595058115190924e-12,7.833941980845227e-12,7.449391288080444e-12,5.595058115190924e-12,7.833941980845227e-12,7.449391288080444e-12,0.3632551202316575,0.3632551202316575,150.73681016654095
dus_tos,2023-11-06,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,67.04660018889727,4022.7960113338363,177409326.8958335,588.6675,39.2445,13848.47526901673,923.2316846011155,0.1828620595521091,4.572734320465244,234.27000000000007,5511.230535527356,0.0003258417325446038,0.010076489081448353,3.412674796133918e+16,9.731403530298273e+17,3.1869425255060108e-12,2.0154008469728455e-12,1.343600564648564e-13,2.4914970389637837e-12,0.0,0.0,0.0,5.6784395644697945e-12,7.69384041144264e-12,5.812799620934651e-12,5.6784395644697945e-12,7.69384041144264e-12,5.812799620934651e-12,5.6784395644697945e-12,7.69384041144264e-12,5.812799620934651e-12,0.3632551202316575,0.3632551202316575,153.63393080090412
gru_lim,2023-02-06,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,197.02363629742308,11821.418177845386,508687445.61086476,998.325,998.325,45216.924530258606,45216.924530258606,3.941500672831452,190.00652548850292,322.8570000000001,14623.094285994743,0.013238512156067576,0.626662550433629,8.844276082513016e+17,3.94035971389992e+19,3.222137122525933e-10,8.194670597377346e-12,8.194670597377346e-12,2.4588123905556034e-12,2.2989137832699192e-10,4.629680409587694e-10,4.629680409587694e-10,5.545639029701409e-10,5.627585735675182e-10,5.627585735675182e-10,7.876405656019184e-10,7.958352361992957e-10,7.958352361992957e-10,7.876405656019184e-10,7.958352361992957e-10,7.958352361992957e-10,120.72553620015924,120.72553620015924,221.04571611450856
gru_lim,2023-02-06,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,197.02363629742308,11821.418177845386,508687445.61086476,998.325,998.325,45216.924530258606,45216.924530258606,3.9416735870314588,190.01036885191388,322.8570000000001,14623.094285994743,0.005281537365681173,0.2596624279382761,1.7185617496037482e+17,8.105224967375159e+18,3.2221801037950134e-10,8.194670597377346e-12,8.194670597377346e-12,2.4588123905556034e-12,6.72770087766265e-11,4.629680409587694e-10,2.21826893109849e-10,3.919538315466835e-10,4.0014850214406083e-10,4.0014850214406083e-10,7.876448637288263e-10,7.958395343262036e-10,7.958395343262036e-10,5.46503715879906e-10,5.546983864772833e-10,5.546983864772833e-10,120.72553620015924,120.72553620015924,221.04571611450856
gru_lim,2023-02-06,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,163.30438891879146,9798.263335127489,421629069.5738709,998.325,998.325,37478.35725686264,37478.35725686264,3.647893020442737,146.0666908410029,322.8570000000001,12120.451745552704,0.0029886273123488423,0.12309886488405974,1.8417682420742163e+17,7.205488131347941e+18,2.538067373485632e-10,6.831772334806314e-12,6.831772334806314e-12,2.049914869224825e-12,6.955736172429744e-11,4.629680409587694e-10,2.1209295155305688e-10,3.2541401394208544e-10,3.3224578627689173e-10,3.3224578627689173e-10,7.188246931765574e-10,7.256564655113637e-10,7.256564655113637e-10,4.679496037708449e-10,4.747813761056512e-10,4.747813761056512e-10,120.72553620015924,120.72553620015924,221.04571611450856
gru_lim,2023-02-06,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,152.8398824326118,9170.392945956708,394611178.8574631,998.325,998.325,35076.75301828441,35076.75301828441,4.345312953996484,163.16568007974035,322.8570000000001,11343.776074148449,0.0030958638173187876,0.1193533246881018,1.819554277112075e+17,6.714115362435828e+18,2.8369538045737614e-10,6.399366087714647e-12,6.399366087714647e-12,1.920094609942142e-12,6.352980430757115e-11,4.629680409587694e-10,2.039907392970444e-10,3.491452793748894e-10,3.5554464546260407e-10,3.5554464546260407e-10,7.485835160260877e-10,7.549828821138024e-10,7.549828821138024e-10,4.896062143643627e-10,4.960055804520773e-10,4.960055804520773e-10,120.72553620015924,120.72553620015924,221.04571611450856
gru_lim,2023-02-06,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,152.08508411648066,9125.10504698884,394615167.7570324,978.75,810.6398999999999,34219.143926208155,28341.66376544264,4.345278083868928,162.35893514484027,329.90399999999994,11534.132779393894,0.002703165479194402,0.1042392230843362,1.643972997910439e+17,6.092361756128498e+18,2.8229382358995235e-10,6.242924177662534e-12,5.170639520907217e-12,1.9523216849355717e-12,7.006680953681456e-11,4.629680409587694e-10,1.915592193350201e-10,3.543129548117025e-10,3.6055587898936504e-10,3.594835943326097e-10,7.472141862336572e-10,7.534571104113197e-10,7.523848257545644e-10,4.75805364609908e-10,4.820482887875705e-10,4.809760041308152e-10,120.72553620015924,120.72553620015924,221.04571611450856
gru_lim,2023-02-06,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,149.9801168706928,8998.807012241568,396856388.04686534,898.4925000000001,59.89949999999999,30978.393139641597,2065.22620930944,4.385039744263299,159.61049773281525,357.5700000000001,12328.365606770949,0.001836365557879649,0.07064516464425333,1.2783412963214496e+17,4.736344611493157e+18,2.7681495114882713e-10,5.619896704622407e-12,3.746597803081605e-13,2.075020193234192e-12,6.591483623414345e-11,4.629680409587694e-10,1.6661618930741866e-10,3.448048075762048e-10,3.504247042808272e-10,3.4517946735651296e-10,7.418580123008308e-10,7.474779090054532e-10,7.422326720811389e-10,4.4550616064948e-10,4.511260573541024e-10,4.4588082042978815e-10,120.72553620015924,120.72553620015924,221.04724952541278
gru_lim,2023-02-06,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,140.68248074384462,8440.948844630675,363222469.7333026,998.325,998.325,32286.629330712338,32286.629330712338,0.3326981416173107,11.412484995746045,322.8570000000001,10441.453720808146,0.0024894372894766854,0.08781222339174159,1.5169412375856243e+17,5.003825418899456e+18,1.9614953847835125e-11,5.853294063951191e-12,5.853294063951191e-12,1.7562761490391256e-12,6.549227916385524e-11,4.629680409587694e-10,1.6892258041666037e-10,8.686350916072949e-11,9.271680322468069e-11,9.271680322468069e-11,4.843392709556437e-10,4.901925650195949e-10,4.901925650195949e-10,1.902938104135346e-10,1.961471044774858e-10,1.961471044774858e-10,120.72553620015924,120.72553620015924,221.04724952541278
gru_lim,2023-02-06,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,139.9889369282418,8399.33621569451,363229294.647709,978.75,810.6398999999999,31497.510808854408,26087.498352325572,0.33269372199936453,11.35597004554179,329.90399999999994,10616.76097663786,0.002171085204903119,0.076643989718708,1.3599429417040877e+17,4.528546835399496e+18,1.9517667187634598e-11,5.710202032520624e-12,4.729417731414882e-12,1.78575303558159e-12,6.024833675965818e-11,4.629680409587694e-10,1.6078454814996438e-10,8.155175698287437e-11,8.726195901539499e-11,8.628117471428926e-11,4.842714611819856e-10,4.899816632145062e-10,4.890008789134005e-10,1.8208796837318057e-10,1.877981704057012e-10,1.8681738610459545e-10,120.72553620015924,120.72553620015924,221.04724952541278
gru_lim,2023-02-06,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,137.2791549724657,8236.749298347942,363248880.8064426,898.4925000000001,59.89949999999999,28355.00945956279,1890.333963970853,0.3328327322180301,11.136782181351673,357.5700000000001,11284.346538736681,0.0014688573191087152,0.0518384274035842,1.02704138260391e+17,3.4892117974092544e+18,1.9138201273274276e-11,5.140476291306138e-12,3.426984194204093e-13,1.8980344323982233e-12,4.914391198563292e-11,4.629680409587694e-10,1.4639106236853774e-10,7.018014769130542e-11,7.532062398261155e-11,7.052284611072582e-11,4.840042766644419e-10,4.89144752955748e-10,4.843469750838623e-10,1.6742729807421024e-10,1.7256777436551638e-10,1.6776999649363066e-10,120.72553620015924,120.72553620015924,222.54445215813985
gru_lim,2023-02-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,998.325,998.325,43520.72366106356,43520.72366106356,3.8220199573904043,179.19285128913066,322.8570000000001,14074.545142153102,0.012830371370475845,0.5934232135902134,8.813144638032128e+17,3.853675685951735e+19,3.0040615936030515e-10,7.87397668757582e-12,7.87397668757582e-12,2.363345397858733e-12,6.190510188086288e-11,2.6101881314206874e-10,2.6101881314206874e-10,3.6467460663902673e-10,3.7254858332660253e-10,3.7254858332660253e-10,5.637883179002326e-10,5.716622945878084e-10,5.716622945878084e-10,5.637883179002326e-10,5.716622945878084e-10,5.716622945878084e-10,74.44966945647076,78.42637159717061,221.04571611450856
gru_lim,2023-02-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,998.325,998.325,43520.72366106356,43520.72366106356,3.8220199573904043,179.19285128913066,322.8570000000001,14074.545142153102,0.005027331155745213,0.2411803359434588,1.6569420052680912e+17,7.60031443066531e+18,3.0040615936030515e-10,7.87397668757582e-12,7.87397668757582e-12,2.363345397858733e-12,2.279984947546897e-11,2.6101881314206874e-10,1.16502716632867e-10,3.2556935423363284e-10,3.3344333092120865e-10,3.3344333092120865e-10,5.637883179002326e-10,5.716622945878084e-10,5.716622945878084e-10,4.1927222139103087e-10,4.2714619807860667e-10,4.2714619807860667e-10,74.44966945647076,78.42637159717061,221.04571611450856
gru_lim,2023-02-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,159.29668828550518,9557.80129713031,411281747.61681443,998.325,998.325,36558.58996152344,36558.58996152344,3.6212063568796786,139.38219282053456,322.8570000000001,11823.000204550197,0.002851624996046987,0.11342310330817318,1.8941150164244493e+17,6.871814756598156e+18,2.3880213653570397e-10,6.60317826214783e-12,6.60317826214783e-12,1.982201524380847e-12,2.11132714769296e-11,2.7902958727935034e-10,1.2479663726929699e-10,2.6189760953701445e-10,2.6850078779916227e-10,2.6850078779916227e-10,5.198139253394351e-10,5.26417103601583e-10,5.26417103601583e-10,3.655809753293818e-10,3.7218415359152964e-10,3.7218415359152964e-10,76.84587550932864,78.42637159717061,223.44192216736647
gru_lim,2023-02-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,148.71319328002716,8922.791596801628,383956645.2019709,998.325,998.325,34129.67785776623,34129.67785776623,4.292191437980622,154.91690118860998,322.8570000000001,11037.493205243616,0.0029426717804509383,0.10951242408036971,1.8568877999795786e+17,6.432918613998643e+18,2.6558594011021574e-10,6.176492539474278e-12,6.176492539474278e-12,1.8540754315946424e-12,1.9745964494450978e-11,2.8346842156197063e-10,1.203266435474074e-10,2.871859800362613e-10,2.933624725757356e-10,2.933624725757356e-10,5.509084371037809e-10,5.570849296432552e-10,5.570849296432552e-10,3.8776665908921775e-10,3.93943151628692e-10,3.93943151628692e-10,77.45145591445575,78.42637159717061,224.0776637993315
gru_lim,2023-02-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,147.97625689138664,8878.575413483197,383953993.75608087,978.75,810.6398999999999,33294.657800561996,27575.967376737462,4.292135382342379,154.14763941476537,329.90399999999994,11222.519322642762,0.0025468925723363426,0.09490226334036764,1.6507954256688787e+17,5.777593040607553e+18,2.6426629583552324e-10,6.02537194728671e-12,4.9904540616207445e-12,1.8851536624807656e-12,1.8792472928938393e-11,2.8346842156197063e-10,1.1209956191726555e-10,2.8494392242694237e-10,2.9096929437422907e-10,2.899343764885631e-10,5.496198710599746e-10,5.556452430072614e-10,5.546103251215954e-10,3.7825101141526954e-10,3.8427638336255624e-10,3.832414654768903e-10,77.45145591445575,78.42637159717061,224.38737664696538
gru_lim,2023-02-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,145.10651005979673,8706.390603587804,383960532.0088257,898.4925000000001,59.89949999999999,29971.749652851013,1998.116643523401,4.29191419492453,151.15196819167141,357.5700000000001,11927.755126915292,0.0016775395902104628,0.06262611211021799,1.2170555571349557e+17,4.360458120587569e+18,2.5913289463727074e-10,5.424087792834129e-12,3.616058528556086e-13,2.0036429526829617e-12,1.68796344866753e-11,2.8346842156197063e-10,9.735750354045657e-11,2.78016172076629e-10,2.834402598694631e-10,2.7837777792948463e-10,5.446049591519243e-10,5.500290469447585e-10,5.449665650047799e-10,3.5849404113041027e-10,3.639181289232444e-10,3.588556469832659e-10,77.45145591445575,78.42637159717061,225.09163089337068
gru_lim,2023-02-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,136.1440594764746,8168.643568588477,351504901.3999307,998.325,998.325,31245.06164985092,31245.06164985092,0.32616114984385536,10.842051970770546,322.8570000000001,10104.612094343946,0.002358970088280939,0.08054921500841458,1.4882678389051306e+17,4.735015106269141e+18,1.8406886792257218e-11,5.65034695530799e-12,5.65034695530799e-12,1.6961516905172127e-12,1.6865817222237527e-11,2.8346842156197063e-10,1.0300522156778856e-10,3.696885570501196e-11,4.261920266031995e-11,4.261920266031995e-11,3.0357146004474505e-10,3.0922180700005305e-10,3.0922180700005305e-10,1.23108260050563e-10,1.28758607005871e-10,1.28758607005871e-10,77.45145591445575,78.42637159717061,224.85262490813318
gru_lim,2023-02-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,135.4714122146457,8128.284732878742,351507673.2733413,978.75,810.6398999999999,30481.06774829528,25245.63955184809,0.32615098776987894,10.78813443357665,329.90399999999994,10274.151902358732,0.002041239141536845,0.06979628443399591,1.3234305010320277e+17,4.252589207984683e+18,1.8315311807353457e-11,5.512184879072536e-12,4.565412004243037e-12,1.7246101872287033e-12,1.5950527698498724e-11,2.8346842156197063e-10,9.807646375770904e-11,3.599044969308089e-11,4.1502634572153425e-11,4.055586169732393e-11,3.035083435565528e-10,3.0902052843562534e-10,3.0807375556079586e-10,1.181163857522912e-10,1.2362857063136373e-10,1.2268179775653422e-10,77.45145591445575,78.42637159717061,225.09163089337068
gru_lim,2023-02-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,132.84318753071668,7970.591251843001,351511044.7975282,898.4925000000001,59.89949999999999,27438.760384469533,1829.250692297969,0.3261060964315273,10.577486498740674,357.5700000000001,10919.710015024913,0.001343129768565248,0.046033112186216994,9.764268344707808e+16,3.209050254295774e+18,1.795777689900119e-11,4.962036686238184e-12,3.308024457492123e-13,1.8329802476749535e-12,1.3367679206780184e-11,2.8346842156197063e-10,8.930784463829173e-11,3.315843635345633e-11,3.812047303969451e-11,3.3489238799205544e-11,3.032591787086468e-10,3.08221215394885e-10,3.03589981154396e-10,1.0909860178496788e-10,1.1406063847120607e-10,1.094294042307171e-10,77.45145591445575,78.42637159717061,227.9783329915067
gru_lim,2023-05-05,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,998.325,998.325,51949.4546050345,51949.4546050345,4.564236668600552,252.39989479627843,322.8570000000001,16800.385711484363,0.013806263145968122,0.7580138275293543,6.701943085639324e+17,3.4827381048766923e+19,4.371028057969929e-10,9.50253642084901e-12,9.50253642084901e-12,3.0147827983477683e-12,4.711740214919993e-11,3.9837196910550806e-10,3.9837196910550806e-10,4.872349907445406e-10,4.967375271653896e-10,4.967375271653896e-10,8.384895577008488e-10,8.479920941216978e-10,8.479920941216978e-10,8.384895577008488e-10,8.479920941216978e-10,8.479920941216978e-10,84.00917300737925,84.03776887770127,229.42487815898485
gru_lim,2023-05-05,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,998.325,998.325,51949.4546050345,51949.4546050345,4.564704505051636,252.40357675812817,322.8570000000001,16800.385711484363,0.0064908650740019315,0.36390049686476217,1.9271244304016378e+17,1.0486085546234644e+19,4.37103240802301e-10,9.50253642084901e-12,9.50253642084901e-12,3.0147827983477683e-12,4.354824882194081e-11,3.9837196910550806e-10,2.398789629291745e-10,4.836662724225896e-10,4.931688088434386e-10,4.931688088434386e-10,8.384899927061569e-10,8.479925291270059e-10,8.479925291270059e-10,6.799969865298232e-10,6.894995229506722e-10,6.894995229506722e-10,84.00917300737925,84.03776887770127,229.42487815898485
gru_lim,2023-05-05,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,194.78339139943452,11687.003483966073,502903446.91854405,998.325,998.325,44702.78832617022,44702.78832617022,4.182572262946035,196.2653927442932,322.8570000000001,14456.823309666033,0.0038048339189448743,0.18238406082963632,1.9444708102504394e+17,8.60677987594915e+18,3.454508327352973e-10,8.17869021180095e-12,8.17869021180095e-12,2.594679776517341e-12,4.106255952368643e-11,3.9837196910550806e-10,2.1517173636808122e-10,3.891080720355011e-10,3.9728676224730204e-10,3.9728676224730204e-10,7.464174816173227e-10,7.545961718291237e-10,7.545961718291237e-10,5.632172488798959e-10,5.713959390916969e-10,5.713959390916969e-10,84.00917300737925,84.03776887770127,229.42487815898485
gru_lim,2023-05-05,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,182.32913387940272,10939.748032764164,470748297.5978747,998.325,998.325,41844.536225322925,41844.536225322925,5.0309659625452365,224.85691723371178,322.8570000000001,13532.468316529272,0.0038097807944446754,0.17228223076170862,1.72878074216094e+17,7.607948437021762e+18,3.978685781690939e-10,7.713453499383364e-12,7.713453499383364e-12,2.4470526758327666e-12,3.9747133498093305e-11,3.9837196910550806e-10,2.0166405579668725e-10,4.4006276434302e-10,4.477762178424034e-10,4.477762178424034e-10,7.986875999504347e-10,8.064010534498181e-10,8.064010534498181e-10,6.019796866416139e-10,6.096931401409973e-10,6.096931401409973e-10,84.00917300737925,84.03776887770127,229.42487815898485
gru_lim,2023-05-05,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,181.42946282746738,10885.767769648044,470755027.19842964,978.75,810.6398999999999,40821.62913618017,33810.10611574986,5.031080845830873,223.7530900704059,329.90399999999994,13759.610460835127,0.0034623583006576555,0.1561393965831585,1.62927861117002e+17,7.177166293098281e+18,3.9591691086739224e-10,7.524909460787581e-12,6.232431011802706e-12,2.4881323169755455e-12,3.910493181144433e-11,3.9852446423184293e-10,1.9514994385374585e-10,4.375099749958121e-10,4.450348844565997e-10,4.437424060076148e-10,7.969295074162107e-10,8.044544168769983e-10,8.031619384280135e-10,5.935549870381136e-10,6.010798964989012e-10,5.997874180499164e-10,84.03456907598995,84.03776887770127,229.45143593314097
