trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
gru_lim,2023-02-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,140.64213481277926,8438.528088766756,363118302.1877223,824.7599999999999,824.7599999999999,26665.748760502953,26665.748760502953,4.729476284745287,163.0991165030958,0.0022992517637964453,0.08165980987607982,1.638689678377449e+17,5.128086504341643e+18,3.235401638306154e-10,1.9945980072856206e-11,1.9945980072856206e-11,6.004769427311328e-12,3.6596602400998056e-11,2.8346842156197063e-10,3.661415356589248e-10,3.86087515731781e-10,3.86087515731781e-10,False,warming
gru_lim,2023-02-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,139.94625505707756,8396.775303424653,363118547.9965991,808.2648000000004,669.7051200000002,26003.13375964547,21545.453686563393,4.729811910809094,162.30446117614576,0.001954552759978024,0.06976943096004139,1.410663027023566e+17,4.512186513779966e+18,3.2196328824876886e-10,1.9450344052214813e-11,1.6115999357549417e-11,5.855557399059025e-12,3.40329829651087e-11,2.8346842156197063e-10,3.618518286129366e-10,3.813021726651514e-10,3.77967827970486e-10,False,warming
gru_lim,2023-02-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,137.23428114039478,8234.056868423688,363130141.9543531,742.2840000000001,49.4856,23417.657733796972,1561.1771822531314,4.731251434915987,159.212203698039,0.001205605456429959,0.04377388075203024,9.412531477014557e+16,3.2121946128957204e+18,3.1582237666131955e-10,1.7516407984880136e-11,1.167760532325342e-12,5.2733400230640515e-12,2.7290936191232824e-11,2.8346842156197063e-10,3.483866528756164e-10,3.6590306086049653e-10,3.4955441340794173e-10,False,warming
gru_lim,2023-02-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,125.31525709228431,7518.9154255370595,323546449.67628515,824.7599999999999,824.7599999999999,23759.772744697108,23759.772744697108,0.3590588841785879,11.107851794426313,0.0018022215769628845,0.05751361164603441,1.2503391598154016e+17,3.562506340374269e+18,2.2155180427409322e-11,1.777231001303344e-11,1.777231001303344e-11,5.350606489100476e-12,2.9560519709519335e-11,2.8346842156197063e-10,5.7066306626029135e-11,7.483861663906258e-11,7.483861663906258e-11,False,warming
gru_lim,2023-02-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,124.6975827276237,7481.854963657421,323552817.90336514,808.2648000000004,669.7051200000002,23169.8084514543,19197.841288347852,0.3590769544274557,11.053644062853323,0.0015363438549801775,0.049278067376048076,1.083877542831406e+17,3.1476417515002e+18,2.2047047425268777e-11,1.7331016721687818e-11,1.4359985283684194e-11,5.217748361436792e-12,2.583558264006576e-11,2.8346842156197063e-10,5.310037842677133e-11,7.043139514845914e-11,6.746036371045552e-11,False,warming
gru_lim,2023-02-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,122.28646005585723,7337.187603351434,323577310.4954016,742.2840000000001,49.4856,20866.96154393148,1391.1307695954317,0.3591510654988279,10.842407139094524,0.0009573377101845798,0.031233727575467454,7.39786522561328e+16,2.2682169957042125e+18,2.162526914895652e-11,1.560848723486075e-11,1.040565815657383e-12,4.6991555744276235e-12,2.1855572811724748e-11,2.8346842156197063e-10,4.817999753510889e-11,6.378848476996965e-11,4.9220563350766276e-11,False,warming
gru_lim,2023-05-05,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,824.7599999999999,824.7599999999999,42917.719359976225,42917.719359976225,4.569274299402165,252.76695210340995,0.013875072476308056,0.7595671219997806,6.60187589650991e+17,3.4077796450005623e+19,5.029485387482587e-10,3.2102454081262216e-11,3.2102454081262216e-11,1.0154761776960504e-11,1.0870668182608679e-10,3.98371969105508e-10,6.21809982351306e-10,6.539124364325682e-10,6.539124364325682e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,824.7599999999999,824.7599999999999,42917.719359976225,42917.719359976225,4.569742396502411,252.77063606476912,0.006570689895260961,0.36769976796342413,1.939871288213468e+17,1.056325582490552e+19,5.029697429320788e-10,3.2102454081262216e-11,3.2102454081262216e-11,1.0154761776960504e-11,9.361535570506289e-11,3.98371969105508e-10,6.067398604141022e-10,6.388423144953644e-10,6.388423144953644e-10,False,warming
gru_lim,2023-05-05,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,193.28947751117332,11597.3686506704,499046370.4069979,824.7599999999999,824.7599999999999,36647.68493611846,36647.68493611846,4.756695738785983,223.44028054610342,0.003654039998001685,0.1746405448453836,1.9402610620392934e+17,8.379687918553849e+18,4.4078517981529214e-10,2.741246833221661e-11,2.741246833221661e-11,8.669447912404748e-12,8.44767321007213e-11,3.98371969105508e-10,5.339313598284182e-10,5.613438281606348e-10,5.613438281606348e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.78614753178357,10607.168851907014,456437082.8664108,824.7599999999999,824.7599999999999,33518.653572026175,33518.653572026175,6.100860963182568,262.4302558850024,0.0030585158646209186,0.13343818532673543,1.6621404819298922e+17,6.483126360581978e+18,5.176907361643063e-10,2.5071952871875575e-11,2.5071952871875575e-11,7.92851332647292e-12,7.682684117053141e-11,3.985423918411843e-10,6.024460906613106e-10,6.275180435331862e-10,6.275180435331862e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,175.91387478034807,10554.832486820884,456443730.8925691,808.2648000000004,669.7051200000002,32686.205245186917,27082.85577458345,6.101865176625045,261.1799282140293,0.0027555241357269554,0.12021092978638305,1.5118853130650387e+17,6.026902751197972e+18,5.152212694389321e-10,2.4449281523399817e-11,2.025797611938842e-11,7.731606898599891e-12,7.447221108984538e-11,3.985423918411843e-10,5.974250874273773e-10,6.218743689507771e-10,6.176830635467658e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,172.50782807678098,10350.469684606858,456466063.5608471,742.2840000000001,49.4856,29436.73578302191,1962.4490522014605,6.105880275596894,256.29846171265183,0.00207425153047513,0.08995724243983641,1.1883069986308163e+17,4.971989029518747e+18,5.055834363592392e-10,2.2018678365700392e-11,1.4679118910466924e-12,6.962980795143236e-12,6.95242975263414e-11,3.985423918411843e-10,5.820707146807239e-10,6.040893930464243e-10,5.835386265717706e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,157.9199748884876,9475.198493309255,407727266.3655906,824.7599999999999,824.7599999999999,29941.627238857247,29941.627238857247,0.4544941810646828,17.511292327361,0.002443144106061703,0.09562751974197292,1.3122887643595517e+17,4.662348709473645e+18,3.475166822910693e-11,2.2396337174665222e-11,2.2396337174665222e-11,7.081753284320768e-12,7.015539066642404e-11,3.985423918411843e-10,1.1198881217985174e-10,1.3438514935451697e-10,1.3438514935451697e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,157.14172660005366,9428.503596003218,407735638.0091592,808.2648000000004,669.7051200000002,29198.18993610277,24192.78594705658,0.45454406963948557,17.426997028301354,0.0021989393771183465,0.08605018111431392,1.1987445942631918e+17,4.335328142780507e+18,3.458423331088849e-11,2.1840246072204876e-11,1.8096203888398327e-11,6.905917644822776e-12,6.800496506531073e-11,3.985423918411843e-10,1.09495116021022e-10,1.3133536209322688e-10,1.2759131990942032e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,154.103965400228,9246.23792401368,407768338.6869273,742.2840000000001,49.4856,26296.300655894906,1753.0867103929938,0.4547379431764095,17.0976854815243,0.0016498113710253074,0.06417231399480644,9.528275212665582e+16,3.57913226452279e+18,3.3930091879571984e-11,1.9669632890609393e-11,1.3113088593739594e-12,6.21957027258966e-12,6.166854875868785e-11,3.985423918411843e-10,1.018182109108495e-10,1.214878438014589e-10,1.0312951977022346e-10,False,warming
gru_lim,2023-05-05,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,824.7599999999999,824.7599999999999,43835.96719868497,43835.96719868497,4.682106936537483,264.23547937555907,0.013924590417856007,0.7792615778193345,6.254400744009578e+17,3.3087349796987683e+19,5.201779565219162e-10,3.278930346461636e-11,3.278930346461636e-11,1.0611595795507388e-11,1.934331955791528e-09,3.1363366949223176e-10,2.4651215081089516e-09,2.497910811573568e-09,2.497910811573568e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,824.7599999999999,824.7599999999999,43835.96719868497,43835.96719868497,4.682106936537483,264.23547937555907,0.006740009031033284,0.38464712070950213,1.9618061068970163e+17,1.0909004871293043e+19,5.201779565219162e-10,3.278930346461636e-11,3.278930346461636e-11,1.0611595795507388e-11,1.1201624102027967e-09,3.1363366949223176e-10,1.6509519625202204e-09,1.6837412659848369e-09,1.6837412659848369e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,198.74828822435023,11924.897293461014,513140255.43492097,824.7599999999999,824.7599999999999,37682.675447336806,37682.675447336806,4.897082779936568,236.02473217124367,0.003774244907249163,0.1845218726400255,1.9498398225120672e+17,8.607506918920618e+18,4.602479319029067e-10,2.8186641234607926e-11,2.8186641234607926e-11,9.123680274321837e-12,9.135970227357532e-10,3.1363366949223176e-10,1.3829686349129819e-09,1.41115527614759e-09,1.41115527614759e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,181.614496399227,10896.86978395362,468903203.67330825,824.7599999999999,824.7599999999999,34434.10851729344,34434.10851729344,6.305989281680937,278.03345340661656,0.003154178607918403,0.1407403289399527,1.6773497787028438e+17,6.647984439654193e+18,5.41714316669764e-10,2.5756713170935493e-11,2.5756713170935493e-11,8.33564311500239e-12,7.657332435670464e-10,3.1363366949223176e-10,1.3157832033518127e-09,1.3415399165227481e-09,1.3415399165227481e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,180.7184934752229,10843.109608513374,468910275.0201609,808.2648000000004,669.7051200000002,33578.941835644226,27822.551806676645,6.307136332960242,276.7135268934481,0.0028601412416709242,0.12750308531529206,1.5320846091839808e+17,6.219764067865764e+18,5.391374557885342e-10,2.5117048493061882e-11,2.081126875139413e-11,8.128630461292558e-12,7.278070023545541e-10,3.1363366949223176e-10,1.2750730886043808e-09,1.3001901370974427e-09,1.295884357355775e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,177.22091843146333,10633.255105887802,468937183.42475796,742.2840000000001,49.4856,30240.97752114491,2016.0651680763272,6.311594754495884,271.5561894133475,0.002195478120816073,0.0970102480584956,1.2176515332747118e+17,5.210611844826225e+18,5.290763214258125e-10,2.2620251185816394e-11,1.5080167457210926e-12,7.320600179964911e-12,6.563398927158735e-10,3.1363366949223176e-10,1.1927368143216508e-09,1.2153570655074671e-09,1.194244831067372e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,162.29433337893545,9737.660002736127,419021247.5777383,824.7599999999999,824.7599999999999,30771.005608646163,30771.005608646163,0.46886694572220283,18.515623819643693,0.002524677620704632,0.10108351367534425,1.3273228513806504e+17,4.797021942506073e+18,3.6250058825251045e-11,2.3016712195267335e-11,2.3016712195267335e-11,7.44805929800344e-12,5.704756472907173e-10,3.1363366949223176e-10,6.141737654139717e-10,6.371904776092391e-10,6.371904776092391e-10,False,warming
gru_lim,2023-05-05,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,161.4948426612849,9689.690559677096,419030668.253236,808.2648000000004,669.7051200000002,30007.033725208035,24862.97080088666,0.46892199129022366,18.426646924222098,0.0022862554833298215,0.091441631493718,1.2175057439454672e+17,4.4872003142889093e+18,3.607582028504443e-11,2.244526122645561e-11,1.8597502159063224e-11,7.2631423504200565e-12,5.457861387153488e-10,3.1363366949223176e-10,5.891251013508133e-10,6.115703625772689e-10,6.077226035098766e-10,False,warming
gru_lim,2023-05-05,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,158.3737073228694,9502.422439372163,419066331.99875176,742.2840000000001,49.4856,27024.889417574435,1801.659294504962,0.4691256703378004,18.078651813290367,0.0017474073565587921,0.06927033572183268,9.782776276863482e+16,3.757974169166753e+18,3.539379979363055e-11,2.0214617284345678e-11,1.3476411522897118e-12,6.541324383336288e-12,4.955141628863915e-10,3.1363366949223176e-10,5.374492870633584e-10,5.57663904347704e-10,5.387969282156481e-10,False,warming
gru_lim,2023-08-06,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,201.20044029972834,12072.0264179837,519471368.79225665,824.7599999999999,824.7599999999999,38147.603480828504,38147.603480828504,4.1606954123892175,204.4925621928032,0.012951376955789988,0.6281947433370055,7.31665189659715e+17,3.3316292721596367e+19,3.9438412744319603e-10,2.8534407403659714e-11,2.8534407403659714e-11,9.75656453627711e-12,0.0,0.0,4.041406919794731e-10,4.3267509938313284e-10,4.3267509938313284e-10,False,no contrail
gru_lim,2023-08-06,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,201.20044029972834,12072.0264179837,519471368.79225665,824.7599999999999,824.7599999999999,38147.603480828504,38147.603480828504,4.160728183717753,204.49323874477383,0.005679395647559132,0.2838648536861216,1.7572695022709005e+17,8.517500009000841e+18,3.9438517504029717e-10,2.8534407403659714e-11,2.8534407403659714e-11,9.75656453627711e-12,0.0,0.0,4.0414173957657427e-10,4.32676146980234e-10,4.32676146980234e-10,False,no contrail
gru_lim,2023-08-06,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,164.55340135372182,9873.20408122331,424853844.8191203,824.7599999999999,824.7599999999999,31199.32489666566,31199.32489666566,4.160784410393664,167.441027031879,0.002922885339483497,0.12148173103559946,1.7617328699108877e+17,6.753299162150077e+18,3.212283420531458e-10,2.3337095022705918e-11,2.3337095022705918e-11,7.97748676025019e-12,0.0,0.0,3.29205828813396e-10,3.5254292383610193e-10,3.5254292383610193e-10,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,150.75194084780077,9045.116450868047,389220405.9973029,824.7599999999999,824.7599999999999,28582.56798474303,28582.56798474303,5.236320864975557,193.49497462751012,0.0024952877576883163,0.09442358353733735,1.5677686678224496e+17,5.323714583298e+18,3.7034812325211235e-10,2.1379760852587787e-11,2.1379760852587787e-11,7.30807381681898e-12,0.0,0.0,3.7765619706893135e-10,3.990359579215191e-10,3.990359579215191e-10,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,150.0071918807346,9000.431512844076,389223660.77294207,808.2648000000004,669.7051200000002,27872.536308975537,23094.387227436877,5.236901275802209,192.56224513053883,0.002179253350413959,0.08268501709177935,1.38849159142164e+17,4.804916316515908e+18,3.6856082085189206e-10,2.0848657159113708e-11,1.7274601646122786e-11,7.126534229877618e-12,0.0,0.0,3.756873550817697e-10,3.965360122408834e-10,3.9296195672789244e-10,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,147.10018985875837,8826.011391525502,389235928.37766623,742.2840000000001,49.4856,25101.176397498533,1673.411759833235,5.239156874751442,188.9189486486468,0.0014833519211453674,0.0565809858909827,1.0124593488393157e+17,3.675398721240315e+18,3.6158116589828576e-10,1.8775679945328906e-11,1.2517119963552601e-12,6.417958882924137e-12,0.0,0.0,3.679991247812099e-10,3.867748047265388e-10,3.6925083677756517e-10,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,134.50037486761664,8070.022492056999,347261137.85570467,824.7599999999999,824.7599999999999,25501.271074900116,25501.271074900116,0.3928584104977033,13.028742840957232,0.0019679640929482567,0.0668866150541263,1.2069611726171485e+17,3.7364642676122655e+18,2.5041761104858985e-11,1.907495076402529e-11,1.907495076402529e-11,6.518987121897895e-12,0.0,0.0,3.156074822675688e-11,5.063569899078217e-11,5.063569899078217e-11,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,133.9676211400705,8038.057268404229,347605786.57214093,808.2648000000004,669.7051200000002,24892.255748794225,20625.011906143787,0.39324530884435693,12.968360059548857,0.0017241233708655138,0.05867541254831726,1.0952455127221949e+17,3.398205200170373e+18,2.494215458131552e-11,1.861940730009808e-11,1.5427508905795555e-11,6.362482880527645e-12,0.0,0.0,3.130463746184317e-11,4.992404476194125e-11,4.6732146367638725e-11,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,131.37855383772438,7882.713230263464,347635536.16784906,742.2840000000001,49.4856,22418.436426869295,1494.5624284579528,0.3933567055744357,12.721581786993832,0.0011785728116961531,0.04032883525097135,8.035881574200619e+16,2.6134349232874025e+18,2.4467032637042835e-11,1.6768990447298232e-11,1.1179326964865487e-12,5.730183189209422e-12,0.0,0.0,3.0197215826252255e-11,4.696620627355049e-11,3.13151485227388e-11,False,no contrail
gru_lim,2023-08-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,187.0776909083476,11224.661454500856,483008407.0486263,824.7599999999999,824.7599999999999,35469.930196222704,35469.930196222704,3.8488500962036793,178.3982057091869,0.012632583131144931,0.577477900582047,8.031792926078103e+17,3.4781373530276508e+19,3.4780833074883086e-10,2.653150778677458e-11,2.653150778677458e-11,8.8422052127602e-12,0.0,0.0,3.5665053596159106e-10,3.8318204374836564e-10,3.8318204374836564e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,187.0776909083476,11224.661454500856,483008407.0486263,824.7599999999999,824.7599999999999,35469.930196222704,35469.930196222704,3.8488597518205983,178.39825777867486,0.005191814124110726,0.24482663299173862,1.6687626818899315e+17,7.606547363597969e+18,3.478083977391655e-10,2.653150778677458e-11,2.653150778677458e-11,8.8422052127602e-12,0.0,0.0,3.566506029519257e-10,3.8318211073870026e-10,3.8318211073870026e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,150.90959168853905,9054.575501312343,389627438.39697146,824.7599999999999,824.7599999999999,28612.458584147003,28612.458584147003,3.8330081964427496,141.38768342036104,0.0025821316989352167,0.09886992054075319,1.8161972333284406e+17,6.171234420163211e+18,2.737299703467865e-10,2.140211902094196e-11,2.140211902094196e-11,7.1303151942693645e-12,0.0,0.0,2.8086028554105587e-10,3.0226240456199785e-10,3.0226240456199785e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,138.70883771043157,8322.530262625894,358126799.7310548,824.7599999999999,824.7599999999999,26299.195629897826,26299.195629897826,4.749974438808096,161.53187736274313,0.002252694787648914,0.07870207050442937,1.6063448076933405e+17,4.936287855000209e+18,3.129072312515842e-10,1.9671798331163576e-11,1.9671798331163576e-11,6.552508494024587e-12,0.0,0.0,3.194597397456088e-10,3.391315380767724e-10,3.391315380767724e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,138.02323723699055,8281.394234219435,358128893.6588194,808.2648000000004,669.7051200000002,25645.821664530748,21249.395093468334,4.750331713096738,160.74682265418699,0.0019172081086070015,0.06731528800970688,1.3830006632377206e+17,4.347584351243595e+18,3.113858346234168e-10,1.9183074605069e-11,1.5894547529914316e-11,6.389721374011863e-12,0.0,0.0,3.177755559974286e-10,3.369586306024976e-10,3.3367010352734295e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,135.3472668115263,8120.836008691578,358136988.81930727,742.2840000000001,49.4856,23095.65760871885,1539.710507247923,4.751706304154645,157.68061762526935,0.0011881019176929399,0.04240148732966061,9.237044421567778e+16,3.104049246243626e+18,3.054431240943917e-10,1.72755518913217e-11,1.1517034594214466e-12,5.754349412781876e-12,0.0,0.0,3.111974735071736e-10,3.284730253984953e-10,3.1234917696659503e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,123.52624969913394,7411.574981948035,318927483.048206,824.7599999999999,824.7599999999999,23420.57694295579,23420.57694295579,0.35891145612218,11.008340837071149,0.0017605069874828388,0.05539536462530522,1.1914893893793227e+17,3.400827178335017e+18,2.1461347747618832e-11,1.7518591553330938e-11,1.7518591553330938e-11,5.834907977646609e-12,0.0,0.0,2.7296255725265442e-11,4.481484727859638e-11,4.481484727859638e-11,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,122.91724643791122,7375.034786274673,318933379.33244824,808.2648000000004,669.7051200000002,22839.007726135413,18923.749258797914,0.3589286568895676,10.954673574015711,0.0015041710502845048,0.04754351567401098,1.0390708529503565e+17,3.013643321452185e+18,2.1356518474815615e-11,1.708357777914929e-11,1.4154964445580842e-11,5.690021395695693e-12,0.0,0.0,2.7046539870511308e-11,4.41301176496606e-11,4.120150431609215e-11,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,120.75210499087407,7245.126299452445,319517314.9321523,742.2840000000001,49.4856,20605.139195642754,1373.6759463761837,0.36037321926333393,10.775498746867225,0.0009457580860331682,0.030334379259523377,7.234169684583221e+16,2.1921265782740623e+18,2.1002293695369557e-11,1.541264411834078e-11,1.027509607889385e-12,5.1332560891340004e-12,0.0,0.0,2.6135549784503556e-11,4.1548193902844334e-11,2.7163059392392942e-11,False,no contrail
gru_lim,2023-11-06,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,173.4568243309709,10407.409459858256,447841236.4671606,824.7599999999999,824.7599999999999,32887.41389315209,32887.41389315209,3.531323778252736,152.87175805827695,0.012721901838856377,0.5271483632504924,9.627976848614403e+17,3.7201953483042505e+19,3.0540255166524525e-10,2.459978559207776e-11,2.459978559207776e-11,7.407166475720562e-12,0.0,1.5311649225977855e-11,3.1280971814096583e-10,3.374095037330436e-10,3.374095037330436e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,173.4568243309709,10407.409459858256,447841236.4671606,824.7599999999999,824.7599999999999,32887.41389315209,32887.41389315209,3.5327753680838305,152.89906520416605,0.004633391569272104,0.20269847175788436,1.5904523307009114e+17,6.593827573378225e+18,3.054461672005109e-10,2.459978559207776e-11,2.459978559207776e-11,7.407166475720562e-12,0.0,1.5311649225977855e-11,3.1285333367623146e-10,3.374531192683092e-10,3.374531192683092e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,134.15120260688198,8049.07215641292,346359623.9626043,824.7599999999999,824.7599999999999,25435.068014264827,25435.068014264827,3.4584377528822703,115.60556432688563,0.0020945346086263675,0.07412408223030717,1.552590176524141e+17,4.882940670495048e+18,2.2997731382943218e-10,1.9025430874670088e-11,1.9025430874670088e-11,5.722866132010417e-12,0.0,1.5311649225977855e-11,2.357001799614426e-10,2.5472561083611266e-10,2.5472561083611266e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,123.67980311823973,7420.788187094383,319323936.47885835,824.7599999999999,824.7599999999999,23449.690671218254,23449.690671218254,4.224593126514096,130.44949906118768,0.0019138376886411268,0.061467669982379,1.4952690237912454e+17,4.109876324657897e+18,2.5949340197989976e-10,1.7540368622071254e-11,1.7540368622071254e-11,5.2765874532259216e-12,0.0,1.5311649225977855e-11,2.647699894331257e-10,2.8231035805519693e-10,2.8231035805519693e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,123.06709534769027,7384.025720861417,319322192.29865193,808.2648000000004,669.7051200000002,22866.850852363637,18946.81927767273,4.22479803776578,129.8112162593514,0.0015783668474599766,0.051304306360411854,1.24680181810743e+17,3.516215340753076e+18,2.5822266164230783e-10,1.7104404437568e-11,1.4172220819699203e-11,5.145438874171856e-12,0.0,1.5311649225977855e-11,2.633681005164797e-10,2.804725049540477e-10,2.775403213361789e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,120.67712638614266,7240.627583168561,319318917.04531664,742.2840000000001,49.4856,20592.344846531385,1372.8229897687588,4.225460628561692,127.31529542084553,0.0008568026252912145,0.029341871034815933,7.424959029817613e+16,2.2913343217707983e+18,2.532543274072268e-10,1.540307394520548e-11,1.0268715963470316e-12,4.633635705076015e-12,0.0,1.5311649225977855e-11,2.578879631123028e-10,2.732910370575083e-10,2.5891483470864984e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,110.1806796213032,6610.840777278192,284471089.4870579,824.7599999999999,824.7599999999999,20890.256856199092,20890.256856199092,0.3256768155794108,9.080955174374456,0.0014939847837073391,0.04324020326523781,1.1240783164480922e+17,2.8181506708024494e+18,1.8228646045768684e-11,1.562591212843692e-11,1.562591212843692e-11,4.70085764597937e-12,0.0,1.5311649225977855e-11,2.2929503691748052e-11,3.855541582018497e-11,3.855541582018497e-11,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,109.63685009390659,6578.211005634395,284474734.9386594,808.2648000000004,669.7051200000002,20371.403842248597,16879.163183577413,0.3256809795727936,9.03630177214599,0.0012397297962340264,0.036322058635082054,9.461427305925072e+16,2.429177921103868e+18,1.8138966557113748e-11,1.523781007400195e-11,1.2625614061315906e-11,4.584101959185175e-12,0.0,1.5311649225977855e-11,2.2723068516298923e-11,3.796087859030087e-11,3.534868257761483e-11,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,107.51415926215101,6450.849555729061,284488916.2572073,742.2840000000001,49.4856,18346.21613649345,1223.0810757662298,0.3257088782996488,8.862276956365502,0.0006912395672506077,0.02132088026213997,5.834325815341193e+16,1.6221241254786775e+18,1.7789337378311573e-11,1.3722969670097102e-11,9.148646446731399e-13,4.128379787572601e-12,0.0,1.5311649225977855e-11,2.1917717165884174e-11,3.564068683598127e-11,2.2832581810557314e-11,False,no contrail
