trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
dus_tos,2023-11-06,daytime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,68.9673918624998,4138.043511749987,178064150.3541137,540.3600000000001,540.3600000000001,13076.217497129961,13076.217497129961,0.1756193278523408,4.549223798481248,0.0006653295568867046,0.020399892816299375,6.819497832320974e+16,1.7783609440011174e+18,6.909816383323976e-12,9.781010687853212e-12,9.781010687853212e-12,8.324114813628838e-12,0.0,5.5849507435181675e-12,1.5233931196952815e-11,2.501494188480603e-11,2.501494188480603e-11,False,no contrail
dus_tos,2023-11-06,daytime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,68.62607138266029,4117.564282959618,178064067.41658866,529.5528000000002,438.77232000000015,12751.273071469344,10565.340544931743,0.1756151726913319,4.526609190771764,0.0005126621614311471,0.01590609171580868,5.375157785981175e+16,1.431011165558411e+18,6.87541516830615e-12,9.537952257459071e-12,7.902874727608945e-12,8.117277511477185e-12,0.0,5.5849507435181675e-12,1.4992692679783336e-11,2.4530644937242407e-11,2.289556740739228e-11,False,no contrail
dus_tos,2023-11-06,daytime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,67.29414469875661,4037.648681925398,178064344.52159196,486.3240000000002,32.4216,11483.072851395831,765.5381900930553,0.1756003164881519,4.438371672915425,0.00018860639155594838,0.006398936833968112,2.4888753269944212e+16,7.351642506493107e+17,6.741170380949561e-12,8.589338492844082e-12,5.726225661896054e-13,7.31000587990025e-12,0.0,5.5849507435181675e-12,1.405117626084981e-11,2.2640514753693892e-11,1.4623798827039415e-11,False,no contrail
dus_tos,2023-11-06,nighttime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,98.81190832455118,5928.714499473072,255118513.62682575,543.5200000000002,543.5200000000002,18734.737818334906,18734.737818334906,1.8228971416317283,68.89130302328671,0.009785526038455075,0.357251206911972,1.0785040976498836e+18,3.660140144544435e+19,1.1410247327836094e-10,1.4013583888114511e-11,1.4013583888114511e-11,1.2131162125944977e-11,0.0,2.5037136359282653e-12,1.2623363540430593e-10,1.4024721929242043e-10,1.4024721929242043e-10,False,no contrail
dus_tos,2023-11-06,nighttime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,98.81190832455118,5928.714499473072,255118513.62682575,543.5200000000002,543.5200000000002,18734.737818334906,18734.737818334906,1.823635137773494,68.95468235189176,0.0022433065962389194,0.09250645588894553,1.0620272364297904e+17,3.9888112367692114e+18,1.1437050716855284e-10,1.4013583888114511e-11,1.4013583888114511e-11,1.2131162125944977e-11,0.0,2.5037136359282653e-12,1.265016692944978e-10,1.405152531826123e-10,1.405152531826123e-10,False,no contrail
dus_tos,2023-11-06,nighttime,GTF,0,0,990.6,11041.38,990.6,11041.38,83.49213278837965,5009.527967302779,215564997.96100587,543.5200000000002,543.5200000000002,15830.108376676782,15830.108376676782,1.8952238881419132,58.62300876962273,0.0008579669640093278,0.031561157956883946,1.0260328502878805e+17,2.958407684539493e+18,8.736454030370202e-11,1.1840921065754235e-11,1.1840921065754235e-11,1.0292596657147857e-11,0.0,2.5037136359282653e-12,9.765713696084987e-11,1.094980580266041e-10,1.094980580266041e-10,False,no contrail
dus_tos,2023-11-06,nighttime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,77.25765382870374,4635.459229722224,199468446.11417705,543.5200000000002,543.5200000000002,14648.051165922232,14648.051165922232,2.2270052595412544,63.78729684979152,0.000843943544098926,0.028412537742739614,9.73931422694607e+16,2.604837875423149e+18,9.488668519352025e-11,1.095674227210983e-11,1.095674227210983e-11,9.524526634648682e-12,0.0,2.5037136359282653e-12,1.0441121182816892e-10,1.1536795410027875e-10,1.1536795410027875e-10,False,no contrail
dus_tos,2023-11-06,nighttime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,76.89344880976215,4613.606928585728,199515431.62668985,532.6496000000001,441.33824000000016,14287.417936444286,11838.146290196697,2.226988312225162,63.49099574748898,0.0006472820737176551,0.022085982327293367,7.559511427140102e+16,2.0806431279220598e+18,9.447792349798808e-11,1.0686988616460326e-11,8.854933425067129e-12,9.288787282615995e-12,0.0,2.5037136359282653e-12,1.0376671078060407e-10,1.144536993970644e-10,1.126216442056712e-10,False,no contrail
dus_tos,2023-11-06,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,75.4174870667375,4525.0492240042495,199559195.82781142,489.1680000000001,32.6112,12869.239993068088,857.9493328712058,2.22690611495033,62.274187453008295,0.00023217868110117146,0.00869995391599301,3.2424280517459544e+16,1.0331171790361341e+18,9.269770356189103e-11,9.626191514814931e-12,6.41746100987662e-13,8.365573990087236e-12,0.0,2.5037136359282653e-12,1.0106327755197827e-10,1.106894690667932e-10,1.0170502365296593e-10,False,no contrail
dus_tos,2023-11-06,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,68.77294594114848,4126.376756468909,177562118.20761365,540.3600000000001,540.3600000000001,13039.350550441752,13039.350550441752,0.1769881110271801,4.589072052368363,0.0006760172814357926,0.020732752387814024,6.962165275110893e+16,1.7813931038820014e+18,7.089377275009391e-12,9.753434211730431e-12,9.753434211730431e-12,8.459931058674675e-12,0.0,2.5037136359282653e-12,1.5549308333684066e-11,2.53027425454145e-11,2.53027425454145e-11,False,no contrail
dus_tos,2023-11-06,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,68.43270054751153,4105.962032850692,177562328.1106282,529.5528000000002,438.77232000000015,12715.343223332025,10535.57009933225,0.1769839280926303,4.566248833781652,0.00052293656331985,0.016239958567704424,5.4876400217453e+16,1.438449387767728e+18,7.054045306173679e-12,9.511076731052355e-12,7.880606434300523e-12,8.249726673269253e-12,0.0,2.5037136359282653e-12,1.530377197944293e-11,2.4814848710495287e-11,2.3184378413743456e-11,False,no contrail
dus_tos,2023-11-06,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,67.10456392774842,4026.273835664905,177562702.42665797,486.3240000000002,32.4216,11450.722788630992,763.3815192420659,0.17697199743194889,4.477264766959781,0.00019816834754187595,0.006726313300371357,2.546041971320017e+16,7.507920021395492e+17,6.91629061962054e-12,8.565140645895981e-12,5.710093763930653e-13,7.429290033488954e-12,0.0,2.5037136359282653e-12,1.4345580653109494e-11,2.2910721299005475e-11,1.4916590029502558e-11,False,no contrail
gru_lim,2023-02-06,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,197.02363629742308,11821.418177845386,508687445.61086476,824.7599999999999,824.7599999999999,37355.681441991415,37355.681441991415,3.942191068174504,190.06429729869814,0.01343801499436028,0.6338636950237159,8.586688636760136e+17,3.809414497764722e+19,3.7952772593477404e-10,2.7942049718609586e-11,2.7942049718609586e-11,8.392519679527296e-12,1.1580891296440126e-10,4.629680409587695e-10,5.037291585787026e-10,5.316712082973121e-10,5.316712082973121e-10,False,special case
gru_lim,2023-02-06,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,197.02363629742308,11821.418177845386,508687445.61086476,824.7599999999999,824.7599999999999,37355.681441991415,37355.681441991415,3.9423638392089932,190.06813806551546,0.005507797870562905,0.2693117823486408,1.7610271999336077e+17,8.305967559769271e+18,3.795334103192637e-10,2.7942049718609586e-11,2.7942049718609586e-11,8.392519679527296e-12,4.869741669340529e-11,4.629680409587695e-10,4.366233466921963e-10,4.645653964108059e-10,4.645653964108059e-10,False,special case
gru_lim,2023-02-06,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,179.5768966766266,10774.613800597597,463642406.4535152,824.7599999999999,824.7599999999999,34047.7796098884,34047.7796098884,3.9463808093890336,171.3386875514988,0.0028118532854939675,0.12598212481392929,1.9116434202693446e+17,7.715038633653884e+18,3.389308658116925e-10,2.5467739148196532e-11,2.5467739148196532e-11,7.646403066702412e-12,4.1381488222235096e-11,4.629680409587695e-10,3.8795875710063e-10,4.134264962488265e-10,4.134264962488265e-10,False,special case
gru_lim,2023-02-06,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,165.0977378017026,9905.864268102156,426259245.32070386,824.7599999999999,824.7599999999999,31302.531087202813,31302.531087202813,4.918523419573312,196.92877866550296,0.0024208234752571937,0.09921697308700148,1.6671883417775994e+17,6.064852242537513e+18,3.8894578879985776e-10,2.341429325322771e-11,2.341429325322771e-11,7.0300856175369995e-12,4.346838976534065e-11,4.629680409587695e-10,4.3944426418273543e-10,4.628585574359631e-10,4.628585574359631e-10,False,special case
gru_lim,2023-02-06,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,164.3026823318962,9858.16093991377,426316169.8465711,808.2648000000004,669.7051200000002,30528.75279872497,25295.25231894355,4.918934045784022,196.0161967690966,0.0020800573229211973,0.08544272865985028,1.450222835023995e+17,5.388491516331574e+18,3.871484178518177e-10,2.283550709344628e-11,1.8920848734569777e-11,6.856327521219169e-12,3.726401196348722e-11,4.629680409587695e-10,4.312687573365241e-10,4.541042644299704e-10,4.5018960607109386e-10,False,special case
gru_lim,2023-02-06,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,161.11913785197248,9667.148271118349,426330905.90459025,742.2840000000001,49.4856,27493.369683060588,1832.891312204039,4.920385414345676,192.31669064440683,0.0013363276002405747,0.055141533723233965,1.0009251301899606e+17,3.944746036871476e+18,3.798434608034698e-10,2.056504052292932e-11,1.371002701528621e-12,6.1746701489171625e-12,1.4527841414328838e-11,4.629680409587695e-10,4.005459723667158e-10,4.211110128896451e-10,4.0191697506824443e-10,False,special case
gru_lim,2023-02-06,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,147.50103351600615,8850.06201096037,380827018.3936357,824.7599999999999,824.7599999999999,27966.19595463477,27966.19595463477,0.372428300702246,13.357446821887931,0.001902524270494364,0.07008425357510319,1.2791383578845968e+17,4.2463656754659405e+18,2.646839870661833e-11,2.0918714574066807e-11,2.0918714574066807e-11,6.280818743298056e-12,1.1395526734151363e-11,4.629680409587695e-10,4.4144744184067746e-11,6.506345875813455e-11,6.506345875813455e-11,False,special case
gru_lim,2023-02-06,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,146.76539845164478,8805.923907098688,380812179.3624827,808.2648000000004,669.7051200000002,27270.18515550322,22595.296271702668,0.3724513679888352,13.292404176896476,0.0016376883778305058,0.06043774797405177,1.119877658165086e+17,3.7834084976705715e+18,2.6339444430945333e-11,2.039809849631641e-11,1.6901281611233598e-11,6.124519177503441e-12,7.272514170638938e-12,4.629680409587695e-10,3.973647777908771e-11,6.013457627540412e-11,5.6637759390321305e-11,False,special case
gru_lim,2023-02-06,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,144.23729632722006,8654.237779633204,381660540.3196039,742.2840000000001,49.4856,24612.652245276833,1640.8434830184553,0.37254164887031566,13.03839542381781,0.0010585889210546575,0.039216438596532475,7.886767562522502e+16,2.7929670753771807e+18,2.5835846251756705e-11,1.841026387946707e-11,1.2273509252978046e-12,5.5271374543327934e-12,-8.561668513704399e-13,4.629680409587695e-10,3.050681685471906e-11,4.891708073418613e-11,3.1734167780016866e-11,True,special case
gru_lim,2023-02-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,824.7599999999999,824.7599999999999,35954.37562587211,35954.37562587211,3.8215283781904255,179.19593938917578,0.013040012463927601,0.6011992072080181,8.539988168454972e+17,3.719058395372865e+19,3.5770567879246684e-10,2.689387296815234e-11,2.689387296815234e-11,8.09822674511847e-12,1.5444500135061955e-10,2.6101881314206874e-10,5.202489068882049e-10,5.471427798563572e-10,5.471427798563572e-10,False,warming
gru_lim,2023-02-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,824.7599999999999,824.7599999999999,35954.37562587211,35954.37562587211,3.8215283781904255,179.19593938917578,0.005267324956873941,0.25139090736865066,1.7032956238485197e+17,7.814220371754977e+18,3.5770567879246684e-10,2.689387296815234e-11,2.689387296815234e-11,8.09822674511847e-12,5.293605527904854e-11,2.6101881314206874e-10,4.187399608166338e-10,4.456338337847862e-10,4.456338337847862e-10,False,warming
gru_lim,2023-02-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.1741699997371,10570.450199984225,454857042.55552125,824.7599999999999,824.7599999999999,33402.62263195016,33402.62263195016,3.8175209677844513,162.63639774670594,0.002636319757811815,0.11616082408668642,1.8554786915597146e+17,7.328192214942503e+18,3.206816387778667e-10,2.4985161728698716e-11,2.4985161728698716e-11,7.517615582701468e-12,4.878907002020678e-11,2.6186157429379336e-10,3.769883243807749e-10,4.0197348610947365e-10,4.0197348610947365e-10,False,warming
gru_lim,2023-02-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,162.00382317711092,9720.229390626657,418271190.90805554,824.7599999999999,824.7599999999999,30715.924874380235,30715.924874380235,4.729476284745287,185.9112797658292,0.0022992517637964453,0.09265220889676373,1.638689678377449e+17,5.832836753795966e+18,3.660123328547509e-10,2.2975511806036417e-11,2.2975511806036417e-11,6.912996595645388e-12,4.288831558281083e-11,2.749663481697187e-10,4.158136450332071e-10,4.3878915683924354e-10,4.3878915683924354e-10,False,warming
gru_lim,2023-02-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,161.22301279276456,9673.380767565872,418325351.2933861,808.2648000000004,669.7051200000002,29956.525560998,24821.121179112633,4.7298119108090955,185.04831603259584,0.001954552759978024,0.07901977136596752,1.410663027023566e+17,5.130275421728994e+18,3.6432011272466037e-10,2.2407481119626508e-11,1.8566198641976246e-11,6.742114337209744e-12,3.882035063464587e-11,2.8346842156197063e-10,4.09882577696516e-10,4.322900588161425e-10,4.284487763384922e-10,False,warming
gru_lim,2023-02-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,158.09770500656862,9485.862300394116,418336013.3096809,742.2840000000001,49.4856,26977.792382320866,1798.519492154724,4.731251434915987,181.55875575688475,0.001205605456429959,0.04920609385160313,9.412531477014557e+16,3.6464433238639427e+18,3.5745244827843066e-10,2.017938870197601e-11,1.3452925801317337e-12,6.0717720089988704e-12,3.2575178484832206e-11,2.8346842156197063e-10,3.9609939877226175e-10,4.162787874742378e-10,3.974446913523935e-10,False,warming
gru_lim,2023-02-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,144.72222288223784,8683.33337293427,373652518.3707346,824.7599999999999,824.7599999999999,27439.333458472294,27439.333458472294,0.3590588841785879,12.658136449155766,0.0018022215769628845,0.06531876553486814,1.2503391598154016e+17,4.0605287690507325e+18,2.501864043145119e-11,2.0524621426937278e-11,2.0524621426937278e-11,6.175701122955758e-12,3.3876252231860236e-11,2.8346842156197063e-10,6.507059378626719e-11,8.559521521320446e-11,8.559521521320446e-11,False,warming
gru_lim,2023-02-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,143.9998872306191,8639.993233837145,373636507.39728737,808.2648000000004,669.7051200000002,26756.33104654688,22169.531438567417,0.3590769544274557,12.596268108476202,0.0015363438549801775,0.05584457545260643,1.083877542831406e+17,3.5846918521725696e+18,2.4896370662899794e-11,2.0013735622817065e-11,1.6582809516048427e-11,6.021997026068424e-12,3.164229183593857e-11,2.8346842156197063e-10,6.25606595249068e-11,8.257439514772386e-11,7.914346904095521e-11,False,warming
gru_lim,2023-02-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,141.55970014166382,8493.582008499829,374575460.15685093,742.2840000000001,49.4856,24155.74723217352,1610.3831488115675,0.3591510654988279,12.35514355953019,0.0009573377101845799,0.03511004587768393,7.39786522561328e+16,2.5768768236923054e+18,2.4419417995852557e-11,1.806849892966579e-11,1.2045665953110524e-12,5.4359793011257355e-12,2.476256859267205e-11,2.8346842156197063e-10,5.461796588965034e-11,7.268646481931613e-11,5.5822532484961397e-11,False,warming
gru_lim,2023-05-05,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,824.7599999999999,824.7599999999999,42917.719359976225,42917.719359976225,4.569274299402165,252.76695210340995,0.013875072476308056,0.7595671219997806,6.60187589650991e+17,3.4077796450005623e+19,5.029485387482587e-10,3.2102454081262216e-11,3.2102454081262216e-11,1.0154761776960504e-11,1.0870668182608679e-10,3.98371969105508e-10,6.21809982351306e-10,6.539124364325682e-10,6.539124364325682e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,226.3592793247691,13581.556759486146,584427968.9174483,824.7599999999999,824.7599999999999,42917.719359976225,42917.719359976225,4.569742396502411,252.77063606476912,0.006570689895260961,0.36769976796342413,1.939871288213468e+17,1.056325582490552e+19,5.029697429320788e-10,3.2102454081262216e-11,3.2102454081262216e-11,1.0154761776960504e-11,9.361535570506289e-11,3.98371969105508e-10,6.067398604141022e-10,6.388423144953644e-10,6.388423144953644e-10,False,warming
gru_lim,2023-05-05,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,195.07142448338453,11704.285469003069,503647108.0166712,824.7599999999999,824.7599999999999,36985.54208204971,36985.54208204971,4.756695738785983,223.10354373959512,0.003654039998001685,0.1742730328581509,1.9402610620392934e+17,8.449136654197486e+18,4.377943852081097e-10,2.766518547737318e-11,2.766518547737318e-11,8.7511557117188e-12,8.55133059264581e-11,3.98371969105508e-10,5.320588468462866e-10,5.597240323236598e-10,5.597240323236598e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,179.32186879195908,10759.312127517545,462983960.1592075,824.7599999999999,824.7599999999999,33999.42632295545,33999.42632295545,6.100860963182568,263.2035333041899,0.0030585158646209186,0.13382965609205194,1.6621404819298922e+17,6.560809585515049e+18,5.165027178526083e-10,2.5431570889570676e-11,2.5431570889570676e-11,8.043569407565991e-12,7.737678870031639e-11,3.985423918411843e-10,6.019230759604907e-10,6.273546468500613e-10,6.273546468500613e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,178.46030910595522,10707.618546357313,463050964.037222,808.2648000000004,669.7051200000002,33159.35311435933,27474.892580469164,6.101865176625045,261.9995658168824,0.0027555241357269554,0.12040413982392627,1.5118853130650387e+17,6.09088587083923e+18,5.141466076771064e-10,2.4803196129540786e-11,2.0551219650190937e-11,7.84480848449241e-12,7.622693392725218e-11,3.985423918411843e-10,5.982183500888509e-10,6.230215462183917e-10,6.187695697390419e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,175.00506726521948,10500.30403591317,463073908.28780663,742.2840000000001,49.4856,29862.864678137055,1990.857645209137,6.105880275596894,257.14430601690435,0.00207425153047513,0.08970714365528445,1.1883069986308163e+17,5.00664526143692e+18,5.046211348137965e-10,2.2337422779246516e-11,1.4891615186164341e-12,7.0649545134265435e-12,7.048048547931088e-11,3.985423918411843e-10,5.821665748065339e-10,6.045039975857805e-10,5.836557363251504e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,160.31285883474686,9618.771530084812,413905357.7110796,824.7599999999999,824.7599999999999,30395.31803506801,30395.31803506801,0.4544941810646828,17.564627219879206,0.002443144106061703,0.0958822704365749,1.3122887643595517e+17,4.719444302426499e+18,3.46334281185227e-11,2.2735697890230873e-11,2.2735697890230873e-11,7.1901865261957155e-12,7.132044507191657e-11,3.985423918411843e-10,1.1314405971663499e-10,1.3587975760686585e-10,1.3587975760686585e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,159.51345676833935,9570.807406100363,413889566.27681017,808.2648000000004,669.7051200000002,29638.876375211607,24557.926139461048,0.45454406963948557,17.479955166967102,0.0021989393771183465,0.08614285391036383,1.1987445942631918e+17,4.38131388173887e+18,3.446636621231195e-11,2.216987952865828e-11,1.836932875231686e-11,7.0112659967439885e-12,6.925645381640261e-11,3.985423918411843e-10,1.1073408602545855e-10,1.3290396555411682e-10,1.291034147777754e-10,False,warming
gru_lim,2023-05-05,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,156.72283952040226,9403.370371224137,414698036.74135566,742.2840000000001,49.4856,26743.18533576145,1782.8790223840963,0.4547379431764095,17.149161932001864,0.0016498113710253074,0.06393664565986037,9.528275212665582e+16,3.602838146247767e+18,3.381366719277498e-11,2.0003902631149563e-11,1.333593508743304e-12,6.325670929300744e-12,6.296327861595401e-11,3.985423918411843e-10,1.0310261673802973e-10,1.231065193691793e-10,1.0443621024677304e-10,False,warming
gru_lim,2023-05-05,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,824.7599999999999,824.7599999999999,43835.96719868497,43835.96719868497,4.682106936537483,264.23547937555907,0.013924590417856007,0.7792615778193345,6.254400744009578e+17,3.3087349796987683e+19,5.201779565219162e-10,3.278930346461636e-11,3.278930346461636e-11,1.0611595795507388e-11,1.934331955791528e-09,3.1363366949223176e-10,2.4651215081089516e-09,2.497910811573568e-09,2.497910811573568e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,824.7599999999999,824.7599999999999,43835.96719868497,43835.96719868497,4.682106936537483,264.23547937555907,0.006740009031033284,0.38464712070950213,1.9618061068970163e+17,1.0909004871293043e+19,5.201779565219162e-10,3.278930346461636e-11,3.278930346461636e-11,1.0611595795507388e-11,1.1201624102027967e-09,3.1363366949223176e-10,1.6509519625202204e-09,1.6837412659848369e-09,1.6837412659848369e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,199.53101462872922,11971.860877723753,515161145.4293308,824.7599999999999,824.7599999999999,37831.08037360707,37831.08037360707,4.897082779936568,234.98229653977717,0.003774244907249163,0.18384089200441722,1.9498398225120672e+17,8.6414753460193e+18,4.5617370297757587e-10,2.8297648119458084e-11,2.8297648119458084e-11,9.148559250008995e-12,9.311440809280494e-10,3.1363366949223176e-10,1.3964663431556343e-09,1.4247639912750924e-09,1.4247639912750924e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,183.3536050334803,11001.216302008817,473393338.69174147,824.7599999999999,824.7599999999999,34763.84351434787,34763.84351434787,6.305989281680937,278.3028245825456,0.003154178607918403,0.14091728592665256,1.6773497787028438e+17,6.698465861674228e+18,5.39777828146983e-10,2.6003354948732204e-11,2.6003354948732204e-11,8.405180712050742e-12,7.818078520139693e-10,3.1363366949223176e-10,1.329990860873003e-09,1.3559942158217353e-09,1.3559942158217353e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,182.48245732567597,10948.947439540558,473487232.02293146,808.2648000000004,669.7051200000002,33906.7004307692,28094.123214065916,6.307136332960242,277.05295640600525,0.0028601412416709242,0.12757727316911643,1.5320846091839808e+17,6.263090834886776e+18,5.373508429898656e-10,2.5362211922215367e-11,2.1014404164121302e-11,8.197852654719947e-12,7.496795581910942e-10,3.1363366949223176e-10,1.2952282538356797e-09,1.3205904657578951e-09,1.316242657999801e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,178.95938946307126,10737.563367784274,473537282.0826543,742.2840000000001,49.4856,30537.630217978483,2035.8420145318983,6.311594754495884,271.94949777721445,0.002195478120816073,0.09682278876992939,1.2176515332747118e+17,5.237144891754334e+18,5.27443699924843e-10,2.2842147403047903e-11,1.5228098268698603e-12,7.383272611358812e-12,6.706831350684546e-10,3.1363366949223176e-10,1.2055101076046564e-09,1.2283522550077042e-09,1.2070329174315261e-09,False,warming
gru_lim,2023-05-05,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,164.10101548820137,9846.060929292082,423685847.84836763,824.7599999999999,824.7599999999999,31113.55253656298,31113.55253656298,0.46886694572220283,18.552873293155027,0.002524677620704632,0.10130767563900583,1.3273228513806504e+17,4.840737132088337e+18,3.6118641626740324e-11,2.3272937297349112e-11,2.3272937297349112e-11,7.520425763961452e-12,5.754341508700283e-10,3.1363366949223176e-10,6.1907321826073e-10,6.423461555580791e-10,6.423461555580791e-10,False,warming
gru_lim,2023-05-05,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,163.2830976411579,9796.985858469474,423670653.44951236,808.2648000000004,669.7051200000002,30339.305806508273,25138.281953964,0.46892199129022366,18.463538476866105,0.0022862554833298215,0.09155259086580575,1.2175057439454672e+17,4.52385585645665e+18,3.5944713134670905e-11,2.2693800743268184e-11,1.880343490156507e-11,7.333312566030338e-12,5.557251851275141e-10,3.1363366949223176e-10,5.990032108282153e-10,6.216970115714836e-10,6.178066457297804e-10,False,warming
gru_lim,2023-05-05,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,160.41339074745076,9624.803444847046,424463456.72119963,742.2840000000001,49.4856,27372.940997145004,1824.8627331429998,0.4691256703378004,18.114171175225216,0.0017474073565587921,0.06915034809967309,9.782776276863482e+16,3.7801940291805297e+18,3.526408935747416e-11,2.047495986586446e-11,1.364997324390964e-12,6.615475495649813e-12,5.025874702794511e-10,3.1363366949223176e-10,5.44467035132575e-10,5.649419949984395e-10,5.45832032456966e-10,False,warming
gru_lim,2023-08-06,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,201.20044029972834,12072.0264179837,519471368.79225665,824.7599999999999,824.7599999999999,38147.603480828504,38147.603480828504,4.1606954123892175,204.4925621928032,0.012951376955789988,0.6281947433370055,7.31665189659715e+17,3.3316292721596367e+19,3.9438412744319603e-10,2.8534407403659714e-11,2.8534407403659714e-11,9.75656453627711e-12,0.0,0.0,4.041406919794731e-10,4.3267509938313284e-10,4.3267509938313284e-10,False,no contrail
gru_lim,2023-08-06,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,201.20044029972834,12072.0264179837,519471368.79225665,824.7599999999999,824.7599999999999,38147.603480828504,38147.603480828504,4.160728183717753,204.49323874477383,0.005679395647559132,0.2838648536861216,1.7572695022709005e+17,8.517500009000841e+18,3.9438517504029717e-10,2.8534407403659714e-11,2.8534407403659714e-11,9.75656453627711e-12,0.0,0.0,4.0414173957657427e-10,4.32676146980234e-10,4.32676146980234e-10,False,no contrail
