index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
110,801733.0,,8.1023444435495,92.06590018910808,241.07343614198675,11655.84077213224,0.7525559645528984,34610D,220.50418,-14.280766,8.59002,222.36016696244394,65104.54105847252,0.3375811362417471,0.5105918594170112,30.635511565020675,33432.93651667254,-1.863161710917256,2023-02-06 03:50:00,0.0001007371774271171,0.20408102860510205,1.168906031587983,0.2552959297085056,0.6408639165394087,0.011566064167867537,0.0006684395961986384,0.00013887943201026717,3.3714310814431914e-05,1488581171279090.5,96.7775810339003,37.896127805930576,0.036762613878024805,0.0007502574260821389,0.0006127102313004134,0.35433229257647714,0.020477988979861136,0.004254642445494042,0.0010328551588622305,4.56034456881926e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7469745182027214,16.71646825833627,11.566064167867536,33.71431081443192,1488581171279090.5
111,801733.0,,8.161566925918175,91.95018831439856,241.03596005666225,11655.282840026626,0.7534059654760638,34610D,220.5306,-14.174015,8.767903,222.34632493034738,65073.905546907496,0.3375867945965625,0.5103325317890574,30.61995190734344,33418.59648253436,-1.8634049871488543,2023-02-06 03:51:00,0.00010048765158236305,0.2040989845193847,1.1622246073852045,0.2551662658945287,0.6407562267079749,0.011563484914019005,0.0006686438509628773,0.00013891829737174247,3.369157517547441e-05,1488922741510816.5,96.72842807529793,37.87688050938384,0.03674394228881213,0.0007498763732410638,0.0006123990381468688,0.3540733519485533,0.02047384255962422,0.004253671584572789,0.0010316344115556726,4.559074273881115e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.746883302508204,16.70929824126718,11.563484914019005,33.69157517547441,1488922741510816.5
112,801733.0,,8.22078940828685,91.83447643968908,240.99848397133775,11654.724907921012,0.7542504539623097,34610D,220.56178,-14.079488,8.917826,222.33423782341345,65043.285595000154,0.33757122795590877,0.5103839210844245,30.62303526506547,33422.23740678679,-1.8636712115203315,2023-02-06 03:52:00,0.00010049071696967598,0.20411694201350486,1.15778893444431,0.25519196054221227,0.6410909070841709,0.011563999928829062,0.0006688959362403891,0.00013898177444860417,3.3702407441719005e-05,1488760002310999.0,96.73816840234181,37.88069462288599,0.03674764231807856,0.0007499518840424197,0.0006124607053013093,0.35412477762574696,0.02048362384414842,0.004256043780140981,0.0010320700116053661,4.559035005198867e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7467898780472981,16.711118703393396,11.563999928829062,33.702407441719004,1488760002310999.0
113,801733.0,,8.280011890655526,91.71876456497957,240.96100788601325,11654.166975815398,0.7550894215840357,34610D,220.5936,-13.987206,9.022839,222.34041378804383,65012.66255973509,0.3375563427259055,0.5105926786622641,30.635560719735846,33433.50472351126,-1.8639625757316045,2023-02-06 03:53:00,0.00010037878887706118,0.20413490108760146,1.1519614695617504,0.25529633933113205,0.6416419123385197,0.011566226169434004,0.0006691542794847547,0.0001390537292416883,3.372836819439093e-05,1488369979390486.2,96.77773631364553,37.896188610313246,0.03676267286368301,0.0007502586298710819,0.0006127112143947169,0.3543378241118932,0.020499916560026293,0.00425998896548945,0.0010332874717968706,4.559704887704923e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.746756810562782,16.716752361755628,11.566226169434005,33.728368194390924,1488369979390486.2
114,801733.0,,8.339234373024201,91.60305269027006,240.92353180068875,11653.609043709786,0.7559228599711182,34610D,220.63077,-13.890891,9.08093,222.37129615124203,64982.026999015354,0.33760709398017724,0.5100460528161803,30.602763168970817,33398.09419936724,-1.8642658007868762,2023-02-06 03:54:00,0.00010004782553995906,0.20415286174181355,1.1428830322555248,0.25502302640809016,0.6413168581703461,0.01156098814502985,0.0006694663095912978,0.00013910778528679492,3.3675449878160995e-05,1489165000879479.2,96.6741288507788,37.85561804001691,0.03672331580276498,0.000749455424546224,0.0006120552633794163,0.35379818220162773,0.02048751892202738,0.004257082608091828,0.001030561817229908,4.557256384143492e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7467976131177532,16.699047099683618,11.56098814502985,33.67544987816099,1489165000879479.2
115,801733.0,,8.398456855392876,91.48734081556056,240.88605571536422,11653.051111604173,0.7567507608110143,34610D,220.66537,-13.800445,9.169397,222.38302625116165,64951.42423584638,0.33758672077317187,0.5103786122806628,30.62271673683977,33416.09092142677,-1.8645999671743188,2023-02-06 03:55:00,9.985249350450894e-05,0.20417082397628014,1.1357774288493765,0.2551893061403314,0.6420574270613628,0.011564513461626348,0.0006697528077212368,0.00013919189262023593,3.3714704102920414e-05,1488575262685960.5,96.73716217167683,37.8803006034708,0.03674726008420772,0.000749944083351178,0.0006124543347367954,0.354136819934754,0.020509650514550545,0.004262433899774103,0.0010324358336101015,4.5584218610699016e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7467783801314233,16.708045460713382,11.564513461626348,33.714704102920415,1488575262685960.2
116,801733.0,,8.457679337761551,91.37162894085104,240.84857963003972,11652.49317949856,0.7575731158488601,34610D,220.70988,-13.680158,9.248419,222.4254913665126,64920.80151910954,0.3376538430894945,0.509666116888706,30.57996701332236,33369.70434448153,-1.8649833818562123,2023-02-06 03:56:00,0.00010003705129122027,0.2041887877911403,1.131601675447508,0.254833058444353,0.6416091911523064,0.011557540029337355,0.0006701386668935546,0.00013925720346697772,3.364578316879613e-05,1489610700462026.2,96.60211579508533,37.82741919547976,0.03669596041598683,0.00074889715134667,0.0006115993402664472,0.3534291928522891,0.02049281832795672,0.004258480688387699,0.0010288869394391824,4.5552246082820776e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7468456687399628,16.684852172240763,11.557540029337355,33.645783168796136,1489610700462026.2
117,801733.0,,8.516901820130228,91.25591706614156,240.81110354471522,11651.935247392945,0.758389916887571,34610D,220.75612,-13.581302,9.350567,222.43824392084315,64890.22155209622,0.33755398337270576,0.5111427200114211,30.66856320068527,33454.567321227965,-1.865453045486705,2023-02-06 03:57:00,0.00010039317669936116,0.20420675318653314,1.129120968040996,0.25557136000571057,0.6439169585665306,0.011572516362567033,0.0006705418780720306,0.00013941755817416138,3.3807477090075715e-05,1487181482164561.5,96.88199115096477,37.93701267924768,0.036802275840822324,0.0007510668538943331,0.0006133712640137054,0.3549124494563515,0.02056455596635827,0.004275736194149483,0.0010368267477927065,4.560971927665265e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7468102792789607,16.72728366061398,11.572516362567033,33.80747709007572,1487181482164561.5
118,801733.0,,8.576124302498902,91.14020519143205,240.77362745939072,11651.377315287333,0.7592011557879043,34610D,220.82106,-13.412558,9.385641,222.54349030949777,64859.552988895535,0.33764834830962026,0.5105472158187835,30.63283294912701,33409.12526121298,-1.8660114076101668,2023-02-06 03:58:00,0.00010080607716582338,0.20422472016259755,1.1246165494874965,0.25527360790939174,0.6438762123159766,0.011567003181669429,0.0006711327884566581,0.00013953906789966727,3.3751953467953194e-05,1488015644622458.2,96.76911928629222,37.89281435807011,0.03675939953895241,0.0007501918273255594,0.0006126566589825401,0.35433007618610024,0.020558698595474604,0.004274476956847399,0.0010339179522905182,4.5582134667407304e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.747053793148478,16.704562630606492,11.56700318166943,33.75195346795319,1488015644622458.2
119,801733.0,,8.635346784867577,91.02449331672254,240.73615137406622,11650.81938318172,0.7600068244685578,34610D,220.88828,-13.2607565,9.45546,222.61778757709965,64828.920155946405,0.33754889462861726,0.512501386260193,30.750083175611582,33515.934299478715,-1.8665736374149886,2023-02-06 03:59:00,0.00010096126406810673,0.2042426887194727,1.1169415889316232,0.2562506931300965,0.6470580618333178,0.011587145733018432,0.0006717469791912321,0.00013977214810219325,3.396492963289306e-05,1484815984470106.2,97.13951275175698,38.037852888231534,0.036900099810733895,0.0007530632614435489,0.0006150016635122316,0.35630569505824966,0.02065627548309621,0.004298005179776343,0.0010444244112652562,4.565821502293336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7471894547090647,16.757967149739358,11.587145733018435,33.96492963289306,1484815984470106.2
120,801733.0,,8.694569267236252,90.90878144201304,240.69867528874173,11650.261451076103,0.7608069149062686,34610D,220.95416,-13.0263405,9.442648,222.80291636957259,64798.170072770794,0.33761807406943545,0.5130160200547479,30.780961203284875,33528.5832092666,-1.8671112430466137,2023-02-06 04:00:00,0.00010072204325799887,0.20426065885729786,1.1051814259549106,0.25650801002737394,0.648484004508512,0.011593402687551905,0.0006723480600124814,0.0001399443423915315,3.40191419699213e-05,1484001522182253.0,97.23705644117692,38.07604900846339,0.03693715344394185,0.0007538194580396295,0.0006156192240656974,0.3568560783395938,0.02069551955034804,0.004307621373772946,0.0010471418891451877,4.567899327990763e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.747699308085614,16.7642916046333,11.593402687551906,34.0191419699213,1484001522182253.2
121,801733.0,,8.753791749604929,90.79306956730352,240.66119920341723,11649.703518970491,0.7616014191359033,34610D,221.01553,-12.78635,9.396151,223.00801118177446,64767.38911156751,0.3375532451573751,0.5156383538603598,30.93830123162159,33662.50991667244,-1.8675003303060818,2023-02-06 04:01:00,0.00010036749086201034,0.20427863057621176,1.0929085096380151,0.2578191769301799,0.6525436398747605,0.011621013836866036,0.0006729040810010062,0.00014019387213551628,3.428974404571239e-05,1479936115711548.0,97.7340935906926,38.27067862351591,0.037125961477945904,0.0007576726832233858,0.0006187660246324317,0.359534426701804,0.020818509157996625,0.004337360246956043,0.0010608664304414526,4.578670935143986e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7482836652346556,16.83125495833622,11.621013836866036,34.28974404571239,1479936115711548.0
122,801733.0,,8.813014231973604,90.67735769259404,240.6237231180927,11649.145586864875,0.7623903292505179,34610D,221.04626,-12.487833,9.173467,223.3445009004278,64736.45081033589,0.33763363488607007,0.5174655726682246,31.047934360093475,33738.934234468805,-1.8677121495018096,2023-02-06 04:02:00,0.00010050378211014292,0.2042966038763538,1.0902656662387133,0.2587327863341123,0.6553557535577094,0.011641161291931993,0.0006731524244692199,0.00014033791574795447,3.445808199331771e-05,1477407080487190.5,98.08042464353528,38.40629480343563,0.037257521232112165,0.0007603575761655544,0.0006209586872018694,0.3614340116671655,0.02089999228925812,0.0043572023963748185,0.0010698522679032472,4.5870438058103624e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7493606244826871,16.869467117234404,11.641161291931994,34.458081993317705,1477407080487190.5
123,801733.0,,8.872236714342279,90.56164581788452,240.5862470327682,11648.587654759263,0.7631736374014749,34610D,221.06567,-12.135948,8.893738,223.7541724420571,64705.40287597579,0.3378191696094395,0.518512586817448,31.110755209046882,33763.84585996229,-1.867813095590592,2023-02-06 04:03:00,0.00010071815567034784,0.2043145787578629,1.0900210363124485,0.259256293408724,0.6571075434653983,0.011653826523121434,0.0006732870726699126,0.00014042332888701043,3.453613968543609e-05,1476234376080919.2,98.2788757053791,38.484004193591,0.03733290625085626,0.0007618960459358419,0.0006222151041809376,0.3625593442095289,0.02094646930324941,0.004368675810643263,0.0010744453876190517,4.592676630543354e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7507021701096648,16.881922929981144,11.653826523121435,34.53613968543609,1476234376080919.2
124,801733.0,,8.931459196710954,90.44593394317502,240.5487709474437,11648.029722653651,0.7639513357985072,34610D,221.07016,-11.771526,8.589407,224.18598488273744,64674.292120766746,0.3380120950943583,0.5197006106867792,31.18203664120675,33795.31254942867,-1.8677866665583025,2023-02-06 04:04:00,0.00010087705709466956,0.20433255522087831,1.0912205359187386,0.2598503053433896,0.6588914675493412,0.011668033213387559,0.0006732718777197939,0.00014047841926559246,3.4622470129815863e-05,1474937385486245.0,98.50405374957212,38.572179325172755,0.037418443969448094,0.0007636417136622061,0.000623640732824135,0.3638330391906682,0.020993988360552683,0.004380403216838509,0.0010795991321970045,4.599155159771778e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7521433672240009,16.897656274714336,11.668033213387558,34.622470129815866,1474937385486245.0
125,801733.0,,8.99068167907963,90.33022206846552,240.5112948621192,11647.471790548036,0.764723416709831,34610D,221.05942,-11.391627,8.256721,224.64428415909157,64643.11008412554,0.3383714145403484,0.5188326886416322,31.129961318497934,33705.83440774824,-1.867640726585959,2023-02-06 04:05:00,0.00010103150637245313,0.20435053326553926,1.0944652353542017,0.2594163443208161,0.657919902509011,0.011661775854097821,0.0006731034163674638,0.00014041156484266082,3.448870243229144e-05,1476947052490821.0,98.33954780513497,38.50776215098195,0.03735595358219752,0.000762366399636684,0.0006225992263699586,0.3630306312430584,0.02095368331486796,0.004371006582221796,0.0010736319726424182,4.597730461350879e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.753699248990406,16.85291720387412,11.661775854097822,34.48870243229145,1476947052490821.0
126,801733.0,,9.049904161448303,90.214510193756,240.4738187767947,11646.913858442424,0.7654898724621936,34610D,221.0356,-11.106374,7.9313154,225.0147782528487,64611.98012280704,0.3387468012996568,0.5168971479694234,31.013828878165405,33561.99396012422,-1.8673934537878756,2023-02-06 04:06:00,0.00010110465500078022,0.20436851289198468,1.098642721147014,0.2584485739847117,0.6553932772759511,0.011644342735657126,0.0006728036639534171,0.00014026643537493242,3.424699707515169e-05,1480578327380517.8,97.97268542612451,38.36410632229061,0.037216594653798486,0.0007595223398734384,0.0006202765775633081,0.36113565300237854,0.02086621770245398,0.004350199224068401,0.0010621305068797856,4.5918402886099736e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7549829466022825,16.78099698006211,11.644342735657126,34.24699707515169,1480578327380517.8
127,801733.0,,9.10912664381698,90.09879831904652,240.4363426914702,11646.35592633681,0.7662506954409847,34610D,221.00089,-10.937502,7.67597,225.2497134520224,64580.966293928876,0.33894321827764945,0.5163256223821169,30.979537342927014,33509.337138530645,-1.8671198808351779,2023-02-06 04:07:00,0.00010089243553816433,0.204386494100354,1.101235379183171,0.25816281119105844,0.6543880465559804,0.011639952865515639,0.0006723947322278487,0.00014014826320879277,3.415411260474082e-05,1481973782777275.0,97.86435846630643,38.321687693200715,0.037175444811512415,0.0007586825471737227,0.0006195907468585402,0.36060035446715205,0.020830477716240046,0.00434172835362316,0.0010580786068531023,4.59108621447874e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7558305754203513,16.754668569265323,11.639952865515639,34.15411260474082,1481973782777275.0
128,801733.0,,9.168349126185657,89.983086444337,240.3988666061457,11645.797994231198,0.7670058780902951,34610D,220.97087,-10.798269,7.462694,225.43906413820355,64549.98675658595,0.33929937981354263,0.5127580034655971,30.765480207935823,33284.788289208314,-1.8668852423995508,2023-02-06 04:08:00,0.00010054186435003154,0.20440447689078614,1.1016600002713146,0.25637900173279854,0.6496090461743705,0.01160513244278658,0.0006720332395103873,0.00013991591690486733,3.375511139862464e-05,1487968201262136.0,97.18815197686926,38.056899017216615,0.03691857624952299,0.0007534403316229181,0.0006153096041587164,0.35703747247902445,0.020675425329231813,0.004304580372311889,0.0010384922116510552,4.577805624596811e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7565173080751494,16.642394144604157,11.605132442786582,33.755111398624635,1487968201262136.0
129,801733.0,,9.227571608554332,89.8673745696275,240.36139052082117,11645.240062125584,0.767755412913045,34610D,220.94534,-10.831856,7.3581405,225.424953068048,64519.22127637801,0.3393227245392619,0.5123858457988346,30.743150747930077,33265.000928277674,-1.8666833502145577,2023-02-06 04:09:00,9.889104092651023e-05,0.2044224612634205,1.08715772463387,0.2561929228994173,0.6487946837393835,0.011601733522268226,0.0006717166724580207,0.0001398231700081872,3.3705154806783735e-05,1488718727107625.5,97.1176132127111,38.02927747518951,0.03689178089751609,0.00075289348770441,0.0006148630149586015,0.35667384261240587,0.0206506869212749,0.004298604793615155,0.0010362026552072725,4.576790424873631e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7565136502322674,16.632500464138836,11.601733522268226,33.70515480678374,1488718727107625.5
130,801733.0,,9.286794090923006,89.751662694918,240.32391443549668,11644.68213001997,0.768499292471005,34610D,220.92307,-10.868292,7.2560763,225.40703947848485,64488.478125630085,0.339488449013835,0.5095926111944289,30.575556671665733,33102.44766836942,-1.866551076012109,2023-02-06 04:10:00,9.706856937309979e-05,0.2044404472183963,1.0702145505180471,0.25479630559721445,0.6449496366563852,0.011573840180227488,0.0006714329499534679,0.00013963705970650842,3.340480432335697e-05,1493231060559735.8,96.58818352579205,37.821963602850516,0.03669066800599888,0.000748789142979569,0.0006115111334333147,0.3538766063393475,0.02052943621252596,0.00426948083252112,0.0010213704876947055,4.565637091603573e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7564916515679437,16.55122383418471,11.573840180227487,33.40480432335697,1493231060559735.8
131,801733.0,,9.34601657329168,89.63595082020849,240.28643835017218,11644.124197914356,0.769237509384922,34610D,220.91402,-11.043446,7.1819587,225.2527699636717,64457.902568958416,0.3394247656436386,0.5091678179350275,30.55006907610165,33091.29710507372,-1.8664909982662299,2023-02-06 04:11:00,9.379132281161675e-05,0.20445843475585265,1.0353530226304375,0.25458390896751376,0.6441571013896531,0.01156951177205213,0.0006712819242309206,0.00013957938966911149,3.3365221290672245e-05,1493825738618786.8,96.5076682114051,37.790435447137746,0.03666008289132198,0.0007481649569657546,0.000611001381522033,0.35344938381296376,0.020507709154793056,0.004264159995991465,0.0010193098151694547,4.5636479502462504e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7559893912934673,16.54564855253686,11.56951177205213,33.365221290672245,1493825738618786.8
132,801733.0,,9.405239055660356,89.52023894549899,240.24896226484768,11643.566265808742,0.7699700563345826,34610D,220.90884,-11.202597,7.114954,225.10941254173053,64427.35249988232,0.33935319557465854,0.5089730339363494,30.538382036180963,33092.72422194108,-1.8664899668736528,2023-02-06 04:12:00,9.043212496323269e-05,0.20447642387592882,0.9990102745150514,0.2544865169681747,0.6437048784930849,0.011567589693772138,0.0006711698610863362,0.00013954109382571087,3.334988096085362e-05,1494056204981341.5,96.47074885229566,37.775978578755854,0.03664605844341715,0.0007478787437432072,0.0006107676407236193,0.3532554733062031,0.02049644162902504,0.004261359232996131,0.0010184514056437056,4.5626059171246904e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7555171565613255,16.546362110970538,11.567589693772138,33.34988096085362,1494056204981341.5
133,801733.0,,9.464461538029031,89.40452707078948,240.21148617952318,11643.00833370313,0.7706969260588927,34610D,220.9138,-11.342005,7.0379114,224.9881006624529,64396.81411784614,0.3392888382389275,0.5088404982249355,30.53042989349613,33095.667946041496,-1.8665518495528324,2023-02-06 04:13:00,8.850317403235274e-05,0.20449441457876397,0.977176463367895,0.25442024911246774,0.6434547901612825,0.011566097753904077,0.000671159386346464,0.00013953062003565077,3.334232397550567e-05,1494169737802709.5,96.44562803355427,37.76614177825471,0.03663651587219535,0.0007476839973917419,0.0006106085978699225,0.3531179366168915,0.020490784592212603,0.0042599298129944825,0.0010179554846204112,4.561764442896912e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7551014995292408,16.547833973020747,11.566097753904078,33.34232397550568,1494169737802709.5
134,801733.0,,9.523684020397708,89.28881519607998,240.17401009419868,11642.450401597516,0.7714181113559687,34610D,220.9235,-11.459976,6.953236,224.88924094401634,64366.28368795264,0.33915455300525665,0.5100862356363776,30.605174138182655,33178.140025998706,-1.866656018697054,2023-02-06 04:14:00,8.673094748145556e-05,0.20451240686449754,0.9565230461510392,0.2550431178181888,0.64501296064862,0.011578662013923643,0.0006711962536164337,0.0001395899311228486,3.3477794528556864e-05,1492134487846277.2,96.681745102519,37.85860040893195,0.036726208965819185,0.0007495144686901874,0.0006121034827636531,0.3543669672232938,0.020542078222826762,0.004272174149951704,0.0010245937313087812,4.5667035838123304e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7547531650969749,16.589070012999354,11.578662013923644,33.477794528556856,1492134487846277.2
135,801733.0,,9.582906502766384,89.17310332137048,240.13653400887418,11641.892469491902,0.772133605083197,34610D,220.93846,-11.482225,6.845619,224.885879779781,64335.678513814455,0.339118287022945,0.5106349844709114,30.638099068254682,33210.77773343124,-1.866793191943764,2023-02-06 04:15:00,8.59198556607813e-05,0.20453040073326864,0.9458770767623221,0.2553174922354557,0.6458092056152801,0.011584441984136017,0.0006712861695552623,0.00013963498590645093,3.353492172025013e-05,1491276234065022.8,96.78575495661653,37.89932854743105,0.036765718881905614,0.0007503207935082779,0.0006127619813650935,0.3549252811604081,0.020566932165983338,0.00427815053159619,0.0010274462539111892,4.568986899741793e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7547162989139368,16.60538886671562,11.584441984136017,33.534921720250125,1491276234065022.8
136,801733.0,,9.642128985135058,89.05739144666097,240.09905792354965,11641.334537386289,0.7728434001573223,34610D,220.95595,-11.456878,6.7323117,224.92729837419012,64305.0404147462,0.33908483669379913,0.5115697793000844,30.694186758005063,33262.167128266265,-1.8669551182413695,2023-02-06 04:16:00,8.537629051152085e-05,0.2045483961852167,0.937906738110303,0.2557848896500422,0.6471504194447792,0.01159429977082404,0.0006714012462947861,0.0001397032612335559,3.3629431597332085e-05,1489856359273924.8,96.96293596853799,37.968709019652266,0.03683302410960607,0.0007516943695837974,0.0006138837351601012,0.3558776024939684,0.02060811524332952,0.004288077991005133,0.0010322280540140676,4.5729929334155336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7548254591296405,16.63108356413313,11.594299770824039,33.629431597332086,1489856359273924.8
137,801733.0,,9.701351467503734,88.94167957195148,240.06158183822515,11640.776605280676,0.7735474895545362,34610D,220.97678,-11.360062,6.6257854,225.02896904994412,64274.34622798819,0.33908069829141085,0.512605901832544,30.75635410995264,33314.07035490042,-1.867139992693667,2023-02-06 04:17:00,8.519324203087442e-05,0.2045663932204808,0.9335267972135142,0.256302950916272,0.6486960925960185,0.011605408383849186,0.0006715497422769973,0.00013978517184454808,3.373075394780047e-05,1488334136881443.0,97.15932263334038,38.04561003401142,0.03690762493194316,0.0007532168353457789,0.0006151270821990527,0.35694004984427874,0.02065442167591876,0.0042992822445715026,0.0010374350128142342,4.577573174785638e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7551310006182954,16.657035177450208,11.605408383849186,33.730753947800466,1488334136881443.0
138,801733.0,,9.76057394987241,88.82596769724196,240.02410575290065,11640.218673175064,0.774245866310523,34610D,220.99971,-11.196125,6.5224786,225.18862652114072,64243.58987387824,0.3391322945352178,0.5133081810159691,30.798490860958147,33341.13195905998,-1.8673243514867834,2023-02-06 04:18:00,8.544045643693727e-05,0.20458439183920044,0.9336190016972523,0.25665409050798454,0.649881524740932,0.011613346136578632,0.0006717195881322093,0.00013985958887966816,3.379352017779815e-05,1487391164670944.2,97.29243262976678,38.09773319500523,0.03695818903314977,0.0007542487557785668,0.0006159698172191628,0.3576735348525606,0.020687949596216417,0.004307464269927824,0.0010407894223555209,4.580940319178797e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7556276086546199,16.67056597952999,11.613346136578631,33.79352017779814,1487391164670944.2
139,801733.0,,9.819796432241084,88.71025582253247,239.98662966757615,11639.660741069449,0.7749385235205668,34610D,221.02042,-10.993196,6.4243984,225.38034000504746,64212.791383017284,0.33920969619062924,0.5139209455462197,30.835256732773182,33360.150762261685,-1.8674945287914537,2023-02-06 04:19:00,8.608879716153561e-05,0.20460239204151495,0.9383370197889926,0.25696047277310985,0.6509512441586627,0.011620456724429913,0.000671866913051257,0.00013992546959338593,3.384379470579351e-05,1486635862292621.8,97.40857601883047,38.143212578440426,0.03700230807932781,0.0007551491444760779,0.0006167051346554636,0.3583197664498769,0.020717188754191308,0.004314637778365903,0.0010435820985644126,4.584079848194063e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7562354415817809,16.68007538113084,11.620456724429914,33.84379470579351,1486635862292621.8
140,801733.0,,9.87901891460976,88.59454394782296,239.94915358225165,11639.102808963837,0.7756254543396038,34610D,221.04002,-10.748846,6.356294,225.59491394355243,64181.956126284516,0.33933958377121126,0.5139237707899831,30.835426247398985,33341.36550743925,-1.867650911463403,2023-02-06 04:20:00,8.698701595190217e-05,0.2046203938275635,0.9458732794457144,0.25696188539499154,0.6512523712097043,0.011621476978078842,0.000672003396972396,0.00013996379793275714,3.3828646946175364e-05,1486863435565252.0,97.40911151553338,38.143422268032545,0.037002511496878776,0.0007551532958546689,0.0006167085249479796,0.35835319624339534,0.0207215111853439,0.004315843368461387,0.0010431207479580894,4.58480678073266e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7569218568772529,16.670682753719625,11.621476978078842,33.82864694617537,1486863435565252.0
141,801733.0,,9.938241396978436,88.47883207311347,239.91167749692715,11638.54487685822,0.7763066519823277,34610D,221.05742,-10.514815,6.297834,225.79570085562946,64151.120700037114,0.3394751884656216,0.5136995434635873,30.821972607815237,33310.488929540916,-1.8677691331144666,2023-02-06 04:21:00,8.776463345689362e-05,0.2046383971974857,0.9523267638960442,0.25684977173179363,0.651232676207576,0.011620160563009393,0.0006721176581956852,0.0001399869483426161,3.379032759234495e-05,1487439128669453.0,97.36661146808832,38.126780115867454,0.03698636712937828,0.0007548238189669037,0.0006164394521563047,0.3581562705714904,0.020715992050136335,0.00431467388726776,0.0010414845514603594,4.584580807964245e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7575657555214235,16.65524446477046,11.620160563009392,33.79032759234495,1487439128669453.2
142,801733.0,,9.99746387934711,88.36312019840396,239.87420141160266,11637.986944752609,0.776982109723222,34610D,221.068,-10.286278,6.2821684,225.97180434458028,64120.2987274293,0.33959595257784336,0.5134884001981839,30.809304011891033,33282.68445195825,-1.8678369462082312,2023-02-06 04:22:00,8.863046422855219e-05,0.20465640215142045,0.9605265654367583,0.25674420009909193,0.6511389397693323,0.011618828346075912,0.0006721633037521264,0.00013999337201010798,3.375321111826723e-05,1487996750237743.8,97.32659137356377,38.11110906270921,0.036971164814269236,0.0007545135676381477,0.0006161860802378206,0.35796801477622986,0.020708883570936316,0.004313098357909173,0.0010399129427202357,4.5844144246780536e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.758138434926706,16.641342225979127,11.618828346075912,33.75321111826723,1487996750237743.8
143,801733.0,,10.056686361715784,88.24740832369446,239.83672532627813,11637.429012646997,0.7776518208966644,34610D,221.0735,-10.085593,6.257595,226.12704658365158,64089.489423417406,0.33972464209660513,0.5129462024743201,30.776772148459205,33237.30606830992,-1.8678366883786452,2023-02-06 04:23:00,8.919646215438157e-05,0.20467440868950748,0.9660754933107569,0.25647310123716005,0.6505567541597227,0.011614108773315932,0.0006721583144801717,0.00013997317476998212,3.3681824700818376e-05,1489069228349999.8,97.22382321698262,38.07086714764404,0.036932126578151044,0.000753716868941858,0.0006155354429691841,0.35744477942376546,0.02068686329244863,0.004307922506792198,0.0010366178443614322,4.582874435420991e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7586498759499051,16.61865303415496,11.61410877331593,33.681824700818375,1489069228349999.8
