index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
67,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,-0.9149877063596596,34610D,217.21564,33.936962,43.151394,255.21370013027789,65070.986389753234,0.3402111176770734,0.7322462684777329,43.934776108663975,43292.98413768137,50.13435200018391,2023-02-06 06:07:00,1.7611930102028194e-05,0.22215948158671991,0.3393003270878095,0.36612313423886644,0.8280086296507825,0.013902759971546951,0.0005833480156076296,0.00012604564224543555,3.628235539e-05,1450000000000000.0,138.7899577272695,54.34731804641734,0.052721731330396766,0.001075953700620342,0.0008786955221732794,0.6108146466424108,0.025629264459154623,0.005537787071525968,0.0015940571607546276,6.370542535756276e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8638049040695702,21.646492068840686,13.902759971546951,36.28235539,1450000000000000.0
68,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,-0.9150209365966936,34610D,217.24864,33.41632,42.401592,252.05912939687897,65027.051613644566,0.3399859463569385,0.7325067641069646,43.95040584641787,43276.43161094651,50.14128941408955,2023-02-06 06:08:00,1.7226231432652137e-05,0.2216262295680326,0.32965273959892455,0.3662533820534823,0.8277170513655338,0.013880169036344427,0.0005850730427036875,0.00012641156142650416,3.628235539e-05,1450000000000000.0,138.83933206883404,54.36665203201891,0.05274048701570144,0.0010763364697081927,0.0008790081169283574,0.6100390623642205,0.02571419767662564,0.0055558394283742405,0.0015946242444544669,6.372808847730591e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8530629858897828,21.638215805473255,13.880169036344427,36.28235539,1450000000000000.0
69,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.06,-0.9150471843737024,34610D,217.27576,32.862938,41.620766,250.53815303986443,64983.10120779815,0.34138114635217953,0.7184767225564019,43.10860335338412,42619.071277256015,0.0,2023-02-06 06:09:00,1.6719812431657177e-05,0.22109425752044265,0.31806802835989617,0.35923836127820097,0.8127637976496062,0.013748122647219781,0.0005867505960715181,0.00012642089145357646,3.628235539e-05,1450000000000000.0,136.18007799334043,53.32534234813616,0.051730324024060935,0.0010557208984502233,0.0008621720670676823,0.5926623660526747,0.025293998713408778,0.005449828065253456,0.0015640816672340282,6.250747486240698e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.847862537162539,21.309535638628006,13.74812264721978,36.28235538999999,1450000000000000.0
70,adbb36,NKS2975,36.609466552734375,-76.2205696105957,198.575555384,11148.06,-0.9150642953651996,34610D,217.31879,32.1777,41.32383,249.571594651444,64939.992604444764,0.34221155269005493,0.7109838421434767,42.6590305286086,42273.00620980649,-25.080776148570926,2023-02-06 06:10:00,1.6478907476516536e-05,0.22109425752044265,0.3117340541279536,0.3554919210717383,0.8039795959814195,0.013677198337777176,0.0005871341013172181,0.0001262933693883161,3.628235539e-05,1450000000000000.0,134.75987743987454,52.76922076388884,0.051190836634330314,0.0010447109517210268,0.0008531806105721719,0.5834560214370713,0.02504657155247838,0.0053875527002970195,0.0015477701062318364,6.185559426648246e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8445079018382039,21.136503104903245,13.677198337777176,36.28235539,1450000000000000.0
71,adbb36,NKS2975,36.516632080078125,-76.28414154052734,197.032222052,11140.44,-0.9150544268456576,34610D,217.38123,31.5011,41.208687,249.1659498056422,64897.333573916156,0.3423050555302747,0.7110758466352307,42.664550798113844,42283.954508695475,0.0,2023-02-06 06:11:00,1.6534862931304824e-05,0.22136008374004407,0.31063423410754215,0.35553792331761536,0.8035898306677955,0.01367612292856006,0.0005869710634702148,0.00012624893265663479,3.628235539e-05,1450000000000000.0,134.77731597124162,52.77604933726683,0.051197460957736605,0.0010448461419946247,0.0008532910159622768,0.5834856414068001,0.025042856754447885,0.005386354000536648,0.0015479703946118745,6.186359865726507e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8430141751086395,21.141977254347736,13.67612292856006,36.28235539,1450000000000000.0
72,adbb36,NKS2975,36.42330880892479,-76.34790948096742,196.003333164,11140.44,-0.9150363206566152,34610D,217.44357,30.827068,40.70892,248.05544440293968,64854.66902311804,0.34443050523129554,0.6888791980458507,41.33275188275105,41254.8843493048,25.095059473850757,2023-02-06 06:12:00,1.6706185356935447e-05,0.22136008374004407,0.31131831528639203,0.34443959902292537,0.7783383595537031,0.013476194851978023,0.000587526928273664,0.0001257526886696389,3.628235539e-05,1450000000000000.0,130.57016319761055,51.12861407896305,0.04959930225930125,0.0010122306583530867,0.0008266550376550208,0.5570082181404146,0.024284104750770225,0.005197704679371023,0.001499649593056665,5.9932490229989016e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8391366072153064,20.627442174652398,13.476194851978022,36.28235539,1450000000000000.0
73,adbb36,NKS2975,36.3310546875,-76.41082763671875,197.032222052,11148.06,-0.9149975127582336,34610D,217.504,30.237831,39.93164,246.88295605919362,64813.33627123529,0.34605699730247896,0.6619229975190842,39.71537985114505,40016.90117585154,25.102489901942583,2023-02-06 06:13:00,1.6398767033258155e-05,0.22109425752044265,0.3028344711378681,0.3309614987595421,0.7485477957608231,0.013229390763081614,0.0005887870493231954,0.00012527215319559768,3.628235539e-05,1450000000000000.0,125.4608849497672,49.127924875866434,0.04765845582137406,0.0009726215473749807,0.000794307597022901,0.525410279355016,0.023383901315305582,0.004975231148933996,0.00144096752620809,5.758730078416033e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8350542943429885,20.008450587925772,13.229390763081616,36.28235539,1450000000000000.0
74,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,-0.914954191693591,34610D,217.57237,29.670082,39.110596,245.77124889460165,64773.62089138415,0.34555973243108534,0.6580095001091055,39.48057000654633,39902.82786358809,50.22078443008237,2023-02-06 06:14:00,1.5857856243215284e-05,0.22082875052541787,0.2899076938685755,0.32900475005455276,0.7449406333757049,0.013186107195226086,0.0005901208923428692,0.00012546318429813768,3.628235539e-05,1450000000000000.0,124.71912065067986,48.837465098097816,0.04737668400785559,0.0009668711022011345,0.0007896114001309265,0.5205950282349477,0.023298309202468236,0.0049533580309268485,0.0014324480719772885,5.724682650949218e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8311634025958098,19.951413931794047,13.186107195226088,36.28235539,1450000000000000.0
75,adbb36,NKS2975,36.143809173066735,-76.5379495823637,198.575555384,11170.92,-0.9149045441795784,34610D,217.64095,29.16282,37.970272,245.25230030067647,64734.1403213776,0.3458436964306664,0.6489778345180729,38.938670071084374,39470.815284801836,0.0,2023-02-06 06:15:00,1.5634594313427576e-05,0.220298692676161,0.2826127206504382,0.32448891725903645,0.736904305263112,0.013099596830683896,0.0005921846124292523,0.0001256931785138567,3.628235539e-05,1450000000000000.0,123.00725875455554,48.167134877931375,0.046726404085301244,0.0009536000833734948,0.0007787734014216874,0.5100808790542227,0.023058881244555626,0.004894325208336978,0.0014127866659330397,5.6461071603072344e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8292777016497339,19.73540764240092,13.099596830683897,36.28235539,1450000000000000.0
76,adbb36,NKS2975,36.050378831766416,-76.60100409325133,197.546666496,11170.92,-0.9148375127581824,34610D,217.74054,28.58647,37.20869,245.38906384761015,64695.20165130652,0.3469082457035016,0.6368557850509295,38.21134710305577,38831.125211546634,0.0,2023-02-06 06:16:00,1.5683912940123163e-05,0.220298692676161,0.279864439933974,0.3184278925254648,0.7244637353990716,0.012990603711371299,0.0005930793829168066,0.00012555559066400112,3.628235539e-05,1450000000000000.0,120.70964549855317,47.26743636647999,0.04585361652366692,0.0009357880923197331,0.0007642269420611153,0.4963884674934532,0.022662362160300223,0.004797648255591335,0.0013863976755237163,5.540645329943087e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8295503658283779,19.415562605773317,12.990603711371298,36.28235539,1450000000000000.0
77,adbb36,NKS2975,35.9561767578125,-76.66460037231445,197.546666496,11170.92,-0.9147647933194322,34610D,217.85303,28.009293,36.337,244.89282569530477,64656.99030420346,0.3478294235005168,0.6197325183417352,37.18395110050411,37964.17770553218,-25.14645092047326,2023-02-06 06:17:00,1.5423611817679657e-05,0.220298692676161,0.27123650006316863,0.3098662591708676,0.7059274068532245,0.012830312458481902,0.0005940911570544114,0.00012527200746162908,3.628235539e-05,1450000000000000.0,117.46410152649247,45.99654751132359,0.04462074132060493,0.0009106273738898965,0.0007436790220100821,0.4770817110603797,0.02209065653315314,0.004658108199715202,0.0013491213286328716,5.391672909573096e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8276590848446806,18.98208885276609,12.830312458481902,36.28235539,1450000000000000.0
78,adbb36,NKS2975,35.86319228350106,-76.72617810837767,200.118888716,11163.3,-0.9146664057744536,34610D,217.98526,27.376944,35.614307,244.32875383091502,64619.806353102955,0.3469220129830652,0.6277106265198592,37.662637591191555,38441.13630698759,50.317358866103994,2023-02-06 06:18:00,1.5232467262405015e-05,0.22056356237162036,0.2636451382236719,0.3138553132599296,0.7152948478047856,0.012901059507540478,0.0005945528077577521,0.00012562246933532444,3.628235539e-05,1450000000000000.0,118.97627215057412,46.588682700303956,0.04519516510942986,0.0009223503083557115,0.000753252751823831,0.48588792877489323,0.0223924269274056,0.0047312735358868985,0.0013664892020083853,5.461082450722775e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8255022154402472,19.220568153493794,12.901059507540479,36.28235538999999,1450000000000000.0
79,adbb36,NKS2975,35.764827404992054,-76.7847913376828,201.147777604,11178.54,-0.9145763571844174,34610D,218.06497,27.025326,34.357384,243.73959910933704,64582.14371551177,0.34792593749726797,0.6059088596614016,36.3545315796841,37303.31904130409,25.17035682620118,2023-02-06 06:19:00,1.4775764018934615e-05,0.22003414105661054,0.2525098576454106,0.3029544298307008,0.6925853815099628,0.012693490178186585,0.0005967315221742109,0.00012546195385627968,3.628235539e-05,1450000000000000.0,114.84396526022206,44.97055556406924,0.043625437895620914,0.0008903150590943045,0.0007270906315936819,0.4614658895392942,0.02169389496747531,0.004561110563516989,0.0013190280348110764,5.2714070790541944e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8233611462163178,18.651659520652043,12.693490178186586,36.28235538999999,1450000000000000.0
80,adbb36,NKS2975,35.66678839214777,-76.84439801155253,201.662222048,11186.16,-0.9144751735479576,34610D,218.18765,26.634642,33.17297,242.8116899895021,64545.78918393208,0.3476047167008368,0.6007981962300596,36.04789177380358,37095.7492608963,0.0,2023-02-06 06:20:00,1.4514660264394137e-05,0.21976990713099903,0.24385352321643927,0.3003990981150298,0.6882787098382465,0.012638773891099768,0.0005985732730865162,0.0001257291295476439,3.614641852786545e-05,1452042255578836.5,113.8752901134455,44.59124212419503,0.04325747012856429,0.0008828055128278427,0.0007209578354760715,0.45560115337993873,0.02157730456691411,0.004532270054747997,0.0013030021831031023,5.234306208009554e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8199959453507359,18.54787463044815,12.638773891099767,36.14641852786545,1452042255578836.5
81,adbb36,NKS2975,35.56947326660156,-76.90361022949219,202.691110936,11186.16,-0.914355916914967,34610D,218.32011,26.201935,32.12594,242.57902509176515,64509.74129215828,0.3486090822393755,0.578481692794099,34.70890156764594,35855.396441687015,50.40192488514742,2023-02-06 06:21:00,1.4292814798898075e-05,0.21976990713099903,0.23605632218625386,0.2892408463970495,0.6640176709224384,0.012425561708807374,0.0005997732482796401,0.00012529138035512766,3.4143770250430517e-05,1482129161755845.2,109.64542005219351,42.93491123917803,0.04165068188117512,0.0008500139159423495,0.0006941780313529187,0.4312775982737056,0.020817470637445296,0.004348726188020614,0.0011850927607705106,5.144307518592122e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8189616503844752,17.927698220843507,12.425561708807374,34.14377025043052,1482129161755845.2
82,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.4,-0.9142315709313515,34610D,218.46295,25.931665,30.614887,240.74781361415884,64475.03239059063,0.34809261234882954,0.5640396978787815,33.84238187272689,35173.985804710006,0.0,2023-02-06 06:22:00,1.385360949317096e-05,0.21924239083600544,0.22408893062719196,0.28201984893939075,0.6492456761224205,0.012273200052352235,0.0006025443938333513,0.00012543774542229312,3.311602996077583e-05,1497569479467938.8,106.90808433594424,41.86302637656316,0.040610858247272265,0.000828793025454536,0.0006768476374545378,0.415354322972076,0.02039153747137902,0.004245112081835143,0.0011207253320412406,5.068131820509482e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.812513664315185,17.586992902355004,12.273200052352234,33.11602996077583,1497569479467938.8
83,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.4,-0.914088522121689,34610D,218.61348,25.578642,29.429434,239.78156159785144,64441.1900087179,0.34788848614352325,0.553428358537076,33.20570151222456,34631.00847204203,0.0,2023-02-06 06:23:00,1.3639373686791278e-05,0.21924239083600544,0.2163897257945237,0.276714179268538,0.6379681167524217,0.01216380471337551,0.0006039154883025167,0.00012538656382671766,3.224036196060004e-05,1510725130043407.2,104.89681107711738,41.07545277062178,0.039846841814669465,0.0008132008533606013,0.0006641140302444911,0.4039076685653374,0.02005343744318271,0.00416354881207348,0.0010705638359097638,5.016468773523801e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8089739802848345,17.315504236021013,12.16380471337551,32.24036196060004,1510725130043407.2
84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,-0.9139300965198476,34610D,218.75546,25.312263,28.27604,238.71290713970524,64407.98430720568,0.34750482287044626,0.5456286745016129,32.737720470096775,34257.96635187833,0.0,2023-02-06 06:24:00,1.3556841158071235e-05,0.21924239083600544,0.2111899298676254,0.27281433725080645,0.6297441178853691,0.012080637733499154,0.0006052108685548656,0.0001254063158502476,3.1629658180588595e-05,1519900074809386.5,103.41845896503571,40.49656022150971,0.03928526456411613,0.0008017400931452271,0.0006547544094019354,0.39549254121979877,0.019813224240213673,0.004105516913490073,0.0010354829080808192,4.975806379158887e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8051071112487669,17.128983175939165,12.080637733499152,31.629658180588596,1519900074809386.5
85,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.4,-0.9137615259322278,34610D,218.91193,25.071938,27.005632,237.67669922361057,64375.24658673558,0.3469221175667306,0.5458882397391787,32.75329438435072,34365.96769423063,0.0,2023-02-06 06:25:00,1.3453607603610256e-05,0.21924239083600544,0.20541373264074844,0.27294411986958933,0.6309907882629338,0.012077073544311394,0.0006066405284856491,0.00012574059908696135,3.178338547190928e-05,1517590543653603.5,103.46765696016391,40.51582515344184,0.03930395326122086,0.0008021214951269563,0.0006550658876870143,0.39556394509828496,0.019869475814968562,0.004118418857959866,0.0010410105808927404,4.970608983119332e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8013257646346439,17.182983847115317,12.077073544311395,31.783385471909277,1517590543653603.5
86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,-0.9135723302366994,34610D,219.07042,24.856344,25.68983,237.06069740786538,64342.49329235123,0.34649814354601877,0.548010041565684,32.88060249394104,34546.9195764675,25.288343924780577,2023-02-06 06:26:00,1.332452148321699e-05,0.21924239083600544,0.19935105460510127,0.274005020782842,0.6347070652442657,0.012094347301243208,0.0006080910982563223,0.00012615455963845316,3.208144302874344e-05,1513112658121300.5,103.86982327835975,40.67330528500507,0.039456722992729246,0.0008052392447495764,0.0006576120498788207,0.3976694260358465,0.019994401681870177,0.004148037928270156,0.001054857175660129,4.975205584023699e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.798959721024685,17.27345978823375,12.094347301243207,32.08144302874344,1513112658121300.5
87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,-0.9133872105115888,34610D,219.22716,24.746698,24.180176,236.4760384500627,64309.61268985729,0.34527990547063353,0.5684823106162605,34.10893863697563,35799.79801401881,25.306551995128082,2023-02-06 06:27:00,1.3110298697520224e-05,0.21897910770497456,0.1920184662668053,0.28424115530813027,0.6605282201617199,0.012289523107371279,0.0006102755706779919,0.00012738256242741453,3.418126663744896e-05,1481565832542766.5,107.750137154206,42.19275709393886,0.04093072636437075,0.0008353209462116481,0.0006821787727395125,0.41918258954702103,0.020815851991900912,0.0043448840052574,0.001165886726270849,5.0534638068840936e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.79670434332556,17.899899007009402,12.28952310737128,34.18126663744896,1481565832542766.5
88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,-0.91317917458765,34610D,219.386,24.743912,22.701176,237.22051367173452,64275.50375122031,0.3438872792980718,0.5972714448796125,35.836286692776746,37343.50513578103,0.0,2023-02-06 06:28:00,1.2950889266710145e-05,0.2187161407445841,0.1856475813624461,0.29863572243980624,0.6972215069571882,0.01256697303839544,0.0006124861209468246,0.00012890585209649166,3.628235539e-05,1450000000000000.0,113.20682966248174,44.32948663896484,0.043003544031332094,0.0008776233475782059,0.0007167257338555348,0.45035364866433464,0.02194922822559714,0.004619507072106552,0.0013002248896452535,5.196261570452628e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7989231463535218,18.671752567890515,12.566973038395439,36.28235539,1450000000000000.0
89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,-0.9129688814709264,34610D,219.5491,24.691229,21.321745,239.59405841476737,64239.667464527534,0.34752437209433884,0.553139264424523,33.18835586547138,34603.750286298084,8.44819718705307,2023-02-06 06:29:00,1.28576760578028e-05,0.2187161407445841,0.18051393436132215,0.2765696322122615,0.6491320125644381,0.012157545729990303,0.0006139901625986374,0.00012781710252251474,3.263907222291992e-05,1504735082570071.8,104.84201617902409,41.0539962055881,0.03982602703856565,0.0008127760620115439,0.0006637671173094276,0.4034889541376602,0.020377324014222212,0.004242039484210659,0.0010832371440530884,4.9939683403595e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8066171121545646,17.30187514314904,12.157545729990304,32.63907222291992,1504735082570071.8
90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,-0.9127505071136706,34610D,219.72336,24.685707,19.81586,238.69979026250832,64206.47910866207,0.3421387158567356,0.6297015755620871,37.78209453372522,38928.2088602425,42.27436710406277,2023-02-06 06:30:00,1.2707350413425092e-05,0.21862855528562564,0.1744149092068417,0.31485078778104353,0.7407148987483537,0.012875747524543756,0.0006158513686600254,0.00013081972232621206,3.628235539e-05,1450000000000000.0,119.35363663203796,46.736450938218105,0.04533851344047026,0.0009252757844993931,0.0007556418906745043,0.4864727101646907,0.02326815462943714,0.004942643115804628,0.0013708233812511946,5.478403707390157e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8032877385004706,19.46410443012125,12.875747524543756,36.28235538999999,1450000000000000.0
91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,-0.9125198341426968,34610D,219.89624,24.781301,18.09632,241.72394436380938,64168.69701412834,0.34810340571752496,0.5655942264790615,33.93565358874369,35129.58551718499,25.38260295489214,2023-02-06 06:31:00,1.2466870490576826e-05,0.21819115381745166,0.1670558383269903,0.2827971132395308,0.6707688187789671,0.012289674646152209,0.0006187142818575109,0.00012944831903498292,3.389230740298186e-05,1485907028884806.0,107.20272968684131,41.97840348927595,0.04072278430649243,0.0008310772307447434,0.0006787130717748738,0.41705814151018755,0.020996473539524815,0.004392913312416357,0.0011501576033508057,5.042522619731414e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8131449721945498,17.564792758592496,12.289674646152209,33.89230740298186,1485907028884806.0
92,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,-0.9122827763583984,34610D,220.03505,24.885387,16.72478,240.44281775997,64134.761360539596,0.3450689645952403,0.6048997659466967,36.293985956801805,37441.82132809319,25.39543188831533,2023-02-06 06:32:00,1.2433327351284318e-05,0.21792913309271297,0.16349692525663503,0.30244988297334835,0.7189050878108836,0.012654825433504968,0.0006207644214750134,0.00013126176552978163,3.628235539e-05,1450000000000000.0,114.6527016375369,44.89566062856384,0.04355278314816216,0.0008888323091461666,0.000725879719136036,0.45929405656940764,0.022530015195496335,0.004764012674802906,0.0013168312970043522,5.2626279637362616e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8085801710153321,18.720910664046595,12.654825433504968,36.28235538999999,1450000000000000.0
93,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,-0.911992642227893,34610D,220.11856,24.907885,15.661181,241.8422533275215,64098.4673745828,0.3448892290151172,0.618138158975378,37.08828953852268,38020.030704983685,0.0,2023-02-06 06:33:00,1.2517126606442458e-05,0.21766742702261996,0.1626675435728874,0.309069079487689,0.7376715667589404,0.01278534379760815,0.0006223046390970155,0.00013210728830161052,3.628235539e-05,1450000000000000.0,117.16190665219314,45.878214159152556,0.04450594744622721,0.0009082846417597391,0.0007417657907704536,0.47418653261524624,0.023080214635995973,0.004899633358679221,0.0013456505018438988,5.377801983085789e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8131320062463547,19.01001535249184,12.785343797608151,36.28235539,1450000000000000.0
94,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,-0.9116242400302532,34610D,220.19621,24.885765,14.774393,243.60977354628747,64061.379085044275,0.34823577628692065,0.5831756021283149,34.990536127698896,35954.85016018563,-50.83298831731786,2023-02-06 06:34:00,1.2664603511407618e-05,0.21766742702261996,0.16297059851096793,0.29158780106415744,0.698201637648317,0.012468069608023514,0.0006230293458829868,0.00013115300019445606,3.5640175908058123e-05,1459647821856533.2,110.5351036274008,43.28329318996354,0.041988643353238674,0.0008569110888416055,0.0006998107225539778,0.4362644400622114,0.021800130835735263,0.004589113791560215,0.0012470688627084516,5.107385984438803e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8189303909162398,17.977425080092818,12.468069608023514,35.640175908058126,1459647821856533.2
95,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.88,-0.9113516656307384,34610D,220.32246,24.749718,13.884438,243.2963708689487,64026.38854891658,0.3493837487900086,0.5441950683677566,32.651704102065395,33705.527587451885,25.42939000116134,2023-02-06 06:35:00,1.2952426637343163e-05,0.21819115381745166,0.164423554160482,0.2720975341838783,0.6511114502558587,0.012088802791386577,0.0006226807592962638,0.00012968666336438242,3.185272227190978e-05,1516548858091673.0,103.14673325842458,40.3901579742549,0.03918204492247847,0.0007996335698464994,0.0006530340820413078,0.3947200116925767,0.02033158790259101,0.0042344905581579795,0.0010400456624676663,4.951790457073447e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8176424766297842,16.85276379372594,12.088802791386577,31.852722271909776,1516548858091673.0
96,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,-0.9110033648854108,34610D,220.41972,24.808287,12.727221,240.14750606568347,63993.736844814506,0.34614108779765124,0.5842294531197486,35.05376718718492,36319.34260579244,25.441990035140925,2023-02-06 06:36:00,1.3065082515992363e-05,0.21792913309271297,0.16362709530350306,0.2921147265598743,0.6985798412340912,0.012457761482112402,0.0006243530631796312,0.00013144254433011666,3.602763338655574e-05,1453826831253995.0,110.73485054431714,43.36151001054775,0.0420645206246219,0.0008584596045841204,0.0007010753437436983,0.43669147066744785,0.02188592691930455,0.004607556347439142,0.0012629042730375754,5.096210727326031e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8068820475845347,18.159671302896218,12.457761482112401,36.02763338655574,1453826831253995.0
97,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,-0.9106329118564236,34610D,220.54083,24.877575,11.52161,240.7221443867424,63958.68307762733,0.3481710058750987,0.5099558759042966,30.597352554257796,31811.827372427855,127.27011551406159,2023-02-06 06:37:00,1.3120453900146933e-05,0.21766742702261996,0.16162832338698918,0.2549779379521483,0.6121153322917542,0.011726498827591525,0.0006262528860505982,0.0001292039493827441,2.8911179173037218e-05,1560741306775054.5,96.65703671890037,37.8489251096169,0.03671682306510935,0.0007493229196961093,0.0006119470510851559,0.3587998188549086,0.01916168034261159,0.0039532987906663,0.0008846055419167351,4.775455200938937e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8085906820043061,15.905913686213928,11.726498827591525,28.91117917303722,1560741306775054.8
98,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.22,-0.9102459337429878,34610D,220.6283,25.1881,9.928403,235.6549152661986,63928.08572507306,0.3458085444259914,0.522441827769921,31.34650966619526,33065.615821333566,0.0,2023-02-06 06:38:00,1.2962509296165046e-05,0.21636360328255774,0.15698137171910373,0.2612209138849605,0.628369369974205,0.011820470608404217,0.0006309275429134789,0.00013069138543087453,3.086230879761463e-05,1531428394160647.8,99.02362403551082,38.77563245708354,0.03761581159943431,0.0007676696244782512,0.0006269301933239051,0.37053049618531975,0.01977737632260619,0.004096718776697358,0.0009674256610455301,4.800493496064263e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7914128543826794,16.532807910666783,11.820470608404216,30.86230879761463,1531428394160647.8
