index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
112,801733.0,,8.22078940828685,91.83447643968908,240.99848397133775,11654.724907921012,-0.9892988868348176,34610D,221.93839,-7.3633976,0.74710035,232.06495352747515,65380.72283466197,0.3413538368602398,0.5392379005549645,32.35427403329787,34210.1594064448,-1.8750106940719813,2023-11-05 17:52:00,7.977808881337696e-05,0.20411694201350486,0.7731945022605435,0.2696189502774822,0.6999658300194558,0.011908333962257846,0.0006827719452893932,0.0001437848340896975,3.628235539e-05,1450000000000000.0,102.20715167118796,40.022236979189465,0.03882512883995744,0.0007923495681623967,0.0006470854806659574,0.38528550029491815,0.022090590620140887,0.004652053923970342,0.001173889268861562,4.691369734828191e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.522774532195669,0.6385281592511093,0.7770528433220383,17.1050797032224,11.908333962257846,36.28235539,1450000000000000.0
113,801733.0,,8.280011890655526,91.71876456497957,240.96100788601325,11654.166975815398,-0.9892782637815304,34610D,221.90123,-7.375144,0.6231373,232.08469054525784,65348.368560628674,0.34136314730897327,0.5394525448356717,32.3671526901403,34221.79970808705,-1.874726807349316,2023-11-05 17:53:00,8.066772139340835e-05,0.20413490108760146,0.7855212232028612,0.26972627241783587,0.6997661084897611,0.011910439500476877,0.0006823336533712834,0.00014368626046265765,3.628235539e-05,1450000000000000.0,102.2478353481532,40.03816787770356,0.03884058322816836,0.0007926649638401705,0.0006473430538028059,0.3855070139186135,0.022085197544289597,0.004650715131870109,0.001174356536866065,4.693237140070344e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.524238511434508,0.6386302574602567,0.777183974045364,17.110899854043524,11.910439500476878,36.28235539,1450000000000000.0
114,801733.0,,8.339234373024201,91.60305269027006,240.92353180068875,11653.609043709786,-0.9892514193595894,34610D,221.87119,-7.347822,0.5252059,232.12651301384346,65316.00140793853,0.3414024579321621,0.539421359962224,32.365281597733436,34217.59595049468,-1.874489074780472,2023-11-05 17:54:00,8.16267356124133e-05,0.20415286174181355,0.7979187910539448,0.269710679981112,0.699345922924011,0.01191022627346124,0.0006819674713243704,0.00014359595255966377,3.628235539e-05,1450000000000000.0,102.24192456723992,40.035853336396265,0.03883833791728012,0.000792619141168982,0.0006473056319546686,0.3854778272332963,0.02207206924990745,0.004647523440888289,0.0011742886492263915,4.692965831671348e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.518504046268633,0.6381924657925494,0.7773766964090745,17.10879797524734,11.91022627346124,36.28235539,1450000000000000.0
115,801733.0,,8.398456855392876,91.48734081556056,240.88605571536422,11653.051111604173,-0.9892183571961232,34610D,221.84496,-7.322681,0.4110571,232.17388568679027,65283.636126340796,0.3415044979076693,0.5385509041885783,32.313054251314696,34165.617603961895,-1.8743209602090116,2023-11-05 17:55:00,8.217182604167261e-05,0.20417082397628014,0.8059544697318334,0.26927545209428916,0.6978868409869828,0.011901860741992211,0.0006816403498349075,0.0001434812168594522,3.6237306062405263e-05,1450676801267577.5,102.07693837990313,39.97124810887628,0.03877566510157763,0.0007913401041138293,0.0006462610850262939,0.3845854718475869,0.022025881604100496,0.004636316344424128,0.0011709380367159962,4.68757981804829e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.51541454082505,0.6379563633995573,0.7775812780288298,17.08280880198095,11.901860741992211,36.23730606240526,1450676801267577.5
116,801733.0,,8.457679337761551,91.37162894085104,240.84857963003972,11652.49317949856,-0.9891790809808192,34610D,221.83136,-7.3384943,0.30226278,232.18246471161675,65251.32307208948,0.34155026516425924,0.538076601890225,32.2845961134135,34138.84117806483,-1.8742332931086452,2023-11-05 17:56:00,8.196371832670308e-05,0.2041887877911403,0.8053515357231679,0.2690383009451125,0.6970600021072916,0.01189734805341129,0.0006814414415247747,0.00014341333318069376,3.6178321437176726e-05,1451562960312644.8,101.98703912227325,39.9360453922925,0.0387415153360962,0.0007906431701244122,0.0006456919222682699,0.3841010767250898,0.022000061714569634,0.004630041539017101,0.0011680024956605,4.686312390688461e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.503168005936848,0.6370406491779403,0.7776338543146002,17.069420589032415,11.89734805341129,36.17832143717673,1451562960312644.8
117,801733.0,,8.516901820130228,91.25591706614156,240.81110354471522,11651.935247392945,-0.9891335944658772,34610D,221.82423,-7.3724723,0.18314227,232.17976579832515,65219.03847597607,0.34166005367796237,0.5365600201380067,32.193601208280406,34053.9586049538,-1.8742950468433188,2023-11-05 17:57:00,8.109177899465875e-05,0.20420675318653314,0.7975635922240084,0.26828001006900337,0.6949500697187339,0.01188262145784569,0.0006813080337123889,0.00014331876671898973,3.601477724960619e-05,1454019976196398.5,101.6995862169578,39.823484694642865,0.03863232144993648,0.0007884147234680915,0.0006438720241656081,0.3825443765228397,0.02193375913733431,0.004613947221413725,0.0011594453763788717,4.681013926254022e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.497374418493115,0.6366140141786043,0.7776372938090492,17.0269793024769,11.88262145784569,36.0147772496062,1454019976196398.5
118,801733.0,,8.576124302498902,91.14020519143205,240.77362745939072,11651.377315287333,-0.9890819014659652,34610D,221.84596,-7.467073,0.0846953,232.11375223419552,65186.84487476779,0.34165748255185524,0.5359752751255379,32.158516507532276,34026.2648688471,-1.8744937159802977,2023-11-05 17:58:00,8.069715557719166e-05,0.20422472016259755,0.7915994533641251,0.26798763756276894,0.6943340408465648,0.011876621636672122,0.0006814671162486796,0.00014333278142286657,3.5961849442954544e-05,1454815140265309.8,101.58875364729445,39.780084919817426,0.03859021980903873,0.0007875555063069128,0.0006431703301506455,0.38193453295663543,0.021914971507223577,0.00460936961745777,0.001156479728952644,4.678469670362985e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.490422537882912,0.6360965373927627,0.7773781350997448,17.01313243442355,11.876621636672123,35.961849442954545,1454815140265309.8
119,801733.0,,8.635346784867577,91.02449331672254,240.73615137406622,11650.81938318172,-0.9890240058581686,34610D,221.87128,-7.579837,-0.040863518,232.04446301100066,65154.68635826025,0.3416600630985849,0.5352700861842686,32.116205171056116,33991.89983771484,-1.8747611006740423,2023-11-05 17:59:00,7.945010897127571e-05,0.2042426887194727,0.7769745265712732,0.2676350430921343,0.6936006326311265,0.01186959979664375,0.0006816626001256447,0.00014335071618560788,3.5897885179528416e-05,1455776111202676.8,101.45509213536626,39.727745796596416,0.038539446205267336,0.0007865193103115783,0.0006423241034211223,0.38120650236733666,0.02189241592307079,0.004603881012434818,0.0011529038456327492,4.675400427050737e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.48395249516257,0.635622386186945,0.7771017574083192,16.99594991885742,11.869599796643751,35.897885179528416,1455776111202676.8
120,801733.0,,8.694569267236252,90.90878144201304,240.69867528874173,11650.261451076103,-0.9889599115819456,34610D,221.90924,-7.70801,-0.17601024,231.96609069181076,65122.5701530892,0.34164569558926455,0.5346815724506446,32.08089434703868,33964.57031616754,-1.8750981033353629,2023-11-05 18:00:00,7.77525467364214e-05,0.20426065885729786,0.7568439491897161,0.2673407862253223,0.6931567092265756,0.011863774703402965,0.000681986301777835,0.00014340474112381512,3.585078203664692e-05,1456483768087056.5,101.34354524229518,39.68406630728685,0.03849707321644641,0.0007856545554376818,0.0006416178869407736,0.3806005028169407,0.021878730493462364,0.004600552348857546,0.001150125150776382,4.672530188217765e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.481190356012915,0.6354298425514322,0.7767728464960604,16.98228515808377,11.863774703402965,35.85078203664692,1456483768087056.5
121,801733.0,,8.753791749604929,90.79306956730352,240.66119920341723,11649.703518970491,-0.9888896226390772,34610D,221.95105,-7.8523693,-0.33827323,231.88631659188124,65090.489258742164,0.34159875056889233,0.5345433837482694,32.07260302489616,33962.80629267782,-1.8754761032841685,2023-11-05 18:01:00,7.598266390844934e-05,0.20427863057621176,0.7358292443530823,0.2672716918741347,0.6933394366282425,0.01186241414396339,0.0006823491597976621,0.00014348682761121734,3.585157592842916e-05,1456471841006382.2,101.31735295564697,39.673809941796556,0.038487123629875386,0.0007854515026505182,0.0006414520604979231,0.38045849975625123,0.021884713726561852,0.004601996061276283,0.0011498533625694315,4.671284317353738e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.480641300593563,0.6354037158268461,0.7764325543700724,16.981403146338913,11.86241414396339,35.85157592842916,1456471841006382.2
122,801733.0,,8.813014231973604,90.67735769259404,240.6237231180927,11649.145586864875,-0.9888131430936136,34610D,221.99873,-7.9745474,-0.50621635,231.8287788572872,65058.416655717265,0.34154590267930107,0.5346730474578394,32.08038284747036,33974.219035846334,-1.8758811768837134,2023-11-05 18:02:00,7.422092086739814e-05,0.2042966038763538,0.7145674240549174,0.2673365237289197,0.6939535553527729,0.011863825715938681,0.0006827718545141942,0.0001435951634197544,3.5880268280143755e-05,1456040779744271.5,101.34192941515886,39.68343358232084,0.03849645941696443,0.0007856420289176414,0.0006416076569494072,0.38059607100297704,0.021903582490292683,0.004606587817550792,0.0011510527430969586,4.6710345655725496e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.477625877443458,0.6351927236088662,0.7761565440672671,16.987109517923166,11.863825715938681,35.88026828014376,1456040779744271.5
123,801733.0,,8.872236714342279,90.56164581788452,240.5862470327682,11648.587654759263,-0.9887304770718328,34610D,222.04692,-8.072611,-0.6973732,231.80351871070044,65026.3362728698,0.34153399471044077,0.5344943606293542,32.06966163776125,33965.381677012134,-1.8762743896392564,2023-11-05 18:03:00,7.22970219614901e-05,0.2043145787578629,0.6919337353594983,0.2672471803146771,0.6941964454551353,0.011862397272028397,0.0006831996160727222,0.00014369282032202337,3.587468202067042e-05,1456124705247590.5,101.30806111368778,39.67017144591067,0.0384835939653135,0.0007853794686798673,0.0006413932327552249,0.38042306672665277,0.021909980518500596,0.004608180127502913,0.0011504889137651773,4.6697426599675064e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.471482561270337,0.6347487291344968,0.7759877738998626,16.982690838506066,11.862397272028398,35.87468202067042,1456124705247590.5
124,801733.0,,8.931459196710954,90.44593394317502,240.5487709474437,11648.029722653651,-0.9886416287621788,34610D,222.09183,-8.161317,-0.89313364,231.7887104221197,64994.26661123204,0.3415554665119684,0.5339302151753544,32.035812910521265,33933.83296326191,-1.8766389816923768,2023-11-05 18:04:00,7.068939916383823e-05,0.20433255522087831,0.6728294608579201,0.2669651075876772,0.6939082398727597,0.011857136004494926,0.0006835943883362591,0.00014376671577379986,3.582730529863125e-05,1456836472264808.5,101.20113298433667,39.628300570314806,0.038442975492625514,0.0007845505202576636,0.0006407162582104252,0.3798529906946051,0.021899501931422618,0.004605683609289538,0.001147756849635078,4.667094066669921e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.462138948367215,0.6340622376096401,0.7758597315841352,16.966916481630957,11.857136004494926,35.82730529863125,1456836472264808.5
125,801733.0,,8.99068167907963,90.33022206846552,240.5112948621192,11647.471790548036,-0.9885466024152222,34610D,222.13322,-8.256729,-1.0767831,231.76225082188222,64962.230798321514,0.34159558670550644,0.5329881297632209,31.97928778579325,33881.80559021774,-1.8769482660694858,2023-11-05 18:05:00,6.954846740350309e-05,0.20435053326553926,0.6586202379908892,0.2664940648816104,0.69307899328598,0.011847954568286748,0.0006839535343796255,0.0001438159339341482,3.574049139062101e-05,1458140726204251.8,101.02257011532087,39.55837899102625,0.038375145342951895,0.0007831662314888142,0.0006395857557158649,0.3788891488122458,0.02187234690803648,0.004599131139462754,0.0011429554597863353,4.663030191547133e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.452988729084733,0.6333862622702681,0.775698819722039,16.94090279510887,11.847954568286749,35.74049139062101,1458140726204251.8
126,801733.0,,9.049904161448303,90.214510193756,240.4738187767947,11646.913858442424,-0.9884454023435966,34610D,222.16502,-8.356809,-1.2071251,231.70617050714412,64930.251510535716,0.34161868885680136,0.5320513479191934,31.923080875151605,33832.72883330776,-1.8772026296192938,2023-11-05 18:06:00,6.90749758495084e-05,0.20436851289198468,0.65160718897454,0.2660256739595967,0.6921242677191817,0.011838507873082788,0.000684215398233912,0.00014384065622225175,3.5653334519883296e-05,1459450132664744.2,100.84501248460391,39.48885104256254,0.03830769705018192,0.0007817897357179984,0.000638461617503032,0.37792164427354086,0.021842263493845233,0.004591836901717822,0.001138164281347069,4.659014461830737e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.44399500063561,0.6327163562969284,0.7754556770686968,16.91636441665388,11.838507873082788,35.653334519883295,1459450132664744.2
127,801733.0,,9.10912664381698,90.09879831904652,240.4363426914702,11646.35592633681,-0.9883380329219535,34610D,222.19342,-8.450134,-1.2740982,231.6255639733586,64898.32842966057,0.34162547121667997,0.531136339939392,31.86818039636352,33786.9686350074,-1.8774439720027627,2023-11-05 18:07:00,6.836141266407978e-05,0.204386494100354,0.6426553024403916,0.265568169969696,0.6911403255673122,0.01182919041675277,0.0006844425318364541,0.0001438570896757545,3.556915652540991e-05,1460714785799509.0,100.67158187211236,39.42093915030168,0.03824181647563622,0.0007804452341966576,0.0006373636079272703,0.3769747741440118,0.0218119380755079,0.004584463685082789,0.0011335242966982535,4.655032230149425e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.437964684328064,0.6322705201387744,0.775136350643633,16.8934843175037,11.829190416752768,35.5691565254099,1460714785799509.0
128,801733.0,,9.168349126185657,89.983086444337,240.3988666061457,11645.797994231198,-0.988224498586902,34610D,222.22217,-8.553195,-1.3186724,231.525531093442,64866.4602492642,0.34159652506945937,0.5305795799196618,31.834774795179705,33763.273340254374,-1.8776386445510027,2023-11-05 18:08:00,6.74412075205586e-05,0.20440447689078614,0.6317942178706805,0.2652897899598309,0.6906121936130558,0.011823367819688521,0.0006846734184664394,0.00014388878749734777,3.552371571010863e-05,1461397468606061.2,100.56605357797268,39.379616421637294,0.038201729754215645,0.0007796271378411356,0.0006366954959035941,0.37639425186035896,0.02179642408512493,0.0045806671455295355,0.0011308894895192955,4.652325929931966e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.42904702104915,0.6316100614693392,0.7747515049899123,16.881636670127186,11.82336781968852,35.523715710108625,1461397468606061.2
129,801733.0,,9.227571608554332,89.8673745696275,240.36139052082117,11645.240062125584,-0.988104803836962,34610D,222.2395,-8.603179,-1.2719402,231.42807061882266,64834.62547446902,0.3415963568594683,0.529641056950768,31.77846341704608,33717.727563235334,-1.877747454909933,2023-11-05 18:09:00,6.714226752155802e-05,0.2044224612634205,0.6276926628157911,0.264820528475384,0.6894581384510459,0.011813622548412535,0.0006847881734622281,0.00014387608302944286,3.543469476649825e-05,1462734880076848.8,100.38816593444857,39.309959246886,0.03813415610045529,0.0007782480836827611,0.0006355692683409215,0.37541877197751844,0.02176151591879522,0.004572160841139034,0.0011260601513313588,4.648346687535942e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.433159039902433,0.6319207065723735,0.7743950857006526,16.858863781617668,11.813622548412535,35.434694766498254,1462734880076848.8
130,801733.0,,9.286794090923006,89.751662694918,240.32391443549668,11644.68213001997,-0.9879789532325016,34610D,222.24792,-8.652446,-1.1859517,231.31220403415998,64802.84701105198,0.34149136222840276,0.5301839392204021,31.811036353224125,33758.81564738928,-1.877708133626169,2023-11-05 18:10:00,6.746577568912596e-05,0.2044404472183963,0.6301121338162525,0.26509196961020104,0.6901176186410382,0.011818382493190163,0.0006848124567411459,0.00014390223337303453,3.54979922638466e-05,1461783926339531.5,100.49106383983501,39.350251968938245,0.038173243623868945,0.0007790457882422235,0.0006362207270644825,0.37595499512717984,0.021784593956533316,0.004577679177139743,0.001129227922371693,4.650086162134554e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.428443422072263,0.6315646251820977,0.7739927557551716,16.879407823694642,11.818382493190162,35.497992263846605,1461783926339531.5
131,801733.0,,9.34601657329168,89.63595082020849,240.28643835017218,11644.124197914356,-0.9878469513956878,34610D,222.2302,-8.606262,-1.0568613,231.2592396143013,64771.03597469875,0.34150678562776077,0.5295574282406745,31.773445694440472,33728.1690993077,-1.8775602598503,2023-11-05 18:11:00,6.87386478895596e-05,0.20445843475585265,0.6434760003600667,0.26477871412033727,0.6890011954043285,0.011811645225745378,0.0006845706583343896,0.00014381579352786415,3.542647671028685e-05,1462858344535873.2,100.37231494873744,39.30375232402287,0.03812813483332856,0.0007781252006801748,0.0006354689138888094,0.37529666814221785,0.02175116863659509,0.004569523305660455,0.0011256212338996592,4.6480050168769656e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.439553378884169,0.6323863799282563,0.7738464290002542,16.86408454965385,11.811645225745378,35.42647671028685,1462858344535873.2
132,801733.0,,9.405239055660356,89.52023894549899,240.24896226484768,11643.566265808742,-0.987708803010426,34610D,222.2129,-8.568394,-0.9226533,231.19638649902444,64739.262529004314,0.3413966519786413,0.5307681027840316,31.846086167041896,33803.56383494461,-1.8773606882428744,2023-11-05 18:12:00,6.924024923787515e-05,0.20447642387592882,0.6496245684957944,0.2653840513920158,0.6902731205287821,0.011823306875478133,0.0006843336091748808,0.00014380656845923936,3.554657763673873e-05,1461054001083932.8,100.60178620168534,39.393608588630826,0.03821530340045027,0.0007799041510295973,0.0006369217233408379,0.3765260495358555,0.021793347084786027,0.004579676370539546,0.001132019374363026,4.652885161322025e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.446675592094367,0.6329158194838495,0.7736661302974308,16.901781917472306,11.823306875478133,35.546577636738725,1461054001083932.8
133,801733.0,,9.464461538029031,89.40452707078948,240.21148617952318,11643.00833370313,-0.9875645128223036,34610D,222.18297,-8.455036,-0.83646834,231.22266005183658,64707.416442837275,0.3413809256417566,0.5314082722147944,31.88449633288766,33838.93040824829,-1.8770921432790006,2023-11-05 18:13:00,7.044950610177002e-05,0.20449441457876397,0.6634984446249264,0.2657041361073972,0.6907211206640302,0.011829619817227521,0.0006839680075328784,0.00014374400912903248,3.559633806729441e-05,1460306422279244.2,100.72312391559211,39.44112196378204,0.03826139559946519,0.0007808448081523509,0.0006376899266577531,0.3771814696818461,0.02180797542799454,0.004583205331949207,0.001134971310570878,4.656113476605486e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.457719599739006,0.6337331278118765,0.7738062063763204,16.919465204124148,11.829619817227522,35.59633806729441,1460306422279244.2
134,801733.0,,9.523684020397708,89.28881519607998,240.17401009419868,11642.450401597516,-0.9874140856385336,34610D,222.14934,-8.305433,-0.7759061,231.29287388808808,64675.53194650439,0.3413652796709974,0.5324629816420267,31.947778898521598,33894.24562268232,-1.8767949775604849,2023-11-05 18:14:00,7.339612384790464e-05,0.20451240686449754,0.6942130950262326,0.26623149082101333,0.691695858213224,0.011839894414611007,0.0006835649260335662,0.00014369029631050142,3.5684343721454564e-05,1458984264070238.0,100.92303354042973,39.51940249747122,0.038337334678225914,0.0007823945852699166,0.0006389555779704319,0.37825832893983324,0.021838381119704646,0.004590585816390953,0.0011400355233518779,4.6611306684938216e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.461558437861498,0.6339958372485608,0.7740997653051211,16.94712281134116,11.839894414611006,35.68434372145457,1458984264070238.0
135,801733.0,,9.582906502766384,89.17310332137048,240.13653400887418,11641.892469491902,-0.9872575263278944,34610D,222.11264,-8.132729,-0.7955048,231.42153069714539,64643.58416760586,0.341445206676397,0.5326352481294232,31.95811488776539,33894.2961640159,-1.8764971672458015,2023-11-05 18:15:00,8.027962319818038e-05,0.20453040073326864,0.7628678873625869,0.2663176240647116,0.6915306388600836,0.01184084098925476,0.0006831311996102858,0.00014359387534749083,3.567532169719581e-05,1459119806991308.2,100.95568493045086,39.53218811616579,0.038349737865318465,0.0007826477115371115,0.0006391622977553078,0.3784109567023652,0.021831585360562504,0.004588989565534574,0.0011401160294569731,4.663071842684229e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.465714006191563,0.6342489261338466,0.7745943628663202,16.94714808200795,11.840840989254758,35.67532169719581,1459119806991308.2
136,801733.0,,9.642128985135058,89.05739144666097,240.09905792354965,11641.334537386289,-0.9870948398206716,34610D,222.07881,-7.972612,-0.84237176,231.55196741606895,64611.6260527181,0.341522204748349,0.5328569112346934,31.9714146740816,33896.94285627159,-1.8762186952488076,2023-11-05 18:16:00,8.799344777789678e-05,0.2045483961852167,0.8397767615480993,0.2664284556173467,0.691463434584764,0.01184209978910148,0.000682726572499698,0.00014350668898854396,3.5672178834119605e-05,1459167023982712.5,100.99769895542377,39.54863995183894,0.038365697608897915,0.0007829734205897534,0.0006394282934816319,0.3786086829692177,0.021827734358402278,0.004588111862157199,0.0011404900218336346,4.665163400249687e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.470507491235034,0.6345427126840453,0.7750900119703346,16.948471428135797,11.84209978910148,35.6721788341196,1459167023982712.5
137,801733.0,,9.701351467503734,88.94167957195148,240.06158183822515,11640.776605280676,-0.9869260311085986,34610D,222.04674,-7.826985,-0.9243368,231.6862484628029,64579.65463804402,0.34159596772478334,0.5331557520343438,31.98934512206063,33903.617159135516,-1.8759403521740332,2023-11-05 18:17:00,9.471745492302104e-05,0.2045663932204808,0.907651738572004,0.2665778760171719,0.6915192302929909,0.011844366439950625,0.0006823400806586359,0.00014342722045874832,3.567728831388465e-05,1459090261407857.8,101.05434124058952,39.570819915989006,0.03838721414647275,0.0007834125336014848,0.0006397869024412125,0.3788935257997332,0.021827612330803794,0.004588142855152775,0.0011412930888921168,4.6675341936413624e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.474563488523087,0.634789572554015,0.775595436553702,16.951808579567757,11.844366439950626,35.67728831388466,1459090261407857.8
138,801733.0,,9.76057394987241,88.82596769724196,240.02410575290065,11640.218673175064,-0.9867511052447918,34610D,222.01292,-7.687565,-1.0327747,231.8275351901741,64547.665292921956,0.34168118527156527,0.533353388464361,32.00120330786166,33903.970687805006,-1.8756475698407364,2023-11-05 18:18:00,9.963431776585905e-05,0.20458439183920044,0.9588874659140615,0.2666766942321805,0.6914286686078999,0.011846075680799166,0.0006819360185979436,0.00014333941467425506,3.5670781027375704e-05,1459188024015934.0,101.09180124953497,39.585488491824876,0.038401443969433985,0.000783702938151714,0.0006400240661572331,0.37908867626156983,0.02182277317410652,0.004587033751020725,0.0011415079158072642,4.6695772620930824e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.476824634483494,0.6349172649469844,0.7761275598626346,16.951985343902503,11.846075680799167,35.6707810273757,1459188024015934.0
139,801733.0,,9.819796432241084,88.71025582253247,239.98662966757615,11639.660741069449,-0.9865700673436996,34610D,221.97745,-7.5374956,-1.1222757,231.96893024463753,64515.664089614096,0.3417810990253949,0.5333347782026495,32.00008669215897,33892.03021457505,-1.875350275185099,2023-11-05 18:19:00,0.0001041937326735404,0.20460239204151495,1.0073058231557241,0.26666738910132476,0.6910388441678609,0.011845723438692623,0.0006815152558659628,0.00014323861251236848,3.564135502085495e-05,1459630107384905.8,101.0882738605302,39.58410723820065,0.03840010403059076,0.000783675592461036,0.0006400017338431794,0.37906417696950345,0.021808547269739714,0.004583648018060358,0.001140526450493374,4.6708289974802296e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.47567281313344,0.6347923489976879,0.7766629838275665,16.946015107287522,11.845723438692625,35.64135502085495,1459630107384905.8
140,801733.0,,9.87901891460976,88.59454394782296,239.94915358225165,11639.102808963837,-0.9863829225810254,34610D,221.94254,-7.389147,-1.1908454,232.09860908272006,64483.664002921934,0.3418986537376911,0.532931852642207,31.97591115853242,33859.14515727256,-1.8750741238178372,2023-11-05 18:20:00,0.00010940451899620399,0.2046203938275635,1.0623933991266388,0.2664659263211035,0.6901497955900999,0.011841350108896425,0.0006811005682400727,0.00014312326117182686,3.5573338358383256e-05,1460651959781713.0,101.0119033498039,39.55420210310461,0.0383710933902389,0.0007830835385763041,0.0006395182231706484,0.37863795907915027,0.021778811260070512,0.0045764966839497686,0.0011374899069600765,4.670567729951632e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.472261192230464,0.6344926857567387,0.777158230387699,16.92957257863628,11.841350108896425,35.57333835838325,1460651959781713.0
141,801733.0,,9.938241396978436,88.47883207311347,239.91167749692715,11638.54487685822,-0.986189676193678,34610D,221.91206,-7.256174,-1.2246153,232.19794548774667,64451.688091763404,0.34201062933446996,0.5323029780650977,31.938178683905864,33815.7936755853,-1.874873134058587,2023-11-05 18:21:00,0.00011177299510372453,0.2046383971974857,1.0896256936852298,0.26615148903254887,0.6889977771748468,0.011835204468403002,0.0006807308154996753,0.0001430090041193548,3.548579779976309e-05,1461967130600056.5,100.89270646245862,39.50752703199156,0.038325814420687034,0.0007821594779732048,0.0006387635736781173,0.3779948750724162,0.021741302421069586,0.004567447126971384,0.0011333517508697872,4.669256744710174e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.46743788175074,0.6341114102384076,0.7775443201787872,16.90789683779265,11.835204468403,35.4857977997631,1461967130600056.5
142,801733.0,,9.99746387934711,88.36312019840396,239.87420141160266,11637.986944752609,-0.9859903334797044,34610D,221.89497,-7.1398497,-1.2116921,232.26014199718793,64419.7499130795,0.34210122716375463,0.5315910444231834,31.895462665391005,33770.46641612586,-1.8747026988946665,2023-11-05 18:22:00,0.00011221259368886733,0.20465640215142045,1.09634588943658,0.2657955222115917,0.6878653700046007,0.011828453481283726,0.0006804967661074015,0.00014292385993313738,3.539696900274624e-05,1463301655345003.5,100.75776655997018,39.45468731708868,0.0382745551984692,0.0007811133713973307,0.00063790925330782,0.3772739964015993,0.02170475919729794,0.004558622638490956,0.0011290027032950954,4.6672683316261416e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.466452690027962,0.634033909136405,0.7777824787520748,16.88523320806293,11.828453481283725,35.39696900274624,1463301655345003.5
