index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
68,407463.0,BAW680,47.12622691009004,11.800231933593748,278.314444204,10507.98,0.4551523502158023,34610D,217.3385,-27.855652,-40.719467,286.7341237350733,65471.573217856436,0.34883928110521184,0.7067443318489068,42.40465991093441,42832.82952390447,24.723599116989305,2023-02-06 11:08:00,1.3245520349713875e-05,0.24443668342233643,0.27631142298841904,0.3533721659244534,0.7568731122624474,0.014011532062577126,0.0005301595876055048,0.00011298944172615972,3.5309184050538235e-05,1464620497825031.2,133.9563206586418,52.45456430982588,0.05088559189312129,0.001038481467206557,0.0008480931982186882,0.5941542519447364,0.022481237010932673,0.004791278849924145,0.0014972739413956634,6.21067341088539e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9702156068118472,21.416414761952232,14.011532062577126,35.30918405053823,1464620497825031.2
69,407463.0,BAW680,47.07966613769531,12.00688934326172,270.0833331,10515.6,0.4562817571926859,34610D,217.44748,-27.169212,-40.556767,282.5250854745053,65429.1685579455,0.3466011836783546,0.7364452073060679,44.186712438364076,44335.402665411704,148.47828175832112,2023-02-06 11:09:00,1.3192300168386996e-05,0.24414738004967573,0.2710067247397391,0.36822260365303394,0.7867200299535667,0.014235133500609497,0.000531679184481021,0.00011398583617728181,3.628235539e-05,1450000000000000.0,139.5858245927921,54.658963286256366,0.05302405492603689,0.00108212356991912,0.0008837342487672815,0.6290037505131548,0.0234931552341268,0.005036659365212028,0.0016031980042044587,6.407073303562791e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9557339607618085,22.167701332705853,14.235133500609498,36.28235539,1450000000000000.0
70,407463.0,BAW680,47.03540349410752,12.201373760516828,251.563333116,10561.32,0.4573252472492846,34610D,217.39594,-26.394194,-40.17346,278.69034656185653,65384.981845507136,0.3488509670160919,0.7008240608446399,42.04944365067839,42469.83597293293,0.0,2023-02-06 11:10:00,1.275377472831792e-05,0.24241737644699538,0.2618913394024106,0.35041203042231994,0.7496611589977126,0.013886958612670811,0.0005351308565712604,0.00011388198954903796,3.5995978352986566e-05,1454302402544149.5,132.83419249249303,52.01516179588918,0.05045933238081406,0.0010297822934860013,0.0008409888730135678,0.5839388836628042,0.022501954799132477,0.004788674302369417,0.0015136108634049479,6.115260692682642e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9428734402988115,21.234917986466467,13.88695861267081,35.99597835298657,1454302402544149.5
71,407463.0,BAW680,46.99224956965042,12.389831542968748,251.563333116,10561.32,0.4583084285318859,34610D,217.50682,-25.493874,-39.7423,275.09900098235005,65342.93240185646,0.3488690544024577,0.7007321711968332,42.04393027180999,42455.64641912148,0.0,2023-02-06 11:11:00,1.2584696510392971e-05,0.24241737644699538,0.2547205968805489,0.3503660855984166,0.7475391067848153,0.013857779985749618,0.0005360321084078983,0.00011402432171496994,3.628235539e-05,1450000000000000.0,132.81677572864774,52.008341746228965,0.05045271632617199,0.0010296472719626935,0.0008408786054361997,0.582635535442941,0.02253689658935297,0.0047940306314746255,0.0015254528201141893,6.096369889412449e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9304858947279068,21.227823209560743,13.857779985749618,36.28235539,1450000000000000.0
72,407463.0,BAW680,46.94765252582097,12.581810584435097,255.678888668,10561.32,0.4592778097335563,34610D,217.6332,-24.439507,-39.04098,271.6671846212237,65300.88847158465,0.34927419428493256,0.6947189726122174,41.68313835673304,42127.96515014347,-24.793506029833782,2023-02-06 11:12:00,1.228843040163434e-05,0.24241737644699538,0.24467491775033,0.3473594863061087,0.7395072693840383,0.013777993036679132,0.0005370605401705439,0.00011405442369302324,3.617975050893304e-05,1451541490567639.0,131.67703406891965,51.562042147278774,0.05001976602807964,0.001020811551593462,0.0008336627671346607,0.5743099900260007,0.022386368801870567,0.004754146322993738,0.0015080855461759386,6.05048047818694e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9186114057636746,21.063982575071737,13.777993036679133,36.17975050893304,1451541490567639.0
73,407463.0,BAW680,46.90245030289989,12.775022066556488,259.279999776,10553.7,0.460218248809948,34610D,217.7927,-23.263039,-38.172504,270.3523877061199,65259.20533322792,0.3489765777410172,0.7004016108249822,42.02409664949893,42420.8267314486,0.0,2023-02-06 11:13:00,1.1997276771018307e-05,0.24270501894049387,0.23426481744029026,0.3502008054124911,0.7454415164702621,0.013818957578771723,0.0005377097552563403,0.00011433202462667287,3.628235539e-05,1450000000000000.0,132.75412131576712,51.98380755543018,0.05042891597939871,0.0010291615505999736,0.0008404819329899785,0.5807292088856286,0.02259676672427086,0.004804700053044193,0.0015247332095808283,6.093494014177345e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9138307125390088,21.2104133657243,13.818957578771723,36.28235539,1450000000000000.0
74,407463.0,BAW680,46.85673600536282,12.96929168701172,262.881110884,10553.7,0.4611277902489231,34610D,217.94014,-21.972715,-37.091003,270.15647115268445,65217.18123657841,0.34901626938626734,0.7000341682640369,42.002050095842215,42389.04785991206,0.0,2023-02-06 11:14:00,1.165568380492702e-05,0.24270501894049387,0.2232894854445503,0.35001708413201843,0.7467040108754333,0.013814053190120043,0.0005389120437742516,0.00011461733598684379,3.628235539e-05,1450000000000000.0,132.68447625276553,51.95653596855682,0.05040246011501065,0.0010286216350002175,0.0008400410019168442,0.580218554118051,0.02263541065985883,0.004814163087971391,0.0015239333086859307,6.090297263897121e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9128595304612114,21.19452392995603,13.814053190120042,36.28235538999999,1450000000000000.0
75,407463.0,BAW680,46.81088205111229,13.162376403808594,260.823333108,10553.7,0.4619995677604297,34610D,218.07324,-20.677708,-35.88909,268.76935415626014,65175.17918648257,0.3494415622082038,0.6935771805225637,41.61463083135382,42036.40475404153,-24.836040114313832,2023-02-06 11:15:00,1.1366233093626812e-05,0.24270501894049387,0.21402738332596438,0.34678859026128184,0.7401955489836849,0.013746404423177894,0.0005399988099078798,0.0001146947419878248,3.628235539e-05,1450000000000000.0,131.4606187962467,51.47729833838468,0.04993755699762458,0.0010191338162780527,0.0008322926166270763,0.5720515453290373,0.022471851123686826,0.004772979346120706,0.0015098768252468303,6.034121470546304e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.907895339051495,21.018202377020764,13.746404423177895,36.28235538999999,1450000000000000.0
76,407463.0,BAW680,46.76493499238613,13.35381317138672,259.279999776,10546.08,0.4628329587921574,34610D,218.19806,-19.433283,-34.66025,266.8519140044706,65133.56455565122,0.34919910438936835,0.6984517022258594,41.90710213355156,42290.36636595239,0.0,2023-02-06 11:16:00,1.1128361027557124e-05,0.24299293773932776,0.20644083444229885,0.3492258511129297,0.7443193212511438,0.01377591669776734,0.0005403656808252694,0.00011487026706750809,3.628235539e-05,1450000000000000.0,132.38453563988938,51.83908533920329,0.05028852256026187,0.0010262963787808544,0.0008381420426710312,0.5773087480366342,0.02264515977581069,0.004813880014106406,0.0015204883729745449,6.076529809364976e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9011603940669587,21.145183182976194,13.77591669776734,36.28235539,1450000000000000.0
77,407463.0,BAW680,46.71880172470868,13.544837951660156,259.279999776,10546.08,0.4636299008586503,34610D,218.24905,-18.21078,-33.45236,264.75055717706005,65091.65745351767,0.3484543833375301,0.7096883057874179,42.581298347245074,42874.076168633124,49.70202900760336,2023-02-06 11:17:00,1.0912447413178668e-05,0.24299293773932776,0.20110685952283822,0.35484415289370896,0.7550112505389472,0.013858603075040192,0.0005407825020808534,0.00011521001019585183,3.628235539e-05,1450000000000000.0,134.51432147894718,52.67306605554216,0.051097558016694085,0.0010428073064631446,0.0008516259669449014,0.5901173122143344,0.0230272210620745,0.004905791816738714,0.0015449497996023653,6.174288260350536e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8939596253019019,21.437038084316562,13.85860307504019,36.28235539,1450000000000000.0
78,407463.0,BAW680,46.67210983017743,13.73627471923828,257.736666444,10561.32,0.4643961913877853,34610D,218.23607,-16.952324,-32.222385,262.2052176960288,65049.07615517043,0.348754337005711,0.7036153473281735,42.21692083969041,42545.05099744614,24.859644076903113,2023-02-06 11:18:00,1.0705735701427622e-05,0.24241737644699538,0.1971601408531,0.3518076736640868,0.7478741992601781,0.013784705751618762,0.0005419857616330225,0.00011529868374695058,3.628235539e-05,1450000000000000.0,133.363252932582,52.22233107869704,0.050660305007628484,0.0010338837756658874,0.0008443384167938082,0.5819478315145143,0.022880969995100628,0.004867555404665512,0.0015317293253771446,6.1214535217551096e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8853913713998752,21.27252549872307,13.78470575161876,36.28235539,1450000000000000.0
79,407463.0,BAW680,46.62569724907309,13.924964904785156,255.164444224,10568.94,0.4651187854695547,34610D,218.25285,-15.696087,-31.067879,259.94266919477036,65006.85923433073,0.3494856365679227,0.6915072458701009,41.490434752206056,41898.98492778934,-24.863926725580484,2023-02-06 11:19:00,1.0513300238446607e-05,0.24213001005592913,0.19296826622343702,0.34575362293505046,0.7341026854323246,0.013660879241528418,0.0005427795696793594,0.0001151396685928954,3.628235539e-05,1450000000000000.0,131.06828338221894,51.32366778847889,0.04978852170264726,0.0010160922796458626,0.000829808695044121,0.566795818828401,0.022520160320611944,0.004777194907144155,0.0015053706989651466,6.016113039069878e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8777176607829876,20.949492463894668,13.660879241528418,36.28235539,1450000000000000.0
80,407463.0,BAW680,46.5783536232124,14.11083984375,253.106666448,10561.32,0.4658170162658044,34610D,218.31126,-14.509211,-30.010977,256.64070335400635,64965.36879957853,0.3495752092000988,0.6909587065074987,41.457522390449924,41870.873959841214,-24.864761983229144,2023-02-06 11:20:00,1.0337788873111731e-05,0.24241737644699538,0.18854557229308608,0.34547935325374934,0.7305198389450153,0.013633353933105068,0.0005426022225771987,0.00011501591889123526,3.628235539e-05,1450000000000000.0,130.9643132314313,51.28295519698656,0.0497490268685399,0.0010152862626232634,0.0008291504478089984,0.5652050759386319,0.02249494379160211,0.004768275032691558,0.0015041765609591863,6.011340746615239e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.866452323861193,20.935436979920606,13.633353933105068,36.28235538999999,1450000000000000.0
81,407463.0,BAW680,46.52435302734375,14.29314590081936,251.563333116,10553.7,0.4665800443770506,34610D,218.36606,-13.352849,-28.961044,254.76222280461056,64923.911277188075,0.34929221094659496,0.6964287901473667,41.785727408842,42162.89535924165,0.0,2023-02-06 11:21:00,1.014302735813242e-05,0.24270501894049387,0.18390891141653687,0.34821439507368335,0.7344944678862001,0.013669068711329434,0.0005423952737364205,0.00011506754099160893,3.628235539e-05,1450000000000000.0,132.00111288453186,51.68894480473756,0.050142872890610396,0.0010233239365430693,0.00083571454817684,0.5711719791043429,0.022664381056194303,0.004808180901481124,0.001516084612077269,6.05893047428209e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8600024061859526,21.081447679620826,13.669068711329434,36.28235539,1450000000000000.0
82,407463.0,BAW680,46.47084045410156,14.471941692073171,250.019999784,10553.7,0.4672982951890753,34610D,218.41177,-12.2985735,-27.93144,252.37311411619748,64882.12554977924,0.34893621495464633,0.7020088165142178,42.12052899085307,42452.95911756208,24.874917077401765,2023-02-06 11:22:00,9.872241795794153e-06,0.24270501894049387,0.17794732650305917,0.3510044082571089,0.7389030519907938,0.01370096346711698,0.000542770136204219,0.00011525254407970425,3.628235539e-05,1450000000000000.0,133.05875108210483,52.10309436168525,0.05054463478902368,0.001031523158959667,0.0008424105798170613,0.5770918289193195,0.02286176525735907,0.004854498124178754,0.001528232002060929,6.107476703673694e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8518483171298499,21.22647955878104,13.70096346711698,36.28235538999999,1450000000000000.0
83,407463.0,BAW680,46.416595458984375,14.652077279439789,253.621110892,10561.32,0.4679895213528087,34610D,218.44386,-11.339796,-26.858875,251.03162714238437,64840.00502078838,0.34928885729530607,0.6957802972081101,41.746817832486606,42115.728533177855,0.0,2023-02-06 11:23:00,9.539399658672067e-06,0.24241737644699538,0.1710354521382039,0.34789014860405504,0.7324820590033898,0.013636225257762032,0.0005436905060940284,0.00011529391269481276,3.628235539e-05,1450000000000000.0,131.87819753282517,51.64081365878594,0.050096181398983926,0.0010223710489588556,0.0008349363566497321,0.5692690117585443,0.022697348515159855,0.004813153970464963,0.0015146728809998684,6.0532885857105576e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8472580988359092,21.05786426658893,13.636225257762032,36.28235539,1450000000000000.0
84,407463.0,BAW680,46.36174606064618,14.832778930664062,253.621110892,10561.32,0.4686516422594805,34610D,218.49174,-10.471969,-25.776066,249.40274462077883,64798.2582029559,0.34921997375637953,0.6969398052954893,41.816388317729356,42172.97246287069,24.889469665906248,2023-02-06 11:24:00,9.161598033485345e-06,0.24241737644699538,0.16325165030400138,0.34846990264774463,0.7329288546026456,0.013635102600628704,0.0005440839273141383,0.00011538810586357866,3.628235539e-05,1450000000000000.0,132.09797069570703,51.72687234903122,0.05017966598127522,0.0010240748159443924,0.000836327766354587,0.5701707450999713,0.02275162478200324,0.004825113842038669,0.0015171970620701007,6.063376306070757e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8416682091703115,21.086486231435345,13.635102600628704,36.28235539,1450000000000000.0
85,407463.0,BAW680,46.306860972259,15.012611389160156,247.962222008,10568.94,0.4692764426387985,34610D,218.52086,-9.660029,-24.665932,248.71260133683265,64756.441814638165,0.3502390407733204,0.6766490269709242,40.59894161825545,41096.958767503806,-24.894051265708825,2023-02-06 11:25:00,8.728039053900437e-06,0.24213001005592913,0.15476037342051202,0.3383245134854621,0.7122243218805161,0.013450835815899538,0.000544982118185668,0.00011507296190522511,3.628235539e-05,1450000000000000.0,128.25205657206897,50.220890781781996,0.04871872994190654,0.0009942597947327865,0.000811978832365109,0.5460896980064448,0.02212569719921313,0.004671840462229968,0.0014730252282514058,5.886846534647041e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8392832338087594,20.548479383751904,13.450835815899538,36.28235539,1450000000000000.0
86,407463.0,BAW680,46.25340270996094,15.186387969226374,247.447777564,10561.32,0.4698449336797059,34610D,218.57219,-8.966158,-23.604641,248.34557176202148,64715.84287301991,0.3500996741351207,0.6757583408442073,40.54550045065243,41087.163383105326,24.897857678291395,2023-02-06 11:26:00,8.235380124602715e-06,0.24241737644699538,0.14523522910026382,0.33787917042210364,0.7107592828379076,0.013441526439931463,0.0005447452871772198,0.00011498672309599675,3.628235539e-05,1450000000000000.0,128.08323592361103,50.154784057457064,0.04865460054078292,0.0009929510314445494,0.0008109100090130486,0.5449934163276977,0.022086970286734755,0.004662194233107783,0.0014710862568159766,5.879097565344603e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8379463143813914,20.543581691552664,13.441526439931462,36.28235539,1450000000000000.0
87,407463.0,BAW680,46.198813228283896,15.362800598144531,247.962222008,10568.94,0.4703915493580544,34610D,218.58769,-8.289365,-22.517754,247.76194530592286,64675.29737256926,0.35058993086740464,0.6578447128281377,39.47068276968827,40148.348309828376,0.0,2023-02-06 11:27:00,7.694323781925804e-06,0.24213001005592913,0.1352626914975909,0.32892235641406886,0.6924622161809452,0.013276518635145406,0.0005455324417318111,0.00011469429898170255,3.553139373310748e-05,1461282117368305.5,124.68788686944522,48.82523458610439,0.04736481932362591,0.0009666289657882841,0.0007894136553937653,0.524033255333679,0.021532537948169766,0.004527062290598562,0.001402448370404375,5.767780289166276e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8359473954030852,20.07417415491419,13.276518635145408,35.53139373310748,1461282117368305.5
88,407463.0,BAW680,46.144393662274894,15.537139892578123,245.904444232,10568.94,0.4708993720649749,34610D,218.61186,-7.6536465,-21.460234,247.1490744474115,64635.82668979957,0.3498595686540389,0.6658215599230806,39.94929359538483,40651.07923073222,24.90733193665665,2023-02-06 11:28:00,7.165249257679141e-06,0.24213001005592913,0.1255705746520586,0.3329107799615403,0.7006584927608613,0.013344128460226465,0.0005457315147299013,0.00011494290491490619,3.625742167965518e-05,1450374593088682.5,126.19981846782068,49.41727617749104,0.04793915231446179,0.000978350047233914,0.0007989858719076965,0.5330885056321175,0.02180158850619891,0.004591887855151989,0.0014484583836922157,5.7941440442586584e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8338334676101666,20.32553961536611,13.344128460226464,36.257421679655174,1450374593088682.5
89,407463.0,BAW680,46.08929443359375,15.71259289253049,251.563333116,10576.56,0.4713789851076867,34610D,218.61569,-7.037276,-20.402033,247.2328769416853,64595.87739620419,0.35083992635198824,0.6432625744432898,38.59575446659739,39370.46382379967,24.912830193351958,2023-02-06 11:29:00,6.62202450627211e-06,0.24184291956449655,0.11585598643932608,0.3216312872216449,0.6778301394938175,0.013140101893452197,0.000546423912927725,0.00011450694398414796,3.442343589913929e-05,1477927588155307.5,121.92398835998115,47.74294827518098,0.046314905359916864,0.0009452021502023851,0.0007719150893319477,0.5071521463457525,0.02108964317803587,0.004419481894732596,0.0013285984798598344,5.704173031185272e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8341089012976448,19.685231911899834,13.140101893452195,34.4234358991393,1477927588155307.5
90,407463.0,BAW680,46.03308726165254,15.890281677246094,252.592222004,10584.18,0.471835418877474,34610D,218.60965,-6.425355,-19.36222,246.08478191921665,64557.28164173759,0.35113978622254194,0.603663518324607,36.219811099476416,37150.928441241274,-49.82127773970454,2023-02-06 11:30:00,6.135917770628125e-06,0.24155610477000167,0.1073072480888134,0.3018317591623035,0.635973433604648,0.012764522452199055,0.0005470357710002196,0.00011352263856251004,3.121075980121541e-05,1526193419666749.5,114.418383263246,44.80390633005233,0.04346377331937169,0.0008870157820279938,0.0007243962219895283,0.46232859199367526,0.019813532290284392,0.004111768524248251,0.001130447824271154,5.52784373615936e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8302470233394909,18.57546422062064,12.764522452199056,31.210759801215406,1526193419666749.5
91,407463.0,BAW680,45.9766845703125,16.06743789300686,248.991110896,10568.94,0.4722569877887821,34610D,218.62659,-5.737036,-18.356989,244.64933968080732,64521.061830638115,0.3505271896740794,0.5873727500726451,35.2423650043587,36297.01539432179,0.0,2023-02-06 11:31:00,5.730249093852058e-06,0.24213001005592913,0.10023232014922388,0.29368637503632256,0.6165297117927429,0.01260257603989257,0.0005458527793183721,0.00011274026595081623,2.9808466313094007e-05,1547260859758515.5,111.33063104876913,43.59480551039172,0.04229083800523044,0.0008630783266373559,0.000704847300087174,0.4441445847930794,0.01923714288738173,0.003973233603327139,0.0010505208500261895,5.4529131976567464e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8253720543531181,18.148507697160895,12.60257603989257,29.808466313094005,1547260859758515.5
92,407463.0,BAW680,45.92033774165784,16.24321746826172,251.563333116,10568.94,0.4726408824620358,34610D,218.61778,-5.048803,-17.397406,242.73655478223262,64485.81946563375,0.34965958531649644,0.5823750784572088,34.942504707432526,36181.99378396814,24.90485634075835,2023-02-06 11:32:00,5.346273339840592e-06,0.24213001005592913,0.09362188815072661,0.2911875392286044,0.6098981549225717,0.01254281650621544,0.0005457803118916282,0.0001125389328563649,2.952651231945928e-05,1551496812445917.0,110.38337237077934,43.22387832309404,0.04193100564891903,0.0008557348091616129,0.0006988500941486505,0.4382774248128954,0.019070931117497213,0.003932392191102963,0.0010317302957167703,5.421318467245802e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8189354288284936,18.09099689198407,12.54281650621544,29.52651231945928,1551496812445917.0
93,407463.0,BAW680,45.86433539956303,16.41632080078125,244.3611109,10576.56,0.4729846141773873,34610D,218.56628,-4.369129,-16.503536,241.39673897544515,64450.87696092632,0.34891895047662325,0.5644350017712535,33.86610010627521,35187.34945405671,0.0,2023-02-06 11:33:00,5.04053468425963e-06,0.24184291956449655,0.08874931307133585,0.28221750088562675,0.5904282813234586,0.012359897365493066,0.0005460164129303096,0.00011203012128493249,2.8119365793201216e-05,1572637162446395.8,106.98301023572338,41.89236583146244,0.04063932012753025,0.0008293738801536786,0.0006773220021255041,0.4185815214830754,0.018491446499967167,0.0037940233023536774,0.0009522932568775233,5.325908757425823e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.814511146141066,17.593674727028358,12.359897365493067,28.119365793201215,1572637162446395.8
94,407463.0,BAW680,45.80928039550781,16.58593898866235,240.245555348,10576.56,0.4732807143818736,34610D,218.49097,-3.6312096,-15.6492195,240.00067701890137,64417.010860820046,0.34813468995546626,0.5532466563382142,33.19479938029286,34612.50966265402,0.0,2023-02-06 11:34:00,4.839452092748362e-06,0.24184291956449655,0.08603911683915258,0.2766233281691071,0.5771095905577237,0.012241676539461016,0.0005453957846411748,0.0001115128238416398,2.7230670944514657e-05,1585988522659618.2,104.86237124234513,41.06196683342227,0.03983375925635142,0.0008129338623745189,0.0006638959876058571,0.4063599968058461,0.018104303654021204,0.0037016458157531715,0.0009039166589939338,5.264657082913308e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.809940139186993,17.30625483132701,12.241676539461015,27.230670944514657,1585988522659618.2
95,407463.0,BAW680,45.7547607421875,16.752475645483994,237.673333128,10576.56,0.4735357596720976,34610D,218.3848,-2.8629758,-14.841051,238.55620919582668,64383.81606143975,0.34779600453892173,0.5699729305121547,34.19837583072928,35839.96295771647,49.76205685627711,2023-02-06 11:35:00,4.72541369658798e-06,0.24184291956449655,0.08516881570782875,0.28498646525607735,0.5925637783699912,0.012396884148755625,0.0005445216791193303,0.00011178516764104696,2.8776198070398967e-05,1562769203443933.5,108.0326692492738,42.30339090261213,0.04103805099687514,0.0008375112448341864,0.0006839675166145856,0.4239533032491553,0.01862175703050263,0.0038228711752896017,0.0009840992365910107,5.344416855606507e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8052611561472087,17.919981478858233,12.396884148755623,28.77619807039897,1562769203443933.5
96,407463.0,BAW680,45.70033186573093,16.91791534423828,240.759999792,10591.8,0.4737542510622131,34610D,218.23311,-2.1234376,-14.166696,238.0521273206099,64349.617685609024,0.34758336457896694,0.5646656005230135,33.87993603138081,35559.66864414617,-24.864088461623613,2023-02-06 11:36:00,4.668707227409998e-06,0.2412695654698515,0.08560609027010997,0.28233280026150676,0.5866209060592087,0.012340461087896736,0.000544591400023162,0.00011162719495995783,2.842972489260869e-05,1567974463953471.2,107.02671792313197,41.909480870818065,0.04065592323765697,0.0008297127191358565,0.0006775987206276161,0.4180940322556854,0.018450721796024847,0.0037819222246058453,0.000963197260751337,5.3122874537582216e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8038388207028762,17.779834322073086,12.340461087896736,28.42972489260869,1567974463953471.2
97,407463.0,BAW680,45.64393615722656,17.0882285513529,246.93333312,10584.18,0.4739580855897741,34610D,218.03828,-1.1928699,-13.425883,238.36154823095669,64315.737749577645,0.3477416806137703,0.5869780496207787,35.21868297724672,36933.61945080175,24.83967091391393,2023-02-06 11:37:00,4.6458866204998824e-06,0.24155610477000167,0.08746285950011853,0.29348902481038935,0.607288348974512,0.012558738840472069,0.0005423317787823816,0.0001117545039317764,3.0227354529018102e-05,1540967667592337.8,111.25581952512239,43.5655108428542,0.04226241957269606,0.0008624983586264502,0.0007043736595449344,0.44230224181662087,0.019100210985423,0.003935846445252705,0.0010645676163983315,5.427085176312185e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8052431227827437,18.466809725400875,12.558738840472069,30.2273545290181,1540967667592337.8
98,407463.0,BAW680,45.58730303230932,17.258216857910156,244.875555344,10591.8,0.4741283653322536,34610D,217.80469,-0.37710828,-12.786754,239.23054353425312,64280.5190666004,0.3482658560749451,0.5783621054159471,34.70172632495683,36313.955710246206,-24.808899829500536,2023-02-06 11:38:00,4.640195652016245e-06,0.2412695654698515,0.089930941084386,0.28918105270797356,0.5972987784395857,0.012480624013130248,0.0005410713554175718,0.00011121219289377251,2.940840831065353e-05,1553271155086162.8,109.62275346053862,42.9260354639716,0.04164207158994819,0.0008498381957132284,0.0006940345264991366,0.43309919886833026,0.018776110097974027,0.003859255081798002,0.0010205225368488848,5.39011905322496e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8086120449406842,18.156977855123102,12.480624013130246,29.40840831065353,1553271155086162.8
99,407463.0,BAW680,45.53068542480469,17.426605224609375,245.904444232,10584.18,0.4742635273616159,34610D,217.49834,0.42021745,-12.149959,239.88312848024205,64245.81734027544,0.3483443091342928,0.552844993003052,33.17069958018312,34625.16523287361,24.77229003095783,2023-02-06 11:39:00,4.6981525717786776e-06,0.24155610477000167,0.0948595856698233,0.276422496501526,0.5677374105091723,0.012236817058476991,0.0005379123558668161,0.00010970757006415238,2.7002391630347655e-05,1589418090589685.0,104.78623997379846,41.03215538068652,0.03980483949621974,0.0008123436631881579,0.0006634139916036623,0.40590378246440034,0.01784292915692671,0.0036390768482698894,0.0008956882207167131,5.272210999025872e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8113887046502856,17.312582616436803,12.236817058476992,27.002391630347656,1589418090589685.0
100,407463.0,BAW680,45.47301728846663,17.59715010480183,247.962222008,10591.8,0.4743730389064617,34610D,217.16234,0.99255896,-11.657155,238.09130363304388,64212.64664069525,0.34720968871874996,0.53529434789581,32.1176608737486,33668.24031596035,0.0,2023-02-06 11:40:00,4.777108132891583e-06,0.2412695654698515,0.10064604793410521,0.267647173947905,0.5461814188182207,0.012050630426550331,0.0005358233088501091,0.00010863621588573735,2.582821731648424e-05,1577824376989640.8,101.45969070017182,39.72954650082702,0.03854119304849831,0.000786554960173435,0.0006423532174749719,0.38703806135481994,0.01720939132189766,0.0034891411404254524,0.0008295419247443219,5.067602825848694e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8059506774847027,16.834120157980173,12.050630426550331,25.82821731648424,1577824376989640.8
101,407463.0,BAW680,45.41468733448093,17.768844976657775,248.991110896,10591.8,0.4744522932268439,34610D,216.78343,1.4539821,-11.194776,236.23010893860058,64180.52897982151,0.34692625298151897,0.5477093252550509,32.862559515303055,34692.17341805322,74.09356163519983,2023-02-06 11:41:00,4.900300999191603e-06,0.2412695654698515,0.10847819969274915,0.27385466262752545,0.5541545577889911,0.01216380062405294,0.0005327443611920152,0.00010825173850084186,2.671973239913742e-05,1593664638455983.8,103.81282550884234,40.650986120429884,0.039435071418363665,0.0008047973758849727,0.000657251190306061,0.39973362194022016,0.01750734327611471,0.0035574291991189388,0.0008780787961996248,5.237189902869369e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8003489962122805,17.34608670902661,12.163800624052941,26.71973239913742,1593664638455983.8
