index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
69,3c49c8,EWG1VT,58.141021728515625,9.404296875,209.378888708,11018.52,0.2592261047522293,34610D,218.54274,8.228741,5.2902613,202.76572971167553,64655.945662940634,0.32996665035935635,0.4832824482884404,28.996946897306426,33920.010196244235,0.0,2023-11-06 10:09:00,9.838078313965515e-06,0.2256570324021789,0.1621176723279355,0.2416412241442202,0.5208319207573211,0.011282314189718673,0.0005857839788225407,0.00011790512034453637,2.694951678841706e-05,1590212458939941.5,91.60135524859099,35.86922331196805,0.03479633627676771,0.0007101293117707696,0.0005799389379461284,0.32715266543799915,0.016985946927210085,0.0034188885135510447,0.0007814537072217976,4.611130622731656e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6842007987690764,16.960005098122117,11.282314189718672,26.94951678841706,1590212458939941.5
70,3c49c8,EWG1VT,58.251420360500525,9.4427490234375,210.407777596,11018.52,0.2580409976376961,34610D,218.42708,7.9479294,5.1636004,203.85168997106035,64626.94871604333,0.3307086467908966,0.48007187185539446,28.804312311323667,33590.53747316687,0.0,2023-11-06 10:10:00,1.0064541471653317e-05,0.2256570324021789,0.16833842269571606,0.24003593592769723,0.5168775535021799,0.011253778106510737,0.0005847615750380586,0.00011756216630084555,2.6533419637855983e-05,1596463719368700.8,90.99282259147145,35.630934329107376,0.0345651747735884,0.0007054117300732326,0.0005760862462264733,0.32415733926227197,0.016843655035057768,0.0033862973541253258,0.0007642769059362123,4.598503956639344e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6880472912909207,16.795268736583434,11.253778106510739,26.533419637855985,1596463719368700.8
71,3c49c8,EWG1VT,58.36308288574219,9.481644168976814,211.951110928,11018.52,0.2568188513542164,34610D,218.2895,7.691626,5.109344,204.66348947919627,64598.144403732,0.3310604161523617,0.48557199190974637,29.13431951458478,33876.61189530883,25.182724439207348,2023-11-06 10:11:00,1.0264037864970623e-05,0.2256570324021789,0.1747475568380414,0.24278599595487318,0.5219748373001221,0.011314890537207337,0.0005835470901207377,0.000117494283641893,2.6975780583868225e-05,1589817883238109.8,92.03531534657331,36.03915323954138,0.034961183417501734,0.0007134935391326885,0.0005826863902916956,0.3296516361835504,0.017001247375383773,0.0034231160007601627,0.0007859210106857492,4.631826218025993e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6910049621582491,16.938305947654413,11.314890537207337,26.975780583868225,1589817883238109.8
72,3c49c8,EWG1VT,58.47564697265625,9.521336709299396,212.465555372,11026.14,0.25556627439181,34610D,218.17746,7.4499917,5.064246,205.39756884208433,64569.01008421742,0.33168415032757426,0.4768633707760396,28.611802246562373,33212.59752739178,-25.166976157488566,2023-11-06 10:12:00,1.0425711964559535e-05,0.22538604607602455,0.17986977793599815,0.2384316853880198,0.5126062912887457,0.011226391311986127,0.0005832736035843881,0.00011711423808609553,2.6175315170499575e-05,1594207484197533.0,90.38468329689053,35.39279937899766,0.034334162695874845,0.0007006971978749968,0.0005722360449312474,0.32120728816107297,0.016688509001396328,0.0033508494203761886,0.0007489229413997779,4.561314927784952e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6936614707319846,16.60629876369589,11.226391311986127,26.175315170499573,1594207484197532.8
73,3c49c8,EWG1VT,58.588272353350106,9.561126708984377,213.49444426,11018.52,0.2542956079020766,34610D,218.01656,7.187089,5.0553546,206.26645677127368,64540.398281970854,0.3321751095442047,0.4787887697349473,28.727326184096835,33255.378249340516,0.0,2023-11-06 10:13:00,1.0591996315949944e-05,0.2256570324021789,0.1868032021786853,0.23939438486747364,0.5130740255529329,0.011251498905831592,0.0005811426412817775,0.00011670265089931056,2.6196512602698276e-05,1595208008401949.5,90.7496234155619,35.53570248972779,0.0344727914209162,0.000703526355528902,0.0005745465236819367,0.3232254791278328,0.0166946742155892,0.0033525551189332765,0.0007525557624235169,4.582606078884629e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6968528193698881,16.62768912467026,11.251498905831593,26.196512602698277,1595208008401949.5
74,3c49c8,EWG1VT,58.70106842558263,9.601409912109377,214.008888704,11018.52,0.2530059043756851,34610D,217.87782,6.9463058,5.072532,206.8304265250347,64511.67095578676,0.3324644542273966,0.48184717121908904,28.910830273145343,33405.62206384867,25.13588104845976,2023-11-06 10:14:00,1.0707348406011806e-05,0.2256570324021789,0.1922587838473906,0.24092358560954452,0.5154099635813997,0.011286157240971432,0.0005799231130391035,0.00011653871766060849,2.6366863147458765e-05,1598965990764141.0,91.32931283286614,35.76269704788079,0.03469299632777441,0.0007080203332198859,0.0005782166054629068,0.3262921764297554,0.0167660586925476,0.0033692310865358578,0.0007622879052914312,4.622743437151377e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6989806071825985,16.702811031924334,11.286157240971432,26.366863147458766,1598965990764141.0
75,3c49c8,EWG1VT,58.81433002019333,9.6419677734375,214.008888704,11026.14,0.251691909692474,34610D,217.77728,6.7310514,5.1482186,207.18614833342582,64482.76012551361,0.332755575456585,0.45921233635615705,27.552740181369423,31809.55758314644,-50.24038174397601,2023-11-06 10:15:00,1.0737536859355549e-05,0.22538604607602455,0.19509431168845018,0.22960616817807852,0.4911146628375712,0.011047169780984478,0.0005797506124173867,0.00011564652897573561,2.4909713621563482e-05,1534470768401594.2,87.039106232946,34.082739604353975,0.0330632882176433,0.0006747609840335368,0.0005510548036273884,0.30437979871494103,0.01597371799392606,0.0031863787657456536,0.0006863308674072574,4.2278874397675416e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7003443407505698,15.90477879157322,11.047169780984477,24.909713621563483,1534470768401594.2
76,3c49c8,EWG1VT,58.927001953125,9.682891845703123,214.008888704,11010.9,0.2503712545293391,34610D,217.60587,6.465783,5.214064,207.15701409924804,64455.20738533224,0.3328096946381154,0.47413451264633427,28.448070758780055,32853.17547495653,25.105870570647866,2023-11-06 10:16:00,1.073859339476941e-05,0.22592834454082378,0.1999809334149671,0.23706725632316714,0.5043701079089582,0.01120753112966402,0.0005768304231230552,0.00011553384534782266,2.576623632413001e-05,1574898858347437.0,89.86745552698619,35.190263528610934,0.034137684910536065,0.0006966874471537973,0.000568961415175601,0.3188326386079122,0.016409712692821713,0.0032867150074888107,0.0007329997141362995,4.4802834160189816e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.700521619035124,16.426587737478265,11.20753112966402,25.766236324130013,1574898858347437.0
77,3c49c8,EWG1VT,59.04039001464844,9.724273681640623,215.037777592,11018.52,0.2490226022878476,34610D,217.52907,6.2624035,5.3352685,207.03196201199424,64426.759314573465,0.33269387529848493,0.4796987240832902,28.78192344499741,33247.22705998614,25.098698974996488,2023-11-06 10:17:00,1.068471845910155e-05,0.2256570324021789,0.20073092422704739,0.2398493620416451,0.5101750094722227,0.011264590112407451,0.0005768654231361084,0.00011574332995384481,2.6149637212243904e-05,1592995478020843.0,90.92209616274681,35.6032393014618,0.03453830813399689,0.000704863431306059,0.0005756384688999481,0.32421657025458606,0.01660329644676951,0.003331315662000637,0.0007526368563572595,4.584947389662296e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7002223106543585,16.62361352999307,11.26459011240745,26.149637212243903,1592995478020843.0
78,3c49c8,EWG1VT,59.15392859507415,9.766277444773706,215.037777592,11026.14,0.2476556005535612,34610D,217.48158,6.068431,5.482739,207.2861692998492,64397.977391128465,0.3329136871925621,0.47191761324871456,28.315056794922874,32689.401547042762,0.0,2023-11-06 10:18:00,1.0631369000994283e-05,0.22538604607602455,0.2007234695857499,0.23595880662435728,0.5022181979249937,0.011183020982241209,0.0005771570358750907,0.00011552366459145274,2.567493043860295e-05,1570589197270606.0,89.44726441516136,35.0257252553196,0.03397806815390745,0.0006934299623246418,0.0005663011358984575,0.316647874250974,0.01634223425039253,0.0032710591240646047,0.0007269871135747365,4.447132232220954e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7011586576583467,16.34470077352138,11.18302098224121,25.67493043860295,1570589197270606.0
79,3c49c8,EWG1VT,59.26793502548993,9.80823385304418,212.979999816,11026.14,0.24626386275787,34610D,217.41359,5.8554144,5.6038246,207.39394409337356,64369.662334333545,0.33280543201905444,0.4512362448977173,27.07417469386304,31230.416052748453,-75.24560346851372,2023-11-06 10:19:00,1.0587965484538264e-05,0.22538604607602455,0.2016790450952206,0.22561812244885865,0.4797024398034712,0.010962068930862543,0.0005765617595417647,0.00011459744235585411,2.4343633281172565e-05,1507751632003549.0,85.52731785791333,33.490754096308585,0.032489009632635645,0.0006630410129109315,0.0005414834938772607,0.2967889692403409,0.015609933799634794,0.0031026311738122938,0.0006590837801378044,4.082113107982118e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7016328686142985,15.615208026374226,10.962068930862543,24.34363328117257,1507751632003549.0
80,3c49c8,EWG1VT,59.380451784295545,9.849906132139008,213.49444426,11003.28,0.2448796034251312,34610D,217.30533,5.578853,5.61083,207.2403498702887,64342.58815963968,0.3329404631826668,0.46705883208900056,28.023529925340036,32362.59287026821,0.0,2023-11-06 10:20:00,1.0593090983363779e-05,0.22619998288369003,0.20537821788791458,0.23352941604450028,0.4937531669267765,0.0111338118229053,0.0005735022152354965,0.00011449394505703544,2.523926676861358e-05,1550025760967412.5,88.52633103414917,34.665106517645626,0.03362823591040804,0.0006862905287838376,0.0005604705985068006,0.31200870880229137,0.016071556490900737,0.0032085244955760706,0.000707293347583883,4.343719329751825e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7012878826922091,16.181296435134104,11.133811822905301,25.239266768613582,1550025760967412.5
81,3c49c8,EWG1VT,59.4930616475768,9.891957250134698,216.06666648,11003.28,0.2434778111576747,34610D,217.28207,5.379656,5.677193,207.07903977951858,64314.56462971434,0.3328647453930439,0.47118862982679416,28.27131778960765,32666.74917898612,25.075441030770396,2023-11-06 10:21:00,1.0588739285123063e-05,0.22619998288369003,0.20591651005441622,0.23559431491339708,0.497845493479312,0.01117687870168159,0.0005732997183715887,0.00011459815124248273,2.550516843100724e-05,1562576387228442.5,89.30909289737056,34.97162010574467,0.033925581347529175,0.0006923588030107996,0.000565426355792153,0.3159850896711376,0.01620793852677575,0.00323984075187775,0.0007210647219904745,4.417609361387232e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7007795070430227,16.33337458949306,11.17687870168159,25.50516843100724,1562576387228442.5
82,3c49c8,EWG1VT,59.60755920410156,9.935028076171877,216.06666648,11010.9,0.2420296429543582,34610D,217.32547,5.2471113,5.7079554,206.85369257001966,64286.29331192473,0.33272419017668503,0.47334221007502,28.400532604501198,32837.93138803102,0.0,2023-11-06 10:22:00,1.0679606911007735e-05,0.22592834454082378,0.20626552694630915,0.23667110503751,0.500985528005295,0.011197711320586192,0.0005743812402346555,0.00011492484227628847,2.5693766399007858e-05,1571478259404259.0,89.71728249761928,35.131458831767986,0.034080639125401435,0.0006955232474571721,0.0005680106520900239,0.3180209654561003,0.016312733140698168,0.003263926730134888,0.00072971665034746,4.463081954347545e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6999470043561604,16.41896569401551,11.197711320586192,25.693766399007856,1571478259404259.0
83,3c49c8,EWG1VT,59.72085571289063,9.978240966796877,214.008888704,11010.9,0.2405851373632337,34610D,217.33907,5.0883884,5.7173915,207.16150092591798,64257.89277932023,0.3328940450863846,0.46700828266686395,28.020496960011837,32366.893496623856,-50.15137794960892,2023-11-06 10:23:00,1.0794717188386843e-05,0.22592834454082378,0.208120158590266,0.23350414133343197,0.4945405645327228,0.011132011942087579,0.0005744998737521036,0.0001147210831647696,2.527983920614064e-05,1551940790363307.0,88.51674989667738,34.661354739534644,0.0336245963520142,0.0006862162520819225,0.0005604099392002367,0.31192450678208045,0.016097771965998,0.0032145417620676915,0.0007083536576252519,4.348615219849341e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7009666992360798,16.183446748311926,11.13201194208758,25.279839206140643,1551940790363307.0
84,3c49c8,EWG1VT,59.833451610500525,10.021330734779095,212.979999816,10995.66,0.2391357275877847,34610D,217.30109,4.8705816,5.6412625,207.76486561362026,64229.87228236022,0.3331651722861735,0.4627326163934684,27.763956983608104,32003.46921708918,-25.068571772174565,2023-11-06 10:24:00,1.1036369902746446e-05,0.22647193773311708,0.21434823394930197,0.2313663081967342,0.48880061477491116,0.011090886469146986,0.0005727628636025156,0.00011417010686554621,2.4903729524301454e-05,1534188317485081.2,87.706340111218,34.34401478872323,0.03331674838032972,0.0006799336404148923,0.0005552791396721621,0.3079268948394781,0.015902163506868437,0.003169813935828965,0.0006914260752441167,4.259513845140989e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.703069634829001,16.001734608544588,11.090886469146987,24.903729524301454,1534188317485081.2
85,3c49c8,EWG1VT,59.94643389168432,10.065086627828665,214.008888704,10988.04,0.2376645297691602,34610D,217.29362,4.685072,5.588051,207.67908257567274,64202.10832537661,0.3330284005365832,0.48648023463017165,29.1888140778103,33645.97926460202,50.14883968914848,2023-11-06 10:25:00,1.1276793092619146e-05,0.2267441630463499,0.2194940434329133,0.24324011731508582,0.5131620359383708,0.011341815742437674,0.0005719967026527136,0.0001148690159631172,2.6400678126387442e-05,1598457969405688.8,92.20746367180273,36.10656301425134,0.03502657689337236,0.0007148280998647419,0.0005837762815562059,0.3310541510107952,0.0166959054068506,0.003352890350248451,0.0007706044853592362,4.665709248017683e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7027914682468336,16.82298963230101,11.341815742437673,26.400678126387444,1598457969405688.8
86,3c49c8,EWG1VT,60.05960238181938,10.10840279715402,215.037777592,11003.28,0.2361733915654124,34610D,217.37419,4.597109,5.6305404,208.06093232337832,64172.9195112988,0.33330033691557504,0.47941092682675024,28.764655609605015,33123.223796414226,0.0,2023-11-06 10:26:00,1.1344442050715943e-05,0.22619998288369003,0.21798294469541524,0.23970546341337512,0.5078021640483804,0.01126805437037977,0.000574102246101242,0.00011510678874863164,2.5987031929112004e-05,1585320467198097.0,90.86754707074223,35.5818789890814,0.034517586731526016,0.0007044405455413472,0.0005752931121921003,0.32412170335427876,0.01651385339380293,0.0033110071366819465,0.0007475080237567162,4.5601197269811384e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7039531633792546,16.56161189820711,11.268054370379769,25.987031929112007,1585320467198097.0
87,3c49c8,EWG1VT,60.17308044433594,10.152693123653018,216.06666648,11003.28,0.2346622715660538,34610D,217.4029,4.4459677,5.583008,208.68139698372102,64144.154855689194,0.33350367673263087,0.4878560883692637,29.27136530215582,33626.9964663232,25.090337102253063,2023-11-06 10:27:00,1.1516245311565726e-05,0.22619998288369003,0.22045964495676998,0.24392804418463185,0.5173060916732648,0.011359185755066517,0.0005743524071445105,0.00011548411935459292,2.6590870900860168e-05,1595600596882723.5,92.46824298951023,36.208678878766754,0.03512563836258698,0.0007168497625017751,0.0005854273060431164,0.3324988757715967,0.0168120791216995,0.0033803778442260527,0.0007783510958415432,4.670540794769207e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.706005788645751,16.8134982331616,11.359185755066516,26.590870900860164,1595600596882723.5
88,3c49c8,EWG1VT,60.28738248146186,10.19805908203125,217.095555368,11010.9,0.2331226324286303,34610D,217.46281,4.3494782,5.5680265,209.4197549090471,64114.883490387045,0.33399029299675626,0.4789077275605122,28.734463653630733,32941.81324384161,0.0,2023-11-06 10:28:00,1.1642524544741535e-05,0.22592834454082378,0.22088173967527233,0.2394538637802561,0.5093065758295503,0.011268384222522581,0.000575580038007785,0.00011545532880118325,2.5936434668689057e-05,1582932263605521.2,90.77217068181947,35.54453153954122,0.03448135638435688,0.0007037011507011608,0.0005746892730726146,0.32379097687722114,0.016538983681890093,0.0033175469490555856,0.0007452695392922138,4.548470959473227e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7084062138768574,16.470906621920804,11.268384222522581,25.936434668689056,1582932263605521.2
89,3c49c8,EWG1VT,60.40113830566406,10.242667362607758,217.095555368,11010.9,0.2315751809915237,34610D,217.50403,4.260397,5.472219,209.8778613430122,64086.14902673341,0.33422615153321966,0.476688396708712,28.601303802522718,32740.690695753714,-25.099644505782297,2023-11-06 10:29:00,1.1868619403112533e-05,0.22592834454082378,0.22396796272113612,0.238344198354356,0.507524834384331,0.011247208048333183,0.0005759399769631756,0.00011546560017612777,2.577955657368392e-05,1575527577522600.2,90.35151871216927,35.379812803720604,0.034321564563027256,0.0007004400931230053,0.0005720260760504543,0.32168481432055596,0.016472634253141723,0.003302466709378051,0.0007373289294582554,4.506214289397655e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7098885808435497,16.370345347876857,11.247208048333183,25.77955657368392,1575527577522600.2
90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,0.2299961607729328,34610D,217.52303,4.155771,5.3249416,210.51074588602992,64057.54772293089,0.33453465862737325,0.48007028269988167,28.8042169619929,32904.18434522496,0.0,2023-11-06 10:30:00,1.2169256741136253e-05,0.22619998288369003,0.22935044937515228,0.24003514134994083,0.5109877402220409,0.011286617989562854,0.0005754004986444456,0.00011547752529957742,2.592754383617902e-05,1582512614044182.0,90.99252138293556,35.63081638198522,0.034565060354391476,0.0007054093949875812,0.0005760843392398579,0.32510219333850054,0.016573960802993514,0.003326239692963052,0.0007468225979488822,4.558303668001915e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7119981545886438,16.45209217261248,11.286617989562854,25.92754383617902,1582512614044182.0
91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,0.2284062409661798,34610D,217.57967,4.1384206,5.220812,210.94175514513478,64028.743505968894,0.3347416453769407,0.4798009225715543,28.78805535429326,32838.833983312914,0.0,2023-11-06 10:31:00,1.2381759866639158e-05,0.22619998288369003,0.23164490449998432,0.23990046128577716,0.5114053538610509,0.011285840722913264,0.0005758949223429999,0.00011559119862953694,2.5897045270104227e-05,1581073073949335.5,90.9414668642124,35.61082447326076,0.03454566642515191,0.0007050136005133042,0.0005757611070858652,0.3248974074509641,0.0165788949026667,0.0033276458246162166,0.000745525572748399,4.551601917203607e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7133630086423111,16.41941699165646,11.285840722913266,25.89704527010423,1581073073949335.5
92,3c49c8,EWG1VT,60.74592202396716,10.381393432617188,217.609999812,11003.28,0.2267842665346338,34610D,217.6442,4.120496,5.1166406,211.31538897224212,63999.9554506146,0.3348282064456683,0.46657807743169777,27.994684645901867,31885.607686746942,-25.114803582391687,2023-11-06 10:32:00,1.2601848469990164e-05,0.22619998288369003,0.23379575764576524,0.23328903871584888,0.4980369664617761,0.01114769678808192,0.0005764589123233507,0.00011523642909908076,2.505264750927853e-05,1541217284345115.2,88.435208796404,34.62942490698061,0.033593621575082236,0.0006855841137771886,0.0005598936929180373,0.31207625611048645,0.016137785461811795,0.0032260074923485954,0.0007013409665671913,4.314589184605477e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7145206708200714,15.94280384337347,11.147696788081918,25.05264750927853,1541217284345115.2
93,3c49c8,EWG1VT,60.86027526855469,10.42773016567888,217.609999812,10995.66,0.2251655945177861,34610D,217.6739,4.0841227,5.002645,211.15525298897853,63971.9607659687,0.3347718296143845,0.4690618485039544,28.143710910237264,32074.255520367115,-25.11402008870271,2023-11-06 10:33:00,1.2905449873475131e-05,0.22647193773311708,0.23879368068566442,0.2345309242519772,0.5002619280920804,0.011174164206691931,0.0005760121001408563,0.00011522566747446961,2.518609657746457e-05,1547516114388555.0,88.90598276543952,34.813770395963495,0.033772453092284715,0.000689233736577239,0.0005628742182047453,0.3144824470966584,0.016211118027162897,0.0032428778748406013,0.0007088302210334791,4.355284615228515e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7139305073020227,16.03712776018356,11.17416420669193,25.186096577464575,1547516114388555.0
94,3c49c8,EWG1VT,60.97540283203125,10.475085028286635,218.6388887,10988.04,0.2235193309712945,34610D,217.70871,4.0447354,4.8876443,211.18914668404307,63943.81705505846,0.33483763212061884,0.47897999613094455,28.738799767856673,32753.634691619183,50.249192329747736,2023-11-06 10:34:00,1.3197926963504828e-05,0.2267441630463499,0.24339751322377934,0.23948999806547228,0.5105450335049441,0.011279974412728827,0.0005756104425598485,0.00011550434056130676,2.5778545651440826e-05,1575479861734975.0,90.78586846665922,35.54989531283871,0.03448655972142801,0.0007038073412536328,0.0005747759953571334,0.3241729260339604,0.01654235325301485,0.0033194561157097206,0.0007408444617833102,4.527740028469196e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7139879357395237,16.37681734580959,11.279974412728828,25.778545651440822,1575479861734975.0
95,3c49c8,EWG1VT,61.090827553959215,10.52276611328125,218.124444256,11003.28,0.2218528422506294,34610D,217.82892,4.0250072,4.93211,210.80611878685295,63915.0782552906,0.33461642979612477,0.47699483444996105,28.619690066997663,32655.56354210035,0.0,2023-11-06 10:35:00,1.3182600689662394e-05,0.22619998288369003,0.23878141065283648,0.23849741722498052,0.5105050731054325,0.011255513493389812,0.0005780749838896251,0.00011599749629770658,2.576133117809062e-05,1574667334203729.0,90.4096009216456,35.40255661287611,0.03434362808039719,0.0007008903689876978,0.0005723938013399532,0.32212930772572657,0.016544326874405737,0.003319812392588071,0.0007372813140302374,4.506649106353615e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7124963538552208,16.327781771050176,11.255513493389811,25.76133117809062,1574667334203729.0
96,3c49c8,EWG1VT,61.20543916346663,10.57037353515625,216.581110924,11003.28,0.2201846314678035,34610D,217.88939,3.9514012,4.8882732,211.06131822932286,63886.458565223606,0.3346706248799327,0.4681591340766729,28.089548044600374,32017.093746056093,-25.143671205096048,2023-11-06 10:36:00,1.3344469169446286e-05,0.22619998288369003,0.23982760563954472,0.23407956703833646,0.5016866686125112,0.011163168801253216,0.0005786047545455759,0.00011579467750481024,2.519797332971913e-05,1548076700123145.5,88.73488227289258,34.746770931170666,0.03370745765352044,0.0006879072990514377,0.0005617909608920074,0.3135683663727862,0.01625274605164216,0.0032526201570803734,0.0007077996824717043,4.34847748448355e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7132598692483021,16.008546873028045,11.163168801253216,25.197973329719126,1548076700123145.5
97,3c49c8,EWG1VT,61.319091796875,10.617991856166295,216.581110924,10995.66,0.2185174241279535,34610D,217.92911,3.837363,4.8293877,211.0802884815776,63858.36901717901,0.3345233558063103,0.4605503382837531,27.633020297025183,31480.043915356535,-25.14406547821787,2023-11-06 10:37:00,1.3552014204904038e-05,0.22647193773311708,0.24259981978924944,0.23027516914187654,0.49328165297633714,0.011082720178914667,0.0005782436815132826,0.00011542365720380683,2.4683417846293286e-05,1523789550110971.0,87.29271111830255,34.182046107420156,0.03315962435643022,0.0006767270276822493,0.0005526604059405036,0.30624903165019957,0.015978619387883104,0.0031895042622696714,0.0006820773863465759,4.2106907566611336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7132590245546292,15.740021957678268,11.082720178914668,24.683417846293285,1523789550110971.0
98,3c49c8,EWG1VT,61.43321926310911,10.66619873046875,215.552222036,10988.04,0.2168275549918561,34610D,217.9744,3.7040527,4.7843585,210.607614803964,63830.73599688198,0.3343184399131023,0.4620460982675872,27.722765896055233,31633.77543138767,-25.143326828433565,2023-11-06 10:38:00,1.372387140858305e-05,0.2267441630463499,0.2445337285686146,0.2310230491337936,0.4944444798785112,0.011097330537544118,0.0005779317470599193,0.00011540295824137792,2.477232871498368e-05,1527986165782461.5,87.57621746563848,34.293061413420325,0.033267319075266276,0.0006789248790870668,0.0005544553179211046,0.3076486965634803,0.01602186652764035,0.003199289195037958,0.0006867574696656193,4.236000276639822e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.711587851134719,15.816887715693834,11.097330537544117,24.77232871498368,1527986165782461.8
99,3c49c8,EWG1VT,61.547318798000525,10.714823404947918,217.095555368,10980.42,0.2151234581216587,34610D,218.01593,3.5511549,4.741095,210.30339862402553,63803.013230985925,0.33430964491696685,0.47403413239647557,28.442047943788534,32500.62307638355,25.15001105116716,2023-11-06 10:39:00,1.3902740250013027e-05,0.22701665326343035,0.24668981551527974,0.23701706619823779,0.5068731889342577,0.01122428626835968,0.0005775872033937028,0.00011577307905541464,2.5516594666469744e-05,1563115708455581.5,89.84842945442797,35.18281330646642,0.03413045753254624,0.0006965399496438008,0.0005688409588757706,0.31924168817949333,0.016427762930642433,0.0032928234650941236,0.0007257442088659513,4.445821192158263e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7104922927431047,16.250311538191774,11.22428626835968,25.516594666469743,1563115708455581.5
100,3c49c8,EWG1VT,61.66227722167969,10.764149257114957,217.609999812,10988.04,0.2133903566265161,34610D,218.0903,3.4046292,4.7307754,210.11917104979284,63774.57118304214,0.33420816013812515,0.4769898620867759,28.619391725206555,32722.01034458853,25.16340099253909,2023-11-06 10:40:00,1.3957159264217075e-05,0.2267441630463499,0.24499067194143725,0.23849493104338795,0.5112010582637291,0.011253713525550423,0.0005789465552448387,0.00011619660582923043,2.575849100729052e-05,1574533277417815.8,90.4086584599275,35.40218756408051,0.034343270070247865,0.0007008830626581196,0.000572387834504131,0.3220744357509829,0.016569098252510975,0.003325476179366165,0.0007371923443878578,4.506218465079379e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7097488625468952,16.361005172294263,11.253713525550424,25.758491007290523,1574533277417815.8
101,3c49c8,EWG1VT,61.77710064386917,10.8135986328125,217.609999812,10995.66,0.2116447609445531,34610D,218.14842,3.2576423,4.7131615,210.1576772476075,63745.95179131693,0.3341877484742978,0.4700291460423563,28.201748762541378,32236.62087352412,0.0,2023-11-06 10:41:00,1.4045158619664819e-05,0.22647193773311708,0.24439678780809396,0.23501457302117815,0.5048626018886723,0.011179430254107642,0.0005801663233444286,0.0001162193488660337,2.5359963884813995e-05,1555722695625808.2,89.0893243408682,34.88556321926369,0.03384209851504965,0.0006906550717357072,0.0005640349752508275,0.31527948333469785,0.01636170489144692,0.0032775888780660306,0.000715195330106647,4.387410060622267e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.709784398480216,16.11831043676206,11.179430254107642,25.359963884813993,1555722695625808.2
102,3c49c8,EWG1VT,61.890408790717686,10.862935384114584,215.037777592,10995.66,0.2099101302806466,34610D,218.17003,3.0964153,4.7051,210.1082764994742,63717.75004255439,0.3338567911732502,0.45399591841731507,27.239755105038903,31113.47083660954,-50.33150644480548,2023-11-06 10:42:00,1.4218360673879435e-05,0.22647193773311708,0.2467215514193258,0.22699795920865753,0.487796763835672,0.011007322965089592,0.0005803559668261625,0.00011564727541478615,2.4343458952300372e-05,1507743403636333.5,86.05038637681788,33.695577064933126,0.03268770612604668,0.0006670960433887077,0.000544795102100778,0.29983678193111113,0.01580875441009275,0.003150203460863761,0.000663109860270229,4.1070561076291544e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7095823742482228,15.55673541830477,11.00732296508959,24.34345895230037,1507743403636333.5
