index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
71,-0.6866455078125,45.1552734375,11430.0,252.07777756,34610D,216.08072,37.089718,10.451618,228.1291112003097,63840.79851191097,0.342471491089928,0.5237262838703004,31.423577032218024,33909.980841797966,-24.933600849404282,2024-06-07 10:34:00,4.656667931965157e-05,0.21147990204226463,0.9908576631549493,0.2618631419351502,0.41889562909836575,0.009623092729286917,0.0017210378145986291,0.00038245284768858423,2.8681927219089576e-05,315228093608183.94,99.26707984477673,38.8709647888537,0.037708292438661625,0.0007695569885441149,0.0006284715406443605,0.3023919956669246,0.054081164342400186,0.012018036520533374,0.0009012887494015321,9905594282216002.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7741585652032132,16.954990420898984,9.623092729286915,28.681927219089577,315228093608183.94
72,-0.6008985565929379,45.27726512844279,11422.380000000001,252.592222004,34610D,216.06844,37.579132,10.068689,229.0364898605975,63809.37493487875,0.34327162884190104,0.517876067452322,31.072564047139316,33476.3832512714,-24.932505653604967,2024-06-07 10:35:00,4.6781963291006096e-05,0.2117341687225124,0.9982481150855602,0.258938033726161,0.41402786358926363,0.009534515124366018,0.0017186073930145311,0.00038191275400322914,2.8212594409070237e-05,318613859698354.6,98.1582298249131,38.43676172631134,0.037287076856567174,0.0007609607521748403,0.0006214512809427863,0.2962618318602816,0.053401538291331145,0.0118670085091847,0.0008766376467117996,9900149561783384.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7772598197945897,16.7381916256357,9.534515124366019,28.21259440907024,318613859698354.6
73,-0.5149506359565521,45.39895267809852,11414.76,253.621110892,34610D,216.06177,37.960487,9.913723,229.4571445170996,63778.30237083162,0.34328547097720974,0.5240018524325147,31.440111145950883,33811.63084550735,-24.932213366623156,2024-06-07 10:36:00,4.740693406627389e-05,0.21198874111287297,1.0136901951676311,0.26200092621625737,0.41856049615237645,0.00962957274598052,0.0017163271707822984,0.0003814060379516218,2.872654928510682e-05,318489446625346.3,99.31931111005883,38.89141748754125,0.037728133375141054,0.0007699619056151236,0.0006288022229190176,0.302754837421647,0.053961517012210886,0.01199144822493575,0.0009031659023633942,1.001334360071328e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7786993725682714,16.905815422753676,9.62957274598052,28.726549285106817,318489446625346.3
74,-0.4282706124441802,45.52120971679688,11407.140000000001,254.135555336,34610D,216.06334,38.348026,9.805684,230.15891103213016,63746.862259685666,0.34341093215505925,0.5307432076324071,31.844592457944426,34154.68035988371,0.0,2024-06-07 10:37:00,4.802802938399758e-05,0.21224361958090776,1.0279914282939318,0.26537160381620356,0.4237623250445655,0.00973708534883657,0.001714266228370569,0.0003809480507490153,2.9307126471488487e-05,318646062469325.8,100.59706757464643,39.391760870477256,0.038213510949533305,0.000779867570398639,0.0006368918491588885,0.31007351466192223,0.05459010940687826,0.012131135423750723,0.0009332734985979857,1.0147153997664382e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.781078097761935,17.077340179941853,9.73708534883657,29.307126471488488,318646062469325.8
75,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,34610D,216.0438,38.707615,9.8340845,230.79043471950504,63715.01766722772,0.34412211368862056,0.5226215976633681,31.357295859802086,33609.46411929435,-24.932496849780215,2024-06-07 10:38:00,4.838348616467832e-05,0.21224361958090776,1.038269169986196,0.26131079883168407,0.4174187684696913,0.009614238351632309,0.0017137545468611896,0.000380834343746931,2.863982206476927e-05,321519997039579.2,99.05769762111478,38.78897497857518,0.0376287550317625,0.0007679337761584184,0.0006271459171960416,0.30147651645879026,0.053738708357007385,0.011941935190446085,0.0008980673738570578,1.0081997672012776e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7832567150902681,16.804732059647176,9.61423835163231,28.63982206476927,321519997039579.2
76,-0.2524175876524168,45.7672119140625,11399.52,255.678888668,34610D,216.08624,39.033356,9.848274,231.16643611283627,63683.66037136792,0.344384076307291,0.521475127366717,31.28850764200302,33506.67565558361,0.0,2024-06-07 10:39:00,4.901274552132734e-05,0.21249880449462044,1.0471675359839179,0.2607375636833585,0.41647007635058825,0.009598290776670437,0.001712765262003297,0.0003806145026673994,2.8554933418426846e-05,323008971894266.2,98.84039564108753,38.703883953157735,0.03754620917040362,0.000766249166742931,0.0006257701528400604,0.3003161943160201,0.053589868989147464,0.011908859775366104,0.0008934412524793358,1.0106468685549286e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7844556858898669,16.753337827791807,9.598290776670437,28.554933418426845,323008971894266.2
77,-0.163455125762141,45.89076232910156,11399.52,257.222222,34610D,216.10863,39.30409,9.835226,231.08685838881718,63652.371863725915,0.3448367303239262,0.5007394235216323,30.044365411297935,32227.714918798894,-24.941999698218975,2024-06-07 10:40:00,4.8616387412957885e-05,0.21249880449462044,1.035643436788057,0.2503697117608161,0.40002829796415723,0.009273249990843125,0.0017133511342313065,0.00038074469649584594,2.6858129888865904e-05,327748849350935.7,94.91015033429017,37.16488001377555,0.03605323849355752,0.0007357803774195413,0.0006008873082259587,0.2786089112752061,0.05147654755470715,0.011439232789934924,0.00080693546864519,9847006193031950.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.78414503831948,16.113857459399448,9.273249990843125,26.858129888865903,327748849350935.7
78,-0.0742247046493389,46.013946533203125,11391.900000000001,257.222222,34610D,216.1861,39.542755,9.807335,230.14988549766886,63622.32749831462,0.34425499043705104,0.5065016491515673,30.390098949094035,32676.06891893167,0.0,2024-06-07 10:41:00,4.843356521933847e-05,0.21275429622245698,1.02251278949106,0.25325082457578363,0.4042761709770848,0.009357241739583487,0.0017132774626935881,0.00038072832504301956,2.7304251046847215e-05,325564426676900.56,96.00232258018805,37.59255240002933,0.03646811873891284,0.0007442473212023029,0.0006078019789818806,0.28436750235653496,0.05206667161851091,0.0115703714707802,0.0008297788910445913,9893935141016078.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7808257312173803,16.338034459465835,9.357241739583486,27.304251046847217,325564426676900.56
79,0.016204833984375,46.138202214645126,11391.900000000001,257.222222,34610D,216.21733,39.77215,9.684166,229.44424444685157,63591.937399365524,0.34383258137472245,0.5085059602589886,30.51035761553932,32865.88760017317,0.0,2024-06-07 10:42:00,4.650060865433411e-05,0.21275429622245698,0.9776817174742681,0.2542529801294943,0.40578872055412235,0.009385141752134287,0.0017140945704753091,0.0003809099045500687,2.74527269106476e-05,323988457138490.7,96.3822197074887,37.74131237042214,0.03661242913864718,0.0007471924314009628,0.0006102071523107864,0.2863440311301464,0.052297638332055946,0.011621697407123545,0.0008375925155655982,9885003690602184.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7783754624288,16.432943800086584,9.385141752134288,27.4527269106476,323988457138490.7
80,0.1061553955078125,46.26123977919756,11391.900000000001,256.193333112,34610D,216.2464,39.988903,9.577717,229.01133057280407,63561.42704174999,0.3404761704616005,0.5660143933495002,33.960863600970015,36294.154595245825,-74.8895767954957,2024-06-07 10:43:00,4.488568683385831e-05,0.21275429622245698,0.9401277321560814,0.2830071966747501,0.45169755834098724,0.010279725168880408,0.0017148550078786202,0.00038107889063969337,3.2360862213822795e-05,309978157569352.06,107.28236811546427,42.00958827439991,0.04075303632116401,0.0008316946187992656,0.0006792172720194002,0.349108344315806,0.05823795701800618,0.012941768226223595,0.0010990028276534206,1.0527125928492756e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7768546316705874,18.147077297622914,10.279725168880407,32.3608622138228,309978157569352.06
81,0.1916427612304687,46.3845566571769,11369.04,252.07777756,34610D,216.41563,40.168594,9.358981,232.8507930501264,63527.466178149014,0.34550466065588437,0.5123699880134498,30.742199280806986,32789.8424502072,0.0,2024-06-07 10:44:00,4.258546787046977e-05,0.2135226159818179,0.8754911813004519,0.2561849940067249,0.4102603178002456,0.009476897753376916,0.0017129779216852538,0.00038066176037450085,2.7871471994050657e-05,330280355920816.3,97.11460752806926,38.02810051035824,0.03689063913696838,0.0007528701864687425,0.0006148439856161397,0.29134067929814517,0.05266070863207065,0.0117023796960157,0.0008568303462905361,1.0153544520253594e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7895699272117519,16.3949212251036,9.476897753376916,27.871471994050655,330280355920816.3
82,0.2511749267578125,46.511737370895126,11369.04,248.991110896,34610D,216.42114,40.376125,9.237433,231.92283279823016,63496.723978868205,0.34517164305674786,0.5032071343547985,30.19242806128791,32301.140049754864,0.0,2024-06-07 10:45:00,3.907759172708765e-05,0.2135226159818179,0.8027934484255467,0.25160356717739923,0.40256181434146615,0.009325534362977098,0.0017131219664341538,0.00038069377031870084,2.7099444572277987e-05,330992988252045.1,95.3778802456085,37.34803351181315,0.03623091367354549,0.0007394064015009284,0.0006038485612257582,0.2815605253872544,0.051723311731775266,0.011494069273727838,0.0008181980307493623,9993481986590586.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7864133123943563,16.15057002487743,9.325534362977098,27.09944457227799,330992988252045.1
83,0.3093338012695312,46.64110603979079,11369.04,247.962222008,34610D,216.4039,40.624016,9.053422,230.6886766411898,63466.53155080692,0.3446409053461256,0.4915393653944249,29.49236192366549,31672.20555663355,-49.95260936350573,2024-06-07 10:46:00,3.505193510681645e-05,0.2135226159818179,0.7217238718135187,0.24576968269721244,0.39259669913031403,0.009130560162697343,0.0017126715803915582,0.00038059368453145743,2.613150699195168e-05,331824177030481.25,93.16637131685928,36.482051699574214,0.03539083430839859,0.0007222619246611957,0.0005898472384733098,0.2692817848840721,0.050510730105283994,0.01122460669006311,0.0007706798618174343,9786278724005402.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7822596509698665,15.836102778316775,9.130560162697343,26.131506991951678,331824177030481.25
84,0.3669701552972561,46.76866149902344,11353.800000000001,247.962222008,34610D,216.48541,40.85163,8.837097,229.68399145608277,63437.03918888325,0.34401712027606984,0.5055093009918302,30.330558059509812,32655.620339361856,-24.981824679873213,2024-06-07 10:47:00,3.202022905791486e-05,0.2140363700001469,0.6538568241197362,0.2527546504959151,0.40291505411812906,0.009340620524172153,0.0017106031159945913,0.00038013402577657593,2.7225199239145033e-05,328261284135101.06,95.81423290999149,37.51890031961364,0.03639666967141177,0.0007427891769675872,0.0006066111611901962,0.28330623312025244,0.05188354712645235,0.011529677139211636,0.0008257554862046108,9956347937148930.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7787062059823313,16.327810169680927,9.340620524172152,27.225199239145034,328261284135101.06
85,0.4245934119591346,46.89574678065413,11346.18,247.962222008,34610D,216.49956,41.154186,8.545855,229.41487534249748,63406.70863082374,0.3437730936408663,0.5110754981315037,30.664529887890218,33030.47558553389,49.951218359194705,2024-06-07 10:48:00,3.0379602549262765e-05,0.21429371037493758,0.6199489043839913,0.25553774906575183,0.40684457363040744,0.009423162024568553,0.0017088759771252532,0.00037975021713894516,2.766733117578859e-05,327197497375223.6,96.86924991584519,37.9320234713202,0.036797435865468256,0.0007509680788871073,0.0006132905977578044,0.2889568335408145,0.052401878475254925,0.011644861883389984,0.000848405703758126,1.0033357437505426e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7777683825194094,16.515237792766943,9.423162024568553,27.66733117578859,327197497375223.6
86,0.4827117919921875,47.023223876953125,11361.42,247.447777564,34610D,216.37769,41.50106,8.2865925,228.56420575839113,63376.044100935855,0.3435898328825858,0.49711199361759245,29.82671961705555,32230.406637448214,-49.94250609421879,2024-06-07 10:49:00,2.8080797260019537e-05,0.21377933865947774,0.5808787517338121,0.24855599680879623,0.3955055247039908,0.009196804717950995,0.0017098897006331106,0.00037997548902958013,2.6513063875938035e-05,327885446858464.75,94.22260727027847,36.895652166297715,0.035792063540466657,0.0007304502763360542,0.0005965343923411109,0.274310515695138,0.05100040067687484,0.011333422372638853,0.0007907977224166879,9779747289960396.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7751025456821549,16.115203318724106,9.196804717950995,26.513063875938037,327885446858464.75
87,0.5407949594350961,47.1499219991393,11346.18,245.904444232,34610D,216.42406,41.822422,7.817515,228.36075551740683,63346.2173813188,0.3434075679715335,0.5030979893410058,30.185879360460348,32630.252200184448,-49.9517465886799,2024-06-07 10:50:00,2.862673403366849e-05,0.21429371037493758,0.5899940909452351,0.2515489946705029,0.39953684641527876,0.009284538530149546,0.0017069100553371251,0.00037931334563047226,2.6983130691910845e-05,327482963000858.44,95.35719289969423,37.339932768889454,0.03622305523255241,0.0007392460251541309,0.0006037175872092069,0.28026195998864,0.051524581009563156,0.011449906891014034,0.0008145095278335557,9885361213750012.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7743296685151273,16.315126100092225,9.284538530149545,26.983130691910844,327482963000858.44
88,0.5988235473632812,47.27613830566406,11330.94,245.389999788,34610D,216.4578,42.13002,7.332829,228.56536102209927,63316.031501958336,0.34336648439722706,0.5110397026347093,30.662382158082558,33111.70833337878,-24.9761321267877,2024-06-07 10:51:00,2.9247491371555315e-05,0.2148093197135621,0.6015689451535541,0.25551985131735466,0.4051891184670625,0.00940522433524976,0.0017036074426761028,0.00037857943170580065,2.7625253790668843e-05,327260503567290.44,96.86246523738279,37.92936672954813,0.03679485858969907,0.0007509154814224299,0.0006132476431616511,0.28838658284992613,0.05223666245468839,0.011608147212152977,0.0008470560889435069,1.00345866256268e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7749630632660989,16.55585416668939,9.40522433524976,27.625253790668843,327260503567290.44
89,0.6570510864257812,47.401885986328125,11323.32,244.3611109,34610D,216.42853,42.41822,6.758567,228.8874922888836,63285.369119800256,0.3435813705462899,0.5099601190425118,30.597607142550707,33015.90594946176,0.0,2024-06-07 10:52:00,3.0314727926676135e-05,0.21506758942185317,0.6266712797176142,0.2549800595212559,0.40378348831194294,0.009385094773000273,0.0017007617247100679,0.00037794704993557066,2.753672510163728e-05,328705234186590.0,96.65784096331768,37.84924003533523,0.036717128571060846,0.0007493291545114458,0.0006119521428510141,0.28716144285986844,0.05203923909576563,0.011564275354614585,0.0008425578966523123,1.005759362134141e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7761077057024851,16.50795297473088,9.385094773000272,27.53672510163728,328705234186590.0
90,0.7153789813701923,47.52732099112818,11323.32,243.846666456,34610D,216.35945,42.683113,6.2107215,228.76901894594502,63254.7715126577,0.3436417140836156,0.47855939392525804,28.71356363551548,31004.445649434732,0.0,2024-06-07 10:53:00,3.098299773652817e-05,0.21506758942185317,0.646321078120423,0.23927969696262902,0.3784285713131835,0.008885601503872447,0.001698971033887441,0.0003775491186416536,2.5042112402014544e-05,335937906047370.4,90.7061475245934,35.51867821713265,0.034456276362618575,0.000703189313522828,0.0005742712727103095,0.2551372842212736,0.04878351289642457,0.010840780643649905,0.000719048288022976,9645974442872990.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7758298630068552,15.502222824717366,8.885601503872447,25.042112402014546,335937906047370.4
91,0.7768020629882812,47.65177917480469,11323.32,246.418888676,34610D,216.27429,42.839012,5.7048388,226.76538330734238,63226.057949022186,0.34260397657208225,0.5055963985619716,30.335783913718295,32945.72514721775,-49.911044746080236,2024-06-07 10:54:00,3.129404697064183e-05,0.21506758942185317,0.660153464639893,0.2527981992809858,0.3983920884070814,0.009289065507994144,0.001696764930948661,0.0003770588735441469,2.710852236854528e-05,326526446085933.6,95.83074138343609,37.52536470126953,0.03640294069646195,0.0007429171570706521,0.0006067156782743659,0.2817910840108842,0.05147269429763372,0.011438376510585272,0.0008223582767923884,9905435710577270.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7691862977753195,16.472862573608875,9.289065507994144,27.10852236854528,326526446085933.6
92,0.8498206505408653,47.77469958289195,11308.08,245.389999788,34610D,216.25482,42.994663,5.195211,227.45555895652402,63195.72216510847,0.3429992739758083,0.5052798321679141,30.316789930074844,32863.06513945597,-24.95230369471029,2024-06-07 10:55:00,3.193844428841379e-05,0.21558506078089285,0.6770991171525637,0.25263991608395703,0.39734196423041973,0.009280849195569481,0.0016921082574287108,0.00037602405720638023,2.7088608412096462e-05,329022951237050.8,95.77073938910642,37.50186914350258,0.03638014791608981,0.0007424519982875471,0.0006063357986014968,0.2813655554347841,0.05129929057941123,0.011399842350980275,0.0008212396507275867,9974919694826928.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.771562110662437,16.431532569727985,9.280849195569482,27.08860841209646,329022951237050.8
93,0.92340087890625,47.89796447753906,11300.460000000001,245.904444232,34610D,216.21852,43.02795,4.8615127,227.68393475184678,63165.405375178394,0.3423815488749774,0.5300441905407909,31.802651432447455,34377.12087206258,0.0,2024-06-07 10:56:00,3.124491807389732e-05,0.215844263178787,0.6663645965614493,0.26502209527039544,0.4161579289919957,0.009662391396409072,0.0016890995438430165,0.000375355454187337,2.9111609452149466e-05,324278333851029.25,100.4645758751015,39.33987982193751,0.03816318171893694,0.000778840443243611,0.000636053028648949,0.30728966558387694,0.05371784402754545,0.011937298672787878,0.0009258263680442521,1.031291081855911e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.772401561166267,17.18856043603129,9.66239139640907,29.11160945214947,324278333851029.25
94,0.9973526000976562,48.02137756347656,11300.460000000001,246.93333312,34610D,216.1644,43.030228,4.5638566,229.01011612453038,63133.60272374595,0.3436333605901557,0.5152061685762735,30.91237011457641,33342.73069784863,0.0,2024-06-07 10:57:00,3.0187586538281442e-05,0.215844263178787,0.6484144780238807,0.2576030842881368,0.4046994294048349,0.009439540802310376,0.001687704767658079,0.00037504550392401754,2.791558674264779e-05,329846866975699.44,97.65217719194688,38.238601831731025,0.03709484413749169,0.0007570376354590141,0.0006182474022915282,0.2917985789926639,0.052170954421981726,0.01159354542710705,0.0008629369493542911,1.0196348433086272e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7769977910593847,16.671365348924315,9.439540802310376,27.915586742647793,329846866975699.44
95,1.0710983276367188,48.143829345703125,11300.460000000001,246.93333312,34610D,216.17894,42.917225,4.4259224,229.23423083057045,63102.69035363137,0.3439490115082394,0.5041187384741087,30.247124308446523,32623.225239601,-49.89819820500015,2024-06-07 10:58:00,2.8393265748571177e-05,0.215844263178787,0.6087077164618823,0.25205936923705435,0.3961818699499839,0.009269443048050644,0.0016880795650574953,0.0003751287922349989,2.7027071277925203e-05,332801360607134.2,95.55066569038256,37.41569276954835,0.036296549170135826,0.0007407459014313433,0.0006049424861689304,0.28037399614445324,0.0510595524468424,0.011346567210409421,0.0008174911846366483,1.0066284124304126e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7777320079467769,16.3116126198005,9.269443048050643,27.027071277925202,332801360607134.2
96,1.1457583778782894,48.26694294557733,11285.220000000001,246.93333312,34610D,216.23883,42.856842,4.2621765,229.41462811135997,63072.443229322926,0.3437167713739413,0.5207259643840477,31.243557863042863,33648.701424949606,0.0,2024-06-07 10:59:00,2.702886558761922e-05,0.21636360328255766,0.5762945027044089,0.26036298219202386,0.40874512168812543,0.009526642984480714,0.0016854866634082952,0.00037455259186851004,2.837852829912441e-05,330500580958459.75,98.6983992893524,38.64828107658403,0.03749226943565143,0.0007651483558296211,0.0006248711572608572,0.2976462213261745,0.05266060009558412,0.011702355576796471,0.0008866461909816929,1.032601402494492e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7782363172208154,16.824350712474804,9.526642984480713,28.378528299124408,330500580958459.75
97,1.2197715357730263,48.38858394299523,11285.220000000001,247.19055534199998,34610D,216.32329,42.694263,4.1284494,229.9086058671488,63041.19967145988,0.3435683645379303,0.5325337499415627,31.95202499649376,34322.94422998479,-24.96840060788931,2024-06-07 11:00:00,2.5767976135664628e-05,0.21636360328255766,0.5433462072890926,0.26626687497078133,0.4188331199138373,0.009720393998633569,0.001687659855929236,0.0003750355235398302,2.938760870346021e-05,328437859635780.2,100.93644696392377,39.52465492066278,0.03834242999579251,0.0007824985713427042,0.0006390404999298751,0.3105862720201077,0.053924149902230004,0.011983144422717779,0.0009389936078801382,1.0494254700877356e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7797596973651629,17.161472114992392,9.720393998633568,29.387608703460213,328437859635780.2
98,1.2966035541735197,48.51390256720074,11277.6,247.447777564,34610D,216.42905,42.554913,4.012327,231.3298985474989,63009.24764646339,0.3445775470826668,0.5254813597859137,31.52888158715482,33759.187129982616,-24.981380967105647,2024-06-07 11:01:00,2.4737867127833693e-05,0.2166237417382778,0.515050775293326,0.26274067989295685,0.4141568886613761,0.00962625677725974,0.0016883138933809234,0.00037518086519576076,2.8847701067131347e-05,332966243154756.0,99.59973693382207,39.001226523310514,0.03783465790458578,0.0007721358756037915,0.0006305776317430963,0.3035051100577689,0.05323064882635546,0.011829033072523436,0.000909535751007224,1.0498053252946102e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.784388481286969,16.879593564991307,9.62625677725974,28.847701067131347,332966243154756.0
99,1.372423673930921,48.63694013175318,11269.980000000001,246.93333312,34610D,216.54826,42.411533,3.8009872,232.05167158941413,62977.718764876234,0.3452309616963506,0.4972901251634965,29.83740750980979,31909.083494601124,-24.994817364444202,2024-06-07 11:02:00,2.4882690603630062e-05,0.21688419296386824,0.5106417446060502,0.24864506258174826,0.3925624423095175,0.009194562679537024,0.0016893128530171286,0.0003754028562260286,2.6581813474598614e-05,341473885242013.6,94.25637032348912,36.90887308963471,0.03580488901177174,0.0007307120206484029,0.0005967481501961958,0.2743419135438348,0.050404716007031475,0.01120104800156255,0.0007931324009913518,1.0188695467923984e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7866192536590655,15.954541747300562,9.194562679537022,26.581813474598615,341473885242013.6
100,1.448605186060855,48.75993114406779,11262.36,247.447777564,34610D,216.66191,42.25852,3.5979104,230.92651388387432,62947.88135736642,0.3442730916350957,0.47472306570421896,28.483383942253138,30524.53606579137,-25.006581035079623,2024-06-07 11:03:00,2.503321341834909e-05,0.21714495733537875,0.5067464654755565,0.23736153285210948,0.374572095882703,0.00883237019492242,0.0016901675615516691,0.0003755927914559265,2.4801612928010475e-05,345657082328118.2,89.97900987357765,35.23394593656713,0.03418006073070376,0.0006975522598102809,0.0005696676788450627,0.25157579138208847,0.048141691582417954,0.01069815368498177,0.0007064338634156714,9845483388310792.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7825997480567433,15.262268032895685,8.832370194922419,24.801612928010478,345657082328118.2
101,1.5373112605168269,48.881103515625,11254.74,253.106666448,34610D,216.75217,42.064075,3.3522346,228.65019682889772,62919.39797342417,0.34333254705515137,0.5174321897571169,31.045931385427014,33510.14421677876,0.0,2024-06-07 11:04:00,2.5790423793014037e-05,0.21740603522931115,0.5165636780712196,0.25871609487855846,0.40742594254607783,0.009486817009530886,0.0016904189562202767,0.00037564865693783927,2.8136475701641357e-05,332509457906320.6,98.07409724656394,38.40381712377322,0.03725511766251242,0.0007603085237247432,0.0006209186277085402,0.2945270699439978,0.05248063092743986,0.011662362428319969,0.000873523094060892,1.0323065815165162e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7747241204062799,16.75507210838938,9.486817009530887,28.136475701641356,332509457906320.6
102,1.6392164963942306,49.00067138671875,11254.74,252.592222004,34610D,216.83572,41.844044,3.0950558,229.1634921263698,62888.35204203874,0.34352047493646864,0.519980522369231,31.19883134215386,33618.14375789651,0.0,2024-06-07 11:05:00,2.6399270926226666e-05,0.21740603522931115,0.52301026782332,0.2599902611846155,0.41023484246036335,0.00953628688333742,0.001692570433921472,0.00037612676309366043,2.8371951159483563e-05,332660773768380.6,98.55710820986404,38.59295437024433,0.03743859761058463,0.0007640530124609108,0.0006239766268430772,0.29752100610363824,0.05280621950263217,0.011734715445029372,0.0008851717190725543,1.0378627374950108e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7763136668382332,16.809071878948256,9.53628688333742,28.37195115948356,332660773768380.6
103,1.739854079026442,49.11822509765625,11254.74,251.048888672,34610D,216.91019,41.465336,2.9399638,229.74322868032064,62857.15321069659,0.34392619668006885,0.48354375273640643,29.012625164184385,31220.350311077644,-125.18139048368806,2024-06-07 11:06:00,2.6470252249101512e-05,0.21740603522931115,0.5193382191788897,0.24177187636820321,0.3822038493964366,0.008973615627358147,0.00169448947622838,0.00037655321693964,2.5476909233442583e-05,342206838708839.25,91.65088289365846,35.88861732809609,0.034815150197021257,0.0007105132693269644,0.0005802525032836877,0.26034814656400923,0.049161588018469114,0.010924797337437581,0.0007391520179318178,9928318740080056.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7781439609290796,15.610175155538823,8.973615627358148,25.476909233442584,342206838708839.25
104,1.841477614182692,49.23614501953125,11216.640000000001,250.019999784,34610D,217.0186,41.24443,2.8721602,229.61709817770202,62828.140585532405,0.3439779912485301,0.49958820671305043,29.975292402783026,32278.851049375236,0.0,2024-06-07 11:07:00,2.729615416654542e-05,0.218716140744584,0.53119483605069,0.24979410335652522,0.3931903546839654,0.009213195518930026,0.0016869163699797564,0.0003748703044399459,2.6728653632181805e-05,341595299935481.6,94.69194870039158,37.0794367022426,0.03597035088333963,0.0007340887935375434,0.0005995058480556605,0.27616822964393783,0.05056581144918451,0.01123684698870767,0.0008011992081573582,1.0239418998982432e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7775225067543529,16.139425524687617,9.213195518930025,26.728653632181803,341595299935481.6
105,1.9430622301603615,49.35323941505561,11216.640000000001,250.019999784,34610D,217.11577,40.68571,2.828523,228.88434603511166,62798.16529312962,0.34356845600489905,0.5081822798667881,30.490936792007286,32900.02041167517,25.059252557813945,2024-06-07 11:08:00,2.661938929113863e-05,0.218716140744584,0.5114986454465588,0.25409113993339405,0.4003049360838517,0.00934812955951307,0.0016894098750998394,0.0003754244166888532,2.7411961245571786e-05,338312666504550.3,96.32086932595101,37.71728881171302,0.03658912415040874,0.0007467168193960968,0.0006098187358401457,0.2850332275226079,0.051511689717462124,0.011447042159436028,0.0008358163776836827,1.0315470130325684e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7748678452461799,16.450010205837586,9.348129559513069,27.41196124557179,338312666504550.3
106,2.0444962785050675,49.46957345736229,11224.26,249.50555534,34610D,217.2112,40.096363,2.7843409,228.5105691627923,62767.674356337615,0.34340718082323807,0.4988374974570914,29.930249847425483,32332.67450165339,-25.071944151578368,2024-06-07 11:09:00,2.5722134031307952e-05,0.21845348957515176,0.4875616576733804,0.2494187487285457,0.3938987693315853,0.009208458537522871,0.0016939367354710684,0.0003764303856602374,2.666878389732075e-05,339198215196010.2,94.5496592680171,37.023719061265325,0.03591629981691057,0.0007329857105491955,0.0005986049969485096,0.2756114647377178,0.05069994971838137,0.011266655492973636,0.0007982033651738075,1.015228732861738e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7734324946059821,16.166337250826693,9.208458537522873,26.668783897320747,339198215196010.2
