index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
69,34610e,VLG6HK,44.78855895996094,2.925371442522321,230.56792398864968,11879.58,0.4113499645755318,34610D,214.89711,-24.677738,-16.390406,216.10265360638707,62674.180087785775,0.33489628557321344,0.49204632035982465,29.52277922158948,32887.8647265101,-24.805373141879013,2023-02-06 10:09:00,5.5094276120625635e-06,0.19700628910380613,0.12773142899926884,0.24602316017991233,0.5781197322694875,0.01134075478355538,0.0006364679965164695,0.00013016847370015948,3.256373505768747e-05,1505866914977954.2,93.26245956100117,36.51967789710619,0.035427335065907374,0.0007230068380797423,0.0005904555844317896,0.3348105996810903,0.018790304142763115,0.003842935110661085,0.0009613719607384404,4.44573764679902e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7353634034841643,16.44393236325505,11.340754783555381,32.56373505768747,1505866914977954.2
70,34610e,VLG6HK,44.66398594743114,2.920353587080793,232.624841831919,11871.96,0.4144500773996132,34610D,215.02962,-23.937717,-15.53118,217.17691631559643,62644.65730856418,0.3320606516934678,0.5280707247341632,31.68424348404979,34823.73132135412,74.44735363508252,2023-02-06 10:10:00,5.458667874782666e-06,0.1972431538584927,0.12449313816779031,0.2640353623670816,0.6217821304726833,0.011710618508443696,0.0006369828315383006,0.00013173311114035352,3.614574543062632e-05,1452052367895467.5,100.09052516611328,39.193409189769596,0.03802109218085974,0.0007759406567522398,0.0006336848696809958,0.37104208817035006,0.020182319129618986,0.004173863968282353,0.0011452505991364445,4.600718077599103e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7387912431851693,17.41186566067706,11.710618508443696,36.14574543062632,1452052367895467.5
71,34610e,VLG6HK,44.5374755859375,2.9149082728794644,233.6685969964865,11894.82,0.4175674150406897,34610D,215.07755,-22.574026,-14.524363,218.730146397648,62612.973065080136,0.33479235792717993,0.5111801606183962,30.670809637103773,33745.84758841647,24.816929042243036,2023-02-06 10:11:00,5.371987793529076e-06,0.19653341258911328,0.12130038258941954,0.2555900803091981,0.6055126772040484,0.011547368319746417,0.0006397995024460226,0.0001317799402149395,3.449522803806216e-05,1476849014662219.8,96.88908764361081,37.93979152109737,0.03680497156452452,0.0007511218686637658,0.0006134161927420754,0.3541671355444652,0.01962316874543567,0.004041797460321325,0.0010579965725438893,4.5296154991449224e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7439920600244881,16.872923794208237,11.547368319746418,34.49522803806216,1476849014662219.8
72,34610e,VLG6HK,44.41157971398305,2.9098361875952747,233.65330642068767,11902.44,0.4206711909388543,34610D,215.04945,-21.600924,-13.825894,219.90319673665533,62582.30225544303,0.33670152715250035,0.49875793885868064,29.925476331520837,32936.907725990764,-24.813196220547617,2023-02-06 10:12:00,5.328059729561248e-06,0.19629740014634922,0.12061337236984382,0.24937896942934032,0.5919280013599101,0.011426482172551574,0.0006403081847583255,0.00013142764584852013,3.317304507360484e-05,1496712909510205.2,94.53457973127432,37.01781422209128,0.035910571597825,0.0007328688081188776,0.0005985095266304167,0.3419429218072369,0.019161527427864342,0.003933034905147392,0.0009927191751946355,4.4789846748629336e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7480310094933723,16.468453862995382,11.426482172551573,33.17304507360484,1496712909510205.2
73,34610e,VLG6HK,44.28626108977754,2.904811952172256,233.65330642068767,11894.82,0.4237599465160392,34610D,215.01286,-20.940336,-13.23805,220.95287794182784,62552.37677911151,0.33871721496262625,0.48162421731925814,28.89745303915549,31843.83621478756,-49.615141153060456,2023-02-06 10:13:00,5.313481214937779e-06,0.19653341258911328,0.12101529144553536,0.24081210865962907,0.5711603438101729,0.011255839329115096,0.000639164769593451,0.00013047800885923692,3.12389647966967e-05,1525769680230159.2,91.28705415069219,35.74614940943535,0.034676943646986584,0.0007076927274895222,0.0005779490607831098,0.32526508842938295,0.01847023391360939,0.0037704821336523127,0.0009027265182043743,4.409085768301831e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7516655514196582,15.921918107393779,11.255839329115098,31.238964796696695,1525769680230159.2
74,34610e,VLG6HK,44.16004943847656,2.8998157589934594,233.6685969964865,11879.58,0.42685373034933,34610D,214.95195,-20.492,-12.864103,221.2658389221385,62523.47932607235,0.3381507004595048,0.4939972335090971,29.639834010545826,32561.162195307457,0.0,2023-02-06 10:14:00,5.342667075696892e-06,0.19700628910380613,0.12296483657211546,0.24699861675454854,0.5840043731782887,0.01138737360678606,0.0006370041512042945,0.00013048015148998439,3.2358606467632994e-05,1508948676619642.0,93.63223563931426,36.66447467104519,0.03556780081265499,0.0007258734859725508,0.0005927966802109165,0.33751986352120933,0.018880697305723924,0.0038674100318340106,0.0009591037245132166,4.4724988305438984e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7528368299327902,16.28058109765373,11.38737360678606,32.358606467632995,1508948676619642.2
75,34610e,VLG6HK,44.03334278171345,2.8946358816964284,234.68177472131765,11879.58,0.4299457800183133,34610D,214.83804,-19.81583,-12.586847,221.59933100018642,62493.83949206181,0.33837688701696245,0.49422884138945394,29.653730483367237,32549.160329304428,24.785877952337984,2023-02-06 10:15:00,5.362042316902213e-06,0.19700628910380613,0.12529587873134862,0.24711442069472697,0.5833369419821395,0.01139151889796097,0.0006358907451249025,0.00013022930129005057,3.2324909892054054e-05,1509454919138287.5,93.6761345969571,36.68166460792528,0.03558447658004068,0.0007262138077559323,0.0005930746096673447,0.33780103119631916,0.018856532772801426,0.003861784601492389,0.0009585541658381024,4.476096934891966e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7541714268547394,16.274580164652214,11.39151889796097,32.32490989205405,1509454919138287.5
76,34610e,VLG6HK,43.90768432617188,2.8894042968750004,234.6969982921255,11887.2,0.4330153900759706,34610D,214.7508,-19.13615,-12.625852,221.58621726376012,62464.18576157844,0.3392165301097933,0.4815103925881987,28.890623555291924,31792.112529229547,24.77690333338442,2023-02-06 10:16:00,5.378344211914664e-06,0.19676970879454098,0.1269936783665318,0.24075519629409936,0.5681497008443263,0.011258823761853961,0.0006358177000733694,0.0001296898315853222,3.104828711866492e-05,1528634337730746.5,91.26547981116718,35.73770133789611,0.03466874826635031,0.0007075254748234756,0.0005778124711058384,0.32527443897909847,0.01836916982261122,0.003746820103280752,0.0008970043751819676,4.4163199205071976e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7542799516761024,15.896056264614774,11.25882376185396,31.04828711866492,1528634337730746.5
77,34610e,VLG6HK,43.78121586169227,2.884303501674107,234.16754011007671,11894.82,0.4360890929542009,34610D,214.68248,-18.494173,-12.789685,220.85924881478786,62435.295138023146,0.3402841027522576,0.42389509387782,25.4337056326692,28168.5127731804,-223.01745332198033,2023-02-06 10:17:00,5.39447544297602e-06,0.19653341258911328,0.12838558951801562,0.21194754693891,0.49980919545190583,0.010631947713338972,0.0006359295342415809,0.00012719395139685824,2.5496536559006784e-05,1562168960669181.8,80.34507609360199,31.4614938676118,0.030520446759203037,0.0006228662603918987,0.0005086741126533839,0.2704098284429938,0.016174044577020798,0.003235013518083726,0.000648471405494367,3.973174549415275e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7519249380804838,14.0842563865902,10.631947713338972,25.496536559006785,1562168960669181.5
78,34610e,VLG6HK,43.65473343154131,2.8795296805245534,233.65330642068767,11826.24,0.4391568052997162,34610D,214.79958,-18.931732,-12.497565,220.04690983013424,62409.86143239048,0.33973705026056256,0.421016862160992,25.26101172965952,28035.388968911466,-247.95773451360745,2023-02-06 10:18:00,5.565263090558256e-06,0.19867033492097133,0.13181673709717762,0.210508431080496,0.4916561668932837,0.01060298029959553,0.0006300861566909201,0.00012570847254829857,2.5032544705325773e-05,1540268426873001.2,79.79953605399442,31.247871509588826,0.03031321407559142,0.0006186370219508453,0.0005052202345931904,0.2678420097174315,0.015916613794865416,0.003175523199560152,0.0006323474054244606,3.8908738798063096e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.748955107372486,14.017694484455733,10.602980299595531,25.032544705325773,1540268426873001.2
79,34610e,VLG6HK,43.52842712402344,2.874266158702762,235.2112005363161,11750.04,0.4422113998906577,34610D,214.96077,-19.467094,-12.256357,219.51395795369334,62384.60042066082,0.3391821994165687,0.41710139566604304,25.026083739962584,27796.62146122178,-273.11463205253295,2023-02-06 10:19:00,5.768026280214634e-06,0.20107195484089033,0.13533559291461048,0.20855069783302152,0.48233748942743443,0.010564306137068586,0.000623953437677357,0.00012412100323167083,2.445707369152063e-05,1513106048295496.2,79.05739853454179,30.95726558633372,0.030031300487955097,0.000612883683427655,0.0005005216747992516,0.26438321004087906,0.015615110981151063,0.0031062626207639605,0.0006120647742384311,3.786711867208696e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7468609376125982,13.898310730610891,10.564306137068586,24.45707369152063,1513106048295496.2
80,34610e,VLG6HK,43.40293237718485,2.8692626953125,233.1543979591208,11666.22,0.4452479669817079,34610D,215.36859,-19.99926,-12.151154,219.1479411390771,62359.57433692086,0.3374990411515063,0.3981109726254447,23.88665835752668,26443.48888288114,-273.6094175682463,2023-02-06 10:20:00,5.915261372497046e-06,0.20374728207782591,0.13322435240987832,0.19905548631272235,0.4573496396281959,0.010353752604333397,0.0006194603020643865,0.00012222831580609395,2.282666700301057e-05,1436150436898531.2,75.45795375142679,29.547796388260508,0.028663990029032013,0.0005849793883475922,0.0004777331671505336,0.24731655117806398,0.01479683660146228,0.0029196260212760445,0.000545252796141941,3.4304834836207896e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7449093889022993,13.22174444144057,10.353752604333398,22.82666700301057,1436150436898531.2
81,34610e,VLG6HK,43.27885437011719,2.864429562590843,227.48257632805527,11582.4,0.4482574982865547,34610D,215.74037,-20.440794,-11.922871,217.53200949315476,62335.68767856333,0.33545939480289133,0.38783733854545155,23.270240312727093,25795.613632934546,-249.20324681676237,2023-02-06 10:21:00,6.099166893094064e-06,0.20645820540686868,0.13251335263464295,0.19391866927272577,0.4417839734800851,0.010234717159873409,0.0006146533765147887,0.00012063899810635786,2.186851811050951e-05,1390925564876492.0,73.51068914790488,28.785287266843415,0.02792428837527251,0.0005698834362300512,0.00046540480625454185,0.23816432784304595,0.01430313178052826,0.002807298477021576,0.000508885671714781,3.236717215179165e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.738779193703426,12.897806816467273,10.234717159873409,21.868518110509513,1390925564876492.0
82,34610e,VLG6HK,43.156205516750525,2.859584263392857,227.9822883337792,11506.2,0.4512387144845137,34610D,216.17871,-20.57588,-11.704621,215.0690475444342,62312.4174382506,0.32260964659859726,0.3209271745738939,19.255630474433634,20762.774557004792,-499.78696857015575,2023-02-06 10:22:00,6.232456833972055e-06,0.20895396874734476,0.12935300125257382,0.16046358728694696,0.36302501236477275,0.0094020376574176,0.000611246347191877,0.00011641977478367236,1.6946153240976362e-05,1158588687995771.0,60.82853666873584,23.819214896874406,0.023106756569320357,0.0004715664605983747,0.00038511260948867265,0.18104216283794294,0.011769933790374148,0.0022417361631511816,0.00032630886477136675,2.230935564790545e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7296736857253693,10.381387278502396,9.4020376574176,16.946153240976365,1158588687995771.0
83,34610e,VLG6HK,43.03368002681409,2.854875837053571,227.48257632805527,11353.8,0.4542103349826818,34610D,216.93668,-22.008923,-11.474609,211.38736843604198,62293.16180777617,0.16756249521952163,0.07278285000000002,4.366971000000001,0.0,-2358.1182840020056,2023-02-06 10:23:00,6.561474610511577e-06,0.21403637000014702,0.1263007676210771,0.03639142500000001,0.08112833413475722,0.00424196816159173,0.050327381844238656,0.000945115402159855,3.5423137402822575e-06,2611808006993317.0,13.795261389000004,5.401943127000002,0.005240365200000001,0.00010694622857142859,8.733942000000001e-05,0.018524551944594403,0.21977821701971678,0.004127291552885425,1.5469181376714155e-05,1.1405689824107616e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7159286364902439,0.0,4.24196816159173,3.5423137402822578,2611808006993317.0
84,34610e,VLG6HK,42.90916442871094,2.849930164425872,228.52665624094087,10637.52,0.4571995834593184,34610D,220.22447,-33.20511,-12.650432,206.69220278681505,62288.79483677617,0.16598242983311026,0.077169736,4.63018416,0.0,-1884.2363219427223,2023-02-06 10:24:00,8.362372705192635e-06,0.23955610371800154,0.11800639094509414,0.038584868,0.08089162009561343,0.004382508858393225,0.047179622003687215,0.0008860482618482416,3.870332760991806e-06,2856455653912003.5,14.626751761439998,5.72753780592,0.005556220991999999,0.00011339226514285713,9.260368319999999e-05,0.02029182309719199,0.21845033847626,0.00410256662700526,1.792035344387333e-05,1.32259157224858e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6947819521708114,0.0,4.382508858393225,3.870332760991807,2856455653912003.5
85,34610e,VLG6HK,42.78974630064883,2.845203488372093,218.2115969286443,10066.02,0.4601105034281524,34610D,223.6785,-38.973656,-15.846858,199.272035310558,62284.16465261617,0.16367293892984236,0.0807776485,4.8466589099999995,0.0,-1857.6081500618684,2023-02-06 10:25:00,1.0368469322259994e-05,0.2616977911014984,0.10385507991786798,0.04038882425,0.08156044805677735,0.004468222482038642,0.0452979318998651,0.0008505857880870343,4.091328698204384e-06,3021281876186231.5,15.310595496689997,5.99531707167,0.005815990691999999,0.00011869368759183671,9.693317819999998e-05,0.021655950304434894,0.2195436252470544,0.004122499188551396,1.9829274688890977e-05,1.4643122724839514e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.664647611919495,0.0,4.468222482038642,4.091328698204384,3021281876186231.5
86,34610e,VLG6HK,42.67369079589844,2.8407148881392046,207.92703887579648,9502.14,0.4629670422239774,34610D,227.27544,-40.160797,-16.387182,194.2468740758227,62279.31799370617,0.16194854238964707,0.08443117650000001,5.06587059,0.0,-2080.758866583362,2023-02-06 10:26:00,1.2904130134256583e-05,0.28514019212810965,0.09114113713000546,0.042215588250000005,0.08265562886674557,0.0045465711308042755,0.04361254549805587,0.0008187453553916057,4.366693749605153e-06,3226658417226799.0,16.00308519381,6.266481919830001,0.006079044708,0.00012406213689795917,0.0001013174118,0.023032340976884422,0.22093551159363814,0.004147658016577434,2.2121105441661567e-05,1.6345833979805192e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6427395165849469,0.0,4.546571130804275,4.366693749605152,3226658417226799.0
87,34610e,VLG6HK,42.563323974609375,2.8366574374112217,202.24193229975745,8869.68,0.4657377422238207,34610D,230.87575,-37.841183,-15.443469,188.46333072590136,62274.252123116166,0.16001119709656347,0.08863981600000001,5.318388960000001,0.0,-1823.9937110427718,2023-02-06 10:27:00,1.4384213482636017e-05,0.3134275532106573,0.07322504095851448,0.044319908000000005,0.08329637855660217,0.004648997817727667,0.04163592655466037,0.0007815313481216967,4.643871790771095e-06,3433387147170856.5,16.800790724640002,6.578847143520002,0.006382066752000001,0.00013024626024489796,0.00010636777920000001,0.02472517866886692,0.22143605212767659,0.00415648769374435,2.4697916463692425e-05,1.826008829891938e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6187210751861338,0.0,4.6489978177276665,4.643871790771095,3433387147170856.0
88,34610e,VLG6HK,42.45703745696504,2.831470578215843,193.02004693619145,8313.42,0.4684369207349987,34610D,233.47792,-36.257656,-15.231522,172.8181966197804,62268.93373415617,0.1554131951312923,0.0924381885,5.54629131,0.0,-1219.8163481739002,2023-02-06 10:28:00,1.5386273149316762e-05,0.3401461578536085,0.06316333870394142,0.04621909425,0.0824543843532016,0.004758161280159876,0.03983846508204593,0.0007479261422204139,4.664691198247146e-06,3448914963326881.5,17.520734248289997,6.860762350470001,0.006655549572,0.00013582754228571428,0.00011092582619999999,0.026390148559729192,0.22095573268828977,0.004148216263118906,2.587173625667163e-05,1.9128687090028852e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5641878820285876,0.0,4.758161280159875,4.664691198247146,3448914963326881.5
89,34610e,VLG6HK,42.35884094238281,2.789341319691052,193.26942871611908,7940.04,0.4708321633726509,34610D,235.183,-35.580093,-15.18678,163.59479437314295,62263.38744284617,0.20264420582493106,0.15672828213651846,9.403696928191108,8373.201487058954,-1042.725791368538,2023-02-06 10:29:00,1.7165635034452614e-05,0.3590930102273341,0.061456663569123327,0.07836414106825923,0.135183801382218,0.00560487445053904,0.0258234489243223,0.0004391848731654783,1.9815867085755503e-06,1447765156784548.5,29.70627859615571,11.632373100172401,0.011284436313829329,0.00023029461864957813,0.00018807393856382215,0.0527065406534308,0.2428358873249496,0.00412996144269421,1.863424084437623e-05,1.3614344757596976e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5321373220102084,4.1866007435294765,5.60487445053904,1.98158670857555,1447765156784548.5
90,34610e,VLG6HK,42.265045166015625,2.727792913263494,190.04371863582247,7620.0,0.4730642876350764,34610D,236.68492,-34.755516,-14.735743,160.63873634505543,62253.983745917976,0.21620734662751662,0.17952096877046725,10.771258126228036,10421.129895133927,-990.417364262546,2023-02-06 10:30:00,1.7958866198359472e-05,0.37600517625675506,0.05702746086370036,0.08976048438523362,0.15114021724741347,0.0061520147518639105,0.020975651191282852,0.00033909011931587213,1.3719624132701619e-06,993086799937104.0,34.02640442075436,13.324046302144081,0.012925509751473642,0.00026378591329538045,0.0002154251625245607,0.0662649388886889,0.2259341533470302,0.003652427203204722,1.4777761292815657e-05,1.0696794263872326e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5208614425487882,5.210564947566963,6.152014751863911,1.371962413270162,993086799937103.9
91,34610e,VLG6HK,42.17362976074219,2.667867487127131,187.0554038194849,7315.200000000001,0.4752657043219607,34610D,237.94408,-32.648506,-13.75368,159.07545569341514,62243.21248779175,0.22998042158289086,0.21643449024937425,12.986069414962454,13495.64412357401,-912.8299496397563,2023-02-06 10:31:00,1.7249962557317683e-05,0.39270605884973475,0.04985727874203647,0.10821724512468713,0.17778505157799387,0.0070069372012503284,0.015669354431592983,0.00023528074645877778,9.700284115973135e-07,404511522670455.2,41.02299328186639,16.063767866308556,0.015583283297954944,0.00031802618975418253,0.00025972138829924907,0.09099257288171951,0.20348332433631602,0.00305537210551787,1.2596856287488484e-05,5253014712550690.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5144260521617907,6.747822061787005,7.006937201250328,0.9700284115973135,404511522670455.25
92,34610e,VLG6HK,42.0860595703125,2.610563798384233,181.07990348101063,7033.26,0.4774207153941378,34610D,238.73573,-28.772253,-11.981425,159.26764957925877,62230.22641837679,0.22183735110522754,0.20563869716962227,12.338321830177335,12353.539316290231,-982.1403482684958,2023-02-06 10:32:00,2.753619417632083e-05,0.40868433295066725,0.07601998350811646,0.10281934858481113,0.16436675326613165,0.006720495564611362,0.01728759526863157,0.0002690092242743328,1.0186675220365141e-06,729587556442810.0,38.9767586615302,15.262504103929365,0.014805986196212801,0.00030216298359617963,0.0002467664366035467,0.08291963713445433,0.21329991409422733,0.003319122384383071,1.2568647724835773e-05,9001886074684061.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5141928749934507,6.1767696581451155,6.720495564611363,1.018667522036514,729587556442810.0
93,34610e,VLG6HK,41.998077392578125,2.553197687322444,180.1538523636512,6728.46,0.4795751558170826,34610D,239.41814,-24.05852,-9.357697,159.72251693092014,62217.88809654661,0.22218138094007184,0.2157408771201523,12.944452627209138,12943.550268726824,-952.5975153982188,2023-02-06 10:33:00,5.430565985876418e-05,0.42654618538841094,0.14539412315114328,0.10787043856007615,0.16704733005754147,0.0069128854688641885,0.01627107594856045,0.00025133572376027913,9.99649857847893e-07,715403541187927.0,40.89152584935366,16.012287899857704,0.015533343152650965,0.0003170070031153258,0.00025888905254418276,0.08948351846903492,0.2106201718098627,0.0032534033697402555,1.2939920228708399e-05,9260507248244782.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.514926026779247,6.471775134363412,6.9128854688641885,0.999649857847893,715403541187927.0
94,34610e,VLG6HK,41.91111936407574,2.496770814407704,177.39070510288735,6431.280000000001,0.4817138403634298,34610D,240.06737,-19.85551,-6.513567,160.18023461467124,62204.9436439194,0.15295875293116545,0.15427544298955395,9.256526579373237,6353.918924967871,-1410.3947142134994,2023-02-06 10:34:00,9.075813310192076e-05,0.44456498790281207,0.236251797540464,0.07713772149477698,0.11581729394309308,0.005398293036390136,0.028603656094530486,0.0005219025600319117,3.4705484629929423e-06,2558283043162502.0,29.241367464240053,11.450323378684695,0.011107831895247883,0.00022669044684179353,0.0001851305315874647,0.049969442974590744,0.2647705029062727,0.004831004918778327,3.2125224092697105e-05,2.3680814986593548e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5157028974128469,3.1769594624839357,5.398293036390135,3.470548462992942,2558283043162502.0
95,34610e,VLG6HK,41.82616153005826,2.44151980377907,174.40258603005674,5989.320000000001,0.4838241963053366,34610D,241.96284,-17.404799,-1.8383244,162.77614564430453,62195.68711734003,0.151643165926197,0.109288066,6.55728396,988.0858886290716,-1770.4809461206623,2023-02-06 10:35:00,0.0002592046246936758,0.47249776125414333,0.5866856904549687,0.054644033,0.07964011383954123,0.005280098315697625,0.032309274961350054,0.0006069455876735326,5.627577141085241e-06,4167067769395434.0,20.71446002964,8.111360258520001,0.007868740752,0.00016058654595918368,0.0001311456792,0.034623103992747054,0.21186109046329035,0.003979914566644429,3.690162132090091e-05,2.732464664448966e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.522003731098855,0.4940429443145358,5.280098315697625,5.627577141085241,4167067769395434.0
96,34610e,VLG6HK,41.74264526367188,2.3876536976207388,170.9696412683903,5433.06,0.4859147868227685,34610D,245.09358,-15.377833,2.3170116,166.18732415988515,62189.12983338003,0.15233052938535127,0.1135555365,6.81333219,0.0,-1795.8765246641553,2023-02-06 10:36:00,0.0005284959185795741,0.509657296839462,0.9324475225650094,0.05677776825,0.08068496370656796,0.005345342807834939,0.03111139619851257,0.000584308289468349,5.980583407606262e-06,4430351746846209.0,21.52331638821,8.42809191903,0.008175998628,0.00016685711485714283,0.00013626664379999998,0.03641959621920677,0.2119722771951693,0.00398108647751854,4.074770144602363e-05,3.0185458169810004e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5295282575196147,0.0,5.345342807834938,5.980583407606261,4430351746846209.0
97,34610e,VLG6HK,41.6572265625,2.3471416126598013,164.31634497047065,4869.18,0.4880878675109052,34610D,249.34077,-12.00275,1.2830161,162.82365782698668,62182.31650119003,0.22810434702011026,0.30297047870850596,18.178228722510358,18306.099818174225,-486.0303230346071,2023-02-06 10:37:00,0.0007668723315015773,0.5497062736015381,0.9516224632460282,0.15148523935425298,0.21237880377158008,0.008625951416424676,0.0097089113987994,0.00013446043019841046,7.622001812908461e-07,394701977210727.56,57.42502453441022,22.486468929745314,0.02181387446701243,0.0004451811115716822,0.0003635645744502071,0.15680451779702995,0.17649081205396347,0.0024442524542738443,1.3855449227843862e-05,7174982818963677.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5143728685203538,9.153049909087112,8.625951416424675,0.7622001812908461,394701977210727.56
98,34610e,VLG6HK,41.57405090332031,2.3093136874112217,163.00976221003128,4716.780000000001,0.490234844397788,34610D,250.28992,-11.46683,0.824138,158.68800561725897,62164.13827246752,0.14962713174599898,0.1191840685,7.15104411,0.0,-1751.575275734892,2023-02-06 10:38:00,0.0008434561491797326,0.5609564736871223,0.9726759075548155,0.05959203425,0.08282576299307082,0.0053899503717478245,0.03005374551691459,0.0005641833209654561,6.289778784545325e-06,4660960085480506.0,22.59014834349,8.845841564070001,0.008581252931999999,0.00017512761085714286,0.00014302088219999998,0.03854377285907959,0.21491565986217098,0.004034499814350265,4.497848553042581e-05,3.3330731166220468e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5003566145017367,0.0,5.389950371747824,6.289778784545326,4660960085480506.0
99,34610e,VLG6HK,41.491544044623936,2.2718065838481105,163.6627403988292,4168.14,0.4923663288361891,34610D,254.30779,-10.130458,-0.32946208,154.110062548751,62156.98722835752,0.14787686235619443,0.12359687650000002,7.415812590000002,0.0,-1730.7468495010867,2023-02-06 10:39:00,0.001148321734489333,0.6030117502698791,0.9654371930331714,0.06179843825000001,0.0845822945179037,0.005415886008537312,0.02928266060077987,0.0005495043916456152,6.53549162004883e-06,4844221003989494.0,23.426551971810003,9.173360173830003,0.008898975108000001,0.00018161173689795922,0.00014831625180000002,0.04016319564811586,0.21715472315196035,0.004075021585825844,4.846598103779762e-05,3.5923835110127736e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.48206807113791633,0.0,5.415886008537313,6.5354916200488296,4844221003989494.0
100,34610e,VLG6HK,41.409210205078125,2.234531749378552,159.92259415672206,3627.12,0.4944887060501945,34610D,258.21835,-9.282385,-1.4964855,149.15637515925113,62149.57141576752,0.14600553077581138,0.128034696,7.68208176,0.0,-1439.5881888138315,2023-02-06 10:40:00,0.0014278055296782057,0.6469476016625134,0.892887059111002,0.064017348,0.08623377385921693,0.0054450911156762065,0.028536688053306402,0.0005353229311610014,6.762588474556239e-06,5013597496113920.0,24.26769627984,9.50273513712,0.009218498112,0.00018813261453061222,0.00015364163519999998,0.04182963514127423,0.21922117078511502,0.004112394525181664,5.19507575707747e-05,3.851486587687842e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4630260840766462,0.0,5.445091115676206,6.762588474556239,5013597496113920.0
101,34610e,VLG6HK,41.32987976074219,2.19873046875,152.76215133116276,3177.54,0.4965681783114279,34610D,261.0774,-10.221588,-3.5438294,138.37329181959976,62141.889334007516,0.1423362216830417,0.13178765650000002,7.907259390000001,0.0,-1463.5424427775251,2023-02-06 10:41:00,0.0018279990018471605,0.6853981254114236,0.9330598201895648,0.06589382825000001,0.08680650198329583,0.005465123385645504,0.02785807152728373,0.0005225315795460068,6.860328220623852e-06,5086495094656064.0,24.979032413010003,9.781279865430003,0.009488711268000001,0.00019364716873469389,0.0001581451878,0.043214148208654005,0.22028099767140594,0.004131792738936694,5.4246394741009955e-05,4.0220236099408104e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.42719370345583096,0.0,5.465123385645503,6.8603282206238525,5086495094656064.0
102,34610e,VLG6HK,41.25422073622881,2.1644939075816763,145.28193670062157,2720.34,0.4985956164742021,34610D,263.81116,-12.090227,-5.8179626,127.23199620625101,62133.98207461752,0.13838231310391394,0.1356649165,8.13989499,0.0,-2509.281939737629,2023-02-06 10:42:00,0.0022792748600985084,0.7263774090476055,0.9659576494314446,0.06783245825,0.08720225200435305,0.005486226288686788,0.02714586248482561,0.0005091318199969792,6.960369324662701e-06,5161109123578257.0,25.713928273409998,10.069050102630001,0.009767873988,0.0001993443671020408,0.00016279789979999998,0.044657305881287884,0.22096447003946093,0.004144279550842993,5.665667539437161e-05,4.2010886297857944e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.3907571835865704,0.0,5.4862262886867885,6.960369324662702,5161109123578257.0
