index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
68,,,37.85929391166128,-112.10049896031984,238.37730973557896,10946.967174887894,0.5874909083546336,34610D,228.85994,15.227698,1.8772324,219.23738739207286,65047.4041251891,0.33601806239663085,0.4852656896379271,29.115941378275625,32077.98272897497,-14.186494889627498,2023-02-06 19:08:00,4.230901180072102e-06,0.22821606121035914,0.019830397678927934,0.24263284481896355,0.6229273101457863,0.011391587892442276,0.0006742989367829343,0.0001394896438679572,2.7945423386755204e-05,1575250396593356.0,91.9772588139727,36.01641948492695,0.03493912965393075,0.0007130434623251173,0.0005823188275655125,0.3316768052818237,0.019632848314805496,0.004061372293735986,0.0008136573091198572,4.586489820331758e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7229144913714756,16.038991364487487,11.391587892442276,27.945423386755202,1575250396593356.0
69,,,37.82269028369857,-111.94814157290728,237.75456119810528,10942.8667264574,0.5887818353873449,34610D,228.82278,16.213856,2.1411216,218.39473185112698,65018.28818381083,0.3356178299659972,0.48376044787756023,29.025626872653614,32063.629592134934,-14.187488968861281,2023-02-06 19:09:00,4.215798582961213e-06,0.22836342983965008,0.019858846223088495,0.24188022393878011,0.6197248962171386,0.011372203870364516,0.0006734941738752892,0.00013921333916644968,2.7806102959932448e-05,1577343485358661.2,91.69195529071276,35.90470044147252,0.034830752247184335,0.000710831678513966,0.0005805125374530722,0.3300853462609477,0.01954859059181024,0.004040754438341544,0.0008070895692975884,4.578338345603147e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7201943998027645,16.03181479606747,11.372203870364514,27.80610295993245,1577343485358661.2
70,,,37.78608665573585,-111.79578418549472,237.1318126606316,10938.766278026907,0.5900361330296936,34610D,228.94824,17.300016,2.4741344,217.57757511079953,64989.26255693817,0.33523897529594004,0.4852021637488271,29.112129824929625,32243.52831560172,-14.200243544925101,2023-02-06 19:10:00,4.166608302997238e-06,0.22851087551589622,0.019352632402550408,0.24260108187441354,0.6219485778160841,0.011383859751186142,0.0006742693333170948,0.00013944996665122636,2.8012311721218383e-05,1574245495699871.2,91.96521811695268,36.01170459343795,0.03493455578991555,0.0007129501181615418,0.0005822425964985924,0.33140840298532204,0.019629416368496008,0.004059685533232609,0.0008154980555245074,4.582963924712534e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7173030461341114,16.12176415780086,11.383859751186142,28.012311721218385,1574245495699871.2
71,,,37.74948302777313,-111.64342679808216,236.5090641231579,10934.665829596412,0.5912537081743522,34610D,229.2906,18.281294,3.1159382,216.96187483395036,64960.15042711324,0.334909462259333,0.48825730418148633,29.29543825088918,32506.648853949442,-14.223757639335295,2023-02-06 19:11:00,4.063616561219009e-06,0.22865839826991086,0.01814381663572743,0.24412865209074316,0.6285608385212382,0.011413332166292367,0.0006771565396988834,0.00014027387558126987,2.8430216105948417e-05,1567967084180481.8,92.54428943455892,36.23845711634992,0.03515452590106701,0.0007174393041034084,0.0005859087650177836,0.3343585677145053,0.019837597594934427,0.004109384660304003,0.0008328756403912469,4.593428289403606e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7147390089712645,16.25332442697472,11.413332166292367,28.43021610594842,1567967084180481.8
72,,,37.71287939981042,-111.49106941066958,235.88631558568423,10930.56538116592,0.5924344695676959,34610D,229.76338,19.08595,4.0606575,216.6165752241735,64930.85498886235,0.33466886640148014,0.4938942075584679,29.633652453508073,32910.692318200476,-14.251632136796188,2023-02-06 19:12:00,3.9148101515231134e-06,0.22880599813251531,0.016551364889638973,0.24694710377923396,0.6400581577531835,0.011470810916863106,0.0006813264818309967,0.00014152965092615016,2.9133059951343966e-05,1557407867631189.0,93.61270810063199,36.65682808498949,0.035560382944209684,0.0007257221009022384,0.0005926730490701614,0.3399220240702276,0.02019019216995114,0.004194040487411851,0.000863318973505342,4.615168347774176e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7128669652553379,16.455346159100237,11.470810916863106,29.13305995134397,1557407867631189.0
73,,,37.6762757718477,-111.33871202325702,235.26356704821055,10926.464932735427,0.5935783278163861,34610D,230.24667,19.603256,5.350675,216.6637732185434,64901.221336408846,0.3345831057087748,0.49572838609272407,29.743703165563446,33017.254096613506,-14.276485060578764,2023-02-06 19:13:00,3.7711485391649137e-06,0.22895367513453938,0.015082432582325766,0.24786419304636204,0.6470581292406921,0.011490551992918187,0.0006856158727651091,0.0001426578872779569,2.9422643155675e-05,1553057297040578.2,93.96035830001492,36.79296081580198,0.03569244379867613,0.0007284172203811456,0.0005948740633112689,0.34177156768583206,0.02039275500512412,0.004243173853421959,0.0008751383643686941,4.6193675242287256e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7122736129546122,16.508627048306753,11.490551992918187,29.422643155674997,1553057297040578.2
74,,,37.63967214388498,-111.18635463584444,234.64081851073686,10922.364484304931,0.5946851953936484,34610D,230.62216,20.009056,6.6286926,216.81995954559756,64871.47763324328,0.33457340736522206,0.4973368943273894,29.840213659643364,33099.565776729796,-14.29383142835084,2023-02-06 19:14:00,3.650841846740829e-06,0.22910142930682198,0.013988795096538397,0.2486684471636947,0.6527559430719706,0.011508442451891416,0.0006888590040699728,0.0001435250885143965,2.9652342770472762e-05,1549606391139035.2,94.26523495081338,36.912344296978844,0.035808256391572035,0.0007307807426851435,0.0005968042731928672,0.3434143816541498,0.020555699862817123,0.004282819306788818,0.0008848322437798884,4.62405857999377e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7122065189419988,16.5497828883649,11.508442451891415,29.65234277047276,1549606391139035.2
75,,,37.60306851592227,-111.03399724843187,234.01806997326315,10918.26403587444,0.5957549866456328,34610D,230.86328,20.313135,7.854255,217.0609820701374,64841.63741958364,0.3346345979215396,0.49661963867778774,29.797178320667264,33021.16755405654,-14.302550254744213,2023-02-06 19:15:00,3.560605026441063e-06,0.2292492606802101,0.013276762568585924,0.24830981933889387,0.6540641219751354,0.011502690116180107,0.0006907839586506642,0.0001439702509174567,2.959800698341601e-05,1550422708085775.5,94.12928631498788,36.85910958266541,0.03575661398480071,0.0007297268160163411,0.0005959435664133452,0.3427477085591955,0.020583412796970284,0.004289907239458667,0.0008819370920212018,4.61982219052437e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7126258287545186,16.51058377702827,11.502690116180109,29.59800698341601,1550422708085775.5
76,,,37.56646488795955,-110.88163986101932,233.39532143578947,10914.163587443947,0.5967876177975527,34610D,230.96031,20.634897,8.923425,217.2370134150621,64811.84024126297,0.33469155003168727,0.495071672252216,29.70430033513296,32897.163968307614,-14.304437390115798,2023-02-06 19:16:00,3.506135557090711e-06,0.22939716928555914,0.01293646514462291,0.247535836126108,0.6527260508285371,0.011488005626815326,0.0006912876457726184,0.0001440300914697027,2.942064112312404e-05,1553087374696351.8,93.83588475868501,36.744219514559475,0.03564516040215955,0.0007274522531052969,0.0005940860067026591,0.3412431693906198,0.02053421584799686,0.0042783130943127206,0.00087391955997344,4.613337382468361e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7130539381155152,16.448581984153808,11.488005626815326,29.420641123124042,1553087374696351.8
77,,,37.52986125999684,-110.72928247360674,232.7725728983158,10910.063139013451,0.5977830069598803,34610D,230.9809,21.035078,9.888027,217.30770059584697,64782.13594092784,0.33467678197443573,0.4897507902172069,29.385047413032414,32531.57362534572,-14.301324654152694,2023-02-06 19:17:00,3.468988013752064e-06,0.22954515515373372,0.012777316159908186,0.24487539510860346,0.6455498529096257,0.011433549213118566,0.0006910361869028168,0.00014373437534925132,2.883713688795616e-05,1561853685473534.0,92.82736477776939,36.3493036499211,0.035262056895638896,0.0007196338141967121,0.0005877009482606482,0.33597538572672847,0.020306131116260402,0.004223641434520347,0.0008473806347086977,4.589514459985921e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.713254166306876,16.26578681267286,11.433549213118564,28.83713688795616,1561853685473534.0
78,,,37.49325763203412,-110.57692508619418,232.1498243608421,10905.96269058296,0.5987410741342372,34610D,230.91647,21.696198,10.609592,217.05188750590156,64752.75089351481,0.33451258413506507,0.48550564092970416,29.13033845578225,32271.758562444113,-14.294834172918511,2023-02-06 19:18:00,3.451310576594279e-06,0.22969321831560613,0.012815263659748551,0.24275282046485208,0.6387292868813741,0.01138846083825511,0.0006899464438557962,0.0001432746796812121,2.8362632528471526e-05,1568982430098966.5,92.02273918181612,36.034228669802644,0.0349564061469387,0.0007133960438150755,0.0005826067691156449,0.331749718708793,0.02009837342588271,0.004173639911257496,0.0008262130850513546,4.570498921995861e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7125138748708566,16.135879281222056,11.38846083825511,28.362632528471522,1568982430098966.5
79,,,37.4566540040714,-110.4245676987816,231.52707582336842,10901.862242152469,0.5996617412193292,34610D,230.82793,22.5197,11.130102,216.57505659749026,64723.620555059024,0.33426323874994,0.4826461513626762,28.958769081760572,32128.35470539669,-14.287587668717249,2023-02-06 19:19:00,3.4506348961557495e-06,0.22984135880205792,0.012952703763192836,0.2413230756813381,0.6333762854001348,0.011356678165626714,0.0006886208175273497,0.00014281538253196213,2.8040310173577536e-05,1573824859276230.2,91.48075152928165,35.82199735413783,0.03475052289811268,0.0007091943448594426,0.0005791753816352114,0.3288754205342562,0.0199416112396677,0.004135757684066394,0.0008120128672975736,4.557603067491468e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7110849334855984,16.064177352698344,11.356678165626715,28.040310173577538,1573824859276230.2
80,,,37.42005037610869,-110.27221031136904,230.90432728589474,10897.761793721971,0.6005449320167608,34610D,230.739,23.424616,11.554315,215.98963408319113,64694.66178597727,0.33370928517300863,0.47054559421690095,28.232735653014057,31355.7036767624,-14.28124308989631,2023-02-06 19:20:00,3.4580180883942444e-06,0.229989576643979,0.013122886639233531,0.23527279710845048,0.6158833756178417,0.01122642211289148,0.0006872936212260613,0.00014193063489847816,2.6761476797334613e-05,1593037488992882.0,89.1872119278714,34.92389400277839,0.03387928278361686,0.0006914139343595279,0.0005646547130602811,0.3169526078424167,0.01940417912407816,0.004007090096153186,0.0007555497001034174,4.497580631207733e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7092994744292653,15.677851838381201,11.22642211289148,26.761476797334616,1593037488992882.0
81,,,37.38344674814597,-110.11985292395649,230.28157874842105,10893.66134529148,0.6013905722367632,34610D,230.67955,24.355537,11.954363,214.71386089689952,64666.42905032425,0.3329546779187877,0.4641563264547834,27.849379587287004,31043.363630393582,-14.276502757416425,2023-02-06 19:21:00,3.464931140974547e-06,0.23013787187226764,0.01324829047300032,0.2320781632273917,0.6058321250192069,0.01115267864013436,0.0006862581266585638,0.00014136046168217067,2.6187751121948133e-05,1594794464276657.5,87.97619011623964,34.449682549474026,0.0334192555047444,0.0006820256225458041,0.0005569875917457401,0.3105951808641296,0.019111863064174825,0.003936801156020911,0.0007293126215325346,4.441403639934466e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.705200713271908,15.521681815196791,11.152678640134361,26.187751121948132,1594794464276657.5
82,,,37.346843120183244,-109.96749553654392,229.65883021094737,10889.560896860989,0.6021985895037223,34610D,230.6424,25.325066,12.365397,213.18417476870326,64638.57967073697,0.33217462658677427,0.4603271954718661,27.61963172831197,30935.531646964584,-14.273844846245163,2023-02-06 19:22:00,3.4700382713366607e-06,0.23028624451783056,0.01333353150038249,0.23016359773593306,0.5992422295913735,0.011104969365012226,0.0006854425567829265,0.00014095639327475843,2.596356947443203e-05,1584213033355059.2,87.2504166297375,34.165484447921905,0.03314355807397436,0.0006763991443668237,0.0005523926345662394,0.3067151642158241,0.018931670989256993,0.0038931636719999377,0.000717104227236255,4.3755380560458744e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7002330801511756,15.467765823482292,11.104969365012227,25.963569474432028,1584213033355059.2
83,,,37.31023949222053,-109.81513814913131,229.0360816734737,10885.460448430496,0.602968913361709,34610D,230.65024,26.375772,12.790358,211.58709983150166,64610.96003900865,0.3315084641290435,0.46057095619207317,27.63425737152439,31122.99918426329,-14.273406442863612,2023-02-06 19:23:00,3.4745071557236314e-06,0.2304346946115834,0.013347212969833294,0.23028547809603658,0.5983723016338064,0.011100794706548895,0.000685069098318399,0.00014084828353270982,2.603019629404264e-05,1587357836228295.2,87.29661903664555,34.18357636857567,0.03316110884582927,0.0006767573233842708,0.0005526851474304878,0.30676221794922776,0.018931375780208783,0.003892237717480344,0.0007193251438208746,4.3865454987038776e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6949754224889946,15.561499592131646,11.100794706548896,26.030196294042636,1587357836228295.2
84,a35da8,FFT4000,37.27363586425781,-109.66278076171876,228.413333136,10881.36,0.6037014752798977,34610D,230.68477,27.492056,13.161952,210.18839997692,64583.325781637126,0.33070764843489825,0.4553199934286098,27.319199605716587,30898.092857155636,-7.901845762037848,2023-02-06 19:24:00,3.4829050311808956e-06,0.23058322218445043,0.013334753529442994,0.2276599967143049,0.5907448100381635,0.011038312506081527,0.0006849573626253353,0.00014054916182424374,2.5713242090861534e-05,1572397517025403.8,86.30135155445869,33.79384991227142,0.0327830395268599,0.0006690416229971408,0.0005463839921143317,0.30155786266391893,0.018712486910966733,0.0038396906062926764,0.0007024651931903595,4.295664162715015e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.690329586412229,15.449046428577818,11.038312506081526,25.71324209086153,1572397517025403.8
85,,,37.23631643741689,-109.51398788182756,228.413333136,10879.090212765956,0.6044046987234619,34610D,230.74423,28.638676,13.482603,208.50570686698055,64556.00658203141,0.3299649877118715,0.45490243345041786,27.294146007025073,31049.00102387025,-13.549356957015545,2023-02-06 19:25:00,3.4969713214388865e-06,0.2306654723688144,0.01330165174028321,0.22745121672520893,0.5896594761680042,0.01102656986282401,0.000685290810996992,0.00014057802516463726,2.5754887877861607e-05,1574363208790093.2,86.2222072361922,33.76285861069002,0.03275297520843008,0.000668428065478165,0.0005458829201405015,0.30096080779258094,0.018704427452624524,0.0038369571442228544,0.0007029576701329148,4.2970899288805304e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6847148665486128,15.524500511935125,11.02656986282401,25.754887877861606,1574363208790093.2
86,,,37.19902135970744,-109.36630656569184,228.413333136,10875.199148936172,0.6050699981908132,34610D,230.84093,29.696833,13.743641,207.04882560173243,64528.71243602438,0.32905892226987304,0.44815032536330335,26.8890195217982,30718.787784042037,-13.554117422977034,2023-02-06 19:26:00,3.5336357044364243e-06,0.23080652795533566,0.013299983390389205,0.22407516268165167,0.5806959014889932,0.010947276999694024,0.0006858111892809428,0.0001403554398035421,2.534504810824329e-05,1555018667168645.8,84.94241266936051,33.26171714846438,0.03226682342615784,0.0006585066005338334,0.000537780390435964,0.29436154495530503,0.018440790456842913,0.003774020160868016,0.0006815034933634683,4.181292729825834e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6797881410602541,15.359393892021018,10.947276999694024,25.34504810824329,1555018667168645.8
87,,,37.16172628199801,-109.21862524955614,228.413333136,10871.308085106384,0.6056982074955798,34610D,230.9601,30.72612,14.018437,205.2830385777226,64501.823416502586,0.32851480937240085,0.45580601570554563,27.34836094233274,31460.19394327412,-13.560592758610793,2023-02-06 19:27:00,3.5779353228917856e-06,0.23094765337995726,0.01329094215781468,0.22790300785277282,0.590458310716889,0.011023079311372398,0.0006865519679793127,0.00014086590976716915,2.5951308134721704e-05,1583634294994499.5,86.39347221682912,33.8299224856656,0.032818033130799285,0.0006697557781795773,0.0005469672188466548,0.30146315170337296,0.018776071025967112,0.003852451744782617,0.0007097257417940649,4.3309802300166216e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6738167471365895,15.73009697163706,11.023079311372397,25.951308134721703,1583634294994499.5
88,a35da8,FFT4000,37.12443120428856,-109.07094393342044,228.413333136,10867.417021276597,0.6062892662389836,34610D,231.1153,31.678814,14.310594,204.19026934960434,64474.47505556025,0.32817584613395434,0.4718535466297688,28.31121279778613,32708.3211677195,-4.522889322362067,2023-02-06 19:28:00,3.6335745610949386e-06,0.23108884866912927,0.013266462691037564,0.2359267733148844,0.6118074112953635,0.01119028758616732,0.0006876468708822552,0.00014185938906594936,2.7538722195191375e-05,1581360496270135.8,89.43512122820638,35.020970230861444,0.033973455357343356,0.0006933358236192521,0.0005662242559557226,0.3168106131204075,0.01946811689127929,0.004016211351210028,0.000779654624247179,4.47702335199165e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6700047621017189,16.35416058385975,11.19028758616732,27.538722195191372,1581360496270135.8
89,a35da8,FFT4000,37.08700406349311,-108.92341282056724,229.442222024,10866.12,0.6068449422666558,34610D,231.27109,32.58834,14.630232,204.11517459797713,64446.16384276247,0.3281022858125941,0.471560146034903,28.29360876209418,32692.679346855017,26.591854450062673,2023-02-06 19:29:00,3.7012463053868403e-06,0.2311359292955482,0.013276116818792625,0.2357800730174515,0.6127921350195739,0.011187027647406795,0.0006890343918748847,0.00014218061138693362,2.7543280287400454e-05,1581292017499207.2,89.37951007945551,34.999194038710506,0.03395233051451301,0.0006929047043778166,0.0005658721752418835,0.31652138346645875,0.01949526950733547,0.004022802592137252,0.0007792987964764094,4.474045768174515e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6695327498829812,16.346339673427508,11.187027647406795,27.543280287400453,1581292017499207.2
90,a35da8,FFT4000,37.04887390136719,-108.77510882438496,229.442222024,10873.74,0.6073730830373056,34610D,231.41751,33.504036,14.96638,203.5791458277558,64417.87023400037,0.3277549040256639,0.46331282748625124,27.798769649175075,32171.380208047674,0.0,2023-02-06 19:30:00,3.7792081093785236e-06,0.230859441803996,0.01331359309225026,0.23165641374312562,0.6039292967589712,0.0110961273067201,0.0006913186712917548,0.00014233434596943166,2.680618727927752e-05,1592365778393221.5,87.81631332174406,34.38707805602957,0.033358523579010084,0.0006807861954900017,0.0005559753929835014,0.30845868699743345,0.019217808497413273,0.003956719696770221,0.0007451790253492829,4.426580947078253e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6675631830094197,16.085690104023836,11.0961273067201,26.806187279277523,1592365778393221.5
91,a35da8,FFT4000,37.01097106933594,-108.62842965633313,229.956666468,10873.74,0.6078608662931219,34610D,231.53197,34.26663,15.380586,202.94037154198762,64390.0714643512,0.3273492829135333,0.45787217428232424,27.472330456939453,31854.19632356928,-26.619034955294563,2023-02-06 19:31:00,3.8779360425257295e-06,0.230859441803996,0.013483032084655575,0.22893608714116212,0.5975998701332684,0.011035044507685946,0.0006924476043982666,0.00014233715000911516,2.630032495433048e-05,1599965631288338.5,86.78509191347173,33.983272775234106,0.03296679654832734,0.0006727917662923947,0.000549446609138789,0.30315838932218303,0.019023149412145262,0.003910333221349374,0.0007225312182702579,4.3954784542498984e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.66530404319685,15.92709816178464,11.035044507685946,26.300324954330478,1599965631288338.5
92,a35da8,FFT4000,36.97283935546875,-108.48233486743683,229.956666468,10866.12,0.6083147637520302,34610D,231.62956,34.95832,15.852395,202.3924672697126,64362.59913389426,0.32697538169907997,0.45339841776199313,27.20390506571959,31592.22174844747,-26.62370070070831,2023-02-06 19:32:00,3.991451751271861e-06,0.2311359292955482,0.013739657999642805,0.22669920888099657,0.5916957476284982,0.010985294623369257,0.0006925651680373088,0.0001421452146877674,2.598888864392542e-05,1585408104610690.5,85.93713610260818,33.65123056629513,0.032644686078863505,0.0006662180832421123,0.0005440781013143917,0.2988429120530971,0.018840477083111082,0.0038669049259123537,0.000706999259432905,4.3129291568251656e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6633680659013266,15.796110874223736,10.985294623369258,25.988888643925417,1585408104610690.5
93,a35da8,FFT4000,36.93380064883475,-108.33325593367866,230.985555356,10858.5,0.608743070833891,34610D,231.71864,35.653553,16.357231,201.60225797751968,64335.39522882854,0.3267205260874366,0.46656934473564,27.9941606841384,32611.94390193713,26.63292597534033,2023-02-06 19:33:00,4.1084263114300934e-06,0.23141268485779998,0.014015428972868033,0.23328467236782,0.6086072051653496,0.011124043106634745,0.0006925986800970103,0.00014276632829781128,2.7236818580178493e-05,1585896163287524.8,88.4335536011932,34.6287767662792,0.033592992820966075,0.0006855712820605322,0.0005598832136827679,0.31140825018441515,0.019388718740257875,0.003996623534653384,0.000762471875858243,4.439583202342956e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.660651041109973,16.305971950968566,11.124043106634744,27.236818580178493,1585896163287524.8
94,a35da8,FFT4000,36.89506918697034,-108.18607496178667,229.956666468,10866.12,0.6091301744670856,34610D,231.79012,36.417435,16.805374,200.9673780175366,64307.401068144405,0.325743499001763,0.4358189957036782,26.149139742220694,30467.42876605839,-106.52720221699421,2023-02-06 19:34:00,4.222603749883057e-06,0.2311359292955482,0.014270416202476226,0.2179094978518391,0.5695156427626957,0.010787168931035327,0.000694150585047398,0.0001416402120049541,2.4840431003184503e-05,1531200611149351.0,82.60513244567517,32.346485861127,0.03137896769066483,0.0006403870957278537,0.0005229827948444139,0.28207518780058416,0.01815144065054866,0.00370376969683531,0.0006495559015592629,4.003957875431811e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6584689959057426,15.233714383029195,10.787168931035326,24.840431003184502,1531200611149351.0
95,a35da8,FFT4000,36.85661703853284,-108.04038669752038,229.442222024,10835.64,0.6094767400027641,34610D,231.85733,37.021732,17.360584,200.2992248867127,64281.251928402184,0.3259992356643701,0.4611214481895175,27.66728689137105,32369.209566969046,79.90528210169154,2023-02-06 19:35:00,4.36107545753774e-06,0.23224456195720947,0.014695588411453145,0.23056072409475875,0.6000043721251918,0.011062852135645588,0.000691432233060529,0.0001422157817520175,2.660387597208183e-05,1595405214417375.0,87.40095928984114,34.22443388462599,0.033200744269645255,0.0006775662095845971,0.0005533457378274209,0.3060791038737234,0.019130053958026985,0.0039347248342136805,0.0007360570689420408,4.4140533775274856e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6561846562529201,16.184604783484524,11.062852135645588,26.60387597208183,1595405214417375.0
96,a35da8,FFT4000,36.81765281547934,-107.894741626496,227.898888692,10858.5,0.6097931847710388,34610D,231.90024,37.82189,17.728827,198.63869485315598,64253.58464151081,0.32465939058081844,0.4349514271063723,26.097085626382338,30660.86015627541,-53.285197113365825,2023-02-06 19:36:00,4.468580261019982e-06,0.23141268485779998,0.014930429021020247,0.21747571355318615,0.5675697855865921,0.01076878485708795,0.0006943914495274388,0.00014161518320833193,2.4855029207535436e-05,1531889650116770.0,82.4406934937418,32.282094919834954,0.0313165027516588,0.0006391123010542613,0.0005219417125276467,0.2810339005075137,0.018121593116545317,0.0036957435621836608,0.0006486438254752862,3.997785536926622e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6506844843465387,15.330430078137704,10.76878485708795,24.855029207535438,1531889650116770.0
97,a35da8,FFT4000,36.77888488769531,-107.74932861328124,228.413333136,10843.26,0.6100698174058701,34610D,231.93523,38.49226,18.229322,197.31367359459006,64227.48755588443,0.3244039159320498,0.4506937345587122,27.041624073522733,31958.75735794922,0.0,2023-02-06 19:37:00,4.6018074236053356e-06,0.23196700098968237,0.01535083968432385,0.2253468672793561,0.5863750301503626,0.01093718847473032,0.0006930438931025564,0.00014204701672360911,2.594686039121113e-05,1583424360366774.5,85.42449044825831,33.450488978947625,0.032449948888227276,0.0006622438548617812,0.0005408324814704546,0.2957593391549228,0.018741032423730004,0.0038411820270052347,0.0007016452445873084,4.2818366301896504e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6462953728610575,15.97937867897461,10.937188474730322,25.946860391211132,1583424360366774.5
98,a35da8,FFT4000,36.73995713056144,-107.6044220620013,227.384444248,10843.26,0.6103117964536755,34610D,231.91287,39.206245,18.702593,196.3688610635252,64200.44593181091,0.3239580356062916,0.4630775777417706,27.784654664506235,32949.53930205191,53.2808919357711,2023-02-06 19:38:00,4.7083817132833805e-06,0.23196700098968237,0.015746565212729158,0.2315387888708853,0.6017908095069878,0.011066339541904165,0.0006928235768570648,0.0001425667914518311,2.7132610666698287e-05,1587461737108503.8,87.7717240851752,34.36961781999422,0.03334158559740748,0.000680440522396071,0.0005556930932901247,0.3074744225719774,0.01924986382640154,0.0039611690671158065,0.0007538702175207101,4.410707615867696e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6432316572618197,16.474769651025955,11.066339541904165,27.132610666698284,1587461737108503.8
99,a35da8,FFT4000,36.70124816894531,-107.46156692504884,225.326666472,10858.5,0.610515381007198,34610D,231.88509,39.923676,19.08104,195.5116794234241,64172.6612771464,0.3232130234939011,0.433531917561395,26.011915053683698,30911.25803162987,-79.89809944277958,2023-02-06 19:39:00,4.793930390196336e-06,0.23141268485779998,0.016045276452308285,0.2167659587806975,0.5640860601282639,0.010740324227542298,0.0006942417837047037,0.00014145134831574093,2.4880098244975522e-05,1533072915075710.0,82.1716396545868,32.17673892140674,0.031214298064420436,0.0006370264911106211,0.0005202383010736739,0.27937640145585124,0.018058558304444604,0.0036794204566180776,0.0006471790020756081,3.987816243805261e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.640462197677087,15.455629015814935,10.740324227542299,24.88009824497552,1533072915075710.0
100,a35da8,FFT4000,36.66240110235699,-107.31831002742686,224.297777584,10835.64,0.6106836032084721,34610D,231.83078,40.561092,19.620396,194.74378009968532,64146.649362092714,0.3230973613847266,0.44663647200900913,26.798188320540547,31959.756231122192,-26.61486175058018,2023-02-06 19:40:00,4.9232583232723495e-06,0.23224456195720947,0.016640463797565477,0.22331823600450457,0.5781792161470573,0.010883342035224248,0.0006911709792178526,0.00014135838440555693,2.5714480719887625e-05,1572455980631244.5,84.65547690458759,33.149358952508656,0.032157825984648655,0.0006562821629520133,0.0005359637664108109,0.2916538494167944,0.01852213006277243,0.0037881486059874766,0.0006891014968964576,4.213897149471635e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6380213833752263,15.979878115561096,10.883342035224247,25.71448071988762,1572455980631244.8
101,a35da8,FFT4000,36.62357653601695,-107.1768318338597,223.78333314,10828.02,0.6108164533561338,34610D,231.78545,41.161,20.076754,194.1417590275422,64119.85117377217,0.3228236586326303,0.4495377153472918,26.972262920837508,32239.773879678527,-53.20124863215058,2023-02-06 19:41:00,5.013463289401408e-06,0.2325223917912276,0.017053879935951366,0.2247688576736459,0.5805251129315683,0.0109131817689085,0.000689883162839955,0.00014118243981676014,2.5897501665840708e-05,1581094615944462.8,85.20537856692569,33.364689233076,0.03236671550500501,0.0006605452143878573,0.0005394452584167501,0.29435320797389064,0.018607710052778222,0.0038080098865429725,0.0006985142239238829,4.264569968397466e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.636111236804414,16.119886939839265,10.9131817689085,25.897501665840707,1581094615944462.8
