index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.08014558032787,-0.8254213916234163,34610D,231.47432,29.45709,-4.8290963,182.37751243861842,65191.06643851656,0.3153775573481667,0.45691739948284865,27.41504396897092,34078.20035189831,0.0,2023-11-05 17:11:00,0.0002597753499445372,0.27289886528961355,1.0747640632151523,0.22845869974142433,0.35018194377181183,0.009775947221038863,0.0016652120005267994,0.0003700471112281777,2.3415724426392543e-05,414458562968700.1,86.60412389797914,33.91240938961703,0.0328980527627651,0.0006713888318931653,0.0005483008793794184,0.2680080229031195,0.045651860212100236,0.010144857824911164,0.0006419431147148579,1.1362399727103416e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5979668352248123,17.039100175949155,9.775947221038862,23.41572442639254,414458562968700.1
132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,-0.8242713342729648,34610D,231.50386,30.11217,-4.8982244,183.11813049329967,65163.65139454759,0.31697632370101764,0.5095620760348916,30.573724562093496,38042.76151702247,51.56048936941463,2023-11-05 17:12:00,0.0002625038487317567,0.27289886528961355,1.0823762518152134,0.2547810380174458,0.39094216435494594,0.010640022749332168,0.0016659134384097228,0.0003702029863132717,2.7464821631528273e-05,402178808828895.4,96.58239589165335,37.81969728330966,0.036688469474512195,0.0007487442749900447,0.0006114744912418699,0.32530512487249047,0.050933178610228974,0.011318484135606438,0.0008397018917093727,1.2296104125845502e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6003567973904338,19.021380758511235,10.640022749332168,27.464821631528274,402178808828895.4
133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,-0.8231177390424966,34610D,231.41531,30.839643,-4.8871026,186.7151027096759,65133.0776699855,0.31813341292956065,0.4739219784428183,28.4353187065691,34827.00631998823,0.0,2023-11-05 17:13:00,0.00026269099586476174,0.2722665727451254,1.091680338680995,0.23696098922140915,0.3649663486564165,0.01008465790222621,0.001667753070981774,0.00037061179355150534,2.475575155130496e-05,415143287553930.8,89.82717179405178,35.17448924002598,0.03412238244788292,0.0006963751519976105,0.0005687063741313819,0.28676046149652284,0.047423090097226096,0.010538464466050244,0.0007039376851819989,1.1804731690488884e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6122666764060433,17.413503159994114,10.08465790222621,24.755751551304957,415143287553930.8
134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,-0.8220122449970291,34610D,231.46394,31.55135,-4.8110566,188.3488030667848,65104.642351278926,0.31869525320752184,0.4714584653707163,28.287507922242977,34406.114210199725,0.0,2023-11-05 17:14:00,0.0002662707534253813,0.2722665727451254,1.100395655381586,0.23572923268535814,0.36383246777320205,0.010056302861408083,0.0016689097367334298,0.0003708688303852066,2.460306511353141e-05,418244349366044.6,89.36023752636555,34.99164729981457,0.03394500950669157,0.00069275529605493,0.0005657501584448595,0.28446774686055587,0.04720929739935534,0.010490954977634519,0.0006959593993104795,1.1831090346125346e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6175589334211341,17.203057105099862,10.056302861408083,24.603065113531407,418244349366044.6
135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,-0.8208985469191374,34610D,231.54922,32.24888,-4.6138268,189.66025405559972,65076.35484335668,0.31940198762519106,0.4750444723236221,28.502668339417326,34504.44240278883,0.0,2023-11-05 17:15:00,0.000265580283356223,0.2722665727451254,1.086851099803522,0.23752223616181106,0.367494473888593,0.010128288574300426,0.0016709400248411473,0.00037132000552025495,2.4906608812463593e-05,419306106876356.56,90.03992928421933,35.257800735859234,0.03420320200730079,0.0006980245307612406,0.0005700533667883465,0.288683250079195,0.04762624934310497,0.010583610965134438,0.0007099048104412586,1.1951342896989066e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6217443918680344,17.252221201394416,10.128288574300425,24.906608812463592,419306106876356.56
136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,-0.8197766488283904,34610D,231.63719,32.93124,-4.3933268,191.10958536232644,65047.852175017266,0.319515780220421,0.46743324547177995,28.0459947283068,33706.13046981821,0.0,2023-11-05 17:16:00,0.00026460770169344953,0.2722665727451254,1.0719993425927157,0.23371662273588997,0.36254763022522507,0.010016832689310912,0.0016730354887633462,0.0003717856641696325,2.4364124936845387e-05,423474399450230.75,88.59729734672118,34.69289547891551,0.03365519367396815,0.0006868406872238399,0.0005609198945661359,0.28093203679874507,0.046921944498127,0.010427098777361555,0.0006833161195385739,1.1876760774554058e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6263765911180027,16.853065234909103,10.016832689310913,24.36412493684539,423474399450230.7
137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,-0.8186465548588135,34610D,231.72641,33.59336,-4.1549616,191.86727916118411,65019.806180288964,0.31977373503358153,0.4673190545760203,28.03914327456122,33591.9194501779,0.0,2023-11-05 17:17:00,0.0002634563812470999,0.2722665727451254,1.05647769899955,0.23365952728801015,0.36320520590728794,0.010024696045666045,0.0016751630282043075,0.0003722584507120683,2.4376943589769466e-05,424647913153017.75,88.57565360433888,34.684420230632234,0.03364697192947346,0.0006866728965198665,0.0005607828654912244,0.28108388870835754,0.04697013615606842,0.010437808034681868,0.0006835086139094427,1.1906763678140894e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6287389307333581,16.79595972508895,10.024696045666046,24.376943589769464,424647913153017.75
138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,-0.8175082692588461,34610D,231.82271,34.149315,-3.8958497,192.54538254473113,64991.767037014404,0.3199561142546219,0.46663014714173157,27.997808828503892,33443.33330555683,0.0,2023-11-05 17:18:00,0.0002638040779889163,0.2722665727451254,1.0462709393833414,0.23331507357086578,0.36343423049266094,0.010022633374770998,0.0016774615004417391,0.00037276922232038645,2.4345606325166e-05,425844231299237.25,88.4450780892438,34.633289520859314,0.033597370594204666,0.0006856606243715238,0.0005599561765700778,0.28061177318502123,0.04696524640654311,0.010436721423676246,0.0006816236317060128,1.1922705378637238e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6308299473241559,16.721666652778413,10.022633374770997,24.345606325166,425844231299237.25
139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,-0.8163617963913296,34610D,231.9065,34.62492,-3.6563125,193.10888954101702,64963.7692281859,0.32009532046744527,0.46596796407861846,27.958077844717106,33312.91036188406,0.0,2023-11-05 17:19:00,0.0002640029020463671,0.2722665727451254,1.0370701448950392,0.23298398203930923,0.3635762337369444,0.010019641625834451,0.0016794628898392618,0.000373213975519836,2.4313112168513524e-05,426862205731238.2,88.31956791146133,34.584142293915065,0.03354969341366053,0.0006846876206869494,0.000559161556894342,0.28012992055124747,0.04695455421143963,0.010434345380319919,0.0006797478826546399,1.1934246776801606e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6325619242270326,16.65645518094203,10.019641625834453,24.313112168513523,426862205731238.2
140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,-0.8152071407334646,34610D,231.98137,35.05291,-3.4389768,193.5717166048918,64935.81115034118,0.32012024597340366,0.4642944782717614,27.857668696305684,33116.48370884893,0.0,2023-11-05 17:20:00,0.00026330833022161353,0.2722665727451254,1.0255219877545607,0.2321472391358807,0.36284509992377945,0.00999889487846148,0.0016812531751835898,0.0003736118167074644,2.420171437443039e-05,427988829683548.2,88.00237541162964,34.459936177330135,0.03342920243556682,0.0006822286211340167,0.0005571533739261136,0.2785459008533676,0.04683579394887642,0.010407954210861428,0.0006742033409255008,1.1922771023043886e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6339756432710576,16.558241854424466,9.99889487846148,24.20171437443039,427988829683548.25
141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,-0.8140443068767946,34610D,232.01889,35.346355,-3.315208,193.87077633936315,64907.95348164487,0.3200786417608254,0.4625064436078069,27.750386616468415,32933.780897079785,0.0,2023-11-05 17:21:00,0.0002605544477972809,0.2722665727451254,1.0104555463365303,0.23125322180390345,0.3617550923837983,0.009973570885821794,0.0016821503674096683,0.0003738111927577041,2.4075684294785253e-05,428906475831596.3,87.66347132142371,34.32722824457143,0.0333004639397621,0.000679601304893104,0.0005550077323293682,0.27677044802830814,0.04668032304265269,0.010373405120589487,0.0006681095472363275,1.1902320526633764e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6349037697901051,16.466890448539893,9.973570885821793,24.07568429478525,428906475831596.3
142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,-0.8128732995271579,34610D,232.04736,35.590153,-3.2228825,194.0168412295796,64880.2030950284,0.32002592431586774,0.46129234665347707,27.677540799208625,32817.1935459642,0.0,2023-11-05 17:22:00,0.0002581985648871931,0.2722665727451254,0.9980656659187498,0.23064617332673854,0.36101406754793847,0.009956232283905148,0.0016828318440862441,0.00037396263201916534,2.3989492577063993e-05,429437342995140.56,87.43335138470005,34.23711796862107,0.03321304895905035,0.000677817325694905,0.0005535508159841725,0.27556402524418283,0.04657664702290451,0.01035036600508989,0.0006639701595540011,1.1885769581451752e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6353430642412966,16.408596772982097,9.95623228390515,23.989492577063995,429437342995140.56
143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,-0.8116914220286704,34610D,232.05919,35.776768,-3.147289,194.0691628210533,64852.52555422919,0.32001564267476257,0.4609769045921943,27.658614275531658,32784.85752479873,0.0,2023-11-05 17:23:00,0.00025654941727162043,0.2722665727451254,0.990353303383041,0.23048845229609716,0.3608513516452615,0.009952244149920624,0.0016831149899595341,0.000374025553324341,2.3967750563582554e-05,429595797401171.7,87.3735624964045,34.21370585883266,0.03319033713063799,0.000677353818992612,0.0005531722855106331,0.275265282118571,0.0465526282886561,0.010345028508590245,0.0006629147678902864,1.1882024454708454e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6354982694963104,16.392428762399366,9.952244149920624,23.967750563582555,429595797401171.7
144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,-0.8104976069461268,34610D,232.04955,35.81829,-3.1157527,194.10483269917825,64824.86693995367,0.3199804222034245,0.46036974620115095,27.62218477206906,32732.056533789084,0.0,2023-11-05 17:24:00,0.0002551547607637638,0.2722665727451254,0.9860538914951322,0.23018487310057548,0.3603310110382831,0.00994211458732811,0.0016828840052333686,0.00037397422338519306,2.3922026962590637e-05,429814634495856.1,87.25848169496615,34.16864256304943,0.03314662172648287,0.0006764616678874055,0.0005524436954413811,0.27462292615626016,0.04648493294251574,0.010329985098336832,0.0006607786488830966,1.1872419251783866e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6356282861461,16.366028266894542,9.94211458732811,23.92202696259064,429814634495856.1
145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,-0.8092955248329002,34610D,232.03513,35.80945,-3.0698721,194.1051050965536,64797.24475518159,0.31998384564419613,0.4603712365565794,27.622274193394766,32732.46676050169,0.0,2023-11-05 17:25:00,0.0002539285249293448,0.2722665727451254,0.9829336266850341,0.2301856182782897,0.3602490525408415,0.009941619849415459,0.0016825391677872518,0.0003738975928416115,2.3920931190125095e-05,429822316251489.5,87.25876417693406,34.16875317722933,0.03314672903207372,0.0006764638577974228,0.0005524454838678952,0.2746101494070498,0.04647555823374571,0.01032790182972127,0.0006607505202949643,1.1872669873938682e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6356489339572927,16.366233380250847,9.941619849415458,23.920931190125092,429822316251489.5
146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,-0.8080851809354952,34610D,232.0174,35.761837,-3.0034335,194.11891245435774,64769.6224809882,0.3199758939192901,0.4601694504789858,27.610167028739145,32714.979552685403,0.0,2023-11-05 17:26:00,0.000252827168604688,0.2722665727451254,0.9806543694750072,0.2300847252394929,0.35999290648174637,0.009937626572022264,0.0016821147051715557,0.0003738032678159013,2.3904561995851017e-05,429905940929177.1,87.22051764378695,34.153776614550324,0.03313220043448697,0.0006761673558058565,0.0005522033405747828,0.2743795295227711,0.04644346797128495,0.010320770660285547,0.0006600089494542966,1.1869774835701844e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6357184192075672,16.357489776342703,9.937626572022264,23.90456199585102,429905940929177.1
147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,-0.8068665806176539,34610D,231.99855,35.6371,-2.9097128,194.12987257654333,64742.012313959465,0.31996421480881226,0.4599319327559131,27.595915965354784,32695.05415577564,0.0,2023-11-05 17:27:00,0.0002519942020367127,0.2722665727451254,0.979531097795561,0.22996596637795655,0.359701711664748,0.009932911667216677,0.0016816639057880582,0.0003737030901751241,2.388538598304136e-05,429994682901905.6,87.17549853455576,34.13614804914387,0.03311509915842574,0.0006758183501719538,0.0005519183193070956,0.2741077956598035,0.04640705582609756,0.010312679072466127,0.0006591391043880724,1.1866097134910366e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6357801100611531,16.347527077887822,9.932911667216676,23.885385983041356,429994682901905.6
148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,-0.8056397293603186,34610D,231.98227,35.489727,-2.7893007,194.1357011476015,64714.41639799411,0.3198880029699945,0.45894861868826853,27.536917121296113,32616.403362221885,0.0,2023-11-05 17:28:00,0.0002512054016251928,0.2722665727451254,0.9782848562069606,0.22947430934413426,0.358840761172905,0.009915858597093966,0.0016812744905443009,0.0003736165534542891,2.3810567350548653e-05,430265796913525.5,86.98912118617442,34.063166479043296,0.033044300545555336,0.0006743734805215374,0.0005507383424259222,0.2730521763746681,0.04629711630426776,0.010288248067615057,0.0006556696197430974,1.1848193589736176e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6358215040179236,16.308201681110944,9.915858597093967,23.810567350548652,430265796913525.5
149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,-0.8044046327615832,34610D,231.96718,35.31811,-2.6449454,194.08186388549322,64686.87948087281,0.3198081845123424,0.45817418337031135,27.49045100221868,32562.271439256463,0.0,2023-11-05 17:29:00,0.000250491957486008,0.2722665727451254,0.9771892842948795,0.22908709168515567,0.3581324954417021,0.009901950921519964,0.001680913461622259,0.0003735363248049465,2.3750526340033462e-05,430386895696125.0,86.8423347160088,34.00568788974451,0.03298854120266241,0.0006732355347482125,0.0005498090200443736,0.27220909663441867,0.0462090691556965,0.010268682034599224,0.0006529126806275941,1.1831529868131326e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6356658916809708,16.28113571962823,9.901950921519962,23.750526340033463,430386895696125.0
150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,-0.8031612965366461,34610D,231.95557,35.114326,-2.4628353,193.99045844379202,64659.389029870596,0.3197560288371908,0.45788656320879184,27.47319379252751,32551.854049691203,0.0,2023-11-05 17:30:00,0.00024908352137542974,0.2722665727451254,0.9729864504805776,0.22894328160439592,0.35781381916323285,0.009896233549551896,0.0016806358495445382,0.0003734746332321196,2.3726503989326028e-05,430320751890672.06,86.7878191905944,33.98434072135653,0.032967832551033006,0.0006728129092047553,0.0005494638758505502,0.27188114212295167,0.04617243438920621,0.010260540975379158,0.0006518428421179311,1.1822285409638582e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6353823933810323,16.2759270248456,9.896233549551896,23.72650398932603,430320751890672.06
151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,-0.8019097265177858,34610D,231.94786,34.901627,-2.2618263,193.90157376615653,64631.915836078064,0.3195650332745546,0.45598606696560534,27.35916401793632,32412.232808472174,0.0,2023-11-05 17:31:00,0.0002473368600053919,0.2722665727451254,0.9670143668720017,0.22799303348280267,0.3562583604081265,0.00986388924383591,0.0016804519020807106,0.0003734337560179357,2.3582813377100514e-05,430669912804804.8,86.42759913266083,33.84328589018723,0.03283099682152358,0.0006700203432963996,0.0005471832803587264,0.26986776367686455,0.045975759213279226,0.010216835380728716,0.0006452060591884757,1.1782768782016988e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6351018048558001,16.206116404236088,9.863889243835912,23.582813377100514,430669912804804.8
152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,-0.8006499286542669,34610D,231.95001,34.714237,-2.0769234,193.69526783358708,64604.55667206013,0.31951745955037375,0.4562250570057133,27.3735034203428,32458.928269522577,0.0,2023-11-05 17:32:00,0.00024538465041462653,0.2722665727451254,0.9591463547281469,0.22811252850285665,0.3563961904578722,0.009867049282645398,0.0016805031409285734,0.00037344514242857184,2.3597159924914502e-05,430278209058324.5,86.4728973048629,33.86102373096405,0.03284820410441136,0.0006703715123349257,0.0005474700684068559,0.27009570728718474,0.046001258476105124,0.010222501883578915,0.0006459369379150232,1.177822202735702e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.634423156948249,16.22946413476129,9.867049282645397,23.5971599249145,430278209058324.5
153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,-0.7993776497291,34610D,231.95749,34.51832,-1.8799071,193.54303816271528,64577.183168639785,0.31951007825143185,0.45674643085917854,27.404785851550713,32520.83050551561,0.0,2023-11-05 17:33:00,0.0002433040792114674,0.2722665727451254,0.9502013439218638,0.22837321542958927,0.35680109564352874,0.009875563288229335,0.0016806818620299189,0.0003734848582288709,2.3633893583547704e-05,429898138523778.25,86.5717185050487,33.899720098368235,0.032885743021860855,0.0006711376126910378,0.0005480957170310142,0.2706376970773609,0.046058726513515426,0.010235272558558984,0.0006476817924954633,1.1781266424224426e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6339142839323937,16.260415252757806,9.875563288229333,23.633893583547707,429898138523778.25
154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,-0.7980945438455723,34610D,231.96964,34.309906,-1.6809564,193.4594221430907,64549.77838278824,0.3194413356558987,0.45629771267714514,27.37786276062871,32495.930464989717,0.0,2023-11-05 17:34:00,0.00024098605539423821,0.2722665727451254,0.9398424068888186,0.22814885633857257,0.3564952487738882,0.009868613091549457,0.0016809721813419098,0.0003735493736315356,2.360004874595543e-05,429873635744451.94,86.48666846082608,33.86641623489771,0.03285343531275445,0.0006704782716888662,0.0005475572552125741,0.27018153485818486,0.04602142568521348,0.010226983485602997,0.0006461188957109155,1.17690214038241e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6336238851007968,16.24796523249486,9.868613091549458,23.60004874595543,429873635744451.9
155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,-0.7968031231563905,34610D,231.98575,34.08864,-1.4831855,193.3644280477043,64522.40052002761,0.31948005329357065,0.45716965441743496,27.430179265046096,32577.969995289073,0.0,2023-11-05 17:35:00,0.000238481218258902,0.2722665727451254,0.9283614178545608,0.22858482720871748,0.357240675860278,0.009883868173649984,0.0016813579073886213,0.0003736350905308048,2.366459284053509e-05,429490797426272.6,86.65193629828062,33.93113175086202,0.032916215118055314,0.0006717594922052105,0.0005486035853009219,0.2711162758353028,0.046119948808372654,0.010248877512971702,0.0006491240238502039,1.1781009566090256e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.633290729746263,16.288984997644537,9.883868173649985,23.66459284053509,429490797426272.6
156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,-0.795503394184445,34610D,232.01146,33.915634,-1.2938883,193.35722967678726,64494.970340762564,0.31949653722231613,0.4574629186688294,27.447775120129762,32601.76368419903,0.0,2023-11-05 17:36:00,0.00023487259923169121,0.2722665727451254,0.911632778663257,0.2287314593344147,0.3576150996869337,0.009890730200810108,0.0016819728760406713,0.0003737717502312603,2.3688422994141827e-05,429391049762871.9,86.70752160448991,33.952897823600516,0.03293733014415571,0.0006721904111052186,0.0005489555024025952,0.2714785383257117,0.04616641325972224,0.010259202946604942,0.0006501945072937158,1.1785828972487756e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.633232091236101,16.300881842099514,9.890730200810108,23.688422994141828,429391049762871.9
157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,-0.7941953635724465,34610D,232.04138,33.752834,-1.1128855,193.3844902090231,64467.52256564243,0.3194748031900324,0.4571744094956466,27.430464569738795,32574.39377973326,0.0,2023-11-05 17:37:00,0.00023106364025691985,0.2722665727451254,0.8937867349462348,0.2285872047478233,0.3575691300199154,0.009888360700525886,0.001682688785223011,0.0003739308411606692,2.366985801352743e-05,429493051258835.7,86.65283757580485,33.93148467276689,0.03291655748368655,0.0006717664792589092,0.0005486092913947759,0.27124232784857283,0.046156935104956616,0.010257096689990362,0.0006492752016108121,1.17811939255045e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6332805443395979,16.287196889866628,9.888360700525887,23.66985801352743,429493051258835.7
158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,-0.7928790380828517,34610D,232.07338,33.58082,-0.9414134,193.3989210434914,64440.09210107269,0.3193940813529558,0.4562496232142768,27.374977392856607,32497.862297695945,0.0,2023-11-05 17:38:00,0.0002273187132805406,0.2722665727451254,0.8760921301456691,0.2281248116071384,0.3570331618511368,0.00987537780429165,0.0016834546010431693,0.0003741010224540376,2.360386741515478e-05,429736681589926.8,86.47755358403401,33.86284703496363,0.03284997287142793,0.0006704076096209781,0.0005474995478571321,0.27033824413840185,0.0460845316454572,0.01024100703232382,0.0006461553368738468,1.1764031943405464e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6332841324165709,16.248931148847973,9.875377804291652,23.603867415154777,429736681589926.8
159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,-0.7915544245978166,34610D,232.10747,33.418777,-0.7705071,193.35457517197338,64412.71712367984,0.31936731408753777,0.45619734385847455,27.371840631508473,32498.867220220458,0.0,2023-11-05 17:39:00,0.0002239788857910842,0.2722665727451254,0.8598661485724273,0.22809867192923727,0.3571742454282831,0.009876621533540693,0.0016842708358896243,0.00037428240797547207,2.3601989660018215e-05,429662085531563.9,86.46764455493526,33.858966861175986,0.032846208757810164,0.0006703307909757177,0.0005474368126301694,0.2703413105938007,0.04610159290026836,0.010244798422281856,0.0006460298995605295,1.1760642130571528e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6330924224205439,16.24943361011023,9.876621533540694,23.601989660018216,429662085531563.9
160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,-0.7902215301191106,34610D,232.14343,33.286285,-0.5973754,193.322939337412,64385.34528304833,0.3193551915999034,0.456272156222812,27.37632937336872,32508.28182464629,0.0,2023-11-05 17:40:00,0.0002203877963232752,0.2722665727451254,0.8426134027736549,0.228136078111406,0.357429387368423,0.00988021296498141,0.0016851322633998948,0.0003744738363110877,2.3609949584725305e-05,429574253276657.06,86.48182449047178,33.86451943485711,0.03285159524804246,0.0006704407193478053,0.0005475265874673743,0.27048396440835903,0.046132735880525855,0.0102517190845613,0.00064635375632007,1.176016624802068e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6329398238353467,16.254140912323145,9.88021296498141,23.609949584725303,429574253276657.06
161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,-0.7888803617680633,34610D,232.18085,33.18123,-0.42832473,193.31194838641778,64357.96895367496,0.319157373139117,0.45412582908301413,27.247549744980848,32337.157783014925,0.0,2023-11-05 17:41:00,0.0002164585411191285,0.2722665727451254,0.8240650097545532,0.22706291454150707,0.3559580705537074,0.009846933331959394,0.001686028430849016,0.0003746729846331147,2.3453252617821773e-05,430087474751918.3,86.0750096443945,33.70521903454131,0.032697059693977015,0.0006672869325301432,0.0005449509948996169,0.2683048057980736,0.045940143541010565,0.010208920786891238,0.000639043667385701,1.1718829862996088e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6328528118082919,16.16857889150746,9.846933331959393,23.45325261782177,430087474751918.3
162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,-0.7875309267854913,34610D,232.21854,33.08699,-0.2641605,193.1535681663051,64330.72140392998,0.319212335152077,0.45545448659827614,27.32726919589657,32463.95088025829,0.0,2023-11-05 17:42:00,0.00021332457434678964,0.2722665727451254,0.8086488773443267,0.22772724329913807,0.35716822572085344,0.009870698758614726,0.001686931669259142,0.0003748737042798094,2.355229268808915e-05,429476772950318.1,86.32684338983725,33.80383199532406,0.03279272303507588,0.0006692392456137935,0.0005465453839179314,0.2697392421282667,0.04609923584092773,0.010244274631317276,0.0006436198424679586,1.1736427387798294e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6322829597670413,16.231975440129144,9.870698758614726,23.55229268808915,429476772950318.1
163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,-0.7861672817629008,34610D,232.25653,33.00098,-0.104390584,193.12384476614005,64303.39413473408,0.319203388781259,0.4555635060549476,27.333810363296855,32475.809053317953,0.0,2023-11-05 17:43:00,0.0002108093801882415,0.2722665727451254,0.7956593235014449,0.2277817530274738,0.3574624960732333,0.009874778335405078,0.0016878430034072305,0.0003750762229793846,2.3562996659877033e-05,429382242786334.8,86.34750693765476,33.81192341939821,0.03280057243595622,0.0006693994374684944,0.000546676207265937,0.26991531839955457,0.04613518057815065,0.010252262350700144,0.0006440664822920761,1.1736652797688764e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6321340049654347,16.237904526658976,9.874778335405077,23.562996659877037,429382242786334.75
164,128.54995801580068,30.744764901467757,9806.94,885974.0,,163.02828765514755,-0.7847941007177088,34610D,232.29495,32.90843,0.05076769,193.1170343284849,64276.06032437079,0.319204884556479,0.45570723262685436,27.342433957611263,32487.352788667034,0.0,2023-11-05 17:44:00,0.00020858162318538524,0.2722665727451254,0.7838086892417466,0.22785361631342718,0.3577933698549422,0.009879552135939659,0.0016887644828471962,0.00037528099618826586,2.3576726694638593e-05,429314920253654.94,86.37474887209397,33.822590805565135,0.03281092074913351,0.000669610627533337,0.0005468486791522252,0.2701310018077074,0.046174931342209,0.010261095853824223,0.0006446450925848063,1.1738514854052706e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6320594358937888,16.243676394333516,9.879552135939658,23.576726694638594,429314920253654.94
