index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,0.8363106389942515,34610D,221.45595,34.554115,-23.920149,201.46998095906903,64986.67505939822,0.3289958418435476,0.45219440221464885,27.13166413287893,31848.186191522535,-25.548389539572533,2023-05-05 15:03:00,1.5085356796659096e-05,0.22242658854734898,0.169231616859404,0.22609720110732442,0.5186705141880963,0.01093618799749319,0.0006210165542347072,0.0001249171385420296,2.5605088730700806e-05,1567292650850320.5,85.70892699576454,33.56186853237124,0.032557996959454716,0.0006644489175398921,0.0005426332826575786,0.29671697964200705,0.01684921257045387,0.003389209847362653,0.0006947086675339376,4.252325780080038e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.782279137804997,1.6171792161428746,0.6753421825904931,15.924093095761267,10.93618799749319,25.605088730700807,1567292650850320.5
64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,0.8382383440533947,34610D,221.34872,35.54703,-24.21011,200.68716854150938,64959.54339526534,0.31890460345184757,0.5830754110115721,34.984524660694326,39961.83000626921,51.070240829823454,2023-05-05 15:04:00,1.608555078548755e-05,0.22269401665622657,0.18311541584151342,0.29153770550578606,0.6663184233733244,0.012246918951688435,0.0006192653882032133,0.0001294317272711045,3.628235539e-05,1450000000000000.0,110.51611340313337,43.27585700527889,0.041981429592833186,0.0008567638692414936,0.0006996904932138865,0.42845263808286876,0.02166470524510976,0.004528107454592218,0.0012693209568895305,5.0727560758006776e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.565895151068032,1.584714314417158,0.6728810675010863,19.980915003134605,12.246918951688436,36.28235538999999,1450000000000000.0
65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,0.8401158378631408,34610D,221.22598,36.163876,-24.173872,206.25128616112403,64924.55887060465,0.33150192794882644,0.46041568575994374,27.624941145596623,31916.772078622547,0.0,2023-05-05 15:05:00,1.6516440525074412e-05,0.22215948158671991,0.19048252411196628,0.23020784287997187,0.5290167607897606,0.011044882245472348,0.0006196498840879297,0.00012501946946614692,2.5932320233950267e-05,1582738061236806.8,87.26718907893972,34.17205219710303,0.03314992937471595,0.0006765291709125703,0.0005524988229119324,0.3051142219912187,0.017117791578804827,0.0034536554860560226,0.0007163788202316406,4.372304579056249e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.77317277740412,1.6157979821431736,0.6917287271179441,15.958386039311273,11.04488224547235,25.932320233950268,1582738061236806.8
66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,0.8417868654771965,34610D,221.09457,37.06382,-24.179941,205.28470240645905,64896.933929459046,0.3309143243683153,0.4434427032667822,26.606562196006934,30830.17222367698,0.0,2023-05-05 15:06:00,1.7188211038533642e-05,0.22215948158671991,0.20153198995479257,0.2217213516333911,0.5079396396315977,0.010856763583671035,0.000618436125812056,0.00012400081219288207,2.4829265069287167e-05,1530673576222456.2,84.0501299771859,32.91231743646058,0.03192787463520832,0.0006515892782695575,0.0005321312439201387,0.28886115553628655,0.016454459245676036,0.003299235321965292,0.0006606213853471314,4.0725961707547144e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.04501051985109,1.6565617340059255,0.6886915392927365,15.41508611183849,10.856763583671036,24.829265069287167,1530673576222456.2
67,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,0.8434342512218841,34610D,220.89124,38.120544,-24.039766,203.31721125337512,64870.32736726304,0.3300380667998672,0.46104614038425223,27.662768423055134,32278.529330051584,50.951199033038606,2023-05-05 15:07:00,1.7968607529279168e-05,0.22215948158671991,0.2161455062965911,0.23052307019212612,0.5253537551489579,0.011037923229778807,0.000616561197055945,0.0001242641265584676,2.6064894670291586e-05,1588995608434173.5,87.38668544843117,34.2188445393192,0.03319532210766616,0.0006774555532176767,0.0005532553684611027,0.3053395141768319,0.017055789612800267,0.0034374897562801047,0.0007210271452356002,4.3956017541366136e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.955533536667737,1.6431331748177662,0.6824048807228329,16.13926466502579,11.037923229778807,26.064894670291586,1588995608434173.5
68,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,0.8450766460556964,34610D,220.65187,39.008972,-23.795723,201.91999186973146,64842.66459883998,0.328519339477237,0.48587748758053423,29.152649254832053,34094.777150357026,50.88946661386814,2023-05-05 15:08:00,1.853688407461907e-05,0.2216262295680326,0.2292657831654469,0.24293874379026711,0.5520492639522376,0.011291066645108335,0.0006158668641757356,0.00012506907364493117,2.8594521590276867e-05,1565498630909351.2,92.09321899601444,36.06182712822725,0.03498317910579846,0.0007139424307305808,0.000583052985096641,0.32916450561777655,0.01795415067898851,0.003646094836597438,0.000833606058531064,4.56384324958201e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.988301291387735,1.6480415048409447,0.6780827995661017,17.047388575178513,11.291066645108335,28.594521590276866,1565498630909351.2
69,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.06,0.8467129718954504,34610D,220.35625,40.037605,-23.613173,202.17285206110628,64813.511949585154,0.3290421905219281,0.4776817474682329,28.660904848093974,33531.02697642716,0.0,2023-05-05 15:09:00,1.9561342106063897e-05,0.22109425752044265,0.2505495949985985,0.23884087373411644,0.5414704094460184,0.01120480737913411,0.0006146530331756655,0.0001244535917346967,2.780563827613593e-05,1577350466563471.8,90.53979841512886,35.45353929709225,0.03439308581771277,0.0007018997105655666,0.0005732180969618794,0.321139918134584,0.017616512098440097,0.003566952550711677,0.0007969347528728516,4.5208291634272296e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.991546076668902,1.648516902107255,0.6793872322967704,16.76551348821358,11.204807379134111,27.80563827613593,1577350466563471.8
70,adbb36,NKS2975,36.609466552734375,-76.2205696105957,198.575555384,11148.06,0.848344000676745,34610D,220.0258,41.35315,-23.56915,202.67720948286401,64784.85104473706,0.329380639729218,0.4787744103860718,28.72646462316431,33558.57729664909,-25.370596298686138,2023-05-05 15:10:00,2.1478181941733215e-05,0.22109425752044265,0.28687438883919736,0.2393872051930359,0.5399469450612413,0.01121806195789251,0.0006116165541490279,0.00012378539831885474,2.7803555527847537e-05,1577381756856954.2,90.74690174457605,35.53463673885425,0.03447175754779717,0.0007035052560774933,0.0005745292924632862,0.32225525997386456,0.01756958130570371,0.0035559168656708836,0.0007986978542688968,4.531260123557606e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.077059278233166,1.6613209766404178,0.6815933289792416,16.779288648324545,11.21806195789251,27.80355552784754,1577381756856954.2
71,adbb36,NKS2975,36.516632080078125,-76.28414154052734,197.032222052,11140.44,0.8499693494882695,34610D,219.69737,42.712593,-23.568327,203.61762030922748,64756.124580113894,0.3301246412564356,0.47618207516903877,28.570924510142326,33297.76517479223,0.0,2023-05-05 15:11:00,2.365611809155277e-05,0.22136008374004407,0.3298387568217541,0.23809103758451938,0.53387842810463,0.01119555234802688,0.0006078635903823971,0.00012281326471994097,2.7345999865281573e-05,1584255871720505.8,90.2555505275396,35.34223361904606,0.03428510941217079,0.0006996961104524651,0.0005714184902028465,0.3198672809848227,0.017367224753279543,0.0035088885151575593,0.0007813004978053221,4.5263654915676296e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.101155282773066,1.6649106821756379,0.6852675225850269,16.648882587396113,11.195552348026881,27.345999865281577,1584255871720505.8
72,adbb36,NKS2975,36.42330880892479,-76.34790948096742,196.003333164,11140.44,0.8515891881382286,34610D,219.35933,43.946236,-23.7391,203.99056582040697,64727.553655603755,0.33022466756938396,0.48195269734424834,28.9171618406549,33649.863158027605,25.293025798784402,2023-05-05 15:12:00,2.6097029254057775e-05,0.22136008374004407,0.3799089934171052,0.24097634867212417,0.5374585869123969,0.01125704476617301,0.00060478241364266,0.00012231575683160838,2.7815704364358052e-05,1577199238085001.0,91.34931425462882,35.77052919689011,0.03470059420878588,0.0007081753920160382,0.0005783432368130979,0.3255217853509221,0.017488590933686696,0.00353702453596181,0.0008043512248159526,4.560812562266157e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.268094944332274,1.6899201778464414,0.6870513939584999,16.824931579013803,11.257044766173008,27.81570436435805,1577199238085001.0
73,adbb36,NKS2975,36.3310546875,-76.41082763671875,197.032222052,11148.06,0.8532023253379071,34610D,219.01938,45.07013,-23.967241,204.3482646786698,64698.6364937631,0.33045810801996084,0.4829680657566389,28.978083945398335,33685.52589882694,25.254322424403743,2023-05-05 15:13:00,2.8565986967566636e-05,0.22109425752044265,0.43381991498104483,0.24148403287831946,0.5363263201176309,0.011267834793684433,0.0006024328931113878,0.00012180126419952603,2.7870690338488484e-05,1576373153013870.8,91.54176718351333,35.845889840457744,0.034773700734478,0.0007096673619281224,0.0005795616789079667,0.32652026253426764,0.017457350948050978,0.003529567258629506,0.0008076392042449216,4.56802735573082e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.23587830730133,1.685060782141904,0.6887900958030262,16.84276294941347,11.267834793684434,27.870690338488483,1576373153013870.8
74,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,0.8548107831504012,34610D,218.68854,46.15675,-24.253462,204.76403729987317,64669.6584098177,0.3301192544612342,0.4969815921053198,29.81889552631919,34557.07160801313,50.437682499765614,2023-05-05 15:14:00,3.118059590028589e-05,0.22082875052541787,0.4934755802096915,0.2484907960526599,0.5496781805753087,0.011413070637767508,0.0006001702161461284,0.00012180118759688727,2.9199175908665292e-05,1556414570591891.8,94.19789096764231,36.88597376605684,0.03578267463158302,0.000730258665950674,0.0005963779105263837,0.3403251609820904,0.01789641297326981,0.003631976887933186,0.0008706871758751066,4.641056347612056e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.094902605192267,1.6638894451041544,0.6907133891551058,17.278535804006566,11.413070637767508,29.199175908665293,1556414570591891.8
75,adbb36,NKS2975,36.143809173066735,-76.5379495823637,198.575555384,11170.92,0.8564135697122999,34610D,218.40442,47.002754,-24.702316,205.6447427994254,64639.83951429138,0.3308749486947757,0.4931237602175829,29.587425613054975,34220.13057143395,0.0,2023-05-05 15:15:00,3.353293479729479e-05,0.220298692676161,0.5491514054978434,0.24656188010879146,0.5445453267626057,0.011375325772644024,0.0005990676439842695,0.00012140303600039364,2.8805891384521235e-05,1562323104163222.2,93.46667751164067,36.59964548334901,0.035504910735665966,0.0007245900150135912,0.0005917485122610994,0.3365666051223722,0.017724869353572672,0.003592003296860682,0.0008522921685572632,4.622511862798648e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.681803353398475,1.6019123107944042,0.6941353007070737,17.110065285716974,11.375325772644025,28.805891384521235,1562323104163222.2
76,adbb36,NKS2975,36.050378831766416,-76.60100409325133,197.546666496,11170.92,0.8580110212789198,34610D,218.18065,47.801723,-25.119904,206.9724295956519,64610.252088678324,0.33228925038066004,0.4782248041713824,28.693488250282943,33114.282569645155,0.0,2023-05-05 15:16:00,3.575870893615248e-05,0.220298692676161,0.6027551280390879,0.2391124020856912,0.5267493847410711,0.011226375292046559,0.0005970445412675139,0.00012037951860897415,2.719222387887507e-05,1586566134449823.0,90.64272938264381,35.493844965600005,0.03443218590033953,0.0007026976714355006,0.0005738697650056588,0.3221238675356047,0.01713129052975498,0.0034541083027813165,0.0007802397563675651,4.5524116737132824e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.340027489445934,1.700598618674567,0.6989749205483979,16.557141284822578,11.226375292046558,27.19222387887507,1586566134449823.0
77,adbb36,NKS2975,35.9561767578125,-76.66460037231445,197.546666496,11170.92,0.8596019596865423,34610D,217.99869,48.438038,-25.515297,207.3020162532986,64581.55860042804,0.33267360829321346,0.4434830011757318,26.608980070543907,30695.255917434588,-25.14913256549313,2023-05-05 15:17:00,3.714657608791652e-05,0.220298692676161,0.6410507820145812,0.2217415005878659,0.48712759461636046,0.010855959144160938,0.0005954028365874812,0.00011862074136289809,2.4580492544840954e-05,1518931449639904.0,84.0577680428482,32.915308347262815,0.03193077608465269,0.0006516484915235243,0.000532179601410878,0.2888660005136173,0.015843062212701597,0.0031563769428784986,0.0006540618362498261,4.041721667199058e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.15932097728358,1.6734836160267648,0.7003801041906456,15.347627958717293,10.85595914416094,24.580492544840954,1518931449639904.2
78,adbb36,NKS2975,35.86319228350106,-76.72617810837767,200.118888716,11163.3,0.8611921654960403,34610D,217.88606,48.871277,-25.813513,205.76603539010551,64554.949620357496,0.3307650483555065,0.49971531117258694,29.982918670355218,34645.59596978359,50.2655501181955,2023-05-05 15:18:00,3.805102620510778e-05,0.22056356237162036,0.667102014614894,0.24985765558629347,0.5463946878305384,0.011443335905174745,0.0005936603792920156,0.00012036965998103659,2.926197376073703e-05,1555471123305271.8,94.71604007965213,37.08887039522941,0.03597950240442626,0.0007342755592740053,0.0005996583734071043,0.3431046097624101,0.017799670870124736,0.0036090337255897313,0.0008773593794022468,4.663756418414804e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.22412229259582,1.6831912545178882,0.6953703877954432,17.322797984891796,11.443335905174743,29.26197376073703,1555471123305272.0
79,adbb36,NKS2975,35.764827404992054,-76.7847913376828,201.147777604,11178.54,0.8628189566081029,34610D,217.7152,49.343105,-26.238089,206.81695539776342,64524.966701687146,0.33215311930257885,0.48272013755929183,28.96320825355751,33436.981859481835,25.117072557264024,2023-05-05 15:19:00,3.81457832949896e-05,0.22003414105661054,0.6820964178196031,0.24136006877964591,0.5280700685055608,0.011271182943228989,0.0005935785867212345,0.00011972655526843389,2.760018310586281e-05,1580437134602607.5,91.49477487298817,35.82748860965064,0.03475584990426901,0.0007093030592707962,0.0005792641650711501,0.3264496188486865,0.017191940222059464,0.003467665153720714,0.0007993898511314243,4.577452986115102e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.146818312419905,1.6715975427472114,0.6991960503263814,16.718490929740916,11.27118294322899,27.600183105862808,1580437134602607.5
80,adbb36,NKS2975,35.66678839214777,-76.84439801155253,201.662222048,11186.16,0.8644307350466954,34610D,217.61392,49.611183,-26.498241,207.12898632434548,64496.003493433585,0.3321278394117615,0.4883687105262276,29.302122631573656,33774.71475371909,0.0,2023-05-05 15:20:00,3.693819307850816e-05,0.21976990713099903,0.6684367357584549,0.2441843552631138,0.5341289074121118,0.011330733690426146,0.0005933948347661268,0.0001198985897491836,2.8164054935685365e-05,1571965772441370.0,92.56540539314118,36.246725695256615,0.035162547157888385,0.0007176030032222119,0.000586042452631473,0.3320145481025701,0.017387728217259434,0.0035132831801833178,0.0008252665915278298,4.606193383671343e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.099637410901252,1.6645356110854024,0.7004139020089786,16.887357376859544,11.330733690426147,28.164054935685364,1571965772441370.0
81,adbb36,NKS2975,35.56947326660156,-76.90361022949219,202.691110936,11186.16,0.8660338701370689,34610D,217.54,49.890945,-26.68612,208.1315494841514,64466.70137080201,0.33301480517738746,0.48019209874658203,28.81152592479492,33137.526820750994,50.19446451559977,2023-05-05 15:21:00,3.5500594358390306e-05,0.21976990713099903,0.6486182063019567,0.24009604937329102,0.5250257135323647,0.011250746857353191,0.0005927297699769652,0.00011944963262870181,2.727110349516377e-05,1585381081816618.5,91.01561039642715,35.63985756897132,0.0345738311097539,0.0007055883899949777,0.0005762305184958984,0.32415118475393645,0.01707744913408906,0.0034415261871890714,0.0007857221053486764,4.567724813943892e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.0997170075958,1.6645635045883902,0.7039236735579768,16.568763410375496,11.25074685735319,27.27110349516377,1585381081816618.5
82,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.4,0.8676291888218997,34610D,217.44522,50.15989,-26.96304,207.83651191001255,64437.889844877216,0.3329200026405372,0.47725316497227355,28.635189898336414,32972.0780810107,0.0,2023-05-05 15:22:00,3.341750458313543e-05,0.21924239083600544,0.6166429038760881,0.23862658248613677,0.5220783959529863,0.011217273506311291,0.0005933306766114063,0.00011946778582882129,2.709723230905823e-05,1587993245980534.0,90.45856488884472,35.42172990424215,0.03436222787800369,0.0007012699566939529,0.0005727037979667282,0.3212087569948018,0.01699013659727605,0.0034209827339420815,0.0007759343928892192,4.547248815592824e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.112254786051322,1.6664668740824564,0.7030790140839366,16.48603904050535,11.217273506311292,27.097232309058228,1587993245980534.0
83,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.4,0.8692146150111267,34610D,217.40141,50.495724,-27.116148,208.11774201722525,64409.25465497888,0.33310138928020366,0.4768009728569782,28.608058371418693,32914.247437072954,0.0,2023-05-05 15:23:00,3.1500231344734724e-05,0.21924239083600544,0.5845846759479446,0.2384004864284891,0.521334613749309,0.011214273171921491,0.0005929363895662927,0.0001193623563279339,2.7021986286894604e-05,1589123709095070.5,90.37285639531164,35.38816820544493,0.03432967004570243,0.0007006055111367842,0.0005721611674283739,0.3208185814953647,0.016962758843250755,0.0034147252571796105,0.0007730465610071563,4.546174382919715e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.202150694673318,1.6799697338625568,0.7041013166348103,16.457123718536476,11.214273171921493,27.021986286894606,1589123709095070.5
84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,0.8707937474638339,34610D,217.36414,50.86709,-27.25378,208.35934896871393,64380.64659660746,0.33322859660847665,0.4774852359597286,28.649114157583714,32935.83497919424,0.0,2023-05-05 15:24:00,2.9686122837185295e-05,0.21924239083600544,0.5535958163776655,0.2387426179798643,0.5218716887298328,0.011222990333240082,0.0005926008918568859,0.00011931361341515304,2.7062818777614352e-05,1588510259728498.5,90.50255162380695,35.43895421293106,0.03437893698910045,0.0007016109589612337,0.0005729822831516742,0.3215287312464536,0.016977490600693843,0.003418229331284531,0.0007753257845858737,4.550941177145471e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.335753397505522,1.700026495058018,0.7049791312313624,16.46791748959712,11.222990333240082,27.062818777614353,1588510259728498.5
85,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.4,0.8723655328128684,34610D,217.33752,51.296753,-27.423258,208.63484271971393,64351.99748244988,0.33316885640517624,0.48490477993539177,29.094286796123505,33397.46340662257,0.0,2023-05-05 15:25:00,2.9033866607223968e-05,0.21924239083600544,0.5433112998390616,0.24245238996769589,0.5298802874840949,0.011301958195962868,0.0005923615704560076,0.00011954365511572172,2.7763372243174857e-05,1577985452837648.0,91.90885198895415,35.98963276680478,0.03491314415534821,0.0007125131460275143,0.0005818857359224701,0.3288224131111423,0.017234337417849206,0.003478037386593685,0.0008077555144704641,4.591036132496935e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.542617947514284,1.7310575652973563,0.705954484057256,16.698731703311285,11.301958195962868,27.76337224317486,1577985452837648.0
86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,0.8739302039988017,34610D,217.31654,51.763973,-27.611502,209.35374034065754,64322.90319565376,0.33315832434865766,0.49607924482789434,29.76475468967366,34048.694125015696,25.07463812195289,2023-05-05 15:26:00,2.9027412068692107e-05,0.21924239083600544,0.544675692187572,0.24803962241394717,0.5422705771842884,0.01142097830462118,0.0005921727998243702,0.00011992893659417896,2.8793592052986105e-05,1562507883906179.0,94.02686006467908,36.81900155112632,0.035717705627608384,0.0007289327679103752,0.0005952950937934731,0.3399426175531344,0.017625878120669604,0.003569655377919163,0.0008570342040916684,4.6507663865148504e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.827953192865028,1.7738496440584954,0.7084211691935889,17.024347062507847,11.42097830462118,28.793592052986106,1562507883906179.0
87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,0.875491713117784,34610D,217.27708,52.305435,-27.913641,210.33217671971863,64293.13844096408,0.3327259507453432,0.5150634944297785,30.90380966578671,35141.5721163457,25.070158735911093,2023-05-05 15:27:00,2.938954144189031e-05,0.21897910770497456,0.5536451697831105,0.25753174721488925,0.5638509868281864,0.011617929587993351,0.0005925439335651172,0.00012072277292332192,3.060557693964162e-05,1535285420584367.2,97.62513473422021,38.228012556578165,0.03708457159894405,0.0007568279918151846,0.0006180761933157341,0.3590382846978583,0.018311864941512948,0.00373079359674833,0.0009458289244542755,4.7446168420396584e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.40074508859604,1.7097767006191562,0.7117966597531926,17.57078605817285,11.61792958799335,30.60557693964162,1535285420584367.2
88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,0.8770426011823278,34610D,217.2389,52.843365,-28.266714,212.33541791696715,64262.2346312983,0.332335778560896,0.5388281240571494,32.329687443428966,36373.439604288615,0.0,2023-05-05 15:28:00,3.164922143906464e-05,0.2187161407445841,0.5984658409481176,0.2694140620285747,0.5913380296270365,0.011863043241171059,0.0005929266223436507,0.00012168368829803836,3.277817365164793e-05,1502645283935741.5,102.1294826337921,39.99182336752163,0.038795624932114754,0.0007917474475941787,0.0006465937488685792,0.38352848011494284,0.01916913237725827,0.003933995609639215,0.0010597081091242163,4.8580052367985096e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.323565840597098,1.6981764940467958,0.7186390979954473,18.186719802144307,11.86304324117106,32.778173651647926,1502645283935741.5
89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,0.8785889314603735,34610D,217.22096,53.358425,-28.546272,215.8282596363456,64229.90494385487,0.33691794732070973,0.4955978870402946,29.735873222417677,33367.582398228085,8.354817952502467,2023-05-05 15:29:00,3.453291580495267e-05,0.2187161407445841,0.6545227129068873,0.2477989435201473,0.5455950487872736,0.011445257037627929,0.0005927649925132118,0.00012016118409956115,2.8340673246205174e-05,1569312336689507.8,93.93562350961743,36.78327517613067,0.035683047866901206,0.0007282254666714532,0.0005947174644483535,0.3403347122688878,0.017626384668060227,0.003573097736640141,0.0008427346666871215,4.666487269017525e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.687654232394957,1.4528135919112886,0.7304906338336479,16.683791199114044,11.445257037627927,28.340673246205174,1569312336689507.8
90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,0.8801307669011791,34610D,217.19614,53.836338,-28.877268,216.32412280909017,64200.16907063245,0.3373630048005745,0.48840801875594214,29.304481125356528,32851.46553548802,41.76525952622637,2023-05-05 15:30:00,3.791451736540288e-05,0.21862855528562564,0.7206557181763593,0.24420400937797107,0.5379323500592901,0.011372321414674246,0.0005927836849069478,0.00011990520672474405,2.7616032278198958e-05,1580199023614056.0,92.57285587500127,36.24964315206603,0.03516537735042783,0.0007176607622536292,0.0005860896225071305,0.3332599782478093,0.017371218305774944,0.0035137598672972344,0.000809273496653718,4.630691246180492e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.421673888908275,1.7128180360832383,0.7322107516736205,16.425732767744012,11.372321414674245,27.61603227819896,1580199023614056.0
91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,0.8816648745247412,34610D,217.12915,54.343643,-29.321867,215.87282680296403,64170.864589507095,0.33014393224983035,0.37425463307218854,22.45527798433131,24686.071624269855,25.052332751565107,2023-05-05 15:31:00,4.11959712732435e-05,0.21819115381745166,0.7883152666930582,0.18712731653609427,0.41237562046518494,0.01009434145372651,0.000593391486100222,0.000115244820123073,1.96941708543636e-05,1288295820000424.0,70.9362231525026,27.777178866617835,0.02694633358119757,0.0005499251751264811,0.0004491055596866262,0.2266712434121878,0.013324770773915954,0.002587854472117863,0.0004422380812056503,2.8929040764161572e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.510168676069457,1.7260511288322888,0.7307959149312876,12.343035812134927,10.094341453726509,19.694170854363602,1288295820000424.0
92,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,0.883292010261335,34610D,217.07787,54.774044,-29.710411,208.04784461619934,64148.40931152276,0.33158233270571874,0.5079319572726617,30.4759174363597,34915.089350228474,25.046962418458275,2023-05-05 15:32:00,4.456908706862676e-05,0.21792913309271297,0.857556098777345,0.25396597863633086,0.5556118986215534,0.011527707637237284,0.0005936562764131064,0.00012067730417174733,3.0282337793399703e-05,1540141623231281.2,96.27342318146029,37.69870986877695,0.03657110092363164,0.000746348998441462,0.000609518348727194,0.35131746618293663,0.018092219665542565,0.0036777515583806377,0.0009228820263716043,4.693722894989754e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.103215902128362,1.6649875251229704,0.704389194002935,17.45754467511424,11.527707637237285,30.2823377933997,1540141623231281.2
93,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,0.8850786684774554,34610D,217.03607,55.080112,-30.074013,209.91570509845502,64117.9333940864,0.33232734479937276,0.5148249058676666,30.889494352059998,35152.81855597135,0.0,2023-05-05 15:33:00,4.705018563890721e-05,0.21766742702261996,0.9091502314988952,0.2574124529338333,0.564436770342028,0.011605100482217915,0.0005940066591035165,0.0001210400115376937,3.085432490847489e-05,1531548340596665.2,97.57991265815753,38.21030451349822,0.037067393222471996,0.0007564774127035101,0.0006177898870411999,0.35847568580055905,0.0183485653414641,0.0037388647527668664,0.0009530744949969592,4.730875381676755e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.832083611668232,1.6243028902054495,0.7107815967786982,17.576409277985675,11.605100482217916,30.854324908474887,1531548340596665.2
