index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
69,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.06,0.5762614587354488,34610D,230.30849,23.007372,-4.9290075,206.11306325250055,64807.34898105522,0.32916130515910297,0.4730935126575724,28.385610759454345,32585.89912729805,0.0,2023-02-06 16:09:00,4.931440892437089e-06,0.22109425752044265,0.018909810981998055,0.2365467563287862,0.6339597982187773,0.011179904930178506,0.000711113813875436,0.00014750106071596632,2.9547506303156254e-05,1551181408076168.5,89.67014438911627,35.11300050944503,0.03406273291134521,0.0006951578145172492,0.0005677122151890869,0.31734842967575166,0.02018539992633919,0.0041869076960900625,0.0008387240128339172,4.403123166695243e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6774976257843573,16.292949563649024,11.179904930178505,29.547506303156254,1551181408076168.5
70,adbb36,NKS2975,36.609466552734375,-76.2205696105957,198.575555384,11148.06,0.5782684648381173,34610D,230.41411,23.462175,-5.423997,205.58839355288052,64778.963370295765,0.32884925496987855,0.47302276403890237,28.38136584233414,32633.207984416993,-26.594704743100735,2023-02-06 16:10:00,4.941410085307837e-06,0.22109425752044265,0.018717461253346487,0.23651138201945118,0.6346475162714144,0.011176854966089472,0.0007121906383626385,0.00014774892585202345,2.9603763592992206e-05,1550336223317497.2,89.65673469593355,35.107749546967334,0.034057639010800965,0.000695053857363285,0.0005676273168466828,0.31721440975929444,0.020212943056855535,0.0041933163174181776,0.0008401952448426841,4.400065953259653e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6756180983646083,16.316603992208496,11.17685496608947,29.603763592992205,1550336223317497.2
71,adbb36,NKS2975,36.516632080078125,-76.28414154052734,197.032222052,11140.44,0.5802503103737566,34610D,230.52531,23.883886,-5.8820977,205.4905274094211,64750.582004453434,0.3288020055603641,0.47210945057298925,28.326567034379355,32581.029520542674,0.0,2023-02-06 16:11:00,4.962324092219349e-06,0.22136008374004407,0.01857850074292033,0.23605472528649463,0.633739624132682,0.011167663359371437,0.0007124518786764965,0.00014777075183546823,2.9481118080299246e-05,1552178795513025.8,89.48362526160437,35.03996342152727,0.03399188044125522,0.0006937118457399025,0.0005665313406875871,0.3163415647666171,0.020181315900099285,0.004185838107588027,0.0008350988675500497,4.396789670044193e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6751335778339571,16.290514760271336,11.167663359371437,29.481118080299243,1552178795513025.8
72,adbb36,NKS2975,36.42330880892479,-76.34790948096742,196.003333164,11140.44,0.5822303072822531,34610D,230.6103,24.314903,-6.4093595,204.97147417099896,64722.25543741905,0.3283020688463535,0.47941096306800757,28.764657784080455,33118.26784682105,26.61485317643124,2023-02-06 16:12:00,4.951941492665977e-06,0.22136008374004407,0.018358181980177735,0.23970548153400378,0.6441249622628284,0.011242140865019524,0.0007133189515086134,0.0001483190001529546,3.032485373818034e-05,1539502882391936.0,90.86755393991015,35.58188167890753,0.03451758934089654,0.000704440598793807,0.000575293155681609,0.3233763347427128,0.020518375531044346,0.004266345282276716,0.0008722840401310504,4.4283273569609496e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6733041615843807,16.559133923410524,11.242140865019524,30.324853738180337,1539502882391935.8
73,adbb36,NKS2975,36.3310546875,-76.41082763671875,197.032222052,11148.06,0.5841917242904563,34610D,230.67833,24.760761,-6.966158,204.5579671275082,64693.49077963497,0.3279947204426957,0.4804594266668996,28.827565600013976,33226.65567606277,26.62279950865361,2023-02-06 16:13:00,4.90589756772409e-06,0.22109425752044265,0.01802332245157883,0.2402297133334498,0.6467809752029317,0.011250440679000575,0.0007148892474477292,0.00014873912484474693,3.0546123384674584e-05,1536178624623408.0,91.06627973044415,35.65969864721729,0.03459307872001677,0.0007059811983676892,0.0005765513120002795,0.3243228167029549,0.02060851667754404,0.0042877868787506105,0.0008805703756978276,4.4284290074670536e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.671846773699213,16.613327838031385,11.250440679000576,30.546123384674587,1536178624623408.0
74,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,0.5861570402006661,34610D,230.74803,25.207178,-7.536897,204.2376666717199,64664.663214034954,0.32692467127407354,0.4989210630031743,29.935263780190457,34444.75917362192,53.25969570150229,2023-02-06 16:14:00,4.844586427037286e-06,0.22082875052541787,0.017634085323514112,0.24946053150158715,0.6730049496592703,0.011439089804100595,0.0007164798785819146,0.00014997933372690793,3.2628872075160085e-05,1504888325100025.5,94.56549828162164,37.0299212960956,0.035922316536228543,0.0007331085007393581,0.0005987052756038091,0.3424321706910385,0.021448014158548443,0.004489670916692204,0.0009767538924200076,4.504922897159827e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6706934095971433,17.22237958681096,11.439089804100595,32.62887207516009,1504888325100025.5
75,adbb36,NKS2975,36.143809173066735,-76.5379495823637,198.575555384,11170.92,0.5881228677627282,34610D,230.80049,25.655308,-8.194875,204.65264941819584,64634.72795025477,0.32742009365061864,0.49306975905239286,29.584185543143573,34023.248906518005,0.0,2023-02-06 16:15:00,4.7565647504188245e-06,0.220298692676161,0.017167766845411783,0.24653487952619643,0.6675189361344106,0.011379167471757134,0.0007187772596384547,0.000150271935519273,3.211781845704117e-05,1512566169698608.2,93.45644213079053,36.5956375168686,0.03550102265177228,0.0007245106663626997,0.0005916837108628714,0.336643401810967,0.021264439813336325,0.004445672822329479,0.0009501795004741072,4.474803821064562e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6719797987079623,17.011624453259003,11.379167471757135,32.117818457041174,1512566169698608.2
76,adbb36,NKS2975,36.050378831766416,-76.60100409325133,197.546666496,11170.92,0.590076127555648,34610D,230.87756,26.058992,-8.822176,205.47340628217606,64605.143764711625,0.32837946233629467,0.48175554857682995,28.905332914609797,33206.76359011319,0.0,2023-02-06 16:16:00,4.700658588215866e-06,0.220298692676161,0.016815718467524686,0.24087777428841498,0.6534841598822361,0.011265558816302848,0.000719569729904944,0.00014994930514328764,3.086793814548583e-05,1531343821316206.2,91.31194667725235,35.755896815372324,0.03468639949753175,0.0007078857040312603,0.0005781066582921959,0.3256347280543513,0.02079940259817826,0.004334334585481141,0.0008922480284828508,4.426400296187568e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6745621528847674,16.603381795056592,11.265558816302848,30.86793814548583,1531343821316206.2
77,adbb36,NKS2975,35.9561767578125,-76.66460037231445,197.546666496,11170.92,0.5920297560487646,34610D,230.94893,26.506166,-9.498675,205.57669261833786,64576.23843179701,0.32888710081305533,0.46087916365077586,27.65274981904655,31800.906360024463,-26.65439115340628,2023-02-06 16:17:00,4.634258220605961e-06,0.220298692676161,0.01644224113786008,0.23043958182538793,0.6259403668773267,0.01104547984812103,0.0007203039656814805,0.000149116576693469,2.861547770513335e-05,1565183795464392.8,87.35503667836805,34.206451526160585,0.033183299782855856,0.0006772101996501196,0.000553054996380931,0.30543789087141116,0.019918385356657072,0.004123483389177166,0.0007912966459325569,4.3281635916802584e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6747969213047146,15.900453180012232,11.04547984812103,28.61547770513335,1565183795464392.8
78,adbb36,NKS2975,35.86319228350106,-76.72617810837767,200.118888716,11163.3,0.5939667736297112,34610D,231.02498,26.98891,-10.190633,204.7781546406468,64548.585681977966,0.32705992882138624,0.5009380762769314,30.056284576615887,34507.0008578787,53.32123091500603,2023-02-06 16:18:00,4.583900729423329e-06,0.22056356237162036,0.016140990683974652,0.2504690381384657,0.6798793628837281,0.011461404432602117,0.0007202037452481224,0.00015099344200285915,3.2954434532657804e-05,1499997218047500.0,94.94780297752958,37.17962402127385,0.03606754149193906,0.0007360722753456952,0.0006011256915323177,0.34448723327397596,0.02164664872032214,0.004538301862040681,0.0009904878623750208,4.5084343249767816e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6720651427165378,17.25350042893935,11.461404432602116,32.95443453265781,1499997218047500.0
79,adbb36,NKS2975,35.764827404992054,-76.7847913376828,201.147777604,11178.54,0.5959779660482023,34610D,231.05681,27.577435,-10.971991,205.31946663337897,64518.52939740135,0.32803038307013593,0.4868229002151888,29.20937401291133,33545.5101719466,26.66301714089185,2023-02-06 16:19:00,4.475955082819459e-06,0.22003414105661054,0.01566549996359946,0.2434114501075944,0.6629672568669013,0.011316836204344856,0.0007222995621348353,0.00015085032741740786,3.1539081643092546e-05,1521260856837957.5,92.27241250678688,36.131995653971316,0.03505124881549359,0.0007153316084794611,0.0005841874802582265,0.3305577013355647,0.02109791805975849,0.004406243633505199,0.0009212368317368362,4.443507733858186e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.673795254850662,16.772755085973298,11.316836204344856,31.539081643092548,1521260856837957.5
80,adbb36,NKS2975,35.66678839214777,-76.84439801155253,201.662222048,11186.16,0.5979728124065111,34610D,231.0666,28.346205,-11.814935,205.3789283403493,64489.32002338844,0.327815081542223,0.4917693078461538,29.50615847076923,33854.306743883855,0.0,2023-02-06 16:20:00,4.414240765986608e-06,0.21976990713099903,0.015413535190790981,0.2458846539230769,0.6706494045396081,0.011367426612296692,0.0007232866779351025,0.0001513229885291095,3.213451400057149e-05,1512315343201798.5,93.20995460916,36.49911802834154,0.03540739016492307,0.0007225997992841443,0.0005901231694153845,0.3354090910272656,0.021341411338949363,0.004464960079810299,0.0009481660624820149,4.4622616174288024e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6739760802355628,16.927153371941927,11.367426612296693,32.134514000571485,1512315343201798.5
81,adbb36,NKS2975,35.56947326660156,-76.90361022949219,202.691110936,11186.16,0.5999510706863314,34610D,231.08067,29.190294,-12.632631,206.12504551284323,64459.81386491767,0.32854460456323914,0.4852525509626975,29.115153057761848,33358.83384789505,53.32614697074054,2023-02-06 16:21:00,4.373764113040643e-06,0.21976990713099903,0.015247469184963381,0.24262627548134874,0.6623494656231224,0.011303292683640047,0.0007234320184874148,0.00015106528806012665,3.1385750284075616e-05,1523564439681093.8,91.97476850946967,36.01544433245141,0.03493818366931421,0.0007130241565166167,0.000582303061155237,0.3290970965408596,0.021062833945146683,0.004398288983585471,0.000913800923353554,4.4358811854678216e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6764039620783115,16.679416923947528,11.303292683640047,31.38575028407562,1523564439681093.8
82,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.4,0.6019297889953542,34610D,231.04372,30.186733,-13.497674,205.67487358521626,64430.698711859906,0.32829470942128,0.48387032254097695,29.03221935245862,33311.262224349426,0.0,2023-02-06 16:22:00,4.327809937806006e-06,0.21924239083600544,0.01511529716189466,0.24193516127048847,0.6613951322842602,0.011285172760755432,0.0007248247793093691,0.00015132273418508739,3.1381562528072913e-05,1523627354683875.5,91.71278093441677,35.912855338991314,0.03483866322295034,0.0007109931269989866,0.0005806443870491723,0.3276336110206427,0.021043271985007012,0.004393234811875245,0.0009110764069379086,4.423428357258854e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6749807214799647,16.655631112174714,11.285172760755433,31.381562528072912,1523627354683875.5
83,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.4,0.6038894986491317,34610D,231.00864,31.38606,-14.286387,205.9453622291916,64401.66649250745,0.32844583903561375,0.4843031373137935,29.058188238827608,33312.5968141684,0.0,2023-02-06 16:23:00,4.339273719065903e-06,0.21924239083600544,0.01521673291765543,0.24215156865689674,0.6617726881064502,0.011290874094415216,0.0007244616107625921,0.00015126012176142032,3.140023654952964e-05,1523346804405603.0,91.79481664645641,35.94497885142975,0.034869825886593125,0.0007116290997263903,0.0005811637647765521,0.3280923448164196,0.021051541857343658,0.004395345091171336,0.000912433984399947,4.426569819543451e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6759197197216271,16.6562984070842,11.290874094415217,31.40023654952964,1523346804405603.0
84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,0.6058391538624134,34610D,230.96288,32.699924,-14.987614,206.24145856007075,64372.60830426862,0.32846781277445825,0.48828108602776776,29.296865161666066,33540.243187998174,0.0,2023-02-06 16:24:00,4.37445141908892e-06,0.21924239083600544,0.015421233254848088,0.24414054301388388,0.66689371544021,0.011333483619417285,0.0007239882066145128,0.00015133966803898677,3.179719658069553e-05,1517383051634693.0,92.5487970457031,36.240222204980924,0.035156238193999274,0.0007174742488571281,0.0005859373032333213,0.3320355414100193,0.021210584867821812,0.004433777848149498,0.0009315581807436262,4.445456666233898e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6769585761500652,16.770121593999086,11.333483619417285,31.797196580695527,1517383051634693.0
85,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.4,0.6077838144792956,34610D,230.91237,34.16112,-15.594214,206.77466138237673,64343.311439106954,0.32834422928970086,0.4979120482047594,29.874722892285565,34100.768228095265,0.0,2023-02-06 16:25:00,4.4417557941127985e-06,0.21924239083600544,0.015749987522467417,0.2489560241023797,0.6798189004029805,0.01143511274028399,0.0007234658188158139,0.00015167528418350492,3.2783582282252615e-05,1502564027050355.0,94.3742496167301,36.95503221775725,0.035849667470742676,0.0007316258667498505,0.0005974944578457113,0.34162082435802843,0.021613340859162916,0.004531257084590873,0.0009794004360987396,4.4888683936046024e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6787829882673192,17.05038411404763,11.435112740283989,32.78358228225262,1502564027050355.0
86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,0.6097110196487987,34610D,230.86488,35.67865,-16.110794,207.86158310495466,64313.43671621467,0.32826763791403085,0.5113628592408743,30.68177155445246,34830.7221880078,26.63723249895425,2023-02-06 16:26:00,4.5242069435646086e-06,0.21924239083600544,0.016130474302590313,0.25568142962043716,0.698329853141711,0.011576960923970472,0.0007229750868132651,0.00015219670832927078,3.4134928433374955e-05,1482261997323220.0,96.92371634051531,37.9533514128577,0.03681812586534295,0.0007513903237825092,0.0006136354310890492,0.3552016703640849,0.022182156453165035,0.004669664636298318,0.0010473200762203942,4.5478423985717464e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6824211890941343,17.4153610940039,11.576960923970473,34.13492843337495,1482261997323220.0
87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,0.6116566098377607,34610D,230.81165,37.241905,-16.542849,209.28934078232624,64282.75494466022,0.32732064813898265,0.5369139855137571,32.214839130825425,36216.83271867348,26.631657917112683,2023-02-06 16:27:00,4.602936037799631e-06,0.21897910770497456,0.01649252713498483,0.26845699275687857,0.7344198425700397,0.011837510041203496,0.000723310997179067,0.00015344588712048484,3.628235539e-05,1450000000000000.0,101.76667681427752,39.84975600483105,0.038657806956990504,0.0007889348358569491,0.0006442967826165084,0.3813434816869013,0.023301347415680566,0.004943234568873216,0.0011688302421762867,4.671151673969686e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6871878436323702,18.10841635933674,11.837510041203496,36.28235539,1450000000000000.0
88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,0.6135772360606264,34610D,230.76825,38.768147,-16.709408,212.0534230009365,64250.54010552939,0.3268579630324995,0.5634065420835678,33.804392525014066,37455.45923668089,0.0,2023-02-06 16:28:00,4.675976488672967e-06,0.2187161407445841,0.01681817158967172,0.2817032710417839,0.7729859152468157,0.012107345857343313,0.0007237487567987652,0.0001547457783917268,3.628235539e-05,1450000000000000.0,106.78807598651943,41.8160335534424,0.04056527103001688,0.000827862674081977,0.0006760878505002812,0.40928147179773633,0.0244658870643164,0.005231087034342773,0.0012265029833356197,4.901636916127039e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6963289744730946,18.727729618340444,12.107345857343313,36.28235539,1450000000000000.0
89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,0.6155067421481658,34610D,230.72949,40.315838,-16.79176,216.3997837980841,64216.735713004375,0.3331566435557187,0.5185819138287808,31.11491482972685,34434.07965917827,8.87403819037293,2023-02-06 16:29:00,4.7608429748059345e-06,0.2187161407445841,0.01720028581985367,0.2592909569143904,0.7139066769818272,0.01168844871989409,0.0007233478017098146,0.00015279001630596722,3.440348726579407e-05,1478227287641522.8,98.29201594710712,38.48914964437212,0.03733789779567222,0.0007619979141973922,0.000622298296594537,0.3636850864111344,0.022506905242471027,0.004754048344192747,0.0010704615761207748,4.599491615394411e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7106609865301525,17.217039829589137,11.68844871989409,34.40348726579407,1478227287641522.8
90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,0.6174382457604546,34610D,230.68501,41.832066,-16.718464,217.81124081441928,64185.62079817465,0.3324806810665534,0.5441734824479578,32.65040894687747,35826.38258532765,44.35982591545973,2023-02-06 16:30:00,4.827527937342461e-06,0.21862855528562564,0.01752405909427171,0.2720867412239789,0.749894005834242,0.011949193596853216,0.0007231831248919589,0.00015390898394337024,3.628235539e-05,1450000000000000.0,103.14264186318591,40.38855586728743,0.03918049073625296,0.0007996018517602645,0.0006530081789375493,0.39014605752266723,0.023612224771203224,0.0050251912663494365,0.0011846337410394438,4.734309297297233e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7153652078335424,17.913191292663825,11.949193596853215,36.28235538999999,1450000000000000.0
91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,0.6193620941498699,34610D,230.62167,43.24586,-16.563211,220.03368315082372,64152.970389227776,0.33490958409021165,0.43763916170758466,26.258349702455078,28729.89528230048,26.6044945962342,2023-02-06 16:31:00,4.863714275267179e-06,0.21819115381745166,0.017749629485560955,0.21881958085379233,0.6049498883217435,0.010850705983869365,0.00072400546350077,0.00014910268480057708,2.5770523301559233e-05,1575101204775132.2,82.95012671005559,32.48157858193694,0.03151001964294609,0.0006430616253662467,0.0005251669940491015,0.2849216322429637,0.019011188647091296,0.003915190439068486,0.0006766914128676096,4.135955825174373e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.722763700610283,14.36494764115024,10.850705983869366,25.770523301559233,1575101204775132.2
92,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,0.6214321638000206,34610D,230.48743,44.536396,-16.278461,215.83847966365641,64126.712039525315,0.3305250545353233,0.551263416627066,33.07580499762396,36409.452043710466,26.58572660261727,2023-02-06 16:32:00,4.934235223996018e-06,0.21792913309271297,0.018266951917742403,0.275631708313533,0.7582895037968027,0.012006048433111606,0.000723501864864103,0.00015423933008374349,3.628235539e-05,1450000000000000.0,104.4864679874941,40.91477078206084,0.039690965997148754,0.0008100197142275256,0.0006615160999524791,0.3971097167656282,0.02393040659766235,0.005101590004814055,0.0012000681117341305,4.7959917246554744e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7091897318550593,18.204726021855233,12.006048433111605,36.28235538999999,1450000000000000.0
93,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,0.623693160460732,34610D,230.29639,45.78915,-15.867209,218.89705085691267,64093.636234527694,0.33208722647699335,0.5575689342272269,33.45413605363361,36482.97849039533,0.0,2023-02-06 16:33:00,5.015271304229352e-06,0.21766742702261996,0.01895980174265575,0.27878446711361343,0.7677359748394661,0.012081680445955154,0.0007224095281561638,0.00015429846558570387,3.628235539e-05,1450000000000000.0,105.68161579342858,41.382766298344784,0.04014496326436033,0.0008192849645787823,0.0006690827210726722,0.40418218139550854,0.024167586641377563,0.0051619218605710405,0.0012137948535633468,4.850849727776874e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7195376788248151,18.241489245197666,12.081680445955156,36.28235539,1450000000000000.0
94,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,0.6258286593676153,34610D,230.0817,46.95046,-15.420826,222.3656301366171,64060.18209847406,0.3366397772571036,0.5196703917454157,31.180223504724943,33931.66736850887,-53.038772523149525,2023-02-06 16:34:00,5.132532319411765e-06,0.21766742702261996,0.019892772221314376,0.25983519587270787,0.71545422678516,0.011725293377407148,0.0007201895357125255,0.00015217331529032835,3.4156250665690756e-05,1481941661490713.5,98.49832605142609,38.569936475344754,0.03741626820566993,0.0007635973103197945,0.0006236044700944987,0.36559726816602606,0.022455670689280633,0.0047447979822074155,0.001064999529839648,4.620727222624388e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7312802325407906,16.965833684254434,11.725293377407148,34.156250665690756,1481941661490713.5
95,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.88,0.6281853896033267,34610D,229.5523,48.214718,-14.672075,224.08219633662725,64029.00187496933,0.3383139807028185,0.49268246910978464,29.56094814658708,32081.83198489162,26.460168214757697,2023-02-06 16:35:00,5.5986699777045215e-06,0.21819115381745166,0.023134935643599506,0.24634123455489232,0.6720543970306065,0.011459689014385628,0.0007129858158041536,0.00014921565665889172,3.088171702209248e-05,1531136813539374.0,93.38303519506859,36.56689285732822,0.035473137775904495,0.0007239415872633571,0.0005912189629317415,0.3387592727302672,0.02107653673023867,0.00441095628915244,0.0009128928355676514,4.526185595036801e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7377746094721024,16.04091599244581,11.45968901438563,30.88171702209248,1531136813539374.0
96,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,0.6304133591127633,34610D,229.05533,49.175594,-14.116981,222.94820641733378,63999.44092682275,0.3356723065457103,0.5494852277920351,32.96911366752211,35681.820943709485,26.391605788335887,2023-02-06 16:36:00,5.964350277144022e-06,0.21792913309271297,0.026090042188336198,0.27474261389601756,0.7436398623967013,0.012024761334487304,0.0007087727519537629,0.0001506489815676691,3.628235539e-05,1450000000000000.0,104.14943007570234,40.78279360672485,0.039562936401026524,0.000807406865327072,0.0006593822733504421,0.39644572326153676,0.02336760942360606,0.004966763397200926,0.0011961970989783433,4.780521481790706e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7348369611194479,17.84091047185474,12.024761334487305,36.28235539,1450000000000000.0
97,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,0.6326218543025648,34610D,228.36397,49.758984,-13.67642,225.2434955041675,63966.47181315523,0.33911641159866995,0.49797698314543143,29.878618988725886,32335.924158664388,131.58154217991967,2023-02-06 16:37:00,6.577887181328825e-06,0.21766742702261996,0.031173320767817415,0.24898849157271571,0.6687512922822989,0.011518519533236786,0.0007025981095481447,0.00014693088333545752,3.1128221037778356e-05,1527433445715995.5,94.38655738538507,36.95985168905393,0.03585434278647106,0.0007317212813565523,0.0005975723797745177,0.3441574564477787,0.020992661217388107,0.004390091880857069,0.000930068256184621,4.563760195518495e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7435251745543939,16.167962079332195,11.518519533236786,31.128221037778356,1527433445715995.5
98,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.22,0.6348226730077803,34610D,227.75027,50.230083,-13.427787,222.92117910895723,63936.593194166504,0.33619210665285987,0.54188069338831,32.512841603298604,35246.769387871136,0.0,2023-02-06 16:38:00,6.957050862953573e-06,0.21636360328255774,0.035239719330399114,0.270940346694155,0.7232178062462336,0.011944505997855822,0.0007006672805747303,0.00014829301362005487,3.6004642452758706e-05,1454172236923012.0,102.70806662482029,40.21838506328038,0.03901540992395832,0.0007962328555909862,0.000650256832065972,0.38834983153793645,0.022780684309940187,0.004821427262704647,0.0011706132370499444,4.7279271602992296e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7368499773581298,17.623384693935567,11.94450599785582,36.00464245275871,1454172236923012.0
99,adbb36,NKS2975,33.64615256099378,-77.73513560392418,216.06666648,11285.22,0.6369636063145623,34610D,226.96461,50.324005,-13.203092,225.1874486260819,63904.0803525632,0.33945334728437265,0.48442707421846004,29.065624453107603,31495.157230718407,0.0,2023-02-06 16:39:00,7.918735717029741e-06,0.21636360328255774,0.04404159744842188,0.24221353710923002,0.6397662333511354,0.011372883961070118,0.0006927226102307362,0.00014388688678190748,2.960388015504641e-05,1550334472140504.2,91.81830764736691,35.95417744849411,0.03487874934372912,0.0007118112110965127,0.000581312489062152,0.3305599741612349,0.02013441523914301,0.004182162214929735,0.0008604552629413838,4.50614395439427e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7456281854486932,15.747578615359204,11.37288396107012,29.603880155046408,1550334472140504.0
100,adbb36,NKS2975,33.53646488512977,-77.77137600645727,215.037777592,11285.22,0.638984865965375,34610D,226.1945,50.148285,-13.129468,223.84175904607912,63875.014728110094,0.33882947893799703,0.46789550538214175,28.073730322928505,30546.989061278193,-52.11646623432415,2023-02-06 16:40:00,8.947598459495735e-06,0.21636360328255774,0.05457357999451795,0.23394775269107088,0.6094240399059719,0.01119127167277621,0.0006849962753661486,0.00014122821274357959,2.7739253728908706e-05,1578347798779285.0,88.68491409013114,34.727204409462566,0.0336884763875142,0.0006875199262758,0.0005614746064585701,0.3141807429121483,0.01923040070683973,0.003964802758552428,0.0007787443285446719,4.431011045871747e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7424330733891367,15.273494530639097,11.191271672776212,27.739253728908707,1578347798779285.0
101,adbb36,NKS2975,33.42220358121193,-77.80876651686063,214.008888704,11269.98,0.6410506808660851,34610D,225.44681,49.514755,-13.307292,222.37275817447764,63846.94099778717,0.33840144375855047,0.49261973425033234,29.557184055019942,32332.69370981296,51.96568136700865,2023-02-06 16:41:00,1.0377433132399771e-05,0.2168841929638683,0.06943411037986698,0.24630986712516617,0.6314004925803091,0.011445623311761676,0.000675893622908983,0.00014010885485847682,3.010768214515553e-05,1542765572809056.0,93.37114442980798,36.56223667605967,0.035468620866023925,0.0007238494054290597,0.0005911436811003988,0.3383003948501667,0.019977512213935053,0.004141223210790074,0.0008898983026343996,4.559980598926554e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7387827738112833,16.16634685490648,11.445623311761674,30.10768214515553,1542765572809056.0
102,adbb36,NKS2975,33.31105041503906,-77.84494628906248,215.037777592,11285.22,0.643067408883312,34610D,224.88777,48.857307,-13.639872,221.25921853172713,63817.38381373214,0.3374694443214635,0.5101377938567055,30.608267631402335,33558.30678991802,51.84590004895209,2023-02-06 16:42:00,1.1391079346779349e-05,0.21636360328255774,0.08136816357786114,0.2550688969283528,0.6487391096806485,0.011617936571772458,0.0006720238984983375,0.00013988528816477068,3.1960736984976226e-05,1514926092589420.5,96.69151744759996,37.86242706004469,0.036729921157682796,0.0007495902277078122,0.0006121653526280467,0.3556049119134683,0.02056948733993547,0.004281646337843139,0.0009782627913330112,4.6369263283771576e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7359963545285976,16.779153394959007,11.617936571772457,31.960736984976226,1514926092589420.5
