index,longitude,latitude,altitude,time,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
71,-0.6866455078125,45.1552734375,11430.0,2024-06-07 10:34:00,252.07777756,34610D,215.94804,36.076534,10.080532,228.81291164766563,63847.82724480488,0.3428305706826603,0.5252295175926821,31.513771055560927,33941.23161867734,-24.918211763735435,5.184535898680638e-05,0.21147990204226463,1.1226279102052665,0.26261475879634105,0.5929994244751648,0.01178669508548478,0.0006016770443150074,0.00012353251500117073,3.152273070318355e-05,1521506506161651.0,99.55200276451696,38.98253479572887,0.03781652526667311,0.000771765821768839,0.0006302754211112185,0.3714432104256725,0.01896111262392973,0.00389297539566454,0.0009934001184262273,4.794840769472467e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7767175485864773,16.970615809338668,11.786695085484782,31.522730703183544,1521506506161651.0
72,-0.6008985565929379,45.27726512844279,11422.380000000001,2024-06-07 10:35:00,252.592222004,34610D,215.9344,36.519875,9.761709,229.67414678388488,63816.31347374932,0.3436116095827634,0.5191732517249649,31.150395103497893,33500.20652843383,-24.917215170773353,5.229305739166321e-05,0.2117341687225124,1.1357239663517837,0.25958662586248243,0.5858547511195744,0.01173140821763852,0.0006008148424923365,0.0001231269282850506,3.0801471374464776e-05,1532342388826104.0,98.40409813194984,38.53303874302689,0.03738047412419747,0.0007628668188611728,0.0006230079020699578,0.3654380010998619,0.018715619727682136,0.003835452463959376,0.000959478003083658,4.7733070845770936e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7796656912144146,16.750103264216914,11.73140821763852,30.801471374464775,1532342388826104.0
73,-0.5149506359565521,45.39895267809852,11414.76,2024-06-07 10:36:00,253.621110892,34610D,215.93077,36.890366,9.669143,230.0387021898035,63785.16307864582,0.34358751909156526,0.5254350814880291,31.526104889281747,33848.154504148486,-24.917370118089014,5.2703914506332484e-05,0.21198874111287297,1.146572113045643,0.26271754074401454,0.5924007996193666,0.011797196593009046,0.0006000455068140096,0.00012317850168871793,3.131597372688889e-05,1524612731961414.0,99.59096534524103,38.99779174804152,0.037831325867138096,0.0007720678748395529,0.0006305220977856348,0.37191965719068043,0.018917097586160694,0.0038833383643430905,0.0009872706724238906,4.806510090334994e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7809097049316199,16.924077252074245,11.797196593009046,31.315973726888892,1524612731961414.0
74,-0.4282706124441802,45.52120971679688,11407.140000000001,2024-06-07 10:37:00,254.135555336,34610D,215.93707,37.268414,9.608524,230.69915404214058,63753.63697375654,0.34365433134204376,0.5328617213819753,31.97170328291852,34234.958172493476,0.0,5.303735016207496e-05,0.21224361958090776,1.154255670947961,0.26643086069098765,0.600537980992893,0.011875877079298283,0.0005993682822738281,0.00012329657050639067,3.1918091663704305e-05,1515566777124220.5,100.9986106707396,39.54899696097021,0.03836604393950222,0.0007829804885612697,0.0006394340656583703,0.3796920182037377,0.019162824878051384,0.003942001368031765,0.0010204757560289492,4.845525130366468e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7831403747355954,17.11747908624674,11.875877079298283,31.918091663704306,1515566777124220.5
75,-0.3409194946289062,45.64367779230667,11407.140000000001,2024-06-07 10:38:00,255.164444224,34610D,215.92288,37.624897,9.638227,231.3304572913578,63721.66527047362,0.34437200111531274,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.280499260699401e-05,0.21224361958090776,1.1513501496823257,0.2623656959789845,0.5916297838543639,0.011798256698936983,0.0005992383243950765,0.00012298829227224556,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.945563911120466,0.03778066022097377,0.0007710338820606891,0.0006296776703495628,0.3714549396186381,0.01886634960446337,0.003872149067912936,0.0009785114323818038,4.811246042759736e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7853092109881028,16.8454077200734,11.798256698936983,31.0797564677365,1528161556082747.5
76,-0.2524175876524168,45.7672119140625,11399.52,2024-06-07 10:39:00,255.678888668,34610D,215.97185,37.963806,9.654388,231.70047476915593,63690.18138695614,0.3446142047658483,0.5240525408260147,31.443152449560884,33617.122772570576,0.0,5.278949335377442e-05,0.21249880449462044,1.1449814174541997,0.26202627041300736,0.5908802972744013,0.01179440170630134,0.0005989523383884684,0.00012290575657878443,3.093676559471074e-05,1530309788016117.8,99.32891858816282,38.89517958010682,0.03773178293947306,0.0007700363865198583,0.0006288630489912177,0.37085317090259406,0.018832949685969592,0.0038645444410353395,0.0009727494368908198,4.811776395964599e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.786476190466077,16.808561386285287,11.79440170630134,30.936765594710735,1530309788016117.8
77,-0.163455125762141,45.89076232910156,11399.52,2024-06-07 10:40:00,257.222222,34610D,215.99841,38.28263,9.603858,231.64090492904106,63658.73823450658,0.3451100005861142,0.5030988614083012,30.185931684498073,32327.720615088772,-24.929554611547648,5.160415897375926e-05,0.21249880449462044,1.1153619750549368,0.2515494307041506,0.5674750784546271,0.011581459535763776,0.0005991955722696031,0.00012219768007329333,2.8918284165094206e-05,1560634564501927.8,95.35735819132941,37.33999749372412,0.03622311802139768,0.0007392473065591364,0.0006037186336899614,0.3495971463533441,0.018087276610183965,0.003688650822696584,0.000872925350240436,4.710920834852159e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7862256112512264,16.163860307544386,11.581459535763775,28.918284165094203,1560634564501927.8
78,-0.0742247046493389,46.013946533203125,11391.900000000001,2024-06-07 10:41:00,257.222222,34610D,216.08063,38.584698,9.545111,230.7117692503431,63628.55230282208,0.3445330820678634,0.5083714779522749,30.502288677136494,32743.252280966095,0.0,5.06515933273053e-05,0.21275429622245698,1.0842851205060553,0.25418573897613744,0.5729684611441804,0.011631400077356479,0.0005992136600840332,0.00012238162565801606,2.946826286084826e-05,1552371926671334.8,96.35672993107418,37.73133109361785,0.03660274641256379,0.0007469948247461998,0.0006100457735427298,0.3547843228787951,0.018277388039166724,0.00373291967459806,0.0008988494605953338,4.735089664161162e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7829230049264575,16.37162614048305,11.63140007735648,29.46826286084826,1552371926671334.8
79,0.016204833984375,46.138202214645126,11391.900000000001,2024-06-07 10:42:00,257.222222,34610D,216.11589,38.921337,9.397972,229.99306634507516,63598.050014144945,0.344110528998172,0.5099914028406674,30.599484170440043,32909.821824874765,0.0,4.831627797268783e-05,0.21275429622245698,1.0295041284950524,0.2549957014203337,0.5747008581574864,0.011644464536352848,0.000599536420482854,0.00012250411806215397,2.9692794866046972e-05,1548998656661684.2,96.66377049442009,37.851561918834335,0.03671938100452805,0.0007493751225413888,0.0006119896834088008,0.3563146082533794,0.018345505208167374,0.0037485628214565985,0.0009085842064797277,4.73985598745521e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7804203909691401,16.454910912437384,11.644464536352848,29.69279486604697,1548998656661684.2
80,0.1061553955078125,46.26123977919756,11391.900000000001,2024-06-07 10:43:00,256.193333112,34610D,216.15088,39.24649,9.265873,229.5331603458665,63567.45052997451,0.34088010157573545,0.5655604177609893,33.933625065659356,36225.5242319662,-74.85945715024955,4.6380933697543706e-05,0.21275429622245698,0.983726251971072,0.28278020888049465,0.6373900079258651,0.012192362156879988,0.0005998567339783506,0.00012452660018198844,3.5071698058573825e-05,1468188382829650.5,107.1963215824179,41.97589420622063,0.040720350078791226,0.0008310275526283923,0.0006786725013131871,0.41373104609629935,0.020355313503932316,0.004225638961276864,0.0011901098523356573,4.9820954108698104e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7787967561670939,18.1127621159831,12.192362156879987,35.07169805857382,1468188382829650.5
81,0.1916427612304687,46.3845566571769,11369.04,2024-06-07 10:44:00,252.07777756,34610D,216.33717,39.57507,9.057504,233.24313924606255,63533.51690490884,0.34569435502133383,0.5139588517026522,30.837531102159133,32854.22432347563,0.0,4.485694832656228e-05,0.2135226159818179,0.9317380312122242,0.2569794258513261,0.5812738359666281,0.011706242723244397,0.0005993567538550793,0.00012268068304279378,2.9694703972840444e-05,1548969975081586.5,97.4157607517207,38.146025973370854,0.03700503732259096,0.0007552048433181827,0.0006167506220431826,0.3609916240674731,0.01848268253829514,0.0037831693789662797,0.0009157113573318756,4.776640978288908e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7910437434590363,16.427112161737817,11.706242723244396,29.694703972840447,1548969975081586.5
82,0.2511749267578125,46.511737370895126,11369.04,2024-06-07 10:45:00,248.991110896,34610D,216.35915,39.911114,8.922172,232.3019805839698,63502.679373806684,0.34535581121332815,0.5049008200688485,30.29404920413091,32374.225678449176,0.0,4.221732480186134e-05,0.2135226159818179,0.8743826029587176,0.25245041003442426,0.5706671254140354,0.011609055191741368,0.0005995575834993224,0.00012237648849863824,2.8898029258147005e-05,1560938865307921.0,95.69890143584954,37.47373886550994,0.03635285904495709,0.0007418950825501447,0.0006058809840826182,0.3516852891920844,0.018163026935238302,0.003707279364006507,0.0008754383202487201,4.728715879027843e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.787811851321417,16.18711283922459,11.60905519174137,28.898029258147005,1560938865307921.0
83,0.3093338012695312,46.64110603979079,11369.04,2024-06-07 10:46:00,247.962222008,34610D,216.37675,40.250607,8.717681,231.07437898551987,63472.385324602554,0.3448296836602857,0.4929613011994276,29.577678071965657,31728.178097682507,-49.95026754612134,3.887489317582147e-05,0.2135226159818179,0.8032963516528361,0.2464806505997138,0.5566103181149354,0.01147973097799715,0.0005997186244027798,0.00012194313892724679,2.783657829690216e-05,1576885637310927.8,93.4358850293395,36.58758777502152,0.035493213686358785,0.0007243512997216079,0.0005915535614393131,0.3395437872199712,0.017738284406347508,0.0036067949062750892,0.0008233413514908381,4.6640615736689016e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7836166999663153,15.864089048841253,11.47973097799715,27.836578296902157,1576885637310927.8
84,0.3669701552972561,46.76866149902344,11353.800000000001,2024-06-07 10:47:00,247.962222008,34610D,216.49225,40.560658,8.489991,230.06872705847678,63442.80764653059,0.34418239756307023,0.5071869912850747,30.431219477104484,32724.922746869688,-24.985038075908186,3.634425276713828e-05,0.2140363700001469,0.7414884899461772,0.25359349564253736,0.57181050555997,0.011623177894594385,0.0005993048163905623,0.00012236236301158487,2.9215663343749346e-05,1556166870624771.8,96.13222232817306,37.64341849317825,0.03651746337252538,0.0007452543545413342,0.0006086243895420897,0.35370747753183096,0.018237576401267008,0.0037236359245426706,0.0008890682633828326,4.735605558298129e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7799982419786153,16.362461373434844,11.623177894594384,29.215663343749345,1556166870624771.8
85,0.4245934119591346,46.89574678065413,11346.18,2024-06-07 10:48:00,247.962222008,34610D,216.54843,40.851433,8.180368,229.81925520167093,63412.37642705349,0.34392573179479186,0.5130628521162405,30.78377112697443,33115.26893583944,49.96763221006484,3.4617803217183185e-05,0.21429371037493758,0.7019252966651068,0.25653142605812024,0.5781395859178574,0.011682964000387309,0.0005990834829925544,0.00012252335194262202,2.976054593340227e-05,1547980794448993.8,97.24593299011221,38.079524884067375,0.03694052535236931,0.0007538882724973329,0.0006156754225394885,0.35964568987260453,0.018442048826393474,0.003771730823911414,0.0009161418346276651,4.765268648526987e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7790513852291809,16.55763446791972,11.68296400038731,29.760545933402273,1547980794448993.8
86,0.4827117919921875,47.023223876953125,11361.42,2024-06-07 10:49:00,247.447777564,34610D,216.47107,41.159237,7.8893204,229.00515738954823,63381.59265592651,0.34377522807460453,0.4981017824857582,29.886106949145493,32249.78842381666,-49.968396382053434,3.228875646181576e-05,0.21377933865947774,0.6597879995689465,0.2490508912428791,0.5614100448572396,0.011524025369497237,0.0005998461466095799,0.00012212940434556483,2.8469468034720143e-05,1567377380480871.5,94.4102118523506,36.969114296092975,0.03586332833897459,0.0007319046599790733,0.0005977221389829098,0.34440825467746033,0.01792706609060671,0.0036499724399069846,0.0008508415664709251,4.684280802272283e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.776430436169698,16.12489421190833,11.524025369497236,28.469468034720144,1567377380480871.5
87,0.5407949594350961,47.1499219991393,11346.18,2024-06-07 10:50:00,245.904444232,34610D,216.55504,41.40188,7.456687,228.77590810265926,63351.70654897737,0.3435760936616822,0.5037523807129621,30.22514284277773,32629.40988243363,-49.98622940947381,3.2295746708444787e-05,0.21429371037493758,0.6542752548737677,0.25187619035648107,0.567088040148594,0.011582681173620277,0.0005991438865676762,0.00012217438525665125,2.8942426154878965e-05,1560271865874433.0,95.48122624033483,37.38850169651605,0.03627017141133327,0.000740207579823128,0.0006045028568555545,0.35008819297502525,0.018109209554885028,0.0036927382461108414,0.0008747889647477628,4.715944001962207e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7755028083311778,16.314704941216814,11.582681173620278,28.942426154878966,1560271865874433.0
88,0.5988235473632812,47.27613830566406,11330.94,2024-06-07 10:51:00,245.389999788,34610D,216.62564,41.64012,7.02201,228.9404322771949,63321.48140613459,0.34352522426699633,0.5108981350220851,30.65388810132511,33063.58253068909,-24.99788813851817,3.2387706211596946e-05,0.2148093197135621,0.6516597407734762,0.25544906751104257,0.5745396117452081,0.01165836169093258,0.0005983201811124578,0.00012225035330840856,2.9522568630855848e-05,1551556060687528.0,96.83563251208601,37.91885958133916,0.03678466572159013,0.000750707463705921,0.0006130777620265021,0.3573741147186227,0.018340839880585852,0.003747448650663416,0.000904981515273946,4.756122586724827e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.775934007139778,16.531791265344545,11.65836169093258,29.522568630855847,1551556060687528.0
89,0.6570510864257812,47.401885986328125,11323.32,2024-06-07 10:52:00,244.3611109,34610D,216.63776,41.85594,6.537756,229.1828090058866,63290.827518033264,0.3436850420336922,0.5098440818864518,30.59064491318711,32975.80707508901,0.0,3.291845528867166e-05,0.21506758942185317,0.6620826019363931,0.2549220409432259,0.572929830701821,0.011649715541788234,0.0005976976747294189,0.00012207074600935322,2.9344973224680457e-05,1554224175894413.2,96.63584728075807,37.84062775761246,0.036708773895824526,0.0007491586509351944,0.0006118128982637421,0.35637231147848103,0.018283957333085264,0.003734222845459977,0.0008976816559031831,4.7544719880276856e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7767337885399043,16.487903537544504,11.649715541788234,29.344973224680455,1554224175894413.2
90,0.7153789813701923,47.52732099112818,11323.32,2024-06-07 10:53:00,243.846666456,34610D,216.61678,42.047424,6.0737123,229.00127990356197,63260.23687312008,0.3436824903615037,0.4787422776144407,28.724536656866444,30988.512990260995,0.0,3.313724368382849e-05,0.21506758942185317,0.6683186841861474,0.23937113880722036,0.5376851227275025,0.011325990628267174,0.0005975066269228293,0.00012085203862449514,2.632186819440123e-05,1599641975132606.8,90.7408112990411,35.532251844543794,0.03446944398823973,0.0007034580405763211,0.0005744907331373288,0.32533383297698626,0.017163101007765434,0.00347141881352635,0.0007560834678272851,4.59489745525588e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.776156129555423,15.494256495130498,11.325990628267176,26.32186819440123,1599641975132606.5
91,0.7768020629882812,47.65177917480469,11323.32,2024-06-07 10:54:00,246.418888676,34610D,216.59555,42.16216,5.6468,226.966034068561,63231.51233646321,0.3426391944849572,0.5051146418740753,30.306878512444516,32888.61517482164,-49.991715953060094,3.313765662548672e-05,0.21506758942185317,0.6701881984421151,0.25255732093703764,0.5658919546555865,0.01158930332527639,0.0005973133873632003,0.00012176177795471005,2.9052767428305216e-05,1558614147153460.5,95.73942922081223,37.48960871989387,0.036368254214933414,0.0007422092696925187,0.0006061375702488903,0.3512356079230208,0.01810270426467322,0.0036902194119326427,0.0008804986928999512,4.723672960555725e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7692956893175689,16.444307587410822,11.58930332527639,29.052767428305216,1558614147153460.5
92,0.8498206505408653,47.77469958289195,11308.08,2024-06-07 10:55:00,245.389999788,34610D,216.63266,42.30406,5.206074,227.59181946434214,63201.20545795077,0.3429643794588574,0.5058652359822206,30.351914158933234,32878.09617310539,-24.99970524794726,3.340845334841035e-05,0.21558506078089285,0.6740043090061599,0.2529326179911103,0.5660991185537186,0.011602071574363555,0.0005961880318268,0.00012153918142334846,2.8967366026167192e-05,1559897180226448.5,95.88169682807008,37.545317814600416,0.036422296990719874,0.0007433121834840792,0.0006070382831786646,0.352145080490882,0.018095447964590387,0.0036889468015084853,0.0008792150070366255,4.734586531099517e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7713507092700079,16.439048086552695,11.602071574363555,28.967366026167195,1559897180226448.5
93,0.92340087890625,47.89796447753906,11300.460000000001,2024-06-07 10:56:00,245.904444232,34610D,216.66223,42.309265,4.86693,227.8315457259571,63170.85354379183,0.3423137558012717,0.5310121725678104,31.860730354068625,34410.7730801278,0.0,3.2489766044497814e-05,0.215844263178787,0.6537216488356358,0.2655060862839052,0.5939739945397973,0.011858464925703673,0.000595726096415627,0.00012234143799220982,3.131569175119107e-05,1524616968240175.5,100.64804718850279,39.411723447982894,0.038232876424882344,0.0007802627841812724,0.0006372146070813725,0.3778193534110251,0.01898026852278018,0.003897887566998804,0.0009977408107358298,4.857541011833784e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7721104787980636,17.205386540063902,11.858464925703672,31.315691751191068,1524616968240175.5
94,0.9973526000976562,48.02137756347656,11300.460000000001,2024-06-07 10:57:00,246.93333312,34610D,216.67319,42.26529,4.550209,229.1873589183782,63138.99281343776,0.3435469987352891,0.5172740612159097,31.036443672954583,33442.26301909304,0.0,3.1231190553907376e-05,0.215844263178787,0.6274972487045425,0.25863703060795484,0.5795388968372238,0.011728263191500879,0.0005958255006689954,0.0001219021158933959,2.989208461977985e-05,1546004615126702.2,98.04412556286353,38.39208082344482,0.0372437324075455,0.0007600761715825611,0.0006207288734590916,0.3640035799246036,0.01849230459042324,0.0037834081535393633,0.0009277440005689893,4.798248515550772e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7766856666897725,16.72113150954652,11.72826319150088,29.892084619779848,1546004615126702.2
95,1.0710983276367188,48.143829345703125,11300.460000000001,2024-06-07 10:58:00,246.93333312,34610D,216.72362,42.09028,4.332578,229.50433949500095,63107.95636976481,0.3439239053006688,0.5060105544229919,30.360633265379516,32704.724542106418,-50.02567054436881,2.918392811774821e-05,0.215844263178787,0.5825056705913062,0.25300527721149596,0.567594672587236,0.011615746678055962,0.0005962832606678021,0.00012160767498798424,2.8793436254504815e-05,1562510224553981.2,95.90924048533388,37.556103349274466,0.03643275991845542,0.0007435257126215391,0.0006072126653075903,0.35266142499600744,0.018103537399419837,0.003692086022565655,0.0008741869585731035,4.7438799901089224e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7776693920438698,16.35236227105321,11.615746678055961,28.79343625450482,1562510224553981.5
96,1.1457583778782894,48.26694294557733,11285.220000000001,2024-06-07 10:59:00,246.93333312,34610D,216.79883,41.99869,4.106066,229.7531724075431,63077.59573649943,0.34370463607435114,0.522597735263072,31.355864115784318,33718.702522820065,0.0,2.7552287740406605e-05,0.21636360328255766,0.5458635520668381,0.261298867631536,0.5856941392553632,0.011787693500596311,0.0005955048237793543,0.00012203360943022509,3.0271295157997255e-05,1540307522924724.0,99.05317474176266,38.787203911225205,0.03762703693894118,0.0007678987130396159,0.0006271172823156863,0.36961331564321187,0.018672568334719516,0.0038264692748528335,0.0009491826175829617,4.829767338534798e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7783774927940093,16.859351261410033,11.78769350059631,30.271295157997255,1540307522924724.0
97,1.2197715357730263,48.38858394299523,11285.220000000001,2024-06-07 11:00:00,247.19055534199998,34610D,216.87611,41.771435,3.938276,230.29688671185517,63046.239872383645,0.3435759185422101,0.5343693837192437,32.062163023154625,34383.94275078418,-25.031208854444635,2.6110466598828428e-05,0.21636360328255766,0.5120974879203226,0.26718469185962185,0.6000171896667431,0.011908814374147578,0.0005962057119822141,0.00012262971625013526,3.137403704766525e-05,1523740414188888.5,101.28437299014546,39.66089565964227,0.038474595627785546,0.0007851958291384806,0.0006412432604630924,0.38182234787640673,0.01911564473290972,0.00393177395389503,0.001005919490516736,4.88544135646933e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7800804896853264,17.191971375392093,11.908814374147578,31.374037047665247,1523740414188888.5
98,1.2966035541735197,48.51390256720074,11277.6,2024-06-07 11:01:00,247.447777564,34610D,216.9648,41.586414,3.7986474,231.7533811188492,63014.17770936049,0.3446595917196343,0.5258036473295988,31.54821883977593,33726.1946953771,-25.041894936930248,2.4877573475243566e-05,0.2166237417382778,0.48287647495135755,0.2629018236647994,0.5914898367688415,0.01183252331039813,0.0005962792601283779,0.00012237654123868852,3.0402158234762998e-05,1538341493663845.2,99.66082331485217,39.02514670480283,0.037857862607731115,0.0007726094409741044,0.0006309643767955185,0.37329503482319015,0.018811548588149745,0.0038607619038530092,0.000959133941191799,4.853193409241477e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7848535686055103,16.863097347688548,11.83252331039813,30.402158234763,1538341493663845.2
99,1.372423673930921,48.63694013175318,11269.980000000001,2024-06-07 11:02:00,246.93333312,34610D,217.06133,41.417675,3.6580198,232.4135737486371,62982.62949052072,0.345273648337297,0.49835945607564164,29.901567364538497,31931.85189977422,-25.052822244214102,2.4835306478396476e-05,0.21688419296386824,0.4765926868964923,0.24917972803782082,0.561254821265407,0.011557250929573175,0.0005964238510107703,0.00012142748320781588,2.767398516695871e-05,1579328364923537.0,94.4590513045771,36.988238829934126,0.035881880837446194,0.0007322832823968611,0.0005980313472907699,0.3455799172195075,0.017834007958816022,0.003630872069044874,0.000827495531715055,4.722439349448758e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7869143521829274,15.96592594988711,11.557250929573176,27.67398516695871,1579328364923537.2
100,1.448605186060855,48.75993114406779,11262.36,2024-06-07 11:03:00,247.447777564,34610D,217.15417,41.24575,3.5264034,231.2863668119832,62952.72792315618,0.3443085737810399,0.4751413831072671,28.508482986436025,30507.043343620393,-25.063439656866638,2.480632057812502e-05,0.21714495733537875,0.4708718523869721,0.23757069155363356,0.5346639728867745,0.011308533363464,0.0005965345923311097,0.00012055146075414953,2.5752164823765022e-05,1574234679942446.5,90.0582977541514,35.26499345422137,0.03421017958372323,0.0006981669302800658,0.0005701696597287205,0.3223891309938576,0.017006296276291993,0.0034367392678996823,0.0007341551527422014,4.48790425897968e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7829303544414637,15.253521671810196,11.308533363463999,25.75216482376502,1574234679942446.5
101,1.5373112605168269,48.881103515625,11254.74,2024-06-07 11:04:00,253.106666448,34610D,217.24535,41.07023,3.3817854,228.97047260746473,62924.21944016974,0.3433917055541565,0.5168320895035731,31.009925370214383,33430.22111005018,0.0,2.5323066840770953e-05,0.21740603522931115,0.4755752245201879,0.25841604475178653,0.5803574734468803,0.011729058492718264,0.0005966297161331462,0.0001220930172095368,2.9659435497645065e-05,1549499833128137.0,97.96035424450723,38.359277682955195,0.03721191044425726,0.0007594267437603521,0.0006201985074042876,0.36371722852207256,0.018501442970941053,0.003786095351892037,0.0009197368813046608,4.804987418646317e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7749282019207273,16.715110555025092,11.729058492718265,29.659435497645067,1549499833128137.0
102,1.6392164963942306,49.00067138671875,11254.74,2024-06-07 11:05:00,252.592222004,34610D,217.33473,40.856255,3.2235076,229.3906453354572,62893.20951479953,0.34351207121148014,0.5201462244524935,31.20877346714961,33594.734131771205,0.0,2.570039135093363e-05,0.21740603522931115,0.4770762816403256,0.26007311222624674,0.5852217409780993,0.011764762395030102,0.0005974401233157941,0.0001224150862945154,2.9968049671937186e-05,1544863349622049.2,98.5885153827256,38.60525277886407,0.037450528160579526,0.0007642964930730516,0.0006241754693429921,0.36716380448133495,0.018645373468748543,0.0038204246971271024,0.0009352660734637748,4.821329031605648e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7761905410658779,16.797367065885602,11.764762395030104,29.968049671937187,1544863349622049.2
103,1.739854079026442,49.11822509765625,11254.74,2024-06-07 11:06:00,251.048888672,34610D,217.42706,40.52976,3.0837228,229.94084480400238,62862.00074133238,0.34387791697252706,0.4833159572517885,28.99895743510731,31174.446904993027,-125.47333411633377,2.5682605098068608e-05,0.21740603522931115,0.47105440560496936,0.24165797862589425,0.5449493066315667,0.011388295801195537,0.0005982781236323845,0.00012125679467921914,2.6379878185942937e-05,1598770458555027.8,91.60770653750399,35.87171034722775,0.034798748922128774,0.0007101785494311994,0.0005799791487021462,0.33024870519728067,0.01734944184157139,0.0035163206276202226,0.0007649889646574751,4.636267647614425e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7778870226413371,15.587223452496513,11.388295801195538,26.379878185942935,1598770458555027.8
104,1.841477614182692,49.23614501953125,11216.640000000001,2024-06-07 11:07:00,250.019999784,34610D,217.5137,40.428112,3.02005,229.77047529866468,62833.00178389727,0.34392798526115836,0.500629640543541,30.03777843261246,32319.848045265324,0.0,2.646159349496151e-05,0.218716140744584,0.48279818588105305,0.2503148202717705,0.5618121003550395,0.01157189849812382,0.0005954053802958836,0.00012123853786706068,2.780991216805751e-05,1577286257492560.8,94.88934206862275,37.15673192114161,0.03604533411913495,0.0007356190636558153,0.0006007555686522491,0.3475941231313242,0.01788465489091311,0.0036417363379446645,0.0008353479799345246,4.737817512736606e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.777155813056016,16.159924022632662,11.57189849812382,27.80991216805751,1577286257492560.8
105,1.9430622301603615,49.35323941505561,11216.640000000001,2024-06-07 11:08:00,250.019999784,34610D,217.61176,39.93533,2.9104133,229.07775104161712,62802.96400546466,0.3435258337309623,0.509642423213866,30.57854539283196,32962.6046538163,25.11703734196501,2.587064608056504e-05,0.218716140744584,0.46604318487193025,0.254821211606933,0.5724592025424505,0.01166072746678483,0.0005962915390691009,0.00012176825267185851,2.8758468624628226e-05,1563035562832891.0,96.59762489595616,37.82566065093314,0.036694254471398347,0.0007488623361509867,0.0006115709078566391,0.35656808415652236,0.018233727894786132,0.0037234960417322567,0.0008793921382665279,4.779535390869621e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7746382536518457,16.48130232690815,11.660727466784829,28.75846862462823,1563035562832891.0
