index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
70,-0.7713206221417295,45.034262447033896,11422.380000000001,252.07777756,34610D,216.20653,36.493397,10.868906,227.40875099177413,63872.60006807668,0.3417249310188709,0.5300259360951102,31.80155616570661,34351.52892416448,24.94156655004111,2024-06-07 10:33:00,4.7097000574287566e-05,0.2117341687225124,0.9868738022880006,0.2650129680475551,0.5994481116008855,0.011828691036604416,0.0006033170576928751,0.00012407438861428266,3.211095357127831e-05,1512669304720464.2,100.46111592746718,39.33852497697908,0.03816186739884793,0.0007788136203846516,0.0006360311233141321,0.3761707823673657,0.019186421295948823,0.003945758638242819,0.0010211782935314045,4.810523785420821e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7714894253353445,17.17576446208224,11.828691036604416,32.11095357127831,1512669304720464.2
71,-0.6866455078125,45.1552734375,11430.0,252.07777756,34610D,216.08072,37.089718,10.451618,228.1291112003097,63840.79851191097,0.342471491089928,0.5237262838703004,31.423577032218024,33909.980841797966,-24.933600849404282,2024-06-07 10:34:00,4.656667931965157e-05,0.21147990204226463,0.9908576631549493,0.2618631419351502,0.5922136956378146,0.01176897046717644,0.0006028977971037915,0.0001237580437720876,3.146887418264814e-05,1522315622819142.2,99.26707984477673,38.8709647888537,0.037708292438661625,0.0007695569885441149,0.0006284715406443605,0.3698231500652178,0.018945205369845546,0.0038889204218288042,0.0009888645919956208,4.783660224100627e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7741585652032132,16.954990420898984,11.768970467176441,31.46887418264814,1522315622819142.2
72,-0.6008985565929379,45.27726512844279,11422.380000000001,252.592222004,34610D,216.06844,37.579132,10.068689,229.0364898605975,63809.37493487875,0.34327162884190104,0.517876067452322,31.072564047139316,33476.3832512714,-24.932505653604967,2024-06-07 10:35:00,4.6781963291006096e-05,0.2117341687225124,0.9982481150855602,0.258938033726161,0.5853318921493215,0.011715960468497823,0.0006020463946496113,0.00012336246047232232,3.0763332865892676e-05,1532915364990750.0,98.1582298249131,38.43676172631134,0.037287076856567174,0.0007609607521748403,0.0006214512809427863,0.36404493203115096,0.018707125157099363,0.0038331879540389273,0.0009558956307789161,4.763161085751902e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7772598197945897,16.7381916256357,11.715960468497823,30.76333286589268,1532915364990750.0
73,-0.5149506359565521,45.39895267809852,11414.76,253.621110892,34610D,216.06177,37.960487,9.913723,229.4571445170996,63778.30237083162,0.34328547097720974,0.5240018524325147,31.440111145950883,33811.63084550735,-24.932213366623156,2024-06-07 10:36:00,4.740693406627389e-05,0.21198874111287297,1.0136901951676311,0.26200092621625737,0.5917399014354222,0.011780712780492678,0.0006012476086211701,0.00012340419371397767,3.1260535711424855e-05,1525445608302556.8,99.31931111005883,38.89141748754125,0.037728133375141054,0.0007699619056151236,0.0006288022229190176,0.37038691919721384,0.018903291641286766,0.0038798415662439113,0.0009828347172491643,4.796017947213504e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7786993725682714,16.905815422753676,11.780712780492678,31.260535711424858,1525445608302556.8
74,-0.4282706124441802,45.52120971679688,11407.140000000001,254.135555336,34610D,216.06334,38.348026,9.805684,230.15891103213016,63746.862259685666,0.34341093215505925,0.5307432076324071,31.844592457944426,34154.68035988371,0.0,2024-06-07 10:37:00,4.802802938399758e-05,0.21224361958090776,1.0279914282939318,0.26537160381620356,0.5990939870317544,0.011852814505980698,0.0006005256386391921,0.00012348915746310653,3.1793488071763125e-05,1517438766640449.8,100.59706757464643,39.391760870477256,0.038213510949533305,0.000779867570398639,0.0006368918491588885,0.3774480474225672,0.019123494223011874,0.0039324618923875536,0.0010124506704618141,4.832221910355096e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.781078097761935,17.077340179941853,11.852814505980696,31.79348807176313,1517438766640449.8
75,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,34610D,216.0438,38.707615,9.8340845,230.79043471950504,63715.01766722772,0.34412211368862056,0.5226215976633681,31.357295859802086,33609.46411929435,-24.932496849780215,2024-06-07 10:38:00,4.838348616467832e-05,0.21224361958090776,1.038269169986196,0.26131079883168407,0.590125783924026,0.01177496913825466,0.0006003463911803584,0.00012316773660168485,3.0952988534317294e-05,1530066061712623.8,99.05769762111478,38.78897497857518,0.0376287550317625,0.0007679337761584184,0.0006271459171960416,0.36923119100829016,0.018825239406606974,0.003862207157001206,0.0009706020192156491,4.7978734182164936e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7832567150902681,16.804732059647176,11.77496913825466,30.952988534317292,1530066061712623.8
76,-0.2524175876524168,45.7672119140625,11399.52,255.678888668,34610D,216.08624,39.033356,9.848274,231.16643611283627,63683.66037136792,0.344384076307291,0.521475127366717,31.28850764200302,33506.67565558361,0.0,2024-06-07 10:39:00,4.901274552132734e-05,0.21249880449462044,1.0471675359839179,0.2607375636833585,0.5887845704406441,0.01176627314538771,0.0005999998342038223,0.00012305379021673425,3.0762540902326714e-05,1532927263102751.8,98.84039564108753,38.703883953157735,0.03754620917040362,0.000766249166742931,0.0006257701528400604,0.36814912722735826,0.018773099397686836,0.003850169455573726,0.0009625139961098798,4.7963006386225224e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7844556858898669,16.753337827791807,11.766273145387709,30.762540902326712,1532927263102751.8
77,-0.163455125762141,45.89076232910156,11399.52,257.222222,34610D,216.10863,39.30409,9.835226,231.08685838881718,63652.371863725915,0.3448367303239262,0.5007394235216323,30.044365411297935,32227.714918798894,-24.941999698218975,2024-06-07 10:40:00,4.8616387412957885e-05,0.21249880449462044,1.035643436788057,0.2503697117608161,0.5655400062468272,0.011554743463469741,0.0006002050714581435,0.00012233959939739428,2.8761136578794682e-05,1562995480663897.5,94.91015033429017,37.16488001377555,0.03605323849355752,0.0007357803774195413,0.0006008873082259587,0.3471549348502912,0.01803278048860265,0.003675615628567118,0.0008641100970175548,4.695920735727339e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.78414503831948,16.113857459399448,11.554743463469741,28.76113657879468,1562995480663897.5
78,-0.0742247046493389,46.013946533203125,11391.900000000001,257.222222,34610D,216.1861,39.542755,9.807335,230.14988549766886,63622.32749831462,0.34425499043705104,0.5065016491515673,30.390098949094035,32676.06891893167,0.0,2024-06-07 10:41:00,4.843356521933847e-05,0.21275429622245698,1.02251278949106,0.25325082457578363,0.5715454367188536,0.011609637071834655,0.000600179263537235,0.0001225322092528829,2.935911447827713e-05,1554011723925197.0,96.00232258018805,37.59255240002933,0.03646811873891284,0.0007442473212023029,0.0006078019789818806,0.3528180193761255,0.018239507206090955,0.0037237659636462075,0.0008922263940526212,4.7226570058138936e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7808257312173803,16.338034459465835,11.609637071834655,29.359114478277128,1554011723925197.0
79,0.016204833984375,46.138202214645126,11391.900000000001,257.222222,34610D,216.21733,39.77215,9.684166,229.44424444685157,63591.937399365524,0.34383258137472245,0.5085059602589886,30.51035761553932,32865.88760017317,0.0,2024-06-07 10:42:00,4.650060865433411e-05,0.21275429622245698,0.9776817174742681,0.2542529801294943,0.5736838036833904,0.01162665856419604,0.0006004655050581459,0.00012266071260580384,2.961908245302789e-05,1550106079507510.5,96.3822197074887,37.74131237042214,0.03661242913864718,0.0007471924314009628,0.0006102071523107864,0.3547335106673941,0.018320417295119466,0.003742422206979967,0.0009036887978860265,4.729429082779577e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7783754624288,16.432943800086584,11.62665856419604,29.61908245302789,1550106079507510.5
80,0.1061553955078125,46.26123977919756,11391.900000000001,256.193333112,34610D,216.2464,39.988903,9.577717,229.01133057280407,63561.42704174999,0.3404761704616005,0.5660143933495002,33.960863600970015,36294.154595245825,-74.8895767954957,2024-06-07 10:43:00,4.488568683385831e-05,0.21275429622245698,0.9401277321560814,0.2830071966747501,0.6385874231045707,0.012194034559384346,0.000600731894344542,0.0001247440948434965,3.518681228524707e-05,1466458957360095.5,107.28236811546427,42.00958827439991,0.04075303632116401,0.0008316946187992656,0.0006792172720194002,0.41411994441676625,0.02040137392458732,0.004236417190006452,0.001194974532572212,4.9802212627326904e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7768546316705874,18.147077297622914,12.194034559384345,35.18681228524708,1466458957360095.5
81,0.1916427612304687,46.3845566571769,11369.04,252.07777756,34610D,216.41563,40.168594,9.358981,232.8507930501264,63527.466178149014,0.34550466065588437,0.5123699880134498,30.742199280806986,32789.8424502072,0.0,2024-06-07 10:44:00,4.258546787046977e-05,0.2135226159818179,0.8754911813004519,0.2561849940067249,0.5800055242900972,0.011688345479960229,0.0006000743311455496,0.000122786518987596,2.9593449353009042e-05,1550491179918792.5,97.11460752806926,38.02810051035824,0.03689063913696838,0.0007528701864687425,0.0006148439856161397,0.35932544600785693,0.01844760467137345,0.0037747276357132675,0.0009097677174166725,4.766550883619708e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7895699272117519,16.3949212251036,11.68834547996023,29.593449353009042,1550491179918792.5
82,0.2511749267578125,46.511737370895126,11369.04,248.991110896,34610D,216.42114,40.376125,9.237433,231.92283279823016,63496.723978868205,0.34517164305674786,0.5032071343547985,30.19242806128791,32301.140049754864,0.0,2024-06-07 10:45:00,3.907759172708765e-05,0.2135226159818179,0.8027934484255467,0.25160356717739923,0.5691217650252477,0.011590223997508912,0.0006001247915486036,0.00012244145195222894,2.8779780577391305e-05,1562715381435859.8,95.3778802456085,37.34803351181315,0.03623091367354549,0.0007394064015009284,0.0006038485612257582,0.3499370042590006,0.018119224596626616,0.0036968047297873123,0.000868931454702538,4.718217173427029e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7864133123943563,16.15057002487743,11.590223997508913,28.779780577391303,1562715381435859.8
83,0.3093338012695312,46.64110603979079,11369.04,247.962222008,34610D,216.4039,40.624016,9.053422,230.6886766411898,63466.53155080692,0.3446409053461256,0.4915393653944249,29.49236192366549,31672.20555663355,-49.95260936350573,2024-06-07 10:46:00,3.505193510681645e-05,0.2135226159818179,0.7217238718135187,0.24576968269721244,0.5550335833954815,0.011463664481835353,0.0005999670165417887,0.00012194070811156292,2.7734924424874288e-05,1578412840337387.2,93.16637131685928,36.482051699574214,0.03539083430839859,0.0007222619246611957,0.0005898472384733098,0.33809054186975745,0.017694444394112236,0.003596319496854266,0.0008179684290639024,4.655112275219106e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7822596509698665,15.836102778316775,11.463664481835352,27.734924424874286,1578412840337387.2
84,0.3669701552972561,46.76866149902344,11353.800000000001,247.962222008,34610D,216.48541,40.85163,8.837097,229.68399145608277,63437.03918888325,0.34401712027606984,0.5055093009918302,30.330558059509812,32655.620339361856,-24.981824679873213,2024-06-07 10:47:00,3.202022905791486e-05,0.2140363700001469,0.6538568241197362,0.2527546504959151,0.5696211577595048,0.011604851564913322,0.0005992424115286155,0.00012227783112273274,2.9081729336253793e-05,1558179036197146.0,95.81423290999149,37.51890031961364,0.03639666967141177,0.0007427891769675872,0.0006066111611901962,0.35198162416159684,0.018175356754589343,0.003708754856258981,0.0008820650801041954,4.726043972448858e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7787062059823313,16.327810169680927,11.604851564913321,29.081729336253794,1558179036197146.0
85,0.4245934119591346,46.89574678065413,11346.18,247.962222008,34610D,216.49956,41.154186,8.545855,229.41487534249748,63406.70863082374,0.3437730936408663,0.5110754981315037,30.664529887890218,33030.47558553389,49.951218359194705,2024-06-07 10:48:00,3.0379602549262765e-05,0.21429371037493758,0.6199489043839913,0.25553774906575183,0.5751765159699884,0.011661482494833352,0.000598637376467338,0.00012233589958291733,2.9587740408839687e-05,1550576948582980.0,96.86924991584519,37.9320234713202,0.036797435865468256,0.0007509680788871073,0.0006132905977578044,0.3575938784999259,0.018356933722690875,0.003751372849122305,0.0009072941500820017,4.754771318329641e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7777683825194094,16.515237792766943,11.66148249483335,29.587740408839686,1550576948582980.0
86,0.4827117919921875,47.023223876953125,11361.42,247.447777564,34610D,216.37769,41.50106,8.2865925,228.56420575839113,63376.044100935855,0.3435898328825858,0.49711199361759245,29.82671961705555,32230.406637448214,-49.94250609421879,2024-06-07 10:49:00,2.8080797260019537e-05,0.21377933865947774,0.5808787517338121,0.24855599680879623,0.559145935550267,0.011512373443304164,0.0005989924945621151,0.00012188021942310414,2.838450496415077e-05,1568653828253320.8,94.22260727027847,36.895652166297715,0.035792063540466657,0.0007304502763360542,0.0005965343923411109,0.34337633482026964,0.01786598118802488,0.003635287131598135,0.0008466166710346464,4.678779791153261e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7751025456821549,16.115203318724106,11.512373443304163,28.38450496415077,1568653828253320.8
87,0.5407949594350961,47.1499219991393,11346.18,245.904444232,34610D,216.42406,41.822422,7.817515,228.36075551740683,63346.2173813188,0.3434075679715335,0.5030979893410058,30.185879360460348,32630.252200184448,-49.9517465886799,2024-06-07 10:50:00,2.862673403366849e-05,0.21429371037493758,0.5899940909452351,0.2515489946705029,0.5648452166196003,0.011574569334829171,0.0005979486932174483,0.00012185676104963628,2.887853942865491e-05,1561231671927007.2,95.35719289969423,37.339932768889454,0.03622305523255241,0.0007392460251541309,0.0006037175872092069,0.34938855359043713,0.01804960711720681,0.003678353488300764,0.0008717241072996746,4.712715090251845e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7743296685151273,16.315126100092225,11.574569334829171,28.87853942865491,1561231671927007.2
88,0.5988235473632812,47.27613830566406,11330.94,245.389999788,34610D,216.4578,42.13002,7.332829,228.56536102209927,63316.031501958336,0.34336648439722706,0.5110397026347093,30.662382158082558,33111.70833337878,-24.9761321267877,2024-06-07 10:51:00,2.9247491371555315e-05,0.2148093197135621,0.6015689451535541,0.25551985131735466,0.5728361162328096,0.011658516195944485,0.0005967917529799198,0.00012188267454641754,2.952265997871786e-05,1551554688317459.2,96.86246523738279,37.92936672954813,0.03679485858969907,0.0007509154814224299,0.0006132476431616511,0.3574778789962447,0.018299056798662304,0.0037372131453914563,0.0009052350825905764,4.757436279235461e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7749630632660989,16.55585416668939,11.658516195944486,29.522659978717858,1551554688317459.2
89,0.6570510864257812,47.401885986328125,11323.32,244.3611109,34610D,216.42853,42.41822,6.758567,228.8874922888836,63285.369119800256,0.3435813705462899,0.5099601190425118,30.597607142550707,33015.90594946176,0.0,2024-06-07 10:52:00,3.0314727926676135e-05,0.21506758942185317,0.6266712797176142,0.2549800595212559,0.5708489066010093,0.011649945615049541,0.0005957948677991599,0.00012161440171763708,2.932564154965355e-05,1554514606470432.2,96.65784096331768,37.84924003533523,0.036717128571060846,0.0007493291545114458,0.0006119521428510141,0.35646045916136715,0.018229897302466627,0.0037211096866326034,0.0008972944593395612,4.7564427226139096e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7761077057024851,16.50795297473088,11.649945615049543,29.325641549653547,1554514606470432.2
90,0.7153789813701923,47.52732099112818,11323.32,243.846666456,34610D,216.35945,42.683113,6.2107215,228.76901894594502,63254.7715126577,0.3436417140836156,0.47855939392525804,28.71356363551548,31004.445649434732,0.0,2024-06-07 10:53:00,3.098299773652817e-05,0.21506758942185317,0.646321078120423,0.23927969696262902,0.5350033926940132,0.011323391353733815,0.0005951675698147122,0.00012028688341346297,2.6274160634713152e-05,1598873015310708.2,90.7061475245934,35.51867821713265,0.034456276362618575,0.000703189313522828,0.0005742712727103095,0.3251349182052817,0.017089381889669842,0.0034538650814103003,0.0007544247833545919,4.5909342070232536e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7758298630068552,15.502222824717366,11.323391353733815,26.27416063471315,1598873015310708.2
91,0.7768020629882812,47.65177917480469,11323.32,246.418888676,34610D,216.27429,42.839012,5.7048388,226.76538330734238,63226.057949022186,0.34260397657208225,0.5055963985619716,30.335783913718295,32945.72514721775,-49.911044746080236,2024-06-07 10:54:00,3.129404697064183e-05,0.21506758942185317,0.660153464639893,0.2527981992809858,0.5632268149855113,0.011593675177056246,0.0005943947485607615,0.00012107933104536874,2.903403968721275e-05,1558895504491893.2,95.83074138343609,37.52536470126953,0.03640294069646195,0.0007429171570706521,0.0006067156782743659,0.35170322493701794,0.01803143065178818,0.003673036423009869,0.0008807703540936071,4.729031716833294e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7691862977753195,16.472862573608875,11.593675177056245,29.03403968721275,1558895504491893.2
92,0.8498206505408653,47.77469958289195,11308.08,245.389999788,34610D,216.25482,42.994663,5.195211,227.45555895652402,63195.72216510847,0.3429992739758083,0.5052798321679141,30.316789930074844,32863.06513945597,-24.95230369471029,2024-06-07 10:55:00,3.193844428841379e-05,0.21558506078089285,0.6770991171525637,0.25263991608395703,0.5617422019307559,0.011595806716974754,0.0005927634664452873,0.00012069828431594236,2.8825929432245643e-05,1562022061354733.2,95.77073938910642,37.50186914350258,0.03638014791608981,0.0007424519982875471,0.0006063357986014968,0.35154763630827446,0.017970685490444744,0.003659184530526872,0.0008739096471365528,4.735549470023393e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.771562110662437,16.431532569727985,11.595806716974753,28.82592943224564,1562022061354733.2
93,0.92340087890625,47.89796447753906,11300.460000000001,245.904444232,34610D,216.21852,43.02795,4.8615127,227.68393475184678,63165.405375178394,0.3423815488749774,0.5300441905407909,31.802651432447455,34377.12087206258,0.0,2024-06-07 10:56:00,3.124491807389732e-05,0.215844263178787,0.6663645965614493,0.26502209527039544,0.588343272112434,0.011848448983478876,0.0005917094821704826,0.0001213396036089789,3.111483005745798e-05,1527634625909770.2,100.4645758751015,39.33987982193751,0.03816318171893694,0.000778840443243611,0.000636053028648949,0.37681209303671503,0.01881793041074184,0.0038589211185276993,0.0009895340946971753,4.858283152394569e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.772401561166267,17.18856043603129,11.848448983478876,31.114830057457986,1527634625909770.2
94,0.9973526000976562,48.02137756347656,11300.460000000001,246.93333312,34610D,216.1644,43.030228,4.5638566,229.01011612453038,63133.60272374595,0.3436333605901557,0.5152061685762735,30.91237011457641,33342.73069784863,0.0,2024-06-07 10:57:00,3.0187586538281442e-05,0.215844263178787,0.6484144780238807,0.2576030842881368,0.5721438183210853,0.011706785110060656,0.0005912208772820723,0.00012072259728766984,2.9574529062109073e-05,1550775430040775.0,97.65217719194688,38.238601831731025,0.03709484413749169,0.0007570376354590141,0.0006182474022915282,0.36188447417400715,0.01827603857800798,0.0037318216085494085,0.0009142187883322121,4.793814405801183e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7769977910593847,16.671365348924315,11.706785110060656,29.57452906210907,1550775430040775.0
95,1.0710983276367188,48.143829345703125,11300.460000000001,246.93333312,34610D,216.17894,42.917225,4.4259224,229.23423083057045,63102.69035363137,0.3439490115082394,0.5041187384741087,30.247124308446523,32623.225239601,-49.89819820500015,2024-06-07 10:58:00,2.8393265748571177e-05,0.215844263178787,0.6087077164618823,0.25205936923705435,0.5601021186417896,0.011595275607021885,0.0005913521727856061,0.00012035706190716796,2.84940069182029e-05,1567008719097166.2,95.55066569038256,37.41569276954835,0.036296549170135826,0.0007407459014313433,0.0006049424861689304,0.35072374267628864,0.017886702680316176,0.003640455012905503,0.0008618617693006183,4.7397507518951544e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7777320079467769,16.3116126198005,11.595275607021884,28.4940069182029,1567008719097166.2
96,1.1457583778782894,48.26694294557733,11285.220000000001,246.93333312,34610D,216.23883,42.856842,4.2621765,229.41462811135997,63072.443229322926,0.3437167713739413,0.5207259643840477,31.243557863042863,33648.701424949606,0.0,2024-06-07 10:59:00,2.702886558761922e-05,0.21636360328255766,0.5762945027044089,0.26036298219202386,0.5778634157865873,0.011767315949246984,0.0005904438518416098,0.00012074756440626851,2.9970643821368477e-05,1544824376262909.0,98.6983992893524,38.64828107658403,0.03749226943565143,0.0007651483558296211,0.0006248711572608572,0.36765281675300526,0.018447566649891244,0.003772583515348745,0.0009363895444255741,4.82658097880093e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7782363172208154,16.824350712474804,11.767315949246983,29.970643821368476,1544824376262909.0
97,1.2197715357730263,48.38858394299523,11285.220000000001,247.19055534199998,34610D,216.32329,42.694263,4.1284494,229.9086058671488,63041.19967145988,0.3435683645379303,0.5325337499415627,31.95202499649376,34322.94422998479,-24.96840060788931,2024-06-07 11:00:00,2.5767976135664628e-05,0.21636360328255766,0.5433462072890926,0.26626687497078133,0.5921253232781875,0.011888687583987792,0.0005912051442271948,0.00012135509843662709,3.107859424158732e-05,1528179016856813.8,100.93644696392377,39.52465492066278,0.03834242999579251,0.0007824985713427042,0.0006390404999298751,0.3798676428590829,0.018890201546403026,0.003877541138699069,0.0009930240200630852,4.882841414572617e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7797596973651629,17.161472114992392,11.888687583987792,31.078594241587325,1528179016856813.8
98,1.2966035541735197,48.51390256720074,11277.6,247.447777564,34610D,216.42905,42.554913,4.012327,231.3298985474989,63009.24764646339,0.3445775470826668,0.5254813597859137,31.52888158715482,33759.187129982616,-24.981380967105647,2024-06-07 11:01:00,2.4737867127833693e-05,0.2166237417382778,0.515050775293326,0.26274067989295685,0.5855143013450205,0.011827199813128825,0.0005914342604822247,0.0001211937561218968,3.026055443845085e-05,1540468886767245.5,99.59973693382207,39.001226523310514,0.03783465790458578,0.0007721358756037915,0.0006305776317430963,0.37289838241575834,0.018647260765330544,0.003821103585869804,0.0009540814376515691,4.856926111958069e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.784388481286969,16.879593564991307,11.827199813128825,30.26055443845085,1540468886767245.5
99,1.372423673930921,48.63694013175318,11269.980000000001,246.93333312,34610D,216.54826,42.411533,3.8009872,232.05167158941413,62977.718764876234,0.3452309616963506,0.4972901251634965,29.83740750980979,31909.083494601124,-24.994817364444202,2024-06-07 11:02:00,2.4882690603630062e-05,0.21688419296386824,0.5106417446060502,0.24864506258174826,0.5549851528150803,0.011544429268080778,0.0005917842066361994,0.00012027598147384009,2.7470557960493502e-05,1582384565727109.5,94.25637032348912,36.90887308963471,0.03580488901177174,0.0007307120206484029,0.0005967481501961958,0.34445584053990136,0.017657306531273766,0.0035887234728772996,0.0008196502323890939,4.721425312483316e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7866192536590655,15.954541747300562,11.54442926808078,27.4705579604935,1582384565727109.5
100,1.448605186060855,48.75993114406779,11262.36,247.447777564,34610D,216.66191,42.25852,3.5979104,230.92651388387432,62947.88135736642,0.3442730916350957,0.47472306570421896,28.483383942253138,30524.53606579137,-25.006581035079623,2024-06-07 11:03:00,2.503321341834909e-05,0.21714495733537875,0.5067464654755565,0.23736153285210948,0.5295513005541713,0.01130233662356229,0.0005920836200995579,0.00011947620873682137,2.5668488497097623e-05,1570285135989074.5,89.97900987357765,35.23394593656713,0.03418006073070376,0.0006975522598102809,0.0005696676788450627,0.32192879349351367,0.016864545077214854,0.003403086725415662,0.0007311254130801398,4.472703442718999e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7825997480567433,15.262268032895685,11.302336623562288,25.66848849709762,1570285135989074.5
101,1.5373112605168269,48.881103515625,11254.74,253.106666448,34610D,216.75217,42.064075,3.3522346,228.65019682889772,62919.39797342417,0.34333254705515137,0.5174321897571169,31.045931385427014,33510.14421677876,0.0,2024-06-07 11:04:00,2.5790423793014037e-05,0.21740603522931115,0.5165636780712196,0.25871609487855846,0.5759984262745175,0.011733471360022493,0.0005921716863178721,0.00012104103080870226,2.9613060307919248e-05,1550196553564742.5,98.07409724656394,38.40381712377322,0.03725511766251242,0.0007603085237247432,0.0006209186277085402,0.3642765467561313,0.018384521541817266,0.0037578315373083277,0.0009193650384321731,4.812729583589643e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7747241204062799,16.75507210838938,11.733471360022493,29.61306030791925,1550196553564742.5
102,1.6392164963942306,49.00067138671875,11254.74,252.592222004,34610D,216.83572,41.844044,3.0950558,229.1634921263698,62888.35204203874,0.34352047493646864,0.519980522369231,31.19883134215386,33618.14375789651,0.0,2024-06-07 11:05:00,2.6399270926226666e-05,0.21740603522931115,0.52301026782332,0.2599902611846155,0.5799695085283386,0.011761888892711762,0.0005929253717718264,0.00012132255445552636,2.983783724462427e-05,1546819603811957.5,98.55710820986404,38.59295437024433,0.03743859761058463,0.0007640530124609108,0.0006239766268430772,0.36695718782886705,0.018498578672393087,0.003785121914457244,0.0009309056518096694,4.825896393606651e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7763136668382332,16.809071878948256,11.761888892711761,29.837837244624268,1546819603811957.5
103,1.739854079026442,49.11822509765625,11254.74,251.048888672,34610D,216.91019,41.465336,2.9399638,229.74322868032064,62857.15321069659,0.34392619668006885,0.48354375273640643,29.012625164184385,31220.350311077644,-125.18139048368806,2024-06-07 11:06:00,2.6470252249101512e-05,0.21740603522931115,0.5193382191788897,0.24177187636820321,0.5403406920842122,0.011389678839706058,0.0005935976326423139,0.00012015193943001777,2.6295271606754812e-05,1599869458573667.8,91.65088289365846,35.88861732809609,0.034815150197021257,0.0007105132693269644,0.0005802525032836877,0.3304444829168344,0.017221825614198674,0.0034859231814328914,0.0007628948587171978,4.641641291322444e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7781439609290796,15.610175155538823,11.38967883970606,26.29527160675481,1599869458573667.8
104,1.841477614182692,49.23614501953125,11216.640000000001,250.019999784,34610D,217.0186,41.24443,2.8721602,229.61709817770202,62828.140585532405,0.3439779912485301,0.49958820671305043,29.975292402783026,32278.851049375236,0.0,2024-06-07 11:07:00,2.729615416654542e-05,0.218716140744584,0.53119483605069,0.24979410335652522,0.555872863934456,0.011560340286540164,0.0005909446932148366,0.00012013472970841195,2.7597814243482677e-05,1580472723348260.0,94.69194870039158,37.0794367022426,0.03597035088333963,0.0007340887935375434,0.0005995058480556605,0.3465245803647139,0.017713739972987638,0.003601073650738953,0.0008272525516260835,4.73751320169869e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7775225067543529,16.139425524687617,11.560340286540162,27.597814243482677,1580472723348260.0
