index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
68,-76.15545272827148,36.70408630371094,11148.06,adbb36,NKS2975,199.604444272,0.5752446068651591,34610D,230.30305,22.995419,-4.898887,206.13078973718268,64929.7519238776,0.32915096502617247,0.47408637251135693,28.445182350681417,32650.451825570864,0.0,2023-02-06 16:08:00,4.930585712584058e-06,0.22109425752044265,0.0189184695610379,0.23704318625567847,0.6352447466620509,0.01119044846962618,0.0007110585010456937,0.00014753528682592986,2.9651669605012905e-05,1549616504480584.2,89.85833104580259,35.186690567792915,0.0341342188208177,0.0006966167106289326,0.0005689036470136283,0.3183143473044205,0.020226188724246953,0.0041966681369236605,0.0008434471489167497,4.407912404357574e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6775638453028368,16.32522591278543,11.19044846962618,29.651669605012906,1549616504480584.2
69,-76.2205696105957,36.609466552734375,11148.06,adbb36,NKS2975,198.575555384,0.5772607531197773,34610D,230.40921,23.450626,-5.3924313,205.60748286474512,64901.30674152692,0.3288379896417965,0.47402795547589716,28.44167732855383,32698.398397579647,-26.594167709790778,2023-02-06 16:09:00,4.941380323746883e-06,0.22109425752044265,0.018727995430719842,0.23701397773794858,0.6359566245253371,0.011187532749813156,0.0007121405194342445,0.00014778511415467936,2.970939942409999e-05,1548749197090635.0,89.84725868090155,35.18235485542109,0.03413001279426459,0.0006965308733523386,0.0005688335465710765,0.31819219657281433,0.020254470866337502,0.004203256530750883,0.0008449851520453749,4.4049024926508664e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6756880138993799,16.349199198789822,11.187532749813156,29.70939942409999,1548749197090635.0
70,-76.28414154052734,36.516632080078125,11140.44,adbb36,NKS2975,197.032222052,0.5792518874509949,34610D,230.52092,23.872679,-5.848705,205.5112328024095,64872.86506419836,0.3287930840582989,0.47311313362763646,28.386788017658187,32646.1199343288,0.0,2023-02-06 16:10:00,4.963102078023658e-06,0.22136008374004407,0.018590861100709316,0.23655656681381823,0.6350536518404671,0.011178344227577859,0.0007124070086772073,0.00014780828020816335,2.958668198473028e-05,1550592849880893.5,89.6738633477822,35.11445677784318,0.03406414562118982,0.0006951866453304045,0.0005677357603531637,0.31731728797666575,0.020222946737613857,0.004195802317523755,0.0008398708696464048,4.401635053126541e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6752080362974984,16.3230599671644,11.17834422757786,29.586681984730276,1550592849880893.5
71,-76.34790948096742,36.42330880892479,11140.44,adbb36,NKS2975,196.003333164,0.5812411942808822,34610D,230.60638,24.304102,-6.374078,204.99386292526162,64844.4782761807,0.3284890691447519,0.4730008320708913,28.380049924253477,32690.48967187246,26.61443059284308,2023-02-06 16:11:00,4.953650922323263e-06,0.22136008374004407,0.018372862361826517,0.23650041603544564,0.6354850031003718,0.011174897771792562,0.0007132789586831599,0.0001480045652767695,2.9632339977406267e-05,1549906904297062.5,89.65257771071673,35.106121756301555,0.03405605990910417,0.0006950216307980443,0.0005676009984850695,0.3171441566619018,0.02024289245734761,0.004200376951572151,0.000840967287931242,4.398643532189579e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6733833760253742,16.34524483593623,11.174897771792562,29.632339977406268,1549906904297062.5
72,-76.41082763671875,36.3310546875,11148.06,adbb36,NKS2975,197.032222052,0.5832120209821761,34610D,230.67493,24.7505,-6.9290833,204.12516086261164,64816.09822625645,0.3274155650077551,0.48866167115329456,29.319700269197675,33805.74533524338,26.62244031260368,2023-02-06 16:12:00,4.908498449136819e-06,0.22109425752044265,0.018039965490782742,0.24433083557664728,0.6575356592947601,0.011333829942823913,0.0007148544882617838,0.00014910764609450523,3.145453498991009e-05,1522531048538888.0,92.62093315039544,36.268469232997525,0.03518364032303721,0.0007180334759803511,0.0005863940053839534,0.33230449682565494,0.02095931933192619,0.0043717914913364965,0.0009222375380111544,4.464015399370746e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6704301774917121,16.90287266762169,11.333829942823913,31.454534989910083,1522531048538888.0
73,-76.47419381648933,36.237798141220864,11155.68,adbb36,NKS2975,197.546666496,0.5851867468639959,34610D,230.74521,25.197552,-7.497967,204.26351825395395,64786.778525987254,0.3268784858655744,0.5000444724279023,30.002668345674138,34513.072095342395,53.259125213658265,2023-02-06 16:13:00,4.847991800644548e-06,0.22082875052541787,0.01765222056282397,0.25002223621395114,0.6745051624577203,0.011450693505239858,0.0007164510326339259,0.0001500243971240821,3.274619552197946e-05,1503125709279468.8,94.7784293039846,37.11330074359891,0.036003202014808965,0.0007347592247920196,0.0006000533669134827,0.34355135956567634,0.02149544271803144,0.004501132230673544,0.0009824732438285493,4.5097782137368104e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6707824038930617,17.256536047671197,11.45069350523986,32.74619552197946,1503125709279468.8
74,-76.5379495823637,36.143809173066735,11170.92,adbb36,NKS2975,198.575555384,0.5871619914518917,34610D,230.79839,25.645344,-8.154349,204.6795421325542,64756.77585764158,0.3273823476839255,0.4941578376672891,29.649470260037347,34089.918900234035,0.0,2023-02-06 16:14:00,4.760760200464532e-06,0.220298692676161,0.017187089930543097,0.24707891883364455,0.6689853402086688,0.01139048779994447,0.0007187556946092754,0.0001503178870150163,3.223209684625595e-05,1510849301483103.0,93.66267655145798,36.6763947116662,0.035579364312044816,0.0007261094757560166,0.0005929894052007469,0.3377219292717718,0.021310725591550197,0.00445684572060338,0.0009556645968617093,4.4795881431721464e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6720711991684094,17.044959450117016,11.39048779994447,32.23209684625595,1510849301483103.0
75,-76.60100409325133,36.050378831766416,11170.92,adbb36,NKS2975,197.546666496,0.5891247529976196,34610D,230.87624,26.047827,-8.78017,205.50045987061824,64727.12638738154,0.32835394783707816,0.4829192733607206,28.975156401643236,33280.009437741275,0.0,2023-02-06 16:15:00,4.705352079383161e-06,0.220298692676161,0.016835100433201158,0.2414596366803603,0.6550644708364773,0.011277815588295638,0.0007195561403720935,0.00015000189695416296,3.099129473592807e-05,1529490566201581.0,91.53251907279098,35.842268468832685,0.03477018768197188,0.000709595666979018,0.0005795031280328647,0.3267764705397562,0.020849251707044165,0.004346328424790044,0.0008979776120629385,4.431722837052868e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.674652861471183,16.64000471887064,11.277815588295638,30.99129473592807,1529490566201581.0
76,-76.66357040405273,35.95770263671875,11170.92,,,198.83277760599998,0.5910715168311054,34610D,230.94745,26.485039,-9.444453,205.61165528082844,64698.1512309799,0.3288978438906306,0.4617198967855775,27.70319380713465,31854.540523170064,-26.654334808927857,2023-02-06 16:16:00,4.640137523967508e-06,0.220298692676161,0.016465924821919418,0.23085994839278876,0.6270867451438217,0.011054619469334174,0.000720288772138195,0.00014915518276308414,2.8704513132011e-05,1563846166403373.2,87.51438923673835,34.26885073942557,0.033243832568561574,0.0006784455626237056,0.0005540638761426929,0.3062482656230886,0.019954299451647464,0.0041320749354243095,0.0007952066904355424,4.332353343241719e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6749138482401293,15.927270261585033,11.054619469334174,28.704513132011,1563846166403373.2
77,-76.72617810837767,35.86319228350106,11163.3,adbb36,NKS2975,200.118888716,0.5930345658381708,34610D,231.02548,26.971931,-10.146341,204.80545639918788,64670.44803717276,0.3270169199456558,0.5019855068616773,30.119130411700638,34569.99665890208,53.32148798668883,2023-02-06 16:17:00,4.588636537810104e-06,0.22056356237162036,0.016156751144888785,0.25099275343083866,0.6813227729474898,0.011472216721333703,0.000720208862894156,0.00015104351820107226,3.3064715082825995e-05,1498340411606027.0,95.14633297056231,37.25736431927369,0.036142956494040764,0.00073761135702124,0.0006023826082340127,0.34553319154114254,0.02169206466517171,0.004549299422540174,0.0009958804656053611,4.512871025828314e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6721540043292055,17.28499832945104,11.472216721333703,33.06471508282599,1498340411606027.0
78,-76.7847913376828,35.764827404992054,11178.54,adbb36,NKS2975,201.147777604,0.5950555711152247,34610D,231.05853,27.555393,-10.928505,205.34275622940285,64640.32890676106,0.3280249029582103,0.4872746685223548,29.236480111341287,33572.271103001134,26.663279494869503,2023-02-06 16:18:00,4.480361188913793e-06,0.22003414105661054,0.01567780523829639,0.2436373342611774,0.6636146120503109,0.011321625432544445,0.0007223174955509692,0.000150876600843332,3.158676010032314e-05,1520544556684043.8,92.35804067172712,36.165525897729175,0.035083776133609544,0.0007159954312981539,0.0005847296022268257,0.33100447678664136,0.02111802109274976,0.004411100739822853,0.000923485683454806,4.44553706899013e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6738691870937156,16.786135551500568,11.321625432544446,31.58676010032314,1520544556684043.8
79,-76.84439801155253,35.66678839214777,11186.16,adbb36,NKS2975,201.662222048,0.5970602171063587,34610D,231.06943,28.316969,-11.77422,205.36607054567028,64611.092426649724,0.32773767301972473,0.49318101736539394,29.590861041923635,33945.59947866721,0.0,2023-02-06 16:19:00,4.417641024325581e-06,0.21976990713099903,0.015420386628657386,0.24659050868269697,0.6725974035918003,0.011381921866073522,0.0007233157996438019,0.00015139625167558292,3.228820245082999e-05,1510006395577036.5,93.47753003143676,36.60389510885954,0.03550903325030836,0.0007246741479654767,0.0005918172208384726,0.33680086832901374,0.021403537316687617,0.004479945445600273,0.0009554357120160085,4.4682389423936056e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6739298362794474,16.972799739333606,11.38192186607352,32.28820245082999,1510006395577036.5
80,-76.90361022949219,35.56947326660156,11186.16,adbb36,NKS2975,202.691110936,0.599048345420404,34610D,231.08443,29.153381,-12.595428,206.13407664220344,64581.501565607796,0.3288286097941224,0.47704013374739246,28.622408024843548,32821.17920414279,53.3270801761644,2023-02-06 16:20:00,4.37604226752678e-06,0.21976990713099903,0.015248814647967453,0.23852006687369623,0.6511842028167277,0.011217548838975987,0.000723470698548356,0.00015068091227089754,3.0497101064980965e-05,1536915114375413.0,90.41818695048076,35.40591872673147,0.034346889629812256,0.0007009569312206583,0.0005724481604968709,0.3210732599077807,0.020707473527869634,0.004312850552573284,0.0008729004702567759,4.399021150320216e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6764281109679674,16.410589602071397,11.217548838975986,30.497101064980967,1536915114375413.0
81,-76.96357727050781,35.471282958984375,11201.4,adbb36,NKS2975,202.691110936,0.6010369198602661,34610D,231.04805,30.14153,-13.465771,205.12362432590322,64552.87915758295,0.3275229191168662,0.4933576002056011,29.601456012336065,33975.61257197932,0.0,2023-02-06 16:21:00,4.328811135317468e-06,0.21924239083600544,0.01511122651474351,0.24667880010280055,0.6740811245457085,0.011380923157516631,0.0007248695989019376,0.00015177263580445994,3.244486415459161e-05,1507652779100436.0,93.51099954296963,36.617001087259716,0.03552174721480328,0.0007249336166286383,0.0005920291202467212,0.33689189622700544,0.021457195546575394,0.004492691002642023,0.0009604152190983627,4.462871742241778e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6731653025318217,16.98780628598966,11.38092315751663,32.444864154591606,1507652779100436.0
82,-77.02321803316153,35.37397481627384,11201.4,adbb36,NKS2975,202.176666492,0.6030065532923135,34610D,231.0131,31.334105,-14.261232,205.9314159438192,64523.277701570616,0.32840010767242206,0.485210480710746,29.11262884264476,33372.62101477782,0.0,2023-02-06 16:22:00,4.338863102529619e-06,0.21924239083600544,0.015207440084356802,0.242605240355373,0.6630520161485228,0.011300249316788578,0.000724507997473782,0.00015131451286493303,3.1500660637110894e-05,1521838077119332.5,91.96679451391479,36.01232187835157,0.03493515461117371,0.0007129623390035451,0.0005822525768528951,0.3289799641890159,0.02109233242398202,0.004405163251542391,0.0009170670414263191,4.430470709777932e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6758673811505684,16.68631050738891,11.300249316788578,31.500660637110894,1521838077119332.5
83,-77.0814221970578,35.27854272874735,11201.4,adbb36,NKS2975,201.662222048,0.6049479459030216,34610D,230.96812,32.62158,-14.958798,206.22134930185655,64494.16507272797,0.32841505036493923,0.4891815453095662,29.350892718573974,33599.97467883795,0.0,2023-02-06 16:23:00,4.371980744505364e-06,0.21924239083600544,0.015403199380829551,0.2445907726547831,0.6681680168501811,0.011342718905756,0.0007240425632432622,0.0001513952431168837,3.189729378952532e-05,1515879235230896.2,92.71947009797518,36.30705429287601,0.03522107126228877,0.0007187973726997708,0.0005870178543714794,0.3329189257397851,0.0212512955974343,0.004443585538826078,0.0009362140480291935,4.4492408807576e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6768849085624891,16.799987339418973,11.342718905756,31.897293789525317,1515879235230896.2
84,-77.14187622070312,35.17947956667108,11201.4,adbb36,NKS2975,201.662222048,0.6069208704125483,34610D,230.91652,34.10302,-15.584829,206.74767855003196,64464.8141800094,0.3290497732550618,0.4812188168273375,28.87312900964025,33032.619377605304,0.0,2023-02-06 16:24:00,4.439017265480659e-06,0.21924239083600544,0.01573273154224597,0.24060940841366876,0.6570550066231026,0.011262265179592083,0.0007235087578660371,0.00015089590982035776,3.09862020262436e-05,1529567076830127.2,91.21021454145355,35.716060584924996,0.0346477548115683,0.0007070970369707816,0.000577462580192805,0.32517683547114146,0.02088996170547066,0.004356837071270231,0.0008946686086225076,4.4163387538214584e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6786882919997631,16.516309688802654,11.262265179592083,30.986202026243596,1529567076830127.2
85,-77.19932556152344,35.0848388671875,11201.4,adbb36,NKS2975,202.176666492,0.6088371865526949,34610D,230.86937,35.5918,-16.09959,206.77758713221016,64435.94105099976,0.32676964499295774,0.5225075738087736,31.35045442852641,35613.14198113449,26.637676211721818,2023-02-06 16:25:00,4.519299541177958e-06,0.21924239083600544,0.016104629803405913,0.2612537869043868,0.7129096706343743,0.011683850064189526,0.0007230214287496373,0.00015268842587300293,3.539611405328938e-05,1463314499729304.2,99.03608553971493,38.780512128087175,0.03762054531423169,0.0007677662309026876,0.0006270090885705282,0.3662940089871091,0.02266705035286356,0.004786851537095012,0.001109684260574572,4.587557453836548e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6788557722879297,17.806570990567245,11.683850064189526,35.396114053289374,1463314499729304.2
86,-77.2601754324777,34.98408508300781,11209.02,adbb36,NKS2975,202.691110936,0.6108138328556599,34610D,230.81485,37.186466,-16.54812,208.841077985645,64404.59059657123,0.32628896412884417,0.5451368794831619,32.70821276898972,36734.27567480236,26.63205761075648,2023-02-06 16:26:00,4.59947997653387e-06,0.21897910770497456,0.016474046039173417,0.27256843974158096,0.745404526173419,0.011915937414683032,0.0007233440366891767,0.00015380185965620585,3.628235539e-05,1450000000000000.0,103.32524413723851,40.460059195240284,0.03924985532278766,0.000801017455567095,0.0006541642553797943,0.3897490163014179,0.023659290657209495,0.005030583949901477,0.0011867309998562208,4.742690851503509e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6857112611098585,18.36713783740118,11.915937414683032,36.28235538999999,1450000000000000.0
87,-77.3192024230957,34.88661943855932,11216.64,adbb36,NKS2975,203.719999824,0.6127446097091583,34610D,230.77197,38.720642,-16.718708,212.0127984409837,64371.88238380224,0.3255941538803798,0.5755610113974191,34.53366068384515,38122.84867016206,0.0,2023-02-06 16:27:00,4.672903607504487e-06,0.2187161407445841,0.016799921803927687,0.28778050569870955,0.7896795410429482,0.012223033545101762,0.000723787312762205,0.00015526075523493929,3.628235539e-05,1450000000000000.0,109.09183410026682,42.71813826591645,0.04144039282061417,0.0008457223024615138,0.0006906732136769029,0.4221060929738011,0.024995025466202088,0.005361722238800928,0.00125296254984894,5.0073807991575464e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6961899925316841,19.06142433508103,12.223033545101762,36.28235539,1450000000000000.0
88,-77.3788833618164,34.78764938095868,11216.64,adbb36,NKS2975,204.748888712,0.6146842513849767,34610D,230.73438,40.27668,-16.804785,216.91463203220087,64337.3487231184,0.33383877996712413,0.5103303940832686,30.619823644996117,33874.962952550915,53.24547928529058,2023-02-06 16:28:00,4.7580277171494595e-06,0.2187161407445841,0.01718041193955483,0.2551651970416343,0.7029402943009856,0.0116075640227761,0.0007233982970053557,0.00015243920054066384,3.34928776618174e-05,1491907885491596.0,96.72802289454273,37.8767218488602,0.036743788373995334,0.0007498732321223539,0.0006123964728999223,0.35542156332540586,0.022150328279394515,0.004667661437139323,0.0010255460073682787,4.568195634833173e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7123442617846221,16.937481476275458,11.607564022776101,33.492877661817396,1491907885491596.0
89,-77.43651720942285,34.691436767578125,11231.88,adbb36,NKS2975,206.806666488,0.6165855080731514,34610D,230.69095,41.66638,-16.787169,217.1295752645343,64306.728899473404,0.3322886063701095,0.5394707525401189,32.368245152407134,35607.69242857494,0.0,2023-02-06 16:29:00,4.7932156477090545e-06,0.21819115381745166,0.017352793955012137,0.26973537627005945,0.7444981121455976,0.011898085960888974,0.000724723311596805,0.00015406644533142033,3.628235539e-05,1450000000000000.0,102.25128643645412,40.03951925352763,0.03884189418288856,0.0007926917180181339,0.0006473649030481427,0.3851201632264679,0.02345802181742973,0.004986860472247345,0.0011743961739702803,4.6933955470990344e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.713117169048009,17.80384621428747,11.898085960888974,36.28235539,1450000000000000.0
90,-77.49660569794321,34.59100341796875,11231.88,adbb36,NKS2975,206.806666488,0.6185253611885806,34610D,230.63313,43.178875,-16.588463,219.70219556121307,64274.360654321,0.33504706995549194,0.4424112515447489,26.544675092684933,29098.93195779333,26.605878557485422,2023-02-06 16:30:00,4.858787806880543e-06,0.21819115381745166,0.0177081474929102,0.22120562577237446,0.6114662460832337,0.010901825699574074,0.000724124159957918,0.0001493717908395785,2.6132450126073713e-05,1592184243171476.5,83.8546286177917,32.835763089651266,0.03185361011122192,0.0006500736757392228,0.0005308935018536986,0.28938542111227644,0.019221640552846347,0.003965025655849103,0.0006936773979724202,4.2264013422679304e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7216568938958328,14.549465978896665,10.901825699574076,26.132450126073714,1592184243171476.5
91,-77.54783786073023,34.478668212890625,11239.5,adbb36,NKS2975,221.725555364,0.6206407887948819,34610D,230.49995,44.523273,-16.298216,215.8110195870556,64247.81597922831,0.32861476797464134,0.572206965741397,34.332417944483815,37579.07265481438,26.587367635551296,2023-02-06 16:31:00,4.930488522486567e-06,0.21792913309271297,0.018226617913902315,0.2861034828706985,0.7872364120632036,0.012207394598134589,0.0007236315639498007,0.00015515377042753345,3.628235539e-05,1450000000000000.0,108.45610828662437,42.46920099732648,0.04119890153338057,0.0008407939088445016,0.0006866483588896762,0.41910937335639076,0.024844021291345025,0.005326804091980572,0.001245660989259775,4.978200601950153e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7090803076879906,18.78953632740719,12.207394598134588,36.28235539,1450000000000000.0
92,-77.57513552295916,34.359283447265625,11247.12,adbb36,NKS2975,226.35555536,0.6229137980116148,34610D,230.3123,45.782555,-15.888872,219.8987228535479,64213.48356128383,0.3344997113679368,0.5323578224588745,31.941469347532472,34926.58616848186,-26.564009327715716,2023-02-06 16:32:00,5.009871906038185e-06,0.21766742702261996,0.018904453343101934,0.26617891122943727,0.7339059834779074,0.011839751762899257,0.0007225743429066423,0.00015327319568065716,3.5744112635478034e-05,1458086322215551.0,100.90310166885507,39.51159758289767,0.038329763217038966,0.0007822400656538564,0.0006388293869506494,0.37817906801704015,0.023080086225265934,0.004895771081632057,0.0011417194781008697,4.6573419567104376e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7228053375566676,17.46329308424093,11.839751762899256,35.74411263547803,1458086322215551.0
93,-77.59895324707031,34.2511813923464,11239.5,adbb36,NKS2975,224.812222028,0.6250373088886889,34610D,230.09512,46.985256,-15.401843,222.1920757555247,64181.542091936295,0.33675250253806993,0.514573305835851,30.87439835015106,33636.35881031395,-26.521853093274515,2023-02-06 16:33:00,5.1506789661789635e-06,0.21792913309271297,0.019955947992451577,0.2572866529179255,0.707620534669673,0.011673841848769033,0.0007194459640706151,0.00015176034671192078,3.3568326998725306e-05,1490774367865838.2,97.53222438812719,38.191630759136864,0.03704927802018127,0.000756107714697577,0.0006174879670030212,0.36042284351555903,0.022212461286124637,0.00468550939814088,0.0010364018997067758,4.602676168368453e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7306881350282622,16.818179405156975,11.673841848769031,33.568326998725304,1490774367865838.2
94,-77.62760084502548,34.12184143066406,11231.88,adbb36,NKS2975,224.297777584,0.627411569235889,34610D,229.58165,48.21174,-14.702607,223.22746682238358,64150.66769358614,0.337697361083402,0.5058133115223504,30.348798691341024,33002.721050053944,26.46340273997208,2023-02-06 16:34:00,5.582439696448116e-06,0.21819115381745166,0.022989025920523914,0.2529066557611752,0.6897196965232579,0.01159072608886807,0.0007132866964747181,0.00014987240687277135,3.234264152915936e-05,1509188526827684.0,95.87185506594629,37.54146398118885,0.03641855842960923,0.0007432358863185556,0.0006069759738268204,0.35176461275753157,0.021647394360522886,0.004548447505568492,0.0009815603169146634,4.5802058787974904e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7349135840718702,16.50136052502697,11.59072608886807,32.34264152915936,1509188526827684.0
95,-77.65417098999023,34.00082345736229,11239.5,adbb36,NKS2975,224.297777584,0.629670515745446,34610D,229.08206,49.193832,-14.139936,222.93599467296116,64120.3188948948,0.3360879653004715,0.5426399172723307,32.558395036339846,35282.87476866954,26.394813902076002,2023-02-06 16:35:00,5.949526694667073e-06,0.21792913309271297,0.025943722553033538,0.27131995863616537,0.7346837360880232,0.01195760662463168,0.000709045845339487,0.0001504278930640966,3.612250348998593e-05,1452401544580808.8,102.85196991979757,40.274734659952394,0.03907007404360781,0.0007973484498695471,0.0006511679007267969,0.3893204801739126,0.023085394731438544,0.004897690766865144,0.0011760907383285267,4.728786323985213e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7347538458224481,17.641437384334772,11.957606624631682,36.12250348998593,1452401544580808.8
96,-77.68014907836914,33.88188248973782,11247.12,adbb36,NKS2975,224.812222028,0.6318913147370417,34610D,228.39285,49.785187,-13.695933,224.8006020467094,64087.760499858465,0.33869719663489883,0.5092651977842,30.555911867052,33093.11042953198,131.60583193241413,2023-02-06 16:36:00,6.558148291050599e-06,0.21766742702261996,0.03097409576929094,0.2546325988921,0.6839328179550705,0.011632078907316401,0.0007028914292860654,0.0001474979364069089,3.2354174733397384e-05,1509015257043998.2,96.52612558801727,37.797662979543325,0.0366670942404624,0.0007483080457237224,0.00061111823734104,0.3554287779225545,0.02147748856537123,0.004506933945421549,0.0009886113116848911,4.610933720027323e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7420162478025714,16.54655521476599,11.632078907316401,32.354174733397386,1509015257043998.2
97,-77.7051777742347,33.76670837402344,11285.22,adbb36,NKS2975,224.297777584,0.6340528941273975,34610D,227.8056,50.24008,-13.460753,223.15313415816323,64057.20458799141,0.33697425705226614,0.5305830747780759,31.83498448668455,34556.248144817015,0.0,2023-02-06 16:37:00,6.910851619865457e-06,0.21636360328255774,0.034776863074887816,0.26529153738903793,0.7089348626466276,0.01183390592196519,0.0007012290712418633,0.0001479596676171504,3.4835841021843016e-05,1471731795127888.2,100.56671599343649,39.37987581002879,0.038201981384021456,0.000779632273143295,0.000636699689733691,0.3767322114426463,0.022323616604596933,0.004710293723246985,0.0011089984585109817,4.685255886645673e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7375271140799807,17.278124072408506,11.833905921965192,34.83584102184302,1471731795127888.2
98,-77.73410096460458,33.64924621582031,11285.22,adbb36,NKS2975,216.06666648,0.6362203108483138,34610D,227.01707,50.36331,-13.218646,224.70652352113382,64025.369603504725,0.3387541377083696,0.45920759927949045,27.55245595676943,29857.775788704796,0.0,2023-02-06 16:38:00,7.862573791412337e-06,0.21636360328255774,0.043456268575912546,0.22960379963974523,0.6066890782182427,0.011102361765433116,0.0006932510447188284,0.00014283180075102305,2.6975198257187863e-05,1589826631857821.8,87.03820836743462,34.08238801852379,0.033062947148123314,0.000674754023431088,0.0005510491191353885,0.3058973335582168,0.019100768876599915,0.003935366899418629,0.0007432329619062921,4.380362825316172e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7439497730459567,14.928887894352398,11.102361765433116,26.975198257187863,1589826631857821.8
99,-77.77137600645727,33.53646488512977,11285.22,adbb36,NKS2975,215.037777592,0.6382908393945447,34610D,226.2234,50.19585,-13.133537,221.8008800467258,63997.817147547954,0.3377972240414897,0.49845781309095094,29.907468785457056,32741.65870866595,-26.063918627183995,2023-02-06 16:39:00,8.914115773373916e-06,0.21636360328255774,0.0541808226099962,0.24922890654547547,0.648238656841724,0.011501554469162414,0.0006852851807209406,0.00014262885154689878,3.110354208732573e-05,1527804211404200.2,94.47769389325883,36.99553888761038,0.03588896254254846,0.000732427806990785,0.0005981493757091411,0.343982381270709,0.02049514515154783,0.004265667925544464,0.0009302282140938441,4.569275676286095e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7356169502859546,16.370829354332976,11.501554469162414,31.103542087325728,1527804211404200.2
100,-77.80759277343748,33.42576599121094,11277.6,adbb36,NKS2975,214.008888704,0.6403254399883103,34610D,225.51643,49.6172,-13.301454,222.08025065431184,63967.9096787625,0.33792330429138623,0.5063603045774265,30.381618274645593,33231.29875191355,25.98809656687829,2023-02-06 16:40:00,1.0188170995855455e-05,0.2166237417382778,0.06751481331134818,0.25318015228871327,0.6503467598139187,0.011584690644609338,0.0006774124937482693,0.0001410603600046082,3.1633532664784195e-05,1519841866264336.0,95.97553212960543,37.5820618057366,0.03645794192957471,0.0007440396312158104,0.0006076323654929119,0.3519616489943789,0.020580887799535662,0.004285642011344091,0.0009610779141000058,4.617525541866802e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7376970739305773,16.615649375956774,11.584690644609339,31.633532664784198,1519841866264336.0
101,-77.84494628906248,33.31105041503906,11285.22,adbb36,NKS2975,215.037777592,0.6423972346079558,34610D,224.90926,48.91354,-13.631854,222.1179660734019,63937.52806048785,0.3382592503379594,0.49918734678313736,29.951240806988242,32787.55413526524,51.85123868828252,2023-02-06 16:41:00,1.135090774983316e-05,0.21636360328255774,0.08086962053982841,0.24959367339156868,0.6355726662053962,0.011510293553019135,0.0006722357896547188,0.0001394910986864346,3.077636531461281e-05,1532719571217915.8,94.61596970927584,37.049684878244456,0.035941488968385886,0.0007334997748650182,0.0005990248161397648,0.3447475739656004,0.020134296015024377,0.0041779314871887635,0.0009217903287018086,4.590685296713156e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7388175661233984,16.393777067632623,11.510293553019135,30.776365314612807,1532719571217915.8
