index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
69,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.06,0.5762614587354488,34610D,230.30849,23.007372,-4.9290075,206.11306325250055,64807.34898105522,0.32916130515910297,0.4730935126575724,28.385610759454345,32585.89912729805,0.0,2023-02-06 16:09:00,4.931440892437089e-06,0.22109425752044265,0.018909810981998055,0.2365467563287862,0.4484242604553686,0.009397085807369282,0.002029952290491426,0.0004511005089980946,2.5815955896325855e-05,313878895653673.2,89.67014438911627,35.11300050944503,0.03406273291134521,0.0006951578145172492,0.0005677122151890869,0.2667420200011772,0.057621435578152407,0.012804763461811646,0.0007328016754563461,8909644157632553.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6774976257843573,16.292949563649024,9.397085807369281,25.815955896325857,313878895653673.2
70,adbb36,NKS2975,36.609466552734375,-76.2205696105957,198.575555384,11148.06,0.5782684648381173,34610D,230.41411,23.462175,-5.423997,205.58839355288052,64778.963370295765,0.32884925496987855,0.47302276403890237,28.38136584233414,32633.207984416993,-26.594704743100735,2023-02-06 16:10:00,4.941410085307837e-06,0.22109425752044265,0.018717461253346487,0.23651138201945118,0.44891071000630545,0.009398647490270562,0.0020330262039657565,0.0004517836008812792,2.5815724758349058e-05,313202892157731.3,89.65673469593355,35.107749546967334,0.034057639010800965,0.000695053857363285,0.0005676273168466828,0.26674645284450443,0.05770006046180396,0.012822235658178657,0.0007326855288517077,8889125865205699.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6756180983646083,16.316603992208496,9.398647490270562,25.81572475834906,313202892157731.3
71,adbb36,NKS2975,36.516632080078125,-76.28414154052734,197.032222052,11140.44,0.5802503103737566,34610D,230.52531,23.883886,-5.8820977,205.4905274094211,64750.582004453434,0.3288020055603641,0.47210945057298925,28.326567034379355,32581.029520542674,0.0,2023-02-06 16:11:00,4.962324092219349e-06,0.22136008374004407,0.01857850074292033,0.23605472528649463,0.4482685228171049,0.009385476164210907,0.0020337719430628424,0.0004519493206806316,2.5744760140794404e-05,313883940446457.2,89.48362526160437,35.03996342152727,0.03399188044125522,0.0006937118457399025,0.0005665313406875871,0.2658583197150899,0.05760977727780956,0.012802172728402124,0.0007292606739122304,8891254480071707.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6751335778339571,16.290514760271336,9.385476164210907,25.74476014079441,313883940446457.2
72,adbb36,NKS2975,36.42330880892479,-76.34790948096742,196.003333164,11140.44,0.5822303072822531,34610D,230.6103,24.314903,-6.4093595,204.97147417099896,64722.25543741905,0.3283020688463535,0.47941096306800757,28.764657784080455,33118.26784682105,26.61485317643124,2023-02-06 16:12:00,4.951941492665977e-06,0.22136008374004407,0.018358181980177735,0.23970548153400378,0.45561447374912717,0.009510458719644463,0.0020362470974575886,0.00045249935499057527,2.63765967010823e-05,311416798500965.7,90.86755393991015,35.58188167890753,0.03451758934089654,0.000704440598793807,0.000575293155681609,0.27356509044019695,0.05857195092219466,0.013015989093821036,0.0007587137776153378,8957797637094217.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6733041615843807,16.559133923410524,9.510458719644463,26.3765967010823,311416798500965.7
73,adbb36,NKS2975,36.3310546875,-76.41082763671875,197.032222052,11148.06,0.5841917242904563,34610D,230.67833,24.760761,-6.966158,204.5579671275082,64693.49077963497,0.3279947204426957,0.4804594266668996,28.827565600013976,33226.65567606277,26.62279950865361,2023-02-06 16:13:00,4.90589756772409e-06,0.22109425752044265,0.01802332245157883,0.2402297133334498,0.45749317432568115,0.009533351654304746,0.002040729679255551,0.00045349548427901125,2.647938057338247e-05,310003343057664.25,91.06627973044415,35.65969864721729,0.03459307872001677,0.0007059811983676892,0.0005765513120002795,0.27482332020247185,0.058829268700634874,0.013073170822363304,0.0007633360805269189,8936641708218453.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.671846773699213,16.613327838031385,9.533351654304747,26.47938057338247,310003343057664.25
74,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,0.5861570402006661,34610D,230.74803,25.207178,-7.536897,204.2376666717199,64664.663214034954,0.32692467127407354,0.4989210630031743,29.935263780190457,34444.75917362192,53.25969570150229,2023-02-06 16:14:00,4.844586427037286e-06,0.22082875052541787,0.017634085323514112,0.24946053150158715,0.47604240471035925,0.009850468723594557,0.0020452703100957382,0.00045450451335460855,2.8134173139891918e-05,304480104994790.06,94.56549828162164,37.0299212960956,0.035922316536228543,0.0007331085007393581,0.0005987052756038091,0.29487637959931906,0.061225706234507855,0.013605712496557303,0.0008422038941802137,9114692258839126.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6706934095971433,17.22237958681096,9.850468723594558,28.134173139891917,304480104994790.06
75,adbb36,NKS2975,36.143809173066735,-76.5379495823637,198.575555384,11170.92,0.5881228677627282,34610D,230.80049,25.655308,-8.194875,204.65264941819584,64634.72795025477,0.32742009365061864,0.49306975905239286,29.584185543143573,34023.248906518005,0.0,2023-02-06 16:15:00,4.7565647504188245e-06,0.220298692676161,0.017167766845411783,0.24653487952619643,0.47216193537358847,0.009766446081737566,0.00205182843601997,0.0004559618746711044,2.764724273740098e-05,305132185996880.8,93.45644213079053,36.5956375168686,0.03550102265177228,0.0007245106663626997,0.0005916837108628714,0.2889323529792317,0.06070167315391289,0.013489260700869527,0.0008179211588995992,9027087205716716.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6719797987079623,17.011624453259003,9.766446081737568,27.64724273740098,305132185996880.75
76,adbb36,NKS2975,36.050378831766416,-76.60100409325133,197.546666496,11170.92,0.590076127555648,34610D,230.87756,26.058992,-8.822176,205.47340628217606,64605.143764711625,0.32837946233629467,0.48175554857682995,28.905332914609797,33206.76359011319,0.0,2023-02-06 16:16:00,4.700658588215866e-06,0.220298692676161,0.016815718467524686,0.24087777428841498,0.4622345958495038,0.00958610064543618,0.0020540906292177636,0.0004564645842706141,2.6674751514397596e-05,308835127598921.44,91.31194667725235,35.755896815372324,0.03468639949753175,0.0007078857040312603,0.0005781066582921959,0.27708943050928864,0.05937417347431977,0.01319426077207106,0.0007710425729381544,8926982178972820.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6745621528847674,16.603381795056592,9.586100645436181,26.6747515143976,308835127598921.44
77,adbb36,NKS2975,35.9561767578125,-76.66460037231445,197.546666496,11170.92,0.5920297560487646,34610D,230.94893,26.506166,-9.498675,205.57669261833786,64576.23843179701,0.32888710081305533,0.46087916365077586,27.65274981904655,31800.906360024463,-26.65439115340628,2023-02-06 16:17:00,4.634258220605961e-06,0.220298692676161,0.01644224113786008,0.23043958182538793,0.44275180680978016,0.009236362300792025,0.0020561865856838857,0.0004569303523741968,2.4891754132559635e-05,314063721094576.06,87.35503667836805,34.206451526160585,0.033183299782855856,0.0006772101996501196,0.000553054996380931,0.25541081594187504,0.056859213235196014,0.012635380718932448,0.0006883254495848897,8684725506667125.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6747969213047146,15.900453180012232,9.236362300792024,24.891754132559633,314063721094576.06
78,adbb36,NKS2975,35.86319228350106,-76.72617810837767,200.118888716,11163.3,0.5939667736297112,34610D,231.02498,26.98891,-10.190633,204.7781546406468,64548.585681977966,0.32705992882138624,0.5009380762769314,30.056284576615887,34507.0008578787,53.32123091500603,2023-02-06 16:18:00,4.583900729423329e-06,0.22056356237162036,0.016140990683974652,0.2504690381384657,0.48090494280016133,0.009910382651253793,0.002055900495476834,0.00045686677677262967,2.839491245434221e-05,303888914773304.94,94.94780297752958,37.17962402127385,0.03606754149193906,0.0007360722753456952,0.0006011256915323177,0.29786928122924106,0.06179273035325732,0.013731717856279402,0.0008534455692558042,9133771702105426.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6720651427165378,17.25350042893935,9.910382651253792,28.394912454342208,303888914773305.0
79,adbb36,NKS2975,35.764827404992054,-76.7847913376828,201.147777604,11178.54,0.5959779660482023,34610D,231.05681,27.577435,-10.971991,205.31946663337897,64518.52939740135,0.32803038307013593,0.4868229002151888,29.20937401291133,33545.5101719466,26.66301714089185,2023-02-06 16:19:00,4.475955082819459e-06,0.22003414105661054,0.01566549996359946,0.2434114501075944,0.46894235675819723,0.009686075971575694,0.0020618832343951617,0.000458196274310036,2.716105996983005e-05,306709654866106.9,92.27241250678688,36.131995653971316,0.03505124881549359,0.0007153316084794611,0.0005841874802582265,0.28292421577122795,0.0602263185643996,0.013383626347644357,0.00079335755924588,8958797022355065.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.673795254850662,16.772755085973298,9.686075971575695,27.16105996983005,306709654866106.9
80,adbb36,NKS2975,35.66678839214777,-76.84439801155253,201.662222048,11186.16,0.5979728124065111,34610D,231.0666,28.346205,-11.814935,205.3789283403493,64489.32002338844,0.327815081542223,0.4917693078461538,29.50615847076923,33854.306743883855,0.0,2023-02-06 16:20:00,4.414240765986608e-06,0.21976990713099903,0.015413535190790981,0.2458846539230769,0.47437623663279094,0.009774870375574781,0.002064701064594258,0.00045882245879872395,2.7617410021234433e-05,304956493474591.7,93.20995460916,36.49911802834154,0.03540739016492307,0.0007225997992841443,0.0005901231694153845,0.288418874332937,0.060921396806684104,0.013538088179263134,0.0008148836766387534,8998094623151405.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6739760802355628,16.927153371941927,9.77487037557478,27.617410021234434,304956493474591.7
81,adbb36,NKS2975,35.56947326660156,-76.90361022949219,202.691110936,11186.16,0.5999510706863314,34610D,231.08067,29.190294,-12.632631,206.12504551284323,64459.81386491767,0.32854460456323914,0.4852525509626975,29.115153057761848,33358.83384789505,53.32614697074054,2023-02-06 16:21:00,4.373764113040643e-06,0.21976990713099903,0.015247469184963381,0.24262627548134874,0.4685053691410238,0.009670832604017786,0.0020651159551241718,0.0004589146566942604,2.7053637395437815e-05,307429776377912.06,91.97476850946967,36.01544433245141,0.03493818366931421,0.0007130241565166167,0.000582303061155237,0.28156777146197143,0.06012616711546631,0.013361370470103624,0.0007876707935373616,8950864993756408.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6764039620783115,16.679416923947528,9.670832604017786,27.053637395437814,307429776377912.06
82,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.4,0.6019297889953542,34610D,231.04372,30.186733,-13.497674,205.67487358521626,64430.698711859906,0.32829470942128,0.48387032254097695,29.03221935245862,33311.262224349426,0.0,2023-02-06 16:22:00,4.327809937806006e-06,0.21924239083600544,0.01511529716189466,0.24193516127048847,0.46783033229655896,0.009649694070132442,0.0020690917434796597,0.0004597981652177022,2.6934058096302193e-05,306011256964868.4,91.71278093441677,35.912855338991314,0.03483866322295034,0.0007109931269989866,0.0005806443870491723,0.28015203492820423,0.06007032535706252,0.013348961190458338,0.0007819554827037092,8884185936525639.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6749807214799647,16.655631112174714,9.64969407013244,26.93405809630219,306011256964868.4
83,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.4,0.6038894986491317,34610D,231.00864,31.38606,-14.286387,205.9453622291916,64401.66649250745,0.32844583903561375,0.4843031373137935,29.058188238827608,33312.5968141684,0.0,2023-02-06 16:23:00,4.339273719065903e-06,0.21924239083600544,0.01521673291765543,0.24215156865689674,0.46809739211773665,0.009656800407112417,0.002068055039074571,0.0004595677864610157,2.6972228909821134e-05,306245811446299.9,91.79481664645641,35.94497885142975,0.034869825886593125,0.0007116290997263903,0.0005811637647765521,0.2806091240146597,0.06009393261368486,0.013354207247485523,0.0007837641048823304,8898948436359088.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6759197197216271,16.6562984070842,9.656800407112417,26.972228909821133,306245811446299.9
84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,0.6058391538624134,34610D,230.96288,32.699924,-14.987614,206.24145856007075,64372.60830426862,0.32846781277445825,0.48828108602776776,29.296865161666066,33540.243187998174,0.0,2023-02-06 16:24:00,4.37445141908892e-06,0.21924239083600544,0.015421233254848088,0.24414054301388388,0.4717196926190699,0.009723546604069206,0.0020667036550682826,0.00045926747890406286,2.732535789145185e-05,305653006411524.25,92.5487970457031,36.240222204980924,0.035156238193999274,0.0007174742488571281,0.0005859373032333213,0.2848694337525915,0.06054793831165789,0.013455097402590644,0.0008005473256401326,8954674915096279.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6769585761500652,16.770121593999086,9.723546604069204,27.32535789145185,305653006411524.25
85,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.4,0.6077838144792956,34610D,230.91237,34.16112,-15.594214,206.77466138237673,64343.311439106954,0.32834422928970086,0.4979120482047594,29.874722892285565,34100.768228095265,0.0,2023-02-06 16:25:00,4.4417557941127985e-06,0.21924239083600544,0.015749987522467417,0.2489560241023797,0.4808621753513567,0.009887292834173118,0.002065212441864711,0.000458936098192158,2.8199002247609355e-05,303978379296702.1,94.3742496167301,36.95503221775725,0.035849667470742676,0.0007316258667498505,0.0005974944578457113,0.2953801335758027,0.06169764941440865,0.013710588758757478,0.0008424373779862673,9081269846735052.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6787829882673192,17.05038411404763,9.887292834173119,28.199002247609354,303978379296702.1
86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,0.6097110196487987,34610D,230.86488,35.67865,-16.110794,207.86158310495466,64313.43671621467,0.32826763791403085,0.5113628592408743,30.68177155445246,34830.7221880078,26.63723249895425,2023-02-06 16:26:00,4.5242069435646086e-06,0.21924239083600544,0.016130474302590313,0.25568142962043716,0.49395568745655954,0.010119425949877178,0.00206381159359942,0.0004586247985776489,2.946154294870754e-05,302060317906488.1,96.92371634051531,37.9533514128577,0.03681812586534295,0.0007513903237825092,0.0006136354310890492,0.3104819152563297,0.0633213958462479,0.014071421299166198,0.0009039323303939345,9267745669672154.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6824211890941343,17.4153610940039,10.119425949877177,29.461542948707542,302060317906488.1
87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,0.6116566098377607,34610D,230.81165,37.241905,-16.542849,209.28934078232624,64282.75494466022,0.32732064813898265,0.5369139855137571,32.214839130825425,36216.83271867348,26.631657917112683,2023-02-06 16:27:00,4.602936037799631e-06,0.21897910770497456,0.01649252713498483,0.26845699275687857,0.5194835314376939,0.010560460944666726,0.0020647704865405423,0.0004588378858978983,3.1965885613580845e-05,297110008734936.25,101.76667681427752,39.84975600483105,0.038657806956990504,0.0007889348358569491,0.0006442967826165084,0.3402035504798033,0.06651624906597971,0.014781388681328826,0.0010297758627158737,9571351135554108.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6871878436323702,18.10841635933674,10.560460944666726,31.965885613580845,297110008734936.25
88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,0.6135772360606264,34610D,230.76825,38.768147,-16.709408,212.0534230009365,64250.54010552939,0.3268579630324995,0.5634065420835678,33.804392525014066,37455.45923668089,0.0,2023-02-06 16:28:00,4.675976488672967e-06,0.2187161407445841,0.01681817158967172,0.2817032710417839,0.5467628047722835,0.01102736403138245,0.002066020119335394,0.0004591155820745321,3.475543686294604e-05,293662172945976.3,106.78807598651943,41.8160335534424,0.04056527103001688,0.000827862674081977,0.0006760878505002812,0.37277334223307385,0.06984055507859006,0.015520123350797794,0.0011748864300933715,9927071364014350.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6963289744730946,18.727729618340444,11.027364031382449,34.75543686294604,293662172945976.3
89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,0.6155067421481658,34610D,230.72949,40.315838,-16.79176,216.3997837980841,64216.735713004375,0.3331566435557187,0.5185819138287808,31.11491482972685,34434.07965917827,8.87403819037293,2023-02-06 16:29:00,4.7608429748059345e-06,0.2187161407445841,0.01720028581985367,0.2592909569143904,0.5049737768218053,0.010308551988336391,0.002064875549105822,0.00045886123313462713,3.0369164373393125e-05,309620687208018.75,98.29201594710712,38.48914964437212,0.03733789779567222,0.0007619979141973922,0.000622298296594537,0.3207497171348982,0.0642484268444131,0.01427742818764736,0.0009449339629281021,9633821311999000.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7106609865301525,17.217039829589137,10.308551988336392,30.369164373393126,309620687208018.75
90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,0.6174382457604546,34610D,230.68501,41.832066,-16.718464,217.81124081441928,64185.62079817465,0.3324806810665534,0.5441734824479578,32.65040894687747,35826.38258532765,44.35982591545973,2023-02-06 16:30:00,4.827527937342461e-06,0.21862855528562564,0.01752405909427171,0.2720867412239789,0.5304290050109581,0.010750480227379698,0.002064405461087456,0.00045875676913054587,3.2935125822329615e-05,305040100548708.75,103.14264186318591,40.38855586728743,0.03918049073625296,0.0007996018517602645,0.0006530081789375493,0.35100757579926745,0.06740368253667259,0.014978596119260577,0.001075345326815926,9959684028111964.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7153652078335424,17.913191292663825,10.750480227379699,32.93512582232962,305040100548708.75
91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,0.6193620941498699,34610D,230.62167,43.24586,-16.563211,220.03368315082372,64152.970389227776,0.33490958409021165,0.43763916170758466,26.258349702455078,28729.89528230048,26.6044945962342,2023-02-06 16:31:00,4.863714275267179e-06,0.21819115381745166,0.017749629485560955,0.21881958085379233,0.4279044302894737,0.008949031746452483,0.002066752916740748,0.00045927842594238843,2.3260225962187652e-05,333479948557808.06,82.95012671005559,32.48157858193694,0.03151001964294609,0.0006430616253662467,0.0005251669940491015,0.2349868050967216,0.05426952083634758,0.012059893519188352,0.0006107751474732481,8756633107987654.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.722763700610283,14.36494764115024,8.949031746452482,23.26022596218765,333479948557808.06
92,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,0.6214321638000206,34610D,230.48743,44.536396,-16.278461,215.83847966365641,64126.712039525315,0.3305250545353233,0.551263416627066,33.07580499762396,36409.452043710466,26.58572660261727,2023-02-06 16:32:00,4.934235223996018e-06,0.21792913309271297,0.018266951917742403,0.275631708313533,0.5363674651082602,0.010850436669709636,0.002065315339258714,0.0004589589642797142,3.358744098177239e-05,299382509870902.56,104.4864679874941,40.91477078206084,0.039690965997148754,0.0008100197142275256,0.0006615160999524791,0.3588869274263843,0.06831196741992279,0.015180437204427289,0.001110931648282307,9902317516189204.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7091897318550593,18.204726021855233,10.850436669709635,33.58744098177239,299382509870902.56
93,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,0.623693160460732,34610D,230.29639,45.78915,-15.867209,218.89705085691267,64093.636234527694,0.33208722647699335,0.5575689342272269,33.45413605363361,36482.97849039533,0.0,2023-02-06 16:33:00,5.015271304229352e-06,0.21766742702261996,0.01895980174265575,0.27878446711361343,0.5430493190730088,0.01097366423272036,0.0020621971444507903,0.0004582660321001757,3.4302244657052726e-05,301185877455333.94,105.68161579342858,41.382766298344784,0.04014496326436033,0.0008192849645787823,0.0006690827210726722,0.3671144562483198,0.06898902383987146,0.015330894186638105,0.0011475519597020686,1.0075913321823762e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7195376788248151,18.241489245197666,10.97366423272036,34.30224465705273,301185877455333.94
94,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,0.6258286593676153,34610D,230.0817,46.95046,-15.420826,222.3656301366171,64060.18209847406,0.3366397772571036,0.5196703917454157,31.180223504724943,33931.66736850887,-53.038772523149525,2023-02-06 16:34:00,5.132532319411765e-06,0.21766742702261996,0.019892772221314376,0.25983519587270787,0.5060684185925093,0.010350117955389926,0.0020558599328006923,0.0004568577628445983,3.054821555055295e-05,314869982960792.9,98.49832605142609,38.569936475344754,0.03741626820566993,0.0007635973103197945,0.0006236044700944987,0.3227189911493246,0.06410217219913439,0.014244927155363197,0.0009525001885367551,9817716443646456.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7312802325407906,16.965833684254434,10.350117955389925,30.54821555055295,314869982960792.9
95,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.88,0.6281853896033267,34610D,229.5523,48.214718,-14.672075,224.08219633662725,64029.00187496933,0.3383139807028185,0.49268246910978464,29.56094814658708,32081.83198489162,26.460168214757697,2023-02-06 16:35:00,5.5986699777045215e-06,0.21819115381745166,0.023134935643599506,0.24634123455489232,0.4753700421082982,0.009862561082120544,0.002035296125091256,0.00045228802779805695,2.793293873194921e-05,325555902170201.75,93.38303519506859,36.56689285732822,0.035473137775904495,0.0007239415872633571,0.0005912189629317415,0.29154665674111313,0.06016528321677223,0.013370062937060497,0.0008257241534369444,9623741142868710.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7377746094721024,16.04091599244581,9.862561082120543,27.932938731949207,325555902170201.75
96,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,0.6304133591127633,34610D,229.05533,49.175594,-14.116981,222.94820641733378,63999.44092682275,0.3356723065457103,0.5494852277920351,32.96911366752211,35681.820943709485,26.391605788335887,2023-02-06 16:36:00,5.964350277144022e-06,0.21792913309271297,0.026090042188336198,0.27474261389601756,0.5260052077076579,0.010781841575248934,0.0020232694727520496,0.0004496154383893443,3.325281717066396e-05,309726136447514.6,104.14943007570234,40.78279360672485,0.039562936401026524,0.000807406865327072,0.0006593822733504421,0.3554677604395977,0.06670540122718985,0.014823422494931076,0.001096315909064951,1.0211396198340572e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7348369611194479,17.84091047185474,10.781841575248933,33.25281717066396,309726136447514.6
97,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,0.6326218543025648,34610D,228.36397,49.758984,-13.67642,225.2434955041675,63966.47181315523,0.33911641159866995,0.49797698314543143,29.878618988725886,32335.924158664388,131.58154217991967,2023-02-06 16:37:00,6.577887181328825e-06,0.21766742702261996,0.031173320767817415,0.24898849157271571,0.4730336284932265,0.009893434667114998,0.002005643279518731,0.0004456985065597181,2.824336825935702e-05,325309330916551.6,94.38655738538507,36.95985168905393,0.03585434278647106,0.0007317212813565523,0.0005975723797745177,0.29560216490858116,0.05992585137603882,0.013316855861341964,0.0008438728391796026,9719793551932992.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7435251745543939,16.167962079332195,9.893434667114997,28.243368259357016,325309330916551.6
98,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.22,0.6348226730077803,34610D,227.75027,50.230083,-13.427787,222.92117910895723,63936.593194166504,0.33619210665285987,0.54188069338831,32.512841603298604,35246.769387871136,0.0,2023-02-06 16:38:00,6.957050862953573e-06,0.21636360328255774,0.035239719330399114,0.270940346694155,0.5115598983174066,0.010589799613328423,0.0020001315166747933,0.0004444736703721763,3.2254170770304134e-05,308575387751277.56,102.70806662482029,40.21838506328038,0.03901540992395832,0.0007962328555909862,0.000650256832065972,0.3443044774388198,0.06502995918741296,0.014451102041647323,0.001048674745300642,1.0032662704633736e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7368499773581298,17.623384693935567,10.589799613328422,32.254170770304135,308575387751277.56
99,adbb36,NKS2975,33.64615256099378,-77.73513560392418,216.06666648,11285.22,0.6369636063145623,34610D,226.96461,50.324005,-13.203092,225.1874486260819,63904.0803525632,0.33945334728437265,0.48442707421846004,29.065624453107603,31495.157230718407,0.0,2023-02-06 16:39:00,7.918735717029741e-06,0.21636360328255774,0.04404159744842188,0.24221353710923002,0.45253137637569263,0.009594647265831039,0.0019774525847692246,0.00043943390772649437,2.6839362394890353e-05,326301663171216.0,91.81830764736691,35.95417744849411,0.03487874934372912,0.0007118112110965127,0.000581312489062152,0.27887441418868064,0.05747589420272921,0.012772420933939824,0.0007801028279307417,9484161600158976.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7456281854486932,15.747578615359204,9.594647265831039,26.839362394890355,326301663171216.0
100,adbb36,NKS2975,33.53646488512977,-77.77137600645727,215.037777592,11285.22,0.638984865965375,34610D,226.1945,50.148285,-13.129468,223.84175904607912,63875.014728110094,0.33882947893799703,0.46789550538214175,28.073730322928505,30546.989061278193,-52.11646623432415,2023-02-06 16:40:00,8.947598459495735e-06,0.21636360328255774,0.05457357999451795,0.23394775269107088,0.43106917057893684,0.009257491278331836,0.001955396915410198,0.0004345326478689329,2.5280844660389445e-05,329070749888503.94,88.68491409013114,34.727204409462566,0.0336884763875142,0.0006875199262758,0.0005614746064585701,0.2598923136147506,0.05489528567751214,0.012198952372780476,0.0007097276153316204,9238243489533714.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7424330733891367,15.273494530639097,9.257491278331836,25.280844660389445,329070749888503.94
101,adbb36,NKS2975,33.42220358121193,-77.80876651686063,214.008888704,11269.98,0.6410506808660851,34610D,225.44681,49.514755,-13.307292,222.37275817447764,63846.94099778717,0.33840144375855047,0.49261973425033234,29.557184055019942,32332.69370981296,51.96568136700865,2023-02-06 16:41:00,1.0377433132399771e-05,0.2168841929638683,0.06943411037986698,0.24630986712516617,0.4466139646898738,0.009604685857739995,0.0019294123966954375,0.0004287583103767639,2.7214832279069113e-05,322643586525211.9,93.37114442980798,36.56223667605967,0.035468620866023925,0.0007238494054290597,0.0005911436811003988,0.2838874676878681,0.057027997327164195,0.012672888294925378,0.0008043938066989436,9536435871097440.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7387827738112833,16.16634685490648,9.604685857739995,27.21483227906911,322643586525211.9
102,adbb36,NKS2975,33.31105041503906,-77.84494628906248,215.037777592,11285.22,0.643067408883312,34610D,224.88777,48.857307,-13.639872,221.25921853172713,63817.38381373214,0.3374694443214635,0.5101377938567055,30.608267631402335,33558.30678991802,51.84590004895209,2023-02-06 16:42:00,1.1391079346779349e-05,0.21636360328255774,0.08136816357786114,0.2550688969283528,0.45887823850090087,0.009856816643148,0.0019183658444028443,0.00042630352097840983,2.864178029298425e-05,315864982559705.5,96.69151744759996,37.86242706004469,0.036729921157682796,0.0007495902277078122,0.0006121653526280467,0.3017000818071347,0.058717855180423384,0.013048412262316308,0.0008766752766474871,9668079921575696.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7359963545285976,16.779153394959007,9.856816643147999,28.64178029298425,315864982559705.5
