index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
108,801733.0,,7.983899478812148,92.29732393852709,241.14838831263575,11656.956636343466,-0.9059605536850688,34610D,222.78839,-28.091856,-6.8269863,218.05185920306886,64832.33130010134,0.3345437741040857,0.5066578269811418,30.39946961886851,33526.4347439519,-1.882230853926505,2023-08-05 17:48:00,8.646977490330537e-05,0.20404512151549326,0.7537152900374546,0.2533289134905709,0.65788997319594,0.011506994580093223,0.0006916876736937008,0.00014428729715638795,3.43228803587825e-05,1479438290330213.8,96.03192452600561,37.604143918540345,0.03647936354264221,0.0007444768069926981,0.0006079893923773701,0.3498065321420285,0.021026938422197494,0.004386257306294268,0.0010433973586988672,4.4974139359884104e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.728736838073712,16.763217371975948,11.506994580093222,34.3228803587825,1479438290330213.8
109,801733.0,,8.043121961180825,92.18161206381758,241.11091222731125,11656.398704237854,-0.9056099870403036,34610D,222.76033,-27.89251,-7.0913997,218.33556483540343,64801.93183048247,0.33472724551418837,0.5068128168833232,30.408769012999393,33511.48144419679,-1.8819531554852362,2023-08-05 17:49:00,9.302408906826123e-05,0.20406307427051787,0.8137420062327103,0.2534064084416616,0.6579091253689885,0.011508619332523055,0.000691338147255807,0.00014421502764934698,3.4304660621142556e-05,1479712015648393.2,96.06130131206508,37.61564726908025,0.036490522815599266,0.000744704547257128,0.0006081753802599879,0.34996294694123287,0.021022742029776796,0.004385401463992313,0.0010431625008976602,4.4996220889611736e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7297309128298628,16.755740722098395,11.508619332523056,34.30466062114255,1479712015648393.2
110,801733.0,,8.1023444435495,92.06590018910808,241.07343614198675,11655.84077213224,-0.905253235019422,34610D,222.72263,-27.687527,-7.343458,218.6172995038874,64771.523061469474,0.33488183408119404,0.5073666570134171,30.441999420805026,33520.34233632674,-1.881615379268227,2023-08-05 17:50:00,0.000100607342239683,0.20408102860510205,0.8842771532374182,0.25368332850670855,0.6583396288833068,0.011514052791769619,0.0006908901218148371,0.00014413599330887153,3.4325928658634374e-05,1479392494015066.5,96.16627617032307,37.65675328353582,0.03653039930496603,0.000745518353162572,0.0006088399884161005,0.35051078841816924,0.021032076688127184,0.004387787824825825,0.0010449499003447422,4.503566544594996e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7307344013560436,16.76017116816337,11.514052791769618,34.325928658634375,1479392494015066.5
111,801733.0,,8.161566925918175,91.95018831439856,241.03596005666225,11655.282840026626,-0.904890299667532,34610D,222.68037,-27.457602,-7.593285,218.9187652839894,64741.081062048666,0.33502399571157915,0.5082747800325503,30.49648680195302,33548.33284799476,-1.8812426651452663,2023-08-05 17:51:00,0.00010847274988972741,0.2040989845193847,0.9585019040007814,0.25413739001627517,0.6591923709722011,0.011523108535252355,0.000690395787505843,0.00014406139254854121,3.438175406719668e-05,1478553797650541.2,96.33840180736958,37.72415417401589,0.03659578416234362,0.0007468527380070126,0.0006099297360390604,0.35141432736279565,0.0210546460217959,0.00439336635652756,0.001048522709138258,4.509069637602725e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7318114827279815,16.77416642399738,11.523108535252355,34.38175406719668,1478553797650541.2
112,801733.0,,8.22078940828685,91.83447643968908,240.99848397133775,11654.724907921012,-0.9045211830929668,34610D,222.63441,-27.182438,-7.840701,219.25697179994387,64710.584575246714,0.3351231322074756,0.5100906115712016,30.605436694272097,33626.199338051905,-1.8808571877078302,2023-08-05 17:52:00,0.00011860607669218007,0.20411694201350486,1.0541273837475407,0.2550453057856008,0.6612041147214818,0.01154101761202229,0.0006898637295569606,0.00014401749949412887,3.4529488333557986e-05,1476334303063686.0,96.68257451720555,37.85892519081459,0.03672652403312651,0.000749520898635235,0.0006121087338854419,0.3532178839122275,0.021113580702630003,0.004407718463634924,0.0010567900692783159,4.518385605199796e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7330177312056574,16.813099669025952,11.54101761202229,34.52948833355799,1476334303063686.0
113,801733.0,,8.280011890655526,91.71876456497957,240.96100788601325,11654.166975815398,-0.9041458874672654,34610D,222.58913,-26.796099,-8.066164,219.6770451125369,64679.979138552444,0.3352534451573087,0.5121867717949679,30.73120630769807,33712.92133566548,-1.88050226484339,2023-08-05 17:53:00,0.00012834001910066103,0.20413490108760146,1.1471691151227308,0.2560933858974839,0.6636378569049123,0.011562219893822915,0.0006893388406466691,0.00014398884026978396,3.470039961507525e-05,1473766607203388.0,97.0798807260182,38.014502202622516,0.03687744756923768,0.000752600970800769,0.0006146241261539613,0.3553209649320429,0.02118421412782219,0.0044249507563369145,0.0010663851395304443,4.5290625655363544e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.734496829140752,16.85646066783274,11.562219893822915,34.700399615075256,1473766607203388.0
114,801733.0,,8.339234373024201,91.60305269027006,240.92353180068875,11653.609043709786,-0.9037644150251448,34610D,222.55038,-26.272993,-8.240777,220.18509493803768,64649.24793224474,0.3355259490564561,0.5131382201898904,30.788293211393423,33725.004658491154,-1.8801804749888158,2023-08-05 17:54:00,0.00013184521650451617,0.20415286174181355,1.1842856380234548,0.2565691100949452,0.6647170787192104,0.011573680824728268,0.0006888811173455764,0.00014392900928582,3.474543931702053e-05,1473089950547331.0,97.26021825479182,38.085118702493666,0.0369459518536721,0.0007539990174218797,0.0006157658642278684,0.35633387876681555,0.021209473828627926,0.004431328539517193,0.0010697527734511052,4.5353925324208264e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.736259590952296,16.862502329245576,11.573680824728267,34.74543931702053,1473089950547331.0
115,801733.0,,8.398456855392876,91.48734081556056,240.88605571536422,11653.051111604173,-0.9033767680644872,34610D,222.51299,-25.70962,-8.382114,220.709201869323,64618.459639033346,0.33586532751799564,0.5133260170925646,30.799561025553878,33691.27656285369,-1.879867967533893,2023-08-05 17:55:00,0.00013364489634511687,0.20417082397628014,1.206143848067151,0.2566630085462823,0.6648328526014758,0.011577914982388401,0.000688437289278385,0.00014384011230640976,3.470901092050518e-05,1473637234741208.2,97.2958132797247,38.09905698861015,0.03695947323066465,0.0007542749638911153,0.0006159912205110775,0.35659469904874613,0.021203566303396506,0.004430212316903791,0.0010690222999827153,4.538737994094031e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7380740967264761,16.845638281426844,11.577914982388402,34.709010920505186,1473637234741208.2
116,801733.0,,8.457679337761551,91.37162894085104,240.84857963003972,11652.49317949856,-0.9029829489463068,34610D,222.47641,-25.122393,-8.433402,221.2052562099849,64587.66007800779,0.33619775127915236,0.5133368506352027,30.800211038112163,33649.70505515561,-1.8795598434418324,2023-08-05 17:56:00,0.00013059565089707618,0.2041887877911403,1.18409627115116,0.25666842531760137,0.6647111425418223,0.011581299083017386,0.000688002297569949,0.00014374519968643048,3.4656299695437366e-05,1474429144983740.8,97.29786666939631,38.099861054144746,0.03696025324573459,0.0007542908825660122,0.0006160042207622432,0.3567064558524304,0.021190615959860472,0.004427382486057633,0.001067421344419533,4.541272882624249e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7397937296291378,16.824852527577804,11.581299083017386,34.65629969543737,1474429144983740.8
117,801733.0,,8.516901820130228,91.25591706614156,240.81110354471522,11651.935247392945,-0.902582960094723,34610D,222.44002,-24.529446,-8.408045,221.66536749175438,64556.85986696968,0.33672481694776696,0.5102399071165661,30.614394426993965,33429.598551466726,-1.8792300604023098,2023-08-05 17:57:00,0.00012510756687326218,0.20420675318653314,1.1395786903412242,0.25511995355828304,0.6605451569783913,0.011553687391989254,0.0006875692558434278,0.00014351660375715666,3.4278972094796124e-05,1480097948760422.8,96.71087199487393,37.87000590619154,0.03673727331239275,0.0007497402716814848,0.0006122878885398792,0.35370914290454625,0.021049516394265423,0.0043936739142441976,0.001049429972262008,4.531230239393629e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7413932010922994,16.714799275733363,11.553687391989254,34.278972094796124,1480097948760422.8
118,801733.0,,8.576124302498902,91.14020519143205,240.77362745939072,11651.377315287333,-0.9021768039969272,34610D,222.39836,-24.042398,-8.171076,221.92353395456695,64526.24547254269,0.3369651232232941,0.5093040432572554,30.558242595435324,33353.25125694252,-1.8788819704153907,2023-08-05 17:58:00,0.00012052219132905683,0.20422472016259755,1.103606359450818,0.2546520216286277,0.6589890799783349,0.011546621993243071,0.0006870828557818535,0.0001433633340911019,3.414322477552142e-05,1482137356730767.8,96.53348835898018,37.800546090553496,0.03666989111452239,0.0007483651247861712,0.0006111648519087064,0.3528444760273107,0.02099604459014638,0.0043809315424463355,0.0010433569456808614,4.529151290673606e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.742326158520659,16.67662562847126,11.546621993243072,34.14322477552142,1482137356730767.8
119,801733.0,,8.635346784867577,91.02449331672254,240.73615137406622,11650.81938318172,-0.9017644832031856,34610D,222.35762,-23.608374,-7.8975945,222.11807383580043,64495.68722994725,0.3372146786130077,0.5075770353511397,30.454622121068383,33235.63608506875,-1.878520472532798,2023-08-05 17:59:00,0.00011711628444789033,0.2042426887194727,1.07796191262201,0.25378851767556987,0.6563798482218782,0.01153094259095598,0.0006866059712093184,0.00014317689432819197,3.392923908375406e-05,1485352183569793.5,96.20615128045502,37.67236756376159,0.036545546545282054,0.0007458274805159604,0.0006090924424213677,0.35117049930729755,0.02091032539924895,0.004360398213233226,0.0010333021551511144,4.523583946732186e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.743044924955666,16.617818042534374,11.530942590955979,33.92923908375406,1485352183569793.5
120,801733.0,,8.694569267236252,90.90878144201304,240.69867528874173,11650.261451076103,-0.9013460003267778,34610D,222.31277,-23.255621,-7.563169,222.21210923366854,64465.23260782618,0.3373821844178666,0.5060967244717983,30.3658034683079,33141.13735853927,-1.8781373156878185,2023-08-05 18:00:00,0.00011518345702267754,0.20426065885729786,1.0661955753975654,0.25304836223589916,0.6539821333891113,0.011516896301442184,0.0006860873924906975,0.00014298867000075286,3.3747703014747335e-05,1488079501560421.5,95.92557315638464,37.56249889029687,0.03643896416196948,0.0007436523298361118,0.0006073160693661579,0.34971980965447547,0.020833594922456344,0.004341965851437595,0.0010247761172526395,4.5186729689601336e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7434344848699632,16.570568679269638,11.516896301442182,33.74770301474734,1488079501560421.5
121,801733.0,,8.753791749604929,90.79306956730352,240.66119920341723,11649.703518970491,-0.9009213580439884,34610D,222.26692,-22.963383,-7.1802816,222.22991119871216,64434.86680435788,0.3376319939332929,0.5024433104316425,30.146598625898548,32923.62203678084,-1.8777848423529724,2023-08-05 18:01:00,0.000113544388253266,0.20427863057621176,1.0571313863514138,0.25122165521582124,0.6487218337637836,0.01148023584241791,0.000685559132417418,0.00014270213643514617,3.3342346256424595e-05,1494169403063991.5,95.23310505921351,37.29134250023651,0.03617591835107825,0.0007382840479811889,0.0006029319725179709,0.346090062072027,0.020667275999307136,0.004301984030168565,0.0010051583298381632,4.5044125273268584e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7435707968162188,16.46181101839042,11.48023584241791,33.34234625642459,1494169403063991.8
122,801733.0,,8.813014231973604,90.67735769259404,240.6237231180927,11649.145586864875,-0.9004905590940742,34610D,222.22937,-22.818377,-6.6755986,222.0592404514975,64404.72020573198,0.33757781120311053,0.5017953756684935,30.107722540109613,32901.155883053805,-1.877471432435064,2023-08-05 18:02:00,0.00011276813719709674,0.2042966038763538,1.0549157823877828,0.25089768783424676,0.6473145017992349,0.011472996412924359,0.0006851153611645225,0.00014256238484640032,3.3271067080674756e-05,1495240270024168.0,95.11029550420626,37.2432527821156,0.03612926704813153,0.0007373319805741129,0.0006021544508021922,0.3454257927039995,0.02062726320190843,0.004292228727611748,0.0010017160562783302,4.501827918068622e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7430624886701185,16.450577941526902,11.47299641292436,33.271067080674754,1495240270024168.0
123,801733.0,,8.872236714342279,90.56164581788452,240.5862470327682,11648.587654759263,-0.9000536062792166,34610D,222.19272,-22.672909,-6.1660576,221.88730245998605,64374.61248319187,0.33750149425344034,0.5015018070101173,30.090108420607034,32899.947880956264,-1.877174008872113,2023-08-05 18:03:00,0.00011220744098671389,0.2043145787578629,1.0545661269756004,0.25075090350505863,0.6463747944610911,0.011469316983765455,0.0006846811424944604,0.00014244036603628608,3.323761740283983e-05,1495742803259789.2,95.05465250069761,37.2214641162909,0.036108130104728436,0.000736900614382213,0.0006018021684121406,0.3451129915518122,0.020602129811203407,0.0042860460575028,0.0010001235112941057,4.500706311942975e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7425483371112467,16.44997394047813,11.469316983765454,33.23761740283983,1495742803259789.2
124,801733.0,,8.931459196710954,90.44593394317502,240.5487709474437,11648.029722653651,-0.8996105024645391,34610D,222.15898,-22.512772,-5.666239,221.7338498295141,64344.52237477126,0.3374159362652997,0.5015403836712151,30.092423020272907,32916.90235213976,-1.876893474149482,2023-08-05 18:04:00,0.00011153888776300997,0.20433255522087831,1.052791174715826,0.25077019183560756,0.6459071763455994,0.011469145802911583,0.0006842767761336507,0.00014234048002355045,3.3238725435071174e-05,1495726156671288.8,95.06196432104211,37.22432727607759,0.03611090762432748,0.000736957298455663,0.0006018484604054581,0.3451343871824029,0.0205915462103624,0.004283369937777386,0.0010002337864468665,4.501002422903941e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7420911923335618,16.45845117606988,11.469145802911584,33.238725435071174,1495726156671288.8
125,801733.0,,8.99068167907963,90.33022206846552,240.5112948621192,11647.471790548036,-0.8991612505780205,34610D,222.12631,-22.325298,-5.1867013,221.61518659555603,64314.42995175099,0.3374433742756157,0.5000266786182743,30.00160071709646,32837.79761154392,-1.876656515091562,2023-08-05 18:05:00,0.00011076518345096189,0.20435053326553926,1.0498455275086043,0.25001333930913716,0.6434759561213976,0.011453318594379569,0.0006838833967507212,0.0001421765925732743,3.307360656732461e-05,1498206829856851.0,94.7750566653077,37.11198008704832,0.03600192086051575,0.0007347330787860356,0.0006000320143419291,0.3436178913542723,0.0205175966063668,0.004265525361700677,0.0009922611385072121,4.494860310099211e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7417486005290562,16.418898805771963,11.453318594379569,33.07360656732461,1498206829856851.0
126,801733.0,,9.049904161448303,90.214510193756,240.4738187767947,11646.913858442424,-0.8987058536104987,34610D,222.10287,-22.188911,-4.68208,221.44071057458527,64284.428351033894,0.3373460004743749,0.5000106532763757,30.000639196582544,32853.1347450964,-1.8764660969914135,2023-08-05 18:06:00,0.00011002421172781792,0.20436851289198468,1.0459641773085777,0.25000532663818786,0.6430368007077525,0.011452498557274933,0.000683583879511205,0.0001420994803385878,3.307363678920668e-05,1498206375816598.0,94.77201922200425,37.11079068617261,0.03600076703589905,0.0007347095313448785,0.0006000127839316509,0.3435822771161874,0.020507953329815816,0.004263075239659847,0.0009922302442318084,4.4947148922893304e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7412036928681248,16.426567372548202,11.452498557274932,33.07363678920668,1498206375816598.0
127,801733.0,,9.10912664381698,90.09879831904652,240.4363426914702,11646.35592633681,-0.8982443146156132,34610D,222.08124,-22.032059,-4.2073264,221.30002637684322,64254.427711837314,0.337262819263869,0.5000940129622503,30.005640777735017,32871.39338725549,-1.8762862504907134,2023-08-05 18:07:00,0.00010917732212269838,0.204386494100354,1.0408087845147913,0.25004700648112516,0.6427665083288417,0.011452888988992741,0.0006833027834729396,0.00014203191109895478,3.3082127107856554e-05,1498078821006544.8,94.78781921686492,37.11697764205822,0.036006768933282016,0.0007348320190465718,0.0006001128155547002,0.343651272870993,0.020502937863315477,0.004261758503410432,0.0009926504221617137,4.4950814959855176e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7407688900975591,16.435696693627747,11.452888988992742,33.08212710785656,1498078821006544.8
128,801733.0,,9.168349126185657,89.983086444337,240.3988666061457,11645.797994231198,-0.8977766367098073,34610D,222.06032,-21.850664,-3.759116,221.19483053772748,64224.42207105958,0.337193122013575,0.5003102067034197,30.018612402205186,32894.44440383346,-1.8761178780748182,2023-08-05 18:08:00,0.00010836772794469321,0.20440447689078614,1.0358807363769598,0.2501551033517099,0.6426972652652432,0.01145480837330068,0.0006830291386116757,0.00014197269085100057,3.310215599174974e-05,1497777915871422.2,94.82879657856617,37.13302354152782,0.03602233488264622,0.0007351496914825759,0.0006003722480441037,0.3438574526996476,0.02050358697139597,0.0042618231783542885,0.0009936807903936694,4.496121472112691e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7404516324478958,16.44722220191673,11.454808373300681,33.10215599174974,1497777915871422.2
129,801733.0,,9.227571608554332,89.8673745696275,240.36139052082117,11645.240062125584,-0.8973028230722594,34610D,222.04137,-21.659246,-3.3686726,221.12856305326912,64194.40345865737,0.3372819314482421,0.4982270979153288,29.893625874919728,32775.930882446235,-1.8760222177969814,2023-08-05 18:09:00,0.00010765516949725011,0.2044224612634205,1.0315947368897698,0.2491135489576644,0.6397215412322782,0.011433383487282112,0.0006827755900993605,0.00014181925421556565,3.287703121803699e-05,1501160091374297.5,94.43396413887142,36.97841520727571,0.03587235104990367,0.0007320887969368096,0.0005978725174983946,0.34178528845329653,0.02041063804695783,0.004239491727380252,0.0009828136711100542,4.487511814990356e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7402614120953862,16.387965441223116,11.433383487282113,32.87703121803699,1501160091374297.5
130,801733.0,,9.286794090923006,89.751662694918,240.32391443549668,11644.68213001997,-0.8968228769448695,34610D,222.03769,-21.591772,-3.0010047,220.9679102523544,64164.50983278245,0.3373029250792682,0.4961982332211532,29.77189399326919,32668.227448091493,-1.8760599919992158,2023-08-05 18:10:00,0.0001073937171324375,0.2044404472183963,1.029651318001946,0.2480991166105766,0.6369201177325406,0.011411890122722769,0.0006826770075618079,0.000141703593800948,3.266910498328404e-05,1504283883598443.5,94.04941312473737,36.82783286967399,0.035726272791923024,0.0007291076079984292,0.0005954378798653838,0.339753582996538,0.020324587500772373,0.004218784373107101,0.0009726211304173147,4.478538031827615e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7397297238388374,16.334113724045746,11.411890122722768,32.669104983284036,1504283883598443.5
131,801733.0,,9.34601657329168,89.63595082020849,240.28643835017218,11644.124197914356,-0.8963368016321956,34610D,222.0503,-21.650307,-2.6851037,220.72549363531132,64134.737938789185,0.3371844830371778,0.49568452348913344,29.741071409348006,32658.775792703604,-1.8761709940358353,2023-08-05 18:11:00,0.00010790943521913466,0.20445843475585265,1.033062699715135,0.24784226174456672,0.6361853649809105,0.01140534411342764,0.0006827436382941863,0.0001416923985785695,3.2632218696502485e-05,1504838046934122.5,93.95204458213034,36.789705333363486,0.035689285691217605,0.0007283527692085225,0.0005948214281869601,0.33920715372563837,0.02030552730078546,0.004214083744287035,0.0009705171464981415,4.475549581337152e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7388972050553633,16.3293878963518,11.40534411342764,32.632218696502484,1504838046934122.5
132,801733.0,,9.405239055660356,89.52023894549899,240.24896226484768,11643.566265808742,-0.8958446005014816,34610D,222.06398,-21.699263,-2.3767438,220.49519139014873,64104.996867379836,0.33708802918217023,0.4949011035441202,29.69406621264721,32631.879424586437,-1.876323122237425,2023-08-05 18:12:00,0.00010876439631227266,0.20447642387592882,1.0395627907737541,0.2474505517720601,0.6351238458795586,0.011396013398879577,0.0006828212607826413,0.00014167230497787503,3.256614532887495e-05,1505830704124607.5,93.80355516575254,36.731559905044605,0.03563287945517665,0.0007272016215342173,0.0005938813242529441,0.33839397642654495,0.020275739729083,0.00420682680451137,0.0009670212756863045,4.471423663331326e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7381034766251361,16.31593971229322,11.396013398879576,32.56614532887495,1505830704124607.5
133,801733.0,,9.464461538029031,89.40452707078948,240.21148617952318,11643.00833370313,-0.8953462769825468,34610D,222.0863,-21.786499,-2.123945,220.2601680519445,64075.302801167185,0.3369857048746887,0.4941323479463908,29.64794087678345,32606.054917188678,-1.8765101883897568,2023-08-05 18:13:00,0.00011048084023304895,0.20449441457876397,1.0531256999953167,0.2470661739731954,0.6341694440765749,0.01138661872710639,0.0006829864008531765,0.00014167396703086208,3.250439990279767e-05,1506758340226352.8,93.65784522975892,36.67450286458113,0.035577529052140136,0.0007260720214722477,0.000592958817535669,0.3375897988077255,0.0202491404321421,0.004200341398310367,0.000963688526553471,4.467228218663127e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.737279759167327,16.30302745859434,11.386618727106391,32.50439990279767,1506758340226352.8
134,801733.0,,9.523684020397708,89.28881519607998,240.17401009419868,11642.450401597516,-0.8948418345677793,34610D,222.10825,-21.906162,-1.9188284,220.02132458769253,64045.65486029041,0.3368504786551386,0.4939164056143477,29.63498433686086,32614.092881016506,-1.8766812681647576,2023-08-05 18:14:00,0.0001124554542582243,0.20451240686449754,1.069113610042032,0.24695820280717384,0.6339184049989723,0.011382834277625544,0.0006831478527307905,0.00014169887333271737,3.250134605823957e-05,1506804219842725.8,93.61691552014345,36.658475624696884,0.03556198120423303,0.0007257547184537353,0.0005926996867372171,0.3373301155265159,0.020245075915437106,0.00419924389176591,0.0009631768813628241,4.465411945375502e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7364438643957288,16.307046440508252,11.382834277625545,32.50134605823957,1506804219842725.8
135,801733.0,,9.582906502766384,89.17310332137048,240.13653400887418,11641.892469491902,-0.894331276812107,34610D,222.1268,-22.043966,-1.7995176,219.81024613309984,64016.01987595354,0.3366896871705612,0.49446650567839834,29.667990340703902,32666.170029324345,-1.8767974270900747,2023-08-05 18:15:00,0.00011444194452512522,0.20453040073326864,1.0855811680215381,0.24723325283919917,0.6346322639353907,0.011387065349315585,0.0006832748575835806,0.00014174962379172516,3.25763352181664e-05,1505677615713367.2,93.72118148628363,36.69930405145073,0.03560158840884468,0.0007265630287519322,0.000593359806814078,0.3378313447924589,0.020271391874835506,0.004205426469451314,0.000966474398588093,4.4670428959198264e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7357066172442419,16.33308501466217,11.387065349315586,32.5763352181664,1505677615713367.2
136,801733.0,,9.642128985135058,89.05739144666097,240.09905792354965,11641.334537386289,-0.893814607332957,34610D,222.13574,-22.110935,-1.6946614,219.6673425793569,63986.351885612836,0.3365237851085006,0.49584300205117343,29.750580123070407,32762.26473721533,-1.8768095457710483,2023-08-05 18:16:00,0.00011630001392085027,0.2045483961852167,1.1020759865830758,0.24792150102558672,0.6363480749892662,0.011400147163455953,0.0006833043727074619,0.00014181431852762204,3.2730880757123274e-05,1503355791565281.5,93.98208260877941,36.8014676122381,0.03570069614768449,0.0007285856356670303,0.0005950116024614081,0.3391609916011902,0.02032870148867771,0.004219058245954648,0.0009737626904634593,4.472570693044484e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.735213523898978,16.381132368607666,11.400147163455953,32.73088075712327,1503355791565281.5
137,801733.0,,9.701351467503734,88.94167957195148,240.06158183822515,11640.776605280676,-0.8932918298102028,34610D,222.12967,-22.058273,-1.5993979,219.63221227478428,63956.60130548977,0.33640223432975574,0.497596144409573,29.85576866457438,32871.48319271947,-1.8766610273691702,2023-08-05 18:17:00,0.00011744433350030678,0.2045663932204808,1.1138606712029613,0.2487980722047865,0.6384551873405162,0.011417760046540314,0.0006831813068717797,0.00014186051082054857,3.291263054943736e-05,1500625262689762.2,94.31437321139046,36.93158583807851,0.035826922397489254,0.0007311616815814133,0.0005971153732914875,0.34088600261712765,0.020396903053925452,0.0042353545936966485,0.0009826318838266055,4.4802320695081704e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7351060061305712,16.435741596359733,11.417760046540314,32.91263054943737,1500625262689762.2
138,801733.0,,9.76057394987241,88.82596769724196,240.02410575290065,11640.218673175064,-0.8927629479861249,34610D,222.10059,-21.854116,-1.4788924,219.71474826340847,63926.7455368252,0.33644261271151615,0.49792897106397455,29.87573826383847,32885.06017876968,-1.8762478316848503,2023-08-05 18:18:00,0.0001171590008706312,0.20458439183920044,1.11528803980904,0.24896448553198727,0.6385692356253908,0.011421711233990387,0.0006828249783581142,0.00014179039515819413,3.2928471869675075e-05,1500387269667681.2,94.37745717546572,36.956288232368195,0.035850885916606165,0.0007316507329919625,0.0005975147652767694,0.3412320553518403,0.02039990033343819,0.004236092734072438,0.0009837624070065804,4.482517736298687e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7354304037653782,16.44253008938484,11.421711233990386,32.92847186967507,1500387269667681.2
139,801733.0,,9.819796432241084,88.71025582253247,239.98662966757615,11639.660741069449,-0.8922279656653794,34610D,222.03185,-21.510077,-1.1697215,219.82264322137172,63896.869798561354,0.33657340215081527,0.4971692660781407,29.830155964688444,32831.52824952954,-1.8755927778759849,2023-08-05 18:19:00,0.00011603214949843764,0.20460239204151495,1.1141677328967132,0.24858463303907036,0.6368784502012389,0.01141478784676108,0.0006820666679857541,0.0001415754881805112,3.281539332003548e-05,1502086112021565.0,94.23346269245079,36.899902928319605,0.03579618715762613,0.0007305344317882884,0.0005966031192937688,0.3405049017727132,0.020346155084330415,0.004223218893201554,0.0009788883007792537,4.480746299399576e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7359054355021656,16.41576412476477,11.41478784676108,32.81539332003548,1502086112021565.0
