index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,-0.8277236258444156,34610D,231.45644,28.165459,-4.416057,182.26141456521935,65244.83650277499,0.31464765222351615,0.44588048671255587,26.752829202753354,33199.20496787557,-25.775225970939662,2023-11-05 17:09:00,0.00024365008067114255,0.27289886528961355,1.010120445278981,0.22294024335627793,0.4833551304440591,0.010888213882075394,0.0005831927219332603,0.00011605002422184891,2.135341567013082e-05,1366612598356687.2,84.51218745149784,33.093249723805904,0.03210339504330402,0.0006551713274143678,0.000535056584055067,0.2912905263102111,0.015602055282169344,0.0031046664769825137,0.0005712642823184069,3.656075343016742e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5976092628206571,16.599602483937787,10.888213882075394,21.353415670130822,1366612598356687.2
130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,-0.8265743018897599,34610D,231.52583,28.797909,-4.6685514,182.5826629707201,65218.08367357224,0.3150199984902196,0.450287250927922,27.017235055675318,33507.937531761614,25.776221573037887,2023-11-05 17:10:00,0.0002537123767281565,0.273215457138273,1.0447022139511115,0.225143625463961,0.4882349878300491,0.010936105423796215,0.0005830800747020927,0.00011620607175362402,2.159073805685111e-05,1377814275519173.0,85.34744554087833,33.420319763870374,0.032420682066810376,0.0006616465727920486,0.0005403447011135063,0.2954633308283481,0.015753211434507162,0.003139566755464332,0.000583322045107461,3.722473214476649e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5985728681388524,16.753968765880806,10.936105423796215,21.59073805685111,1377814275519172.8
131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.08014558032787,-0.8254213916234163,34610D,231.47432,29.45709,-4.8290963,182.37751243861842,65191.06643851656,0.3153775573481667,0.45691739948284865,27.41504396897092,34078.20035189831,0.0,2023-11-05 17:11:00,0.0002597753499445372,0.27289886528961355,1.0747640632151523,0.22845869974142433,0.49550745043711364,0.011004779404237051,0.0005833414224326858,0.00011652145635045636,2.2035672487454498e-05,1398815294087082.8,86.60412389797914,33.91240938961703,0.0328980527627651,0.0006713888318931653,0.0005483008793794184,0.30169651123598434,0.01599233074491412,0.003194440849176287,0.0006041089301294079,3.834858279186636e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5979668352248123,17.039100175949155,11.00477940423705,22.035672487454498,1398815294087082.8
132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,-0.8242713342729648,34610D,231.50386,30.11217,-4.8982244,183.11813049329967,65163.65139454759,0.31697632370101764,0.5095620760348916,30.573724562093496,38042.76151702247,51.56048936941463,2023-11-05 17:12:00,0.0002625038487317567,0.27289886528961355,1.0823762518152134,0.2547810380174458,0.5531831625622484,0.011556069485018932,0.0005835871435614327,0.00011855098133248613,2.52202188077906e-05,1549126692359973.5,96.58239589165335,37.81969728330966,0.036688469474512195,0.0007487442749900447,0.0006114744912418699,0.35331208545538245,0.017842432585226158,0.0036245450498253186,0.0007710760232251198,4.7362572804000776e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6003567973904338,19.021380758511235,11.55606948501893,25.220218807790598,1549126692359973.5
133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,-0.8231177390424966,34610D,231.41531,30.839643,-4.8871026,186.7151027096759,65133.0776699855,0.31813341292956065,0.4739219784428183,28.4353187065691,34827.00631998823,0.0,2023-11-05 17:13:00,0.00026269099586476174,0.2722665727451254,1.091680338680995,0.23696098922140915,0.5164273833488292,0.011200612674179492,0.0005842315863597037,0.00011743995845418043,2.297242088925473e-05,1443030057491632.0,89.82717179405178,35.17448924002598,0.03412238244788292,0.0006963751519976105,0.0005687063741313819,0.31849299109913104,0.016612811356582623,0.0033394426475308546,0.0006532281094474038,4.103301958793329e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6122666764060433,17.413503159994114,11.20061267417949,22.97242088925473,1443030057491632.0
134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,-0.8220122449970291,34610D,231.46394,31.55135,-4.8110566,188.3488030667848,65104.642351278926,0.31869525320752184,0.4714584653707163,28.287507922242977,34406.114210199725,0.0,2023-11-05 17:14:00,0.0002662707534253813,0.2722665727451254,1.100395655381586,0.23572923268535814,0.5148229418990808,0.01118043082177518,0.0005846367786383064,0.0001174654715414433,2.2763439492710547e-05,1433166082291465.2,89.36023752636555,34.99164729981457,0.03394500950669157,0.00069275529605493,0.0005657501584448595,0.31626652544505496,0.016537917507365708,0.0033228054568185846,0.0006439209749875482,4.054069690670975e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6175589334211341,17.203057105099862,11.18043082177518,22.763439492710546,1433166082291465.2
135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,-0.8208985469191374,34610D,231.54922,32.24888,-4.6138268,189.66025405559972,65076.35484335668,0.31940198762519106,0.4750444723236221,28.502668339417326,34504.44240278883,0.0,2023-11-05 17:15:00,0.000265580283356223,0.2722665727451254,1.086851099803522,0.23752223616181106,0.520004680552359,0.011223839899204243,0.0005853480100925174,0.00011778871918673404,2.2942542202013408e-05,1441619775835773.5,90.03992928421933,35.257800735859234,0.03420320200730079,0.0006980245307612406,0.0005700533667883465,0.31990938614173775,0.01668398019480493,0.0033572927971042424,0.0006539236712470735,4.109001034219221e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6217443918680344,17.252221201394416,11.223839899204243,22.94254220201341,1441619775835773.8
136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,-0.8197766488283904,34610D,231.63719,32.93124,-4.3933268,191.10958536232644,65047.852175017266,0.319515780220421,0.46743324547177995,28.0459947283068,33706.13046981821,0.0,2023-11-05 17:16:00,0.00026460770169344953,0.2722665727451254,1.0719993425927157,0.23371662273588997,0.5130048967686934,0.011149371380235872,0.0005860820733256944,0.00011769214075641398,2.2429799773575306e-05,1417418202481288.8,88.59729734672118,34.69289547891551,0.03365519367396815,0.0006868406872238399,0.0005609198945661359,0.31269521095402997,0.016437254738847544,0.0033007931592175283,0.0006290660462066701,3.975290343459632e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6263765911180027,16.853065234909103,11.149371380235872,22.429799773575308,1417418202481288.8
137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,-0.8186465548588135,34610D,231.72641,33.59336,-4.1549616,191.86727916118411,65019.806180288964,0.31977373503358153,0.4673190545760203,28.03914327456122,33591.9194501779,0.0,2023-11-05 17:17:00,0.0002634563812470999,0.2722665727451254,1.05647769899955,0.23365952728801015,0.5139353663588123,0.011151548438870557,0.0005868273729532369,0.00011787448269441453,2.2404419661519874e-05,1416220254721190.8,88.57565360433888,34.684420230632234,0.03364697192947346,0.0006866728965198665,0.0005607828654912244,0.31267986441070106,0.01645413678767018,0.0033050995086834757,0.0006282007328727522,3.970960263046306e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6287389307333581,16.79595972508895,11.151548438870558,22.404419661519874,1416220254721191.0
138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,-0.8175082692588461,34610D,231.82271,34.149315,-3.8958497,192.54538254473113,64991.767037014404,0.3199561142546219,0.46663014714173157,27.997808828503892,33443.33330555683,0.0,2023-11-05 17:18:00,0.0002638040779889163,0.2722665727451254,1.0462709393833414,0.23331507357086578,0.5142594361471151,0.011146967975250523,0.0005876325521520304,0.00011804760174060487,2.234775964446054e-05,1413545887469577.0,88.4450780892438,34.633289520859314,0.033597370594204666,0.0006856606243715238,0.0005599561765700778,0.3120906783885193,0.01645242385655839,0.0033050741861968187,0.0006256883022709603,3.9576187527691096e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6308299473241559,16.721666652778413,11.146967975250524,22.34775964446054,1413545887469577.2
139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,-0.8163617963913296,34610D,231.9065,34.62492,-3.6563125,193.10888954101702,64963.7692281859,0.32009532046744527,0.46596796407861846,27.958077844717106,33312.91036188406,0.0,2023-11-05 17:19:00,0.0002640029020463671,0.2722665727451254,1.0370701448950392,0.23298398203930923,0.5144603707377763,0.01114222463645869,0.0005883336600816053,0.00011819550938568401,2.2295623208966115e-05,1411085034421189.0,88.31956791146133,34.584142293915065,0.03354969341366053,0.0006846876206869494,0.000559161556894342,0.3115151837494368,0.016448678267228855,0.003304519252300945,0.000623342769272756,3.945122523786292e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6325619242270326,16.65645518094203,11.142224636458689,22.295623208966113,1411085034421189.0
140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,-0.8152071407334646,34610D,231.98137,35.05291,-3.4389768,193.5717166048918,64935.81115034118,0.32012024597340366,0.4642944782717614,27.857668696305684,33116.48370884893,0.0,2023-11-05 17:20:00,0.00026330833022161353,0.2722665727451254,1.0255219877545607,0.2321472391358807,0.5134258163921478,0.011126436645367551,0.0005889608160227048,0.00011828506818948697,2.218392505038006e-05,1405812852856625.0,88.00237541162964,34.459936177330135,0.03342920243556682,0.0006822286211340167,0.0005571533739261136,0.3099565858370841,0.016407075287866356,0.0032951462413426543,0.0006179924344371641,3.916266870388819e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6339756432710576,16.558241854424466,11.126436645367551,22.18392505038006,1405812852856625.0
141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,-0.8140443068767946,34610D,232.01889,35.346355,-3.315208,193.87077633936315,64907.95348164487,0.3200786417608254,0.4625064436078069,27.750386616468415,32933.780897079785,0.0,2023-11-05 17:21:00,0.0002605544477972809,0.2722665727451254,1.0104555463365303,0.23125322180390345,0.5118834557230745,0.011109123651922834,0.0005892751119737252,0.00011829372520859271,2.206661308880632e-05,1400275698359709.5,87.66347132142371,34.32722824457143,0.0333004639397621,0.000679601304893104,0.0005550077323293682,0.30828247631101213,0.01635261218073359,0.0032826966088407234,0.0006123570445303977,3.885819199912725e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6349037697901051,16.466890448539893,11.109123651922834,22.066613088806324,1400275698359709.5
142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,-0.8128732995271579,34610D,232.04736,35.590153,-3.2228825,194.0168412295796,64880.2030950284,0.32002592431586774,0.46129234665347707,27.677540799208625,32817.1935459642,0.0,2023-11-05 17:22:00,0.0002581985648871931,0.2722665727451254,0.9980656659187498,0.23064617332673854,0.5108349055803328,0.01109721042472358,0.0005895138404802113,0.00011830452684891183,2.198952253687764e-05,1396637004653158.0,87.43335138470005,34.23711796862107,0.03321304895905035,0.000677817325694905,0.0005535508159841725,0.30714349428769017,0.016316293371589213,0.0032743783685918295,0.0006086159071695484,3.86554776779723e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6353430642412966,16.408596772982097,11.09721042472358,21.98952253687764,1396637004653158.0
143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,-0.8116914220286704,34610D,232.05919,35.776768,-3.147289,194.0691628210533,64852.52555422919,0.32001564267476257,0.4609769045921943,27.658614275531658,32784.85752479873,0.0,2023-11-05 17:23:00,0.00025654941727162043,0.2722665727451254,0.990353303383041,0.23048845229609716,0.5106046625780449,0.01109439209156094,0.0005896130294822295,0.00011831627094773193,2.1969489337044686e-05,1395691432513245.2,87.3735624964045,34.21370585883266,0.03319033713063799,0.000677353818992612,0.0005531722855106331,0.3068555114819929,0.01630787935427666,0.00327246410066261,0.0006076456314037247,3.860289097954807e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6354982694963104,16.392428762399366,11.094392091560938,21.96948933704469,1395691432513245.2
144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,-0.8104976069461268,34610D,232.04955,35.81829,-3.1157527,194.10483269917825,64824.86693995367,0.3199804222034245,0.46036974620115095,27.62218477206906,32732.056533789084,0.0,2023-11-05 17:24:00,0.0002551547607637638,0.2722665727451254,0.9860538914951322,0.23018487310057548,0.5098683806191705,0.011088303643371057,0.000589532113083189,0.00011827391769856803,2.1929285295839693e-05,1393793791517680.8,87.25848169496615,34.16864256304943,0.03314662172648287,0.0006764616678874055,0.0005524436954413811,0.30628317204600186,0.016284164956652157,0.0032669840083863347,0.0006057347703611011,3.849962964346408e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6356282861461,16.366028266894542,11.088303643371058,21.929285295839694,1393793791517680.8
145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,-0.8092955248329002,34610D,232.03513,35.80945,-3.0698721,194.1051050965536,64797.24475518159,0.31998384564419613,0.4603712365565794,27.622274193394766,32732.46676050169,0.0,2023-11-05 17:25:00,0.0002539285249293448,0.2722665727451254,0.9829336266850341,0.2301856182782897,0.5097524093452906,0.011088572353386351,0.0005894113128690048,0.00011824556678009744,2.192750956570335e-05,1393709976602493.5,87.25876417693406,34.16875317722933,0.03314672903207372,0.0006764638577974228,0.0005524454838678952,0.30629158595853445,0.016280880896756438,0.003266211467753223,0.0006056876816021445,3.849743911978388e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6356489339572927,16.366233380250847,11.088572353386349,21.92750956570335,1393709976602493.5
146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,-0.8080851809354952,34610D,232.0174,35.761837,-3.0034335,194.11891245435774,64769.6224809882,0.3199758939192901,0.4601694504789858,27.610167028739145,32714.979552685403,0.0,2023-11-05 17:26:00,0.000252827168604688,0.2722665727451254,0.9806543694750072,0.2300847252394929,0.509389962671671,0.011086683213013196,0.0005892626191135362,0.00011820287205014621,2.191219439167105e-05,1392987096483310.5,87.22051764378695,34.153776614550324,0.03313220043448697,0.0006761673558058565,0.0005522033405747828,0.3061051753060127,0.01626963933751703,0.0032636010405812186,0.0006049993471202389,3.846060640278258e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6357184192075672,16.357489776342703,11.086683213013195,21.91219439167105,1392987096483310.5
147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,-0.8068665806176539,34610D,231.99855,35.6371,-2.9097128,194.12987257654333,64742.012313959465,0.31996421480881226,0.4599319327559131,27.595915965354784,32695.05415577564,0.0,2023-11-05 17:27:00,0.0002519942020367127,0.2722665727451254,0.979531097795561,0.22996596637795655,0.5089779220056184,0.011084340479054693,0.00058910469930902,0.00011815656413243323,2.1894646622125792e-05,1392158837286679.0,87.17549853455576,34.13614804914387,0.03311509915842574,0.0006758183501719538,0.0005519183193070956,0.3058825283913737,0.016256883776927314,0.0032606386145536807,0.0006042028282753223,3.841789828418922e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6357801100611531,16.347527077887822,11.084340479054692,21.89464662212579,1392158837286679.0
148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,-0.8056397293603186,34610D,231.98227,35.489727,-2.7893007,194.1357011476015,64714.41639799411,0.3198880029699945,0.45894861868826853,27.536917121296113,32616.403362221885,0.0,2023-11-05 17:28:00,0.0002512054016251928,0.2722665727451254,0.9782848562069606,0.22947430934413426,0.5077596770596604,0.011073939555201587,0.0005889682830195994,0.00011808589898652711,2.1831507304592914e-05,1389178645400708.5,86.98912118617442,34.063166479043296,0.033044300545555336,0.0006743734805215374,0.0005507383424259222,0.30494215573782885,0.01621837079658278,0.0032517216135857416,0.0006011724072795458,3.825369722507371e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6358215040179236,16.308201681110944,11.073939555201587,21.83150730459291,1389178645400708.5
149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,-0.8044046327615832,34610D,231.96718,35.31811,-2.6449454,194.08186388549322,64686.87948087281,0.3198081845123424,0.45817418337031135,27.49045100221868,32562.271439256463,0.0,2023-11-05 17:29:00,0.000250491957486008,0.2722665727451254,0.9771892842948795,0.22908709168515567,0.5067574810500084,0.011065516854302092,0.0005888418107596971,0.00011802485900210584,2.17837804218752e-05,1386925924367670.0,86.8423347160088,34.00568788974451,0.03298854120266241,0.0006732355347482125,0.0005498090200443736,0.30419604889741664,0.016187526946747178,0.003244556603441159,0.0005988459483306507,3.812721916753628e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6356658916809708,16.28113571962823,11.065516854302091,21.7837804218752,1386925924367669.8
150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,-0.8031612965366461,34610D,231.95557,35.114326,-2.4628353,193.99045844379202,64659.389029870596,0.3197560288371908,0.45788656320879184,27.47319379252751,32551.854049691203,0.0,2023-11-05 17:30:00,0.00024908352137542974,0.2722665727451254,0.9729864504805776,0.22894328160439592,0.5063065541159744,0.011062330605215522,0.0005887445603049496,0.00011798929463539864,2.1768106061350016e-05,1386186090554442.5,86.7878191905944,33.98434072135653,0.032967832551033006,0.0006728129092047553,0.0005494638758505502,0.3039175525140942,0.01617469339955428,0.0032415427569619333,0.0005980393963197617,3.808295909830829e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6353823933810323,16.2759270248456,11.062330605215523,21.768106061350018,1386186090554442.5
151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,-0.8019097265177858,34610D,231.94786,34.901627,-2.2618263,193.90157376615653,64631.915836078064,0.3195650332745546,0.45598606696560534,27.35916401793632,32412.232808472174,0.0,2023-11-05 17:31:00,0.0002473368600053919,0.2722665727451254,0.9670143668720017,0.22799303348280267,0.5041055799774988,0.011041811922939692,0.0005886801215577101,0.0001178977677306962,2.1652953044707777e-05,1380750838808753.0,86.42759913266083,33.84328589018723,0.03283099682152358,0.0006700203432963996,0.0005471832803587264,0.30209474345491183,0.016105795999796082,0.003225584364692677,0.0005924066938228337,3.777618866687182e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6351018048558001,16.206116404236088,11.041811922939692,21.652953044707775,1380750838808753.0
152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,-0.8006499286542669,34610D,231.95001,34.714237,-2.0769234,193.69526783358708,64604.55667206013,0.31951745955037375,0.4562250570057133,27.3735034203428,32458.928269522577,0.0,2023-11-05 17:32:00,0.00024538465041462653,0.2722665727451254,0.9591463547281469,0.22811252850285665,0.504300609497889,0.0110439596423899,0.0005886980710694761,0.00011790834043100131,2.167616384643711e-05,1381846394568357.2,86.4728973048629,33.86102373096405,0.03284820410441136,0.0006703715123349257,0.0005474700684068559,0.3023118670450878,0.016114728661969512,0.0032275643600749577,0.0005933525451903572,3.78259770081053e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.634423156948249,16.22946413476129,11.043959642389899,21.67616384643711,1381846394568357.2
153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,-0.7993776497291,34610D,231.95749,34.51832,-1.8799071,193.54303816271528,64577.183168639785,0.31951007825143185,0.45674643085917854,27.404785851550713,32520.83050551561,0.0,2023-11-05 17:33:00,0.0002433040792114674,0.2722665727451254,0.9502013439218638,0.22837321542958927,0.5048735503355931,0.011049407275825245,0.0005887606789665153,0.00011794136789223153,2.1715409497457998e-05,1383698799302874.2,86.5717185050487,33.899720098368235,0.032885743021860855,0.0006711376126910378,0.0005480957170310142,0.3028066401805572,0.01613486032489095,0.003232157930125564,0.0005951061469565669,3.791996927794312e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6339142839323937,16.260415252757806,11.049407275825246,21.715409497457998,1383698799302874.2
154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,-0.7980945438455723,34610D,231.96964,34.309906,-1.6809564,193.4594221430907,64549.77838278824,0.3194413356558987,0.45629771267714514,27.37786276062871,32495.930464989717,0.0,2023-11-05 17:34:00,0.00024098605539423821,0.2722665727451254,0.9398424068888186,0.22814885633857257,0.5044407770150517,0.011044711494712605,0.0005888623809001808,0.00011794626446294851,2.1692447311247228e-05,1382614978259135.0,86.48666846082608,33.86641623489771,0.03285343531275445,0.0006704782716888662,0.0005475572552125741,0.3023805955329801,0.016121793449182218,0.0032291166415954232,0.0005938928454294959,3.785304312556824e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6336238851007968,16.24796523249486,11.044711494712605,21.69244731124723,1382614978259134.8
155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,-0.7968031231563905,34610D,231.98575,34.08864,-1.4831855,193.3644280477043,64522.40052002761,0.31948005329357065,0.45716965441743496,27.430179265046096,32577.969995289073,0.0,2023-11-05 17:35:00,0.000238481218258902,0.2722665727451254,0.9283614178545608,0.22858482720871748,0.5054955563422933,0.011054271073829138,0.0005889975048247542,0.0001180110383085258,2.1752261840522593e-05,1385438239291640.8,86.65193629828062,33.93113175086202,0.032916215118055314,0.0006717594922052105,0.0005486035853009219,0.3032206371995469,0.016156307144007863,0.0032370639360570852,0.0005966684417057562,3.800281926441954e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.633290729746263,16.288984997644537,11.05427107382914,21.752261840522593,1385438239291640.8
156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,-0.795503394184445,34610D,232.01146,33.915634,-1.2938883,193.35722967678726,64494.970340762564,0.31949653722231613,0.4574629186688294,27.447775120129762,32601.76368419903,0.0,2023-11-05 17:36:00,0.00023487259923169121,0.2722665727451254,0.911632778663257,0.2287314593344147,0.5060253660570111,0.01105817688382621,0.0005892129348649683,0.00011807312457710204,2.1773985528812414e-05,1386463602917735.5,86.70752160448991,33.952897823600516,0.03293733014415571,0.0006721904111052186,0.0005489555024025952,0.3035223523458791,0.016172584134045313,0.0032408445711233635,0.0005976474582638029,3.805534118513089e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.633232091236101,16.300881842099514,11.058176883826208,21.773985528812414,1386463602917735.5
157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,-0.7941953635724465,34610D,232.04138,33.752834,-1.1128855,193.3844902090231,64467.52256564243,0.3194748031900324,0.4571744094956466,27.430464569738795,32574.39377973326,0.0,2023-11-05 17:37:00,0.00023106364025691985,0.2722665727451254,0.8937867349462348,0.2285872047478233,0.5059603189781803,0.011055990019144197,0.000589463725443361,0.00011812105748676707,2.1758851603086264e-05,1385749277764815.5,86.65283757580485,33.93148467276689,0.03291655748368655,0.0006717664792589092,0.0005486092913947759,0.30327094250352066,0.01616926383592035,0.0032401154823308437,0.000596855407976662,3.80117464662689e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6332805443395979,16.287196889866628,11.055990019144197,21.758851603086264,1385749277764815.5
158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,-0.7928790380828517,34610D,232.07338,33.58082,-0.9414134,193.3989210434914,64440.09210107269,0.3193940813529558,0.4562496232142768,27.374977392856607,32497.862297695945,0.0,2023-11-05 17:38:00,0.0002273187132805406,0.2722665727451254,0.8760921301456691,0.2281248116071384,0.5052019240193586,0.011046863068881512,0.0005897319988462137,0.00011814769693762002,2.1705030513428077e-05,1383208908610367.5,86.47755358403401,33.86284703496363,0.03284997287142793,0.0006704076096209781,0.0005474995478571321,0.30240762677261396,0.01614390013625924,0.0032342905326854217,0.0005941747196163565,3.786531260280667e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6332841324165709,16.248931148847973,11.046863068881514,21.705030513428078,1383208908610367.5
159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,-0.7915544245978166,34610D,232.10747,33.418777,-0.7705071,193.35457517197338,64412.71712367984,0.31936731408753777,0.45619734385847455,27.371840631508473,32498.867220220458,0.0,2023-11-05 17:39:00,0.0002239788857910842,0.2722665727451254,0.8598661485724273,0.22809867192923727,0.5054015572810205,0.011046834571459543,0.000590017934568644,0.00011821212709210314,2.1707871292189284e-05,1383342994092200.2,86.46764455493526,33.858966861175986,0.032846208757810164,0.0006703307909757177,0.0005474368126301694,0.3023721953726288,0.016149876874744718,0.0032356835034766723,0.000594184393459103,3.786464397300547e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6330924224205439,16.24943361011023,11.046834571459543,21.70787129218928,1383342994092200.2
160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,-0.7902215301191106,34610D,232.14343,33.286285,-0.5973754,193.322939337412,64385.34528304833,0.3193551915999034,0.456272156222812,27.37632937336872,32508.28182464629,0.0,2023-11-05 17:40:00,0.0002203877963232752,0.2722665727451254,0.8426134027736549,0.228136078111406,0.5057625831263185,0.011048284910485217,0.0005903197017604519,0.00011828550980946715,2.1718333117997235e-05,1383836794937752.0,86.48182449047178,33.86451943485711,0.03285159524804246,0.0006704407193478053,0.0005475265874673743,0.30246148672026285,0.016160786590982922,0.0032382230766408093,0.0005945682408788343,3.788437189720281e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6329398238353467,16.254140912323145,11.048284910485217,21.718333117997233,1383836794937752.0
161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,-0.7888803617680633,34610D,232.18085,33.18123,-0.42832473,193.31194838641778,64357.96895367496,0.319157373139117,0.45412582908301413,27.247549744980848,32337.157783014925,0.0,2023-11-05 17:41:00,0.0002164585411191285,0.2722665727451254,0.8240650097545532,0.22706291454150707,0.5036806698334958,0.011025855166137523,0.000590633638721237,0.00011827374731920898,2.1590249935766465e-05,1377791236079523.0,86.0750096443945,33.70521903454131,0.032697059693977015,0.0006672869325301432,0.0005449509948996169,0.30042753712028625,0.01609331945211595,0.0032226698136054418,0.0005882814091313663,3.754143524327546e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6328528118082919,16.16857889150746,11.025855166137525,21.590249935766465,1377791236079523.0
