index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
69,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.06,-0.9150471843737024,34610D,217.27576,32.862938,41.620766,250.53815303986443,64983.10120779815,0.34138114635217953,0.7184767225564019,43.10860335338412,42619.071277256015,0.0,2023-02-06 06:09:00,1.6719812431657177e-05,0.22109425752044265,0.31806802835989617,0.35923836127820097,0.5743913764308172,0.014345974683705146,0.0016749438601838577,0.0003722097467075239,4.89613742432622e-05,333398404296776.1,136.18007799334043,53.32534234813616,0.051730324024060935,0.0010557208984502233,0.0008621720670676823,0.6184349323575353,0.07220449050785199,0.01604544233507822,0.0021106564618893877,1.4372339569480918e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.847862537162539,21.309535638628006,14.345974683705146,48.9613742432622,333398404296776.1
70,adbb36,NKS2975,36.609466552734375,-76.2205696105957,198.575555384,11148.06,-0.9150642953651996,34610D,217.31879,32.1777,41.32383,249.571594651444,64939.992604444764,0.34221155269005493,0.7109838421434767,42.6590305286086,42273.00620980649,-25.080776148570926,2023-02-06 06:10:00,1.6478907476516536e-05,0.22109425752044265,0.3117340541279536,0.3554919210717383,0.5681834600575404,0.014221606706456759,0.0016760386179240868,0.00037245302620535263,4.804494761237598e-05,333432274142558.25,134.75987743987454,52.76922076388884,0.051190836634330314,0.0010447109517210268,0.0008531806105721719,0.6066799546566036,0.07149818256915058,0.015888485015366795,0.0020495508869417477,1.4223897561870784e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8445079018382039,21.136503104903245,14.22160670645676,48.04494761237598,333432274142558.25
71,adbb36,NKS2975,36.516632080078125,-76.28414154052734,197.032222052,11140.44,-0.9150544268456576,34610D,217.38123,31.5011,41.208687,249.1659498056422,64897.333573916156,0.3423050555302747,0.7110758466352307,42.664550798113844,42283.954508695475,0.0,2023-02-06 06:11:00,1.6534862931304824e-05,0.22136008374004407,0.31063423410754215,0.35553792331761536,0.5679080075390782,0.014218245576960735,0.001675573208527583,0.0003723496018950185,4.803454984612212e-05,333393010156816.7,134.77731597124162,52.77604933726683,0.051197460957736605,0.0010448461419946247,0.0008532910159622768,0.6066150606782987,0.07148757827118367,0.015886128504707483,0.0020493724919744085,1.422406301757159e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8430141751086395,21.141977254347736,14.218245576960735,48.03454984612212,333393010156816.7
72,adbb36,NKS2975,36.42330880892479,-76.34790948096742,196.003333164,11140.44,-0.9150363206566152,34610D,217.44357,30.827068,40.70892,248.05544440293968,64854.66902311804,0.34443050523129554,0.6888791980458507,41.33275188275105,41254.8843493048,25.095059473850757,2023-02-06 06:12:00,1.6706185356935447e-05,0.22136008374004407,0.31131831528639203,0.34443959902292537,0.5500624449142779,0.013865637576622002,0.0016771599855089155,0.00037270221900198125,4.54668837443433e-05,336574210440632.4,130.57016319761055,51.12861407896305,0.04959930225930125,0.0010122306583530867,0.0008266550376550208,0.5731049576506667,0.06932163754871834,0.015404808344159634,0.0018792714246868285,1.3911538330275496e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8391366072153064,20.627442174652398,13.865637576622003,45.4668837443433,336574210440632.4
73,adbb36,NKS2975,36.3310546875,-76.41082763671875,197.032222052,11148.06,-0.9149975127582336,34610D,217.504,30.237831,39.93164,246.88295605919362,64813.33627123529,0.34605699730247896,0.6619229975190842,39.71537985114505,40016.90117585154,25.102489901942583,2023-02-06 06:13:00,1.6398767033258155e-05,0.22109425752044265,0.3028344711378681,0.3309614987595421,0.5290090429405111,0.013439995437644724,0.001680757139102167,0.00037350158646714827,4.249445609072701e-05,340131142099858.94,125.4608849497672,49.127924875866434,0.04765845582137406,0.0009726215473749807,0.000794307597022901,0.5337745240037167,0.0667519082169664,0.014833757381548091,0.0016876834652110276,1.3508437507699692e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8350542943429885,20.008450587925772,13.439995437644724,42.49445609072701,340131142099858.94
74,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,-0.914954191693591,34610D,217.57237,29.670082,39.110596,245.77124889460165,64773.62089138415,0.34555973243108534,0.6580095001091055,39.48057000654633,39902.82786358809,50.22078443008237,2023-02-06 06:14:00,1.5857856243215284e-05,0.22082875052541787,0.2899076938685755,0.32900475005455276,0.5264598115729364,0.013374989955288437,0.0016845647401360813,0.0003743477200302403,4.2058791233171446e-05,338377838597913.2,124.71912065067986,48.837465098097816,0.04737668400785559,0.0009668711022011345,0.0007896114001309265,0.5280522272666192,0.06650757615350208,0.014779461367444909,0.0016605050516719424,1.3359349945428746e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8311634025958098,19.951413931794047,13.37498995528844,42.05879123317145,338377838597913.2
75,adbb36,NKS2975,36.143809173066735,-76.5379495823637,198.575555384,11170.92,-0.9149045441795784,34610D,217.64095,29.16282,37.970272,245.25230030067647,64734.1403213776,0.3458436964306664,0.6489778345180729,38.938670071084374,39470.815284801836,0.0,2023-02-06 06:15:00,1.5634594313427576e-05,0.220298692676161,0.2826127206504382,0.32448891725903645,0.5207804277477824,0.01324044241072919,0.0016904558552213813,0.0003756568567158625,4.11312994663254e-05,338113608417270.4,123.00725875455554,48.167134877931375,0.046726404085301244,0.0009536000833734948,0.0007787734014216874,0.515565218626577,0.06582410281619815,0.014627578403599586,0.0016015980995142134,1.3165694244703908e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8292777016497339,19.73540764240092,13.240442410729191,41.131299466325395,338113608417270.4
76,adbb36,NKS2975,36.050378831766416,-76.60100409325133,197.546666496,11170.92,-0.9148375127581824,34610D,217.74054,28.58647,37.20869,245.38906384761015,64695.20165130652,0.3469082457035016,0.6368557850509295,38.21134710305577,38831.125211546634,0.0,2023-02-06 06:16:00,1.5683912940123163e-05,0.220298692676161,0.279864439933974,0.3184278925254648,0.5119885055823828,0.01305775671113229,0.0016930100756080955,0.0003762244612462435,3.990567156449799e-05,341137617405497.3,120.70964549855317,47.26743636647999,0.04585361652366692,0.0009357880923197331,0.0007642269420611153,0.4989544740763319,0.06469219564803164,0.014376043477340365,0.0015248494675315755,1.3035327908590898e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8295503658283779,19.415562605773317,13.05775671113229,39.90567156449799,341137617405497.3
77,adbb36,NKS2975,35.9561767578125,-76.66460037231445,197.546666496,11170.92,-0.9147647933194322,34610D,217.85303,28.009293,36.337,244.89282569530477,64656.99030420346,0.3478294235005168,0.6197325183417352,37.18395110050411,37964.17770553218,-25.14645092047326,2023-02-06 06:17:00,1.5423611817679657e-05,0.220298692676161,0.27123650006316863,0.3098662591708676,0.49888862675139545,0.01278835911973842,0.00169589829573266,0.00037686628794059114,3.817303600983783e-05,344333388317269.0,117.46410152649247,45.99654751132359,0.04462074132060493,0.0009106273738898965,0.0007436790220100821,0.4755217201640392,0.06306019929995149,0.014013377622211443,0.0014194243043475923,1.2803675873460224e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8276590848446806,18.98208885276609,12.78835911973842,38.17303600983783,344333388317269.0
78,adbb36,NKS2975,35.86319228350106,-76.72617810837767,200.118888716,11163.3,-0.9146664057744536,34610D,217.98526,27.376944,35.614307,244.32875383091502,64619.806353102955,0.3469220129830652,0.6277106265198592,37.662637591191555,38441.13630698759,50.317358866103994,2023-02-06 06:18:00,1.5232467262405015e-05,0.22056356237162036,0.2636451382236719,0.3138553132599296,0.5055087263638062,0.012914133288433473,0.0016972161282432484,0.0003771591396096108,3.897506417377529e-05,342043299886639.25,118.97627215057412,46.588682700303956,0.04519516510942986,0.0009223503083557115,0.000753252751823831,0.48638032184661273,0.06392163595195076,0.014204807989322391,0.0014679037170703324,1.2882252844125746e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8255022154402472,19.220568153493794,12.914133288433472,38.97506417377529,342043299886639.25
79,adbb36,NKS2975,35.764827404992054,-76.7847913376828,201.147777604,11178.54,-0.9145763571844174,34610D,218.06497,27.025326,34.357384,243.73959910933704,64582.14371551177,0.34792593749726797,0.6059088596614016,36.3545315796841,37303.31904130409,25.17035682620118,2023-02-06 06:19:00,1.4775764018934615e-05,0.22003414105661054,0.2525098576454106,0.3029544298307008,0.4894596335759456,0.012573699138060064,0.0017034355072423912,0.00037854122383164254,3.681789448430889e-05,344814854909916.56,114.84396526022206,44.97055556406924,0.043625437895620914,0.0008903150590943045,0.0007270906315936819,0.45711094238805133,0.061927599941998715,0.013761688875999717,0.0013384973077272845,1.2535582531966752e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8233611462163178,18.651659520652043,12.573699138060064,36.81789448430889,344814854909916.56
80,adbb36,NKS2975,35.66678839214777,-76.84439801155253,201.662222048,11186.16,-0.9144751735479576,34610D,218.18765,26.634642,33.17297,242.8116899895021,64545.78918393208,0.3476047167008368,0.6007981962300596,36.04789177380358,37095.7492608963,0.0,2023-02-06 06:20:00,1.4514660264394137e-05,0.21976990713099903,0.24385352321643927,0.3003990981150298,0.48641604935565125,0.012494122371411582,0.0017086929870016071,0.0003797095526670238,3.632119348023587e-05,343655589047781.5,113.8752901134455,44.59124212419503,0.04325747012856429,0.0008828055128278427,0.0007209578354760715,0.4503867710533028,0.0615947798700911,0.013687728860020244,0.0013093024516709227,1.2388059481457146e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8199959453507359,18.54787463044815,12.494122371411581,36.32119348023587,343655589047781.5
81,adbb36,NKS2975,35.56947326660156,-76.90361022949219,202.691110936,11186.16,-0.914355916914967,34610D,218.32011,26.201935,32.12594,242.57902509176515,64509.74129215828,0.3486090822393755,0.578481692794099,34.70890156764594,35855.396441687015,50.40192488514742,2023-02-06 06:21:00,1.4292814798898075e-05,0.21976990713099903,0.23605632218625386,0.2892408463970495,0.46927043881444414,0.012140800268063854,0.0017121184476582346,0.00038047076614627435,3.4206060915339116e-05,348651625803264.1,109.64542005219351,42.93491123917803,0.04165068188117512,0.0008500139159423495,0.0006941780313529187,0.42139384145667774,0.05942575067192043,0.013205722371537873,0.0011872548013274063,1.210131496140522e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8189616503844752,17.927698220843507,12.140800268063854,34.206060915339116,348651625803264.1
82,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.4,-0.9142315709313515,34610D,218.46295,25.931665,30.614887,240.74781361415884,64475.03239059063,0.34809261234882954,0.5640396978787815,33.84238187272689,35173.985804710006,0.0,2023-02-06 06:22:00,1.385360949317096e-05,0.21924239083600544,0.22408893062719196,0.28201984893939075,0.45883086651761174,0.011904491260091602,0.0017200289862447154,0.0003822286636099368,3.2846581199777294e-05,347576228014668.9,106.90808433594424,41.86302637656316,0.040610858247272265,0.000828793025454536,0.0006768476374545378,0.40287633922455973,0.05820987778465297,0.012935528396589548,0.001111606544176395,1.1762807438354418e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.812513664315185,17.586992902355004,11.904491260091602,32.84658119977729,347576228014668.9
83,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.4,-0.914088522121689,34610D,218.61348,25.578642,29.429434,239.78156159785144,64441.1900087179,0.34788848614352325,0.553428358537076,33.20570151222456,34631.00847204203,0.0,2023-02-06 06:23:00,1.3639373686791278e-05,0.21924239083600544,0.2163897257945237,0.276714179268538,0.45086085989570446,0.01173132291823594,0.001723942925622428,0.00038309842791609515,3.187671339237608e-05,348476916928727.1,104.89681107711738,41.07545277062178,0.039846841814669465,0.0008132008533606013,0.0006641140302444911,0.38954680716646173,0.057244734212329486,0.012721052047184331,0.0010584886300979712,1.1571420487435586e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8089739802848345,17.315504236021013,11.73132291823594,31.876713392376082,348476916928727.1
84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,-0.9139300965198476,34610D,218.75546,25.312263,28.27604,238.71290713970524,64407.98430720568,0.34750482287044626,0.5456286745016129,32.737720470096775,34257.96635187833,0.0,2023-02-06 06:24:00,1.3556841158071235e-05,0.21924239083600544,0.2111899298676254,0.27281433725080645,0.44504884656209837,0.011602042623352666,0.0017276407304730784,0.0003839201623273507,3.116837862428988e-05,348525984518557.25,103.41845896503571,40.49656022150971,0.03928526456411613,0.0008017400931452271,0.0006547544094019354,0.37982442828546786,0.05655901930698144,0.012568670957106986,0.0010203816669081415,1.1409946257733804e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8051071112487669,17.128983175939165,11.602042623352666,31.16837862428988,348525984518557.25
85,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.4,-0.9137615259322278,34610D,218.91193,25.071938,27.005632,237.67669922361057,64375.24658673558,0.3469221175667306,0.5458882397391787,32.75329438435072,34365.96769423063,0.0,2023-02-06 06:25:00,1.3453607603610256e-05,0.21924239083600544,0.20541373264074844,0.27294411986958933,0.4459298856981865,0.011606083659655287,0.001731721851377342,0.0003848270780838538,3.1185589572265114e-05,346615958627659.44,103.46765696016391,40.51582515344184,0.03930395326122086,0.0008021214951269563,0.0006550658876870143,0.3801374747540921,0.05671959558997492,0.012604354575549984,0.0010214307958099373,1.1352814531245658e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8013257646346439,17.182983847115317,11.606083659655287,31.185589572265116,346615958627659.44
86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,-0.9135723302366994,34610D,219.07042,24.856344,25.68983,237.06069740786538,64342.49329235123,0.34649814354601877,0.548010041565684,32.88060249394104,34546.9195764675,25.288343924780577,2023-02-06 06:26:00,1.332452148321699e-05,0.21924239083600544,0.19935105460510127,0.274005020782842,0.4485562298546048,0.0116449066038586,0.0017358626617104281,0.00038574725815787293,3.138338938059778e-05,344943274543929.0,103.86982327835975,40.67330528500507,0.039456722992729246,0.0008052392447495764,0.0006576120498788207,0.3828915451205436,0.05707621016377504,0.012683602258616675,0.0010319047511360062,1.13419426932373e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.798959721024685,17.27345978823375,11.6449066038586,31.38338938059778,344943274543929.0
87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,-0.9133872105115888,34610D,219.22716,24.746698,24.180176,236.4760384500627,64309.61268985729,0.34527990547063353,0.5684823106162605,34.10893863697563,35799.79801401881,25.306551995128082,2023-02-06 06:27:00,1.3110298697520224e-05,0.21897910770497456,0.1920184662668053,0.28424115530813027,0.46680439587400707,0.011987316420202317,0.0017420984775662854,0.0003871329950147301,3.326945661576909e-05,338090312807461.4,107.750137154206,42.19275709393886,0.04093072636437075,0.0008353209462116481,0.0006821787727395125,0.4088746401986912,0.0594211300708771,0.013204695571306022,0.0011347858541927909,1.1531901733305596e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.79670434332556,17.899899007009402,11.987316420202315,33.26945661576909,338090312807461.4
88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,-0.91317917458765,34610D,219.386,24.743912,22.701176,237.22051367173452,64275.50375122031,0.3438872792980718,0.5972714448796125,35.836286692776746,37343.50513578103,0.0,2023-02-06 06:28:00,1.2950889266710145e-05,0.2187161407445841,0.1856475813624461,0.29863572243980624,0.4927360473195677,0.0124754208663209,0.0017484087354939276,0.0003885352745542061,3.609017129694683e-05,331426102903052.75,113.20682966248174,44.32948663896484,0.043003544031332094,0.0008776233475782059,0.0007167257338555348,0.447072758778525,0.06265647670131566,0.013923661489181255,0.001293337725388809,1.1877080841103526e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7989231463535218,18.671752567890515,12.4754208663209,36.090171296946835,331426102903052.75
89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,-0.9129688814709264,34610D,219.5491,24.691229,21.321745,239.59405841476737,64239.667464527534,0.34752437209433884,0.553139264424523,33.18835586547138,34603.750286298084,8.44819718705307,2023-02-06 06:29:00,1.28576760578028e-05,0.2187161407445841,0.18051393436132215,0.2765696322122615,0.45875053891479733,0.011791639807163233,0.0017527021871700421,0.0003894893749266761,3.2036513738694126e-05,345930833048834.56,104.84201617902409,41.0539962055881,0.03982602703856565,0.0008127760620115439,0.0006637671173094276,0.3913451381575917,0.05816930391398938,0.012926511980886532,0.0010632392186488437,1.148087559206369e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8066171121545646,17.30187514314904,11.791639807163232,32.036513738694126,345930833048834.56
90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,-0.9127505071136706,34610D,219.72336,24.685707,19.81586,238.69979026250832,64206.47910866207,0.3421387158567356,0.6297015755620871,37.78209453372522,38928.2088602425,42.27436710406277,2023-02-06 06:30:00,1.2707350413425092e-05,0.21862855528562564,0.1744149092068417,0.31485078778104353,0.5234734266772818,0.013036039318866332,0.0017580152037837977,0.00039067004528528846,3.95258201474466e-05,325481927063560.44,119.35363663203796,46.736450938218105,0.04533851344047026,0.0009252757844993931,0.0007556418906745043,0.4925288698907667,0.06642149662108565,0.014760332582463481,0.0014933682733338483,1.2297388937334498e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8032877385004706,19.46410443012125,13.036039318866333,39.525820147446595,325481927063560.44
91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,-0.9125198341426968,34610D,219.89624,24.781301,18.09632,241.72394436380938,64168.69701412834,0.34810340571752496,0.5655942264790615,33.93565358874369,35129.58551718499,25.38260295489214,2023-02-06 06:31:00,1.2466870490576826e-05,0.21819115381745166,0.1670558383269903,0.2827971132395308,0.47404156804167297,0.012047605481728127,0.0017661877031633863,0.00039248615625853025,3.33537258659245e-05,344521957014816.44,107.20272968684131,41.97840348927595,0.04072278430649243,0.0008310772307447434,0.0006787130717748738,0.4088433662017753,0.05993673406725154,0.013319274237167009,0.001131880486879934,1.1691577786970854e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8131449721945498,17.564792758592496,12.047605481728128,33.353725865924496,344521957014816.44
92,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,-0.9122827763583984,34610D,220.03505,24.885387,16.72478,240.44281775997,64134.761360539596,0.3450689645952403,0.6048997659466967,36.293985956801805,37441.82132809319,25.39543188831533,2023-02-06 06:32:00,1.2433327351284318e-05,0.21792913309271297,0.16349692525663503,0.30244988297334835,0.5080601327285398,0.012688412105902186,0.0017720400513124065,0.0003937866780694237,3.7181121143612735e-05,331949462447643.5,114.6527016375369,44.89566062856384,0.04355278314816216,0.0008888323091461666,0.000725879719136036,0.46051305078572796,0.06431439673722283,0.014292088163827297,0.0013494510886444273,1.2047769128442682e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8085801710153321,18.720910664046595,12.688412105902186,37.181121143612735,331949462447643.5
93,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,-0.911992642227893,34610D,220.11856,24.907885,15.661181,241.8422533275215,64098.4673745828,0.3448892290151172,0.618138158975378,37.08828953852268,38020.030704983685,0.0,2023-02-06 06:33:00,1.2517126606442458e-05,0.21766742702261996,0.1626675435728874,0.309069079487689,0.5213226620204527,0.012927185839588391,0.0017764367712588228,0.00039476372694640505,3.863172464593163e-05,330191400250749.7,117.16190665219314,45.878214159152556,0.04450594744622721,0.0009082846417597391,0.0007417657907704536,0.4794472113369446,0.0658850013193256,0.014641111404294579,0.0014327845890407948,1.2246234255630034e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8131320062463547,19.01001535249184,12.92718583958839,38.63172464593163,330191400250749.7
94,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,-0.9116242400302532,34610D,220.19621,24.885765,14.774393,243.60977354628747,64061.379085044275,0.34823577628692065,0.5831756021283149,34.990536127698896,35954.85016018563,-50.83298831731786,2023-02-06 06:34:00,1.2664603511407618e-05,0.21766742702261996,0.16297059851096793,0.29158780106415744,0.4934287191860898,0.01238289514307475,0.0017785055261773917,0.00039522345026164263,3.5201082149035476e-05,341471547209130.0,110.5351036274008,43.28329318996354,0.041988643353238674,0.0008569110888416055,0.0006998107225539778,0.43328413986926423,0.06223086186702216,0.013829080414893814,0.0012317047366699225,1.1948272509202302e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8189303909162398,17.977425080092818,12.38289514307475,35.20108214903548,341471547209130.0
95,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.88,-0.9113516656307384,34610D,220.32246,24.749718,13.884438,243.2963708689487,64026.38854891658,0.3493837487900086,0.5441950683677566,32.651704102065395,33705.527587451885,25.42939000116134,2023-02-06 06:35:00,1.2952426637343163e-05,0.21819115381745166,0.164423554160482,0.2720975341838783,0.4601494348097942,0.011736584142113043,0.0017775104475748586,0.0003950023216833019,3.1508072639485935e-05,352107976587484.9,103.14673325842458,40.3901579742549,0.03918204492247847,0.0007996335698464994,0.0006530340820413078,0.3832194725772681,0.05803874517254411,0.012897498927232022,0.0010287922646508773,1.1496925463511526e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8176424766297842,16.85276379372594,11.736584142113044,31.508072639485935,352107976587484.9
96,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,-0.9110033648854108,34610D,220.41972,24.808287,12.727221,240.14750606568347,63993.736844814506,0.34614108779765124,0.5842294531197486,35.05376718718492,36319.34260579244,25.441990035140925,2023-02-06 06:36:00,1.3065082515992363e-05,0.21792913309271297,0.16362709530350306,0.2921147265598743,0.4936960008721494,0.012374837139776643,0.0017822842222255564,0.00039606316049456815,3.5212219623768046e-05,336145686675003.94,110.73485054431714,43.36151001054775,0.0420645206246219,0.0008584596045841204,0.0007010753437436983,0.43378466007705974,0.0624757761872876,0.013883505819397247,0.0012343209488355892,1.1783172641681996e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8068820475845347,18.159671302896218,12.374837139776643,35.21221962376805,336145686675003.94
97,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,-0.9106329118564236,34610D,220.54083,24.877575,11.52161,240.7221443867424,63958.68307762733,0.3481710058750987,0.5099558759042966,30.597352554257796,31811.827372427855,127.27011551406159,2023-02-06 06:37:00,1.3120453900146933e-05,0.21766742702261996,0.16162832338698918,0.2549779379521483,0.43259034084222914,0.011158398556812839,0.0017877074747530669,0.00039726832772290377,2.844595609677453e-05,354935915352313.0,96.65703671890037,37.8489251096169,0.03671682306510935,0.0007493229196961093,0.0006119470510851559,0.3414174545837238,0.054699115868901506,0.012155359081978113,0.0008703709474359492,1.0860099336202924e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8085906820043061,15.905913686213928,11.158398556812838,28.445956096774527,354935915352313.06
98,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.22,-0.9102459337429878,34610D,220.6283,25.1881,9.928403,235.6549152661986,63928.08572507306,0.3458085444259914,0.522441827769921,31.34650966619526,33065.615821333566,0.0,2023-02-06 06:38:00,1.2962509296165046e-05,0.21636360328255774,0.15698137171910373,0.2612209138849605,0.44407729326798945,0.011344115177745055,0.0018010517949180076,0.0004002337322040017,2.94341942588521e-05,339949930876720.2,99.02362403551082,38.77563245708354,0.03761581159943431,0.0007676696244782512,0.0006269301933239051,0.3555984160736177,0.05645668749871565,0.012545930555270144,0.0009226592548517763,1.065624379424952e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7914128543826794,16.532807910666783,11.344115177745053,29.4341942588521,339949930876720.2
99,adbb36,NKS2975,33.64615256099378,-77.73513560392418,216.06666648,11285.22,-0.909840252983542,34610D,220.77844,25.22879,8.74445,234.62594437786512,63896.73921540687,0.3453055173214653,0.49447629741900023,29.668577845140014,31387.18886820105,0.0,2023-02-06 06:39:00,1.3077793492665981e-05,0.21636360328255774,0.15540409282836698,0.24723814870950012,0.4208991865345291,0.010872229561875257,0.0018050996979588015,0.000401133266213067,2.703469309561227e-05,345221591707984.94,93.7230374127973,36.7000307944382,0.03560229341416801,0.0007265774166156738,0.0005933715569028002,0.32256358910672855,0.05355474090712943,0.011901053534917652,0.0008020808966266419,1.0242233667411494e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7876891833959243,15.693594434100525,10.872229561875256,27.03469309561227,345221591707984.94
100,adbb36,NKS2975,33.53646488512977,-77.77137600645727,215.037777592,11285.22,-0.9094166865031312,34610D,220.94398,25.356522,7.4932547,232.21022244206077,63867.07063756173,0.343984098365946,0.4816898051012061,28.901388306072366,30775.416900536165,-51.0133434712001,2023-02-06 06:40:00,1.3181518112882699e-05,0.21636360328255774,0.15340170070466322,0.24084490255060306,0.4101034131242154,0.01064322490219177,0.0018095698027537383,0.00040212662283416406,2.5941325389991225e-05,344499924526698.5,91.2994856588826,35.75101733461152,0.034681665967286834,0.0007077891013732008,0.0005780277661214473,0.30760397572710346,0.05229907953632857,0.011622017674739683,0.0007497403182703105,9956526090158736.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7792870325629884,15.387708450268082,10.643224902191772,25.941325389991224,344499924526698.5
101,adbb36,NKS2975,33.42220358121193,-77.80876651686063,214.008888704,11269.98,-0.909004007535503,34610D,221.13765,25.420883,6.3991246,230.20910341601152,63838.16924925566,0.34323128322884916,0.5021900637646279,30.131403825877676,32293.264099237596,51.054038270739966,2023-02-06 06:41:00,1.3408621144131007e-05,0.2168841929638683,0.15265412094242786,0.25109503188231397,0.42701747212032937,0.01097790350322108,0.0018103661783513121,0.00040230359518918045,2.7605260631317242e-05,337548697638726.7,95.18510468594758,37.27254653261069,0.03615768459105321,0.0007379119304296573,0.0006026280765175535,0.3307796436170716,0.05454887439261427,0.012121972087247615,0.0008317852558008227,1.0170816119451556e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7722330258254683,16.1466320496188,10.97790350322108,27.60526063131724,337548697638726.7
102,adbb36,NKS2975,33.31105041503906,-77.84494628906248,215.037777592,11285.22,-0.908554323784155,34610D,221.29665,25.716433,5.008795,228.52815530738008,63808.03784542978,0.3420443454845845,0.5188701604187312,31.132209625123874,33495.06732765512,51.09105307154036,2023-02-06 06:42:00,1.339258152287446e-05,0.21636360328255774,0.1490967281474795,0.2594350802093656,0.442665486355761,0.011259849822812178,0.0018191186357989554,0.0004042485857331012,2.902971404489047e-05,329413714204195.56,98.34665020576631,38.51054330627824,0.03735865155014865,0.0007624214602071153,0.0006226441925024774,0.35054400503120264,0.056633182702662446,0.012585151711702767,0.0009037591430029327,1.0255376803995662e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7663187986802428,16.747533663827557,11.259849822812178,29.029714044890465,329413714204195.56
