index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
74,-0.4282706124441802,45.52120971679688,11407.140000000001,254.135555336,2024-06-07 10:37:00,{flight},215.93707,37.268414,9.608524,230.69915404214058,63892.210996788,0.3219298138247284,0.5490605831893132,32.94363499135879,33045.69739271272,0.0,5.1981571470470936e-05,0.21224361958090776,1.1312786832529504,0.2745302915946566,0.618794184007311,0.01203591771138112,0.0005993682822738281,0.00012386280108049865,3.3469761578228874e-05,1492255171355990.8,104.06894293770242,40.520671039371315,0.039532361989630546,0.0008067828977475622,0.0006588726998271758,0.3965068798697701,0.019745369916626697,0.004080490907803229,0.0011026156086809769,4.916030967911933e+16,cruise,0,GTF2035,0,0.7831403747355954,16.52284869635636,12.03591771138112,33.469761578228876,1492255171355990.8
75,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,{flight},215.92288,37.624897,9.638227,231.3304572913578,63859.26736179664,0.3224743611081217,0.5404761181132749,32.42856708679649,32495.134690830702,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.27023805905663745,0.6093818167513321,0.011955210739895817,0.0005992383243950765,0.0001235458694646736,3.2592968250867215e-05,1505427728351743.5,102.44184342719011,39.88713751675969,0.03891428050415579,0.0007941689898807304,0.0006485713417359297,0.3876903535155014,0.019432440203625258,0.00400641551623177,0.0010569432574810756,4.881886408317816e+16,cruise,0,GTF2035,0,0.7853092109881028,16.24756734541535,11.955210739895817,32.592968250867216,1505427728351743.5
76,-0.2524175876524168,45.7672119140625,11399.52,255.678888668,2024-06-07 10:39:00,{flight},215.97185,37.963806,9.654388,231.70047476915593,63826.83879470985,0.3226916717539358,0.5396785506805184,32.380713040831104,32417.19615986151,0.0,5.1701295720456185e-05,0.21249880449462044,1.1213788785869094,0.2698392753402592,0.6084989530936987,0.011950337282578308,0.0005989523383884684,0.00012345951756536743,3.2438020980540415e-05,1507755587935093.2,102.29067249598545,39.828277040222254,0.038856855648997324,0.0007929970540611699,0.000647614260816622,0.38696044228831356,0.019394503794491764,0.00399770721044361,0.001050366248983338,4.882220102863584e+16,cruise,0,GTF2035,0,0.786476190466077,16.208598079930756,11.950337282578309,32.438020980540415,1507755587935093.2
77,-0.163455125762141,45.89076232910156,11399.52,257.222222,2024-06-07 10:40:00,{flight},215.99841,38.28263,9.603858,231.64090492904106,63794.45808166902,0.3227183663871742,0.517994423809205,31.0796654285523,31125.25888199254,-24.929554611547648,5.0520675373151295e-05,0.21249880449462044,1.0919437771277456,0.2589972119046025,0.5842766677454814,0.011733510566129606,0.0005991955722696031,0.0001227444204189195,3.036383704117918e-05,1538917214407691.5,98.1806630887967,38.227988477119325,0.03729559851426276,0.0007611346635563828,0.0006215933085710459,0.36467358269769146,0.018622797912409193,0.0038148555198415815,0.0009436978963669324,4.782903214603074e+16,cruise,0,GTF2035,0,0.7862256112512264,15.56262944099627,11.733510566129608,30.36383704117918,1538917214407691.5
78,-0.0742247046493389,46.013946533203125,11391.900000000001,257.222222,2024-06-07 10:41:00,{flight},216.08063,38.584698,9.545111,230.7117692503431,63763.37841624046,0.32222457335902277,0.5237214112224354,31.423284673346124,31547.77213231691,0.0,4.9643831549901174e-05,0.21275429622245698,1.0627122334856391,0.2618607056112177,0.5902688566736388,0.01178708638033832,0.0005992136600840332,0.00012293990396962067,3.0954205581435985e-05,1530047777332443.0,99.2661562831004,38.650640148215736,0.03770794160801535,0.0007695498287350071,0.0006284656934669225,0.370388970798692,0.018829261420978235,0.0038631756001512255,0.0009726828138227425,4.807912687093786e+16,cruise,0,GTF2035,0,0.7829230049264575,15.773886066158456,11.78708638033832,30.954205581435986,1530047777332443.0
79,0.016204833984375,46.138202214645126,11391.900000000001,257.222222,2024-06-07 10:42:00,{flight},216.11589,38.921337,9.397972,229.99306634507516,63731.95513156712,0.32182360923146974,0.5255964272613621,31.535785635681727,31720.134508884552,0.0,4.754798147691692e-05,0.21275429622245698,1.0131335708384475,0.26279821363068107,0.5922859015056459,0.01180233862912921,0.000599536420482854,0.0001230703429193524,3.1203053909993324e-05,1526309189584423.8,99.62154682311856,38.789016331888526,0.03784294276281807,0.0007723049543432259,0.0006307157127136344,0.37219602100794447,0.018906852037131227,0.0038811199524145376,0.00098401281928417,4.813335941650549e+16,cruise,0,GTF2035,0,0.7804203909691401,15.860067254442276,11.802338629129208,31.203053909993326,1526309189584423.8
80,0.1061553955078125,46.26123977919756,11391.900000000001,256.193333112,2024-06-07 10:43:00,{flight},216.15088,39.24649,9.265873,229.5331603458665,63700.41934593144,0.31985243506734823,0.5831200367687899,34.98720220612739,35046.25751735755,-74.85945715024955,4.570884311505706e-05,0.21275429622245698,0.9694714041923251,0.29156001838439494,0.6571798046426628,0.012360047706871807,0.0005998567339783506,0.0001251105212920651,3.628235539e-05,1450000000000000.0,110.52457176915642,43.034258713536694,0.04198464264735287,0.0008568294417827116,0.0006997440441225478,0.4324434883977051,0.02098730884640772,0.0043772671065594885,0.0012694181045445059,5.073144319888472e+16,cruise,0,GTF2035,0,0.7787967561670939,17.523128758678777,12.360047706871807,36.28235538999999,1450000000000000.0
81,0.1916427612304687,46.3845566571769,11369.04,252.07777756,2024-06-07 10:44:00,{flight},216.33717,39.57507,9.057504,233.24313924606255,63665.43214372531,0.3235048097141001,0.5288478340180267,31.7308700410816,31636.035342277984,0.0,4.399263572896619e-05,0.2135226159818179,0.9137851176039832,0.26442391700901335,0.598112880250866,0.011856599871257962,0.0005993567538550793,0.00012321789064703508,3.112981926495048e-05,1527409434654483.0,100.23781845977678,39.02897015053037,0.03807704404929792,0.0007770825316183249,0.0006346174008216319,0.37622022964399127,0.019018111264820056,0.003909810874857274,0.0009877762494985023,4.846603027054332e+16,cruise,0,GTF2035,0,0.7910437434590363,15.818017671138993,11.856599871257963,31.129819264950484,1527409434654483.0
82,0.2511749267578125,46.511737370895126,11369.04,248.991110896,2024-06-07 10:45:00,{flight},216.35915,39.911114,8.922172,232.3019805839698,63633.70127368423,0.3229498285761113,0.5197143079271386,31.182858475628315,31162.068450613286,0.0,4.1251656464939735e-05,0.2135226159818179,0.8543821979592255,0.2598571539635693,0.5874101573074939,0.01176007456064392,0.0005995575834993224,0.0001229191287635436,3.0332744168248274e-05,1539384340043873.8,98.50664992450984,38.35491592502283,0.03741943017075398,0.0007636618402194689,0.0006236571695125662,0.36671274068739623,0.018695919274249077,0.0038329697961811135,0.0009458616685759261,4.800240401518661e+16,cruise,0,GTF2035,0,0.787811851321417,15.581034225306643,11.76007456064392,30.332744168248276,1539384340043873.8
83,0.3093338012695312,46.64110603979079,11369.04,247.962222008,2024-06-07 10:46:00,{flight},216.37675,40.250607,8.717681,231.07437898551987,63602.5184152086,0.3221423560888849,0.5076522883767522,30.459137302605136,30524.027948652594,-49.95026754612134,3.783609414206787e-05,0.2135226159818179,0.7818309943040535,0.2538261441883761,0.5731981415937708,0.011631413974875082,0.0005997186244027798,0.00012249226907688103,2.9268542415306062e-05,1555372438730474.2,96.22041473892962,37.464738882204315,0.03655096476312616,0.0007459380563903298,0.0006091827460521027,0.35428283528416027,0.018266911923613748,0.003731008842320373,0.0008914945520749294,4.737530266797931e+16,cruise,0,GTF2035,0,0.7836166999663153,15.262013974326297,11.631413974875082,29.268542415306058,1555372438730474.2
84,0.3669701552972561,46.76866149902344,11353.800000000001,247.962222008,2024-06-07 10:47:00,{flight},216.49225,40.560658,8.489991,230.06872705847678,63572.059277905995,0.3217544748743988,0.5227086550929475,31.36251930557685,31528.706629775956,-24.985038075908186,3.5266859357044025e-05,0.2140363700001469,0.7195077157685589,0.26135432754647375,0.5893098708465749,0.011780857222762176,0.0005993048163905623,0.00012292802083754923,3.071725535989595e-05,1533607613158046.8,99.07419848631726,38.575898745859526,0.03763502316669222,0.000768061697279433,0.0006272503861115369,0.3694773620851232,0.0187957088739742,0.003855332426713991,0.0009633705142390708,4.809779837484887e+16,cruise,0,GTF2035,0,0.7799982419786153,15.764353314887979,11.780857222762176,30.71725535989595,1533607613158046.8
85,0.4245934119591346,46.89574678065413,11346.18,247.962222008,2024-06-07 10:48:00,{flight},216.54843,40.851433,8.180368,229.81925520167093,63540.69675860042,0.3216065350414982,0.5288761638175277,31.73256982905166,31920.663085949825,49.96763221006484,3.3519693526626944e-05,0.21429371037493758,0.6796595576903147,0.26443808190876383,0.5959586531944352,0.01184257671586351,0.0005990834829925544,0.0001230937365393225,3.128548771959603e-05,1525070740315385.5,100.24318808997418,39.03106088973354,0.03807908379486199,0.0007771241590788161,0.0006346513965810332,0.3757953925920401,0.019010458457492715,0.0039060805902529387,0.000992768923698019,4.839441376130148e+16,cruise,0,GTF2035,0,0.7790513852291809,15.960331542974913,11.84257671586351,31.285487719596027,1525070740315385.5
86,0.4827117919921875,47.023223876953125,11361.42,247.447777564,2024-06-07 10:49:00,{flight},216.47107,41.159237,7.8893204,229.00515738954823,63508.964188771366,0.3211439725095356,0.5135563240865976,30.813379445195853,31061.473346207327,-49.968396382053434,3.120379834337273e-05,0.21377933865947774,0.6376179804965131,0.2567781620432988,0.5788288439831459,0.011682502985587345,0.0005998461466095799,0.00012270169684761712,2.997281801755877e-05,1544791712096402.5,97.33946566737369,37.9004567175909,0.03697605533423502,0.0007546133741680617,0.000616267588903917,0.35997739736453627,0.018483286924219567,0.003780853943535018,0.0009235638146168413,4.76002531886202e+16,cruise,0,GTF2035,0,0.776430436169698,15.530736673103664,11.682502985587345,29.972818017558772,1544791712096402.5
87,0.5407949594350961,47.1499219991393,11346.18,245.904444232,2024-06-07 10:50:00,{flight},216.55504,41.40188,7.456687,228.77590810265926,63478.15080932617,0.3210340571703231,0.5194983945181798,31.16990367109079,31441.58906846913,-49.98622940947381,3.118676355217726e-05,0.21429371037493758,0.6318085119999165,0.2597491972590899,0.5848137650301635,0.011743142720195342,0.0005991438865676762,0.00012275108810227677,3.0468247853185547e-05,1537348592328569.0,98.4657256969758,38.338981515441674,0.037403884405308944,0.0007633445797001825,0.0006233980734218158,0.3660326273843599,0.018675257229437414,0.0038261395916695455,0.0009496923506107123,4.791900753176852e+16,cruise,0,GTF2035,0,0.7755028083311778,15.720794534234564,11.743142720195342,30.46824785318555,1537348592328569.0
88,0.5988235473632812,47.27613830566406,11330.94,245.389999788,2024-06-07 10:51:00,{flight},216.62564,41.64012,7.02201,228.9404322771949,63446.98090565508,0.32111279348761385,0.5268786178397746,31.612717070386477,31873.16143500836,-24.99788813851817,3.1274206413342276e-05,0.2148093197135621,0.6292554684504755,0.2634393089198873,0.5925107487766231,0.01181998395096599,0.0005983201811124578,0.00012282781106073224,3.10637643595858e-05,1528401814476058.0,99.86457322535088,38.88364199657536,0.037935260484463766,0.0007741889894788525,0.0006322543414077295,0.37366180841839675,0.01891452660301052,0.003882920839437815,0.000982009993840741,4.831693413089694e+16,cruise,0,GTF2035,0,0.775934007139778,15.93658071750418,11.81998395096599,31.0637643595858,1528401814476058.0
89,0.6570510864257812,47.401885986328125,11323.32,244.3611109,2024-06-07 10:52:00,{flight},216.63776,41.85594,6.537756,229.1828090058866,63415.368188584696,0.32124033025720206,0.5257185011208799,31.543110067252794,31781.96497938774,0.0,3.18193278057618e-05,0.21506758942185317,0.6399760608680706,0.26285925056043996,0.5907684771578492,0.011810481838550413,0.0005976976747294189,0.00012264474654398284,3.087532141250157e-05,1531232898362592.5,99.64468470245157,38.79802538272094,0.03785173208070335,0.0007724843281776193,0.0006308622013450558,0.3725393285806858,0.01885324354093112,0.0038685967394071724,0.0009739036616763441,4.829984785164977e+16,cruise,0,GTF2035,0,0.7767337885399043,15.89098248969387,11.810481838550412,30.87532141250157,1531232898362592.5
90,0.7153789813701923,47.52732099112818,11323.32,243.846666456,2024-06-07 10:53:00,{flight},216.61678,42.047424,6.0737123,229.00127990356197,63383.82507851744,0.3205759347084477,0.4934295419003226,29.605772514019357,29791.85963394044,0.0,3.2038959573361526e-05,0.21506758942185317,0.6461682664093048,0.2467147709501613,0.5541806859341547,0.011480017829435885,0.0005975066269228293,0.00012141207385710786,2.7759567192057708e-05,1578042618250691.5,93.52463537178714,36.415100192243806,0.03552692701682322,0.0007250393268739434,0.0005921154502803871,0.3398747963151651,0.017689645272296318,0.0035944982390688517,0.0008218434313756956,4.6719170773357464e+16,cruise,0,GTF2035,0,0.776156129555423,14.89592981697022,11.480017829435885,27.759567192057713,1578042618250691.5
91,0.7768020629882812,47.65177917480469,11323.32,246.418888676,2024-06-07 10:54:00,{flight},216.59555,42.16216,5.6468,226.966034068561,63354.21930600342,0.32005197210914677,0.5214123099769422,31.28473859861653,31711.76225713177,-49.991715953060094,3.20408392883737e-05,0.21506758942185317,0.648005759789694,0.2607061549884711,0.5841506201039711,0.011754977680462443,0.0005973133873632003,0.00012235481820455934,3.062816146023058e-05,1534946120688490.0,98.82848923302961,38.480228476298336,0.03754168631833983,0.0007661568636395885,0.0006256947719723306,0.3677514039658392,0.018686793185111898,0.0038278385038108863,0.0009581940250395349,4.802038814869991e+16,cruise,0,GTF2035,0,0.7692956893175689,15.855881128565885,11.754977680462444,30.628161460230583,1534946120688490.0
92,0.8498206505408653,47.77469958289195,11308.08,245.389999788,2024-06-07 10:55:00,{flight},216.63266,42.30406,5.206074,227.59181946434214,63322.93456740481,0.3203776279301997,0.522024844019965,31.321490641197897,31693.935094822446,-24.99970524794726,3.230896692797503e-05,0.21558506078089285,0.6518225402981385,0.2610124220099825,0.584182867377807,0.011766296664670637,0.0005961880318268,0.00012212532969032823,3.0526113321502835e-05,1536479247004296.2,98.94458893554415,38.525433488673414,0.037585788769437474,0.0007670569136619893,0.0006264298128239578,0.3685379508640394,0.01867349785925731,0.0038251473709488234,0.0009561233727115975,4.812482035543986e+16,cruise,0,GTF2035,0,0.7713507092700079,15.846967547411223,11.766296664670637,30.526113321502837,1536479247004296.2
93,0.92340087890625,47.89796447753906,11300.460000000001,245.904444232,2024-06-07 10:56:00,{flight},216.66223,42.309265,4.86693,227.8315457259571,63291.613076763606,0.32026769963622664,0.5480301381925011,32.881808291550065,33226.39200062894,0.0,3.137413574415612e-05,0.215844263178787,0.6312742209769214,0.27401506909625056,0.6130097710120357,0.012026862142405047,0.000595726096415627,0.00012293334481835557,3.293693580121462e-05,1500260111285958.2,103.87363239300664,40.44462419860658,0.039458169949860074,0.0008052687744869403,0.0006576361658310012,0.3954649753154639,0.019588551296612116,0.004042270676956188,0.0010830260087266311,4.933126536676445e+16,cruise,0,GTF2035,0,0.7721104787980636,16.61319600031447,12.026862142405047,32.93693580121462,1500260111285958.2
94,0.9973526000976562,48.02137756347656,11300.460000000001,246.93333312,2024-06-07 10:57:00,{flight},216.67319,42.26529,4.550209,229.1873589183782,63258.73126847206,0.3212226731675391,0.5334138939282932,32.004833635697594,32244.77224619374,0.0,3.0086145677304526e-05,0.215844263178787,0.6044910008808704,0.2667069469641466,0.5976214985885764,0.011890462843537952,0.0005958255006689954,0.0001224765205975722,3.14387712422941e-05,1522767876144046.8,101.10326945516869,39.36594537190804,0.03840580036283711,0.0007837918441395328,0.0006400966727139519,0.3805522851588759,0.019069296024817425,0.003919840666004388,0.0010061926433203765,4.8735932541774776e+16,cruise,0,GTF2035,0,0.7766856666897725,16.12238612309687,11.890462843537952,31.438771242294102,1522767876144046.8
95,1.0710983276367188,48.143829345703125,11300.460000000001,246.93333312,2024-06-07 10:58:00,{flight},216.72362,42.09028,4.332578,229.50433949500095,63226.72643483636,0.3213596869029373,0.5216435980126921,31.298615880761528,31503.139322900435,-50.02567054436881,2.8014124422072058e-05,0.215844263178787,0.5591566106751525,0.26082179900634606,0.5851303389488913,0.011774830823523735,0.0005962832606678021,0.0001221751261007646,3.029997081603277e-05,1539876712461099.5,98.87232756732566,38.49729753333668,0.03755833905691383,0.000766496715447221,0.0006259723176152305,0.3685359070064203,0.018662840731769537,0.003823912342011433,0.0009483471477692941,4.819600972704982e+16,cruise,0,GTF2035,0,0.7776693920438698,15.751569661450217,11.774830823523734,30.299970816032772,1539876712461099.5
96,1.1457583778782894,48.26694294557733,11285.220000000001,246.93333312,2024-06-07 10:59:00,{flight},216.79883,41.99869,4.106066,229.7531724075431,63195.4278189556,0.3214751529585535,0.5387863500736625,32.32718100441975,32514.863676790625,0.0,2.6351319187500333e-05,0.21636360328255766,0.5220700665172308,0.26939317503683124,0.6038373040213805,0.011949566433579783,0.0005955048237793543,0.00012260454923419023,3.181717614502104e-05,1517082887455045.5,102.12156479296198,39.76243263543629,0.0387926172053037,0.0007916860654143611,0.000646543620088395,0.3862957970226722,0.019250992227320272,0.00396345945505896,0.0010285596122896013,4.904301310146701e+16,cruise,0,GTF2035,0,0.7783774927940093,16.257431838395313,11.949566433579783,31.81717614502104,1517082887455045.5
97,1.2197715357730263,48.38858394299523,11285.220000000001,247.19055534199998,2024-06-07 11:00:00,{flight},216.87611,41.771435,3.938276,230.29688671185517,63163.10063795118,0.32161276282348583,0.5508218459414392,33.049310756486356,33176.901423600044,-25.031208854444635,2.4921778806274368e-05,0.21636360328255766,0.48878407717814154,0.2754109229707196,0.6184908531033569,0.012071361807483744,0.0005962057119822141,0.00012319999555266168,3.293735488806076e-05,1500253815109659.2,104.4027726797404,40.650652230478215,0.039659172907783626,0.0008093708756690536,0.0006609862151297271,0.39895018762951107,0.019704187850092394,0.004071674938217653,0.0010885568771921948,4.958235454916335e+16,cruise,0,GTF2035,0,0.7800804896853264,16.58845071180002,12.071361807483743,32.93735488806076,1500253815109659.2
98,1.2966035541735197,48.51390256720074,11277.6,247.447777564,2024-06-07 11:01:00,{flight},216.9648,41.586414,3.7986474,231.7533811188492,63130.05132719469,0.3225165511868338,0.5415596254145063,32.493577524870375,32505.1119002331,-25.041894936930248,2.3672353787323418e-05,0.2166237417382778,0.45948302642937877,0.27077981270725315,0.6092141354740832,0.01198975790379204,0.0005962792601283779,0.00012293061841157942,3.19039748931594e-05,1515778861270844.2,102.6472114010655,39.96710035559056,0.038992293029844444,0.0007957610822417234,0.0006498715504974074,0.38959012795129394,0.019375246365453798,0.003994455579536913,0.001036674281542393,4.925307793926391e+16,cruise,0,GTF2035,0,0.7848535686055103,16.252555950116548,11.98975790379204,31.903974893159397,1515778861270844.2
99,1.372423673930921,48.63694013175318,11269.980000000001,246.93333312,2024-06-07 11:02:00,{flight},217.06133,41.417675,3.6580198,232.4135737486371,63097.557749669824,0.3225383313389773,0.5129259462500431,30.775556775002585,30701.102563534834,-25.052822244214102,2.3633258375530036e-05,0.21688419296386824,0.4535252310701555,0.25646297312502153,0.5776596727027139,0.011707087907840077,0.0005964238510107703,0.00012196391171320965,2.9080048811355412e-05,1558204283663471.2,97.21998385223316,37.85393483325318,0.0369306681300031,0.0007536871046939408,0.0006155111355000516,0.3602921485776785,0.018355276088747645,0.0037535072894312863,0.0008949546932137149,4.795460439893739e+16,cruise,0,GTF2035,0,0.7869143521829274,15.350551281767418,11.707087907840076,29.08004881135541,1558204283663471.2
100,1.448605186060855,48.75993114406779,11262.36,247.447777564,2024-06-07 11:03:00,{flight},217.15417,41.24575,3.5264034,231.2863668119832,63066.78219289482,0.32106325281346193,0.48907608693014676,29.344565215808807,29281.71129071419,-25.063439656866638,2.3602045836149443e-05,0.21714495733537875,0.4480123929701277,0.24453804346507338,0.5503443248237461,0.011455636080856854,0.0005965345923311097,0.00012108579410436175,2.6827040344898072e-05,1592052491114622.5,92.69948151674001,36.093815215444835,0.03521347825897057,0.0007186424134483789,0.0005868913043161761,0.3361606600632764,0.01750504824814617,0.003553209981803441,0.0007872278349479954,4.671808815250391e+16,cruise,0,GTF2035,0,0.7829303544414637,14.640855645357094,11.455636080856856,26.827040344898073,1592052491114622.5
101,1.5373112605168269,48.881103515625,11254.74,253.106666448,2024-06-07 11:04:00,{flight},217.24535,41.07023,3.3817854,228.97047260746473,63037.43762767901,0.3209526656335023,0.5330800418780759,31.984802512684553,32228.002434572725,0.0,2.409873036111022e-05,0.21740603522931115,0.45258179722861486,0.26654002093903795,0.5986025104332815,0.011892501005377377,0.0005966297161331462,0.0001226726141628099,3.121513009073496e-05,1526127762360759.8,101.0399911375705,39.341307090602,0.03838176301522146,0.0007833012860249277,0.000639696050253691,0.3803792960388979,0.019083083643717726,0.003923659337712225,0.0009984097713599148,4.881289508823408e+16,cruise,0,GTF2035,0,0.7749282019207273,16.11400121728636,11.892501005377378,31.21513009073496,1526127762360759.8
102,1.6392164963942306,49.00067138671875,11254.74,252.592222004,2024-06-07 11:05:00,{flight},217.33473,40.856255,3.2235076,229.3906453354572,63005.45282516633,0.32114906491303075,0.5364041570245525,32.18424942147315,32389.373801054753,0.0,2.4455012532327056e-05,0.21740603522931115,0.45395831865285297,0.26820207851227623,0.6035137041939045,0.011927772257482733,0.0005974401233157941,0.0001229929074022165,3.1523122680792916e-05,1521500617262591.8,101.67004392243366,39.58662678841197,0.03862109930576777,0.0007881857001177096,0.0006436849884294629,0.3838863973773521,0.019228161943191192,0.003958434408905087,0.0010145480429023365,4.896835536090461e+16,cruise,0,GTF2035,0,0.7761905410658779,16.194686900527376,11.927772257482731,31.52312268079292,1521500617262591.8
103,1.739854079026442,49.11822509765625,11254.74,251.048888672,2024-06-07 11:06:00,{flight},217.42706,40.52976,3.0837228,229.94084480400238,62973.268575744856,0.32075000566624334,0.4979846290829124,29.879077744974744,29960.28540345731,-125.47333411633377,2.443636123021255e-05,0.21740603522931115,0.44819657392589557,0.2489923145414562,0.5614885547644658,0.011541559125741806,0.0005982781236323845,0.00012181275910459165,2.7809048546413577e-05,1577299232163982.8,94.3880065963752,36.75126562631893,0.03585489329396969,0.000731732516203463,0.0005975815548994949,0.34485114241626214,0.01787599856912963,0.003639652899615974,0.0008309087235320681,4.712824638491661e+16,cruise,0,GTF2035,0,0.7778870226413371,14.980142701728655,11.541559125741804,27.809048546413578,1577299232163982.8
104,1.841477614182692,49.23614501953125,11216.640000000001,250.019999784,2024-06-07 11:07:00,{flight},217.5137,40.428112,3.02005,229.77047529866468,62943.38949799988,0.32108850135940703,0.5160644994039865,30.963869964239187,31103.837421129836,0.0,2.517961288427569e-05,0.218716140744584,0.45940813897055055,0.25803224970199323,0.5791332690849927,0.011730083065523252,0.0005954053802958836,0.00012180311300262768,2.9295078955637164e-05,1554973765429625.2,97.81486521703158,38.0855600560142,0.037156643957087024,0.0007582988562670821,0.0006192773992847837,0.36320876671058616,0.01843605477149012,0.0037714957522528947,0.0009070890153744691,4.814800547056629e+16,cruise,0,GTF2035,0,0.777155813056016,15.551918710564918,11.730083065523253,29.295078955637166,1554973765429625.2
105,1.9430622301603615,49.35323941505561,11216.640000000001,250.019999784,2024-06-07 11:08:00,{flight},217.61176,39.93533,2.9104133,229.07775104161712,62912.42562803564,0.32085763986108623,0.5256324607784812,31.537947646708876,31753.46399254677,25.11703734196501,2.460646455088652e-05,0.218716140744584,0.44326976110381466,0.2628162303892406,0.5904201173641396,0.011822906616654302,0.0005962915390691009,0.00012234517229504197,3.0291864764358898e-05,1539998494213255.2,99.62837661595333,38.791675605451914,0.037845537176050645,0.000772357901552054,0.0006307589529341775,0.3728702099079713,0.018805811341336763,0.003858515638668611,0.0009553432450595362,4.856839188650814e+16,cruise,0,GTF2035,0,0.7746382536518457,15.876731996273385,11.822906616654302,30.2918647643589,1539998494213255.2
106,2.0444962785050675,49.46957345736229,11224.26,249.50555534,2024-06-07 11:09:00,{flight},217.71674,39.39219,2.791413,228.75928266261263,62880.88768038893,0.32053933018519193,0.5160933010690546,30.965598064143276,31189.634045498777,-25.129056323518277,2.380797923308042e-05,0.21845348957515176,0.42257469763514616,0.2580466505345273,0.5812394182921479,0.011724150328125987,0.0005979737454111373,0.00012239648998380774,2.949086000282888e-05,1552032437157224.8,97.8203242846286,38.08768561889623,0.03715871767697193,0.0007583411770810597,0.0006193119612828655,0.3630453267043428,0.018516614653311617,0.0037900805133005287,0.0009132021174135184,4.805961263152333e+16,cruise,0,GTF2035,0,0.7733748209104744,15.594817022749389,11.724150328125987,29.49086000282888,1552032437157224.8
107,2.1468152497944075,49.58628845214844,11216.640000000001,248.991110896,2024-06-07 11:10:00,{flight},217.82007,38.826992,2.7157202,228.6068765719359,62849.92208232479,0.3204957408835607,0.5206055175955324,31.236331055731945,31479.01954899483,-25.140832319508355,2.3302041413519764e-05,0.218716140744584,0.4085823005782677,0.2603027587977662,0.5865473887264053,0.01176992660293305,0.0005981773251552049,0.00012260857677185894,2.9903857689953336e-05,1545827741702788.5,98.67556980505721,38.42068719855029,0.03748359726687833,0.0007649713727934354,0.0006247266211146388,0.3676493238708832,0.018684864958580193,0.003829842094317912,0.0009340867986468779,4.828598709496279e+16,cruise,0,GTF2035,0,0.772676223636084,15.739509774497416,11.76992660293305,29.903857689953334,1545827741702788.5
108,2.2491615696957235,49.70246887207031,11209.02,248.476666452,2024-06-07 11:11:00,{flight},217.92085,38.23089,2.640578,228.75768711484986,62818.685751269055,0.31917850478823484,0.48259525822057797,28.955715493234678,29041.59385571165,-25.151571224942487,2.274254827666156e-05,0.21897910770497456,0.3940740786210352,0.24129762911028899,0.5440807943786812,0.011380073497285812,0.000598357363133632,0.00012124326274629223,2.6220462958124615e-05,1596338471284614.0,91.47110524312833,35.61553005667865,0.03474685859188161,0.0007091195630996247,0.0005791143098646935,0.32951817047950815,0.017325865570179556,0.003510685421553137,0.0007592322655163549,4.6223122605422456e+16,cruise,0,GTF2035,0,0.7730071904325466,14.520796927855825,11.380073497285814,26.220462958124617,1596338471284614.0
109,2.3519650021114864,49.81824971861758,11201.400000000001,247.962222008,2024-06-07 11:12:00,{flight},218.00618,37.65661,2.588224,226.58050195263726,62789.73003577582,0.31929484673418634,0.5493642434976573,32.961854609859444,33389.44666506084,-25.160471891768122,2.252881976214606e-05,0.21924239083600536,0.3865482679916998,0.27468212174882867,0.6181043022919581,0.012046425355777322,0.000598396992014729,0.00012364097445733034,3.2735408232788656e-05,1503287772763828.5,104.12649871254598,40.54308117012712,0.03955422553183133,0.0008072290924863537,0.0006592370921971888,0.3970725211456564,0.01972427464976672,0.004075435823883868,0.0010790197667635754,4.955115300262074e+16,cruise,0,GTF2035,0,0.7655002398167913,16.69472333253042,12.046425355777322,32.73540823278866,1503287772763828.5
110,2.4545047157689144,49.93318176269531,11193.78,248.476666452,2024-06-07 11:13:00,{flight},218.07513,37.110497,2.5497904,228.75045793215935,62756.768181165964,0.2941311752756881,0.32881752731809516,19.72905163908571,18235.324810246715,-930.5756550003887,2.2534250255130158e-05,0.219505990517815,0.3836693468597661,0.16440876365904758,0.37078269577802614,0.009590451780860133,0.0005982879160067718,0.00011432091963502226,1.585592024997769e-05,1107129412847607.5,62.324074127871754,24.266733516075423,0.02367486196690285,0.0004831604483041398,0.00039458103278171416,0.18921051842675107,0.011803653189938576,0.002255443326907122,0.00031282226939703466,2.1842613357221092e+16,descent,0,GTF2035,0,0.7727092846015635,9.117662405123358,9.590451780860132,15.855920249977691,1107129412847607.5
