index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
126,131.54117431640626,33.001556396484375,9768.84,885974.0,TVJ571,172.33888874,-0.5558134761844398,34610D,233.00525,8.477694,-0.38902706,174.21553907475337,65078.930429122964,0.31069733367338886,0.4427729512441595,26.56637707464957,34057.37548672874,77.77600703851952,2023-05-04 17:06:00,0.00033569356533553395,0.2738495330558364,1.1704008959824306,0.22138647562207975,0.487369610690639,0.010809148746925987,0.0005940594281575933,0.00011836209186596632,2.1543312703055395e-05,1375575786728132.5,83.92318517881799,32.86260844134152,0.03187965248957948,0.0006506051528485608,0.0005313275414929913,0.2871599214668117,0.01578200677318532,0.003144451963855574,0.0005723277687064577,3.6544065044977304e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.78616097618692,1.614303301593659,0.5693263194512791,17.028687743364372,10.809148746925988,21.543312703055395,1375575786728132.5
127,131.4826171875,32.922637939453125,9791.7,885974.0,TVJ571,171.824444296,-0.5554525142220769,34610D,232.77606,8.31073,0.21081121,173.0796130611757,65052.36405204832,0.3097095743518267,0.4316619999675047,25.899719998050283,33314.39973112667,25.918834436990494,2023-05-04 17:07:00,0.00032376832909203254,0.27289886528961355,1.15453003784057,0.21583099998375235,0.4746448944297424,0.010683085536137588,0.0005942374586909195,0.00011791928339929063,2.0952357543706822e-05,1347682552533037.8,81.81721547384085,32.0379536375882,0.031079663997660337,0.0006342788570951089,0.0005179943999610056,0.2766889241011844,0.015390583792447787,0.003054076422412366,0.0005426601936810432,3.490460075686337e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.599883758527632,1.5865506571260766,0.5658925225885251,16.657199865563335,10.683085536137588,20.952357543706817,1347682552533037.8
128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,-0.5550685020483392,34610D,232.68306,8.315425,0.84006107,172.0430430928426,65026.464332050266,0.30948797390028754,0.43474080407583693,26.084448244550217,33730.01424029589,-25.916256516123603,2023-05-04 17:08:00,0.00031301930102897675,0.27258257056302326,1.1267445578118611,0.21737040203791846,0.47750547817894456,0.010714690204566535,0.0005941567129031378,0.00011801170348741403,2.1207161688514976e-05,1359709373134535.2,82.40077200453413,32.26646247850862,0.031301337893460256,0.0006388028141522501,0.0005216889648910043,0.27948678209740496,0.015498250026873979,0.0030782701718686575,0.000553177111477877,3.5467268771157604e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.643022552299644,1.59312191136479,0.5626157912940075,16.865007120147943,10.714690204566535,21.207161688514972,1359709373134535.2
129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,-0.5546620059996437,34610D,232.72975,8.412543,1.5346273,172.20106466151583,65000.37988380571,0.3091885944293223,0.4291130613151332,25.746783678907992,33230.64911133859,-25.916107065797814,2023-05-04 17:09:00,0.00030462261031733736,0.27289886528961355,1.0919852908604726,0.2145565306575666,0.47118569975320607,0.010655638003025488,0.0005938472989508568,0.00011771005151716729,2.0817298178184e-05,1341307716044730.0,81.33408964167035,31.84877141080919,0.030896140414689587,0.0006305334778508079,0.0005149356735781598,0.2743484066246484,0.015289657944391515,0.0030306552332456218,0.0005359784729730289,3.453435961185381e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.55689670516972,1.5803186363442787,0.5630760787784339,16.615324555669297,10.655638003025487,20.817298178184004,1341307716044730.0
130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,-0.554174681734975,34610D,232.78305,8.528646,1.9480926,171.9369180738645,64974.633100126804,0.30964336658353775,0.44022058133220954,26.413234879932574,34193.412374041865,25.91443526978305,2023-05-04 17:10:00,0.0002949656287421521,0.273215457138273,1.0522061423263525,0.22011029066610477,0.4831416476856197,0.01077975528431317,0.0005935939240292718,0.00011811178486757754,2.150486509694713e-05,1373761049916966.0,83.43940898570699,32.673171546476595,0.03169588185591909,0.0006468547317534508,0.0005282646975986514,0.28472820827275813,0.01567873573868601,0.0031197143157953916,0.0005680130528669285,3.62854732803596e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.734791673820716,1.607052356497623,0.5621480101414005,17.09670618702093,10.779755284313172,21.50486509694713,1373761049916966.0
131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.08014558032787,-0.553659452386412,34610D,232.69974,8.66673,2.2858856,171.6592295132034,64948.21986524687,0.3095144558970089,0.43930044850347316,26.35802691020839,34162.91209843341,0.0,2023-05-04 17:11:00,0.00027700927020336775,0.27289886528961355,0.9963897539967377,0.21965022425173658,0.48194751226950605,0.01077152278527148,0.0005935947014984368,0.00011806722757050788,2.147964929538351e-05,1372570857653975.5,83.2650070093483,32.60487928792778,0.03162963229225007,0.0006455026998418381,0.0005271605382041678,0.28391608743810853,0.015645985115852915,0.003112019161517145,0.0005661611741495572,3.61782596022113e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.718416120149222,1.6047933173952047,0.5613405871774483,17.081456049216705,10.77152278527148,21.47964929538351,1372570857653975.5
132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,-0.5531556164690539,34610D,232.67125,8.934031,2.5798647,171.78673802184093,64921.86183833666,0.31039517408311673,0.4708615858466671,28.251695150800025,36694.25260608608,51.8116952817052,2023-05-04 17:12:00,0.00026191828382144446,0.27289886528961355,0.9451625300134852,0.23543079292333355,0.5163846240557399,0.01111392271105691,0.0005933548538961604,0.00011927237112084017,2.3448414540662163e-05,1465497079200557.5,89.24710498137728,34.94734690153963,0.03390203418096003,0.000691878248591021,0.0005650339030160005,0.31398715636233276,0.016763280448521812,0.0033696466688190613,0.000662457459372374,4.140277672596199e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.175633443857366,1.6734179138463723,0.5617919183653519,18.347126303043037,11.11392271105691,23.448414540662164,1465497079200557.5
133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,-0.552629270317921,34610D,232.50333,9.228022,2.8982406,173.37976343516897,64893.61014318586,0.311104704831093,0.4583979004625632,27.503874027753792,35475.64096346845,0.0,2023-05-04 17:13:00,0.00024126382004262015,0.2722665727451254,0.8853579789083131,0.2291989502312816,0.5031176171948218,0.010989962362289139,0.0005933450919685894,0.00011879638122908516,2.2659086179018915e-05,1428240579278608.0,86.88473805367423,34.02229217233144,0.03300464883330455,0.0006735642619041744,0.0005500774805550758,0.30226654038215595,0.016319288664490072,0.0032673607042777732,0.0006232126518517533,3.9282148973804936e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.011072950569678,1.6490043690626295,0.5672062626162971,17.737820481734225,10.989962362289138,22.659086179018917,1428240579278608.0
134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,-0.5521019413964431,34610D,232.4563,9.722551,3.1224275,174.89881997156587,64866.10626915811,0.31172353662053087,0.4537968580998555,27.227811485991328,34883.78959388139,0.0,2023-05-04 17:14:00,0.00022304252756035536,0.2722665727451254,0.8228843861553493,0.22689842904992774,0.49825555675388794,0.010949875536969281,0.0005929491616380579,0.00011854085387744163,2.2308986305328833e-05,1411715775976653.0,86.0126564842466,33.68080280817127,0.03267337378318959,0.000666803546595706,0.0005445562297198265,0.2981411469156677,0.016144707993857643,0.0032276080227634247,0.0006074248735650557,3.843793102009227e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.956923811847922,1.6410947117959074,0.5722336796567358,17.441894796940694,10.949875536969282,22.308986305328833,1411715775976653.0
135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,-0.5515666269101486,34610D,232.37859,10.265321,3.2461371,176.01788895629534,64838.87845767212,0.31238119327729474,0.45682169684415835,27.409301810649502,34966.66818189063,0.0,2023-05-04 17:15:00,0.00020843890161983123,0.2722665727451254,0.775842191293655,0.22841084842207918,0.5013722590245574,0.010989502146252614,0.0005922952250254036,0.0001185231471324358,2.244694027092444e-05,1418227238326422.5,86.58598441984178,33.90530633977344,0.032891162172779397,0.0006712482076077429,0.00054818603621299,0.3012145810754184,0.01623439858372785,0.0032486367113009496,0.0006152549606113904,3.8872618411372856e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.012371016099875,1.6495602458961551,0.575991321545968,17.483334090945313,10.989502146252615,22.446940270924436,1418227238326422.5
136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,-0.5510233287658606,34610D,232.292,10.857881,3.3770506,177.3207521725093,64811.46915586147,0.3126684713611211,0.4490006537782283,26.9400392266937,34146.87439294757,0.0,2023-05-04 17:16:00,0.00019299275565026562,0.2722665727451254,0.7254731638155277,0.22450032688911414,0.4925889295273983,0.010913063041400349,0.0005915673005252505,0.00011805780806255706,2.1898326246818324e-05,1392332516510348.0,85.10358391712539,33.32482852342011,0.032328047072032434,0.0006597560626945395,0.0005388007845338739,0.29399834641870665,0.01593684628137955,0.003180481980222763,0.0005899417680882219,3.750949261138993e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.90770204503002,1.6340501992790204,0.5803628884338352,17.073437196473783,10.913063041400349,21.898326246818325,1392332516510348.0
137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,-0.5504720489847691,34610D,232.19684,11.498101,3.5197568,177.97992766809685,64784.529116634774,0.31293785594514095,0.44822492080008475,26.893495248005085,33990.889844419165,0.0,2023-05-04 17:17:00,0.000176686723780842,0.2722665727451254,0.6714259928960428,0.22411246040004237,0.49123285333798045,0.010910395369582816,0.0005907679010692457,0.00011784855606977698,2.1813695853461897e-05,1388337940365998.8,84.95655148844806,33.267253621782295,0.0322721942976061,0.0006586162101552266,0.0005378699049601016,0.29341866602573213,0.015887813740079696,0.003169359582646808,0.0005866465257765058,3.733725980185815e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.904180081945404,1.6337003884376151,0.5826396995301553,16.995444922209582,10.910395369582815,21.813695853461898,1388337940365998.8
138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,-0.5499127897024032,34610D,232.08504,12.000431,3.710537,178.55906616076533,64757.63562138677,0.3131508579297966,0.4471198842312169,26.827193053873014,33820.11984297782,0.0,2023-05-04 17:18:00,0.00016658456369614307,0.2722665727451254,0.6411675692389153,0.22355994211560845,0.48935852322804624,0.010902546057417778,0.0005898297877863142,0.00011759261725786377,2.1709502093378835e-05,1383419968324147.0,84.74710285718484,33.185237807640924,0.032192631664647614,0.0006569924829519921,0.0005365438610774602,0.2924847078610888,0.0158234775858684,0.003154679844886911,0.0005824050037625344,3.711327456481478e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.895710548118284,1.632541525029925,0.5846763528049421,16.910059921488912,10.902546057417778,21.709502093378838,1383419968324147.0
139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,-0.5493455531686283,34610D,231.98497,12.388462,3.9448433,179.03766295545677,64730.8084283329,0.3133487199193319,0.4466629209201609,26.799775255209653,33716.530964411475,0.0,2023-05-04 17:19:00,0.0001595930522007757,0.2722665727451254,0.6213207405737051,0.22333146046008046,0.4882514357581723,0.010900732292452647,0.0005889908635054009,0.00011738467888186418,2.165108105499601e-05,1380662480417062.8,84.66049003120729,33.15132199069434,0.032159730306251584,0.0006563210266581956,0.000535995505104193,0.29213717555493723,0.01578482276931661,0.003145883012438915,0.0005802441063062206,3.700144417847758e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.896245844799498,1.632697911588023,0.5863699234756824,16.858265482205738,10.900732292452647,21.651081054996013,1380662480417063.0
140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,-0.5487703417476757,34610D,231.88713,12.732354,4.2403874,179.4693958412111,64704.00865307769,0.31347570320866164,0.4454177993606281,26.725067961637684,33555.252448333245,0.0,2023-05-04 17:20:00,0.00015280384491599187,0.2722665727451254,0.6015828332862377,0.22270889968031404,0.48628621407390754,0.010890107653752363,0.0005881716118893831,0.00011714909134187602,2.154539631716096e-05,1375674133845167.5,84.42448969081345,33.058909068545816,0.03207008155396522,0.0006544914602850044,0.0005345013592327536,0.29103886715608257,0.015718926300849746,0.0031308174277557377,0.000575802180836545,3.676498472007916e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.883244574765914,1.6308236845987016,0.5879078856925786,16.77762622416662,10.890107653752361,21.54539631716096,1375674133845167.5
141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,-0.548187157918121,34610D,231.79865,12.8615055,4.64556,179.79662078941425,64677.28358511605,0.31363832586017293,0.4455635854674677,26.733815128048064,33522.52707080866,0.0,2023-05-04 17:21:00,0.00014779737001312194,0.2722665727451254,0.5877952902669643,0.22278179273373386,0.4858758268763751,0.010893898371707398,0.0005874313022261115,0.00011698652734297659,2.1531818277586323e-05,1375033246915297.8,84.45212198950384,33.069729313395456,0.032080578153657675,0.0006547056766052587,0.0005346763025609612,0.29123546509296944,0.015704279834141393,0.003127496194459476,0.0005756276492037191,3.675988461795324e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.891349538590404,1.6320927179708635,0.5890922366737055,16.761263535404332,10.8938983717074,21.531818277586325,1375033246915298.0
142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,-0.5475960042728603,34610D,231.71419,12.961235,5.128596,180.1309160566906,64650.549769988,0.31365446601181984,0.44339625787608566,26.60377547256514,33299.26899152889,0.0,2023-05-04 17:22:00,0.00014325969921839644,0.2722665727451254,0.575286071857084,0.22169812893804283,0.48298024863942124,0.010872346991461864,0.0005867252043322656,0.00011673909686005343,2.137377077822231e-05,1367573364648478.8,84.04132671783327,32.90887025956308,0.03192453056707816,0.0006515210319811871,0.0005320755094513028,0.28924547822067054,0.015609105600150497,0.0031057007217348957,0.0005686229987859002,3.6382614735368584e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.862288742492629,1.6277871831558215,0.5902950737733238,16.64963449576444,10.872346991461864,21.373770778222312,1367573364648478.8
143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,-0.5469963267177664,34610D,231.64502,12.84297,5.619554,180.29522358739015,64623.94599451544,0.31374893563376016,0.4436040452245827,26.61624271347496,33294.53821100485,0.0,2023-05-04 17:23:00,0.0001443427968254081,0.2722665727451254,0.584249426522826,0.22180202261229134,0.4827301917189057,0.010874966272031033,0.0005861474454475457,0.00011661490139788429,2.1372556312808846e-05,1367516041571315.0,84.0807107318674,32.924292236568526,0.03193949125616995,0.0006518263521667337,0.0005323248542694991,0.28945074179723196,0.0156010426739152,0.003103850519614039,0.0005688571462291318,3.639813887703263e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.869448295864927,1.6288483178127648,0.590921745988325,16.647269105502428,10.874966272031033,21.37255631280885,1367516041571315.0
144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,-0.5463878491146607,34610D,231.59164,12.681458,6.1613827,180.48140670008635,64597.32975180196,0.3138766080839338,0.4442383764119391,26.654302584716344,33321.30599788532,0.0,2023-05-04 17:24:00,0.00014708578597149677,0.2722665727451254,0.5990062893391093,0.22211918820596954,0.4830747912468426,0.010882000821689936,0.0005857018308684462,0.00011653896899055449,2.1398970360229683e-05,1368762791344279.0,84.20094186511892,32.97137229729412,0.03198516310165961,0.0006527584306461145,0.0005330860516943269,0.2900521426284554,0.01561147382438992,0.0031062649423851145,0.0005703746309829384,3.648341760719138e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.877028457306023,1.6299544123162262,0.591600073619557,16.66065299894266,10.882000821689934,21.398970360229683,1368762791344279.0
145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,-0.5457713063759579,34610D,231.54463,12.547255,6.750107,180.7191774340744,64570.67544921725,0.3140602309666624,0.44544104770225035,26.726462862135023,33387.076927623464,0.0,2023-05-04 17:25:00,0.00014998853517678547,0.2722665727451254,0.614130631090281,0.22272052385112517,0.48410531919582983,0.010895403931775125,0.0005853095981373384,0.00011649890298132522,2.1459584334255095e-05,1371623786372819.0,84.42889618148453,33.060634560461025,0.032071755434562026,0.0006545256211135108,0.0005345292572427004,0.2911956085505478,0.015643255237468748,0.0031136036040098594,0.0005735387837463233,3.665865218731417e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.905500800071229,1.6341894199203124,0.5924396152157473,16.69353846381173,10.895403931775126,21.459584334255098,1371623786372819.0
146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,-0.5451467015893731,34610D,231.50327,12.443654,7.3853736,181.04715639098336,64543.94898635511,0.31421507336939797,0.4456641364281067,26.7398481856864,33359.724239918716,0.0,2023-05-04 17:26:00,0.00015290205806713948,0.2722665727451254,0.6290395177071592,0.22283206821405335,0.484148675748157,0.010898447953073622,0.0005849646803192455,0.00011643184656458685,2.145620591421945e-05,1371464324085752.2,84.47118041858334,33.07719220569408,0.03208781782282368,0.0006548534249555853,0.000534796963713728,0.2914228437247934,0.0156418667457252,0.003113369901116185,0.0005737356887870549,3.667274781813803e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.912435785112931,1.6351968338768703,0.5935678355273795,16.67986211995936,10.898447953073623,21.456205914219453,1371464324085752.2
147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,-0.5445140379600129,34610D,231.47893,12.297871,8.00609,181.38318186594935,64517.209138169426,0.3143195495895635,0.4451433806153856,26.708602836923138,33270.07310833341,0.0,2023-05-04 17:27:00,0.0001567631146543605,0.2722665727451254,0.6467278712976009,0.2225716903076928,0.4835199543620057,0.01089321925018984,0.000584761779038244,0.00011636832240245043,2.1408071004254565e-05,1369192344062614.0,84.37247636184019,33.03854170927392,0.03205032340430776,0.0006540882327409748,0.0005341720567384627,0.2909426665688461,0.015618170110545065,0.003108035305846074,0.0005717796659572854,3.656921452492418e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.906874697257813,1.6343214089399847,0.5947007420680002,16.635036554166707,10.89321925018984,21.408071004254563,1369192344062614.0
148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,-0.543873318810362,34610D,231.4609,12.107431,8.599357,181.66864432901056,64490.5005353325,0.3144271301050057,0.44501331186979765,26.700798712187858,33219.45452840901,0.0,2023-05-04 17:28:00,0.0001604956161790415,0.2722665727451254,0.6634983727473426,0.22250665593489882,0.4833459311354877,0.010892097150310344,0.000584611433927693,0.00011633199619136807,2.1386956032326128e-05,1368195712003978.8,84.34782313180143,33.02888800697638,0.03204095845462543,0.0006538971113188863,0.0005340159742437572,0.2908276935640315,0.015609592222146843,0.003106157214092723,0.0005710488080855518,3.653191830509678e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.90703666346501,1.6343049679497614,0.5956598719721934,16.609727264204505,10.892097150310345,21.38695603232613,1368195712003978.8
149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,-0.5432245475802703,34610D,231.44633,11.936359,9.221299,181.93647443496775,64463.79973662031,0.3144805165360334,0.44422380447103244,26.653428268261948,33117.32536191435,0.0,2023-05-04 17:29:00,0.00016324659630424627,0.2722665727451254,0.6760012459956897,0.22211190223551622,0.4824762251190064,0.010883906454570469,0.0005844900593291322,0.00011627579953143693,2.1325780168415866e-05,1365308195629610.8,84.19817989943948,32.970290767840034,0.03198411392191433,0.0006527370188145783,0.0005330685653652389,0.2900934199653672,0.015578663869841195,0.0030991486821459603,0.0005684051519835955,3.639014405628398e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.89636209764856,1.6326755206227443,0.5965568434426339,16.558662680957177,10.88390645457047,21.325780168415868,1365308195629611.0
150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,-0.5425677278269159,34610D,231.43951,11.703026,9.859584,182.13734689007842,64437.14630835205,0.31455380537954325,0.44413946521589365,26.648367912953617,33082.228792529284,0.0,2023-05-04 17:30:00,0.00016418099027195218,0.2722665727451254,0.6804031657169055,0.22206973260794682,0.48240750598534127,0.010883550420774265,0.0005844332311748814,0.00011626196060310912,2.13120476742184e-05,1364660018402162.8,84.18219423702047,32.964031108323624,0.03197804149554434,0.0006526130917458028,0.0005329673582590723,0.29002885581197374,0.015574191764904514,0.0030981915004329704,0.0005679312874009794,3.636596224647889e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.896328691710366,1.632660333721621,0.5972242749303902,16.541114396264643,10.883550420774265,21.3120476742184,1364660018402162.8
151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,-0.5419028632247945,34610D,231.43523,11.446693,10.5097275,182.32973367432078,64410.4979404391,0.31454205987275163,0.4429309435736592,26.575856614419553,32956.168044715996,0.0,2023-05-04 17:31:00,0.0001646569222739451,0.2722665727451254,0.6827116203060929,0.2214654717868296,0.48113410485236385,0.010870953074319874,0.0005843974398484203,0.00011620783556259868,2.1228767441481384e-05,1360729170183295.5,83.95313104495136,32.87433463203699,0.03189102793730346,0.0006508373048429278,0.000531517132288391,0.28890489016520843,0.015530862567245495,0.003088322775383668,0.0005641726796256675,3.616254331784936e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.877933419768,1.6298988859276002,0.59786067067965,16.478084022357997,10.870953074319875,21.228767441481388,1360729170183295.2
152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,-0.541229957565703,34610D,231.42035,11.14386,11.052363,182.4282417356737,64383.92208382468,0.3144746631355428,0.4414689127164012,26.48813476298407,32822.61459468238,0.0,2023-05-04 17:32:00,0.0001647643168666469,0.2722665727451254,0.6843249798521713,0.2207344563582006,0.47946813955851497,0.010855265394449622,0.0005842735164191888,0.000116121551267604,2.11319913841498e-05,1356161315602580.0,83.67601771626667,32.765822701811295,0.03178576171558088,0.0006486890146036914,0.0005297626952596813,0.287535732656139,0.01547631564135406,0.0030758432988630584,0.0005597470355935782,3.592218368802691e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.8553139200032,1.6265085196180775,0.5982028946616393,16.411307297341192,10.855265394449622,21.1319913841498,1356161315602580.0
153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,-0.540547857061882,34610D,231.41028,10.748272,11.536315,182.4215584969224,64357.43394906169,0.31442621872820986,0.4408304216475207,26.44982529885124,32771.29525528528,0.0,2023-05-04 17:33:00,0.00016387532416017604,0.2722665727451254,0.6814205311372772,0.22041521082376034,0.47869456672467475,0.010848406453616425,0.0005841896921992421,0.00011607621121917623,2.10912050130896e-05,1354236188489375.2,83.55499811907107,32.71843389467899,0.031739790358621484,0.0006477508236453365,0.0005289965059770248,0.2869384554690848,0.015451715300059633,0.0030701955080997675,0.0005578586879384754,3.5819310598926156e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.845309624964893,1.625019165114325,0.5981940294002981,16.38564762764264,10.848406453616427,21.0912050130896,1354236188489375.2
154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,-0.539856954461306,34610D,231.4055,10.300624,12.034135,182.38108418137696,64330.98412376284,0.3143996111206888,0.4406655718764089,26.439934312584537,32763.53750380742,0.0,2023-05-04 17:34:00,0.0001624870663879245,0.2722665727451254,0.6760188067714998,0.22033278593820446,0.47846339387531,0.010846724553080944,0.0005841497724850749,0.00011605970150987635,2.1081898353322067e-05,1353796911775460.2,83.52375249345455,32.70619874466708,0.03172792117510144,0.0006475085954102335,0.0005287986862516907,0.28678668469015806,0.015444881613216582,0.003068610884259299,0.0005574040076464196,3.5794301419922972e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.842656412193133,1.6246366703967006,0.5980674113614151,16.38176875190371,10.846724553080945,21.081898353322067,1353796911775460.2
155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,-0.539157921502745,34610D,231.40538,9.822136,12.57249,182.3456343641316,64304.54418945026,0.3143164844878511,0.43975202291720084,26.38512137503205,32693.325049068524,0.0,2023-05-04 17:35:00,0.00016083425810035446,0.2722665727451254,0.6691515209672828,0.21987601145860042,0.47745727995916587,0.01083688821440286,0.0005841487673124159,0.00011602212842418995,2.102613151302437e-05,1351164702694726.0,83.35059842372624,32.638395140914646,0.031662145650038456,0.0006461662377558869,0.0005277024275006409,0.2859326108646738,0.015412836126613448,0.003061257940661808,0.0005547770320185343,3.565064467825944e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.82756452872019,1.6223932360000182,0.5979513431853886,16.346662524534263,10.83688821440286,21.02613151302437,1351164702694726.0
156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,-0.5384507625074526,34610D,231.39648,9.355805,12.93274,182.25705857166233,64278.15906807523,0.3142906859080845,0.4398193447420614,26.389160684523684,32711.53613896532,0.0,2023-05-04 17:36:00,0.00015749191575899747,0.2722665727451254,0.6559160248336463,0.2199096723710307,0.47742877085099156,0.010837975317665787,0.0005840746358288229,0.00011600634477531245,2.1032715008757342e-05,1351475445371893.8,83.36335860241032,32.6433917667558,0.031666992821428416,0.0006462651596209881,0.0005277832136904736,0.2860050721527841,0.015413239416641463,0.0030613100726999748,0.0005550356959978905,3.5664302689107116e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.828700147088757,1.6225995893319687,0.5976723675098281,16.35576806948266,10.837975317665787,21.032715008757343,1351475445371893.8
157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,-0.5377354819169182,34610D,231.38593,8.883888,13.292031,182.19558023508222,64251.7699073907,0.31429709991797355,0.4401728133671635,26.41036880202981,32749.54042027908,0.0,2023-05-04 17:37:00,0.00015175562785841812,0.2722665727451254,0.6327930920638155,0.22008640668358176,0.4777082512353018,0.010842803208302127,0.0005839868268172643,0.00011599929051853368,2.1055967375948885e-05,1352572963031912.2,83.43035504561217,32.66962620811088,0.03169244256243577,0.000646784542090526,0.0005282073760405962,0.28636243157909125,0.015423307471771062,0.0030635840433682745,0.0005560958638823179,3.5721950785327036e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.834767312213035,1.6235708599157905,0.5974843956460422,16.37477021013954,10.842803208302128,21.055967375948885,1352572963031912.2
158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,-0.5370120842928047,34610D,231.3791,8.393351,13.741415,182.18100466936784,64225.35953858867,0.31421760899472817,0.43918904956852217,26.35134297411133,32670.6961208088,0.0,2023-05-04 17:38:00,0.00014388433485969511,0.2722665727451254,0.6004411076616808,0.21959452478426109,0.4765827926711153,0.010833541091226823,0.0005839300345620371,0.00011594615830729169,2.099424170923868e-05,1349659495825205.5,83.24389245521769,32.59661125897572,0.031621611568933596,0.0006453390116108896,0.0005270268594822265,0.2854783569190463,0.015387340613628923,0.003055336984086051,0.0005532264637615417,3.556534027275617e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.81901505247164,1.621295571086084,0.5974453864601271,16.3353480604044,10.833541091226824,20.99424170923868,1349659495825205.5
