index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382222,-0.7750455989296241,34610D,216.61214,6.076087,-1.1079196,237.68553225045724,66420.85385823176,0.3274637350260803,0.630966360830962,37.85798164985772,37492.64915327799,0.0,2023-11-06 05:13:00,2.436425909259512e-05,0.1828628725004259,0.4180561549908582,0.315483180415481,0.8411851342535428,0.012734569977420384,0.0007049696883488656,0.00015269318181305595,3.628235539e-05,1450000000000000.0,119.59336403190053,46.83032330087401,0.04542957797982926,0.0009271342444863114,0.0007571596329971543,0.48210511652400995,0.02668872952521727,0.005780655675137061,0.0013735767445682363,5.48940733922937e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.805598327915737,18.746324576638994,12.734569977420383,36.28235539,1450000000000000.0
134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,-0.7747723728430422,34610D,216.60133,5.974316,-1.1715641,237.6161850176173,66382.9958765819,0.32767540297358694,0.6293229384960124,37.759376309760746,37430.08757933172,0.0,2023-11-06 05:14:00,2.4553600283285715e-05,0.1828628725004259,0.4219014292666101,0.3146614692480062,0.8387770746734653,0.012719286867388485,0.0007048536897273514,0.00015260110759025234,3.628235539e-05,1450000000000000.0,119.28186976253419,46.70834849517405,0.04531125157171289,0.0009247194198308753,0.0007551875261952148,0.4802723392175198,0.0266148357137384,0.005762122646786625,0.001369999110575486,5.475109564915308e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8053833625895711,18.71504378966586,12.719286867388487,36.28235539,1450000000000000.0
135,-62.77842625012004,-18.082831092087517,12352.02,,,233.08334547764443,-0.774494134295126,34610D,216.5926,5.873693,-1.228771,237.54477130953404,66345.23650027213,0.32775249238168996,0.628486417897854,37.70918507387124,37400.36859221879,0.0,2023-11-06 05:15:00,2.4628686841474624e-05,0.1828628725004259,0.4236762196813871,0.314243208948927,0.837473017381071,0.012711283762055494,0.0007047599964608334,0.0001525445040915819,3.628235539e-05,1450000000000000.0,119.12331564835924,46.64626193637873,0.04525102208864548,0.0009234902467070507,0.0007541837014774247,0.4793321519098449,0.026575925139202407,0.00575232893679137,0.0013681780543174796,5.46783183571133e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8051575510742595,18.700184296109395,12.711283762055494,36.28235539,1450000000000000.0
136,-62.901469227653855,-18.038724256405093,12352.02,,,233.15765411955556,-0.77421139096015,34610D,216.58664,5.8052063,-1.2883655,237.5018429552973,66307.52731519827,0.32791459194543665,0.6272751626565648,37.63650975939389,37353.50065027203,0.0,2023-11-06 05:16:00,2.4753614713773375e-05,0.1828628725004259,0.42615863734868503,0.3136375813282824,0.835735397768534,0.012700052241236947,0.0007046959897899747,0.00015248218594303382,3.628235539e-05,1450000000000000.0,118.89373432992528,46.55636257237025,0.045163811711272664,0.0009217104430871972,0.0007527301951878778,0.4779856401221266,0.026522297497136117,0.005738897279378706,0.0013655412227295324,5.457293915112114e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.805023120542979,18.676750325136013,12.700052241236948,36.28235539,1450000000000000.0
137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146666,-0.7739257478906243,34610D,216.58333,5.7387047,-1.3342397,237.4595335792154,66269.89080543887,0.3278056678886572,0.6277234709567965,37.66340825740779,37374.4382360108,0.0,2023-11-06 05:17:00,2.4863025652229834e-05,0.1828628725004259,0.42822723834228416,0.31386173547839824,0.8362471318116245,0.012703816599479728,0.0007046604305283865,0.00015248877254792653,3.628235539e-05,1450000000000000.0,118.9787066851512,46.589636014413436,0.04519608990888934,0.0009223691818140682,0.0007532681651481556,0.4784690310134389,0.026539913477831356,0.005743246895143554,0.0013665171635939299,5.46119419732413e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8048858721088471,18.687219118005398,12.703816599479728,36.28235539,1450000000000000.0
138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,-0.7736350530018037,34610D,216.57579,5.7470703,-1.3572842,237.47914524924713,66232.22739718147,0.328015104163728,0.6265542868377529,37.59325721026518,37325.57690987669,0.0,2023-11-06 05:18:00,2.525116104940898e-05,0.1828628725004259,0.43534233714035525,0.31327714341887647,0.8346007592623372,0.012693283292507728,0.0007045794523917697,0.00015242528250884217,3.628235539e-05,1450000000000000.0,118.7570995272277,46.50285916909803,0.04511190865231821,0.000920651196986086,0.0007518651442053035,0.4771818636580047,0.026487436578831586,0.005730162850702237,0.001363971918370521,5.451022295488451e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8049663360923378,18.662788454938344,12.69328329250773,36.28235539,1450000000000000.0
139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,-0.7733393076254448,34610D,216.56921,5.7435956,-1.3783982,237.4693730111988,66194.6341399712,0.3279140223778932,0.6271321631342995,37.62792978805797,37350.02662035511,0.0,2023-11-06 05:19:00,2.559106969716004e-05,0.1828628725004259,0.44158312705826497,0.31356608156714977,0.8352684520015167,0.012698368673811893,0.0007045088726452841,0.00015242866283892939,3.628235539e-05,1450000000000000.0,118.86663020047511,46.54574914782771,0.04515351574566956,0.0009215003213401951,0.0007525585957611593,0.4778133248810687,0.026509210394960625,0.005735575022990796,0.0013652299211602864,5.4560498192684056e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8049454519568935,18.675013310177555,12.698368673811894,36.28235539,1450000000000000.0
140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,-0.7730385131337543,34610D,216.55968,5.7693152,-1.4128147,237.5095485980918,66157.00621018314,0.3280306597601104,0.6266432202903145,37.598593217418866,37327.866367048424,0.0,2023-11-06 05:20:00,2.608470052743266e-05,0.1828628725004259,0.4506635535325873,0.31332161014515725,0.8345190056826024,0.012694085362422666,0.0007044065050740454,0.00015238558394838877,3.628235539e-05,1450000000000000.0,118.77395597382619,46.50945980994714,0.045118311860902635,0.0009207818747122987,0.0007519718643483773,0.47727975180892096,0.026484693643982732,0.005729483583074304,0.0013641655212784348,5.451796016525735e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8050993737478135,18.66393318352421,12.694085362422665,36.28235539,1450000000000000.0
141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,-0.7727326709393585,34610D,216.55353,5.7774315,-1.4520426,237.53487450977255,66119.40761696572,0.328069329853014,0.6265488289603085,37.59292973761851,37322.663664327156,0.0,2023-11-06 05:21:00,2.651696301901852e-05,0.1828628725004259,0.45850109134084677,0.31327441448015425,0.8343294760313175,0.012693288954288276,0.0007043405049294309,0.000152366010817367,3.628235539e-05,1450000000000000.0,118.75606504113688,46.5024540854341,0.04511151568514221,0.0009206431772478002,0.0007518585947523702,0.4771779197978483,0.02647822311317084,0.005727884739058499,0.0013639600368915742,5.450974811954684e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8051966338585861,18.66133183216358,12.693288954288276,36.28235539,1450000000000000.0
142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,-0.7724217824953488,34610D,216.53934,5.7844844,-1.5211798,237.56794362141767,66081.8146872281,0.3281409932575639,0.6263044320188017,37.5782659211281,37311.06047750792,0.0,2023-11-06 05:22:00,2.6924188597451978e-05,0.1828628725004259,0.46640930998631447,0.31315221600940085,0.8338333375316462,0.012691194552402125,0.0007041880850036234,0.00015231917542720994,3.628235539e-05,1450000000000000.0,118.70974204484367,46.48431494443546,0.045093919105353715,0.0009202840633745656,0.0007515653184225619,0.47691308374693936,0.02646216711675612,0.005723890479090656,0.0013634279990902953,5.448848558563574e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8053351411831757,18.65553023875396,12.691194552402125,36.28235539,1450000000000000.0
143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,-0.7721072203267717,34610D,216.52632,5.7954316,-1.569039,237.5976514169368,66044.23642130698,0.3282351225048898,0.6259021262418122,37.55412757450873,37293.126306889135,0.0,2023-11-06 05:23:00,2.724614358355765e-05,0.1828628725004259,0.4727929737482627,0.3129510631209061,0.8331411462012931,0.01268767082695976,0.0007040485418407242,0.00015226964233327518,3.628235539e-05,1450000000000000.0,118.63348900787308,46.45445580966731,0.04506495308941048,0.0009196929201920505,0.0007510825514901746,0.47647440885901954,0.026439928758933407,0.005718353573908632,0.0013625522030197245,5.445348498303766e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8054600960839535,18.646563153444568,12.68767082695976,36.28235538999999,1450000000000000.0
144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,-0.7717886239283333,34610D,216.50189,5.807125,-1.590655,237.61994964893333,66006.68229373246,0.3282951132025896,0.6256868231889948,37.54120939133969,37283.61251149107,0.0,2023-11-06 05:24:00,2.7425174253475313e-05,0.1828628725004259,0.47742660474741533,0.3128434115944974,0.8325298363203216,0.012685833931969575,0.0007037863731030149,0.00015219584793037564,3.628235539e-05,1450000000000000.0,118.59268046724208,46.438476017087204,0.045049451269607625,0.0009193765565226047,0.0007508241878267938,0.47624154794383194,0.026420991599431804,0.005713616195646726,0.0013620835009069921,5.443475361744255e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8055811085794934,18.641806255745536,12.685833931969576,36.28235539,1450000000000000.0
145,-64.0048555795827,-17.636682057651548,12352.02,,,233.82643189675554,-0.7714649431226411,34610D,216.48396,5.820433,-1.6106702,237.64310342568214,65969.14108434113,0.32859074774466224,0.6240135015658115,37.44081009394869,37213.7606488722,0.0,2023-11-06 05:25:00,2.751184363916794e-05,0.1828628725004259,0.48006256578474715,0.31200675078290574,0.8300719789216773,0.012670815115169801,0.0007035940298244244,0.00015208543851614334,3.628235539e-05,1450000000000000.0,118.2755190867839,46.31428208621453,0.04492897211273843,0.0009169177982191515,0.0007488162018789737,0.4744055824626071,0.026343130453892347,0.005694202021537833,0.0013584407779181455,5.42891746362256e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8056929478052856,18.6068803244361,12.6708151151698,36.28235539,1450000000000000.0
146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,-0.7711361795303129,34610D,216.46448,5.800943,-1.6165797,237.61342150710325,65931.70027424718,0.32860946703582317,0.6237691979259996,37.426151875559974,37205.95757011612,0.0,2023-11-06 05:26:00,2.7687278740502865e-05,0.1828628725004259,0.4843610413605985,0.3118845989629998,0.8294461816022597,0.012668389061264461,0.0007033851461014282,0.0001520227439277942,3.628235539e-05,1450000000000000.0,118.22921377489395,46.296149870067694,0.04491138225067196,0.000916558821442285,0.0007485230375111994,0.47412905302556635,0.026324999305004995,0.005689626302780988,0.001357908943229182,5.426792021956196e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8056285749822196,18.602978785058063,12.668389061264461,36.28235539,1450000000000000.0
147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,-0.7708023348131371,34610D,216.45348,5.7865195,-1.6349949,237.61043969525244,65894.27412237161,0.3289452093612233,0.6216920561351938,37.30152336811163,37120.41510301674,0.0,2023-11-06 05:27:00,2.781359610567865e-05,0.1828628725004259,0.48727297051825763,0.3108460280675969,0.8265271286671906,0.012649501951769119,0.0007032671001284893,0.00015191526463213212,3.628235539e-05,1450000000000000.0,117.83551231986463,46.14198440635409,0.04476182804173395,0.0009135066947292644,0.0007460304673622325,0.4718456926488895,0.026232934169466947,0.005666670793648339,0.0013533871274302159,5.4087208883761864e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8056389715508556,18.56020755150837,12.64950195176912,36.28235538999999,1450000000000000.0
148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,-0.7704634106741162,34610D,216.44116,5.710883,-1.6625429,237.5534810911577,65856.97259900351,0.32914796988400946,0.6201490521536441,37.208943129218646,37059.99225968961,0.0,2023-11-06 05:28:00,2.7817913392114508e-05,0.1828628725004259,0.4881374736487586,0.31007452607682207,0.8242523222787049,0.01263513625121914,0.0007031350998392604,0.00015182271685219834,3.628235539e-05,1450000000000000.0,117.54305134520169,46.02746265084347,0.04465073175506237,0.0009112394235727014,0.0007441788625843728,0.4701400662015418,0.026162913942076513,0.005649162837076913,0.0013500280983006095,5.395296753736704e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8054686846443937,18.529996129844804,12.635136251219139,36.28235538999999,1450000000000000.0
149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,-0.7701194088574593,34610D,216.4238,5.6298695,-1.6889287,237.48895350469448,65819.76365587428,0.32944099036905405,0.6180069721504388,37.08041832902632,36974.90389960707,0.0,2023-11-06 05:29:00,2.7493233363084003e-05,0.1828628725004259,0.4835398790437824,0.3090034860752194,0.8211055174414648,0.012615331363201795,0.000702948952492613,0.00015169371980324744,3.628235539e-05,1450000000000000.0,117.13704150139415,45.86847747300556,0.044496501994831586,0.0009080918774455425,0.0007416083665805264,0.46778176430680846,0.02606564122237694,0.00562486658819052,0.0013453649158236029,5.376660657708817e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8052822228704237,18.487451949803532,12.615331363201795,36.28235538999999,1450000000000000.0
150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,-0.7697723991569854,34610D,216.40735,5.5200562,-1.7058576,237.3962620557966,65782.68323754527,0.32953674838371566,0.6169407907281544,37.016447443689266,36936.26008000833,0.0,2023-11-06 05:30:00,2.7094318700546895e-05,0.1828628725004259,0.4775543974438911,0.3084703953640772,0.8193775566392708,0.012605150575449062,0.0007027727725147443,0.00015160682691416844,3.628235539e-05,1450000000000000.0,116.93495747461438,45.789345487843626,0.044419736932427116,0.0009065252435189208,0.0007403289488737853,0.4665978937958997,0.026014151398647826,0.005611946140572812,0.0013430439014271908,5.367384879334943e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8049985776232502,18.468130040004166,12.605150575449063,36.28235538999999,1450000000000000.0
151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,-0.7694203958521757,34610D,216.39732,5.4310427,-1.7412673,237.32970218987188,65745.66679010158,0.32972857386730353,0.6154012149378127,36.92407289626877,36875.8718772663,0.0,2023-11-06 05:31:00,2.655206305996842e-05,0.1828628725004259,0.4686128543593221,0.3077006074689064,0.8171343474317694,0.012590829168875425,0.0007026652865649435,0.00015152007137352632,3.628235539e-05,1450000000000000.0,116.64314627931303,45.67507817268447,0.044308887475522515,0.0009042630097045412,0.0007384814579253753,0.4649046940560233,0.025945264262801557,0.005594738160643932,0.00133969233526869,5.353990569958971e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8047914485596488,18.43793593863315,12.590829168875425,36.28235539,1450000000000000.0
152,-64.85984950727787,-17.319974678918904,12352.02,,,234.34659239013334,-0.7690632779958455,34610D,216.38773,5.369993,-1.7345294,237.2590744766948,65708.7427172053,0.3297232076611275,0.6150733954606379,36.904403727638275,36866.5998145541,0.0,2023-11-06 05:32:00,2.6143394045828702e-05,0.1828628725004259,0.46198173486393457,0.30753669773031894,0.8165031461236724,0.012587506337840774,0.0007025624340946833,0.00015147998168208774,3.628235539e-05,1450000000000000.0,116.58101137560931,45.65074741108855,0.044285284473165924,0.0009037813157788965,0.0007380880745527655,0.4645344158158815,0.02592764771170245,0.0055902784006510164,0.0013389786915022125,5.3511385405075496e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.804569766065107,18.43329990727705,12.587506337840775,36.28235539,1450000000000000.0
153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,-0.7687010475072481,34610D,216.3853,5.3399425,-1.7343152,237.23234746685955,65671.83831347767,0.32971325486964387,0.6149972471415878,36.899834828495266,36865.07572017878,0.0,2023-11-06 05:33:00,2.5739689632075586e-05,0.1828628725004259,0.45499300221155464,0.3074986235707939,0.8163447014777666,0.012586745234246683,0.00070253646505819,0.00015146988477756824,3.628235539e-05,1450000000000000.0,116.56657822321654,45.64509568284865,0.044279801794194315,0.0009036694243713126,0.0007379966965699053,0.4644488201720525,0.025923479521642145,0.0055892137297834776,0.0013388129210797647,5.3504760501318136e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8044837110461946,18.43253786008939,12.586745234246683,36.28235538999999,1450000000000000.0
154,-65.10367055598437,-17.228910268327056,12352.02,,,234.49520967395554,-0.7683337063475804,34610D,216.37653,5.385049,-1.6266543,237.2392040867284,65634.93847864917,0.32961399306454503,0.615668418359707,36.94010510158242,36893.13122826228,0.0,2023-11-06 05:34:00,2.6140401148855284e-05,0.1828628725004259,0.46260888632790537,0.3078342091798535,0.8171200782237829,0.01259282647156092,0.0007024424485256576,0.0001514716147212019,3.628235539e-05,1450000000000000.0,116.69379201589885,45.69491001065745,0.044328126121898896,0.0009046556351407939,0.0007388021020316483,0.4651803333854497,0.025948297876350692,0.0055953773677075965,0.0013402740214395652,5.3563152397294504e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8045231982118755,18.446565614131142,12.59282647156092,36.28235538999999,1450000000000000.0
155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,-0.7679612565199679,34610D,216.36317,5.4818525,-1.5123894,237.29098986479596,65597.99837354758,0.3297001919072602,0.6154241816987747,36.92545090192648,36880.08955182514,0.0,2023-11-06 05:35:00,2.6584713352432315e-05,0.1828628725004259,0.4712977893235019,0.30771209084938733,0.8166571870694429,0.012590816819206327,0.0007022995110696069,0.00015142766317629316,3.628235539e-05,1450000000000000.0,116.64749939918575,45.676782765683065,0.04431054108231178,0.0009042967567818729,0.0007385090180385296,0.46492158827275337,0.025932726114447743,0.005591534741809674,0.0013397423325596926,5.35419038077934e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8047237148142947,18.440044775912572,12.590816819206326,36.28235539,1450000000000000.0
156,-65.34736482942364,-17.13768963350366,12352.02,,,234.64382695777778,-0.7675843391698752,34610D,216.34647,5.566484,-1.3990241,237.33012120493964,65561.07292264566,0.32964342222955345,0.6160127510385369,36.96076506231221,36902.91841995612,0.0,2023-11-06 05:36:00,2.7350268124749685e-05,0.1828628725004259,0.48593439590607385,0.30800637551926846,0.817241388273996,0.012596258038555184,0.0007021205294529463,0.0001514056363408816,3.628235539e-05,1450000000000000.0,116.75905683184428,45.72046638208021,0.04435291807477465,0.000905161593362748,0.0007392153012462442,0.46556733402729983,0.02595091193453661,0.005596068153905205,0.001341023613477107,5.359310934035271e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8048874920416131,18.45145920997806,12.596258038555185,36.28235538999999,1450000000000000.0
157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,-0.7672036425003846,34610D,216.33429,5.666772,-1.308045,237.39389924157263,65524.112157583346,0.32980059684795016,0.6153856974094073,36.92314184456444,36873.02262142662,0.0,2023-11-06 05:37:00,2.829486286747252e-05,0.1828628725004259,0.5035216687228873,0.30769284870470365,0.8162977036342818,0.0125907077182514,0.0007019900916161206,0.00015135075109974058,3.628235539e-05,1450000000000000.0,116.64020508697907,45.67392646172622,0.04430777021347732,0.0009042402084383128,0.0007384628368912888,0.46488848700444874,0.025919679726220807,0.005588345251137089,0.0013396585545198672,5.353855567461844e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8051264560235937,18.43651131071331,12.5907077182514,36.28235539,1450000000000000.0
158,-65.59039559075521,-17.04565135757876,12352.02,,,234.79244424159998,-0.7668178015147016,34610D,216.311,5.730265,-1.2199672,237.42445803445744,65487.18901573878,0.3299691151683535,0.6145254864749614,36.87152918849768,36835.55301049417,0.0,2023-11-06 05:38:00,2.933208302827385e-05,0.1828628725004259,0.5235788890859525,0.3072627432374807,0.8148618331414123,0.012582805035331502,0.0007017407457636507,0.00015125624254428184,3.628235539e-05,1450000000000000.0,116.47716070646418,45.61008160617163,0.044245835026197215,0.000902976225024433,0.0007374305837699536,0.4639472631334011,0.025874254390182577,0.005577048961913972,0.001337785925789831,5.346371732332164e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8052733537096137,18.417776505247087,12.582805035331504,36.28235538999999,1450000000000000.0
159,-65.71191097142099,-16.999632219616306,12352.02,,,234.8667528835111,-0.766426818397631,34610D,216.28851,5.788752,-1.1129882,237.4266071749128,65450.31748655029,0.3302251708749391,0.612959229654828,36.777553779289676,36769.847956998914,0.0,2023-11-06 05:39:00,3.0894338046446764e-05,0.1828628725004259,0.5530969419226751,0.306479614827414,0.8124766273236734,0.012568136672336146,0.0007014999125828943,0.00015113653051465536,3.628235539e-05,1450000000000000.0,116.18029238877608,45.49383402498133,0.044133064535147606,0.0009006747864315838,0.0007355510755857935,0.4622253223723054,0.025799450761184402,0.005558431879017993,0.0013343762765950255,5.332745297997003e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8053225711158292,18.384923978499458,12.568136672336147,36.28235539,1450000000000000.0
160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,-0.7660306953766739,34610D,216.2622,5.7996626,-0.964951,237.38691754559517,65413.539932771,0.3303613543103932,0.6119279593471845,36.71567756083107,36729.26279743408,0.0,2023-11-06 05:40:00,3.3081128260650084e-05,0.1828628725004259,0.5942974248938172,0.30596397967359223,0.8107127028678585,0.012557948238341898,0.0007012185095173259,0.00015102567323553364,3.628235539e-05,1450000000000000.0,115.98482541466534,45.417293142748036,0.04405881307299728,0.0008991594504693323,0.0007343135512166213,0.46107357834456764,0.025745712695124687,0.005545009921923288,0.001332131261646721,5.323773246320505e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8052369594298527,18.36463139871704,12.557948238341897,36.28235538999999,1450000000000000.0
161,-65.95494173275257,-16.907593943691406,12352.02,,,235.01537016733332,-0.7656294347219943,34610D,216.24129,5.8173122,-0.7949469,237.34556727801618,65376.824255210166,0.3304364102151787,0.6112646576488665,36.67587945893199,36704.17904530676,0.0,2023-11-06 05:41:00,3.5483183845232324e-05,0.1828628725004259,0.6392053596130851,0.30563232882443325,0.8095098661757577,0.012551059271055116,0.0007009947016799967,0.00015094317616242187,3.628235539e-05,1450000000000000.0,115.85910321076614,45.36806289069887,0.04401105535071838,0.0008981848030758853,0.0007335175891786397,0.4603211369071282,0.025709597180165546,0.0055359737340813205,0.0013306872927697712,5.3180025215451384e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8051356184403551,18.35208952265338,12.551059271055117,36.28235539,1450000000000000.0
162,-66.07645711341836,-16.861574805728953,12352.02,,,235.08967880924445,-0.7652230387464337,34610D,216.22882,5.8582487,-0.6181571,237.31850516677528,65340.14837575123,0.33056659707090735,0.6103150112889093,36.61890067733456,36665.77534024134,0.0,2023-11-06 05:42:00,3.817504262960232e-05,0.1828628725004259,0.6888249583625156,0.30515750564445465,0.8080572464064546,0.012541554044012325,0.0007008613005713718,0.00015087298577350514,3.628235539e-05,1450000000000000.0,115.67910723969986,45.29758013786285,0.04394268081280146,0.000896789404342887,0.0007323780135466911,0.4592579218771109,0.025664770354210588,0.005524802880932895,0.001328619968366164,5.309740598213511e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8050669863803861,18.33288767012067,12.541554044012326,36.28235538999999,1450000000000000.0
163,-66.19770022689373,-16.815223602165716,12352.02,,,235.16398745115555,-0.7648127499697807,34610D,216.21695,5.903826,-0.4174133,237.2891058675615,65303.5294750739,0.3305067846399667,0.6105549497110625,36.63329698266375,36678.096918655836,0.0,2023-11-06 05:43:00,4.1227667335659324e-05,0.1828628725004259,0.7450694709135526,0.30527747485553125,0.8081861356260922,0.012542855309527813,0.0007007343647830359,0.00015084934163458186,3.628235539e-05,1450000000000000.0,115.72458516823478,45.315388367555066,0.043959956379196495,0.0008971419669223775,0.000732665939653275,0.4594861435645132,0.025670210091055187,0.005526108731738941,0.0013291423002324207,5.311828062486244e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.80498933816734,18.33904845932792,12.542855309527813,36.28235538999999,1450000000000000.0
164,-66.3188251048155,-16.76872819481471,12352.02,,,235.23829609306665,-0.7643978340338156,34610D,216.19772,5.9914393,-0.22683015,237.3048738297279,65266.896178091236,0.3306658515563402,0.6096601671446882,36.57961002868129,36639.536228671146,0.0,2023-11-06 05:44:00,4.445564715885618e-05,0.1828628725004259,0.8054398266519808,0.3048300835723441,0.8067521601118053,0.012533988665459331,0.000700528659842515,0.000150764088589904,3.628235539e-05,1450000000000000.0,115.55498808060418,45.24897760547876,0.04389553203441754,0.0008958271843758682,0.0007315922005736257,0.4584884174864137,0.025625065190953925,0.005514891566948246,0.0013271944110882223,5.3040434541587864e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8050786701482141,18.319768114335574,12.533988665459331,36.28235538999999,1450000000000000.0
165,-66.43994998273728,-16.722232787463703,12352.02,,,235.31260473497778,-0.7639777485671917,34610D,216.17036,6.041323,-0.080046795,237.29820791272897,65230.31656806255,0.33092917105451436,0.6079922993410152,36.47953796046091,36569.42483782478,0.0,2023-11-06 05:45:00,4.752049270587985e-05,0.1828628725004259,0.8640717742888013,0.3039961496705076,0.8041656081698976,0.012517921690894595,0.0007002361579771176,0.00015062711190031922,3.628235539e-05,1450000000000000.0,115.238860417096,45.12518845709015,0.04377544555255309,0.0008933764398480222,0.0007295907592092181,0.45664799950906637,0.025544291506213564,0.0054948074464422885,0.0013235635607444383,5.289533004266832e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8051069857450242,18.284712418912388,12.517921690894594,36.28235538999999,1450000000000000.0
166,-66.56107486065906,-16.6757373801127,12352.02,,,235.38691337688888,-0.7635524960716604,34610D,216.14738,6.0403695,0.029670238,237.24789366039778,65193.83703010209,0.33113450842670894,0.6064484036270189,36.38690421762114,36506.93664126683,0.0,2023-11-06 05:46:00,5.031223872920108e-05,0.1828628725004259,0.9176034583851691,0.30322420181350945,0.801766530373025,0.012502769865577537,0.0006999905296838137,0.00015050545814158508,3.628235539e-05,1450000000000000.0,114.94623042346517,45.01060051719735,0.04366428506114536,0.0008911078583907216,0.0007277380843524226,0.45493708955372975,0.025470488356846812,0.005476427689627044,0.0013202025903656198,5.276101111555065e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8049790365900557,18.253468320633417,12.502769865577537,36.28235538999999,1450000000000000.0
