index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
127,131.4826171875,32.922637939453125,9791.7,885974.0,TVJ571,171.824444296,0.9596210113349783,34610D,241.90392,-0.5772339,3.2904782,170.90412828993126,65045.24495111073,0.306992038377733,0.43411313498246196,26.04678809894772,33632.329071251355,26.939881427991846,2023-08-06 03:07:00,0.0007647621782298162,0.27289886528961355,1.0059610802366596,0.21705656749123098,0.3888934841417152,0.009762200260431893,0.001925891610887976,0.00042797591353066136,2.246951289912944e-05,400836504042679.6,82.28180360457584,32.21987687839833,0.031256145718737256,0.000637880524872189,0.0005209357619789544,0.2542739615629618,0.05016329069034018,0.01114739793118671,0.000585258641170197,1.0440503483122676e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.548135991124062,16.816164535625678,9.762200260431895,22.46951289912944,400836504042679.6
128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,0.960147832975142,34610D,241.89148,-0.30774835,3.3052151,169.4587327459453,65019.19816301179,0.30554883266227384,0.41991196131705677,25.194717679023405,32655.352677531122,-26.945513089002326,2023-08-06 03:08:00,0.0007830788844098438,0.27258257056302326,1.0302084398773759,0.20995598065852838,0.37615478337756336,0.009506395007829837,0.0019278439339000036,0.0004284097630888897,2.137754573301291e-05,402037443369754.9,79.59011314803493,31.165865768951956,0.030233661214828084,0.000617013494180165,0.000503894353580468,0.23951093836755022,0.04857148364382845,0.010793663031961878,0.0005386012294136718,1.0129219882097334e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5435141526767415,16.32767633876556,9.506395007829836,21.37754573301291,402037443369754.9
129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,0.96066012824269,34610D,242.00505,-0.017069412,3.2859824,167.8946870598411,64994.00344533276,0.305355465918511,0.4291180014509871,25.747080087059228,33660.83900567465,-26.9528533551703,2023-08-06 03:09:00,0.0008276366808622393,0.27289886528961355,1.0771571417998325,0.21455900072549355,0.3842137013874135,0.009653223006715403,0.0019285501432750236,0.0004285666985055608,2.205703166450923e-05,398416628175091.94,81.33502599502009,31.849138067692266,0.03089649610447107,0.0006305407368259402,0.0005149416017411845,0.24854230585214415,0.04965453499081158,0.011034341109069241,0.0005679041607489204,1.025806483364019e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5383713390405456,16.830419502837326,9.653223006715402,22.05703166450923,398416628175091.94
130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,0.9610971827606054,34610D,242.13011,0.2752057,3.1579278,167.09059882824002,64968.2563652457,0.3054966519760526,0.4441944626482879,26.651667758897272,35027.33032800965,26.960337360703882,2023-08-06 03:10:00,0.0008569410629302688,0.273215457138273,1.1020223912530593,0.22209723132414394,0.3978000448617108,0.009907460374164505,0.0019295574064896255,0.00042879053477547235,2.3216125307977684e-05,394155699687155.7,84.19261845035648,32.968113017755925,0.03198200131067672,0.000652693904299525,0.0005330333551779454,0.26405034222667245,0.05142592291948099,0.011427982870995775,0.0006187484583571478,1.0504906753337762e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5356545652579776,17.513665164004827,9.907460374164506,23.216125307977684,394155699687155.7
131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.08014558032787,0.9615104539637774,34610D,242.13948,0.51278526,2.9717484,166.50355103581194,64941.60469748681,0.30499765793846534,0.43708460626157286,26.22507637569437,34531.701148193504,0.0,2023-08-06 03:11:00,0.0008431890235810156,0.27289886528961355,1.082018072460529,0.21854230313078643,0.3917859831522376,0.009787827383462346,0.0019320876966382225,0.00042935282147516055,2.26613581196901e-05,394590539988826.4,82.84501627081852,32.44041947673394,0.03147009165083324,0.0006422467683843519,0.0005245015275138874,0.2566865206834128,0.0506691474088768,0.011259810535305956,0.0005942958474658347,1.0348167048333456e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5337622837582116,17.265850574096753,9.787827383462346,22.661358119690103,394590539988826.4
132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,0.9619193127494684,34610D,242.22401,0.5300701,2.6936054,165.8660149944081,64915.37962111111,0.30503766642363084,0.46400903049987524,27.840541829992514,36804.58712693177,53.95298910772801,2023-08-06 03:12:00,0.0008037434572683866,0.27289886528961355,1.0222929192248564,0.23200451524993762,0.4162824062813186,0.010258536635830786,0.0019343139772589099,0.00042984755050197996,2.4793694652110388e-05,386640800807363.94,87.94827164094634,34.438750243700746,0.03340865019599101,0.000681809187673286,0.0005568108365998502,0.2856032183243577,0.05385234919621587,0.011967188710270192,0.000690269893082141,1.076428938805922e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5316257429140026,18.402293563465886,10.258536635830788,24.793694652110393,386640800807364.0
133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,0.9623080998856278,34610D,242.17548,0.5913192,2.3417137,166.2795492367823,64887.539079281116,0.3052727311759459,0.45584341293519515,27.35060477611171,36094.77303733919,0.0,2023-08-06 03:13:00,0.0007836418401597346,0.2722665727451254,0.9994923359694142,0.22792170646759757,0.40971463135645964,0.010128657527913146,0.0019376142481864701,0.0004305809440414378,2.4146484268121875e-05,387859502952357.2,86.40056048773688,33.83269810805019,0.03282072573133405,0.000669810729210899,0.0005470120955222342,0.2770249089585411,0.05299492151071097,0.011776649224602437,0.0006604209479500004,1.0608191973909054e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5330046213076,18.047386518669594,10.128657527913147,24.146484268121874,387859502952357.2
134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,0.9626592487427807,34610D,242.25632,0.54244024,2.0720115,167.06012114841263,64860.188474505005,0.30562304768608767,0.4504185624210302,27.025113745261812,35539.31464901596,0.0,2023-08-06 03:14:00,0.0007545116409599957,0.2722665727451254,0.954215064395488,0.2252092812105151,0.4055615585468105,0.010049372372614404,0.0019397494734546105,0.00043105543854546905,2.373484693596692e-05,390197057522811.3,85.37233432128205,33.43006570288887,0.03243013649431417,0.000661839520292126,0.0005405022749052362,0.2715854314383958,0.052421950157422556,0.011649322257205014,0.0006414369381708847,1.0545119862620442e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5354173696337173,17.769657324507982,10.049372372614403,23.734846935966917,390197057522811.3
135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,0.9630027048872936,34610D,242.3038,0.26816627,2.0509574,167.44700556495812,64833.16336075975,0.30586565375750346,0.4532625867583505,27.19575520550103,35709.40858849644,0.0,2023-08-06 03:15:00,0.0006686397162931307,0.2722665727451254,0.8414151305413365,0.22663129337917526,0.40853043201409317,0.010119318066129956,0.0019410046202718587,0.0004313343600604131,2.3972507656445778e-05,389878822798331.75,85.91139069417775,33.641149189204775,0.03263490624660123,0.0006660184948285966,0.0005439151041100206,0.27520249697307436,0.05278708650565995,0.011730463667924435,0.0006519504498866985,1.0603049024632344e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5366047216523128,17.85470429424822,10.119318066129955,23.972507656445774,389878822798331.75
136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,0.9633384542245232,34610D,242.3538,0.090617396,2.0447958,168.05767992070759,64805.967605554244,0.3060113503586518,0.4450699065238537,26.704194391431223,34953.193413398694,0.0,2023-08-06 03:16:00,0.000582398212562341,0.2722665727451254,0.7290601562487357,0.22253495326192685,0.4016251097829667,0.010000053877535981,0.0019423265825467204,0.0004316281294548268,2.3337476226129685e-05,392773835967838.06,84.35855008253122,33.033088462200425,0.032045033269717464,0.0006539802708105605,0.0005340838878286244,0.2670433826705064,0.0518682666319719,0.011526281473771535,0.0006232085017479718,1.0488708867553268e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5385061424240182,17.476596706699347,10.000053877535983,23.337476226129684,392773835967838.06
137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,0.9636664827574132,34610D,242.40652,0.0155828195,2.0469122,168.06347465971433,64779.263411162814,0.30603272346469457,0.4461883359465366,26.771300156792197,35042.26746493044,0.0,2023-08-06 03:17:00,0.0004963509327783359,0.2722665727451254,0.617922396324567,0.2230941679732683,0.40296384567372534,0.010038564904869356,0.0019437215089409385,0.00043193811309798636,2.343156664659101e-05,392460350514001.56,84.57053719530654,33.11609829395195,0.03212556018815063,0.0006556236773091966,0.0005354260031358439,0.26874543421169766,0.05203595193707091,0.011563544874904647,0.0006272935038397687,1.050667384325021e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5384661579526508,17.52113373246522,10.038564904869357,23.431566646591012,392460350514001.56
138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,0.9639867765867122,34610D,242.4557,-0.027066823,2.1639776,168.1671438400068,64752.492111006024,0.3060654798052999,0.4457780088158509,26.746680528951053,34992.204161344715,0.0,2023-08-06 03:18:00,0.00042161896870740966,0.2722665727451254,0.5221909059777423,0.22288900440792545,0.40292778036170035,0.010048770970843649,0.001945022975676655,0.0004322273279281455,2.3406167838875315e-05,392673343354667.56,84.49276379095637,33.085643814312455,0.03209601663474126,0.0006550207476477808,0.0005349336105790211,0.26877126686575237,0.05202290815189323,0.01156064625597627,0.0006260372935934067,1.0502708466942398e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5387436300676617,17.496102080672358,10.048770970843647,23.406167838875316,392673343354667.56
139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,0.9642993219112226,34610D,242.52316,-0.06808749,2.3074594,168.25266969890907,64725.745430477065,0.3060847131231805,0.44536825446364825,26.722095267818894,34944.46467723696,0.0,2023-08-06 03:19:00,0.00035147073144678486,0.2722665727451254,0.43224860118590475,0.22268412723182412,0.4030005146656433,0.010058955821436693,0.001946809571823937,0.0004326243492942082,2.3382589781791785e-05,392856552074722.94,84.41509895103988,33.055231846291974,0.03206651432138267,0.0006544186596200545,0.0005344419053563778,0.26879637575521276,0.05202283084658096,0.011560629077017989,0.0006248317917573687,1.04979502111276e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5389426436173126,17.47223233861848,10.058955821436692,23.382589781791786,392856552074722.94
140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,0.9646041050280164,34610D,242.59534,-0.048923578,2.424137,168.31878221059222,64699.02333520925,0.30609199402058157,0.4449361492579583,26.6961689554775,34897.67873143065,0.0,2023-08-06 03:20:00,0.0002690148685077593,0.2722665727451254,0.3283542288770642,0.22246807462897916,0.4030763998167148,0.010071245425234831,0.0019487220105815694,0.00043304933568479324,2.3357486612657958e-05,393020452171331.44,84.33319773035342,33.02316099792567,0.032035402746572995,0.0006537837295218979,0.0005339233791095499,0.2688636694641489,0.05202341204174339,0.011560758231498531,0.0006235554089868207,1.0492140394124028e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5390742099229963,17.448839365715326,10.071245425234833,23.357486612657958,393020452171331.44
141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,0.9649011123326872,34610D,242.66571,0.018299043,2.4490993,168.36357126225505,64672.32716625377,0.3061083372626524,0.44521778266838813,26.713066960103287,34912.34251041775,0.0,2023-08-06 03:21:00,0.00021581456046320988,0.2722665727451254,0.26148864034280717,0.22260889133419406,0.4037820595378304,0.0100902158432361,0.0019505883343761262,0.0004334640743058058,2.338822420308821e-05,392968599196157.3,84.38657852696628,33.04406382964777,0.032055680352123944,0.0006541975582066111,0.0005342613392020657,0.269540611462261,0.0521061967877858,0.011579154841730178,0.0006247711992150037,1.0497396503544942e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5391394567501644,17.456171255208876,10.0902158432361,23.388224203088214,392968599196157.4
142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,0.96519033031957,34610D,242.72997,0.12761672,2.4623778,168.4413320899888,64645.61409929367,0.3060759216205168,0.44319320155042674,26.591592093025604,34733.859765168934,0.0,2023-08-06 03:22:00,0.000172639106848782,0.2722665727451254,0.20777678350256135,0.22159660077521337,0.4023659004015209,0.010066758481733318,0.0019522931533222188,0.00043384292296049306,2.3236785358416943e-05,393575325192304.7,84.00283942186788,32.89379941907267,0.031909910511630724,0.0006512226635026678,0.000531831841860512,0.2676911352452581,0.05191458317915113,0.011536574039811363,0.000617903117804213,1.046579450539367e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5393171032537486,17.36692988258447,10.066758481733318,23.23678535841694,393575325192304.7
143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,0.9654728139650082,34610D,242.78867,0.13835546,2.3693845,168.37748714196888,64619.02250720064,0.30603331249716154,0.4432339492910914,26.594036957465484,34745.38713538476,0.0,2023-08-06 03:23:00,0.0001668031921229098,0.2722665727451254,0.19952618304420996,0.2216169746455457,0.40274940125326375,0.01007125920583789,0.001953851634118815,0.00043418925202640335,2.3245575112504317e-05,393462613995350.56,84.01056274863346,32.89682371638481,0.03191284434895858,0.0006512825377338485,0.0005318807391493097,0.2678354395282673,0.0519608025671601,0.011546845014924466,0.0006181936836394797,1.0463759297973328e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5390474770203593,17.37269356769238,10.07125920583789,23.245575112504316,393462613995350.56
144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,0.965748872796332,34610D,242.85973,0.18583517,2.2761164,168.33060813408918,64592.428470243176,0.30601136236181764,0.4437685876207093,26.62611525724256,34794.490009238165,0.0,2023-08-06 03:24:00,0.00018759884474689895,0.2722665727451254,0.222744049150229,0.22188429381035465,0.4036639277971387,0.010080047052135974,0.001955739273274083,0.00043460872739424055,2.3294964413932656e-05,393232866509315.0,84.11189809762924,32.93650457320905,0.03195133830869107,0.0006520681287487973,0.0005325223051448511,0.26839249460860054,0.05207373930331153,0.011571942067402561,0.0006202544073987347,1.04702636266129e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5388185392108892,17.397245004619084,10.080047052135974,23.294964413932654,393232866509315.06
145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,0.9660170026251732,34610D,242.92665,0.28622118,2.2027068,168.33702253687213,64565.802354985935,0.30602926599851604,0.44474814249089945,26.684888549453966,34872.00516886949,0.0,2023-08-06 03:25:00,0.00019749701909282046,0.2722665727451254,0.23286568021578413,0.22237407124544972,0.40497411618806106,0.010098789925826827,0.001957518491027272,0.0004350041091171716,2.337997776074457e-05,392949270276039.44,84.29756292772507,33.00920713567456,0.03202186625934476,0.0006535074746805052,0.0005336977709890793,0.26948508365503737,0.052236162766558056,0.011608036170346236,0.0006238921008341811,1.0485807482905376e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5387648639057382,17.436002584434743,10.098789925826829,23.379977760744566,392949270276039.44
146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,0.96627719006293,34610D,242.98724,0.43680078,2.148044,168.430097832038,64539.11746643648,0.3060360993603027,0.4437802746115816,26.626816476694895,34777.6641977713,0.0,2023-08-06 03:26:00,0.00019496435489799242,0.2722665727451254,0.2284323630705963,0.2218901373057908,0.40449606577165687,0.010085924339357004,0.0019591302602256456,0.0004353622800501435,2.331155349022296e-05,393293346110678.0,84.11411324987917,32.93737198167159,0.03195217977203387,0.000652085301470079,0.0005325363295338979,0.2685560563818891,0.052165401892967776,0.011592311531770618,0.0006207124565708232,1.047214974839427e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.538995525305367,17.38883209888565,10.085924339357003,23.311553490222963,393293346110678.06
147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.9665294218235694,34610D,243.06654,0.52149004,1.9998264,168.461546802621,64512.490649959786,0.3060000789439512,0.44260783690876193,26.556470214525717,34675.226932685895,0.0,2023-08-06 03:27:00,0.000208774448338805,0.2722665727451254,0.24260065895506502,0.22130391845438097,0.4039290263555486,0.010066948321063555,0.001961240890846812,0.00043583130907706935,2.322823151535652e-05,393610407764221.44,83.89188940768673,32.850353655368316,0.03186776425743086,0.0006503625358659359,0.0005311294042905143,0.267342613239494,0.052083635301283245,0.011574141178062944,0.000616859838373673,1.0452903069917868e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5390082577980331,17.337613466342948,10.066948321063554,23.228231515356523,393610407764221.44
148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.9667736847238496,34610D,243.14491,0.5342693,1.8158579,168.4149872059374,64485.934179745265,0.3059506563592223,0.442277096732912,26.53662580397472,34653.297003468135,0.0,2023-08-06 03:28:00,0.00023004912816712624,0.2722665727451254,0.26515001969332486,0.221138548366456,0.40410140370913716,0.010060840025215281,0.001963328566464136,0.0004362952369920303,2.3210177225839794e-05,393609068053436.7,83.82920091475613,32.82580611951673,0.03184395096476966,0.0006498765503014216,0.0005307325160794944,0.2669807470227895,0.05210011549851288,0.011577803444113976,0.0006159197878860466,1.044505655198527e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5387724306112568,17.326648501734066,10.060840025215281,23.210177225839793,393609068053436.75
149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.9670099656835692,34610D,243.21689,0.58163446,1.6513699,168.3554386029393,64459.397553941286,0.30590294525264455,0.4421648366157008,26.529890196942045,34651.35071670181,0.0,2023-08-06 03:29:00,0.00024398060413428896,0.2722665727451254,0.27910941868031125,0.2210824183078504,0.40442985998450287,0.010059572016492282,0.0019652467439727293,0.0004367214986606065,2.320847751480968e-05,393536602387248.2,83.80792313213992,32.81747417361731,0.03183586823633045,0.0006497115966598051,0.0005305978039388409,0.2668793410257711,0.05213778032749438,0.011586173406109863,0.0006157183601060993,1.0440482849811336e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5385022295088624,17.325675358350907,10.059572016492282,23.20847751480968,393536602387248.25
150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.9672382517257736,34610D,243.29915,0.6873608,1.4706644,168.3001822191431,64432.86766374434,0.305861018281212,0.4422336668968701,26.534020013812206,34663.37168666831,0.0,2023-08-06 03:30:00,0.00025087228047343676,0.2722665727451254,0.28454920114642485,0.22111683344843505,0.40498960313149507,0.010063377806375765,0.0019674412013489994,0.00043720915585533323,2.322231388479147e-05,393416108548555.75,83.82096922363276,32.822582757085705,0.03184082401657465,0.0006498127350321356,0.0005306804002762441,0.2670218681209281,0.05220412421259308,0.011600916491687352,0.0006161813413860859,1.0438910897983494e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5382344886903365,17.331685843334157,10.063377806375764,23.22231388479147,393416108548555.75
151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.9674585299769944,34610D,243.38148,0.80849224,1.2980787,168.26217962078488,64406.33364373053,0.30574106946951,0.439680109494369,26.380806569662138,34457.48274816711,0.0,2023-08-06 03:31:00,0.00025774101064908917,0.2722665727451254,0.2898497550544606,0.2198400547471845,0.40315071665010316,0.010021196444497563,0.0019696393479223155,0.00043769763287162573,2.302943594269872e-05,394019218531568.56,83.33696795356269,32.633057726672064,0.03165696788359456,0.0006460605690529502,0.0005276161313932427,0.26436724499887615,0.05196067464953407,0.01154681658878535,0.0006075350950127598,1.0394544788810746e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5380219027294934,17.228741374083555,10.021196444497564,23.029435942698722,394019218531568.56
152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.9676707876674576,34610D,243.44865,0.7527034,1.048509,168.04081788721857,64379.95283716087,0.3056115550581175,0.4394745097896305,26.36847058737783,34472.13108791726,0.0,2023-08-06 03:32:00,0.0002722401883914459,0.2722665727451254,0.3040269667689353,0.21973725489481524,0.4033171329662515,0.010017065163823669,0.0019714337323744726,0.0004380963849721051,2.3017527974088718e-05,393781432925184.6,83.29799858552656,32.61779811658638,0.03164216470485339,0.0006457584633643549,0.0005273694117475565,0.2641346881441315,0.051983692387080775,0.011551931641573508,0.0006069370093789048,1.0383414131943226e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.537239966051354,17.23606554395863,10.017065163823668,23.017527974088722,393781432925184.6
153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.9678762413862954,34610D,243.5133,0.7352475,0.75574094,167.81884712432287,64353.584366573494,0.3055015729702941,0.43985110792913573,26.391066475748143,34534.87320312553,0.0,2023-08-06 03:33:00,0.00029425457693649373,0.2722665727451254,0.32641474566089107,0.21992555396456787,0.40400247753422097,0.010021610750535056,0.0019731619162351908,0.0004384804258300424,2.305121737719496e-05,393388707567040.06,83.36937899688839,32.645749230500456,0.03166927977089777,0.0006463118320591382,0.0005278213295149628,0.26448099551144294,0.05207384729877751,0.011571966066395002,0.0006083462101484729,1.03819475322104e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5364590719269783,17.267436601562764,10.021610750535057,23.05121737719496,393388707567040.0
154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.968074297286108,34610D,243.57948,0.7650108,0.47662586,167.6409106369192,64327.193300097744,0.30541905606167613,0.44044629446946876,26.426777668168125,34608.95912858954,0.0,2023-08-06 03:34:00,0.00031693910654953853,0.2722665727451254,0.34917349763351013,0.22022314723473438,0.40491136760778323,0.010030179289970888,0.001974931910995765,0.0004388737579990589,2.3103025678615032e-05,392989460258601.94,83.4821906537431,32.689923975523975,0.031712133201801745,0.000647186391873505,0.0005285355533633624,0.26506531806792505,0.05219108652165548,0.011598019227034552,0.0006105385230707385,1.0385445092187466e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5358174564085241,17.30447956429477,10.030179289970887,23.103025678615033,392989460258601.94
155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.9682641953381642,34610D,243.64659,0.8420827,0.23407,167.52301240877415,64300.76652242958,0.30529013959331336,0.4387146881151158,26.32288128690695,34482.59461198235,0.0,2023-08-06 03:35:00,0.0003380145178464936,0.2722665727451254,0.36981033508846695,0.2193573440575579,0.40370287238233366,0.009998520643235136,0.0019767279350910534,0.00043927287446467856,2.297224281735045e-05,393285048454021.8,83.15398198533904,32.5614041519039,0.031587457544288336,0.000644641990699762,0.000526457625738139,0.26318987193656695,0.0520331747719145,0.011562927727092113,0.0006046956205751167,1.0352395642370664e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5353668926714432,17.241297305991175,9.998520643235134,22.972242817350452,393285048454021.8
156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.96844592293402,34610D,243.69969,0.79724,-0.13043766,167.28596705475871,64274.44364114267,0.3051639618879101,0.4387785265623423,26.326711593740537,34522.20736618933,0.0,2023-08-06 03:36:00,0.00036821872249637253,0.2722665727451254,0.40064514898574854,0.21938926328117114,0.404025612584693,0.00999535299625163,0.0019781501205523347,0.0004395889156782966,2.297982404404454e-05,392964848185211.0,83.16608192462635,32.566142241457044,0.03159205391248864,0.0006447357941324213,0.0005265342318748107,0.26314477560994703,0.05207818771290439,0.011572930602867643,0.0006049832000824649,1.0345472224650084e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5345511145399454,17.261103683094664,9.995352996251631,22.979824044044538,392964848185211.0
157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.9686194675727644,34610D,243.75113,0.7400134,-0.49602938,167.06962632532893,64248.11692954893,0.30506791859392224,0.4394746739931308,26.36848043958785,34610.85664291678,0.0,2023-08-06 03:37:00,0.00040598599453895643,0.2722665727451254,0.439391088671809,0.2197373369965654,0.4049265856518212,0.01000188194739087,0.001979528240604454,0.00043989516457876754,2.303740369356042e-05,392501064244845.1,83.298029708658,32.61781030377017,0.031642176527505415,0.0006457587046429676,0.0005273696087917569,0.263734428488843,0.05219715169199029,0.01159936704266451,0.0006074613286725368,1.0349656635057612e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5338034888665881,17.30542832145839,10.00188194739087,23.037403693560417,392501064244845.1
158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.9687848168612412,34610D,243.80673,0.723704,-0.8032423,166.92234315930517,64221.74844910934,0.30496419130632685,0.4388811369540105,26.33286821724063,34582.84743813932,0.0,2023-08-06 03:38:00,0.00044631698696522373,0.2722665727451254,0.48026827199871297,0.21944056847700524,0.4046844204878982,0.009985849694993422,0.0019810186762110886,0.000440226372491353,2.2994691804981675e-05,392462977797976.6,83.18553069826315,32.57375798472666,0.031599441860688755,0.0006448865685854848,0.0005266573643448126,0.2629560640554343,0.052165903736559084,0.011592423052568685,0.0006055161889966455,1.0334675874499954e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.533272067893905,17.29142371906966,9.985849694993421,22.994691804981674,392462977797976.6
159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.968941958514272,34610D,243.86316,0.73830825,-1.0914663,166.74403563984677,64195.4155808921,0.30483460634617665,0.4379762096054903,26.278572576329417,34533.7657908234,0.0,2023-08-06 03:39:00,0.0004870305940191132,0.2722665727451254,0.5210273879979607,0.21898810480274514,0.40415095467120754,0.009964171295837083,0.001982532271776957,0.000440562727061546,2.2927132583590417e-05,392471730307837.06,83.01401076862462,32.50659427691949,0.031534287091595295,0.0006435568794203122,0.0005255714515265883,0.2618441985606331,0.052098118188806,0.011577359597512445,0.0006024923175650078,1.0313596849052082e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5326407822605392,17.2668828954117,9.964171295837083,22.927132583590417,392471730307837.06
160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,0.9690908803548668,34610D,243.9214,0.72678417,-1.414131,166.51072892234154,64169.137008315774,0.30467409369436416,0.4369896138895291,26.219376833371747,34486.083794001606,0.0,2023-08-06 03:40:00,0.000518483117581639,0.2722665727451254,0.551344751170276,0.21849480694476456,0.40353716365220277,0.00994262827951377,0.0019840952615921654,0.00044091005813159235,2.285266851996463e-05,392437509674334.4,82.82701141662135,32.433369142880856,0.031463252200046095,0.0006421071877560428,0.0005243875366674348,0.26068951757471015,0.05202174133699228,0.011560386963776063,0.0005991827275730844,1.0289466949701344e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5318320058053955,17.243041897000804,9.94262827951377,22.85266851996463,392437509674334.4
