index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
69,-0.8566720145089448,44.91169738769531,11422.380000000001,251.563333116,2024-06-07 10:32:00,34610D,216.13608,34.978,10.948811,227.70566484178198,52981.410537193624,0.3166541390819674,0.4511911495003546,27.071468970021275,27061.46876235725,0.0,5.118572116955315e-05,0.2117341687225124,1.082535359354198,0.2255955747501773,0.5744613284074988,0.011828481479986622,1.9115371152167097e-07,2.503129534361029e-06,8.455312580454465e-06,916601507423487.0,85.5187704762972,33.29790683312617,0.032485762764025525,0.0006629747502862353,0.0005414293794004254,0.3202143693479292,5.174811769963314e-06,6.77633935173984e-05,0.00022889773215360357,2.4813749266089652e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7726226180007725,13.530734381178625,11.828481479986621,8.455312580454466,916601507423486.9
70,-0.7713206221417295,45.034262447033896,11422.380000000001,252.07777756,2024-06-07 10:33:00,34610D,216.08029,35.566505,10.449977,228.11046744680232,52954.339068223606,0.31725747893544204,0.46072757555637434,27.64365453338246,27636.963120187145,24.926628220199635,5.106973437186653e-05,0.2117341687225124,1.0880403849932567,0.23036378777818717,0.5862952533568802,0.011973893589047421,1.9099094365244338e-07,2.1802125200683636e-06,8.999682008626055e-06,907413474470069.8,87.32630467095518,34.00169507606042,0.033172385440058946,0.0006769874579603867,0.0005528730906676491,0.33100217779510993,5.27968766533286e-06,6.0269041714125015e-05,0.0002487841003567562,2.508422460718687e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7740960189278719,13.818481560093572,11.973893589047423,8.999682008626054,907413474470069.8
71,-0.6866455078125,45.1552734375,11430.0,252.07777756,2024-06-07 10:34:00,34610D,215.94804,36.076534,10.080532,228.81291164766563,52926.69541369022,0.31743861389040434,0.45543039290760257,27.325823574456155,27250.890231737463,-24.918211763735435,5.07713422926301e-05,0.21147990204226463,1.099371805117528,0.22771519645380128,0.5793737234552728,0.011896746504238396,1.9083922689098022e-07,2.359792625649818e-06,8.666363971665556e-06,913039317783585.2,86.32227667170699,33.61076299658107,0.032790988289347386,0.0006692038426397425,0.0005465164714891231,0.3250883960848464,5.214839045108534e-06,6.448327696080958e-05,0.00023681553292175612,2.494955131429606e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7767175485864773,13.625445115868732,11.896746504238395,8.666363971665556,913039317783585.2
72,-0.6008985565929379,45.27726512844279,11422.380000000001,252.592222004,2024-06-07 10:35:00,34610D,215.9344,36.519875,9.761709,229.67414678388488,52899.36959011576,0.3175857930936593,0.45080604879537817,27.04836292772269,26885.50185188486,-24.917215170773353,5.121394087774375e-05,0.2117341687225124,1.1122872321374306,0.22540302439768908,0.5731905478516549,0.011831548301885833,1.905657547171335e-07,2.532911438608779e-06,8.31835056511689e-06,918913194019324.6,85.44577848867597,33.26948640109891,0.032458035513267224,0.0006624088880258617,0.0005409672585544537,0.3200240124662891,5.154491695184409e-06,6.851110785527043e-05,0.0002249977650453088,2.4855097570907548e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7796656912144146,13.44275092594243,11.831548301885833,8.31835056511689,918913194019324.6
73,-0.5149506359565521,45.39895267809852,11414.76,253.621110892,2024-06-07 10:36:00,34610D,215.93077,36.890366,9.669143,230.0387021898035,52872.32122718804,0.3179754159501684,0.45582235314757075,27.349341188854243,27174.884836684083,-24.917370118089014,5.162173125719553e-05,0.21198874111287297,1.1230292482264372,0.22791117657378537,0.5790603484913878,0.01190899067773236,1.903217377192128e-07,2.361980741174771e-06,8.569145302295007e-06,914680204085492.8,86.39656881559056,33.63968966229072,0.03281920942662509,0.0006697797842168385,0.0005469868237770848,0.32570304926018684,5.2051741405383804e-06,6.459861717189164e-05,0.00023436047856933368,2.5015900980224972e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7809097049316199,13.587442418342041,11.90899067773236,8.569145302295007,914680204085492.8
74,-0.4282706124441802,45.52120971679688,11407.140000000001,254.135555336,2024-06-07 10:37:00,34610D,215.93707,37.268414,9.608524,230.69915404214058,52844.971885999184,0.318514656036375,0.4616876695437984,27.701260172627904,27492.304955168853,0.0,5.1981571470470936e-05,0.21224361958090776,1.1312786832529504,0.2308438347718992,0.5862810679126056,0.012001325088144624,1.9010693642522793e-07,2.1704748394918895e-06,8.85765340883104e-06,909810676421008.5,87.50828088533154,34.07255001233232,0.03324151220715348,0.0006783982083092547,0.0005540252034525581,0.33245182868298073,5.266201706536471e-06,6.012488822690762e-05,0.00024536816159699304,2.5202902255372936e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7831403747355954,13.746152477584426,12.001325088144622,8.85765340883104,909810676421008.5
75,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,34610D,215.92288,37.624897,9.638227,231.3304572913578,52817.27062582656,0.31850363574614304,0.455229579078632,27.313774744717918,27032.829739081153,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.227614789539316,0.5783291646502086,0.011908279342104445,1.9006571653601384e-07,2.3789523443129744e-06,8.444508667255976e-06,916783859159929.9,86.28421441856389,33.59594293600304,0.0327765296936615,0.0006689087692583979,0.0005462754948943583,0.3252600595474185,5.1914121681580894e-06,6.49781684609832e-05,0.00023065140756724784,2.504082781868752e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7853092109881028,13.516414869540576,11.908279342104445,8.444508667255976,916783859159929.9
76,-0.2524175876524168,45.7672119140625,11399.52,255.678888668,2024-06-07 10:39:00,34610D,215.97185,37.963806,9.654388,231.70047476915593,52789.95685108184,0.3185993280889377,0.45475349954364214,27.285209972618528,26969.53383966018,0.0,5.1701295720456185e-05,0.21249880449462044,1.1213788785869094,0.22737674977182107,0.577739905375561,0.01190411130068681,1.8997500782621942e-07,2.3941910859114244e-06,8.375025928454794e-06,917956609980899.5,86.19397830350192,33.56080826632079,0.03274225196714223,0.0006682092238192292,0.0005457041994523705,0.3248061763766607,5.183507978088245e-06,6.532600649366478e-05,0.00022851434098401351,2.5046638849081936e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.786476190466077,13.48476691983009,11.904111300686811,8.375025928454795,917956609980899.5
77,-0.163455125762141,45.89076232910156,11399.52,257.222222,2024-06-07 10:40:00,34610D,215.99841,38.28263,9.603858,231.64090492904106,52762.67164110922,0.317483184775243,0.43820594757397413,26.29235685443845,25903.78347388334,-24.929554611547648,5.0520675373151295e-05,0.21249880449462044,1.0919437771277456,0.21910297378698707,0.5569335298842523,0.01165220476098522,1.9005215646645426e-07,3.065963369708179e-06,7.754735519712445e-06,902338106799006.6,83.05755530317106,32.33959893095929,0.031550828225326136,0.0006438944535780844,0.0005258471370887689,0.3063639257168101,4.996919118771587e-06,8.061140301900405e-05,0.00020389027359606882,2.3724595507317876e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7862256112512264,12.95189173694167,11.65220476098522,7.754735519712446,902338106799006.6
78,-0.0742247046493389,46.013946533203125,11391.900000000001,257.222222,2024-06-07 10:41:00,34610D,216.08063,38.584698,9.545111,230.7117692503431,52736.379284254785,0.31736927552710525,0.4427320266228772,26.56392159737263,26267.305692838097,0.0,4.9643831549901174e-05,0.21275429622245698,1.0627122334856391,0.2213660133114386,0.562240489722634,0.011716295823477186,1.9005789353845099e-07,2.8764259536037174e-06,7.859205540963744e-06,914001413025954.8,83.91542832610013,32.673623564768334,0.03187670591684715,0.0006505450187111664,0.0005312784319474526,0.31123076366647234,5.048682982917206e-06,7.640915351217695e-05,0.00020877131980779744,2.427946187550926e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7829230049264575,13.133652846419048,11.716295823477186,7.859205540963744,914001413025954.8
79,0.016204833984375,46.138202214645126,11391.900000000001,257.222222,2024-06-07 10:42:00,34610D,216.11589,38.921337,9.397972,229.99306634507516,52709.81536265741,0.3171489396070382,0.44411261440427374,26.646756864256425,26413.20410003101,0.0,4.754798147691692e-05,0.21275429622245698,1.0131335708384475,0.22205630720213687,0.5639021335058507,0.011733612633759449,1.901602663073042e-07,2.8213656765781222e-06,7.901699332126189e-06,918745530937823.4,84.17710493418603,32.7755109430354,0.031976108237107705,0.000652573637491994,0.0005329351372851285,0.3126627229911555,5.067154381532988e-06,7.518024520893555e-05,0.00021055466091762394,2.448158878302236e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7804203909691401,13.206602050015505,11.733612633759448,7.9016993321261895,918745530937823.5
80,0.1061553955078125,46.26123977919756,11391.900000000001,256.193333112,2024-06-07 10:43:00,34610D,216.15088,39.24649,9.265873,229.5331603458665,52683.16860579316,0.31848736851781945,0.4873316440494241,29.239898642965446,29164.252308764644,-74.85945715024955,4.570884311505706e-05,0.21275429622245698,0.9694714041923251,0.24366582202471204,0.6188458673753497,0.01237880423620136,1.9026186297019992e-07,1.5096183244971627e-06,1.0386331966001085e-05,884009174294711.1,92.36883981312783,35.9650753308475,0.03508787837155853,0.00071607915043997,0.0005847979728593089,0.3619549811876391,5.563237588870426e-06,4.414108679786036e-05,0.00030369529395806377,2.584833865582893e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7787967561670939,14.582126154382323,12.378804236201361,10.386331966001086,884009174294711.1
81,0.1916427612304687,46.3845566571769,11369.04,252.07777756,2024-06-07 10:44:00,34610D,216.33717,39.57507,9.057504,233.24313924606255,52653.92870715019,0.3185229413983187,0.44691047208989315,26.81462832539359,26322.784539802436,0.0,4.399263572896619e-05,0.2135226159818179,0.9137851176039832,0.22345523604494658,0.5695142491392091,0.011803559773320095,1.901032798547437e-07,2.638617514341974e-06,7.889061674258166e-06,917334629782250.6,84.70741087991834,32.98199284023411,0.032177553990472306,0.0006566847753157613,0.0005362925665078717,0.31650806823814537,5.097548792743235e-06,7.075354793995393e-05,0.00021154225663133996,2.459798714762358e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7910437434590363,13.161392269901219,11.803559773320096,7.889061674258166,917334629782250.6
82,0.2511749267578125,46.511737370895126,11369.04,248.991110896,2024-06-07 10:45:00,34610D,216.35915,39.911114,8.922172,232.3019805839698,52627.114078824794,0.31762328308740256,0.44006891695292666,26.404135017175598,25951.327028481286,0.0,4.1251656464939735e-05,0.2135226159818179,0.8543821979592255,0.22003445847646333,0.5604399832116295,0.01169309605146825,1.901669787683158e-07,2.940897726549291e-06,7.75771092626503e-06,902670288963390.4,83.41066251925771,32.47708607112599,0.03168496202061071,0.0006466318779716473,0.000528082700343512,0.3087460869117705,5.021194583206976e-06,7.765186064351223e-05,0.00020483564672132021,2.383422818578227e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.787811851321417,12.975663514240644,11.693096051468249,7.7577109262650294,902670288963390.4
83,0.3093338012695312,46.64110603979079,11369.04,247.962222008,2024-06-07 10:46:00,34610D,216.37675,40.250607,8.717681,231.07437898551987,52600.70994380762,0.31635925551111294,0.4308004930194312,25.84802958116587,25438.08417611068,-49.95026754612134,3.783609414206787e-05,0.2135226159818179,0.7818309943040535,0.2154002465097156,0.5480829036885241,0.011542518354531543,1.9021805753524572e-07,3.4180640731118286e-06,7.5772500708731645e-06,882523167394903.5,81.65392544690299,31.79307638483402,0.031017635497399044,0.0006330129693346743,0.0005169605916233174,0.29835135586908135,4.916761978042943e-06,8.835022127211485e-05,0.00019585698397582075,2.2811484936887664e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7836166999663153,12.719042088055339,11.542518354531545,7.5772500708731645,882523167394903.4
84,0.3669701552972561,46.76866149902344,11353.800000000001,247.962222008,2024-06-07 10:47:00,34610D,216.49225,40.560658,8.489991,230.06872705847678,52574.86191422646,0.31677922726493063,0.44252097977553295,26.551258786531978,26279.217472368953,-24.985038075908186,3.5266859357044025e-05,0.2140363700001469,0.7195077157685589,0.22126048988776648,0.5621465217038144,0.011717472883055446,1.9008680639000254e-07,2.8801024006125746e-06,7.828430538853946e-06,910565611353452.8,83.87542650665452,32.658048307434335,0.03186151054383837,0.0006502349090579259,0.0005310251757306395,0.3111136548421761,5.047043988366358e-06,7.647034417037646e-05,0.0002078546851295011,2.4176663189162224e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7799982419786153,13.139608736184476,11.717472883055446,7.828430538853946,910565611353452.8
85,0.4245934119591346,46.89574678065413,11346.18,247.962222008,2024-06-07 10:48:00,34610D,216.54843,40.851433,8.180368,229.81925520167093,52548.31065543992,0.3169478983130625,0.44732056780379226,26.839234068227537,26607.237676627865,49.96763221006484,3.3519693526626944e-05,0.21429371037493758,0.6796595576903147,0.22366028390189613,0.5679533189353031,0.011789876107260028,1.9001660411959835e-07,2.6865964946492203e-06,7.926614153240582e-06,921527086687178.4,84.78514042153078,33.01225790391987,0.03220708088187304,0.0006572873649361846,0.0005367846813645507,0.3164312444781552,5.099900114815629e-06,7.210619216677004e-05,0.0002127442526273492,2.4733081179808988e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7790513852291809,13.303618838313932,11.789876107260028,7.926614153240582,921527086687178.4
86,0.4827117919921875,47.023223876953125,11361.42,247.447777564,2024-06-07 10:49:00,34610D,216.47107,41.159237,7.8893204,229.00515738954823,52521.471421371694,0.3158399444733292,0.4351900634176081,26.111403805056483,25886.910387909888,-49.968396382053434,3.120379834337273e-05,0.21377933865947774,0.6376179804965131,0.21759503170880404,0.5526786548576516,0.011598611612901204,1.9025850488085594e-07,3.2319145473270643e-06,7.696925910043882e-06,895884090877990.5,82.48592462017342,32.117026680219475,0.031333684566067777,0.0006394629503279138,0.0005222280761011296,0.3028560314024808,4.967916648290339e-06,8.43898258086933e-05,0.00020097754049475764,2.339279125944113e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.776430436169698,12.943455193954943,11.598611612901205,7.696925910043881,895884090877990.5
87,0.5407949594350961,47.1499219991393,11346.18,245.904444232,2024-06-07 10:50:00,34610D,216.55504,41.40188,7.456687,228.77590810265926,52495.360017566636,0.3159986439370558,0.43990321778605795,26.394193067163478,26206.651166066178,-49.98622940947381,3.118676355217726e-05,0.21429371037493758,0.6318085119999165,0.21995160889302898,0.5579845237864826,0.011669703286226643,1.9003576285547933e-07,3.0270356015705515e-06,7.783562093355013e-06,905556380824798.2,83.37925589916942,32.46485747261108,0.031673031680596174,0.0006463884016448199,0.0005278838613432695,0.3080124015731781,5.015840614473215e-06,7.989616208903048e-05,0.00020544084064226734,2.390142994869154e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7755028083311778,13.103325583033088,11.669703286226643,7.783562093355013,905556380824798.2
88,0.5988235473632812,47.27613830566406,11330.94,245.389999788,2024-06-07 10:51:00,34610D,216.62564,41.64012,7.02201,228.9404322771949,52468.96582449948,0.31638347516687,0.4458186288669906,26.749117732019435,26572.288777041176,-24.99788813851817,3.1274206413342276e-05,0.2148093197135621,0.6292554684504755,0.2229093144334953,0.5649051178965353,0.01176124355440552,1.8977450091480032e-07,2.7821593461059286e-06,7.888813580476382e-06,917306931944006.9,84.50046291544939,32.901414810383905,0.03209894127842332,0.0006550804342535372,0.0005349823546403887,0.314602888511748,5.076300467505224e-06,7.44203078982257e-05,0.00021101880323011653,2.453715111896778e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.775934007139778,13.286144388520588,11.761243554405521,7.888813580476382,917306931944006.9
89,0.6570510864257812,47.401885986328125,11323.32,244.3611109,2024-06-07 10:52:00,34610D,216.63776,41.85594,6.537756,229.1828090058866,52442.21670676746,0.31639871642136475,0.44510996386904866,26.70659783214292,26503.269281812216,0.0,3.18193278057618e-05,0.21506758942185317,0.6399760608680706,0.22255498193452433,0.5635896476585798,0.011751392722707577,1.8957705506241766e-07,2.8232279127355807e-06,7.85912332471409e-06,913992234188953.9,84.36614255173947,32.84911533353579,0.0320479173985715,0.0006540391305830918,0.0005341319566428583,0.31383971941292227,5.0629581677540025e-06,7.539881245390943e-05,0.00020989044594635318,2.440962302018618e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7767337885399043,13.251634640906108,11.751392722707577,7.859123324714091,913992234188954.0
90,0.7153789813701923,47.52732099112818,11323.32,243.846666456,2024-06-07 10:53:00,34610D,216.61678,42.047424,6.0737123,229.00127990356197,52415.51010893531,0.31417997013689886,0.4200853504892613,25.20512102935568,24857.50751372268,0.0,3.2038959573361526e-05,0.21506758942185317,0.6461682664093048,0.21004267524463066,0.5316127808287939,0.011362893298456852,1.8951645874076428e-07,4.1819440389248495e-06,7.321243258517583e-06,853941897735682.1,79.62297733173459,31.002298866107488,0.030246145235226816,0.0006172682701066697,0.0005041024205871136,0.2864031008312595,4.776785279615856e-06,0.00010540640563909336,0.00018453282241629005,2.152370888446554e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.776156129555423,12.42875375686134,11.36289329845685,7.321243258517584,853941897735682.1
91,0.7768020629882812,47.65177917480469,11323.32,246.418888676,2024-06-07 10:54:00,34610D,216.59555,42.16216,5.6468,226.966034068561,52390.304987905954,0.31520139018079707,0.44109149465260367,26.46548967915622,26420.157178145975,-49.991715953060094,3.20408392883737e-05,0.21506758942185317,0.648005759789694,0.22054574732630183,0.5568059708379242,0.011673101110971048,1.8945516724142458e-07,3.0610491994736937e-06,7.80440856035938e-06,907883734887807.8,83.6044818964545,32.55255230536215,0.03175858761498746,0.0006481344411221931,0.0005293097935831244,0.3089343369761513,5.014023773290738e-06,8.101216599606045e-05,0.00020654749420610964,2.402758761554708e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7692956893175689,13.210078589072987,11.673101110971048,7.80440856035938,907883734887807.8
92,0.8498206505408653,47.77469958289195,11308.08,245.389999788,2024-06-07 10:55:00,34610D,216.63266,42.30406,5.206074,227.59181946434214,52363.8394982268,0.31544301621151916,0.4419958805309525,26.51975283185715,26421.772497659556,-24.99970524794726,3.230896692797503e-05,0.21558506078089285,0.6518225402981385,0.22099794026547626,0.5573236897954192,0.011690333828519108,1.8909822827795018e-07,3.036226743132862e-06,7.793455483551695e-06,906660904764819.4,83.77589919583673,32.619295983184294,0.03182370339822858,0.0006494633346577261,0.000530395056637143,0.31002476365422504,5.014838274873339e-06,8.051998276935814e-05,0.0002066805131298727,2.4044423096670984e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7713507092700079,13.210886248829778,11.690333828519108,7.793455483551695,906660904764819.4
93,0.92340087890625,47.89796447753906,11300.460000000001,245.904444232,2024-06-07 10:56:00,34610D,216.66223,42.309265,4.86693,227.8315457259571,52337.31974539495,0.3166536482588982,0.4620284041739567,27.7217042504374,27696.1098510081,0.0,3.137413574415612e-05,0.215844263178787,0.6312742209769214,0.23101420208697834,0.5823220941679678,0.011995582506797022,1.889517121401405e-07,2.2579629550790364e-06,8.650303970314973e-06,913310383376186.0,87.57286372713175,34.097696228038004,0.03326604510052488,0.0006788988796025485,0.000554434085008748,0.33253799056514755,5.238063481562757e-06,6.259458124914473e-05,0.00023980116834145613,2.5318520336808228e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7721104787980636,13.84805492550405,11.995582506797021,8.650303970314974,913310383376186.0
94,0.9973526000976562,48.02137756347656,11300.460000000001,246.93333312,2024-06-07 10:57:00,34610D,216.67319,42.26529,4.550209,229.1873589183782,52309.598041144505,0.31669271265728843,0.45138201135947487,27.082920681568492,26901.166696189415,0.0,3.0086145677304526e-05,0.215844263178787,0.6044910008808704,0.22569100567973743,0.5698201126797858,0.01184529120105833,1.8898324106590178e-07,2.6136076351755668e-06,7.964813229868126e-06,924880304805540.6,85.55494643307486,33.31199243832924,0.032499504817882184,0.0006632552003649426,0.0005416584136313698,0.32080508204834396,5.1182181279335554e-06,7.078412827620168e-05,0.0002157104049480258,2.5048459934993348e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7766856666897725,13.450583348094707,11.84529120105833,7.964813229868126,924880304805540.6
95,1.0710983276367188,48.143829345703125,11300.460000000001,246.93333312,2024-06-07 10:58:00,34610D,216.72362,42.09028,4.332578,229.50433949500095,52282.51512046294,0.3162021000723683,0.4424487229713716,26.546923378282298,26291.553756784728,-50.02567054436881,2.8014124422072058e-05,0.215844263178787,0.5591566106751525,0.2212243614856858,0.5592079272342814,0.011713191195354949,1.8912843285126123e-07,2.9684921079270927e-06,7.767449245827827e-06,903757500412534.8,83.86173095199378,32.652715755287225,0.031856308053938756,0.0006501287357946685,0.0005309384675656459,0.31094918917825864,5.020778015557041e-06,7.880433253817623e-05,0.00020620187997368792,2.3991981115999492e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7776693920438698,13.145776878392365,11.713191195354947,7.767449245827827,903757500412534.8
96,1.1457583778782894,48.26694294557733,11285.220000000001,246.93333312,2024-06-07 10:59:00,34610D,216.79883,41.99869,4.106066,229.7531724075431,52255.96819708466,0.31710493563940056,0.45587356360519793,27.352413816311877,27137.2197218931,0.0,2.6351319187500333e-05,0.21636360328255766,0.5220700665172308,0.22793678180259896,0.5756776928590343,0.011919600331428774,1.8888152914207294e-07,2.438406862556296e-06,8.160507042502392e-06,921577325052796.8,86.40627524572922,33.64346899406361,0.03282289657957425,0.0006698550322362092,0.0005470482763262375,0.326029840790288,5.1663657473517505e-06,6.669631355717453e-05,0.0002232095655774528,2.520736435857386e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7783774927940093,13.56860986094655,11.919600331428773,8.160507042502392,921577325052796.8
97,1.2197715357730263,48.38858394299523,11285.220000000001,247.19055534199998,2024-06-07 11:00:00,34610D,216.87611,41.771435,3.938276,230.29688671185517,52228.615783268346,0.3178150029000964,0.46519477058211095,27.911686234926655,27688.57530665127,-25.031208854444635,2.4921778806274368e-05,0.21636360328255766,0.48878407717814154,0.23259738529105548,0.5885570783827311,0.012066304400041071,1.891038360491331e-07,2.1034360581890804e-06,8.698343250908828e-06,912499561771752.2,88.1730168161333,34.33137406895979,0.03349402348191198,0.0006835514996308568,0.0005582337246985331,0.3367909024290613,5.2782069376244155e-06,5.8710447271404537e-05,0.00024278542758305913,2.5469401457681224e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7800804896853264,13.844287653325635,12.066304400041071,8.698343250908827,912499561771752.2
98,1.2966035541735197,48.51390256720074,11277.6,247.447777564,2024-06-07 11:01:00,34610D,216.9648,41.586414,3.7986474,231.7533811188492,52200.70409703342,0.3180440954362835,0.45849834163300357,27.509900497980215,27138.040460501627,-25.041894936930248,2.3672353787323418e-05,0.2166237417382778,0.45948302642937877,0.22924917081650178,0.581156500452228,0.011977886878270238,1.891271639648078e-07,2.290750253061815e-06,8.222752194909283e-06,920526732418625.8,86.9037756731195,33.83717761251567,0.03301188059757625,0.0006737118489301277,0.0005501980099596042,0.3295104761972771,5.202869462137052e-06,6.301831152745353e-05,0.0002262070947015028,2.5323598814567252e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7848535686055103,13.569020230250814,11.977886878270237,8.222752194909283,920526732418625.8
99,1.372423673930921,48.63694013175318,11269.980000000001,246.93333312,2024-06-07 11:02:00,34610D,217.06133,41.417675,3.6580198,232.4135737486371,52173.194196535434,0.3165757835135602,0.4365694491785561,26.194166950713367,25647.733987429525,-25.052822244214102,2.3633258375530036e-05,0.21688419296386824,0.4535252310701555,0.21828472458927806,0.5539905551574738,0.011649473136423937,1.8917302513314054e-07,3.162593775960017e-06,7.5695527437648815e-06,881663817677945.6,82.74737339730352,32.21882534937744,0.03143300034085604,0.000641489802874613,0.0005238833390142673,0.3051482442233391,4.955229802908979e-06,8.284150936478367e-05,0.00019827812831240774,2.309444923465942e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7869143521829274,12.823866993714763,11.649473136423937,7.5695527437648815,881663817677945.6
100,1.448605186060855,48.75993114406779,11262.36,247.447777564,2024-06-07 11:03:00,34610D,217.15417,41.24575,3.5264034,231.2863668119832,52147.00002958473,0.3141404766758975,0.41795726101422326,25.077435660853396,24484.15933024713,-25.063439656866638,2.3602045836149443e-05,0.21714495733537875,0.4480123929701277,0.20897863050711163,0.529933746253553,0.011353185000065533,1.892081499366512e-07,4.265005591391556e-06,7.178963776483633e-06,838057444483952.0,79.21961925263588,30.845245862849676,0.030092922793024075,0.0006141412814902873,0.0005015487132170679,0.2847087663849093,4.744855206545473e-06,0.00010695540331130172,0.00018003000221636543,2.1016331644145524e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7829303544414637,12.242079665123565,11.353185000065533,7.178963776483633,838057444483952.0
101,1.5373112605168269,48.881103515625,11254.74,253.106666448,2024-06-07 11:04:00,34610D,217.24535,41.07023,3.3817854,228.97047260746473,52121.92259392387,0.31624880229158464,0.45172112893314104,27.103267735988464,26909.10614891016,0.0,2.409873036111022e-05,0.21740603522931115,0.45258179722861486,0.22586056446657052,0.5715420047467997,0.011859324066519851,1.8923832119382495e-07,2.5645129160456987e-06,7.931370368546908e-06,922058082995349.4,85.61922277798755,33.33701931526581,0.03252392128318615,0.0006637534955752277,0.0005420653547197692,0.321426435342739,5.128976885225218e-06,6.950668017598708e-05,0.00021496605461201234,2.4990787091555224e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7749282019207273,13.45455307445508,11.859324066519852,7.931370368546908,922058082995349.2
102,1.6392164963942306,49.00067138671875,11254.74,252.592222004,2024-06-07 11:05:00,34610D,217.33473,40.856255,3.2235076,229.3906453354572,52094.819326187884,0.3165730185642709,0.45441822114494024,27.265093268696415,27047.8898752605,0.0,2.4455012532327056e-05,0.21740603522931115,0.45395831865285297,0.22720911057247012,0.5760794415190434,0.011905509237711108,1.8949536520383786e-07,2.434869465738495e-06,8.039328579136893e-06,923622612052814.9,86.13042963581196,33.53606472049659,0.03271811192243569,0.0006677165698456265,0.0005453018653739282,0.3246048197775201,5.166608806268329e-06,6.638694308046107e-05,0.00021919304352786403,2.5182656662697004e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7761905410658779,13.52394493763025,11.905509237711108,8.039328579136894,923622612052814.9
103,1.739854079026442,49.11822509765625,11254.74,251.048888672,2024-06-07 11:06:00,34610D,217.42706,40.52976,3.0837228,229.94084480400238,52067.55423291919,0.3143013895595376,0.42483883676660933,25.49033020599656,25045.738834578646,-125.47333411633377,2.443636123021255e-05,0.21740603522931115,0.44819657392589557,0.21241941838330466,0.5397352958083653,0.011457220446009922,1.8976116117206294e-07,3.780999106468684e-06,7.349890850982597e-06,857140189835006.4,80.52395312074313,31.35310615337577,0.03058839624719587,0.0006242529846366504,0.0005098066041199312,0.2920483324116881,4.837074658549218e-06,9.63789157324647e-05,0.00018735114476957948,2.184878647172489e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7778870226413371,12.522869417289323,11.457220446009922,7.349890850982598,857140189835006.4
